DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Maximum attempts for this quiz reached!,Maximale Versuche für dieses Quiz erreicht!
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Subscription,Abonnement
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Pending,Erstellen der Gebühr ausstehend
DocType: Project Template Task,Duration (Days),Dauer (Tage)
DocType: Appraisal Goal,Score Earned,Erreichte Punktzahl
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Notice Period,Mitteilungsfrist
DocType: Asset Category,Asset Category Name,Name Vermögenswertkategorie
apps/erpnext/erpnext/setup/doctype/territory/territory.js,This is a root territory and cannot be edited.,Dies ist ein Root-Gebiet und kann nicht bearbeitet werden.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,New Sales Person Name,Neuer Verkaufspersonenname
DocType: Packing Slip,Gross Weight UOM,Bruttogewicht-Maßeinheit
DocType: Employee Transfer,Create New Employee Id,Erstellen Sie eine neue Mitarbeiter-ID
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Set Details,Details festlegen
apps/erpnext/erpnext/templates/pages/home.html,By {0},Von {0}
DocType: Travel Itinerary,Travel From,Reisen von
DocType: Asset Maintenance Task,Preventive Maintenance,Vorbeugende Wartung
DocType: Delivery Note Item,Against Sales Invoice,Zu Ausgangsrechnung
DocType: Purchase Invoice,07-Others,07-Andere
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please enter serial numbers for serialized item ,Bitte geben Sie Seriennummern für serialisierte Artikel ein
DocType: Bin,Reserved Qty for Production,Reserviert Menge für Produktion
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,"Nicht anhaken, wenn Sie keine Stapelverarbeitung beim Anlegen von Kurs basierten Gruppen wünschen."
DocType: Asset,Frequency of Depreciation (Months),Die Häufigkeit der Abschreibungen (Monate)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Guthabenkonto
DocType: Landed Cost Item,Landed Cost Item,Einstandspreis-Artikel
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js,Show zero values,Nullwerte anzeigen
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Menge eines Artikels nach der Herstellung/dem Umpacken auf Basis vorgegebener Mengen von Rohmaterial
DocType: Lab Test,Test Group,Testgruppe
DocType: Service Level Agreement,Entity,Entität
DocType: Payment Reconciliation,Receivable / Payable Account,Forderungen-/Verbindlichkeiten-Konto
DocType: Delivery Note Item,Against Sales Order Item,Zu Kundenauftrags-Position
DocType: Company,Company Logo,Logo des Unternehmens
DocType: QuickBooks Migrator,Default Warehouse,Standardlager
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Budget cannot be assigned against Group Account {0},Budget kann nicht einem Gruppenkonto {0} zugeordnet werden
DocType: Shopping Cart Settings,Show Price,Preis anzeigen
DocType: Healthcare Settings,Patient Registration,Patientenregistrierung
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Please enter parent cost center,Bitte übergeordnete Kostenstelle eingeben
DocType: Delivery Note,Print Without Amount,Drucken ohne Betrag
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Depreciation Date,Abschreibungen Datum
,Work Orders in Progress,Arbeitsaufträge in Bearbeitung
DocType: Customer Credit Limit,Bypass Credit Limit Check,Kreditlimitprüfung umgehen
DocType: Issue,Support Team,Support-Team
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expiry (In Days),Verfällt (in Tagen)
DocType: Appraisal,Total Score (Out of 5),Gesamtwertung (max 5)
DocType: Student Attendance Tool,Batch,Charge
DocType: Support Search Source,Query Route String,Abfrage Route String
DocType: Tally Migration,Day Book Data,Tagesbuchdaten
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update rate as per last purchase,Aktualisierungsrate gemäß dem letzten Kauf
DocType: Donor,Donor Type,Spendertyp
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Auto repeat document updated,Automatisches Wiederholungsdokument aktualisiert
apps/erpnext/erpnext/stock/doctype/item/item.js,Balance,Saldo
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please select the Company,Bitte wählen Sie das Unternehmen aus
DocType: Employee Checkin,Skip Auto Attendance,Automatische Teilnahme überspringen
DocType: BOM,Job Card,Jobkarte
DocType: Room,Seating Capacity,Sitzplatzkapazität
DocType: Issue,ISS-,ISS-
DocType: Item,Is Non GST,Ist nicht GST
DocType: Lab Test Groups,Lab Test Groups,Labortestgruppen
apps/erpnext/erpnext/config/accounting.py,Profitability,Rentabilität
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Party Type and Party is mandatory for {0} account,Party Type und Party ist für das Konto {0} obligatorisch
DocType: Project,Total Expense Claim (via Expense Claims),Gesamtbetrag der Aufwandsabrechnung (über Aufwandsabrechnungen)
DocType: GST Settings,GST Summary,GST Zusammenfassung
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py,Please enable default incoming account before creating Daily Work Summary Group,"Bitte aktivieren Sie das standardmäßig eingehende Konto, bevor Sie die Daily Work Summary Group erstellen"
DocType: Assessment Result,Total Score,Gesamtpunktzahl
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 Standard
DocType: Journal Entry,Debit Note,Lastschrift
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,You can only redeem max {0} points in this order.,Sie können maximal {0} Punkte in dieser Reihenfolge einlösen.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.JJJJ.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Secret,Bitte geben Sie API Consumer Secret ein
DocType: Stock Entry,As per Stock UOM,Gemäß Lagermaßeinheit
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js,Not Expired,Nicht abgelaufen
DocType: Student Log,Achievement,Leistung
DocType: Asset,Insurer,Versicherer
DocType: Batch,Source Document Type,Quelldokumenttyp
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Following course schedules were created,Folgende Kurspläne wurden erstellt
DocType: Employee Onboarding,Employee Onboarding,Mitarbeiter Onboarding
DocType: Journal Entry,Total Debit,Gesamt-Soll
DocType: Travel Request Costing,Sponsored Amount,Gesponserte Menge
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Standard-Fertigwarenlager
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient,Bitte einen Patienten auswählen
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Sales Person,Vertriebsmitarbeiter
DocType: Hotel Room Package,Amenities,Ausstattung
DocType: Accounts Settings,Automatically Fetch Payment Terms,Zahlungsbedingungen automatisch abrufen
DocType: QuickBooks Migrator,Undeposited Funds Account,Konto für nicht eingezahlte Gelder
DocType: Coupon Code,Uses,Verwendet
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Multiple default mode of payment is not allowed,Mehrere Standard-Zahlungsarten sind nicht erlaubt
DocType: Sales Invoice,Loyalty Points Redemption,Treuepunkte-Einlösung
,Appointment Analytics,Terminanalytik
DocType: Lead,Blog Subscriber,Blog-Abonnent
DocType: Guardian,Alternate Number,Alternative Nummer
DocType: Assessment Plan Criteria,Maximum Score,Maximale Punktzahl
apps/erpnext/erpnext/config/settings.py,Create rules to restrict transactions based on values.,Regeln erstellen um Transaktionen auf Basis von Werten zu beschränken
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Cash Flow Mapping Konten
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py, Group Roll No,Gruppenrolle Nr
DocType: Quality Goal,Revision and Revised On,Revision und Überarbeitet am
DocType: Batch,Manufacturing Date,Herstellungsdatum
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Failed,Erstellen der Gebühr fehlgeschlagen
DocType: Opening Invoice Creation Tool,Create Missing Party,Erstelle fehlende Partei
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Budget,Gesamtbudget; Gesamtetat
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,"Lassen Sie dies leer, wenn Sie Studentengruppen pro Jahr anlegen."
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Falls diese Option aktiviert ist, beinhaltet die Gesamtanzahl der Arbeitstage auch Feiertage und der Wert ""Gehalt pro Tag"" wird reduziert"
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to add Domain,Fehler beim Hinzufügen der Domain
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.","Um eine Überbestätigung / Überlieferung zu ermöglichen, aktualisieren Sie &quot;Überbestätigung / Überlieferung&quot; in den Lagereinstellungen oder im Artikel."
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,"Apps using current key won't be able to access, are you sure?","Apps, die den aktuellen Schlüssel verwenden, werden den Zugriff verlieren. Trotzdem fortfahren?"
DocType: Subscription Settings,Prorate,Prorieren
DocType: Purchase Invoice,Total Advance,Summe der Anzahlungen
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Vorlagencode ändern
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Der Begriff Enddatum kann nicht früher als der Begriff Startdatum. Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,Quot Count
DocType: Bank Statement Transaction Entry,Bank Statement,Kontoauszug
DocType: Employee Benefit Claim,Max Amount Eligible,Maximal zulässiger Betrag
,BOM Stock Report,BOM Stock Report
DocType: Communication Medium,"If there is no assigned timeslot, then communication will be handled by this group","Wenn kein Zeitschlitz zugewiesen ist, wird die Kommunikation von dieser Gruppe behandelt"
DocType: Stock Reconciliation Item,Quantity Difference,Mengendifferenz
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Supplier &gt; Supplier Type,Lieferant&gt; Lieferantentyp
DocType: Opportunity Item,Basic Rate,Grundpreis
DocType: GL Entry,Credit Amount,Guthaben-Summe
,Electronic Invoice Register,Elektronisches Rechnungsregister
DocType: Cheque Print Template,Signatory Position,Unterzeichner Position
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Set as Lost,"Als ""verloren"" markieren"
DocType: Timesheet,Total Billable Hours,Insgesamt abrechenbare Stunden
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,"Anzahl der Tage, an denen der Abonnent die von diesem Abonnement generierten Rechnungen bezahlen muss"
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,Details zum Leistungsantrag für Angestellte
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Payment Receipt Note,Zahlungsnachweis
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,This is based on transactions against this Customer. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Kunden. Siehe Zeitleiste unten für Details
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Create Material Request,Materialanforderung erstellen
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}",Start- und Enddatum liegen nicht in einer gültigen Abrechnungsperiode. {0} kann nicht berechnet werden.
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Zeile {0}: Zugewiesener Betrag {1} muss kleiner oder gleich der Zahlungsmenge {2} sein
DocType: Program Enrollment Tool,New Academic Term,Neuer akademischer Begriff
,Course wise Assessment Report,Kursweise Assessment Report
DocType: Customer Feedback Template,Customer Feedback Template,Vorlage für Kundenfeedback
DocType: Purchase Invoice,Availed ITC State/UT Tax,Erhaltene ITC-Status- / UT-Steuer
DocType: Tax Rule,Tax Rule,Steuer-Regel
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Gleiche Preise während des gesamten Verkaufszyklus beibehalten
apps/erpnext/erpnext/hub_node/api.py,Please login as another user to register on Marketplace,"Bitte melden Sie sich als anderer Benutzer an, um sich auf dem Marktplatz zu registrieren"
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,Zeiten außerhalb der normalen Arbeitszeiten am Arbeitsplatz zulassen.
apps/erpnext/erpnext/public/js/pos/pos.html,Customers in Queue,Kunden in der Warteschlange
DocType: Driver,Issuing Date,Ausstellungsdatum
DocType: Procedure Prescription,Appointment Booked,Termin gebucht
DocType: Student,Nationality,Staatsangehörigkeit
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure,Konfigurieren
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Submit this Work Order for further processing.,Reichen Sie diesen Arbeitsauftrag zur weiteren Bearbeitung ein.
,Items To Be Requested,Anzufragende Artikel
DocType: Company,Allow Account Creation Against Child Company,Kontoerstellung für untergeordnete Unternehmen zulassen
DocType: Company,Company Info,Informationen über das Unternehmen
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select or add new customer,Wählen oder neue Kunden hinzufügen
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Cost center is required to book an expense claim,"Eine Kostenstelle ist erforderlich, um einen Aufwandsanspruch zu buchen."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Application of Funds (Assets),Mittelverwendung (Aktiva)
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,This is based on the attendance of this Employee,Dies hängt von der Anwesenheit dieses Mitarbeiters ab
DocType: Payment Request,Payment Request Type,Zahlungsauftragstyp
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Mark Attendance,Markieren Sie die Anwesenheit
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Debit Account,Sollkonto
DocType: Fiscal Year,Year Start Date,Startdatum des Geschäftsjahres
DocType: Additional Salary,Employee Name,Mitarbeitername
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,Restaurantbestellzugangsposten
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created and {1} errors,{0} Banküberweisung (en) erstellt und {1} Fehler
DocType: Purchase Invoice,Rounded Total (Company Currency),Gerundete Gesamtsumme (Firmenwährung)
apps/erpnext/erpnext/accounts/doctype/account/account.py,Cannot covert to Group because Account Type is selected.,"Kann nicht in eine Gruppe umgewandelt werden, weil Kontentyp ausgewählt ist."
DocType: Quiz,Max Attempts,Max. Versuche
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has been modified. Please refresh.,{0} {1} wurde geändert. Bitte aktualisieren.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,"Benutzer davon abhalten, Urlaubsanträge für folgende Tage einzureichen."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Wenn die Treuepunkte unbegrenzt ablaufen, lassen Sie die Ablaufdauer leer oder 0."
DocType: Asset Maintenance Team,Maintenance Team Members,Mitglieder des Wartungsteams
DocType: Loyalty Point Entry,Purchase Amount,Gesamtbetrag des Einkaufs
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","Die Seriennr. {0} des Artikels {1} kann nicht geliefert werden, da sie reserviert ist, um den Kundenauftrag {2} zu erfüllen."
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Supplier Quotation {0} created,Lieferant Quotation {0} erstellt
apps/erpnext/erpnext/accounts/report/financial_statements.py,End Year cannot be before Start Year,End-Jahr kann nicht gleich oder kleiner dem Start-Jahr sein.
DocType: Employee Benefit Application,Employee Benefits,Vergünstigungen an Mitarbeiter
apps/erpnext/erpnext/projects/report/billing_summary.py,Employee ID,Mitarbeiter-ID
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packed quantity must equal quantity for Item {0} in row {1},Verpackte Menge muss gleich der Menge des Artikel {0} in Zeile {1} sein
DocType: Work Order,Manufactured Qty,Produzierte Menge
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares don't exist with the {0},Die Freigaben existieren nicht mit der {0}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Select Difference Account,Wählen Sie Differenzkonto
DocType: Sales Partner Type,Sales Partner Type,Vertriebspartnertyp
DocType: Shopify Webhook Detail,Webhook ID,Webhook-ID
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Invoice Created,Rechnung erstellt
DocType: Asset,Out of Order,Außer Betrieb
DocType: Purchase Receipt Item,Accepted Quantity,Angenommene Menge
DocType: Projects Settings,Ignore Workstation Time Overlap,Arbeitszeitüberlappung ignorieren
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set a default Holiday List for Employee {0} or Company {1},Bitte stellen Sie eine Standard-Feiertagsliste für Mitarbeiter {0} oder Gesellschaft {1}
apps/erpnext/erpnext/accounts/party.py,{0}: {1} does not exists,{0}: {1} existiert nicht
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch Numbers,Wählen Sie Chargennummern aus
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To GSTIN,Zu GSTIN
apps/erpnext/erpnext/config/accounting.py,Bills raised to Customers.,Rechnungen an Kunden
DocType: Healthcare Settings,Invoice Appointments Automatically,Rechnungstermine automatisch
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Id,Projekt-ID
DocType: Salary Component,Variable Based On Taxable Salary,Variable basierend auf dem steuerpflichtigen Gehalt
DocType: Company,Basic Component,Grundlegende Komponente
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Zeile Nr. {0}: Betrag kann nicht größer als der ausstehende Betrag zur Aufwandsabrechnung {1} sein. Ausstehender Betrag ist {2}
DocType: Patient Service Unit,Medical Administrator,Medizinischer Administrator
DocType: Assessment Plan,Schedule,Zeitplan
DocType: Account,Parent Account,Übergeordnetes Konto
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,Salary Structure Assignment for Employee already exists,Die Gehaltsstrukturzuordnung für den Mitarbeiter ist bereits vorhanden
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Available,Verfügbar
DocType: Quality Inspection Reading,Reading 3,Ablesewert 3
DocType: Stock Entry,Source Warehouse Address,Adresse des Quelllagers
DocType: GL Entry,Voucher Type,Belegtyp
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Future Payments,Zukünftige Zahlungen
DocType: Amazon MWS Settings,Max Retry Limit,Max. Wiederholungslimit
apps/erpnext/erpnext/accounts/page/pos/pos.js,Price List not found or disabled,Preisliste nicht gefunden oder deaktiviert
DocType: Content Activity,Last Activity ,Letzte Aktivität
DocType: Student Applicant,Approved,Genehmigt
DocType: Pricing Rule,Price,Preis
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Employee relieved on {0} must be set as 'Left',"Freigestellter Angestellter {0} muss als ""entlassen"" gekennzeichnet werden"
DocType: Guardian,Guardian,Erziehungsberechtigte(r)
apps/erpnext/erpnext/support/doctype/issue/issue.js,All communications including and above this shall be moved into the new Issue,Alle Mitteilungen einschließlich und darüber sollen in die neue Ausgabe verschoben werden
DocType: Salary Detail,Tax on additional salary,Steuer auf zusätzliches Gehalt
DocType: Item Alternative,Item Alternative,Artikel Alternative
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,"Standard-Einkommenskonten, die verwendet werden, wenn sie nicht im Gesundheitswesen zur Buchung von Termingebühren eingerichtet sind."
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Total contribution percentage should be equal to 100,Der prozentuale Gesamtbeitrag sollte 100 betragen
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,Erstelle einen fehlenden Kunden oder Lieferanten.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Appraisal {0} created for Employee {1} in the given date range,Bewertung {0} für Mitarbeiter {1} im angegebenen Datumsbereich erstellt
DocType: Academic Term,Education,Bildung
DocType: Payroll Entry,Salary Slips Created,Lohnzettel erstellt
DocType: Inpatient Record,Expected Discharge,Erwartete Entladung
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Del,Entf
DocType: Selling Settings,Campaign Naming By,Benennung der Kampagnen nach
DocType: Employee,Current Address Is,Aktuelle Adresse ist
apps/erpnext/erpnext/utilities/user_progress.py,Monthly Sales Target (,Monatliches Verkaufsziel (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html,modified,geändert
DocType: Travel Request,Identification Document Number,Ausweisnummer
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Optional. Sets company's default currency, if not specified.","Optional. Stellt die Standardwährung des Unternehmens ein, falls nichts angegeben ist."
DocType: Sales Invoice,Customer GSTIN,Kunde GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Liste der erkannten Krankheiten auf dem Feld. Wenn diese Option ausgewählt ist, wird automatisch eine Liste mit Aufgaben zur Behandlung der Krankheit hinzugefügt"
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 1,Stückliste 1
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Asset Id,Asset-ID
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,This is a root healthcare service unit and cannot be edited.,Dies ist eine Root Healthcare Service Unit und kann nicht bearbeitet werden.
DocType: Asset Repair,Repair Status,Reparaturstatus
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Requested Qty: Quantity requested for purchase, but not ordered.","Angeforderte Menge : Menge durch einen Verkauf benötigt, aber nicht bestellt."
,Subcontracted Item To Be Received,"Unterauftragsgegenstand, der empfangen werden soll"
apps/erpnext/erpnext/public/js/event.js,Add Sales Partners,Verkaufspartner hinzufügen
apps/erpnext/erpnext/config/accounting.py,Accounting journal entries.,Buchungssätze
DocType: Travel Request,Travel Request,Reiseantrag
DocType: Payment Reconciliation,System will fetch all the entries if limit value is zero.,"Das System ruft alle Einträge ab, wenn der Grenzwert Null ist."
DocType: Delivery Note Item,Available Qty at From Warehouse,Verfügbare Stückzahl im Ausgangslager
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Bitte zuerst Mitarbeiterdatensatz auswählen.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Attendance not submitted for {0} as it is a Holiday.,"Die Teilnahme wurde nicht für {0} übermittelt, da es sich um einen Feiertag handelt."
DocType: POS Profile,Account for Change Amount,Konto für Änderungsbetrag
DocType: QuickBooks Migrator,Connecting to QuickBooks,Verbinden mit QuickBooks
DocType: Exchange Rate Revaluation,Total Gain/Loss,Gesamter Gewinn / Verlust
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Pick List,Auswahlliste erstellen
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Zeile {0}: Gruppe / Konto stimmt nicht mit {1} / {2} in {3} {4} überein
DocType: Employee Promotion,Employee Promotion,Mitarbeiterförderung
DocType: Maintenance Team Member,Maintenance Team Member,Wartungsteammitglied
DocType: Agriculture Analysis Criteria,Soil Analysis,Bodenanalyse
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Course Code: ,Kurscode:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Expense Account,Bitte das Aufwandskonto angeben
DocType: Quality Action Resolution,Problem,Problem
DocType: Account,Stock,Lager
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row # {0}: Referenzdokumenttyp muss eine der Bestellung, Rechnung oder Kaufjournaleintrag sein"
DocType: Employee,Current Address,Aktuelle Adresse
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Wenn der Artikel eine Variante eines anderen Artikels ist, dann werden Beschreibung, Bild, Preise, Steuern usw. aus der Vorlage übernommen, sofern nicht ausdrücklich etwas angegeben ist."
DocType: Production Plan Item,Make Work Order for Sub Assembly Items,Fertigungsauftrag für Unterbaugruppenelemente erstellen
DocType: Serial No,Purchase / Manufacture Details,Einzelheiten zu Kauf / Herstellung
DocType: Assessment Group,Assessment Group,Beurteilungsgruppe
DocType: Stock Entry,Per Transferred,Per übertragen
apps/erpnext/erpnext/config/help.py,Batch Inventory,Chargenverwaltung
DocType: Sales Invoice,GST Transporter ID,GST-Transporter-ID
DocType: Procedure Prescription,Procedure Name,Prozedurname
DocType: Employee,Contract End Date,Vertragsende
DocType: Amazon MWS Settings,Seller ID,Verkäufer-ID
DocType: Sales Order,Track this Sales Order against any Project,Diesen Kundenauftrag in jedem Projekt nachverfolgen
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,Kontoauszug Transaktionseintrag
DocType: Sales Invoice Item,Discount and Margin,Rabatt und Marge
DocType: Lab Test,Prescription,Rezept
DocType: Company,Default Deferred Revenue Account,Standardkonto für passive Rechnungsabgrenzung
DocType: Project,Second Email,Zweite E-Mail
DocType: Budget,Action if Annual Budget Exceeded on Actual,"Aktion, wenn das Jahresbudget für den tatsächlichen Betrag überschritten wurde"
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Not Available,Nicht verfügbar
DocType: Pricing Rule,Min Qty,Mindestmenge
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Disable Template,Vorlage deaktivieren
DocType: Bank Statement Transaction Invoice Item,Transaction Date,Transaktionsdatum
DocType: Production Plan Item,Planned Qty,Geplante Menge
DocType: Project Template Task,Begin On (Days),Beginn an (Tage)
DocType: Quality Action,Preventive,Präventiv
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to Unregistered Persons,Lieferungen an nicht registrierte Personen
DocType: Company,Date of Incorporation,Gründungsdatum
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Total Tax,Summe Steuern
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Last Purchase Price,Letzter Kaufpreis
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For Quantity (Manufactured Qty) is mandatory,Für Menge (hergestellte Menge) ist zwingend erforderlich
DocType: Stock Entry,Default Target Warehouse,Standard-Eingangslager
DocType: Purchase Invoice,Net Total (Company Currency),Nettosumme (Unternehmenswährung)
DocType: Sales Invoice,Air,Luft
