Pension Funds,Rentenfonds
% Progress,% Fortschritt
UOM Category,UOM-Kategorie
Publish Items on Website,Artikel auf der Website veröffentlichen
Meetup Embed HTML,Meetup HTML einbinden
Please select Party Type first,Bitte wählen Sie zuerst den Parteityp
Repayment Start Date,Startdatum der Rückzahlung
Not authroized since {0} exceeds limits,"Nicht autorisiert, da {0} Grenzwerte überschreitet"
Procedure Created,Prozedur erstellt
Serial No Warranty Expiry,Ablauf der Seriennummer ohne Garantie
Against Supplier Invoice {0} dated {1},Gegen Lieferantenrechnung {0} vom {1}
Change POS Profile,POS-Profil ändern
Create Lead,Lead erstellen
Default Customer,Standardkunde
Supplier Invoice No,Lieferantenrechnung Nr
Mixed Conditions,Gemischte Bedingungen
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".","Dies ist die Standard-ME, die für Artikel und Kundenaufträge verwendet wird. Die Fallback-UOM lautet &quot;Nos&quot;."
Mute Email,E-Mail stumm schalten
Item 2,Punkt 2
Tax Withholding rates to be applied on transactions.,Auf Transaktionen anzuwendende Quellensteuersätze.
Strength,Stärke
{0} units of {1} needed in {2} to complete this transaction.,"{0} Einheiten von {1} werden in {2} benötigt, um diese Transaktion abzuschließen."
Backflush Raw Materials of Subcontract Based On,Rückmeldung der Rohstoffe des Lohnbearbeiters auf der Basis von
Customer,Kunde
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Wenn aktiviert, ist das Feld Akademischer Begriff im Programmeinschreibungs-Tool obligatorisch."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Für die stapelbasierte Studentengruppe wird der Studentenstapel für jeden Studenten aus der Programmeinschreibung validiert.
Topics,Themen
Row #{0}: Please set reorder quantity,Zeile # {0}: Bitte geben Sie die Bestellmenge ein
Linked Location,Verknüpfter Standort
Batch number is mandatory for Item {0},Chargennummer ist obligatorisch für Artikel {0}
Not permitted for {0},Nicht erlaubt für {0}
{0} {1} is fully billed,{0} {1} wird vollständig in Rechnung gestellt
Inward,Innere
See All Articles,Alle Artikel anzeigen
Payment Entry,Zahlungseingang
Recipient Message And Payment Details,Empfängermeldung und Zahlungsdetails
Payment Terms Template Detail,Zahlungsbedingungen Template Detail
Select Quantity,Wählen Sie die Menge
Student Attendance,Schülerbesuch
Automatically Set Serial Nos based on FIFO,Automatische Einstellung der Seriennummern basierend auf dem FIFO
Available Qty,Verfügbare Menge
Get Invoices based on Filters,Abrufen von Rechnungen basierend auf Filtern
Default Workstation,Standardarbeitsstation
Salary Structure,Gehaltsstruktur
Enable Attribute Filters,Attributfilter aktivieren
Non Profit Member,Non Profit Mitglied
Material Request Plan Item,Materialanforderungsplanposition
Add to Holidays,Zu den Feiertagen hinzufügen
Limit Crossed,Limit überschritten
Transactions Annual History,Transaktionen Jährliche Historie
Delete Company Transactions,Unternehmenstransaktionen löschen
To State,Zu Staat
Department Stores,Warenhäuser
Inpatient Occupancy,Stationäre Belegung
Row {0}: Due Date cannot be before posting date,Zeile {0}: Fälligkeitsdatum darf nicht vor dem Buchungsdatum liegen
Please set default customer in Restaurant Settings,Bitte legen Sie den Standardkunden in den Restauranteinstellungen fest
 Group Roll No,Gruppenrolle Nr
Please specify a valid Row ID for row {0} in table {1},Bitte geben Sie eine gültige Zeilen-ID für die Zeile {0} in Tabelle {1} an.
To Employee,An Mitarbeiter
End of Life,Ende des Lebens
Sensitivity,Empfindlichkeit
Territory Targets,Gebietsziele
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Überspringen der Urlaubszuteilung für die folgenden Mitarbeiter, da für sie bereits Urlaubszuteilungssätze vorhanden sind. {0}"
Delivered By Supplier,Vom Lieferanten geliefert
Plant Analysis,Pflanzenanalyse
Expense account is mandatory for item {0},Aufwandskonto ist obligatorisch für Artikel {0}
Subcontracted Raw Materials To Be Transferred,An Subunternehmer vergebene Rohstoffe
Cashier Closing,Kassierer schließen
Item {0} has already been returned,Artikel {0} wurde bereits zurückgesandt
Child warehouse exists for this warehouse. You can not delete this warehouse.,Für dieses Warehouse ist ein untergeordnetes Warehouse vorhanden. Sie können dieses Lager nicht löschen.
Diagnosis,Diagnose
There is no leave period in between {0} and {1},Zwischen {0} und {1} liegt keine Urlaubszeit.
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budget für Konto {1} gegen {2} {3} ist {4}. Es wird um {5} überschreiten
Asset Location,Anlagenstandort
Please enter Difference Account,Bitte Differenzkonto eingeben
Total Credit,Gesamtpunktzahl
Name of Consultant,Name des Beraters
License Number,Lizenznummer
Program Enrollment Tool,Programmregistrierungs-Tool
US,UNS
Track this Sales Order against any Project,Verfolgen Sie diesen Kundenauftrag für jedes Projekt
Authorization Settings,Autorisierungseinstellungen
Products,Produkte
Profit and Loss Statement,Gewinn-und Verlustrechnung
Rooms Booked,Zimmer gebucht
EAN,EAN
Total Weight,Gesamtgewicht
Travel,Reise
Stock Ledger,Lagerbuch
Volunteer Name,Name des Freiwilligen
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Ungültige GSTIN! Die ersten beiden Ziffern von GSTIN sollten mit der Statusnummer {0} übereinstimmen.
Report Date,Berichtsdatum
Create Inter Company Journal Entry,Erstellen Sie einen Inter Company Journal Eintrag
Enough Parts to Build,Genug Teile zum Bauen
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Kosten der ausgegebenen Gegenstände
Treshold {0}% appears more than once,Der Schwellenwert {0}% wird mehrmals angezeigt
Chapter Members,Kapitel Mitglieder
Service Address,Serviceadresse
Remark,Anmerkung
Encounter Time,Begegnungszeit
Invoice Details,Rechnungs-Details
"Further accounts can be made under Groups, but entries can be made against non-Groups","Weitere Konten können unter Gruppen erstellt werden, Einträge können jedoch auch für Nicht-Gruppen vorgenommen werden"
Stock Items,Artikel auf Lager
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Zeile {0} # Zugewiesener Betrag {1} darf nicht größer sein als nicht beanspruchter Betrag {2}
Reqd Qty,Bedarfsmenge
Body Temperature,Körpertemperatur
Customer Group Name,Name der Kundengruppe
Total allocated leaves are more than days in the period,Die Gesamtzahl der zugewiesenen Blätter beträgt mehr als Tage in diesem Zeitraum
Section Cards,Abschnitt Karten
Rules for adding shipping costs.,Regeln zum Hinzufügen von Versandkosten.
Valid From,Gültig ab
Preferred Area for Lodging,Bevorzugte Gegend für die Unterbringung
Absent,Abwesend
Hide Currency Symbol,Währungssymbol ausblenden
Overwrite Salary Structure Amount,Gehaltsstrukturbetrag überschreiben
Is Subcontracted,Ist an Subunternehmer vergeben
Loan Amount cannot exceed Maximum Loan Amount of {0},Der Darlehensbetrag darf den maximalen Darlehensbetrag von {0} nicht überschreiten.
BOM does not contain any stock item,Stückliste enthält keine Lagerartikel
Employee Skill Map,Mitarbeiter-Skill-Map
Marketing,Marketing
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"Zeile # {0}: Der Lieferant darf nicht geändert werden, da die Bestellung bereits vorhanden ist"
Maximum sample quantity that can be retained,"Maximale Probenmenge, die aufbewahrt werden kann"
Total Estimated Budget,Geschätztes Gesamtbudget
Standing Name,Stehender Name
Validate Enrolled Course for Students in Student Group,Bestätigen Sie den eingeschriebenen Kurs für Studenten in der Studentengruppe
From Date {0} cannot be after employee's relieving Date {1},Ab Datum {0} kann nicht nach dem Entlassungsdatum {1} des Mitarbeiters liegen
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Die gesamte Ausgabe- / Überweisungsmenge {0} in Materialanforderung {1} \ darf nicht größer sein als die angeforderte Menge {2} für Artikel {3}.
Please select {0},Bitte wählen Sie {0}
Default Customer Group,Standardkundengruppe
Debit in Company Currency,Lastschrift in Firmenwährung
"The fallback series is ""SO-WOO-"".",Die Fallback-Serie heißt &quot;SO-WOO-&quot;.
Section Header,Abschnittsüberschrift
Your Products or Services,Ihre Produkte oder Dienstleistungen
Perennial,Mehrjährig
Freight and Forwarding Charges,Fracht- und Versandkosten
Last Purchase Price,Letzter Kaufpreis
Tax Assets,Steueransprüche
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Wenn die ausgewählte Preisregel für &quot;Preis&quot; festgelegt wurde, wird die Preisliste überschrieben. Preisregelsatz ist der endgültige Satz, daher sollte kein weiterer Rabatt angewendet werden. Daher wird bei Transaktionen wie Kundenauftrag, Bestellung usw. der Wert im Feld &quot;Preis&quot; und nicht im Feld &quot;Preisliste&quot; abgerufen."
Share Type,Freigabetyp
Soil Analysis,Bodenanalyse
Water Analysis Criteria,Wasseranalysekriterien
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Hinweis: Die Gesamtzahl der zugewiesenen Blätter {0} sollte nicht unter den bereits genehmigten Blättern {1} für den Zeitraum liegen
Deduction,Abzug
You cannot restart a Subscription that is not cancelled.,"Sie können ein Abonnement, das nicht gekündigt wurde, nicht neu starten."
Employee Advances,Mitarbeiterfortschritte
Provisional Profit / Loss (Credit),Vorläufiger Gewinn / Verlust (Gutschrift)
Max Exemption Amount,Maximaler Ausnahmebetrag
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Unterschiedliche Stückzahlen für Artikel führen zu einem falschen (Gesamt-) Nettogewicht. Stellen Sie sicher, dass sich das Nettogewicht jedes Artikels in derselben Maßeinheit befindet."
Supplier Quotation,Lieferantenangebot
Auto re-order,Automatische Nachbestellung
Total Advance Amount,Gesamtvorschussbetrag
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Zeile # {0}: Freigabedatum {1} darf nicht vor dem Prüfdatum {2} liegen
Can only make payment against unbilled {0},Zahlung nur gegen nicht berechnete {0} möglich
Thumbnail,Miniaturansicht
Planned Qty,Geplante Menge
Rates,Preise
Journal Entry for Scrap,Journaleintrag für Schrott
Voucher Detail No,Gutschein Detail Nr
Variant Based On cannot be changed,Variant Based On kann nicht geändert werden
Review Date,Prüfungsdatum
Biennial,Biennale
Endpoints,Endpunkte
Plan,Planen
Year of Passing,Jahr des Verstreichens
Total Tax,Gesamtsteuer
Please enter default currency in Company Master,Bitte geben Sie die Standardwährung in Company Master ein
Processed Files,Verarbeitete Dateien
Is Earned Leave,Wird verdient verlassen
Search Term Param Name,Name des Suchbegriffs-Parameters
Time Sheets,Stundenzettel
Installation Time,Installationszeit
Templates of supplier scorecard variables.,Vorlagen für Lieferanten-Scorecard-Variablen.
"A Product or a Service that is bought, sold or kept in stock.","Ein Produkt oder eine Dienstleistung, die gekauft, verkauft oder auf Lager gehalten wird."
Closing (Opening + Total),Abschluss (Eröffnung + Summe)
Criteria Formula,Kriterienformel
Support Analytics,Support Analytics
Review and Action,Überprüfung und Aktion
"If the account is frozen, entries are allowed to restricted users.","Wenn das Konto gesperrt ist, dürfen nur eingeschränkte Benutzer teilnehmen."
Amount After Depreciation,Betrag nach Abschreibung
Import Master Data,Stammdaten importieren
BOM {0} must be active,Stückliste {0} muss aktiv sein
GST Sales Register,GST-Verkaufsregister
Supplier Invoice Date cannot be greater than Posting Date,Das Rechnungsdatum des Lieferanten darf nicht höher als das Buchungsdatum sein
Manage your orders,Verwalten Sie Ihre Bestellungen
Notify Supplier,Benachrichtigen Sie den Lieferanten
GSTR-2,GSTR-2
Credit Note Issued,Gutschrift ausgestellt
This covers all scorecards tied to this Setup,"Dies gilt für alle Scorecards, die mit diesem Setup verknüpft sind"
Payment Order Type,Zahlungsauftragsart
Parent Account,Eltern Account
Unscheduled,Außerplanmäßig
Issue Material,Ausgabematerial
Use Multi-Level BOM,Verwenden Sie mehrstufige Stücklisten
Qty for {0},Menge für {0}
Loan Repayment,Kreditrückzahlung
Major/Optional Subjects,Hauptfächer / Wahlfächer
Silt,Versanden
Bank Guarantee Type,Art der Bankgarantie
"If disable, 'Rounded Total' field will not be visible in any transaction","Wenn diese Option deaktiviert ist, wird das Feld &quot;Summe gerundet&quot; in keiner Transaktion angezeigt"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Dies ist eine Stammversorgungseinheit und kann nicht bearbeitet werden.
Set this if the customer is a Public Administration company.,"Stellen Sie dies ein, wenn der Kunde ein Unternehmen der öffentlichen Verwaltung ist."
Max benefits should be greater than zero to dispense benefits,"Der maximale Nutzen sollte größer als Null sein, um Vorteile zu erhalten"
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Zeile # {0}: Vorgang {1} ist für {2} Fertigwarenmenge im Fertigungsauftrag # {3} nicht abgeschlossen. Bitte aktualisieren Sie den Betriebsstatus über die Jobkarte # {4}.
Planned Start Date,Geplantes Startdatum
Asset Maintenance,Asset-Wartung
Interested,Interessiert
Net Total (Company Currency),Nettosumme (Unternehmenswährung)
Depends on Payment Days,Hängt von den Zahlungstagen ab
Taxes,Steuern
Bank Account,Bankkonto
Section HTML,Abschnitt HTML
Packed Items,Gepackte Gegenstände
New {0} pricing rules are created,Neue {0} Preisregeln werden erstellt
Achieved ({}),Erreicht ({})
Investment Banking,Investment Banking
Contract Terms and Conditions,Vertragsbedingungen
Fetch Data,Daten abrufen
Default Item Group,Standardartikelgruppe
Billing Hours,Rechnungsstunden
Item Code for Suppliers,Artikelcode für Lieferanten
Leave application {0} already exists against the student {1},Hinterlassen Sie die Anmeldung {0} für den Schüler {1} ist bereits vorhanden.
Margin Type,Randtyp
Rejected Serial No,Abgelehnte Seriennummer
Current Amount,Aktueller Betrag
Setup default values for POS Invoices,Richten Sie Standardwerte für POS-Rechnungen ein
Cost as on,Kosten wie am
Project Update.,Projektaktualisierung.
Root Type is mandatory,Der Root-Typ ist obligatorisch
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Der Wechselkurs für {0} zu {1} zum Stichtag {2} konnte nicht gefunden werden. Bitte erstellen Sie manuell einen Geldwechseleintrag
{0}% Billed,{0}% in Rechnung gestellt
Overdue,Überfällig
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,"Menge des Artikels, der nach der Herstellung / Umverpackung aus bestimmten Mengen von Rohstoffen erhalten wurde"
Opening Invoice Creation Tool Item,Rechnungserstellungstool öffnen
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,POS-Transaktionen einschließen
Received Amount (Company Currency),Erhaltener Betrag (Firmenwährung)
"LocalStorage is full, did not save","LocalStorage ist voll, nicht gespeichert"
Chapter Member,Chapter Member
Certification Validity,Gültigkeit der Zertifizierung
Asset Account,Anlagenkonto
Suplier,Lieferant
POS Closing Voucher Details,Details zum POS-Abschlussbeleg
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Übermittlungseinstellungen
Receivables,Forderungen
Annual,Jährlich
Tax Rate,Steuersatz
Medical Coding,Medizinische Kodierung
Total Quantity,Gesamtstückzahl
Comprehensive Insurance,Vollkaskoversicherung
Quantity and Rate,Menge und Rate
Max Amount Eligible,Maximal zulässiger Betrag
Employee Loan,Mitarbeiterdarlehen
Account Paid To,Konto bezahlt an
Single,Single
Customer required for 'Customerwise Discount',Kunde für &#39;Kundenrabatt&#39; erforderlich
Advance Payments,Vorauszahlungen
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Die Lieferung per Seriennummer kann nicht sichergestellt werden, da \ Item {0} mit und ohne Lieferung per \ Seriennummer hinzugefügt wurde."
Discharge Date,Entlassungsdatum
Open Work Orders,Arbeitsaufträge öffnen
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Liste der auf dem Feld entdeckten Krankheiten. Wenn diese Option ausgewählt ist, wird automatisch eine Liste der Aufgaben hinzugefügt, mit denen die Krankheit behandelt werden soll"
All Lead (Open),Alle führen (offen)
No Student Groups created.,Es wurden keine Studentengruppen erstellt.
Duplicate row {0} with same {1},Doppelte Zeile {0} mit derselben {1}
Salary Details,Gehaltsangaben
Invoice,Rechnung
Particulars,Einzelheiten
Please set filter based on Item or Warehouse,Bitte Filter basierend auf Artikel oder Lager einstellen
Outstanding Amount,Restbetrag
Transactions can only be deleted by the creator of the Company,Transaktionen können nur vom Ersteller des Unternehmens gelöscht werden
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Bei Artikeln aus dem Produktbündel werden Lager, Seriennummer und Chargennummer aus der Tabelle &quot;Packliste&quot; berücksichtigt. Wenn Lager und Chargennummer für alle Verpackungsartikel für einen Artikel aus dem Produktbündel gleich sind, können diese Werte in die Hauptartikel-Tabelle eingegeben werden. Die Werte werden in die Tabelle &quot;Packliste&quot; kopiert."
Submitted Date,Abgabedatum
Send with Attachment,Mit Anhang senden
Account {0} does not exists,Konto {0} existiert nicht
BOM No,Stückliste Nr
Avg Daily Outgoing,Durchschnittlicher täglicher Ausgang
Allergies,Allergien
Order/Quot %,Auftrag / Quot%
Transporter Info,Transporter Info
Please select the assessment group other than 'All Assessment Groups',Bitte wählen Sie eine andere Bewertungsgruppe als &quot;Alle Bewertungsgruppen&quot; aus.
Payroll,Lohn-und Gehaltsabrechnung
Expense Amount,Ausgabenbetrag
Received On,Empfangen am
Flight,Flug
Landed Cost Taxes and Charges,Landed Cost Steuern und Gebühren
More than one selection for {0} not allowed,Mehr als eine Auswahl für {0} ist nicht zulässig
Net Change in Equity,Nettoveränderung des Eigenkapitals
Leaves has been granted sucessfully,Blätter wurden erfolgreich bewilligt
Expiry Date,Verfallsdatum
Working,Arbeiten
This is based on transactions against this Patient. See timeline below for details,Dies basiert auf Transaktionen gegen diesen Patienten. Einzelheiten finden Sie in der Zeitleiste unten
Requested For,Anfrage für
All Sales Person,Alle Verkäufer
Please set default account in Salary Component {0},Bitte legen Sie das Standardkonto in Gehaltskomponente {0} fest.
No products found,Keine Produkte gefunden
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Reservierte Menge für die Produktion: Rohstoffmenge zur Herstellung von Produktionsartikeln.
Optional. This setting will be used to filter in various transactions.,Wahlweise. Diese Einstellung wird zum Filtern in verschiedenen Transaktionen verwendet.
Target Warehouse Address,Ziellageradresse
Outward taxable supplies(zero rated),Steuerpflichtige Lieferungen aus dem Ausland (null bewertet)
Customer Address,Kundenadresse
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Anlage {0} gehört nicht zu Firma {1}
Room Capacity,Raumkapazität
Please select a batch,Bitte wählen Sie eine Charge aus
Select Attribute Values,Wählen Sie Attributwerte
Signatory Position,Unterzeichnerposition
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Zeile {0}: Party-Typ und Party für Debitoren- / Kreditorenkonto {1} erforderlich
Production,Produktion
Failed to setup post company fixtures,Das Einrichten der Fixtures nach dem Firmenstart ist fehlgeschlagen
Communication log.,Kommunikationsprotokoll.
Enable Deferred Expense,Aufgeschobene Ausgaben aktivieren
Customer Contact Email,Kundenkontakt-E-Mail
Collection Details,Sammlungsdetails
Stock Entry Child,Stock Entry Child
No Quote,Kein Zitat
"Sorry, Serial Nos cannot be merged",Die Seriennummern können leider nicht zusammengeführt werden
This is based on transactions against this Sales Person. See timeline below for details,Dies basiert auf Transaktionen mit dieser Verkaufsperson. Einzelheiten finden Sie in der Zeitleiste unten
Quiz,Quiz
Delivered Qty,Gelieferte Menge
Minimum Order Quantity,Mindestbestellmenge
Warn Purchase Orders,Bestellungen warnen
Role that is allowed to submit transactions that exceed credit limits set.,"Rolle, die Transaktionen senden darf, die die festgelegten Kreditlimits überschreiten."
Activity Name,Aktivitätsname
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detail
Variant Of,Variante von
Target warehouse is mandatory for row {0},Das Ziellager ist für Zeile {0} obligatorisch.
Warranty,Garantie
Guardian2 Email ID,Guardian2-E-Mail-ID
Expense Claim Type,Spesenabrechnungsart
Bank Balance,Kontostand
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Die Preisregel dient zum Überschreiben der Preisliste / Definieren des Rabattprozentsatzes basierend auf einigen Kriterien.
Customer Group is Required in POS Profile,Kundengruppe ist im POS-Profil erforderlich
Applicable To (Employee),Anwendbar auf (Mitarbeiter)
Day Book Data,Tagesbuchdaten
Gross Profit / Loss,Bruttoergebnis
Credit Note Amount,Gutschriftsbetrag
Payment,Zahlung
Capacity Planning Error,Kapazitätsplanungsfehler
Prevent POs,POs verhindern
Authorization Endpoint,Berechtigungsendpunkt
Payment Gateway Account,Zahlungsgateway-Konto
BOM Variance Report,Stücklistenabweichungsbericht
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Fügen Sie den Rest Ihrer Organisation als Benutzer hinzu. Sie können auch Kunden einladen zu Ihrem Portal hinzufügen, indem Sie sie aus den Kontakten hinzufügen"
Employee Emails,Mitarbeiter-E-Mails
Any other details,Alle anderen Details
Inpatient Status,Stationärer Status
Create Repayment Entry,Rückzahlungseintrag erstellen
A {0} exists between {1} and {2} (,Zwischen {1} und {2} liegt eine {0}. (
Scrap,Schrott
Clinical Procedure,Klinische Vorgehensweise
Hold Type,Typ halten
Process Day Book Data,Tagesbuchdaten verarbeiten
Fee Validity,Gebührengültigkeit
Create Fees,Gebühren erstellen
Date Settings,Datumseinstellungen
Operation Time,Betriebszeit
Value After Depreciation,Wert nach Abschreibung
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Das Startdatum von Aufgabe <b>{0}</b> darf nicht unter dem <b>{1}</b> erwarteten Startdatum <b>{2} liegen.</b>
Remaining,Verbleibend
Lead Count,Lead Count
The name of your company for which you are setting up this system.,"Der Name Ihres Unternehmens, für das Sie dieses System einrichten."
Out of AMC,Aus AMC
"Job profile, qualifications required etc.","Berufsbild, erforderliche Qualifikationen usw."
Ship To State,Schiff nach Staat
Basic Rate,Grundrate
Work End Date,Arbeitsende-Datum
Request for Raw Materials,Anfrage für Rohstoffe
Quality Goal.,Qualitätsziel.
Show Open,Show öffnen
Attribute Name,Attributname
Donor Type information.,Informationen zum Spendertyp.
Is Transporter,Ist Transporter
Maximum Loan Amount,Maximaler Darlehensbetrag
Email not found in default contact,E-Mail wurde im Standardkontakt nicht gefunden
Booked,Gebucht
Partially Completed,Zum Teil fertiggestellt
Default Employee Advance Account,Default Employee Advance Account
Allow Negative Balance,Negativen Saldo zulassen
Assessment Plan Name,Name des Bewertungsplans
Default Payment Terms Template,Vorlage für Standardzahlungsbedingungen
Add more items or open full form,Fügen Sie weitere Elemente hinzu oder öffnen Sie das vollständige Formular
Work Summary for {0},Arbeitszusammenfassung für {0}
Academic Term,Studiensemester
Quantity and Amount,Menge und Menge
Target Warehouse Name,Name des Ziellagers
Maximum Exempted Amount,Maximal freigestellter Betrag
Sample Retention Warehouse,Probenaufbewahrungslager
Discount Percentage,Rabattprozentsatz
Company Description,Firmen Beschreibung
Serial No {0} does not belong to Item {1},Seriennummer {0} gehört nicht zu Artikel {1}
Scrap Warehouse,Schrottlager
Chapter information.,Kapitelinformationen.
) for {0},) für {0}
References,Verweise
Reserved Qty,Reservierte Menge
Shift Type,Schichttyp
Delivery Stop,Auslieferungsstopp
No Result to submit,Kein Ergebnis zu übermitteln
Redemption,Erlösung
Transferred,Übertragen
{0} has fee validity till {1},{0} hat Gebührengültigkeit bis {1}
All Student Admissions,Alle Studienzulassungen
Address of Organizer,Adresse des Veranstalters
"Values of exempt, nil rated and non-GST inward supplies","Werte für steuerbefreite, nicht bewertete und Nicht-GST-Lieferungen"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,"Der Wartungsbesuch {0} muss storniert werden, bevor dieser Kundenauftrag storniert werden kann"
Stock Balance,Aktiensaldo
Available Qty at From Warehouse,Verfügbare Menge ab Lager
Repack,Umpacken
Must be Whole Number,Muss eine ganze Zahl sein
Credit limit has been crossed for customer {0} ({1}/{2}),Kreditlimit für Kunde {0} ({1} / {2}) wurde überschritten
Submitted orders can not be deleted,Übermittelte Bestellungen können nicht gelöscht werden
Hello,Hallo
Change,Veränderung
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitätskosten für Mitarbeiter {0} für Aktivitätsart - {1} vorhanden
Request for Quotation Item,Angebotsanfrage
{0} entered twice in Item Tax,{0} wurde zweimal in Artikelsteuer eingegeben
Deduct Full Tax on Selected Payroll Date,Abzug der vollen Steuer am ausgewählten Abrechnungsdatum
Select change amount account,Betrag ändern Konto auswählen
Forum Posts,Forumsbeiträge
Expected Hrs,Erwartete Std
Payment Plan,Zahlungs Plan
Earliest,Früheste
Enroll Students,Schüler einschreiben
Repeat Customer Revenue,Kundenumsatz wiederholen
Date of Commencement,Anfangsdatum
Bank Name,Bank Name
December,Dezember
Valid from date must be less than valid upto date,Gültig ab Datum muss kleiner als aktuell sein
This is based on the attendance of this Employee,Dies basiert auf der Anwesenheit dieses Mitarbeiters
"If checked, the Home page will be the default Item Group for the website","Wenn diese Option aktiviert ist, wird die Startseite als Standardelementgruppe für die Website verwendet"
Row Spacing UOM,Zeilenabstand UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Es können nur Anträge mit den Status &quot;Genehmigt&quot; und &quot;Abgelehnt&quot; eingereicht werden
Import in Bulk,Import in loser Schüttung
Terms and Conditions Content,Nutzungsbedingungen Inhalt
Purchase Order Amount(Company Currency),Bestellbetrag (Firmenwährung)
Hospital,Krankenhaus
Stock Analytics,Aktienanalyse
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Die Verkaufsrate für Artikel {0} ist niedriger als die {1}. Die Verkaufsrate sollte mindestens {2} betragen.
Application of Funds (Assets),Mittelverwendung (Vermögen)
Templates of supplier standings.,Vorlagen zur Lieferantenbewertung.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Gewähren
Price List Currency not selected,Preisliste Währung nicht ausgewählt
Total in words,Total in Worten
"If enabled, the system will post accounting entries for inventory automatically.","Wenn diese Option aktiviert ist, bucht das System automatisch Buchhaltungseinträge für den Lagerbestand."
BOM Item,Stücklistenposition
Scheduled Date,Geplantes Datum
Please enter Maintaince Details first,Bitte geben Sie zuerst die Pflegedetails ein
Projected Quantity Formula,Formel für projizierte Menge
Supplier Scorecard Scoring Standing,Lieferant Scorecard Scoring Standing
Row {0}: Please set the correct code on Mode of Payment {1},Zeile {0}: Bitte geben Sie den richtigen Code für die Zahlungsweise ein {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Die maximale Leistung des Mitarbeiters {0} übersteigt {1} um die Summe {2} des zuvor beanspruchten Betrags
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Der Mitarbeiterstatus kann nicht auf &quot;Links&quot; gesetzt werden, da folgende Mitarbeiter diesem Mitarbeiter derzeit Bericht erstatten:"
Source Warehouse,Quelllager
Add Users,Benutzer hinzufügen
Payment Tems,Zahlung Tems
All Sales Partner Contact,Alle Ansprechpartner für Vertriebspartner
Total(Amt),Gesamt (Amt)
Payment Description,Zahlungs-Beschreibung
ZIP Code,Postleitzahl
Accumulated Values,Akkumulierte Werte
Intervals,Intervalle
Training Events,Schulungsveranstaltungen
Quantity and Description,Menge und Beschreibung
Payment Type,Zahlungsart
The folio numbers are not matching,Die Folionummern stimmen nicht überein
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
