Work Order,Arbeitsauftrag
Procurement,Beschaffung
Student Activity,Schüleraktivität
{0} {1} is {2},{0} {1} ist {2}
System will fetch all the entries if limit value is zero.,"Das System ruft alle Einträge ab, wenn der Grenzwert Null ist."
Lead,Führen
Mode of Payments,Zahlungsweise
See past quotations,Siehe frühere Zitate
Already record exists for the item {0},Für den Artikel {0} ist bereits ein Datensatz vorhanden.
Send Emails At,E-Mails senden an
Manufacturing User,Herstellungsbenutzer
Ignore Existing Ordered Qty,Bestehende bestellte Menge ignorieren
Debit Account,Lastschriftkonto
There is nothing to edit.,Es gibt nichts zu bearbeiten.
Payment Entry has been modified after you pulled it. Please pull it again.,"Der Zahlungseintrag wurde geändert, nachdem Sie ihn abgerufen haben. Bitte nochmal ziehen."
Shopify Log,Shopify Log
Pharmaceuticals,Pharmazeutika
Submit Salary Slip,Gehaltsabrechnung einreichen
Fulfilment Terms and Conditions,Erfüllungsbedingungen
Multiple Loyalty Program found for the Customer. Please select manually.,Mehrfach-Treueprogramm für den Kunden gefunden. Bitte manuell auswählen.
Total Operating Cost,Gesamtbetriebskosten
Copy of Invitation/Announcement,Kopie der Einladung / Ankündigung
Reading 4,Lesen 4
Value / Description,Wert / Beschreibung
Employee Benefit Application Detail,Details zum Antrag auf Leistungen an Arbeitnehmer
Assessment  Mark (Out of 10),Bewertungsnote (von 10)
Scheduled,Geplant
Target Location,Zielort
Slots for {0} are not added to the schedule,Slots für {0} werden nicht zum Zeitplan hinzugefügt
Workday,Werktag
Student Batch,Studentenstapel
Row {0}: Exchange Rate is mandatory,Zeile {0}: Wechselkurs ist obligatorisch
Actual Operating Cost,Tatsächliche Betriebskosten
Membership,Mitgliedschaft
Set Source Warehouse,Legen Sie das Quell-Warehouse fest
Rounding Adjustment,Rundungskorrektur
Disabled template must not be default template,Die deaktivierte Vorlage darf keine Standardvorlage sein
Account with child nodes cannot be converted to ledger,Konto mit untergeordneten Knoten kann nicht in das Hauptbuch konvertiert werden
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Kann nicht abgezogen werden, wenn Kategorie für &quot;Bewertung&quot; oder &quot;Bewertung und Summe&quot; ist"
Cost,Kosten
Calculate Based On,Berechnen Sie basierend auf
Rate With Margin,Rate With Margin
Bank Accounts,Bankkonten
Quiz Result,Quiz-Ergebnis
Clay Loam,Lehmlehm
Grace Period,Zahlungsfrist
Contact HTML,Wenden Sie sich an HTML
Against Account,Gegen Rechnung
Inward supplies from ISD,Nachschub von ISD
Open BOM {0},Stückliste öffnen {0}
To Amount,Zum Betrag
O+,O +
Period Closing Voucher,Periodenabschlussbeleg
Click Enter To Add,Klicken Sie auf Enter To Add
Cannot transfer Employee with status Left,Mitarbeiter mit Status Links kann nicht übertragen werden
I,ich
Interval UOM,Intervall UOM
For how much spent = 1 Loyalty Point,Für wie viel ausgegeben = 1 Treuepunkt
Test Template,Testvorlage
Ongoing,Laufend
Industry,Industrie
Exam,Prüfung
Lead Time Date,Vorlaufzeit Datum
Negative Quantity is not allowed,Negative Menge ist nicht erlaubt
Number of Interaction,Anzahl der Interaktionen
Action Document,Aktionsdokument
Previous Financial Year is not closed,Das vergangene Geschäftsjahr ist nicht abgeschlossen
Scope,Umfang
Company Abbreviation cannot have more than 5 characters,Die Abkürzung der Firma darf nicht länger als 5 Zeichen sein
Auditor,Auditor
{0} {1} created,{0} {1} erstellt
Basic Rate (Company Currency),Grundkurs (Firmenwährung)
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Zeile {0}: Zahlung gegen Verkauf / Bestellung sollte immer als Vorauszahlung markiert werden
Valid from and valid upto fields are mandatory for the cumulative,Gültig ab und gültig bis Felder sind kumulativ Pflichtfelder
No of Shares,Anzahl der Anteile
Measurable Goal,Messbares Ziel
There were errors creating Course Schedule,Beim Erstellen des Kursplans sind Fehler aufgetreten
Alcohol Current Use,Gegenwärtiger Alkoholkonsum
Please select Price List,Bitte wählen Sie Preisliste
Release Date,Veröffentlichungsdatum
Will also apply for variants,Gilt auch für Varianten
Target  Amount,Zielbetrag
As per Stock UOM,Wie auf lager lfd
Program Abbreviation,Programm Abkürzung
Loan Details,Darlehensdetails
Partially Received,Teilweise erhalten
Quality Procedure,Qualitätsverfahren
The holiday on {0} is not between From Date and To Date,Der Feiertag am {0} liegt nicht zwischen &quot;Von Datum&quot; und &quot;Bis Datum&quot;
Max Leaves Allowed,Max Blätter erlaubt
Purchase Receipt Item Supplied,Kaufbelegartikel geliefert
Event Location,Veranstaltungsort
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Die Maßeinheit {0} wurde mehrmals in die Umrechnungstabelle eingegeben
Available Batch Qty at Warehouse,Verfügbare Chargenanzahl im Lager
"Create Employee records to manage leaves, expense claims and payroll","Erstellen Sie Mitarbeiterdatensätze zur Verwaltung von Abwesenheiten, Spesenabrechnungen und Gehaltsabrechnungen"
All communications including and above this shall be moved into the new Issue,"Alle Mitteilungen, einschließlich und über diese, werden in die neue Ausgabe verschoben"
Delivery Note Item,Lieferschein Artikel
Primary Address,Hauptadresse
To Range,Reichweite
Salary Slip of employee {0} already created for time sheet {1},Gehaltsabrechnung des Mitarbeiters {0} für Arbeitszeitblatt {1} bereits erstellt
Medication,Medikation
Task Completion,Aufgabenerfüllung
Row #{0}: Please specify Serial No for Item {1},Zeile # {0}: Bitte geben Sie die Seriennummer für Artikel {1} an.
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer für Konto {0} ist nicht verfügbar. <br> Bitte richten Sie Ihren Kontenplan korrekt ein.
Authorization URL,Autorisierungs-URL
Reflexes,Reflexe
Allow multiple Material Consumption against a Work Order,Mehrfachen Materialverbrauch für einen Arbeitsauftrag zulassen
Days for which Holidays are blocked for this department.,"Tage, für die Feiertage für diese Abteilung gesperrt sind."
Product Page,Produktseite
To Currency,Zur Währung
Add Timesheets,Arbeitszeittabellen hinzufügen
For Quantity (Manufactured Qty) is mandatory,Für Menge (Hergestellte Menge) ist obligatorisch
"Create and manage daily, weekly and monthly email digests.","Erstellen und verwalten Sie tägliche, wöchentliche und monatliche E-Mail-Zusammenfassungen."
Billing Amount,Rechnungssumme
Trial Period Start Date,Startdatum des Testzeitraums
Opening Date should be before Closing Date,Das Eröffnungsdatum sollte vor dem Abschlussdatum liegen
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Die Varianteneigenschaften können nach der Bestandsbuchung nicht geändert werden. Dazu müssen Sie ein neues Objekt erstellen.
Inter Company Invoice Reference,Inter Company Rechnungsreferenz
Moving Average,Gleitender Durchschnitt
Legal Expenses,Gerichtskosten
Available Qty at Source Warehouse,Verfügbare Menge im Quelllager
Time Logs,Zeitprotokolle
Healthcare Practitioner,Heilpraktiker
Available-for-use Date,Verwendbarkeitsdatum
Reason for Hold,Grund für das Halten
"Record of all communications of type email, phone, chat, visit, etc.","Aufzeichnung aller Mitteilungen vom Typ E-Mail, Telefon, Chat, Besuch usw."
Leave Block List Allow,Sperrliste zulassen
Rate & Amount,Rate &amp; Betrag
Return / Debit Note,Rückgabe / Lastschrift
"If not checked, the list will have to be added to each Department where it has to be applied.","Wenn nicht markiert, muss die Liste zu jeder Abteilung hinzugefügt werden, in der sie angewendet werden muss."
Inspection,Inspektion
Excise Entry,Verbrauchsteuereintrag
Setting Account Type helps in selecting this Account in transactions.,Das Festlegen des Kontotyps hilft bei der Auswahl dieses Kontos in Transaktionen.
Production Order has been {0},Fertigungsauftrag wurde {0}
Office Rent,Büromiete
Question,Frage
Select Alternate Item,Wählen Sie Alternatives Element
Schedules,Zeitpläne
Default Billing Rate,Standard-Abrechnungssatz
Tree of Quality Procedures.,Baum der Qualitätsverfahren.
Budget cannot be assigned against Group Account {0},Budget kann nicht für Gruppenkonto {0} zugewiesen werden
Varaiance ,Varaiance
Action if Accumulated Monthly Budget Exceeded on Actual,"Aktion, wenn das kumulierte Monatsbudget am aktuellen Tag überschritten wurde"
Prescription,Rezept
You are not authorized to approve leaves on Block Dates,"Sie sind nicht berechtigt, Abwesenheiten an Blockdaten zu genehmigen"
UOM Conversion Factor,UOM-Umrechnungsfaktor
Marketplace Settings,Marketplace-Einstellungen
Work Order not created,Fertigungsauftrag nicht angelegt
The shares don't exist with the {0},Die Freigaben existieren nicht mit der {0}
Website Image {0} attached to Item {1} cannot be found,Das an Artikel {1} angehängte Website-Bild {0} wurde nicht gefunden
Net Weight UOM,Nettogewicht UOM
Mention if non-standard payable account,"Erwähnen Sie, wenn nicht standardmäßige Kreditorenbuchhaltung"
Salary Register,Gehaltsregister
CRM,CRM
Successfully Set Supplier,Lieferant erfolgreich einstellen
Please select Student Admission which is mandatory for the paid student applicant,Bitte wählen Sie die für den bezahlten Studienbewerber obligatorische Studienzulassung
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
Get Advances Received,Erhalten Sie erhaltene Vorschüsse
Default Payroll Payable Account,Default Payroll Payable Account
Balance In Account Currency,Saldo in Kontowährung
Course Name,Kursname
Material to Supplier,Material zum Lieferanten
Select Serial Numbers,Wählen Sie Seriennummern
Items and Pricing,Artikel und Preise
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Das Semesterenddatum darf nicht nach dem Jahresende des akademischen Jahres liegen, mit dem das Semester verknüpft ist (akademisches Jahr {}). Bitte korrigieren Sie die Daten und versuchen Sie es erneut."
Added to details,Details hinzugefügt
Leave Without Pay,Gehen ohne zu bezahlen
See past orders,Frühere Bestellungen anzeigen
Please set default customer group and territory in Selling Settings,Bitte legen Sie die Standardkundengruppe und das Gebiet in den Verkaufseinstellungen fest
Total Experience,Gesamterfahrung
Set as Open,Als offen festlegen
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Geplante Menge: Menge, für die der Fertigungsauftrag erhöht wurde, aber noch hergestellt werden muss."
Project Billing Summary,Projektabrechnungszusammenfassung
Show Items,Artikel anzeigen
Requestor,Anforderer
Appointment Confirmation,Terminbestätigung
Maintenance Time,Wartungszeit
Percentage,Prozentsatz
{0} {1} does not exist,{0} {1} existiert nicht
Plants and Machineries,Pflanzen und Maschinen
Test Created,Test erstellt
Customer Mobile No,Kunden Handynummer
Setup mode of POS (Online / Offline),Einrichtungsmodus des POS (Online / Offline)
Net Rate (Company Currency),Nettokurs (Firmenwährung)
Attendance From Date,Anwesenheit ab Datum
How frequently?,Wie häufig?
Advance Amount,Vorausbetrag
Holiday List for Optional Leave,Feiertagsliste für freiwilligen Urlaub
Inpatient Record,Patientenakte
"For e.g. 2012, 2012-13","Für zB 2012, 2012-13"
Employee Benefit Application,Antrag auf Leistungen an Arbeitnehmer
Masters,Meister
Hotel Rooms of type {0} are unavailable on {1},Hotelzimmer vom Typ {0} sind am {1} nicht verfügbar.
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Das Laufzeitende darf nicht vor dem Laufzeitbeginn liegen. Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
Weighting Function,Gewichtungsfunktion
Healthcare Service Unit,Healthcare Service Unit
GSTR-1,GSTR-1
Bill of Materials (BOM),Stückliste
Tax Amount After Discount Amount (Company Currency),Steuerbetrag nach Skontobetrag (Firmenwährung)
Payroll date can not be less than employee's joining date,Das Abrechnungsdatum darf nicht unter dem Beitrittsdatum des Mitarbeiters liegen
Delivery Stops,Lieferstopps
Cheque/Reference Date,Prüf- / Referenzdatum
Receivable Account,Forderungskonto
Not Certified,Nicht zertifiziert
Heart Rate / Pulse,Herzfrequenz / Puls
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Dieses Dokument hat das Limit von {0} {1} für Artikel {4} überschritten. Machst du noch eine {3} gegen dieselbe {2}?
Employee and Attendance,Mitarbeiter und Anwesenheit
Include in gross,In Brutto einbeziehen
Consolidated Financial Statement,Konsolidierter Finanzbericht
Program,Programm
Yes/No,Ja Nein
Set Accepted Warehouse,Akzeptiertes Lager festlegen
Past Due Date,Überfälliges Fälligkeitsdatum
Result Component,Ergebniskomponente
Warehouse Detail,Lager-Detail
No record found,Kein Eintrag gefunden
Parent Item Group,Übergeordnete Artikelgruppe
Material,Material
From Customer,Vom Kunden
Always synch your products from Amazon MWS before synching the Orders details,"Synchronisieren Sie Ihre Produkte immer über Amazon MWS, bevor Sie die Bestelldetails synchronisieren"
Create Payment Entry,Zahlungseintrag erstellen
Physician,Arzt
Get Invoices,Rechnungen abrufen
Electronic Equipments,Elektronische Geräte
Event Details,Veranstaltungsdetails
Applied,Angewandt
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Wenn es sich bei dem Artikel um eine Variante eines anderen Artikels handelt, werden Beschreibung, Bild, Preise, Steuern usw. in der Vorlage festgelegt, sofern nicht ausdrücklich angegeben"
Cheque Size,Überprüfen Sie die Größe
Minimum Lead Age (Days),Mindestalter (Tage)
B-,B-
Loan Period,Leihfrist
For individual supplier,Für einzelne Lieferanten
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Das reservierte Lager ist für Artikel {0} in den gelieferten Rohmaterialien obligatorisch
Course Enrollment {0} does not exists,Die Kursanmeldung {0} existiert nicht
Silty Clay,Silty Clay
Please set the series to be used.,Bitte stellen Sie die zu verwendende Serie ein.
Enable LMS,LMS aktivieren
Basic Rate (as per Stock UOM),Grundpreis (gemäß Lagerbestand)
Ineligible ITC,Nicht förderfähiges ITC
Edit Posting Date and Time,Buchungsdatum und -zeit bearbeiten
Item Attribute Values,Artikelattributwerte
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,"Das Ausleihbeginndatum und die Ausleihdauer sind obligatorisch, um die Rechnungsdiskontierung zu speichern"
Add/Remove Recipients,Empfänger hinzufügen / entfernen
Term Details,Term Details
Depreciation Method,Abschreibungsmethode
Select Serial No,Wählen Sie Seriennummer
Repair Status,Reparaturstatus
Duration (Days),Dauer (Tage)
Resolution By,Auflösung von
Stock Value Difference,Lagerwertdifferenz
Consumer Products,Verbraucherprodukte
Quotations received from Suppliers.,Angebote von Lieferanten erhalten.
Salary breakup based on Earning and Deduction.,Gehaltsaufschlüsselung nach Einkommen und Abzug.
Pricing Rule {0} is updated,Die Preisregel {0} wurde aktualisiert
Row Spacing,Zeilenabstand
Currency of the Closing Account must be {0},Die Währung des Abschlusskontos muss {0} sein.
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Die Aufgabe wurde als Hintergrundjob in die Warteschlange gestellt. Falls bei der Verarbeitung im Hintergrund Probleme auftreten, fügt das System einen Kommentar zum Fehler in dieser Bestandsabstimmung hinzu und kehrt zum Entwurfsstadium zurück"
Select Users,Wählen Sie Benutzer
Examiner,Prüfer
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Für das Konto &quot;Gewinn und Verlust&quot; ist eine Kostenstelle erforderlich {2}. Bitte richten Sie eine Standardkostenstelle für das Unternehmen ein.
Siblings,Geschwister
OP Consulting Charge,OP-Beratungsgebühr
Volunteer Type,Freiwilligentyp
Please set account in Warehouse {0},Bitte Konto in Lager {0} einrichten
Contact Number,Kontakt Nummer
Please enter valid email address,Bitte geben Sie eine gültige Email Adresse an
Activity Type,Aktivitätsart
Service Start Date,Servicestartdatum
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Die maximale Leistung des Mitarbeiters {0} übersteigt {1} um die Summe {2} des anteiligen Leistungsantragsbetrags und des zuvor geltend gemachten Betrags
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Der maximale Steuerbefreiungsbetrag darf den maximalen Steuerbefreiungsbetrag {0} der Steuerbefreiungskategorie {1} nicht überschreiten.
Please identify/create Account (Group) for type - {0},Bitte identifizieren / erstellen Sie ein Konto (eine Gruppe) für den Typ - {0}
Admissions for {0},Zulassungen für {0}
Customer Warehouse (Optional),Kundenlager (optional)
'Entries' cannot be empty,&#39;Einträge&#39; dürfen nicht leer sein
Default Warehouse,Standardlager
Office Maintenance Expenses,Bürowartungskosten
Redeemed Points,Eingelöste Punkte
Timesheet,Arbeitszeittabelle
Get Material Request,Materialanfrage abrufen
Supplier Details,Lieferantendetails
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Bestandsbucheinträge und FIBU-Einträge werden für die ausgewählten Kaufbelege erneut gebucht
Purposes,Zwecke
Asset {0} created,Asset {0} erstellt
Publish Item to hub.erpnext.com,Artikel auf hub.erpnext.com veröffentlichen
Visited yet,Schon besucht
Healthcare Practitioner not available on {0},Heilpraktiker nicht verfügbar für {0}
Transaction Date,Transaktionsdatum
Timesheet for tasks.,Arbeitszeittabelle für Aufgaben.
Topic Content,Themeninhalt
Total Additional Costs,Zusätzliche Gesamtkosten
Reading 1,Lesen 1
Net Amount (Company Currency),Nettobetrag (Firmenwährung)
BOM is not specified for subcontracting item {0} at row {1},Für die Unterauftragsposition {0} in Zeile {1} ist keine Stückliste angegeben.
Duration in Days,Dauer in Tagen
Cannot create a Delivery Trip from Draft documents.,Aus Entwurfsbelegen kann keine Lieferreise erstellt werden.
Downtime,Ausfallzeit
Designation Skill,Bezeichnung Fähigkeit
No GST No. found for the Company.,Für das Unternehmen wurde keine GST-Nr. Gefunden.
Crop Spacing UOM,Zuschnittabstand UOM
Move Item,Objekt verschieben
Reserved Quantity,Reservierte Menge
Contract End Date must be greater than Date of Joining,Das Vertragsende muss größer als das Beitrittsdatum sein
The BOM which will be replaced,"Die Stückliste, die ersetzt wird"
Failed to install presets,Presets konnten nicht installiert werden
If subcontracted to a vendor,Wenn an einen Lieferanten vergeben
Customer Territory,Kundengebiet
Target Detail,Zieldetail
Salary Slip of employee {0} already created for this period,"Gehaltsabrechnung des Mitarbeiters {0}, der bereits für diesen Zeitraum erstellt wurde"
Project Id,Projekt-ID
Receipt,Quittung
Please mention Basic and HRA component in Company,Bitte erwähnen Sie die Basis- und HRA-Komponente im Unternehmen
Item Wise Tax Detail,Einzelteil-kluges Steuerdetail
Warehouse is mandatory for stock Item {0} in row {1},Lager ist obligatorisch für Lagerartikel {0} in Reihe {1}
Some emails are invalid,Einige E-Mails sind ungültig
Net Pay (in words) will be visible once you save the Salary Slip.,"Der Nettolohn (in Worten) wird angezeigt, sobald Sie die Gehaltsabrechnung gespeichert haben."
Employee {0} already submited an apllication {1} for the payroll period {2},Der Mitarbeiter {0} hat bereits einen Antrag {1} für die Abrechnungsperiode {2} eingereicht.
Net Weight,Nettogewicht
Temporary Opening,Vorübergehende Eröffnung
Note: Item {0} entered multiple times,Hinweis: Artikel {0} wurde mehrfach eingegeben
Rejected Qty,Abgelehnte Menge
Conversion Factor,Umrechnungsfaktor
Time logs are required for job card {0},Für die Jobkarte {0} sind Zeitprotokolle erforderlich.
FR,FR
Cash or Bank Account is mandatory for making payment entry,Für die Zahlungseingabe ist Bargeld oder ein Bankkonto erforderlich
Grouped,Gruppiert
Timesheet created:,Arbeitszeittabelle erstellt:
Temporary Accounts,Temporäre Konten
Inpatient Visit Charge,Kosten für stationäre Besuche
Item Variant Details,Artikelvariantendetails
Total Projected Qty,Gesamtprojektionsmenge
Supplier Naming By,Lieferantenbezeichnung von
Import of goods,Import von Waren
Emergency Contact,Notfallkontakt
Passport Number,Ausweisnummer
Notify Employee,Mitarbeiter benachrichtigen
Scrap Items,Gegenstände verschrotten
Debit To,Lastschrift an
Group node warehouse is not allowed to select for transactions,Group Node Warehouse darf nicht für Transaktionen ausgewählt werden
Receiver List,Empfängerliste
Number of serial nos and quantity must be the same,Anzahl der Seriennummern und Anzahl müssen gleich sein
UOM Conversion factor is required in row {0},UOM-Umrechnungsfaktor ist in Zeile {0} erforderlich
Get Items from Prescriptions,Holen Sie sich Gegenstände von Rezepten
Details of Outward Supplies and inward supplies liable to reverse charge,"Einzelheiten zu Auslandslieferungen und Auslandslieferungen, die rückzahlungspflichtig sind"
Unblock Invoice,Rechnung entsperren
Logs for maintaining sms delivery status,Protokolle zur Aufrechterhaltung des SMS-Zustellstatus
Creating {0} Invoice,{0} Rechnung erstellen
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Artikelsteuerzeile {0} muss über ein Konto vom Typ Steuer oder Einnahmen oder Ausgaben oder steuerpflichtig verfügen
Rounded Total (Company Currency),Gerundete Summe (Unternehmenswährung)
Item {0} is cancelled,Artikel {0} wurde storniert
Payment Gateway Details,Zahlungsgateway-Details
Add Leads,Leads hinzufügen
Cheque Width,Überprüfen Sie die Breite
There isn't any item variant for the selected item,Für den ausgewählten Artikel gibt es keine Artikelvariante
Total Actual,Total Actual
Tax ID,Steuer ID
Scanned Cheque,Gescannter Scheck
Payment Entries,Zahlungseingaben
Clay,Lehm
Default Sales Unit of Measure,Standardmäßige Verkaufseinheit
Invalid Blanket Order for the selected Customer and Item,Ungültige Rahmenbestellung für den ausgewählten Kunden und Artikel
Billing Status,Abrechnungsstatus
Correct,Richtig
Sales Price List,Verkaufspreisliste
Mode of Payment Account,Zahlungsart Konto
Item Alternative,Artikelalternative
Work In Progress,In Arbeit
Bin,Behälter
The selected BOMs are not for the same item,Die ausgewählten Stücklisten sind nicht für denselben Artikel
Result Datetime,Ergebnis Datetime
Assessment Result,Bewertungsergebnis
Quantity for Item {0} must be less than {1},Menge für Artikel {0} muss kleiner als {1} sein
Employee External Work History,Externe Mitarbeiterhistorie
Course Content,Kursinhalt
Invoice Number,Rechnungsnummer
You can not enter current voucher in 'Against Journal Entry' column,Sie können den aktuellen Beleg nicht in die Spalte &quot;Gegen Journaleintrag&quot; eingeben
Add Quote,Angebot hinzufügen
User Remark,Benutzer Bemerkung
2 Yearly,2 Jährlich
Account {0} does not belongs to company {1},Konto {0} gehört nicht zur Firma {1}
Fee Structure,Gebührenstruktur
Do not update variants on save,Aktualisieren Sie keine Varianten beim Speichern
Net Hour Rate,Nettostundensatz
Packing Slip Item,Packzettel Artikel
Rule Description,Regelbeschreibung
Difference (Dr - Cr),Unterschied (Dr - Cr)
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Der Gesamtzahlungsbetrag im Zahlungsplan muss dem Gesamtbetrag / dem gerundeten Gesamtbetrag entsprechen
Assessment Criteria,Bewertungskriterien
Default Currency,Standardwährung
Secretary,Sekretär
Joining Date,Beitrittsdatum
Registration Details,Angaben zur Anmeldung
Manage Territory Tree.,Gebietsbaum verwalten.
Ledger,Hauptbuch
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Zeile # {0}: Die Referenzbelegart muss eine Bestellung, eine Einkaufsrechnung oder eine Journalbuchung sein"
Room Name,Raumname
Identification of the package for the delivery (for print),Identifikation des Pakets für die Lieferung (zum Ausdrucken)
Inactive,Inaktiv
Outward,Nach außen
Credit Limit and Payment Terms,Kreditlimit und Zahlungsbedingungen
Unit,Einheit
Conditions will be applied on all the selected items combined. ,Die Bedingungen werden auf alle ausgewählten Elemente zusammen angewendet.
Clauses and Conditions,Klauseln und Bedingungen
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",Für die Jobkarte {0} können Sie nur die Bestandsbuchung vom Typ &#39;Materialtransfer für Fertigung&#39; vornehmen
Patient ID,Patienten ID
Serial No {0} has already been received,Seriennummer {0} wurde bereits empfangen
Electrical,Elektrisch
Get Items from BOM,Artikel aus Stückliste holen
Reference Due Date,Fälligkeitsdatum der Referenz
Contact Info,Kontaktinformation
Attendance Request,Teilnahmeantrag
No address added yet.,Noch keine Adresse hinzugefügt.
Quotes to Leads or Customers.,Angebote für Leads oder Kunden.
Update Account Number / Name,Kontonummer / -name aktualisieren
Creation User,Erstellungsbenutzer
Cost Center is required in row {0} in Taxes table for type {1},Kostenstelle ist in Zeile {0} in der Steuertabelle für Typ {1} erforderlich
Purchase Order,Bestellung
Invalid {0} for Inter Company Transaction.,Ungültige {0} für Inter Company-Transaktion.
For Default Supplier (optional),Für Standardlieferanten (optional)
Reminder,Erinnerung
Fees Category,Gebühren Kategorie
Landed Cost Voucher,Landed Cost Voucher
Health Insurance No,Krankenversicherung Nr
To Date,Miteinander ausgehen
Invalid {0},Ungültige {0}
Classification of Customers by region,Einteilung der Kunden nach Regionen
Report Settings,Berichteinstellungen
Group same items,Gruppieren Sie dieselben Elemente
BOM {0} must be submitted,Stückliste {0} muss eingereicht werden
Employee {0} of grade {1} have no default leave policy,Mitarbeiter {0} der Besoldungsgruppe {1} haben keine Standardurlaubsrichtlinie
"Service Item,Type,frequency and expense amount are required","Service-Artikel, Art, Häufigkeit und Aufwandsmenge sind erforderlich"
Get Latest Query,Letzte Abfrage abrufen
Variance,Varianz
Fields will be copied over only at time of creation.,Felder werden nur zum Zeitpunkt der Erstellung kopiert.
Transactions,Transaktionen
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Allgemeine Geschäftsbedingungen, die zu Verkäufen und Käufen hinzugefügt werden können. Beispiele: 1. Gültigkeit des Angebots. 1. Zahlungsbedingungen (im Voraus, auf Gutschrift, Teilvorauszahlung usw.). 1. Was ist extra (oder vom Kunden zu zahlen). 1. Sicherheits- / Verwendungshinweis. 1. Garantie, falls vorhanden. 1. Rückgaberecht. 1. Gegebenenfalls Versandbedingungen. 1. Möglichkeiten zur Lösung von Streitigkeiten, Schadensersatz, Haftung usw. 1. Anschrift und Kontakt Ihres Unternehmens."
Student Guardian,Student Guardian
Time In Mins,Zeit in Minuten
Billing Address is same as Shipping Address,Rechnungsadresse stimmt mit Versandadresse überein
Attendance can not be marked for future dates,Die Teilnahme kann nicht für zukünftige Termine markiert werden
Open Projects,Öffnen Sie Projekte
School House,Schulhaus
Is Billable,Ist abrechenbar
Project Start Date,Projektstartdatum
90-Above,90-oben
Hardware,Hardware
Please select Completion Date for Completed Asset Maintenance Log,Bitte wählen Sie das Abschlussdatum für das abgeschlossene Anlagenwartungsprotokoll
Balance for Account {0} must always be {1},Kontostand {0} muss immer {1} sein
Quotation,Zitat
Electronic Invoice Register,Elektronisches Rechnungsregister
No Students in,Keine Studenten in
Purchase Analytics,Kaufen Sie Analytics
Serialized Inventory,Serialisiertes Inventar
Wrong Password,Falsches Passwort
Purpose,Zweck
Territory Target Variance Based On Item Group,Gebietszielabweichung basierend auf Artikelgruppe
Warning: Another {0} # {1} exists against stock entry {2},Warnung: Es gibt eine weitere {0} # {1} für den Lagereintrag {2}.
Loamy Sand,Lehmiger Sand
Email Digest: ,E-Mail-Auszug:
Total Time in Mins,Gesamtzeit in Minuten
Technician Name,Name des Technikers
Consume Stock,Lagerbestand verbrauchen
Valid Upto,Gültig bis
Variable Based On Taxable Salary,Variable basierend auf steuerpflichtigem Gehalt
"If enabled, system will create the work order for the exploded items against which BOM is available.","Wenn diese Option aktiviert ist, erstellt das System den Arbeitsauftrag für die aufgelösten Artikel, für die Stücklisten verfügbar sind."
Parent Detail docname,Dokumentname für übergeordnete Details
Valid number of days,Gültige Anzahl von Tagen
Manufacturing Manager,Fertigungsleiter
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Number Of Positions,Anzahl der Positionen
Dosage Strength,Dosierungsstärke
Cheque Height,Überprüfen Sie die Höhe
Minimum Permissible Value,Minimaler zulässiger Wert
History In Company,Geschichte im Unternehmen
Charges Incurred,Entstandene Gebühren
Shelf Life In Days,Haltbarkeit in Tagen
Allow Production on Holidays,Produktion an Feiertagen zulassen
