Pension Funds,Пенсионни фондове
Advance Payments,Авансови плащания
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Не може да се гарантира, че доставката по Сериен № е добавена с {0} с и без Уверете се, Доставката по"
Discharge Date,Дата на освобождаване от отговорност
Open Work Orders,Отворени поръчки за работа
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Списък на откритите болести на полето. Когато бъде избран, той автоматично ще добави списък със задачи за справяне със заболяването"
All Lead (Open),Всички водещи (отворени)
No Student Groups created.,Не са създадени Студентски групи.
Duplicate row {0} with same {1},Дублира се ред {0} със същия {1}
Salary Details,Подробности за заплатите
Invoice,фактура
Particulars,подробности
Please set filter based on Item or Warehouse,"Моля, задайте филтър въз основа на елемент или склад"
Outstanding Amount,Неизплатена сума
Transactions can only be deleted by the creator of the Company,Транзакциите могат да бъдат изтрити само от създателя на Компанията
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","За артикули от „пакет продукти“, „Склад“, „Сериен номер“ и „Партиден номер“ ще бъдат разглеждани от таблицата „Опаковъчен списък“. Ако Warehouse и Batch No са еднакви за всички опаковъчни артикули за всеки елемент „Product Bundle“, тези стойности могат да бъдат въведени в основната таблица на елементите, стойностите ще бъдат копирани в таблицата „Packing List“."
Submitted Date,Дата на подаване
Send with Attachment,Изпращане с прикачен файл
Account {0} does not exists,Профилът {0} не съществува
BOM No,BOM No
Avg Daily Outgoing,Ср. Ежедневно Изходящи
Allergies,алергии
Order/Quot %,Поръчка / квота%
Transporter Info,Информация за превозвача
Please select the assessment group other than 'All Assessment Groups',"Моля, изберете групата за оценка, различна от „Всички групи за оценка“"
Payroll,ведомост
Expense Amount,Сума на разходите
Received On,Получено Вкл
Flight,полет
Landed Cost Taxes and Charges,Данъци и такси за разтоварени суми
More than one selection for {0} not allowed,Не са позволени повече от един избор за {0}
Net Change in Equity,Нетна промяна в собствения капитал
Leaves has been granted sucessfully,Листата са доставени успешно
Expiry Date,Срок на годност
Working,работната
This is based on transactions against this Patient. See timeline below for details,Това се основава на сделки срещу този пациент. За подробности вижте графиката по-долу
Requested For,Заявено за
All Sales Person,Всички продавачи
Please set default account in Salary Component {0},"Моля, задайте сметката по подразбиране в компонента Заплата {0}"
No products found,Няма намерени продукти
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Резервирано количество за производство: Количество на суровините за производство на производствени елементи.
Optional. This setting will be used to filter in various transactions.,Не е задължително. Тази настройка ще се използва за филтриране на различни транзакции.
Target Warehouse Address,Адрес на целевата складова база
Outward taxable supplies(zero rated),Външни облагаеми доставки (с нулев рейтинг)
Customer Address,Адрес на клиента
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Актив {0} не принадлежи на фирма {1}
Room Capacity,Капацитет на стаята
Please select a batch,"Моля, изберете пакет"
Select Attribute Values,Изберете стойности на атрибутите
Signatory Position,Позиция на подписалия
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Ред {0}: Видът на партията и страната се изискват за сметката за получаване / плащане {1}
Production,производство
Failed to setup post company fixtures,Неуспешно настройване на фиксиращите елементи на компанията
Communication log.,Дневник на съобщенията.
Enable Deferred Expense,Активиране на отложени разходи
Customer Contact Email,Имейл за връзка с клиенти
Collection Details,Детайли за събиране
Stock Entry Child,Входящо дете
No Quote,Без цитат
"Sorry, Serial Nos cannot be merged",За съжаление серийните номера не могат да бъдат обединени
This is based on transactions against this Sales Person. See timeline below for details,Това се основава на сделки срещу този продавач. За подробности вижте графиката по-долу
Quiz,викторина
Delivered Qty,Доставено количество
Minimum Order Quantity,Минимално Количество за Поръчка
Warn Purchase Orders,Предупреждение за поръчки за покупка
Role that is allowed to submit transactions that exceed credit limits set.,"Роля, на която е разрешено да подава транзакции, които превишават определените кредитни лимити."
Activity Name,Име на дейността
UPC-A,UPC-A
Shopify Webhook Detail,Подробности за WebHook за Shopify
Variant Of,Вариант на
Target warehouse is mandatory for row {0},Целевият склад е задължителен за ред {0}
Warranty,Гаранция
Guardian2 Email ID,Идентификатор на имейл на Guardian2
Expense Claim Type,Вид претенция за разходите
Bank Balance,Банков баланс
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Правило за ценообразуване се прави за презаписване на ценова листа / дефиниране на процента на отстъпка, въз основа на някои критерии."
Customer Group is Required in POS Profile,Клиентска група се изисква в профила на POS
Applicable To (Employee),Приложимо за (служител)
Day Book Data,Дневни данни за книги
Gross Profit / Loss,Брутна печалба / загуба
Credit Note Amount,Сума по кредитни бележки
Payment,плащане
Capacity Planning Error,Грешка в планирането на капацитета
Prevent POs,Предотвратете ОП
Authorization Endpoint,Крайна точка за разрешение
Payment Gateway Account,Акаунт за платежен портал
BOM Variance Report,Отчет за отклонение от спецификацията
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Добавете останалата част от организацията като потребители. Можете също да добавите поканени клиенти към портала си, като ги добавите от „Контакти“"
Employee Emails,Имейли на служители
Any other details,Други подробности
Inpatient Status,Статут в болница
Create Repayment Entry,Създаване на запис за изплащане
A {0} exists between {1} and {2} (,Има {0} между {1} и {2} (
Scrap,Вторични суровини
Clinical Procedure,Клинична процедура
Hold Type,Тип задържане
Process Day Book Data,Данни за дневния ред на процеса
Fee Validity,Валидност на таксата
Create Fees,Създайте такси
Date Settings,Настройки на датата
Operation Time,Време на работа
Value After Depreciation,Стойност след амортизация
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Началната дата на задачата <b>{0}</b> не може да бъде по-малка от <b>{1}</b> очакваната начална дата <b>{2}</b>
Remaining,оставащ
Lead Count,Водещ брой
The name of your company for which you are setting up this system.,"Името на вашата компания, за която настройвате тази система."
Out of AMC,Извън AMC
"Job profile, qualifications required etc.","Професионален профил, необходима квалификация и др."
Ship To State,Корабно състояние
Basic Rate,Основен курс
Work End Date,Крайна дата на работа
Request for Raw Materials,Заявка за суровини
Quality Goal.,Цел за качество.
Show Open,Показване на отворено
Attribute Name,Име на атрибут
Donor Type information.,Информация за типа на донора.
Is Transporter,Е превозвач
Maximum Loan Amount,Максимална сума на кредита
Email not found in default contact,Имейлът не е намерен в контакта по подразбиране
Booked,Резервирано
Partially Completed,Частично завършено
Default Employee Advance Account,Авансова сметка за служители по подразбиране
Allow Negative Balance,Разрешаване на отрицателен баланс
Assessment Plan Name,Име на плана за оценка
Default Payment Terms Template,Шаблон за начина на плащане по подразбиране
Add more items or open full form,Добавете още елементи или отворете пълната форма
Work Summary for {0},Резюме на работата за {0}
Academic Term,Академичен срок
Quantity and Amount,Количество и сума
Target Warehouse Name,Насочващо име на склад
Maximum Exempted Amount,Максимална освободена сума
Sample Retention Warehouse,Склад за задържане на проба
Discount Percentage,Процент отстъпка
Company Description,Описание на компанията
Serial No {0} does not belong to Item {1},Серийният номер {0} не принадлежи на елемент {1}
Scrap Warehouse,Склад за скрап
Chapter information.,Информация за глава.
) for {0},) за {0}
References,Препратки
Reserved Qty,Резервирано количество
Shift Type,Тип преместване
Delivery Stop,Стоп за доставка
No Result to submit,Няма резултати за изпращане
Redemption,изкупление
Transferred,Прехвърлена
{0} has fee validity till {1},{0} има валидност на таксата до {1}
All Student Admissions,Всички прием на студенти
Address of Organizer,Адрес на организатора
"Values of exempt, nil rated and non-GST inward supplies","Стойности на освободените, нулеви и не-GST вътрешни доставки"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,"Посещението за поддръжка {0} трябва да бъде отменено, преди да откажете продажбата"
Stock Balance,Баланс на запасите
Available Qty at From Warehouse,Наличен брой от от склад
Repack,Опаковайте
Must be Whole Number,Трябва да е цяло число
Credit limit has been crossed for customer {0} ({1}/{2}),Кредитният лимит е прехвърлен за клиент {0} ({1} / {2})
Submitted orders can not be deleted,Подадените поръчки не могат да бъдат изтрити
Hello,Здравейте
Change,промяна
Activity Cost exists for Employee {0} against Activity Type - {1},Разходите за дейността съществуват за служител {0} срещу тип дейност - {1}
Request for Quotation Item,Искане за позиция на оферта
{0} entered twice in Item Tax,{0} е въведено два пъти в Данък за артикул
Deduct Full Tax on Selected Payroll Date,Приспадане на пълен данък върху избраната дата на изплащане
Select change amount account,Изберете сметка за промяна на сумата
Forum Posts,Форумни мнения
Expected Hrs,Очаквани часове
Payment Plan,План за плащане
Earliest,Най-ранната
Enroll Students,Запишете студенти
Repeat Customer Revenue,Повторете приходите на клиентите
Date of Commencement,Дата на започване
Bank Name,Име на банката
December,декември
Valid from date must be less than valid upto date,Валидна от датата трябва да бъде по-малка от валидната дата
This is based on the attendance of this Employee,Това се основава на присъствието на този служител
"If checked, the Home page will be the default Item Group for the website","Ако е отметнато, началната страница ще бъде стандартната група елементи за уебсайта"
Row Spacing UOM,UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Могат да се подават само молби за оставяне със статус „Одобрени“ и „Отхвърлени“
Import in Bulk,Импортиране в насипно състояние
Terms and Conditions Content,Условия за съдържание
Purchase Order Amount(Company Currency),Размер на поръчката за покупка (валута на фирмата)
Hospital,Болница
Stock Analytics,Анализ на запасите
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Процентът на продажба за елемент {0} е по-нисък от неговия {1}. Процентът на продажбите трябва да бъде поне до {2}
Application of Funds (Assets),Прилагане на средства (активи)
Templates of supplier standings.,Шаблони за класиране на доставчика.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Грант
Price List Currency not selected,Ценова листа Валута не е избрана
Total in words,Общо на думи
"If enabled, the system will post accounting entries for inventory automatically.","Ако е активирана, системата ще публикува автоматично счетоводните записи за инвентара."
BOM Item,BOM Позиция
Scheduled Date,Планирана дата
Please enter Maintaince Details first,"Моля, първо въведете Maintaince Details"
Projected Quantity Formula,Формула на прогнозираното количество
Supplier Scorecard Scoring Standing,Позиция за оценка на показателите на доставчика
Row {0}: Please set the correct code on Mode of Payment {1},"Ред {0}: Моля, задайте правилния код за начина на плащане {1}"
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Максималната полза на служителя {0} надвишава {1} от сумата {2} от предходната заявена сума
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Състоянието на служителя не може да бъде зададено като „Ляво“, тъй като понастоящем служителите отчитат на този служител:"
Source Warehouse,Изходен склад
Add Users,Добавяне на потребители
Payment Tems,Плащания
All Sales Partner Contact,Контакт с всички партньори за продажби
Total(Amt),Общо (Amt)
Payment Description,Описание на плащането
ZIP Code,Пощенски код
Accumulated Values,Натрупани стойности
Intervals,Интервалите
Training Events,Обучителни събития
Quantity and Description,Количество и описание
Payment Type,Вид плащане
The folio numbers are not matching,Номерата на фолиото не съвпадат
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Проверка на качеството: {0} не е подадена за елемента: {1} в ред {2}
{0} item found.,Намерен е {0} елемент.
Stock Ageing,Стареене на запасите
Mention if non-standard receivable account applicable,"Посочете, ако е приложим нестандартно вземане"
Subcontracted Item To Be Received,"Подизпълнител, който трябва да бъде получен"
Synced With Hub,Синхронизиран с хъб
To date can not be less than from date,Към днешна дата не може да бъде по-малко от датата
Work Address,Адрес на работа
Total completed qty can not be greater than for quantity,Общото завършено количество не може да бъде по-голямо от количеството
POS Item Group,Група POS позиции
Company Description for website homepage,Описание на компанията за началната страница на сайта
Delivery Note Trends,Тенденции за бележките за доставка
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Спирането на производствената поръчка не може да бъде отменено, първо да го откажете, за да отмените"
Current State,Сегашно състояние
Open Item {0},Отваряне на елемент {0}
Batch-Wise Balance History,История на балансираното балансиране
Percentage Allocation,Разпределение в проценти
One Sided,Едностранно
Relation with Guardian2,Връзка с Guardian2
Disposal Date,Дата на изхвърляне
Opportunity Type,Тип възможност
Cash Flow Mapping Template,Шаблон за картографиране на паричния поток
Depreciation Options,Опции за амортизация
Admission Start Date,Начална дата на приемане
Update BOM Cost Automatically,Автоматично актуализирайте стойността на спецификацията
Subscription Settings,Настройки за абонамент
CGST Amount,CGST Сума
Seller ID,ID на продавача
'To Case No.' cannot be less than 'From Case No.',- В случай. не може да бъде по-малко от „От случай №“
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Обединяването е възможно само ако следните свойства са еднакви в двата записа. Е Група, Root Type, Company"
SMS Log,SMS дневник
Please specify either Quantity or Valuation Rate or both,"Моля, посочете количество или стойност за оценка или и двете"
Amount based on formula,Сума въз основа на формула
Transfer Qty,Количество за прехвърляне
Cost Centers,Разходни центрове
Batch is mandatory in row {0},Пакетът е задължителен в ред {0}
Error in formula or condition: {0},Грешка във формулата или условието: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","За да включите данъка в ред {0} в ставка на артикула, данъците в редове {1} също трябва да бъдат включени"
Trial Balance (Simple),Пробен баланс (опростен)
Customer Contact,Контакт с клиента
Registered,препоръчано
Gross Purchase Amount is mandatory,Общата сума за покупка е задължителна
Components,елементи
Promotional Scheme,Промоционална схема
Row #{0}: Account {1} does not belong to company {2},Ред # {0}: Профил {1} не принадлежи на фирма {2}
Against Doctype,Срещу Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Общата гъвкава сума на компонента за ползване {0} не трябва да бъде по-малка от максималната полза {1}
From GSTIN,От GSTIN
Return Against Sales Invoice,Фактура за връщане срещу продажби
Rename Attribute Value in Item Attribute.,Преименуване на стойността на атрибута в атрибута на елемента.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,На опашка за актуализиране на последната цена във всички материали. Може да отнеме няколко минути.
Please select a warehouse,"Моля, изберете склад"
Weight UOM,Тегло UOM
Accounts Payable Summary,Резюме на задълженията за плащане
{0} against Sales Order {1},{0} срещу поръчка за продажба {1}
Payroll Employee Detail,Подробности за служителите
Admission and Enrollment,Прием и записване
Budget Amount,Бюджетна сума
Account {0} does not match with Company {1} in Mode of Account: {2},Профилът {0} не съответства на фирма {1} в режим на профила: {2}
Please enter Receipt Document,"Моля, въведете документ за получаване"
Change the starting / current sequence number of an existing series.,Променете началния / текущия пореден номер на съществуваща серия.
Employee Lifecycle,Жизнен цикъл на служителя
For Quantity must be less than quantity {0},За количеството трябва да бъде по-малко от количеството {0}
Assessment Plan,План за оценка
Warranty Claim,Гаранционен иск
Date of Incorporation,Дата на включване
Double Declining Balance,Двойно намаляващ баланс
Validate Attendance,Проверка на присъствието
LP-,LP-
POS Customer Group,Група POS клиенти
Qty to Deliver,Количество за доставяне
Fiscal Year {0} is required,Фискална година {0} е необходима
Employee Records to be created by,"Документи за служители, които трябва да бъдат създадени от"
Depreciation Amount,Амортизация Сума
Gross Profit,Брутна печалба
Item Serial No,Елемент Сериен №
Insurer,застраховател
Buying Amount,Сума за покупка
Certificate Required,Изисква се сертификат
Retention Bonus,Бонус за задържане
Asset Naming Series,Серии за наименуване на актив
Laboratory Settings,Лабораторни настройки
Amount of Integrated Tax,Размер на интегрирания данък
Branch,клон
Required Date,Задължителна дата
Returns,Се завръща
Negotiation/Review,Преговори / Преглед
Stock Summary,Обобщение на запасите
From Date,От дата
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Можете да предявите само сума от {0}, останалата сума {1} трябва да бъде в приложението като пропорционален компонент"
A logical Warehouse against which stock entries are made.,"Логически склад, срещу който се правят записи за запаси."
Difference Account,Сметка за разлика
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Това ще изпрати накладките за заплати и ще създаде запис на дневника за натрупване. Искаш ли да продължиш?
Manufacturers used in Items,"Производители, използвани в артикули"
Student {0} does not belong to group {1},Студент {0} не принадлежи към група {1}
Maintain same rate throughout purchase cycle,Поддържайте същата скорост през целия цикъл на покупка
Set default inventory account for perpetual inventory,Задайте сметка за рекламните места по подразбиране за постоянни рекламни места
Fee Creation Pending,Очаква се създаване на такса
Unlink Advance Payment on Cancelation of Order,Прекратете авансовото плащане при анулиране на поръчка
Visit report for maintenance call.,Посетете отчета за обаждане за поддръжка.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","За да получите най-доброто от ERPNext, препоръчваме ви да отделите малко време и да гледате тези видеоклипове за помощ."
Fertilizer Content,Съдържание на торове
"Cannot delete Serial No {0}, as it is used in stock transactions","Не може да изтриете сериен номер {0}, тъй като се използва при стокови транзакции"
Charges are updated in Purchase Receipt against each item,Таксите се актуализират в Разписка за покупка за всеки елемент
Credit,кредит
Download JSON,Изтегляне на JSON
Loyalty Amount,Сума на лоялност
Accounts,сметки
Expiry Duration (in days),Продължителност на изтичане (в дни)
Product Discount Scheme,Схема за отстъпка за продукти
Creating Company and Importing Chart of Accounts,Създаване на фирмен и импортиращ график на сметки
Stock Available,Наличен запас
Assign to Employees,Присвояване на служители
No employees for the mentioned criteria,Няма служители за посочените критерии
Not items found,Не са намерени елементи
Job card {0} created,Създадена е служебна карта {0}
Is Return,Е връщане
Soil Analysis Criteria,Критерии за анализ на почвата
Selected Option,Избрана опция
Preview Salary Slip,Визуализация Пролитна заплата
Assets,актив
Rate or Discount,Тарифа или отстъпка
Non-Vegetarian,Не вегетарианец
Total Outstanding: {0},Общо неизплатени: {0}
For Employee Name,За Име на служител
Unknown,неизвестен
Sync Offline Invoices,Синхронизиране на офлайн фактури
Schedule Name,Име на графика
Shopify Settings,Настройки на Shopify
Sales Monthly History,Месечна история на продажбите
'Has Serial No' can not be 'Yes' for non-stock item,„Има сериен номер“ не може да бъде „Да“ за не-стокова позиция
Total Taxable Amount,Обща данъчна сума
Invalid attribute {0} {1},Невалиден атрибут {0} {1}
Serial no {0} has been already returned,Сериен номер {0} вече е върнат
MAT-MSH-.YYYY.-,МАТ-MSH-.YYYY.-
Group Roll Number,Номер на ролката на групата
Default Shipping Account,Профил по подразбиране за доставка
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,изпробване
Single Tier Program,Програма за единично ниво
Against Loan: {0},Срещу заем: {0}
Tax Withholding Rates,Такси за удържане на данъци
Community Forum,Форум на общността
Account Type for {0} must be {1},Типът на профила за {0} трябва да бъде {1}
Required Qty,Необходима бройка
Please select Completion Date for Completed Repair,"Моля, изберете Дата на завършване за завършен ремонт"
Medical Department,Медицински отдел
From Shareholder,От акционер
Default Terms,Стандартни условия
Add Time Slots,Добавете времеви слотове
Ensure Delivery Based on Produced Serial No,Осигурете доставка въз основа на произведен сериен номер
Eway Bill,Бил Еуей
Stock cannot be updated against Delivery Note {0},Запасът не може да бъде актуализиран спрямо Бележка за доставка {0}
Sub Type,Под тип
Closing Date,Дата на приключване
Go to the Desktop and start using ERPNext,Отидете на работния плот и започнете да използвате ERPNext
Duplicate Serial No entered for Item {0},"Дублиращ сериен номер, въведен за елемент {0}"
Packing Unit,Опаковъчна единица
International,международен
Item Tax Template Detail,Подробности за шаблона за данък върху елемента
New BOM,Нова спецификация
Is Internal Supplier,Е вътрешен доставчик
Reject,Отхвърляне
net pay info,информация за нетната заплата
Duties and Taxes,Мита и данъци
Score Earned,Резултатът е спечелен
Dependent Tasks,Зависими задачи
Shipping Zipcode,Доставка пощенски код
Update Series,Актуализиране на сериите
"e.g. ""Build tools for builders""",напр. &quot;Build tools for builders&quot;
Prospecting,Проучване
Bank Statement,Банково извлечение
Default Duration,Продължителност по подразбиране
Default settings for buying transactions.,Настройки по подразбиране за покупка на транзакции.
Actual Time and Cost,Действително време и цена
Evaluation,оценка
Account: {0} with currency: {1} can not be selected,Профил: {0} с валута: {1} не може да бъде избран
Lifecycle,Кръговат на живота
Studying in Same Institute,Обучение в същия институт
Course Code: ,Код на курса:
Contribution %,Принос%
Credit Note,Кредитна бележка
Parent Batch,Партида родител
Get Unreconciled Entries,Получаване на непримирими записи
Please set the Company,"Моля, задайте Компанията"
Lead Type,Тип на оловото
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Ред # {0}: Дата на осчетоводяване трябва да е същата като датата на покупката {1} на актив {2}
Difference Amount (Company Currency),Размер на разликата (валута на фирмата)
Sanctioned,санкционирана
Course Enrollment,Записване на курса
Supplier Items,Артикули на доставчика
Not Applicable,Не е приложимо
Response Options,Опции за отговор
{0} should be a value between 0 and 100,{0} трябва да бъде стойност между 0 и 100
Sales Person,Продавач
Packing Slip,Опаковки
Global settings for all manufacturing processes.,Глобални настройки за всички производствени процеси.
Customer Group will set to selected group while syncing customers from Shopify,"Групата от клиенти ще бъде избрана група, докато синхронизира клиентите от Shopify"
Apply Now,Запиши се сега
Credit Controller,Кредитен контролер
Exploded_items,Exploded_items
Done,Свършен
Manufacturing Quantity is mandatory,Производственото количество е задължително
Bypass credit check at Sales Order ,Пропуснете кредитна проверка при поръчка за продажба
Stock Value,Стойност на акциите
Tax template for item tax rates.,Данъчен шаблон за данъчни ставки.
{0} {1} is not active,{0} {1} не е активен
O Positive,О Положително
Training Program,Програма за обучение
Cashier Closing Payments,Касиер Закриване на плащания
The 'From Package No.' field must neither be empty nor it's value less than 1.,"„От пакет номер“ полето не трябва да бъде празно, нито да е по-малко от 1."
Purchase Order Trends,Тенденции в поръчката за доставка
Please enter parent cost center,"Моля, въведете родителския разходен център"
Supplier Delivery Note,Бележка за доставка на доставчика
Please select Drug,"Моля, изберете &quot;Наркотици&quot;"
Post Route Key,Ключ на маршрута за публикуване
Student Admissions,Прием на студенти
Memebership Details,Подробности за членство
Probation,Изпитателен срок
Inactive Sales Items,Неактивни продажби
AU,AU
Abdomen,корем
Employee Settings,Настройки за служители
Arrear,задълженост
Supplier Group master.,Главен доставчик.
A customer with the same name already exists,Клиент със същото име вече съществува
Program Enrollment,Записване в програмата
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Отворените позиции за обозначение {0} вече са отворени или наемането е завършено според плана за персонала {1}
Authorized Signatory,Упълномощен подписващ
Discount on Other Item,Отстъпка за друг артикул
Quot Count,Брой квоти
No students Found,Няма намерени ученици
Bank Entry,Банково въвеждане
Antibiotic,антибиотик
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Процент, на който е позволено да получавате или доставяте повече срещу поръчаното количество. Например: Ако сте поръчали 100 единици. и вашата помощ е 10%, тогава ви е позволено да получавате 110 единици."
Support queries from customers.,Поддържа заявки от клиенти.
Actual,действителен
Please enter Material Requests in the above table,"Моля, въведете Материални заявки в горната таблица"
Item Reorder,Пореден ред
Stock Settings,Настройки за запасите
Row # {0}: Serial No is mandatory,Ред # {0}: Сериен № е задължителен
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Брой колони за този раздел. При избор на 3 колони ще се показват по 3 карти на ред.
Consultations,Консултации
Claim Benefit For,Обезщетение за иск за
Year Name,Име на годината
Reconciled Transactions,Съгласувани транзакции
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Забележка: Системата няма да проверява над-доставката и над-резервацията за позиция {0}, тъй като количеството или количеството е 0"
Opening Balance,Начално салдо
'From Date' must be after 'To Date',„От дата“ трябва да е след „Дата“
Total Amount {0},Обща сума {0}
Evaluation Date,Дата на оценката
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Елемент, предоставен от Клиента&quot; не може да бъде и Покупка"
Grand Total,Общо
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Новият кредитен лимит е по-малък от текущата непогасена сума за клиента. Кредитният лимит трябва да бъде поне до {0}
Only {0} in stock for item {1},Само {0} на склад за елемент {1}
Bank / Cash Account,Банков / касов профил
Task weight cannot be negative,Теглото на задачата не може да бъде отрицателно
Creation Date,Дата на създаване
Finished Good,Готово добро
Manage Sample Collection,Управление на колекцията от мостри
Unable to find DocType {0},Не може да се намери DocType {0}
Item Weight Details,Детайли за теглото на елемента
Modes of Payment,Начини на плащане
Series List for this Transaction,Списък със серии за тази транзакция
Produce,продукция
API consumer key,Ключ API на потребителите
Reading 2,Четене 2
Driving License Categories,Категории шофьорски книжки
Asset Repair,Ремонт на активи
Exchange Rate Revaluation,Валутна преоценка
Warehouse Contact Info,Информация за контакт с хранилището
Request for Quotation Supplier,Заявка за доставчик на оферта
Costing,Остойностяване
Fixed Assets,Фиксирани активи
Ref SQ,Ref SQ
Total Earning,Общо приходи
From No,От Не
Payment Reconciliation Invoice,Фактура за съгласуване на плащанията
Taxes and Charges Added,Добавени са данъци и такси
Consider Tax or Charge for,Помислете за данък или такса за
Authorized Value,Оторизирана стойност
Received From,Получено от
Warehouse {0} does not exist,Склад {0} не съществува
Sales Team,Търговски екип
Stock UOM,Запас UOM
Installation Date,Дата на инсталиране
New Quotations,Нови оферти
Ordered Qty,Поръчан брой
Minutes to First Response for Issues,Минути до първия отговор за проблеми
Refuelling Details,Детайли за зареждане с гориво
Targets,Цели
Settings for Buying Module,Настройки за закупуване на модул
Purchase Order {0} is not submitted,Поръчката за доставка {0} не е подадена
Material Request {0} submitted.,Заявката за материал {0} е подадена.
Posting date and posting time is mandatory,Датата на осчетоводяване и времето за осчетоводяване са задължителни
{} of {},{} на {}
Lab Routine,Лабораторна рутина
Payment Failed. Please check your GoCardless Account for more details,"Неуспешно плащане. Моля, проверете вашия профил в GoCardless за повече подробности"
Row {0}:Start Date must be before End Date,Ред {0}: Началната дата трябва да е преди Крайна дата
LMS Activity,LMS дейност
Next Depreciation Date,Следваща дата на амортизация
Appointment Reminder,Напомняне за среща
Cost Center Name,Име на разходен център
Margin Rate or Amount,Размер на маржа или сума
Clinical Procedure Consumable Item,Клинична процедура Консумативен продукт
Manual,наръчник
Raw Materials cannot be blank.,Суровините не могат да бъдат празни.
Please enter Cost Center,"Моля, въведете Разходен център"
Source DocType,Source DocType
Parent Assessment Group,Група за оценка на родителите
Accepted Warehouse,Приет склад
Discount and Margin,Отстъпка и марж
Student and Guardian Contact Details,Данни за контакт на ученици и настойници
Buying,купуване
Present,настояще
Member Since,Потребител от
Use for Shopping Cart,Използвайте за кошница
Loan Account,Кредитна сметка
All the mandatory Task for employee creation hasn't been done yet.,Всички задължителни задачи за създаване на служители все още не са направени.
The minimum length between each plant in the field for optimum growth,Минималната дължина между всяко растение в полето за оптимален растеж
