DocType: Accounting Period,Period Name,Име на периода
DocType: Quality Goal,Monitoring Frequency,Мониторинг на честотата
DocType: Share Transfer,Transfer,Прехвърляне
DocType: Quality Action,Quality Feedback,Качествена обратна връзка
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,Поръчката за работа {0} трябва да бъде анулирана преди отмяната на тази поръчка за продажба
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),Изважда се взриви BOM (включително монтажните възли)
DocType: Authorization Rule,Applicable To (Employee),Приложими по отношение на (Employee)
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,Срок за плащане е задължителен
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Не може да се зададе количество по-малко от полученото количество
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,Увеличаване на атрибут {0} не може да бъде 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Вид и сума на обезщетението
DocType: Delivery Stop,Visited,Посетена
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py,Rooms Booked,Резервирани стаи
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Ends On date cannot be before Next Contact Date.,Крайната дата не може да бъде преди следващата дата на контакта.
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batch Entries,Партидни записи
DocType: Journal Entry,Pay To / Recd From,Плати на / Получи от
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Unpublish Item,Отказване на елемент
DocType: Naming Series,Setup Series,Настройка на номерацията
DocType: Payment Reconciliation,To Invoice Date,Към датата на фактурата
DocType: Bank Account,Contact HTML,Контакт - HTML
DocType: Support Settings,Support Portal,Портал за поддръжка
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py,Registration fee can not be Zero,Таксата за регистрация не може да бъде нула
DocType: Disease,Treatment Period,Период на лечение
DocType: Travel Itinerary,Travel Itinerary,Пътешествие
apps/erpnext/erpnext/education/api.py,Result already Submitted,Резултат вече е подаден
apps/erpnext/erpnext/controllers/buying_controller.py,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Запазеният склад е задължителен за елемент {0} в доставените суровини
,Inactive Customers,Неактивни Клиенти
DocType: Student Admission Program,Maximum Age,Максимална възраст
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Please wait 3 days before resending the reminder.,"Моля, изчакайте 3 дни преди да изпратите отново напомнянето."
DocType: Landed Cost Voucher,Purchase Receipts,Изкупните Приходи
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,"Upload a bank statement, link or reconcile a bank account","Качете банково извлечение, свържете или съгласувайте банкова сметка"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,How Pricing Rule is applied?,Как правилото за ценообразуване се прилага?
DocType: Stock Entry,Delivery Note No,Складова разписка - Номер
DocType: Cheque Print Template,Message to show,Съобщение за показване
apps/erpnext/erpnext/public/js/setup_wizard.js,Retail,На дребно
DocType: Student Attendance,Absent,Липсващ
DocType: Staffing Plan,Staffing Plan Detail,Персоналният план подробности
DocType: Employee Promotion,Promotion Date,Дата на промоцията
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Leave allocation %s is linked with leave application %s,Разпределението на отпуск% s е свързано с молба за отпуск% s
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Product Bundle,Каталог Bundle
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Не може да се намери резултат от {0}. Трябва да имате точки от 0 до 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Ред {0}: Невалидно позоваване {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Ново местоположение
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Покупка данъци и такси Template
DocType: Additional Salary,Date on which this component is applied,"Дата, на която този компонент е приложен"
DocType: Subscription,Current Invoice Start Date,Текуща дата на началната фактура
DocType: Designation Skill,Designation Skill,Обозначение Умение
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Внос на стоки
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Изисква се дебитна или кредитна сума за {2}
DocType: GL Entry,Remarks,Забележки
DocType: Support Settings,Track Service Level Agreement,Споразумение за проследяване на ниво услуга
DocType: Hotel Room Amenity,Hotel Room Amenity,Хотелска стая Amenity
DocType: Budget,Action if Annual Budget Exceeded on MR,"Действие, ако годишният бюджет е надхвърлен на МР"
DocType: Course Enrollment,Course Enrollment,Записване в курса
DocType: Payment Entry,Account Paid From,Сметка за плащане от
DocType: Purchase Order Item Supplied,Raw Material Item Code,Суровина - Код
DocType: Task,Parent Task,Родителска задача
DocType: Project,From Template,От шаблон
DocType: Journal Entry,Write Off Based On,Отписване на базата на
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Печат и консумативи
DocType: Stock Settings,Show Barcode Field,Покажи поле за баркод
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Изпрати Доставчик имейли
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Заплата вече обработени за период между {0} и {1}, Оставете период заявление не може да бъде между този период от време."
DocType: Fiscal Year,Auto Created,Автоматично създадена
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,"Изпратете това, за да създадете запис на служителите"
DocType: Item Default,Item Default,Елемент по подразбиране
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Вътрешнодържавни доставки
DocType: Chapter Member,Leave Reason,Причина за отсъствие
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN не е валиден
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,Фактурата {0} вече не съществува
DocType: Guardian Interest,Guardian Interest,Guardian Интерес
DocType: Volunteer,Availability,Наличност
apps/erpnext/erpnext/hr/doctype/leave_type/leave_type.py,Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,Заявлението за напускане е свързано с отпускане на отпуски {0}. Заявлението за напускане не може да бъде зададено като отпуск без заплащане
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,Настройване на стандартните стойности за POS фактури
DocType: Employee Training,Training,Обучение
DocType: Project,Time to send,Време за изпращане
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,"Тази страница следи вашите артикули, към които купувачите са проявили известен интерес."
DocType: Timesheet,Employee Detail,Служител - Детайли
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Задаване на склад за процедура {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Идентификационен номер на имейл за Guardian1
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Грешка: {0} е задължително поле
DocType: Lab Prescription,Test Code,Тестов код
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Настройки за уебсайт страница
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} е задържан до {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},Не са разрешени RFQ за {0} поради наличието на {1}
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,Направи фактурата за покупка
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Използвани листа
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,{0} Coupon used are {1}. Allowed quantity is exhausted,{0} Използваните талони са {1}. Позволеното количество се изчерпва
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,Искате ли да изпратите материалната заявка
DocType: Job Offer,Awaiting Response,Очаква отговор
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,Горе
DocType: Support Search Source,Link Options,Опции за връзката
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Обща сума {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},Невалиден атрибут {0} {1}
DocType: Supplier,Mention if non-standard payable account,Посочете дали е нестандартна платима сметка
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',"Моля, изберете групата за оценка, различна от &quot;Всички групи за оценка&quot;"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Ред {0}: Изисква се разходен център за елемент {1}
DocType: Training Event Employee,Optional,по избор
DocType: Salary Slip,Earning & Deduction,Приходи & Удръжки
DocType: Agriculture Analysis Criteria,Water Analysis,Воден анализ
DocType: Sales Order,Skip Delivery Note,Пропуснете бележка за доставка
DocType: Price List,Price Not UOM Dependent,Цена не зависи от UOM
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} вариантите са създадени.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,Споразумение за ниво на услуга по подразбиране вече съществува.
DocType: Quality Objective,Quality Objective,Цел на качеството
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,"По избор. Тази настройка ще бъде използван, за да филтрирате по различни сделки."
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,Отрицателна сума не е позволена
DocType: Holiday List,Weekly Off,Седмичен Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Презареждане на свързания анализ
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Например 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Правило за ценообразуване на поръчка
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Временна печалба / загуба (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Върнете Срещу фактурата за продажба
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Позиция 5
DocType: Serial No,Creation Time,Време на създаване
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,Общо приходи
DocType: Patient,Other Risk Factors,Други рискови фактори
DocType: Sales Invoice,Product Bundle Help,Каталог Bundle Помощ
,Monthly Attendance Sheet,Месечен зрители Sheet
DocType: Homepage Section Card,Subtitle,подзаглавие
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Не са намерени записи
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Разходите за Брак на активи
DocType: Employee Checkin,OUT,OUT
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Разходен Център е задължително за {2}
DocType: Vehicle,Policy No,Полица номер
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Вземи елементите  от продуктов пакет
DocType: Asset,Straight Line,Права
DocType: Project User,Project User,Потребител в проект
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,разцепване
DocType: Tally Migration,Master Data,Основни данни
DocType: Employee Transfer,Re-allocate Leaves,Преразпределяне на листата
DocType: GL Entry,Is Advance,Е аванс
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Живот на служителите
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,Присъствие От Дата и зрители към днешна дата е задължително
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,"Моля, изберете ""е от подизпълнител"" като Да или Не"
DocType: Item,Default Purchase Unit of Measure,Елемент за мярка по подразбиране за покупка
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Дата на Последна комуникация
DocType: Clinical Procedure Item,Clinical Procedure Item,Клинична процедура позиция
DocType: Sales Team,Contact No.,Контакт - номер
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,Адресът за фактуриране е същият като адрес за доставка
DocType: Bank Reconciliation,Payment Entries,Записи на плащане
DocType: Location,Latitude,Географска ширина
DocType: Work Order,Scrap Warehouse,скрап Warehouse
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Необходимо е склад в ред № {0}, моля, задайте склад по подразбиране за елемента {1} за фирмата {2}"
DocType: Work Order,Check if material transfer entry is not required,Проверете дали не се изисква въвеждане на материал за прехвърляне
DocType: Program Enrollment Tool,Get Students From,Вземете студентите от
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Публикуване Теми на Website
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Група вашите ученици в партиди
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Разпределената сума не може да бъде по-голяма от нерегламентирана сума
DocType: Authorization Rule,Authorization Rule,Разрешение Правило
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,Състоянието трябва да бъде отменено или завършено
DocType: Sales Invoice,Terms and Conditions Details,Условия за ползване - Детайли
DocType: Sales Invoice,Sales Taxes and Charges Template,Продажби данъци и такси - шаблон
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),Общо (кредит)
DocType: Repayment Schedule,Payment Date,Дата за плащане
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Нова партида - колич.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,Облекло &amp; Аксесоари
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Количеството на артикула не може да бъде нула
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,"Функцията за претеглена оценка не можа да бъде решена. Уверете се, че формулата е валидна."
DocType: Invoice Discounting,Loan Period (Days),Период на заема (дни)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Поръчки за доставка не са получени навреме
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Number of Order,Брой на Поръчка
DocType: Item Group,HTML / Banner that will show on the top of product list.,"HTML / банер, който ще се появи на върха на списъка с продукти."
DocType: Shipping Rule,Specify conditions to calculate shipping amount,"Посочете условия, за да изчисли стойността на доставката"
DocType: Program Enrollment,Institute's Bus,Автобус на Института
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Роля позволено да определят замразени сметки &amp; Редактиране на замразени влизания
DocType: Supplier Scorecard Scoring Variable,Path,път
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cannot convert Cost Center to ledger as it has child nodes,"Не може да конвертирате Cost Center да Леджър, тъй като има дете възли"
DocType: Production Plan,Total Planned Qty,Общ планиран брой
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Transactions already retreived from the statement,"Транзакции, които вече са изтеглени от извлечението"
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Opening Value,Наличност - Стойност
DocType: Salary Component,Formula,формула
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Serial #,Serial #
DocType: Material Request Plan Item,Required Quantity,Необходимо количество
DocType: Lab Test Template,Lab Test Template,Лабораторен тестов шаблон
apps/erpnext/erpnext/accounts/doctype/accounting_period/accounting_period.py,Accounting Period overlaps with {0},Счетоводният период се припокрива с {0}
apps/erpnext/erpnext/setup/doctype/company/company.py,Sales Account,Профил за продажби
DocType: Purchase Invoice Item,Total Weight,Общо тегло
DocType: Pick List Item,Pick List Item,Изберете елемент от списъка
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Commission on Sales,Комисионна за покупко-продажба
DocType: Job Offer Term,Value / Description,Стойност / Описание
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row {0}: Asset {1} не може да бъде представен, той вече е {2}"
DocType: Tax Rule,Billing Country,(Фактура) Държава
DocType: Purchase Order Item,Expected Delivery Date,Очаквана дата на доставка
DocType: Restaurant Order Entry,Restaurant Order Entry,Реклама в ресторанта
apps/erpnext/erpnext/accounts/general_ledger.py,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Дебитни и кредитни не е равно на {0} # {1}. Разликата е {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Фактура отделно като консумативи
DocType: Budget,Control Action,Контролно действие
DocType: Asset Maintenance Task,Assign To Name,Присвояване на име
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Entertainment Expenses,Представителни Разходи
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open Item {0},Open т {0}
DocType: Asset Finance Book,Written Down Value,Написана стойност надолу
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Фактурата за продажба {0} трябва да се отмени преди анулирането този Продажби Поръчка
DocType: Clinical Procedure,Age,Възраст
DocType: Sales Invoice Timesheet,Billing Amount,Сума за фактуриране
DocType: Cash Flow Mapping,Select Maximum Of 1,Изберете максимум от 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Invalid quantity specified for item {0}. Quantity should be greater than 0.,"Невалидно количество, определено за ред {0}. Количество трябва да бъде по-голямо от 0."
DocType: Company,Default Employee Advance Account,Стандартен авансов профил на служител
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Search Item (Ctrl + i),Елемент от търсенето (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be deleted,Сметка със съществуващa трансакция не може да бъде изтрита
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Why do think this Item should be removed?,"Защо мисля, че този артикул трябва да бъде премахнат?"
DocType: Vehicle,Last Carbon Check,Последна проверка на въглерода
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Legal Expenses,Правни разноски
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select quantity on row ,"Моля, изберете количество на ред"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0}: job card not found for the operation {1},Работна поръчка {0}: работна карта не е намерена за операцията {1}
DocType: Purchase Invoice,Posting Time,Време на осчетоводяване
DocType: Timesheet,% Amount Billed,% Фактурирана сума
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Telephone Expenses,Разходите за телефония
DocType: Sales Partner,Logo,Лого
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Маркирайте това, ако искате да задължите потребителя да избере серия преди да запише. Няма да има по подразбиране, ако маркирате това."
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Serial No {0},Няма позиция със сериен номер {0}
DocType: Email Digest,Open Notifications,Отворени Известия
DocType: Payment Entry,Difference Amount (Company Currency),Разлика сума (валути на фирмата)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Expenses,Преки разходи
DocType: Pricing Rule Detail,Child Docname,Docname на дете
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customer Revenue,New Customer приходите
apps/erpnext/erpnext/config/support.py,Service Level.,Ниво на обслужване.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Travel Expenses,Пътни Разходи
DocType: Maintenance Visit,Breakdown,Авария
DocType: Travel Itinerary,Vegetarian,вегетарианец
DocType: Patient Encounter,Encounter Date,Дата на среща
DocType: Work Order,Update Consumed Material Cost In Project,Актуализиране на разходите за консумирани материали в проекта
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,Сметка: {0} с валута: не може да бъде избран {1}
DocType: Bank Statement Transaction Settings Item,Bank Data,Банкови данни
DocType: Purchase Receipt Item,Sample Quantity,Количество проба
DocType: Bank Guarantee,Name of Beneficiary,Име на бенефициента
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Актуализиране на BOM струва автоматично чрез Scheduler, въз основа на последната скорост на оценка / ценоразпис / последната сума на покупката на суровини."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
,BOM Items and Scraps,BOM елементи и записки
DocType: Bank Reconciliation Detail,Cheque Date,Чек Дата
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Сметка {0}: Родителска сметка {1} не принадлежи на фирмата: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js,Successfully deleted all transactions related to this company!,"Успешно изтрити всички транзакции, свързани с тази компания!"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,As on Date,Както по Дата
DocType: Additional Salary,HR,ЧР
DocType: Course Enrollment,Enrollment Date,Записван - Дата
DocType: Healthcare Settings,Out Patient SMS Alerts,Извън SMS съобщения за пациента
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probation,Изпитание
DocType: Company,Sales Settings,Настройки на продажбите
DocType: Program Enrollment Tool,New Academic Year,Новата учебна година
DocType: Supplier Scorecard,Load All Criteria,Заредете всички критерии
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Return / Credit Note,Връщане / кредитно известие
DocType: Stock Settings,Auto insert Price List rate if missing,"Auto вложка Ценоразпис ставка, ако липсва"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Paid Amount,Общо платената сума
DocType: GST Settings,B2C Limit,B2C лимит
DocType: Job Card,Transferred Qty,Прехвърлено Количество
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a creditor bank transaction,Избраният запис за плащане трябва да бъде свързан с банкова транзакция от кредитор
DocType: POS Closing Voucher,Amount in Custody,Сума в попечителство
apps/erpnext/erpnext/config/help.py,Navigating,Навигация
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.js,Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,Политиката за паролата не може да съдържа интервали или едновременни тирета. Форматът ще бъде преструктуриран автоматично
DocType: Quotation Item,Planning,Планиране
DocType: Salary Component,Depends on Payment Days,Зависи от дните на плащане
DocType: Contract,Signee,Signee
DocType: Share Balance,Issued,Изписан
DocType: Loan,Repayment Start Date,Начална дата на погасяване
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Student Activity,Студентска дейност
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Supplier Id,Id на доставчик
DocType: Payment Request,Payment Gateway Details,Gateway за плащания - Детайли
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity should be greater than 0,Количество трябва да бъде по-голямо от 0
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Price or product discount slabs are required,Изискват се плочки за отстъпка на цена или продукт
DocType: Journal Entry,Cash Entry,Каса - Запис
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,Child nodes can be only created under 'Group' type nodes,"Подвъзли могат да се създават само при възли от тип ""група"""
DocType: Attendance Request,Half Day Date,Половин ден - Дата
DocType: Academic Year,Academic Year Name,Учебна година - Наименование
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} not allowed to transact with {1}. Please change the Company.,"{0} не е разрешено да извършва транзакции с {1}. Моля, променете фирмата."
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_sub_category/employee_tax_exemption_sub_category.py,Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Сумата за максимално освобождаване не може да бъде по-голяма от максималната сума за освобождаване {0} от категорията за освобождаване от данъци {1}
DocType: Sales Partner,Contact Desc,Контакт - Описание
DocType: Email Digest,Send regular summary reports via Email.,Изпрати редовни обобщени доклади чрез електронна поща.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default account in Expense Claim Type {0},"Моля, задайте профила по подразбиране в Expense претенция Type {0}"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Available Leaves,Налични листа
DocType: Assessment Result,Student Name,Студент - Име
DocType: Hub Tracked Item,Item Manager,Мениджъра на позиция
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Payroll Payable,ТРЗ Задължения
DocType: GSTR 3B Report,April,април
DocType: Plant Analysis,Collection Datetime,Дата на събиране на колекцията
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,Общо оперативни разходи
apps/erpnext/erpnext/controllers/selling_controller.py,Note: Item {0} entered multiple times,Забележка: Елемент {0} е въведен няколко пъти
apps/erpnext/erpnext/config/buying.py,All Contacts.,Всички контакти.
DocType: Accounting Period,Closed Documents,Затворени документи
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Управлявайте изпращането и анулирането на фактурата за назначаване за пациентски срещи
apps/erpnext/erpnext/config/website.py,Add cards or custom sections on homepage,Добавете карти или персонализирани секции на началната страница
DocType: Patient Appointment,Referring Practitioner,Препращащ лекар
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation,Компания - Съкращение
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} does not exist,Потребителят {0} не съществува
DocType: Payment Term,Day(s) after invoice date,Ден (и) след датата на фактурата
apps/erpnext/erpnext/setup/doctype/company/company.js,Date of Commencement should be greater than Date of Incorporation,Дата на започване трябва да бъде по-голяма от датата на вписване
DocType: Contract,Signed On,Подписано
DocType: Bank Account,Party Type,Тип Компания
DocType: Discounted Invoice,Discounted Invoice,Фактура с отстъпка
DocType: Payment Schedule,Payment Schedule,Схема на плащане
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,No Employee found for the given employee field value. '{}': {},Няма намерен служител за дадената стойност на полето на служителя. &#39;{}&#39;: {}
DocType: Item Attribute Value,Abbreviation,Абревиатура
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry already exists,Плащането вече съществува
DocType: Course Content,Quiz,викторина
DocType: Subscription,Trial Period End Date,Крайна дата на пробния период
