DocType: Accounting Period,Period Name,Име на периода
DocType: Lab Test,Approved Date,Одобрена дата
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +21,Standard Selling,Standard Selling
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +240,Atleast one warehouse is mandatory,Поне един склад е задължително
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +14,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Конфигурирайте полетата на елементите като UOM, група елементи, описание и брой часове."
DocType: Certification Application,Certification Status,Сертификационен статус
apps/erpnext/erpnext/public/js/hub/marketplace.js +44,Marketplace,пазар
DocType: Travel Itinerary,Travel Advance Required,Необходима е предварителна пътуване
DocType: Subscriber,Subscriber Name,Име на абоната
DocType: Serial No,Out of Warranty,Извън гаранция
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Тип данни с карти
DocType: BOM Update Tool,Replace,Заменете
apps/erpnext/erpnext/templates/includes/product_list.js +42,No products found.,Няма намерени продукти.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +396,{0} against Sales Invoice {1},{0} по Фактура за продажба {1}
DocType: Antibiotic,Laboratory User,Лабораторен потребител
DocType: Request for Quotation Item,Project Name,Име на проекта
DocType: Customer,Mention if non-standard receivable account,"Споменете, ако нестандартно вземане предвид"
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +63,Please add the remaining benefits {0} to any of the existing component,"Моля, добавете останалите предимства {0} към някой от съществуващите компоненти"
DocType: Journal Entry Account,If Income or Expense,Ако приход или разход
DocType: Bank Statement Transaction Entry,Matching Invoices,Съответстващи фактури
DocType: Work Order,Required Items,Необходими неща
DocType: Stock Ledger Entry,Stock Value Difference,Склад за Value Разлика
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {0}: {1} {2} does not exist in above '{1}' table,Елементът ред {0}: {1} {2} не съществува в горната таблица &quot;{1}&quot;
apps/erpnext/erpnext/config/learn.py +229,Human Resource,Човешки Ресурси
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Заплащане помирение плащане
DocType: Disease,Treatment Task,Лечение на лечението
DocType: Payment Order Reference,Bank Account Details,Детайли за банковата сметка
DocType: Purchase Order Item,Blanket Order,Поръчка за одеяла
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +39,Tax Assets,Данъчни активи
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +631,Production Order has been {0},Производствената поръчка е {0}
apps/erpnext/erpnext/regional/india/utils.py +186,House rent paid days overlap with {0},Намалените дни за наем на къща се припокриват с {0}
DocType: BOM Item,BOM No,BOM Номер
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +192,Journal Entry {0} does not have account {1} or already matched against other voucher,Вестник Влизане {0} не разполага сметка {1} или вече съвпадащи срещу друг ваучер
DocType: Item,Moving Average,Пълзяща средна стойност
DocType: BOM Update Tool,The BOM which will be replaced,"BOM,  който ще бъде заменен"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +47,Electronic Equipments,електронно оборудване
DocType: Asset,Maintenance Required,Необходима е поддръжка
DocType: Account,Debit,Дебит
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +63,Leaves must be allocated in multiples of 0.5,"Отпуските трябва да бъдат разпределени в кратни на 0,5"
DocType: Work Order,Operation Cost,Оперативни разходи
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +318,Identifying Decision Makers,"Идентифициране на лицата, вземащи решения"
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +47,Outstanding Amt,Дължима сума
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Дефинират целите т Group-мъдър за тази Продажби Person.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Freeze Запаси по-стари от [Days]
DocType: Payment Request,Payment Ordered,Платено нареждане
DocType: Asset Maintenance Team,Maintenance Team Name,Име на екипа за поддръжка
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +42,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ако две или повече ценови правила са открити на базата на горните условия, се прилага приоритет. Приоритет е число между 0 до 20, докато стойността по подразбиране е нула (празно). Висше номер означава, че ще имат предимство, ако има няколко ценови правила с едни и същи условия."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +197,Customer is mandatory if 'Opportunity From' is selected as Customer,"Клиентът е задължителен, ако от клиента е избран &quot;Възможност От&quot;"
apps/erpnext/erpnext/controllers/trends.py +36,Fiscal Year: {0} does not exists,Фискална година: {0} не съществува
DocType: Currency Exchange,To Currency,За валута
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Позволете на следните потребители да одобрят Оставете Applications за блокови дни.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +30,Lifecycle,Жизнен цикъл
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +142,Make BOM,Направете BOM
apps/erpnext/erpnext/controllers/selling_controller.py +158,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Процентът на продажбата за елемент {0} е по-нисък от {1}. Процентът на продажба трябва да бъде най-малко {2}
DocType: Subscription,Taxes,Данъци
DocType: Purchase Invoice,capital goods,капиталови стоки
DocType: Purchase Invoice Item,Weight Per Unit,Тегло на единица
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +355,Paid and Not Delivered,Платени и недоставени
DocType: QuickBooks Migrator,Default Cost Center,Разходен център по подразбиране
apps/erpnext/erpnext/config/stock.py +7,Stock Transactions,сделки с акции
DocType: Budget,Budget Accounts,бюджетни сметки
DocType: Employee,Internal Work History,Вътрешен Work История
DocType: Bank Statement Transaction Entry,New Transactions,Нови транзакции
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Сума на Натрупана Амортизация
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +42,Private Equity,Private Equity
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,Променлива на таблицата за доставчиците
apps/erpnext/erpnext/assets/doctype/asset/asset.py +75,Please create purchase receipt or purchase invoice for the item {0},"Моля, създайте разписка за покупка или фактура за покупка за елемента {0}"
DocType: Employee Advance,Due Advance Amount,Разсрочена сума
DocType: Maintenance Visit,Customer Feedback,Обратна връзка на клиент
DocType: Account,Expense,Разход
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js +42,Score cannot be greater than Maximum Score,"Рейтинг не може да бъде по-голяма, отколкото Максимална оценка"
DocType: Support Search Source,Source Type,Тип на източника
apps/erpnext/erpnext/utilities/user_progress.py +129,Customers and Suppliers,Клиенти и доставчици
DocType: Item Attribute,From Range,От диапазон
DocType: BOM,Set rate of sub-assembly item based on BOM,Задайте скорост на елемента на подменю въз основа на BOM
DocType: Inpatient Occupancy,Invoiced,Фактуриран
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +179,Syntax error in formula or condition: {0},Синтактична грешка във формула или състояние: {0}
DocType: Daily Work Summary Settings Company,Daily Work Summary Settings Company,Ежедневната работа Обобщение на настройките Company
apps/erpnext/erpnext/stock/utils.py +149,Item {0} ignored since it is not a stock item,"Позиция {0} е игнорирана, тъй като тя не е елемент от склад"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +23,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","За да не се прилага ценообразуване правило в дадена сделка, всички приложими правила за ценообразуване трябва да бъдат забранени."
DocType: Payment Term,Day(s) after the end of the invoice month,Ден (и) след края на месеца на фактурата
DocType: Assessment Group,Parent Assessment Group,Родител Група оценка
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +54,Jobs,Работни места
,Sales Order Trends,Поръчка за продажба - Тенденции
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +51,The 'From Package No.' field must neither be empty nor it's value less than 1.,&quot;От пакет №&quot; полето не трябва да бъде празно или да е по-малко от 1.
DocType: Employee,Held On,Проведена На
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js +36,Production Item,Производство - елемент
,Employee Information,Служител - Информация
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +242,Healthcare Practitioner not available on {0},Здравеопазването не е налице на {0}
DocType: Stock Entry Detail,Additional Cost,Допълнителен разход
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +56,"Can not filter based on Voucher No, if grouped by Voucher","Не може да се филтрира по Ваучер Не, ако е групирано по ваучер"
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +968,Make Supplier Quotation,Въведи оферта на доставчик
DocType: Quality Inspection,Incoming,Входящ
apps/erpnext/erpnext/setup/doctype/company/company.js +90,Default tax templates for sales and purchase are created.,Създават се стандартни данъчни шаблони за продажби и покупки.
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py +44,Assessment Result record {0} already exists.,Отчет за резултата от оценката {0} вече съществува.
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Пример: ABCD. #####. Ако е зададена серия и партида № не е посочена в транзакциите, тогава автоматично се създава номера на партидата въз основа на тази серия. Ако винаги искате да посочите изрично партида № за този елемент, оставете го празно. Забележка: тази настройка ще има приоритет пред Prefix на серията за наименоване в Настройки на запасите."
DocType: BOM,Materials Required (Exploded),Необходими материали (в детайли)
DocType: Contract,Party User,Потребител на партия
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py +60,Please set Company filter blank if Group By is 'Company',"Моля, поставете фирмения филтър празен, ако Group By е &quot;Company&quot;"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +68,Posting Date cannot be future date,Публикуване Дата не може да бъде бъдеща дата
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +100,Row # {0}: Serial No {1} does not match with {2} {3},Row # {0}: Пореден № {1} не съвпада с {2} {3}
DocType: Stock Entry,Target Warehouse Address,Адрес на целевия склад
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +89,Casual Leave,Регулярен отпуск
DocType: Agriculture Task,End Day,Край на деня
DocType: Batch,Batch ID,Партида Номер
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +386,Note: {0},Забележка: {0}
,Delivery Note Trends,Складова разписка - Тенденции
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +120,This Week's Summary,Тази Седмица Резюме
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +22,In Stock Qty,В наличност брой
,Daily Work Summary Replies,Обобщена информация за дневната работа
DocType: Delivery Trip,Calculate Estimated Arrival Times,Изчислете прогнозните часове на пристигане
apps/erpnext/erpnext/accounts/general_ledger.py +113,Account: {0} can only be updated via Stock Transactions,Сметка: {0} може да се актуализира само чрез Складови трансакции
DocType: Student Group Creation Tool,Get Courses,Вземете курсове
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,Компания
DocType: Healthcare Settings,Patient Name,Име на пациента
DocType: Variant Field,Variant Field,Поле за варианти
apps/erpnext/erpnext/assets/doctype/asset/asset.js +370,Target Location,Насочване към местоположението
DocType: Sales Order,Delivery Date,Дата На Доставка
DocType: Opportunity,Opportunity Date,Възможност - Дата
DocType: Employee,Health Insurance Provider,Доставчик на здравно осигуряване
DocType: Products Settings,Show Availability Status,Показване на статуса на наличност
DocType: Purchase Receipt,Return Against Purchase Receipt,Върнете Срещу Покупка Разписка
DocType: Water Analysis,Person Responsible,Отговорно лице
DocType: Request for Quotation Item,Request for Quotation Item,Запитване за оферта - позиция
DocType: Purchase Order,To Bill,Да се фактурира
DocType: Material Request,% Ordered,% Поръчани
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","За курсовата студентска група, курсът ще бъде валидиран за всеки студент от записаните курсове по програма за записване."
DocType: Employee Grade,Employee Grade,Степен на заетост
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +106,Piecework,Работа заплащана на парче
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +68,Avg. Buying Rate,Ср. Курс купува
DocType: Share Balance,From No,От №
DocType: Task,Actual Time (in Hours),Действителното време (в часове)
DocType: Employee,History In Company,История във фирмата
DocType: Customer,Customer Primary Address,Първичен адрес на клиента
apps/erpnext/erpnext/config/learn.py +107,Newsletters,Бютелини с новини
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +175,Reference No.,Референтен номер.
DocType: Drug Prescription,Description/Strength,Описание / Сила
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Създаване на нов запис / запис в дневника
DocType: Certification Application,Certification Application,Заявление за сертифициране
DocType: Leave Type,Is Optional Leave,Опция по избор
DocType: Share Balance,Is Company,Е фирма
DocType: Stock Ledger Entry,Stock Ledger Entry,Фондова Ledger Влизане
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +190,{0} on Half day Leave on {1},{0} на половин ден отпуск на {1}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +86,Same item has been entered multiple times,Същата позиция е въведена много пъти
DocType: Department,Leave Block List,Оставете Block List
DocType: Purchase Invoice,Tax ID,Данъчен номер
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +198,Item {0} is not setup for Serial Nos. Column must be blank,Точка {0} не е настройка за серийни номера. Колоната трябва да бъде празно
DocType: Accounts Settings,Accounts Settings,Настройки на Сметки
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +11,Approve,Одобрявам
DocType: Loyalty Program,Customer Territory,Клиентска територия
DocType: Email Digest,Sales Orders to Deliver,Поръчки за доставка за доставка
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +28,"Number of new Account, it will be included in the account name as a prefix","Нов профил, той ще бъде включен в името на профила като префикс"
DocType: Maintenance Team Member,Team Member,Член на екипа
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +151,No Result to submit,Няма отговор за изпращане
DocType: Customer,Sales Partner and Commission,Търговски партньор и комисионни
DocType: Loan,Rate of Interest (%) / Year,Лихвен процент (%) / Година
,Project Quantity,Проект Количество
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +79,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Общо {0} за всички позиции е равна на нула, може да е необходимо да се промени &quot;Разпределете такси на базата на&quot;"
apps/erpnext/erpnext/hr/utils.py +152,To date can not be less than from date,"Към днешна дата не може да е по-малко, отколкото от датата"
DocType: Opportunity,To Discuss,Да обсъдим
apps/erpnext/erpnext/stock/stock_ledger.py +378,{0} units of {1} needed in {2} to complete this transaction.,"{0} единици от {1} необходимо в {2}, за да завършите тази транзакция."
DocType: Loan Type,Rate of Interest (%) Yearly,Лихвен процент (%) Годишен
DocType: Support Settings,Forum URL,URL адрес на форума
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +75,Temporary Accounts,Временни сметки
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +40,Source Location is required for the asset {0},Необходимо е местоположението на източника за актива {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +182,Black,Черен
DocType: BOM Explosion Item,BOM Explosion Item,BOM Детайла позиция
DocType: Shareholder,Contact List,Списък с контакти
DocType: Account,Auditor,Одитор
DocType: Project,Frequency To Collect Progress,Честота на събиране на напредъка
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +254,{0} items produced,{0} произведени артикули
apps/erpnext/erpnext/utilities/user_progress.py +58,Learn More,Научете повече
DocType: Cheque Print Template,Distance from top edge,Разстояние от горния ръб
DocType: POS Closing Voucher Invoices,Quantity of Items,Количество артикули
apps/erpnext/erpnext/stock/get_item_details.py +521,Price List {0} is disabled or does not exist,Ценоразпис {0} е забранено или не съществува
DocType: Purchase Invoice,Return,Връщане
DocType: Pricing Rule,Disable,Изключване
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +184,Mode of payment is required to make a payment,Начин на плащане се изисква за извършване на плащане
DocType: Project Task,Pending Review,До Review
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +14,"Edit in full page for more options like assets, serial nos, batches etc.","Редактирайте цялата страница за повече опции, като активи, серийни номера, партиди и т.н."
DocType: Leave Type,Maximum Continuous Days Applicable,Използват се максимални продължителни дни
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +41,{0} - {1} is not enrolled in the Batch {2},{0} - {1} не е записан в пакета {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +118,"Asset {0} cannot be scrapped, as it is already {1}","Дълготраен актив {0} не може да се бракува, тъй като вече е {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +90,Cheques Required,Необходими са проверки
DocType: Task,Total Expense Claim (via Expense Claim),Общо разход претенция (чрез Expense претенция)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +177,Mark Absent,Маркирай като отсъстващ
DocType: Job Applicant Source,Job Applicant Source,Източник на кандидат за работа
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +328,IGST Amount,IGST Сума
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +40,Failed to setup company,Създаването на фирма не бе успешно
DocType: Asset Repair,Asset Repair,Възстановяване на активи
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +152,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Row {0}: Валута на BOM # {1} трябва да бъде равна на избраната валута {2}
DocType: Journal Entry Account,Exchange Rate,Обменен курс
DocType: Patient,Additional information regarding the patient,Допълнителна информация относно пациента
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +657,Sales Order {0} is not submitted,Поръчка за продажба {0} не е изпратена
DocType: Homepage,Tag Line,Tag Line
DocType: Fee Component,Fee Component,Такса Компонент
apps/erpnext/erpnext/config/hr.py +286,Fleet Management,Управление на автопарка
apps/erpnext/erpnext/config/agriculture.py +7,Crops & Lands,Култури и земи
DocType: Cheque Print Template,Regular,Редовен
DocType: Fertilizer,Density (if liquid),Плътност (ако е течност)
apps/erpnext/erpnext/education/doctype/course/course.py +20,Total Weightage of all Assessment Criteria must be 100%,Общо Weightage на всички Критерии за оценка трябва да бъде 100%
DocType: Purchase Order Item,Last Purchase Rate,Курс при Последна Покупка
DocType: Account,Asset,Дълготраен актив
DocType: Project Task,Task ID,Задача ID
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +84,Stock cannot exist for Item {0} since has variants,"Фондова не може да съществува за позиция {0}, тъй като има варианти"
DocType: Healthcare Practitioner,Mobile,Мобилен
,Sales Person-wise Transaction Summary,Цели на търговец -  Резюме на транзакцията
DocType: Training Event,Contact Number,Телефон за контакти
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Склад {0} не съществува
DocType: Cashier Closing,Custody,попечителство
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Данни за освобождаване от данък върху доходите на служителите
DocType: Monthly Distribution,Monthly Distribution Percentages,Месечено процентно разпределение
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,Избраният елемент не може да има партида
DocType: Delivery Note,% of materials delivered against this Delivery Note,% от материали доставени по тази Бележка за доставка
DocType: Asset Maintenance Log,Has Certificate,Има сертификат
DocType: Project,Customer Details,Клиент - Детайли
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Проверете дали активът изисква профилактична поддръжка или калибриране
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,Абревиатурата на компанията не може да има повече от 5 знака
DocType: Employee,Reports to,Справки до
,Unpaid Expense Claim,Неплатен Expense Претенция
DocType: Payment Entry,Paid Amount,Платената сума
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,Разгледайте цикъла на продажбите
DocType: Assessment Plan,Supervisor,Ръководител
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +944,Retention Stock Entry,Вписване на запасите от запаси
,Available Stock for Packing Items,"Свободно фондова за артикули, Опаковки"
DocType: Item Variant,Item Variant,Артикул вариант
,Work Order Stock Report,Доклад за работните поръчки
DocType: Purchase Receipt,Auto Repeat Detail,Автоматично повторение
DocType: Assessment Result Tool,Assessment Result Tool,Оценка Резултати Tool
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,Като супервайзор
DocType: Leave Policy Detail,Leave Policy Detail,Оставете подробности за правилата
DocType: BOM Scrap Item,BOM Scrap Item,BOM позиция за брак
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,Подадените поръчки не могат да бъдат изтрити
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Баланса на сметката вече е в 'Дебит'. Не е позволено да задавате 'Балансът задължително трябва да бъде в Кребит'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +360,Quality Management,Управление на качеството
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Позиция {0} е деактивирана
DocType: Project,Total Billable Amount (via Timesheets),Обща таксуваема сума (чрез Timesheets)
DocType: Agriculture Task,Previous Business Day,Предишен работен ден
DocType: Loan,Repay Fixed Amount per Period,Погасяване фиксирана сума за Период
DocType: Employee,Health Insurance No,Здравно осигуряване №
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Доказателства за освобождаване от данъци
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},"Моля, въведете количество за т {0}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,Кредитна бележка Сума
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Обща облагаема сума
DocType: Employee External Work History,Employee External Work History,Служител за външна работа
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,Създадена е работна карта {0}
DocType: Opening Invoice Creation Tool,Purchase,Покупка
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Баланс - Количество
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Целите не могат да бъдат празни
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Записване на студенти
DocType: Item Group,Parent Item Group,Родител т Group
DocType: Appointment Type,Appointment Type,Тип на назначаването
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} за {1}
DocType: Healthcare Settings,Valid number of days,Валиден брой дни
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Разходни центрове
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Рестартирайте абонамента
DocType: Linked Plant Analysis,Linked Plant Analysis,Свързан анализ на растенията
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Идентификационен номер на превозвача
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,Стойностно предложение
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Скоростта, с която доставчик валута се превръща в основна валута на компанията"
DocType: Purchase Invoice Item,Service End Date,Дата на приключване на услугата
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Row # {0}: тайминги конфликти с ред {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Разрешаване на нулева стойност
DocType: Bank Guarantee,Receiving,получаване
DocType: Training Event Employee,Invited,Поканен
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,Gateway сметки за настройка.
DocType: Employee,Employment Type,Тип заетост
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Дълготрайни активи
DocType: Payment Entry,Set Exchange Gain / Loss,Определете Exchange Печалба / загуба
,GST Purchase Register,Регистър на покупките в GST
,Cash Flow,Паричен поток
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Комбинираната част от фактурите трябва да е равна на 100%
DocType: Item Default,Default Expense Account,Разходна сметка по подразбиране
DocType: GST Account,CGST Account,CGST профил
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Student Email ID
DocType: Employee,Notice (days),Известие (дни)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,Фактурите за ваучери за затваряне на POS
DocType: Tax Rule,Sales Tax Template,Данъка върху продажбите - Шаблон
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Заплащане срещу обезщетение за обезщетение
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Актуализиране на номера на центъра за разходи
apps/erpnext/erpnext/accounts/page/pos/pos.js +2522,Select items to save the invoice,"Изберете артикули, за да запазите фактурата"
DocType: Employee,Encashment Date,Инкасо Дата
DocType: Training Event,Internet,интернет
DocType: Special Test Template,Special Test Template,Специален тестов шаблон
DocType: Account,Stock Adjustment,Корекция на наличности
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Съществува Cost Default активност за вид дейност - {0}
DocType: Work Order,Planned Operating Cost,Планиран експлоатационни разходи
DocType: Academic Term,Term Start Date,Условия - Начална дата
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,Списък на всички транзакции с акции
DocType: Supplier,Is Transporter,Трансферър
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Импорт на фактурата за продажба от Shopify, ако плащането е маркирано"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp Count
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,Трябва да се настрои и началната дата на пробния период и крайната дата на изпитателния период
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Средна цена
apps/erpnext/erpnext/controllers/accounts_controller.py +799,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Общата сума за плащане в График на плащанията трябва да е равна на Голямо / Закръглено Общо
DocType: Subscription Plan Detail,Plan,план
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Банково извлечение по Главна книга
DocType: Job Applicant,Applicant Name,Заявител Име
DocType: Authorization Rule,Customer / Item Name,Клиент / Име на артикул
