DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,No Items with Bill of Materials to Manufacture,Ei objektid Materjaliandmik et Tootmine
DocType: Shopify Settings,Default Customer,Vaikimisi klient
DocType: Sales Stage,Stage Name,Etapi nimi
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Juhendaja nimi
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,"Ärge kinnitage, kas kohtumine on loodud samal päeval"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,Laev riigile
DocType: Program Enrollment Course,Program Enrollment Course,Programm Registreerimine Course
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},Kasutaja {0} on juba määratud tervishoiutöötaja {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,Proovide võtmisega varude sisestamine
DocType: Purchase Taxes and Charges,Valuation and Total,Hindamine ja kokku
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,Läbirääkimised / ülevaade
DocType: Leave Encashment,Encashment Amount,Inkasso summa
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,Tulemuskaardid
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,Aegunud partiid
DocType: Employee,This will restrict user access to other employee records,See piirab kasutajate juurdepääsu muudele töötajate registrile
DocType: Tax Rule,Shipping City,Kohaletoimetamine City
DocType: Delivery Note,Ship,Laev
DocType: Staffing Plan Detail,Current Openings,Praegune avaused
DocType: Notification Control,Customize the Notification,Kohanda teatamine
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,Rahavoog äritegevusest
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST summa
DocType: Purchase Invoice,Shipping Rule,Kohaletoimetamine reegel
DocType: Patient Relation,Spouse,Abikaasa
DocType: Lab Test Groups,Add Test,Lisa test
DocType: Manufacturer,Limited to 12 characters,Üksnes 12 tähemärki
DocType: Journal Entry,Print Heading,Prindi Rubriik
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,Toimetaja Reisi teeninduskäik klientidele.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,Kokku ei saa olla null
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,"""Päevi eelmisest tellimusest"" peab olema suurem või võrdne nulliga"
DocType: Plant Analysis Criteria,Maximum Permissible Value,Maksimaalne lubatud väärtus
DocType: Journal Entry Account,Employee Advance,Töötaja ettemaks
DocType: Payroll Entry,Payroll Frequency,palgafond Frequency
DocType: Lab Test Template,Sensitivity,Tundlikkus
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,"Sünkroonimine on ajutiselt keelatud, sest maksimaalseid kordusi on ületatud"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1014,Raw Material,Toormaterjal
DocType: Leave Application,Follow via Email,Järgige e-posti teel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,Taimed ja masinad
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Maksusumma Pärast Allahindluse summa
DocType: Patient,Inpatient Status,Statsionaarne staatus
DocType: Daily Work Summary Settings,Daily Work Summary Settings,Igapäevase töö kokkuvõte seaded
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,Valitud hinnakirjas peaks olema kontrollitud ostu- ja müügipinda.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,Palun sisesta Reqd kuupäeva järgi
DocType: Payment Entry,Internal Transfer,Siseülekandevormi
DocType: Asset Maintenance,Maintenance Tasks,Hooldusülesanded
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,Kas eesmärk Kogus või Sihtsummaks on kohustuslik
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,Palun valige Postitamise kuupäev esimest
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,Avamise kuupäev peaks olema enne sulgemist kuupäev
DocType: Travel Itinerary,Flight,Lend
DocType: Leave Control Panel,Carry Forward,Kanda
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,Cost Center olemasolevate tehingut ei saa ümber arvestusraamatust
DocType: Budget,Applicable on booking actual expenses,Kohaldatakse broneeringu tegelike kulude suhtes
DocType: Department,Days for which Holidays are blocked for this department.,"Päeva, mis pühadel blokeeritakse selle osakonda."
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext Integrations
DocType: Crop Cycle,Detected Disease,Tuvastatud haigus
,Produced,Produtseeritud
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,Tagasimakse alguskuupäev ei saa olla enne väljamakse kuupäeva.
DocType: Item,Item Code for Suppliers,Kood tarnijatele
DocType: Issue,Raised By (Email),Tõstatatud (E)
DocType: Training Event,Trainer Name,treener Nimi
DocType: Mode of Payment,General,Üldine
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,viimase Side
,TDS Payable Monthly,TDS makstakse igakuiselt
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,BOMi asendamine on järjekorras. See võib võtta paar minutit.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Ei saa maha arvata, kui kategooria on &quot;Hindamine&quot; või &quot;Hindamine ja kokku&quot;"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Serial nr Nõutav SERIALIZED Punkt {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,Match Maksed arvetega
DocType: Journal Entry,Bank Entry,Bank Entry
DocType: Authorization Rule,Applicable To (Designation),Suhtes kohaldatava (määramine)
,Profitability Analysis,tasuvuse analüüsi
DocType: Fees,Student Email,Õpilase e-post
DocType: Supplier,Prevent POs,Vältida tootjaorganisatsioone
DocType: Patient,"Allergies, Medical and Surgical History","Allergia, meditsiini- ja kirurgiajalugu"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,Lisa ostukorvi
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,Group By
DocType: Guardian,Interests,Huvid
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,Võimalda / blokeeri valuutades.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,Palkade lisadeta ei õnnestunud esitada
DocType: Exchange Rate Revaluation,Get Entries,Hankige kanded
DocType: Production Plan,Get Material Request,Saada Materjal taotlus
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,Postikulude
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Müügi kokkuvõte
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Kokku (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,Meelelahutus ja vaba aeg
,Item Variant Details,Üksuse variandi üksikasjad
DocType: Quality Inspection,Item Serial No,Punkt Järjekorranumber
DocType: Payment Request,Is a Subscription,Kas tellimus
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,Loo töötaja kirjete
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,Kokku olevik
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,raamatupidamise aastaaruanne
DocType: Drug Prescription,Hour,Tund
DocType: Restaurant Order Entry,Last Sales Invoice,Viimane müügiarve
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +875,Please select Qty against item {0},Palun vali kogus elemendi {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,New Serial No ei ole Warehouse. Ladu peab ette Stock Entry või ostutšekk
DocType: Lead,Lead Type,Plii Type
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,Teil ei ole kiita lehed Block kuupäevad
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +408,All these items have already been invoiced,Kõik need teemad on juba arve
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1024,Set New Release Date,Määra uus väljalaske kuupäev
DocType: Company,Monthly Sales Target,Kuu müügi sihtmärk
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},Saab heaks kiidetud {0}
DocType: Hotel Room,Hotel Room Type,Hotelli toa tüüp
DocType: Leave Allocation,Leave Period,Jäta perioodi
DocType: Item,Default Material Request Type,Vaikimisi Materjal Soovi Tüüp
DocType: Supplier Scorecard,Evaluation Period,Hindamise periood
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,tundmatu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1031,Work Order not created,Töökorraldus pole loodud
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Komponendi {1} jaoks juba nõutud {0} summa, \ set summa, mis on võrdne või suurem {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Kohaletoimetamine Reegli
DocType: Purchase Invoice,Export Type,Ekspordi tüüp
DocType: Salary Slip Loan,Salary Slip Loan,Palk Slip Laen
DocType: BOM Update Tool,The new BOM after replacement,Uus Bom pärast asendamine
,Point of Sale,Müügikoht
DocType: Payment Entry,Received Amount,Saadud summa
DocType: Patient,Widow,Naine
DocType: GST Settings,GSTIN Email Sent On,GSTIN saadetud ja
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / Drop Guardian
DocType: Bank Account,SWIFT number,SWIFT number
DocType: Payment Entry,Party Name,Partei nimi
DocType: Employee Benefit Application,Benefits Applied,Kasulikud hüvitised
DocType: Crop,Planting UOM,UOMi istutamine
DocType: Account,Tax,Maks
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,ei Märgistatud
DocType: Contract,Signed,Allkirjastatud
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,Kokkuvõte avamise arvete kohta
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Haridusjuht
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Minimaalne pikkus iga taime vahel optimaalse kasvu jaoks
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Jaotatud Oksjoni {0} ei saa uuendada, kasutades Stock leppimise asemel kasutada Stock Entry"
DocType: Quality Inspection,Report Date,Aruande kuupäev
DocType: Student,Middle Name,Keskmine nimi
DocType: BOM,Routing,Marsruut
DocType: Serial No,Asset Details,Vara üksikasjad
DocType: Bank Statement Transaction Payment Item,Invoices,Arved
DocType: Water Analysis,Type of Sample,Proovi tüüp
DocType: Batch,Source Document Name,Allikas Dokumendi nimi
DocType: Production Plan,Get Raw Materials For Production,Hankige toorainet tootmiseks
DocType: Job Opening,Job Title,Töö nimetus
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} näitab, et {1} ei anna hinnapakkumist, kuid kõik esemed \ on tsiteeritud. RFQ tsiteeritud oleku värskendamine."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1294,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Suurimad proovid - {0} on partii {1} ja pootise {2} jaoks juba paketi {3} jaoks juba salvestatud.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Värskenda BOM-i maksumust automaatselt
DocType: Lab Test,Test Name,Testi nimi
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Kliinilise protseduuri kulutatav toode
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,Kasutajate loomine
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,gramm
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,Tellimused
DocType: Supplier Scorecard,Per Month,Kuus
DocType: Education Settings,Make Academic Term Mandatory,Tehke akadeemiline tähtaeg kohustuslikuks
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,Kogus et Tootmine peab olema suurem kui 0.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,"Arvestada prognoositud amortisatsiooni ajakava, mis põhineb eelarveaastal"
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,Külasta aruande hooldus kõne.
DocType: Stock Entry,Update Rate and Availability,Värskenduskiirus ja saadavust
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Osakaal teil on lubatud vastu võtta või pakkuda rohkem vastu tellitav kogus. Näiteks: Kui olete tellinud 100 ühikut. ja teie toetus on 10%, siis on lubatud saada 110 ühikut."
DocType: Loyalty Program,Customer Group,Kliendi Group
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +300,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,Rida # {0}: käitamine {1} ei ole lõpetatud {2} valmistoodetele töökorralduse # {3}. Palun ajakohastage operatsiooni olekut kellaajaregistrite abil
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Uus Partii nr (valikuline)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},Kulu konto on kohustuslik element {0}
DocType: BOM,Website Description,Koduleht kirjeldus
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,Net omakapitali
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,Palun tühistada ostuarve {0} esimene
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,Ei ole lubatud. Palun blokeerige teenuseüksuse tüüp
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","E-posti aadress peab olema unikaalne, juba olemas {0}"
DocType: Serial No,AMC Expiry Date,AMC Aegumisaja
DocType: Asset,Receipt,kviitung
,Sales Register,Müügiregister
DocType: Daily Work Summary Group,Send Emails At,Saada e-kirju
DocType: Quotation,Quotation Lost Reason,Tsitaat Lost Reason
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},Tehingu viitenumber {0} kuupäevast {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,Ei ole midagi muuta.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Vormi vaade
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Kulude kinnitamise kohustuslik kulude hüvitamise nõue
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,Kokkuvõte Selle kuu ja kuni tegevusi
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},Palun määrake realiseerimata vahetus kasumi / kahjumi konto Ettevõttes {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","Lisage oma organisatsiooni kasutajaid, välja arvatud teie ise."
DocType: Customer Group,Customer Group Name,Kliendi Group Nimi
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,Nr Kliendid veel!
DocType: Healthcare Service Unit,Healthcare Service Unit,Tervishoiuteenuse üksus
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,Rahavoogude aruanne
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +374,No material request created,Ükski materiaalne taotlus pole loodud
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},Laenusumma ei tohi ületada Maksimaalne laenusumma {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,litsents
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},Palun eemalda see Arve {0} on C-vorm {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Palun valige kanda, kui soovite ka lisada eelnenud eelarveaasta saldo jätab see eelarveaastal"
DocType: GL Entry,Against Voucher Type,Vastu Voucher Type
DocType: Healthcare Practitioner,Phone (R),Telefon (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,Ajakohad on lisatud
DocType: Item,Attributes,Näitajad
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,Malli lubamine
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,Palun sisestage maha konto
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,Viimati Order Date
DocType: Salary Component,Is Payable,On tasuline
DocType: Inpatient Record,B Negative,B on negatiivne
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,Hoolduse staatus tuleb tühistada või lõpetada esitamiseks
DocType: Amazon MWS Settings,US,USA
DocType: Holiday List,Add Weekly Holidays,Lisage iganädalasi pühi
DocType: Staffing Plan Detail,Vacancies,Vabad töökohad
DocType: Hotel Room,Hotel Room,Hotellituba
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},Konto {0} ei kuuluv ettevõte {1}
DocType: Leave Type,Rounding,Ümardamine
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,Seerianumbrid järjest {0} ei ühti saateleht
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Välja antud summa (hinnatud)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","Siis filtreeritakse hinnakujunduse reeglid kliendi, kliendirühma, territooriumi, tarnija, tarnijate rühma, kampaania, müügipartneri jt alusel."
DocType: Student,Guardian Details,Guardian detailid
DocType: C-Form,C-Form,C-Form
DocType: Agriculture Task,Start Day,Alguspäeva
DocType: Vehicle,Chassis No,Tehasetähis
DocType: Payment Request,Initiated,Algatatud
DocType: Production Plan Item,Planned Start Date,Kavandatav alguskuupäev
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +649,Please select a BOM,Valige BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Kasutab ITC integreeritud maksu
DocType: Purchase Order Item,Blanket Order Rate,Teki tellimiskiirus
apps/erpnext/erpnext/hooks.py +164,Certification,Sertifitseerimine
DocType: Bank Guarantee,Clauses and Conditions,Tingimused ja tingimused
DocType: Serial No,Creation Document Type,Loomise Dokumendi liik
DocType: Project Task,View Timesheet,Kuva ajaveht
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Tee päevikusissekanne
DocType: Leave Allocation,New Leaves Allocated,Uus Lehed Eraldatud
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,Projekti tark andmed ei ole kättesaadavad Tsitaat
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,Lõpeta
DocType: Project,Expected End Date,Oodatud End Date
DocType: Budget Account,Budget Amount,Eelarve summa
DocType: Donor,Donor Name,Abiandja nimi
DocType: Journal Entry,Inter Company Journal Entry Reference,Firma ajakirjanduse sisestamise viide
DocType: Appraisal Template,Appraisal Template Title,Hinnang Mall Pealkiri
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,Kaubanduslik
DocType: Patient,Alcohol Current Use,Alkoholi praegune kasutamine
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Maja üüride maksmise summa
DocType: Student Admission Program,Student Admission Program,Tudengite vastuvõtu programm
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Maksuvabastuse kategooria
DocType: Payment Entry,Account Paid To,Konto Paide
DocType: Subscription Settings,Grace Period,Armuaeg
DocType: Item Alternative,Alternative Item Name,Alternatiivse nimetuse nimi
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,Parent Punkt {0} ei tohi olla laoartikkel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Veebilehe loend
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Kõik tooted või teenused.
DocType: Email Digest,Open Quotations,Avatud tsitaadid
DocType: Expense Claim,More Details,Rohkem detaile
DocType: Supplier Quotation,Supplier Address,Tarnija Aadress
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} eelarve konto {1} vastu {2} {3} on {4}. See ületa {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Out Kogus
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Seeria on kohustuslik
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Finantsteenused
DocType: Student Sibling,Student ID,Õpilase ID
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,Kogus peab olema suurem kui null
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Tüübid tegevused aeg kajakad
DocType: Opening Invoice Creation Tool,Sales,Läbimüük
DocType: Stock Entry Detail,Basic Amount,Põhisummat
DocType: Training Event,Exam,eksam
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Turuplatsi viga
DocType: Complaint,Complaint,Kaebus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},Ladu vajalik varude Punkt {0}
DocType: Leave Allocation,Unused leaves,Kasutamata lehed
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Tee tagasimakse kirje
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,Kõik osakonnad
DocType: Healthcare Service Unit,Vacant,Vaba
DocType: Patient,Alcohol Past Use,Alkoholi varasem kasutamine
DocType: Fertilizer Content,Fertilizer Content,Väetise sisu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Kr
DocType: Project Update,Problematic/Stuck,Probleemne / kinni jäänud
DocType: Tax Rule,Billing State,Arved riik
DocType: Share Transfer,Transfer,Transfer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +264,Work Order {0} must be cancelled before cancelling this Sales Order,Enne müügikorralduse tühistamist tuleb töökorraldus {0} tühistada
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,Fetch exploded BOM (including sub-assemblies),Tõmba plahvatas Bom (sh sõlmed)
DocType: Authorization Rule,Applicable To (Employee),Suhtes kohaldatava (töötaja)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,Tähtaeg on kohustuslik
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Juurdekasv Oskus {0} ei saa olla 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Kasu tüüp ja summa
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Broneeritud toad
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Lõpeb Kuupäeval ei saa olla enne järgmist kontaktandmet.
DocType: Journal Entry,Pay To / Recd From,Pay / KONTOLE From
DocType: Naming Series,Setup Series,Setup Series
DocType: Payment Reconciliation,To Invoice Date,Et arve kuupäevast
DocType: Bank Account,Contact HTML,Kontakt HTML
DocType: Support Settings,Support Portal,Toetusportaal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Registreerimistasu ei saa olla null
DocType: Disease,Treatment Period,Ravi periood
DocType: Travel Itinerary,Travel Itinerary,Reisi teekond
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Tulemus on juba esitatud
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reserveeritud ladu on kohustuslik punktis {0} tarnitud tooraine puhul
,Inactive Customers,Passiivne Kliendid
DocType: Student Admission Program,Maximum Age,Maksimaalne vanus
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,Palun oodake 3 päeva enne meeldetuletuse uuesti saatmist.
DocType: Landed Cost Voucher,Purchase Receipts,Ostutšekid
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Kuidas Hinnakujundus kehtib reegel?
DocType: Stock Entry,Delivery Note No,Toimetaja märkus pole
DocType: Cheque Print Template,Message to show,Sõnum näidata
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Jaekaubandus
DocType: Student Attendance,Absent,Puuduv
DocType: Staffing Plan,Staffing Plan Detail,Personaliplaani detailne kirjeldus
DocType: Employee Promotion,Promotion Date,Edutamise kuupäev
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +622,Product Bundle,Toote Bundle
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,"Punkti ei leitud alates {0}. Sul peab olema alaline hinde, mis katab 0-100"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},Row {0}: Vale viite {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,Uus asukoht
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,Ostu maksud ja tasud Mall
DocType: Subscription,Current Invoice Start Date,Praegune arve alguskuupäev
DocType: Timesheet,TS-,TS-
