DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Stock Settings,Action if Quality inspection is not submitted,"Toiming, kui kvaliteedikontrolli ei esitata"
,Delivery Note Trends,Toimetaja märkus Trends
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Week's Summary,Nädala kokkuvõte
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,In Stock Qty,Laos Kogus
,Daily Work Summary Replies,Igapäevase töö kokkuvõtte vastused
DocType: Delivery Trip,Calculate Estimated Arrival Times,Arvuta hinnangulised saabumised
apps/erpnext/erpnext/accounts/general_ledger.py,Account: {0} can only be updated via Stock Transactions,Konto: {0} saab uuendada ainult läbi Stock Tehingud
DocType: Student Group Creation Tool,Get Courses,saada Kursused
DocType: Tally Migration,ERPNext Company,ERPNext ettevõte
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,Osapool
DocType: Healthcare Settings,Patient Name,Patsiendi nimi
DocType: Variant Field,Variant Field,Variant Field
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Target Location,Sihtkoha asukoht
DocType: Sales Order,Delivery Date,Toimetaja kuupäev
DocType: Opportunity,Opportunity Date,Opportunity kuupäev
DocType: Employee,Health Insurance Provider,Tervisekindlustuse pakkuja
DocType: Service Level,Holiday List (ignored during SLA calculation),Puhkuste nimekiri (ei arvestatud SLA arvutamisel)
DocType: Products Settings,Show Availability Status,Kuva olek
DocType: Purchase Receipt,Return Against Purchase Receipt,Tagasi Against ostutšekk
DocType: Water Analysis,Person Responsible,Vastutav isik
DocType: Request for Quotation Item,Request for Quotation Item,Hinnapäring toode
DocType: Purchase Order,To Bill,Et Bill
DocType: Material Request,% Ordered,% Tellitud
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Kursuse aluseks Student Group, muidugi on kinnitatud iga tudeng õpib Kursused programmi Registreerimine."
DocType: Employee Grade,Employee Grade,Töötajate hinne
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Piecework,Tükitöö
DocType: GSTR 3B Report,June,Juuni
DocType: Share Balance,From No,Alates nr
DocType: Shift Type,Early Exit Grace Period,Varajase lahkumise ajapikendus
DocType: Task,Actual Time (in Hours),Tegelik aeg (tundides)
DocType: Employee,History In Company,Ajalugu Company
DocType: Customer,Customer Primary Address,Kliendi peamine aadress
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Connected,Kõne ühendatud
apps/erpnext/erpnext/config/crm.py,Newsletters,Infolehed
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Reference No.,Viitenumber.
DocType: Drug Prescription,Description/Strength,Kirjeldus / tugevus
apps/erpnext/erpnext/config/hr.py,Energy Point Leaderboard,Energiapunkti edetabel
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Loo uus makse / ajakirja kanne
DocType: Certification Application,Certification Application,Sertifitseerimistaotlus
DocType: Leave Type,Is Optional Leave,Kas vabatahtlik lahkumine
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,Kuuluta kadunuks
DocType: Share Balance,Is Company,Kas ettevõte
DocType: Pricing Rule,Same Item,Sama üksus
DocType: Stock Ledger Entry,Stock Ledger Entry,Stock Ledger Entry
DocType: Quality Action Resolution,Quality Action Resolution,Kvaliteedimeetmete resolutsioon
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},{0} poole päeva jooksul Jäta {1}
DocType: Department,Leave Block List,Jäta Block loetelu
DocType: Purchase Invoice,Tax ID,Maksu- ID
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,Punkt {0} ei ole setup Serial nr. Kolonn peab olema tühi
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,"Kui transpordiliik on maantee, pole nõutav GST vedaja ID või sõiduki nr"
DocType: Accounts Settings,Accounts Settings,Kontod Seaded
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,kinnitama
DocType: Loyalty Program,Customer Territory,Kliendipiirkond
DocType: Email Digest,Sales Orders to Deliver,Müügitellimused tarnimiseks
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Uue konto number, lisatakse see konto nime eesliide"
DocType: Maintenance Team Member,Team Member,Meeskonna liige
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Arved ilma tarnekohata
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Ei esitata tulemust
DocType: Customer,Sales Partner and Commission,Müük Partner ja komisjoni
DocType: Loan,Rate of Interest (%) / Year,Intressimäär (%) / Aasta
,Project Quantity,projekti Kogus
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Kokku {0} kõik elemendid on null, võib olla sa peaksid muutma &quot;Hajuta põhinevad maksud&quot;"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Praeguseks ei saa olla vähem kui kuupäeval
DocType: Opportunity,To Discuss,Arutama
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} ühikut {1} on vaja {2} tehingu lõpuleviimiseks.
DocType: Loan Type,Rate of Interest (%) Yearly,Intressimäär (%) Aastane
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Kvaliteetne eesmärk.
DocType: Support Settings,Forum URL,Foorumi URL-id
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Ajutise konto
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Varasemat asukohta on vaja vara jaoks {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Black
DocType: BOM Explosion Item,BOM Explosion Item,Bom Explosion toode
DocType: Shareholder,Contact List,Kontaktide nimekiri
DocType: Account,Auditor,Audiitor
DocType: Project,Frequency To Collect Progress,Progressi kogumise sagedus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} tooted on valmistatud
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Lisateave
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} tabelisse ei lisata
DocType: Payment Entry,Party Bank Account,Peo pangakonto
DocType: Cheque Print Template,Distance from top edge,Kaugus ülemine serv
DocType: POS Closing Voucher Invoices,Quantity of Items,Artiklite arv
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,Hinnakiri {0} on keelatud või ei ole olemas
DocType: Purchase Invoice,Return,Tagasipöördumine
DocType: Account,Disable,Keela
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,Maksmise viis on kohustatud makse
DocType: Task,Pending Review,Kuni Review
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Muutke täislehelt rohkem võimalusi, nagu vara, seerianumbrid, partiid jne"
DocType: Leave Type,Maximum Continuous Days Applicable,Maksimaalsed jätkuvad päevad kehtivad
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Vananemisvahemik 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} ei kaasati Partii {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} ei saa lammutada, sest see on juba {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Nõutavad kontrollid
DocType: Task,Total Expense Claim (via Expense Claim),Kogukulude nõue (via kuluhüvitussüsteeme)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Mark leidu
DocType: Job Applicant Source,Job Applicant Source,Tööpakkuja allikas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,IGST summa
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Ettevõtte seadistamine ebaõnnestus
DocType: Asset Repair,Asset Repair,Varade parandamine
DocType: Warehouse,Warehouse Type,Lao tüüp
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Rida {0}: valuuta Bom # {1} peaks olema võrdne valitud valuuta {2}
DocType: Journal Entry Account,Exchange Rate,Vahetuskurss
DocType: Patient,Additional information regarding the patient,Täiendav teave patsiendi kohta
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Sales Order {0} ei ole esitatud
DocType: Homepage,Tag Line,tag Line
DocType: Fee Component,Fee Component,Fee Component
apps/erpnext/erpnext/config/hr.py,Fleet Management,Fleet Management
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Taimed ja maad
DocType: Shift Type,Enable Exit Grace Period,Luba väljumisperiood
DocType: Cheque Print Template,Regular,regulaarne
DocType: Fertilizer,Density (if liquid),Tihedus (kui vedelik)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Kokku weightage kõik Hindamiskriteeriumid peavad olema 100%
DocType: Purchase Order Item,Last Purchase Rate,Viimati ostmise korral
DocType: GSTR 3B Report,August,august
DocType: Account,Asset,Asset
DocType: Quality Goal,Revised On,Muudetud Sisse
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,"Stock saa esineda Punkt {0}, kuna on variandid"
DocType: Healthcare Practitioner,Mobile,Mobiilne
DocType: Issue,Reset Service Level Agreement,Lähtesta teenuse taseme leping
,Sales Person-wise Transaction Summary,Müük isikuviisilist Tehing kokkuvõte
DocType: Training Event,Contact Number,Kontakt arv
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Ladu {0} ei ole olemas
DocType: Cashier Closing,Custody,Hooldusõigus
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Töötaja maksuvabastuse tõendamine
DocType: Monthly Distribution,Monthly Distribution Percentages,Kuu jaotusprotsentide
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,Valitud parameetrit ei ole partii
DocType: Delivery Note,% of materials delivered against this Delivery Note,% Materjalidest tarnitud vastu Saateleht
DocType: Asset Maintenance Log,Has Certificate,On tunnistus
DocType: Project,Customer Details,Kliendi andmed
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Printige IRS 1099 vorme
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,"Kontrollige, kas vara vajab ennetavat hooldust või kalibreerimist"
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Ettevõtte lühend ei tohi olla üle 5 tähemärki
DocType: Employee,Reports to,Ettekanded
,Unpaid Expense Claim,Palgata kuluhüvitussüsteeme
DocType: Payment Entry,Paid Amount,Paide summa
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Tutvuge müügitsükliga
DocType: Assessment Plan,Supervisor,juhendaja
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Hoidlate sissekanne
,Available Stock for Packing Items,Saadaval Stock jaoks asjade pakkimist
DocType: Item Variant,Item Variant,Punkt Variant
DocType: Employee Skill Map,Trainings,Treeningud
,Work Order Stock Report,Töökorralduse aruanne
DocType: Purchase Receipt,Auto Repeat Detail,Automaatne korduv detail
DocType: Assessment Result Tool,Assessment Result Tool,Hinnang Tulemus Tool
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Juhendajana
DocType: Leave Policy Detail,Leave Policy Detail,Jätke Policy Detail
DocType: BOM Scrap Item,BOM Scrap Item,Bom Vanametalli toode
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Esitatud tellimusi ei saa kustutada
DocType: Leave Control Panel,Department (optional),Osakond (valikuline)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konto jääk juba Deebetkaart, sa ei tohi seada &quot;Balance tuleb&quot; nagu &quot;Credit&quot;"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Kui olete väärtust {0} {1} väärtuses <b>{2}</b> , rakendatakse üksusele skeem <b>{3}</b> ."
DocType: Customer Feedback,Quality Management,Kvaliteedijuhtimine
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Punkt {0} on keelatud
DocType: Project,Total Billable Amount (via Timesheets),Kogu tasuline kogus (ajaveebide kaudu)
DocType: Agriculture Task,Previous Business Day,Eelmine tööpäev
DocType: Loan,Repay Fixed Amount per Period,Maksta kindlaksmääratud summa Periood
DocType: Employee,Health Insurance No,Ravikindlustuse nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Maksuvabastuse tõendid
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Palun sisestage koguse Punkt {0}
DocType: Quality Procedure,Processes,Protsessid
DocType: Shift Type,First Check-in and Last Check-out,Esimene sisseregistreerimine ja viimane väljaregistreerimine
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Kogu maksustatav summa
DocType: Employee External Work History,Employee External Work History,Töötaja Väline tööandjad
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Töökaart {0} loodud
DocType: Opening Invoice Creation Tool,Purchase,Ostu
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Balance Kogus
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Tingimusi rakendatakse kõigile valitud üksustele kombineeritult.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Eesmärgid ei saa olla tühi
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Õpilaste registreerimine
DocType: Item Group,Parent Item Group,Eellaselement Group
DocType: Appointment Type,Appointment Type,Kohtumise tüüp
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} ja {1}
DocType: Healthcare Settings,Valid number of days,Kehtiv päevade arv
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Kulukeskuste
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Taaskäivitage liitumine
DocType: Linked Plant Analysis,Linked Plant Analysis,Seotud taimeanalüüs
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Transpordi ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Väärtusettepanek
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Hinda kus tarnija valuuta konverteeritakse ettevõtte baasvaluuta
DocType: Purchase Invoice Item,Service End Date,Teenuse lõppkuupäev
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Row # {0}: ajastus on vastuolus rea {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Luba Zero Hindamine Rate
DocType: Bank Guarantee,Receiving,Vastuvõtmine
DocType: Training Event Employee,Invited,Kutsutud
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Setup Gateway kontosid.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Ühendage oma pangakontod ERPNext-iga
DocType: Employee,Employment Type,Tööhõive tüüp
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Tehke projekt mallist.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Põhivara
DocType: Payment Entry,Set Exchange Gain / Loss,Määra Exchange kasum / kahjum
,GST Purchase Register,GST Ostu Registreeri
,Cash Flow,Rahavoog
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Kombineeritud arveosa peab olema 100%
DocType: Item Default,Default Expense Account,Vaikimisi ärikohtumisteks
DocType: GST Account,CGST Account,CGST konto
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Student E-ID
DocType: Employee,Notice (days),Teade (päeva)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS sulgemisveokeri arve
DocType: Tax Rule,Sales Tax Template,Sales Tax Mall
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Laadige alla JSON
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Maksma hüvitisnõuet
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Värskenda kulukeskuse numbrit
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,"Valige objekt, et salvestada arve"
DocType: Employee,Encashment Date,Inkassatsioon kuupäev
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Teave müüja kohta
DocType: Special Test Template,Special Test Template,Erimudeli mall
DocType: Account,Stock Adjustment,Stock reguleerimine
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Vaikimisi Tegevus Maksumus olemas Tegevuse liik - {0}
DocType: Work Order,Planned Operating Cost,Planeeritud töökulud
DocType: Academic Term,Term Start Date,Term Start Date
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Tuvastamine ebaõnnestus
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Kõigi aktsiate tehingute nimekiri
DocType: Supplier,Is Transporter,Kas Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Impordi müügiarve alates Shopifyist, kui Makse on märgitud"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Krahv
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Tuleb määrata nii katseperioodi alguskuupäev kui ka katseperioodi lõppkuupäev
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Keskmine määr
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Maksete kogusumma maksegraafikus peab olema võrdne Suur / Ümardatud Kokku
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",Hindamismäära ei saa olla valikul „Kliendi pakutav üksus”
DocType: Subscription Plan Detail,Plan,Plaan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Bank avaldus tasakaalu kohta pearaamat
DocType: Job Applicant,Applicant Name,Taotleja nimi
DocType: Authorization Rule,Customer / Item Name,Klienditeenindus / Nimetus
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Täitematerjali rühma ** Kirjed ** teise ** Oksjoni **. See on kasulik, kui sul on komplekteerimine teatud ** Kirjed ** pakendisse ja teil säilitada laos pakendatud ** Kirjed ** mitte kokku ** Oksjoni **. Pakett ** Oksjoni ** on &quot;Kas Stock Punkt&quot; kui &quot;ei&quot; ja &quot;Kas Sales Punkt&quot; kui &quot;Jah&quot;. Näiteks: kui teil on müüa Sülearvutid ja Seljakotid eraldi ja eriline hind, kui klient ostab nii, siis Laptop + seljakott on uus toode Bundle Punkt. Märkus: Bom = Materjaliandmik"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Järjekorranumber on kohustuslik Punkt {0}
DocType: Website Attribute,Attribute,Atribuut
DocType: Staffing Plan Detail,Current Count,Praegune arv
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,"Palun täpsustage, kust / ulatuda"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Avamine {0} arve on loodud
DocType: Serial No,Under AMC,Vastavalt AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Punkt hindamise ümberarvutamise arvestades maandus kulude voucher summa
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Vaikimisi seadete müügitehinguid.
DocType: Guardian,Guardian Of ,eestkostja
DocType: Grading Scale Interval,Threshold,künnis
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Töötajate filtreerimine (valikuline)
DocType: BOM Update Tool,Current BOM,Praegune Bom
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Tasakaal (dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Valmistoodete kogus
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Lisa Järjekorranumber
DocType: Work Order Item,Available Qty at Source Warehouse,Saadaval Kogus tekkekohas Warehouse
apps/erpnext/erpnext/config/support.py,Warranty,Garantii
DocType: Purchase Invoice,Debit Note Issued,Deebetarvega
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Kulukeskusest lähtuv filter põhineb ainult juhul, kui Eelarve jätkuvalt on valitud kulukeskuseks"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Otsi üksuse koodi, seerianumbri, partii nr või vöötkoodi järgi"
DocType: Work Order,Warehouses,Laod
DocType: Shift Type,Last Sync of Checkin,Checkini viimane sünkroonimine
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Lisage uus aadress
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} vara ei saa üle kanda
DocType: Hotel Room Pricing,Hotel Room Pricing,Hotelli toa hinnakujundus
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ei saa märkida statsionaarset registrit tühjaks, on Unbilled kontod {0}"
DocType: Subscription,Days Until Due,Päevad Kuni Nõue
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,See toode on variant {0} (Template).
DocType: Workstation,per hour,tunnis
DocType: Blanket Order,Purchasing,ostmine
DocType: Announcement,Announcement,teade
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Kliendi LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Ravimipartii põhineb Student Group, Student Partii on kinnitatud igale õpilasele programmist Registreerimine."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Ladu ei saa kustutada, kuna laožurnaal kirjet selle lattu."
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Distribution
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Töötaja staatust ei saa seada vasakule, kuna järgmised töötajad teatavad sellest töötajale praegu:"
DocType: Journal Entry Account,Loan,Laen
DocType: Expense Claim Advance,Expense Claim Advance,Kulude nõude ettemakse
DocType: Lab Test,Report Preference,Aruande eelistus
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Vabatahtlike teave.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Projektijuht
,Quoted Item Comparison,Tsiteeritud Punkt võrdlus
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Kattuvus punktides {0} ja {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Max allahindlust lubatud kirje: {0} on {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Puhasväärtuse nii edasi
DocType: Crop,Produce,Toota
DocType: Hotel Settings,Default Taxes and Charges,Vaikimisi maksud ja tasud
DocType: Account,Receivable,Nõuete
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: Ei ole lubatud muuta tarnija Ostutellimuse juba olemas
DocType: Stock Entry,Material Consumption for Manufacture,Materjalitarbimine valmistamiseks
DocType: Item Alternative,Alternative Item Code,Alternatiivne tootekood
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Roll, mis on lubatud esitada tehinguid, mis ületavad laenu piirmäärade."
DocType: Production Plan,Select Items to Manufacture,Vali Pane Tootmine
DocType: Delivery Stop,Delivery Stop,Kättetoimetamise peatamine
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Master andmete sünkroonimine, see võib võtta aega"
DocType: Material Request Plan Item,Material Issue,Materjal Issue
DocType: Employee Education,Qualification,Kvalifikatsioonikeskus
DocType: Item Price,Item Price,Toode Hind
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Seep ja Detergent
DocType: BOM,Show Items,Näita Esemed
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},{0} perioodi {1} maksudeklaratsiooni duplikaat
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Time ei saa olla suurem kui ajalt.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Kas soovite teavitada kõiki kliente e-posti teel?
DocType: Subscription Plan,Billing Interval,Arveldusperiood
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Tellitud
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Jätka
DocType: Salary Detail,Component,komponent
DocType: Video,YouTube,Youtube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Rida {0}: {1} peab olema suurem kui 0
DocType: Assessment Criteria,Assessment Criteria Group,Hindamiskriteeriumid Group
DocType: Healthcare Settings,Patient Name By,Patsiendi nimi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Accrual Journal sissekanne palkade eest alates {0} kuni {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Edasilükkunud tulu lubamine
