DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),ಆಸ್ತಿ ಸವಕಳಿ ಪ್ರವೇಶಕ್ಕಾಗಿ ಸರಣಿ (ಜರ್ನಲ್ ಎಂಟ್ರಿ)
DocType: Membership,Member Since,ಸದಸ್ಯರು
DocType: Purchase Invoice,Advance Payments,ಅಡ್ವಾನ್ಸ್ ಪಾವತಿಗಳು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Healthcare Service,ದಯವಿಟ್ಟು ಆರೋಗ್ಯ ಸೇವೆ ಆಯ್ಕೆ ಮಾಡಿ
DocType: Purchase Taxes and Charges,On Net Total,ನೆಟ್ ಒಟ್ಟು ರಂದು
apps/erpnext/erpnext/controllers/item_variant.py,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},ಲಕ್ಷಣ {0} ಮೌಲ್ಯವನ್ನು ವ್ಯಾಪ್ತಿಯಲ್ಲಿ ಇರಬೇಕು {1} ನಿಂದ {2} ಏರಿಕೆಗಳಲ್ಲಿ {3} ಐಟಂ {4}
DocType: Pricing Rule,Product Discount Scheme,ಉತ್ಪನ್ನ ರಿಯಾಯಿತಿ ಯೋಜನೆ
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No issue has been raised by the caller.,ಕರೆ ಮಾಡಿದವರು ಯಾವುದೇ ಸಮಸ್ಯೆಯನ್ನು ಎತ್ತಿಲ್ಲ.
DocType: Restaurant Reservation,Waitlisted,ನಿರೀಕ್ಷಿತ ಪಟ್ಟಿ
DocType: Employee Tax Exemption Declaration Category,Exemption Category,ವಿನಾಯಿತಿ ವರ್ಗ
apps/erpnext/erpnext/accounts/doctype/account/account.py,Currency can not be changed after making entries using some other currency,ಕರೆನ್ಸಿ ಕೆಲವು ಇತರ ಕರೆನ್ಸಿ ಬಳಸಿಕೊಂಡು ನಮೂದುಗಳನ್ನು ಮಾಡಿದ ನಂತರ ಬದಲಾಯಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Shipping Rule,Fixed,ಸ್ಥಿರ
DocType: Vehicle Service,Clutch Plate,ಕ್ಲಚ್ ಪ್ಲೇಟ್
DocType: Tally Migration,Round Off Account,ಖಾತೆ ಆಫ್ ಸುತ್ತ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Administrative Expenses,ಆಡಳಿತಾತ್ಮಕ ವೆಚ್ಚಗಳು
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consulting,ಕನ್ಸಲ್ಟಿಂಗ್
DocType: Subscription Plan,Based on price list,ಬೆಲೆ ಪಟ್ಟಿ ಆಧರಿಸಿ
DocType: Customer Group,Parent Customer Group,ಪೋಷಕ ಗ್ರಾಹಕ ಗುಂಪಿನ
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from Sales Invoice,ಇ-ವೇ ಬಿಲ್ JSON ಅನ್ನು ಮಾರಾಟ ಸರಕುಪಟ್ಟಿಗಳಿಂದ ಮಾತ್ರ ಉತ್ಪಾದಿಸಬಹುದು
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Maximum attempts for this quiz reached!,ಈ ರಸಪ್ರಶ್ನೆಗಾಗಿ ಗರಿಷ್ಠ ಪ್ರಯತ್ನಗಳು ತಲುಪಿದೆ!
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Subscription,ಚಂದಾದಾರಿಕೆ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Pending,ಶುಲ್ಕ ಸೃಷ್ಟಿ ಬಾಕಿ ಉಳಿದಿದೆ
DocType: Project Template Task,Duration (Days),ಅವಧಿ (ದಿನಗಳು)
DocType: Appraisal Goal,Score Earned,ಸ್ಕೋರ್ ಗಳಿಸಿದರು
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Notice Period,ಎಚ್ಚರಿಕೆ ಅವಧಿಯ
DocType: Asset Category,Asset Category Name,ಆಸ್ತಿ ವರ್ಗ ಹೆಸರು
apps/erpnext/erpnext/setup/doctype/territory/territory.js,This is a root territory and cannot be edited.,ಈ ಒಂದು ಮೂಲ ಪ್ರದೇಶವನ್ನು ಮತ್ತು ಸಂಪಾದಿತವಾಗಿಲ್ಲ .
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,New Sales Person Name,ಹೊಸ ಮಾರಾಟದ ವ್ಯಕ್ತಿ ಹೆಸರು
DocType: Packing Slip,Gross Weight UOM,ಒಟ್ಟಾರೆ ತೂಕದ UOM
DocType: Employee Transfer,Create New Employee Id,ಹೊಸ ಉದ್ಯೋಗಿ ಐಡಿ ರಚಿಸಿ
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Set Details,ವಿವರಗಳನ್ನು ಹೊಂದಿಸಿ
DocType: Travel Itinerary,Travel From,ಪ್ರಯಾಣಿಸು
DocType: Asset Maintenance Task,Preventive Maintenance,ತಡೆಗಟ್ಟುವ ನಿರ್ವಹಣೆ
DocType: Delivery Note Item,Against Sales Invoice,ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ ವಿರುದ್ಧ
DocType: Purchase Invoice,07-Others,07-ಇತರರು
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please enter serial numbers for serialized item ,ದಯವಿಟ್ಟು ಧಾರಾವಾಹಿಯಾಗಿ ಐಟಂ ಸರಣಿ ಸಂಖ್ಯೆಗಳನ್ನು ನಮೂದಿಸಿ
DocType: Bin,Reserved Qty for Production,ಪ್ರೊಡಕ್ಷನ್ ಪ್ರಮಾಣ ಕಾಯ್ದಿರಿಸಲಾಗಿದೆ
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,ನೀವು ಕೋರ್ಸ್ ಆಧಾರಿತ ಗುಂಪುಗಳನ್ನು ಮಾಡುವಾಗ ಬ್ಯಾಚ್ ಪರಿಗಣಿಸಲು ಬಯಸದಿದ್ದರೆ ಪರಿಶೀಲಿಸದೆ ಬಿಟ್ಟುಬಿಡಿ.
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,ನೀವು ಕೋರ್ಸ್ ಆಧಾರಿತ ಗುಂಪುಗಳನ್ನು ಮಾಡುವಾಗ ಬ್ಯಾಚ್ ಪರಿಗಣಿಸಲು ಬಯಸದಿದ್ದರೆ ಪರಿಶೀಲಿಸದೆ ಬಿಟ್ಟುಬಿಡಿ.
DocType: Asset,Frequency of Depreciation (Months),ಸವಕಳಿ ಆವರ್ತನ (ತಿಂಗಳ)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ಕ್ರೆಡಿಟ್ ಖಾತೆ
DocType: Landed Cost Item,Landed Cost Item,ಇಳಿಯಿತು ವೆಚ್ಚ ಐಟಂ
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js,Show zero values,ಶೂನ್ಯ ಮೌಲ್ಯಗಳು ತೋರಿಸಿ
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,ಕಚ್ಚಾ ವಸ್ತುಗಳ givenName ಪ್ರಮಾಣದಲ್ಲಿ repacking / ತಯಾರಿಕಾ ನಂತರ ಪಡೆದುಕೊಂಡು ಐಟಂ ಪ್ರಮಾಣ
DocType: Lab Test,Test Group,ಟೆಸ್ಟ್ ಗುಂಪು
DocType: Service Level Agreement,Entity,ಅಸ್ತಿತ್ವ
DocType: Payment Reconciliation,Receivable / Payable Account,ಸ್ವೀಕರಿಸುವಂತಹ / ಪಾವತಿಸಲಾಗುವುದು ಖಾತೆ
DocType: Delivery Note Item,Against Sales Order Item,ಮಾರಾಟದ ಆರ್ಡರ್ ಐಟಂ ವಿರುದ್ಧ
DocType: Company,Company Logo,ಕಂಪನಿ ಲೋಗೋ
DocType: QuickBooks Migrator,Default Warehouse,ಡೀಫಾಲ್ಟ್ ವೇರ್ಹೌಸ್
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Budget cannot be assigned against Group Account {0},ಬಜೆಟ್ ಗ್ರೂಪ್ ಖಾತೆ ವಿರುದ್ಧ ನಿಯೋಜಿಸಲಾಗುವುದು ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Shopping Cart Settings,Show Price,ಬೆಲೆ ತೋರಿಸಿ
DocType: Healthcare Settings,Patient Registration,ರೋಗಿಯ ನೋಂದಣಿ
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Please enter parent cost center,ಮೂಲ ವೆಚ್ಚ ಸೆಂಟರ್ ನಮೂದಿಸಿ
DocType: Delivery Note,Print Without Amount,ಪ್ರಮಾಣ ಇಲ್ಲದೆ ಮುದ್ರಿಸು
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Depreciation Date,ಸವಕಳಿ ದಿನಾಂಕ
,Work Orders in Progress,ಕೆಲಸದ ಆದೇಶಗಳು ಪ್ರಗತಿಯಲ್ಲಿದೆ
DocType: Customer Credit Limit,Bypass Credit Limit Check,ಬೈಪಾಸ್ ಕ್ರೆಡಿಟ್ ಮಿತಿ ಪರಿಶೀಲನೆ
DocType: Issue,Support Team,ಬೆಂಬಲ ತಂಡ
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expiry (In Days),ಅಂತ್ಯ (ದಿನಗಳಲ್ಲಿ)
DocType: Appraisal,Total Score (Out of 5),ಒಟ್ಟು ಸ್ಕೋರ್ ( 5)
DocType: Student Attendance Tool,Batch,ಗುಂಪು
DocType: Support Search Source,Query Route String,ಪ್ರಶ್ನೆ ಮಾರ್ಗ ಸ್ಟ್ರಿಂಗ್
DocType: Tally Migration,Day Book Data,ದಿನದ ಪುಸ್ತಕ ಡೇಟಾ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update rate as per last purchase,ಕೊನೆಯ ಖರೀದಿ ಪ್ರಕಾರ ದರ ನವೀಕರಿಸಿ
DocType: Donor,Donor Type,ದಾನಿ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Auto repeat document updated,ಸ್ವಯಂ ಪುನರಾವರ್ತಿತ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/stock/doctype/item/item.js,Balance,ಬ್ಯಾಲೆನ್ಸ್
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please select the Company,ದಯವಿಟ್ಟು ಕಂಪನಿ ಆಯ್ಕೆಮಾಡಿ
DocType: Employee Checkin,Skip Auto Attendance,ಸ್ವಯಂ ಹಾಜರಾತಿಯನ್ನು ಬಿಟ್ಟುಬಿಡಿ
DocType: BOM,Job Card,ಜಾಬ್ ಕಾರ್ಡ್
DocType: Room,Seating Capacity,ಆಸನ ಸಾಮರ್ಥ್ಯ
DocType: Issue,ISS-,ISS-
DocType: Item,Is Non GST,ಜಿಎಸ್ಟಿ ಅಲ್ಲ
DocType: Lab Test Groups,Lab Test Groups,ಲ್ಯಾಬ್ ಟೆಸ್ಟ್ ಗುಂಪುಗಳು
apps/erpnext/erpnext/config/accounting.py,Profitability,ಲಾಭದಾಯಕತೆ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Party Type and Party is mandatory for {0} account,{0} ಖಾತೆಗೆ ಪಾರ್ಟಿ ಪ್ರಕಾರ ಮತ್ತು ಪಾರ್ಟಿ ಕಡ್ಡಾಯವಾಗಿದೆ
DocType: Project,Total Expense Claim (via Expense Claims),ಒಟ್ಟು ಖರ್ಚು ಹಕ್ಕು (ಖರ್ಚು ಹಕ್ಕು ಮೂಲಕ)
DocType: GST Settings,GST Summary,ಜಿಎಸ್ಟಿ ಸಾರಾಂಶ
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py,Please enable default incoming account before creating Daily Work Summary Group,ಡೈಲಿ ವರ್ಕ್ ಸಾರಾಂಶ ಗುಂಪನ್ನು ರಚಿಸುವ ಮೊದಲು ಡೀಫಾಲ್ಟ್ ಒಳಬರುವ ಖಾತೆಯನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Assessment Result,Total Score,ಒಟ್ಟು ಅಂಕ
DocType: Crop Cycle,ISO 8601 standard,ಐಎಸ್ಒ 8601 ಸ್ಟ್ಯಾಂಡರ್ಡ್
DocType: Journal Entry,Debit Note,ಡೆಬಿಟ್ ಚೀಟಿಯನ್ನು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,You can only redeem max {0} points in this order.,ಈ ಕ್ರಮದಲ್ಲಿ ಗರಿಷ್ಠ {0} ಅಂಕಗಳನ್ನು ಮಾತ್ರ ನೀವು ಪಡೆದುಕೊಳ್ಳಬಹುದು.
DocType: Expense Claim,HR-EXP-.YYYY.-,ಮಾನವ ಸಂಪನ್ಮೂಲ- EXP - .YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Secret,ದಯವಿಟ್ಟು API ಗ್ರಾಹಕ ರಹಸ್ಯವನ್ನು ನಮೂದಿಸಿ
DocType: Stock Entry,As per Stock UOM,ಸ್ಟಾಕ್ UOM ಪ್ರಕಾರ
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js,Not Expired,ಅವಧಿ
DocType: Student Log,Achievement,ಸಾಧನೆ
DocType: Asset,Insurer,ವಿಮಾದಾರ
DocType: Batch,Source Document Type,ಮೂಲ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: Batch,Source Document Type,ಮೂಲ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Following course schedules were created,ನಂತರದ ವೇಳಾಪಟ್ಟಿಯನ್ನು ರಚಿಸಲಾಗಿದೆ
DocType: Employee Onboarding,Employee Onboarding,ಉದ್ಯೋಗಿ ಆನ್ಬೋರ್ಡಿಂಗ್
DocType: Journal Entry,Total Debit,ಒಟ್ಟು ಡೆಬಿಟ್
DocType: Travel Request Costing,Sponsored Amount,ಪ್ರಾಯೋಜಿತ ಮೊತ್ತ
DocType: Manufacturing Settings,Default Finished Goods Warehouse,ಡೀಫಾಲ್ಟ್ ತಯಾರಾದ ಸರಕುಗಳು ವೇರ್ಹೌಸ್
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient,ದಯವಿಟ್ಟು ರೋಗಿಯನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Sales Person,ಮಾರಾಟಗಾರ
DocType: Hotel Room Package,Amenities,ಸೌಕರ್ಯಗಳು
DocType: Accounts Settings,Automatically Fetch Payment Terms,ಪಾವತಿ ನಿಯಮಗಳನ್ನು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಪಡೆದುಕೊಳ್ಳಿ
DocType: QuickBooks Migrator,Undeposited Funds Account,ಗುರುತಿಸಲಾಗದ ಫಂಡ್ಸ್ ಖಾತೆ
DocType: Coupon Code,Uses,ಉಪಯೋಗಗಳು
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Multiple default mode of payment is not allowed,ಬಹುಪಾಲು ಡೀಫಾಲ್ಟ್ ಮೋಡ್ ಅನ್ನು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Sales Invoice,Loyalty Points Redemption,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟುಗಳು ರಿಡೆಂಪ್ಶನ್
,Appointment Analytics,ನೇಮಕಾತಿ ಅನಾಲಿಟಿಕ್ಸ್
DocType: Lead,Blog Subscriber,ಬ್ಲಾಗ್ ಚಂದಾದಾರರ
DocType: Guardian,Alternate Number,ಪರ್ಯಾಯ ಸಂಖ್ಯೆ
DocType: Assessment Plan Criteria,Maximum Score,ಗರಿಷ್ಠ ಸ್ಕೋರ್
apps/erpnext/erpnext/config/settings.py,Create rules to restrict transactions based on values.,ಮೌಲ್ಯಗಳ ಆಧಾರದ ವ್ಯವಹಾರ ನಿರ್ಬಂಧಿಸಲು ನಿಯಮಗಳನ್ನು ರಚಿಸಿ .
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,ಕ್ಯಾಶ್ ಫ್ಲೋ ಮ್ಯಾಪಿಂಗ್ ಖಾತೆಗಳು
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py, Group Roll No,ಗುಂಪು ರೋಲ್ ಸಂಖ್ಯೆ
DocType: Quality Goal,Revision and Revised On,ಪರಿಷ್ಕರಣೆ ಮತ್ತು ಪರಿಷ್ಕೃತ ಆನ್
DocType: Batch,Manufacturing Date,ಉತ್ಪಾದಿಸಿದ ದಿನಾಂಕ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Failed,ಶುಲ್ಕ ಸೃಷ್ಟಿ ವಿಫಲವಾಗಿದೆ
DocType: Opening Invoice Creation Tool,Create Missing Party,ಕಾಣೆಯಾದ ಪಾರ್ಟಿ ರಚಿಸಿ
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Budget,ಒಟ್ಟು ಬಜೆಟ್
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,ನೀವು ವರ್ಷಕ್ಕೆ ವಿದ್ಯಾರ್ಥಿಗಳು ಗುಂಪುಗಳು ಮಾಡಿದರೆ ಖಾಲಿ ಬಿಡಿ
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,ನೀವು ವರ್ಷಕ್ಕೆ ವಿದ್ಯಾರ್ಥಿಗಳು ಗುಂಪುಗಳು ಮಾಡಿದರೆ ಖಾಲಿ ಬಿಡಿ
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","ಪರಿಶೀಲಿಸಿದರೆ, ಕೆಲಸ ದಿನಗಳ ಒಟ್ಟು ಯಾವುದೇ ರಜಾದಿನಗಳು ಸೇರಿವೆ , ಮತ್ತು ಈ ಸಂಬಳ ದಿನಕ್ಕೆ ಮೌಲ್ಯವನ್ನು ಕಡಿಮೆಗೊಳಿಸುತ್ತದೆ"
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to add Domain,ಡೊಮೇನ್ ಸೇರಿಸಲು ವಿಫಲವಾಗಿದೆ
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.","ಓವರ್ ರಶೀದಿ / ವಿತರಣೆಯನ್ನು ಅನುಮತಿಸಲು, ಸ್ಟಾಕ್ ಸೆಟ್ಟಿಂಗ್‌ಗಳು ಅಥವಾ ಐಟಂನಲ್ಲಿ &quot;ಓವರ್ ರಶೀದಿ / ವಿತರಣಾ ಭತ್ಯೆ&quot; ಅನ್ನು ನವೀಕರಿಸಿ."
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,"Apps using current key won't be able to access, are you sure?","ಪ್ರಸ್ತುತ ಕೀಲಿಯನ್ನು ಬಳಸುವ ಅಪ್ಲಿಕೇಶನ್ಗಳು ಪ್ರವೇಶಿಸಲು ಸಾಧ್ಯವಾಗುವುದಿಲ್ಲ, ನೀವು ಖಚಿತವಾಗಿರುವಿರಾ?"
DocType: Subscription Settings,Prorate,ಪ್ರಾರ್ಥಿಸು
DocType: Purchase Invoice,Total Advance,ಒಟ್ಟು ಅಡ್ವಾನ್ಸ್
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ಟೆಂಪ್ಲೇಟು ಕೋಡ್ ಬದಲಿಸಿ
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,ಟರ್ಮ್ ಎಂಡ್ ದಿನಾಂಕ ಟರ್ಮ್ ಪ್ರಾರಂಭ ದಿನಾಂಕ ಮುಂಚಿತವಾಗಿರಬೇಕು ಸಾಧ್ಯವಿಲ್ಲ. ದಯವಿಟ್ಟು ದಿನಾಂಕಗಳನ್ನು ಸರಿಪಡಿಸಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,quot ಕೌಂಟ್
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,quot ಕೌಂಟ್
DocType: Bank Statement Transaction Entry,Bank Statement,ಬ್ಯಾಂಕ್ ಲೆಕ್ಕವಿವರಣೆ
DocType: Employee Benefit Claim,Max Amount Eligible,ಗರಿಷ್ಠ ಮೊತ್ತ ಅರ್ಹವಾಗಿದೆ
,BOM Stock Report,ಬಿಒಎಮ್ ಸ್ಟಾಕ್ ವರದಿ
DocType: Communication Medium,"If there is no assigned timeslot, then communication will be handled by this group","ನಿಗದಿಪಡಿಸಿದ ಟೈಮ್‌ಸ್ಲಾಟ್ ಇಲ್ಲದಿದ್ದರೆ, ಈ ಗುಂಪಿನಿಂದ ಸಂವಹನವನ್ನು ನಿರ್ವಹಿಸಲಾಗುತ್ತದೆ"
DocType: Stock Reconciliation Item,Quantity Difference,ಪ್ರಮಾಣ ವ್ಯತ್ಯಾಸ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Supplier &gt; Supplier Type,ಸರಬರಾಜುದಾರ&gt; ಪೂರೈಕೆದಾರ ಪ್ರಕಾರ
DocType: Opportunity Item,Basic Rate,ಮೂಲ ದರದ
DocType: GL Entry,Credit Amount,ಕ್ರೆಡಿಟ್ ಪ್ರಮಾಣ
,Electronic Invoice Register,ಎಲೆಕ್ಟ್ರಾನಿಕ್ ಸರಕುಪಟ್ಟಿ ನೋಂದಣಿ
DocType: Cheque Print Template,Signatory Position,ಸಹಿ ಪೊಸಿಷನ್
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Set as Lost,ಲಾಸ್ಟ್ ಹೊಂದಿಸಿ
DocType: Timesheet,Total Billable Hours,ಒಟ್ಟು ಬಿಲ್ ಮಾಡಬಹುದಾದ ಗಂಟೆಗಳ
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,ಚಂದಾದಾರರು ಈ ಚಂದಾದಾರಿಕೆಯಿಂದ ಉತ್ಪತ್ತಿಯಾದ ಇನ್ವಾಯ್ಸ್ಗಳನ್ನು ಪಾವತಿಸಬೇಕಾದ ದಿನಗಳ ಸಂಖ್ಯೆ
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,ಉದ್ಯೋಗಿ ಲಾಭದ ವಿವರ ವಿವರ
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Payment Receipt Note,ಪಾವತಿ ರಸೀತಿ ಗಮನಿಸಿ
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,This is based on transactions against this Customer. See timeline below for details,ಈ ಗ್ರಾಹಕ ವಿರುದ್ಧ ವ್ಯವಹಾರ ಆಧರಿಸಿದೆ. ಮಾಹಿತಿಗಾಗಿ ಕೆಳಗೆ ಟೈಮ್ಲೈನ್ ನೋಡಿ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Create Material Request,ವಸ್ತು ವಿನಂತಿಯನ್ನು ರಚಿಸಿ
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},ರೋ {0}: ನಿಗದಿ ಪ್ರಮಾಣದ {1} ಕಡಿಮೆ ಅಥವಾ ಪಾವತಿ ಎಂಟ್ರಿ ಪ್ರಮಾಣದ ಸಮನಾಗಿರುತ್ತದೆ ಮಾಡಬೇಕು {2}
DocType: Program Enrollment Tool,New Academic Term,ಹೊಸ ಅಕಾಡೆಮಿಕ್ ಟರ್ಮ್
,Course wise Assessment Report,ಕೋರ್ಸ್ ಬುದ್ಧಿವಂತ ಅಂದಾಜು ವರದಿ
DocType: Customer Feedback Template,Customer Feedback Template,ಗ್ರಾಹಕ ಪ್ರತಿಕ್ರಿಯೆ ಟೆಂಪ್ಲೇಟು
DocType: Purchase Invoice,Availed ITC State/UT Tax,ಐಟಿಸಿ ರಾಜ್ಯ / ಯುಟಿ ತೆರಿಗೆಯನ್ನು ಪಡೆದುಕೊಂಡಿದೆ
DocType: Tax Rule,Tax Rule,ತೆರಿಗೆ ನಿಯಮ
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,ಮಾರಾಟ ಸೈಕಲ್ ಉದ್ದಕ್ಕೂ ಅದೇ ದರ ಕಾಯ್ದುಕೊಳ್ಳಲು
apps/erpnext/erpnext/hub_node/api.py,Please login as another user to register on Marketplace,Marketplace ನಲ್ಲಿ ಮತ್ತೊಂದನ್ನು ನೋಂದಾಯಿಸಲು ದಯವಿಟ್ಟು ಲಾಗಿನ್ ಮಾಡಿ
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,ವರ್ಕ್ಸ್ಟೇಷನ್ ಕೆಲಸ ಅವಧಿಗಳನ್ನು ಹೊರತುಪಡಿಸಿ ಸಮಯ ದಾಖಲೆಗಳು ಯೋಜನೆ.
apps/erpnext/erpnext/public/js/pos/pos.html,Customers in Queue,ಸರದಿಯಲ್ಲಿ ಗ್ರಾಹಕರು
DocType: Driver,Issuing Date,ವಿತರಿಸುವ ದಿನಾಂಕ
DocType: Procedure Prescription,Appointment Booked,ನೇಮಕಾತಿ ಬುಕ್ ಮಾಡಲಾಗಿದೆ
DocType: Student,Nationality,ರಾಷ್ಟ್ರೀಯತೆ
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure,ಕಾನ್ಫಿಗರ್ ಮಾಡಿ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Submit this Work Order for further processing.,ಮುಂದಿನ ಪ್ರಕ್ರಿಯೆಗಾಗಿ ಈ ವರ್ಕ್ ಆರ್ಡರ್ ಅನ್ನು ಸಲ್ಲಿಸಿ.
,Items To Be Requested,ಮನವಿ ಐಟಂಗಳನ್ನು
DocType: Company,Allow Account Creation Against Child Company,ಮಕ್ಕಳ ಕಂಪನಿಯ ವಿರುದ್ಧ ಖಾತೆ ಸೃಷ್ಟಿಗೆ ಅನುಮತಿಸಿ
DocType: Company,Company Info,ಕಂಪನಿ ಮಾಹಿತಿ
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select or add new customer,ಆಯ್ಕೆಮಾಡಿ ಅಥವಾ ಹೊಸ ಗ್ರಾಹಕ ಸೇರಿಸು
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Cost center is required to book an expense claim,ವೆಚ್ಚದ ಕೇಂದ್ರವಾಗಿ ಒಂದು ಖರ್ಚು ಹಕ್ಕು ಕಾಯ್ದಿರಿಸಲು ಅಗತ್ಯವಿದೆ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Application of Funds (Assets),ನಿಧಿಗಳು ಅಪ್ಲಿಕೇಶನ್ ( ಆಸ್ತಿಗಳು )
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,This is based on the attendance of this Employee,ಈ ನೌಕರರ ಹಾಜರಾತಿ ಆಧರಿಸಿದೆ
