DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Tax Rule,Shipping City,ಶಿಪ್ಪಿಂಗ್ ನಗರ
DocType: Delivery Note,Ship,ಹಡಗು
DocType: Staffing Plan Detail,Current Openings,ಪ್ರಸ್ತುತ ಓಪನಿಂಗ್ಸ್
DocType: Notification Control,Customize the Notification,ಅಧಿಸೂಚನೆ ಕಸ್ಟಮೈಸ್
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,ಕಾರ್ಯಾಚರಣೆ ಕ್ಯಾಶ್ ಫ್ಲೋ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,ಸಿಜಿಎಸ್ಟಿ ಮೊತ್ತ
DocType: Purchase Invoice,Shipping Rule,ಶಿಪ್ಪಿಂಗ್ ರೂಲ್
DocType: Patient Relation,Spouse,ಸಂಗಾತಿಯ
DocType: Lab Test Groups,Add Test,ಪರೀಕ್ಷೆಯನ್ನು ಸೇರಿಸಿ
DocType: Manufacturer,Limited to 12 characters,"12 ಪಾತ್ರಗಳು,"
DocType: Journal Entry,Print Heading,ಪ್ರಿಂಟ್ ಶಿರೋನಾಮೆ
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,ಗ್ರಾಹಕರಿಗೆ ಡೆಲಿವರಿ ಟ್ರಿಪ್ ಸೇವೆ ಪ್ರವಾಸಗಳು.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,ಒಟ್ಟು ಶೂನ್ಯ ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,' ಕೊನೆಯ ಆರ್ಡರ್ ರಿಂದ ಡೇಸ್ ' ಹೆಚ್ಚು ಅಥವಾ ಶೂನ್ಯಕ್ಕೆ ಸಮಾನವಾಗಿರುತ್ತದೆ ಇರಬೇಕು
DocType: Plant Analysis Criteria,Maximum Permissible Value,ಗರಿಷ್ಠ ಅನುಮತಿ ಮೌಲ್ಯ
DocType: Journal Entry Account,Employee Advance,ಉದ್ಯೋಗಿ ಅಡ್ವಾನ್ಸ್
DocType: Payroll Entry,Payroll Frequency,ವೇತನದಾರರ ಆವರ್ತನ
DocType: Lab Test Template,Sensitivity,ಸೂಕ್ಷ್ಮತೆ
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,ಗರಿಷ್ಠ ಮರುಪ್ರಯತ್ನಗಳು ಮೀರಿರುವುದರಿಂದ ಸಿಂಕ್ ಅನ್ನು ತಾತ್ಕಾಲಿಕವಾಗಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,ಮೂಲಸಾಮಗ್ರಿ
DocType: Leave Application,Follow via Email,ಇಮೇಲ್ ಮೂಲಕ ಅನುಸರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,ಸಸ್ಯಗಳು ಮತ್ತು ಯಂತ್ರೋಪಕರಣಗಳಲ್ಲಿ
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,ಡಿಸ್ಕೌಂಟ್ ಪ್ರಮಾಣ ನಂತರ ತೆರಿಗೆ ಪ್ರಮಾಣ
DocType: Patient,Inpatient Status,ಒಳರೋಗಿ ಸ್ಥಿತಿ
DocType: Daily Work Summary Settings,Daily Work Summary Settings,ದೈನಂದಿನ ಕೆಲಸ ಸಾರಾಂಶ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1301,Selected Price List should have buying and selling fields checked.,ಆಯ್ದ ಧಾರಣೆ ಪಟ್ಟಿ ಪರಿಶೀಲಿಸಿದ ಕ್ಷೇತ್ರಗಳನ್ನು ಖರೀದಿಸಿ ಮಾರಾಟ ಮಾಡಬೇಕು.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,ದಯವಿಟ್ಟು ದಿನಾಂಕದಂದು Reqd ಯನ್ನು ನಮೂದಿಸಿ
DocType: Payment Entry,Internal Transfer,ಆಂತರಿಕ ಟ್ರಾನ್ಸ್ಫರ್
DocType: Asset Maintenance,Maintenance Tasks,ನಿರ್ವಹಣಾ ಕಾರ್ಯಗಳು
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,ಗುರಿ ಪ್ರಮಾಣ ಅಥವಾ ಗುರಿ ಪ್ರಮಾಣವನ್ನು ಒಂದೋ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,ಮೊದಲ ಪೋಸ್ಟಿಂಗ್ ದಿನಾಂಕ ಆಯ್ಕೆಮಾಡಿ
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,ದಿನಾಂಕ ತೆರೆಯುವ ದಿನಾಂಕ ಮುಚ್ಚುವ ಮೊದಲು ಇರಬೇಕು
DocType: Travel Itinerary,Flight,ಫ್ಲೈಟ್
DocType: Leave Control Panel,Carry Forward,ಮುಂದಕ್ಕೆ ಸಾಗಿಸುವ
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವ್ಯವಹಾರಗಳು ವೆಚ್ಚ ಸೆಂಟರ್ ಲೆಡ್ಜರ್ ಪರಿವರ್ತನೆ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Budget,Applicable on booking actual expenses,ನಿಜವಾದ ವೆಚ್ಚಗಳನ್ನು ಕಾಯ್ದಿರಿಸುವಿಕೆಗೆ ಅನ್ವಯಿಸುತ್ತದೆ
DocType: Department,Days for which Holidays are blocked for this department.,ಯಾವ ರಜಾದಿನಗಳಲ್ಲಿ ಡೇಸ್ ಈ ಇಲಾಖೆಗೆ ನಿರ್ಬಂಧಿಸಲಾಗುತ್ತದೆ.
DocType: Amazon MWS Settings,ERPNext Integrations,ERP ನೆಕ್ಸ್ಟ್ ಇಂಟಿಗ್ರೇಷನ್ಸ್
DocType: Crop Cycle,Detected Disease,ಪತ್ತೆಯಾದ ರೋಗ
,Produced,ನಿರ್ಮಾಣ
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,ಮರುಪಾವತಿಯ ಪ್ರಾರಂಭ ದಿನಾಂಕವು ವಿತರಣೆ ದಿನಾಂಕಕ್ಕಿಂತ ಮೊದಲು ಇರುವಂತಿಲ್ಲ.
DocType: Item,Item Code for Suppliers,ಪೂರೈಕೆದಾರರು ಐಟಂ ಕೋಡ್
DocType: Issue,Raised By (Email),( ಇಮೇಲ್ ) ಬೆಳೆಸಿದರು
DocType: Training Event,Trainer Name,ತರಬೇತುದಾರ ಹೆಸರು
DocType: Mode of Payment,General,ಜನರಲ್
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,ಕೊನೆಯ ಸಂವಹನ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,ಕೊನೆಯ ಸಂವಹನ
,TDS Payable Monthly,ಟಿಡಿಎಸ್ ಪಾವತಿಸಬಹುದಾದ ಮಾಸಿಕ
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,BOM ಅನ್ನು ಬದಲಿಸಲು ಸರದಿಯಲ್ಲಿದೆ. ಇದು ಕೆಲವು ನಿಮಿಷಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಬಹುದು.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',ವರ್ಗದಲ್ಲಿ ' ಮೌಲ್ಯಾಂಕನ ' ಅಥವಾ ' ಮೌಲ್ಯಾಂಕನ ಮತ್ತು ಒಟ್ಟು ' ಫಾರ್ ಯಾವಾಗ ಕಡಿತಗೊಳಿಸದಿರುವುದರ ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},ಧಾರಾವಾಹಿಯಾಗಿ ಐಟಂ ಸೀರಿಯಲ್ ಸೂಲ ಅಗತ್ಯವಿದೆ {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,ಇನ್ವಾಯ್ಸ್ಗಳು ಜೊತೆ ಪಾವತಿಗಳು ಹೊಂದಿಕೆ
DocType: Journal Entry,Bank Entry,ಬ್ಯಾಂಕ್ ಎಂಟ್ರಿ
DocType: Authorization Rule,Applicable To (Designation),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಹುದ್ದೆ )
,Profitability Analysis,ಲಾಭದಾಯಕತೆಯು ವಿಶ್ಲೇಷಣೆ
DocType: Fees,Student Email,ವಿದ್ಯಾರ್ಥಿ ಇಮೇಲ್
DocType: Supplier,Prevent POs,ಪಿಓಎಸ್ ತಡೆಯಿರಿ
DocType: Patient,"Allergies, Medical and Surgical History","ಅಲರ್ಜಿಗಳು, ವೈದ್ಯಕೀಯ ಮತ್ತು ಶಸ್ತ್ರಚಿಕಿತ್ಸಾ ಇತಿಹಾಸ"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,ಕಾರ್ಟ್ ಸೇರಿಸಿ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,ಗುಂಪಿನ
DocType: Guardian,Interests,ಆಸಕ್ತಿಗಳು
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,/ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ ಕರೆನ್ಸಿಗಳ ಸಕ್ರಿಯಗೊಳಿಸಿ .
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +549,Could not submit some Salary Slips,ಕೆಲವು ವೇತನ ಸ್ಲಿಪ್ಗಳನ್ನು ಸಲ್ಲಿಸಲಾಗಲಿಲ್ಲ
DocType: Exchange Rate Revaluation,Get Entries,ನಮೂದುಗಳನ್ನು ಪಡೆಯಿರಿ
DocType: Production Plan,Get Material Request,ಮೆಟೀರಿಯಲ್ ವಿನಂತಿ ಪಡೆಯಿರಿ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,ಅಂಚೆ ವೆಚ್ಚಗಳು
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,ಮಾರಾಟದ ಸಾರಾಂಶ
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),ಒಟ್ಟು (ಆಮ್ಟ್)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,ಮನರಂಜನೆ ಮತ್ತು ವಿರಾಮ
,Item Variant Details,ಐಟಂ ರೂಪಾಂತರ ವಿವರಗಳು
DocType: Quality Inspection,Item Serial No,ಐಟಂ ಅನುಕ್ರಮ ಸಂಖ್ಯೆ
DocType: Payment Request,Is a Subscription,ಚಂದಾದಾರಿಕೆಯಾಗಿದೆ
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,ನೌಕರರ ದಾಖಲೆಗಳು ರಚಿಸಿ
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,ಒಟ್ಟು ಪ್ರೆಸೆಂಟ್
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,ಲೆಕ್ಕಪರಿಶೋಧಕ ಹೇಳಿಕೆಗಳು
DocType: Drug Prescription,Hour,ಗಂಟೆ
DocType: Restaurant Order Entry,Last Sales Invoice,ಕೊನೆಯ ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},ಐಟಂ ವಿರುದ್ಧ ಕ್ಯೂಟಿ ಆಯ್ಕೆ ಮಾಡಿ {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,ಹೊಸ ಸೀರಿಯಲ್ ನಂ ಗೋದಾಮಿನ ಸಾಧ್ಯವಿಲ್ಲ . ವೇರ್ಹೌಸ್ ಷೇರು ಖರೀದಿ ರಸೀತಿ ಎಂಟ್ರಿ ಅಥವಾ ಸೆಟ್ ಮಾಡಬೇಕು
DocType: Lead,Lead Type,ಲೀಡ್ ಪ್ರಕಾರ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,ನೀವು ಬ್ಲಾಕ್ ದಿನಾಂಕ ಎಲೆಗಳು ಅನುಮೋದಿಸಲು ನಿನಗೆ ಅಧಿಕಾರವಿಲ್ಲ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,ಈ ಎಲ್ಲಾ ವಸ್ತುಗಳನ್ನು ಈಗಾಗಲೇ ಸರಕುಪಟ್ಟಿ ಮಾಡಲಾಗಿದೆ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,ಹೊಸ ಬಿಡುಗಡೆಯ ದಿನಾಂಕವನ್ನು ಹೊಂದಿಸಿ
DocType: Company,Monthly Sales Target,ಮಾಸಿಕ ಮಾರಾಟದ ಗುರಿ
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},{0} ಅನುಮೋದನೆ ಮಾಡಬಹುದು
DocType: Hotel Room,Hotel Room Type,ಹೋಟೆಲ್ ಕೊಠಡಿ ಪ್ರಕಾರ
DocType: Leave Allocation,Leave Period,ಅವಧಿ ಬಿಡಿ
DocType: Item,Default Material Request Type,ಡೀಫಾಲ್ಟ್ ಮೆಟೀರಿಯಲ್ ವಿನಂತಿ ಪ್ರಕಾರ
DocType: Supplier Scorecard,Evaluation Period,ಮೌಲ್ಯಮಾಪನ ಅವಧಿ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,ಅಜ್ಞಾತ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,ಕೆಲಸದ ಆದೇಶವನ್ನು ರಚಿಸಲಾಗಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}",{1} ಅಂಶಕ್ಕೆ ಈಗಾಗಲೇ {0} ಹಕ್ಕು ಸಾಧಿಸಿದ ಮೊತ್ತವು \ 2 {2}
DocType: Shipping Rule,Shipping Rule Conditions,ಶಿಪ್ಪಿಂಗ್ ರೂಲ್ ನಿಯಮಗಳು
DocType: Purchase Invoice,Export Type,ರಫ್ತು ಕೌಟುಂಬಿಕತೆ
DocType: Salary Slip Loan,Salary Slip Loan,ವೇತನ ಸ್ಲಿಪ್ ಸಾಲ
DocType: BOM Update Tool,The new BOM after replacement,ಬದಲಿ ನಂತರ ಹೊಸ BOM
,Point of Sale,ಪಾಯಿಂಟ್ ಆಫ್ ಸೇಲ್
DocType: Payment Entry,Received Amount,ಸ್ವೀಕರಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ
DocType: Patient,Widow,ವಿಧವೆ
DocType: GST Settings,GSTIN Email Sent On,GSTIN ಇಮೇಲ್ ಕಳುಹಿಸಲಾಗಿದೆ
DocType: Program Enrollment,Pick/Drop by Guardian,ಗಾರ್ಡಿಯನ್ / ಡ್ರಾಪ್ ಆರಿಸಿ
DocType: Bank Account,SWIFT number,SWIFT ಸಂಖ್ಯೆ
DocType: Payment Entry,Party Name,ಪಾರ್ಟಿ ಹೆಸರು
DocType: Employee Benefit Application,Benefits Applied,ಅನ್ವಯವಾಗುವ ಪ್ರಯೋಜನಗಳು
DocType: Crop,Planting UOM,UOM ನಾಟಿ
DocType: Account,Tax,ತೆರಿಗೆ
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,ಗುರುತು ಮಾಡದಿರುವ
DocType: Contract,Signed,ಸಹಿ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,ಇನ್ವಾಯ್ಸ್ ಸಾರಾಂಶವನ್ನು ತೆರೆಯಲಾಗುತ್ತಿದೆ
DocType: Member,NPO-MEM-.YYYY.-,ಎನ್ಪಿಓ-ಮೆಮ್ -YYYY.-
DocType: Education Settings,Education Manager,ಶಿಕ್ಷಣ ವ್ಯವಸ್ಥಾಪಕ
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,ಅತ್ಯುತ್ತಮ ಬೆಳವಣಿಗೆಗಾಗಿ ಪ್ರತಿ ಸಸ್ಯದ ನಡುವಿನ ಕನಿಷ್ಟ ಉದ್ದ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","ಬ್ಯಾಚ್ ಮಾಡಿರುವ ಐಟಂ {0} ಸ್ಟಾಕ್ ಸಾಮರಸ್ಯ ಬಳಸಿಕೊಂಡು ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ, ಬದಲಿಗೆ ಸ್ಟಾಕ್ ಎಂಟ್ರಿ ಬಳಸಲು"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","ಬ್ಯಾಚ್ ಮಾಡಿರುವ ಐಟಂ {0} ಸ್ಟಾಕ್ ಸಾಮರಸ್ಯ ಬಳಸಿಕೊಂಡು ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ, ಬದಲಿಗೆ ಸ್ಟಾಕ್ ಎಂಟ್ರಿ ಬಳಸಲು"
DocType: Quality Inspection,Report Date,ವರದಿಯ ದಿನಾಂಕ
DocType: Student,Middle Name,ಮಧ್ಯದ ಹೆಸರು
DocType: BOM,Routing,ರೂಟಿಂಗ್
DocType: Serial No,Asset Details,ಸ್ವತ್ತು ವಿವರಗಳು
DocType: Bank Statement Transaction Payment Item,Invoices,ಇನ್ವಾಯ್ಸ್ಗಳು
DocType: Water Analysis,Type of Sample,ಮಾದರಿ ಮಾದರಿ
DocType: Batch,Source Document Name,ಮೂಲ ಡಾಕ್ಯುಮೆಂಟ್ ಹೆಸರು
DocType: Batch,Source Document Name,ಮೂಲ ಡಾಕ್ಯುಮೆಂಟ್ ಹೆಸರು
DocType: Production Plan,Get Raw Materials For Production,ಉತ್ಪಾದನೆಗೆ ರಾ ಮೆಟೀರಿಯಲ್ಸ್ ಪಡೆಯಿರಿ
DocType: Job Opening,Job Title,ಕೆಲಸದ ಶೀರ್ಷಿಕೆ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} {1} ಉದ್ಧರಣವನ್ನು ಒದಗಿಸುವುದಿಲ್ಲ ಎಂದು ಸೂಚಿಸುತ್ತದೆ, ಆದರೆ ಎಲ್ಲಾ ಐಟಂಗಳನ್ನು ಉಲ್ಲೇಖಿಸಲಾಗಿದೆ. RFQ ಉಲ್ಲೇಖ ಸ್ಥಿತಿಯನ್ನು ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1290,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,ಗರಿಷ್ಠ ಸ್ಯಾಂಪಲ್ಸ್ - ಬ್ಯಾಚ್ {3} ನಲ್ಲಿ ಬ್ಯಾಚ್ {1} ಮತ್ತು ಐಟಂ {2} ಗಾಗಿ {0} ಈಗಾಗಲೇ ಉಳಿಸಿಕೊಂಡಿವೆ.
DocType: Manufacturing Settings,Update BOM Cost Automatically,ಸ್ವಯಂಚಾಲಿತವಾಗಿ ನವೀಕರಿಸಿ BOM ವೆಚ್ಚ
DocType: Lab Test,Test Name,ಪರೀಕ್ಷಾ ಹೆಸರು
DocType: Healthcare Settings,Clinical Procedure Consumable Item,ಕ್ಲಿನಿಕಲ್ ಪ್ರೊಸಿಜರ್ ಗ್ರಾಹಕ ಐಟಂ
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,ಬಳಕೆದಾರರು ರಚಿಸಿ
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,ಗ್ರಾಮ
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,ಚಂದಾದಾರಿಕೆಗಳು
DocType: Supplier Scorecard,Per Month,ಪ್ರತಿ ತಿಂಗಳು
DocType: Education Settings,Make Academic Term Mandatory,ಶೈಕ್ಷಣಿಕ ಅವಧಿ ಕಡ್ಡಾಯವಾಗಿ ಮಾಡಿ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,ತಯಾರಿಸಲು ಪ್ರಮಾಣ 0 ಹೆಚ್ಚು ಇರಬೇಕು.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,ಹಣಕಾಸಿನ ವರ್ಷದ ಆಧಾರದ ಮೇಲೆ ಪ್ರೇರಿತ ಸವಕಳಿ ವೇಳಾಪಟ್ಟಿಯನ್ನು ಲೆಕ್ಕಹಾಕಿ
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,ನಿರ್ವಹಣೆ ಕಾಲ್ ವರದಿ ಭೇಟಿ .
DocType: Stock Entry,Update Rate and Availability,ಅಪ್ಡೇಟ್ ದರ ಮತ್ತು ಲಭ್ಯತೆ
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,ನೀವು ಪ್ರಮಾಣ ವಿರುದ್ಧ ಹೆಚ್ಚು ಸ್ವೀಕರಿಸಲು ಅಥವಾ ತಲುಪಿಸಲು ಅವಕಾಶ ಶೇಕಡಾವಾರು ಆದೇಶ . ಉದಾಹರಣೆಗೆ : ನೀವು 100 ಘಟಕಗಳು ಆದೇಶ ಇದ್ದರೆ . ನಿಮ್ಮ ಸೇವನೆ ನೀವು 110 ಘಟಕಗಳು ಸ್ವೀಕರಿಸಲು 10% ಅವಕಾಶವಿರುತ್ತದೆ ಇದೆ .
DocType: Loyalty Program,Customer Group,ಗ್ರಾಹಕ ಗುಂಪಿನ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,ಸಾಲು # {0}: ಕೆಲಸದ ಆದೇಶ # {3} ರಲ್ಲಿ ಪೂರ್ಣಗೊಂಡ ಸರಕುಗಳ {2} qty ಗೆ ಕಾರ್ಯಾಚರಣೆ {1} ಪೂರ್ಣಗೊಂಡಿಲ್ಲ. ಸಮಯದ ದಾಖಲೆಗಳ ಮೂಲಕ ಕಾರ್ಯಾಚರಣೆಯ ಸ್ಥಿತಿಯನ್ನು ನವೀಕರಿಸಿ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),ಹೊಸ ಬ್ಯಾಚ್ ID (ಐಚ್ಛಿಕ)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),ಹೊಸ ಬ್ಯಾಚ್ ID (ಐಚ್ಛಿಕ)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},ವೆಚ್ಚದಲ್ಲಿ ಖಾತೆಯನ್ನು ಐಟಂ ಕಡ್ಡಾಯ {0}
DocType: BOM,Website Description,ವೆಬ್ಸೈಟ್ ವಿವರಣೆ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,ಇಕ್ವಿಟಿ ನಿವ್ವಳ ವ್ಯತ್ಯಾಸದ
apps/erpnext/erpnext/assets/doctype/asset/asset.py +291,Please cancel Purchase Invoice {0} first,ಖರೀದಿ ಸರಕುಪಟ್ಟಿ {0} ರದ್ದು ಮೊದಲು
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,ಅನುಮತಿಸಲಾಗಿಲ್ಲ. ದಯವಿಟ್ಟು ಸೇವೆಯ ಘಟಕ ಪ್ರಕಾರವನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","ಇಮೇಲ್ ವಿಳಾಸ, ಅನನ್ಯ ಇರಬೇಕು ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ {0}"
DocType: Serial No,AMC Expiry Date,ಎಎಂಸಿ ಅಂತ್ಯ ದಿನಾಂಕ
DocType: Asset,Receipt,ರಸೀತಿ
,Sales Register,ಮಾರಾಟದ ರಿಜಿಸ್ಟರ್
DocType: Daily Work Summary Group,Send Emails At,ನಲ್ಲಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಿ
DocType: Quotation,Quotation Lost Reason,ನುಡಿಮುತ್ತುಗಳು ಲಾಸ್ಟ್ ಕಾರಣ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},ವ್ಯವಹಾರ ಉಲ್ಲೇಖ ಯಾವುದೇ {0} ರ {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,ಸಂಪಾದಿಸಲು ಏನೂ ಇಲ್ಲ.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,ಫಾರ್ಮ್ ವೀಕ್ಷಿಸಿ
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,ಖರ್ಚು ಕ್ಲೈಮ್ನಲ್ಲಿ ಕಡ್ಡಾಯವಾಗಿ ಖರ್ಚು ಮಾಡುವಿಕೆ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,ಈ ತಿಂಗಳ ಬಾಕಿ ಚಟುವಟಿಕೆಗಳಿಗೆ ಸಾರಾಂಶ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},ದಯವಿಟ್ಟು ಕಂಪನಿಯಲ್ಲಿ ಅನಿರ್ಧಾರಿತ ವಿನಿಮಯ ಲಾಭ / ನಷ್ಟ ಖಾತೆಯನ್ನು ಹೊಂದಿಸಿ {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","ನಿಮ್ಮನ್ನು ಹೊರತುಪಡಿಸಿ, ನಿಮ್ಮ ಸಂಸ್ಥೆಗೆ ಬಳಕೆದಾರರನ್ನು ಸೇರಿಸಿ."
DocType: Customer Group,Customer Group Name,ಗ್ರಾಹಕ ಗುಂಪಿನ ಹೆಸರು
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,ಇನ್ನೂ ಯಾವುದೇ ಗ್ರಾಹಕರು!
