Pension Funds,养老基金
Customer,顾客
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",如果启用，则在学期注册工具中，字段学术期限将是强制性的。
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",对于基于批处理的学生组，将从计划注册中为每个学生验证学生批处理。
Topics,话题
Row #{0}: Please set reorder quantity,行＃{0}：请设置重新订购数量
Linked Location,链接的位置
Batch number is mandatory for Item {0},项目{0}必须有批号
Not permitted for {0},{0}不允许
{0} {1} is fully billed,{0} {1}已完全结算
Inward,向内的
See All Articles,查看所有文章
Payment Entry,付款条目
Recipient Message And Payment Details,收件人消息和付款细节
Payment Terms Template Detail,付款方式模板细节
Select Quantity,选择数量
Student Attendance,学生出勤
Automatically Set Serial Nos based on FIFO,根据FIFO自动设置序列号
Available Qty,可用数量
Get Invoices based on Filters,根据过滤器获取发票
Default Workstation,默认工作站
Salary Structure,薪酬结构
Enable Attribute Filters,启用属性过滤器
Non Profit Member,非营利成员
Material Request Plan Item,物料申请计划项目
Add to Holidays,加入假期
Limit Crossed,限制交叉
Transactions Annual History,交易年历
Delete Company Transactions,删除公司交易
To State,国家
Department Stores,百货商店
Inpatient Occupancy,住院病人入住率
Row {0}: Due Date cannot be before posting date,行{0}：截止日期不能在截止日期之前
Please set default customer in Restaurant Settings,请在“餐厅设置”中设置默认客户
 Group Roll No,集团卷号
Please specify a valid Row ID for row {0} in table {1},请为表{1}中的行{0}指定有效的行ID
To Employee,对员工
End of Life,生命尽头
Sensitivity,灵敏度
Territory Targets,领土目标
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",跳过以下员工的休假分配，因为已经存在针对他们的休假分配记录。 {0}
Delivered By Supplier,由供应商提供
Plant Analysis,植物分析
Expense account is mandatory for item {0},项目{0}必须有费用帐户
Subcontracted Raw Materials To Be Transferred,分包原材料将被转让
Cashier Closing,收银员关闭
Item {0} has already been returned,已返回项{0}
Child warehouse exists for this warehouse. You can not delete this warehouse.,这个仓库存在子仓库。您无法删除此仓库。
Diagnosis,诊断
There is no leave period in between {0} and {1},{0}和{1}之间没有休假期
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0}针对{2} {3}的帐户{1}的预算为{4}。它将超过{5}
Asset Location,资产位置
Please enter Difference Account,请输入差异账户
Total Credit,总学分
Name of Consultant,顾问姓名
License Number,许可证号码
Program Enrollment Tool,计划注册工具
US,我们
Track this Sales Order against any Project,跟踪任何项目的销售订单
Authorization Settings,授权设置
Products,制品
Profit and Loss Statement,损益表
Rooms Booked,预订客房
EAN,EAN
Total Weight,总重量
Travel,旅行
Stock Ledger,股票分类账
Volunteer Name,志愿者姓名
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN无效！ GSTIN的前2位数字应与州号{0}匹配。
Report Date,报告日期
Create Inter Company Journal Entry,创建国际公司日记帐分录
Enough Parts to Build,足够的零件来建造
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,已发行物品的成本
Treshold {0}% appears more than once,阈值{0}％出现多次
Chapter Members,章节成员
Service Address,服务地址
Remark,备注
Encounter Time,遇到时间
Invoice Details,发票明细
"Further accounts can be made under Groups, but entries can be made against non-Groups",可以在“组”下进行进一步的帐户，但可以针对非组进行输入
Stock Items,库存物品
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},行{0}＃分配的金额{1}不能大于无人认领的金额{2}
Reqd Qty,需要数量
Body Temperature,体温
Customer Group Name,客户组名称
Total allocated leaves are more than days in the period,在此期间，已分配的总分钟数超过天数
Section Cards,部分卡片
Rules for adding shipping costs.,添加运费的规则。
Valid From,有效来自
Preferred Area for Lodging,住宿的首选区域
Absent,缺席
Hide Currency Symbol,隐藏货币符号
Overwrite Salary Structure Amount,覆盖薪资结构金额
Is Subcontracted,是分包合同
Loan Amount cannot exceed Maximum Loan Amount of {0},贷款金额不能超过{0}的最大贷款金额
BOM does not contain any stock item,BOM不包含任何库存项目
Employee Skill Map,员工技能图
Marketing,营销
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,行＃{0}：不允许更改供应商，因为采购订单已存在
Maximum sample quantity that can be retained,可保留的最大样品数量
Total Estimated Budget,预算总预算
Standing Name,常备名称
Validate Enrolled Course for Students in Student Group,为学生组中的学生验证注册课程
From Date {0} cannot be after employee's relieving Date {1},从员工的解除日期{1}起，日期{0}不能生效
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",物料请求{1} \中的总发货/转移数量{0}不能大于物料{3}的请求数量{2}
Please select {0},请选择{0}
Default Customer Group,默认客户组
Debit in Company Currency,借记公司货币
"The fallback series is ""SO-WOO-"".",后备系列是“SO-WOO-”。
Section Header,部分标题
Your Products or Services,您的产品或服务
Perennial,多年生
Freight and Forwarding Charges,运费和货运费
Last Purchase Price,上次购买价格
Tax Assets,税收资产
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果为“费率”选择了定价规则，它将覆盖价格表。定价规则费率是最终费率，因此不应再适用折扣。因此，在销售订单，采购订单等交易中，它将在“费率”字段中提取，而不是“价格列表费率”字段。
Share Type,分享类型
Soil Analysis,土壤分析
Water Analysis Criteria,水分析标准
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,注意：分配的总分配{0}不应小于该期间已批准的叶{1}
Deduction,扣除
You cannot restart a Subscription that is not cancelled.,您无法重新启动未取消的订阅。
Employee Advances,员工进步
Provisional Profit / Loss (Credit),临时损益（信贷）
Max Exemption Amount,最高免税额
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,项目的不同UOM将导致不正确的（总计）净重值。确保每个项目的净重在同一个UOM中。
Supplier Quotation,供应商报价
Auto re-order,自动重新订购
Total Advance Amount,总预付金额
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},行＃{0}：清除日期{1}不能在检查日期{2}之前
Can only make payment against unbilled {0},只能对未开单的{0}付款
Thumbnail,缩略图
Planned Qty,计划数量
Rates,价格
Journal Entry for Scrap,期刊报道废料
Voucher Detail No,优惠券详细信息
Variant Based On cannot be changed,Variant Based On无法更改
Review Date,审核日期
Biennial,双年展
Endpoints,端点
Plan,计划
Year of Passing,传递的年份
Total Tax,总税
Please enter default currency in Company Master,请在公司主文件中输入默认货币
Processed Files,已处理的文件
Is Earned Leave,获得休假
Search Term Param Name,搜索术语参数名称
Time Sheets,时间表
Installation Time,安装时间
Templates of supplier scorecard variables.,供应商记分卡变量的模板。
"A Product or a Service that is bought, sold or kept in stock.",购买，出售或库存的产品或服务。
Closing (Opening + Total),结束（开盘+总计）
Criteria Formula,标准公式
Support Analytics,支持分析
Review and Action,审查和行动
"If the account is frozen, entries are allowed to restricted users.",如果帐户被冻结，则允许条目限制用户。
Amount After Depreciation,折旧后的金额
Import Master Data,导入主数据
BOM {0} must be active,BOM {0}必须处于活动状态
GST Sales Register,GST销售登记
Supplier Invoice Date cannot be greater than Posting Date,供应商发票日期不能大于过账日期
Manage your orders,管理您的订单
Notify Supplier,通知供应商
GSTR-2,GSTR-2
Credit Note Issued,发行信用票据
This covers all scorecards tied to this Setup,这涵盖了与此安装程序相关的所有记分卡
Payment Order Type,付款订单类型
Parent Account,家长帐户
Unscheduled,未计划
Issue Material,发行材料
Use Multi-Level BOM,使用多级BOM
Qty for {0},{0}的数量
Loan Repayment,偿还借款
Major/Optional Subjects,主要/选修科目
Silt,淤泥
Bank Guarantee Type,银行担保类型
"If disable, 'Rounded Total' field will not be visible in any transaction",如果禁用，则在任何事务中都不会显示“Rounded Total”字段
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,这是根医疗服务单位，无法编辑。
Set this if the customer is a Public Administration company.,如果客户是公共管理公司，请设置此项。
Max benefits should be greater than zero to dispense benefits,最大利益应大于零以分配利益
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},行＃{0}：对于工作订单＃{3}中的{2}数量的成品，操作{1}未完成。请通过工作卡＃{4}更新运营状态
Planned Start Date,计划开始日期
Asset Maintenance,资产维护
Interested,有兴趣
Net Total (Company Currency),净总额（公司货币）
Depends on Payment Days,取决于付款日
Taxes,税
Bank Account,银行账户
Section HTML,部分HTML
Packed Items,打包物品
New {0} pricing rules are created,创建新的{0}定价规则
Achieved ({}),达到（{}）
Investment Banking,投资银行
Contract Terms and Conditions,合同条款和条件
Fetch Data,获取数据
Default Item Group,默认项目组
Billing Hours,结算时间
Item Code for Suppliers,供应商的物品代码
Leave application {0} already exists against the student {1},针对学生{1}已经存在申请{0}
Margin Type,保证金类型
Rejected Serial No,拒绝序列号
Current Amount,当前金额
Setup default values for POS Invoices,设置POS发票的默认值
Cost as on,成本一样
Project Update.,项目更新。
Root Type is mandatory,根类型是必需的
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,关键日期{2}无法找到{0}到{1}的汇率。请手动创建货币兑换记录
{0}% Billed,已结算{0}％
Overdue,过期的
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,从给定数量的原材料制造/重新包装后获得的项目数量
Opening Invoice Creation Tool Item,打开发票创建工具项
(Ca+Mg)/K,（钙+镁）/ K
Include POS Transactions,包括POS交易
Received Amount (Company Currency),收到金额（公司货币）
"LocalStorage is full, did not save",LocalStorage已满，没有保存
Chapter Member,章成员
Certification Validity,认证有效性
Asset Account,资产帐户
Suplier,Suplier
POS Closing Voucher Details,POS结算凭证详情
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,交货设置
Receivables,应收账款
Annual,全年
Tax Rate,税率
Medical Coding,医疗编码
Total Quantity,总数（量
Comprehensive Insurance,综合保险
Quantity and Rate,数量和费率
Max Amount Eligible,最高金额符合条件
Employee Loan,员工贷款
Account Paid To,帐户支付给
Single,单
Customer required for 'Customerwise Discount',客户要求“客户折扣”
Advance Payments,预付款
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",无法通过序列号确保交货，因为\项目{0}是否添加了确保交货\序号。
Discharge Date,出院日期
Open Work Orders,打开工作订单
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,在田间检测到的疾病清单。选择后，它会自动添加一个任务列表来处理疾病
All Lead (Open),全铅（开放）
No Student Groups created.,没有创建学生组。
Duplicate row {0} with same {1},具有相同{1}的重复行{0}
Salary Details,薪资明细
Invoice,发票
Particulars,细节
Please set filter based on Item or Warehouse,请根据项目或仓库设置过滤器
Outstanding Amount,优秀金额
Transactions can only be deleted by the creator of the Company,交易只能由公司的创建者删除
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",对于“产品包”项目，将从“装箱单”表中考虑仓库，序列号和批号。如果任何“产品包”项目的所有包装项目的仓库和批次编号相同，则可以在主项目表中输入这些值，将值复制到“装箱单”表。
Submitted Date,提交日期
Send with Attachment,发送附件
Account {0} does not exists,帐户{0}不存在
BOM No,物料清单编号
Avg Daily Outgoing,平均每日外出
Allergies,过敏
Order/Quot %,订单/报价％
Transporter Info,运输者信息
Please select the assessment group other than 'All Assessment Groups',请选择“所有评估组”以外的评估组
Payroll,工资表
Expense Amount,费用金额
Received On,收到了
Flight,飞行
Landed Cost Taxes and Charges,降落成本税和费用
More than one selection for {0} not allowed,不允许对{0}进行多次选择
Net Change in Equity,股权净变动
Leaves has been granted sucessfully,叶子已经成功获得
Expiry Date,到期日
Working,工作
This is based on transactions against this Patient. See timeline below for details,这是基于针对该患者的交易。请参阅下面的时间表了解详情
Requested For,请求
All Sales Person,所有销售人员
Please set default account in Salary Component {0},请在薪酬组件{0}中设置默认帐户
No products found,没有找到产品
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,生产保留数量：生产制造项目的原材料数量。
Optional. This setting will be used to filter in various transactions.,可选的。此设置将用于过滤各种交易。
Target Warehouse Address,目标仓库地址
Outward taxable supplies(zero rated),外向应税物资（零评级）
Customer Address,客户地址
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},资产{0}不属于公司{1}
Room Capacity,房间容量
Please select a batch,请选择批次
Select Attribute Values,选择属性值
Signatory Position,签署职位
Row {0}: Party Type and Party is required for Receivable / Payable account {1},行{0}：应收帐款/应付帐款{1}需要派对类型和派对
Production,生产
Failed to setup post company fixtures,无法设置公司后装置
Communication log.,通讯日志。
Enable Deferred Expense,启用延期费用
Customer Contact Email,客户联系电邮
Collection Details,收集细节
Stock Entry Child,股票入境儿童
No Quote,没有报价
"Sorry, Serial Nos cannot be merged",对不起，序列号不能合并
This is based on transactions against this Sales Person. See timeline below for details,这是基于针对此销售人员的交易。请参阅下面的时间表了解详情
Quiz,测验
Delivered Qty,交付数量
Minimum Order Quantity,最小起订量
Warn Purchase Orders,警告采购订单
Role that is allowed to submit transactions that exceed credit limits set.,允许提交超过信用额度设置的交易的角色。
Activity Name,活动名称
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook详细信息
Variant Of,变种
Target warehouse is mandatory for row {0},第{0}行必须使用目标仓库
Warranty,保证
Guardian2 Email ID,Guardian2电子邮件ID
Expense Claim Type,费用索赔类型
Bank Balance,银行存款余额
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",定价规则基于某些标准覆盖价格清单/定义折扣百分比。
Customer Group is Required in POS Profile,POS配置文件中需要客户组
Applicable To (Employee),适用于（员工）
Day Book Data,日簿数据
Gross Profit / Loss,毛利润/亏损
Credit Note Amount,信用票据金额
Payment,付款
Capacity Planning Error,容量规划错误
Prevent POs,防止PO
Authorization Endpoint,授权端点
Payment Gateway Account,支付网关帐户
BOM Variance Report,BOM差异报告
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,将您组织的其余部分添加为您的用户。您还可以通过从“联系人”添加邀请客户来将其添加到门户中
Employee Emails,员工电子邮件
Any other details,任何其他细节
Inpatient Status,住院状况
Create Repayment Entry,创建还款条目
A {0} exists between {1} and {2} (,{1}和{2}之间存在{0}（
Scrap,废料
Clinical Procedure,临床程序
Hold Type,保持类型
Process Day Book Data,处理日书数据
Fee Validity,费用有效期
Create Fees,创造费用
Date Settings,日期设置
Operation Time,操作时间
Value After Depreciation,折旧后的价值
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,任务<b>{0}的</b>开始日期不能小于<b>{1}</b>预期开始日期<b>{2}</b>
Remaining,剩余
Lead Count,铅计数
The name of your company for which you are setting up this system.,您要为其设置此系统的公司名称。
Out of AMC,走出AMC
"Job profile, qualifications required etc.",工作简介，要求的资格等
Ship To State,送到州
Basic Rate,基本费率
Work End Date,工作结束日期
Request for Raw Materials,原材料申请
Quality Goal.,质量目标。
Show Open,显示打开
Attribute Name,属性名称
Donor Type information.,捐赠者类型信息。
Is Transporter,是运输车
Maximum Loan Amount,最高贷款金额
Email not found in default contact,默认联系人中找不到电子邮件
Booked,预订
Partially Completed,部分完成
Default Employee Advance Account,默认员工预付帐户
Allow Negative Balance,允许负余额
Assessment Plan Name,评估计划名称
Default Payment Terms Template,默认付款条款模板
Add more items or open full form,添加更多项目或打开完整表格
Work Summary for {0},{0}的工作摘要
Academic Term,学术期限
Quantity and Amount,数量和金额
Target Warehouse Name,目标仓库名称
Maximum Exempted Amount,最高豁免金额
Sample Retention Warehouse,样本保留仓库
Discount Percentage,折扣百分比
Company Description,公司介绍
Serial No {0} does not belong to Item {1},序列号{0}不属于项{1}
Scrap Warehouse,废料仓库
Chapter information.,章节信息。
) for {0},）{0}
References,参考
Reserved Qty,保留数量
Shift Type,班次类型
Delivery Stop,交货停止
No Result to submit,没有结果要提交
Redemption,赎回
Transferred,转移
{0} has fee validity till {1},{0}的费用有效期至{1}
All Student Admissions,所有学生入学
Address of Organizer,主办单位地址
"Values of exempt, nil rated and non-GST inward supplies",豁免，零税率和非商品及服务税内向供应的价值
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,在取消此销售订单之前，必须取消维护访问{0}
Stock Balance,库存余额
Available Qty at From Warehouse,From Warehouse的可用数量
Repack,改装
Must be Whole Number,必须是整数
Credit limit has been crossed for customer {0} ({1}/{2}),客户{0}已超过信用额度（{1} / {2}）
Submitted orders can not be deleted,提交的订单无法删除
Hello,你好
Change,更改
Activity Cost exists for Employee {0} against Activity Type - {1},员工{0}对活动类型的活动成本 -  {1}
Request for Quotation Item,要求报价项目
{0} entered twice in Item Tax,{0}在项目税中输入两次
Deduct Full Tax on Selected Payroll Date,在选定的工资日期扣除全额税
Select change amount account,选择更改金额帐户
Forum Posts,论坛帖子
Expected Hrs,预期的Hrs
Payment Plan,付款计划
Earliest,最早
Enroll Students,注册学生
Repeat Customer Revenue,重复客户收入
Date of Commencement,毕业日期
Bank Name,银行名
December,十二月
Valid from date must be less than valid upto date,从日期开始有效必须低于最新有效期
This is based on the attendance of this Employee,这是基于该员工的出席情况
"If checked, the Home page will be the default Item Group for the website",如果选中，则主页将成为网站的默认项目组
Row Spacing UOM,行间距UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,只能提交状态为“已批准”和“已拒绝”的应用程序
Import in Bulk,批量导入
Terms and Conditions Content,条款和条件内容
Purchase Order Amount(Company Currency),采购订单金额（公司货币）
Hospital,医院
Stock Analytics,股票分析
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},商品{0}的销售价格低于其{1}。销售率至少应为{2}
Application of Funds (Assets),资金（资产）的应用
Templates of supplier standings.,供应商排名模板。
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,格兰特
Price List Currency not selected,价格表货币未选中
Total in words,单词总数
"If enabled, the system will post accounting entries for inventory automatically.",如果启用，系统将自动过帐库存的会计分录。
BOM Item,BOM项目
Scheduled Date,约定的日期
Please enter Maintaince Details first,请先输入Maintaince Details
Projected Quantity Formula,预计数量公式
Supplier Scorecard Scoring Standing,供应商记分卡评分站
Row {0}: Please set the correct code on Mode of Payment {1},行{0}：请在付款方式{1}上设置正确的代码
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",员工{0}的最高福利金额超过{1}以前申请的金额的金额{2}
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,员工状态不能设置为“左”，因为以下员工当前正在向此员工报告：
Source Warehouse,源仓库
Add Users,添加用户
Payment Tems,付款方式
All Sales Partner Contact,所有销售伙伴联系人
Total(Amt),总（AMT）
Payment Description,付款说明
ZIP Code,邮政编码
Accumulated Values,累计值
Intervals,间隔
Training Events,培训活动
Quantity and Description,数量和描述
Payment Type,支付方式
The folio numbers are not matching,对开的数字不匹配
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},质量检验：项目未提交{0}：行{2}中的{1}
{0} item found.,找到{0}项。
Stock Ageing,股票老龄化
Mention if non-standard receivable account applicable,如果非标准应收账款适用，请提及
Subcontracted Item To Be Received,要转包的分包物品
Synced With Hub,与Hub同步
To date can not be less than from date,迄今为止不能少于约会
Work Address,工作地址
Total completed qty can not be greater than for quantity,完成的总数量不能大于数量
POS Item Group,POS物品组
Company Description for website homepage,网站主页的公司描述
Delivery Note Trends,交货单趋势
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",已停止的生产订单无法取消，请先停止取消
Current State,当前状态
Open Item {0},打开项目{0}
Batch-Wise Balance History,批量智能平衡历史记录
Percentage Allocation,百分比分配
One Sided,单面
Relation with Guardian2,与Guardian2的关系
Disposal Date,处置日期
Opportunity Type,机会类型
Cash Flow Mapping Template,现金流量映射模板
Depreciation Options,折旧选项
Admission Start Date,入学开始日期
Update BOM Cost Automatically,自动更新BOM成本
Subscription Settings,订阅设置
CGST Amount,CGST金额
Seller ID,卖家ID
'To Case No.' cannot be less than 'From Case No.',&#39;到案号&#39;不能少于&#39;从案件编号&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company",只有当两个记录中的后续属性相同时，才可以进行合并。是集团，根类型，公司
SMS Log,短信日志
Please specify either Quantity or Valuation Rate or both,请指定数量或估价率或两者
Amount based on formula,金额基于公式
Transfer Qty,转移数量
Cost Centers,成本中心
Batch is mandatory in row {0},行{0}中必须批处理
Error in formula or condition: {0},公式或条件出错：{0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要在项目费率中的行{0}中包含税，还必须包含行{1}中的税
Trial Balance (Simple),试算平衡（简单）
Customer Contact,客户联系
Registered,注册
Gross Purchase Amount is mandatory,总购买金额是强制性的
Components,组件
Promotional Scheme,促销计划
Against Doctype,反对Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},总灵活福利金额{0}不应低于最高福利金额{1}
From GSTIN,来自GSTIN
Return Against Sales Invoice,退货销售发票
Rename Attribute Value in Item Attribute.,在项属性中重命名属性值。
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,排队更新所有物料清单中的最新价格。可能需要几分钟时间。
Please select a warehouse,请选择一个仓库
Weight UOM,重量UOM
Accounts Payable Summary,应付帐款摘要
{0} against Sales Order {1},{0}针对销售订单{1}
Payroll Employee Detail,工资单员工详细信息
Admission and Enrollment,入学和入学
Budget Amount,预算额
Account {0} does not match with Company {1} in Mode of Account: {2},帐户{0}与帐户模式中的公司{1}不匹配：{2}
Please enter Receipt Document,请输入收据凭证
Change the starting / current sequence number of an existing series.,更改现有系列的开始/当前序列号。
Employee Lifecycle,员工生命周期
For Quantity must be less than quantity {0},对于数量必须小于数量{0}
Assessment Plan,评估计划
Warranty Claim,保修索赔
Date of Incorporation,注册成立日期
Double Declining Balance,双倍下降的平衡
Validate Attendance,验证出勤
LP-,LP-
POS Customer Group,POS客户组
Qty to Deliver,交付数量
Fiscal Year {0} is required,会计年度{0}是必需的
Employee Records to be created by,要创建的员工记录
Depreciation Amount,折旧金额
Gross Profit,毛利
Item Serial No,商品序列号
Insurer,保险公司
Buying Amount,购买金额
Certificate Required,证书要求
Retention Bonus,保留奖金
Asset Naming Series,资产命名系列
Laboratory Settings,实验室设置
Amount of Integrated Tax,综合税额
Branch,科
Required Date,要求日期
Returns,返回
Negotiation/Review,谈判/评论
Stock Summary,股票摘要
From Date,从日期
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",您只能申请{0}金额，其余金额{1}应作为按比例分配在应用程序中
A logical Warehouse against which stock entries are made.,用于创建库存条目的逻辑仓库。
Difference Account,差异账户
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,这将提交Salary Slips并创建应计日记帐分录。你想继续吗？
Manufacturers used in Items,物品中使用的制造商
Student {0} does not belong to group {1},学生{0}不属于组{1}
Maintain same rate throughout purchase cycle,在整个购买周期内保持相同的费率
Set default inventory account for perpetual inventory,为永久库存设置默认库存帐户
Fee Creation Pending,费用创建待定
Unlink Advance Payment on Cancelation of Order,取消订单取消预付款
Visit report for maintenance call.,访问维护呼叫报告。
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.",为了充分利用ERPNext，我们建议您花一些时间观看这些帮助视频。
Fertilizer Content,肥料含量
"Cannot delete Serial No {0}, as it is used in stock transactions",无法删除序列号{0}，因为它在股票交易中使用
Charges are updated in Purchase Receipt against each item,在每个项目的采购收据中更新费用
Credit,信用
Download JSON,下载JSON
Loyalty Amount,忠诚度金额
Accounts,帐号
Expiry Duration (in days),到期时间（天）
Product Discount Scheme,产品折扣计划
Creating Company and Importing Chart of Accounts,创建公司并导入会计科目表
Stock Available,现货供应
Assign to Employees,分配给员工
No employees for the mentioned criteria,没有员工提到上述标准
Not items found,找不到物品
Job card {0} created,已创建作业卡{0}
Is Return,是回归
Soil Analysis Criteria,土壤分析标准
Selected Option,选择的选项
Preview Salary Slip,预览工资单
Assets,资产
Rate or Discount,价格或折扣
Non-Vegetarian,非素食者
Total Outstanding: {0},总突出：{0}
For Employee Name,对于员工姓名
Unknown,未知
Sync Offline Invoices,同步离线发票
Schedule Name,附表名称
Shopify Settings,Shopify设置
Sales Monthly History,销售月历
'Has Serial No' can not be 'Yes' for non-stock item,对于非库存商品，“具有序列号”不能为“是”
Total Taxable Amount,应税总额
Invalid attribute {0} {1},无效的属性{0} {1}
Serial no {0} has been already returned,已返回序列号{0}
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,组卷数
Default Shipping Account,默认装运帐户
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,试用
Single Tier Program,单层计划
Against Loan: {0},反对贷款：{0}
Tax Withholding Rates,预扣税率
Community Forum,社区论坛
Account Type for {0} must be {1},{0}的帐户类型必须为{1}
Required Qty,要求的数量
Please select Completion Date for Completed Repair,请选择完成修复的完成日期
Medical Department,医疗部门
From Shareholder,来自股东
Default Terms,默认条款
Add Time Slots,添加时间槽
Ensure Delivery Based on Produced Serial No,确保基于生产的序列号的交货
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},无法根据交货单{0}更新库存
Sub Type,子类型
Closing Date,截止日期
Go to the Desktop and start using ERPNext,转到桌面并开始使用ERPNext
Duplicate Serial No entered for Item {0},为项目{0}输入重复序列号
Packing Unit,包装单位
International,国际
Item Tax Template Detail,项目税模板详细信息
New BOM,新BOM
Is Internal Supplier,是内部供应商
Reject,拒绝
net pay info,净工资信息
Duties and Taxes,职责和税收
Score Earned,获得分数
Dependent Tasks,相关任务
Shipping Zipcode,运输邮编
Update Series,更新系列
"e.g. ""Build tools for builders""",例如“为建造者建造工具”
Prospecting,勘探
Bank Statement,银行对帐单
Default Duration,默认持续时间
Default settings for buying transactions.,购买交易的默认设置。
Actual Time and Cost,实际时间和成本
Evaluation,评估
Account: {0} with currency: {1} can not be selected,帐户：{0}货币：{1}无法选择
Lifecycle,生命周期
Studying in Same Institute,在同一所学院学习
Course Code: ,科目编号：
Contribution %,贡献％
Credit Note,信用票据
Parent Batch,父批
Get Unreconciled Entries,获取未经调整的条目
Please set the Company,请设置公司
Lead Type,引线类型
Difference Amount (Company Currency),差额（公司货币）
Sanctioned,制裁
Course Enrollment,课程报名
Supplier Items,供应商项目
Not Applicable,不适用
Response Options,响应选项
{0} should be a value between 0 and 100,{0}应该是0到100之间的值
Sales Person,销售人员
Packing Slip,包装单
Global settings for all manufacturing processes.,所有制造流程的全局设置。
Customer Group will set to selected group while syncing customers from Shopify,客户组将在同步Shopify客户时设置为选定组
Apply Now,现在申请
Credit Controller,信贷控制
Exploded_items,Exploded_items
Done,完成
Manufacturing Quantity is mandatory,制造数量是强制性的
Bypass credit check at Sales Order ,绕过销售订单的信用检查
Stock Value,股票价值
Tax template for item tax rates.,项目税率的税收模板。
{0} {1} is not active,{0} {1}未激活
O Positive,O积极
Training Program,培训计划
Cashier Closing Payments,收银员结算付款
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;来自套餐号&#39;字段既不能为空，也不能小于1。
Purchase Order Trends,采购订单趋势
Please enter parent cost center,请输入父成本中心
Supplier Delivery Note,供应商交货单
Please select Drug,请选择药物
Post Route Key,邮政路线钥匙
Student Admissions,学生入学
Memebership Details,Memebership详细信息
Probation,缓刑
Inactive Sales Items,非活动销售项目
AU,AU
Abdomen,腹部
Employee Settings,员工设置
Arrear,拖欠
Supplier Group master.,供应商组主。
A customer with the same name already exists,已存在具有相同名称的客户
Program Enrollment,计划注册
