DocType: Accounting Period,Period Name,期间名称
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +396,{0} against Sales Invoice {1},{0}不允许销售发票{1}
DocType: Antibiotic,Laboratory User,实验室用户
DocType: Request for Quotation Item,Project Name,工程名称
DocType: Customer,Mention if non-standard receivable account,如需记账到非标准应收账款科目应提及
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +63,Please add the remaining benefits {0} to any of the existing component,请将其余好处{0}添加到任何现有组件
DocType: Journal Entry Account,If Income or Expense,收入或支出
DocType: Bank Statement Transaction Entry,Matching Invoices,匹配发票
DocType: Work Order,Required Items,所需物料
DocType: Stock Ledger Entry,Stock Value Difference,库存值差异
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {0}: {1} {2} does not exist in above '{1}' table,项目行{0}：{1} {2}在上面的“{1}”表格中不存在
apps/erpnext/erpnext/config/learn.py +229,Human Resource,人力资源
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,付款方式付款对账
DocType: Disease,Treatment Task,治疗任务
DocType: Payment Order Reference,Bank Account Details,银行账户明细
DocType: Purchase Order Item,Blanket Order,总括订单
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +39,Tax Assets,所得税资产
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +631,Production Order has been {0},生产订单已经{0}
apps/erpnext/erpnext/regional/india/utils.py +186,House rent paid days overlap with {0},房租支付天数与{0}重叠
DocType: BOM Item,BOM No,物料清单编号
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +192,Journal Entry {0} does not have account {1} or already matched against other voucher,手工凭证{0}没有科目{1}或已经匹配其他凭证
DocType: Item,Moving Average,移动平均
DocType: BOM Update Tool,The BOM which will be replaced,此物料清单将被替换
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +47,Electronic Equipments,电子设备
DocType: Asset,Maintenance Required,需要维护
DocType: Account,Debit,借方
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +63,Leaves must be allocated in multiples of 0.5,假期天数必须为0.5的倍数
DocType: Work Order,Operation Cost,运营成本
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +318,Identifying Decision Makers,确定决策者
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +47,Outstanding Amt,未付金额
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,为该销售人员设置目标物料组别
DocType: Stock Settings,Freeze Stocks Older Than [Days],冻结库存超出此天数的
DocType: Payment Request,Payment Ordered,付款订购
DocType: Asset Maintenance Team,Maintenance Team Name,维护组名称
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +42,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果存在多个价格规则，则会用优先级来区分。优先级是一个介于0到20的数字，默认值是零（或留空）。数字越大，意味着优先级别越高。
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +197,Customer is mandatory if 'Opportunity From' is selected as Customer,如果选择“机会来源”作为客户，则客户字段必填
apps/erpnext/erpnext/controllers/trends.py +36,Fiscal Year: {0} does not exists,会计年度：{0}不存在
DocType: Currency Exchange,To Currency,以货币
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,允许以下用户批准在禁离日请假的申请。
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +30,Lifecycle,生命周期
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +142,Make BOM,制作BOM
apps/erpnext/erpnext/controllers/selling_controller.py +158,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},项目{0}的销售价格低于其{1}。售价应至少为{2}
apps/erpnext/erpnext/controllers/selling_controller.py +158,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},项目{0}的销售价格低于其{1}。售价应至少为{2}
DocType: Subscription,Taxes,税
DocType: Purchase Invoice,capital goods,资本货物
DocType: Purchase Invoice Item,Weight Per Unit,每单位重量
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +355,Paid and Not Delivered,已支付但未送达
DocType: QuickBooks Migrator,Default Cost Center,默认成本中心
apps/erpnext/erpnext/config/stock.py +7,Stock Transactions,库存交易
DocType: Budget,Budget Accounts,预算科目
DocType: Employee,Internal Work History,内部工作经历
DocType: Bank Statement Transaction Entry,New Transactions,新交易
DocType: Depreciation Schedule,Accumulated Depreciation Amount,累计折旧额
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +42,Private Equity,私募股权投资
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,供应商记分卡变数
apps/erpnext/erpnext/assets/doctype/asset/asset.py +75,Please create purchase receipt or purchase invoice for the item {0},请为物料{0}创建采购收货或采购发票
DocType: Employee Advance,Due Advance Amount,到期金额
DocType: Maintenance Visit,Customer Feedback,客户反馈
DocType: Account,Expense,费用
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js +42,Score cannot be greater than Maximum Score,分数不能超过最高得分更大
DocType: Support Search Source,Source Type,来源类型
apps/erpnext/erpnext/utilities/user_progress.py +129,Customers and Suppliers,客户和供应商
DocType: Item Attribute,From Range,从范围
DocType: BOM,Set rate of sub-assembly item based on BOM,基于BOM设置子组合项目的速率
DocType: Inpatient Occupancy,Invoiced,已开发票
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +179,Syntax error in formula or condition: {0},式或条件语法错误：{0}
DocType: Daily Work Summary Settings Company,Daily Work Summary Settings Company,每日工作总结公司的设置
apps/erpnext/erpnext/stock/utils.py +149,Item {0} ignored since it is not a stock item,产品{0}不属于库存产品，因此被忽略
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +23,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",要在一个特定的交易不适用于定价规则，所有适用的定价规则应该被禁用。
DocType: Payment Term,Day(s) after the end of the invoice month,发票月份结束后的一天
DocType: Assessment Group,Parent Assessment Group,家长评估小组
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +54,Jobs,工作
,Sales Order Trends,销售订单趋势
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +51,The 'From Package No.' field must neither be empty nor it's value less than 1.,“From Package No.”字段不能为空，也不能小于1。
DocType: Employee,Held On,日期
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js +36,Production Item,生产物料
,Employee Information,员工资料
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +242,Healthcare Practitioner not available on {0},医疗从业者在{0}上不可用
DocType: Stock Entry Detail,Additional Cost,额外费用
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +56,"Can not filter based on Voucher No, if grouped by Voucher",按凭证分类后不能根据凭证编号过滤
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +968,Make Supplier Quotation,创建供应商报价
DocType: Quality Inspection,Incoming,来料检验
apps/erpnext/erpnext/setup/doctype/company/company.js +90,Default tax templates for sales and purchase are created.,销售和采购的默认税收模板被创建。
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py +44,Assessment Result record {0} already exists.,评估结果记录{0}已经存在。
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.",例如：ABCD。#####。如果系列已设置且交易中未输入批号，则将根据此系列创建自动批号。如果您始终想要明确提及此料品的批号，请将此留为空白。注意：此设置将优先于库存设置中的命名系列前缀。
DocType: BOM,Materials Required (Exploded),所需物料（正展开）
DocType: Contract,Party User,往来单位用户
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py +60,Please set Company filter blank if Group By is 'Company',如果按什么分组是“Company”，请设置公司过滤器空白
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +68,Posting Date cannot be future date,记帐日期不能是未来的日期
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +100,Row # {0}: Serial No {1} does not match with {2} {3},行＃{0}：序列号{1}不相匹配{2} {3}
DocType: Stock Entry,Target Warehouse Address,目标仓库地址
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +89,Casual Leave,事假
DocType: Agriculture Task,End Day,结束日期
DocType: Batch,Batch ID,批次ID
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +386,Note: {0},注： {0}
,Delivery Note Trends,销售出货趋势
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +120,This Week's Summary,本周总结
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +22,In Stock Qty,库存量
,Daily Work Summary Replies,每日工作总结回复
DocType: Delivery Trip,Calculate Estimated Arrival Times,计算预计到达时间
apps/erpnext/erpnext/accounts/general_ledger.py +113,Account: {0} can only be updated via Stock Transactions,科目{0}只能通过库存处理更新
DocType: Student Group Creation Tool,Get Courses,获取课程
DocType: Shopify Settings,Webhooks,网络挂接
DocType: Bank Account,Party,往来单位
DocType: Healthcare Settings,Patient Name,患者姓名
DocType: Variant Field,Variant Field,变种字段
apps/erpnext/erpnext/assets/doctype/asset/asset.js +370,Target Location,目标位置
DocType: Sales Order,Delivery Date,交货日期
DocType: Opportunity,Opportunity Date,日期机会
DocType: Employee,Health Insurance Provider,保险公司
DocType: Products Settings,Show Availability Status,显示可用性状态
DocType: Purchase Receipt,Return Against Purchase Receipt,基于外购收货退货
DocType: Water Analysis,Person Responsible,负责人
DocType: Request for Quotation Item,Request for Quotation Item,询价项目
DocType: Purchase Order,To Bill,待开票
DocType: Material Request,% Ordered,%  已排序
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",对于基于课程的学生组，课程将从入学课程中的每个学生确认。
DocType: Employee Grade,Employee Grade,员工职级
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +106,Piecework,计件工作
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +68,Avg. Buying Rate,平均买入价
DocType: Share Balance,From No,来自No
DocType: Task,Actual Time (in Hours),实际时间（小时）
DocType: Employee,History In Company,公司内履历
DocType: Customer,Customer Primary Address,客户主要地址
apps/erpnext/erpnext/config/learn.py +107,Newsletters,内部通讯
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +175,Reference No.,参考编号。
DocType: Drug Prescription,Description/Strength,说明/力量
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,创建新的付款/日记账分录
DocType: Certification Application,Certification Application,认证申请
DocType: Leave Type,Is Optional Leave,是可选休假？
DocType: Share Balance,Is Company,是公司？
DocType: Stock Ledger Entry,Stock Ledger Entry,库存分类帐分录
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +190,{0} on Half day Leave on {1},半天{0}离开{1}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +86,Same item has been entered multiple times,同一物料重复输入了多次（不同的行）
DocType: Department,Leave Block List,禁止休假日列表
DocType: Purchase Invoice,Tax ID,纳税登记号
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +198,Item {0} is not setup for Serial Nos. Column must be blank,项目{0}没有启用序列好管理功能，序列号必须留空
DocType: Accounts Settings,Accounts Settings,会计设置
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +11,Approve,批准
DocType: Loyalty Program,Customer Territory,客户地区
DocType: Email Digest,Sales Orders to Deliver,要交付的销售订单
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +28,"Number of new Account, it will be included in the account name as a prefix",新帐号的数量，将作为前缀包含在帐号名称中
DocType: Maintenance Team Member,Team Member,团队成员
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +151,No Result to submit,没有结果提交
DocType: Customer,Sales Partner and Commission,销售合作伙伴及佣金
DocType: Loan,Rate of Interest (%) / Year,利息（％）/年的速率
,Project Quantity,工程量
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +79,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",所有项目合计{0}为零，可能你应该改变“基于分布式费用”
apps/erpnext/erpnext/hr/utils.py +152,To date can not be less than from date,迄今为止不能少于起始日期
DocType: Opportunity,To Discuss,待讨论
apps/erpnext/erpnext/stock/stock_ledger.py +378,{0} units of {1} needed in {2} to complete this transaction.,{0}单位{1}在{2}完成此交易所需。
DocType: Loan Type,Rate of Interest (%) Yearly,利息率的比例（％）年
DocType: Support Settings,Forum URL,论坛URL
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +75,Temporary Accounts,临时科目
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +40,Source Location is required for the asset {0},源位置对资产{0}是必需的
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +182,Black,黑
DocType: BOM Explosion Item,BOM Explosion Item,BOM展开物料
DocType: Shareholder,Contact List,联系人列表
DocType: Account,Auditor,审计员
DocType: Project,Frequency To Collect Progress,采集进度信息的频率
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +254,{0} items produced,{0}物料已生产
apps/erpnext/erpnext/utilities/user_progress.py +58,Learn More,学到更多
DocType: Cheque Print Template,Distance from top edge,从顶边的距离
DocType: POS Closing Voucher Invoices,Quantity of Items,物料数量
apps/erpnext/erpnext/stock/get_item_details.py +521,Price List {0} is disabled or does not exist,价格清单{0}禁用或不存在
DocType: Purchase Invoice,Return,回报
DocType: Pricing Rule,Disable,禁用
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +184,Mode of payment is required to make a payment,付款方式需要进行付款
DocType: Project Task,Pending Review,待审核
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +14,"Edit in full page for more options like assets, serial nos, batches etc.",在整页上编辑更多的选项，如资产，序列号，批次等。
DocType: Leave Type,Maximum Continuous Days Applicable,单次最长连续休假天数
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +41,{0} - {1} is not enrolled in the Batch {2},{0}  -  {1}未注册批次{2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +118,"Asset {0} cannot be scrapped, as it is already {1}",资产{0}不能被废弃，因为它已经是{1}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +90,Cheques Required,需要的支票
DocType: Task,Total Expense Claim (via Expense Claim),总费用报销（通过费用报销）
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +177,Mark Absent,标记为缺勤
DocType: Job Applicant Source,Job Applicant Source,求职者来源
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +328,IGST Amount,IGST金额
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +40,Failed to setup company,未能设立公司
DocType: Asset Repair,Asset Repair,资产修复
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +152,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},行{0}：BOM＃的货币{1}应等于所选货币{2}
DocType: Journal Entry Account,Exchange Rate,汇率
DocType: Patient,Additional information regarding the patient,有关患者的其他信息
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +657,Sales Order {0} is not submitted,销售订单{0}未提交
DocType: Homepage,Tag Line,标语
DocType: Fee Component,Fee Component,收费组件
apps/erpnext/erpnext/config/hr.py +286,Fleet Management,车队的管理
apps/erpnext/erpnext/config/agriculture.py +7,Crops & Lands,作物和土地
DocType: Cheque Print Template,Regular,定期
DocType: Fertilizer,Density (if liquid),密度（如果是液体）
apps/erpnext/erpnext/education/doctype/course/course.py +20,Total Weightage of all Assessment Criteria must be 100%,所有评估标准的权重总数要达到100％
DocType: Purchase Order Item,Last Purchase Rate,最后采购价格
DocType: Account,Asset,资产
DocType: Project Task,Task ID,任务ID
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +84,Stock cannot exist for Item {0} since has variants,物料{0}不能有库存，因为他存在变体
DocType: Healthcare Practitioner,Mobile,手机号
,Sales Person-wise Transaction Summary,各销售人员业务汇总
DocType: Training Event,Contact Number,联系电话
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,仓库{0}不存在
DocType: Cashier Closing,Custody,保管
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,员工免税证明提交细节
DocType: Monthly Distribution,Monthly Distribution Percentages,月度分布比例
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,所选物料不能有批次
DocType: Delivery Note,% of materials delivered against this Delivery Note,此出货单% 的材料已交货。
DocType: Asset Maintenance Log,Has Certificate,有证书
DocType: Project,Customer Details,客户详细信息
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,检查资产是否需要预防性维护或校准
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,公司缩写不能超过5个字符
DocType: Employee,Reports to,上级主管
,Unpaid Expense Claim,未付费用报销
DocType: Payment Entry,Paid Amount,已付金额
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,探索销售周期
DocType: Assessment Plan,Supervisor,监工
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +944,Retention Stock Entry,留存样品手工库存移动
,Available Stock for Packing Items,库存可用打包物料
DocType: Item Variant,Item Variant,物料变体
,Work Order Stock Report,工单库存报表
DocType: Purchase Receipt,Auto Repeat Detail,自动重复细节
DocType: Assessment Result Tool,Assessment Result Tool,评价结果工具
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,作为主管
DocType: Leave Policy Detail,Leave Policy Detail,休假政策信息
DocType: BOM Scrap Item,BOM Scrap Item,物料清单废料
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,提交的订单不能被删除
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",账户余额已设置为'借方'，不能设置为'贷方'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +360,Quality Management,质量管理
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,物料{0}已被禁用
DocType: Project,Total Billable Amount (via Timesheets),总可计费用金额（通过工时单）
DocType: Agriculture Task,Previous Business Day,前一个营业日
DocType: Loan,Repay Fixed Amount per Period,偿还每期固定金额
DocType: Employee,Health Insurance No,保单号
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,免税证明
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},请输入物料{0}数量
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,换货凭单金额
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,应纳税总额
DocType: Employee External Work History,Employee External Work History,员工外部就职经历
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,已创建作业卡{0}
DocType: Opening Invoice Creation Tool,Purchase,采购
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,结余数量
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,目标不能为空
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,招收学生
DocType: Item Group,Parent Item Group,父（上级）物料组
DocType: Appointment Type,Appointment Type,预约类型
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} {1}
DocType: Healthcare Settings,Valid number of days,有效天数
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,成本中心
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,重新启动订阅
DocType: Linked Plant Analysis,Linked Plant Analysis,链接的工厂分析
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,承运商ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,价值主张
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,供应商的货币转换为公司的本币后的单价
DocType: Purchase Invoice Item,Service End Date,服务结束日期
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},行＃{0}：与排时序冲突{1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,允许零估值
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,允许评估价为0
DocType: Bank Guarantee,Receiving,接收
DocType: Training Event Employee,Invited,已邀请
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,设置网关科目。
DocType: Employee,Employment Type,员工类别
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,固定资产
DocType: Payment Entry,Set Exchange Gain / Loss,设置汇兑损益
,GST Purchase Register,采购台账（GST)
,Cash Flow,现金流量表
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,合并发票部分必须等于100％
DocType: Item Default,Default Expense Account,默认费用科目
DocType: GST Account,CGST Account,CGST账户
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,学生的电子邮件ID
DocType: Employee,Notice (days),通告（天）
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,销售终端关闭凭证发票
DocType: Tax Rule,Sales Tax Template,销售税模板
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,根据福利申报支付
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,更新成本中心编号
apps/erpnext/erpnext/accounts/page/pos/pos.js +2522,Select items to save the invoice,选取物料以保存发票
DocType: Employee,Encashment Date,折现日期
DocType: Training Event,Internet,互联网
DocType: Special Test Template,Special Test Template,特殊测试模板
DocType: Account,Stock Adjustment,库存调整
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},默认情况下存在的活动类型的作业成本活动类型 -  {0}
DocType: Work Order,Planned Operating Cost,计划运营成本
DocType: Academic Term,Term Start Date,条款起始日期
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,所有股份交易清单
DocType: Supplier,Is Transporter,是运输方
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,如果付款已标记，则从Shopify导入销售发票
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,商机计数
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,商机计数
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,必须设置试用期开始日期和试用期结束日期
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,平均率
apps/erpnext/erpnext/controllers/accounts_controller.py +799,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,支付计划中的总付款金额必须等于总计/圆整的总计
DocType: Subscription Plan Detail,Plan,计划
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,基于总帐的银行对账单余额
DocType: Job Applicant,Applicant Name,申请人姓名
DocType: Authorization Rule,Customer / Item Name,客户/物料名称
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials",将一组物料集合到另外一种物料。如果将物料组合打包/包装，然后维护这个组合后的物料的库存而不是集合物料。包装物料将有一种属性：“库存条目”（取值“否”），或“销售条目”（取值“是”）。例如：你分别销售笔记本电脑和背包，并且如果有顾客采购两种而使用单独的价格，那么笔记本电脑+背包将是一个新的产品包项目。注：物料BOM =Bill of Materials
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},序列号是物料{0}的必须项
DocType: Item Variant Attribute,Attribute,属性
DocType: Staffing Plan Detail,Current Count,当前计数
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,请从指定/至范围
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,期初{0}已创建发票
DocType: Serial No,Under AMC,在年度保养合同中
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,物料评估价将基于到岸成本凭证金额重新计算
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,销售业务的默认设置。
DocType: Guardian,Guardian Of ,...的监护人
DocType: Grading Scale Interval,Threshold,阈值
DocType: BOM Update Tool,Current BOM,当前BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),结余（Dr  -  Cr）
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,添加序列号
DocType: Work Order Item,Available Qty at Source Warehouse,源仓库可用数量
apps/erpnext/erpnext/config/support.py +22,Warranty,质量保证
DocType: Purchase Invoice,Debit Note Issued,借项通知已发送
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,基于成本中心的过滤仅适用于选择Budget Against作为成本中心的情况
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode",按物料代码，序列号，批号或条码进行搜索
DocType: Work Order,Warehouses,仓库
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0}资产不得转让
DocType: Hotel Room Pricing,Hotel Room Pricing,酒店房间价格
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",无法标记出院的住院病历，有未开单的发票{0}
DocType: Subscription,Days Until Due,天至期限
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,此项目是{0}（模板）的一个变量。
DocType: Workstation,per hour,每小时
DocType: Blanket Order,Purchasing,采购
DocType: Announcement,Announcement,公告
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,客户采购订单号
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",对于基于批次的学生组，学生批次将由课程注册中的每位学生进行验证。
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,无法删除，因为此仓库有库存分类账分录。
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,分配
DocType: Journal Entry Account,Loan,贷款
DocType: Expense Claim Advance,Expense Claim Advance,费用报销预付款
DocType: Lab Test,Report Preference,报表偏好
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,志愿者信息。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,工程经理
,Quoted Item Comparison,项目报价比较
