 (Half Day),(Demi-journée)
Selling,Vente
Selling Settings,Réglages de vente
"Selling must be checked, if Applicable For is selected as {0}","Vente doit être vérifiée, si pour Applicable est sélectionné comme {0}"
Send,Envoyer
Send Autoreply,Envoyer Autoreply
Send Email,Envoyer un email
Send From,Envoyer partir de
Send Notifications To,Envoyer des notifications aux
Send Now,Envoyer maintenant
Send SMS,Envoyer un SMS
Send To,Send To
Send To Type,Envoyer à taper
Send mass SMS to your contacts,Envoyer un SMS en masse à vos contacts
Send to this list,Envoyer cette liste
Sender Name,Nom de l&#39;expéditeur
Sent On,Sur envoyé
Separate production order will be created for each finished good item.,Pour la production séparée sera créée pour chaque article produit fini.
Serial No,N ° de série
Serial No / Batch,N ° de série / lot
Serial No Details,Détails Pas de série
Serial No Service Contract Expiry,N ° de série expiration du contrat de service
Serial No Status,N ° de série Statut
Serial No Warranty Expiry,N ° de série expiration de garantie
Serial No is mandatory for Item {0},Pas de série est obligatoire pour objet {0}
Serial No {0} created,aucune autorisation
Serial No {0} does not belong to Delivery Note {1},N ° de série {0} ne fait pas partie de la livraison Remarque {1}
Serial No {0} does not belong to Item {1},compensatoire
Serial No {0} does not belong to Warehouse {1},Les paramètres par défaut pour les transactions boursières .
Serial No {0} does not exist,Maître d'adresses.
Serial No {0} has already been received,Négatif Stock erreur ( {6} ) pour le point {0} dans {1} Entrepôt sur ​​{2} {3} {4} en {5}
Serial No {0} is under maintenance contract upto {1},Budget ne peut être réglé pour les centres de coûts du Groupe
Serial No {0} is under warranty upto {1},Compte {0} n'appartient pas à la Société {1}
Serial No {0} not in stock,N ° de série {0} pas en stock
Serial No {0} quantity {1} cannot be a fraction,N ° de série {0} {1} quantité ne peut pas être une fraction
Serial No {0} status must be 'Available' to Deliver,Pour la liste de prix
Serial Nos Required for Serialized Item {0},Dupliquer entrée . S'il vous plaît vérifier une règle d'autorisation {0}
Serial Number Series,Série Série Nombre
Serial number {0} entered more than once,Numéro de série {0} est entré plus d'une fois
Serialized Item {0} cannot be updated \					using Stock Reconciliation,Sérialisé article {0} ne peut pas être mis à jour \ utilisant Stock réconciliation
Series,série
Series List for this Transaction,Liste série pour cette transaction
Series Updated,Mise à jour de la série
Series Updated Successfully,prix règle
Series is mandatory,Congé de type {0} ne peut pas être plus long que {1}
Series {0} already used in {1},La date à laquelle la prochaine facture sera générée . Il est généré lors de la soumission .
Service,service
Service Address,Adresse du service
Service Tax,Service Tax
Services,Services
Set,Série est obligatoire
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Des valeurs par défaut comme la Compagnie , devise , année financière en cours , etc"
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Point du Groupe sages budgets sur ce territoire. Vous pouvez également inclure la saisonnalité en réglant la distribution.
Set Status as Available,Définir l'état comme disponible
Set as Default,Définir par défaut
Set as Lost,Définir comme perdu
Set prefix for numbering series on your transactions,Définir le préfixe de numérotation des séries sur vos transactions
Set targets Item Group-wise for this Sales Person.,Fixer des objectifs élément de groupe-sage pour cette personne des ventes.
Setting Account Type helps in selecting this Account in transactions.,Type de compte Configuration aide à sélectionner ce compte dans les transactions.
Setting this Address Template as default as there is no other default,"La définition de cette adresse modèle par défaut, car il n'ya pas d'autre défaut"
Setting up...,Mise en place ...
Settings,Réglages
Settings for HR Module,Utilisateur {0} est désactivé
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",Paramètres pour extraire demandeurs d&#39;emploi à partir d&#39;une boîte aux lettres par exemple &quot;jobs@example.com&quot;
Setup,Installation
Setup Already Complete!!,Configuration déjà complet !
Setup Complete,installation terminée
Setup SMS gateway settings,paramètres de la passerelle SMS de configuration
Setup Series,Série de configuration
Setup Wizard,actif à court terme
Setup incoming server for jobs email id. (e.g. jobs@example.com),Configuration serveur entrant pour les emplois id e-mail . (par exemple jobs@example.com )
Setup incoming server for sales email id. (e.g. sales@example.com),Cas No (s ) en cours d'utilisation . Essayez de l'affaire n ° {0}
Setup incoming server for support email id. (e.g. support@example.com),Configuration serveur entrant de soutien id e-mail . (par exemple support@example.com )
Share,Partager
Share With,Partager avec
Shareholders Funds,actionnaires Fonds
Shipments to customers.,Les livraisons aux clients.
Shipping,Livraison
Shipping Account,Compte de livraison
Shipping Address,Adresse de livraison
Shipping Amount,Montant de livraison
Shipping Rule,Livraison règle
Shipping Rule Condition,Livraison Condition de règle
Shipping Rule Conditions,Règle expédition Conditions
Shipping Rule Label,Livraison règle étiquette
Shop,Magasiner
Shopping Cart,Panier
Short biography for website and other publications.,Courte biographie pour le site Web et d&#39;autres publications.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Voir &quot;En stock&quot; ou &quot;Pas en stock» basée sur le stock disponible dans cet entrepôt.
"Show / Hide features like Serial Nos, POS etc.",commercial
Show In Website,Afficher dans un site Web
Show a slideshow at the top of the page,Afficher un diaporama en haut de la page
Show in Website,Afficher dans Site Web
Show rows with zero values,Afficher lignes avec des valeurs nulles
Show this slideshow at the top of the page,Voir ce diaporama en haut de la page
Sick Leave,{0} numéros de série valides pour objet {1}
Signature,Signature
Signature to be appended at the end of every email,Signature d&#39;être ajouté à la fin de chaque e-mail
Single,Unique
Single unit of an Item.,Une seule unité d&#39;un élément.
Sit tight while your system is being setup. This may take a few moments.,Asseyez-vous serré alors que votre système est en cours d' installation. Cela peut prendre quelques instants .
Slideshow,Diaporama
Soap & Detergent,Savons et de Détergents
Software,logiciel
Software Developer,Software Developer
"Sorry, Serial Nos cannot be merged","Désolé , série n ne peut pas être fusionné"
"Sorry, companies cannot be merged","Désolé , les entreprises ne peuvent pas être fusionnés"
Source,Source
Source File,magasins
Source Warehouse,Source d&#39;entrepôt
Source and target warehouse cannot be same for row {0},Frais juridiques
Source of Funds (Liabilities),Source des fonds ( Passif )
Source warehouse is mandatory for row {0},Entrepôt de Source est obligatoire pour la ligne {0}
Spartan,Spartan
"Special Characters except ""-"" and ""/"" not allowed in naming series","Caractères spéciaux sauf "" - "" et ""/"" pas autorisés à nommer série"
Specification Details,Détails Spécifications
Specifications,caractéristiques
"Specify a list of Territories, for which, this Price List is valid","Spécifiez une liste des territoires, pour qui, cette liste de prix est valable"
"Specify a list of Territories, for which, this Shipping Rule is valid","Spécifiez une liste des territoires, pour qui, cette règle d&#39;expédition est valide"
"Specify a list of Territories, for which, this Taxes Master is valid","Spécifiez une liste des territoires, pour qui, cette Taxes Master est valide"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Précisez les activités, le coût d'exploitation et de donner une opération unique, non à vos opérations ."
Split Delivery Note into packages.,Séparer le bon de livraison dans des packages.
Sports,sportif
Sr,Sr
Standard,Standard
Standard Buying,achat standard
Standard Reports,Rapports standard
Standard Selling,vente standard
Standard contract terms for Sales or Purchase.,Date prévue d'achèvement ne peut pas être inférieure à projet Date de début
Start,Démarrer
Start Date,Date de début
Start date of current invoice's period,Date de début de la période de facturation en cours
Start date should be less than end date for Item {0},{0} budget pour compte {1} contre des centres de coûts {2} dépassera par {3}
State,État
Statement of Account,Relevé de compte
Static Parameters,Paramètres statiques
Status,Statut
Status must be one of {0},Le statut doit être l'un des {0}
Status of {0} {1} is now {2},Statut de {0} {1} est maintenant {2}
Status updated to {0},Etat mis à jour à {0}
Statutory info and other general information about your Supplier,Informations légales et autres informations générales au sujet de votre Fournisseur
Stay Updated,Point {0} apparaît plusieurs fois dans la liste des prix {1}
Stock,Stock
Stock Adjustment,Stock ajustement
Stock Adjustment Account,Compte d&#39;ajustement de stock
Stock Ageing,Stock vieillissement
Stock Analytics,Analytics stock
Stock Assets,payable
Stock Balance,Solde Stock
Stock Entries already created for Production Order ,
Stock Entry,Entrée Stock
Stock Entry Detail,Détail d&#39;entrée Stock
Stock Expenses,Facteur de conversion de l'unité de mesure par défaut doit être de 1 à la ligne {0}
Stock Frozen Upto,Stock Frozen Jusqu&#39;à
Stock Ledger,Stock Ledger
Stock Ledger Entry,Stock Ledger Entry
Stock Ledger entries balances updated,Stock Ledger entrées soldes à jour
Stock Level,Niveau de stock
Stock Liabilities,Passif stock
Stock Projected Qty,Stock projeté Quantité
Stock Queue (FIFO),Stock file d&#39;attente (FIFO)
Stock Received But Not Billed,Stock reçus mais non facturés
Stock Reconcilation Data,Stock Rapprochement des données
Stock Reconcilation Template,Stock Réconciliation modèle
Stock Reconciliation,Stock réconciliation
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",talon
Stock Settings,Paramètres de stock
Stock UOM,Stock UDM
Stock UOM Replace Utility,Utilitaire Stock Remplacer Emballage
Stock UOM updatd for Item {0},Entrepôts .
Stock Uom,Stock UDM
Stock Value,Valeur de l&#39;action
Stock Value Difference,Stock Value Différence
Stock balances updated,"Profil de l' emploi , les qualifications requises , etc"
Stock cannot be updated against Delivery Note {0},désactiver
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Warehouse est obligatoire pour les stock Article {0} à la ligne {1}
Stock transactions before {0} are frozen,transactions d'actions avant {0} sont gelés
Stop,Stop
Stop Birthday Reminders,Arrêter anniversaire rappels
Stop Material Request,Matériel de demande d'arrêt
Stop users from making Leave Applications on following days.,"Empêcher les utilisateurs de faire des demandes d&#39;autorisation, les jours suivants."
Stop!,Stop!
Stopped,Arrêté
Stopped order cannot be cancelled. Unstop to cancel.,Compte des parents ne peut pas être un grand livre
Stores,Livraison Remarque {0} ne doit pas être soumis
Stub,Source et l'entrepôt cible ne peuvent pas être de même pour la ligne {0}
Sub Assemblies,sous assemblées
"Sub-currency. For e.g. ""Cent""",Sous-monnaie. Pour exemple: &quot;Cent&quot;
Subcontract,Sous-traiter
Subject,Sujet
Submit Salary Slip,Envoyer le bulletin de salaire
Submit all salary slips for the above selected criteria,Soumettre tous les bulletins de salaire pour les critères sélectionnés ci-dessus
Submit this Production Order for further processing.,Envoyer cette ordonnance de production pour un traitement ultérieur .
Submitted,Soumis
Subsidiary,Filiale
Successful: ,Succès:
Successfully Reconciled,Réconcilié avec succès
Suggestions,Suggestions
Sunday,Dimanche
Supplier,Fournisseur
Supplier (Payable) Account,Fournisseur compte (à payer)
Supplier (vendor) name as entered in supplier master,Fournisseur (vendeur) le nom saisi dans master fournisseur
Supplier > Supplier Type,Fournisseur> Type de fournisseur
Supplier Account Head,Fournisseur compte Head
Supplier Address,Adresse du fournisseur
Supplier Addresses and Contacts,Adresses des fournisseurs et contacts
Supplier Details,Détails de produit
Supplier Intro,Intro Fournisseur
Supplier Invoice Date,Date de la facture fournisseur
Supplier Invoice No,Fournisseur facture n
Supplier Name,Nom du fournisseur
Supplier Naming By,Fournisseur de nommage par
Supplier Part Number,Numéro de pièce fournisseur
Supplier Quotation,Devis Fournisseur
Supplier Quotation Item,Article Devis Fournisseur
Supplier Reference,Référence fournisseur
Supplier Type,Type de fournisseur
Supplier Type / Supplier,Fournisseur Type / Fournisseur
Supplier Type master.,Solde de compte {0} doit toujours être {1}
Supplier Warehouse,Entrepôt Fournisseur
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Peut se référer ligne que si le type de charge est « Le précédent Montant de la ligne » ou « Précédent Row Total»
Supplier database.,Base de données fournisseurs.
Supplier master.,Maître du fournisseur .
Supplier warehouse where you have issued raw materials for sub - contracting,Fournisseur entrepôt où vous avez émis des matières premières pour la sous - traitance
Supplier-Wise Sales Analytics,Fournisseur - Wise ventes Analytics
Support,Soutenir
Support Analtyics,Analtyics de soutien
Support Analytics,Analytics soutien
Support Email,Soutien Email
Support Email Settings,Soutien des paramètres de messagerie
Support Password,Mot de passe soutien
Support Ticket,Support Ticket
Support queries from customers.,En charge les requêtes des clients.
Symbol,Symbole
Sync Support Mails,Synchroniser mails de soutien
Sync with Dropbox,Synchroniser avec Dropbox
Sync with Google Drive,Synchronisation avec Google Drive
System,Système
System Settings,Paramètres système
"System User (login) ID. If set, it will become default for all HR forms.","L&#39;utilisateur du système (login) ID. S&#39;il est défini, il sera par défaut pour toutes les formes de ressources humaines."
TDS (Advertisement),TDS (Publicité)
TDS (Commission),TDS (Commission)
TDS (Contractor),TDS (entrepreneur)
TDS (Interest),TDS (Intérêts)
TDS (Rent),TDS (Location)
TDS (Salary),TDS (Salaire)
Target  Amount,Montant Cible
Target Detail,Détail cible
Target Details,Détails cibles
Target Details1,Cible Details1
Target Distribution,Distribution cible
Target On,cible sur
Target Qty,Qté cible
Target Warehouse,Cible d&#39;entrepôt
Target warehouse in row {0} must be same as Production Order,Bon de commande {0} n'est pas soumis
Target warehouse is mandatory for row {0},Entrepôt de cible est obligatoire pour la ligne {0}
Task,Tâche
Task Details,Détails de la tâche
Tasks,tâches
Tax,Impôt
Tax Amount After Discount Amount,Aucun article avec Barcode {0}
Tax Assets,avec les groupes
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Catégorie impôt ne peut pas être « évaluation » ou « évaluation et totale », comme tous les articles sont des articles hors stock"
Tax Rate,Taux d&#39;imposition
Tax and other salary deductions.,De l&#39;impôt et autres déductions salariales.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,table détail d'impôt alla chercher du maître de l'article sous forme de chaîne et stockée dans ce domaine. Utilisé pour les impôts et charges
Tax template for buying transactions.,Modèle d'impôt pour l'achat d' opérations .
Tax template for selling transactions.,Modèle de la taxe pour la vente de transactions .
Taxable,Imposable
Taxes,Impôts
Taxes and Charges,Impôts et taxes
Taxes and Charges Added,Taxes et redevances Ajouté
Taxes and Charges Added (Company Currency),Les impôts et les frais supplémentaires (Société Monnaie)
Taxes and Charges Calculation,Taxes et frais de calcul
Taxes and Charges Deducted,Taxes et frais déduits
Taxes and Charges Deducted (Company Currency),Impôts et Charges déduites (Société Monnaie)
Taxes and Charges Total,Taxes et frais total
Taxes and Charges Total (Company Currency),Les impôts et les frais totaux (Société Monnaie)
Technology,technologie
Telecommunications,télécommunications
Telephone Expenses,Location de bureaux
Television,télévision
Template,Modèle
Template for performance appraisals.,Modèle pour l'évaluation du rendement .
Template of terms or contract.,Modèle de termes ou d&#39;un contrat.
Temporary Accounts (Assets),Évaluation Taux requis pour objet {0}
Temporary Accounts (Liabilities),"S'il vous plaît sélectionner Point où "" Est Stock Item"" est ""Non"" et "" Est- Point de vente "" est ""Oui"" et il n'y a pas d'autre nomenclature ventes"
Temporary Assets,actifs temporaires
Temporary Liabilities,Engagements temporaires
Term Details,Détails terme
Terms,termes
Terms and Conditions,Termes et Conditions
Terms and Conditions Content,Termes et Conditions de contenu
Terms and Conditions Details,Termes et Conditions Détails
Terms and Conditions Template,Termes et Conditions modèle
Terms and Conditions1,Termes et conditions1
Terretory,Terretory
Territory,Territoire
Territory / Customer,Territoire / client
Territory Manager,Territory Manager
Territory Name,Nom du territoire
Territory Target Variance Item Group-Wise,Entretien Visitez {0} doit être annulée avant d'annuler cette commande client
Territory Targets,Les objectifs du Territoire
Test,Test
Test Email Id,Id Test Email
Test the Newsletter,Testez la Newsletter
The BOM which will be replaced,La nomenclature qui sera remplacé
The First User: You,Le premier utilisateur: Vous
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",L&#39;article qui représente le package. Cet article doit avoir «Est Produit en stock&quot; comme &quot;No&quot; et &quot;Est Point de vente&quot; que &quot;Oui&quot;
The Organization,l'Organisation
"The account head under Liability, in which Profit/Loss will be booked","Le compte tête sous la responsabilité , dans lequel Bénéfice / perte sera comptabilisée"
The date on which next invoice will be generated. It is generated on submit.,La date à laquelle la prochaine facture sera générée. Il est généré lors de la soumission.
The date on which recurring invoice will be stop,La date à laquelle la facture récurrente sera arrêter
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Le jour du mois au cours duquel la facture automatique sera généré, par exemple 05, 28, etc"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,S'il vous plaît entrer comptes débiteurs groupe / à payer en master de l'entreprise
The first Leave Approver in the list will be set as the default Leave Approver,Le premier congé approbateur dans la liste sera définie comme le congé approbateur de défaut
The first user will become the System Manager (you can change that later).,Le premier utilisateur deviendra le gestionnaire du système ( vous pouvez changer cela plus tard ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Le poids brut du colis. Habituellement poids net + poids du matériau d&#39;emballage. (Pour l&#39;impression)
The name of your company for which you are setting up this system.,Le nom de votre entreprise pour laquelle vous configurez ce système .
The net weight of this package. (calculated automatically as sum of net weight of items),Le poids net de ce paquet. (Calculé automatiquement comme la somme du poids net des articles)
The new BOM after replacement,La nouvelle nomenclature après le remplacement
The rate at which Bill Currency is converted into company's base currency,La vitesse à laquelle le projet de loi Monnaie est convertie en monnaie de base entreprise
The unique id for tracking all recurring invoices. It is generated on submit.,L&#39;identifiant unique pour le suivi de toutes les factures récurrentes. Il est généré lors de la soumission.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Ensuite, les règles de tarification sont filtrés sur la base de clientèle, par groupe de clients, Territoire, fournisseur, le type de fournisseur, campagne, etc Sales Partner"
There are more holidays than working days this month.,Compte de capital
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Il ne peut y avoir une règle de livraison Etat avec 0 ou valeur vide pour "" To Value """
There is not enough leave balance for Leave Type {0},Il n'y a pas assez de solde de congés d'autorisation de type {0}
There is nothing to edit.,Il n'y a rien à modifier.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Il y avait une erreur . Une raison probable pourrait être que vous n'avez pas enregistré le formulaire. S'il vous plaît contacter support@erpnext.com si le problème persiste .
There were errors.,Il y avait des erreurs .
This Currency is disabled. Enable to use in transactions,Cette devise est désactivé . Permettre d'utiliser dans les transactions
This Leave Application is pending approval. Only the Leave Apporver can update status.,Cette demande de congé est en attente d'approbation . Seul le congé Apporver peut mettre à jour le statut .
This Time Log Batch has been billed.,This Time Connexion lot a été facturé.
This Time Log Batch has been cancelled.,This Time Connexion lot a été annulé.
This Time Log conflicts with {0},N ° de série {0} ne fait pas partie de l'article {1}
This format is used if country specific format is not found,Ce format est utilisé si le format spécifique au pays n'est pas trouvé
This is a root account and cannot be edited.,Il s'agit d'un compte root et ne peut être modifié .
This is a root customer group and cannot be edited.,Il s'agit d'un groupe de clients de la racine et ne peut être modifié .
This is a root item group and cannot be edited.,Ceci est un groupe d'élément de racine et ne peut être modifié .
This is a root sales person and cannot be edited.,Il s'agit d'une personne de ventes de racines et ne peut être modifié .
This is a root territory and cannot be edited.,C'est un territoire de racine et ne peut être modifié .
This is an example website auto-generated from ERPNext,Par défaut Warehouse est obligatoire pour les stock Article .
This is the number of the last created transaction with this prefix,Il s&#39;agit du numéro de la dernière transaction créée par ce préfixe
This will be used for setting rule in HR module,Il sera utilisé pour la règle de réglage dans le module RH
Thread HTML,Discussion HTML
Thursday,Jeudi
Time Log,Temps Connexion
Time Log Batch,Temps connecter Batch
Time Log Batch Detail,Temps connecter Détail du lot
Time Log Batch Details,Le journal du temps les détails du lot
Time Log Batch {0} must be 'Submitted',Geler stocks Older Than [ jours]
Time Log Status must be Submitted.,Log Time Etat doit être soumis.
Time Log for tasks.,Le journal du temps pour les tâches.
Time Log is not billable,Heure du journal n'est pas facturable
Time Log {0} must be 'Submitted',« Pertes et profits » compte de type {0} n'est pas autorisé dans l'ouverture d'entrée
Time Zone,Fuseau horaire
Time Zones,Fuseaux horaires
Time and Budget,Temps et budget
Time at which items were delivered from warehouse,Heure à laquelle les articles ont été livrés à partir de l&#39;entrepôt
Time at which materials were received,Heure à laquelle les matériaux ont été reçues
Title,Titre
Titles for print templates e.g. Proforma Invoice.,Solde négatif dans le lot {0} pour objet {1} à {2} Entrepôt sur ​​{3} {4}
To,À
To Currency,Pour Devise
To Date,À ce jour
To Date should be same as From Date for Half Day leave,Pour la date doit être le même que Date d' autorisation pour une demi-journée
To Date should be within the Fiscal Year. Assuming To Date = {0},Pour la date doit être dans l'exercice. En supposant à ce jour = {0}
To Discuss,Pour discuter
To Do List,To Do List
To Package No.,Pour Emballer n °
To Produce,pour Produire
To Time,To Time
To Value,To Value
To Warehouse,Pour Entrepôt
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Pour ajouter des nœuds de l'enfant , explorer arborescence et cliquez sur le nœud sous lequel vous voulez ajouter d'autres nœuds ."
"To assign this issue, use the ""Assign"" button in the sidebar.","Pour attribuer ce problème, utilisez le bouton &quot;Affecter&quot; dans la barre latérale."
To create a Bank Account,Pour créer un compte bancaire
To create a Tax Account,Pour créer un compte d'impôt
"To create an Account Head under a different company, select the company and save customer.","Pour créer un compte Head en vertu d&#39;une autre entreprise, sélectionnez l&#39;entreprise et sauver client."
To date cannot be before from date,À ce jour ne peut pas être avant la date
To enable <b>Point of Sale</b> features,Pour permettre <b>Point de Vente</b> fonctionnalités
To enable <b>Point of Sale</b> view,Pour activer <b> point de vente < / b > vue
To get Item Group in details table,Pour obtenir Groupe d&#39;éléments dans le tableau de détails
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","D'inclure la taxe dans la ligne {0} dans le prix de l'article , les impôts dans les lignes {1} doivent également être inclus"
"To merge, following properties must be same for both items","Pour fusionner , les propriétés suivantes doivent être les mêmes pour les deux articles"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","De ne pas appliquer la règle Prix dans une transaction particulière, toutes les règles de tarification applicables doivent être désactivés."
"To set this Fiscal Year as Default, click on 'Set as Default'","Pour définir cette Année financière que par défaut , cliquez sur "" Définir par défaut """
To track any installation or commissioning related work after sales,Pour suivre toute installation ou mise en service après-vente des travaux connexes
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",Impossible de charge : {0}
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Pour suivre pièce documents de vente et d&#39;achat en fonction de leurs numéros de série. Ce n&#39;est peut également être utilisé pour suivre les détails de la garantie du produit.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,"Pour suivre les articles de chiffre d&#39;affaires et des documents d&#39;achat avec nos lots <br> <b>Industrie préféré: produits chimiques, etc</b>"
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Pour suivre les éléments à l&#39;aide de code à barres. Vous serez en mesure d&#39;entrer dans les articles bon de livraison et la facture de vente par balayage de code à barres de l&#39;article.
Too many columns. Export the report and print it using a spreadsheet application.,Trop de colonnes. Exporter le rapport et l'imprimer à l'aide d'un tableur.
Tools,Outils
Total,Total
Total ({0}),Total ({0})
Total Advance,Advance totale
Total Amount,Montant total
Total Amount To Pay,Montant total à payer
Total Amount in Words,Montant total en mots
Total Billing This Year: ,Facturation totale de cette année:
Total Characters,Nombre de caractères
Total Claimed Amount,Montant total réclamé
Total Commission,Total de la Commission
Total Cost,Coût total
Total Credit,Crédit total
Total Debit,Débit total
Total Debit must be equal to Total Credit. The difference is {0},Débit total doit être égal au total du crédit .
Total Deduction,Déduction totale
Total Earning,Gains totale
Total Experience,Total Experience
Total Hours,Total des heures
Total Hours (Expected),Total des heures (prévue)
Total Invoiced Amount,Montant total facturé
Total Leave Days,Total des jours de congé
Total Leaves Allocated,Feuilles total alloué
Total Message(s),Comptes temporaires ( actif)
Total Operating Cost,Coût d&#39;exploitation total
Total Points,Total des points
Total Raw Material Cost,Coût total des matières premières
Total Sanctioned Amount,Montant total sanctionné
Total Score (Out of 5),Score total (sur 5)
Total Tax (Company Currency),Total des Taxes (Société Monnaie)
Total Taxes and Charges,Total Taxes et frais
Total Taxes and Charges (Company Currency),Total des taxes et charges (Société Monnaie)
Total allocated percentage for sales team should be 100,Pourcentage total alloué à l'équipe de vente devrait être de 100
Total amount of invoices received from suppliers during the digest period,Montant total des factures reçues des fournisseurs durant la période digest
Total amount of invoices sent to the customer during the digest period,Montant total des factures envoyées au client au cours de la période digest
Total cannot be zero,Total ne peut pas être zéro
Total in words,Total en mots
Total points for all goals should be 100. It is {0},Date de fin ne peut pas être inférieure à Date de début
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Évaluation totale pour article (s) sont manufacturés ou reconditionnés ne peut pas être inférieur à l'évaluation totale des matières premières
Total weightage assigned should be 100%. It is {0},Weightage totale attribuée devrait être de 100 % . Il est {0}
Totals,Totaux
Track Leads by Industry Type.,Piste mène par type d'industrie .
Track this Delivery Note against any Project,Suivre ce bon de livraison contre tout projet
Track this Sales Order against any Project,Suivre ce décret ventes contre tout projet
Transaction,Transaction
Transaction Date,Date de la transaction
Transaction not allowed against stopped Production Order {0},installation terminée
Transfer,Transférer
Transfer Material,transfert de matériel
Transfer Raw Materials,Transfert matières premières
Transferred Qty,transféré Quantité
Transportation,transport
Transporter Info,Infos Transporter
Transporter Name,Nom Transporter
Transporter lorry number,Numéro camion transporteur
Travel,Quantité ne peut pas être une fraction dans la ligne {0}
Travel Expenses,Code article nécessaire au rang n ° {0}
Tree Type,Type d' arbre
Tree of Item Groups.,Arbre de groupes des ouvrages .
Tree of finanial Cost Centers.,Il ne faut pas mettre à jour les entrées de plus que {0}
Tree of finanial accounts.,Titres à {0} doivent être annulées avant d'annuler cette commande client
Trial Balance,Balance
Tuesday,Mardi
Type,Type
Type of document to rename.,Type de document à renommer.
"Type of leaves like casual, sick etc.","Type de feuilles comme occasionnel, etc malades"
Types of Expense Claim.,Types de demande de remboursement.
Types of activities for Time Sheets,Types d&#39;activités pour les feuilles de temps
"Types of employment (permanent, contract, intern etc.).",S'il vous plaît vous connecter à Upvote !
UOM Conversion Detail,Détail de conversion Emballage
UOM Conversion Details,Détails conversion UOM
UOM Conversion Factor,Facteur de conversion Emballage
UOM Conversion factor is required in row {0},Point {0} a été saisi plusieurs fois avec la même description ou la date ou de l'entrepôt
UOM Name,Nom UDM
UOM coversion factor required for UOM: {0} in Item: {1},Facteur de coversion Emballage requis pour Emballage: {0} dans l'article: {1}
Under AMC,En vertu de l&#39;AMC
Under Graduate,Sous Graduate
Under Warranty,Sous garantie
Unit,unité
Unit of Measure,Unité de mesure
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unité de mesure {0} a été saisi plus d'une fois dans facteur de conversion de table
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Unité de mesure de cet article (Kg par exemple, unité, Non, Pair)."
Units/Hour,Unités / heure
Units/Shifts,Unités / Quarts de travail
Unpaid,Non rémunéré
Unreconciled Payment Details,Non rapprochés détails de paiement
Unscheduled,Non programmé
Unsecured Loans,Les prêts non garantis
Unstop,déboucher
Unstop Material Request,Unstop Demande de Matériel
Unstop Purchase Order,Unstop Commande
Unsubscribed,Désabonné
Update,Mettre à jour
Update Clearance Date,Mettre à jour Date de Garde
Update Cost,mise à jour des coûts
Update Finished Goods,Marchandises mise à jour terminée
Update Landed Cost,Mise à jour d'arrivée Coût
Update Series,Update Series
Update Series Number,Numéro de série mise à jour
Update Stock,Mise à jour Stock
Update bank payment dates with journals.,Mise à jour bancaire dates de paiement des revues.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Date d'autorisation de mise à jour des entrées de journal marqué comme « Banque Bons »
Updated,Mise à jour
Updated Birthday Reminders,Mise à jour anniversaire rappels
Upload Attendance,Téléchargez Participation
Upload Backups to Dropbox,Téléchargez sauvegardes à Dropbox
Upload Backups to Google Drive,Téléchargez sauvegardes à Google Drive
Upload HTML,Téléchargez HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Télécharger un fichier csv avec deux colonnes:. L&#39;ancien nom et le nouveau nom. Max 500 lignes.
Upload attendance from a .csv file,Téléchargez la présence d&#39;un fichier. Csv
Upload stock balance via csv.,Téléchargez solde disponible via csv.
