Pension Funds,Les fonds de pension
Get Items From,Obtenir des articles de
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Les points de fidélité seront calculés à partir des dépenses effectuées (via la facture de vente), en fonction du facteur de recouvrement mentionné."
Min Doc Count,Nombre de documents min.
Item {0} must be a non-stock item,L&#39;article {0} doit être un article non stocké.
Merge Account,Fusionner le compte
Convert to Group,Convertir en groupe
"Already set default in pos profile {0} for user {1}, kindly disabled default",Définissez déjà la valeur par défaut dans le profil pos {0} pour l&#39;utilisateur {1}. Veuillez désactiver par défaut.
Companies,Entreprises
Minutes to First Response for Opportunity,Procès-verbal de la première réponse pour saisir l&#39;occasion
Hotel Room Amenity,Équipement de la chambre d&#39;hôtel
Invoices for Costumers.,Factures pour les clients.
No Staffing Plans found for this Designation,Aucun plan de dotation en personnel trouvé pour cette désignation
Current BOM,Nomenclature actuelle
Casual Leave,Congé occasionnel
Cost Updated,Coût mis à jour
One customer can be part of only single Loyalty Program.,Un client ne peut faire partie que d&#39;un seul programme de fidélisation.
Cannot cancel transaction for Completed Work Order.,Impossible d&#39;annuler la transaction pour le bon de travail complété.
Grant Application Details ,Détails de la demande de subvention
Apply Additional Discount On,Appliquer une réduction supplémentaire sur
Sales Partner Commission Summary,Résumé de la commission partenaire
Order Type must be one of {0},Le type de commande doit être l&#39;un des {0}
Payment Entry already exists,La saisie de paiement existe déjà
No Work Orders created,Aucun ordre de travail créé
Grading Scale,Échelle d&#39;évaluation
Marketing Expenses,Les frais de commercialisation
Next Contact Date cannot be in the past,La date de contact suivante ne peut pas être dans le passé
Webhooks Details,Webhooks Détails
Authorization Rule,Règle d&#39;autorisation
Volunteer Type information.,Informations sur le type de volontaire.
This is the number of the last created transaction with this prefix,C&#39;est le numéro de la dernière transaction créée avec ce préfixe
Indicator Color,Couleur de l&#39;indicateur
Copy Fields to Variant,Copier les champs dans la variante
Sandy Loam,Loam sableux
From date can not be less than employee's joining date,La date de début ne peut être inférieure à la date d&#39;adhésion de l&#39;employé
Allow multiple Sales Orders against a Customer's Purchase Order,Autoriser plusieurs commandes sur la commande d&#39;achat d&#39;un client
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si coché, le montant de la taxe sera considéré comme déjà inclus dans le taux d&#39;impression / montant d&#39;impression"
Date is repeated,La date est répétée
Party Information,Informations sur la fête
Debtors ({0}),Débiteurs ({0})
To date can not greater than employee's relieving date,"À ce jour, ne peut pas dépasser la date de relève de l&#39;employé"
Employees Email Id,Employé Email Id
Update Price from Shopify To ERPNext Price List,Mise à jour des prix de Shopify à ERPNext Price List
Default Medical Code Standard,Code médical standard par défaut
Tax Account,Compte d&#39;impôt
Total Paid Amt,Montant total payé
Website Specifications,Spécifications du site
"From a supplier under composition scheme, Exempt and Nil rated","De la part d&#39;un fournisseur sous schéma de composition, coté Exempt et Nil"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Voulez-vous mettre à jour la participation? <br> Présent: {0} \ <br> Absent: {1}
Employee (optional),Employé (facultatif)
Supplier Invoice Details,Détails de la facture fournisseur
Customer {0} is created.,Le client {0} est créé.
Default Cost of Goods Sold Account,Compte de coût des marchandises vendues par défaut
{0} Number {1} already used in account {2},{0} Numéro {1} déjà utilisé dans le compte {2}
Default Account,Compte par défaut
Disable Rounded Total,Désactiver le total arrondi
Signee,Signee
End Date cannot be before Start Date.,La date de fin ne peut pas être antérieure à la date de début.
Warehouses with existing transaction can not be converted to group.,Les entrepôts avec une transaction existante ne peuvent pas être convertis en groupe.
Both Warehouse must belong to same Company,Les deux entrepôts doivent appartenir à la même entreprise
Against Document Detail No,Contre Document Detail No
Please set {0},Veuillez définir {0}
Please select prefix first,S&#39;il vous plaît sélectionnez d&#39;abord le préfixe
Managing Subcontracting,Gérer la sous-traitance
Projects User,Utilisateur de projets
Supplier Scorecard Variable,Variable Scorecard de fournisseur
Item Group Name,Nom du groupe d&#39;articles
Applicable on Material Request,Applicable sur demande de matériel
Search APIs,API de recherche
Overproduction Percentage For Sales Order,Pourcentage de surproduction pour la commande client
Specifications,Caractéristiques
Supplied Items,Articles fournis
Select Employees,Sélectionnez les employés
Select interest income account in loan {0},Sélectionnez le compte de revenu d’intérêts prêté {0}
All items have already been transferred for this Work Order.,Tous les articles ont déjà été transférés pour ce bon de travail.
Payment Details,Détails de paiement
Printing and Branding,Impression et marquage
HTML / Banner that will show on the top of product list.,HTML / bannière qui apparaîtra en haut de la liste des produits.
Sales Payment Summary,Sommaire du paiement des ventes
Is Flexible Benefit,Est-ce que l&#39;avantage est flexible
IGST Account,Compte IGST
Checkout Settings,Paramètres de caisse
Please set Fiscal Code for the customer '%s',Veuillez définir le code fiscal du client &#39;% s&#39;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Distribution mensuelle ** vous aide à répartir le budget / objectif sur plusieurs mois si votre activité est saisonnière.
Students,Étudiants
Expense Claim {0} already exists for the Vehicle Log,La demande de remboursement {0} existe déjà pour le journal du véhicule.
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Si cette option est sélectionnée, la valeur spécifiée ou calculée dans cette composante ne contribuera pas aux gains ou aux déductions. Cependant, sa valeur peut être référencée par d&#39;autres composants pouvant être ajoutés ou déduits."
Please enter repayment Amount,S&#39;il vous plaît entrer le montant du remboursement
Is Opening Entry,Est entrée d&#39;ouverture
Set New Release Date,Définir la nouvelle date de sortie
Expenses Included In Valuation,Dépenses incluses dans l&#39;évaluation
Serial Numbers,Numéros de série
Deductions,Déductions
Supplier-Wise Sales Analytics,Analyse des ventes par fournisseur
February,février
For Employee,Pour employé
Actual Delivery Date,Date de livraison réelle
Sales Partner Name,Nom du partenaire commercial
Depreciation Row {0}: Depreciation Start Date is entered as past date,Ligne d&#39;amortissement {0}: la date de début d&#39;amortissement est entrée comme date passée
Regional,Régional
Lead is an Organization,Le plomb est une organisation
Please select Charge Type first,Veuillez sélectionner le type de charge en premier
Accepted Quantity,Quantité acceptée
DE,DE
Search Results,Résultats de la recherche
Default Buying Cost Center,Centre de coûts d&#39;achat par défaut
Include Non Stock Items,Inclure les articles non en stock
AB+,AB +
Upload Attendance,Envoyer une présence
Drug Code,Code de drogue
Please enable Applicable on Booking Actual Expenses,Veuillez activer Applicable sur les dépenses réelles de réservation
Chargeble,Chargeble
Supply Raw Materials,Approvisionnement en matières premières
Item-wise Price List Rate,Liste de prix par article
BOM,BOM
Readings,Lectures
Error while processing deferred accounting for {0},Erreur lors du traitement de la comptabilisation différée pour {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Veuillez définir le numéro d&#39;identification fiscale ou le code fiscal de la société &#39;% s&#39;
Add Serial No,Ajouter un numéro de série
Avg. Selling Rate,Moy. Taux de vente
payment_url,paiement_url
Excise Page Number,Numéro de page d&#39;accise
Sales Partner Target Variance based on Item Group,Variance cible du partenaire commercial basée sur le groupe de postes
Naming Series Prefix,Nommer le préfixe de la série
Workstation,Poste de travail
Task Weight,Poids de la tâche
Annual Billing: {0},Facturation annuelle: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Vous ne pouvez pas supprimer l&#39;exercice comptable {0}. L&#39;exercice comptable {0} est défini par défaut dans les paramètres généraux.
No Customers yet!,Pas encore de clients!
Enable Perpetual Inventory,Activer l&#39;inventaire perpétuel
Potential Sales Deal,Vente potentielle
Excise Invoice,Facture d&#39;accise
Supplier Scorecard,Tableau de bord des fournisseurs
Travel To,Voyager à
Mark Attendance,Marquer la présence
Difference,Différence
Small,Petit
Work Order Item,Poste de travail
Sales and Returns,Ventes et retours
Monthly Distribution,Distribution mensuelle
Quality Action,Action Qualité
Work-in-Progress Warehouse,Entrepôt de travaux en cours
Dividends Paid,Les dividendes versés
New Academic Year,Nouvelle année académique
Name and Employee ID,Nom et identifiant d&#39;employé
Generate Invoice At Beginning Of Period,Générer une facture au début de la période
Minimum Order Qty,Quantité minimum de commande
Block Holidays on important days.,Bloquer les vacances les jours importants.
Documentation,Documentation
Alternative Item Code,Code d&#39;article alternatif
Partner website,Site partenaire
Applicant,Demandeur
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Unique pour les résultats ne nécessitant qu&#39;une seule entrée, UOM de résultat et valeur normale <br> Composé pour les résultats nécessitant plusieurs champs d&#39;entrée avec les noms d&#39;événement, les UOM de résultat et les valeurs normales correspondants <br> Descriptif pour les tests comportant plusieurs composants de résultat et les champs de saisie de résultat correspondants. <br> Regroupés pour les modèles de test qui sont un groupe d&#39;autres modèles de test. <br> Aucun résultat pour les tests sans résultat. En outre, aucun test de laboratoire n&#39;est créé. par exemple. Sous-tests pour les résultats groupés."
Please mention Round Off Cost Center in Company,Veuillez mentionner le centre de coûts arrondi dans la société
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Les notes de livraison {0} doivent être annulées avant d&#39;annuler cette commande client
Show on Website,Montrer sur le site
Shipping Address Name,Nom de l&#39;adresse de livraison
Drug,Drogue
{0} {1} is closed,{0} {1} est fermé
Medical History,Antécédents médicaux
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Nombre de jours après l&#39;écoulement de la date de facturation avant l&#39;annulation de l&#39;abonnement ou le marquage de l&#39;abonnement comme impayé
Installation Note {0} has already been submitted,La note d&#39;installation {0} a déjà été soumise.
Family,Famille
Updated via 'Time Log',Mis à jour via &#39;Time Log&#39;
Sample Size,Taille de l&#39;échantillon
Reference Number,Numéro de réference
UOM Conversion Detail,Détail de la conversion UOM
Opening Accumulated Depreciation must be less than equal to {0},L&#39;amortissement cumulé d&#39;ouverture doit être inférieur à égal à {0}
Antibiotic Name,Nom de l&#39;antibiotique
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Seul le candidat étudiant avec le statut &quot;Approuvé&quot; sera sélectionné dans le tableau ci-dessous.
% Progress,% Le progrès
UOM Category,Catégorie UOM
Publish Items on Website,Publier des articles sur le site Web
Meetup Embed HTML,Meetup Intégré HTML
Please select Party Type first,Veuillez sélectionner le type de parti en premier
Repayment Start Date,Date de début du remboursement
Not authroized since {0} exceeds limits,Non autorisé puisque {0} dépasse les limites
Procedure Created,Procédure créée
Serial No Warranty Expiry,Numéro de série sans date d&#39;expiration
Against Supplier Invoice {0} dated {1},Contre facture fournisseur {0} du {1}
Change POS Profile,Changer le profil du PDV
Create Lead,Créer une piste
Default Customer,Client par défaut
Supplier Invoice No,Facture fournisseur no
Mixed Conditions,Conditions mixtes
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Il s&#39;agit de l&#39;UOM par défaut utilisée pour les articles et les commandes clients. La MOU de repli est &quot;Nos&quot;.
Mute Email,Email muet
Item 2,Point 2
Tax Withholding rates to be applied on transactions.,Taux de retenue d&#39;impôt à appliquer sur les transactions.
Strength,Force
{0} units of {1} needed in {2} to complete this transaction.,{0} unités de {1} nécessaires dans {2} pour effectuer cette transaction.
Backflush Raw Materials of Subcontract Based On,Backflush matières premières de sous-traitance basées sur
Customer,Client
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Si activé, la période académique sera obligatoire dans l&#39;outil d&#39;inscription au programme."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Pour le groupe d&#39;étudiants basé sur un lot, le lot d&#39;étudiants sera validé pour chaque élève à partir du programme d&#39;inscription."
Topics,Les sujets
Row #{0}: Please set reorder quantity,Rangée # {0}: veuillez définir le nombre de commandes
Linked Location,Lieu lié
Batch number is mandatory for Item {0},Le numéro de lot est obligatoire pour l&#39;article {0}.
Not permitted for {0},Non autorisé pour {0}
{0} {1} is fully billed,{0} {1} est entièrement facturé
Inward,Vers l&#39;intérieur
See All Articles,Voir tous les articles
Payment Entry,Entrée de paiement
Recipient Message And Payment Details,Message du destinataire et détails du paiement
Payment Terms Template Detail,Détails du modèle de conditions de paiement
Select Quantity,Sélectionnez la quantité
Student Attendance,Assiduité des étudiants
Automatically Set Serial Nos based on FIFO,Définir automatiquement les numéros de série en fonction de la FIFO
Available Qty,Qté disponible
Get Invoices based on Filters,Obtenir les factures en fonction des filtres
Default Workstation,Poste de travail par défaut
Salary Structure,Structure salariale
Enable Attribute Filters,Activer les filtres d&#39;attributs
Non Profit Member,Membre à but non lucratif
Material Request Plan Item,Article de plan de demande de matériel
Add to Holidays,Ajouter aux vacances
Limit Crossed,Limite Croisée
Transactions Annual History,Historique annuel des transactions
Delete Company Transactions,Supprimer les transactions de l&#39;entreprise
To State,Établir
Department Stores,Grands magasins
Inpatient Occupancy,Occupation des patients hospitalisés
Row {0}: Due Date cannot be before posting date,Ligne {0}: la date d&#39;échéance ne peut pas être antérieure à la date d&#39;envoi
Please set default customer in Restaurant Settings,Veuillez définir le client par défaut dans les paramètres du restaurant.
 Group Roll No,Groupe Roll No
Please specify a valid Row ID for row {0} in table {1},Spécifiez un ID de ligne valide pour la ligne {0} dans la table {1}.
To Employee,À l&#39;employé
End of Life,Fin de vie
Sensitivity,Sensibilité
Territory Targets,Cibles du territoire
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Ignorer les allocations de congé pour les employés suivants, car des enregistrements d’allocation de congés existent déjà pour eux. {0}"
Delivered By Supplier,Livré par fournisseur
Plant Analysis,Analyse des plantes
Expense account is mandatory for item {0},Le compte de dépenses est obligatoire pour le poste {0}.
Subcontracted Raw Materials To Be Transferred,Matières premières sous-traitées à transférer
Cashier Closing,Fermeture de caisse
Item {0} has already been returned,L&#39;élément {0} a déjà été renvoyé
Child warehouse exists for this warehouse. You can not delete this warehouse.,Un entrepôt pour enfants existe pour cet entrepôt. Vous ne pouvez pas supprimer cet entrepôt.
Diagnosis,Diagnostic
There is no leave period in between {0} and {1},Il n&#39;y a pas de période de congé entre {0} et {1}.
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},Le {0} budget pour le compte {1} contre {2} {3} correspond à {4}. Il dépassera de {5}
Asset Location,Emplacement de l&#39;actif
Please enter Difference Account,S&#39;il vous plaît entrer le compte de différence
Total Credit,Crédit total
Name of Consultant,Nom du consultant
License Number,Numéro de licence
Program Enrollment Tool,Outil d&#39;inscription au programme
US,NOUS
Track this Sales Order against any Project,Suivre cette commande contre n&#39;importe quel projet
Authorization Settings,Paramètres d&#39;autorisation
Products,Des produits
Profit and Loss Statement,Compte de résultat
Rooms Booked,Chambres réservées
EAN,EAN
Total Weight,Poids total
Travel,Voyage
Stock Ledger,Registre des stocks
Volunteer Name,Nom du volontaire
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN invalide! Les deux premiers chiffres de GSTIN doivent correspondre au numéro d&#39;état {0}.
Report Date,Date du compte rendu
Create Inter Company Journal Entry,Créer une entrée de journal inter-entreprises
Enough Parts to Build,Assez de pièces à construire
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Coût des articles émis
Treshold {0}% appears more than once,Seuil {0}% apparaît plusieurs fois
Chapter Members,Membres du chapitre
Service Address,Adresse de service
Remark,Remarque
Encounter Time,Temps de rencontre
Invoice Details,Détails de la facture
"Further accounts can be made under Groups, but entries can be made against non-Groups","D&#39;autres comptes peuvent être créés sous Groupes, mais des écritures peuvent être faites avec des non-groupes."
Stock Items,Articles en stock
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Ligne {0} # Le montant alloué {1} ne peut pas être supérieur au montant non réclamé {2}
Reqd Qty,Qté requise
Body Temperature,Température corporelle
Customer Group Name,Nom du groupe de clients
Total allocated leaves are more than days in the period,Le nombre total de congés alloués dépasse le nombre de jours de la période
Section Cards,Cartes de section
Rules for adding shipping costs.,Règles pour l&#39;ajout de frais d&#39;expédition.
Valid From,Valide à partir de
Preferred Area for Lodging,Zone privilégiée pour l&#39;hébergement
Absent,Absent
Hide Currency Symbol,Masquer le symbole monétaire
Overwrite Salary Structure Amount,Écraser le montant de la structure salariale
Is Subcontracted,Est sous-traité
Loan Amount cannot exceed Maximum Loan Amount of {0},Le montant du prêt ne peut pas dépasser le montant maximal du prêt de {0}
BOM does not contain any stock item,La nomenclature ne contient aucun article en stock
Employee Skill Map,Carte de compétences des employés
Marketing,Commercialisation
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ligne n ° {0}: Impossible de changer de fournisseur car le bon de commande existe déjà
Maximum sample quantity that can be retained,Quantité maximale d&#39;échantillon pouvant être conservée
Total Estimated Budget,Budget total estimé
Standing Name,Nom permanent
Validate Enrolled Course for Students in Student Group,Valider le cours inscrit pour les étudiants du groupe d&#39;étudiants
From Date {0} cannot be after employee's relieving Date {1},À partir de la date {0} ne peut pas être postérieure à la date de relève de l&#39;employé {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",La quantité totale d&#39;émission / de transfert {0} dans la demande d&#39;article {1} \ ne peut pas être supérieure à la quantité demandée {2} pour le poste {3}.
Please select {0},Veuillez sélectionner {0}
Default Customer Group,Groupe de clients par défaut
Debit in Company Currency,Débit en devise de l&#39;entreprise
"The fallback series is ""SO-WOO-"".",La série de repli est &quot;SO-WOO-&quot;.
Section Header,En-tête de section
Your Products or Services,Vos produits ou services
Perennial,Vivace
Freight and Forwarding Charges,Frais de transport et d&#39;expédition
Last Purchase Price,Dernier prix d&#39;achat
Tax Assets,Actif d&#39;impôt
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Si la règle de tarification sélectionnée est définie pour &#39;Taux&#39;, elle remplacera la liste de prix. Le tarif de la règle de tarification est le taux final, de sorte qu&#39;aucun autre rabais ne devrait être appliqué. Par conséquent, dans les transactions telles que commande client, commande d&#39;achat, etc., il sera récupéré dans le champ &quot;Taux&quot;, plutôt que dans le champ &quot;Taux de la liste de prix&quot;."
Share Type,Type de partage
Soil Analysis,Analyse des sols
Water Analysis Criteria,Critères d&#39;analyse de l&#39;eau
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Remarque: le nombre total de congés alloués {0} ne doit pas être inférieur au nombre de congés déjà approuvés {1} pour la période.
Deduction,Déduction
You cannot restart a Subscription that is not cancelled.,Vous ne pouvez pas redémarrer un abonnement qui n&#39;est pas annulé.
Employee Advances,Avance d&#39;employé
Provisional Profit / Loss (Credit),Bénéfice / perte provisoire (crédit)
Max Exemption Amount,Montant maximum d&#39;exemption
TS-.YYYY.-,TS-.AAAA.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Une unité de mesure différente pour les articles donnera une valeur de poids net (totale) incorrecte. Assurez-vous que le poids net de chaque article se trouve dans la même UOM.
Supplier Quotation,Devis fournisseur
Auto re-order,Re-commande automatique
Total Advance Amount,Montant total de l&#39;avance
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Ligne n ° {0}: la date de liquidation {1} ne peut pas être antérieure à la date de vérification {2}
Can only make payment against unbilled {0},Ne peut payer que contre non facturé {0}
Thumbnail,La vignette
Planned Qty,Qté prévue
Rates,Les taux
Journal Entry for Scrap,Entrée de journal pour Scrap
Voucher Detail No,Détail du bon non
Variant Based On cannot be changed,Les variantes basées sur ne peuvent pas être modifiées
Review Date,Date de révision
Biennial,Biennal
Endpoints,Points de terminaison
Plan,Plan
Year of Passing,Année de décès
Total Tax,Taxe total
Please enter default currency in Company Master,Veuillez entrer la devise par défaut dans Company Master
Processed Files,Fichiers traités
Is Earned Leave,Est un congé gagné
Search Term Param Name,Terme de recherche Nom du paramètre
Time Sheets,Feuilles de temps
Installation Time,Temps d&#39;installation
Templates of supplier scorecard variables.,Modèles de variables de tableau de bord fournisseur.
"A Product or a Service that is bought, sold or kept in stock.","Un produit ou un service acheté, vendu ou conservé en stock."
Closing (Opening + Total),Clôture (ouverture + total)
Criteria Formula,Formule de critères
Support Analytics,Support analytique
Review and Action,Révision et action
"If the account is frozen, entries are allowed to restricted users.","Si le compte est gelé, les entrées sont autorisées aux utilisateurs restreints."
Amount After Depreciation,Montant après amortissement
Import Master Data,Importer des données de base
BOM {0} must be active,La nomenclature {0} doit être active
GST Sales Register,Registre des ventes de la TPS
Supplier Invoice Date cannot be greater than Posting Date,La date de facture fournisseur ne peut pas être supérieure à la date comptable
Manage your orders,Gérer vos commandes
Notify Supplier,Aviser le fournisseur
GSTR-2,GSTR-2
Credit Note Issued,Note de crédit émise
This covers all scorecards tied to this Setup,Cela couvre tous les tableaux de bord liés à cette configuration.
Payment Order Type,Type d&#39;ordre de paiement
Parent Account,Compte Parent
Unscheduled,Non planifié
Issue Material,Problème
Use Multi-Level BOM,Utiliser une nomenclature à plusieurs niveaux
Qty for {0},Qté pour {0}
Loan Repayment,Remboursement de prêt
Major/Optional Subjects,Sujets majeurs / facultatifs
Silt,Limon
Bank Guarantee Type,Type de garantie bancaire
"If disable, 'Rounded Total' field will not be visible in any transaction","Si cette option est désactivée, le champ &quot;Total arrondi&quot; ne sera visible dans aucune transaction."
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Il s&#39;agit d&#39;une unité de service de soins de santé racine qui ne peut pas être modifiée.
Set this if the customer is a Public Administration company.,Définissez cette option si le client est une société d&#39;administration publique.
Max benefits should be greater than zero to dispense benefits,Le nombre maximal d&#39;avantages devrait être supérieur à zéro pour pouvoir en bénéficier
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Ligne n ° {0}: l&#39;opération {1} n&#39;est pas terminée pour {2} quantité de produits finis dans le bon de travail {3}. Veuillez mettre à jour le statut de l&#39;opération via la carte de travail n ° {4}.
Planned Start Date,Date de début prévue
Asset Maintenance,Maintenance des actifs
Interested,Intéressé
Net Total (Company Currency),Total net (devise de l&#39;entreprise)
Depends on Payment Days,Dépend des jours de paiement
Taxes,Les taxes
Bank Account,Compte bancaire
Section HTML,Section HTML
Packed Items,Articles emballés
New {0} pricing rules are created,De nouvelles règles de tarification {0} sont créées.
Achieved ({}),Atteint ({})
Investment Banking,Banque d&#39;investissement
Contract Terms and Conditions,Conditions contractuelles
Fetch Data,Récupérer des données
Default Item Group,Groupe d&#39;articles par défaut
Billing Hours,Heures de facturation
Item Code for Suppliers,Code d&#39;article pour les fournisseurs
Leave application {0} already exists against the student {1},Quitter l&#39;application {0} existe déjà pour l&#39;élève {1}
Margin Type,Type de marge
Rejected Serial No,Numéro de série rejeté
Current Amount,Montant actuel
Setup default values for POS Invoices,Configuration des valeurs par défaut pour les factures POS
Cost as on,Coût comme sur
Project Update.,Mise à jour du projet.
Root Type is mandatory,Le type de racine est obligatoire
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Impossible de trouver le taux de change de {0} à {1} pour la date clé {2}. Veuillez créer manuellement un enregistrement de change
{0}% Billed,{0}% facturé
Overdue,En retard
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Quantité de produit obtenue après fabrication / reconditionnement à partir de quantités données de matières premières
Opening Invoice Creation Tool Item,Ouvrir un élément de l&#39;outil de création de facture
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Inclure les transactions de PDV
Received Amount (Company Currency),Montant reçu (devise de la société)
"LocalStorage is full, did not save","LocalStorage est plein, n&#39;a pas économisé"
Chapter Member,Membre du chapitre
Certification Validity,Validité de la certification
Asset Account,Compte d&#39;actif
Suplier,Suplier
POS Closing Voucher Details,Détails du bon de fermeture du point de vente
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Paramètres de livraison
Receivables,Créances
Annual,Annuel
Tax Rate,Taux d&#39;imposition
Medical Coding,Codage médical
Total Quantity,Quantité totale
Comprehensive Insurance,Assurance tous risques
Quantity and Rate,Quantité et tarif
Max Amount Eligible,Montant maximum admissible
Employee Loan,Prêt d&#39;employé
Account Paid To,Compte payé à
Single,Unique
Customer required for 'Customerwise Discount',Client requis pour &#39;Réduction client&#39;
Advance Payments,Paiements avancés
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Impossible de garantir la livraison par numéro de série car \ Item {0} est ajouté avec et sans Assurer la livraison par \ N ° de série.
Discharge Date,Date de sortie
Open Work Orders,Ordres de travail ouverts
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Liste des maladies détectées sur le terrain. Lorsque sélectionné, il ajoutera automatiquement une liste de tâches pour traiter la maladie."
All Lead (Open),Tout plomb (ouvert)
No Student Groups created.,Aucun groupe d&#39;étudiants créé.
Duplicate row {0} with same {1},Ligne en double {0} avec le même {1}
Salary Details,Détail du salaire
Invoice,Facture d&#39;achat
Particulars,Les détails
Please set filter based on Item or Warehouse,Veuillez définir le filtre en fonction de l&#39;article ou de l&#39;entrepôt
Outstanding Amount,Encours
Transactions can only be deleted by the creator of the Company,Les transactions ne peuvent être supprimées que par le créateur de la société.
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Pour les articles &quot;Produit groupé&quot;, Entrepôt, Numéro de série et Numéro de lot seront considérés dans le tableau &quot;Liste de colisage&quot;. Si le magasin et le numéro de lot sont identiques pour tous les articles d&#39;emballage pour chaque article &#39;Produit groupé&#39;, ces valeurs peuvent être entrées dans le tableau principal Article, les valeurs seront copiées dans le tableau &#39;Liste d&#39;emballage&#39;."
Submitted Date,Date proposée
Send with Attachment,Envoyer avec pièce jointe
Account {0} does not exists,Le compte {0} n&#39;existe pas
BOM No,Nomenclature
Avg Daily Outgoing,Moy journalier sortant
Allergies,Les allergies
Order/Quot %,Commande / devis%
Transporter Info,Informations sur le transporteur
Please select the assessment group other than 'All Assessment Groups',Veuillez sélectionner le groupe d&#39;évaluation autre que &quot;Tous les groupes d&#39;évaluation&quot;
Payroll,Paie
Expense Amount,Montant des dépenses
Received On,Reçu le
Flight,Vol
Landed Cost Taxes and Charges,Taxes et redevances de prix fixe
More than one selection for {0} not allowed,Plus d&#39;une sélection pour {0} non autorisée
Net Change in Equity,Variation nette des capitaux propres
Leaves has been granted sucessfully,Les feuilles ont été accordées avec succès
Expiry Date,Date d&#39;expiration
Working,Travail
This is based on transactions against this Patient. See timeline below for details,Ceci est basé sur les transactions avec ce patient. Voir la chronologie ci-dessous pour plus de détails
Requested For,Demandé pour
All Sales Person,Tout vendeur
Please set default account in Salary Component {0},Veuillez définir le compte par défaut dans la composante salaire {0}.
No products found,Aucun produit trouvé
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Qté réservée à la production: quantité de matières premières pour la fabrication d&#39;articles de fabrication.
Optional. This setting will be used to filter in various transactions.,Optionnel. Ce paramètre sera utilisé pour filtrer dans diverses transactions.
Target Warehouse Address,Adresse d&#39;entrepôt cible
Outward taxable supplies(zero rated),Fournitures taxables à la sortie (détaxées)
Customer Address,Adresse du client
HR-LAL-.YYYY.-,HR-LAL-.AAAA..-
Asset {0} does not belong to company {1},Le bien {0} n&#39;appartient pas à la société {1}
Room Capacity,Capacité de la salle
Please select a batch,Veuillez sélectionner un lot
Select Attribute Values,Sélectionner les valeurs d&#39;attribut
Signatory Position,Position du signataire
