DocType: Accounting Period,Period Name,Időszak neve
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,"Tétel {0} ,le lett tiltva"
DocType: Project,Total Billable Amount (via Timesheets),Összesen számlázható összeg (Jelenléti ív alapján)
DocType: Agriculture Task,Previous Business Day,Előző munkanap
DocType: Loan,Repay Fixed Amount per Period,Fix összeg visszafizetése időszakonként
DocType: Employee,Health Insurance No,Egészségbiztosítás száma
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Adómentesség igazolásai
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},"Kérjük, adjon meg mennyiséget erre a tételre: {0}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,Követelés értesítő össz
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Összes adóköteles összeg
DocType: Employee External Work History,Employee External Work History,Alkalmazott korábbi munkahelyei
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,A munkakártya {0} létrehozva
DocType: Opening Invoice Creation Tool,Purchase,Beszerzés
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Mérleg mennyiség
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Célok nem lehetnek üresek
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Hallgatói beiratkozások
DocType: Item Group,Parent Item Group,Fő tétel csoport
DocType: Appointment Type,Appointment Type,Vizit időpont típus
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} a {1} -hez
DocType: Healthcare Settings,Valid number of days,Érvényes napok száma
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Költséghelyek
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Előfizetést újraindítása
DocType: Linked Plant Analysis,Linked Plant Analysis,Kapcsolodó növényelemzés
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Transzporter azonosító
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,Értékajánlat
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Arány, amelyen a Beszállító pénznemét átalakítja a vállalakozás alapértelmezett pénznemére"
DocType: Purchase Invoice Item,Service End Date,Szolgáltatás befejezésének dátuma
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Row # {0}: Timings konfliktusok sora {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Engedélyezi a nulla készletérték árat
DocType: Bank Guarantee,Receiving,Beérkeztetés
DocType: Training Event Employee,Invited,Meghívott
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,Fizetési átjáró számlák telepítése.
DocType: Employee,Employment Type,Alkalmazott típusa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Befektetett álló-eszközök
DocType: Payment Entry,Set Exchange Gain / Loss,Árfolyamnyereség / veszteség beállítása
,GST Purchase Register,GST beszerzés regisztráció
,Cash Flow,Pénzforgalom
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,A kombinált számlázási résznek 100% kell lenniük
DocType: Item Default,Default Expense Account,Alapértelmezett Kiadás számla
DocType: GST Account,CGST Account,CGST számla
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Tanuló e-mail azonosítója
DocType: Employee,Notice (days),Felmondás (napokban)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS záró utalvány számlák
DocType: Tax Rule,Sales Tax Template,Értékesítési adó sablon
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Fizetés az ellátásért
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Költségkeret-szám frissítése
apps/erpnext/erpnext/accounts/page/pos/pos.js +2521,Select items to save the invoice,Válassza ki a tételeket a számla mentéséhez
DocType: Employee,Encashment Date,Beváltás dátuma
DocType: Training Event,Internet,Internet
DocType: Special Test Template,Special Test Template,Speciális teszt sablon
DocType: Account,Stock Adjustment,Készlet igazítás
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Alapértelmezett Tevékenység Költség létezik a tevékenység típusra - {0}
DocType: Work Order,Planned Operating Cost,Tervezett üzemeltetési költség
DocType: Academic Term,Term Start Date,Feltétel kezdési dátum
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,Az összes megosztott tranzakciók listája
DocType: Supplier,Is Transporter,A Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Értékesítési számla importálása a Shopify-tól, ha a Fizetés bejelölt"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Lehet. számláló
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,Mindkét; a próbaidőszak kezdési időpontját és a próbaidőszak végső dátumát meg kell adni
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Átlagérték
apps/erpnext/erpnext/controllers/accounts_controller.py +792,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,A kifizetési ütemezés teljes összegének meg kell egyeznie a Teljes / kerekített összeggel
DocType: Subscription Plan Detail,Plan,Terv
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Bankkivonat mérleg a főkönyvi kivonat szerint
DocType: Job Applicant,Applicant Name,Pályázó neve
DocType: Authorization Rule,Customer / Item Name,Vevő / Tétel Név
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","**Tételek** összesített csoportja egy másik **Tétel**. Ez akkor hasznos, ha kötegel egy bizonyos **Tétel**-t egy csomagban és az állomány fenntartását a **Tételek** tétel, és nem az összesített **Tétel**-el végzi. A csomag **Tétel** lesz a ""Készleten lévő tétel"" ""Nem"" -ként és ""Értékesíthető tétel"", mint ""igen"". Például: Ha Ön értékesítési laptopokat és hátizsákokat külön-külön és egy speciális ára van, ha az ügyfél egyszerre vásárol, akkor a Laptop + hátizsák lesz egy új csomag termék. Megjegyzés: BOM = Darabjegyzék"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Széria sz. kötelező tétel {0}
DocType: Item Variant Attribute,Attribute,Jelemzők
DocType: Staffing Plan Detail,Current Count,Aktuális számláló
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,Kérjük adjon meg tól/ig tartományt
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,{0} nyitó számla létrehozva
DocType: Serial No,Under AMC,ÉKSz időn belül
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Tétel készletértékének mértékét újraszámolják a beszerzési költség utalvány összegével
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Alapértelmezett beállítások a vevői tranzakciókhoz.
DocType: Guardian,Guardian Of ,Helyettesítője
DocType: Grading Scale Interval,Threshold,Küszöb
DocType: BOM Update Tool,Current BOM,Aktuális anyagjegyzék (mit)
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Mérleg (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Széria szám hozzáadása
DocType: Work Order Item,Available Qty at Source Warehouse,Elérhető Mennyiség a Forrás raktárban
apps/erpnext/erpnext/config/support.py +22,Warranty,Garancia/szavatosság
DocType: Purchase Invoice,Debit Note Issued,Terhelési értesítés kiadva
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"A költségkeret alapján történő szűrés csak akkor alkalmazható, ha költségkeretként van kiválasztva a Költségkeret"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Keresés az elemek kódja, sorozatszáma, köteg száma vagy vonalkód szerint"
DocType: Work Order,Warehouses,Raktárak
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} vagyontárgy eszköz nem vihető át
DocType: Hotel Room Pricing,Hotel Room Pricing,Szálloda szobaárazás
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","A Betegtájékoztató lemerülését nem lehet kijelölni, nincsenek ki nem fizetett számlák {0}"
DocType: Subscription,Days Until Due,Napok a határidőig
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Ez a Tétel egy változata ennek: {0} (sablon).
DocType: Workstation,per hour,óránként
DocType: Blanket Order,Purchasing,Beszerzés
DocType: Announcement,Announcement,Közlemény
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +109,Customer LPO,Vevő LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Köteg alapú Tanuló csoport, a Tanuló köteg érvényesítésre kerül minden hallgató a program regisztrációból."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Raktárat nem lehet törölni mivel a készletek főkönyvi bejegyzése létezik erre a raktárra.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Képviselet
DocType: Journal Entry Account,Loan,Hitel
DocType: Expense Claim Advance,Expense Claim Advance,Költség igény előleg
DocType: Lab Test,Report Preference,Jelentés preferencia
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Önkéntes információi.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Projekt téma menedzser
,Quoted Item Comparison,Ajánlott tétel összehasonlítás
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Átfedés a {0} és {1} pontszámok között
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Feladás
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,A(z) {0} tételre max. {1}% engedmény adható
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Vagyontárgyi-eszközérték ezen
DocType: Crop,Produce,Gyárt
DocType: Hotel Settings,Default Taxes and Charges,Alapértelmezett adók és illetékek
DocType: Account,Receivable,Bevételek
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"Sor # {0}: nem szabad megváltoztatni a beszállítót, mivel már van rá Beszerzési  Megrendelés"
DocType: Stock Entry,Material Consumption for Manufacture,Anyag szükséglet az előállításhoz
DocType: Item Alternative,Alternative Item Code,Alternatív tétel kód
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Beosztást, amely lehetővé tette, hogy nyújtson be tranzakciókat, amelyek meghaladják a követelés határértékeket."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,Tételek kiválasztása gyártáshoz
DocType: Delivery Stop,Delivery Stop,Szállítás leállítás
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Törzsadatok szinkronizálása, ez eltart egy ideig"
DocType: Item,Material Issue,Anyag probléma
DocType: Employee Education,Qualification,Képesítés
DocType: Item Price,Item Price,Tétel ár
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Szappan & Mosószer
DocType: BOM,Show Items,Tételek megjelenítése
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,"Idő-től nem lehet nagyobb, mint idő-ig."
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,Szeretné értesíteni az összes ügyfelet e-mailben?
DocType: Subscription Plan,Billing Interval,Számlázási időtartam
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Mozgókép és videó
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Megrendelt
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,A tényleges kezdő dátum és a tényleges befejezés dátuma kötelező
DocType: Salary Detail,Component,Összetevő
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,"A {0} sor {1} értékének nagyobbnak kell lennie, mint 0"
DocType: Assessment Criteria,Assessment Criteria Group,Értékelési kritériumok Group
DocType: Healthcare Settings,Patient Name By,A beteg neve
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},Betéti naplóbejegyzés a {0} - {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Engedélyezze a halasztott bevétel engedélyezését
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Nyitó halmozott ÉCS kisebbnek vagy egyenlőnek kell lennie ezzel: {0}
DocType: Warehouse,Warehouse Name,Raktár neve
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,"A tényleges kezdő időpontnak kisebbnek kell lennie, mint a tényleges befejezési dátum"
DocType: Naming Series,Select Transaction,Válasszon Tranzakciót
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,"Kérjük, adja be Beosztás jóváhagyásra vagy Felhasználó jóváhagyásra"
DocType: Journal Entry,Write Off Entry,Leíró Bejegyzés
DocType: BOM,Rate Of Materials Based On,Anyagköltség számítás módja
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ha engedélyezve van, az Akadémiai mező mező kötelező lesz a program beiratkozási eszközben."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Támogatási analitika
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Összes kijelöletlen
DocType: POS Profile,Terms and Conditions,Általános Szerződési Feltételek
DocType: Asset,Booked Fixed Asset,Könyvelt vagyoni eszköz
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},A végső napnak a pénzügyi éven bellülinek kell lennie. Feltételezve a végső nap = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Itt tarthatja karban a magasságot, súlyt, allergiát, egészségügyi problémákat stb"
DocType: Leave Block List,Applies to Company,Vállaltra vonatkozik
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Nem lehet lemondani, mert Készlet bejegyzés: {0} létezik"
DocType: Loan,Disbursement Date,Folyósítás napja
DocType: BOM Update Tool,Update latest price in all BOMs,Frissítse a legfrissebb árakat az összes ANYAGJ-ben
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Orvosi karton
DocType: Vehicle,Vehicle,Jármű
DocType: Purchase Invoice,In Words,Szavakkal
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Adja meg a bank vagy hitelintézet nevét az elküldés előtt.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} be kell nyújtani
DocType: POS Profile,Item Groups,Tétel Csoportok
DocType: Sales Order Item,For Production,Termeléshez
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Mérleg a számla pénznemében
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Adjon ideiglenes megnyitó számlát a számlatükörhöz
DocType: Customer,Customer Primary Contact,Vevő elsődleges kapcsolattartója
DocType: Project Task,View Task,Feladatok megtekintése
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,LEHET / Érdeklődés %
DocType: Bank Guarantee,Bank Account Info,Bankszámla adatok
DocType: Bank Guarantee,Bank Guarantee Type,Bankgarancia típusa
DocType: Payment Schedule,Invoice Portion,Számla része
,Asset Depreciations and Balances,Vagyontárgy Értékcsökkenés és egyenlegek
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Összeg: {0} {1} átment ebből: {2} ebbe: {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nem rendelkezik egészségügyi szakember ütemezéssel. Addjon hozzá egészségügyi szakember intézőt
DocType: Sales Invoice,Get Advances Received,Befogadott előlegek átmásolása
DocType: Email Digest,Add/Remove Recipients,Címzettek Hozzáadása/Eltávolítása
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Beállítani ezt a költségvetési évet alapértelmezettként, kattintson erre: 'Beállítás alapértelmezettként'"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,A TDS csökkentett összege
DocType: Production Plan,Include Subcontracted Items,Alvállalkozói tételek beillesztése
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Csatlakozik
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Hiány Mennyisége
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,Tétel változat {0} létezik azonos Jellemzőkkel
DocType: Loan,Repay from Salary,Bérből törleszteni
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Fizetési igény ehhez {0} {1} ezzel az összeggel {2}
DocType: Additional Salary,Salary Slip,Bérpapír
DocType: Lead,Lost Quotation,Elveszett árajánlat
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Diák csoportok
DocType: Pricing Rule,Margin Rate or Amount,Árkülönbözeti ár vagy Összeg
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""Határidô"" szükséges"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Létrehoz csomagolási jegyet a szállítani kívánt csomagokhoz. A csomag szám, a doboz tartalma, és a súlya kiértesítéséhez használja."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,A feladat súlya nem lehet negatív
DocType: Sales Invoice Item,Sales Order Item,Vevői rendelés tétele
DocType: Salary Slip,Payment Days,Fizetés napjai
DocType: Stock Settings,Convert Item Description to Clean HTML,Az elem leírásának átkonvertálása tiszta HTML-re
DocType: Patient,Dormant,Alvó
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Levonja az adót a nem igényelt munkavállalói juttatásokért
DocType: Salary Slip,Total Interest Amount,Összes kamatösszeg
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Raktárak gyermek csomópontokkal nem lehet átalakítani főkönyvi tétellé
DocType: BOM,Manage cost of operations,Kezelje a működési költségeket
DocType: Accounts Settings,Stale Days,Átmeneti napok
DocType: Travel Itinerary,Arrival Datetime,Érkezési dátumidő
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Ha bármelyik ellenőrzött tranzakciók ""Beküldő"", egy e-mailt pop-up automatikusan nyílik, hogy küldjön egy e-mailt a kapcsolódó ""Kapcsolat"" hogy ezen ügyletben az ügylet mellékletként. A felhasználó lehet, hogy nem küld e-mailt."
DocType: Tax Rule,Billing Zipcode,Számlázási irányítószám
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globális beállítások
DocType: Crop,Row Spacing UOM,Sor elosztó ME
DocType: Assessment Result Detail,Assessment Result Detail,Értékelési eredmény részletei
DocType: Employee Education,Employee Education,Alkalmazott képzése
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Ismétlődő elem csoport található a csoport táblázatában
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,"Erre azért van szükség, hogy behozza a Termék részleteket."
DocType: Fertilizer,Fertilizer Name,Műtrágya neve
DocType: Salary Slip,Net Pay,Nettó fizetés
DocType: Cash Flow Mapping Accounts,Account,Számla
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Széria sz. {0} már beérkezett
,Requested Items To Be Transferred,Kérte az átvinni kívánt elemeket
DocType: Expense Claim,Vehicle Log,Jármű napló
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Cselekvés, ha a halmozott havi költségkeret meghaladja a tényleges értéket"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Hozzon létre külön fizetési bejegyzést a járadék igényléssel szemben
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Láz előfordulása (hőm.&gt; 38,5 ° C / 101,3 ° F vagy fenntartott hőmérséklet&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Értékesítő csoport részletei
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Véglegesen törli?
DocType: Expense Claim,Total Claimed Amount,Összes Garanciális összeg
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potenciális értékesítési lehetőségek.
DocType: Shareholder,Folio no.,Folio sz.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Érvénytelen {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Betegszabadság
DocType: Email Digest,Email Digest,Összefoglaló email
DocType: Delivery Note,Billing Address Name,Számlázási cím neve
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Részleg boltok
,Item Delivery Date,Tétel szállítási dátuma
DocType: Selling Settings,Sales Update Frequency,Értékesítési frissítési gyakoriság
DocType: Production Plan,Material Requested,Anyag igényelve
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Lefoglalt mennyiség az alvállalkozói szerződéshez
DocType: Patient Service Unit,Patinet Service Unit,Betegszolgálati egység
DocType: Sales Invoice,Base Change Amount (Company Currency),Alapértelmezett váltó összeg (Vállalat pénzneme)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Nincs számviteli bejegyzést az alábbi raktárakra
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Először mentse el a dokumentumot.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Csak {0} van raktáron az {1} tételnél
DocType: Account,Chargeable,Felszámítható
DocType: Company,Change Abbreviation,Rövidítés megváltoztatása
DocType: Contract,Fulfilment Details,Teljesítés részletei
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Fizetés: {0} {1}
DocType: Employee Onboarding,Activities,Tevékenységek
DocType: Expense Claim Detail,Expense Date,Költség igénylés dátuma
DocType: Item,No of Months,Hónapok száma
DocType: Item,Max Discount (%),Max. engedmény (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,A hitelezési napok nem lehetnek negatív számok
DocType: Purchase Invoice Item,Service Stop Date,A szolgáltatás leállítása
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Utolsó megrendelés összege
DocType: Cash Flow Mapper,e.g Adjustments for:,pl. kiigazítások erre:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","A {0} minta megőrzés alapja a köteg, kérjük, ellenőrizze a Rendelkezésre álló köteg számot az elem mintájának megőrzéséhez"
DocType: Task,Is Milestone,Ez mérföldkő
DocType: Certification Application,Yet to appear,Mégis megjelenik
DocType: Delivery Stop,Email Sent To,E-mail címzetje
DocType: Job Card Item,Job Card Item,Job kártya tétel
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Költségközpont engedélyezése a mérleg számláján
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Öszevon létező számlával
DocType: Budget,Warn,Figyelmeztet
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Az összes tétel már átkerült ehhez a Munka Rendeléshez.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Bármely egyéb megjegyzések, említésre méltó erőfeszítés, aminek a nyilvántartásba kell kerülnie."
DocType: Asset Maintenance,Manufacturing User,Gyártás Felhasználó
DocType: Purchase Invoice,Raw Materials Supplied,Alapanyagok leszállítottak
DocType: Subscription Plan,Payment Plan,Fizetési ütemterv
DocType: Shopping Cart Settings,Enable purchase of items via the website,Engedélyezze az elemek vásárlását a weboldalon keresztül
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Az árlista pénzneme {0} legyen {1} vagy {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Előfizetéskezelés
DocType: Appraisal,Appraisal Template,Teljesítmény értékelő sablon
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Pin-kódra
DocType: Soil Texture,Ternary Plot,Három komponensű telek
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Ezt ellenőrizheti, ha engedélyezi az ütemezett napi szinkronizálási rutint az ütemezőn keresztül"
DocType: Item Group,Item Classification,Tétel osztályozás
DocType: Driver,License Number,Licenc azonosító szám
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Karbantartási látogatás célja
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Betegbeteg számla regisztráció
DocType: Crop,Period,Időszak
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Főkönyvi számla
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,A pénzügyi évre
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Érdeklődések megtekintése
