Pension Funds,Nyugdíjalapok
Standard Selling,Standard eladás
Invoiced,számlázott
User {0} already exists,A (z) {0} felhasználó már létezik
Profit and Loss,Haszon és veszteség
Diff Qty,Diff Menny
Written Down Value,Leírt érték
Opening Balance Equity,Balance Equity megnyitása
April,április
Credit Limit,Hitelkeret
Distribution,terjesztés
debit_note_amt,debit_note_amt
Inspected By,Általa felülvizsgált
Get Items from Product Bundle,Elemek beszerzése a termékcsomagból
Employee Benefit Claim,Munkavállalói juttatási igény
Clearance Date not mentioned,Elszámolás dátuma Nem említett
Default Receivable Account,Alapértelmezett vevőszámla
Check if it is a hydroponic unit,"Ellenőrizze, hogy hidroponikus egység"
Others,Egyéb
Patient Appointment,Betegmegbízás
AB Positive,AB Pozitív
Depreciation Date,Értékcsökkenési dátum
Upcoming Calendar Events,Közelgő események
"Appraisals, Expense Claims and Loans","Értékelések, kiadási igények és hitelek"
Create Student Batch,Tanuló köteg létrehozása
Travel Advance Required,Szükséges utazási előrelépés
Orders released for production.,Termelésre kiadott rendelések.
Collection Rules,Gyűjtési szabályok
Disable CWIP Accounting,Tiltsa le a CWIP könyvelést
Item Code &gt; Item Group &gt; Brand,Cikkkód&gt; Cikkcsoport&gt; Márka
Section Based On,Szekció alapú
{0} already allocated for Employee {1} for period {2} to {3},{0} már elküldve a {1} alkalmazottnak a {2} időszakra {3} időszakra
Row {0}: From Time and To Time of {1} is overlapping with {2},A {0} sor: {1} idő és idő között átfedésben van a {2}
Very Hyper,Nagyon hiper
Select the nature of your business.,Válassza ki a vállalkozás jellegét.
Please select month and year,"Kérjük, válassza ki a hónapot és az évet"
Student Log,Diáknapló
Enable Checkout,Checkout engedélyezése
Human Resources,Emberi Erőforrások
Total Value Difference (Out - In),Teljes értékkülönbség (Out - In)
Actual End Time,Aktuális befejezési idő
Setting up Taxes,Adók beállítása
Net Cash from Investing,Nettó pénzeszköz a befektetésből
Accounting Ledger,Számviteli főkönyv
Item Group Tree,Elemcsoport fa
'Total',&#39;Teljes&#39;
Item 1,1. tétel
Student Batches,Hallgatói tételek
"Attach .csv file with two columns, one for the old name and one for the new name","Csatolja a .csv fájlt két oszlopkal, egyet a régi nevet és egyet az új nevet"
outstanding_amount,fennálló összeg
Susceptible,Fogékony
Total (Company Currency),Összesen (vállalati pénznem)
Website Content,Weboldal tartalma
Driving License Category,Vezetői licenc kategória
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,# {0} sor: A várható szállítási dátum nem lehet a megrendelés dátuma előtt
Make Payment,Kifizetni
Party Type is mandatory,A Party Type kötelező
The fields From Shareholder and To Shareholder cannot be blank,A részvényes és a részvényes mezők nem lehetnek üresek
Quality Management,Minőség ellenőrzés
Transfer Material Against,Transzfer anyag ellen
Temporarily on Hold,Ideiglenesen tartás
Connect Shopify with ERPNext,Csatlakoztassa a Shopify-t az ERPNext segítségével
Subtitle,Felirat
Loam,Agyag
Scrap Material Cost(Company Currency),Hulladék anyagköltsége (vállalati pénznem)
Delivery Note {0} must not be submitted,A {0} szállítási megjegyzés nem nyújtható be
Actual Start Date (via Time Sheet),Aktuális kezdési dátum (idő szerint)
Delivery Date,Kiszállítási dátum
Item Shortage Report,Elem-hiány jelentés
Price Determination,Ármeghatározás
Retail & Wholesale,Kiskereskedelem és nagykereskedelem
Twice Daily,Naponta kétszer
Integrated Tax,Integrált adó
Deductions or Loss,Levonások vagy veszteség
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","A fiskális rendszer kötelező, kérjük, adja meg a fiskális rendszert a {0} cégnél"
Time slots added,Az időrések hozzáadva
Leaves must be allocated in multiples of 0.5,"A leveleket 0,5-szeresével kell elosztani"
Amount {0} {1} deducted against {2},{0} {1} összeg levonása {2} ellen
Payment Reconciliation Payment,Fizetési egyeztetési fizetés
Template of terms or contract.,Feltételek vagy szerződés sablonja.
Barcodes,vonalkódok
Enrollment Date,Bejegyzés dátuma
Clear Table,Tiszta táblázat
Setting up company,Cég létrehozása
Free item code is not selected,A szabad tétel kódja nincs kiválasztva
Total Unpaid: {0},Összesen nem fizetett: {0}
Balance must be,Egyensúlynak kell lennie
Default Bank Account,Alapértelmezett bankszámla
Creating Fees,Díjak létrehozása
Please select Qty against item {0},"Kérjük, válassza a Qty elemet a {0} elemhez képest"
Do not confirm if appointment is created for the same day,"Ne hagyja jóvá, hogy a találkozót ugyanazon a napon hozzák létre"
Repaid/Closed,Visszafizetett / Zárt
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,{0} sor: {1} A {2} tételhez szükséges sorszámok. Ön megadta a {3} -t.
Gain/Loss,Nyereségvesztés
Sales Invoice Payment,Értékesítési számlafizetés
Payslip,elszámoláson
HSN,HSN
Request for quotation.,Ajánlatkérés.
Procurement Tracker,Beszerzési nyomkövető
Type of Proof,A bizonyítás típusa
Vehicle Date,Jármű dátuma
Dispatch Settings,Küldési beállítások
Dependencies,Dependencies
Lost,Elveszett
Replace BOM,Cserélje ki a BOM-ot
Marital Status,Családi állapot
Enter retirement age in years,Adja meg a nyugdíjkorhatárt években
No items listed,Nincsenek felsorolt elemek
No data to export,Nincs adat exportálásra
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Kérjük, válassza az Előreküldés lehetőséget, ha azt is szeretné, hogy az előző pénzügyi év egyenlege ebbe a pénzügyi évbe kerüljön"
Opening Stock Balance,Nyitott készlet egyenleg
Leave Blocked,Hagyja blokkolva
Asset Category is mandatory for Fixed Asset item,Az Eszközkategória kötelező a Fix eszköz eszköz esetében
Required By,Kötelező
Add to Details,Hozzáadás a részletekhez
Inactive Customers,Inaktív ügyfelek
Dosage,Adagolás
Starting position from top edge,Első pozíció a felső széltől
Appointment Duration (mins),Kinevezési időtartam (perc)
Disable,Kikapcsolja
Purchase Orders to Receive,A megrendelések beszerzése
Productions Orders cannot be raised for:,A Productions rendelések nem hozhatók fel:
Ignore Employee Time Overlap,Figyelmen kívül hagyja a munkavállalói időt
Trainings,Képzések
Lost Reasons,Elveszett okok
A Positive,Egy pozitív
Reading 7,Olvasás 7
Serial No,Sorszám
Required Quantity,Kötelező mennyiség
Parent Location,Szülő helye
Material Requests,Anyagi igények
Material Transferred for Subcontract,Alvállalkozásra átruházott anyag
Timing Detail,Időzítési részletek
Required On,Szükséges Be
Importing {0} of {1},{0} {1} importálása
Job Offer Term,Állásajánlat
All Contact,Minden kapcsolat
Project Task,Projekt feladat
Item Barcode,Elem vonalkód
Stock Levels,Készletszintek
Height (In Meter),Magasság (méterben)
Order Value,Rendelés értéke
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Valamennyi értékesítési tranzakció több ** értékesítési személyre ** címkézhető, így beállíthatja és felügyelheti a célokat."
You have already selected items from {0} {1},Már kiválasztotta a (z) {0} {1} elemeket
Get Suppliers,Szállítók beszerzése
Contribution (%),Hozzájárulás (%)
Cannot set a received RFQ to No Quote,Nem lehet beérkezett RFQ-t beállítani No Quote
Create Sales Order,Értékesítési rend létrehozása
Account: {0} can only be updated via Stock Transactions,Fiók: {0} csak a tőzsdei tranzakciókon keresztül frissíthető
{0} Request for {1},{0} {1} kérése
Please select a value for {0} quotation_to {1},"Kérjük, válassza ki a {0} quotation_to {1} értéket"
Opportunity Date,Lehetőség dátuma
Next Steps,Következő lépések
Training Feedback,Képzési visszajelzés
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Összes ünnep
Fertilizer Name,Trágya neve
House rented dates required for exemption calculation,A bérleti díj kiszámításához szükséges ház bérleti időpontja
Expiring Memberships,A tagság lejárt
Supplier(s),Szállító (k)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,"Kérjük, állítsa be a számozási sorozatot a résztvevők számára a Setup&gt; Numbering Series segítségével"
To Rename,Átnevezés
Contact Us,Lépjen kapcsolatba velünk
Cashier,Pénztáros
Hour,Óra
Show Latest Forum Posts,A legfrissebb fórum-hozzászólások megjelenítése
Distributor,Elosztó
"Please add the remaining benefits {0} to the application as \
				pro-rata component","Kérjük, adja hozzá a fennmaradó előnyöket {0} az alkalmazáshoz \ t"
Short Term Loan Account,Rövid lejáratú hitelszámla
Section Subtotal,Részösszeg
Material Request to Purchase Order,Anyagi igény a megrendelésre
CESS Amount,CESS összeg
Not authorized to edit frozen Account {0},Nem engedélyezett a befagyasztott fiók szerkesztése {0}
Expected Amount,Várható összeg
Default Price List,Alapértelmezett árlista
No Items selected for transfer,Nincs átvitelre kijelölt elem
Payment Amount,Végösszeg
Assessment  Manager,Értékeléskezelő
Chemical,Kémiai
Assessment Reports,Értékelési jelentések
IV,IV
Academic,Akadémiai
Item {0} is not setup for Serial Nos. Check Item master,A (z) {0} tétel nincs beállítva a sorszámokhoz
From State,Államtól
Maximum Continuous Days Applicable,A maximális folytonos napok alkalmazhatók
Support Team.,Támogatói csoport.
Please enter company name first,"Kérjük, adja meg először a cég nevét"
Import Successful,Sikeres importálás
Alternate Number,Alternatív szám
All Departments,Minden osztály
Make project from a template.,Készítsen projektet egy sablonból.
Inter Company Order Reference,Társasági megrendelésre vonatkozó hivatkozás
Work Order {0} must be cancelled before cancelling this Sales Order,"A {0} munkarendet törölni kell, mielőtt visszavonja ezt az értékesítési megbízást"
Employee Number,Alkalmazotti létszám
Avg. Buying Rate,Átl. Vételi árfolyam
Capacity Planning For (Days),Kapacitás tervezés (napok)
From value must be less than to value in row {0},"Az értéknek kisebbnek kell lennie, mint a {0} sorban megadott értékhez"
Select BOM and Qty for Production,Válassza ki a BOM és Qty for Production elemet
Price List Country,Árlista Ország
Create Tax Template,Adó sablon létrehozása
Numeric Values,Numerikus értékek
Instructions,Utasítás
Blanket Order Item,Takaró rendelési tétel
Commission rate cannot be greater than 100,"A Bizottság aránya nem lehet nagyobb, mint 100"
Course Topic,Tanfolyam témakör
This will restrict user access to other employee records,Ez korlátozza a felhasználók hozzáférését más munkavállalói nyilvántartásokhoz
Please create Customer from Lead {0},"Kérjük, hozzon létre ügyfelet a (z) {0} vezetőtől"
Company Settings,Cégbeállítások
Vegetarian,Vegetáriánus
"An item exists with same name ({0}), please change the item group name or rename the item","Egy elem azonos névvel ({0}) létezik, kérjük, változtassa meg az elemcsoport nevét, vagy nevezze át az elemet"
Hotel Room Type,Hotel szoba típusa
Cash Flow,Pénzforgalom
Payment against {0} {1} cannot be greater than Outstanding Amount {2},"A {0} {1} ellen történő fizetés nem lehet nagyobb, mint a kiemelkedő összeg {2}"
Achievement,Teljesítmény
Add Multiple Tasks,Több feladat hozzáadása
Item Variant {0} already exists with same attributes,A (z) {0} változat már létezik azonos attribútumokkal
Invoice {0} no longer exists,A {0} számla már nem létezik
Will also apply for variants unless overrridden,"A változatokra is vonatkozik, kivéve, ha felülírják"
Account,számla
To Deliver,Szállít
Customers Without Any Sales Transactions,Az ügyfelek értékesítési tranzakciók nélkül
Against Document No,A Nr
Content Masters,Tartalmi mesterek
Subscription Management,Előfizetéskezelés
Get customers from,Vásároljon ügyfeleket
{0} Digest,{0} Digest
Reports to,Jelentések
Party Account,Félszámla
Schedule,Menetrend
Please enter ,Kérlek lépj be
Channel Partner,Csatorna partner
Invoiced Amount,Számlázott összeg
From Template,Sablonból
Subscriptions,Előfizetői
Quantity to Make,A készítendő mennyiség
Achieved,Elért
Contribution Amount,Hozzájárulás összege
Fiscal Year,Pénzügyi év
Prevent RFQs,Az RFQ-k megakadályozása
Discount Received Account,Kedvezmény kapott fiók
 (Half Day),(Fél nap)
Email Digest,Email Digest
Crop,Vág
Profit & Loss,Profit veszteség
Section Order,Szakaszrend
Result Printed,Eredmény nyomtatott
Student Group,Diákcsoport
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Normál adósablon, amely minden vásárlási tranzakcióra alkalmazható. Ez a sablon az adófejek listáját és más költségfejeket is tartalmazhat, mint például a &quot;Szállítás&quot;, &quot;Biztosítás&quot;, &quot;Kezelés&quot; stb. #### Megjegyzés Az itt megadott adókulcs az összes ** tétel * általános adómértéke lesz * *. Ha ** különböző tételek ** vannak, amelyek eltérő mértékűek, akkor azokat ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** mesternek kell feltüntetni. #### Oszlopok leírása 1. Számítási típus: - Ez lehet ** Nettó összes ** (ez az alapösszeg összege). - ** Az előző sorban összesen / összeg ** (halmozott adók vagy díjak esetén). Ha ezt az opciót választja, az adót az előző sor (az adó táblázatban) összege vagy összege százalékában alkalmazza. - ** Tényleges ** (amint azt már említettük). 2. Számlakezelő: A számla főkönyve, amely alatt ezt az adót lefoglalják 3. Költségközpont: Ha az adó / díj olyan bevétel (pl. Hajózás) vagy költség, amelyet költségköltséggel kell szembenézni. 4. Leírás: Az adó leírása (amely a számlákban / idézetekben lesz kinyomtatva). 5. Érték: Adókulcs. 6. Összeg: Adóösszeg. 7. Összesen: Összesített összeg ebben a pontban. 8. Lépjen be a sorba: Ha az &quot;Előző sor összesen&quot; alapján választhatja ki a sorszámot, amely alapul szolgál a számításhoz (az alapértelmezett az előző sor). 9. Fontolja meg az adót vagy a díjat: Ebben a szakaszban megadhatja, hogy az adó / díj csak az értékbecslés (nem része a teljes összegnek), vagy csak a teljes összegért (nem ad hozzá értéket az elemhez) vagy mindkettő számára. 10. Hozzáadás vagy levonás: Az adót hozzá kívánja-e adni vagy levonni."
Connect to Quickbooks,Csatlakozzon a Quickbooks-hoz
Root cannot be edited.,A gyökér nem szerkeszthető.
Engineer,Mérnök
Row #{0}: Item added,# {0} sor: Az elem hozzáadva
Eligibility and Details,Jogosultság és részletek
Staffing Plan Detail,Személyzeti terv részletei
Annual Income,Éves jövedelem
Subscription Section,Előfizetési rész
Payment Days,Fizetési napok
Volunteer information.,Önkéntes információk.
`Freeze Stocks Older Than` should be smaller than %d days.,"A „Fagyasztó készletek idősebbek” értékének kisebbnek kell lennie, mint% d nap."
Select Fiscal Year,Válassza ki a költségvetési évet
Total Amount,Teljes összeg
Non Profit,Nem nyereség
Cancel Invoice After Grace Period,Törölje a számlázást a türelmi idő után
Loyalty Points,Hűségpontok
Set Target Warehouse,Állítsa be a céltárolót
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} jelenleg {1} Szállítói Scorecard áll, és ennek a szállítónak az RFQ-kat óvatosan kell kiadni."
Check-in Date,Bejelentkezési dátum
Round Off Account,Kikapcsolási számla
Warranty Period (Days),Garanciaidő (nap)
Expense Claim Detail,Költségigény-részlet
Program: ,Program:
Patient Medical Record,Beteg orvosi feljegyzése
Action Description,Művelet leírása
Variant Based On,Változat alapja
Brake Oil,Fékolaj
Create User,Felhasználó létrehozása
Codification Table,Kodifikációs táblázat
Optional,Választható
Show Leaves Of All Department Members In Calendar,Minden osztálytag leveleinek megjelenítése a naptárban
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","A {1} munkamenetben {0} nem került áthelyezett tételre, az elem nem került hozzáadásra a készletbejegyzésben"
See all open tickets,Nézze meg az összes nyitott jegyet
Operations cannot be left blank,A műveletek nem hagyhatók üresen
At least one mode of payment is required for POS invoice.,Legalább egy fizetési mód szükséges a POS számlához.
Guardian1 Email ID,Guardian1 e-mail azonosító
Supplier delivers to Customer,Szállító szállítja az Ügyfelet
Appointment Booked,Kinevezés
Target Warehouse,Céltároló
Stale Days,Stale napok
Row {0}: Credit entry can not be linked with a {1},{0} sor: Hitelbevitel nem kapcsolható össze egy {1}
Healthcare Practitioner {0} not available on {1},Az {0} egészségügyi szakember nem érhető el {1}
All Customer Contact,Minden ügyfélszolgálat
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} A minta megőrzése tételenként történik, kérjük, ellenőrizze, hogy a tételek száma megmarad-e a tétel mintájának megőrzéséhez"
Disc,Lemez
Make Accounting Entry For Every Stock Movement,Készítsen könyvelési bejegyzést minden készletmozgásra
Check-out Date,A kijelentkezés dátuma
Fertilizer,Trágya
Default Tax Withholding Config,Alapértelmezett adómegtartó konfiguráció
Total Produced Qty,Teljes termelt mennyiség
Leave Period,Elhagyási időszak
Payment request {0} created,A {0} fizetési kérelem létrejött
UOM Conversion in Hours,UOM konverzió órákban
Avg. Selling Price List Rate,Átl. Értékesítési árlista
Generate Material Requests (MRP) and Work Orders.,Anyagigénylések (MRP) és munkarendek létrehozása.
Account Balance,Számlaegyenleg
Periodicity,időszakosság
Medical Record,Orvosi karton
Execution,Végrehajtás
Valuation Method,Értékelési módszer
{0} against Sales Invoice {1},{0} eladási számla ellen {1}
Pass,Pass
Sales Partner Target,Értékesítési partnercél
Referring Practitioner,A referens gyakorló
Expenses Included In Asset Valuation,Költségek az eszközértékelésben
Publishing,Kiadás
Sales Orders Detail,Értékesítési rendelések részletei
Total Deduction,Teljes levonás
EMI,EMI
Set prefix for numbering series on your transactions,Állítsa be a tranzakciók számozási sorainak előtagját
Journal Entries {0} are un-linked,A naplóbejegyzések {0} nem kapcsolódnak egymáshoz
Other Reports,Egyéb jelentések
All items have already been invoiced,Minden tétel már számlázott
Asset scrapped via Journal Entry {0},Az eszköz a (z) {0} folyóiratbejegyzéssel elbocsátott
Prefered Email,Preferált e-mail
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Az értékelési módszert nem lehet megváltoztatni, mivel vannak olyan ügyletek, amelyek nem rendelkeznek saját értékelési módszerrel"
Section Name,Szakasz neve
Packed Item,Csomagolt elem
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: A (z) {2} esetében szükséges a beszedési vagy hitelösszeg.
Submitting Salary Slips...,Bérbélyegzők elküldése ...
No Action,Nincs művelet
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","A költségkeret nem rendelhető {0} ellen, mivel ez nem jövedelem- vagy kiadási számla"
Masters and Accounts,Mesterek és számlák
Responsible Individual,Felelős személy
Total Weightage of all Assessment Criteria must be 100%,Az összes értékelési kritérium teljes súlyának 100% -nak kell lennie
An error occurred during the update process,Hiba történt a frissítési folyamat során
Customer Name,Ügyfél neve
Amount should not be less than zero.,Az összeg nem lehet kevesebb nullánál.
Average Age,Átlagos életkor
Show Price,Ár megjelenítése
Program Enrollment Tool Student,Program beiratkozási eszköz hallgató
Shipping State,Hajózási állam
Please set Company,"Kérjük, állítsa be a Társaságot"
Balance (Dr - Cr),Mérleg (Dr - Cr)
Supply Type,Ellátási típus
Create documents for sample collection,Dokumentumok létrehozása a mintavételhez
Close Opportunity After Days,Lehetőség bezárása napok után
Ref Code,Ref kód
Widowed,Megözvegyült
ERPNext Company,ERPNext Company
Leave blank to use the standard Delivery Note format,Hagyja üresen a szabványos szállítási megjegyzés formátumát
Accepted Qty,Elfogadott mennyiség
Apply Rule On Brand,Alkalmazza a szabályt a márkán
Show Availability Status,Elérhetőségi állapot megjelenítése
Import Successfull,Sikeres importálás
Soil Texture,Talaj textúra
No of Visits,A látogatások száma
Qualitative Feedback,Minőségi visszajelzés
Response and Resoution Time,Válasz és a Resoution idő
Expiring On,Lejárat lejár
Scorecard Actions,Scorecard műveletek
Stock Adjustment,Készletek beállítása
Health Care,Egészségügyi ellátás
No of Seats,Ülőhelyek száma
Delete all the Transactions for this Company,Törölje a Társaság összes tranzakcióját
Lead Details,Ólom részletei
Default Service Level Agreement,Alapértelmezett szolgáltatási szint megállapodás
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Szűrési mezők # {0} sor: A <b>{1}</b> mezőnévnek &quot;Link&quot; vagy &quot;Table MultiSelect&quot; típusúnak kell lennie
Suggestions,Javaslatok
Get from,Kapni valahonnan
Tax Rule,Adószabály
Payment Order Status,Fizetési megbízás állapota
Duplicate entry,Ismétlődő bejegyzés
Example: Masters in Computer Science,Példa: mesterek a számítástechnikában
Purchase Invoice Item,Vásárlási számlaelem
Non Profit Manager,Nonprofit menedzser
For Warehouse is required before Submit,A raktárhoz a Küldés előtt van szükség
Applicable To (User),Alkalmazható (felhasználó)
Appraisal Goal,Értékelési cél
Warn for new Purchase Orders,Figyelmeztesse az új vásárlási megbízásokat
View Chart of Accounts,A Számlák megtekintése
Quotations: ,idézetek:
To Discuss,Megvitatni
Reading 9,Olvasás 9
Applicable To (Role),Alkalmazható (szerep)
Additional Notes,További megjegyzések
{0} can not be negative,{0} nem lehet negatív
Create Purchase Orders,Vásárlási rendelések létrehozása
Estimated Cost Per Position,Becsült költség / pozíció
Loan Name,Hitelnév
Set default mode of payment,Alapértelmezett fizetési mód beállítása
Revision,Felülvizsgálat
Service Unit Type,Szervizegység típusa
Return Against Purchase Invoice,Visszatérés a vásárlási számla ellen
Generate Secret,Titkosítás létrehozása
Loyalty Program Collection,Hűségprogram gyűjtemény
Send mass SMS to your contacts,Tömeges SMS-ek küldése a kapcsolatokhoz
Create Fee Schedule,Díjterv létrehozása
File to Rename,Fájl átnevezése
Timer exceeded the given hours.,Az időzítő meghaladta az adott órát.
ERPNext Account,ERPNext fiók
Item Supplier,Elem Szállító
Price List {0} is disabled or does not exist,Az árlista {0} le van tiltva vagy nem létezik
Deferred Revenue Account,Halasztott bevételi számla
Soil compositions do not add up to 100,A talajösszetételek nem tartalmaznak 100-at
Salary Slip Timesheet,Fizetés Slip Timesheet
Warn,Figyelmeztet
Email Notification Sent,E-mail értesítés elküldve
Planned End Date,Tervezett befejezés dátuma
Quickbooks Company ID,Quickbooks cégazonosító
Warehouse cannot be changed for Serial No.,A raktár nem módosítható a sorozatszámhoz
Rate of Interest (%) Yearly,Kamatláb (%) Éves
Cost of Scrapped Asset,A letiltott eszköz költsége
Please set an Address on the Company '%s',"Kérjük, állítson be egy címet a vállalat% s-ján"
Encounter Date,Találkozás dátuma
Webhooks,Webhooks
Memebership Type Details,Memebership Type részletei
Resistant,Ellenálló
Hotel Room Package,Hotel szoba csomag
Contribution to Net Total,Hozzájárulás a nettó összeghez
"Reselect, if the chosen contact is edited after save","Jelölje be újra, ha a kiválasztott névjegyet a mentés után szerkesztik"
Employee Tax Exemption Sub Category,Munkavállalói adómentesség alosztály
Row {0}# Paid Amount cannot be greater than requested advance amount,"A {0} sor # Fizetett összeg nem lehet nagyobb, mint a kért előzetes összeg"
This value is used for pro-rata temporis calculation,Ezt az értéket a pro-rata temporis számításhoz használják
Change Abbreviation,Módosítás rövidítése
Total Consumed Material Cost  (via Stock Entry),Teljes fogyasztott anyagköltség (raktárkészleten keresztül)
Raw Materials Supplied,Nyersanyagok szállítva
Condition and Formula Help,Állapot és képlet súgó
Balance ({0}),Mérleg ({0})
Student ID: ,Diákigazolvány:
New Leaves Allocated (In Days),Új levelek osztva (napokban)
To Datetime,Datetime-re
Lab result datetime cannot be before testing datetime,A laboratóriumi eredmény nem lehet a datetime tesztelése előtt
Please re-type company name to confirm,"Kérjük, írja be újra a cég nevét a megerősítéshez"
Subscription Period,Előfizetési időszak
Position,Pozíció
Sibling Details,Testvéradatok
Is Finance Cost Adjustment,A pénzügyi költségek kiigazítása
Encounter Impression,Encounter Impression
N/A,N / A
Lab Technician,Laboráns
"Item {0} is a template, please select one of its variants","A (z) {0} tétel sablon, kérjük, válasszon az egyik változatából"
How Pricing Rule is applied?,Hogyan alkalmazzák az árképzési szabályt?
Email Digest Settings,E-mail Digest beállítások
Inter Company Journal Entry,Inter Company Journal bejegyzése
Create Delivery Trip,Szállítási út létrehozása
Row # {0}: Serial No {1} does not match with {2} {3},# {0} sor: A {1} sorszám nem felel meg a {2} {3}
Sales Order required for Item {0},{0} tételhez szükséges értékesítési megrendelés
Get Details From Declaration,Részletek a nyilatkozatból
Support Hour Distribution,Támogassa az óraelosztást
Allow Account Creation Against Child Company,Fiók létrehozása gyermekvállalat ellen
Company Bank Account,Vállalati bankszámla
UK,UK
Procedure Steps,Eljárás lépések
Normal Test Items,Normál tesztelemek
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,"{0}: Rendezett mennyiség {1} nem lehet kevesebb, mint a {2} minimális rendelési mennyiség (az Elemben definiálva)."
Not in Stock,Nincs raktáron
Cart,kocsi
Course Activity,Tanfolyam tevékenység
Thank you for your business!,Köszönjük üzleti tevékenységét!
Against Journal Entry {0} is already adjusted against some other voucher,A naplóbejegyzés ellen {0} már módosított egy másik utalványt
Bill Date,Számla dátuma
Please enter Write Off Account,"Kérjük, írja be a Leírás-fiókot"
Biotechnology,Biotechnológiai
Setup your Institute in ERPNext,Az Intézet beállítása ERPNext-ben
Item {0} does not exist,A {0} elem nem létezik
Asset Maintenance Log,Eszköz-karbantartási napló
Settings for Accounts,Fiókok beállításai
Reference Document Name,Referencia dokumentum neve
"If blank, parent Warehouse Account or company default will be considered","Ha üres, a szülői raktárszámla vagy a vállalati alapértelmezett érték kerül figyelembe vételre"
Rate Of Materials Based On,Alapanyag alapú anyagok aránya
Container,Tartály
Available slots,Elérhető résidők
Max Attempts,Max. Kísérletek
Cash Flow Statement,Pénzforgalmi kimutatás
Redeem Against,Megváltás ellen
Offline POS Name,Offline POS név
ISO 8601 standard,ISO 8601 szabvány
Deduct,Levonási
C-Form Invoice Detail,C-formanyomtatvány részletek
Net Change in Inventory,Nettó változás a készletben
Depreciation Amount during the period,Értékcsökkenési összeg az időszakban
App Type,Alkalmazás típusa
Blog Subscriber,Blog előfizető
[Error],[Hiba]
Active Menu,Aktív menü
Transactions against the company already exist! ,Már léteznek tranzakciók a társasággal szemben!
Sales Partner and Commission,Értékesítési partner és a Bizottság
Goals cannot be empty,A célok nem lehetnek üresek
Warehouses,raktárak
Detected Diseases,Felismert betegségek
Enter the Bank Guarantee Number before submittting.,Írja be a bankgarancia számát a beadás előtt.
Processing Items and UOMs,Elemek és felhasználói fiókok feldolgozása
Is a Subscription,Egy előfizetés
Download as Json,Letöltés Json-ként
Appointment Analytics,Megbízási elemzések
Inspection Type,Ellenőrzési típus
Sales Taxes and Charges,Értékesítési adók és díjak
Health Insurance Provider,Egészségbiztosítási szolgáltató
This is a root item group and cannot be edited.,"Ez egy gyökércsoport, és nem szerkeszthető."
Projected Qty Formula,Tervezett mennyiségi képlet
Payment Order Reference,Fizetési megbízási hivatkozás
Tree Type,Fa típusa
Default Costing Rate,Alapértelmezett költségarány
Constipated,székrekedéses
Default Amount,Alapértelmezett összeg
Budget List,Költségvetési lista
Awaiting Response,Várakozás a válaszra
Variant creation has been queued.,A variáció létrehozása sorban áll.
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","A {1} összetevőre már {0} igényelt összeg, a (z) {2}"
Please add the remaining benefits {0} to any of the existing component,"Kérjük, adja meg a fennmaradó előnyöket {0} a meglévő összetevők bármelyikéhez"
Odometer,Úthosszmérő
Transaction currency must be same as Payment Gateway currency,A tranzakciós pénznemnek meg kell egyeznie a fizetési átjáró pénznemével
