 (Half Day),(Fél nap)
Sender Name,Sender Name
Sent On,Küldött
Separate production order will be created for each finished good item.,Külön gyártási utasítás jön létre minden kész jó pont.
Serial No,Sorozatszám
Serial No / Batch,Sorszám / Batch
Serial No Details,Soros nincs adat
Serial No Service Contract Expiry,Sorszám szolgáltatási szerz?dés lejárati
Serial No Status,Sorszám állapot
Serial No Warranty Expiry,Sorszám Garancia Lejárat
Serial No is mandatory for Item {0},Sorszám kötelez? pont: {0}
Serial No {0} created,Sorszám: {0} létre
Serial No {0} does not belong to Delivery Note {1},Sorszám: {0} nem tartozik a szállítólevél {1}
Serial No {0} does not belong to Item {1},Sorszám: {0} nem tartozik Item {1}
Serial No {0} does not belong to Warehouse {1},Sorszám: {0} nem tartozik a Warehouse {1}
Serial No {0} does not exist,Sorszám: {0} nem létezik
Serial No {0} has already been received,Sorszám: {0} már beérkezett
Serial No {0} is under maintenance contract upto {1},Sorszám: {0} alatt karbantartási szerz?dés Akár {1}
Serial No {0} is under warranty upto {1},Sorszám {0} garanciális Akár {1}
Serial No {0} not in stock,Sorszám: {0} nincs raktáron
Serial No {0} quantity {1} cannot be a fraction,Sorszám: {0} {1} mennyiség nem lehet része
Serial No {0} status must be 'Available' to Deliver,"Sorszám: {0} állapotát kell ""Szabad"" cselekedni!"
Serial Nos Required for Serialized Item {0},Soros Nos Szükséges a Serialized pont: {0}
Serial Number Series,Serial Number sorozat
Serial number {0} entered more than once,Sorszám: {0} be többször
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation","Serialized Item {0} nem lehet frissíteni \
a Stock megbékélés "
Series,Sorozat
Series List for this Transaction,Sorozat listája a tranzakció
Series Updated,Sorozat Frissítve
Series Updated Successfully,Sorozat sikeresen frissítve
Series is mandatory,Sorozat kötelez?
Series {0} already used in {1},Sorozat: {0} már használt {1}
Service,Szolgáltatás
Service Address,Szerviz címe
Services,Szolgáltatások
Set,Beállítás
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Alapértelmezett értékek, mint a cég, Currency, folyó pénzügyi évben, stb"
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Item Group bölcs költségvetés e területen. Akkor is szezonális beállításával a forgalmazás.
Set as Default,Beállítás alapértelmezett
Set as Lost,Beállítás Elveszett
Set prefix for numbering series on your transactions,Állítsa el?tag számozás sorozat a tranzakciókat
Set targets Item Group-wise for this Sales Person.,Célok Item Group bölcs ehhez értékesít? személyt.
Setting Account Type helps in selecting this Account in transactions.,Beállítás Account Type segít kiválasztani a számlához tranzakciókat.
Setting up...,Beállítása ...
Settings,Beállítások
Settings for HR Module,Beállításai HR modul
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","Beállítások kivonat jelöltünk egy postaláda például ""jobs@example.com"" """""
Setup,Beállítás
Setup Already Complete!!,Telepítés már befejez?dött!
Setup Complete,Beállítás kész
Setup Series,Beállítás sorozat
Setup Wizard,Setup Wizard
Setup incoming server for jobs email id. (e.g. jobs@example.com),Beállítás bejöv? kiszolgáló munkahelyek mail id. (Pl. jobs@example.com)
Setup incoming server for sales email id. (e.g. sales@example.com),Beállítás bejöv? kiszolgáló értékesítés e-mail id. (Pl. sales@example.com)
Setup incoming server for support email id. (e.g. support@example.com),Beállítás bejöv? szerver támogatási e-mail id. (Pl. support@example.com)
Share,"Pont e miatt, ne feledjétek megosszátok meg a cikket másokkal is! "
Share With,Ossza meg
Shareholders Funds,Részvényesek alapok
Shipments to customers.,Szállítások az ügyfelek számára.
Shipping,Hajózás
Shipping Account,Szállítás számla
Shipping Address,Szállítási cím
Shipping Amount,Szállítás összeg
Shipping Rule,Szállítás szabály
Shipping Rule Condition,Szállítás szabály állapot
Shipping Rule Conditions,Szállítás szabály feltételei
Shipping Rule Label,Szállítás szabály Label
Shop,Bolt
Shopping Cart,Kosár
Short biography for website and other publications.,Rövid életrajz honlap és egyéb kiadványok.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Show ""raktáron"" ""vagy"" ""nincs raktáron"" ""alapján állomány áll rendelkezésre ebben a raktárban."""
"Show / Hide features like Serial Nos, POS etc.","Show / Hide funkciók, mint a soros Nos, POS, stb"
Show In Website,Mutassa honlapja
Show a slideshow at the top of the page,Mutasd a diavetítés a lap tetején
Show in Website,Mutassa a honlap
Show this slideshow at the top of the page,Megmutatja ezt a diavetítés az oldal tetején
Sick Leave,Betegszabadság
Signature,Aláírás
Signature to be appended at the end of every email,Aláírás kell csatolni a végén minden e-mail
Single,egyedüli
Single unit of an Item.,Egységének egy elemet.
Sit tight while your system is being setup. This may take a few moments.,"Ülj nyugodtan, miközben a rendszer a telepítés. Ez eltarthat egy kis ideig."
Slideshow,Diavetítés
Soap & Detergent,Szappan és Mosószer
Software,Szoftver
Software Developer,Software Developer
"Sorry, Serial Nos cannot be merged","Sajnálom, soros Nos nem lehet egyesíteni"
"Sorry, companies cannot be merged","Sajnálom, a vállalatok nem lehet egyesíteni"
Source,Forrás
Source File,Forrás Fájl
Source Warehouse,Forrás Warehouse
Source and target warehouse cannot be same for row {0},A forrás és a cél raktár nem lehet azonos a sorban: {0}
Source of Funds (Liabilities),Pénzeszközök forrását (kötelezettségek)
Source warehouse is mandatory for row {0},Forrás raktár kötelez? sor: {0}
Spartan,Spártai
"Special Characters except ""-"" and ""/"" not allowed in naming series","Különleges karakterek, kivéve ""-"" ""és a"" ""/"" ""nem engedélyezett elnevezési sorozat"""
Specification Details,M?szaki adatok
Specifications,Jellemz?k
"Specify a list of Territories, for which, this Price List is valid","Adjon meg egy listát a területek, amelyekhez Az árlista érvényes"
"Specify a list of Territories, for which, this Shipping Rule is valid","Adjon meg egy listát a területek, amelyek esetében ez a szállítás szabály érvényes"
"Specify a list of Territories, for which, this Taxes Master is valid","Adjon meg egy listát a területek, amelyek esetében ez adók mester érvényes"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Adja meg a m?ködését, a m?ködési költségek, és ad egy egyedi m?ködés tekintetében a m?veleteket."
Split Delivery Note into packages.,Osztott Szállítólevél a csomagokat.
Sports,Sport
Standard,Szabványos
Standard Buying,Szabványos Vásárlás
Standard Rate,Standard Rate
Standard Reports,Szabványos jelentések
Standard Selling,Szabványos Ajánló
Standard contract terms for Sales or Purchase.,Általános szerz?dési feltételeket az értékesítési vagy a vásárlás.
Start,Kezdés
Start Date,Kezdés dátuma
Start date of current invoice's period,Kezdje napját az aktuális számla id?szaka
Start date should be less than end date for Item {0},"Kezdési id?pont kisebbnek kell lennie, mint a végs? dátuma pont: {0}"
State,Állam
Static Parameters,Statikus paraméterek
Status,Állapot
Status must be one of {0},"Állapot kell, hogy legyen az egyik: {0}"
Status of {0} {1} is now {2},Állapota {0} {1} most {2}
Status updated to {0},Status frissítve: {0}
Statutory info and other general information about your Supplier,Törvényes info és egyéb általános információk a Szállító
Stay Updated,Legyen naprakész
Stock,Készlet
Stock Adjustment,Stock beállítás
Stock Adjustment Account,Stock korrekció számla
Stock Ageing,Stock öregedés
Stock Analytics,Stock Analitikákkal
Stock Assets,Stock eszközök
Stock Balance,Stock Balance
Stock Entries already created for Production Order ,Stock bejegyzés már létrehozott termelési rendelés 
Stock Entry,Stock Belépés
Stock Entry Detail,Stock Entry Detail
Stock Expenses,Stock költségek
Stock Frozen Upto,Stock Frozen Akár
Stock Ledger,Stock Ledger
Stock Ledger Entry,Stock Ledger Belépés
Stock Ledger entries balances updated,Stock Ledger bejegyzések egyenlegek frissítve
Stock Level,Stock Level
Stock Liabilities,Stock kötelezettségek
Stock Projected Qty,Stock Várható db
Stock Queue (FIFO),Stock Queue (FIFO)
Stock Received But Not Billed,"Stock érkezett, de nem számlázott"
Stock Reconcilation Data,Stock egyeztetése adatok
Stock Reconcilation Template,Stock egyeztetése Sablon
Stock Reconciliation,Stock egyeztetése
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Stock Megbékélés lehet használni, hogy frissítse az állomány egy adott határid?n, általában, mint egy fizikai leltár."
Stock Settings,Stock beállítások
Stock UOM,Stock UOM
Stock UOM Replace Utility,Stock UOM Cserélje Utility
Stock UOM updatd for Item {0},Stock ME updatd jogcím {0}
Stock Uom,Stock ME
Stock Value,Stock érték
Stock Value Difference,Stock értékkülönbözet
Stock balances updated,Stock egyenlegek frissítve
Stock cannot be updated against Delivery Note {0},Stock nem lehet frissíteni ellen Szállítólevél {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',"Stock bejegyzések létezésér?l ellen raktár {0} nem lehet újra rendelhet, illetve módosíthatja Master neve '"
Stop,Id?zít? megállítása
Stop Birthday Reminders,Leállítása Születésnapi emlékeztet?k
Stop Material Request,Leállítása Material Request
Stop users from making Leave Applications on following days.,Állítsa felhasználók a Leave alkalmazások a következ? napokon.
Stop!,Hagyd abba!
Stopped,Leállítva
Stopped order cannot be cancelled. Unstop to cancel.,Megállt érdekében nem lehet törölni. Kidugaszol törölni.
Stores,Üzletek
Stub,csonk
Sub Assemblies,Sub szerelvények
"Sub-currency. For e.g. ""Cent""","Sub-valuta. Például a ""Cent """""
Subcontract,Alvállalkozói
Subject,Tárgy
Submit Salary Slip,Submit Fizetés Slip
Submit all salary slips for the above selected criteria,Submit minden fizetés csúszik a fent kiválasztott kritérium
Submit this Production Order for further processing.,Küldje el ezt a termelési rendelés további feldolgozás céljából.
Submitted,Beküldte
Subsidiary,Kisegít?
Successful: ,Sikeres: 
Successfully allocated,Lefoglaltuk
Suggestions,Javaslatok
Sunday,Vasárnap
Supplier,Szállító
Supplier (Payable) Account,Szállító (fizetend?) számla
Supplier (vendor) name as entered in supplier master,Szállító (eladó) felvett név szállítóval mester
Supplier Account,Szállító számla
Supplier Account Head,Szállító számla Head
Supplier Address,Szállító címe
Supplier Addresses and Contacts,Szállító címek és kapcsolatok
Supplier Details,Beszállító részletei
Supplier Intro,Szállító Intro
Supplier Invoice Date,Szállító Számla dátuma
Supplier Invoice No,Szállító Számla nem
Supplier Name,Szállító neve
Supplier Naming By,Szállító elnevezése szerint
Supplier Part Number,Szállító Part Number
Supplier Quotation,Szállító árajánlat
Supplier Quotation Item,Szállító árajánlat pont
Supplier Reference,Szállító Reference
Supplier Type,Szállító Type
Supplier Type / Supplier,Szállító Type / szállító
Supplier Type master.,Szállító Type mester.
Supplier Warehouse,Beszállítói raktár
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Beszállítói raktár kötelez? alvállalkozóknak vásárlást igazoló
Supplier database.,Beszállítói adatbázis.
Supplier master.,Szállító mester.
Supplier warehouse where you have issued raw materials for sub - contracting,"Szállító raktár, ahol már ki nyersanyagok sub - szerz?déskötés"
Supplier-Wise Sales Analytics,Szállító-Wise Sales Analitikákkal
Support,Támogatás
Support Analtyics,Támogatás Analtyics
Support Analytics,Támogatás Analitikákkal
Support Email,Támogatás E-mail
Support Email Settings,Támogatás E-mail beállítások
Support Password,Támogatás jelszó
Support Ticket,Support Ticket
Support queries from customers.,Támogatás lekérdezések az ügyfelek.
Symbol,Szimbólum
Sync Support Mails,Szinkronizálás támogatása levelek
Sync with Dropbox,Szinkronizálni Dropbox
Sync with Google Drive,Szinkronizálás a Google Drive
System,Rendszer
System Settings,System Settings
"System User (login) ID. If set, it will become default for all HR forms.","A rendszer felhasználói (login) ID. Ha be van állítva, ez lesz az alapértelmezett az összes HR formában."
Target  Amount,El?irányzott összeg
Target Detail,Cél Detail
Target Details,Cél Részletek
Target Details1,Cél Details1
Target Distribution,Cél megoszlása
Target On,Cél On
Target Qty,Cél db
Target Warehouse,Cél raktár
Target warehouse in row {0} must be same as Production Order,Cél raktár sorban {0} meg kell egyeznie Production rendelés
Target warehouse is mandatory for row {0},Cél raktár kötelez? sor: {0}
Task,Feladat
Task Details,Feladat Részletek
Tasks,Feladatok 
Tax,Adó
Tax Amount After Discount Amount,Adó összege után a kedvezmény összege
Tax Assets,Adó eszközök
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Adó kategória nem lehet ""Értékelési"" vagy ""értékelése és teljes"", mint minden tétel nincsenek raktáron tételek"
Tax Rate,Adókulcs
Tax and other salary deductions.,Adó-és egyéb fizetés levonások.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Adó részletes táblázat letöltésre: elem mester, mint a húr, és tárolja ezen a területen.
Használt adók és díjak "
Tax template for buying transactions.,Adó sablon vásárlási tranzakciókat.
Tax template for selling transactions.,Adó sablon eladási tranzakciókat.
Taxable,Adóköteles
Taxes and Charges,Adók és díjak
Taxes and Charges Added,Adók és díjak Hozzáadott
Taxes and Charges Added (Company Currency),Adók és díjak Hozzáadott (Cég Currency)
Taxes and Charges Calculation,Adók és díjak kiszámítása
Taxes and Charges Deducted,Adók és díjak levont
Taxes and Charges Deducted (Company Currency),Adók és díjak levont (Cég Currency)
Taxes and Charges Total,Adók és díjak Total
Taxes and Charges Total (Company Currency),Adók és díjak Total (Cég Currency)
Technology,Technológia
Telecommunications,Távközlési
Telephone Expenses,Telefon költségek
Television,Televízió
Template for performance appraisals.,Sablon teljesítmény értékelések.
Template of terms or contract.,Sablon kifejezések vagy a szerz?dést.
Temporary Accounts (Assets),Ideiglenes Accounts (Eszközök)
Temporary Accounts (Liabilities),Ideiglenes Accounts (Források)
Temporary Assets,Ideiglenes eszközök
Temporary Liabilities,Ideiglenes kötelezettségek
Term Details,Term Részletek
Terms,Feltételek
Terms and Conditions,Felhasználói feltételek
Terms and Conditions Content,Feltételek tartalom
Terms and Conditions Details,Feltételek Részletek
Terms and Conditions Template,Feltételek Sablon
Terms and Conditions1,Szerz?dési Conditions1
Terretory,Terretory
Territory,Terület
Territory / Customer,Terület / ügyfél
Territory Manager,Területi igazgató
Territory Name,Terület neve
Territory Target Variance Item Group-Wise,Terület Cél variancia Item Group-Wise
Territory Targets,Terület célok
Test,Teszt
Test Email Id,Test Email Id
Test the Newsletter,Tesztelje a Hírlevél
The BOM which will be replaced,A BOM amelyet cserélni
The First User: You,Az els? User: You
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Az elem, amely képviseli a csomag. Elem kell "" Ez Stock tétel "" a "" No "" és "" Ez Sales Item "" a "" Igen "" "
The Organization,A Szervezet
"The account head under Liability, in which Profit/Loss will be booked","A számla fej mellett felel?sség, amelyben a nyereség / veszteség lesz foglalható"
"The date on which next invoice will be generated. It is generated on submit.
","Az id?pont, amikor a következ? számlán generálódik. Ez keletkezik be.
"
The date on which recurring invoice will be stop,"Az id?pont, amikor a visszatér? számlán kell állítani"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","A nap a hónap, amely automatikusan számlát generál pl. 05, 28 stb."
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,"A nap (ok), amikor a kérelmez? a szabadság nyaralás. Önnek nem kell alkalmazni a szabadságot."
The first Leave Approver in the list will be set as the default Leave Approver,Az els? Leave Jóváhagyó a lista lesz beállítva alapértelmezett Leave Jóváhagyó
The first user will become the System Manager (you can change that later).,"Az els? felhasználó lesz a System Manager (meg lehet változtatni, hogy kés?bb)."
The gross weight of the package. Usually net weight + packaging material weight. (for print),A bruttó súly a csomag. Általában nettó tömeg + csomagolóanyag súlyát. (Nyomtatási)
The name of your company for which you are setting up this system.,"A nevet a cég, amelyre állít be ezt a rendszert."
The net weight of this package. (calculated automatically as sum of net weight of items),A nettó súlya a csomag. (Számított automatikusan összege nettó tömege elem)
The new BOM after replacement,Az új BOM csere után
The rate at which Bill Currency is converted into company's base currency,"Az arány, amely Bill Currency alakul vállalati alap deviza"
The unique id for tracking all recurring invoices.Â It is generated on submit.,Az egyedülálló id követés az összes ismétl?d? számlát. Ez keletkezik be.
There are more holidays than working days this month.,Több ünnepek mint munkanappal ebben a hónapban.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Nem csak egy szállítási szabály állapot 0 vagy üres értéket ""Az érték"" """""
There is not enough leave balance for Leave Type {0},Nincs elég szabadság egyensúlyát Leave Type: {0}
There is nothing to edit.,Nincs semmi szerkeszteni.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Hiba történt. Az egyik valószín? oka az lehet, hogy még nem mentette az ?rlapot. Kérjük, forduljon support@erpnext.com Ha a probléma továbbra is fennáll."
There were errors.,Hiba történt.
This Currency is disabled. Enable to use in transactions,Pénznemben van tiltva. Engedélyezze használni tranzakciók
This Leave Application is pending approval. Only the Leave Apporver can update status.,A Leave Az alkalmazás jóváhagyásra váró. Csak a Leave Apporver frissítheti állapotát.
This Time Log Batch has been billed.,This Time Log Batch került számlázásra.
This Time Log Batch has been cancelled.,This Time Log Batch törölték.
This Time Log conflicts with {0},This Time Log ellentmond {0}
This is a root account and cannot be edited.,"Ez a root fiókot, és nem lehet szerkeszteni."
This is a root customer group and cannot be edited.,"Ez egy gyökér fogyasztói csoport, és nem lehet szerkeszteni."
This is a root item group and cannot be edited.,Ez egy gyökér elem csoport nem szerkeszthet?.
This is a root sales person and cannot be edited.,"Ez egy gyökér értékesít? személyt, és nem lehet szerkeszteni."
This is a root territory and cannot be edited.,"Ez egy gyökér terület, és nem lehet szerkeszteni."
This is an example website auto-generated from ERPNext,Ez egy példa website automatikusan generált ERPNext
This is the number of the last created transaction with this prefix,Ez a szám az utoljára létrehozott tranzakció ezt az el?tagot
This will be used for setting rule in HR module,Ez használható a rendszer szabály HR modulban
Thread HTML,Téma HTML
Thursday,csütörtök
Time Log,Id? Log
Time Log Batch,Id? Log Batch
Time Log Batch Detail,Id? Log Batch Detail
Time Log Batch Details,Id? Log Batch Részletek
Time Log Batch {0} must be 'Submitted',"Id? Log Batch {0} kell ""Beküldte '"
Time Log for tasks.,Id? Log feladatok.
Time Log {0} must be 'Submitted',"Id? Log {0} kell ""Beküld?"""
Time Zone,Id?zóna
Time Zones,Id?zónák
Time and Budget,Az id? és a költségvetés
Time at which items were delivered from warehouse,"Az id?, amikor a tételeket szállított raktárban"
Time at which materials were received,"Az id?, amikor anyagokat érkezett"
Title,Cím
Titles for print templates e.g. Proforma Invoice.,Címek a nyomtatási sablonok pl Proforma számla.
To,Címzett
To Currency,Pénznem
To Date,To Date
To Date should be same as From Date for Half Day leave,To Date azonosnak kell lennie Dátum-tól fél napra szabadságra
To Discuss,Hogy megvitassák
To Do List,To Do List
To Package No.,A csomag No.
To Produce,Termelni
To Time,A Time
To Value,Értékre
To Warehouse,A Warehouse
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Ahhoz, hogy a gyermek-csomópontok, felfedezni fa és kattintson a csomópontra, amely alatt többet szeretne csomópontokat."
"To assign this issue, use the ""Assign"" button in the sidebar.","Ahhoz, hogy hozzá ez a kérdés, a ""Assign"" ""gombra az oldalsávon."""
To create a Bank Account:,Létrehozása Bankszámla:
To create a Tax Account:,Létrehozása adó számla:
"To create an Account Head under a different company, select the company and save customer.","Ahhoz, hogy hozzon létre egy fiókot fej alatt egy másik cég, válassza ki a cég, és mentse az ügyfél."
To date cannot be before from date,A mai napig nem lehet korábban napjától
To enable <b>Point of Sale</b> features,"Ahhoz, hogy <b> Point of Sale </ b> tulajdonságok"
To enable <b>Point of Sale</b> view,"Ahhoz, hogy <b> Point of Sale </ b> view"
To get Item Group in details table,"Ahhoz, hogy Elem csoport adatait tartalmazó táblázatban"
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Ahhoz, hogy tartalmazzák az adót sorban {0} pont arány, adók sorokban {1} is figyelembe kell venni"
"To merge, following properties must be same for both items","Egyesítéséhez, a következ? tulajdonságokkal kell egyeznie a két elem"
"To report an issue, go to ","Ahhoz, hogy egy problémát, akkor a"
"To set this Fiscal Year as Default, click on 'Set as Default'","Beállításához ebben a költségvetési évben, mint Default, kattintson a Beállítás alapértelmezett """""
To track any installation or commissioning related work after sales,Nyom A telepítés vagy az üzembe kapcsolódó munkák utáni értékesítés
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Ahhoz, hogy nyomon márkanév az alábbi dokumentumok szállítólevél, Lehet?ség, Anyagmozgató Request, pont, megrendelés, vásárlási utalvány, Vev? átvétele, idézet, Értékesítési számlák, értékesítési darabjegyzék, vev?i rendelés, Serial No"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,"A pálya elem az értékesítési és beszerzési dokumentumok alapján a soros nos. Ezt is lehet használni, hogy nyomon garancia részletek a terméket."
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,"A pálya elemek adásvételi dokumentumok kötegelt nos <br> <b> Preferred Ipar: vegyszerek, stb </ b>"
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,"A pálya elemek segítségével vonalkód. Ön képes lesz arra, hogy be elemeket szállítólevél és Értékesítési számlák a szkennelés vonalkód pont."
Tools,Eszközök
Total,Összesen
Total Advance,Összes Advance
Total Allocated Amount,Kiutalt teljes összeg
Total Allocated Amount can not be greater than unmatched amount,"Kiutalt teljes összeg nem lehet nagyobb, mint a páratlan mennyiség?"
Total Amount,Teljes összeg
Total Amount To Pay,Az összes fizetend? összeg
Total Amount in Words,Teljes összeg kiírva
Total Billing This Year: ,Összes Számlázási Ez év: 
Total Claimed Amount,Teljes követelt összeget
Total Commission,Bizottság összesen
Total Cost,Összes költség
Total Credit,Total Credit
Total Debit,Összes Betéti
Total Debit must be equal to Total Credit. The difference is {0},"Összes Betéti meg kell egyeznie az összes hitel. A különbség az, {0}"
Total Deduction,Összes levonás
Total Earning,Az összes bevételt hozó
Total Experience,Teljes élményt
Total Hours,Összes Óra
Total Hours (Expected),Teljes óra (várható)
Total Invoiced Amount,Összes számlázott összeg
Total Leave Days,Teljes szabadság pénzbeli
Total Leaves Allocated,Teljes levelek Lekötött
Total Message(s),Teljes üzenet (ek)
Total Operating Cost,Teljes m?ködési költségek
Total Points,Összpontszám
Total Raw Material Cost,Teljes anyagköltség
Total Sanctioned Amount,Összes Sanctioned összeg
Total Score (Out of 5),Összes pontszám (5-b?l)
Total Tax (Company Currency),Összes adó (Cég Currency)
Total Taxes and Charges,Total Adók és díjak
Total Taxes and Charges (Company Currency),Total Adók és díjak (Cég Currency)
Total Words,Összes szavak
Total Working Days In The Month,Összes munkanappal a hónap
Total allocated percentage for sales team should be 100,A teljes lefoglalt százalékos értékesítési csapat kell 100
Total amount of invoices received from suppliers during the digest period,Összege számlák a szállítóktól kapott az digest id?szak
Total amount of invoices sent to the customer during the digest period,Összege számlákat küldött az ügyfélnek alatt kivonat id?szak
Total cannot be zero,Összesen nem lehet nulla
Total in words,Összesen szavak
Total points for all goals should be 100. It is {0},Összes pont minden célokat kell 100. Ez {0}
Total weightage assigned should be 100%. It is {0},Összesen weightage hozzárendelve kell 100%. Ez {0}
Totals,Összesen
Track Leads by Industry Type.,Pálya vezet az Industry típus.
Track this Delivery Note against any Project,A pálya ezen a szállítólevél ellen Project
Track this Sales Order against any Project,A pálya ezen a megrendelés ellen Project
Transaction,Tranzakció
Transaction Date,Tranzakció dátuma
Transaction not allowed against stopped Production Order {0},Tranzakció nem engedélyezettek ellen leállította a termelést rendelés: {0}
Transfer,Átutalás
Transfer Material,Transfer anyag
Transfer Raw Materials,Transzfer Nyersanyagok
Transferred Qty,Az átvitt db
Transportation,Közlekedés
Transporter Info,Transporter Info
Transporter Name,Szállító Név
Transporter lorry number,Transporter teherautó szám
Travel,Utazás
Travel Expenses,Utazási költségek
Tree Type,Fa Type
Tree of Item Groups.,Fája Tételcsoportok.
Tree of finanial Cost Centers.,Fája finanial költséghelyek.
Tree of finanial accounts.,Fája finanial számlák.
Trial Balance,Trial Balance
Tuesday,kedd
Type,Típus
Type of document to rename.,Dokumentum típusát átnevezni.
"Type of leaves like casual, sick etc.","Type A levelek, mint alkalmi, beteg, stb"
Types of Expense Claim.,Típusú kiadások állítást.
Types of activities for Time Sheets,Típusai tevékenységek jelenléti ívek
"Types of employment (permanent, contract, intern etc.).","Típusai foglalkoztatás (teljes munkaid?s, szerz?déses, gyakornok stb.)"
UOM Conversion Detail,ME Conversion Detail
UOM Conversion Details,ME Conversion Részletek
UOM Conversion Factor,ME konverziós tényez?
UOM Conversion factor is required in row {0},ME átváltási arányra is szükség sorban: {0}
UOM Name,ME név
UOM coversion factor required for UOM {0} in Item {1},ME coversion tényez? szükséges UOM {0} pont {1}
Under AMC,Az AMC
Under Graduate,A diplomás
Under Warranty,A jótállás
Unit,Egység
Unit of Measure,Mértékegység
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Mértékegység: {0} már be többször konverziós tényez? táblázatban
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Mértékegység ezt a terméket (pl. kg, Unit, No, pár)."
Units/Hour,Egység / óra
Units/Shifts,Egység / Shifts
Unmatched Amount,Páratlan összeg
Unpaid,Kifizetetlen
Unscheduled,Nem betervezett
Unsecured Loans,Fedezetlen hitelek
Unstop,Kidugaszol
Unstop Material Request,Kidugaszol Material Request
Unstop Purchase Order,Kidugaszol Megrendelés
Unsubscribed,Leiratkozva
Update,Frissítés
Update Clearance Date,Frissítés Clearance dátuma
Update Cost,Frissítés költség
Update Finished Goods,Frissítés késztermékek
Update Landed Cost,Frissítés Beszerzési költség
Update Series,Frissítés sorozat
Update Series Number,Frissítés sorozat szám
Update Stock,Frissítés Stock
"Update allocated amount in the above table and then click ""Allocate"" button","Update elkülönített összeg a fenti táblázatban, majd kattintson a ""kiosztása"" ""gomb"""
Update bank payment dates with journals.,Frissítés banki fizetési dátumok folyóiratokban.
Update clearance date of Journal Entries marked as 'Bank Vouchers',"Frissítés vámkezelés id?pontjában naplókönyvelések jelölni ""banki bizonylat"""
Updated,Korszer?sített
Updated Birthday Reminders,Frissítve Születésnapi emlékeztet?k
Upload Attendance,Töltsd részvétel
Upload Backups to Dropbox,Töltse Biztonsági mentés Dropbox
Upload Backups to Google Drive,Töltse mentések a Google Drive
Upload HTML,Feltöltés HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,"Feltöltése. Csv fájl két oszlop: a régi nevét, az új nevet. Max. 500 sor."
Upload attendance from a .csv file,Töltse részvétel egy. Csv fájl
Upload stock balance via csv.,Töltsd készlet egyenlegét keresztül csv.
Upload your letter head and logo - you can edit them later.,Töltsd fel a fejléces és logó - szerkesztheti ?ket kés?bb.
Upper Income,Fels? jövedelem
Urgent,Sürg?s
Use Multi-Level BOM,Használja a Multi-Level BOM
Use SSL,Használja SSL
User,Felhasználó
User ID,Felhasználói azonosító
User ID not set for Employee {0},Felhasználói azonosító nem állította be az Employee {0}
User Name,Felhasználónév
User Name or Support Password missing. Please enter and try again.,"Felhasználó név vagy támogatja a jelszó hiányzik. Kérjük, adja meg, és próbálja újra."
User Remark,Felhasználó Megjegyzés
User Remark will be added to Auto Remark,Felhasználó Megjegyzés bekerül Auto Megjegyzés
User Remarks is mandatory,Felhasználó Megjegyzés kötelez?
User Specific,Felhasználó Specifikus
User must always select,A felhasználó mindig válassza
User {0} is already assigned to Employee {1},Felhasználó: {0} már hozzá van rendelve Employee {1}
User {0} is disabled,Felhasználó: {0} van tiltva
Username,Felhasználónév
Users with this role are allowed to create / modify accounting entry before frozen date,"A felhasználók ezzel a szerep számára megengedett, hogy létrehozhat / módosíthat számviteli bejegyzés el?tt fagyott id?pont"
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,"A felhasználók ezzel a szerep számára megengedett, hogy be befagyasztott számlákon és létrehozhat / módosíthat könyvelési tételek ellen befagyasztott számlák"
Utilities,Segédszolgáltatások
Utility Expenses,Utility költségek
Valid For Territories,Érvényes területek
Valid From,Érvényes-t?l
