DocType: Accounting Period,Period Name,Ime obdobja
DocType: Assessment Criteria,Assessment Criteria Group,Skupina Merila ocenjevanja
DocType: Healthcare Settings,Patient Name By,Ime bolnika z
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},Vpis v časopisni razgovor za plače od {0} do {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Omogočite odloženi prihodek
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Odpiranje nabrano amortizacijo sme biti manjša od enako {0}
DocType: Warehouse,Warehouse Name,Skladišče Name
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Dejanski začetni datum mora biti manjši od dejanskega končnega datuma
DocType: Naming Series,Select Transaction,Izberite Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Vnesite Odobritev vloge ali Potrditev uporabnika
DocType: Journal Entry,Write Off Entry,Napišite Off Entry
DocType: BOM,Rate Of Materials Based On,Oceni materialov na osnovi
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Če je omogočeno, bo polje Academic Term Obvezno v orodju za vpisovanje programov."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Podpora Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Odznači vse
DocType: POS Profile,Terms and Conditions,Pravila in pogoji
DocType: Asset,Booked Fixed Asset,Rezervirano osnovno sredstvo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},"Do datuma mora biti v poslovnem letu. Ob predpostavki, da želite Datum = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Tukaj lahko hranite višino, težo, alergije, zdravstvene pomisleke in podobno"
DocType: Leave Block List,Applies to Company,Velja za podjetja
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Ni mogoče preklicati, ker je predložila Stock Začetek {0} obstaja"
DocType: Loan,Disbursement Date,izplačilo Datum
DocType: BOM Update Tool,Update latest price in all BOMs,Posodobi najnovejšo ceno v vseh BOM
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Medicinski zapis
DocType: Vehicle,Vehicle,vozila
DocType: Purchase Invoice,In Words,V besedi
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Pred predložitvijo navedite ime banke ali posojilne institucije.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} je treba vložiti
DocType: POS Profile,Item Groups,postavka Skupine
DocType: Sales Order Item,For Production,Za proizvodnjo
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Stanje v valuti računa
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,"Prosimo, dodajte račun za začasno odpiranje v kontnem okvirju"
DocType: Customer,Customer Primary Contact,Primarni kontakt s strankami
DocType: Project Task,View Task,Ogled Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,OPP / svinec%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,OPP / svinec%
DocType: Bank Guarantee,Bank Account Info,Informacije o bančnem računu
DocType: Bank Guarantee,Bank Guarantee Type,Vrsta bančne garancije
DocType: Payment Schedule,Invoice Portion,Delež računa
,Asset Depreciations and Balances,Premoženjem amortizacije in Stanja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Znesek {0} {1} je preselil iz {2} na {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nima razporeda zdravniškega zdravnika. Dodajte ga v mojstrski zdravnik
DocType: Sales Invoice,Get Advances Received,Get prejeti predujmi
DocType: Email Digest,Add/Remove Recipients,Dodaj / Odstrani prejemnike
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Če želite nastaviti to poslovno leto kot privzeto, kliknite na &quot;Set as Default&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Znesek TDS odbitega
DocType: Production Plan,Include Subcontracted Items,Vključite predmete s podizvajalci
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,pridruži se
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Pomanjkanje Kol
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,Obstaja postavka varianta {0} z enakimi atributi
DocType: Loan,Repay from Salary,Poplačilo iz Plača
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Zahteva plačilo pred {0} {1} za znesek {2}
DocType: Additional Salary,Salary Slip,Plača listek
DocType: Lead,Lost Quotation,Izgubljeno Kotacija
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Študentski paketi
DocType: Pricing Rule,Margin Rate or Amount,Razlika v stopnji ali količini
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""Do datuma"" je obvezno polje"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Ustvarjajo dobavnic, da paketi dostavi. Uporablja se za uradno številko paketa, vsebino paketa in njegovo težo."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Teža naloge ne more biti negativna
DocType: Sales Invoice Item,Sales Order Item,Artikel naročila
DocType: Salary Slip,Payment Days,Plačilni dnevi
DocType: Stock Settings,Convert Item Description to Clean HTML,Preoblikovati postavko Opis za čiščenje HTML
DocType: Patient,Dormant,mirujočih
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Davek od odbitka za neupravičene zaslužke zaposlenih
DocType: Salary Slip,Total Interest Amount,Skupni znesek obresti
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Skladišča z otrok vozlišča ni mogoče pretvoriti v knjigo terjatev
DocType: BOM,Manage cost of operations,Upravljati stroške poslovanja
DocType: Accounts Settings,Stale Days,Stale dni
DocType: Travel Itinerary,Arrival Datetime,Prihod Datetime
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Ko kateri koli od pregledanih transakcij &quot;Objavil&quot;, e-pop-up samodejno odpre, da pošljete e-pošto s pripadajočim &quot;stik&quot; v tem poslu, s poslom, kot prilogo. Uporabnik lahko ali pa ne pošljete e-pošto."
DocType: Tax Rule,Billing Zipcode,Poštna številka
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globalni Nastavitve
DocType: Crop,Row Spacing UOM,Razmik vrstic UOM
DocType: Assessment Result Detail,Assessment Result Detail,Ocena Rezultat Podrobnosti
DocType: Employee Education,Employee Education,Izobraževanje delavec
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Dvojnik postavka skupina je našla v tabeli točka skupine
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,"To je potrebno, da prinese Element Podrobnosti."
DocType: Fertilizer,Fertilizer Name,Ime gnojila
DocType: Salary Slip,Net Pay,Neto plača
DocType: Cash Flow Mapping Accounts,Account,Račun
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serijska št {0} je že prejela
,Requested Items To Be Transferred,Zahtevane blago prenaša
DocType: Expense Claim,Vehicle Log,vozilo Log
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Ukrep, če je bil akumulirani mesečni proračun presežen na dejanski"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Ustvarite ločen plačilni vpis pred škodnim zahtevkom
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prisotnost vročine (temp&gt; 38,5 ° C / 101,3 ° F ali trajne temp&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Sales Team Podrobnosti
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Izbriši trajno?
DocType: Expense Claim,Total Claimed Amount,Skupaj zahtevani znesek
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potencialne možnosti za prodajo.
DocType: Shareholder,Folio no.,Folio št.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Neveljavna {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Bolniški dopust
DocType: Email Digest,Email Digest,Email Digest
DocType: Delivery Note,Billing Address Name,Zaračunavanje Naslov Name
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Veleblagovnice
,Item Delivery Date,Datum dobave artikla
DocType: Selling Settings,Sales Update Frequency,Pogostost prodajnega posodabljanja
DocType: Production Plan,Material Requested,Zahtevani material
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Rezervirano Kol za podizvajalsko pogodbo
DocType: Patient Service Unit,Patinet Service Unit,Patinet servisna enota
DocType: Sales Invoice,Base Change Amount (Company Currency),Osnovna Sprememba Znesek (družba Valuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Ni vknjižbe za naslednjih skladiščih
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Shranite dokument na prvem mestu.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Samo za {0} na zalogi za predmet {1}
DocType: Account,Chargeable,Obračuna
DocType: Company,Change Abbreviation,Spremeni kratico
DocType: Contract,Fulfilment Details,Podrobnosti o izpolnjevanju
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Plačajte {0} {1}
DocType: Employee Onboarding,Activities,Dejavnosti
DocType: Expense Claim Detail,Expense Date,Expense Datum
DocType: Item,No of Months,Število mesecev
DocType: Item,Max Discount (%),Max Popust (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kreditni dnevi ne smejo biti negativni
DocType: Purchase Invoice Item,Service Stop Date,Datum zaustavitve storitve
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Zadnja naročite Znesek
DocType: Cash Flow Mapper,e.g Adjustments for:,npr. prilagoditve za:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Ohrani Vzorec temelji na seriji, preverite ali Ima številko serije, da ohranite vzorec serije"
DocType: Task,Is Milestone,je Milestone
DocType: Certification Application,Yet to appear,Še vedno pa se pojavi
DocType: Delivery Stop,Email Sent To,E-pošta poslana
DocType: Job Card Item,Job Card Item,Postavka Job Card
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Dovoli stroškovnem centru pri vnosu bilance stanja
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Spoji z obstoječim računom
DocType: Budget,Warn,Opozori
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Vsi elementi so bili že preneseni za ta delovni nalog.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Kakršne koli druge pripombe, omembe vredna napora, da bi moral iti v evidencah."
DocType: Asset Maintenance,Manufacturing User,Proizvodnja Uporabnik
DocType: Purchase Invoice,Raw Materials Supplied,"Surovin, dobavljenih"
DocType: Subscription Plan,Payment Plan,Plačilni načrt
DocType: Shopping Cart Settings,Enable purchase of items via the website,Omogočite nakup predmetov preko spletne strani
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Valuta cenika {0} mora biti {1} ali {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Upravljanje naročnin
DocType: Appraisal,Appraisal Template,Cenitev Predloga
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Za kodo
DocType: Soil Texture,Ternary Plot,Ternary plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Preverite to, da omogočite načrtovano dnevno sinhronizacijo prek načrtovalca"
DocType: Item Group,Item Classification,Postavka Razvrstitev
DocType: Driver,License Number,Številka licence
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Vzdrževanje Obiščite Namen
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Registracija računa pacientov
DocType: Crop,Period,Obdobje
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Glavna knjiga
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,V proračunsko leto
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Poglej ponudbe
DocType: Program Enrollment Tool,New Program,Nov program
DocType: Item Attribute Value,Attribute Value,Vrednosti atributa
DocType: POS Closing Voucher Details,Expected Amount,Pričakovani znesek
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Ustvari večkrat
,Itemwise Recommended Reorder Level,Itemwise Priporočena Preureditev Raven
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Zaposleni {0} razreda {1} nimajo pravilnika o privzetem dopustu
DocType: Salary Detail,Salary Detail,plača Podrobnosti
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,"Prosimo, izberite {0} najprej"
apps/erpnext/erpnext/public/js/hub/marketplace.js +176,Added {0} users,Dodal {0} uporabnike
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",V primeru večstopenjskega programa bodo stranke samodejno dodeljene zadevni stopnji glede na porabljene
DocType: Appointment Type,Physician,Zdravnik
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Serija {0} od Postavka {1} je potekla.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Posvetovanja
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Končano dobro
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Postavka Cena se prikaže večkrat na podlagi cenika, dobavitelja / naročnika, valute, postavke, UOM, količine in datumov."
DocType: Sales Invoice,Commission,Komisija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) ne more biti večja od načrtovane količine ({2}) v delovnem redu {3}
DocType: Certification Application,Name of Applicant,Ime prosilca
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Čas List za proizvodnjo.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Vmesni seštevek
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Lastnosti variant ni mogoče spremeniti po transakciji z delnicami. Za to morate narediti novo postavko.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless Mandat SEPA
DocType: Healthcare Practitioner,Charges,Dajatve
DocType: Production Plan,Get Items For Work Order,Pridobite predmete za delovni red
DocType: Salary Detail,Default Amount,Privzeti znesek
DocType: Lab Test Template,Descriptive,Opisno
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Skladišče ni mogoče najti v sistemu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Povzetek tega meseca je
DocType: Quality Inspection Reading,Quality Inspection Reading,Kakovost Inšpekcijski Reading
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Zamrzni zaloge starejše od` mora biti manjša od %d dni.
DocType: Tax Rule,Purchase Tax Template,Nakup Davčna Template
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Določite prodajni cilj, ki ga želite doseči za vaše podjetje."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Zdravstvene storitve
,Project wise Stock Tracking,Projekt pametno Stock Tracking
DocType: GST HSN Code,Regional,regionalno
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratorij
DocType: UOM Category,UOM Category,Kategorija UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Dejanska Količina (pri viru / cilju)
DocType: Item Customer Detail,Ref Code,Ref Code
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Skupina strank je potrebna v profilu POS
DocType: HR Settings,Payroll Settings,Nastavitve plače
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Match nepovezane računov in plačil.
DocType: POS Settings,POS Settings,POS nastavitve
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Naročiti
DocType: Email Digest,New Purchase Orders,Nova naročila
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root ne more imeti matična stroškovno mesto v
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Izberi znamko ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Neprofitna (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,"Nabrano amortizacijo, na"
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Kategorija oprostitve plačila davka za zaposlene
DocType: Sales Invoice,C-Form Applicable,"C-obliki, ki velja"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},"Delovanje Čas mora biti večja od 0, za obratovanje {0}"
DocType: Support Search Source,Post Route String,String nizov poti
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Skladišče je obvezna
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Spletne strani ni bilo mogoče ustvariti
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM Conversion Detail
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,"Zaprta zaloga, ki je že bila ustvarjena, ali količina vzorca ni zagotovljena"
DocType: Program,Program Abbreviation,Kratica programa
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Proizvodnja naročilo ne more biti postavljeno pred Predloga Postavka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Dajatve so posodobljeni v Potrdilo o nakupu ob vsaki postavki
DocType: Warranty Claim,Resolved By,Rešujejo s
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Razrešnica razporeda
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Čeki in depoziti nepravilno izbil
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Račun {0}: ne moreš dodeliti samega sebe kot matični račun
DocType: Purchase Invoice Item,Price List Rate,Cenik Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Ustvari ponudbe kupcev
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,Datum zaustavitve storitve ne more biti po končnem datumu storitve
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Pokaži &quot;Na zalogi&quot; ali &quot;Ni na zalogi&quot;, ki temelji na zalogi na voljo v tem skladišču."
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Kosovnica (BOM)
DocType: Item,Average time taken by the supplier to deliver,"Povprečen čas, ki ga dobavitelj dostaviti"
DocType: Travel Itinerary,Check-in Date,Datum prihoda
DocType: Sample Collection,Collected By,Zbrane z
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,ocena Rezultat
DocType: Hotel Room Package,Hotel Room Package,Paket za hotelske sobe
DocType: Employee Transfer,Employee Transfer,Prenos zaposlenih
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Ur
DocType: Project,Expected Start Date,Pričakovani datum začetka
DocType: Purchase Invoice,04-Correction in Invoice,04-Popravek na računu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,Delovni nalog je že ustvarjen za vse elemente z BOM
DocType: Payment Request,Party Details,Podrobnosti o zabavi
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Poročilo o variantah
DocType: Setup Progress Action,Setup Progress Action,Akcijski program Setup Progress
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Nakupni cenik
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,"Odstranite element, če stroški ne nanaša na to postavko"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Prekliči naročnino
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Izberite stanje vzdrževanja kot dokončano ali odstranite datum zaključka
DocType: Supplier,Default Payment Terms Template,Predloga za privzete plačilne pogoje
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Transakcijski valuta mora biti enaka kot vplačilo valuto
DocType: Payment Entry,Receive,Prejeti
DocType: Employee Benefit Application Detail,Earning Component,Zmagovalna komponenta
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Ponudbe:
DocType: Contract,Partially Fulfilled,Delno izpolnjeno
DocType: Maintenance Visit,Fully Completed,V celoti končana
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% končano
DocType: Employee,Educational Qualification,Izobraževalni Kvalifikacije
DocType: Workstation,Operating Costs,Obratovalni stroški
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Valuta za {0} mora biti {1}
DocType: Asset,Disposal Date,odstranjevanje Datum
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-pošta bo poslana vsem aktivnih zaposlenih v družbi na določeni uri, če nimajo počitnic. Povzetek odgovorov bo poslano ob polnoči."
DocType: Employee Leave Approver,Employee Leave Approver,Zaposleni Leave odobritelj
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Vrstica {0}: Vpis Preureditev že obstaja za to skladišče {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Ne more razglasiti kot izgubljena, ker je bil predračun postavil."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,Račun CWIP
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Predlogi za usposabljanje
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,"Stopnje obdavčitve davkov, ki se uporabljajo pri transakcijah."
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Merila ocenjevalnih meril za dobavitelje
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},"Prosimo, izberite Start in končni datum za postavko {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Seveda je obvezna v vrsti {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Do danes ne more biti pred od datuma
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Noga odseka
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Dodaj / Uredi Cene
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Promocija zaposlenih ni mogoče vložiti pred datumom uveljavitve
DocType: Batch,Parent Batch,nadrejena Serija
DocType: Batch,Parent Batch,nadrejena Serija
DocType: Cheque Print Template,Cheque Print Template,Ček Print Predloga
DocType: Salary Component,Is Flexible Benefit,Je fleksibilna korist
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Grafikon stroškovnih mest
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Število dni po datumu računa je preteklo pred preklicem naročnine ali označitve naročnine kot neplačano
DocType: Clinical Procedure Template,Sample Collection,Zbiranje vzorcev
,Requested Items To Be Ordered,Zahtevane Postavke naloži
DocType: Price List,Price List Name,Cenik Ime
DocType: Delivery Stop,Dispatch Information,Informacije o odpremi
DocType: Blanket Order,Manufacturing,Predelovalne dejavnosti
,Ordered Items To Be Delivered,Naročeno Točke je treba dostaviti
DocType: Account,Income,Prihodki
DocType: Industry Type,Industry Type,Industrija Type
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Nekaj je šlo narobe!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Opozorilo: Pustite prijava vsebuje naslednje datume blok
DocType: Bank Statement Settings,Transaction Data Mapping,Kartiranje podatkov o transakcijah
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Račun {0} je že bil predložen
DocType: Salary Component,Is Tax Applicable,Ali je davčni zavezanec
DocType: Supplier Scorecard Scoring Criteria,Score,ocena
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Poslovno leto {0} ne obstaja
DocType: Asset Maintenance Log,Completion Date,datum dokončanja
DocType: Purchase Invoice Item,Amount (Company Currency),Znesek (družba Valuta)
DocType: Agriculture Analysis Criteria,Agriculture User,Kmetijski uporabnik
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Veljaven do datuma ne more biti pred datumom transakcije
