DocType: Accounting Period,Period Name,Ime obdobja
DocType: Guardian,Guardian Of ,Guardian Of
DocType: Grading Scale Interval,Threshold,prag
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Filtriraj zaposlene po (neobvezno)
DocType: BOM Update Tool,Current BOM,Trenutni BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Ravnotežje (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Količina izdelka končnega blaga
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Dodaj Serijska št
DocType: Work Order Item,Available Qty at Source Warehouse,Na voljo Količina na Vir Warehouse
apps/erpnext/erpnext/config/support.py,Warranty,garancija
DocType: Purchase Invoice,Debit Note Issued,Opomin Izdano
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtriranje na podlagi stroškovnega centra se uporablja le, če je Budget Against izbran kot Center stroškov"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Iskanje po oznaki predmeta, serijski številki, številki serije ali črtno kodo"
DocType: Work Order,Warehouses,Skladišča
DocType: Shift Type,Last Sync of Checkin,Zadnja sinhronizacija Checkin
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Dodajte nov naslov
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} sredstev ni mogoče prenesti
DocType: Hotel Room Pricing,Hotel Room Pricing,Cene hotelske sobe
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Označevanje bolnišničnega zapisa ni mogoče označiti kot prazno, obstajajo neizbrisani računi {0}"
DocType: Subscription,Days Until Due,Dnevi do dneva
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ta element je različica {0} (predloga).
DocType: Workstation,per hour,na uro
DocType: Blanket Order,Purchasing,Purchasing
DocType: Announcement,Announcement,Obvestilo
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Stranka LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Za Študentske skupine temelji Serija bo študent Serija biti potrjena za vse učence od programa vpis.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Skladišče ni mogoče črtati, saj obstaja vnos stock knjiga za to skladišče."
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Porazdelitev
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Statusa zaposlenega ni mogoče nastaviti na „Levo“, saj se temu zaposlenemu trenutno poročajo naslednji zaposleni:"
DocType: Journal Entry Account,Loan,Posojilo
DocType: Expense Claim Advance,Expense Claim Advance,Advance Claim Advance
DocType: Lab Test,Report Preference,Prednost poročila
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Informacije o prostovoljcih.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Project Manager
,Quoted Item Comparison,Citirano Točka Primerjava
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Prekrivanje v dosegu med {0} in {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Max popust dovoljena za postavko: {0} je {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,"Čista vrednost sredstev, kot je na"
DocType: Crop,Produce,Produkt
DocType: Hotel Settings,Default Taxes and Charges,Privzete Davki in dajatve
DocType: Account,Receivable,Terjatev
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Vrstica # {0}: ni dovoljeno spreminjati Dobavitelj kot Naročilo že obstaja
DocType: Stock Entry,Material Consumption for Manufacture,Poraba materiala za izdelavo
DocType: Item Alternative,Alternative Item Code,Alternativni koda izdelka
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Vloga, ki jo je dovoljeno vložiti transakcije, ki presegajo omejitve posojil zastavili."
DocType: Production Plan,Select Items to Manufacture,Izberite artikel v Izdelava
DocType: Delivery Stop,Delivery Stop,Dostava Stop
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Master podatkov sinhronizacijo, lahko traja nekaj časa"
DocType: Material Request Plan Item,Material Issue,Material Issue
DocType: Employee Education,Qualification,Kvalifikacije
DocType: Item Price,Item Price,Item Cena
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Soap &amp; Detergent
DocType: BOM,Show Items,prikaži Točke
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Podvojena davčna izjava {0} za obdobje {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Od časa ne sme biti večja od do časa.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Ali želite obvestiti vse stranke po elektronski pošti?
DocType: Subscription Plan,Billing Interval,Interval zaračunavanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Naročeno
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Nadaljuj
DocType: Salary Detail,Component,Komponenta
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Vrstica {0}: {1} mora biti večja od 0
DocType: Assessment Criteria,Assessment Criteria Group,Skupina Merila ocenjevanja
DocType: Healthcare Settings,Patient Name By,Ime bolnika z
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Vpis v časopisni razgovor za plače od {0} do {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Omogočite odloženi prihodek
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Odpiranje nabrano amortizacijo sme biti manjša od enako {0}
DocType: Warehouse,Warehouse Name,Skladišče Ime
DocType: Naming Series,Select Transaction,Izberite Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Vnesite Odobritev vloge ali Potrditev uporabnika
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Pogodba o ravni storitve s tipom entitete {0} in entiteto {1} že obstaja.
DocType: Journal Entry,Write Off Entry,Napišite Off Entry
DocType: BOM,Rate Of Materials Based On,Oceni materialov na osnovi
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Če je omogočeno, bo polje Academic Term Obvezno v orodju za vpisovanje programov."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Vrednosti oproščenih, z ničelno vrednostjo in vhodnih dobav brez GST"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Odznači vse
DocType: Purchase Taxes and Charges,On Item Quantity,Na Količina izdelka
DocType: POS Profile,Terms and Conditions,Pravila in pogoji
DocType: Asset,Booked Fixed Asset,Rezervirano osnovno sredstvo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},"Do datuma mora biti v poslovnem letu. Ob predpostavki, da želite Datum = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Tukaj lahko hranite višino, težo, alergije, zdravstvene pomisleke in podobno"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Ustvarjanje računov ...
DocType: Leave Block List,Applies to Company,Velja za podjetja
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,"Ni mogoče preklicati, ker je predložila Stock Začetek {0} obstaja"
DocType: Loan,Disbursement Date,izplačilo Datum
DocType: Service Level Agreement,Agreement Details,Podrobnosti o sporazumu
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Začetni datum pogodbe ne sme biti večji ali enak končnemu datumu.
DocType: BOM Update Tool,Update latest price in all BOMs,Posodobi najnovejšo ceno v vseh BOM
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Končano
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Medicinski zapis
DocType: Vehicle,Vehicle,vozila
DocType: Purchase Invoice,In Words,V besedi
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Do danes mora biti pred datumom
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Pred predložitvijo navedite ime banke ali posojilne institucije.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} je treba vložiti
DocType: POS Profile,Item Groups,postavka Skupine
DocType: Company,Standard Working Hours,Standardne delovne ure
DocType: Sales Order Item,For Production,Za proizvodnjo
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Stanje v valuti računa
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,"Prosimo, dodajte račun za začasno odpiranje v kontnem okvirju"
DocType: Customer,Customer Primary Contact,Primarni kontakt s strankami
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,OPP / svinec%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,OPP / svinec%
DocType: Bank Guarantee,Bank Account Info,Informacije o bančnem računu
DocType: Bank Guarantee,Bank Guarantee Type,Vrsta bančne garancije
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () ni uspel za veljavno IBAN {}
DocType: Payment Schedule,Invoice Portion,Delež računa
,Asset Depreciations and Balances,Premoženjem amortizacije in Stanja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Znesek {0} {1} je preselil iz {2} na {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nima razporeda zdravniškega zdravnika. Dodajte ga v mojstrski zdravnik
DocType: Sales Invoice,Get Advances Received,Get prejeti predujmi
DocType: Email Digest,Add/Remove Recipients,Dodaj / Odstrani prejemnike
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Če želite nastaviti to poslovno leto kot privzeto, kliknite na &quot;Set as Default&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Znesek TDS odbitega
DocType: Production Plan,Include Subcontracted Items,Vključite predmete s podizvajalci
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,pridruži se
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Pomanjkanje Kol
DocType: Purchase Invoice,Input Service Distributor,Distributer vhodnih storitev
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Obstaja postavka varianta {0} z enakimi atributi
DocType: Loan,Repay from Salary,Poplačilo iz Plača
DocType: Exotel Settings,API Token,API žeton
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Zahteva plačilo pred {0} {1} za znesek {2}
DocType: Additional Salary,Salary Slip,Plača listek
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Dovoli ponastavitev sporazuma o ravni storitve iz nastavitev podpore.
DocType: Lead,Lost Quotation,Izgubljeno Kotacija
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Študentski paketi
DocType: Pricing Rule,Margin Rate or Amount,Razlika v stopnji ali količini
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,"""Do datuma"" je obvezno polje"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,"Dejanska količina: količina, ki je na voljo v skladišču."
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Ustvarjajo dobavnic, da paketi dostavi. Uporablja se za uradno številko paketa, vsebino paketa in njegovo težo."
DocType: Sales Invoice Item,Sales Order Item,Artikel naročila
DocType: Salary Slip,Payment Days,Plačilni dnevi
DocType: Stock Settings,Convert Item Description to Clean HTML,Preoblikovati postavko Opis za čiščenje HTML
DocType: Patient,Dormant,mirujočih
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Davek od odbitka za neupravičene zaslužke zaposlenih
DocType: Salary Slip,Total Interest Amount,Skupni znesek obresti
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Skladišča z otrok vozlišča ni mogoče pretvoriti v knjigo terjatev
DocType: BOM,Manage cost of operations,Upravljati stroške poslovanja
DocType: Accounts Settings,Stale Days,Stale dni
DocType: Travel Itinerary,Arrival Datetime,Prihod Datetime
DocType: Tax Rule,Billing Zipcode,Poštna številka
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
DocType: Crop,Row Spacing UOM,Razmik vrstic UOM
DocType: Assessment Result Detail,Assessment Result Detail,Ocena Rezultat Podrobnosti
DocType: Employee Education,Employee Education,Izobraževanje delavec
DocType: Service Day,Workday,Delovni dan
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Izbrati je treba vsaj enega izmed uporabnih modulov
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Dvojnik postavka skupina je našla v tabeli točka skupine
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Drevo kakovostnih postopkov.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,"To je potrebno, da prinese Element Podrobnosti."
DocType: Fertilizer,Fertilizer Name,Ime gnojila
DocType: Salary Slip,Net Pay,Neto plača
DocType: Cash Flow Mapping Accounts,Account,Račun
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Serijska št {0} je že prejela
,Requested Items To Be Transferred,Zahtevane blago prenaša
DocType: Expense Claim,Vehicle Log,vozilo Log
DocType: Sales Invoice,Is Discounted,Se zniža
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Ukrep, če je bil akumulirani mesečni proračun presežen na dejanski"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Ustvarite ločen plačilni vpis pred škodnim zahtevkom
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prisotnost vročine (temp&gt; 38,5 ° C / 101,3 ° F ali trajne temp&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Sales Team Podrobnosti
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Izbriši trajno?
DocType: Expense Claim,Total Claimed Amount,Skupaj zahtevani znesek
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Potencialne možnosti za prodajo.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} je neveljaven status udeležbe.
DocType: Shareholder,Folio no.,Folio št.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Neveljavna {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Bolniški dopust
DocType: Email Digest,Email Digest,Email Digest
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Ker je predvidena količina surovin večja od zahtevane količine, ni treba ustvarjati materialne zahteve. Če želite vložiti materialno zahtevo, prosimo, da potrdite potrditveno polje <b>Ignore Existing Projected Quantity</b>"
DocType: Delivery Note,Billing Address Name,Zaračunavanje Naslov Name
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Veleblagovnice
,Item Delivery Date,Datum dobave artikla
DocType: Selling Settings,Sales Update Frequency,Pogostost prodajnega posodabljanja
DocType: Production Plan,Material Requested,Zahtevani material
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Rezervirano Kol za podizvajalsko pogodbo
DocType: Patient Service Unit,Patinet Service Unit,Patinet servisna enota
DocType: Sales Invoice,Base Change Amount (Company Currency),Osnovna Sprememba Znesek (družba Valuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,Ni vknjižbe za naslednjih skladiščih
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Samo za {0} na zalogi za predmet {1}
DocType: Account,Chargeable,Obračuna
DocType: Company,Change Abbreviation,Spremeni kratico
DocType: Contract,Fulfilment Details,Podrobnosti o izpolnjevanju
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Plačajte {0} {1}
DocType: Employee Onboarding,Activities,Dejavnosti
DocType: Expense Claim Detail,Expense Date,Expense Datum
DocType: Item,No of Months,Število mesecev
DocType: Item,Max Discount (%),Max Popust (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Kreditni dnevi ne smejo biti negativni
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Naložite izjavo
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Prijavite to postavko
DocType: Purchase Invoice Item,Service Stop Date,Datum zaustavitve storitve
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Zadnja naročite Znesek
DocType: Cash Flow Mapper,e.g Adjustments for:,npr. prilagoditve za:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Ohrani Vzorec temelji na seriji, preverite ali Ima številko serije, da ohranite vzorec serije"
DocType: Task,Is Milestone,je Milestone
DocType: Certification Application,Yet to appear,Še vedno pa se pojavi
DocType: Delivery Stop,Email Sent To,E-pošta poslana
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Strukture plače za zaposlenega {0} in datum {1} ni mogoče najti
DocType: Job Card Item,Job Card Item,Postavka Job Card
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Dovoli stroškovnem centru pri vnosu bilance stanja
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Spoji z obstoječim računom
DocType: Budget,Warn,Opozori
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Vsi elementi so bili že preneseni za ta delovni nalog.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Kakršne koli druge pripombe, omembe vredna napora, da bi moral iti v evidencah."
DocType: Bank Account,Company Account,Račun podjetja
DocType: Asset Maintenance,Manufacturing User,Proizvodnja Uporabnik
DocType: Purchase Invoice,Raw Materials Supplied,"Surovin, dobavljenih"
DocType: Subscription Plan,Payment Plan,Plačilni načrt
DocType: Bank Transaction,Series,Zaporedje
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Valuta cenika {0} mora biti {1} ali {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Upravljanje naročnin
DocType: Appraisal,Appraisal Template,Cenitev Predloga
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Za kodo
DocType: Soil Texture,Ternary Plot,Ternary plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Preverite to, da omogočite načrtovano dnevno sinhronizacijo prek načrtovalca"
DocType: Item Group,Item Classification,Postavka Razvrstitev
apps/erpnext/erpnext/templates/pages/home.html,Publications,Publikacije
DocType: Driver,License Number,Številka licence
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Vzdrževanje Obiščite Namen
DocType: Stock Entry,Stock Entry Type,Vrsta vpisa
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Registracija računa pacientov
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,Glavna knjiga
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,V proračunsko leto
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,Poglej ponudbe
DocType: Program Enrollment Tool,New Program,Nov program
DocType: Item Attribute Value,Attribute Value,Vrednosti atributa
DocType: POS Closing Voucher Details,Expected Amount,Pričakovani znesek
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,Ustvari večkrat
,Itemwise Recommended Reorder Level,Itemwise Priporočena Preureditev Raven
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,Zaposleni {0} razreda {1} nimajo pravilnika o privzetem dopustu
DocType: Salary Detail,Salary Detail,plača Podrobnosti
DocType: Email Digest,New Purchase Invoice,Nov račun za nakup
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,"Prosimo, izberite {0} najprej"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,Dodal {0} uporabnike
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Manj kot znesek
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",V primeru večstopenjskega programa bodo stranke samodejno dodeljene zadevni stopnji glede na porabljene
DocType: Appointment Type,Physician,Zdravnik
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,Serija {0} od Postavka {1} je potekla.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,Posvetovanja
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Končano dobro
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Postavka Cena se prikaže večkrat na podlagi cenika, dobavitelja / naročnika, valute, postavke, UOM, količine in datumov."
DocType: Sales Invoice,Commission,Komisija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) ne more biti večja od načrtovane količine ({2}) v delovnem redu {3}
DocType: Certification Application,Name of Applicant,Ime prosilca
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Čas List za proizvodnjo.
DocType: Quick Stock Balance,Quick Stock Balance,Hitro stanje zalog
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,Vmesni seštevek
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Lastnosti variant ni mogoče spremeniti po transakciji z delnicami. Za to morate narediti novo postavko.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,GoCardless Mandat SEPA
DocType: Healthcare Practitioner,Charges,Dajatve
DocType: Production Plan,Get Items For Work Order,Pridobite predmete za delovni red
DocType: Salary Detail,Default Amount,Privzeti znesek
DocType: Lab Test Template,Descriptive,Opisno
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Warehouse not found in the system,Skladišče ni mogoče najti v sistemu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Month's Summary,Povzetek tega meseca je
DocType: Quality Inspection Reading,Quality Inspection Reading,Kakovost Inšpekcijski Reading
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,`Freeze Stocks Older Than` should be smaller than %d days.,`Zamrzni zaloge starejše od` mora biti manjša od %d dni.
DocType: Tax Rule,Purchase Tax Template,Nakup Davčna Template
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Earliest Age,Najstarejša starost
apps/erpnext/erpnext/utilities/user_progress.py,Set a sales goal you'd like to achieve for your company.,"Določite prodajni cilj, ki ga želite doseči za vaše podjetje."
DocType: Quality Goal,Revision,Revizija
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Healthcare Services,Zdravstvene storitve
,Project wise Stock Tracking,Projekt pametno Stock Tracking
DocType: GST HSN Code,Regional,regionalno
apps/erpnext/erpnext/config/healthcare.py,Laboratory,Laboratorij
DocType: UOM Category,UOM Category,Kategorija UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Dejanska Količina (pri viru / cilju)
DocType: Item Customer Detail,Ref Code,Ref Code
DocType: Accounts Settings,Address used to determine Tax Category in transactions.,"Naslov, ki se uporablja za določanje davčne kategorije pri transakcijah."
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Customer Group is Required in POS Profile,Skupina strank je potrebna v profilu POS
DocType: HR Settings,Payroll Settings,Nastavitve plače
apps/erpnext/erpnext/config/accounting.py,Match non-linked Invoices and Payments.,Match nepovezane računov in plačil.
DocType: POS Settings,POS Settings,POS nastavitve
apps/erpnext/erpnext/templates/pages/cart.html,Place Order,Naročiti
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js,Create Invoice,Ustvari račun
DocType: Email Digest,New Purchase Orders,Nova naročila
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Root cannot have a parent cost center,Root ne more imeti matična stroškovno mesto v
DocType: POS Closing Voucher,Expense Details,Podrobnosti o izdatkih
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Brand...,Izberi znamko ...
apps/erpnext/erpnext/public/js/setup_wizard.js,Non Profit (beta),Neprofitna (beta)
apps/erpnext/erpnext/portal/doctype/products_settings/products_settings.py,"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Vrstica filtrov polja št. {0}: Ime polja <b>{1}</b> mora biti tipa &quot;Link&quot; ali &quot;Table MultiSelect&quot;
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Accumulated Depreciation as on,"Nabrano amortizacijo, na"
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Kategorija oprostitve plačila davka za zaposlene
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Amount should not be less than zero.,Znesek ne sme biti manjši od nič.
