Pension Funds,Pokojninski skladi
Current State,Trenutno stanje
Open Item {0},Odpri element {0}
Batch-Wise Balance History,Batch-Wise Balance zgodovina
Percentage Allocation,Dodelitev odstotkov
One Sided,Ena stran
Relation with Guardian2,Povezava z Guardian2
Disposal Date,Datum odstranitve
Opportunity Type,Vrsta priložnosti
Cash Flow Mapping Template,Predloga za preslikavo denarnega toka
Depreciation Options,Možnosti amortizacije
Admission Start Date,Datum začetka vstopa
Update BOM Cost Automatically,Samodejno posodobi ceno BOM
Subscription Settings,Nastavitve naročnine
CGST Amount,Znesek CGST
Seller ID,ID prodajalca
'To Case No.' cannot be less than 'From Case No.',&quot;V zadevo št.&quot; ne more biti manjša od &quot;Iz zadeve št.&quot;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Združitev je mogoča le, če so naslednje lastnosti v obeh zapisih enake. Je skupina, Root Type, Company"
SMS Log,Dnevnik SMS
Please specify either Quantity or Valuation Rate or both,Navedite količino ali stopnjo vrednotenja ali oboje
Amount based on formula,Znesek temelji na formuli
Transfer Qty,Količina prenosa
Cost Centers,Stroškovna središča
Batch is mandatory in row {0},Paket je obvezen v vrstici {0}
Error in formula or condition: {0},Napaka v formuli ali pogoju: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Za vključitev davka v vrstico {0} v postavko za postavko je treba vključiti tudi davke v vrsticah {1}
Trial Balance (Simple),Poskusno stanje (preprosto)
Customer Contact,Stiki s strankami
Registered,Registriran
Gross Purchase Amount is mandatory,Bruto znesek nakupa je obvezen
Components,Komponente
Promotional Scheme,Promocijska shema
Row #{0}: Account {1} does not belong to company {2},Vrstica # {0}: Račun {1} ne pripada podjetju {2}
Against Doctype,Proti Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Skupna višina prilagodljivega zneska prispevka {0} ne sme biti manjša od najvišje ugodnosti {1}
From GSTIN,Iz GSTIN
Return Against Sales Invoice,Povračilo pred prodajnim računom
Rename Attribute Value in Item Attribute.,Preimenuj vrednost atributa v atributu postavke.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,V čakalni vrsti za posodobitev zadnje cene v vseh gradivih. To lahko traja nekaj minut.
Please select a warehouse,Izberite skladišče
Weight UOM,Teža UOM
Accounts Payable Summary,Povzetek obveznosti do dobaviteljev
{0} against Sales Order {1},{0} v primerjavi s prodajnim nalogom {1}
Payroll Employee Detail,Podrobnosti o plačah zaposlenih
Admission and Enrollment,Vpis in vpis
Budget Amount,Znesek proračuna
Account {0} does not match with Company {1} in Mode of Account: {2},Račun {0} se ne ujema s podjetjem {1} v načinu računa: {2}
Please enter Receipt Document,Vnesite dokument o prejemu
Change the starting / current sequence number of an existing series.,Spremenite začetno / trenutno zaporedno številko obstoječe serije.
Employee Lifecycle,Življenjski cikel zaposlenih
For Quantity must be less than quantity {0},Za količino mora biti manjša od količine {0}
Assessment Plan,Načrt ocenjevanja
Warranty Claim,Zahtevek za garancijo
Date of Incorporation,Datum ustanovitve
Double Declining Balance,Dvostransko ravnovesje
Validate Attendance,Potrdite prisotnost
LP-,LP-
POS Customer Group,POS skupina kupcev
Qty to Deliver,Količina za dostavo
Fiscal Year {0} is required,Fiskalno leto {0} je potrebno
Employee Records to be created by,"Zapisi zaposlenih, ki jih bo ustvaril"
Depreciation Amount,Amortizacija Znesek
Gross Profit,Bruto dobiček
Item Serial No,Zaporedna št
Insurer,Zavarovalnica
Buying Amount,Znesek nakupa
Certificate Required,Zahtevano potrdilo
Retention Bonus,Bonus za zadržanje
Asset Naming Series,Serije za poimenovanje sredstva
Laboratory Settings,Laboratorijske nastavitve
Amount of Integrated Tax,Znesek integriranega davka
Branch,Podružnica
Required Date,Zahtevani datum
Returns,Vrne
Negotiation/Review,Pogajanja / pregled
Stock Summary,Povzetek zalog
From Date,Od datuma
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Zahtevate lahko samo znesek v višini {0}, preostali znesek {1} pa v aplikaciji kot pro-rata komponento"
A logical Warehouse against which stock entries are made.,"Logično skladišče, na podlagi katerega se izvedejo vnosi zalog."
Difference Account,Račun razlike
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,S tem boste poslali plače in ustvarili vnos v dnevnik nastanka. Ali želite nadaljevati?
Manufacturers used in Items,"Proizvajalci, ki se uporabljajo v izdelkih"
Student {0} does not belong to group {1},Študent {0} ne pripada skupini {1}
Maintain same rate throughout purchase cycle,Ohraniti enako stopnjo v celotnem nakupnem ciklu
Set default inventory account for perpetual inventory,Za trajni inventar nastavite privzeti račun inventarja
Fee Creation Pending,Ustvarjanje pristojbin v teku
Unlink Advance Payment on Cancelation of Order,Prekličite predplačilo pri preklicu naročila
Visit report for maintenance call.,Obiščite poročilo za vzdrževalni klic.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Da bi dobili najboljše od ERPNext, vam priporočamo, da si vzamete nekaj časa in si ogledate te videoposnetke za pomoč."
Fertilizer Content,Vsebina gnojil
"Cannot delete Serial No {0}, as it is used in stock transactions","Serijske št. {0} ni mogoče izbrisati, ker se uporablja v transakcijah z zalogami"
Charges are updated in Purchase Receipt against each item,Stroški se posodabljajo v potrdilu o nakupu za vsak element
Credit,Kredit
Download JSON,Prenesite JSON
Loyalty Amount,Znesek zvestobe
Accounts,Računi
Expiry Duration (in days),Trajanje poteka (v dnevih)
Product Discount Scheme,Shema popustov za izdelke
Creating Company and Importing Chart of Accounts,Ustvarjanje podjetja in uvozni kontni načrt
Stock Available,Na zalogi
Assign to Employees,Dodeli zaposlenim
No employees for the mentioned criteria,Ni zaposlenih za navedene kriterije
Not items found,Ni najdenih elementov
Job card {0} created,Ustvarjena je bila delovna kartica {0}
Is Return,Je vrnitev
Soil Analysis Criteria,Merila za analizo tal
Selected Option,Izbrana možnost
Preview Salary Slip,Predogled Izplačilo plač
Assets,Sredstva
Rate or Discount,Cena ali popust
Non-Vegetarian,Non-Vegetarian
Total Outstanding: {0},Skupaj neporavnanih: {0}
For Employee Name,Za ime zaposlenega
Unknown,Neznano
Sync Offline Invoices,Sinhroniziranje računov brez povezave
Schedule Name,Ime urnika
Shopify Settings,Nastavitve Shopify
Sales Monthly History,Prodajna mesečna zgodovina
'Has Serial No' can not be 'Yes' for non-stock item,"&quot;Serijska št.&quot; Ne more biti &quot;Da&quot; za element, ki ni na zalogi"
Total Taxable Amount,Skupni obdavčljivi znesek
Invalid attribute {0} {1},Neveljaven atribut {0} {1}
Serial no {0} has been already returned,Serijska številka {0} je bila že vrnjena
MAT-MSH-.YYYY.-,MAT-MSH-.LLLL.-
Group Roll Number,Številka skupine zvonjenja
Default Shipping Account,Privzeti račun za pošiljanje
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Trialing
Single Tier Program,Enotni program
Against Loan: {0},Proti posojilu: {0}
Tax Withholding Rates,Davčne odtegljaj
Community Forum,Forum skupnosti
Account Type for {0} must be {1},Vrsta računa za {0} mora biti {1}
Required Qty,Zahtevana količina
Please select Completion Date for Completed Repair,Izberite Datum dokončanja za dokončano popravilo
Medical Department,Zdravstveni oddelek
From Shareholder,Od delničarja
Default Terms,Privzeti pogoji
Add Time Slots,Dodaj časovne reže
Ensure Delivery Based on Produced Serial No,Zagotovite dostavo na podlagi proizvedene serijske številke
Eway Bill,Eway Bill
Sub Type,Podtip
Closing Date,Datum zaključka
Go to the Desktop and start using ERPNext,Pojdite na namizje in začnite uporabljati ERPNext
Duplicate Serial No entered for Item {0},"Podvojena serijska številka, vnesena za element {0}"
Packing Unit,Enota za pakiranje
International,International
Item Tax Template Detail,Podrobnosti predloga predloge za davek
New BOM,Nova BOM
Is Internal Supplier,Je notranji dobavitelj
Reject,Zavrni
net pay info,info o neto plačilu
Duties and Taxes,Dajatve in davki
Score Earned,Zaslužen rezultat
Dependent Tasks,Odvisne naloge
Shipping Zipcode,Poštna številka za pošiljanje
Update Series,Posodobi serijo
"e.g. ""Build tools for builders""",npr. &quot;Build tools for builders&quot;
Prospecting,Iskanje
Bank Statement,Bančni izpisek
Default Duration,Privzeto trajanje
Default settings for buying transactions.,Privzete nastavitve za nakupne transakcije.
Actual Time and Cost,Dejanski čas in stroški
Evaluation,Vrednotenje
Account: {0} with currency: {1} can not be selected,Račun: {0} z valuto: {1} ni mogoče izbrati
Lifecycle,Življenski krog
Studying in Same Institute,Študij v istem inštitutu
Course Code: ,Šifra predmeta:
Contribution %,Prispevek%
Credit Note,Dobropis
Parent Batch,Matična serija
Get Unreconciled Entries,Pridobite neusklajene vnose
Please set the Company,"Prosimo, nastavite podjetje"
Lead Type,Vrsta svinca
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Vrstica # {0}: Datum knjiženja mora biti enak datumu nakupa {1} sredstva {2}
Difference Amount (Company Currency),Znesek razlike (valuta podjetja)
Sanctioned,Sankcionirano
Course Enrollment,Vpis v tečaj
Supplier Items,Izdelki dobavitelja
Not Applicable,Se ne uporablja
Response Options,Možnosti odziva
{0} should be a value between 0 and 100,Vrednost {0} mora biti med 0 in 100
Sales Person,Prodajalec
Packing Slip,Pakirni listič
Global settings for all manufacturing processes.,Globalne nastavitve za vse proizvodne procese.
Customer Group will set to selected group while syncing customers from Shopify,"Skupina strank bo nastavljena na izbrano skupino, medtem ko stranke sinhronizirajo iz storitve Shopify"
Apply Now,Prijavi se zdaj
Credit Controller,Kreditni kontrolor
Exploded_items,Exploded_items
Done,Končano
Manufacturing Quantity is mandatory,Količina proizvodnje je obvezna
Bypass credit check at Sales Order ,Prekličite preverjanje kreditne sposobnosti pri prodajnem nalogu
Stock Value,Vrednost zalog
Tax template for item tax rates.,Predloga davka za davčne stopnje izdelka.
{0} {1} is not active,{0} {1} ni aktiven
O Positive,O Pozitivno
Training Program,Program usposabljanja
Cashier Closing Payments,Blagajna Zapiranje plačil
The 'From Package No.' field must neither be empty nor it's value less than 1.,"&quot;Iz paketa št.&quot; polje ne sme biti prazno, niti vrednost ni manjša od 1."
Purchase Order Trends,Trendi naročilnice
Please enter parent cost center,Vnesite matično stroškovno mesto
Supplier Delivery Note,Opomba o dobavi dobavitelja
Please select Drug,Izberite Drug
Post Route Key,Ključ poti objave
Student Admissions,Sprejem študentov
Memebership Details,Podrobnosti o članstvu
Probation,Probacija
Inactive Sales Items,Neaktivne prodajne postavke
AU,AU
Abdomen,Abdomen
Employee Settings,Nastavitve zaposlenih
Arrear,Zaprto
Supplier Group master.,Glavni dobavitelj skupine.
A customer with the same name already exists,Stranka z istim imenom že obstaja
Program Enrollment,Vpis programa
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Odpiranje delovnih mest za oznako {0} je že odprto ali najem zaključen glede na načrt zaposlenih {1}
Authorized Signatory,Pooblaščeni podpisnik
Discount on Other Item,Popust na drugo postavko
Quot Count,Quot Count
No students Found,Ni najdenih učencev
Bank Entry,Vnos banke
Antibiotic,Antibiotik
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Odstotek, ki ga lahko prejmete ali dostavite več proti naročeni količini. Na primer: Če ste naročili 100 enot. in vaš dodatek je 10%, potem je dovoljeno prejemati 110 enot."
Support queries from customers.,Podpora poizvedb strank.
Actual,Dejansko
Please enter Material Requests in the above table,V zgornjo tabelo vnesite zahteve za material
Item Reorder,Postavka zamenjave
Stock Settings,Nastavitve zalog
Row # {0}: Serial No is mandatory,Vrstica # {0}: Serijska številka je obvezna
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,"Število stolpcev za ta razdelek. Če izberete 3 stolpce, se v vrstici prikažejo 3 kartice."
Consultations,Posvetovanja
Claim Benefit For,Koristi od zahtevka za
Year Name,Ime leta
Reconciled Transactions,Usklajene transakcije
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Opomba: Sistem ne bo preverjal prevelike dobave in presežne rezervacije za postavko {0}, ker je količina ali znesek 0"
Opening Balance,Začetno stanje
'From Date' must be after 'To Date',&quot;Od datuma&quot; mora biti po &quot;datumu&quot;
Total Amount {0},Skupni znesek {0}
Evaluation Date,Datum vrednotenja
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Postavka, ki jo je predložil uporabnik&quot; ne more biti tudi predmet nakupa"
Grand Total,Skupna vsota
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nov kreditni limit je manjši od trenutnega neporavnanega zneska za stranko. Omejitev kredita mora biti vsaj {0}
Only {0} in stock for item {1},Samo {0} na zalogi za element {1}
Bank / Cash Account,Bančni / denarni račun
Task weight cannot be negative,Teža naloge ne more biti negativna
Creation Date,Datum nastanka
Finished Good,Končano dobro
Manage Sample Collection,Upravljanje zbirke vzorcev
Unable to find DocType {0},Ni mogoče najti DocType {0}
Item Weight Details,Postavka Teža Podrobnosti
Modes of Payment,Načini plačila
Series List for this Transaction,Seznam serij za to transakcijo
Produce,Proizvajamo
API consumer key,Ključ potrošnikov API
Reading 2,Branje 2
Driving License Categories,Kategorije vozniških dovoljenj
Asset Repair,Popravilo sredstev
Exchange Rate Revaluation,Revalorizacija deviznega tečaja
Warehouse Contact Info,Podatki o stikih v skladišču
Request for Quotation Supplier,Zahtevek za ponudbo ponudb
Costing,Stroški
Fixed Assets,Fiksna sredstva
Ref SQ,Ref SQ
Total Earning,Skupaj zaslužek
From No,Od št
Payment Reconciliation Invoice,Račun poravnave plačil
Taxes and Charges Added,Dodani davki in pristojbine
Consider Tax or Charge for,Razmislite o davku ali dajatev za
Authorized Value,Pooblaščena vrednost
Received From,Prejeto od
Warehouse {0} does not exist,Skladišče {0} ne obstaja
Sales Team,Prodajna ekipa
Stock UOM,Stock UOM
Installation Date,Datum namestitve
New Quotations,Nove ponudbe
Ordered Qty,Naročena količina
Minutes to First Response for Issues,Zapisnik do prvega odgovora na vprašanja
Refuelling Details,Podrobnosti o polnjenju z gorivom
Targets,Cilji
Settings for Buying Module,Nastavitve za nakupni modul
Purchase Order {0} is not submitted,Naročilo za nakup {0} ni poslano
Material Request {0} submitted.,Zahteva za material {0} je bila poslana.
Posting date and posting time is mandatory,Datum knjiženja in čas knjiženja sta obvezna
{} of {},{} od {}
Lab Routine,Rutina laboratorija
Payment Failed. Please check your GoCardless Account for more details,"Plačilo ni uspelo. Prosimo, preverite svoj GoCardless račun za več podrobnosti"
Row {0}:Start Date must be before End Date,Vrstica {0}: začetni datum mora biti pred končnim datumom
LMS Activity,Dejavnost LMS
Next Depreciation Date,Datum naslednje amortizacije
Appointment Reminder,Opomnik za sestanek
Cost Center Name,Ime mesta stroškov
Margin Rate or Amount,Stopnja marže ali znesek
Clinical Procedure Consumable Item,Klinični postopek Potrošni material
Manual,Priročnik
Raw Materials cannot be blank.,Surovine ne smejo biti prazne.
Please enter Cost Center,Vnesite stroškovno središče
Source DocType,Vir DocType
Parent Assessment Group,Skupina za ocenjevanje staršev
Accepted Warehouse,Sprejeto skladišče
Discount and Margin,Popust in marža
Student and Guardian Contact Details,Kontaktni podatki za študente in skrbnike
Buying,Nakup
Present,Prisotna
Member Since,Član od
Use for Shopping Cart,Uporabite za nakupovalno košarico
Loan Account,Posojilni račun
All the mandatory Task for employee creation hasn't been done yet.,Vse obvezne naloge za ustvarjanje zaposlenih še niso bile opravljene.
The minimum length between each plant in the field for optimum growth,Najmanjša dolžina med vsako napravo na polju za optimalno rast
Applicable on Purchase Order,Velja za naročilnico
Receive at Warehouse,Prejmite v skladišču
Is Income Tax Expense,Je davek na dohodek
Make Difference Entry,Vstop za razliko
Total (Credit),Skupaj (kredit)
The Brand,Znamka
Item 3,Točka 3
Deferred Expense Account,Odloženi račun za odhodke
Accumulated Depreciation Amount,Znesek amortizacije
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Mesto stroškov je obvezno za element {2}
No accounting entries for the following warehouses,Za naslednja skladišča ni računovodskih vpisov
Please save first,Najprej shranite
Extra Small,Extra Small
Assessment Group,Ocenjevalna skupina
UOM,UOM
Bills raised by Suppliers.,Računi dobaviteljev.
HR User,Uporabnik HR
Profit for the year,Dobiček za leto
Medical Code,Medicinski kodeks
Update bank payment dates with journals.,Posodobite datume bančnih plačil z dnevniki.
Current Assets,Tekoča sredstva
Row #{0}: Asset {1} does not belong to company {2},Vrstica # {0}: Sredstvo {1} ne pripada podjetju {2}
Contact Person,Kontaktna oseba
{0} - {1} is not enrolled in the Batch {2},{0} - {1} ni vpisan v paketni {2}
Holiday List Name,Ime prazničnega seznama
Collection Temperature ,Temperatura zbiranja
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Upravljajte račun za sestanke in ga samodejno prekličite za Patient Encounter
Claim Date,Datum zahtevka
Leave blank if the Supplier is blocked indefinitely,"Pustite prazno, če je dobavitelj blokiran za nedoločen čas"
Attendance From Date and Attendance To Date is mandatory,Udeležba od datuma in obiska do datuma je obvezna
Out of Warranty,Izven garancije
Same item cannot be entered multiple times.,Istega elementa ni mogoče večkrat vnesti.
Select students manually for the Activity based Group,"Za skupine, ki temeljijo na aktivnosti, ročno izberite učence"
Series Updated,Serija posodobljena
Date Of Retirement,Datum upokojitve
Please select Patient,Izberite bolnika
Straight Line,Ravna črta
No of Sent SMS,Št. Poslanih SMS
GST Itemised Sales Register,GST Prodajni register po točkah
Total advance amount cannot be greater than total sanctioned amount,Skupni znesek predplačila ne sme biti večji od skupnega zneska sankcije
Test Name,Ime preizkusa
Total Billing Amount (via Time Sheet),Skupni znesek obračuna (prek časovnega lista)
Quotation {0} is cancelled,Ponudba {0} je preklicana
Clear values,Počisti vrednosti
Traceability,Sledljivost
Same Company is entered more than once,Ista družba se vnese več kot enkrat
Contact Name,Kontaktno ime
Is Internal Customer,Je notranja stranka
Account Head,Vodja računa
Lower Income,Nižji dohodek
Start date should be less than end date for task {0},Začetni datum mora biti manjši od končnega datuma za opravilo {0}
Customer Service,Storitev za stranke
Fee,Pristojbina
BOM {0} does not belong to Item {1},BOM {0} ne pripada elementu {1}
Daily Work Summary Group,Skupina dnevnih povzetkov dela
Customizing Forms,Prilagajanje obrazcev
Cancel Material Visit {0} before cancelling this Warranty Claim,"Prekličite material Obiščite {0}, preden prekličete ta zahtevek za garancijo"
Ignore Pricing Rule,Prezri pravilo o cenah
Food,Hrana
Lost Reason Detail,Podrobnosti izgubljenega razloga
Customer Feedback,Povratne informacije strank
Warranty / AMC Details,Podrobnosti o garanciji / AMC
Opening Time,Čas odpiranja
View a list of all the help videos,Oglejte si seznam vseh videoposnetkov za pomoč
Party Account Currency,Valuta računa stranke
Please select a field to edit from numpad,"Iz številske vrstice izberite polje, ki ga želite urediti"
Assessment Plan Criteria,Merila za načrt ocenjevanja
Item Fields,Polja postavk
Manage Sales Partners.,Upravljanje prodajnih partnerjev.
"Cannot declare as lost, because Quotation has been made.","Ne morem razglasiti, da je izgubljeno, ker je bila narejena ponudba."
"Here you can maintain family details like name and occupation of parent, spouse and children","Tukaj lahko ohranite družinske podrobnosti, kot so ime in poklic staršev, zakonca in otrok"
Shipping City,Dostava City
Update Items,Elementi posodobitve
Customer Ledger Summary,Povzetek glavne knjige
B Positive,B Pozitivno
Accounting journal entries.,Računovodski vnosi v dnevnik.
Purchase Order Required,Zahtevana je bila naročilnica
New Student Batch,Nova študentska serija
Account Type,Vrsta računa
Fuel Type,Vrsta goriva
Email sent to {0},"E-poštno sporočilo, poslano na {0}"
Change Release Date,Spremeni datum izdaje
Default BOM for {0} not found,Privzeta BOM za {0} ni bila najdena
HSN-wise-summary of outward supplies,HSN-povzetek izhodnih dobav
Appointments and Encounters,Imenovanja in srečanja
Tax Withholding Category,Kategorija zadržanja davka
Linked Doctype,Povezan Doctype
Cost of Goods Sold,Cena prodanega blaga
Reading 3,Branje 3
Group by Voucher,Skupina z vavčerjem
Delivered Items To Be Billed,"Dostavljene postavke, ki jih je treba zaračunati"
Employee Transfer Details,Podrobnosti prenosa zaposlenih
Company registration numbers for your reference. Tax numbers etc.,Registrske številke podjetja za vašo referenco. Davčne številke itd.
Serial No {0} does not belong to Warehouse {1},Zaporedna št. {0} ne pripada skladišču {1}
Del,Del
on,na
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Tu lahko določite vse naloge, ki jih morate opraviti za ta pridelek. Dansko polje se uporablja za navedbo dneva, ko je treba opraviti nalogo, pri čemer je 1 dan prvi dan itd."
Task,Naloga
Help HTML,Pomoč HTML
Dosage by time interval,Doziranje po časovnem intervalu
Batch Description,Opis serije
Please set associated account in Tax Withholding Category {0} against Company {1},Nastavite povezani račun v kategoriji zadržanja davka {0} proti podjetju {1}
Needs Analysis,Analiza potreb
Allocated Leaves,Dodeljeni listi
Transaction Details,Podrobnosti o transakciji
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.","Objavi &quot;Na zalogi&quot; ali &quot;Ni na zalogi&quot; na vozlišču glede na zalogo, ki je na voljo v tem skladišču."
Company name not same,Ime podjetja ni isto
Employee Promotion cannot be submitted before Promotion Date ,Promocije zaposlenih ne morete oddati pred datumom promocije
Not allowed to update stock transactions older than {0},"Ni dovoljeno posodabljati transakcij z zalogami, starejših od {0}"
Start date should be less than end date for Item {0},Začetni datum mora biti manjši od končnega datuma za element {0}
Create customer quotes,Ustvarite ponudbe strank
Buying Settings,Nastavitve za nakup
Restaurant Menu Item,Meni restavracije
Calculate Total Score,Izračunaj skupni rezultat
Issue Type,Vrsta težave
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Datum začetka opravila <b>{0}</b> ne sme biti daljši od <b>{1}</b> pričakovanega končnega datuma <b>{2}</b>
Balance Value,Stanje bilance
Groups,Skupine
Target warehouse in row {0} must be same as Work Order,Ciljno skladišče v vrstici {0} mora biti enako kot delovni nalog
Serial Number: {0} is already referenced in Sales Invoice: {1},Serijska številka: {0} je že navedena v računu za prodajo: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Če Shopify ne vsebuje stranke v naročilu, potem bo med sinhronizacijo naročil sistem upošteval privzeto naročilo"
Shopify Tax Account,Davčni račun Shopify
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Prepričajte se, da res želite izbrisati vse transakcije za to podjetje. Vaši glavni podatki bodo ostali taki, kot so. Tega dejanja ni mogoče razveljaviti."
Auto Repeat Detail,Podrobnosti o samodejnem ponavljanju
Please supply the specified items at the best possible rates,"Prosimo, navedite navedene izdelke po najboljših možnih cenah"
{0} in row {1},{0} v vrstici {1}
Job Card Time Log,Dnevnik časovne kartice delovnega mesta
Patient Demographics,Demografija bolnikov
To Folio No,Na Folio št
Cash Flow from Operations,Denarni tok iz poslovanja
Allow Negative Stock,Dovoli negativno zalogo
None of the items have any change in quantity or value.,Nobena od postavk ne spreminja količine ali vrednosti.
Purchase Date,Datum nakupa
Bank Statement Transaction Settings Item,Postavka transakcijskih postavk bančnega izpiska
BOM Stock Report,BOM Poročilo o zalogah
Write Off,Odpisati
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,"Vrstica {0}: Pričakovana vrednost po tem, ko mora biti uporabna življenjska doba nižja od bruto zneska nakupa"
Personal Bio,Osebni Bio
Duplicate Entry. Please check Authorization Rule {0},Podvoji vnos. Preverite Avtorizacijsko pravilo {0}
Employee {0} has already applied for {1} on {2} : ,Zaposleni {0} se je že prijavil za {1} dne {2}:
Standard Selling,Standardna prodaja
Invoiced,Fakturirano
User {0} already exists,Uporabnik {0} že obstaja
Profit and Loss,Profit in izguba
Diff Qty,Količina dif
Written Down Value,Zapisana vrednost
Opening Balance Equity,Začetni bilančni kapital
April,April
Credit Limit,Kreditni limit
Distribution,Distribucija
debit_note_amt,debit_note_amt
Inspected By,Pregledano z
Get Items from Product Bundle,Prenesite izdelke iz paketa izdelkov
Employee Benefit Claim,Zahtevek za zaslužke zaposlenih
Clearance Date not mentioned,Datum potrditve ni naveden
Default Receivable Account,Privzeti račun terjatev
Check if it is a hydroponic unit,"Preverite, ali je hidroponska enota"
Others,Drugi
Patient Appointment,Imenovanje bolnika
AB Positive,AB Pozitivno
Depreciation Date,Datum amortizacije
Upcoming Calendar Events,Prihajajoči dogodki v koledarju
"Appraisals, Expense Claims and Loans","Ocene, terjatve in posojila"
Create Student Batch,Ustvarite študentsko pakiranje
Travel Advance Required,Potrebno je potovanje
Orders released for production.,"Naročila, izdana za proizvodnjo."
Collection Rules,Pravila zbiranja
Disable CWIP Accounting,Onemogoči obračunavanje CWIP
Item Code &gt; Item Group &gt; Brand,Koda izdelka&gt; Skupina izdelkov&gt; Blagovna znamka
Section Based On,Odsek temelji na
{0} already allocated for Employee {1} for period {2} to {3},{0} je že dodeljeno za zaposlenega {1} za obdobje {2} do {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Vrstica {0}: od časa do časa {1} se prekriva z {2}
Very Hyper,Zelo Hyper
Select the nature of your business.,Izberite naravo svojega podjetja.
Please select month and year,Izberite mesec in leto
Student Log,Študentski dnevnik
Enable Checkout,Omogoči Checkout
Human Resources,Človeški viri
Total Value Difference (Out - In),Skupna razlika vrednosti (Out - In)
Actual End Time,Dejanski čas konca
Setting up Taxes,Postavitev davkov
Net Cash from Investing,Neto denar od naložb
Accounting Ledger,Knjigovodska knjiga
Item Group Tree,Drevo skupine elementov
'Total',»Skupaj«
Item 1,Točka 1
Student Batches,Študentske serije
"Attach .csv file with two columns, one for the old name and one for the new name","Priložite datoteko .csv z dvema stolpcema, eno za staro ime in drugo za novo ime"
outstanding_amount,outstanding_amount
Susceptible,Občutljivo
Total (Company Currency),Skupaj (valuta podjetja)
Website Content,Vsebina spletne strani
Driving License Category,Kategorija vozniškega dovoljenja
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Vrstica # {0}: pričakovani datum dobave ne more biti pred datumom naročila
Make Payment,Izvedi plačilo
Party Type is mandatory,Vrsta stranke je obvezna
The fields From Shareholder and To Shareholder cannot be blank,Polja Od delničarja in Za delničarja ne moreta biti prazna
Quality Management,Upravljanje kakovosti
Transfer Material Against,Prenos materiala proti
Temporarily on Hold,Začasno na čakanju
Connect Shopify with ERPNext,Povežite Shopify z ERPNext
Subtitle,Podnaslov
Loam,Loam
Scrap Material Cost(Company Currency),Stroški materiala za odpadke (valuta podjetja)
Delivery Note {0} must not be submitted,Opomba za dostavo {0} ne sme biti poslana
Actual Start Date (via Time Sheet),Dejanski datum začetka (prek časovnega lista)
Delivery Date,Datum dostave
Item Shortage Report,Poročilo o pomanjkanju postavke
Price Determination,Določanje cen
Retail & Wholesale,Maloprodaja in veleprodaja
Twice Daily,Dvakrat dnevno
Integrated Tax,Integrirani davek
Deductions or Loss,Odbitki ali izguba
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiskalni režim je obvezen, prijazno določite fiskalno ureditev v podjetju {0}"
Time slots added,Dodane časovne reže
Leaves must be allocated in multiples of 0.5,"Listi morajo biti razporejeni v večkratnikih 0,5"
Amount {0} {1} deducted against {2},Znesek {0} {1} je odštet od {2}
Payment Reconciliation Payment,Plačilo za poravnavo plačil
Template of terms or contract.,Predloga pogojev ali pogodbe.
Barcodes,Črtne kode
Enrollment Date,Datum vpisa
Clear Table,Počisti tabelo
Setting up company,Ustanovitev podjetja
Free item code is not selected,Koda proste postavke ni izbrana
Total Unpaid: {0},Skupno neplačano: {0}
Balance must be,Ravnovesje mora biti
Default Bank Account,Privzeti bančni račun
Creating Fees,Ustvarjanje pristojbin
Please select Qty against item {0},Izberite količino proti elementu {0}
Do not confirm if appointment is created for the same day,"Ne potrdite, ali je sestanek ustvarjen za isti dan"
