DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Journal Entry Account,Loan,कर्ज
DocType: Expense Claim Advance,Expense Claim Advance,खर्च दावा आगाऊ
DocType: Lab Test,Report Preference,अहवाल प्राधान्य
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,स्वयंसेवक माहिती
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,प्रकल्प व्यवस्थापक
,Quoted Item Comparison,उद्धृत बाबींचा तुलना
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},{0} आणि {1} दरम्यान स्कोअरिंगमध्ये ओव्हरलॅप
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,पाठवणे
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,आयटम: {0} साठी कमाल {1} % सवलतिची परवानगी आहे
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,म्हणून नेट असेट व्हॅल्यू
DocType: Crop,Produce,तयार करा
DocType: Hotel Settings,Default Taxes and Charges,मुलभूत कर आणि शुल्क
DocType: Account,Receivable,प्राप्त
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,रो # {0}: पर्चेस आधिपासूनच अस्तित्वात आहे म्हणून पुरवठादार बदलण्याची परवानगी नाही
DocType: Stock Entry,Material Consumption for Manufacture,उत्पादनासाठी सामग्री वापर
DocType: Item Alternative,Alternative Item Code,वैकल्पिक आयटम कोड
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,भूमिका ज्याला सेट क्रेडिट मर्यादा ओलांडत व्यवहार सादर करण्याची परवानगी आहे .
DocType: Production Plan,Select Items to Manufacture,उत्पादन करण्यासाठी आयटम निवडा
DocType: Delivery Stop,Delivery Stop,डिलिव्हरी स्टॉप
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","मास्टर डेटा समक्रमित करणे, तो काही वेळ लागू शकतो"
DocType: Material Request Plan Item,Material Issue,साहित्य अंक
DocType: Employee Education,Qualification,पात्रता
DocType: Item Price,Item Price,आयटम किंमत
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,साबण आणि कपडे
DocType: BOM,Show Items,आयटम दर्शवा
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,पासून वेळ पेक्षा जास्त असू शकत नाही.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,आपण सर्व ग्राहकांना ईमेलद्वारे सूचित करू इच्छिता?
DocType: Subscription Plan,Billing Interval,बिलिंग मध्यांतर
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,मोशन पिक्चर आणि व्हिडिओ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,आदेश दिले
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,पुन्हा सुरू करा
DocType: Salary Detail,Component,घटक
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,पंक्ती {0}: {1} 0 पेक्षा जास्त असली पाहिजे
DocType: Assessment Criteria,Assessment Criteria Group,मूल्यांकन निकष गट
DocType: Healthcare Settings,Patient Name By,रुग्णांच्या नावाने
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},{0} ते {1} पर्यंतच्या पगाराच्या तारखेसाठी उपार्जित जर्नल प्रवेश
DocType: Sales Invoice Item,Enable Deferred Revenue,डिफरड रेव्हेन्यू सक्षम करा
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},जमा घसारा उघडत समान पेक्षा कमी असणे आवश्यक {0}
DocType: Warehouse,Warehouse Name,वखार नाव
DocType: Naming Series,Select Transaction,निवडक व्यवहार
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,भूमिका मंजूर किंवा सदस्य मंजूर प्रविष्ट करा
DocType: Journal Entry,Write Off Entry,प्रवेश बंद लिहा
DocType: BOM,Rate Of Materials Based On,दर साहित्य आधारित रोजी
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","सक्षम असल्यास, प्रोग्राम एनरोलमेंट टूलमध्ये फील्ड शैक्षणिक कालावधी अनिवार्य असेल."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","माफी, शून्य रेट आणि जीएसटी-नसलेली आवक पुरवठा याची मूल्ये"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,सर्व अनचेक करा
DocType: Purchase Taxes and Charges,On Item Quantity,आयटम प्रमाण वर
DocType: POS Profile,Terms and Conditions,अटी आणि शर्ती
DocType: Asset,Booked Fixed Asset,बुकेड फिक्स्ड अॅसेट
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},तारीखे पर्यंत आर्थिक वर्षाच्या   आत असावे. तारीख पर्यंत= {0}गृहीत धरून
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","येथे आपण इ उंची, वजन, अॅलर्जी, वैद्यकीय चिंता राखण्यास मदत करू  शकता"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,खाती तयार करीत आहे ...
DocType: Leave Block List,Applies to Company,कंपनीसाठी  लागू
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,सादर शेअर प्रवेश {0} अस्तित्वात असल्याने रद्द करू शकत नाही
DocType: Loan,Disbursement Date,खर्च तारीख
DocType: Service Level Agreement,Agreement Details,कराराचा तपशील
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,कराराची प्रारंभ तारीख अंतिम तारखेपेक्षा मोठी किंवा त्यापेक्षा मोठी असू शकत नाही.
DocType: BOM Update Tool,Update latest price in all BOMs,सर्व BOMs मध्ये नवीनतम किंमत अद्यतनित करा
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,पूर्ण झाले
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,वैद्यकीय रेकॉर्ड
DocType: Vehicle,Vehicle,वाहन
DocType: Purchase Invoice,In Words,शब्द मध्ये
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,आजची तारीख तारखेपासून पूर्वीची असणे आवश्यक आहे
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,सबमिट करण्यापूर्वी बँक किंवा कर्ज संस्था यांचे नाव प्रविष्ट करा.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} सादर करणे आवश्यक आहे
DocType: POS Profile,Item Groups,आयटम गट
DocType: Company,Standard Working Hours,मानक कार्य तास
DocType: Sales Order Item,For Production,उत्पादन
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,खात्यातील शिल्लक शिल्लक
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,कृपया चार्ट्स अकाउंट्समध्ये तात्पुरते उघडत खाते जोडा
DocType: Customer,Customer Primary Contact,ग्राहक प्राथमिक संपर्क
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,डॉ / लीड%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,डॉ / लीड%
DocType: Bank Guarantee,Bank Account Info,बँक खाते माहिती
DocType: Bank Guarantee,Bank Guarantee Type,बँक गॅरंटी प्रकार
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},वैध आयबीएएन Bank Bank साठी बँक अकाउंट. अवैधते_बान () अयशस्वी
DocType: Payment Schedule,Invoice Portion,बीजक भाग
,Asset Depreciations and Balances,मालमत्ता Depreciations आणि शिल्लक
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},रक्कम {0} {1} हस्तांतरित {2} करण्यासाठी {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} मध्ये हेल्थकेअर व्यावसायिक घेण्याची वेळ नाही. हेल्थकेअर चिकित्सक मास्टर मध्ये जोडा
DocType: Sales Invoice,Get Advances Received,सुधारण प्राप्त करा
DocType: Email Digest,Add/Remove Recipients,प्राप्तकर्ते  जोडा / काढा
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","डीफॉल्ट म्हणून या आर्थिक वर्षात सेट करण्यासाठी, 'डीफॉल्ट म्हणून सेट करा' वर क्लिक करा"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,टीडीएसची रक्कम विघटित
DocType: Production Plan,Include Subcontracted Items,उपकांक्षिक आयटम समाविष्ट करा
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,सामील व्हा
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,कमतरता Qty
DocType: Purchase Invoice,Input Service Distributor,इनपुट सेवा वितरक
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,आयटम  variant {0} ज्याच्यामध्ये समान गुणधर्म अस्तित्वात आहेत
DocType: Loan,Repay from Salary,पगार पासून परत फेड करा
DocType: Exotel Settings,API Token,एपीआय टोकन
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},विरुद्ध पैसे विनंती {0} {1} रक्कम {2}
DocType: Additional Salary,Salary Slip,पगाराच्या स्लिप्स
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,समर्थन सेटिंग्जमधून सेवा स्तर करार रीसेट करण्याची अनुमती द्या.
DocType: Lead,Lost Quotation,गमावले कोटेशन
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,विद्यार्थी बॅच
DocType: Pricing Rule,Margin Rate or Amount,मार्जिन दर किंवा रक्कम
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,'तारखेपर्यंत' आवश्यक आहे
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,वास्तविक संख्या: गोदामात प्रमाण उपलब्ध.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","संकुल वितरित करण्यासाठी  पॅकिंग स्लिप निर्माण करा. पॅकेज संख्या, संकुल सामुग्री आणि त्याचे वजन सूचित करण्यासाठी वापरले जाते."
DocType: Sales Invoice Item,Sales Order Item,विक्री ऑर्डर आयटम
DocType: Salary Slip,Payment Days,भरणा दिवस
DocType: Stock Settings,Convert Item Description to Clean HTML,स्वच्छ HTML मध्ये आयटम वर्णन रूपांतरित
DocType: Patient,Dormant,सुप्त
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,बेकायदेशीर कर्मचारी फायदे साठी कर वजा करा
DocType: Salary Slip,Total Interest Amount,एकूण व्याज रक्कम
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,मुलाला नोडस् सह गोदामे लेजर रूपांतरीत केले जाऊ शकत नाही
DocType: BOM,Manage cost of operations,ऑपरेशन खर्च व्यवस्थापित करा
DocType: Accounts Settings,Stale Days,जुने दिवस
DocType: Travel Itinerary,Arrival Datetime,आगमन Datetime
DocType: Tax Rule,Billing Zipcode,बिलिंग पिनकोड
DocType: Attendance,HR-ATT-.YYYY.-,एचआर-एटीटी-. वाई वाई वाई.-
DocType: Crop,Row Spacing UOM,रो स्पेसिंग UOM
DocType: Assessment Result Detail,Assessment Result Detail,मूल्यांकन निकाल तपशील
DocType: Employee Education,Employee Education,कर्मचारी शिक्षण
DocType: Service Day,Workday,वर्क डे
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,किमान एक लागू करण्यायोग्य विभाग निवडले जावे
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,आयटम गट टेबल मध्ये आढळले डुप्लिकेट आयटम गट
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,गुणवत्ता प्रक्रिया वृक्ष.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,हा आयटम तपशील प्राप्त करण्यासाठी  आवश्यक आहे.
DocType: Fertilizer,Fertilizer Name,खते नाव
DocType: Salary Slip,Net Pay,नेट पे
DocType: Cash Flow Mapping Accounts,Account,खाते
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,सिरियल क्रमांक {0} आधीच प्राप्त झाला  आहे
,Requested Items To Be Transferred,विनंती आयटम हस्तांतरित करणे
DocType: Expense Claim,Vehicle Log,वाहन लॉग
DocType: Sales Invoice,Is Discounted,सवलत आहे
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,वास्तविक वर जमा झालेली संचयित मासिक बजेट झाल्यास कारवाई करा
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,बेनिफिट हक्क विरूद्ध वेगळे देयक प्रविष्ट करा
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),ताप येणे (temp&gt; 38.5 डिग्री से / 101.3 फूट किंवा निरंतर तापमान&gt; 38 ° से / 100.4 ° फॅ)
DocType: Customer,Sales Team Details,विक्री कार्यसंघ तपशील
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,कायमचे हटवा?
DocType: Expense Claim,Total Claimed Amount,एकूण हक्क सांगितला रक्कम
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,विक्री संभाव्य संधी.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,} invalid अवैध उपस्थिती स्थिती आहे.
DocType: Shareholder,Folio no.,फोलिओ नाही
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},अवैध {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,आजारी रजा
DocType: Email Digest,Email Digest,ईमेल डायजेस्ट
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","कच्चा माल प्रक्षेपित प्रमाण आवश्यक प्रमाणपेक्षा जास्त असल्याने, साहित्य विनंती तयार करण्याची आवश्यकता नाही. तरीही आपण सामग्री विनंती करू इच्छित असल्यास कृपया <b>विद्यमान प्रोजेक्टेड क्वांटिटी</b> चेकबॉक्सकडे <b>दुर्लक्ष करा</b>"
DocType: Delivery Note,Billing Address Name,बिलिंग पत्ता नाव
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,विभाग स्टोअर्स
,Item Delivery Date,आयटम वितरण तारीख
DocType: Selling Settings,Sales Update Frequency,विक्री अद्यतन वारंवारता
DocType: Production Plan,Material Requested,विनंती केलेली सामग्री
DocType: Warehouse,PIN,पिन
DocType: Bin,Reserved Qty for sub contract,उप करारासाठी राखीव मात्रा
DocType: Patient Service Unit,Patinet Service Unit,पेटीनेट सेवा युनिट
DocType: Sales Invoice,Base Change Amount (Company Currency),बेस बदला रक्कम (कंपनी चलन)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,खालील गोदामांची लेखा नोंदी नाहीत
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},आयटम {1} साठी स्टॉकमध्ये केवळ {0}
DocType: Account,Chargeable,आकारण्यास
DocType: Company,Change Abbreviation,बदला Abbreviation
DocType: Contract,Fulfilment Details,पूर्तता तपशील
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},{0} {1} ला पैसे द्या
DocType: Employee Onboarding,Activities,क्रियाकलाप
DocType: Expense Claim Detail,Expense Date,खर्च तारीख
DocType: Item,No of Months,महिन्यांची संख्या
DocType: Item,Max Discount (%),कमाल सवलत (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,क्रेडिट डेज नकारात्मक नंबर असू शकत नाही
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,विधान अपलोड करा
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,या आयटमचा अहवाल द्या
DocType: Purchase Invoice Item,Service Stop Date,सेवा थांबवा तारीख
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,गेल्या ऑर्डर रक्कम
DocType: Cash Flow Mapper,e.g Adjustments for:,उदा. यासाठी समायोजन:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} नमूना ठेवा बॅचवर आधारित आहे, कृपया आयटमचा नमूना ठेवण्यासाठी बॅच नाही हे तपासा"
DocType: Task,Is Milestone,मैलाचा दगड आहे
DocType: Certification Application,Yet to appear,अजून दिसण्यासाठी
DocType: Delivery Stop,Email Sent To,ई-मेल पाठविले
DocType: Job Card Item,Job Card Item,जॉब कार्ड आयटम
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,बॅलेन्स शीट अकाऊंटच्या प्रवेश प्रक्रियेत मूल्य केंद्राला परवानगी द्या
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,विद्यमान खात्यासह विलीन करा
DocType: Budget,Warn,चेतावणी द्या
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,या कामाकरता सर्व बाबी यापूर्वीच हस्तांतरित करण्यात आल्या आहेत.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","इतर कोणताही अभिप्राय, रेकॉर्ड जावे की लक्षात घेण्याजोगा प्रयत्न."
DocType: Bank Account,Company Account,कंपनी खाते
DocType: Asset Maintenance,Manufacturing User,उत्पादन सदस्य
DocType: Purchase Invoice,Raw Materials Supplied,कच्चा माल प्रदान
DocType: Subscription Plan,Payment Plan,देयक योजना
DocType: Bank Transaction,Series,मालिका
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},किंमत सूची {0} ची चलन {1} किंवा {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,सबस्क्रिप्शन मॅनेजमेंट
DocType: Appraisal,Appraisal Template,मूल्यांकन साचा
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,पिन कोड
DocType: Soil Texture,Ternary Plot,टर्नरी प्लॉट
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,शेड्युलरद्वारे शेड्यूल केलेला डेली सिंक्रोनाईझेशन रूटीन सक्षम करण्यासाठी हे तपासा
DocType: Item Group,Item Classification,आयटम वर्गीकरण
apps/erpnext/erpnext/templates/pages/home.html,Publications,प्रकाशने
DocType: Driver,License Number,परवाना नंबर
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,व्यवसाय विकास व्यवस्थापक
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,देखभाल भेट द्या उद्देश
DocType: Stock Entry,Stock Entry Type,स्टॉक प्रवेश प्रकार
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,इनव्हॉइस पेशंट नोंदणी
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,सामान्य खातेवही
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,आर्थिक वर्षासाठी
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,पहा निष्पन्न
DocType: Program Enrollment Tool,New Program,नवीन कार्यक्रम
DocType: Item Attribute Value,Attribute Value,मूल्य विशेषता
DocType: POS Closing Voucher Details,Expected Amount,अपेक्षित रक्कम
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,एकाधिक तयार करा
,Itemwise Recommended Reorder Level,Itemwise पुनर्क्रमित स्तर शिफारस
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,ग्रेड {1} चे कर्मचारी {0} कडे कोणतीही डीफॉल्ट सुट्टी धोरण नाही
DocType: Salary Detail,Salary Detail,पगार तपशील
DocType: Email Digest,New Purchase Invoice,नवीन खरेदीचे बीजक
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,कृपया प्रथम {0} निवडा
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,{0} वापरकर्ते जोडले
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,पेक्षा कमी रक्कम
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",बहु-स्तरीय कार्यक्रमाच्या बाबतीत ग्राहक त्यांच्या खर्चानुसार संबंधित टायरला स्वयंचलितरित्या नियुक्त केले जातील
DocType: Appointment Type,Physician,फिजिशियन
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,आयटम बॅच {0} {1} कालबाह्य झाले आहे.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,सल्लामसलत
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,चांगले संपले
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","आयटम किंमत किंमत सूची, पुरवठादार / ग्राहक, चलन, वस्तू, यूओएम, मार्जिन आणि तारखांनुसार अनेक वेळा दिसून येते."
DocType: Sales Invoice,Commission,आयोग
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) वर्क ऑर्डरमध्ये नियोजित प्रमाण ({2}) पेक्षा अधिक असू शकत नाही {3}
DocType: Certification Application,Name of Applicant,अर्जदाराचे नाव
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,उत्पादन वेळ पत्रक.
DocType: Quick Stock Balance,Quick Stock Balance,द्रुत स्टॉक शिल्लक
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,एकूण
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,शेअर व्यवहारा नंतर व्हेरियंट गुणधर्म बदलू शकत नाही. असे करण्यासाठी आपल्याला एक नवीन आयटम तयार करावा लागेल.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,GoCardless SEPA मँडेट
DocType: Healthcare Practitioner,Charges,शुल्क
DocType: Production Plan,Get Items For Work Order,कार्य ऑर्डरसाठी आयटम मिळवा
DocType: Salary Detail,Default Amount,डीफॉल्ट रक्कम
DocType: Lab Test Template,Descriptive,वर्णनात्मक
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Warehouse not found in the system,कोठार प्रणाली आढळली नाही
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Month's Summary,या  महिन्याचा  सारांश
DocType: Quality Inspection Reading,Quality Inspection Reading,गुणवत्ता तपासणी वाचन
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,`Freeze Stocks Older Than` should be smaller than %d days.,`फ्रीज स्टॉक जुने Than`% d दिवस कमी असणे आवश्यक आहे.
DocType: Tax Rule,Purchase Tax Template,कर साचा खरेदी
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Earliest Age,लवकर वय
apps/erpnext/erpnext/utilities/user_progress.py,Set a sales goal you'd like to achieve for your company.,आपण आपल्या कंपनीसाठी साध्य करू इच्छित विक्री लक्ष्य सेट करा.
DocType: Quality Goal,Revision,उजळणी
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Healthcare Services,आरोग्य सेवा
,Project wise Stock Tracking,प्रकल्प शहाणा शेअर ट्रॅकिंग
DocType: GST HSN Code,Regional,प्रादेशिक
apps/erpnext/erpnext/config/healthcare.py,Laboratory,प्रयोगशाळा
DocType: UOM Category,UOM Category,UOM वर्ग
DocType: Clinical Procedure Item,Actual Qty (at source/target),प्रत्यक्ष प्रमाण (स्त्रोत / लक्ष्य येथे)
DocType: Item Customer Detail,Ref Code,संदर्भ कोड
DocType: Accounts Settings,Address used to determine Tax Category in transactions.,व्यवहारांमध्ये कर श्रेणी निश्चित करण्यासाठी वापरलेला पत्ता.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Customer Group is Required in POS Profile,पीओएस प्रोफाइलमध्ये ग्राहक समूह आवश्यक आहे
DocType: HR Settings,Payroll Settings,पे रोल सेटिंग्ज
apps/erpnext/erpnext/config/accounting.py,Match non-linked Invoices and Payments.,नॉन-लिंक्ड पावत्या आणि देयके जुळत.
DocType: POS Settings,POS Settings,पीओएस सेटिंग्ज
apps/erpnext/erpnext/templates/pages/cart.html,Place Order,मागणी नोंद करा
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js,Create Invoice,बीजक तयार करा
DocType: Email Digest,New Purchase Orders,नवीन खरेदी ऑर्डर
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Root cannot have a parent cost center,रूट एक पालक खर्च केंद्र असू शकत नाही
DocType: POS Closing Voucher,Expense Details,खर्चाचा तपशील
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Brand...,ब्रँड निवडा
apps/erpnext/erpnext/public/js/setup_wizard.js,Non Profit (beta),नॉन प्रॉफिट (बीटा)
apps/erpnext/erpnext/portal/doctype/products_settings/products_settings.py,"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",फिल्टर फील्ड पंक्ती # {0}: फील्डचेम <b>{1}</b> &quot;दुवा&quot; किंवा &quot;सारणी मल्टि निवड&quot; प्रकारातील असणे आवश्यक आहे
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Accumulated Depreciation as on,म्हणून घसारा जमा
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,कर्मचारी कर सूट श्रेणी
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Amount should not be less than zero.,रक्कम शून्यापेक्षा कमी नसावी.
DocType: Sales Invoice,C-Form Applicable,सी-फॉर्म लागू
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Operation Time must be greater than 0 for Operation {0},ऑपरेशन वेळ ऑपरेशन  {0} साठी 0 पेक्षा जास्त असणे आवश्यक आहे
