Pension Funds,पेंशन निधी
Masters and Accounts,मास्टर्स व अकाउंट्स
Responsible Individual,जबाबदार व्यक्ती
Total Weightage of all Assessment Criteria must be 100%,सर्व मूल्यांकन निकषांचा एकूण भार 100% असणे आवश्यक आहे
An error occurred during the update process,अद्यतन प्रक्रियेदरम्यान एक त्रुटी आली
Customer Name,ग्राहकाचे नाव
Amount should not be less than zero.,रक्कम शून्यपेक्षा कमी नसावी.
Average Age,सरासरी वय
Show Price,किंमत दर्शवा
Program Enrollment Tool Student,प्रोग्राम नामांकन साधन विद्यार्थी
Shipping State,शिपिंग राज्य
Please set Company,कृपया कंपनी सेट करा
Balance (Dr - Cr),शिल्लक (डॉ - सीआर)
Supply Type,पुरवठा प्रकार
Create documents for sample collection,नमुना संग्रहणासाठी दस्तऐवज तयार करा
Close Opportunity After Days,दिवसांनंतर संधी बंद करा
Ref Code,रेफ कोड
Widowed,विधवा झालेली किंवा विधुर झालेला
ERPNext Company,ईआरपीनेक्स्ट कंपनी
Leave blank to use the standard Delivery Note format,मानक वितरण नोट स्वरूप वापरण्यासाठी रिक्त सोडा
Accepted Qty,स्वीकृत प्रमाणात
Apply Rule On Brand,ब्रँड वर नियम लागू करा
Show Availability Status,उपलब्धता स्थिती दर्शवा
Import Successfull,आयात यशस्वी
Soil Texture,मृदा बनावट
No of Visits,भेटीची नाही
Qualitative Feedback,गुणोत्तर अभिप्राय
Response and Resoution Time,प्रतिसाद आणि पुनरुत्थान वेळ
Expiring On,रोजी संपत आहे
Scorecard Actions,स्कोअरकार्ड क्रिया
Stock Adjustment,स्टॉक समायोजन
Health Care,आरोग्य सेवा
No of Seats,सीट्सची संख्या
Delete all the Transactions for this Company,या कंपनीसाठी सर्व व्यवहार काढून टाका
Lead Details,लीड तपशील
Default Service Level Agreement,डीफॉल्ट सेवा स्तर करार
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",फिल्टर फील्ड पंक्ती # {0}: फील्डनाव <b>{1}</b> &quot;दुवा&quot; किंवा &quot;सारणी मल्टीसलेक्ट&quot; प्रकाराचे असणे आवश्यक आहे
Suggestions,सूचना
Get from,पासून मिळवा
Tax Rule,कर नियम
Payment Order Status,भरणा मागणी स्थिती
Duplicate entry,अवैध प्रवेश
Example: Masters in Computer Science,उदाहरण: संगणक विज्ञान मधील मास्टर्स
Purchase Invoice Item,चलन आयटम खरेदी करा
Non Profit Manager,नॉन प्रॉफिट मॅनेजर
For Warehouse is required before Submit,सबमिट करण्यापूर्वी वेअरहाऊस आवश्यक आहे
Applicable To (User),लागू (वापरकर्ता)
Appraisal Goal,मूल्यांकन लक्ष्य
Warn for new Purchase Orders,नवीन खरेदी ऑर्डरसाठी चेतावणी द्या
View Chart of Accounts,खात्याचे चार्ट पहा
Quotations: ,कोटेशनः
To Discuss,चर्चा करण्यासाठी
Reading 9,वाचन 9
Applicable To (Role),लागू (भूमिका)
Additional Notes,अतीरिक्त नोंदी
{0} can not be negative,{0} नकारात्मक असू शकत नाही
Create Purchase Orders,खरेदी ऑर्डर तयार करा
Estimated Cost Per Position,अंदाजे किंमत प्रति स्थिती
Loan Name,कर्जाचे नाव
Set default mode of payment,देयाच्या डिफॉल्ट मोड सेट करा
Revision,पुनरावृत्ती
Service Unit Type,सेवा युनिट प्रकार
Return Against Purchase Invoice,खरेदी चलन विरुद्ध परत करा
Generate Secret,गुप्त तयार करा
Loyalty Program Collection,निष्ठा कार्यक्रम संग्रह
Send mass SMS to your contacts,आपल्या संपर्कांवर मास एसएमएस पाठवा
Create Fee Schedule,फी वेळापत्रक तयार करा
File to Rename,पुनर्नामित करण्यासाठी फाइल
Timer exceeded the given hours.,टाइमर दिलेल्या तासांपेक्षा ओलांडला.
ERPNext Account,ईआरपीएनक्स्ट खाते
Item Supplier,आयटम पुरवठादार
Price List {0} is disabled or does not exist,किंमत सूची {0} अक्षम केली आहे किंवा अस्तित्वात नाही
Deferred Revenue Account,डिफर्ड रेव्हेन्यू खाते
Soil compositions do not add up to 100,मातीची रचना 100 पर्यंत वाढवत नाही
Salary Slip Timesheet,वेतन स्लिप टाइमशीट
Warn,चेतावणी द्या
Email Notification Sent,ईमेल अधिसूचना पाठविली
Planned End Date,नियोजित समाप्ती तारीख
Quickbooks Company ID,क्विकबुक कंपनी आयडी
Warehouse cannot be changed for Serial No.,सीरियल नंबरसाठी वेअरहाऊस बदलता येत नाही.
Rate of Interest (%) Yearly,व्याज दर (%) वार्षिक
Cost of Scrapped Asset,स्क्रॅप केलेल्या मालमत्तेची किंमत
Please set an Address on the Company '%s',कृपया कंपनी &#39;% s&#39; वर एक पत्ता सेट करा
Encounter Date,उद्भवण्याची तारीख
Webhooks,वेबहूक
Memebership Type Details,यादृच्छिक प्रकार तपशील
Resistant,प्रतिरोधक
Hotel Room Package,हॉटेल रूम पॅकेज
Contribution to Net Total,नेट टोटलमधील योगदान
"Reselect, if the chosen contact is edited after save","जतन केल्यानंतर निवडलेला संपर्क संपादित केला असल्यास, पुन्हा निवड रद्द करा"
Employee Tax Exemption Sub Category,कर्मचारी कर सवलत उप श्रेणी
Row {0}# Paid Amount cannot be greater than requested advance amount,पंक्ती {0} # देय रक्कम आगाऊ रक्कमपेक्षा जास्त असू शकत नाही
This value is used for pro-rata temporis calculation,हे मूल्य प्रो-रेटा टेम्पोरिस गणनासाठी वापरले जाते
Change Abbreviation,संक्षेप बदला
Total Consumed Material Cost  (via Stock Entry),एकूण खपत साहित्य खर्च (स्टॉक एंट्रीद्वारे)
Raw Materials Supplied,कच्चा माल पुरवला
Condition and Formula Help,अट आणि फॉर्म्युला मदत
Balance ({0}),शिल्लक ({0})
Student ID: ,विद्यार्थी ओळखपत्र:
New Leaves Allocated (In Days),नवीन पाने वाटप (दिवसांत)
To Datetime,डटाटाइम करण्यासाठी
Lab result datetime cannot be before testing datetime,लॅब परिणाम डेटाटाइम चाचणीपूर्वी असू शकत नाही
Please re-type company name to confirm,कृपया पुष्टी करण्यासाठी कंपनीचे नाव पुन्हा टाइप करा
Subscription Period,सदस्यता कालावधी
Position,स्थिती
Sibling Details,भाऊबंद तपशील
Is Finance Cost Adjustment,अर्थ खर्च समायोजन आहे
Encounter Impression,Encounter Impression
N/A,एन / ए
Lab Technician,लॅब तंत्रज्ञ
"Item {0} is a template, please select one of its variants","आयटम {0} एक टेम्पलेट आहे, कृपया त्याच्या एक प्रकार निवडा"
How Pricing Rule is applied?,किंमत नियम कसा लागू केला जातो?
Email Digest Settings,ईमेल डायजेस्ट सेटिंग्ज
Inter Company Journal Entry,इंटर कंपनी जर्नल एंट्री
Create Delivery Trip,वितरण ट्रिप तयार करा
Row # {0}: Serial No {1} does not match with {2} {3},पंक्ती # {0}: सीरियल नं {1} {2} {3} शी जुळत नाही
Sales Order required for Item {0},आयटमसाठी विक्री ऑर्डर आवश्यक {0}
Get Details From Declaration,घोषणा पासून तपशील मिळवा
Support Hour Distribution,समर्थन तास वितरण
Allow Account Creation Against Child Company,बाल कंपनीच्या विरूद्ध खाते तयार करण्याची परवानगी द्या
Company Bank Account,कंपनी बँक खाते
UK,यूके
Procedure Steps,प्रक्रिया चरण
Normal Test Items,सामान्य चाचणी आयटम
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,आयटम {0}: ऑर्डर केलेले क्विटी {1} कमीत कमी ऑर्डर qty {2} (आयटममध्ये परिभाषित) पेक्षा कमी असू शकत नाही.
Not in Stock,स्टॉकमध्ये नाही
Cart,कार्ट
Course Activity,अभ्यासक्रम क्रियाकलाप
Thank you for your business!,आपल्या व्यवसायाबद्दल धन्यवाद!
Against Journal Entry {0} is already adjusted against some other voucher,जर्नल एंट्री {0} विरुद्ध काही अन्य वाउचर विरूद्ध आधीच समायोजित केले आहे
Bill Date,बिल तारीख
Please enter Write Off Account,कृपया खाते लिहा
Biotechnology,बायोटेक्नोलॉजी
Setup your Institute in ERPNext,ईआरपीएनएक्समध्ये आपले इन्स्टिट्यूट सेट अप करा
Item {0} does not exist,आयटम {0} अस्तित्वात नाही
Asset Maintenance Log,मालमत्ता देखभाल लॉग
Settings for Accounts,खात्यांसाठी सेटिंग्ज
Reference Document Name,संदर्भ दस्तऐवज नाव
"If blank, parent Warehouse Account or company default will be considered","रिक्त असल्यास, मूळ वेअरहाऊस खाते किंवा कंपनीचे डीफॉल्ट विचारात घेतले जाईल"
Rate Of Materials Based On,यावर आधारित साहित्य दर
Container,कंटेनर
Available slots,उपलब्ध स्लॉट्स
Max Attempts,कमाल प्रयत्न
Cash Flow Statement,कॅश फ्लो स्टेटमेंट
Redeem Against,विरुद्ध पैसे परत करा
Offline POS Name,ऑफलाइन पीओएस नाव
ISO 8601 standard,आयएसओ 8601 मानक
Deduct,कपात
C-Form Invoice Detail,सी-फॉर्म चलन तपशील
Net Change in Inventory,यादीतील निव्वळ बदल
Depreciation Amount during the period,कालावधी दरम्यान घसारा रक्कम
App Type,अॅप प्रकार
Blog Subscriber,ब्लॉग सबस्क्राइबर्स
[Error],[त्रुटी]
Active Menu,सक्रिय मेनू
Transactions against the company already exist! ,कंपनी विरूद्ध व्यवहार आधीपासून अस्तित्वात आहे!
Sales Partner and Commission,विक्री भागीदार आणि आयोग
Goals cannot be empty,गोल रिक्त असू शकत नाही
Warehouses,गोदाम
Detected Diseases,आढळलेले रोग
Enter the Bank Guarantee Number before submittting.,सबमिटिंग करण्यापूर्वी बँक गॅरंटी नंबर प्रविष्ट करा.
Processing Items and UOMs,प्रक्रिया आयटम आणि यूओएमएस
Is a Subscription,एक सदस्यता आहे
Download as Json,जेसन म्हणून डाउनलोड करा
Appointment Analytics,नियुक्ती विश्लेषक
Inspection Type,तपासणी प्रकार
Sales Taxes and Charges,विक्री कर व शुल्क
Health Insurance Provider,आरोग्य विमा प्रदाता
This is a root item group and cannot be edited.,हा मूळ आयटम गट आहे आणि संपादित केला जाऊ शकत नाही.
Projected Qty Formula,प्रोजेक्ट केलेले क्वालिटी फॉर्म्युला
Payment Order Reference,पेमेंट ऑर्डर संदर्भ
Tree Type,वृक्ष प्रकार
Default Costing Rate,डीफॉल्ट खर्च दर
Constipated,ताब्यात
Default Amount,डीफॉल्ट रक्कम
Budget List,बजेट यादी
Awaiting Response,प्रतिसाद प्रतीक्षेत
Variant creation has been queued.,वेरिएंट निर्मिती रांगेत आहे.
Please add the remaining benefits {0} to any of the existing component,कृपया उर्वरित फायदे {0} कोणत्याही विद्यमान घटकांमध्ये जोडा
Odometer,ओडोमीटर
Transaction currency must be same as Payment Gateway currency,ट्रान्झॅक्शन चलन पेमेंट गेटवे चलनसारखेच असणे आवश्यक आहे
"For an item {0}, quantity must be negative number","एखाद्या वस्तूसाठी {0}, संख्येस ऋणात्मक संख्या असणे आवश्यक आहे"
Payroll Date,पेरोल तारीख
Mode of payment is required to make a payment,देयक देण्याची पद्धत आवश्यक आहे
Materials,साहित्य
Against Sales Order,विक्री ऑर्डर विरुद्ध
PUR-SQTN-.YYYY.-,पुअर-एसक्यूटीएन-.YYYY.-
Against Sales Order Item,विक्री ऑर्डर आयटम विरुद्ध
Goals,गोल
ERPNext User,ERPNext वापरकर्ता
Available Leaves,उपलब्ध पाने
Root Account must be a group,रूट खाते एक गट असणे आवश्यक आहे
Email Reminders will be sent to all parties with email contacts,ईमेल स्मरणपत्रे ईमेल संपर्कासह सर्व पक्षांना पाठविली जातील
Select Type...,प्रकार निवडा ...
Workstation Working Hour,वर्कस्टेशन कार्यरत तास
Analytics,विश्लेषण
Maintenance Role,देखरेख भूमिका
Terms and Conditions Template,नियम व अटी टेम्पलेट
Fee Schedule Program,फी अनुसूची कार्यक्रम
Course {0} does not exist.,कोर्स {0} अस्तित्वात नाही.
Make Timesheet,टाइमशीट बनवा
Production Plan Item,उत्पादन योजना आयटम
Total Student,एकूण विद्यार्थी
From Package No.,पॅकेज क्रमांक पासून
Shipping Address,शिपिंग पत्ता
Clutch Plate,क्लच प्लेट
Row #{0}: Asset {1} does not linked to Item {2},पंक्ती # {0}: मालमत्ता {1} आयटमशी संबंधित नाही {2}
Stock Entry {0} created,स्टॉक एंट्री {0} तयार केली
Purchase Order Date,खरेदी ऑर्डर तारीख
Company currencies of both the companies should match for Inter Company Transactions.,दोन्ही कंपन्यांचे कंपनी चलन आंतर कंपनी व्यवहारांसाठी जुळले पाहिजे.
Shortage Qty,तूट क्वालिटी
Marked Attendance,उपस्थित उपस्थित
System will notify to increase or decrease quantity or amount ,मात्रा किंवा रक्कम वाढवण्यासाठी किंवा कमी करण्यास सिस्टम सूचित करेल
Cosmetics,सौंदर्यप्रसाधने
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,आपण वापरकर्त्यास जतन करण्यापूर्वी मालिका निवडण्याची सक्ती करू इच्छित असल्यास हे तपासा. आपण हे तपासल्यास डीफॉल्ट नसेल.
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,या भूमिका असलेल्या वापरकर्त्यांना गोठविलेली खाती सेट करण्यास आणि गोठविलेल्या खात्यांवरील लेखांकन नोंदी तयार / सुधारित करण्याची परवानगी आहे
Total Claimed Amount,एकूण दावा केलेला रक्कम
Unable to find Time Slot in the next {0} days for Operation {1},ऑपरेशनसाठी पुढील {0} दिवसांमध्ये टाइम स्लॉट शोधण्यात अक्षम. {1}
Wrapping up,लपेटणे
You can only renew if your membership expires within 30 days,आपली सदस्यता 30 दिवसांच्या आत कालबाह्य झाल्यास आपण नूतनीकरण करू शकता
Value must be between {0} and {1},मूल्य {0} आणि {1} दरम्यान असणे आवश्यक आहे
Sales Partner Transaction Summary,विक्री भागीदार हस्तांतरण सारांश
Maintenance Manager Name,देखरेख व्यवस्थापक नाव
It is needed to fetch Item Details.,आयटम तपशील आणण्यासाठी आवश्यक आहे.
This is based on stock movement. See {0} for details,हे स्टॉक हालचालीवर आधारित आहे. तपशीलसाठी {0} पहा
Appointment,नियुक्ती
Please enter {0} first,कृपया प्रथम {0} प्रविष्ट करा
BOM #{0}: Raw material cannot be same as main Item,बीओएम # {0}: कच्चा माल मुख्य आयटमसारखाच असू शकत नाही
Following accounts might be selected in GST Settings:,जीएसटी सेटिंग्जमध्ये खालील खाती निवडली जाऊ शकतात:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,आपण या फील्डमध्ये कोणतेही वैध बूटस्ट्रॅप 4 मार्कअप वापरू शकता. ते आपल्या आयटम पेजवर दर्शविले जाईल.
Incoming Rate,येणार्या दर
POS-CLO-,पीओएस-सीएलओ-
Accounts Receivable Discounted Account,खाते प्राप्य सवलत खाते
Tally Debtors Account,टॅली डेटर्स खाते
Has any past Grant Record,कोणतेही मागील अनुदान रेकॉर्ड आहे
Amount in Custody,कस्टडी मध्ये रक्कम
Interval,अंतराल
Parent Warehouse,पालक वेअरहाऊस
Auto Material Requests Generated,व्युत्पन्न ऑटो सामग्री विनंती
Row {0}: Quality Inspection rejected for item {1},पंक्ती {0}: आयटमसाठी गुणवत्ता तपासणी नाकारली {1}
Additional Details,अतिरिक्त तपशील
Sales Partner Type,विक्री भागीदार प्रकार
"Select BOM, Qty and For Warehouse","बीओएम, क्विंटल आणि वेअरहाऊससाठी निवडा"
Maintenance Type,देखभाल प्रकार
Use this field to render any custom HTML in the section.,विभागामध्ये कोणतेही सानुकूल HTML प्रस्तुत करण्यासाठी या फील्डचा वापर करा.
"Appointment cancelled, Please review and cancel the invoice {0}","निवेदन रद्द केले, कृपया पावतीचे पुनरावलोकन करा आणि रद्द करा {0}"
Time Sheet List,टाइम शीट यादी
{0} against Bill {1} dated {2},{0} विधेयक विरूद्ध {1} दिनांक {2}
For Company,कंपनीसाठी
Linked Soil Analysis,लिंक्ड सॉईल अॅनालिसिस
Day to Send,पाठवण्याचा दिवस
Is Tax Applicable,कर लागू आहे
Purchase Order number required for Item {0},आयटमसाठी खरेदी ऑर्डर नंबर {0}
Tax Rates,कर दर
Help Results for,साठी मदत परिणाम
Student Admission,विद्यार्थी प्रवेश
Skill,कौशल्य
Budget Account,बजेट खाते
Create New Employee Id,नवीन कर्मचारी आयडी तयार करा
Goods and Services Tax (GST India),वस्तू आणि सेवा कर (जीएसटी इंडिया)
Creating Salary Slips...,वेतन स्लिप्स तयार करणे ...
Employee Skill,कर्मचारी कौशल्य
Apply Rule On Item Code,आयटम कोडवर नियम लागू करा
'Update Stock' can not be checked because items are not delivered via {0},&#39;स्टॉक अपडेट करा&#39; चेक करणे शक्य नाही कारण वस्तू {0} द्वारे वितरीत केल्या जात नाहीत
Stock Entry,स्टॉक एंट्री
House rent paid days overlapping with {0},सदनिका भाड्याने दिवस भरले {0}
Current Address Is,वर्तमान पत्ता आहे
Analyst,विश्लेषक
No records found in the Payment table,पेमेंट टेबलमध्ये कोणतेही रेकॉर्ड आढळले नाहीत
Sales Orders to Deliver,विक्री ऑर्डर वितरीत करण्यासाठी
Units of Measure,मोजण्याचे एकक
Block Days,ब्लॉक दिवस
Quantity must not be more than {0},मात्रा {0} पेक्षा अधिक नसावी
Add Items,आयटम जोडा
Taxes and Charges Added (Company Currency),कर आणि शुल्क जोडले (कंपनी चलन)
Currency Exchange Settings,चलन एक्सचेंज सेटिंग्ज
From Amount,रक्कम पासून
Warehouse is mandatory,वेअरहाऊस अनिवार्य आहे
Add Students,विद्यार्थी जोडा
Account Paid From,खात्यातून पैसे दिले
Marked Attendance HTML,उपस्थित उपस्थिति एचटीएमएल
Item {0} has been disabled,आयटम {0} अक्षम केला गेला आहे
Amount In Figure,आकृती मध्ये रक्कम
Cannot produce more Item {0} than Sales Order quantity {1},विक्री ऑर्डर प्रमाणापेक्षा {0} अधिक आयटम तयार करू शकत नाही {1}
Return,परत
The selected item cannot have Batch,निवडलेल्या आयटमची बॅच असू शकत नाही
Print IRS 1099 Forms,आयआरएस 10 99 फॉर्म प्रिंट करा
'Update Stock' cannot be checked for fixed asset sale,निश्चित स्टॉक विक्रीसाठी &#39;अद्यतन स्टॉक&#39; तपासले जाऊ शकत नाही
Depreciation Schedule,घसारा वेळापत्रक
Shipping rule not applicable for country {0},देशासाठी शिपिंग नियम लागू नाही {0}
Time at which materials were received,ज्या वेळेस साहित्य मिळाले होते
Billing Country,बिलिंग देश
Sales Order,विक्री ऑर्डर
Value missing,मूल्य गहाळ
Stores,स्टोअर
New Balance In Base Currency,बेस चलन मध्ये नवीन शिल्लक
Price List,किंमत सूची
Invalid {0}: {1},अवैध {0}: {1}
Article,लेख
The name of the institute for which you are setting up this system.,आपण ज्या संस्थेसाठी या प्रणालीची स्थापना करीत आहात त्या संस्थेचे नाव.
A Product,एक उत्पादन
Crop Name,क्रॉप नाव
'From Date' is required,&#39;तारखेपासून&#39; आवश्यक आहे
Please select a BOM,कृपया बीओएम निवडा
Travel Itinerary,प्रवासाचा मार्ग
Birthday Reminder,वाढदिवस स्मरणपत्र
Pair,जोडी
Item Price added for {0} in Price List {1},किंमत सूचीमध्ये {0} ची किंमत किंमत {1} जोडली
Validate Applied Rule,लागू नियम मान्य करा
Job Card Item,जॉब कार्ड आयटम
Company Tagline for website homepage,वेबसाइट मुख्यपृष्ठासाठी कंपनी टॅगलाइन
Round Off Cost Center,गोल ऑफ सेंटर
Criteria Weight,निकष वजन
Depreciation Schedules,घसारा वेळापत्रक
Claim Amount,दावा रक्कम
Discounts,सवलत
Shipping Rule Conditions,शिपिंग नियम अटी
Cancelation Date,रद्द करण्याची तारीख
Party Bank Account,पार्टी बँक खाते
New Cost Center Name,नवीन किंमत केंद्र नाव
Max Amount,कमाल रक्कम
After payment completion redirect user to selected page.,पेमेंट पूर्ण झाल्यानंतर वापरकर्त्यास निवडलेल्या पृष्ठावर पुनर्निर्देशित करा.
Total Loan Repayment,एकूण कर्ज परतफेड
To Fiscal Year,आर्थिक वर्षासाठी
Return Against Delivery Note,वितरण नोट विरुद्ध परत
"Edit in full page for more options like assets, serial nos, batches etc.","मालमत्ता, अनुक्रमांक, बॅच इ. सारख्या अधिक पर्यायांसाठी संपूर्ण पृष्ठात संपादित करा."
Allocate Payment Amount,वाटप रक्कम अदा करा
Row # {0}: Returned Item {1} does not exists in {2} {3},पंक्ती # {0}: परत केलेली वस्तू {1} {2} {3} अस्तित्वात नाही
Enrolling students,विद्यार्थ्यांची नोंदणी
Allow user to edit Price List Rate in transactions,व्यवहारामध्ये मूल्य सूची दर संपादित करण्यासाठी वापरकर्त्यास परवानगी द्या
Please select the document type first,कृपया प्रथम दस्तऐवज प्रकार निवडा
Hotel Room Reservation,हॉटेल रूम आरक्षण
Researcher,संशोधक
{0} {1} is frozen,{0} {1} गोठलेले आहे
Item Code cannot be changed for Serial No.,सीरियल नंबरसाठी आयटम कोड बदलला जाऊ शकत नाही
Total Taxes and Charges (Company Currency),एकूण कर आणि शुल्क (कंपनी चलन)
Tax Rule Conflicts with {0},कर नियम विवादित {0}
Year End Date,वर्ष समाप्ती तारीख
Create Leads,लीड्स तयार करा
Show zero values,शून्य मूल्ये दर्शवा
Employee Onboarding,कर्मचारी ऑनबोर्डिंग
Period End Date,कालावधी समाप्ती तारीख
Sales Opportunities by Source,स्रोत द्वारे विक्री संधी
The first Leave Approver in the list will be set as the default Leave Approver.,सूचीतील प्रथम लीव्ह अॅग्रोव्हर डिफॉल्ट लीव्ह अॅपॉव्हर म्हणून सेट केले जाईल.
POS Settings,पीओएस सेटिंग्ज
All Accounts,सर्व खाती
Hotel Manager,हॉटेल व्यवस्थापक
With Items,आयटमसह
Is Advance,प्रगती आहे
Membership Status,सदस्यता स्थिती
Sales campaigns.,विक्री मोहीम
Default BOM not found for Item {0} and Project {1},आयटम {0} आणि प्रोजेक्ट {1} साठी डीफॉल्ट बीओएम आढळला नाही
Encashment Threshold Days,एनकॅशमेंट थ्रेशोल्ड डे
Items Filter,आयटम फिल्टर
{0} is on hold till {1},{0} पर्यंत धरून आहे {1}
Invoice Separately as Consumables,चलन म्हणून उपभोग वेगळा
Days Until Due,दिवस पर्यंत दिवस
Show Completed,पूर्ण दर्शवा
Bank Statement Transaction Entry Report,बँक स्टेटमेंट ट्रान्झॅक्शन एंट्री रिपोर्ट
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,पंक्ती # {0}: दर {1}: {2} ({3} / {4} सारखे असणे आवश्यक आहे.
HLC-CPR-.YYYY.-,एचएलसी-सीपीआर -YYYY.-
Healthcare Service Items,हेल्थकेअर सेवा आयटम
No records found,कोणतेही रेकॉर्ड आढळले नाहीत
Ageing Range 3,वय श्रेणी 3
Blood Pressure,रक्तदाब
Target On,लक्ष्य चालू
All Healthcare Service Units,सर्व हेल्थकेअर सेवा युनिट्स
Mandatory field - Program,अनिवार्य फील्ड - कार्यक्रम
Timer,टाइमर
Set {0} in asset category {1} or company {2},मालमत्ता श्रेणी {1} किंवा कंपनी {2} मध्ये सेट करा {0}
Bank Header,बँक हेडर
Not eligible for the admission in this program as per DOB,डीओबीच्या अनुसार या कार्यक्रमात प्रवेशासाठी पात्र नाही
Assessment Criteria Group,मूल्यांकन निकष गट
Is Correct,बरोबर आहे
user@example.com,user@example.com
Parent Department,पालक विभाग
Employee Internal Work History,कर्मचारी अंतर्गत काम इतिहास
Warn POs,पीओएस चेतावणी द्या
Offer Date,ऑफर तारीख
Product Bundle Help,उत्पादन बंडल मदत
Stock Reconciliation,स्टॉक समेकन
Accounting Entry for Stock,स्टॉकसाठी अकाउंटिंग एंट्री
"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.",नियुक्ती {0} सह आच्छादित करते. <br> {1} ने {2} येथे {3} {4} मिनिट (र्) कालावधी असलेली नियोजित केलेली नियोजित वेळ आहे.
Warehouses with child nodes cannot be converted to ledger,बाल नोड्ससह गोदामांना लेजरमध्ये रूपांतरित केले जाऊ शकत नाही
Projects Manager,प्रकल्प व्यवस्थापक
End time cannot be before start time,समाप्ती वेळ प्रारंभ होण्यापूर्वी असू शकत नाही
UOM Name,यूओएम नाव
BMI,बीएमआय
Hours,तास
Amount {0} {1} {2} {3},रक्कम {0} {1} {2} {3}
Supplier Ledger Summary,पुरवठादार लेजर सारांश
Student Email ID,विद्यार्थी ईमेल आयडी
GoCardless SEPA Mandate,गोकार्डलेस एसईपीए मँडेट
IBAN,IBAN
No of People,लोकांची संख्या
From Date and To Date lie in different Fiscal Year,तारखेपासून ते तारीख वेगवेगळ्या आर्थिक वर्षात आहे
The Patient {0} do not have customer refrence to invoice,रुग्ण {0} मध्ये ग्राहकास पावत्यासाठी परतावा नाही
Syntax error in condition: {0},सिंडॅक्स त्रुटी स्थितीत: {0}
Transaction ID,व्यवहार आयडी
Please enter message before sending,पाठविण्यापूर्वी संदेश प्रविष्ट करा
Ref Date,संदर्भ तारीख
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,टीप: हे खर्च केंद्र एक गट आहे. गटांविरूद्ध लेखांकन नोंदी बनवू शकत नाही.
Soil Analysis Criterias,माती विश्लेषण निकष
Packing Slip(s) cancelled,पॅकिंग स्लिप रद्द केली
Existing Company,विद्यमान कंपनी
Batches,बॅच
Defense,संरक्षण
Has Batch No,बॅच क्रमांक आहे
Person Name,व्यक्तीचे नाव
Item Variant,आयटम वेरिएंट
Invited,आमंत्रित
Maximum amount eligible for the component {0} exceeds {1},घटक {0} साठी पात्र जास्तीत जास्त रक्कम {1}
Amount to Bill,बिल रक्कम
"For {0}, only debit accounts can be linked against another credit entry","{0} साठी, केवळ डेबिट खाती दुसर्या क्रेडिट एंट्री विरुध्द जोडली जाऊ शकतात"
Payable Account,देय खाते
Please mention no of visits required,कृपया आवश्यक भेटींचा उल्लेख करा
Only select if you have setup Cash Flow Mapper documents,आपण कॅश फ्लो मॅपर दस्तऐवज सेट केले असल्यासच केवळ निवडा
{0} is a company holiday,{0} एक कंपनी सुट्टी आहे
Items with higher weightage will be shown higher,उच्च वेटेज असलेले आयटम अधिक दर्शविले जातील
Project will be accessible on the website to these users,या वापरकर्त्यांना वेबसाइटवर या वापरकर्त्यांकडे प्रवेश करता येईल
Attribute table is mandatory,विशेषता सारणी अनिवार्य आहे
Total Working Hours,एकूण कार्य तास
Planting UOM,उम झाडणे
O Negative,ओ नकारात्मक
To Receive and Bill,प्राप्त करणे आणि बिल करणे
"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","वैध पेरोल कालावधीमध्ये प्रारंभ आणि समाप्ती तारीख नाहीत, {0} ची गणना करू शकत नाही."
Only show Customer of these Customer Groups,केवळ या ग्राहक गटाचे ग्राहक दर्शवा
Select items to save the invoice,चलन जतन करण्यासाठी आयटम निवडा
Resolution Time,ठराव वेळ
Grade Description,ग्रेड वर्णन
Cards,कार्डे
Linked Plant Analysis,दुवा साधलेली वनस्पती विश्लेषण
Service Stop Date cannot be after Service End Date,सेवा थांबविण्याची तारीख सेवा समाप्ती तारखेनंतर असू शकत नाही
Please set B2C Limit in GST Settings.,कृपया जीएसटी सेटिंग्जमध्ये बी 2 सी मर्यादा सेट करा.
Member Name,सभासदाचे नाव
Payable,देय
For Quantity,प्रमाणात
For reference,संदर्भासाठी
Add to Cart,कार्टमध्ये जोडा
Global Defaults,ग्लोबल डीफॉल्ट्स
Follow via Email,ईमेल मार्गे अनुसरण करा
Total Leaves Allocated,वाटप एकूण पाने
Raw Material,कच्चा माल
Limited to 12 characters,12 वर्ण मर्यादित आहे
Customer Naming By,ग्राहक नामांकन
New Sales Person Name,नवीन विक्री व्यक्तीचे नाव
Amazon will synch data updated after this date,अमेझॅन या तारखेनंतर अद्ययावत डेटा समक्रमित करेल
Service Day,सेवा दिवस
Taxes and Charges Deducted (Company Currency),कर आणि शुल्क काढले (कंपनी चलन)
Gross Margin %,एकूण मार्जिन %
