DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Cashier Closing,Custody,ताब्यात
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,कर्मचारी कर सूट सबॉफ सबमिशन तपशील
DocType: Monthly Distribution,Monthly Distribution Percentages,मासिक वितरण टक्केवारी
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,निवडलेले आयटमला  बॅच असू शकत नाही
DocType: Delivery Note,% of materials delivered against this Delivery Note,साहित्याचे % या पोच पावती विरोधात वितरित केले आहे
DocType: Asset Maintenance Log,Has Certificate,प्रमाणपत्र आहे
DocType: Project,Customer Details,ग्राहक तपशील
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,मालमत्तासाठी प्रतिबंधात्मक देखभाल किंवा कॅलिब्रेशन आवश्यक असल्यास तपासा
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,कंपनी संक्षेप 5 वर्णांपेक्षा अधिक असू शकत नाही
DocType: Employee,Reports to,अहवाल
,Unpaid Expense Claim,बाकी खर्च दावा
DocType: Payment Entry,Paid Amount,पेड रक्कम
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,विक्री चक्र एक्सप्लोर करा
DocType: Assessment Plan,Supervisor,पर्यवेक्षक
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +944,Retention Stock Entry,धारणा स्टॉक प्रवेश
,Available Stock for Packing Items,पॅकिंग आयटम उपलब्ध शेअर
DocType: Item Variant,Item Variant,आयटम व्हेरियंट
,Work Order Stock Report,कार्य ऑर्डर स्टॉक अहवाल
DocType: Purchase Receipt,Auto Repeat Detail,ऑटो पुनरावृत्ती तपशील
DocType: Assessment Result Tool,Assessment Result Tool,मूल्यांकन निकाल साधन
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,पर्यवेक्षक म्हणून
DocType: Leave Policy Detail,Leave Policy Detail,धोरण तपशील द्या
DocType: BOM Scrap Item,BOM Scrap Item,BOM स्क्रॅप बाबींचा
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,सबमिट आदेश हटविले जाऊ शकत नाही
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","आधीच डेबिट मध्ये खाते शिल्लक आहे , आपल्याला ' क्रेडिट ' म्हणून ' शिल्लक असणे आवश्यक आहे ' सेट करण्याची परवानगी नाही"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +360,Quality Management,गुणवत्ता व्यवस्थापन
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,{0} आयटम अक्षम केले गेले आहे
DocType: Project,Total Billable Amount (via Timesheets),एकूण बिल करण्यायोग्य रक्कम (टाईम्सशीट्सद्वारे)
DocType: Agriculture Task,Previous Business Day,मागील व्यवसाय दिन
DocType: Loan,Repay Fixed Amount per Period,प्रति कालावधी मुदत रक्कम परतफेड
DocType: Employee,Health Insurance No,आरोग्य विमा
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,कर सूट पुरावा
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},आयटम {0} साठी  संख्या प्रविष्ट करा
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,क्रेडिट टीप रक्कम
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,एकूण करपात्र रक्कम
DocType: Employee External Work History,Employee External Work History,कर्मचारी बाह्य कार्य इतिहास
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,जॉब कार्ड {0} तयार केले
DocType: Opening Invoice Creation Tool,Purchase,खरेदी
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,शिल्लक Qty
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,गोल रिक्त असू शकत नाही
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,विद्यार्थी नोंदणी
DocType: Item Group,Parent Item Group,मुख्य घटक गट
DocType: Appointment Type,Appointment Type,नेमणूक प्रकार
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} साठी {1}
DocType: Healthcare Settings,Valid number of days,दिवसाची वैध संख्या
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,खर्च केंद्रे
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,सदस्यता रीस्टार्ट करा
DocType: Linked Plant Analysis,Linked Plant Analysis,लिंक्ड प्लान्ट विश्लेषण
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,ट्रान्सपोर्टर आयडी
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,मूल्य विधान
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,दर ज्यामध्ये पुरवठादार चलन कंपनी बेस चलनमधे  रूपांतरित आहे
DocType: Purchase Invoice Item,Service End Date,सेवा समाप्ती तारीख
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},रो # {0}: ओळ वेळा संघर्ष {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,परवानगी द्या शून्य मूल्यांकन दर
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,परवानगी द्या शून्य मूल्यांकन दर
DocType: Bank Guarantee,Receiving,प्राप्त करीत आहे
DocType: Training Event Employee,Invited,आमंत्रित केले
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,सेटअप गेटवे खाती.
DocType: Employee,Employment Type,रोजगार प्रकार
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,स्थिर मालमत्ता
DocType: Payment Entry,Set Exchange Gain / Loss,एक्सचेंज लाभ / सेट कमी होणे
,GST Purchase Register,जीएसटी खरेदी नोंदणी
,Cash Flow,वित्त प्रवाह
DocType: Shareholder,ACC-SH-.YYYY.-,एसीसी-एसएच-. वाई वाई वाई.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,संयुक्त चलन भाग 100%
DocType: Item Default,Default Expense Account,मुलभूत खर्च खाते
DocType: GST Account,CGST Account,CGST खाते
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,विद्यार्थी ईमेल आयडी
DocType: Employee,Notice (days),सूचना (दिवस)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,पीओएस बंद व्हाउचर इनवॉइसस
DocType: Tax Rule,Sales Tax Template,विक्री कर साचा
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,पेमेंट ऑफ बेनिफिट क्लेम
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,अद्यतन केंद्र केंद्र नंबर
apps/erpnext/erpnext/accounts/page/pos/pos.js +2521,Select items to save the invoice,अशी यादी तयार करणे जतन करण्यासाठी आयटम निवडा
DocType: Employee,Encashment Date,एनकॅशमेंट तारीख
DocType: Training Event,Internet,इंटरनेट
DocType: Special Test Template,Special Test Template,विशेष टेस्ट टेम्पलेट
DocType: Account,Stock Adjustment,शेअर समायोजन
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},क्रियाकलाप प्रकार करीता मुलभूत क्रियाकलाप खर्च अस्तित्वात आहे  - {0}
DocType: Work Order,Planned Operating Cost,नियोजनबद्ध ऑपरेटिंग खर्च
DocType: Academic Term,Term Start Date,मुदत प्रारंभ तारीख
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,सर्व शेअर व्यवहारांची यादी
DocType: Supplier,Is Transporter,ट्रांसपोर्टर आहे
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,पेमेंट चिन्हांकित असल्यास Shopify पासून आयात विक्री चलन
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,डॉ संख्या
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,डॉ संख्या
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,दोन्ही चाचणी कालावधी प्रारंभ तारीख आणि चाचणी कालावधी समाप्ती तारीख सेट करणे आवश्यक आहे
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,सरासरी दर
apps/erpnext/erpnext/controllers/accounts_controller.py +792,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,पेमेंट शेड्यूल मध्ये एकूण देयक रकमेच्या रुंदीच्या एकूण / उरलेली रक्कम
DocType: Subscription Plan Detail,Plan,योजना
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,सामान्य लेजर नुसार बँक स्टेटमेंट शिल्लक
DocType: Job Applicant,Applicant Name,अर्जदाराचे नाव
DocType: Authorization Rule,Customer / Item Name,ग्राहक / आयटम नाव
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","आणखी एक ** आयटम मध्ये ** आयटम ** एकंदर गट ** . या संकुल मध्ये ** आपण एक विशिष्ट ** आयटम बंडल असाल तर उपयुक्त आहे आणि आपण पॅक ** आयटम स्टॉक ** नाही एकूण ** आयटम राखण्यासाठी ** देखरेख करता. पॅकेज ** आयटम ** ला ""विक्री आयटम आहे""  ""होय"" आणि ""स्टॉक आयटम आहे"" ""नाही "" "" विक्री आयटम आहे  "" म्हणून "" शेअर बाबींचा आहे"". उदाहरणार्थ: ग्राहक दोन्ही विकत घेतो तर आपण स्वतंत्रपणे लॅपटॉप आणि बॅकपॅक विक्री असाल तर एक विशेष किंमत आहे, नंतर लॅपटॉप + ओलिस एक नवीन उत्पादन बंडल बाबींचा असेल. टीप: सामग्रीचा BOM = Bill of Material"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},सिरियल क्रमांक आयटम  {0} साठी अनिवार्य आहे
DocType: Item Variant Attribute,Attribute,विशेषता
DocType: Staffing Plan Detail,Current Count,वर्तमान गणना
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,कृपया  पासून / पर्यंत श्रेणी निर्दिष्ट करा
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,उघडत {0} चलन तयार केले
DocType: Serial No,Under AMC,एएमसी अंतर्गत
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,आयटम मूल्यांकन दर उतरले खर्च व्हाउचर रक्कमचा  विचार करून  recalculate केले  आहे
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,विक्री व्यवहारासाठी  मुलभूत सेटिंग्ज.
DocType: Guardian,Guardian Of ,पालकमंत्री
DocType: Grading Scale Interval,Threshold,उंबरठा
DocType: BOM Update Tool,Current BOM,वर्तमान BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),बॅलन्स (डॉ - सीआर)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,सिरियल नाही जोडा
DocType: Work Order Item,Available Qty at Source Warehouse,स्रोत वखार येथे उपलब्ध प्रमाण
apps/erpnext/erpnext/config/support.py +22,Warranty,हमी
DocType: Purchase Invoice,Debit Note Issued,डेबिट टीप जारी
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,कॉस्ट सेंटरवर आधारित फिल्टर केवळ लागू असल्यासच बजेट विरुद्ध कॉस्ट सेंटर म्हणून निवडलेला आहे
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","आयटम कोड, सीरियल नंबर, बॅच नंबर किंवा बारकोडनुसार शोधा"
DocType: Work Order,Warehouses,गोदामे
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} मालमत्ता हस्तांतरित केली जाऊ शकत नाही
DocType: Hotel Room Pricing,Hotel Room Pricing,हॉटेल रूम मूल्यनिर्धारण
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","नोंदवू शकत नाही Inpatient नोंद डिस्चार्ज, तेथे Unbilled चलने आहेत {0}"
DocType: Subscription,Days Until Due,देय पर्यंत दिवस
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,हा आयटम {0} (साचा) एक प्रकार आहे.
DocType: Workstation,per hour,प्रती तास
DocType: Blanket Order,Purchasing,खरेदी
DocType: Announcement,Announcement,घोषणा
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +109,Customer LPO,ग्राहक एलपीओ
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","बॅच आधारित विद्यार्थी गट, कार्यक्रम नावनोंदणी पासून प्रत्येक विद्यार्थ्यासाठी विद्यार्थी बॅच तपासले जाईल."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,स्टॉक खतावणीत नोंद या कोठार विद्यमान म्हणून कोठार हटविला जाऊ शकत नाही.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,वितरण
DocType: Journal Entry Account,Loan,कर्ज
DocType: Expense Claim Advance,Expense Claim Advance,खर्च दावा आगाऊ
DocType: Lab Test,Report Preference,अहवाल प्राधान्य
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,स्वयंसेवक माहिती
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,प्रकल्प व्यवस्थापक
,Quoted Item Comparison,उद्धृत बाबींचा तुलना
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},{0} आणि {1} दरम्यान स्कोअरिंगमध्ये ओव्हरलॅप
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,पाठवणे
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,आयटम: {0} साठी कमाल {1} % सवलतिची परवानगी आहे
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,म्हणून नेट असेट व्हॅल्यू
DocType: Crop,Produce,तयार करा
DocType: Hotel Settings,Default Taxes and Charges,मुलभूत कर आणि शुल्क
DocType: Account,Receivable,प्राप्त
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,रो # {0}: पर्चेस आधिपासूनच अस्तित्वात आहे म्हणून पुरवठादार बदलण्याची परवानगी नाही
DocType: Stock Entry,Material Consumption for Manufacture,उत्पादनासाठी सामग्री वापर
DocType: Item Alternative,Alternative Item Code,वैकल्पिक आयटम कोड
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,भूमिका ज्याला सेट क्रेडिट मर्यादा ओलांडत व्यवहार सादर करण्याची परवानगी आहे .
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,उत्पादन करण्यासाठी आयटम निवडा
DocType: Delivery Stop,Delivery Stop,डिलिव्हरी स्टॉप
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","मास्टर डेटा समक्रमित करणे, तो काही वेळ लागू शकतो"
DocType: Item,Material Issue,साहित्य अंक
DocType: Employee Education,Qualification,पात्रता
DocType: Item Price,Item Price,आयटम किंमत
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,साबण आणि कपडे
DocType: BOM,Show Items,आयटम दर्शवा
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,पासून वेळ पेक्षा जास्त असू शकत नाही.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,आपण सर्व ग्राहकांना ईमेलद्वारे सूचित करू इच्छिता?
DocType: Subscription Plan,Billing Interval,बिलिंग मध्यांतर
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,मोशन पिक्चर आणि व्हिडिओ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,आदेश दिले
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,वास्तविक प्रारंभ तारीख आणि प्रत्यक्ष अंतिम तारीख अनिवार्य आहे
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,ग्राहक&gt; ग्राहक समूह&gt; प्रदेश
DocType: Salary Detail,Component,घटक
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,पंक्ती {0}: {1} 0 पेक्षा जास्त असली पाहिजे
DocType: Assessment Criteria,Assessment Criteria Group,मूल्यांकन निकष गट
DocType: Healthcare Settings,Patient Name By,रुग्णांच्या नावाने
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},{0} ते {1} पर्यंतच्या पगाराच्या तारखेसाठी उपार्जित जर्नल प्रवेश
DocType: Sales Invoice Item,Enable Deferred Revenue,डिफरड रेव्हेन्यू सक्षम करा
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},जमा घसारा उघडत समान पेक्षा कमी असणे आवश्यक {0}
DocType: Warehouse,Warehouse Name,वखार नाव
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,वास्तविक प्रारंभ तारीख प्रत्यक्ष अंतिम तारखेपेक्षा कमी असणे आवश्यक आहे
DocType: Naming Series,Select Transaction,निवडक व्यवहार
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,भूमिका मंजूर किंवा सदस्य मंजूर प्रविष्ट करा
DocType: Journal Entry,Write Off Entry,प्रवेश बंद लिहा
DocType: BOM,Rate Of Materials Based On,दर साहित्य आधारित रोजी
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","सक्षम असल्यास, प्रोग्राम एनरोलमेंट टूलमध्ये फील्ड शैक्षणिक कालावधी अनिवार्य असेल."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,समर्थन Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,सर्व अनचेक करा
DocType: POS Profile,Terms and Conditions,अटी आणि शर्ती
DocType: Asset,Booked Fixed Asset,बुकेड फिक्स्ड अॅसेट
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},तारीखे पर्यंत आर्थिक वर्षाच्या   आत असावे. तारीख पर्यंत= {0}गृहीत धरून
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","येथे आपण इ उंची, वजन, अॅलर्जी, वैद्यकीय चिंता राखण्यास मदत करू  शकता"
DocType: Leave Block List,Applies to Company,कंपनीसाठी  लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,सादर शेअर प्रवेश {0} अस्तित्वात असल्याने रद्द करू शकत नाही
DocType: Loan,Disbursement Date,खर्च तारीख
DocType: BOM Update Tool,Update latest price in all BOMs,सर्व BOMs मध्ये नवीनतम किंमत अद्यतनित करा
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,वैद्यकीय रेकॉर्ड
DocType: Vehicle,Vehicle,वाहन
DocType: Purchase Invoice,In Words,शब्द मध्ये
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,सबमिट करण्यापूर्वी बँक किंवा कर्ज संस्था यांचे नाव प्रविष्ट करा.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} सादर करणे आवश्यक आहे
DocType: POS Profile,Item Groups,आयटम गट
DocType: Sales Order Item,For Production,उत्पादन
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,खात्यातील शिल्लक शिल्लक
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,कृपया चार्ट्स अकाउंट्समध्ये तात्पुरते उघडत खाते जोडा
DocType: Customer,Customer Primary Contact,ग्राहक प्राथमिक संपर्क
DocType: Project Task,View Task,कार्य पहा
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,डॉ / लीड%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,डॉ / लीड%
DocType: Bank Guarantee,Bank Account Info,बँक खाते माहिती
DocType: Bank Guarantee,Bank Guarantee Type,बँक गॅरंटी प्रकार
DocType: Payment Schedule,Invoice Portion,बीजक भाग
,Asset Depreciations and Balances,मालमत्ता Depreciations आणि शिल्लक
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},रक्कम {0} {1} हस्तांतरित {2} करण्यासाठी {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} मध्ये हेल्थकेअर व्यावसायिक घेण्याची वेळ नाही. हेल्थकेअर चिकित्सक मास्टर मध्ये जोडा
DocType: Sales Invoice,Get Advances Received,सुधारण प्राप्त करा
DocType: Email Digest,Add/Remove Recipients,प्राप्तकर्ते  जोडा / काढा
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","डीफॉल्ट म्हणून या आर्थिक वर्षात सेट करण्यासाठी, 'डीफॉल्ट म्हणून सेट करा' वर क्लिक करा"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,टीडीएसची रक्कम विघटित
DocType: Production Plan,Include Subcontracted Items,उपकांक्षिक आयटम समाविष्ट करा
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,सामील व्हा
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,कमतरता Qty
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,आयटम  variant {0} ज्याच्यामध्ये समान गुणधर्म अस्तित्वात आहेत
DocType: Loan,Repay from Salary,पगार पासून परत फेड करा
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},विरुद्ध पैसे विनंती {0} {1} रक्कम {2}
DocType: Additional Salary,Salary Slip,पगाराच्या स्लिप्स
DocType: Lead,Lost Quotation,गमावले कोटेशन
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,विद्यार्थी बॅच
DocType: Pricing Rule,Margin Rate or Amount,मार्जिन दर किंवा रक्कम
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,'तारखेपर्यंत' आवश्यक आहे
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","संकुल वितरित करण्यासाठी  पॅकिंग स्लिप निर्माण करा. पॅकेज संख्या, संकुल सामुग्री आणि त्याचे वजन सूचित करण्यासाठी वापरले जाते."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,कार्य वजन नकारात्मक असू शकत नाही
DocType: Sales Invoice Item,Sales Order Item,विक्री ऑर्डर आयटम
DocType: Salary Slip,Payment Days,भरणा दिवस
DocType: Stock Settings,Convert Item Description to Clean HTML,स्वच्छ HTML मध्ये आयटम वर्णन रूपांतरित
DocType: Patient,Dormant,सुप्त
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,बेकायदेशीर कर्मचारी फायदे साठी कर वजा करा
DocType: Salary Slip,Total Interest Amount,एकूण व्याज रक्कम
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,मुलाला नोडस् सह गोदामे लेजर रूपांतरीत केले जाऊ शकत नाही
DocType: BOM,Manage cost of operations,ऑपरेशन खर्च व्यवस्थापित करा
DocType: Accounts Settings,Stale Days,जुने दिवस
DocType: Travel Itinerary,Arrival Datetime,आगमन Datetime
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","जेव्हा तपासले व्यवहार कोणत्याही ""सबमिट"" जातात तेव्हा, एक ईमेल पॉप-अप आपोआप संलग्नक म्हणून व्यवहार, की व्यवहार संबंधित ""संपर्क"" एक ईमेल पाठवू उघडले. वापरकर्ता   ई-मेल पाठवतो किंवा पाठवू शकत नाही."
DocType: Tax Rule,Billing Zipcode,बिलिंग पिनकोड
DocType: Attendance,HR-ATT-.YYYY.-,एचआर-एटीटी-. वाई वाई वाई.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,ग्लोबल सेटिंग्ज
DocType: Crop,Row Spacing UOM,रो स्पेसिंग UOM
DocType: Assessment Result Detail,Assessment Result Detail,मूल्यांकन निकाल तपशील
DocType: Employee Education,Employee Education,कर्मचारी शिक्षण
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,आयटम गट टेबल मध्ये आढळले डुप्लिकेट आयटम गट
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,हा आयटम तपशील प्राप्त करण्यासाठी  आवश्यक आहे.
DocType: Fertilizer,Fertilizer Name,खते नाव
DocType: Salary Slip,Net Pay,नेट पे
DocType: Cash Flow Mapping Accounts,Account,खाते
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,सिरियल क्रमांक {0} आधीच प्राप्त झाला  आहे
,Requested Items To Be Transferred,विनंती आयटम हस्तांतरित करणे
DocType: Expense Claim,Vehicle Log,वाहन लॉग
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,वास्तविक वर जमा झालेली संचयित मासिक बजेट झाल्यास कारवाई करा
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,बेनिफिट हक्क विरूद्ध वेगळे देयक प्रविष्ट करा
