DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
apps/erpnext/erpnext/config/setup.py +51,Data Import and Export,ข้อมูลนำเข้าและส่งออก
DocType: Tax Withholding Category,Account Details,รายละเอียดบัญชี
DocType: Crop,Materials Required,ต้องใช้วัสดุ
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +76,No students Found,ไม่พบนักเรียน
DocType: Employee Tax Exemption Declaration,Monthly HRA Exemption,ได้รับการยกเว้น HRA รายเดือน
DocType: Clinical Procedure,Medical Department,แผนกการแพทย์
DocType: Supplier Scorecard Scoring Criteria,Supplier Scorecard Scoring Criteria,เกณฑ์การให้คะแนนของ Scorecard ของผู้จัดหา
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +55,Invoice Posting Date,ใบแจ้งหนี้วันที่โพสต์
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +25,Sell,ขาย
DocType: Purchase Invoice,Rounded Total,รวมกลม
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +91,Slots for {0} are not added to the schedule,ช่องสำหรับ {0} จะไม่ถูกเพิ่มลงในกำหนดการ
DocType: Product Bundle,List items that form the package.,รายการที่สร้างแพคเกจ
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +42,Not permitted. Please disable the Test Template,ไม่อนุญาต โปรดปิดเทมเพลตการทดสอบ
DocType: Delivery Note,Distance (in km),ระยะทาง (ในกม.)
apps/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.py +26,Percentage Allocation should be equal to 100%,ร้อยละ จัดสรร ควรจะเท่ากับ 100%
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +611,Please select Posting Date before selecting Party,กรุณาเลือกวันที่โพสต์ก่อนที่จะเลือกพรรค
DocType: Program Enrollment,School House,โรงเรียนบ้าน
DocType: Serial No,Out of AMC,ออกของ AMC
DocType: Opportunity,Opportunity Amount,จำนวนโอกาส
apps/erpnext/erpnext/assets/doctype/asset/asset.py +212,Number of Depreciations Booked cannot be greater than Total Number of Depreciations,จำนวนค่าเสื่อมราคาจองไม่สามารถจะสูงกว่าจำนวนค่าเสื่อมราคา
DocType: Purchase Order,Order Confirmation Date,วันที่ยืนยันการสั่งซื้อ
DocType: Driver,HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +47,Make Maintenance Visit,ทำให้ การบำรุงรักษา เยี่ยมชม
DocType: Employee Transfer,Employee Transfer Details,รายละเอียดการโอนย้ายพนักงาน
apps/erpnext/erpnext/selling/doctype/customer/customer.py +263,Please contact to the user who have Sales Master Manager {0} role,กรุณาติดต่อผู้ใช้ที่มีผู้จัดการฝ่ายขายโท {0} บทบาท
DocType: Company,Default Cash Account,บัญชีเงินสดเริ่มต้น
apps/erpnext/erpnext/config/accounts.py +40,Company (not Customer or Supplier) master.,บริษัท (ไม่ใช่ ลูกค้า หรือ ซัพพลายเออร์ ) เจ้านาย
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +6,This is based on the attendance of this Student,นี้ขึ้นอยู่กับการเข้าร่วมประชุมของนักศึกษานี้
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +179,No Students in,ไม่มีนักเรียนเข้ามา
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +180,Add more items or open full form,เพิ่มรายการมากขึ้นหรือเต็มรูปแบบเปิด
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +224,Delivery Notes {0} must be cancelled before cancelling this Sales Order,ใบนำส่งสินค้า {0} ต้องถูกยกเลิก ก่อนยกเลิกคำสั่งขายนี้
apps/erpnext/erpnext/utilities/user_progress.py +259,Go to Users,ไปที่ผู้ใช้
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +113,Paid amount + Write Off Amount can not be greater than Grand Total,ชำระ เงิน + เขียน ปิด จำนวน ไม่สามารถ จะสูงกว่า แกรนด์ รวม
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +78,{0} is not a valid Batch Number for Item {1},{0} ไม่ได้เป็น จำนวน ชุดที่ถูกต้องสำหรับ รายการ {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +198,Note: There is not enough leave balance for Leave Type {0},หมายเหตุ : มี ไม่ สมดุล เพียงพอสำหรับ การลา ออกจาก ประเภท {0}
apps/erpnext/erpnext/regional/india/utils.py +19,Invalid GSTIN or Enter NA for Unregistered,GSTIN ไม่ถูกต้องหรือป้อน NA สำหรับที่ไม่ได้ลงทะเบียน
DocType: Training Event,Seminar,สัมมนา
DocType: Program Enrollment Fee,Program Enrollment Fee,ค่าลงทะเบียนหลักสูตร
DocType: Item,Supplier Items,ผู้ผลิตรายการ
DocType: Material Request,MAT-MR-.YYYY.-,MAT-MR-.YYYY.-
DocType: Opportunity,Opportunity Type,ประเภทโอกาส
DocType: Asset Movement,To Employee,ให้กับลูกจ้าง
DocType: Employee Transfer,New Company,บริษัท ใหม่
apps/erpnext/erpnext/setup/doctype/company/delete_company_transactions.py +19,Transactions can only be deleted by the creator of the Company,การทำธุรกรรมสามารถถูกลบโดยผู้สร้างของ บริษัท ฯ
apps/erpnext/erpnext/accounts/general_ledger.py +21,Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,จำนวนที่ไม่ถูกต้องของรายการบัญชีแยกประเภททั่วไปที่พบ คุณอาจจะเลือกบัญชีที่ไม่ถูกต้องในการทำธุรกรรม
DocType: Employee,Prefered Contact Email,ที่ต้องการติดต่ออีเมล์
DocType: Cheque Print Template,Cheque Width,ความกว้างเช็ค
DocType: Selling Settings,Validate Selling Price for Item against Purchase Rate or Valuation Rate,ตรวจสอบราคาขายสำหรับรายการกับอัตราการซื้อหรืออัตราการประเมิน
DocType: Fee Schedule,Fee Schedule,ตารางอัตราค่าธรรมเนียม
DocType: Company,Create Chart Of Accounts Based On,สร้างผังบัญชีอยู่บนพื้นฐานของ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +129,Date of Birth cannot be greater than today.,วันเกิดไม่สามารถจะสูงกว่าวันนี้
,Stock Ageing,เอจจิ้งสต็อก
DocType: Travel Request,"Partially Sponsored, Require Partial Funding",ได้รับการสนับสนุนบางส่วนต้องใช้เงินทุนบางส่วน
apps/erpnext/erpnext/education/doctype/student/student.py +40,Student {0} exist against student applicant {1},นักศึกษา {0} อยู่กับผู้สมัครนักเรียน {1}
DocType: Purchase Invoice,Rounding Adjustment (Company Currency),การปรับการปัดเศษ (สกุลเงินของ บริษัท )
apps/erpnext/erpnext/projects/doctype/task/task.js +39,Timesheet,timesheet
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +243,Batch: ,Batch:
DocType: Volunteer,Afternoon,ตอนบ่าย
DocType: Loyalty Program,Loyalty Program Help,โปรแกรมความภักดี
apps/erpnext/erpnext/controllers/accounts_controller.py +315,{0} '{1}' is disabled,{0} ‘{1}' ถูกปิดใช้งาน
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +13,Set as Open,ตั้งเป็นเปิด
DocType: Cheque Print Template,Scanned Cheque,สแกนเช็ค
DocType: Notification Control,Send automatic emails to Contacts on Submitting transactions.,ส่งอีเมลโดยอัตโนมัติไปยังรายชื่อในการทำธุรกรรมการส่ง
DocType: Timesheet,Total Billable Amount,รวมจำนวนเงินที่เรียกเก็บเงิน
DocType: Customer,Credit Limit and Payment Terms,เงื่อนไขการชำระเงินและเงื่อนไขการชำระเงิน
DocType: Loyalty Program,Collection Rules,กฎการรวบรวม
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +20,Item 3,วาระที่ 3
apps/erpnext/erpnext/restaurant/doctype/restaurant/restaurant.js +6,Order Entry,รายการสั่งซื้อ
DocType: Purchase Order,Customer Contact Email,อีเมล์ที่ใช้ติดต่อลูกค้า
DocType: Warranty Claim,Item and Warranty Details,รายการและรายละเอียดการรับประกัน
DocType: Chapter,Chapter Members,สมาชิกบท
DocType: Sales Team,Contribution (%),สมทบ (%)
apps/erpnext/erpnext/controllers/accounts_controller.py +143,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,หมายเหตุ : รายการ การชำระเงินจะ ไม่ได้รับการ สร้างขึ้นตั้งแต่ ' เงินสด หรือ บัญชี ธนาคาร ไม่ได้ระบุ
apps/erpnext/erpnext/projects/doctype/project/project.py +79,Project {0} already exists,โครงการ {0} มีอยู่แล้ว
DocType: Clinical Procedure,Nursing User,ผู้ใช้พยาบาล
DocType: Employee Benefit Application,Payroll Period,ระยะเวลาการจ่ายเงินเดือน
DocType: Plant Analysis,Plant Analysis Criterias,เกณฑ์การวิเคราะห์พืช
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +239,Serial No {0} does not belong to Batch {1},Serial No {0} ไม่ได้เป็นของ Batch {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +197,Responsibilities,ความรับผิดชอบ
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +125,Validity period of this quotation has ended.,ช่วงสิ้นสุดของใบเสนอราคานี้สิ้นสุดลงแล้ว
DocType: Expense Claim Account,Expense Claim Account,บัญชีค่าใช้จ่ายเรียกร้อง
DocType: Account,Capital Work in Progress,ทุนระหว่างดำเนินการ
DocType: Accounts Settings,Allow Stale Exchange Rates,อนุญาตอัตราแลกเปลี่ยนที่อ่อนลง
DocType: Sales Person,Sales Person Name,ชื่อคนขาย
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +54,Please enter atleast 1 invoice in the table,กรุณากรอก atleast 1 ใบแจ้งหนี้ ในตาราง
apps/erpnext/erpnext/utilities/user_progress.py +247,Add Users,เพิ่มผู้ใช้
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +74,No Lab Test created,ไม่มีการทดสอบ Lab สร้างขึ้น
DocType: POS Item Group,Item Group,กลุ่มสินค้า
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +19,Student Group: ,กลุ่มนักเรียน:
DocType: Depreciation Schedule,Finance Book Id,รหัสหนังสือทางการเงิน
DocType: Item,Safety Stock,หุ้นที่ปลอดภัย
DocType: Healthcare Settings,Healthcare Settings,การตั้งค่าการดูแลสุขภาพ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +8,Total Allocated Leaves,ยอดรวมใบ
apps/erpnext/erpnext/projects/doctype/task/task.py +57,Progress % for a task cannot be more than 100.,% ความคืบหน้าสำหรับงานไม่ได้มากกว่า 100
DocType: Stock Reconciliation Item,Before reconciliation,ก่อนที่จะกลับไปคืนดี
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +12,To {0},ไปที่ {0}
DocType: Purchase Invoice,Taxes and Charges Added (Company Currency),ภาษีและค่าใช้จ่ายเพิ่ม (สกุลเงิน บริษัท )
apps/erpnext/erpnext/stock/doctype/item/item.py +507,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,รายการ แถว ภาษี {0} ต้องมีบัญชี ภาษี ประเภท หรือ รายได้ หรือ ค่าใช้จ่าย หรือ คิดค่าบริการได้
DocType: Sales Order,Partly Billed,จำนวนมากที่สุดเป็นส่วนใหญ่
apps/erpnext/erpnext/assets/doctype/asset/asset.py +54,Item {0} must be a Fixed Asset Item,รายการ {0} จะต้องเป็นรายการสินทรัพย์ถาวร
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +286,HSN,HSN
apps/erpnext/erpnext/stock/doctype/item/item.js +427,Make Variants,ทำ Variants
DocType: Item,Default BOM,BOM เริ่มต้น
DocType: Project,Total Billed Amount (via Sales Invoices),จำนวนเงินที่เรียกเก็บเงินทั้งหมด (ผ่านใบกำกับการขาย)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +138,Debit Note Amount,วงเงินเดบิตหมายเหตุ
DocType: Project Update,Not Updated,ไม่อัปเดต
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +107,"There are inconsistencies between the rate, no of shares and the amount calculated",มีความไม่สอดคล้องกันระหว่างอัตราจำนวนหุ้นและจำนวนที่คำนวณ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +39,You are not present all day(s) between compensatory leave request days,คุณไม่มีวันอยู่ระหว่างวันที่ขอชดเชยการลาออก
apps/erpnext/erpnext/setup/doctype/company/company.js +109,Please re-type company name to confirm,กรุณาชื่อ บริษัท อีกครั้งเพื่อยืนยันชนิด
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +50,Total Outstanding Amt,รวมที่โดดเด่น Amt
DocType: Journal Entry,Printing Settings,การตั้งค่าการพิมพ์
DocType: Employee Advance,Advance Account,บัญชี Advance
DocType: Job Offer,Job Offer Terms,เงื่อนไขการเสนองาน
DocType: Sales Invoice,Include Payment (POS),รวมถึงการชำระเงิน (POS)
DocType: Shopify Settings,eg: frappe.myshopify.com,เช่น: frappe.myshopify.com
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +324,Total Debit must be equal to Total Credit. The difference is {0},เดบิต รวม ต้องเท่ากับ เครดิต รวม
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +11,Automotive,ยานยนต์
DocType: Vehicle,Insurance Company,บริษัท ประกันภัย
DocType: Asset Category Account,Fixed Asset Account,บัญชีสินทรัพย์ถาวร
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +442,Variable,ตัวแปร
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +47,From Delivery Note,จากหมายเหตุการจัดส่งสินค้า
DocType: Chapter,Members,สมาชิก
DocType: Student,Student Email Address,อีเมล์ของนักศึกษา
DocType: Item,Hub Warehouse,Hub Warehouse
DocType: Cashier Closing,From Time,ตั้งแต่เวลา
DocType: Hotel Settings,Hotel Settings,การตั้งค่าโรงแรม
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock: ,มีสินค้า:
DocType: Notification Control,Custom Message,ข้อความที่กำหนดเอง
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +33,Investment Banking,วาณิชธนกิจ
DocType: Purchase Invoice,input,อินพุต
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +107,Cash or Bank Account is mandatory for making payment entry,เงินสดหรือ บัญชีธนาคาร มีผลบังคับใช้ สำหรับการทำ รายการ ชำระเงิน
DocType: Loyalty Program,Multiple Tier Program,โปรแกรมหลายชั้น
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +54,Student Address,ที่อยู่ของนักเรียน
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +54,Student Address,ที่อยู่ของนักเรียน
DocType: Purchase Invoice,Price List Exchange Rate,ราคาอัตราแลกเปลี่ยนรายชื่อ
apps/erpnext/erpnext/patches/v11_0/rename_supplier_type_to_supplier_group.py +27,All Supplier Groups,กลุ่มผู้จัดจำหน่ายทั้งหมด
DocType: Employee Boarding Activity,Required for Employee Creation,จำเป็นสำหรับการสร้างพนักงาน
apps/erpnext/erpnext/accounts/doctype/account/account.py +214,Account Number {0} already used in account {1},เลขที่บัญชี {0} ใช้ไปแล้วในบัญชี {1}
DocType: GoCardless Mandate,Mandate,อาณัติ
DocType: Hotel Room Reservation,Booked,จอง
DocType: Detected Disease,Tasks Created,สร้างงานแล้ว
DocType: Purchase Invoice Item,Rate,อัตรา
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +82,Intern,แพทย์ฝึกหัด
DocType: Delivery Stop,Address Name,ชื่อที่อยู่
DocType: Stock Entry,From BOM,จาก BOM
DocType: Assessment Code,Assessment Code,รหัสการประเมิน
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +51,Basic,ขั้นพื้นฐาน
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +94,Stock transactions before {0} are frozen,ก่อนที่จะทำธุรกรรมหุ้น {0} ถูกแช่แข็ง
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +219,Please click on 'Generate Schedule',กรุณา คลิกที่ 'สร้าง ตาราง '
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +154,Reference No is mandatory if you entered Reference Date,ไม่มี การอ้างอิง มีผลบังคับใช้ ถ้า คุณป้อน วันที่ อ้างอิง
DocType: Bank Reconciliation Detail,Payment Document,เอกสารการชำระเงิน
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +37,Error evaluating the criteria formula,ข้อผิดพลาดในการประเมินสูตรเกณฑ์
apps/erpnext/erpnext/hr/doctype/employee/employee.py +132,Date of Joining must be greater than Date of Birth,วันที่ เข้าร่วม จะต้องมากกว่า วันเกิด
DocType: Subscription,Plans,แผน
DocType: Salary Slip,Salary Structure,โครงสร้างเงินเดือน
DocType: Account,Bank,ธนาคาร
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +9,Airline,สายการบิน
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +886,Issue Material,ฉบับวัสดุ
apps/erpnext/erpnext/config/integrations.py +32,Connect Shopify with ERPNext,เชื่อมต่อ Shopify กับ ERPNext
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1161,For Warehouse,สำหรับโกดัง
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +92,Delivery Notes {0} updated,บันทึกการจัดส่ง {0}
DocType: Employee,Offer Date,ข้อเสนอ วันที่
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +35,Quotations,ใบเสนอราคา
apps/erpnext/erpnext/accounts/page/pos/pos.js +742,You are in offline mode. You will not be able to reload until you have network.,คุณกำลังอยู่ในโหมดออฟไลน์ คุณจะไม่สามารถที่จะโหลดจนกว่าคุณจะมีเครือข่าย
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +90,Grant,แกรนท์
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +47,No Student Groups created.,ไม่มีกลุ่มนักศึกษาสร้าง
DocType: Purchase Invoice Item,Serial No,อนุกรมไม่มี
apps/erpnext/erpnext/hr/doctype/loan/loan.py +129,Monthly Repayment Amount cannot be greater than Loan Amount,จำนวนเงินที่ชำระหนี้รายเดือนไม่สามารถจะสูงกว่าจำนวนเงินกู้
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +143,Please enter Maintaince Details first,กรุณากรอก รายละเอียด Maintaince แรก
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +60,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,แถว # {0}: คาดว่าวันที่จัดส่งต้องไม่ถึงวันสั่งซื้อ
DocType: Purchase Invoice,Print Language,ภาษาที่ใช้ในการพิมพ์
DocType: Salary Slip,Total Working Hours,รวมชั่วโมงทำงาน
DocType: Sales Invoice,Customer PO Details,รายละเอียดใบสั่งซื้อของลูกค้า
DocType: Stock Entry,Including items for sub assemblies,รวมทั้งรายการสำหรับส่วนประกอบย่อย
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,บัญชีเปิดชั่วคราว
apps/erpnext/erpnext/accounts/page/pos/pos.js +1979,Enter value must be positive,ค่าใส่ต้องเป็นบวก
DocType: Asset,Finance Books,หนังสือทางการเงิน
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,หมวดหมู่การประกาศยกเว้นภาษีของพนักงาน
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py +451,All Territories,ดินแดน ทั้งหมด
apps/erpnext/erpnext/hr/utils.py +216,Please set leave policy for employee {0} in Employee / Grade record,โปรดตั้งค่านโยบายสำหรับพนักงาน {0} ในระเบียน Employee / Grade
apps/erpnext/erpnext/public/js/controllers/transaction.js +1472,Invalid Blanket Order for the selected Customer and Item,คำสั่งซื้อผ้าห่มไม่ถูกต้องสำหรับลูกค้าและสินค้าที่เลือก
apps/erpnext/erpnext/projects/doctype/task/task_tree.js +49,Add Multiple Tasks,เพิ่มงานหลายรายการ
DocType: Purchase Invoice,Items,รายการ
apps/erpnext/erpnext/crm/doctype/contract/contract.py +38,End Date cannot be before Start Date.,วันที่สิ้นสุดต้องเป็นวันที่เริ่มต้น
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +33,Student is already enrolled.,นักศึกษาลงทะเบียนเรียนแล้ว
DocType: Fiscal Year,Year Name,ชื่อปี
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +323,There are more holidays than working days this month.,มี วันหยุด มากขึ้นกว่าที่ เป็น วันทำการ ในเดือนนี้
apps/erpnext/erpnext/controllers/buying_controller.py +772,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,รายการต่อไปนี้ {0} ไม่ได้ทำเครื่องหมายเป็น {1} รายการ คุณสามารถเปิดใช้งานรายการเป็น {1} รายการจากต้นแบบรายการ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +117,PDC/LC Ref,PDC / LC Ref
DocType: Production Plan Item,Product Bundle Item,Bundle รายการสินค้า
DocType: Sales Partner,Sales Partner Name,ชื่อพันธมิตรขาย
apps/erpnext/erpnext/hooks.py +148,Request for Quotations,การขอใบเสนอราคา
DocType: Payment Reconciliation,Maximum Invoice Amount,จำนวนใบแจ้งหนี้สูงสุด
DocType: Normal Test Items,Normal Test Items,รายการทดสอบปกติ
DocType: QuickBooks Migrator,Company Settings,การตั้งค่าของ บริษัท
DocType: Additional Salary,Overwrite Salary Structure Amount,เขียนทับโครงสร้างเงินเดือน
DocType: Student Language,Student Language,ภาษานักศึกษา
apps/erpnext/erpnext/config/selling.py +23,Customers,ลูกค้า
DocType: Cash Flow Mapping,Is Working Capital,เป็นเงินทุนหมุนเวียน
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,คำสั่งซื้อ / Quot%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,คำสั่งซื้อ / Quot%
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,บันทึกข้อมูลผู้ป่วย
DocType: Fee Schedule,Institution,สถาบัน
DocType: Asset,Partially Depreciated,Depreciated บางส่วน
DocType: Issue,Opening Time,เปิดเวลา
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,จากและถึง วันที่คุณต้องการ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,หลักทรัพย์และ การแลกเปลี่ยน สินค้าโภคภัณฑ์
apps/erpnext/erpnext/stock/doctype/item/item.py +760,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',เริ่มต้นหน่วยวัดสำหรับตัวแปร &#39;{0}&#39; จะต้องเป็นเช่นเดียวกับในแม่แบบ &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,การคำนวณพื้นฐานตาม
DocType: Contract,Unfulfilled,ไม่ได้ผล
DocType: Delivery Note Item,From Warehouse,จากคลังสินค้า
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +68,No employees for the mentioned criteria,ไม่มีพนักงานสำหรับเกณฑ์ดังกล่าว
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1033,No Items with Bill of Materials to Manufacture,ไม่มีรายการที่มี Bill of Materials การผลิต
DocType: Shopify Settings,Default Customer,ลูกค้าเริ่มต้น
DocType: Sales Stage,Stage Name,ชื่อเวที
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,ชื่อผู้บังคับบัญชา
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,อย่ายืนยันว่ามีการสร้างการนัดหมายสำหรับวันเดียวกันหรือไม่
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,ส่งไปยัง State
DocType: Program Enrollment Course,Program Enrollment Course,หลักสูตรการลงทะเบียนเรียน
DocType: Program Enrollment Course,Program Enrollment Course,หลักสูตรการลงทะเบียนเรียน
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},ผู้ใช้ {0} ได้รับมอบหมายให้ดูแลผู้ปฏิบัติงานด้านการดูแลสุขภาพแล้ว {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,สร้างรายการเก็บรักษาตัวอย่าง
DocType: Purchase Taxes and Charges,Valuation and Total,การประเมินและรวม
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +226,Negotiation/Review,การเจรจาต่อรอง / รีวิว
DocType: Leave Encashment,Encashment Amount,จำนวนเงินในการขาย
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,ดัชนีชี้วัด
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,ชุดที่หมดอายุแล้ว
DocType: Employee,This will restrict user access to other employee records,ซึ่งจะ จำกัด การเข้าถึงระเบียนพนักงานของพนักงาน
DocType: Tax Rule,Shipping City,การจัดส่งสินค้าเมือง
DocType: Delivery Note,Ship,เรือ
DocType: Staffing Plan Detail,Current Openings,ช่องว่างปัจจุบัน
DocType: Notification Control,Customize the Notification,กำหนดประกาศ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,กระแสเงินสดจากการดำเนินงาน
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST Amount
DocType: Purchase Invoice,Shipping Rule,กฎการจัดส่งสินค้า
DocType: Patient Relation,Spouse,คู่สมรส
DocType: Lab Test Groups,Add Test,เพิ่มการทดสอบ
DocType: Manufacturer,Limited to 12 characters,จำกัด 12 ตัวอักษร
DocType: Journal Entry,Print Heading,พิมพ์หัวเรื่อง
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,บริการจัดส่งสินค้าไปยังลูกค้า
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,รวม ไม่ สามารถเป็นศูนย์
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,' ตั้งแต่ วันที่ สั่งซื้อ ล่าสุด ' ต้องมากกว่า หรือเท่ากับศูนย์
DocType: Plant Analysis Criteria,Maximum Permissible Value,ค่าที่อนุญาตสูงสุด
DocType: Journal Entry Account,Employee Advance,พนักงานล่วงหน้า
DocType: Payroll Entry,Payroll Frequency,เงินเดือนความถี่
DocType: Lab Test Template,Sensitivity,ความไวแสง
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,การซิงค์ถูกปิดใช้งานชั่วคราวเนื่องจากมีการลองใหม่เกินแล้ว
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1015,Raw Material,วัตถุดิบ
DocType: Leave Application,Follow via Email,ผ่านทางอีเมล์ตาม
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,พืชและไบ
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,จำนวน ภาษี หลังจากที่ จำนวน ส่วนลด
DocType: Patient,Inpatient Status,สถานะผู้ป่วย
