 (Half Day),(ครึ่งวัน)
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","เลือก &quot;ใช่&quot; จะช่วยให้รายการนี​​้จะปรากฏในใบสั่งซื้อรับซื้อ,"
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","เลือก &quot;ใช่&quot; จะช่วยให้รายการนี​​้จะคิดในการสั่งซื้อการขาย, การจัดส่งสินค้าหมายเหตุ"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",เลือก &quot;ใช่&quot; จะช่วยให้คุณสามารถสร้างบิลของวัสดุแสดงวัตถุดิบและต้นทุนการดำเนินงานที่เกิดขึ้นในการผลิตรายการนี​​้
"Selecting ""Yes"" will allow you to make a Production Order for this item.",เลือก &quot;ใช่&quot; จะช่วยให้คุณที่จะทำให้การสั่งซื้อการผลิตสำหรับรายการนี​​้
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",เลือก &quot;Yes&quot; จะให้เอกลักษณ์เฉพาะของแต่ละองค์กรเพื่อรายการนี​​้ซึ่งสามารถดูได้ในหลักหมายเลขเครื่อง
Selling,การขาย
Selling Settings,ตั้งค่าระบบการขาย
"Selling must be checked, if Applicable For is selected as {0}",ขายจะต้องตรวจสอบถ้าใช้สำหรับการถูกเลือกเป็น {0}
Send,ส่ง
Send Autoreply,ส่ง autoreply
Send Email,ส่งอีเมล์
Send From,ส่งจาก
Send Notifications To,แจ้งเตือนไปให้
Send Now,ส่งเดี๋ยวนี้
Send SMS,ส่ง SMS
Send To,ส่งให้
Send To Type,ส่งถึงพิมพ์
Send mass SMS to your contacts,ส่ง SMS มวลการติดต่อของคุณ
Send to this list,ส่งมาที่รายการนี​​้
Sender Name,ชื่อผู้ส่ง
Sent On,ส่ง
Separate production order will be created for each finished good item.,เพื่อผลิตแยกจะถูกสร้างขึ้นสำหรับรายการที่ดีในแต่ละสำเร็จรูป
Serial No,อนุกรมไม่มี
Serial No / Batch,หมายเลขเครื่อง / ชุด
Serial No Details,รายละเอียดหมายเลขเครื่อง
Serial No Service Contract Expiry,อนุกรมไม่มีหมดอายุสัญญาบริการ
Serial No Status,สถานะหมายเลขเครื่อง
Serial No Warranty Expiry,อนุกรมหมดอายุไม่มีการรับประกัน
Serial No is mandatory for Item {0},อนุกรม ไม่มี ผลบังคับใช้สำหรับ รายการ {0}
Serial No {0} created,อนุกรม ไม่มี {0} สร้าง
Serial No {0} does not belong to Delivery Note {1},อนุกรม ไม่มี {0} ไม่ได้อยู่ใน การจัดส่งสินค้า หมายเหตุ {1}
Serial No {0} does not belong to Item {1},อนุกรม ไม่มี {0} ไม่ได้อยู่ใน รายการ {1}
Serial No {0} does not belong to Warehouse {1},อนุกรม ไม่มี {0} ไม่ได้อยู่ใน โกดัง {1}
Serial No {0} does not exist,อนุกรม ไม่มี {0} ไม่อยู่
Serial No {0} has already been received,อนุกรม ไม่มี {0} ได้รับ อยู่แล้ว
Serial No {0} is under maintenance contract upto {1},อนุกรม ไม่มี {0} อยู่ภายใต้สัญญา การบำรุงรักษา ไม่เกิน {1}
Serial No {0} is under warranty upto {1},อนุกรม ไม่มี {0} อยู่ภายใต้การ รับประกัน ไม่เกิน {1}
Serial No {0} not in stock,อนุกรม ไม่มี {0} ไม่ได้อยู่ใน สต็อก
Serial No {0} quantity {1} cannot be a fraction,อนุกรม ไม่มี {0} ปริมาณ {1} ไม่สามารถเป็น ส่วนหนึ่ง
Serial No {0} status must be 'Available' to Deliver,อนุกรม ไม่มี {0} สถานะ ต้อง ' มี ' เพื่อ ส่ง
Serial Nos Required for Serialized Item {0},อนุกรม Nos จำเป็นสำหรับ รายการ เนื่อง {0}
Serial Number Series,ชุด หมายเลข
Serial number {0} entered more than once,หมายเลข {0} เข้ามา มากกว่าหนึ่งครั้ง
Serialized Item {0} cannot be updated \					using Stock Reconciliation,รายการต่อเนื่อง {0} ไม่สามารถปรับปรุง \ ใช้สต็อกสมานฉันท์
Series,ชุด
Series List for this Transaction,รายชื่อชุดสำหรับการทำธุรกรรมนี้
Series Updated,ชุด ล่าสุด
Series Updated Successfully,ชุด ล่าสุด ที่ประสบความสำเร็จ
Series is mandatory,ชุด มีผลบังคับใช้
Series {0} already used in {1},ชุด {0} ใช้แล้ว ใน {1}
Service,ให้บริการ
Service Address,ที่อยู่บริการ
Service Tax,ภาษีบริการ
Services,การบริการ
Set,ชุด
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",การตั้ง ค่าเริ่มต้น เช่น บริษัท สกุลเงิน ปัจจุบัน ปีงบประมาณ ฯลฯ
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,กำหนดงบประมาณกลุ่มฉลาดรายการในมณฑลนี้ คุณยังสามารถรวมฤดูกาลโดยการตั้งค่าการกระจาย
Set Status as Available,ตั้งค่าสถานะที่มีจำหน่ายเป็น
Set as Default,Set as Default
Set as Lost,ตั้งเป็น ที่หายไป
Set prefix for numbering series on your transactions,กำหนดคำนำหน้าสำหรับหมายเลขชุดทำธุรกรรมของคุณ
Set targets Item Group-wise for this Sales Person.,ตั้งเป้ากลุ่มสินค้าที่ชาญฉลาดสำหรับการนี​​้คนขาย
Setting Account Type helps in selecting this Account in transactions.,ประเภทบัญชีการตั้งค่าช่วยในการเลือกบัญชีนี้ในการทำธุรกรรม
Setting this Address Template as default as there is no other default,การตั้งค่าแม่แบบที่อยู่นี้เป็นค่าเริ่มต้นที่ไม่มีค่าเริ่มต้นอื่น ๆ
Setting up...,การตั้งค่า ...
Settings,การตั้งค่า
Settings for HR Module,การตั้งค่าสำหรับ โมดูล ทรัพยากรบุคคล
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",การตั้งค่าที่จะดึงผู้สมัครงานจากกล่องจดหมายเช่น &quot;jobs@example.com&quot;
Setup,การติดตั้ง
Setup Already Complete!!,การติดตั้ง เสร็จสมบูรณ์ แล้ว !
Setup Complete,การติดตั้ง เสร็จสมบูรณ์
Setup SMS gateway settings,การตั้งค่าการติดตั้งเกตเวย์ SMS
Setup Series,ชุดติดตั้ง
Setup Wizard,ตัวช่วยสร้าง การติดตั้ง
Setup incoming server for jobs email id. (e.g. jobs@example.com),การตั้งค่า เซิร์ฟเวอร์ขาเข้า สำหรับงาน อีเมล์ ของคุณ (เช่น jobs@example.com )
Setup incoming server for sales email id. (e.g. sales@example.com),การตั้งค่า เซิร์ฟเวอร์ขาเข้า สำหรับอีเมล ขาย รหัส ของคุณ (เช่น sales@example.com )
Setup incoming server for support email id. (e.g. support@example.com),การตั้งค่า เซิร์ฟเวอร์ขาเข้า สำหรับการสนับสนุน อีเมล์ ของคุณ (เช่น support@example.com )
Share,หุ้น
Share With,ร่วมกับ
Shareholders Funds,กองทุน ผู้ถือหุ้น
Shipments to customers.,จัดส่งให้กับลูกค้า
Shipping,การส่งสินค้า
Shipping Account,บัญชีการจัดส่งสินค้า
Shipping Address,ที่อยู่จัดส่ง
Shipping Amount,จำนวนการจัดส่งสินค้า
Shipping Rule,กฎการจัดส่งสินค้า
Shipping Rule Condition,สภาพกฎการจัดส่งสินค้า
Shipping Rule Conditions,เงื่อนไขกฎการจัดส่งสินค้า
Shipping Rule Label,ป้ายกฎการจัดส่งสินค้า
Shop,ร้านค้า
Shopping Cart,รถเข็นช้อปปิ้ง
Short biography for website and other publications.,ชีวประวัติสั้นสำหรับเว็บไซต์และสิ่งพิมพ์อื่น ๆ
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",แสดง &quot;ในสต็อก&quot; หรือ &quot;ไม่อยู่ในสต็อก&quot; บนพื้นฐานของหุ้นที่มีอยู่ในคลังสินค้านี้
"Show / Hide features like Serial Nos, POS etc.","แสดง / ซ่อน คุณสมบัติเช่น อนุกรม Nos , POS ฯลฯ"
Show In Website,แสดงในเว็บไซต์
Show a slideshow at the top of the page,สไลด์โชว์ที่ด้านบนของหน้า
Show in Website,แสดงในเว็บไซต์
Show rows with zero values,แสดงแถวที่มีค่าศูนย์
Show this slideshow at the top of the page,แสดงภาพสไลด์นี้ที่ด้านบนของหน้า
Sick Leave,ป่วย ออกจาก
Signature,ลายเซ็น
Signature to be appended at the end of every email,ลายเซ็นที่จะต่อท้ายของอีเมลทุก
Single,เดียว
Single unit of an Item.,หน่วยเดียวของรายการ
Sit tight while your system is being setup. This may take a few moments.,นั่งตึงตัว ในขณะที่ ระบบของคุณ จะถูก ติดตั้ง ซึ่งอาจใช้เวลา สักครู่
Slideshow,สไลด์โชว์
Soap & Detergent,สบู่ และ ผงซักฟอก
Software,ซอฟต์แวร์
Software Developer,นักพัฒนาซอฟต์แวร์
"Sorry, Serial Nos cannot be merged",ขออภัย อนุกรม Nos ไม่สามารถ รวม
"Sorry, companies cannot be merged",ขออภัย บริษัท ไม่สามารถ รวม
Source,แหล่ง
Source File,แฟ้มแหล่งที่มา
Source Warehouse,คลังสินค้าที่มา
Source and target warehouse cannot be same for row {0},แหล่งที่มาและ คลังสินค้า เป้าหมาย ไม่สามารถเป็น เหมือนกันสำหรับ แถว {0}
Source of Funds (Liabilities),แหล่งที่มาของ เงินทุน ( หนี้สิน )
Source warehouse is mandatory for row {0},คลังสินค้า ที่มา มีผลบังคับใช้ แถว {0}
Spartan,สปาร์ตัน
"Special Characters except ""-"" and ""/"" not allowed in naming series","อักขระพิเศษ ยกเว้น ""-"" และ ""/"" ไม่ได้รับอนุญาต ในการตั้งชื่อ ชุด"
Specification Details,รายละเอียดสเปค
Specifications,ข้อมูลจำเพาะของ
"Specify a list of Territories, for which, this Price List is valid",ระบุรายการของดินแดนซึ่งรายการนี​​้เป็นราคาที่ถูกต้อง
"Specify a list of Territories, for which, this Shipping Rule is valid",ระบุรายการของดินแดนซึ่งกฎข้อนี้การจัดส่งสินค้าที่ถูกต้อง
"Specify a list of Territories, for which, this Taxes Master is valid",ระบุรายการของดินแดนซึ่งนี้โทภาษีถูกต้อง
"Specify the operations, operating cost and give a unique Operation no to your operations.",ระบุการดำเนินการ ค่าใช้จ่าย ในการดำเนินงาน และให้การดำเนินการ ที่ไม่ซ้ำกัน ในการ ดำเนินงานของคุณ
Split Delivery Note into packages.,แยกหมายเหตุจัดส่งสินค้าเข้าไปในแพคเกจ
Sports,กีฬา
Sr,sr
Standard,มาตรฐาน
Standard Buying,ซื้อ มาตรฐาน
Standard Reports,รายงาน มาตรฐาน
Standard Selling,ขาย มาตรฐาน
Standard contract terms for Sales or Purchase.,ข้อสัญญา มาตรฐานสำหรับ การขายหรือการ ซื้อ
Start,เริ่มต้น
Start Date,วันที่เริ่มต้น
Start date of current invoice's period,วันที่เริ่มต้นของระยะเวลาการออกใบแจ้งหนี้ปัจจุบัน
Start date should be less than end date for Item {0},วันที่เริ่มต้น ควรจะน้อยกว่า วันที่ สิ้นสุดสำหรับ รายการ {0}
State,รัฐ
Statement of Account,งบบัญชี
Static Parameters,พารามิเตอร์คง
Status,สถานะ
Status must be one of {0},สถานะ ต้องเป็นหนึ่งใน {0}
Status of {0} {1} is now {2},สถานะของ {0} {1} เป็น {2}
Status updated to {0},สถานะ การปรับปรุงเพื่อ {0}
Statutory info and other general information about your Supplier,ข้อมูลตามกฎหมายและข้อมูลทั่วไปอื่น ๆ เกี่ยวกับผู้จำหน่ายของคุณ
Stay Updated,ปรับปรุงอยู่
Stock,คลังสินค้า
Stock Adjustment,การปรับ สต็อก
Stock Adjustment Account,การปรับบัญชีสินค้า
Stock Ageing,เอจจิ้งสต็อก
Stock Analytics,สต็อก Analytics
Stock Assets,สินทรัพย์ หุ้น
Stock Balance,ยอดคงเหลือสต็อก
Stock Entries already created for Production Order ,
Stock Entry,รายการสินค้า
Stock Entry Detail,รายละเอียดราย​​การสินค้า
Stock Expenses,ค่าใช้จ่ายใน สต็อก
Stock Frozen Upto,สต็อกไม่เกิน Frozen
Stock Ledger,บัญชีแยกประเภทสินค้า
Stock Ledger Entry,รายการสินค้าบัญชีแยกประเภท
Stock Ledger entries balances updated,หุ้น บัญชีแยกประเภท รายการ ยอดคงเหลือ การปรับปรุง
Stock Level,ระดับสต็อก
Stock Liabilities,หนี้สิน หุ้น
Stock Projected Qty,หุ้น ที่คาดการณ์ จำนวน
Stock Queue (FIFO),สต็อกคิว (FIFO)
Stock Received But Not Billed,สินค้าที่ได้รับ แต่ไม่ได้เรียกเก็บ
Stock Reconcilation Data,หุ้น Reconcilation ข้อมูล
Stock Reconcilation Template,หุ้น Reconcilation แม่
Stock Reconciliation,สมานฉันท์สต็อก
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",หุ้น สมานฉันท์ สามารถ ใช้ในการปรับปรุง หุ้นในวันที่ โดยเฉพาะอย่างยิ่งมักจะ เป็นต่อการ ตรวจนับสินค้าคงคลัง
Stock Settings,การตั้งค่าหุ้น
Stock UOM,UOM สต็อก
Stock UOM Replace Utility,สต็อกยูทิลิตี้แทนที่ UOM
Stock UOM updatd for Item {0},updatd UOM รูปแบบสำหรับ รายการ {0}
Stock Uom,UOM สต็อก
Stock Value,มูลค่าหุ้น
Stock Value Difference,ความแตกต่างมูลค่าหุ้น
Stock balances updated,ยอด สต็อก การปรับปรุง
Stock cannot be updated against Delivery Note {0},หุ้น ไม่สามารถปรับปรุง กับ การจัดส่งสินค้า หมายเหตุ {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',รายการ สต็อก ที่มีอยู่ กับ คลังสินค้า {0} ไม่สามารถเปลี่ยนแปลงหรือ กำหนด หรือปรับเปลี่ยน ' ชื่อ โท
Stock transactions before {0} are frozen,ก่อนที่จะทำธุรกรรมหุ้น {0} ถูกแช่แข็ง
Stop,หยุด
Stop Birthday Reminders,หยุด วันเกิด การแจ้งเตือน
Stop Material Request,ขอ หยุด วัสดุ
Stop users from making Leave Applications on following days.,หยุดผู้ใช้จากการทำแอพพลิเคที่เดินทางในวันที่ดังต่อไปนี้
Stop!,หยุด!
Stopped,หยุด
Stopped order cannot be cancelled. Unstop to cancel.,เพื่อ หยุด ไม่สามารถยกเลิกได้ เปิดจุก ที่จะยกเลิก
Stores,ร้านค้า
Stub,ต้นขั้ว
Sub Assemblies,ประกอบ ย่อย
"Sub-currency. For e.g. ""Cent""",ย่อยสกุลเงิน สำหรับ &quot;ร้อย&quot; เช่น
Subcontract,สัญญารับช่วง
Subject,เรื่อง
Submit Salary Slip,ส่งสลิปเงินเดือน
Submit all salary slips for the above selected criteria,ส่งบิลเงินเดือนทั้งหมดสำหรับเกณฑ์ที่เลือกข้างต้น
Submit this Production Order for further processing.,ส่ง การผลิต การสั่งซื้อ นี้ สำหรับการประมวลผล ต่อไป
Submitted,Submitted
Subsidiary,บริษัท สาขา
Successful: ,ที่ประสบความสำเร็จ:
Successfully Reconciled,Reconciled ประสบความสำเร็จ
Suggestions,ข้อเสนอแนะ
Sunday,วันอาทิตย์
Supplier,ผู้จัดจำหน่าย
Supplier (Payable) Account,ผู้จัดจำหน่ายบัญชี (เจ้าหนี้)
Supplier (vendor) name as entered in supplier master,ผู้จัดจำหน่ายชื่อ (ผู้ขาย) ป้อนเป็นผู้จัดจำหน่ายในต้นแบบ
Supplier > Supplier Type,ผู้ผลิต> ประเภทผู้ผลิต
Supplier Account Head,หัวหน้าฝ่ายบัญชีของผู้จัดจำหน่าย
Supplier Address,ที่อยู่ผู้ผลิต
Supplier Addresses and Contacts,ที่อยู่ ของผู้ผลิต และผู้ติดต่อ
Supplier Details,รายละเอียดผู้จัดจำหน่าย
Supplier Intro,แนะนำผู้ผลิต
Supplier Invoice Date,วันที่ใบแจ้งหนี้ผู้จัดจำหน่าย
Supplier Invoice No,ใบแจ้งหนี้ที่ผู้ผลิตไม่มี
Supplier Name,ชื่อผู้จัดจำหน่าย
Supplier Naming By,ซัพพลายเออร์ที่ตั้งชื่อตาม
Supplier Part Number,หมายเลขชิ้นส่วนของผู้ผลิต
Supplier Quotation,ใบเสนอราคาของผู้ผลิต
Supplier Quotation Item,รายการใบเสนอราคาของผู้ผลิต
Supplier Reference,อ้างอิงจำหน่าย
Supplier Type,ประเภทผู้ผลิต
Supplier Type / Supplier,ประเภท ผู้ผลิต / ผู้จัดจำหน่าย
Supplier Type master.,ประเภท ผู้ผลิต หลัก
Supplier Warehouse,คลังสินค้าผู้จัดจำหน่าย
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,คลังสินค้า ผู้จัดจำหน่าย ผลบังคับใช้สำหรับ ย่อย ทำสัญญา รับซื้อ
Supplier database.,ฐานข้อมูลผู้ผลิต
Supplier master.,ผู้จัดจำหน่าย หลัก
Supplier warehouse where you have issued raw materials for sub - contracting,คลังสินค้าผู้จัดจำหน่ายที่คุณได้ออกวัตถ​​ุดิบสำหรับ sub - สัญญา
Supplier-Wise Sales Analytics,ผู้ผลิต ฉลาด Analytics ขาย
Support,สนับสนุน
Support Analtyics,Analtyics สนับสนุน
Support Analytics,Analytics สนับสนุน
Support Email,การสนับสนุนทางอีเมล
Support Email Settings,การสนับสนุน การตั้งค่า อีเมล์
Support Password,รหัสผ่านสนับสนุน
Support Ticket,ตั๋วสนับสนุน
Support queries from customers.,คำสั่งการสนับสนุนจากลูกค้า
Symbol,สัญญลักษณ์
Sync Support Mails,ซิงค์อีเมลที่สนับสนุน
Sync with Dropbox,ซิงค์กับ Dropbox
Sync with Google Drive,ซิงค์กับ Google ไดรฟ์
System,ระบบ
System Settings,การตั้งค่าระบบ
"System User (login) ID. If set, it will become default for all HR forms.",ผู้ใช้ระบบ (login) ID ถ้าชุดก็จะกลายเป็นค่าเริ่มต้นสำหรับทุกรูปแบบทรัพยากรบุคคล
TDS (Advertisement),TDS (โฆษณา)
TDS (Commission),TDS (Commission)
TDS (Contractor),TDS (เหมา)
TDS (Interest),TDS (ดอกเบี้ย)
TDS (Rent),TDS (เช่า)
TDS (Salary),TDS (Salary)
Target  Amount,จำนวนเป้าหมาย
Target Detail,รายละเอียดเป้าหมาย
Target Details,รายละเอียดเป้าหมาย
Target Details1,Details1 เป้าหมาย
Target Distribution,การกระจายเป้าหมาย
Target On,เป้าหมาย ที่
Target Qty,จำนวนเป้าหมาย
Target Warehouse,คลังสินค้าเป้าหมาย
Target warehouse in row {0} must be same as Production Order,คลังสินค้า เป้าหมาย ในแถว {0} จะต้อง เป็นเช่นเดียวกับ การผลิต การสั่งซื้อ
Target warehouse is mandatory for row {0},คลังสินค้า เป้าหมาย จำเป็นสำหรับ แถว {0}
Task,งาน
Task Details,รายละเอียดงาน
Tasks,งาน
Tax,ภาษี
Tax Amount After Discount Amount,จำนวน ภาษี หลังจากที่ จำนวน ส่วนลด
Tax Assets,สินทรัพย์ ภาษี
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,หมวดหมู่ ภาษี ไม่สามารถ ' ประเมิน ' หรือ ' การประเมิน และ รวม เป็นรายการ ทุก รายการที่ไม่ สต็อก
Tax Rate,อัตราภาษี
Tax and other salary deductions.,ภาษีและอื่น ๆ หักเงินเดือน
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,ตารางรายละเอียดภาษีเอาจากต้นแบบรายการที่เป็นสตริงและเก็บไว้ในด้านนี้ ใช้สำหรับภาษีและค่าใช้จ่าย
Tax template for buying transactions.,แม่แบบ ภาษี สำหรับการซื้อ ในการทำธุรกรรม
Tax template for selling transactions.,แม่แบบ ภาษี สำหรับการขาย ในการทำธุรกรรม
Taxable,ต้องเสียภาษี
Taxes,ภาษี
Taxes and Charges,ภาษีและค่าบริการ
Taxes and Charges Added,ภาษีและค่าบริการเพิ่ม
Taxes and Charges Added (Company Currency),ภาษีและค่าใช้จ่ายเพิ่ม (สกุลเงิน บริษัท )
Taxes and Charges Calculation,ภาษีและการคำนวณค่าใช้จ่าย
Taxes and Charges Deducted,ภาษีและค่าบริการหัก
Taxes and Charges Deducted (Company Currency),ภาษีและค่าใช้จ่ายหัก (สกุลเงิน บริษัท )
Taxes and Charges Total,ภาษีและค่าใช้จ่ายทั้งหมด
Taxes and Charges Total (Company Currency),ภาษีและค่าใช้จ่ายรวม (สกุลเงิน บริษัท )
Technology,เทคโนโลยี
Telecommunications,การสื่อสารโทรคมนาคม
Telephone Expenses,ค่าใช้จ่าย โทรศัพท์
Television,โทรทัศน์
Template,แบบ
Template for performance appraisals.,แม่แบบสำหรับ การประเมิน ผลการปฏิบัติงาน
Template of terms or contract.,แม่ของข้อตกลงหรือสัญญา
Temporary Accounts (Assets),บัญชี ชั่วคราว ( สินทรัพย์ )
Temporary Accounts (Liabilities),บัญชี ชั่วคราว ( หนี้สิน )
Temporary Assets,สินทรัพย์ ชั่วคราว
Temporary Liabilities,หนี้สิน ชั่วคราว
Term Details,รายละเอียดคำ
Terms,ข้อตกลงและเงื่อนไข
Terms and Conditions,ข้อตกลงและเงื่อนไข
Terms and Conditions Content,ข้อตกลงและเงื่อนไขเนื้อหา
Terms and Conditions Details,ข้อตกลงและเงื่อนไขรายละเอียด
Terms and Conditions Template,ข้อตกลงและเงื่อนไขของแม่แบบ
Terms and Conditions1,ข้อตกลงและ Conditions1
Terretory,Terretory
Territory,อาณาเขต
Territory / Customer,มณฑล / ลูกค้า
Territory Manager,ผู้จัดการดินแดน
Territory Name,ชื่อดินแดน
Territory Target Variance Item Group-Wise,มณฑล เป้าหมาย แปรปรวน กลุ่มสินค้า - ฉลาด
Territory Targets,เป้าหมายดินแดน
Test,ทดสอบ
Test Email Id,Email รหัสการทดสอบ
Test the Newsletter,ทดสอบเกี่ยวกับ
The BOM which will be replaced,BOM ซึ่งจะถูกแทนที่
The First User: You,ผู้ใช้งาน ครั้งแรก: คุณ
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",รายการที่แสดงถึงแพคเกจ รายการนี​​้จะต้องมี &quot;รายการสินค้า&quot; ขณะที่ &quot;ไม่มี&quot; และ &quot;รายการขาย&quot; เป็น &quot;ใช่&quot;
The Organization,องค์การ
"The account head under Liability, in which Profit/Loss will be booked",หัว บัญชีภายใต้ ความรับผิด ในการที่ กำไร / ขาดทุน จะได้รับการ จอง
The date on which next invoice will be generated. It is generated on submit.,วันที่ใบแจ้งหนี้ต่อไปจะถูกสร้างขึ้น มันถูกสร้างขึ้นบนส่ง
The date on which recurring invoice will be stop,วันที่ใบแจ้งหนี้ที่เกิดขึ้นจะถูกหยุด
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","วันของเดือนที่ใบแจ้งหนี้อัตโนมัติจะถูกสร้างขึ้นเช่น 05, 28 ฯลฯ"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,วัน(s) ที่ คุณจะใช้สำหรับ การลา เป็น วันหยุด คุณไม่จำเป็นต้อง ใช้สำหรับการ ออก
The first Leave Approver in the list will be set as the default Leave Approver,อนุมัติไว้ครั้งแรกในรายการจะถูกกำหนดเป็นค่าเริ่มต้นอนุมัติไว้
The first user will become the System Manager (you can change that later).,ผู้ใช้คนแรก จะกลายเป็นผู้จัดการ ระบบ (คุณ สามารถเปลี่ยนที่ ภายหลัง )
The gross weight of the package. Usually net weight + packaging material weight. (for print),น้ำหนักรวมของแพคเกจ น้ำหนักสุทธิปกติ + น้ำหนักวัสดุบรรจุภัณฑ์ (สำหรับพิมพ์)
The name of your company for which you are setting up this system.,ชื่อของ บริษัท ของคุณ ที่คุณ มีการตั้งค่า ระบบนี้
The net weight of this package. (calculated automatically as sum of net weight of items),น้ำหนักสุทธิของแพคเกจนี้ (คำนวณโดยอัตโนมัติเป็นที่รวมของน้ำหนักสุทธิของรายการ)
The new BOM after replacement,BOM ใหม่หลังจากเปลี่ยน
The rate at which Bill Currency is converted into company's base currency,อัตราที่สกุลเงินบิลจะถูกแปลงเป็นสกุลเงินหลักของ บริษัท
The unique id for tracking all recurring invoices. It is generated on submit.,ID ไม่ซ้ำกันสำหรับการติดตามใบแจ้งหนี้ที่เกิดขึ้นทั้งหมด มันถูกสร้างขึ้นเมื่อส่ง
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","แล้วกฎราคาจะถูกกรองออกขึ้นอยู่กับลูกค้ากลุ่มลูกค้า, มณฑล, ผู้ผลิต, ผู้ผลิตประเภทแคมเปญพันธมิตรการขายอื่น ๆ"
There are more holidays than working days this month.,มี วันหยุด มากขึ้นกว่าที่ เป็น วันทำการ ในเดือนนี้
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","มีเพียงสามารถเป็น สภาพ กฎ การจัดส่งสินค้า ที่มี 0 หรือ ค่าว่าง สำหรับ "" ค่า """
There is not enough leave balance for Leave Type {0},ที่มีอยู่ไม่ สมดุล เพียงพอสำหรับ การลา ออกจาก ประเภท {0}
There is nothing to edit.,ไม่มีอะไรที่จะ แก้ไข คือ
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,เกิดข้อผิดพลาด น่าจะเป็น เหตุผลหนึ่งที่ อาจ เป็นไปได้ว่า คุณ ยังไม่ได้บันทึก ในรูปแบบ โปรดติดต่อ support@erpnext.com ถ้า ปัญหายังคงอยู่
There were errors.,มีข้อผิดพลาด ได้
This Currency is disabled. Enable to use in transactions,สกุลเงิน นี้จะถูก ปิดการใช้งาน เปิดใช้งานเพื่อ ใช้ ในการทำธุรกรรม
This Leave Application is pending approval. Only the Leave Apporver can update status.,การใช้งาน ออกจาก นี้จะ รอการอนุมัติ เพียง แต่ออก Apporver สามารถอัปเดต สถานะ
This Time Log Batch has been billed.,ชุดนี้บันทึกเวลาที่ได้รับการเรียกเก็บเงิน
This Time Log Batch has been cancelled.,ชุดนี้บันทึกเวลาที่ถูกยกเลิก
This Time Log conflicts with {0},นี้ เข้าสู่ระบบ เวลาที่ ขัดแย้งกับ {0}
This format is used if country specific format is not found,รูปแบบนี้ใช้ในกรณีที่รูปแบบเฉพาะของประเทศจะไม่พบ
This is a root account and cannot be edited.,นี่คือบัญชี รากและ ไม่สามารถแก้ไขได้
This is a root customer group and cannot be edited.,นี่คือกลุ่ม ลูกค้าราก และ ไม่สามารถแก้ไขได้
This is a root item group and cannot be edited.,กลุ่มนี้เป็นกลุ่ม รายการที่ ราก และ ไม่สามารถแก้ไขได้
This is a root sales person and cannot be edited.,นี้เป็น คนขาย ราก และ ไม่สามารถแก้ไขได้
This is a root territory and cannot be edited.,นี่คือ ดินแดนของ รากและ ไม่สามารถแก้ไขได้
This is an example website auto-generated from ERPNext,เว็บไซต์ นี้เป็น ตัวอย่างที่สร้างขึ้นโดยอัตโนมัติ จาก ERPNext
This is the number of the last created transaction with this prefix,นี่คือหมายเลขของรายการที่สร้างขึ้นล่าสุดกับคำนำหน้านี้
This will be used for setting rule in HR module,นี้จะถูกใช้สำหรับกฎการตั้งค่าในโมดูลทรัพยากรบุคคล
Thread HTML,HTML กระทู้
Thursday,วันพฤหัสบดี
Time Log,เข้าสู่ระบบเวลา
Time Log Batch,เข้าสู่ระบบ Batch เวลา
Time Log Batch Detail,เวลารายละเอียดรุ่นที่เข้าสู่ระบบ
Time Log Batch Details,เวลารายละเอียดรุ่นที่เข้าสู่ระบบ
Time Log Batch {0} must be 'Submitted',เวลา เข้าสู่ระบบ ชุด {0} ต้อง ' ส่ง '
Time Log Status must be Submitted.,สถานะบันทึกเวลาที่จะต้องส่ง
Time Log for tasks.,เข้าสู่ระบบเวลาสำหรับงาน
Time Log is not billable,เวลาที่เข้าสู่ระบบจะไม่เรียกเก็บเงิน
Time Log {0} must be 'Submitted',บันทึกเวลาที่ {0} ต้อง ' ส่ง '
Time Zone,โซนเวลา
Time Zones,เขตเวลา
Time and Budget,เวลาและงบประมาณ
