Pension Funds,กองทุนบำเหน็จบำนาญ
Replace BOM,แทนที่ BOM
Marital Status,สถานภาพการสมรส
Enter retirement age in years,เข้าสู่วัยเกษียณในปีที่ผ่านมา
No items listed,ไม่มีรายการ
No data to export,ไม่มีข้อมูลที่จะส่งออก
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,โปรดเลือกดำเนินการส่งต่อหากคุณต้องการรวมยอดดุลของปีบัญชีก่อนหน้านี้ทิ้งไว้ในปีบัญชีนี้
Opening Stock Balance,การเปิดยอดสต็อค
Leave Blocked,ปล่อยให้ถูกบล็อก
Asset Category is mandatory for Fixed Asset item,หมวดสินทรัพย์เป็นข้อบังคับสำหรับรายการสินทรัพย์ถาวร
Required By,ที่จำเป็นโดย
Add to Details,เพิ่มรายละเอียด
Inactive Customers,ลูกค้าที่ไม่ใช้งาน
Dosage,ปริมาณ
Starting position from top edge,ตำแหน่งเริ่มต้นจากขอบด้านบน
Appointment Duration (mins),ระยะเวลานัดหมาย (นาที)
Disable,ปิดการใช้งาน
Purchase Orders to Receive,คำสั่งซื้อเพื่อรับ
Productions Orders cannot be raised for:,ไม่สามารถยกคำสั่งผลิตสำหรับ:
Ignore Employee Time Overlap,ละเว้นเวลาทับซ้อนของพนักงาน
Trainings,การฝึกอบรม
Lost Reasons,เหตุผลที่หายไป
A Positive,ในเชิงบวก
Reading 7,การอ่าน 7
Serial No,หมายเลขซีเรียล
Required Quantity,ปริมาณที่ต้องการ
Parent Location,ที่ตั้งผู้ปกครอง
Material Requests,คำขอวัสดุ
Material Transferred for Subcontract,การโอนวัสดุสำหรับการรับเหมาช่วง
Timing Detail,รายละเอียดเวลา
Required On,จำเป็นต้องใช้
Importing {0} of {1},การอิมพอร์ต {0} จาก {1}
Job Offer Term,เงื่อนไขการเสนองาน
All Contact,ติดต่อทั้งหมด
Project Task,งานโครงการ
Item Barcode,บาร์โค้ดรายการ
Stock Levels,ระดับสต็อก
Height (In Meter),ความสูง (เป็นเมตร)
Order Value,มูลค่าการสั่งซื้อ
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,ธุรกรรมการขายทั้งหมดสามารถติดแท็กกับพนักงานขายหลายคน ** เพื่อให้คุณสามารถตั้งค่าและตรวจสอบเป้าหมายได้
You have already selected items from {0} {1},คุณได้เลือกรายการจาก {0} {1}
Get Suppliers,รับซัพพลายเออร์
Contribution (%),เงินสมทบ (%)
Cannot set a received RFQ to No Quote,ไม่สามารถตั้งค่า RFQ ที่ได้รับเป็นไม่มีใบเสนอราคา
Create Sales Order,สร้างใบสั่งขาย
Account: {0} can only be updated via Stock Transactions,บัญชี: {0} สามารถอัปเดตผ่านการทำธุรกรรมสต็อคเท่านั้น
{0} Request for {1},{0} คำขอสำหรับ {1}
Please select a value for {0} quotation_to {1},โปรดเลือกค่าสำหรับ {0} quote_to {1}
Opportunity Date,โอกาสวันที่
Next Steps,ขั้นตอนถัดไป
Training Feedback,ข้อเสนอแนะการฝึกอบรม
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,วันหยุดรวม
Fertilizer Name,ชื่อปุ๋ย
House rented dates required for exemption calculation,วันที่เช่าบ้านที่จำเป็นสำหรับการคำนวณการยกเว้น
Expiring Memberships,สมาชิกภาพหมดอายุ
Supplier(s),ผู้ผลิต (s)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,โปรดตั้งค่าหมายเลขลำดับสำหรับการเข้าร่วมผ่านการตั้งค่า&gt; ลำดับเลข
To Rename,เพื่อเปลี่ยนชื่อ
Contact Us,ติดต่อเรา
Cashier,แคชเชียร์
Hour,ชั่วโมง
Show Latest Forum Posts,แสดงกระทู้ล่าสุด
Distributor,ผู้จัดจำหน่าย
"Please add the remaining benefits {0} to the application as \
				pro-rata component",โปรดเพิ่มสิทธิประโยชน์ที่เหลือ {0} ให้กับแอ็พพลิเคชันเป็นคอมโพเนนต์ \ pro-rata
Short Term Loan Account,บัญชีสินเชื่อระยะสั้น
Section Subtotal,ยอดรวมของส่วน
Material Request to Purchase Order,คำขอวัสดุในใบสั่งซื้อ
CESS Amount,จำนวนเงิน CESS
Not authorized to edit frozen Account {0},ไม่ได้รับอนุญาตให้แก้ไขบัญชีที่ถูกตรึง {0}
Expected Amount,จำนวนเงินที่คาดหวัง
Default Price List,รายการราคาเริ่มต้น
No Items selected for transfer,ไม่มีรายการที่เลือกสำหรับการถ่ายโอน
Payment Amount,จำนวนเงินที่ชำระ
Assessment  Manager,ผู้จัดการฝ่ายประเมินผล
Chemical,สารเคมี
Assessment Reports,รายงานการประเมิน
IV,IV
Academic,วิชาการ
Item {0} is not setup for Serial Nos. Check Item master,ไม่ได้ตั้งค่าไอเท็ม {0} สำหรับ Serial Nos ตรวจสอบรายการหลัก
From State,จากรัฐ
Maximum Continuous Days Applicable,วันที่ต่อเนื่องได้สูงสุด
Support Team.,ทีมสนับสนุน
Please enter company name first,กรุณาใส่ชื่อ บริษัท ก่อน
Import Successful,นำเข้าสำเร็จ
Alternate Number,หมายเลขอื่น
All Departments,แผนกทั้งหมด
Make project from a template.,สร้างโครงการจากเทมเพลต
Inter Company Order Reference,การอ้างอิงคำสั่งซื้อระหว่าง บริษัท
Work Order {0} must be cancelled before cancelling this Sales Order,สั่งทำงาน {0} ต้องถูกยกเลิกก่อนที่จะยกเลิกคำสั่งขายนี้
Employee Number,จำนวนพนักงาน
Avg. Buying Rate,เฉลี่ย อัตราการซื้อ
Capacity Planning For (Days),การวางแผนกำลังการผลิตสำหรับ (วัน)
From value must be less than to value in row {0},จากค่าต้องน้อยกว่าค่าในแถว {0}
Select BOM and Qty for Production,เลือก BOM และปริมาณเพื่อการผลิต
Price List Country,รายการราคาประเทศ
Create Tax Template,สร้างเทมเพลตภาษี
Numeric Values,ค่าตัวเลข
Instructions,คำแนะนำ
Blanket Order Item,รายการสั่งซื้อแบบครอบคลุม
Commission rate cannot be greater than 100,อัตราค่าคอมมิชชั่นต้องไม่เกิน 100
Course Topic,หัวข้อหลักสูตร
This will restrict user access to other employee records,สิ่งนี้จะ จำกัด การเข้าถึงของผู้ใช้ไปยังระเบียนพนักงานอื่น ๆ
Please create Customer from Lead {0},โปรดสร้างลูกค้าจากลูกค้าเป้าหมาย {0}
Company Settings,การตั้งค่า บริษัท
Vegetarian,มังสวิรัติ
"An item exists with same name ({0}), please change the item group name or rename the item",มีรายการที่มีชื่อเดียวกัน ({0}) โปรดเปลี่ยนชื่อกลุ่มรายการหรือเปลี่ยนชื่อรายการ
Hotel Room Type,ประเภทห้องพัก
Cash Flow,กระแสเงินสด
Payment against {0} {1} cannot be greater than Outstanding Amount {2},การชำระเงินกับ {0} {1} ต้องไม่มากกว่ายอดคงค้าง {2}
Achievement,ความสำเร็จ
Add Multiple Tasks,เพิ่มหลายงาน
Item Variant {0} already exists with same attributes,รายการไอเท็ม {0} มีอยู่แล้วพร้อมกับแอ็ตทริบิวต์เดียวกัน
Invoice {0} no longer exists,ไม่มีใบแจ้งหนี้ {0} อีกต่อไป
Will also apply for variants unless overrridden,จะใช้สำหรับตัวแปรนอกจากจะถูกแทนที่ด้วย
Account,บัญชี
To Deliver,ที่จะส่งมอบ
Customers Without Any Sales Transactions,ลูกค้าไม่มีธุรกรรมการขายใด ๆ
Against Document No,เทียบกับหมายเลขเอกสาร
Content Masters,ผู้เชี่ยวชาญด้านเนื้อหา
Subscription Management,การจัดการการสมัครสมาชิก
Get customers from,รับลูกค้าจาก
{0} Digest,{0} ไดเจสต์
Reports to,รายงานถึง
Party Account,บัญชีปาร์ตี้
Schedule,ตารางเวลา
Please enter ,กรุณากรอก
Channel Partner,พันธมิตรช่องทาง
Invoiced Amount,จำนวนเงินที่ออกใบแจ้งหนี้
From Template,จากเทมเพลต
Subscriptions,การสมัครรับข้อมูล
Quantity to Make,ปริมาณที่จะทำให้
Achieved,ประสบความสำเร็จ
Contribution Amount,จำนวนเงินสมทบ
Fiscal Year,ปีงบประมาณ
Prevent RFQs,ป้องกัน RFQs
Discount Received Account,บัญชีที่ได้รับส่วนลด
 (Half Day),(ครึ่งวัน)
Email Digest,อีเมลสรุป
Crop,พืชผล
Profit & Loss,กำไรและขาดทุน
Section Order,คำสั่งมาตรา
Result Printed,ผลการพิมพ์
Student Group,กลุ่มนักศึกษา
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","เทมเพลตภาษีมาตรฐานที่สามารถใช้กับธุรกรรมการซื้อทั้งหมด เทมเพลตนี้สามารถมีรายการหัวภาษีและหัวค่าใช้จ่ายอื่น ๆ เช่น &quot;การจัดส่ง&quot;, &quot;ประกันภัย&quot;, &quot;การจัดการ&quot; ฯลฯ #### หมายเหตุอัตราภาษีที่คุณกำหนดที่นี่จะเป็นอัตราภาษีมาตรฐานสำหรับรายการ ** ทั้งหมด * * * * * หากมี ** รายการ ** ที่มีอัตราแตกต่างกันจะต้องเพิ่มรายการเหล่านั้นในตาราง ** รายการภาษี ** ในรายการหลัก ** #### คำอธิบายของคอลัมน์ 1. ประเภทการคำนวณ: - สามารถอยู่ใน ** ผลรวมสุทธิ ** (นั่นคือผลรวมของจำนวนเงินพื้นฐาน) - ** ในแถวก่อนหน้ายอดรวม / จำนวนเงิน ** (สำหรับภาษีหรือค่าใช้จ่ายสะสม) หากคุณเลือกตัวเลือกนี้จำนวนภาษีจะถูกนำไปใช้เป็นเปอร์เซ็นต์ของแถวก่อนหน้า (ในตารางภาษี) หรือยอดรวม - ** จริง ** (ตามที่กล่าวไว้) 2. หัวหน้าบัญชี: บัญชีแยกประเภทที่จะทำการจองภาษีนี้ 3. ศูนย์ต้นทุน: หากภาษี / ค่าใช้จ่ายเป็นรายได้ (เช่นค่าจัดส่ง) หรือค่าใช้จ่ายจะต้องทำการจองกับศูนย์ต้นทุน 4. คำอธิบาย: คำอธิบายของภาษี (ที่จะพิมพ์ในใบแจ้งหนี้ / ใบเสนอราคา) 5. อัตรา: อัตราภาษี 6. จำนวน: จำนวนภาษี 7. ทั้งหมด: ยอดรวมสะสมจนถึงจุดนี้ 8. ป้อนแถว: หากอ้างอิงจาก &quot;ผลรวมแถวก่อนหน้า&quot; คุณสามารถเลือกหมายเลขแถวที่จะใช้เป็นฐานสำหรับการคำนวณนี้ (ค่าเริ่มต้นคือแถวก่อนหน้า) 9. พิจารณาภาษีหรือค่าใช้จ่ายสำหรับ: ในส่วนนี้คุณสามารถระบุได้ว่าภาษี / ค่าใช้จ่ายเป็นเพียงการประเมินค่า (ไม่ใช่ส่วนหนึ่งของยอดรวม) หรือเฉพาะยอดรวมเท่านั้น (ไม่เพิ่มมูลค่าให้กับรายการ) หรือทั้งสองอย่าง 10. เพิ่มหรือหัก: ไม่ว่าคุณต้องการเพิ่มหรือหักภาษี"
Connect to Quickbooks,เชื่อมต่อกับ Quickbooks
Root cannot be edited.,ไม่สามารถแก้ไขรูตได้
Engineer,วิศวกร
Row #{0}: Item added,แถว # {0}: เพิ่มรายการ
Eligibility and Details,คุณสมบัติและรายละเอียด
Staffing Plan Detail,รายละเอียดแผนการจัดหาพนักงาน
Annual Income,รายได้ต่อปี
Subscription Section,ส่วนการสมัครสมาชิก
Payment Days,วันชำระเงิน
Volunteer information.,ข้อมูลอาสาสมัคร
`Freeze Stocks Older Than` should be smaller than %d days.,`ตรึงหุ้นที่เก่ากว่า &#39;ควรมีขนาดเล็กกว่า% d วัน
Select Fiscal Year,เลือกปีบัญชี
Total Amount,ยอดรวม
Non Profit,ไม่แสวงหาผลกำไร
Cancel Invoice After Grace Period,ยกเลิกใบแจ้งหนี้หลังจากระยะเวลาผ่อนผัน
Loyalty Points,คะแนนความภักดี
Set Target Warehouse,ตั้งค่า Warehouse เป้าหมาย
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} ในขณะนี้มี {1} สถานะบัตรคะแนนซัพพลายเออร์และ RFQ ของผู้จัดหานี้ควรออกด้วยความระมัดระวัง
Check-in Date,วันเช็คอิน
Round Off Account,ปัดเศษบัญชี
Warranty Period (Days),ระยะเวลารับประกัน (วัน)
Expense Claim Detail,รายละเอียดการเรียกร้องค่าใช้จ่าย
Program: ,โปรแกรม:
Patient Medical Record,เวชระเบียนผู้ป่วย
Action Description,คำอธิบายการกระทำ
Variant Based On,แปรตาม
Brake Oil,น้ำมันเบรก
Create User,สร้างผู้ใช้งาน
Codification Table,ตารางประมวลกฎหมาย
Optional,ไม่จำเป็น
Show Leaves Of All Department Members In Calendar,แสดงใบของสมาชิกทุกคนในปฏิทิน
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",ไม่พบรายการที่โอน {0} ในใบสั่งงาน {1} รายการที่ไม่ได้เพิ่มในรายการบันทึก
See all open tickets,ดูตั๋วที่เปิดอยู่ทั้งหมด
Operations cannot be left blank,การดำเนินการไม่สามารถเว้นว่างไว้ได้
At least one mode of payment is required for POS invoice.,ต้องมีโหมดการชำระเงินอย่างน้อยหนึ่งโหมดสำหรับใบแจ้งหนี้ POS
Guardian1 Email ID,รหัสอีเมล Guardian1
Supplier delivers to Customer,ผู้ส่งมอบให้กับลูกค้า
Appointment Booked,จองแล้ว
Target Warehouse,เป้าหมายคลังสินค้า
Stale Days,Stale Days
Row {0}: Credit entry can not be linked with a {1},แถว {0}: ไม่สามารถลิงก์รายการเครดิตกับ {1}
Healthcare Practitioner {0} not available on {1},Healthcare Practitioner {0} ไม่พร้อมใช้งานใน {1}
All Customer Contact,ติดต่อลูกค้าทั้งหมด
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} การเก็บรักษาตัวอย่างอ้างอิงจากแบทช์โปรดตรวจสอบว่าไม่มีแบทช์เพื่อเก็บตัวอย่างของรายการ
Disc,จาน
Make Accounting Entry For Every Stock Movement,ทำรายการทางบัญชีสำหรับทุกการเคลื่อนไหวของสต็อค
Check-out Date,วันที่ออก
Fertilizer,ปุ๋ย
Default Tax Withholding Config,การกำหนดค่าภาษีหัก ณ ที่จ่ายเริ่มต้น
Total Produced Qty,จำนวนที่ผลิตทั้งหมด
Leave Period,ออกจากช่วงเวลา
Payment request {0} created,สร้างคำขอชำระเงิน {0} แล้ว
UOM Conversion in Hours,การแปลงหน่วยเป็นชั่วโมง
Avg. Selling Price List Rate,เฉลี่ย อัตรารายการราคาขาย
Generate Material Requests (MRP) and Work Orders.,สร้างคำขอวัสดุ (MRP) และใบสั่งงาน
Account Balance,ยอดเงินในบัญชี
Periodicity,การเป็นช่วง ๆ
Medical Record,เวชระเบียน
Execution,การกระทำ
Valuation Method,วิธีการประเมินราคา
{0} against Sales Invoice {1},{0} เทียบกับใบแจ้งหนี้การขาย {1}
Pass,ผ่าน
Sales Partner Target,เป้าหมายพันธมิตรการขาย
Referring Practitioner,ผู้ปฏิบัติการอ้างอิง
Expenses Included In Asset Valuation,ค่าใช้จ่ายที่รวมอยู่ในการประเมินค่าทรัพย์สิน
Publishing,การประกาศ
Sales Orders Detail,รายละเอียดคำสั่งขาย
Total Deduction,รวมหัก
EMI,อีเอ็มไอ
Set prefix for numbering series on your transactions,ตั้งค่าคำนำหน้าสำหรับชุดหมายเลขในธุรกรรมของคุณ
Journal Entries {0} are un-linked,รายการวารสาร {0} ไม่ได้เชื่อมโยง
Other Reports,รายงานอื่น ๆ
All items have already been invoiced,รายการทั้งหมดได้รับใบแจ้งหนี้แล้ว
Asset scrapped via Journal Entry {0},สินทรัพย์ถูกตัดทิ้งผ่านรายการบันทึกบัญชี {0}
Prefered Email,อีเมลที่ต้องการ
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",ไม่สามารถเปลี่ยนวิธีการประเมินค่าได้เนื่องจากมีการทำธุรกรรมกับบางรายการที่ไม่มีวิธีการประเมินของตนเอง
Section Name,ชื่อส่วน
Packed Item,รายการที่บรรจุ
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: ต้องการเดบิตหรือจำนวนเครดิตสำหรับ {2}
Submitting Salary Slips...,กำลังส่งเอกสารเงินเดือน ...
No Action,ไม่มีการตอบสนอง
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",ไม่สามารถกำหนดงบประมาณกับ {0} ได้เนื่องจากไม่ใช่บัญชีรายรับหรือรายจ่าย
Masters and Accounts,ปริญญาโทและบัญชี
Responsible Individual,บุคคลที่รับผิดชอบ
Total Weightage of all Assessment Criteria must be 100%,น้ำหนักรวมของเกณฑ์การประเมินทั้งหมดจะต้องเป็น 100%
An error occurred during the update process,มีข้อผิดพลาดเกิดขึ้นในระหว่างกระบวนการอัพเดต
Customer Name,ชื่อลูกค้า
Amount should not be less than zero.,จำนวนไม่ควรน้อยกว่าศูนย์
Average Age,อายุเฉลี่ย
Show Price,แสดงราคา
Program Enrollment Tool Student,นักศึกษาเครื่องมือการลงทะเบียนโปรแกรม
Shipping State,สถานะการจัดส่ง
Please set Company,กรุณาตั้ง บริษัท
Balance (Dr - Cr),ยอดคงเหลือ (Dr - Cr)
Supply Type,ประเภทอุปทาน
Create documents for sample collection,สร้างเอกสารสำหรับการรวบรวมตัวอย่าง
Close Opportunity After Days,ปิดโอกาสหลังจากผ่านไปหลายวัน
Ref Code,รหัสอ้างอิง
Widowed,เป็นม่าย
ERPNext Company,บริษัท ERPNext
Leave blank to use the standard Delivery Note format,เว้นว่างไว้เพื่อใช้รูปแบบบันทึกย่อการส่งมอบมาตรฐาน
Accepted Qty,ยอมรับจำนวน
Apply Rule On Brand,ใช้กฎกับแบรนด์
Show Availability Status,แสดงสถานะความพร้อมใช้งาน
Import Successfull,นำเข้าสำเร็จแล้ว
Soil Texture,พื้นผิวดิน
No of Visits,ไม่มีการเข้าชม
Qualitative Feedback,ข้อเสนอแนะเชิงคุณภาพ
Response and Resoution Time,เวลาตอบกลับและการ Resoution
Expiring On,ใกล้จะหมดแล้ว
Scorecard Actions,การดำเนินการของดัชนีชี้วัด
Stock Adjustment,การปรับสต็อก
Health Care,ดูแลสุขภาพ
No of Seats,จำนวนที่นั่ง
Delete all the Transactions for this Company,ลบธุรกรรมทั้งหมดสำหรับ บริษัท นี้
Lead Details,รายละเอียดตะกั่ว
Default Service Level Agreement,ข้อตกลงระดับบริการเริ่มต้น
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",ฟิลด์ตัวกรองแถว # {0}: ชื่อฟิลด์ <b>{1}</b> ต้องเป็นประเภท &quot;Link&quot; หรือ &quot;Table MultiSelect&quot;
Suggestions,ข้อเสนอแนะ
Get from,ได้รับจาก
Tax Rule,กฎภาษี
Payment Order Status,สถานะคำสั่งจ่ายเงิน
Duplicate entry,รายการซ้ำ
Example: Masters in Computer Science,ตัวอย่าง: ผู้เชี่ยวชาญด้านวิทยาศาสตร์คอมพิวเตอร์
Purchase Invoice Item,ซื้อรายการใบแจ้งหนี้
Non Profit Manager,ผู้จัดการที่ไม่แสวงหาผลกำไร
For Warehouse is required before Submit,สำหรับคลังสินค้าจำเป็นต้องใช้ก่อนส่ง
Applicable To (User),ใช้กับ (ผู้ใช้)
Appraisal Goal,ประเมินราคาเป้าหมาย
Warn for new Purchase Orders,เตือนสำหรับคำสั่งซื้อใหม่
View Chart of Accounts,ดูผังบัญชี
Quotations: ,ใบเสนอราคา:
To Discuss,เพื่อหารือเกี่ยวกับ
Reading 9,การอ่าน 9
Applicable To (Role),ใช้กับ (บทบาท)
Additional Notes,หมายเหตุเพิ่มเติม
{0} can not be negative,{0} ต้องไม่เป็นค่าลบ
Create Purchase Orders,สร้างใบสั่งซื้อ
Estimated Cost Per Position,ค่าใช้จ่ายโดยประมาณต่อตำแหน่ง
Loan Name,ชื่อสินเชื่อ
Set default mode of payment,ตั้งค่าโหมดเริ่มต้นของการชำระเงิน
Revision,การทบทวน
Service Unit Type,ประเภทหน่วยบริการ
Return Against Purchase Invoice,ส่งคืนใบกำกับสินค้า
Generate Secret,สร้างความลับ
Loyalty Program Collection,การสะสมโปรแกรมความภักดี
Send mass SMS to your contacts,ส่ง SMS จำนวนมากไปยังผู้ติดต่อของคุณ
Create Fee Schedule,สร้างตารางค่าธรรมเนียม
File to Rename,ไฟล์ที่จะเปลี่ยนชื่อ
Timer exceeded the given hours.,ตัวจับเวลาเกินเวลาที่กำหนด
ERPNext Account,บัญชี ERPNext
Item Supplier,ผู้จัดจำหน่ายสินค้า
Price List {0} is disabled or does not exist,รายการราคา {0} ถูกปิดใช้งานหรือไม่มีอยู่
Deferred Revenue Account,บัญชีรายรับรอตัดบัญชี
Soil compositions do not add up to 100,องค์ประกอบของดินไม่รวมกันมากถึง 100
Salary Slip Timesheet,Timesheet สลิปเงินเดือน
Warn,เตือน
Email Notification Sent,ส่งอีเมลแจ้งเตือนแล้ว
Planned End Date,วันที่สิ้นสุดตามแผน
Quickbooks Company ID,รหัส บริษัท Quickbooks
Warehouse cannot be changed for Serial No.,ไม่สามารถเปลี่ยนแปลงคลังสินค้าได้สำหรับเลขที่ประจำผลิตภัณฑ์
Rate of Interest (%) Yearly,อัตราดอกเบี้ย (%) ทุกปี
Cost of Scrapped Asset,ต้นทุนของสินทรัพย์ที่ถูกทำลาย
Please set an Address on the Company '%s',กรุณาตั้งที่อยู่ใน บริษัท &#39;% s&#39;
Encounter Date,วันที่พบ
Webhooks,Webhooks
Memebership Type Details,รายละเอียดประเภทการเป็นสมาชิก
Resistant,ต้านทาน
Hotel Room Package,แพ็คเกจห้องพักโรงแรม
Contribution to Net Total,เงินสมทบเป็นยอดรวมสุทธิ
"Reselect, if the chosen contact is edited after save",เลือกใหม่หากผู้ติดต่อที่เลือกถูกแก้ไขหลังจากบันทึก
Employee Tax Exemption Sub Category,หมวดย่อยยกเว้นภาษีพนักงาน
Row {0}# Paid Amount cannot be greater than requested advance amount,แถว {0} # จำนวนเงินที่ชำระต้องไม่เกินจำนวนล่วงหน้าที่ร้องขอ
This value is used for pro-rata temporis calculation,ค่านี้ใช้สำหรับการคำนวณตามสัดส่วนชั่วคราว
Change Abbreviation,เปลี่ยนอักษรย่อ
Total Consumed Material Cost  (via Stock Entry),ต้นทุนวัสดุสิ้นเปลืองโดยรวม (ผ่านรายการสต็อค)
Raw Materials Supplied,จัดหาวัตถุดิบ
Condition and Formula Help,วิธีใช้เงื่อนไขและสูตร
Balance ({0}),ยอดคงเหลือ ({0})
Student ID: ,รหัสนักศึกษา:
New Leaves Allocated (In Days),ใบใหม่จัดสรร (ในวัน)
To Datetime,ถึงวันที่
Lab result datetime cannot be before testing datetime,วันที่และเวลาของผลการทดลองไม่สามารถทำการทดสอบได้ก่อนวันที่
Please re-type company name to confirm,โปรดพิมพ์ชื่อ บริษัท อีกครั้งเพื่อยืนยัน
Subscription Period,ระยะเวลาการสมัครสมาชิก
Position,ตำแหน่ง
Sibling Details,รายละเอียดพี่น้อง
Is Finance Cost Adjustment,เป็นการปรับต้นทุนทางการเงิน
Encounter Impression,พบความประทับใจ
N/A,N / A
Lab Technician,ช่างเทคนิคแล็บ
"Item {0} is a template, please select one of its variants",ไอเท็ม {0} เป็นเทมเพลตโปรดเลือกหนึ่งในตัวแปร
How Pricing Rule is applied?,ใช้กฎการกำหนดราคาอย่างไร
Email Digest Settings,การตั้งค่าอีเมลสรุป
Inter Company Journal Entry,รายการบันทึกรายวันระหว่าง บริษัท
Create Delivery Trip,สร้างการเดินทางการส่งมอบ
Row # {0}: Serial No {1} does not match with {2} {3},แถว # {0}: หมายเลขลำดับ {1} ไม่ตรงกับ {2} {3}
Sales Order required for Item {0},ต้องการใบสั่งขายสำหรับรายการ {0}
Get Details From Declaration,รับรายละเอียดจากประกาศ
Support Hour Distribution,สนับสนุนการกระจายชั่วโมง
Allow Account Creation Against Child Company,อนุญาตการสร้างบัญชีกับ บริษัท ย่อย
Company Bank Account,บัญชีธนาคารของ บริษัท
UK,สหราชอาณาจักร
Procedure Steps,ขั้นตอนขั้นตอน
Normal Test Items,รายการทดสอบปกติ
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,รายการ {0}: จำนวนสั่งซื้อ {1} ต้องไม่น้อยกว่าจำนวนสั่งซื้อขั้นต่ำ {2} (กำหนดไว้ในรายการ)
Not in Stock,ไม่ได้อยู่ในสต็อก
Cart,เกวียน
Course Activity,กิจกรรมของหลักสูตร
Thank you for your business!,ขอบคุณสำหรับธุรกิจของคุณ!
Against Journal Entry {0} is already adjusted against some other voucher,เทียบกับรายการบันทึกประจำวัน {0} ได้ถูกปรับเทียบกับบัตรกำนัลอื่น ๆ แล้ว
Bill Date,วันที่เรียกเก็บเงิน
Please enter Write Off Account,โปรดป้อนการเขียนบัญชี
Biotechnology,เทคโนโลยีชีวภาพ
Setup your Institute in ERPNext,ตั้งค่าสถาบันของคุณใน ERPNext
Item {0} does not exist,ไม่มีไอเท็ม {0}
Asset Maintenance Log,บันทึกการบำรุงรักษาสินทรัพย์
Settings for Accounts,การตั้งค่าสำหรับบัญชี
Reference Document Name,ชื่อเอกสารอ้างอิง
"If blank, parent Warehouse Account or company default will be considered",หากว่างเปล่าบัญชีคลังสินค้าหลักหรือค่าเริ่มต้นของ บริษัท จะได้รับการพิจารณา
Rate Of Materials Based On,อัตราวัสดุขึ้นอยู่กับ
Container,ภาชนะ
Available slots,ช่องว่าง
Max Attempts,ความพยายามสูงสุด
Cash Flow Statement,งบกระแสเงินสด
Redeem Against,แลกกับ
Offline POS Name,ชื่อ POS ออฟไลน์
ISO 8601 standard,มาตรฐาน ISO 8601
Deduct,หัก
C-Form Invoice Detail,รายละเอียดใบแจ้งหนี้ C-Form
Net Change in Inventory,การเปลี่ยนแปลงสุทธิในสินค้าคงคลัง
Depreciation Amount during the period,จำนวนเงินค่าเสื่อมราคาในระหว่างงวด
App Type,ประเภทแอป
Blog Subscriber,บล็อกสมาชิก
[Error],[ข้อผิดพลาด]
Active Menu,เมนูที่ใช้งาน
Transactions against the company already exist! ,การทำธุรกรรมกับ บริษัท มีอยู่แล้ว!
Sales Partner and Commission,คู่ค้าและค่าคอมมิชชั่น
Goals cannot be empty,เป้าหมายต้องไม่ว่างเปล่า
Warehouses,โกดัง
Detected Diseases,โรคที่ตรวจพบ
Enter the Bank Guarantee Number before submittting.,ป้อนหมายเลขรับประกันธนาคารก่อนที่จะส่ง
Processing Items and UOMs,รายการประมวลผลและ UOM
Is a Subscription,เป็นสมาชิก
Download as Json,ดาวน์โหลดเป็น Json
Appointment Analytics,การวิเคราะห์การนัดหมาย
Inspection Type,ประเภทการตรวจสอบ
Sales Taxes and Charges,ภาษีการขายและค่าธรรมเนียม
Health Insurance Provider,ผู้ให้บริการประกันสุขภาพ
This is a root item group and cannot be edited.,นี่คือกลุ่มรายการรูทและไม่สามารถแก้ไขได้
