 (Half Day),(ครึ่งวัน)
The first Leave Approver in the list will be set as the default Leave Approver,อนุมัติไว้ครั้งแรกในรายการจะถูกกำหนดเป็นค่าเริ่มต้นอนุมัติไว้
The first user will become the System Manager (you can change that later).,ผู้ใช้คนแรก จะกลายเป็นผู้จัดการ ระบบ (คุณ สามารถเปลี่ยนที่ ภายหลัง )
The gross weight of the package. Usually net weight + packaging material weight. (for print),น้ำหนักรวมของแพคเกจ น้ำหนักสุทธิปกติ + น้ำหนักวัสดุบรรจุภัณฑ์ (สำหรับพิมพ์)
The name of your company for which you are setting up this system.,ชื่อของ บริษัท ของคุณ ที่คุณ มีการตั้งค่า ระบบนี้
The net weight of this package. (calculated automatically as sum of net weight of items),น้ำหนักสุทธิของแพคเกจนี้ (คำนวณโดยอัตโนมัติเป็นที่รวมของน้ำหนักสุทธิของรายการ)
The new BOM after replacement,BOM ใหม่หลังจากเปลี่ยน
The rate at which Bill Currency is converted into company's base currency,อัตราที่สกุลเงินบิลจะถูกแปลงเป็นสกุลเงินหลักของ บริษัท
The unique id for tracking all recurring invoices. It is generated on submit.,ID ไม่ซ้ำกันสำหรับการติดตามใบแจ้งหนี้ที่เกิดขึ้นทั้งหมด มันถูกสร้างขึ้นเมื่อส่ง
There is nothing to edit.,ไม่มีอะไรที่จะ แก้ไข คือ
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,เกิดข้อผิดพลาด น่าจะเป็น เหตุผลหนึ่งที่ อาจ เป็นไปได้ว่า คุณ ยังไม่ได้บันทึก ในรูปแบบ โปรดติดต่อ support@erpnext.com ถ้า ปัญหายังคงอยู่
There were errors.,มีข้อผิดพลาด ได้
This Cost Center is a,ศูนย์ต้นทุน นี้เป็น
This Currency is disabled. Enable to use in transactions,สกุลเงิน นี้จะถูก ปิดการใช้งาน เปิดใช้งานเพื่อ ใช้ ในการทำธุรกรรม
This ERPNext subscription,การสมัครสมาชิกนี้ ERPNext
This Leave Application is pending approval. Only the Leave Apporver can update status.,การใช้งาน ออกจาก นี้จะ รอการอนุมัติ เพียง แต่ออก Apporver สามารถอัปเดต สถานะ
This Time Log Batch has been billed.,ชุดนี้บันทึกเวลาที่ได้รับการเรียกเก็บเงิน
This Time Log Batch has been cancelled.,ชุดนี้บันทึกเวลาที่ถูกยกเลิก
This Time Log conflicts with,ในเวลานี้ความขัดแย้งเข้าสู่ระบบด้วย
This is a root account and cannot be edited.,นี่คือบัญชี รากและ ไม่สามารถแก้ไขได้
This is a root customer group and cannot be edited.,นี่คือกลุ่ม ลูกค้าราก และ ไม่สามารถแก้ไขได้
This is a root item group and cannot be edited.,กลุ่มนี้เป็นกลุ่ม รายการที่ ราก และ ไม่สามารถแก้ไขได้
This is a root sales person and cannot be edited.,นี้เป็น คนขาย ราก และ ไม่สามารถแก้ไขได้
This is a root territory and cannot be edited.,นี่คือ ดินแดนของ รากและ ไม่สามารถแก้ไขได้
This is the number of the last created transaction with this prefix,นี่คือหมายเลขของรายการที่สร้างขึ้นล่าสุดกับคำนำหน้านี้
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,เครื่องมือนี้ช่วยให้คุณสามารถปรับปรุงหรือแก้ไขปริมาณและมูลค่าของหุ้นในระบบ มันมักจะใช้ในการประสานค่าระบบและสิ่งที่มีอยู่จริงในคลังสินค้าของคุณ
This will be used for setting rule in HR module,นี้จะถูกใช้สำหรับกฎการตั้งค่าในโมดูลทรัพยากรบุคคล
Thread HTML,HTML กระทู้
Thursday,วันพฤหัสบดี
Time Log,เข้าสู่ระบบเวลา
Time Log Batch,เข้าสู่ระบบ Batch เวลา
Time Log Batch Detail,เวลารายละเอียดรุ่นที่เข้าสู่ระบบ
Time Log Batch Details,เวลารายละเอียดรุ่นที่เข้าสู่ระบบ
Time Log Batch status must be 'Submitted',เวลาสถานะ Batch เข้าสู่ระบบจะต้อง &#39;ส่ง&#39;
Time Log for tasks.,เข้าสู่ระบบเวลาสำหรับงาน
Time Log must have status 'Submitted',บันทึกเวลาที่จะต้องมีสถานะ &#39;Submitted&#39;
Time Zone,โซนเวลา
Time Zones,เขตเวลา
Time and Budget,เวลาและงบประมาณ
Time at which items were delivered from warehouse,เวลาที่รายการถูกส่งมาจากคลังสินค้า
Time at which materials were received,เวลาที่ได้รับวัสดุ
Title,ชื่อเรื่อง
To,ไปยัง
To Currency,กับสกุลเงิน
To Date,นัด
To Date should be same as From Date for Half Day leave,วันที่ ควรจะเป็น เช่นเดียวกับการ จาก วันที่ ลา ครึ่งวัน
To Discuss,เพื่อหารือเกี่ยวกับ
To Do List,To Do List
To Package No.,กับแพคเกจหมายเลข
To Pay,การชำระเงิน
To Produce,ในการ ผลิต
To Time,ถึงเวลา
To Value,เพื่อให้มีค่า
To Warehouse,ไปที่โกดัง
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",ในการเพิ่ม โหนด เด็ก สำรวจ ต้นไม้ และคลิกที่ โหนด ตามที่ คุณต้องการเพิ่ม โหนด เพิ่มเติม
"To assign this issue, use the ""Assign"" button in the sidebar.",เพื่อกำหนดปัญหานี้ให้ใช้ปุ่ม &quot;กำหนด&quot; ในแถบด้านข้าง
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.",โดยอัตโนมัติสร้างตั๋วการสนับสนุนจากอีเมลที่ได้รับของคุณตั้งค่าการตั้งค่า POP3 ของคุณที่นี่ คุณนึกคิดต้องสร้าง id อีเมลที่แยกต่างหากสำหรับระบบ ERP เพื่อให้อีเมลทั้งหมดจะถูกซิงค์เข้าไปในระบบจาก ID mail ที่ หากคุณไม่แน่ใจว่าโปรดติดต่อผู้ให้บริการอีเมลของคุณ
To create a Bank Account:,สร้างบัญชี ธนาคาร
To create a Tax Account:,เพื่อสร้าง บัญชี ภาษี:
"To create an Account Head under a different company, select the company and save customer.",เพื่อสร้างหัวหน้าบัญชีที่แตกต่างกันภายใต้ บริษัท เลือก บริษัท และบันทึกของลูกค้า
To date cannot be before from date,วันที่ ไม่สามารถ ก่อนที่จะ นับจากวันที่
To enable <b>Point of Sale</b> features,<b>ต้องการเปิดใช้งานคุณลักษณะจุดขาย</b>
To enable <b>Point of Sale</b> view,เพื่อให้สามารถใช้ จุดขาย </ b> มุมมอง <b>
To get Item Group in details table,ที่จะได้รับกลุ่มสินค้าในตารางรายละเอียด
"To merge, following properties must be same for both items",ที่จะ ผสาน คุณสมบัติต่อไปนี้ จะต้อง เหมือนกันสำหรับ ทั้งสองรายการ
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'",การตั้งค่า นี้ ปีงบประมาณ เป็นค่าเริ่มต้น ให้คลิกที่ 'ตั้ง เป็นค่าเริ่มต้น '
To track any installation or commissioning related work after sales,เพื่อติดตามการติดตั้งใด ๆ หรืองานที่เกี่ยวข้องกับการว่าจ้างหลังการขาย
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,เพื่อติดตามรายการในเอกสารการขายและการซื้อจาก Nos อนุกรมของพวกเขา นี้สามารถใช้ในการติดตามรายละเอียดการรับประกันของผลิตภัณฑ์
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,เพื่อติดตามรายการในเอกสารการขายและการซื้อด้วย Nos ชุด <br> <b>อุตสาหกรรมที่ต้องการ: ฯลฯ สารเคมี</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,เพื่อติดตามรายการโดยใช้บาร์โค้ด คุณจะสามารถป้อนรายการในหมายเหตุจัดส่งสินค้าและขายใบแจ้งหนี้โดยการสแกนบาร์โค้ดของรายการ
Tools,เครื่องมือ
Top,ด้านบน
Total,ทั้งหมด
Total (sum of) points distribution for all goals should be 100.,รวม (ผลรวมของ) การกระจายคะแนนสำหรับเป้าหมายทั้งหมดควรจะ 100
Total Advance,ล่วงหน้ารวม
Total Amount,รวมเป็นเงิน
Total Amount To Pay,รวมเป็นเงินการชำระเงิน
Total Amount in Words,จำนวนเงินทั้งหมดในคำ
Total Billing This Year: ,การเรียกเก็บเงินรวมปีนี้:
Total Claimed Amount,จำนวนรวมอ้าง
Total Commission,คณะกรรมการรวม
Total Cost,ค่าใช้จ่ายรวม
Total Credit,เครดิตรวม
Total Debit,เดบิตรวม
Total Deduction,หักรวม
Total Earning,กำไรรวม
Total Experience,ประสบการณ์รวม
Total Hours,รวมชั่วโมง
Total Hours (Expected),ชั่วโมงรวม (คาดว่า)
Total Invoiced Amount,มูลค่าใบแจ้งหนี้รวม
Total Leave Days,วันที่เดินทางทั้งหมด
Total Leaves Allocated,ใบรวมจัดสรร
Total Manufactured Qty can not be greater than Planned qty to manufacture,รวม จำนวน การผลิต ไม่สามารถ จะมากกว่า จำนวน การวางแผน การผลิต
Total Operating Cost,ค่าใช้จ่ายการดำเนินงานรวม
Total Points,คะแนนรวมทั้งหมด
Total Raw Material Cost,ค่าวัสดุดิบรวม
Total Sanctioned Amount,จำนวนรวมตามทำนองคลองธรรม
Total Score (Out of 5),คะแนนรวม (out of 5)
Total Tax (Company Currency),ภาษีรวม (สกุลเงิน บริษัท )
Total Taxes and Charges,ภาษีและค่าบริการรวม
Total Taxes and Charges (Company Currency),รวมภาษีและค่าบริการ (สกุลเงิน บริษัท )
Total Working Days In The Month,วันทําการรวมในเดือน
Total amount of invoices received from suppliers during the digest period,รวมเป็นจำนวนเงินของใบแจ้งหนี้ที่ได้รับจากซัพพลายเออร์ในช่วงระยะเวลาย่อย
Total amount of invoices sent to the customer during the digest period,รวมเป็นจำนวนเงินของใบแจ้งหนี้ส่งให้กับลูกค้าในช่วงระยะเวลาย่อย
Total in words,รวมอยู่ในคำพูด
Total production order qty for item,การผลิตจำนวนรวมการสั่งซื้อสำหรับรายการ
Totals,ผลรวม
Track separate Income and Expense for product verticals or divisions.,ติดตามรายได้และค่าใช้จ่ายแยกต่างหากสำหรับแนวดิ่งผลิตภัณฑ์หรือหน่วยงาน
Track this Delivery Note against any Project,ติดตามการจัดส่งสินค้าหมายเหตุนี้กับโครงการใด ๆ
Track this Sales Order against any Project,ติดตามนี้สั่งซื้อขายกับโครงการใด ๆ
Transaction,การซื้อขาย
Transaction Date,วันที่ทำรายการ
Transaction not allowed against stopped Production Order,การทำธุรกรรมที่ ไม่ได้รับอนุญาต กับ การผลิต หยุด การสั่งซื้อ
Transfer,โอน
Transfer Material,โอน วัสดุ
Transfer Raw Materials,โอน วัตถุดิบ
Transferred Qty,โอน จำนวน
Transporter Info,ข้อมูลการขนย้าย
Transporter Name,ชื่อ Transporter
Transporter lorry number,จำนวนรถบรรทุกขนย้าย
Trash Reason,เหตุผลถังขยะ
Tree Type,ประเภท ต้นไม้
Tree of item classification,ต้นไม้ของการจัดหมวดหมู่รายการ
Trial Balance,งบทดลอง
Tuesday,วันอังคาร
Type,ชนิด
Type of document to rename.,ประเภทของเอกสารที่จะเปลี่ยนชื่อ
Type of employment master.,ประเภทการจ้างงานของเจ้านาย
"Type of leaves like casual, sick etc.",ประเภทของใบเช่นลำลอง ฯลฯ ป่วย
Types of Expense Claim.,ชนิดของการเรียกร้องค่าใช้จ่าย
Types of activities for Time Sheets,ประเภทของกิจกรรมสำหรับแผ่นเวลา
UOM,UOM
UOM Conversion Detail,รายละเอียดการแปลง UOM
UOM Conversion Details,UOM รายละเอียดการแปลง
UOM Conversion Factor,ปัจจัยการแปลง UOM
UOM Conversion Factor is mandatory,ปัจจัยการแปลง UOM มีผลบังคับใช้
UOM Name,ชื่อ UOM
UOM Replace Utility,ยูทิลิตี้แทนที่ UOM
Under AMC,ภายใต้ AMC
Under Graduate,ภายใต้บัณฑิต
Under Warranty,ภายใต้การรับประกัน
Unit of Measure,หน่วยของการวัด
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","หน่วยของการวัดของรายการนี​​้ (เช่นกิโลกรัมหน่วย, ไม่มี, คู่)"
Units/Hour,หน่วย / ชั่วโมง
Units/Shifts,หน่วย / กะ
Unmatched Amount,จำนวนเปรียบ
Unpaid,ไม่ได้ค่าจ้าง
Unscheduled,ไม่ได้หมายกำหนดการ
Unstop,เปิดจุก
Unstop Material Request,ขอ เปิดจุก วัสดุ
Unstop Purchase Order,เปิดจุก ใบสั่งซื้อ
Unsubscribed,ยกเลิกการสมัคร
Update,อัพเดท
Update Clearance Date,อัพเดทวันที่ Clearance
Update Cost,ปรับปรุง ค่าใช้จ่าย
Update Finished Goods,ปรับปรุง สินค้า สำเร็จรูป
Update Landed Cost,ปรับปรุง ต้นทุนที่ดิน
Update Numbering Series,ปรับปรุง หมายเลข ซีรีส์
Update Series,Series ปรับปรุง
Update Series Number,จำนวน Series ปรับปรุง
Update Stock,อัพเดทสต็อก
Update Stock should be checked.,สินค้าคงคลังปรับปรุงควรจะตรวจสอบ
"Update allocated amount in the above table and then click ""Allocate"" button",อัพเดทจำนวนที่จัดสรรในตารางข้างต้นแล้วคลิกปุ่ม &quot;จัดสรร&quot;
Update bank payment dates with journals.,การชำระเงินของธนาคารปรับปรุงวันที่มีวารสาร
Update clearance date of Journal Entries marked as 'Bank Vouchers',ปรับปรุง การกวาดล้าง ของ อนุทิน ทำเครื่องหมายเป็น ' ธนาคาร บัตรกำนัล '
Updated,อัพเดต
Updated Birthday Reminders,การปรับปรุง การแจ้งเตือน วันเกิด
Upload Attendance,อัพโหลดผู้เข้าร่วม
Upload Backups to Dropbox,อัพโหลดการสำรองข้อมูลเพื่อ Dropbox
Upload Backups to Google Drive,อัพโหลดการสำรองข้อมูลไปยัง Google ไดรฟ์
Upload HTML,อัพโหลด HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,อัพโหลดไฟล์ CSV มีสองคอลัมน์:. ชื่อเก่าและชื่อใหม่ แม็กซ์ 500 แถว
Upload attendance from a .csv file,อัพโหลดการดูแลรักษาจาก. csv ที่
Upload stock balance via csv.,อัพโหลดสมดุลหุ้นผ่าน CSV
Upload your letter head and logo - you can edit them later.,อัปโหลด หัว จดหมาย และโลโก้ ของคุณ - คุณ สามารถแก้ไข ได้ในภายหลัง
Uploaded File Attachments,อัพโหลด ไฟล์ แนบ
Upper Income,รายได้บน
Urgent,ด่วน
Use Multi-Level BOM,ใช้ BOM หลายระดับ
Use SSL,ใช้ SSL
Use TLS,ใช้ TLS
User,ผู้ใช้งาน
User ID,รหัสผู้ใช้
User Name,ชื่อผู้ใช้
User Properties,คุณสมบัติของผู้ใช้
User Remark,หมายเหตุผู้ใช้
User Remark will be added to Auto Remark,หมายเหตุผู้ใช้จะถูกเพิ่มเข้าไปในหมายเหตุอัตโนมัติ
User Tags,แท็กผู้ใช้
User must always select,ผู้ใช้จะต้องเลือก
User settings for Point-of-sale (POS),การตั้งค่า ของผู้ใช้สำหรับ จุด ขาย ( POS)
Username,ชื่อผู้ใช้
Users and Permissions,ผู้ใช้และสิทธิ์
Users who can approve a specific employee's leave applications,ผู้ใช้ที่สามารถอนุมัติการใช้งานออกเป็นพนักงานที่เฉพาะเจาะจง
Users with this role are allowed to create / modify accounting entry before frozen date,ผู้ใช้ที่มี บทบาทในเรื่องนี้ ได้รับอนุญาตให้ สร้าง / ปรับเปลี่ยนรายการ บัญชี ก่อนวันที่ แช่แข็ง
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,ผู้ใช้ที่มี บทบาทในเรื่องนี้ ได้รับอนุญาตให้ ตั้ง บัญชี แช่แข็งและ สร้าง / แก้ไข รายการบัญชี กับ บัญชี แช่แข็ง
Utilities,ยูทิลิตี้
Utility,ประโยชน์
Valid For Territories,สำหรับดินแดน
Valid Upto,ที่ถูกต้องไม่เกิน
Valid for Buying or Selling?,สามารถใช้ได้กับการซื้อหรือขาย?
Valid for Territories,สำหรับดินแดน
Validate,การตรวจสอบ
Valuation,การประเมินค่า
Valuation Method,วิธีการประเมิน
Valuation Rate,อัตราการประเมิน
Valuation and Total,การประเมินและรวม
Value,มูลค่า
Value or Qty,ค่าหรือ จำนวน
Vehicle Dispatch Date,วันที่ส่งรถ
Vehicle No,รถไม่มี
Verified By,ตรวจสอบโดย
View,ดู
View Ledger,ดู บัญชีแยกประเภท
View Now,ดู ตอนนี้
Visit,เยี่ยม
Visit report for maintenance call.,เยี่ยมชมรายงานสำหรับการบำรุงรักษาโทร
Voucher #,บัตรกำนัล #
Voucher Detail No,รายละเอียดบัตรกำนัลไม่มี
Voucher ID,ID บัตรกำนัล
Voucher No,บัตรกำนัลไม่มี
Voucher Type,ประเภทบัตรกำนัล
Voucher Type and Date,ประเภทคูปองและวันที่
WIP Warehouse required before Submit,WIP คลังสินค้าต้องก่อนส่ง
Walk In,Walk In
Warehouse,คลังสินค้า
Warehouse ,
Warehouse Contact Info,ข้อมูลการติดต่อคลังสินค้า
Warehouse Detail,รายละเอียดคลังสินค้า
Warehouse Name,ชื่อคลังสินค้า
Warehouse User,ผู้ใช้คลังสินค้า
Warehouse Users,ผู้ใช้งานที่คลังสินค้า
Warehouse and Reference,คลังสินค้าและการอ้างอิง
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,คลังสินค้า สามารถ เปลี่ยน ผ่านทาง หุ้น เข้า / ส่ง หมายเหตุ / รับซื้อ
Warehouse cannot be changed for Serial No.,คลังสินค้า ไม่สามารถ เปลี่ยนเป็น เลข อนุกรม
Warehouse does not belong to company.,คลังสินค้าไม่ได้เป็นของ บริษัท
Warehouse is missing in Purchase Order,คลังสินค้า ขาดหายไปใน การสั่งซื้อ
Warehouse where you are maintaining stock of rejected items,คลังสินค้าที่คุณจะรักษาสต็อกของรายการปฏิเสธ
Warehouse-Wise Stock Balance,ยอดคงเหลือสินค้าคงคลังคลังสินค้า-ฉลาด
Warehouse-wise Item Reorder,รายการคลังสินค้าฉลาด Reorder
Warehouses,โกดัง
Warn,เตือน
Warning: Leave application contains following block dates,คำเตือน: โปรแกรมออกมีวันที่บล็อกต่อไปนี้
Warning: Material Requested Qty is less than Minimum Order Qty,คำเตือน: ขอ วัสดุ จำนวน น้อยกว่า จำนวน สั่งซื้อขั้นต่ำ
Warranty / AMC Details,รายละเอียดการรับประกัน / AMC
Warranty / AMC Status,สถานะการรับประกัน / AMC
Warranty Expiry Date,วันหมดอายุการรับประกัน
Warranty Period (Days),ระยะเวลารับประกัน (วัน)
Warranty Period (in days),ระยะเวลารับประกัน (วัน)
Warranty expiry date and maintenance status mismatched,รับประกัน วันหมดอายุ และสถานะของ การบำรุงรักษา ที่ไม่ตรงกัน
Website,เว็บไซต์
Website Description,คำอธิบายเว็บไซต์
Website Item Group,กลุ่มสินค้าเว็บไซต์
Website Item Groups,กลุ่มรายการเว็บไซต์
Website Settings,การตั้งค่าเว็บไซต์
Website Warehouse,คลังสินค้าเว็บไซต์
Wednesday,วันพุธ
Weekly,รายสัปดาห์
Weekly Off,สัปดาห์ปิด
Weight UOM,UOM น้ำหนัก
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","น้ำหนัก กล่าว \ n พูดถึง ""น้ำหนัก UOM "" เกินไป"
Weightage,weightage
Weightage (%),weightage (%)
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,ยินดีต้อนรับสู่ ERPNext ในอีกไม่กี่ นาทีถัดไป เราจะช่วยคุณ ตั้งค่าบัญชี ของคุณ ERPNext ลอง และกรอก ข้อมูลให้มาก ที่สุดเท่าที่ คุณมี แม้ว่าจะ ต้องใช้เวลา อีกนาน มันจะ ช่วยให้คุณประหยัด มากเวลาต่อมา โชคดี!
What does it do?,มัน ทำอะไรได้บ้าง
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",เมื่อใดของการทำธุรกรรมการตรวจสอบเป็น &quot;Submitted&quot; อีเมล์แบบ pop-up เปิดโดยอัตโนมัติในการส่งอีเมลไปยัง &quot;ติดต่อ&quot; ที่เกี่ยวข้องในการทำธุรกรรมที่มีการทำธุรกรรมเป็นสิ่งที่แนบ ผู้ใช้อาจจะหรือไม่อาจจะส่งอีเมล
"When submitted, the system creates difference entries ",
Where items are stored.,ที่รายการจะถูกเก็บไว้
Where manufacturing operations are carried out.,ที่ดำเนินการผลิตจะดำเนินการ
Widowed,เป็นม่าย
Will be calculated automatically when you enter the details,จะถูกคำนวณโดยอัตโนมัติเมื่อคุณป้อนรายละเอียด
Will be updated after Sales Invoice is Submitted.,จะมีการปรับปรุงหลังจากที่ใบแจ้งหนี้การขายมีการส่ง
Will be updated when batched.,จะมีการปรับปรุงเมื่อ batched
Will be updated when billed.,จะมีการปรับปรุงเมื่อเรียกเก็บเงิน
With Operations,กับการดำเนินงาน
With period closing entry,กับรายการ ปิด ในช่วงเวลา
Work Details,รายละเอียดการทำงาน
Work Done,งานที่ทำ
Work In Progress,ทำงานในความคืบหน้า
Work-in-Progress Warehouse,คลังสินค้าทำงานในความคืบหน้า
Working,ทำงาน
Workstation,เวิร์คสเตชั่
Workstation Name,ชื่อเวิร์กสเตชัน
Write Off Account,เขียนทันทีบัญชี
Write Off Amount,เขียนทันทีจำนวน
Write Off Amount <=,เขียนทันทีจำนวน &lt;=
Write Off Based On,เขียนปิดขึ้นอยู่กับ
Write Off Cost Center,เขียนปิดศูนย์ต้นทุน
Write Off Outstanding Amount,เขียนปิดยอดคงค้าง
Write Off Voucher,เขียนทันทีบัตรกำนัล
Wrong Template: Unable to find head row.,แม่แบบผิด: ไม่สามารถหาแถวหัว
Year,ปี
Year Closed,ปีที่ปิด
Year End Date,ปีที่จบ วันที่
Year Name,ปีชื่อ
Year Start Date,วันที่เริ่มต้นปี
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,วันเริ่มต้น ปี และ สิ้นปี วันที่ จะไม่อยู่ใน ปีงบประมาณ
Year Start Date should not be greater than Year End Date,วันเริ่มต้น ปีที่ ไม่ควรจะ สูงกว่า ปี วันที่สิ้นสุด
Year of Passing,ปีที่ผ่าน
Yearly,ประจำปี
Yes,ใช่
You are not allowed to reply to this ticket.,คุณยังไม่ได้ รับอนุญาตให้ ตอบกลับ ตั๋ว นี้
You are not authorized to do/modify back dated entries before ,คุณยังไม่ได้รับอนุญาตให้ทำ / แก้ไขรายการที่ลงวันที่กลับก่อน
You are not authorized to set Frozen value,คุณยังไม่ได้ รับอนุญาตให้ กำหนดค่า แช่แข็ง
You are the Expense Approver for this record. Please Update the 'Status' and Save,คุณเป็น ผู้อนุมัติ ค่าใช้จ่าย สำหรับการ บันทึก นี้ กรุณา อัปเดต 'สถานะ ' และ ประหยัด
You are the Leave Approver for this record. Please Update the 'Status' and Save,คุณเป็น ผู้อนุมัติ ออกจาก บันทึก นี้ กรุณา อัปเดต 'สถานะ ' และ ประหยัด
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',คุณสามารถ ใส่ แถว เฉพาะในกรณีที่ ค่าใช้จ่าย ประเภท ของคุณคือ ' ใน แถว หน้า จำนวน ' หรือ ' แล้ว แถว รวม
You can enter any date manually,คุณสามารถป้อนวันที่ใด ๆ ด้วยตนเอง
You can enter the minimum quantity of this item to be ordered.,คุณสามารถป้อนปริมาณขั้นต่ำของรายการนี​​้จะได้รับคำสั่ง
You can not change rate if BOM mentioned agianst any item,คุณไม่สามารถเปลี่ยน อัตรา ถ้า BOM กล่าว agianst รายการใด ๆ
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,คุณไม่สามารถป้อน การจัดส่งสินค้า ทั้ง หมายเหตุ ไม่มี และ ขายใบแจ้งหนี้ ฉบับ กรุณากรอก คนใดคนหนึ่ง
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,คุณสามารถส่ง รูป นี้ สมานฉันท์
You can update either Quantity or Valuation Rate or both.,คุณสามารถปรับปรุง ทั้ง จำนวน หรือ อัตรา การประเมิน หรือทั้งสองอย่าง
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,คุณไม่สามารถ ใส่ แถว ไม่มี มากกว่าหรือ เท่ากับ แถวปัจจุบัน ไม่มี ในการนี้ ประเภท ค่าใช้จ่าย
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',คุณไม่สามารถ หัก เมื่อ เป็น หมวดหมู่ สำหรับ ' ประเมิน ' หรือ ' การประเมิน และการ รวม
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,คุณไม่สามารถป้อน โดยตรง จำนวน และ ถ้า ประเภท ค่าใช้จ่าย ของคุณ เป็น จริง ใส่จำนวนเงิน ใน อัตรา
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,คุณไม่สามารถเลือก ประเภท ค่าใช้จ่าย เป็น ' ใน แถว หน้า จำนวน ' หรือ ' ใน แถว หน้า รวม สำหรับ แถวแรก
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,คุณไม่สามารถเลือก ประเภท ค่าใช้จ่าย เป็น ' ใน แถว หน้า จำนวน ' หรือ ' ใน แถว หน้า รวม สำหรับ การประเมินมูลค่า คุณสามารถเลือก เพียงตัวเลือก ' รวม จำนวน แถวก่อนหน้า หรือทั้งหมด แถวก่อนหน้า
You have entered duplicate items. Please rectify and try again.,คุณได้ป้อน รายการที่ซ้ำกัน กรุณา แก้ไข และลองอีกครั้ง
You may need to update: ,คุณอาจจำเป็นต้องปรับปรุง:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,ของลูกค้าของคุณหมายเลขทะเบียนภาษี (ถ้ามี) หรือข้อมูลทั่วไป
Your Customers,ลูกค้าของคุณ
Your ERPNext subscription will,สมัคร ERPNext ของคุณจะ
Your Products or Services,สินค้า หรือ บริการของคุณ
Your Suppliers,ซัพพลายเออร์ ของคุณ
Your sales person who will contact the customer in future,คนขายของคุณที่จะติดต่อกับลูกค้าในอนาคต
Your sales person will get a reminder on this date to contact the customer,คนขายของคุณจะรับการแจ้งเตือนในวันนี้ที่จะติดต่อลูกค้า
Your setup is complete. Refreshing...,การตั้งค่า ของคุณเสร็จสมบูรณ์ สดชื่น ...
Your support email id - must be a valid email - this is where your emails will come!,id อีเมลของคุณสนับสนุน - ต้องอีเมลที่ถูกต้อง - นี่คือที่อีเมลของคุณจะมา!
already available in Price List,อยู่แล้วใน ราคาตามรายการ
already returned though some other documents,กลับมา แล้ว แม้บาง เอกสารอื่น ๆ
also be included in Item's rate,นอกจากนี้ยังสามารถรวมอยู่ในอัตราของรายการ
and,และ
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","และ "" เป็น รายการ ขาย "" เป็น ""ใช่ "" และ ไม่มีอื่นใดอีก BOM ขาย"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","และสร้างบัญชีแยกประเภท บัญชี ใหม่ ( โดยการคลิกที่ เพิ่ม เด็ก ) ประเภท ""ธนาคาร หรือ เงินสด """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","และ สร้างบัญชีผู้ใช้ ใหม่ บัญชีแยกประเภท ( โดยการคลิกที่ เพิ่ม เด็ก ) ประเภท "" ภาษี "" และ ไม่ พูดถึง อัตรา ภาษี"
and fiscal year: ,
are not allowed for,จะไม่ได้ รับอนุญาตให้
are not allowed for ,
are not allowed.,ไม่ได้รับอนุญาต
