Pension Funds,Пензиони фондови
{0}: {1} not found in Invoice Details table,{0}: {1} није пронађена у табели Детаљи фактуре
Total Incoming Value,Укупна улазна вредност
Select Warehouse...,Изаберите складиште ...
Type of Business,Врста пословања
All Addresses.,Све адресе.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Омогућавањем опције &quot;Користи за корпе за куповину&quot;, пошто је корпа за куповину омогућена и треба да постоји најмање једно пореско правило за корпе за куповину"
Please select Course,Изаберите курс
Percent Deduction,Перцент Дедуцтион
Quantity to Produce can not be less than Zero,Количина за производњу не може бити мања од нуле
To No,То Но
Allocate Leaves,Аллоцате Леавес
Last Attempt,Последњи покушај
Student Name,Име студента
Plan for maintenance visits.,План за посете одржавању.
Following Material Requests have been raised automatically based on Item's re-order level,Следећи захтеви за материјал су подигнути аутоматски на основу ре-наруџбине на ставци
Action if Accumulated Monthly Budget Exceeded on PO,Акција ако је акумулирани мјесечни буџет премашен на ПО
Full-time,Пуно време
Vehicle/Bus Number,Број возила / аутобуса
Purchase Tax Template,Шаблон пореза за куповину
Material Request Planning,Планирање захтјева материјала
Check this to disallow fractions. (for Nos),Означите ово да бисте забранили фракције. (за бројеве)
Bonus Payment Date,Датум плаћања бонуса
Operating Cost,Оперативни трошкови
Select Items based on Delivery Date,Изаберите ставке на основу датума испоруке
Tag Line,Таг Лине
From Lead,Фром Леад
Unclosed Fiscal Years Profit / Loss (Credit),Незатворена добит / губитак фискалне године (кредит)
Agriculture,Пољопривреда
Parent Procedure,Парент Процедуре
Set Open,Сет Опен
Toggle Filters,Тоггле Филтерс
Material Request Detail,Материал Рекуест Детаил
Quantity and Warehouse,Количина и складиште
Go to Programs,Идите на Програми
Row #{0}: Duplicate entry in References {1} {2},Ред # {0}: Двоструки унос у референцама {1} {2}
Loyalty Program,Програм лојалности
Opportunity Lost Reason,Оппортунити Лост Реасон
Applicable if the company is a limited liability company,Примјењиво ако је друштво друштво с ограниченом одговорношћу
"Allergies, Medical and Surgical History","Алергије, медицинска и хируршка историја"
Capital Stock,Основни капитал
From Folio No,Фром Фолио Но
Pay Remaining,Паи Ремаининг
Search Item,Сеарцх Итем
Total Leaves,Тотал Леавес
Update rate as per last purchase,Стопа ажурирања по последњој куповини
Please select a table,Изаберите табелу
{0} is blocked so this transaction cannot proceed,{0} је блокиран тако да се ова трансакција не може наставити
Get Items From,Гет Итемс Фром
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Бодови лојалности ће се обрачунавати од утрошеног новца (преко фактуре продаје), на основу поменутог фактора наплате."
Min Doc Count,Мин Доц Цоунт
Item {0} must be a non-stock item,Ставка {0} мора бити ставка која није на залихама
Merge Account,Мерге Аццоунт
Convert to Group,Претвори у групу
"Already set default in pos profile {0} for user {1}, kindly disabled default","Већ сте поставили подразумевану вредност у пос профилу {0} за корисника {1}, љубазно онемогућено подразумевано"
Companies,Компаније
Minutes to First Response for Opportunity,Минута до првог одговора за прилику
Hotel Room Amenity,Хотел Роом Аменити
Invoices for Costumers.,Фактуре за купце.
No Staffing Plans found for this Designation,За ову ознаку нису пронађени планови запошљавања
Current BOM,Цуррент БОМ
Casual Leave,Случајни одлазак
Cost Updated,Цост Упдатед
One customer can be part of only single Loyalty Program.,Један корисник може бити део само једног програма лојалности.
Cannot cancel transaction for Completed Work Order.,Не може да се откаже трансакција за Комплетиран радни налог.
Grant Application Details ,Грант Апплицатион Детаилс
Apply Additional Discount On,Примените додатни попуст на
Sales Partner Commission Summary,Резиме Комисије за продајног партнера
Order Type must be one of {0},Врста наруџбе мора бити једна од {0}
Payment Entry already exists,Унос за плаћање већ постоји
No Work Orders created,Није креиран ниједан радни налог
Grading Scale,Скала оцењивања
Marketing Expenses,Трошкови маркетинга
Next Contact Date cannot be in the past,Датум сљедећег контакта не може бити у прошлости
Webhooks Details,Вебхоокс Детаилс
Authorization Rule,Аутхоризатион Руле
Volunteer Type information.,Информације о типу волонтера.
This is the number of the last created transaction with this prefix,Ово је број последње креиране трансакције са овим префиксом
Indicator Color,Цолор Индицатор
Copy Fields to Variant,Копирајте поља у Вариант
Sandy Loam,Санди Лоам
From date can not be less than employee's joining date,Од датума не може бити мањи од датума придруживања запосленог
Allow multiple Sales Orders against a Customer's Purchase Order,Дозволите вишеструке наруџбе продаје против наруџбенице наручиоца
PDC/LC,ПДЦ / ЛЦ
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ако је означено, износ пореза ће се сматрати већ укљученим у Стопу штампе / Износ штампе"
Date is repeated,Датум се понавља
Party Information,Информације о забави
Debtors ({0}),Дужници ({0})
To date can not greater than employee's relieving date,До данас не може бити већи од датума отпуштања запосленог
Employees Email Id,Ид запосленика е-поште
Update Price from Shopify To ERPNext Price List,Ажурирајте цену из Схопифи у ЕРПНект ценовник
Default Medical Code Standard,Стандардни медицински код Стандард
Tax Account,Порески рачун
Total Paid Amt,Тотал Паид Амт
Website Specifications,Вебсите Специфицатионс
"From a supplier under composition scheme, Exempt and Nil rated","Од добављача по схеми композиције, изузети и Нил оцијењени"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Да ли желите да ажурирате присутност? <br> Пресент: {0} \ т <br> Одсутно: {1}
Employee (optional),Запослени (опционално)
Supplier Invoice Details,Детаљи фактуре добављача
Customer {0} is created.,Корисник {0} је креиран.
Default Cost of Goods Sold Account,Подразумевани трошак продате робе
{0} Number {1} already used in account {2},{0} Број {1} већ коришћен у налогу {2}
Default Account,Подразумевани налог
Disable Rounded Total,Онемогући заокружено укупно
Signee,Сигнее
End Date cannot be before Start Date.,Датум завршетка не може бити пре датума почетка.
Warehouses with existing transaction can not be converted to group.,Складишта са постојећом трансакцијом не могу се претворити у групу.
Both Warehouse must belong to same Company,Оба складишта морају припадати истој компанији
Against Document Detail No,Против документа Детаљ бр
Please set {0},Поставите {0}
Please select prefix first,Прво изаберите префикс
Managing Subcontracting,Управљање подуговарањем
Projects User,Пројецтс Усер
Supplier Scorecard Variable,Вариабле
Item Group Name,Назив групе ставке
Applicable on Material Request,Примјењиво на захтјев за материјал
Search APIs,АПИ-ји за претрагу
Overproduction Percentage For Sales Order,Проценат прекомерне производње за продајни налог
Specifications,Спецификације
Supplied Items,Супплиед Итемс
Select Employees,Селецт Емплоиеес
Select interest income account in loan {0},Изаберите рачун прихода од камата у зајму {0}
All items have already been transferred for this Work Order.,Све ставке су већ пребачене за овај радни налог.
Payment Details,Подаци о плаћању
Printing and Branding,Штампање и брендирање
HTML / Banner that will show on the top of product list.,ХТМЛ / Баннер који ће се приказати на врху листе производа.
Sales Payment Summary,Сажетак плаћања продаје
Is Flexible Benefit,Ис Флекибле Бенефит
IGST Account,ИГСТ налог
Checkout Settings,Цхецкоут Сеттингс
Please set Fiscal Code for the customer '%s',Поставите фискални код за клијента &quot;% с&quot;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Месечна дистрибуција ** вам помаже да дистрибуирате буџет / циљ кроз месеце ако имате сезоналност у свом пословању.
Students,Студенти
Expense Claim {0} already exists for the Vehicle Log,Тврдња расхода {0} већ постоји за Дневник возила
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Ако је одабрана, вриједност наведена или израчуната у овој компоненти неће допринијети зарадама или одбитцима. Међутим, на његову вредност се могу позивати друге компоненте које се могу додати или одузети."
Please enter repayment Amount,Унесите износ отплате
Is Opening Entry,Отвара се унос
Set New Release Date,Поставите нови датум издавања
Expenses Included In Valuation,Трошкови укључени у процену
Serial Numbers,Редни бројеви
Deductions,Одбијања
Supplier-Wise Sales Analytics,Салес-Висе Салес Аналитицс
February,Фебруар
For Employee,За запосленика
Actual Delivery Date,Стварни датум испоруке
Sales Partner Name,Име партнера за продају
Depreciation Row {0}: Depreciation Start Date is entered as past date,Редослед амортизације {0}: Почетни датум амортизације се уноси као датум претходног датума
Regional,Регионал
Lead is an Organization,Олово је организација
Please select Charge Type first,Прво изаберите Врста пуњења
Accepted Quantity,Прихваћена количина
DE,ДЕ
Search Results,Резултати претраге
Default Buying Cost Center,Подразумевани центар трошкова за куповину
Include Non Stock Items,Укључите непокретне ставке
AB+,АБ +
Upload Attendance,Уплоад Аттенданце
Drug Code,Друг Цоде
Please enable Applicable on Booking Actual Expenses,Молимо Вас да омогућите Примјењиво за стварне трошкове резервације
Chargeble,Цхаргебле
Supply Raw Materials,Суппли Рав Материалс
Item-wise Price List Rate,Итем-висе Прице Лист Рате
BOM,БОМ
Readings,Читања
Error while processing deferred accounting for {0},Грешка приликом обраде одложеног обрачуна за {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Молимо вас да поставите или порески број или фискални код на компанији &#39;% с&#39;
Add Serial No,Додај серијски број
Avg. Selling Rate,Авг. Селлинг Рате
payment_url,паимент_урл
Excise Page Number,Број странице акцизе
Sales Partner Target Variance based on Item Group,Варијација циља продајног партнера на основу групе производа
Naming Series Prefix,Префикс серије Именовања
Workstation,Воркстатион
Task Weight,Тежина задатка
Annual Billing: {0},Годишња наплата: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Не можете избрисати фискалну годину {0}. Фискална година {0} је постављена као подразумевана у глобалним поставкама
No Customers yet!,Још нема купаца!
Enable Perpetual Inventory,Омогући трајни инвентар
Potential Sales Deal,Потенцијална продаја
Excise Invoice,Фактура за акцизе
Supplier Scorecard,Супплиер Сцорецард
Travel To,Путују у
Mark Attendance,Марк Аттенданце
Difference,Разлика
Small,Мала
Work Order Item,Ставка радног налога
Sales and Returns,Продаја и поврати
Monthly Distribution,Монтхли Дистрибутион
Quality Action,Акција квалитета
Work-in-Progress Warehouse,Складиште за напредовање
Dividends Paid,Дивиденд Паид
New Academic Year,Нова академска година
Name and Employee ID,Име и ИД запосленика
Generate Invoice At Beginning Of Period,Генеришите фактуру на почетку периода
Minimum Order Qty,Минимална количина поруџбине
Block Holidays on important days.,Блокирајте празнике у важним данима.
Documentation,Документација
Alternative Item Code,Алтернативе Итем Цоде
Partner website,Партнер вебсите
Applicant,Подносилац пријаве
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Једно за резултате који захтевају само један улаз, резултат УОМ и нормална вредност <br> Саставите се за резултате који захтевају вишеструка поља за унос са одговарајућим именима догађаја, резултат УОМ-ова и нормалне вредности <br> Описни за тестове који имају више компоненти резултата и одговарајућа поља уноса резултата. <br> Груписано за пробне предлошке који су група других тестних шаблона. <br> Не Резултат за тестове без резултата. Такође, нема Лаб теста. на пример. Подтестови за групиране резултате."
Please mention Round Off Cost Center in Company,Молимо вас да наведете Округли центар трошкова у компанији
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Напомене о испоруци {0} морају бити отказане пре отказивања овог продајног налога
Show on Website,Прикажи на веб сајту
Shipping Address Name,Наме Аддресс Аддресс
Drug,Друг
{0} {1} is closed,{0} {1} је затворено
Medical History,Медицинска историја
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Број дана након истека датума фактуре пре отказивања претплате или означавања претплате као неплаћене
Installation Note {0} has already been submitted,Напомена за инсталацију {0} је већ послата
Family,Породица
Updated via 'Time Log',Ажурирано путем &#39;Дневник времена&#39;
Sample Size,Величина узорка
Reference Number,Референтни број
UOM Conversion Detail,УОМ Цонверсион Детаил
Opening Accumulated Depreciation must be less than equal to {0},Отварање акумулиране амортизације мора бити мање од {0}
Antibiotic Name,Име антибиотика
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",У табели испод биће изабран само кандидат са статусом &quot;Одобрено&quot;.
% Progress,% Напредак
UOM Category,Категорија УОМ
Publish Items on Website,Објавите ставке на веб-локацији
Meetup Embed HTML,Меетуп Ембед ХТМЛ
Please select Party Type first,Прво изаберите тип бенда
Repayment Start Date,Датум почетка отплате
Not authroized since {0} exceeds limits,Није ауторизовано јер {0} премашује ограничења
Procedure Created,Процедуре Цреатед
Serial No Warranty Expiry,Серијски број Без гаранције
Against Supplier Invoice {0} dated {1},Против фактуре добављача {0} са датумом {1}
Change POS Profile,Промените ПОС профил
Create Lead,Цреате Леад
Default Customer,Дефаулт Цустомер
Supplier Invoice No,Фактура добављача бр
Mixed Conditions,Микед Цондитионс
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Ово је подразумевани УОМ који се користи за ставке и налоге за продају. Резервни УОМ је &quot;Нос&quot;.
Mute Email,Муте Емаил
Item 2,Тачка 2
Tax Withholding rates to be applied on transactions.,Стопе задржавања пореза које се примјењују на трансакције.
Strength,Снага
{0} units of {1} needed in {2} to complete this transaction.,{0} јединица {1} потребних за {2} да би се завршила ова трансакција.
Backflush Raw Materials of Subcontract Based On,Бацкфлусх сировине на основу подуговора
Customer,Цустомер
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ако је омогућено, поље Ацадемиц Терм ће бити обавезно у алату за упис у програм."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","За студентску групу засновану на шаржама, студентска серија ће бити валидирана за сваког ученика из програма за упис у програм."
Topics,Теме
Row #{0}: Please set reorder quantity,Ред # {0}: Подесите количину редоследа
Linked Location,Линкед Лоцатион
Batch number is mandatory for Item {0},Број серије је обавезан за ставку {0}
Not permitted for {0},Није дозвољено за {0}
{0} {1} is fully billed,Наплаћује се у потпуности {0} {1}
Inward,Унутра
See All Articles,Види све чланке
Payment Entry,Унос плаћања
Recipient Message And Payment Details,Порука примаоца и детаљи плаћања
Payment Terms Template Detail,Услови плаћања Плаћање детаљ
Select Quantity,Одаберите количину
Student Attendance,Студент Аттенданце
Automatically Set Serial Nos based on FIFO,Аутоматски постави серијске бројеве на основу ФИФО-а
Available Qty,Аваилабле Кти
Get Invoices based on Filters,Набавите фактуре на основу филтера
Default Workstation,Дефаулт Воркстатион
Salary Structure,Структура плата
Enable Attribute Filters,Омогући филтере за атрибуте
Non Profit Member,Члан непрофитне организације
Material Request Plan Item,Планска ставка захтјева материјала
Add to Holidays,Адд то Холидаис
Limit Crossed,Лимит Цроссед
Transactions Annual History,Аннуал Аннуал Хистори
Delete Company Transactions,Избриши трансакције компаније
To State,Тврдити
Department Stores,Робне куће
Inpatient Occupancy,Инпатиент Оццупанци
Row {0}: Due Date cannot be before posting date,Ред {0}: Датум доспијећа не може бити прије датума књижења
Please set default customer in Restaurant Settings,Поставите подразумеваног корисника у поставкама ресторана
 Group Roll No,Група Ролл Но
Please specify a valid Row ID for row {0} in table {1},Наведите важећи ИД реда за ред {0} у табели {1}
To Employee,За запосленика
End of Life,Крај живота
Sensitivity,Осетљивост
Territory Targets,Территори Таргетс
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Прескакање издвајања за сљедеће запосленике, јер евиденција о алоцирању остављања већ постоји против њих. {0}"
Delivered By Supplier,Испоручено од добављача
Plant Analysis,Плант Аналисис
Expense account is mandatory for item {0},Рачун трошкова је обавезан за ставку {0}
Subcontracted Raw Materials To Be Transferred,Подуговорене сировине које треба пренијети
Cashier Closing,Затварање благајника
Item {0} has already been returned,Ставка {0} је већ враћена
Child warehouse exists for this warehouse. You can not delete this warehouse.,Дијете складиште постоји за ово складиште. Не можете избрисати ово складиште.
Diagnosis,Дијагноза
There is no leave period in between {0} and {1},Не постоји период остављања између {0} и {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Буџет за рачун {1} за {2} {3} је {4}. Прећи ће за {5}
Asset Location,Локација имовине
Please enter Difference Account,Унесите Рачун разлике
Total Credit,Тотал Цредит
Name of Consultant,Име консултанта
License Number,Број лиценце
Program Enrollment Tool,Програм Енроллмент Тоол
US,УС
Track this Sales Order against any Project,Пратите овај продајни налог против било ког пројекта
Authorization Settings,Поставке ауторизације
Products,Производи
Profit and Loss Statement,Биланс стања
Rooms Booked,Роомс Боокед
EAN,ЕАН
Total Weight,Укупна маса
Travel,Травел
Stock Ledger,Стоцк Ледгер
Volunteer Name,Име волонтера
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Неважећи ГСТИН! Прве 2 цифре ГСТИН-а треба да се подударају са бројем државе {0}.
Report Date,Датум извештаја
Create Inter Company Journal Entry,Направите унос интерног дневника
Enough Parts to Build,Довољно делова за изградњу
NPO-MEM-.YYYY.-,НПО-МЕМ-.ИИИИ.-
Cost of Issued Items,Трошкови издатих артикала
Treshold {0}% appears more than once,Праг {0}% појављује се више пута
Chapter Members,Цхаптер Мемберс
Service Address,Адреса сервиса
Remark,Ремарк
Encounter Time,Енцоунтер Тиме
Invoice Details,Детаљи рачуна
"Further accounts can be made under Groups, but entries can be made against non-Groups","Додатни рачуни се могу направити у оквиру групе, али уноси се могу вршити против не-група"
Stock Items,Стоцк Итемс
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Ред {0} # Додељени износ {1} не може бити већи од износа који није затражен {2}
Reqd Qty,Рекд Кти
Body Temperature,Телесна температура
Customer Group Name,Име групе корисника
Total allocated leaves are more than days in the period,Укупно издвојено лишће је више од дана у периоду
Section Cards,Сецтион Цардс
Rules for adding shipping costs.,Правила за додавање трошкова транспорта.
Valid From,Важи од
Preferred Area for Lodging,Жељена област за смештај
Absent,Абсент
Hide Currency Symbol,Сакриј симбол валуте
Overwrite Salary Structure Amount,Преписати износ структуре плата
Is Subcontracted,Субцонтрацтед
Loan Amount cannot exceed Maximum Loan Amount of {0},Износ кредита не може да премаши максимални износ кредита од {0}
BOM does not contain any stock item,БОМ не садржи ниједну ставку залиха
Employee Skill Map,Мапу вештина запосленика
Marketing,Маркетинг
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ред # {0}: Није дозвољено мењати добављача јер наруџбеница већ постоји
Maximum sample quantity that can be retained,Максимална количина узорка која се може задржати
Total Estimated Budget,Укупни процењени буџет
Standing Name,Стално име
Validate Enrolled Course for Students in Student Group,Потврди уписани курс за студенте у студентској групи
From Date {0} cannot be after employee's relieving Date {1},Од датума {0} не може бити након датума за ослобађање запосленика {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Укупна количина издавања / преноса {0} у захтеву за материјал {1} не може бити већа од тражене количине {2} за ставку {3}
Please select {0},Изаберите {0}
Default Customer Group,Дефаулт Цустомер Гроуп
Debit in Company Currency,Задужење у валути компаније
"The fallback series is ""SO-WOO-"".",Повратна серија је &quot;СО-ВОО-&quot;.
Section Header,Хеад Хеадер
Your Products or Services,Ваше производе или услуге
Perennial,Перенниал
Freight and Forwarding Charges,Трошкови шпедиције и шпедиције
Last Purchase Price,Последња куповна цена
Tax Assets,Пореска имовина
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ако је одабрано правило за одређивање цене за &#39;Рате&#39;, то ће преписати ценовник. Стопа Правила о ценама је коначна стопа, тако да не треба примењивати додатни попуст. Према томе, у трансакцијама као што су продајни налог, наруџбеница итд., Она ће бити преузета у пољу &#39;Рате&#39;, а не у пољу &#39;Прице Лист Рате&#39;."
Share Type,Схаре Типе
Soil Analysis,Анализа тла
Water Analysis Criteria,Критеријуми за анализу воде
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Напомена: Укупно додељени листови {0} не би требали бити мањи од већ одобрених листова {1} за период
Deduction,Извођење закључка
You cannot restart a Subscription that is not cancelled.,Не можете поново покренути претплату која није отказана.
Employee Advances,Предујми запосленика
Provisional Profit / Loss (Credit),Привремени профит / губитак (кредит)
Max Exemption Amount,Максимални износ изузимања
TS-.YYYY.-,ТС-.ИИИИ.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Различити УОМ за ставке ће довести до нетачне (укупне) нето тежине. Уверите се да је нето тежина сваке ставке у истом УОМ-у.
Supplier Quotation,Понуда добављача
Auto re-order,Ауто ре-ордер
Total Advance Amount,Укупан износ унапред
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Ред # {0}: Датум одобрења {1} не може бити пре датума за проверу {2}
Can only make payment against unbilled {0},Могуће је извршити плаћање само за неплаћене {0}
Thumbnail,Тхумбнаил
Planned Qty,Планед Кти
Rates,Ратес
Journal Entry for Scrap,Јоурнал Ентри фор Сцрап
Voucher Detail No,Детаљ ваучера бр
Variant Based On cannot be changed,Вариант Басед Он се не може променити
Review Date,Датум прегледа
Biennial,Бијенале
Endpoints,Крајње тачке
Plan,План
Year of Passing,Година проласка
Total Tax,Тотал Так
Please enter default currency in Company Master,Молимо унесите валуту валута у дефаулт
Processed Files,Обрађене датотеке
Is Earned Leave,Заслужен је одлазак
Search Term Param Name,Сеарцх Терм Парам Наме
Time Sheets,Тиме Схеетс
Installation Time,Време инсталације
Templates of supplier scorecard variables.,Шаблони варијабли показатеља добављача.
"A Product or a Service that is bought, sold or kept in stock.","Производ или услуга која се купује, продаје или држи на залихама."
Closing (Opening + Total),Затварање (отварање + укупно)
Criteria Formula,Формула критерија
Support Analytics,Суппорт Аналитицс
Review and Action,Преглед и радња
"If the account is frozen, entries are allowed to restricted users.","Ако је рачун замрзнут, уноси су дозвољени ограниченим корисницима."
Amount After Depreciation,Износ након амортизације
Import Master Data,Увезите главне податке
BOM {0} must be active,БОМ {0} мора бити активан
GST Sales Register,ГСТ Салес Регистер
Supplier Invoice Date cannot be greater than Posting Date,Датум фактуре добављача не може бити већи од датума књижења
Manage your orders,Управљајте својим налозима
Notify Supplier,Нотифи Супплиер
GSTR-2,ГСТР-2
Credit Note Issued,Издата кредитна белешка
This covers all scorecards tied to this Setup,Ово покрива све показатеље који су везани за ову поставку
Payment Order Type,Врста налога за плаћање
Parent Account,Парент Аццоунт
Unscheduled,Унсцхедулед
Issue Material,Иссуе Материал
Use Multi-Level BOM,Користите БОМ на више нивоа
Qty for {0},Кол. За {0}
Loan Repayment,Отплата кредита
Major/Optional Subjects,Главни / опциони предмети
Silt,Силт
Bank Guarantee Type,Врста банкарске гаранције
"If disable, 'Rounded Total' field will not be visible in any transaction","Ако је онемогућено, поље &#39;Окружено укупно&#39; неће бити видљиво у било којој трансакцији"
Min Amt,Мин Амт
This is a root healthcare service unit and cannot be edited.,Ово је основна јединица здравствене службе и не може се уређивати.
Set this if the customer is a Public Administration company.,Поставите ово ако је корисник јавна администрација.
Max benefits should be greater than zero to dispense benefits,Максималне бенефиције би требало да буду веће од нуле да би се оствариле користи
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Ред # {0}: Операција {1} није довршена за {2} количина готових производа у радном налогу # {3}. Ажурирајте статус рада путем Јоб Цард # {4}
Planned Start Date,Планирани датум почетка
Asset Maintenance,Ассет Маинтенанце
Interested,Интерестед
Net Total (Company Currency),Нето Укупно (Валута Компаније)
Depends on Payment Days,Зависи од дана плаћања
Taxes,Порези
Bank Account,Рачун у банци
Section HTML,Одељак ХТМЛ
Packed Items,Пацкед Итемс
New {0} pricing rules are created,Створена су нова {0} правила за одређивање цена
Achieved ({}),Постићи ({})
Investment Banking,Инвестиционо банкарство
Contract Terms and Conditions,Услови уговора
Fetch Data,Фетцх Дата
Default Item Group,Дефаулт Итем Гроуп
Billing Hours,Сати плаћања
Item Code for Suppliers,Шифра артикла за добављаче
Leave application {0} already exists against the student {1},Апликација за остављање {0} већ постоји против студента {1}
Margin Type,Маргин Типе
Rejected Serial No,Одбијена серијска бр
Current Amount,Цуррент Амоунт
Setup default values for POS Invoices,Подешавање подразумеваних вредности за ПОС рачуне
Cost as on,Цост ас он
Project Update.,Пројецт Упдате.
Root Type is mandatory,Тип Роот је обавезан
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Није могуће пронаћи курс за {0} до {1} за кључни датум {2}. Молимо вас да ручно креирате евиденцију о валутној размени
{0}% Billed,{0}% наплаћено
Overdue,Истекао
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Количина предмета који се добија након производње / препакирања из датих количина сировина
Opening Invoice Creation Tool Item,Отварање ставке алата за креирање фактуре
(Ca+Mg)/K,(Ца + Мг) / К
Include POS Transactions,Укључи ПОС трансакције
Received Amount (Company Currency),Примљени износ (валута компаније)
"LocalStorage is full, did not save","ЛоцалСтораге је пун, није спасио"
Chapter Member,Цхаптер Мембер
Certification Validity,Цертифицатион Валидити
Asset Account,Ассет Аццоунт
Suplier,Суплиер
POS Closing Voucher Details,Детаљи о затварању ПОС купона
HLC-PMR-.YYYY.-,ФХП-ПМР-.ИИИИ.-
Delivery Settings,Поставке испоруке
Receivables,Потраживања
Annual,Годишње
Tax Rate,Пореска стопа
Medical Coding,Медицал Цодинг
Total Quantity,Укупна количина
Comprehensive Insurance,Цомпрехенсиве Инсуранце
Quantity and Rate,Количина и стопа
Max Amount Eligible,Мак Амоунт Елигибле
Employee Loan,Кредит за запослене
Account Paid To,Рачун плаћен
Single,Једно
Customer required for 'Customerwise Discount',Корисник је потребан за &#39;Цустомервисе Дисцоунт&#39;
Advance Payments,Адванце Паиментс
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Није могуће осигурати испоруку серијским бројем као што је ставка {0} додата са и без Осигурати испоруку
Discharge Date,Датум отпуштања
Open Work Orders,Отворени радни налози
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Списак болести откривених на терену. Када се изабере, аутоматски ће додати листу задатака који ће се бавити болешћу"
All Lead (Open),Све водеће (отворено)
No Student Groups created.,Није формирана ниједна студентска група.
Duplicate row {0} with same {1},Поновљени ред {0} са истим {1}
Salary Details,Детаљи плата
Invoice,Фактура
Particulars,Посебни подаци
Please set filter based on Item or Warehouse,Поставите филтер на основу ставке или складишта
Outstanding Amount,Изузетан износ
Transactions can only be deleted by the creator of the Company,Трансакције се могу брисати само од стране креатора компаније
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","За ставке &#39;Продуцт Бундле&#39;, Варехоусе, Сериал Но и Батцх Но ће се разматрати из табеле &#39;Пацкинг Лист&#39;. Ако су Складиште и Серијски број исти за све пакирне ставке за било коју ставку &#39;Бундле производа&#39;, те вриједности се могу унијети у главну таблицу артикала, вриједности ће се копирати у таблицу &#39;Листа пакирања&#39;."
Submitted Date,Субмиттед Дате
Send with Attachment,Пошаљи са прилогом
Account {0} does not exists,Рачун {0} не постоји
BOM No,БОМ Но
Avg Daily Outgoing,Авг Даили Оутгоинг
Allergies,Алергије
Order/Quot %,Поруџбина / квота%
Transporter Info,Транспортер Инфо
Please select the assessment group other than 'All Assessment Groups',Молимо изаберите групу за процену осим &quot;Све групе за процену&quot;
Payroll,Плаће
Expense Amount,Износ трошкова
Received On,Рецеивед Он
Flight,Лет
Landed Cost Taxes and Charges,Порези и таксе за земљишне трошкове
More than one selection for {0} not allowed,Више од једног избора за {0} није дозвољено
Net Change in Equity,Нето промена у капиталу
Leaves has been granted sucessfully,Лишће је успешно издато
Expiry Date,Датум истека
Working,Рад
This is based on transactions against this Patient. See timeline below for details,Ово се заснива на трансакцијама против овог пацијента. Погледајте временску линију испод за детаље
Requested For,Рекуестед Фор
All Sales Person,Алл Салес Персон
Please set default account in Salary Component {0},Поставите подразумевани рачун у компоненти Плата {0}
