 (Half Day),(Полудневни)
Signature,Потпис
Signature to be appended at the end of every email,Потпис се додаје на крају сваког е-поште
Single,Самац
Single unit of an Item.,Једна јединица једне тачке.
Sit tight while your system is being setup. This may take a few moments.,Стрпите се док ваш систем бити подешавање . Ово може да потраје неколико тренутака .
Slideshow,Слидесхов
"Sorry! You cannot change company's default currency, because there are existing transactions against it. You will need to cancel those transactions if you want to change the default currency.","Извини! Не можете да промените валуту подразумевани компаније, јер се у њему већ трансакције против њега. Мораћете да поништи трансакције уколико желите да промените подразумевану валуту."
"Sorry, Serial Nos cannot be merged","Извини , Серијски Нос не може да се споје"
"Sorry, companies cannot be merged","Жао нам је , компаније не могу да се споје"
Source,Извор
Source Warehouse,Извор Магацин
Source and Target Warehouse cannot be same,Извор и Циљна Магацин не могу бити исти
Spartan,Спартанац
Special Characters,Специјални знакови
Special Characters ,
Specification Details,Спецификација Детаљније
Specify Exchange Rate to convert one currency into another,Наведите курсу за конвертовање једне валуте у другу
"Specify a list of Territories, for which, this Price List is valid","Наведите списак територија, за које, Овај ценовник важи"
"Specify a list of Territories, for which, this Shipping Rule is valid","Наведите списак територија, за које, ова поставка правило важи"
"Specify a list of Territories, for which, this Taxes Master is valid","Наведите списак територија, за које, ово порези Мастер важи"
Specify conditions to calculate shipping amount,Наведите услове за израчунавање износа испоруке
"Specify the operations, operating cost and give a unique Operation no to your operations.","Наведите операције , оперативне трошкове и дају јединствену операцију без своје пословање ."
Split Delivery Note into packages.,Сплит Напомена Испорука у пакетима.
Standard,Стандард
Standard Rate,Стандардна стопа
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",
Start,старт
Start Date,Датум почетка
Start date of current invoice's period,Почетак датум периода текуће фактуре за
Starting up...,Покретање ...
State,Држава
Static Parameters,Статички параметри
Status,Статус
Status must be one of ,Стање мора бити један од
Status should be Submitted,Статус треба да се поднесе
Statutory info and other general information about your Supplier,Статутарна инфо и друге опште информације о вашем добављачу
Stock,Залиха
Stock Adjustment Account,Стоцк Подешавање налога
Stock Ageing,Берза Старење
Stock Analytics,Стоцк Аналитика
Stock Balance,Берза Биланс
Stock Entries already created for Production Order ,
Stock Entry,Берза Ступање
Stock Entry Detail,Берза Унос Детаљ
Stock Frozen Upto,Берза Фрозен Упто
Stock Ledger,Берза Леџер
Stock Ledger Entry,Берза Леџер Ентри
Stock Level,Берза Ниво
Stock Projected Qty,Пројектовани Стоцк Кти
Stock Qty,Берза Кол
Stock Queue (FIFO),Берза Куеуе (ФИФО)
Stock Received But Not Billed,Залиха примљена Али не наплати
Stock Reconcilation Data,Залиха помирење података
Stock Reconcilation Template,Залиха помирење шаблона
Stock Reconciliation,Берза помирење
"Stock Reconciliation can be used to update the stock on a particular date, ",
Stock Settings,Стоцк Подешавања
Stock UOM,Берза УОМ
Stock UOM Replace Utility,Берза УОМ Замени комунално
Stock Uom,Берза УОМ
Stock Value,Вредност акције
Stock Value Difference,Вредност акције Разлика
Stock transactions exist against warehouse ,
Stop,Стоп
Stop Birthday Reminders,Стани Рођендан Подсетници
Stop Material Request,Стани Материјал Захтев
Stop users from making Leave Applications on following days.,Стоп кориснике од доношења Леаве апликација на наредним данима.
Stop!,Стоп !
Stopped,Заустављен
Structure cost centers for budgeting.,Структура трошкова центара за буџетирање.
Structure of books of accounts.,Структура књигама.
"Sub-currency. For e.g. ""Cent""",Под-валута. За пример &quot;цент&quot;
Subcontract,Подуговор
Subject,Предмет
Submit Salary Slip,Пошаљи Слип платама
Submit all salary slips for the above selected criteria,Доставе све рачуне плата за горе наведене изабраним критеријумима
Submit this Production Order for further processing.,Пошаљите ова производња би за даљу обраду .
Submitted,Поднет
Subsidiary,Подружница
Successful: ,Успешно:
Suggestion,Сугестија
Suggestions,Предлози
Sunday,Недеља
Supplier,Добављач
Supplier (Payable) Account,Добављач (наплаћује се) налог
Supplier (vendor) name as entered in supplier master,"Добављач (продавац), име као ушао у добављача мастер"
Supplier Account,Снабдевач налог
Supplier Account Head,Снабдевач рачуна Хеад
Supplier Address,Снабдевач Адреса
Supplier Addresses And Contacts,Добављач адресе и контакти
Supplier Addresses and Contacts,Добављач Адресе и контакти
Supplier Details,Добављачи Детаљи
Supplier Intro,Снабдевач Интро
Supplier Invoice Date,Датум фактуре добављача
Supplier Invoice No,Снабдевач фактура бр
Supplier Name,Снабдевач Име
Supplier Naming By,Добављач назив под
Supplier Part Number,Снабдевач Број дела
Supplier Quotation,Снабдевач Понуда
Supplier Quotation Item,Снабдевач Понуда шифра
Supplier Reference,Снабдевач Референтна
Supplier Shipment Date,Снабдевач датума пошиљке
Supplier Shipment No,Снабдевач пошиљке Нема
Supplier Type,Снабдевач Тип
Supplier Type / Supplier,Добављач Тип / Добављач
Supplier Warehouse,Снабдевач Магацин
Supplier Warehouse mandatory subcontracted purchase receipt,Добављач Магацин обавезно подизвођење рачуном
Supplier classification.,Снабдевач класификација.
Supplier database.,Снабдевач базе података.
Supplier of Goods or Services.,Добављач робе или услуга.
Supplier warehouse where you have issued raw materials for sub - contracting,Добављач складиште где сте издали сировине за под - уговарање
Supplier-Wise Sales Analytics,Добављач - Висе Салес Аналитика
Support,Подршка
Support Analtyics,Подршка Аналтиицс
Support Analytics,Подршка Аналитика
Support Email,Подршка Емаил
Support Email Settings,Подршка Емаил Сеттингс
Support Password,Подршка Лозинка
Support Ticket,Подршка улазница
Support queries from customers.,Подршка упите од купаца.
Symbol,Симбол
Sync Support Mails,Синхронизација маилова подршке
Sync with Dropbox,Синхронизација са Дропбок
Sync with Google Drive,Синхронизација са Гоогле Дриве
System Administration,Администрација система
System Scheduler Errors,Систем Сцхедулер Грешке
System Settings,Систем Сеттингс
"System User (login) ID. If set, it will become default for all HR forms.","Систем Корисник (пријављивање) ИД. Ако се постави, она ће постати стандардна за све ХР облицима."
System for managing Backups,Систем за управљање копије
System generated mails will be sent from this email id.,Систем генерише маилове ће бити послата из овог Емаил ИД.
TL-,ТЛ-
TLB-,ТЛБ-
Table for Item that will be shown in Web Site,Табела за тачке које ће бити приказане у Веб Сите
Target  Amount,Циљна Износ
Target Detail,Циљна Детаљ
Target Details,Циљне Детаљи
Target Details1,Циљна Детаилс1
Target Distribution,Циљна Дистрибуција
Target On,Циљна На
Target Qty,Циљна Кол
Target Warehouse,Циљна Магацин
Task,Задатак
Task Details,Задатак Детаљи
Tasks,Задаци
Tax,Порез
Tax Accounts,Порески рачуни
Tax Calculation,Обрачун пореза
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Пореска Категорија не може бити "" Процена "" или "" Вредновање и Тотал "" , као сви предмети су не- залихама"
Tax Master,Пореска Мастер
Tax Rate,Пореска стопа
Tax Template for Purchase,Пореска Шаблон за куповину
Tax Template for Sales,Пореска Шаблон за продају
Tax and other salary deductions.,Порески и други плата одбитака.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,Опорезиви
Taxes,Порези
Taxes and Charges,Порези и накнаде
Taxes and Charges Added,Порези и накнаде додавања
Taxes and Charges Added (Company Currency),Порези и накнаде додавања (Друштво валута)
Taxes and Charges Calculation,Порези и накнаде израчунавање
Taxes and Charges Deducted,Порези и накнаде одузима
Taxes and Charges Deducted (Company Currency),Порези и накнаде одузима (Друштво валута)
Taxes and Charges Total,Порези и накнаде Тотал
Taxes and Charges Total (Company Currency),Порези и накнаде Укупно (Друштво валута)
Template for employee performance appraisals.,Шаблон за процене запослених перформансама.
Template of terms or contract.,Предложак термина или уговору.
Term Details,Орочена Детаљи
Terms,услови
Terms and Conditions,Услови
Terms and Conditions Content,Услови коришћења садржаја
Terms and Conditions Details,Услови Детаљи
Terms and Conditions Template,Услови коришћења шаблона
Terms and Conditions1,Услови и Цондитионс1
Terretory,Терретори
Territory,Територија
Territory / Customer,Територија / Кориснички
Territory Manager,Територија Менаџер
Territory Name,Територија Име
Territory Target Variance (Item Group-Wise),Територија Циљна Варијанса (тачка група-Висе)
Territory Targets,Територија Мете
Test,Тест
Test Email Id,Тест маил Ид
Test the Newsletter,Тестирајте билтен
The BOM which will be replaced,БОМ који ће бити замењен
The First User: You,Први Корисник : Ви
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Ставка која представља пакет. Ова тачка мора да &quot;Зар берза Ставка&quot; као &quot;не&quot; и &quot;Да ли је продаје тачка&quot; као &quot;Да&quot;
The Organization,Организација
"The account head under Liability, in which Profit/Loss will be booked","Глава рачун под одговорности , у којој ће Добитак / Губитак се резервисати"
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,Датум на који се понавља фактура ће бити зауставити
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Дан у месецу за који ће аутоматски бити генерисан фактура нпр 05, 28 итд"
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,Дан (и ) на које се пријављујете за одмор поклапају са одмора (с) . Не треба поднети захтев за дозволу .
The first Leave Approver in the list will be set as the default Leave Approver,Први одсуство одобраватељ на листи ће бити постављен као подразумевани Аппровер Леаве
The first user will become the System Manager (you can change that later).,Први корисник ће постатисистем менаџер ( можете да промените касније ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Бруто тежина пакета. Обично нето тежина + амбалаже тежина. (За штампу)
The name of your company for which you are setting up this system.,Име ваше компаније за коју сте се постављање овог система .
The net weight of this package. (calculated automatically as sum of net weight of items),Нето тежина овог пакета. (Израчунава аутоматски као збир нето тежине предмета)
The new BOM after replacement,Нови БОМ након замене
The rate at which Bill Currency is converted into company's base currency,Стопа по којој је Бил валута претвара у основну валуту компаније
The unique id for tracking all recurring invoices. It is generated on submit.,Стеам ИД за праћење свих понавља фактуре. Генерише се на субмит.
There is nothing to edit.,Не постоји ништа да измените .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Дошло је до грешке . Један могући разлог би могао бити да нисте сачували форму . Молимо контактирајте суппорт@ерпнект.цом акопроблем и даље постоји .
There were errors.,Било је грешака .
This Cost Center is a,Овај трошак је центар
This Currency is disabled. Enable to use in transactions,Ова валута је онемогућен . Омогућите да користе у трансакцијама
This ERPNext subscription,Овај ЕРПНект претплата
This Leave Application is pending approval. Only the Leave Apporver can update status.,Ово одсуство апликација чека одобрење . СамоОставите Аппорвер да ажурирате статус .
This Time Log Batch has been billed.,Ово време Пријава Групно је наплаћена.
This Time Log Batch has been cancelled.,Ово време Пријава серија је отказана.
This Time Log conflicts with,Овај пут Лог сукоби са
This is a root account and cannot be edited.,То јекорен рачун и не може се мењати .
This is a root customer group and cannot be edited.,То јекорен група купац и не може се мењати .
This is a root item group and cannot be edited.,То јекорен ставка група и не може се мењати .
This is a root sales person and cannot be edited.,То јекорен продаје човек и не може се мењати .
This is a root territory and cannot be edited.,То јекорен територија и не могу да се мењају .
This is the number of the last created transaction with this prefix,То је број последње створеног трансакције са овим префиксом
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ова алатка вам помаже да ажурирате или поправити количину и вредновање залиха у систему. Обично се користи за синхронизацију вредности система и шта се заправо постоји у вашим складиштима.
This will be used for setting rule in HR module,Ово ће се користити за постављање правила у ХР модулу
Thread HTML,Тема ХТМЛ
Thursday,Четвртак
Time Log,Време Лог
Time Log Batch,Време Лог Групно
Time Log Batch Detail,Време Лог Групно Детаљ
Time Log Batch Details,Тиме Лог Батцх Детаљније
Time Log Batch status must be 'Submitted',Време Пријава Групно статус мора &#39;Поднет&#39;
Time Log for tasks.,Време Пријава за задатке.
Time Log must have status 'Submitted',Време Пријава мора имати статус &#39;Послао&#39;
Time Zone,Временска зона
Time Zones,Тиме зоне
Time and Budget,Време и буџет
Time at which items were delivered from warehouse,Време у коме су ставке испоручено из магацина
Time at which materials were received,Време у коме су примљене материјали
Title,Наслов
To,До
To Currency,Валутном
To Date,За датум
To Date should be same as From Date for Half Day leave,Да Дате треба да буде исти као Од датума за полудневни одсуство
To Discuss,Да Дисцусс
To Do List,То до лист
To Package No.,За Пакет број
To Pay,То Паи
To Produce,за производњу
To Time,За време
To Value,Да вредност
To Warehouse,Да Варехоусе
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Да бисте додали дете чворове , истражују дрво и кликните на чвору под којим желите да додате још чворова ."
"To assign this issue, use the ""Assign"" button in the sidebar.","Да бисте доделили овај проблем, користите &quot;Ассигн&quot; дугме у сидебар."
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.","Да бисте аутоматски креирали Улазнице за подршку из долазне поште, подесите овде своје ПОП3 поставке. Ви идеално да направите посебан ИД емаил за ЕРП систем, тако да се сви емаил-ови ће бити синхронизован на систем из тог маил ид. Ако нисте сигурни, обратите се свом Провидер ЕМаил."
To create a Bank Account:,Да бисте креирали банковни рачун :
To create a Tax Account:,Да бисте креирали пореском билансу :
"To create an Account Head under a different company, select the company and save customer.","Да бисте направили шефа налога под различитим компаније, изаберите компанију и сачувајте купца."
To date cannot be before from date,До данас не може бити раније од датума
To enable <b>Point of Sale</b> features,Да бисте омогућили <b>Поинт оф Сале</b> функција
To enable <b>Point of Sale</b> view,Да бисте омогућили <б> Поинт оф Сале </ б> погледом
To get Item Group in details table,Да бисте добили групу ставка у табели детаљније
"To merge, following properties must be same for both items","Да бисте објединили , следеће особине морају бити исти за обе ставке"
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'","Да бисте подесили ову фискалну годину , као подразумевајуће , кликните на "" Сет ас Дефаулт '"
To track any installation or commissioning related work after sales,Да бисте пратили сваку инсталацију или пуштање у вези рада након продаје
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Да бисте пратили ставку у продаји и куповини докумената на основу њихових серијских бр. Ово се такође може користити за праћење детаље гаранције производа.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Да бисте пратили ставке у продаји и куповини докумената са батцх бр <br> <b>Жељена индустрија: хемикалије итд</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Да бисте пратили ставки помоћу баркод. Моћи ћете да унесете ставке у испоруци напомени и продаје фактуру за скенирање баркода на ставке.
Tools,Алат
Top,Топ
Total,Укупан
Total (sum of) points distribution for all goals should be 100.,Укупно (збир) поена дистрибуције за све циљеве треба да буде 100.
Total Advance,Укупно Адванце
Total Amount,Укупан износ
Total Amount To Pay,Укупан износ за исплату
Total Amount in Words,Укупан износ у речи
Total Billing This Year: ,Укупна наплата ове године:
Total Claimed Amount,Укупан износ полаже
Total Commission,Укупно Комисија
Total Cost,Укупни трошкови
Total Credit,Укупна кредитна
Total Debit,Укупно задуживање
Total Deduction,Укупно Одбитак
Total Earning,Укупна Зарада
Total Experience,Укупно Искуство
Total Hours,Укупно време
Total Hours (Expected),Укупно часова (очекивано)
Total Invoiced Amount,Укупан износ Фактурисани
Total Leave Days,Укупно ЛЕАВЕ Дана
Total Leaves Allocated,Укупно Лишће Издвојена
Total Manufactured Qty can not be greater than Planned qty to manufacture,Укупно Произведен Кол не може бити већи од планираних количина за производњу
Total Operating Cost,Укупни оперативни трошкови
Total Points,Тотал Поинтс
Total Raw Material Cost,Укупни трошкови сировине
Total Sanctioned Amount,Укупан износ санкционисан
Total Score (Out of 5),Укупна оцена (Оут оф 5)
Total Tax (Company Currency),Укупан порески (Друштво валута)
Total Taxes and Charges,Укупно Порези и накнаде
Total Taxes and Charges (Company Currency),Укупни порези и таксе (Друштво валута)
Total Working Days In The Month,Укупно радних дана у месецу
Total amount of invoices received from suppliers during the digest period,Укупан износ примљених рачуна од добављача током периода дигест
Total amount of invoices sent to the customer during the digest period,Укупан износ фактура шаље купцу у току периода дигест
Total in words,Укупно у речима
Total production order qty for item,Укупна производња поручивање за ставку
Totals,Укупно
Track separate Income and Expense for product verticals or divisions.,Пратите посебан приходи и расходи за производ вертикала или подела.
Track this Delivery Note against any Project,Прати ову напомену Испорука против било ког пројекта
Track this Sales Order against any Project,Прати овај продајни налог против било ког пројекта
Transaction,Трансакција
Transaction Date,Трансакција Датум
Transaction not allowed against stopped Production Order,Трансакција није дозвољена против зауставио производњу Реда
Transfer,Пренос
Transfer Material,Пренос материјала
Transfer Raw Materials,Трансфер Сировине
Transferred Qty,Пренето Кти
Transporter Info,Транспортер Инфо
Transporter Name,Транспортер Име
Transporter lorry number,Транспортер камиона број
Trash Reason,Смеће Разлог
Tree Type,Дрво Тип
Tree of item classification,Дрво тачка класификације
Trial Balance,Пробни биланс
Tuesday,Уторак
Type,Тип
Type of document to rename.,Врста документа да преименујете.
Type of employment master.,Врста запослења мајстора.
"Type of leaves like casual, sick etc.","Тип листова као што су повремене, болесне итд"
Types of Expense Claim.,Врсте расхода потраживања.
Types of activities for Time Sheets,Врсте активности за време Схеетс
UOM,УОМ
UOM Conversion Detail,УОМ Конверзија Детаљ
UOM Conversion Details,УОМ конверзије Детаљи
UOM Conversion Factor,УОМ конверзије фактор
UOM Conversion Factor is mandatory,УОМ фактор конверзије је обавезно
UOM Name,УОМ Име
UOM Replace Utility,УОМ Замени Утилити
Under AMC,Под АМЦ
Under Graduate,Под Дипломац
Under Warranty,Под гаранцијом
Unit of Measure,Јединица мере
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Јединица за мерење ове тачке (нпр. кг, Јединица, Не Паир)."
Units/Hour,Јединице / сат
Units/Shifts,Јединице / Смене
Unmatched Amount,Ненадмашна Износ
Unpaid,Неплаћен
Unscheduled,Неплански
Unstop,отпушити
Unstop Material Request,Отпушити Материјал Захтев
Unstop Purchase Order,Отпушити наруџбенице
Unsubscribed,Отказали
Update,Ажурирање
Update Clearance Date,Упдате Дате клиренс
Update Cost,Ажурирање Трошкови
Update Finished Goods,Ажурирање готове робе
Update Landed Cost,Ажурирање Слетео Цост
Update Numbering Series,Ажурирање Нумерација Серија
Update Series,Упдате
Update Series Number,Упдате Број
Update Stock,Упдате Стоцк
Update Stock should be checked.,Упдате берза треба проверити.
"Update allocated amount in the above table and then click ""Allocate"" button","Ажурирајте додељен износ у табели, а затим кликните на &quot;издвоји&quot; дугме"
Update bank payment dates with journals.,Ажурирање банка плаћање датира са часописима.
Update clearance date of Journal Entries marked as 'Bank Vouchers',"Клиренс Ажурирање датум уноса у дневник означена као "" банка "" Ваучери"
Updated,Ажурирано
Updated Birthday Reminders,Ажурирано Рођендан Подсетници
Upload Attendance,Уплоад присуствовање
Upload Backups to Dropbox,Уплоад копије на Дропбок
Upload Backups to Google Drive,Уплоад копије на Гоогле Дриве
Upload HTML,Уплоад ХТМЛ
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Постави ЦСВ датотеку са две колоне:. Стари назив и ново име. Мак 500 редова.
Upload attendance from a .csv file,Постави присуство из ЦСВ датотеке.
Upload stock balance via csv.,Уплоад равнотежу берзе преко ЦСВ.
Upload your letter head and logo - you can edit them later.,Постави главу писмо и логотип - можете их уредите касније .
Uploaded File Attachments,Уплоадед Филе Прилози
Upper Income,Горња прихода
Urgent,Хитан
Use Multi-Level BOM,Користите Мулти-Левел бом
Use SSL,Користи ССЛ
Use TLS,Користите тлс
User,Корисник
User ID,Кориснички ИД
User Name,Корисничко име
User Properties,Усер Некретнине
User Remark,Корисник Напомена
User Remark will be added to Auto Remark,Корисник Напомена ће бити додат Ауто Напомена
User Tags,Корисник Тагс:
User must always select,Корисник мора увек изабрати
User settings for Point-of-sale (POS),Корисничке поставке за Поинт - оф -сале ( ПОС )
Username,Корисничко име
Users and Permissions,Корисници и дозволе
Users who can approve a specific employee's leave applications,Корисници који могу да одобравају захтеве одређеног запосленог одсуство
Users with this role are allowed to create / modify accounting entry before frozen date,Корисници са овом улогом је дозвољено да креирају / модификује рачуноводствени унос пре замрзнутог датума
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Корисници са овом улогом је дозвољено да подесите замрзнуте рачуне и створити / модификује рачуноводствене уносе против замрзнутим рачунима
Utilities,Комуналне услуге
Utility,Корисност
Valid For Territories,Важи за територије
Valid Upto,Важи Упто
Valid for Buying or Selling?,Важи за куповину или продају?
Valid for Territories,Важи за територије
Validate,Потврдити
Valuation,Вредност
Valuation Method,Процена Метод
Valuation Rate,Процена Стопа
Valuation and Total,Процена и Тотал
Value,Вредност
Value or Qty,Вредност или Кол
Vehicle Dispatch Date,Отпрема Возила Датум
Vehicle No,Нема возила
Verified By,Верифиед би
View,поглед
View Ledger,Погледај Леџер
View Now,Погледај Сада
Visit,Посетити
Visit report for maintenance call.,Посетите извештаја за одржавање разговора.
Voucher #,Ваучер #
Voucher Detail No,Ваучер Детаљ Нема
Voucher ID,Ваучер ИД
Voucher No,Ваучер Нема
Voucher Type,Ваучер Тип
Voucher Type and Date,Ваучер врсту и датум
WIP Warehouse required before Submit,ВИП Магацин потребно пре него што предлог
Walk In,Шетња у
Warehouse,магацин
Warehouse ,
Warehouse Contact Info,Магацин Контакт Инфо
Warehouse Detail,Магацин Детаљ
Warehouse Name,Магацин Име
Warehouse User,Магацин корисника
Warehouse Users,Корисници Варехоусе
Warehouse and Reference,Магацин и Референтни
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Складиште може да се промени само преко Сток Улаз / Испорука Напомена / рачуном
Warehouse cannot be changed for Serial No.,Магацин не може да се промени за серијским бројем
Warehouse does not belong to company.,Складиште не припада компанији.
Warehouse is missing in Purchase Order,Магацин недостаје у Наруџбеница
Warehouse where you are maintaining stock of rejected items,Магацин где се одржава залихе одбачених предмета
Warehouse-Wise Stock Balance,Магацин-Висе салда залиха
Warehouse-wise Item Reorder,Магацин у питању шифра Реордер
Warehouses,Складишта
Warn,Упозорити
Warning: Leave application contains following block dates,Упозорење: Оставите пријава садржи следеће датуме блок
Warning: Material Requested Qty is less than Minimum Order Qty,Упозорење : Материјал Тражени Кол је мање од Минимална количина за поручивање
Warranty / AMC Details,Гаранција / АМЦ Детаљи
Warranty / AMC Status,Гаранција / АМЦ статус
Warranty Expiry Date,Гаранција Датум истека
Warranty Period (Days),Гарантни период (дани)
Warranty Period (in days),Гарантни период (у данима)
Warranty expiry date and maintenance status mismatched,Гаранција рок трајања и статуса одржавање језик
Website,Вебсајт
Website Description,Сајт Опис
Website Item Group,Сајт тачка Група
Website Item Groups,Сајт Итем Групе
Website Settings,Сајт Подешавања
Website Warehouse,Сајт Магацин
Wednesday,Среда
Weekly,Недељни
Weekly Off,Недељни Искључено
Weight UOM,Тежина УОМ
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Тежина се помиње , \ нМолимо поменути "" Тежина УЦГ "" сувише"
Weightage,Веигхтаге
Weightage (%),Веигхтаге (%)
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Добродошли на ЕРПНект . Током наредних неколико минута ћемо вам помоћи да ваше подешавање ЕРПНект налога . Пробајте и попуните што више информација имате , чак и ако је потребномало дуже . То ће вам уштедети много времена касније . Срећно!"
What does it do?,Шта он ради ?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Када неки од селектираних трансакција &quot;Послао&quot;, е поп-уп аутоматски отворила послати емаил на вези &quot;Контакт&quot; у тој трансакцији, са трансакцијом као прилог. Корисник може или не може да пошаље поруку."
"When submitted, the system creates difference entries ",
Where items are stored.,Где ставке су ускладиштене.
Where manufacturing operations are carried out.,Где производне операције се спроводе.
Widowed,Удовички
Will be calculated automatically when you enter the details,Ће бити аутоматски израчунава када уђете у детаље
Will be updated after Sales Invoice is Submitted.,Да ли ће бити ажурирани након продаје Рачун се подноси.
Will be updated when batched.,Да ли ће се ажурирати када дозирају.
Will be updated when billed.,Да ли ће се ажурирати када наплаћени.
With Operations,Са операције
With period closing entry,Ступањем затварања периода
Work Details,Радни Детаљније
Work Done,Рад Доне
Work In Progress,Ворк Ин Прогресс
Work-in-Progress Warehouse,Рад у прогресу Магацин
Working,Радни
Workstation,Воркстатион
Workstation Name,Воркстатион Име
Write Off Account,Отпис налог
Write Off Amount,Отпис Износ
Write Off Amount <=,Отпис Износ &lt;=
Write Off Based On,Отпис Басед Он
Write Off Cost Center,Отпис Центар трошкова
Write Off Outstanding Amount,Отпис неизмирени износ
Write Off Voucher,Отпис ваучер
Wrong Template: Unable to find head row.,Погрешно Шаблон: Није могуће пронаћи ред главу.
Year,Година
Year Closed,Година Цлосед
Year End Date,Година Датум завршетка
Year Name,Година Име
Year Start Date,Године Датум почетка
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,Година Датум почетка и завршетка Година датум нису у фискалну годину .
Year Start Date should not be greater than Year End Date,Година Датум почетка не би требало да буде већа од Година Датум завршетка
Year of Passing,Година Пассинг
Yearly,Годишње
Yes,Да
You are not allowed to reply to this ticket.,Нисте дозвољено да одговори на ову карту .
