 (Half Day),(Полудневни)
Supplier > Supplier Type,Добављач> Добављач Тип
Supplier Account Head,Снабдевач рачуна Хеад
Supplier Address,Снабдевач Адреса
Supplier Addresses and Contacts,Добављач Адресе и контакти
Supplier Details,Добављачи Детаљи
Supplier Intro,Снабдевач Интро
Supplier Invoice Date,Датум фактуре добављача
Supplier Invoice No,Снабдевач фактура бр
Supplier Name,Снабдевач Име
Supplier Naming By,Добављач назив под
Supplier Part Number,Снабдевач Број дела
Supplier Quotation,Снабдевач Понуда
Supplier Quotation Item,Снабдевач Понуда шифра
Supplier Reference,Снабдевач Референтна
Supplier Type,Снабдевач Тип
Supplier Type / Supplier,Добављач Тип / Добављач
Supplier Type master.,Тип Поставщик мастер .
Supplier Warehouse,Снабдевач Магацин
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Поставщик Склад обязательным для субподрядчиком ТОВАРНЫЙ ЧЕК
Supplier database.,Снабдевач базе података.
Supplier master.,Мастер Поставщик .
Supplier warehouse where you have issued raw materials for sub - contracting,Добављач складиште где сте издали сировине за под - уговарање
Supplier-Wise Sales Analytics,Добављач - Висе Салес Аналитика
Support,Подршка
Support Analtyics,Подршка Аналтиицс
Support Analytics,Подршка Аналитика
Support Email,Подршка Емаил
Support Email Settings,Подршка Емаил Сеттингс
Support Password,Подршка Лозинка
Support Ticket,Подршка улазница
Support queries from customers.,Подршка упите од купаца.
Symbol,Симбол
Sync Support Mails,Синхронизација маилова подршке
Sync with Dropbox,Синхронизација са Дропбок
Sync with Google Drive,Синхронизација са Гоогле Дриве
System,Систем
System Settings,Систем Сеттингс
"System User (login) ID. If set, it will become default for all HR forms.","Систем Корисник (пријављивање) ИД. Ако се постави, она ће постати стандардна за све ХР облицима."
TDS (Advertisement),ТДС (Оглас)
TDS (Commission),ТДС (Комисија)
TDS (Contractor),ТДС (Извођач)
TDS (Interest),ТДС (камата)
TDS (Rent),ТДС (Рент)
TDS (Salary),ТДС (Плата)
Target  Amount,Циљна Износ
Target Detail,Циљна Детаљ
Target Details,Циљне Детаљи
Target Details1,Циљна Детаилс1
Target Distribution,Циљна Дистрибуција
Target On,Циљна На
Target Qty,Циљна Кол
Target Warehouse,Циљна Магацин
Target warehouse in row {0} must be same as Production Order,"Целевая склад в строке {0} должно быть таким же , как производственного заказа"
Target warehouse is mandatory for row {0},Целевая склад является обязательным для ряда {0}
Task,Задатак
Task Details,Задатак Детаљи
Tasks,Задаци
Tax,Порез
Tax Amount After Discount Amount,Сумма налога После скидка сумма
Tax Assets,налоговые активы
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Пореска Категорија не може бити "" Процена "" или "" Вредновање и Тотал "" , као сви предмети су не- залихама"
Tax Rate,Пореска стопа
Tax and other salary deductions.,Порески и други плата одбитака.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Пореска детаљ табела преузета из тачке мајстора као стринг и складишти у овој области. Користи се за порезе и накнаде
Tax template for buying transactions.,Налоговый шаблон для покупки сделок.
Tax template for selling transactions.,Налоговый шаблон для продажи сделок.
Taxable,Опорезиви
Taxes,Порези
Taxes and Charges,Порези и накнаде
Taxes and Charges Added,Порези и накнаде додавања
Taxes and Charges Added (Company Currency),Порези и накнаде додавања (Друштво валута)
Taxes and Charges Calculation,Порези и накнаде израчунавање
Taxes and Charges Deducted,Порези и накнаде одузима
Taxes and Charges Deducted (Company Currency),Порези и накнаде одузима (Друштво валута)
Taxes and Charges Total,Порези и накнаде Тотал
Taxes and Charges Total (Company Currency),Порези и накнаде Укупно (Друштво валута)
Technology,технологија
Telecommunications,телекомуникација
Telephone Expenses,Телефон Расходы
Television,телевизија
Template,Шаблон
Template for performance appraisals.,Шаблон для аттестации .
Template of terms or contract.,Предложак термина или уговору.
Temporary Accounts (Assets),Временные счета ( активы )
Temporary Accounts (Liabilities),Временные счета ( обязательства)
Temporary Assets,Привремени Актива
Temporary Liabilities,Привремени Обавезе
Term Details,Орочена Детаљи
Terms,услови
Terms and Conditions,Услови
Terms and Conditions Content,Услови коришћења садржаја
Terms and Conditions Details,Услови Детаљи
Terms and Conditions Template,Услови коришћења шаблона
Terms and Conditions1,Услови и Цондитионс1
Terretory,Терретори
Territory,Територија
Territory / Customer,Територија / Кориснички
Territory Manager,Територија Менаџер
Territory Name,Територија Име
Territory Target Variance Item Group-Wise,Территория Целевая Разница Пункт Группа Мудрого
Territory Targets,Територија Мете
Test,Тест
Test Email Id,Тест маил Ид
Test the Newsletter,Тестирајте билтен
The BOM which will be replaced,БОМ који ће бити замењен
The First User: You,Први Корисник : Ви
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Ставка која представља пакет. Ова тачка мора да &quot;Зар берза Ставка&quot; као &quot;не&quot; и &quot;Да ли је продаје тачка&quot; као &quot;Да&quot;
The Organization,Организација
"The account head under Liability, in which Profit/Loss will be booked","Глава рачун под одговорности , у којој ће Добитак / Губитак се резервисати"
The date on which next invoice will be generated. It is generated on submit.,Датум на који ће бити генерисан следећи фактура. Она се генерише на достави.
The date on which recurring invoice will be stop,Датум на који се понавља фактура ће бити зауставити
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Дан у месецу за који ће аутоматски бити генерисан фактура нпр 05, 28 итд"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,"День (дни) , на котором вы подаете заявление на отпуск , отпуск . Вам не нужно обратиться за разрешением ."
The first Leave Approver in the list will be set as the default Leave Approver,Први одсуство одобраватељ на листи ће бити постављен као подразумевани Аппровер Леаве
The first user will become the System Manager (you can change that later).,Први корисник ће постатисистем менаџер ( можете да промените касније ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Бруто тежина пакета. Обично нето тежина + амбалаже тежина. (За штампу)
The name of your company for which you are setting up this system.,Име ваше компаније за коју сте се постављање овог система .
The net weight of this package. (calculated automatically as sum of net weight of items),Нето тежина овог пакета. (Израчунава аутоматски као збир нето тежине предмета)
The new BOM after replacement,Нови БОМ након замене
The rate at which Bill Currency is converted into company's base currency,Стопа по којој је Бил валута претвара у основну валуту компаније
The unique id for tracking all recurring invoices. It is generated on submit.,Стеам ИД за праћење свих понавља фактуре. Генерише се на субмит.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Онда Ценовник Правила се филтрирају на основу клијента, корисника услуга Група, Територија, добављача, добављач Тип, кампање, продаја партнер итд"
There are more holidays than working days this month.,"Есть больше праздников , чем рабочих дней в этом месяце."
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Там может быть только один Правило Начальные с 0 или пустое значение для "" To Размер """
There is not enough leave balance for Leave Type {0},Существует не хватает отпуск баланс для отпуске Тип {0}
There is nothing to edit.,Не постоји ништа да измените .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Дошло је до грешке . Један могући разлог би могао бити да нисте сачували форму . Молимо контактирајте суппорт@ерпнект.цом акопроблем и даље постоји .
There were errors.,Било је грешака .
This Currency is disabled. Enable to use in transactions,Ова валута је онемогућен . Омогућите да користе у трансакцијама
This Leave Application is pending approval. Only the Leave Apporver can update status.,Ово одсуство апликација чека одобрење . СамоОставите Аппорвер да ажурирате статус .
This Time Log Batch has been billed.,Ово време Пријава Групно је наплаћена.
This Time Log Batch has been cancelled.,Ово време Пријава серија је отказана.
This Time Log conflicts with {0},Это время входа в противоречии с {0}
This format is used if country specific format is not found,Овај формат се користи ако земља специфична формат није пронађен
This is a root account and cannot be edited.,То јекорен рачун и не може се мењати .
This is a root customer group and cannot be edited.,То јекорен група купац и не може се мењати .
This is a root item group and cannot be edited.,То јекорен ставка група и не може се мењати .
This is a root sales person and cannot be edited.,То јекорен продаје човек и не може се мењати .
This is a root territory and cannot be edited.,То јекорен територија и не могу да се мењају .
This is an example website auto-generated from ERPNext,Это пример сайт автоматически сгенерированный из ERPNext
This is the number of the last created transaction with this prefix,То је број последње створеног трансакције са овим префиксом
This will be used for setting rule in HR module,Ово ће се користити за постављање правила у ХР модулу
Thread HTML,Тема ХТМЛ
Thursday,Четвртак
Time Log,Време Лог
Time Log Batch,Време Лог Групно
Time Log Batch Detail,Време Лог Групно Детаљ
Time Log Batch Details,Тиме Лог Батцх Детаљније
Time Log Batch {0} must be 'Submitted',Время входа Пакетная {0} должен быть ' Представленные '
Time Log Status must be Submitted.,Време Пријави статус мора да се поднесе.
Time Log for tasks.,Време Пријава за задатке.
Time Log is not billable,Време Пријави се не наплаћују
Time Log {0} must be 'Submitted',Время входа {0} должен быть ' Представленные '
Time Zone,Временска зона
Time Zones,Тиме зоне
Time and Budget,Време и буџет
Time at which items were delivered from warehouse,Време у коме су ставке испоручено из магацина
Time at which materials were received,Време у коме су примљене материјали
Title,Наслов
Titles for print templates e.g. Proforma Invoice.,Титулы для шаблонов печатных например Фактуры Proforma .
To,До
To Currency,Валутном
To Date,За датум
To Date should be same as From Date for Half Day leave,Да Дате треба да буде исти као Од датума за полудневни одсуство
To Date should be within the Fiscal Year. Assuming To Date = {0},Да би требало да буде дата у фискалну годину. Под претпоставком То Дате = {0}
To Discuss,Да Дисцусс
To Do List,То до лист
To Package No.,За Пакет број
To Produce,за производњу
To Time,За време
To Value,Да вредност
To Warehouse,Да Варехоусе
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Да бисте додали дете чворове , истражују дрво и кликните на чвору под којим желите да додате још чворова ."
"To assign this issue, use the ""Assign"" button in the sidebar.","Да бисте доделили овај проблем, користите &quot;Ассигн&quot; дугме у сидебар."
To create a Bank Account,Да бисте креирали банковни рачун
To create a Tax Account,Да бисте креирали пореском билансу
"To create an Account Head under a different company, select the company and save customer.","Да бисте направили шефа налога под различитим компаније, изаберите компанију и сачувајте купца."
To date cannot be before from date,До данас не може бити раније од датума
To enable <b>Point of Sale</b> features,Да бисте омогућили <b>Поинт оф Сале</b> функција
To enable <b>Point of Sale</b> view,Да бисте омогућили <б> Поинт оф Сале </ б> погледом
To get Item Group in details table,Да бисте добили групу ставка у табели детаљније
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Для учета налога в строке {0} в размере Item , налоги в строках должны быть также включены {1}"
"To merge, following properties must be same for both items","Да бисте објединили , следеће особине морају бити исти за обе ставке"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Да не примењује Правилник о ценама у одређеном трансакцијом, све важеће Цене Правила би требало да буде онемогућен."
"To set this Fiscal Year as Default, click on 'Set as Default'","Да бисте подесили ову фискалну годину , као подразумевајуће , кликните на "" Сет ас Дефаулт '"
To track any installation or commissioning related work after sales,Да бисте пратили сваку инсталацију или пуштање у вези рада након продаје
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Для отслеживания бренд в следующих документах накладной , редкая возможность , материал запрос , Пункт , Заказа , ЧЕКОМ , Покупателя получения, цитаты , счет-фактура , в продаже спецификации , заказ клиента , серийный номер"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Да бисте пратили ставку у продаји и куповини докумената на основу њихових серијских бр. Ово се такође може користити за праћење детаље гаранције производа.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Да бисте пратили ставке у продаји и куповини докумената са батцх бр <br> <b>Жељена индустрија: хемикалије итд</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Да бисте пратили ставки помоћу баркод. Моћи ћете да унесете ставке у испоруци напомени и продаје фактуру за скенирање баркода на ставке.
Too many columns. Export the report and print it using a spreadsheet application.,Превише колоне. Извоз извештај и одштампајте га помоћу тих апликација.
Tools,Алат
Total,Укупан
Total ({0}),Укупно ({0})
Total Advance,Укупно Адванце
Total Amount,Укупан износ
Total Amount To Pay,Укупан износ за исплату
Total Amount in Words,Укупан износ у речи
Total Billing This Year: ,Укупна наплата ове године:
Total Characters,Укупно Карактери
Total Claimed Amount,Укупан износ полаже
Total Commission,Укупно Комисија
Total Cost,Укупни трошкови
Total Credit,Укупна кредитна
Total Debit,Укупно задуживање
Total Debit must be equal to Total Credit. The difference is {0},Укупно задуживање мора бити једнак укупном кредитном .
Total Deduction,Укупно Одбитак
Total Earning,Укупна Зарада
Total Experience,Укупно Искуство
Total Hours,Укупно време
Total Hours (Expected),Укупно часова (очекивано)
Total Invoiced Amount,Укупан износ Фактурисани
Total Leave Days,Укупно ЛЕАВЕ Дана
Total Leaves Allocated,Укупно Лишће Издвојена
Total Message(s),Всего сообщений (ы)
Total Operating Cost,Укупни оперативни трошкови
Total Points,Тотал Поинтс
Total Raw Material Cost,Укупни трошкови сировине
Total Sanctioned Amount,Укупан износ санкционисан
Total Score (Out of 5),Укупна оцена (Оут оф 5)
Total Tax (Company Currency),Укупан порески (Друштво валута)
Total Taxes and Charges,Укупно Порези и накнаде
Total Taxes and Charges (Company Currency),Укупни порези и таксе (Друштво валута)
Total allocated percentage for sales team should be 100,Всего выделено процент для отдела продаж должен быть 100
Total amount of invoices received from suppliers during the digest period,Укупан износ примљених рачуна од добављача током периода дигест
Total amount of invoices sent to the customer during the digest period,Укупан износ фактура шаље купцу у току периода дигест
Total cannot be zero,Всего не может быть нулевым
Total in words,Укупно у речима
Total points for all goals should be 100. It is {0},Общее количество очков для всех целей должна быть 100 . Это {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Укупна процена за произведени или препакује итем (с) не може бити мања од укупне процене сировина
Total weightage assigned should be 100%. It is {0},Всего Weightage назначен должна быть 100% . Это {0}
Totals,Укупно
Track Leads by Industry Type.,Стаза води од индустрије Типе .
Track this Delivery Note against any Project,Прати ову напомену Испорука против било ког пројекта
Track this Sales Order against any Project,Прати овај продајни налог против било ког пројекта
Transaction,Трансакција
Transaction Date,Трансакција Датум
Transaction not allowed against stopped Production Order {0},Сделка не допускается в отношении остановил производство ордена {0}
Transfer,Пренос
Transfer Material,Пренос материјала
Transfer Raw Materials,Трансфер Сировине
Transferred Qty,Пренето Кти
Transportation,транспорт
Transporter Info,Транспортер Инфо
Transporter Name,Транспортер Име
Transporter lorry number,Транспортер камиона број
Travel,путешествие
Travel Expenses,Командировочные расходы
Tree Type,Дрво Тип
Tree of Item Groups.,Дерево товарные группы .
Tree of finanial Cost Centers.,Дерево finanial центры Стоимость .
Tree of finanial accounts.,Дерево finanial счетов.
Trial Balance,Пробни биланс
Tuesday,Уторак
Type,Тип
Type of document to rename.,Врста документа да преименујете.
"Type of leaves like casual, sick etc.","Тип листова као што су повремене, болесне итд"
Types of Expense Claim.,Врсте расхода потраживања.
Types of activities for Time Sheets,Врсте активности за време Схеетс
"Types of employment (permanent, contract, intern etc.).","Виды занятости (постоянная , контракт, стажер и т.д. ) ."
UOM Conversion Detail,УОМ Конверзија Детаљ
UOM Conversion Details,УОМ конверзије Детаљи
UOM Conversion Factor,УОМ конверзије фактор
UOM Conversion factor is required in row {0},Фактор Единица измерения преобразования требуется в строке {0}
UOM Name,УОМ Име
UOM coversion factor required for UOM: {0} in Item: {1},УОМ цоверсион фактор потребан за УЦГ: {0} тачке: {1}
Under AMC,Под АМЦ
Under Graduate,Под Дипломац
Under Warranty,Под гаранцијом
Unit,блок
Unit of Measure,Јединица мере
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Единица измерения {0} был введен более чем один раз в таблицу преобразования Factor
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Јединица за мерење ове тачке (нпр. кг, Јединица, Не Паир)."
Units/Hour,Јединице / сат
Units/Shifts,Јединице / Смене
Unpaid,Неплаћен
Unreconciled Payment Details,Неусаглашена Детаљи плаћања
Unscheduled,Неплански
Unsecured Loans,необеспеченных кредитов
Unstop,отпушити
Unstop Material Request,Отпушити Материјал Захтев
Unstop Purchase Order,Отпушити наруџбенице
Unsubscribed,Отказали
Update,Ажурирање
Update Clearance Date,Упдате Дате клиренс
Update Cost,Ажурирање Трошкови
Update Finished Goods,Ажурирање готове робе
Update Landed Cost,Ажурирање Слетео Цост
Update Series,Упдате
Update Series Number,Упдате Број
Update Stock,Упдате Стоцк
Update bank payment dates with journals.,Ажурирање банка плаћање датира са часописима.
Update clearance date of Journal Entries marked as 'Bank Vouchers',"Клиренс Ажурирање датум уноса у дневник означена као "" банка "" Ваучери"
Updated,Ажурирано
Updated Birthday Reminders,Ажурирано Рођендан Подсетници
Upload Attendance,Уплоад присуствовање
Upload Backups to Dropbox,Уплоад копије на Дропбок
Upload Backups to Google Drive,Уплоад копије на Гоогле Дриве
Upload HTML,Уплоад ХТМЛ
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Постави ЦСВ датотеку са две колоне:. Стари назив и ново име. Мак 500 редова.
Upload attendance from a .csv file,Постави присуство из ЦСВ датотеке.
Upload stock balance via csv.,Уплоад равнотежу берзе преко ЦСВ.
Upload your letter head and logo - you can edit them later.,Постави главу писмо и логотип - можете их уредите касније .
Upper Income,Горња прихода
Urgent,Хитан
Use Multi-Level BOM,Користите Мулти-Левел бом
Use SSL,Користи ССЛ
Used for Production Plan,Користи се за производни план
User,Корисник
User ID,Кориснички ИД
User ID not set for Employee {0},ID пользователя не установлен Требуются {0}
User Name,Корисничко име
User Name or Support Password missing. Please enter and try again.,"Имя или поддержки Пароль пропавшими без вести. Пожалуйста, введите и повторите попытку."
User Remark,Корисник Напомена
User Remark will be added to Auto Remark,Корисник Напомена ће бити додат Ауто Напомена
User Remarks is mandatory,Пользователь Замечания является обязательным
User Specific,Удельный Пользователь
User must always select,Корисник мора увек изабрати
User {0} is already assigned to Employee {1},Пользователь {0} уже назначен Employee {1}
User {0} is disabled,Пользователь {0} отключена
Username,Корисничко име
Users with this role are allowed to create / modify accounting entry before frozen date,Корисници са овом улогом је дозвољено да креирају / модификује рачуноводствени унос пре замрзнутог датума
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Корисници са овом улогом је дозвољено да подесите замрзнуте рачуне и створити / модификује рачуноводствене уносе против замрзнутим рачунима
Utilities,Комуналне услуге
Utility Expenses,Коммунальные расходы
Valid For Territories,Важи за територије
Valid From,Действует с
Valid Upto,Важи Упто
Valid for Territories,Важи за територије
Validate,Потврдити
Valuation,Вредност
Valuation Method,Процена Метод
Valuation Rate,Процена Стопа
Valuation Rate required for Item {0},Оценка Оцените требуется для Пункт {0}
Valuation and Total,Процена и Тотал
Value,Вредност
Value or Qty,Вредност или Кол
Vehicle Dispatch Date,Отпрема Возила Датум
Vehicle No,Нема возила
Venture Capital,Вентуре Цапитал
Verified By,Верифиед би
View Ledger,Погледај Леџер
View Now,Погледај Сада
Visit report for maintenance call.,Посетите извештаја за одржавање разговора.
Voucher #,Ваучер #
Voucher Detail No,Ваучер Детаљ Нема
Voucher Detail Number,Ваучер Детаљ Број
Voucher ID,Ваучер ИД
Voucher No,Ваучер Нема
Voucher Type,Ваучер Тип
Voucher Type and Date,Ваучер врсту и датум
Walk In,Шетња у
Warehouse,магацин
Warehouse Contact Info,Магацин Контакт Инфо
Warehouse Detail,Магацин Детаљ
Warehouse Name,Магацин Име
Warehouse and Reference,Магацин и Референтни
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Склад не может быть удален как существует запись складе книга для этого склада .
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Складиште може да се промени само преко Сток Улаз / Испорука Напомена / рачуном
Warehouse cannot be changed for Serial No.,Магацин не може да се промени за серијским бројем
Warehouse is mandatory for stock Item {0} in row {1},Склад является обязательным для складе Пункт {0} в строке {1}
Warehouse is missing in Purchase Order,Магацин недостаје у Наруџбеница
Warehouse not found in the system,Складиште није пронађен у систему
Warehouse required for stock Item {0},Склад требуется для складе Пункт {0}
Warehouse where you are maintaining stock of rejected items,Магацин где се одржава залихе одбачених предмета
Warehouse {0} can not be deleted as quantity exists for Item {1},Склад {0} не может быть удален как существует количество для Пункт {1}
Warehouse {0} does not belong to company {1},Склад {0} не принадлежит компания {1}
Warehouse {0} does not exist,Склад {0} не существует
Warehouse {0}: Company is mandatory,Магацин {0}: Предузеће је обавезно
Warehouse {0}: Parent account {1} does not bolong to the company {2},Магацин {0}: {1 Родитељ рачун} не Болонг предузећу {2}
Warehouse-Wise Stock Balance,Магацин-Висе салда залиха
Warehouse-wise Item Reorder,Магацин у питању шифра Реордер
Warehouses,Складишта
Warehouses.,Склады .
Warn,Упозорити
Warning: Leave application contains following block dates,Упозорење: Оставите пријава садржи следеће датуме блок
Warning: Material Requested Qty is less than Minimum Order Qty,Упозорење : Материјал Тражени Кол је мање од Минимална количина за поручивање
Warning: Sales Order {0} already exists against same Purchase Order number,Предупреждение: Заказ на продажу {0} уже существует в отношении числа же заказа на
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Внимание: Система не будет проверять overbilling с суммы по пункту {0} в {1} равна нулю
Warranty / AMC Details,Гаранција / АМЦ Детаљи
Warranty / AMC Status,Гаранција / АМЦ статус
Warranty Expiry Date,Гаранција Датум истека
Warranty Period (Days),Гарантни период (дани)
Warranty Period (in days),Гарантни период (у данима)
We buy this Item,Купујемо ову ставку
We sell this Item,Ми продајемо ову ставку
Website,Вебсајт
Website Description,Сајт Опис
Website Item Group,Сајт тачка Група
Website Item Groups,Сајт Итем Групе
Website Settings,Сајт Подешавања
Website Warehouse,Сајт Магацин
Wednesday,Среда
Weekly,Недељни
Weekly Off,Недељни Искључено
Weight UOM,Тежина УОМ
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Тежина се помиње , \ нМолимо поменути "" Тежина УЦГ "" сувише"
Weightage,Веигхтаге
Weightage (%),Веигхтаге (%)
Welcome,добро пожаловать
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Добродошли на ЕРПНект . Током наредних неколико минута ћемо вам помоћи да ваше подешавање ЕРПНект налога . Пробајте и попуните што више информација имате , чак и ако је потребномало дуже . То ће вам уштедети много времена касније . Срећно!"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,"Добро пожаловать в ERPNext . Пожалуйста, выберите язык , чтобы запустить мастер установки."
What does it do?,Шта он ради ?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Када неки од селектираних трансакција &quot;Послао&quot;, е поп-уп аутоматски отворила послати емаил на вези &quot;Контакт&quot; у тој трансакцији, са трансакцијом као прилог. Корисник може или не може да пошаље поруку."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Когда представляется , система создает разница записи установить данную запас и оценки в этот день."
Where items are stored.,Где ставке су ускладиштене.
Where manufacturing operations are carried out.,Где производне операције се спроводе.
Widowed,Удовички
Will be calculated automatically when you enter the details,Ће бити аутоматски израчунава када уђете у детаље
Will be updated after Sales Invoice is Submitted.,Да ли ће бити ажурирани након продаје Рачун се подноси.
Will be updated when batched.,Да ли ће се ажурирати када дозирају.
Will be updated when billed.,Да ли ће се ажурирати када наплаћени.
Wire Transfer,Вире Трансфер
With Operations,Са операције
With Period Closing Entry,Са период затварања Ентри
Work Details,Радни Детаљније
Work Done,Рад Доне
Work In Progress,Ворк Ин Прогресс
Work-in-Progress Warehouse,Рад у прогресу Магацин
Work-in-Progress Warehouse is required before Submit,Работа -в- Прогресс Склад требуется перед Отправить
Working,Радни
Working Days,Радних дана
Workstation,Воркстатион
Workstation Name,Воркстатион Име
Write Off Account,Отпис налог
Write Off Amount,Отпис Износ
Write Off Amount <=,Отпис Износ &lt;=
Write Off Based On,Отпис Басед Он
Write Off Cost Center,Отпис Центар трошкова
Write Off Outstanding Amount,Отпис неизмирени износ
Write Off Voucher,Отпис ваучер
Wrong Template: Unable to find head row.,Погрешно Шаблон: Није могуће пронаћи ред главу.
Year,Година
Year Closed,Година Цлосед
Year End Date,Година Датум завршетка
Year Name,Година Име
Year Start Date,Године Датум почетка
Year of Passing,Година Пассинг
Yearly,Годишње
Yes,Да
You are not authorized to add or update entries before {0},"Вы не авторизованы , чтобы добавить или обновить записи до {0}"
You are not authorized to set Frozen value,Нисте овлашћени да подесите вредност Фрозен
You are the Expense Approver for this record. Please Update the 'Status' and Save,Ви стеТрошак одобраватељ за овај запис . Молимо Ажурирајте 'статус' и Саве
You are the Leave Approver for this record. Please Update the 'Status' and Save,Ви стеНапусти одобраватељ за овај запис . Молимо Ажурирајте 'статус' и Саве
You can enter any date manually,Можете да ручно унесете било који датум
You can enter the minimum quantity of this item to be ordered.,Можете да унесете минималну количину ове ставке се могу наручити.
You can not change rate if BOM mentioned agianst any item,Не можете променити стопу ако бом помиње агианст било које ставке
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Не можете да унесете како доставници Не и продаје Фактура бр Унесите било коју .
You can not enter current voucher in 'Against Journal Voucher' column,"Вы не можете ввести текущий ваучер в ""Против Journal ваучер ' колонке"
You can set Default Bank Account in Company master,Вы можете установить по умолчанию банковский счет в мастер компании
You can start by selecting backup frequency and granting access for sync,Вы можете начать с выбора частоты резервного копирования и предоставления доступа для синхронизации
You can submit this Stock Reconciliation.,Можете да пошаљете ову Стоцк помирење .
You can update either Quantity or Valuation Rate or both.,Можете да ажурирате или Количина или вредновања Рате или обоје .
You cannot credit and debit same account at the same time,Ви не можете кредитних и дебитних исти налог у исто време
You have entered duplicate items. Please rectify and try again.,Унели дупликате . Молимо исправи и покушајте поново .
You may need to update: {0},"Возможно, вам придется обновить : {0}"
You must Save the form before proceeding,"Вы должны Сохраните форму , прежде чем приступить"
Your Customer's TAX registration numbers (if applicable) or any general information,Ваш клијент је ПОРЕСКЕ регистарски бројеви (ако постоји) или било опште информације
Your Customers,Ваши Купци
Your Login Id,Ваше корисничко име
Your Products or Services,Ваши производи или услуге
Your Suppliers,Ваши Добављачи
Your email address,Ваш электронный адрес
Your financial year begins on,Ваш финансовый год начинается
Your financial year ends on,Ваш финансовый год заканчивается
Your sales person who will contact the customer in future,Ваш продавац који ће контактирати купца у будућности
Your sales person will get a reminder on this date to contact the customer,Ваша особа продаја ће добити подсетник на овај датум да се контактира купца
Your setup is complete. Refreshing...,Ваш подешавање је завршено . Освежавање ...
Your support email id - must be a valid email - this is where your emails will come!,Ваш емаил подршка ид - мора бити важећа е-маил - то је место где ваше емаил-ови ће доћи!
[Error],[Грешка]
[Select],[ Изаберите ]
`Freeze Stocks Older Than` should be smaller than %d days.,` Мораторий Акции старше ` должен быть меньше % D дней.
and,и
are not allowed.,нису дозвољени .
assigned by,додељује
cannot be greater than 100,не може бити већи од 100
"e.g. ""Build tools for builders""","например ""Build инструменты для строителей """
"e.g. ""MC""","например ""МС """
"e.g. ""My Company LLC""","например "" Моя компания ООО """
e.g. 5,например 5
