DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Materiaalihakua ei ole luotu
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Lainamäärä voi ylittää suurin lainamäärä on {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,lisenssi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},Poista lasku {0} C-kaaviosta {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Valitse jatka eteenpäin mikäli haluat sisällyttää edellisen tilikauden taseen tälle tilikaudelle
DocType: GL Entry,Against Voucher Type,tositteen tyyppi kohdistus
DocType: Healthcare Practitioner,Phone (R),Puhelin (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,Virheellinen {0} yritysten välisessä kaupassa.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Aikavälit lisätään
DocType: Products Settings,Attributes,tuntomerkkejä
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Ota mallipohja käyttöön
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,Syötä poistotili
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Viimeinen tilaus päivämäärä
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Irrota ennakkomaksu tilauksen peruuttamisen yhteydessä
DocType: Salary Component,Is Payable,On maksettava
DocType: Inpatient Record,B Negative,B Negatiivinen
DocType: Pricing Rule,Price Discount Scheme,Hintaalennusjärjestelmä
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,Huoltotila on peruutettava tai tehtävä lähetettäväksi
DocType: Amazon MWS Settings,US,MEILLE
DocType: Holiday List,Add Weekly Holidays,Lisää viikonloppu
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Raportoi esine
DocType: Staffing Plan Detail,Vacancies,Työpaikkailmoitukset
DocType: Hotel Room,Hotel Room,Hotellihuone
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},Tili {0} ei kuulu yritykselle {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Tämän kentän avulla voit muokata osiossa mukautettuja HTML-muotoja.
DocType: Leave Type,Rounding,pyöristys
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,Sarjanumeroita peräkkäin {0} ei vastaa lähetysluettelon
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Annetusta summasta (pro-luokiteltu)
DocType: Student,Guardian Details,Guardian Tietoja
DocType: C-Form,C-Form,C-muoto
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Virheellinen GSTIN! GSTIN: n kahden ensimmäisen numeron on vastattava valtion numeroa {0}.
DocType: Agriculture Task,Start Day,Aloita päivä
DocType: Vehicle,Chassis No,Alusta ei
DocType: Payment Entry,Initiated,Aloitettu
DocType: Production Plan Item,Planned Start Date,Suunniteltu aloituspäivä
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Valitse BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Käytti ITC: n integroitua veroa
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Luo takaisinmaksu
DocType: Purchase Order Item,Blanket Order Rate,Peittojärjestysnopeus
,Customer Ledger Summary,Asiakaskirjan yhteenveto
apps/erpnext/erpnext/hooks.py,Certification,sertifiointi
DocType: Bank Guarantee,Clauses and Conditions,Säännöt ja ehdot
DocType: Serial No,Creation Document Type,Dokumenttityypin luonti
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Hanki laskut
DocType: Leave Allocation,New Leaves Allocated,uusi poistumisten kohdennus
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,"projekti työkalu, tietoja ei ole saatavilla tarjousvaiheessa"
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Lopeta
DocType: Project,Expected End Date,odotettu päättymispäivä
DocType: Budget Account,Budget Amount,talousarvio Määrä
DocType: Donor,Donor Name,Luovuttajan nimi
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Journal Entry Viite
DocType: Course,Topics,aiheista
DocType: Tally Migration,Is Day Book Data Processed,Päiväkirjan tietoja käsitellään
DocType: Appraisal Template,Appraisal Template Title,arvioinnin otsikko
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,kaupallinen
DocType: Patient,Alcohol Current Use,Alkoholi nykyinen käyttö
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Talon vuokra maksamismäärä
DocType: Student Admission Program,Student Admission Program,Opiskelijavalintaohjelma
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Verovapautusluokka
DocType: Payment Entry,Account Paid To,"Tili, jonne maksettu"
DocType: Subscription Settings,Grace Period,Grace Period
DocType: Item Alternative,Alternative Item Name,Vaihtoehtoinen nimike
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,Pääkohde {0} ei saa olla varasto tuote
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Toimitusmatkaa ei voida luoda luonnoksista.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Verkkosivuston luettelo
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Kaikki tuotteet tai palvelut
DocType: Email Digest,Open Quotations,Avaa tarjouspyynnöt
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Lisätietoja
DocType: Supplier Quotation,Supplier Address,Toimittajan osoite
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} talousarvion tili {1} vastaan {2} {3} on {4}. Se ylitä {5}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Tämä ominaisuus on kehitteillä ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Luodaan pankkitietoja ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,ulkona yksikkömäärä
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,Sarjat ovat pakollisia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Talouspalvelu
DocType: Student Sibling,Student ID,opiskelijanumero
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,Määrän on oltava suurempi kuin nolla
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Toimintamuodot Aika Lokit
DocType: Opening Invoice Creation Tool,Sales,Myynti
DocType: Stock Entry Detail,Basic Amount,Perusmäärät
DocType: Training Event,Exam,Koe
DocType: Email Campaign,Email Campaign,Sähköposti-kampanja
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Marketplace Error
DocType: Complaint,Complaint,Valitus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Varasto vaaditaan varastotuotteelle {0}
DocType: Leave Allocation,Unused leaves,Käyttämättömät lehdet
apps/erpnext/erpnext/patches/v11_0/create_department_records_for_each_company.py,All Departments,Kaikki osastot
DocType: Healthcare Service Unit,Vacant,vapaa
DocType: Patient,Alcohol Past Use,Alkoholin aiempi käyttö
DocType: Fertilizer Content,Fertilizer Content,Lannoitteen sisältö
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,No description,Ei kuvausta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Cr,Cr
DocType: Tax Rule,Billing State,Laskutus valtion
DocType: Quality Goal,Monitoring Frequency,Monitorointitaajuus
DocType: Share Transfer,Transfer,siirto
DocType: Quality Action,Quality Feedback,Laadukas palaute
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,Työjärjestys {0} on peruutettava ennen myyntitilauksen peruuttamista
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),Nouda BOM räjäytys (mukaan lukien alikokoonpanot)
DocType: Authorization Rule,Applicable To (Employee),sovellettavissa (työntekijä)
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,eräpäivä vaaditaan
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Määrää ei voi asettaa pienemmäksi kuin vastaanotettua määrää
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,Puuston Taito {0} ei voi olla 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Hyödyketyyppi ja määrä
DocType: Delivery Stop,Visited,Käyty
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py,Rooms Booked,Huoneita varattu
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Ends On date cannot be before Next Contact Date.,Päättyy Päivämäärä ei voi olla ennen Seuraava Yhteyspäivä.
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batch Entries,Erämerkinnät
DocType: Journal Entry,Pay To / Recd From,Pay To / RECD Mistä
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Unpublish Item,Poista julkaisun julkaisu
DocType: Naming Series,Setup Series,Sarjojen määritys
DocType: Payment Reconciliation,To Invoice Date,Laskun päivämäärä
DocType: Bank Account,Contact HTML,"yhteystiedot, HTML"
DocType: Support Settings,Support Portal,Tukiportaali
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py,Registration fee can not be Zero,Ilmoittautumismaksu ei voi olla nolla
DocType: Disease,Treatment Period,Hoitokausi
DocType: Travel Itinerary,Travel Itinerary,Matkareitti
apps/erpnext/erpnext/education/api.py,Result already Submitted,Tulos on jo lähetetty
apps/erpnext/erpnext/controllers/buying_controller.py,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Varatut varastot ovat pakollisia tavaran {0} toimittamissa raaka-aineissa
,Inactive Customers,Ei-aktiiviset asiakkaat
DocType: Student Admission Program,Maximum Age,Enimmäisikä
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Please wait 3 days before resending the reminder.,Odota 3 päivää ennen muistutuksen lähettämistä.
DocType: Landed Cost Voucher,Purchase Receipts,Osto Kuitit
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,"Upload a bank statement, link or reconcile a bank account","Lataa pankkitili, liitä tai sovi pankkitili"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,How Pricing Rule is applied?,miten hinnoittelu sääntöä käytetään
DocType: Stock Entry,Delivery Note No,lähetteen numero
DocType: Cheque Print Template,Message to show,Näytettävä viesti
apps/erpnext/erpnext/public/js/setup_wizard.js,Retail,Vähittäiskauppa
DocType: Student Attendance,Absent,puuttua
DocType: Staffing Plan,Staffing Plan Detail,Henkilöstösuunnitelma
DocType: Employee Promotion,Promotion Date,Kampanjan päivämäärä
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Leave allocation %s is linked with leave application %s,Loman varaus% s liittyy lomahakemukseen% s
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Product Bundle,Tuotepaketti
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,"Pistettä ei löydy {0} alkaen. Sinun on oltava pysyviä pisteitä, jotka kattavat 0-100"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Rivi {0}: Virheellinen viittaus {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Uusi sijainti
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Ostoverot ja maksupohjat
DocType: Additional Salary,Date on which this component is applied,"Päivä, jolloin tätä komponenttia sovelletaan"
DocType: Subscription,Current Invoice Start Date,Nykyinen lasku alkamispäivä
DocType: Designation Skill,Designation Skill,Nimitystaito
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Tavaroiden tuonti
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Joko debit- tai credit- summa tarvitaan {2}
DocType: GL Entry,Remarks,Huomautukset
DocType: Support Settings,Track Service Level Agreement,Seuraa palvelutasosopimusta
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotellin huoneen mukavuudet
DocType: Budget,Action if Annual Budget Exceeded on MR,"Toimi, jos vuotuinen talousarvio ylittyy MR: llä"
DocType: Course Enrollment,Course Enrollment,Kurssille ilmoittautuminen
DocType: Payment Entry,Account Paid From,"Tili, josta maksettu"
DocType: Purchase Order Item Supplied,Raw Material Item Code,Raaka-aineen tuotekoodi
DocType: Task,Parent Task,Vanhempien tehtävä
DocType: Project,From Template,Mallista
DocType: Journal Entry,Write Off Based On,Poisto perustuu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Tulosta ja Paperi
DocType: Stock Settings,Show Barcode Field,Näytä Viivakoodi-kenttä
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Lähetä toimittaja Sähköpostit
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Palkka jo käsitellä välisenä aikana {0} ja {1}, Jätä hakuaika voi olla välillä tällä aikavälillä."
DocType: Fiscal Year,Auto Created,Auto luotu
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,"Lähetä tämä, jos haluat luoda työntekijän tietueen"
DocType: Item Default,Item Default,Oletusarvo
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Valtioiden sisäiset tarvikkeet
DocType: Chapter Member,Leave Reason,Jätä syy
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN ei kelpaa
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,Lasku {0} ei ole enää olemassa
DocType: Guardian Interest,Guardian Interest,Guardian Interest
DocType: Volunteer,Availability,Saatavuus
apps/erpnext/erpnext/hr/doctype/leave_type/leave_type.py,Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,Lomahakemus liittyy lomamäärärahoihin {0}. Lomahakemusta ei voida asettaa lomattomaksi
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,POS laskujen oletusarvot
DocType: Employee Training,Training,koulutus
DocType: Project,Time to send,Aika lähettää
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,"Tällä sivulla seurataan kohteitasi, joista ostajat ovat osoittaneet kiinnostusta."
DocType: Timesheet,Employee Detail,työntekijän Detail
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Varaston asennus {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Guardian1 -sähköpostitunnus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Virhe: {0} on pakollinen kenttä
DocType: Lab Prescription,Test Code,Testikoodi
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Verkkosivun kotisivun asetukset
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} on pidossa kunnes {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},"Tarjouspyynnöt eivät ole sallittuja {0}, koska tuloskortin arvo on {1}"
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,tee ostolasku
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Käytetyt lehdet
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,{0} Coupon used are {1}. Allowed quantity is exhausted,{0} Käytetty kuponki on {1}. Sallittu määrä on käytetty loppuun
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,Haluatko lähettää materiaalipyynnön?
DocType: Job Offer,Awaiting Response,Odottaa vastausta
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,Yläpuolella
DocType: Support Search Source,Link Options,Linkin asetukset
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Kokonaismäärä {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},Virheellinen määrite {0} {1}
DocType: Supplier,Mention if non-standard payable account,Mainitse jos standardista maksetaan tilille
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',Valitse arvioinnin muu ryhmä kuin &quot;Kaikki arviointi Ryhmien
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Rivi {0}: Kustannuspaikka tarvitaan kohteen {1}
DocType: Training Event Employee,Optional,Valinnainen
DocType: Salary Slip,Earning & Deduction,ansio & vähennys
DocType: Agriculture Analysis Criteria,Water Analysis,Veden analyysi
DocType: Sales Order,Skip Delivery Note,Ohita toimitusilmoitus
DocType: Price List,Price Not UOM Dependent,Hinta ei ole riippuvainen UOM: sta
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} muunnoksia luotu.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,Oletuksena oleva palvelutasosopimus on jo olemassa.
DocType: Quality Objective,Quality Objective,Laadutavoite
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,"valinnainen, asetusta käytetään suodatettaessa eri tapahtumia"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,negatiivinen arvotaso ei ole sallittu
DocType: Holiday List,Weekly Off,Viikottain pois
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Lataa linkitetty analyysi
DocType: Fiscal Year,"For e.g. 2012, 2012-13","esim 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Ostotilauksen hinnoittelusääntö
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Voitto/tappio ote (kredit)
DocType: Sales Invoice,Return Against Sales Invoice,palautus kohdistettuna myyntilaskuun
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Nimike 5
DocType: Serial No,Creation Time,tekoaika
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,liikevaihto yhteensä
DocType: Patient,Other Risk Factors,Muut riskitekijät
DocType: Sales Invoice,Product Bundle Help,Tuotepaketti ohje
,Monthly Attendance Sheet,Kuukausittainen läsnäolokirjanpito
DocType: Homepage Section Card,Subtitle,alaotsikko
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Tietuetta ei löydy
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Kustannukset Scrapped Asset
DocType: Employee Checkin,OUT,OUT
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Kustannuspaikka on pakollinen nimikkeellä {2}
DocType: Vehicle,Policy No,Policy Ei
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Hae nimikkeet tuotepaketista
DocType: Asset,Straight Line,Suora viiva
DocType: Project User,Project User,Projektikäyttäjä
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,Jakaa
DocType: Tally Migration,Master Data,Perustiedot
DocType: Employee Transfer,Re-allocate Leaves,Jakoja jaetaan uudelleen
DocType: GL Entry,Is Advance,on ennakko
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Työntekijän elinkaari
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,"osallistuminen päivästä, osallistuminen päivään To vaaditaan"
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,"Syötä ""on alihankittu"" (kyllä tai ei)"
DocType: Item,Default Purchase Unit of Measure,Oletusarvonostoyksikkö
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Viime yhteyspäivä
DocType: Clinical Procedure Item,Clinical Procedure Item,Kliininen menettelytapa
DocType: Sales Team,Contact No.,yhteystiedot nro
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,Laskutusosoite on sama kuin toimitusosoite
DocType: Bank Reconciliation,Payment Entries,Maksu merkinnät
DocType: Location,Latitude,leveysaste
DocType: Work Order,Scrap Warehouse,romu Varasto
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Varastossa {0} vaadittava varasto, aseta oletusvarasto {1} yritykselle {2}"
DocType: Work Order,Check if material transfer entry is not required,"Tarkista, onko materiaali siirto merkintää ei tarvita"
DocType: Program Enrollment Tool,Get Students From,Get opiskelijaa
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Julkaise kohteet Website
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Group opiskelijat erissä
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Jaettu määrä ei voi olla suurempi kuin oikaistamaton summa
DocType: Authorization Rule,Authorization Rule,Valtuutus Rule
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,Tila on peruutettava tai täytettävä
DocType: Sales Invoice,Terms and Conditions Details,Ehdot ja säännöt lisätiedot
DocType: Sales Invoice,Sales Taxes and Charges Template,Myyntiverot ja maksupohjat
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),Yhteensä (luotto)
DocType: Repayment Schedule,Payment Date,Maksupäivä
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Uusi Erä Määrä
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,asut ja tarvikkeet
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Tuotteen määrä ei voi olla nolla
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,"Ei voitu ratkaista painotettua pisteet -toimintoa. Varmista, että kaava on kelvollinen."
DocType: Invoice Discounting,Loan Period (Days),Laina-aika (päivää)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Ostotilaukset Kohteita ei ole vastaanotettu ajoissa
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Number of Order,tilausten lukumäärä
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / banneri joka näkyy tuoteluettelon päällä
DocType: Shipping Rule,Specify conditions to calculate shipping amount,määritä toimituskustannus arvomäärälaskennan ehdot
DocType: Program Enrollment,Institute's Bus,Instituutin bussi
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,rooli voi jäädyttää- sekä muokata jäädytettyjä kirjauksia
DocType: Supplier Scorecard Scoring Variable,Path,polku
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cannot convert Cost Center to ledger as it has child nodes,"kustannuspaikasta ei voi siirtää tilikirjaan, sillä kustannuspaikalla on alasidoksia"
DocType: Production Plan,Total Planned Qty,Suunniteltu kokonaismäärä
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Transactions already retreived from the statement,Tapahtumat palautettiin jo lausunnosta
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Opening Value,Opening Arvo
DocType: Salary Component,Formula,Kaava
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Serial #,Sarja #
DocType: Material Request Plan Item,Required Quantity,Vaadittu määrä
DocType: Lab Test Template,Lab Test Template,Lab Test Template
apps/erpnext/erpnext/accounts/doctype/accounting_period/accounting_period.py,Accounting Period overlaps with {0},Tilikausi päällekkäin {0} kanssa
apps/erpnext/erpnext/setup/doctype/company/company.py,Sales Account,Myynti tili
DocType: Purchase Invoice Item,Total Weight,Kokonaispaino
DocType: Pick List Item,Pick List Item,Valitse luettelon kohde
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Commission on Sales,provisio myynti
DocType: Job Offer Term,Value / Description,Arvo / Kuvaus
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Rivi # {0}: Asset {1} ei voida antaa, se on jo {2}"
DocType: Tax Rule,Billing Country,Laskutusmaa
DocType: Purchase Order Item,Expected Delivery Date,odotettu toimituspäivä
DocType: Restaurant Order Entry,Restaurant Order Entry,Ravintola Tilaus Entry
apps/erpnext/erpnext/accounts/general_ledger.py,Debit and Credit not equal for {0} #{1}. Difference is {2}.,debet ja kredit eivät täsmää {0} # {1}. ero on {2}
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Lasku erikseen kulutustarvikkeina
DocType: Budget,Control Action,Ohjaustoimenpide
DocType: Asset Maintenance Task,Assign To Name,Määritä nimi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Entertainment Expenses,Edustuskustannukset
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open Item {0},Open Kohta {0}
DocType: Asset Finance Book,Written Down Value,Kirjallinen arvo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Myyntilasku {0} tulee peruuttaa ennen myyntitilauksen perumista
DocType: Clinical Procedure,Age,ikä
DocType: Sales Invoice Timesheet,Billing Amount,laskutuksen arvomäärä
DocType: Cash Flow Mapping,Select Maximum Of 1,Valitse maksimi 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Invalid quantity specified for item {0}. Quantity should be greater than 0.,virheellinen yksikkömäärä on määritetty tuotteelle {0} se tulee olla suurempi kuin 0
DocType: Company,Default Employee Advance Account,Työntekijän ennakkotili
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Search Item (Ctrl + i),Etsi kohde (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
