Pension Funds,Eläkerahastot
The folio numbers are not matching,Folio-numerot eivät ole yhteensopivia
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Laadunvalvonta: {0} ei lähetetä kohdalle: {1} rivillä {2}
{0} item found.,{0} kohde löytyi.
Stock Ageing,Varastojen ikääntyminen
Mention if non-standard receivable account applicable,"Mainitse, jos sovellettava ei-vakio-tili on voimassa"
Subcontracted Item To Be Received,Alihankintana vastaanotettava kohde
Synced With Hub,Synkronoitu Hubilla
To date can not be less than from date,Tähän mennessä ei voi olla pienempi kuin päivämäärä
Work Address,Työosoite
Total completed qty can not be greater than for quantity,Kokonaissumma ei voi olla suurempi kuin määrä
POS Item Group,POS-tuoteryhmä
Company Description for website homepage,Yrityksen kuvaus verkkosivuston etusivulle
Delivery Note Trends,Toimitusviestin trendit
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Lopetettua tuotantotilausta ei voi peruuttaa, peruuta se ensin peruuttamiseksi"
Current State,Nykyinen tila
Open Item {0},Avaa kohde {0}
Batch-Wise Balance History,Erä-viisas Balance History
Percentage Allocation,Prosenttiosuus
One Sided,Yksipuolinen
Relation with Guardian2,Suhde Guardian2: een
Disposal Date,Hävityspäivä
Opportunity Type,Mahdollisuus
Cash Flow Mapping Template,Kassavirran kartoitusmalli
Depreciation Options,Poisto-optiot
Admission Start Date,Pääsyn aloituspäivä
Update BOM Cost Automatically,Päivitä BOM-kustannukset automaattisesti
Subscription Settings,Tilausasetukset
CGST Amount,CGST-määrä
Seller ID,Myyjän tunnus
'To Case No.' cannot be less than 'From Case No.',&quot;Tapauksessa nro&quot; ei voi olla pienempi kuin &quot;From Case No.&quot;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Yhdistäminen on mahdollista vain, jos seuraavat ominaisuudet ovat samat molemmissa tietueissa. Onko ryhmä, juuretyyppi, yritys"
SMS Log,SMS-loki
Please specify either Quantity or Valuation Rate or both,Määrittele joko määrä tai arvostusaste tai molemmat
Amount based on formula,Määrä perustuu kaavaan
Transfer Qty,Siirrä määrä
Cost Centers,Kustannuskeskukset
Batch is mandatory in row {0},Erä on pakollinen rivillä {0}
Error in formula or condition: {0},Virhe kaavassa tai kunnossa: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Jos haluat sisällyttää riviin {0} veron alikurssissa, verot riveissä {1} on myös sisällytettävä"
Trial Balance (Simple),Kokeilutase (yksinkertainen)
Customer Contact,Asiakaskontakti
Registered,kirjattu
Gross Purchase Amount is mandatory,Bruttomäärä on pakollinen
Components,komponentit
Promotional Scheme,Kampanjaohjelma
Row #{0}: Account {1} does not belong to company {2},Rivi # {0}: tili {1} ei kuulu yritykseen {2}
Against Doctype,Vastaa Doctypeä
Total flexible benefit component amount {0} should not be less than max benefits {1},Joustava etuusosuuden kokonaismäärä {0} ei saa olla pienempi kuin maksimi etuudet {1}
From GSTIN,GSTINista
Return Against Sales Invoice,Palauta myynti-laskuun
Rename Attribute Value in Item Attribute.,Nimeä ominaisuusarvo uudelleen nimikkeen määritteeseen.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Jonossa päivitetään viimeisin hinta kaikissa materiaaliluetteloissa. Se voi kestää muutaman minuutin.
Please select a warehouse,Valitse varasto
Weight UOM,Paino UOM
Accounts Payable Summary,Laskutettavien tilien yhteenveto
{0} against Sales Order {1},{0} myyntitilausta vastaan {1}
Payroll Employee Detail,Palkkahallinnon työntekijän tiedot
Admission and Enrollment,Pääsy ja ilmoittautuminen
Budget Amount,Budjettimäärä
Account {0} does not match with Company {1} in Mode of Account: {2},Tilisi {0} ei vastaa Yhtiön {1} -tilaa tilitilassa: {2}
Please enter Receipt Document,Syötä vastaanottotodistus
Change the starting / current sequence number of an existing series.,Muuta olemassa olevan sarjan aloitus- / ajanjaksonumero.
Employee Lifecycle,Työntekijän elinkaari
For Quantity must be less than quantity {0},Määrä on pienempi kuin määrä {0}
Assessment Plan,Arviointisuunnitelma
Warranty Claim,Takuuvaatimus
Date of Incorporation,Liittymispäivä
Double Declining Balance,Kaksinkertainen laskeva tasapaino
Validate Attendance,Vahvista läsnäolo
LP-,LP-
POS Customer Group,POS-asiakasryhmä
Qty to Deliver,Annettava määrä
Fiscal Year {0} is required,Talousarvio {0} vaaditaan
Employee Records to be created by,"Työntekijän tietueet, jotka luovat"
Depreciation Amount,Poistot
Gross Profit,Bruttokate
Item Serial No,Tuote Sarjanumero
Insurer,vakuuttaja
Buying Amount,Ostomäärä
Certificate Required,Vaadittu todistus
Retention Bonus,Pidätysbonus
Asset Naming Series,Asset Naming -sarja
Laboratory Settings,Laboratorioasetukset
Amount of Integrated Tax,Integroidun veron määrä
Branch,haara
Required Date,Vaadittu päivämäärä
Returns,tuotto
Negotiation/Review,Neuvotteluja / tarkistus
Stock Summary,Stock yhteenveto
From Date,Päivämäärästä
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Voit vaatia vain summan {0}, loput määrä {1} olisi sovellettava pro rata -osana"
A logical Warehouse against which stock entries are made.,"Looginen varasto, johon varastotiedot tehdään."
Difference Account,Erotili
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Tämä lähettää palkkakirjoja ja luo suoriteperusteisen Journal Entryn. Haluatko edetä?
Manufacturers used in Items,Tuotteissa käytetyt valmistajat
Student {0} does not belong to group {1},Opiskelija {0} ei kuulu ryhmään {1}
Maintain same rate throughout purchase cycle,Säilytä saman verran koko syklin ajan
Set default inventory account for perpetual inventory,Aseta oletusvarastotili pysyvälle inventaarille
Fee Creation Pending,Maksun luominen odottaa
Unlink Advance Payment on Cancelation of Order,Irrota ennakkomaksu tilauksen peruuttamisesta
Visit report for maintenance call.,Käy huoltokutsun raportissa.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Jotta saat parhaan hyödyn ERPNextistä, suosittelemme, että otat aikaa ja katsot näitä ohjevideoita."
Fertilizer Content,Lannoitteiden sisältö
"Cannot delete Serial No {0}, as it is used in stock transactions","Sarjanumeroa {0} ei voi poistaa, koska sitä käytetään varastotapahtumissa"
Charges are updated in Purchase Receipt against each item,Maksut päivitetään ostokuitissa kutakin kohdetta vastaan
Credit,Luotto
Download JSON,Lataa JSON
Loyalty Amount,Loyalty Summa
Accounts,tilit
Expiry Duration (in days),Viimeinen voimassaoloaika (päivinä)
Product Discount Scheme,Tuotteiden alennusjärjestelmä
Creating Company and Importing Chart of Accounts,Yritys- ja tuontikartan luominen
Stock Available,Varastossa saatavilla
Assign to Employees,Määritä työntekijöille
No employees for the mentioned criteria,Ei mainittuja kriteerejä
Not items found,Ei löytynyt kohteita
Job card {0} created,Työkortti {0} luotu
Is Return,Onko paluu
Soil Analysis Criteria,Maaperän analyysikriteerit
Selected Option,Valittu vaihtoehto
Preview Salary Slip,Esikatselu Palkkalehti
Assets,varat
Rate or Discount,Hinta tai alennus
Non-Vegetarian,Ei-vegetaristi
Total Outstanding: {0},Erinomainen: {0}
For Employee Name,Työntekijän nimi
Unknown,Tuntematon
Sync Offline Invoices,Synkronoi offline-laskut
Schedule Name,Aikataulun nimi
Shopify Settings,Shopify-asetukset
Sales Monthly History,Myynnin kuukausihistoria
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Ei sarjanumeroa&#39; ei voi olla &#39;kyllä&#39; ei-varastotuotteelle
Total Taxable Amount,Verotettava kokonaismäärä
Invalid attribute {0} {1},Virheellinen määrite {0} {1}
Serial no {0} has been already returned,Sarjanumero {0} on jo palautettu
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Ryhmän rullan numero
Default Shipping Account,Oletuskuljetustili
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,testaamista
Single Tier Program,Yksitasoinen ohjelma
Against Loan: {0},Lainaa vastaan: {0}
Tax Withholding Rates,Veronpidätysmaksu
Community Forum,Yhteisöfoorumi
Account Type for {0} must be {1},{0} -tilin tyypin on oltava {1}
Required Qty,Vaadittu määrä
Please select Completion Date for Completed Repair,Valitse Täydellinen korjauspäivämäärä
Medical Department,Lääketieteellinen osasto
From Shareholder,Osakkeenomistajalta
Default Terms,Oletusehdot
Add Time Slots,Lisää aikaväliä
Ensure Delivery Based on Produced Serial No,"Varmista, että toimitus tapahtuu tuotetun sarjanumeron perusteella"
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Varastoa ei voi päivittää toimitusilmoitukseen {0}
Sub Type,Sub-tyyppi
Closing Date,Sulkemispäivä
Go to the Desktop and start using ERPNext,Siirry työpöydälle ja aloita ERPNextin käyttäminen
Duplicate Serial No entered for Item {0},Kohdista {0} syötetty sarjanumero
Packing Unit,Pakkausyksikkö
International,kansainvälinen
Item Tax Template Detail,Kohteen veromallin tiedot
New BOM,Uusi BOM
Is Internal Supplier,Onko sisäinen toimittaja
Reject,Hylätä
net pay info,nettomaksutiedot
Duties and Taxes,Velvollisuudet ja verot
Score Earned,Pisteet ansaittu
Dependent Tasks,Riippuvat tehtävät
Shipping Zipcode,Postinumero
Update Series,Päivitä sarja
"e.g. ""Build tools for builders""",esim. &quot;Rakennustyökalujen rakentaminen&quot;
Prospecting,Etsintätyö
Bank Statement,Tiliote
Default Duration,Oletusaika
Default settings for buying transactions.,Tapahtumien oletusasetukset.
Actual Time and Cost,Todellinen aika ja hinta
Evaluation,arviointi
Account: {0} with currency: {1} can not be selected,Tili: {0} valuutalla: {1} ei voi valita
Lifecycle,Elinkaari
Studying in Same Institute,Opiskelu samassa instituutissa
Course Code: ,Kurssin koodi:
Contribution %,Osallistuminen%
Credit Note,Luottoilmoitus
Parent Batch,Vanhempi erä
Get Unreconciled Entries,Hanki yhteensopimattomat merkinnät
Please set the Company,Aseta yritys
Lead Type,Lyijytyyppi
Difference Amount (Company Currency),Erotusmäärä (yrityksen valuutta)
Sanctioned,seuraamuksia
Course Enrollment,Kurssin ilmoittautuminen
Supplier Items,Toimittajan tuotteet
Not Applicable,Ei sovellettavissa
Response Options,Vastausvaihtoehdot
{0} should be a value between 0 and 100,{0}: n pitäisi olla arvo välillä 0 - 100
Sales Person,Myyjä
Packing Slip,Pakkausluettelo
Global settings for all manufacturing processes.,Kaikkien valmistusprosessien yleiset asetukset.
Customer Group will set to selected group while syncing customers from Shopify,Asiakasryhmä asettaa valitun ryhmän synkronoimalla asiakkaita Shopifystä
Apply Now,Hae nyt
Credit Controller,Luotonvalvoja
Exploded_items,Exploded_items
Done,Tehty
Manufacturing Quantity is mandatory,Valmistus Määrä on pakollinen
Bypass credit check at Sales Order ,Ohitusluoton tarkastus myyntitilauksessa
Stock Value,Osakkeen arvo
Tax template for item tax rates.,Veropohja mallikohtaisista verokannoista.
{0} {1} is not active,{0} {1} ei ole aktiivinen
O Positive,O Positiivinen
Training Program,Koulutusohjelma
Cashier Closing Payments,Kassa Loppumaksut
The 'From Package No.' field must neither be empty nor it's value less than 1.,Paketin numero kentän ei tarvitse olla tyhjä eikä sen arvo ole pienempi kuin 1.
Purchase Order Trends,Ostotilaussuunnat
Please enter parent cost center,Anna vanhemman kustannuskeskus
Supplier Delivery Note,Toimittajan toimitusilmoitus
Please select Drug,Valitse Drug
Post Route Key,Postireitin avain
Student Admissions,Opiskelijavierailut
Memebership Details,Memebership-tiedot
Probation,koeaika
Inactive Sales Items,Ei-aktiiviset myyntikohteet
AU,AU
Abdomen,Vatsa
Employee Settings,Työntekijän asetukset
Arrear,arrear
Supplier Group master.,Toimittajaryhmän päällikkö.
A customer with the same name already exists,Sama nimi on jo olemassa
Program Enrollment,Ohjelman rekisteröinti
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Työn avaukset nimitykselle {0} ovat jo avoinna tai vuokraavat valmiiksi henkilöstötaulukon {1} mukaisesti
Authorized Signatory,Valtuutettu allekirjoittaja
Discount on Other Item,Alennus muualla
Quot Count,Quot Count
No students Found,Ei opiskelijoita
Bank Entry,Pankkitili
Antibiotic,Antibiootti
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Prosenttiosuus, jonka sallit vastaanottaa tai toimittaa enemmän tilattua määrää vastaan. Esimerkiksi: Jos olet tilannut 100 yksikköä. ja avustus on 10%, niin saat 110 yksikköä."
Support queries from customers.,Tukea asiakkaiden kyselyjä.
Actual,Todellinen
Please enter Material Requests in the above table,Anna materiaalipyynnöt yllä olevaan taulukkoon
Item Reorder,Kohteen uudelleenjärjestely
Stock Settings,Varaston asetukset
Row # {0}: Serial No is mandatory,Rivi # {0}: Sarjanumero on pakollinen
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,"Tämän osion sarakkeiden lukumäärä. 3 korttia näytetään per rivi, jos valitset 3 saraketta."
Consultations,kuulemiset
Claim Benefit For,Korvausetu
Year Name,Vuoden nimi
Reconciled Transactions,Yhdistetyt tapahtumat
Opening Balance,Avaustase
'From Date' must be after 'To Date',&quot;Alkaen päivämäärästä&quot; on oltava päivämäärän jälkeen
Total Amount {0},Summa yhteensä {0}
Evaluation Date,Arviointipäivä
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Asiakkaan tarjoamaa tuotetta&quot; ei voi myös ostaa
Grand Total,Loppusumma
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Uusi luottoraja on pienempi kuin asiakkaalle maksettava määrä. Luottorajan on oltava vähintään {0}
Only {0} in stock for item {1},Vain {0} varastossa {1}
Bank / Cash Account,Pankki / käteinen tili
Task weight cannot be negative,Tehtäväpaino ei voi olla negatiivinen
Creation Date,Luomispäivä
Finished Good,Valmis Hyvä
Manage Sample Collection,Hallitse näytteenottoa
Unable to find DocType {0},DocType {0} ei löydy
Item Weight Details,Kohteen painon tiedot
Modes of Payment,Maksutavat
Series List for this Transaction,Tämän tapahtuman sarjanumero
Produce,Tuottaa
API consumer key,API-kuluttaja-avain
Reading 2,Lukeminen 2
Driving License Categories,Ajokorttikategoriat
Asset Repair,Varojen korjaus
Exchange Rate Revaluation,Valuuttakurssien uudelleenarvostus
Warehouse Contact Info,Varaston yhteystiedot
Request for Quotation Supplier,Tarjouspyynnön toimittaja
Costing,maksaa
Fixed Assets,Kiinteä omaisuus
Ref SQ,Ref SQ
Total Earning,Voitto yhteensä
From No,Vuodesta No
Payment Reconciliation Invoice,Maksun täsmäytyslasku
Taxes and Charges Added,Lisätyt verot ja maksut
Consider Tax or Charge for,Harkitse veroa tai maksua
Authorized Value,Valtuutettu arvo
Received From,Vastaanotettu
Warehouse {0} does not exist,Varastoa {0} ei ole olemassa
Sales Team,Myyntitiimi
Stock UOM,Osakemäärä
Installation Date,Asennuspäivä
New Quotations,Uudet tarjoukset
Ordered Qty,Tilattu määrä
Minutes to First Response for Issues,Pöytäkirjat ensimmäiseen vastaukseen kysymyksiin
Refuelling Details,Tankkaus Tiedot
Targets,tavoitteet
Settings for Buying Module,Ostomoduulin asetukset
Purchase Order {0} is not submitted,Ostotilaus {0} ei ole toimitettu
Material Request {0} submitted.,Materiaalipyyntö {0} jätetty.
Posting date and posting time is mandatory,Julkaisupäivä ja postitusaika on pakollinen
{} of {},{} of {}
Lab Routine,Lab-rutiini
Payment Failed. Please check your GoCardless Account for more details,Maksu epäonnistui. Tarkista lisätietoja GoCardless-tililtäsi
Row {0}:Start Date must be before End Date,Rivi {0}: Aloituspäivän on oltava ennen lopetuspäivää
LMS Activity,LMS-toiminta
Next Depreciation Date,Seuraava poistoaika
Appointment Reminder,Nimitysmuistutus
Cost Center Name,Kustannuskeskuksen nimi
Margin Rate or Amount,Marginaalin määrä tai määrä
Clinical Procedure Consumable Item,Kliinisen menettelyn kulutustarvike
Manual,manuaalinen
Raw Materials cannot be blank.,Raaka-aineet eivät voi olla tyhjiä.
Please enter Cost Center,Anna kustannuskeskus
Source DocType,Lähde DocType
Parent Assessment Group,Vanhempien arviointiryhmä
Accepted Warehouse,Hyväksytty varasto
Discount and Margin,Alennus ja marginaali
Student and Guardian Contact Details,Opiskelija- ja Guardian-yhteystiedot
Buying,ostaminen
Present,Esittää
Member Since,Jäsen vuodesta
Use for Shopping Cart,Käytä ostoskoriin
Loan Account,Lainatili
All the mandatory Task for employee creation hasn't been done yet.,Kaikkia työntekijöiden luomisen pakollisia tehtäviä ei ole vielä tehty.
The minimum length between each plant in the field for optimum growth,Vähimmäispituus kentän kunkin laitoksen välillä optimaalisen kasvun saavuttamiseksi
Applicable on Purchase Order,Sovelletaan ostotilauksessa
Receive at Warehouse,Vastaanota varastosta
Is Income Tax Expense,Onko tulovero
Make Difference Entry,Tee ero
Total (Credit),Yhteensä (luotto)
The Brand,Brändi
Item 3,Kohta 3
Deferred Expense Account,Laskennallinen kuluja koskeva tili
Accumulated Depreciation Amount,Kertyneet poistot
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Kustannuskeskus on pakollinen kohde {2}
No accounting entries for the following warehouses,Seuraavia varastoja ei ole kirjattu
Please save first,Tallenna ensin
Extra Small,Erittäin pieni
Assessment Group,Arviointiryhmä
UOM,UOM
Bills raised by Suppliers.,Toimittajien nostamat laskut.
HR User,HR-käyttäjä
Profit for the year,Tilikauden voitto
Medical Code,Lääketieteellinen koodi
Update bank payment dates with journals.,Päivitä pankkien maksupäivät lehdillä.
Current Assets,Lyhytaikaiset varat
Row #{0}: Asset {1} does not belong to company {2},Rivi # {0}: Omaisuus {1} ei kuulu yritykseen {2}
Contact Person,Yhteyshenkilö
{0} - {1} is not enrolled in the Batch {2},{0} - {1} ei ole kirjattu erään {2}
Holiday List Name,Loma-luettelon nimi
Collection Temperature ,Kokoelman lämpötila
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Hallinnoi nimityslaskua ja peruuta automaattisesti potilaan kohtaaminen
Claim Date,Vaatimuspäivä
Leave blank if the Supplier is blocked indefinitely,"Jätä tyhjäksi, jos toimittaja on estetty loputtomiin"
Attendance From Date and Attendance To Date is mandatory,Osallistuminen päivämäärästä ja osallistumispäivästä on pakollinen
Out of Warranty,Takuu ei ole voimassa
Same item cannot be entered multiple times.,Samaa kohdetta ei voi syöttää useita kertoja.
Select students manually for the Activity based Group,Valitse opiskelijat manuaalisesti toimintoperusteiselle ryhmälle
Series Updated,Sarja päivitetty
Date Of Retirement,Eläkkeelle siirtymispäivä
Please select Patient,Valitse Potilas
Straight Line,Suora viiva
No of Sent SMS,Lähetettyjen tekstiviestien numero
GST Itemised Sales Register,GST-eritelty myyntirekisteri
Total advance amount cannot be greater than total sanctioned amount,Kokonaisrahamäärä ei voi olla suurempi kuin seuraamusten kokonaismäärä
Test Name,Testin nimi
Total Billing Amount (via Time Sheet),Laskutusmäärä yhteensä
Quotation {0} is cancelled,Tarjous {0} peruutetaan
Clear values,Tyhjennä arvot
Traceability,jäljitettävyys
Same Company is entered more than once,Sama yritys syötetään useammin kuin kerran
Contact Name,Yhteystiedon nimi
Is Internal Customer,Onko sisäinen asiakas
Account Head,Tilin pää
Lower Income,Matalampi toimeentulo
Start date should be less than end date for task {0},Aloituspäivän pitäisi olla pienempi kuin tehtävän {0} päättymispäivä
Customer Service,Asiakaspalvelu
Fee,Maksu
BOM {0} does not belong to Item {1},BOM {0} ei kuulu kohtaan {1}
Daily Work Summary Group,Päivittäisen työn yhteenvetoryhmä
Customizing Forms,Lomakkeiden mukauttaminen
Cancel Material Visit {0} before cancelling this Warranty Claim,Peruuta materiaalikäynti {0} ennen tämän takuuvaatimuksen peruuttamista
Ignore Pricing Rule,Ohita hinnoittelusääntö
Food,ruoka
Lost Reason Detail,Kadonnut syy Yksityiskohta
Customer Feedback,Asiakaspalaute
Warranty / AMC Details,Takuu / AMC-tiedot
Opening Time,Avaamis aika
View a list of all the help videos,Näytä luettelo kaikista ohjevideoista
Party Account Currency,Party Account Valuutta
Please select a field to edit from numpad,"Valitse kenttä, jota haluat muokata numerosta"
Assessment Plan Criteria,Arviointisuunnitelman kriteerit
Item Fields,Kohteen kentät
Manage Sales Partners.,Hallitse myyntikumppaneita.
"Cannot declare as lost, because Quotation has been made.","Ei voi julistaa kadonneeksi, koska tarjous on tehty."
"Here you can maintain family details like name and occupation of parent, spouse and children","Täällä voit ylläpitää perheen tietoja, kuten vanhempien, puolison ja lasten nimiä ja ammatteja"
Shipping City,Shipping City
Update Items,Päivitä kohteet
Customer Ledger Summary,Asiakasjohtajan yhteenveto
B Positive,B Positiivinen
Accounting journal entries.,Kirjanpitolokin merkinnät.
Purchase Order Required,Ostotilaus vaaditaan
New Student Batch,Uusi opiskelijaerä
Account Type,Tilin tyyppi
Fuel Type,Polttoainetyyppi
Email sent to {0},Sähköposti lähetetään osoitteeseen {0}
Change Release Date,Vaihda julkaisupäivää
Default BOM for {0} not found,{0} ei löytynyt oletusarvoista BOM: a
HSN-wise-summary of outward supplies,HSN-viisas yhteenveto ulkoisista toimituksista
Appointments and Encounters,Nimitykset ja tapaamiset
Tax Withholding Category,Veronpidätysluokka
Linked Doctype,Linkitetty Doctype
Cost of Goods Sold,Myytyjen tavaroiden hinta
Reading 3,Lukeminen 3
Group by Voucher,Ryhmän mukaan kuponki
Delivered Items To Be Billed,"Toimitettavat kohteet, jotka laskutetaan"
Employee Transfer Details,Työntekijän siirron tiedot
Company registration numbers for your reference. Tax numbers etc.,Yrityksen rekisteröintinumerot viitteellesi. Veronumerot jne.
Serial No {0} does not belong to Warehouse {1},Sarjanumero {0} ei kuulu varastoon {1}
Del,del
on,päällä
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Voit määrittää kaikki tehtävät, jotka on suoritettava tälle viljelylle täällä. Päiväkenttää käytetään mainitsemaan päivä, jona tehtävä on suoritettava, 1 on ensimmäinen päivä jne."
Task,Tehtävä
Help HTML,Ohje HTML
Dosage by time interval,Annostus aikaväliin
Batch Description,Erän kuvaus
Please set associated account in Tax Withholding Category {0} against Company {1},Aseta siihen liittyvä tili veronpidätysluokassa {0} yhtiötä {1} vastaan
Needs Analysis,Tarvitsee analyysin
Allocated Leaves,Jaetut lehdet
Transaction Details,maksutapahtuman tiedot
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Julkaise &quot;Varastossa&quot; tai &quot;Ei varastossa&quot; Hubissa tämän varastossa olevan varastossa.
Company name not same,Yrityksen nimi ei ole sama
Employee Promotion cannot be submitted before Promotion Date ,Työntekijöiden edistämistä ei voi lähettää ennen tarjouspäivää
Not allowed to update stock transactions older than {0},Ei saa päivittää {0} vanhempia varastotapahtumia
Start date should be less than end date for Item {0},Aloituspäivän tulee olla pienempi kuin loppupäivä kohdasta {0}
Create customer quotes,Luo asiakkaan lainausmerkkejä
Buying Settings,Ostoasetukset
Restaurant Menu Item,Ravintolan valikkokohta
Calculate Total Score,Laske kokonaispistemäärä
Issue Type,Ongelman tyyppi
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Tehtävän <b>{0}</b> aloituspäivä ei voi olla suurempi kuin <b>{1}</b> odotettu päättymispäivä <b>{2}</b>
Balance Value,Tasearvo
Groups,ryhmät
Target warehouse in row {0} must be same as Work Order,Kohdesäilö rivillä {0} on sama kuin työjärjestys
Serial Number: {0} is already referenced in Sales Invoice: {1},Sarjanumero: {0} on jo viitattu myyntilaskussa: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Jos Shopify ei sisällä asiakasta tilauksessa, niin Järjestelmät-sovelluksen synkronoinnin yhteydessä järjestelmä harkitsee tilauksen oletusasiakasta"
Shopify Tax Account,Shopify Tax Account
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Varmista, että haluat todella poistaa kaikki tämän yrityksen tapahtumat. Päätietosi pysyvät sellaisina kuin ne ovat. Tätä toimintoa ei voi peruuttaa."
Auto Repeat Detail,Auto Repeat Detail
Please supply the specified items at the best possible rates,Anna määritetyt kohteet parhaalla mahdollisella hinnalla
{0} in row {1},{0} rivissä {1}
Job Card Time Log,Job Card Time Log
Patient Demographics,Potilaiden väestötiedot
To Folio No,To Folio No
Cash Flow from Operations,Rahavirta toiminnoista
Allow Negative Stock,Salli negatiiviset varastot
None of the items have any change in quantity or value.,Mitään kohteista ei ole muutoksia määrään tai arvoon.
Purchase Date,Ostopäivä
Bank Statement Transaction Settings Item,Pankin tiliotteen transaktioasetukset
BOM Stock Report,BOM-varastoraportti
Write Off,Kirjoita pois
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rivi {0}: Hyödyllisen käyttöiän jälkeen odotetun arvon on oltava pienempi kuin bruttomäärä
Personal Bio,Henkilökohtainen elämä
Duplicate Entry. Please check Authorization Rule {0},Kaksoiskirjaus. Tarkista Authorization Rule {0}
Employee {0} has already applied for {1} on {2} : ,Työntekijä {0} on jo hakenut {1} {2}:
Standard Selling,Normaali myynti
Invoiced,laskutettu
User {0} already exists,Käyttäjä {0} on jo olemassa
Profit and Loss,Voitto ja tappio
Diff Qty,Diff. Määrä
Written Down Value,Kirjallinen alasarvo
Opening Balance Equity,Balance Equity avaus
April,huhtikuu
Credit Limit,Luottoraja
Distribution,Jakelu
debit_note_amt,debit_note_amt
Inspected By,tarkastanut
Get Items from Product Bundle,Hanki tuotteet tuotepaketista
Employee Benefit Claim,Työsuhde-etuusvaatimus
Clearance Date not mentioned,Ilmoituspäivä ei ole mainittu
Default Receivable Account,Saamisetila-oletus
Check if it is a hydroponic unit,"Tarkista, onko se hydroponinen yksikkö"
Others,toiset
Patient Appointment,Potilaiden nimittäminen
AB Positive,AB Positiivinen
Depreciation Date,Poistoajankohta
Upcoming Calendar Events,Tulevat kalenteritapahtumat
"Appraisals, Expense Claims and Loans","Arvioinnit, kulukorvaukset ja lainat"
Create Student Batch,Luo opiskelija-erä
Travel Advance Required,Matkan ennakko vaaditaan
Orders released for production.,Tuotantoon luovutetut tilaukset.
Collection Rules,Keräyssäännöt
Disable CWIP Accounting,Poista CWIP-kirjanpito käytöstä
Item Code &gt; Item Group &gt; Brand,Tuotekoodi&gt; Tuoteryhmä&gt; Merkki
Section Based On,Osa perustuu
{0} already allocated for Employee {1} for period {2} to {3},{0} jo varattu työntekijälle {1} ajanjaksolle {2} - {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Rivi {0}: {1} aika ja aika on päällekkäinen {2}: n kanssa
Very Hyper,Erittäin hyper
Select the nature of your business.,Valitse yrityksesi luonne.
Please select month and year,Valitse kuukausi ja vuosi
Student Log,Opiskelijaloki
Enable Checkout,Ota Checkout käyttöön
Human Resources,henkilöstöhallinto
Total Value Difference (Out - In),Kokonaisarvoero (Out - In)
Actual End Time,Todellinen lopetusaika
Setting up Taxes,Verojen asettaminen
Net Cash from Investing,Investointien nettorahavirta
Accounting Ledger,Kirjanpito
Item Group Tree,Kohtaryhmän puu
'Total',&#39;Kaikki yhteensä&#39;
Item 1,Kohta 1
Student Batches,Opiskelija-erät
"Attach .csv file with two columns, one for the old name and one for the new name","Liitä .csv-tiedosto kahdella sarakkeella, toinen vanha nimi ja toinen uuden nimen kohdalle"
outstanding_amount,Maksamatta oleva määrä
Susceptible,herkkä
Total (Company Currency),Yhteensä (yrityksen valuutta)
Website Content,Verkkosivuston sisältö
Driving License Category,Ajokortin luokka
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Rivi # {0}: Odotettu toimituspäivä ei voi olla ennen ostotilauspäivää
Make Payment,Maksaa
Party Type is mandatory,Juhlatyyppi on pakollinen
The fields From Shareholder and To Shareholder cannot be blank,Osakkeenomistajan ja osakkeenomistajan kentät eivät voi olla tyhjiä
