"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; no es pot desmarcar, ja que existeix un registre d’actius contra l’element"
Allow Production on Holidays,Permetre la producció en vacances
No leave record found for employee {0} for {1},No s’ha trobat cap registre de permís per al treballador {0} per a {1}
Price or Product Discount,Descompte de preu o producte
Debit To account must be a Balance Sheet account,El compte de dèbit ha de ser un compte de balanç
Package Weight Details,Detalls del pes del paquet
Area,Àrea
Default Buying Price List,Llista de preus de compra predeterminada
From Time,De temps
Please select correct account,Seleccioneu el compte correcte
Create Invoices,Crea factures
Export E-Invoices,Exportació de factures electròniques
{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: el Centre de costos {2} no pertany a l&#39;empresa {3}
Total Net Weight,Pes total net
Rate at which supplier's currency is converted to company's base currency,Taxa a la qual es converteix la moneda del proveïdor a la moneda base de la companyia
Collected By,Col·leccionat per
Resignation Letter Date,Data de carta de renúncia
Description/Strength,Descripció / Força
Stock Adjustment Account,Compte d’ajustament d’imatges
Start Year,Any d&#39;inici
Joining Date,Data d&#39;adhesió
March,Març
User {0} does not exist,L’usuari {0} no existeix
History In Company,Història a l&#39;empresa
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","La fila # {0}: l’avant {1} no es pot enviar, ja és {2}"
MAT-QA-.YYYY.-,MAT-QA-.AAAA.-
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,El compte de passarel·la de pagament del pla {0} és diferent del compte de passarel·la de pagament d&#39;aquesta sol·licitud de pagament
Write Off Difference Amount,Escriviu la quantitat de diferència
Encashment Amount,Import de cobrament
Data Import and Export,Importació i exportació de dades
Backflush raw materials from work-in-progress warehouse,Matèries primeres de refredament procedents del magatzem treballat en curs
IRS 1099,IRS 1099
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","El tipus arrel per a &quot;{0}&quot; ha de ser un dels actius, passius, ingressos, despeses i fons propis"
Redemption Date,Data de reemborsament
Availability,Disponibilitat
Project Name,nom del projecte
Rows with duplicate due dates in other rows were found: {0},S&#39;han trobat files amb dates de venciment duplicades en altres files: {0}
Sample ID,Identificació de la mostra
BOM Operation,Operació BOM
Fulfillment User,Usuari de compliment
Daily Project Summary for {0},Resum del projecte diari per a {0}
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Les entrades del registre de valors i les entrades de GL es tornen a publicar per als rebuts de compra seleccionats
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Fila {0}: per establir la periodicitat de {1}, la diferència entre la data i la data ha de ser més gran o igual a {2}"
Preventive Maintenance,Manteniment preventiu
Valuation Rate required for Item in row {0},Taxa de valoració necessària per a l&#39;element en fila {0}
Invoice Series Prefix,Prefix de la sèrie de factures
November,de novembre
Conference,Conferència
* Will be calculated in the transaction.,* Es calcula en la transacció.
General Settings,Configuració general
If different than customer address,Si és diferent de l&#39;adreça del client
Serial no is mandatory for the item {0},El número de sèrie és obligatori per a l&#39;article {0}
For individual supplier,Per a proveïdors individuals
There can only be 1 Account per Company in {0} {1},Només hi pot haver un compte per empresa a {0} {1}
Student Applicant,Sol·licitant d&#39;estudiants
HR-EMP-,HR-EMP-
Warehouse and Reference,Magatzem i referència
Sales Invoice No,Factura de vendes núm
Explanation,Explicació
Person Responsible,Responsable de la persona
Weather,El temps
Software Developer,Desenvolupador de programari
Supervisor Name,Nom del supervisor
Creating Payment Entries......,Creació d&#39;entrades de pagament ......
Leave Block List Allowed,Deixa permesa la llista de blocs
Healthcare,Atenció sanitària
Show Barcode Field,Mostra el camp de codi de barres
Blanket Orders from Costumers.,Comandes de manta de clients.
GSTIN,GSTIN
Please enter Woocommerce Server URL,Introduïu l’URL del servidor Woocommerce
From Place,Des del lloc
Contact Details,Detalls de contacte
Authorization Control,Control d&#39;autorització
Material Transferred for Manufacturing,Material transferit per a fabricació
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Horaris per a {0} solapaments, voleu continuar després de saltar-se les ranures solapades?"
Post Description Key,Clau de la descripció del missatge
Pre Sales,Pre vendes
Get Invocies,Obteniu Invocies
Leave Type,Deixa el tipus
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Si us plau, comparteix els teus comentaris sobre l’entrenament fent clic a &quot;Feedback de formació&quot; i després a &quot;Nou&quot;."
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Fila # {0}: la tarifa no pot ser superior a la taxa utilitzada a {1} {2}
Head of Marketing and Sales,Cap de Màrqueting i Vendes
Total Advance,Avanç total
DN Detail,Detall DN
On Leave,De baixa
Base,Base
This is based on the Time Sheets created against this project,Això es basa en els fulls de temps creats amb aquest projecte
Synch Orders,Ordres de sincronització
Item Variants,Variants d&#39;elements
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Segons els paràmetres de compra si s’exigeix la recepció d’adquisicions == &#39;SÍ&#39;, llavors per crear la factura d’adquisició, l’usuari haurà de crear primer el rebut de compra de l’element {0}."
Purchase Amount,Import de la compra
Transport Receipt Date,Data de recepció del transport
Warranty Expiry Date,Data de caducitat de la garantia
Contacts and Address,Contactes i adreça
This is a root account and cannot be edited.,Aquest és un compte root i no es pot editar.
Lead must be set if Opportunity is made from Lead,El plom ha d&#39;estar configurat si l&#39;Oportunitat es fa amb plom
Frequency To Collect Progress,Freqüència per recollir el progrés
Credit ({0}),Crèdit ({0})
Scrap %,Scrap%
Set Qty in Transactions based on Serial No Input,Estableix la quantitat en transaccions basades en entrada de sèrie
Set Accepted Warehouse,Estableix el magatzem acceptat
Against Voucher,Contra el bo
Day(s) after invoice date,Dia (s) després de la data de la factura
BOM {0} must be submitted,Cal enviar el nom de llista {0}
Software,Programari
Serial Nos and Batches,Números de sèrie i lots
Settings for website product listing,Configuració de la llista de productes del lloc web
Item {0} has reached its end of life on {1},L’element {0} ha arribat al final de la seva vida a {1}
License Details,Detalls de la llicència
Orders,Comandes
Currency Exchange must be applicable for Buying or for Selling.,El canvi de divises ha de ser aplicable per a la compra o la venda.
On Item Quantity,Quantitat de l’element
Max number of visit,Nombre màxim de visita
Assessment Result,Resultat de l’avaluació
Purpose of Travel,Propòsit del viatge
Barcode {0} is not a valid {1} code,El codi de barres {0} no és un codi {1} vàlid
Payroll Entry,Entrada de nòmina
Please select Category first,Seleccioneu la categoria primer
% Complete Method,% Mètode complet
Add / Edit Taxes and Charges,Afegeix / edita impostos i càrregues
Sales Partners Commission,Comissió de socis comercials
Create Maintenance Visit,Crea una visita de manteniment
Rejected Warehouse,Magatzem rebutjat
Base Change Amount (Company Currency),Import de canvi base (moneda de la companyia)
Serial No {0} created,No s’ha creat la sèrie {0}
Record Patient Vitals,Enregistreu els pacients Vitals
Warehouse required for stock Item {0},Cal un magatzem per a l’article de stock {0}
Restaurant Order Entry Item,Article de l&#39;entrada de la comanda al restaurant
Examiner,Examinador
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","La regla de preus es selecciona primer en funció del camp &quot;Aplica en&quot;, que pot ser un element, un grup d&#39;articles o una marca."
Acquisition Date,Data d’adquisició
Projects,Projectes
Walk In,Entrar
{0} {1} is cancelled or closed,{0} {1} es cancel·la o es tanca
Marketplace URL (to hide and update label),URL del mercat (per ocultar i actualitzar l’etiqueta)
Hotel Room Pricing,Preu de les habitacions d’hotel
Extra Large,Extra gran
Multi Currency,Moneda múltiple
Frequency of Depreciation (Months),Freqüència d’amortització (mesos)
Do not update variants on save,No actualitzeu les variants desades
Maintenance Date,Data de manteniment
Bin,Paperera
Claimed,Reclamat
Freight and Forwarding Account,Compte de transport i transport
Employee Tax Exemption Declaration Category,Categoria de declaració d&#39;exempció d&#39;impostos
Program in the Fee Structure and Student Group {0} are different.,El programa de l’estructura de tarifes i el grup d’estudiants {0} són diferents.
Bank Account Info,Informació del compte bancari
Event Status,Estat de l’esdeveniment
Chart Of Accounts,Taula de comptes
Chart of Cost Centers,Gràfic de centres de costos
Either location or employee must be required,Cal fer una ubicació o un empleat
Appraisal {0} created for Employee {1} in the given date range,Valoració {0} creada per a l’empleat {1} en l’interval de dates donat
Show Opening Entries,Mostra les entrades d&#39;obertura
Please set at least one row in the Taxes and Charges Table,"Si us plau, establiu com a mínim una fila a la taula Impostos i càrrecs"
"Outward taxable supplies(other than zero rated, nil rated and exempted","Subministraments imposables a l&#39;exterior (diferents de zero, qualificats i exempts de zero"
Create Variant,Crea una variant
Closing Fiscal Year,Tancament de l’exercici fiscal
Please select Employee Record first.,Seleccioneu primer el registre dels empleats.
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,No es pot canviar la data de començament de l’any fiscal i la data d’acabament de l’exercici fiscal un cop s’ha desat l’exercici fiscal.
Select Items to Manufacture,Seleccioneu els elements a fabricar
Transactions,Transaccions
Too many columns. Export the report and print it using a spreadsheet application.,Massa columnes. Exporteu l’informe i imprimiu-lo mitjançant una aplicació de full de càlcul.
Energy,Energia
Valid for Countries,Vàlid per a països
Row {0}: Debit entry can not be linked with a {1},Fila {0}: l’entrada de dèbit no es pot enllaçar amb un {1}
Leave Block List,Deixa la llista de blocs
Sales Update Frequency,Freqüència d&#39;actualització de vendes
Student Siblings,Germans estudiants
Employee and Attendance,Empleat i assistència
New Leaves Allocated,Noves fulles assignades
Go to ,Anar a
Tax Withholding Rate,Taxa de retenció fiscal
Used for Production Plan,S&#39;utilitza per al pla de producció
Select Default Supplier,Seleccioneu Proveïdor predeterminat
To {0},A {0}
Discount Allowed Account,Descompte del compte permès
Cannot enroll more than {0} students for this student group.,No es poden inscriure més d &#39;{0} estudiants per a aquest grup d&#39; estudiants.
Fields will be copied over only at time of creation.,Els camps només es copiaran en el moment de la creació.
Amenities,Serveis
Please set the Email ID for the Student to send the Payment Request,"Si us plau, configureu l’identificador de correu electrònic de l’Estudiant per enviar la sol·licitud de pagament"
Lost Quotation,Cotització perduda
Tax Exemption Proofs,Proves d’exempció d’impostos
Unblock Invoice,Desbloqueja la factura
Serial #,# De sèrie
Failed to install presets,No s&#39;ha pogut instal·lar els valors predefinits
Last Communication,Última comunicació
Manufacture against Material Request,Fabricació contra sol·licitud de material
Default BOM ({0}) must be active for this item or its template,La llista de materials per defecte ({0}) ha d&#39;estar activa per a aquest ítem o la seva plantilla
Submission Date,Data de presentació
Default Selling Cost Center,Centre de costos de venda predeterminat
Join,Uneix-te
From Date must be before To Date,La data ha de ser anterior a la data
Row # {0}: Batch No must be same as {1} {2},Línia # {0}: Lots no ha de ser el mateix que {1} {2}
Quotation Trends,Tendències de cotització
Half Day Date should be between From Date and To Date,La data de mig dia hauria de ser entre la data i la data
Time To Resolve,Temps per resoldre
Course Name,Nom del curs
Cess,Cess
Please enter company first,Introduïu l&#39;empresa primer
Project Start Date,Data d&#39;inici del projecte
Project Billing Summary,Resum de facturació del projecte
Monthly Repayment Amount cannot be greater than Loan Amount,El import de l&#39;amortització mensual no pot ser superior a l&#39;import del préstec
Policy number,Número de la policia
Quality Procedure.,Procediment de qualitat.
Bank Overdraft Account,Compte de descobert bancari
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},No es pot cancel·lar {0} {1} perquè el número de sèrie {2} no pertany al magatzem {3}
Opening Date and Closing Date should be within same Fiscal Year,La data d’obertura i la data de tancament han d’estar dins del mateix exercici fiscal
Configure {0},Configura {0}
How frequently?,Amb quina freqüència?
Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
Mandate,Mandat
Number Of Positions,Nombre de posicions
Show Payment Schedule in Print,Mostra la programació de pagament a la impressió
Qty as per Stock UOM,Quantitat per Stock UOM
Valuation,Valoració
Prescription,Prescripció
Get Payment Entries,Obteniu entrades de pagament
Net Cash from Operations,Efectiu net de les operacions
Vehicle Service,Servei de vehicles
A condition for a Shipping Rule,Una condició per a una regla d’enviament
Target Qty,Quantitat objectiu
Time In Mins,Time In Mins
Unit,Unitat
Response Time,Temps de resposta
Weighting Function,Funció de ponderació
Create Print Format,Crear format d’impressió
Value / Description,Valor / descripció
Total Sanctioned Amount,Import total sancionat
Select BOM,Seleccioneu la llista de materials
Please select Patient to get Lab Tests,Seleccioneu Pacient per obtenir proves de laboratori
Chart Of Accounts Template,Plantilla de diagrama de comptes
Delivery Stops,Parades de lliurament
Variable Based On Taxable Salary,Variable basada en la retribució imposable
Serial Numbers in row {0} does not match with Delivery Note,Els números de sèrie a la fila {0} no coincideixen amb la nota de lliurament
Product,Producte
You cannot credit and debit same account at the same time,No podeu abonar i domiciliar el mateix compte al mateix temps
Institute Abbreviation,Sigles de l&#39;Institut
Time logs are required for job card {0},Els registres de temps són necessaris per a la targeta de treball {0}
Item {0} is not a stock Item,L’element {0} no és un article amb valors
Row #{0}: Timings conflicts with row {1},Fila # {0}: els horaris conflueixen amb la fila {1}
Default settings for Shopping Cart,Configuració predeterminada per a la cistella de la compra
Prorate,Prorrateu
BOM Search,Cerca de BOM
Issue,Assumpte
Batch: ,Lot:
Key Responsibility Area,Àrea de responsabilitat clau
Payer Settings,Configuració del pagador
Ordered Quantity,Quantitat ordenada
Last Completion Date,Data d’última finalització
Conditions will be applied on all the selected items combined. ,Les condicions s’aplicaran a tots els elements seleccionats combinats.
Cr,Cr
Result Emailed,Resultat enviat per correu electrònic
Leave Balance,Deixa l’equilibri
Tree of financial Cost Centers.,Arbre dels centres de costos financers.
Warehouse Detail,Detall del magatzem
Get Sales Orders,Obteniu comandes de vendes
Estimated Arrival,Arribada estimada
Changing Customer Group for the selected Customer is not allowed.,No es permet canviar de grup de clients per al client seleccionat.
From Pin Code,Des del codi PIN
Invalid {0} for Inter Company Transaction.,{0} no és vàlid per a la transacció Inter Company.
Laboratory SMS Alerts,Alertes SMS de laboratori
Working Hours,Hores laborals
Require Result Value,Cal un valor de resultat
Payment Order,Ordre de pagament
Please mention the Lead Name in Lead {0},"Si us plau, mencioneu el nom principal del plom {0}"
Tree Details,Detalls de l&#39;arbre
Employee Grade,Grau d&#39;empleats
Attach custom Chart of Accounts file,Adjunta el fitxer de diagrames de comptes personalitzats
Volunteer Skill,Habilitat voluntària
Responsibilities,Responsabilitats
Key Performance Area,Àrea de rendiment clau
Transfer Type,Tipus de transferència
Collection Datetime,Datetime de la col·lecció
Miscellaneous Expenses,Despeses diverses
Standard Working Hours,Hores de treball estàndard
Workday,Jornada laboral
Loan,Préstec
Customer / Lead Address,Adreça de client / líder
Please setup Instructor Naming System in Education &gt; Education Settings,Configureu el sistema de nomenament d’instructor a l’educació&gt; Configuració de l’educació
Bimonthly,Bimestral
Material Request Item,Article de sol·licitud de material
Available Qty at Source Warehouse,Quantitat disponible a Source Warehouse
Requires Fulfilment,Cal complir
Item Tax,Impost sobre articles
Student ID,Identificació d&#39;estudiant
Additional Costs,Costos addicionals
Place Order,Feu una comanda
Shipping Account,Compte d&#39;enviament
Go to Users,Aneu als usuaris
Opening Balances,Saldos d&#39;obertura
Opportunity From field is mandatory,El camp Oportunitat de és obligatori
Partially Depreciated,Parcialment desacreditat
Please set 'Apply Additional Discount On',"Si us plau, establiu &quot;Aplica un descompte addicional en&quot;"
Multiple Loyalty Program found for the Customer. Please select manually.,Programa de fidelització múltiple per al client. Seleccioneu manualment.
Cash/Bank Account,Efectiu / compte bancari
No of Months,No de mesos
Timesheet for tasks.,Full de temps per a tasques.
Payment From / To,Pagament des de / cap a
Interests,Interessos
Probability (%),Probabilitat (%)
Partly Delivered,En part lliurat
Silty Clay Loam,Silty Clay Loam
Production Plan,Pla de producció
No gain or loss in the exchange rate,No hi ha guanys ni pèrdues en el tipus de canvi
Material Consumption is not set in Manufacturing Settings.,El consum de material no està definit a la configuració de fabricació.
{0}: From {1},{0}: de {1}
Writeoff,Demanar-ho per escrit
Required by Date,Requerit per data
Please specify Company to proceed,Especifiqueu l&#39;empresa per procedir
Print Format for Online,Format d&#39;impressió en línia
Employee Group,Grup d’empleats
Tasks Created,Tasques creades
Item {0} does not exist in the system or has expired,L’element {0} no existeix al sistema o ha caducat
Shipping Amount,Import de l&#39;enviament
Contact No.,Núm. De contacte
Taxes and Charges Deducted,Impostos i despeses deduïts
Resend Payment Email,Reenvieu el correu electrònic de pagament
Additional information regarding the customer.,Informació addicional sobre el client.
Creating {0} Invoice,Creació de {0} factura
Set rate of sub-assembly item based on BOM,Estableix el percentatge d’element de subconjunt basat en la llista de materials
Target ({}),Objectiu ({})
Unit of Measure {0} has been entered more than once in Conversion Factor Table,S&#39;ha introduït la unitat de mesura {0} més d&#39;una vegada a la taula de factors de conversió
Please add a Temporary Opening account in Chart of Accounts,Afegiu un compte d’obertura temporal en el pla de comptes
Print and Stationery,Impressió i papereria
Current Exchange Rate,Tipus de canvi actual
Rules for applying pricing and discount.,Normes per aplicar preus i descomptes.
Rate With Margin (Company Currency),Tarifa amb marge (moneda de la companyia)
Reference Due Date,Data de venciment de referència
Print settings updated in respective print format,Configuració d&#39;impressió actualitzada en el format d&#39;impressió corresponent
Term End Date,Data de finalització del termini
Depreciation Start Date,Data d&#39;inici de l&#39;amortització
Stock cannot be updated against Purchase Receipt {0},No es pot actualitzar l’acció amb el rebut de compra {0}
Max Discount (%),Descompte màxim (%)
Please enter Preferred Contact Email,Introduïu el correu electrònic de contacte preferit
To Pin Code,A Pin Code
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,No es poden canviar les propietats de la variant després de la transacció. Haureu de fer un element nou per fer-ho.
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,La quantitat de producte acabat <b>{0}</b> i Quantitat <b>{1}</b> no pot ser diferent
No Result,Cap resultat
Bank Statement Transaction Payment Item,Article de pagament de transaccions de declaració bancària
Accounts Frozen Upto,Comptes Frozen Upto
Are you sure you want to cancel this appointment?,Esteu segur que voleu cancel·lar aquesta cita?
Financial / accounting year.,Exercici financer / comptable.
Total Amount Reimbursed,Import total reemborsat
Attendees,Assistents
Gain/Loss on Asset Disposal,Guany / pèrdua en l&#39;eliminació d&#39;actius
Please login as another user to register on Marketplace,Inicieu la sessió com a un altre usuari per registrar-vos al Marketplace
Student Email,Correu electrònic d&#39;estudiant
Currency should be same as Price List Currency: {0},La moneda ha de ser la mateixa que la moneda de la llista de preus: {0}
No Employee Found,Cap empleat trobat
BOM Website Item,Article web de BOM
Please set recurring after saving,"Si us plau, torneu a configurar-se després de desar"
Close the POS,Tanqueu el TPV
Reference Row,Fila de referència
Event Name,Nom de l&#39;esdeveniment
Dispatch Notification Attachment,Adjunt de notificació de despatx
Accounts Receivable Unpaid Account,Compte pendent de cobrament de comptes
Payable Amount,Import pagador
Equity,Equitat
Vehicle Value,Valor del vehicle
Cost Center For Item with Item Code ',Centre de costos per a l&#39;element amb el codi d&#39;ítem &#39;
Video,Vídeo
Invoice Posting Date,Data de publicació de factures
Report an Issue,Informa d&#39;un problema
Is Sales Item,És un article de venda
Related,Relacionats
Parent Item Group,Grup d&#39;articles dels pares
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,La freqüència de pols dels adults és entre 50 i 80 batecs per minut.
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",No s’ha trobat cap llista activa de materials per a l’ítem {0}. No es pot garantir el lliurament per No sèrie
Total Leaves Encashed,Total de fulles bloquejades
Asset Movement record {0} created,S&#39;ha creat el registre del moviment d’actius {0}
Get from Patient Encounter,Arribar-te a Trobada de pacients
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Configureu les sèries de noms per a {0} a través de la configuració&gt; Configuració&gt; Sèries de noms
Payment Term Name,Nom del terme de pagament
Following course schedules were created,Es van crear els horaris següents
Reason for Hold,Motiu de la celebració
Row {0}: Enter location for the asset item {1},Fila {0}: introduïu la ubicació de l’element de l’actiu {1}
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","El compte de diferència ha de ser un compte de tipus Actiu / Responsabilitat, ja que aquesta reconciliació de valors és una entrada d&#39;obertura"
Min Grade,Grau mínim
Select Company...,Seleccioneu l&#39;empresa ...
Stage Name,Nom artistic
Address and Contact,Adreça i contacte
Please enter API Consumer Secret,Introduïu API Secret Consumer
Distance,Distància
The number of shares and the share numbers are inconsistent,El nombre d’accions i els números de participació són inconsistents
Hero Section Based On,Secció d’heroi basada en
Material Requested,Material sol·licitat
All BOMs,Totes les llistes de materials
Select Payroll Period,Seleccioneu el període de nòmina
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Números de sèrie necessaris per a l&#39;article {1}. Heu proporcionat {2}.
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},L’element {0} no s’ha trobat a la taula &quot;Subministraments de matèries primeres&quot; a la comanda de compra {1}
Net Weight,Pes net
Tax Id: ,Identificació fiscal:
New Batch Qty,Quantitat de lots nous
Edit Posting Date and Time,Edita la data i hora de publicació
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",L’avanç pagat contra {0} {1} no pot ser més gran que Grand Total {2}
Nationality,Nacionalitat
Name and Type,Nom i tipus
Action Document,Document d’acció
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Hi ha diversos anys fiscals per a la data {0}. Si us plau, posa l’empresa en l’any fiscal"
Support Search Source,Suport a la font de cerca
Shift Assignment,Tasca Majúscules
Skills,Habilitats
Benefit Type and Amount,Tipus i import de beneficis
Specified BOM {0} does not exist for Item {1},El BOM {0} especificat no existeix per a l’element {1}
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Estableix la vida útil dels articles en dies, per establir l’expiració en funció de la data de fabricació i la vida pròpia"
Prescription Duration,Durada de la recepta
Valid from and valid upto fields are mandatory for the cumulative,Els camps vàlids de fins i tot vàlids són obligatoris per al valor acumulat
Billable,Facturable
Employee External Work History,Historial de treball extern per a empleats
Minimum Lead Age (Days),Edat mínima de lideratge (dies)
No contacts with email IDs found.,No s’ha trobat cap contacte amb identificadors de correu electrònic.
Select Days,Seleccioneu Dies
Travel Type,Tipus de viatge
Error evaluating the criteria formula,Error en avaluar la fórmula de criteris
Sold,Venut
Exchange Gain / Loss Account,Compte de pèrdua / guany de canvi
No Delivery Note selected for Customer {},No hi ha cap nota de lliurament seleccionada per al client {}
Minutes,Minuts
You can not change rate if BOM mentioned agianst any item,No podeu canviar de tarifa si BOM ha esmentat qualsevol altre element
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","Taxa de valoració no trobada per a l’element {0}, que s’ha de fer per fer entrades de comptabilitat de {1} {2}. Si l&#39;element està passant com a element de taxa de valoració zero al {1}, mencioneu-ho a la taula {1}. En cas contrari, creeu una transacció d&#39;accions entrant per a l’ítem o bé citeu la taxa de valoració al registre de l’element i, a continuació, intenteu enviar / cancel·lar aquesta entrada"
Make Payment via Journal Entry,Feu el pagament mitjançant l&#39;entrada de diari
Market Segment,Sector de mercat
Customer Addresses And Contacts,Adreces i contactes dels clients
Against Sales Invoice,Contra factura de vendes
Item 4,Tema 4
Alcohol Current Use,Ús actual d’alcohol
Admission,Entrada
Section Code,Codi de secció
Prev,Anterior
Skill Name,Nom d’habilitat
Net Weight UOM,Pes UOM net
Apply Rule On Item Group,Aplica la regla del grup d&#39;articles
Default account will be automatically updated in POS Invoice when this mode is selected.,El compte per defecte s&#39;actualitzarà automàticament a la factura de punt de venda quan es selecciona aquest mode.
Invoice Type,Tipus de factura
Sales Return,Retorn de vendes
Tax Withholding Account,Compte de retenció fiscal
-Above,-A dalt
%  Delivered,% Lliurat
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Exemple: ABCD. #####. Si s’estableix la sèrie i no s’esmenta Batch No a les transaccions, es crearà el número de lot automàtic a partir d’aquesta sèrie. Si sempre voleu esmentar explícitament el número de lot d&#39;aquest article, deixeu-ho en blanc. Nota: aquest paràmetre tindrà prioritat sobre el prefix de les sèries de noms en la configuració de les accions."
Cheque Height,Comproveu alçada
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Si es troben dues o més normes de preus en funció de les condicions anteriors, s&#39;aplicarà la prioritat. La prioritat és un nombre entre 0 i 20, mentre que el valor per defecte és zero (en blanc). Un nombre més alt vol dir que tindrà prioritat si hi ha diverses regles de preus amb les mateixes condicions."
Product Bundle,Paquet de productes
Electronic Equipments,Equips electrònics
Accounts Settings,Configuració de comptes
Employee Incentive,Incentius per a empleats
Tax on additional salary,Impost sobre el salari addicional
Normal Range,Interval normal
Item Description,Descripció de l&#39;Article
Credit Limit and Payment Terms,Límit de crèdit i condicions de pagament
Scoring Standings,Classificació de classificació
Profitability Analysis,Anàlisi de la rendibilitat
Select Batch,Seleccioneu Lots
Match non-linked Invoices and Payments.,Ajusta factures i pagaments no vinculats.
Material Request {0} is cancelled or stopped,La sol·licitud de material {0} es cancel·la o s&#39;atura
Please select a Company,Seleccioneu una empresa
Is Carry Forward,És endavant
USD,USD
Occupancy Status,Estat d’ocupació
Partially Received,Rebut parcialment
Current Invoice Start Date,Data d&#39;inici de la factura actual
Fully Depreciated,Totalment depreciada
Failed to setup company,No s&#39;ha pogut configurar l&#39;empresa
Calculate Depreciation,Calcula l&#39;amortització
Approval Status,Estat d&#39;aprovació
Maximum leave allowed in the leave type {0} is {1},El permís màxim permès en el tipus de permís {0} és {1}
Proposal Writing,Escriptura de propostes
Maintenance Team Members,Membres de l&#39;equip de manteniment
From BOM,Des de BOM
From Address 2,De l&#39;adreça 2
Rounding,Arrodoniment
Please set default template for Leave Approval Notification in HR Settings.,"Si us plau, configureu la plantilla predeterminada per deixar la notificació d&#39;aprovació a la configuració de recursos humans."
Website Description,Descripció del lloc web
Course is mandatory in row {0},El curs és obligatori a la fila {0}
Work Orders in Progress,Ordres de treball en curs
"Reference: {0}, Item Code: {1} and Customer: {2}","Referència: {0}, Codi de l&#39;article: {1} i client: {2}"
Main,Principal
Ca/K,Ca / K
Recruitment and Training,Contractació i formació
Volunteer Type,Tipus de voluntariat
Please set Hotel Room Rate on {},"Si us plau, establiu la tarifa de l&#39;habitació de l&#39;hotel al {}"
Packing Slip Item,Empaquetatge d’embalatge
Valid From Date must be lesser than Valid Upto Date.,La data vàlida des de la data ha de ser inferior a la data d’acord vàlida.
Bank Statement Transaction Invoice Item,Document de facturació de les transaccions de declaració bancària
Loyalty Points: {0},Punts de fidelitat: {0}
Visited yet,Visitat encara
Item 5,Tema 5
Name of Applicant,Nom del sol · licitant
Bill,Bill
Contract Fulfilment Checklist,Llista de control de compliment del contracte
Term Details,Detalls del terme
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,S&#39;ha trobat un nombre incorrecte d’entrades del llibre major. És possible que hagueu seleccionat un compte incorrecte a la transacció.
Expense Claim Account,Compte de reclamació de despeses
Homepage Featured Product,Producte destacat de la pàgina web
There were errors creating Course Schedule,Hi ha hagut errors en crear l’hora del curs
Selling Price List,Llista de preus de venda
Increment cannot be 0,L’increment no pot ser 0
Inspection Criteria,Criteris d&#39;inspecció
Conversion Factor,Factor de conversió
Transfer an asset from one warehouse to another,Transferiu un actiu d’un magatzem a un altre
Scorecards,Quadres de comandament
Not Certified,No certificat
Maintain Same Rate Throughout Sales Cycle,Manteniu la mateixa taxa durant el cicle de vendes
Default Supplier,Proveïdor predeterminat
All Warehouses,Tots els magatzems
