DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Client&gt; Grup de clients&gt; Territori
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,En paraules seran visibles un cop que es guardi l'ordre de compra.
DocType: Holiday List,Add to Holidays,Afegeix a les vacances
DocType: Woocommerce Settings,Endpoint,Punt final
DocType: Period Closing Voucher,Period Closing Voucher,Comprovant de tancament de període
DocType: Patient Encounter,Review Details,Revisa els detalls
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,L&#39;accionista no pertany a aquesta empresa
DocType: Dosage Form,Dosage Form,Forma de dosificació
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Màster Llista de Preus.
DocType: Task,Review Date,Data de revisió
DocType: BOM,Allow Alternative Item,Permetre un element alternatiu
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Sèrie per a l&#39;entrada de depreciació d&#39;actius (entrada de diari)
DocType: Membership,Member Since,Membre des de
DocType: Purchase Invoice,Advance Payments,Pagaments avançats
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1748,Please select Healthcare Service,Seleccioneu Atenció mèdica
DocType: Purchase Taxes and Charges,On Net Total,En total net
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Valor de l&#39;atribut {0} ha d&#39;estar dins del rang de {1} a {2} en els increments de {3} per a l&#39;article {4}
DocType: Restaurant Reservation,Waitlisted,Waitlisted
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Categoria d&#39;exempció
apps/erpnext/erpnext/accounts/doctype/account/account.py +131,Currency can not be changed after making entries using some other currency,Moneda no es pot canviar després de fer entrades utilitzant alguna altra moneda
DocType: Shipping Rule,Fixed,S&#39;ha solucionat
DocType: Vehicle Service,Clutch Plate,placa d&#39;embragatge
DocType: Company,Round Off Account,Per arrodonir el compte
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Despeses d'Administració
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +18,Consulting,Consulting
DocType: Subscription Plan,Based on price list,Basat en la llista de preus
DocType: Customer Group,Parent Customer Group,Pares Grup de Clients
DocType: Vehicle Service,Change,Canvi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +891,Subscription,Subscripció
DocType: Purchase Invoice,Contact Email,Correu electrònic de contacte
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +11,Fee Creation Pending,Creació de tarifes pendents
DocType: Appraisal Goal,Score Earned,Score Earned
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Notice Period,Període de Notificació
DocType: Asset Category,Asset Category Name,Nom de la categoria d&#39;actius
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,This is a root territory and cannot be edited.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +5,New Sales Person Name,Nom nou encarregat de vendes
DocType: Packing Slip,Gross Weight UOM,Pes brut UDM
DocType: Employee Transfer,Create New Employee Id,Crea una nova identificació d&#39;empleat
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +26,Set Details,Estableix els detalls
DocType: Travel Itinerary,Travel From,Des del viatge
DocType: Asset Maintenance Task,Preventive Maintenance,Manteniment preventiu
DocType: Delivery Note Item,Against Sales Invoice,Contra la factura de venda
DocType: Purchase Invoice,07-Others,07-Altres
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,"Si us plau, introdueixi els números de sèrie per a l&#39;article serialitzat"
DocType: Bin,Reserved Qty for Production,Quantitat reservada per a la Producció
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,Deixa sense marcar si no vol tenir en compte per lots alhora que els grups basats en curs.
DocType: Asset,Frequency of Depreciation (Months),Freqüència de Depreciació (Mesos)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,Compte de Crèdit
DocType: Landed Cost Item,Landed Cost Item,Landed Cost article
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,Mostra valors zero
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Quantitat de punt obtingut després de la fabricació / reempaque de determinades quantitats de matèries primeres
DocType: Lab Test,Test Group,Grup de prova
DocType: Payment Reconciliation,Receivable / Payable Account,Compte de cobrament / pagament
DocType: Delivery Note Item,Against Sales Order Item,Contra l'Ordre de Venda d'articles
DocType: Company,Company Logo,Logotip de l&#39;empresa
apps/erpnext/erpnext/stock/doctype/item/item.py +767,Please specify Attribute Value for attribute {0},"Si us plau, especifiqui Atribut Valor de l&#39;atribut {0}"
DocType: Item Default,Default Warehouse,Magatzem predeterminat
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},Pressupost no es pot assignar contra comptes de grup {0}
DocType: Shopping Cart Settings,Show Price,Mostra preu
DocType: Healthcare Settings,Patient Registration,Registre de pacients
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,"Si us plau, introduïu el centre de cost dels pares"
DocType: Delivery Note,Print Without Amount,Imprimir Sense Monto
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,La depreciació Data
,Work Orders in Progress,Ordres de treball en progrés
DocType: Issue,Support Team,Equip de suport
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),Caducitat (en dies)
DocType: Appraisal,Total Score (Out of 5),Puntuació total (de 5)
DocType: Student Attendance Tool,Batch,Lot
DocType: Support Search Source,Query Route String,Quadre de ruta de la consulta
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1165,Update rate as per last purchase,Taxa d&#39;actualització segons l&#39;última compra
DocType: Donor,Donor Type,Tipus de donant
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +703,Auto repeat document updated,S&#39;ha actualitzat el document de repetició automàtica
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,Equilibri
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,Seleccioneu la Companyia
DocType: Job Card,Job Card,Targeta de treball
DocType: Room,Seating Capacity,nombre de places
DocType: Issue,ISS-,ISS
DocType: Lab Test Groups,Lab Test Groups,Grups de prova de laboratori
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,El tipus de festa i la festa són obligatoris per al compte {0}
DocType: Project,Total Expense Claim (via Expense Claims),Reclamació de Despeses totals (a través de reclamacions de despeses)
DocType: GST Settings,GST Summary,Resum GST
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,Activeu el compte entrant per defecte abans de crear el grup de treball de treball diari
DocType: Assessment Result,Total Score,Puntuació total
DocType: Crop Cycle,ISO 8601 standard,Estàndard ISO 8601
DocType: Journal Entry,Debit Note,Nota de Dèbit
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP -YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,Introduïu el secret del consumidor de l&#39;API
DocType: Stock Entry,As per Stock UOM,Segons Stock UDM
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,No ha expirat
DocType: Student Log,Achievement,assoliment
DocType: Asset,Insurer,Assegurador
DocType: Batch,Source Document Type,Font de Tipus de Document
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,Es van crear els horaris dels cursos següents
DocType: Employee Onboarding,Employee Onboarding,Empleat a bord
DocType: Journal Entry,Total Debit,Dèbit total
DocType: Travel Request Costing,Sponsored Amount,Import patrocinat
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Defecte Acabat Productes Magatzem
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +316,Please select Patient,Seleccioneu Pacient
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,Sales Person
DocType: Hotel Room Package,Amenities,Serveis
apps/erpnext/erpnext/config/accounts.py +271,Budget and Cost Center,Pressupost i de centres de cost
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,No es permet el mode de pagament múltiple per defecte
DocType: Sales Invoice,Loyalty Points Redemption,Punts de lleialtat Redenció
,Appointment Analytics,Anàlisi de cites
DocType: Vehicle Service,Half Yearly,Semestrals
DocType: Lead,Blog Subscriber,Bloc subscriptor
DocType: Guardian,Alternate Number,nombre alternatiu
DocType: Assessment Plan Criteria,Maximum Score,puntuació màxima
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,Crear regles per restringir les transaccions basades en valors.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Comptes de cartografia de fluxos d&#39;efectiu
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,Grup rotllo n
DocType: Batch,Manufacturing Date,Data de fabricació
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,Error en la creació de tarifes
DocType: Opening Invoice Creation Tool,Create Missing Party,Crea partit desaparegut
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,Pressupost total
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,Deixar en blanc si fas grups d&#39;estudiants per any
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Si es marca, número total. de dies de treball s'inclouran els festius, i això reduirà el valor de Salari per dia"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","Les aplicacions que utilitzin la clau actual no podran accedir, segurament?"
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,Avanç total
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,Canvieu el codi de la plantilla
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"La data final de durada no pot ser anterior a la data d&#39;inici Termini. Si us plau, corregeixi les dates i torna a intentar-ho."
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,Comte quot
DocType: Bank Statement Transaction Entry,Bank Statement,Extracte de compte
DocType: Employee Benefit Claim,Max Amount Eligible,Import màxim elegible
,BOM Stock Report,La llista de materials d&#39;Informe
DocType: Stock Reconciliation Item,Quantity Difference,quantitat Diferència
DocType: Opportunity Item,Basic Rate,Tarifa Bàsica
DocType: GL Entry,Credit Amount,Suma de crèdit
DocType: Cheque Print Template,Signatory Position,posició signatari
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Set as Lost,Establir com a Perdut
DocType: Timesheet,Total Billable Hours,Total d&#39;hores facturables
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,Nombre de dies que el subscriptor ha de pagar les factures generades per aquesta subscripció
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,Detall d&#39;aplicació de beneficis d&#39;empleats
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,Pagament de rebuts Nota
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,Això es basa en transaccions en contra d&#39;aquest client. Veure cronologia avall per saber més
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Fila {0}: quantitat assignada {1} ha de ser menor o igual a la quantitat d&#39;entrada de pagament {2}
DocType: Program Enrollment Tool,New Academic Term,Nou terme acadèmic
,Course wise Assessment Report,Informe d&#39;avaluació el més prudent
DocType: Purchase Invoice,Availed ITC State/UT Tax,Aprovat l&#39;impost estatal / UT de l&#39;ITC
DocType: Tax Rule,Tax Rule,Regla Fiscal
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Mantenir la mateixa tarifa durant tot el cicle de vendes
apps/erpnext/erpnext/hub_node/api.py +49,Please login as another user to register on Marketplace,Inicieu sessió com un altre usuari per registrar-se a Marketplace
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,Planegi registres de temps fora de les hores de treball Estació de treball.
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,Els clients en cua
DocType: Driver,Issuing Date,Data d&#39;emissió
DocType: Procedure Prescription,Appointment Booked,Cita prèvia reservada
DocType: Student,Nationality,nacionalitat
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,Envieu aquesta Ordre de treball per a un posterior processament.
,Items To Be Requested,Articles que s'han de demanar
DocType: Company,Company Info,Qui Som
apps/erpnext/erpnext/accounts/page/pos/pos.js +1399,Select or add new customer,Seleccionar o afegir nou client
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,Centre de cost és requerit per reservar una reclamació de despeses
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),Aplicació de Fons (Actius)
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,Això es basa en la presència d&#39;aquest empleat
DocType: Payment Request,Payment Request Type,Tipus de sol·licitud de pagament
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,Mark Attendance
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,Compte Dèbit
DocType: Fiscal Year,Year Start Date,Any Data d'Inici
DocType: Additional Salary,Employee Name,Nom de l'Empleat
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,Element de l&#39;entrada a la comanda del restaurant
DocType: Purchase Invoice,Rounded Total (Company Currency),Total arrodonit (en la divisa de la companyia)
apps/erpnext/erpnext/accounts/doctype/account/account.py +103,Cannot covert to Group because Account Type is selected.,No es pot encoberta al grup perquè es selecciona Tipus de compte.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +270,{0} {1} has been modified. Please refresh.,"{0} {1} ha estat modificat. Si us plau, actualitzia"
DocType: Leave Block List,Stop users from making Leave Applications on following days.,No permetis que els usuaris realitzin Aplicacions d'absències els següents dies.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Si expiració il·limitada dels Punts de fidelització, mantingueu la durada de caducitat buida o 0."
DocType: Asset Maintenance Team,Maintenance Team Members,Membres de l&#39;equip de manteniment
DocType: Loyalty Point Entry,Purchase Amount,Import de la compra
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",No es pot lliurar el número de sèrie {0} de l&#39;element {1} perquè està reservat \ a l&#39;ordre de vendes complet de {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,Cita Proveïdor {0} creat
apps/erpnext/erpnext/accounts/report/financial_statements.py +104,End Year cannot be before Start Year,Any de finalització no pot ser anterior inici any
DocType: Employee Benefit Application,Employee Benefits,Beneficis als empleats
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +266,Packed quantity must equal quantity for Item {0} in row {1},Quantitat embalada ha de ser igual a la quantitat d'articles per {0} a la fila {1}
DocType: Work Order,Manufactured Qty,Quantitat fabricada
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},Les accions no existeixen amb {0}
DocType: Sales Partner Type,Sales Partner Type,Tipus de partner de vendes
DocType: Shopify Webhook Detail,Webhook ID,Identificador de Webhook
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,Factura creada
DocType: Asset,Out of Order,No funciona
DocType: Purchase Receipt Item,Accepted Quantity,Quantitat Acceptada
DocType: Projects Settings,Ignore Workstation Time Overlap,Ignora la superposició del temps d&#39;estació de treball
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Please set a default Holiday List for Employee {0} or Company {1},"Si us plau, estableix una llista predeterminada de festa per Empleat {0} o de la seva empresa {1}"
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0}: {1} no existeix
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,Seleccioneu els números de lot
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +231,To GSTIN,A GSTIN
apps/erpnext/erpnext/config/accounts.py +12,Bills raised to Customers.,Factures enviades als clients.
DocType: Healthcare Settings,Invoice Appointments Automatically,Cita de factures automàticament
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,Identificació del projecte
DocType: Salary Component,Variable Based On Taxable Salary,Variable basada en el salari tributari
DocType: Company,Basic Component,Component bàsic
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Fila n {0}: Munto no pot ser major que l&#39;espera Monto al Compte de despeses de {1}. A l&#39;espera de Monto és {2}
DocType: Patient Service Unit,Medical Administrator,Administrador mèdic
DocType: Assessment Plan,Schedule,Horari
DocType: Account,Parent Account,Compte primària
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +297,Available,Disponible
DocType: Quality Inspection Reading,Reading 3,Lectura 3
DocType: Stock Entry,Source Warehouse Address,Adreça del magatzem de fonts
DocType: GL Entry,Voucher Type,Tipus de Vals
DocType: Amazon MWS Settings,Max Retry Limit,Límit de repetició màx
apps/erpnext/erpnext/accounts/page/pos/pos.js +1731,Price List not found or disabled,La llista de preus no existeix o està deshabilitada
DocType: Student Applicant,Approved,Aprovat
apps/erpnext/erpnext/public/js/pos/pos_selected_item.html +15,Price,Preu
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +349,Employee relieved on {0} must be set as 'Left',Empleat rellevat en {0} ha de ser establert com 'Esquerra'
DocType: Marketplace Settings,Last Sync On,Última sincronització activada
DocType: Guardian,Guardian,tutor
apps/erpnext/erpnext/support/doctype/issue/issue.js +48,All communications including and above this shall be moved into the new Issue,"Totes les comunicacions incloses i superiors a aquesta, s&#39;han de traslladar al nou número"
DocType: Salary Detail,Tax on additional salary,Impost sobre sou addicional
DocType: Item Alternative,Item Alternative,Element alternatiu
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,Compte de renda per defecte que s&#39;utilitzarà si no s&#39;estableix a Healthcare Practitioner per reservar càrrecs de cita.
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,Crea un client o proveïdor que falti.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +42,Appraisal {0} created for Employee {1} in the given date range,Appraisal {0} creat per Empleat {1} en l'interval de dates determinat
DocType: Academic Term,Education,Educació
DocType: Payroll Entry,Salary Slips Created,Esclats salaris creats
DocType: Inpatient Record,Expected Discharge,Alta esperada
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Del,del
DocType: Selling Settings,Campaign Naming By,Naming de Campanya Per
DocType: Employee,Current Address Is,L'adreça actual és
apps/erpnext/erpnext/utilities/user_progress.py +51,Monthly Sales Target (,Orientació mensual de vendes (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html +9,modified,modificat
DocType: Travel Request,Identification Document Number,Número de document d&#39;identificació
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +41,"Optional. Sets company's default currency, if not specified.","Opcional. Estableix moneda per defecte de l&#39;empresa, si no s&#39;especifica."
DocType: Sales Invoice,Customer GSTIN,GSTIN client
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Llista de malalties detectades al camp. Quan estigui seleccionat, afegirà automàticament una llista de tasques per fer front a la malaltia"
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +30,This is a root healthcare service unit and cannot be edited.,Aquesta és una unitat de servei d&#39;assistència sanitària racial i no es pot editar.
DocType: Asset Repair,Repair Status,Estat de reparació
apps/erpnext/erpnext/public/js/event.js +31,Add Sales Partners,Afegiu socis de vendes
apps/erpnext/erpnext/config/accounts.py +84,Accounting journal entries.,Entrades de diari de Comptabilitat.
DocType: Travel Request,Travel Request,Sol·licitud de viatge
DocType: Delivery Note Item,Available Qty at From Warehouse,Disponible Quantitat a partir de Magatzem
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py +17,Please select Employee Record first.,Seleccioneu Employee Record primer.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +52,Attendance not submitted for {0} as it is a Holiday.,L&#39;assistència no s&#39;ha enviat per a {0} ja que és una festa.
DocType: POS Profile,Account for Change Amount,Compte per al Canvi Monto
DocType: Exchange Rate Revaluation,Total Gain/Loss,Pèrdua / guany total
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1168,Invalid Company for Inter Company Invoice.,Empresa no vàlida per a la factura de la companyia Inter.
DocType: Purchase Invoice,input service,servei d&#39;entrada
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Fila {0}: Festa / Compte no coincideix amb {1} / {2} en {3} {4}
DocType: Employee Promotion,Employee Promotion,Promoció d&#39;empleats
DocType: Maintenance Team Member,Maintenance Team Member,Membre de l&#39;equip de manteniment
DocType: Agriculture Analysis Criteria,Soil Analysis,Anàlisi del sòl
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +16,Course Code: ,Codi del curs:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +241,Please enter Expense Account,Si us plau ingressi Compte de Despeses
DocType: Account,Stock,Estoc
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1128,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Fila # {0}: Tipus de document de referència ha de ser un l&#39;ordre de compra, factura de compra o d&#39;entrada de diari"
DocType: Employee,Current Address,Adreça actual
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Si l'article és una variant d'un altre article llavors descripció, imatges, preus, impostos etc s'establirà a partir de la plantilla a menys que s'especifiqui explícitament"
DocType: Serial No,Purchase / Manufacture Details,Compra / Detalls de Fabricació
DocType: Assessment Group,Assessment Group,Grup d&#39;avaluació
apps/erpnext/erpnext/config/stock.py +332,Batch Inventory,Inventari de lots
DocType: Supplier,GST Transporter ID,Identificador de transportador GST
DocType: Procedure Prescription,Procedure Name,Nom del procediment
DocType: Employee,Contract End Date,Data de finalització de contracte
DocType: Amazon MWS Settings,Seller ID,Identificador del venedor
DocType: Sales Order,Track this Sales Order against any Project,Seguir aquesta Ordre Vendes cap algun projecte
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,Entrada de transacció de l&#39;extracte bancari
DocType: Sales Invoice Item,Discount and Margin,Descompte i Marge
DocType: Lab Test,Prescription,Prescripció
DocType: Company,Default Deferred Revenue Account,Compte d&#39;ingressos diferits per defecte
DocType: Project,Second Email,Segon correu electrònic
DocType: Budget,Action if Annual Budget Exceeded on Actual,Acció si el Pressupost Anual es va superar a Actual
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +127,Not Available,No Disponible
DocType: Pricing Rule,Min Qty,Quantitat mínima
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +41,Disable Template,Desactiva la plantilla
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +105,Please select Healthcare Practitioner and Date,Seleccioneu Healthcare Practitioner and Date
DocType: Bank Statement Transaction Invoice Item,Transaction Date,Data de Transacció
DocType: Production Plan Item,Planned Qty,Planificada Quantitat
DocType: Company,Date of Incorporation,Data d&#39;incorporació
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +121,Total Tax,Impost Total
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +40,Last Purchase Price,Darrer preu de compra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +280,For Quantity (Manufactured Qty) is mandatory,Per Quantitat (Fabricat Quantitat) és obligatori
DocType: Stock Entry,Default Target Warehouse,Magatzem de destí predeterminat
DocType: Purchase Invoice,Net Total (Company Currency),Net Total (En la moneda de la Companyia)
DocType: Delivery Note,Air,Aire
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py +14,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,"L&#39;Any Data de finalització no pot ser anterior a la data d&#39;inici d&#39;any. Si us plau, corregeixi les dates i torna a intentar-ho."
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +278,{0} is not in Optional Holiday List,{0} no està a la llista de vacances opcional
DocType: Notification Control,Purchase Receipt Message,Rebut de Compra Missatge
DocType: Amazon MWS Settings,JP,JP
DocType: BOM,Scrap Items,Els productes de rebuig
DocType: Job Card,Actual Start Date,Data d'inici real
DocType: Sales Order,% of materials delivered against this Sales Order,% de materials lliurats d'aquesta Ordre de Venda
apps/erpnext/erpnext/config/manufacturing.py +18,Generate Material Requests (MRP) and Work Orders.,Generar sol·licituds de materials (MRP) i comandes de treball.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +62,Set default mode of payment,Estableix el mode de pagament per defecte
DocType: Grant Application,Withdrawn,Retirat
DocType: Support Search Source,Support Search Source,Recolza la font de cerca
DocType: Project,Gross Margin %,Marge Brut%
DocType: BOM,With Operations,Amb Operacions
DocType: Support Search Source,Post Route Key List,Llista de claus de la ruta de publicació
apps/erpnext/erpnext/accounts/party.py +288,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Assentaments comptables ja s&#39;han fet en moneda {0} per a la companyia de {1}. Seleccioneu un compte per cobrar o per pagar amb la moneda {0}.
DocType: Asset,Is Existing Asset,És existent d&#39;actius
DocType: Salary Component,Statistical Component,component estadística
DocType: Warranty Claim,If different than customer address,Si és diferent de la direcció del client
DocType: Purchase Invoice,Without Payment of Tax,Sense pagament d&#39;impostos
DocType: BOM Operation,BOM Operation,BOM Operació
apps/erpnext/erpnext/config/stock.py +144,Fulfilment,Realització
DocType: Purchase Taxes and Charges,On Previous Row Amount,A limport de la fila anterior
DocType: Item,Has Expiry Date,Té data de caducitat
apps/erpnext/erpnext/assets/doctype/asset/asset.js +367,Transfer Asset,actius transferència
DocType: POS Profile,POS Profile,POS Perfil
DocType: Training Event,Event Name,Nom de l&#39;esdeveniment
DocType: Healthcare Practitioner,Phone (Office),Telèfon (oficina)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +21,"Cannot Submit, Employees left to mark attendance","No es pot enviar, els empleats deixen de marcar l&#39;assistència"
DocType: Inpatient Record,Admission,admissió
