DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Menys que Quantitat
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","En el cas del programa de diversos nivells, els clients seran assignats automàticament al nivell corresponent segons el seu gastat"
DocType: Appointment Type,Physician,Metge
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,Lot {0} de {1} article ha expirat.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,Consultes
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Acabat Bé
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","El preu de l&#39;element apareix diverses vegades segons la llista de preus, proveïdor / client, moneda, element, UOM, quantia i dates."
DocType: Sales Invoice,Commission,Comissió
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) no pot ser major que la quantitat planificada  ({2}) a l'Ordre de Treball {3}
DocType: Certification Application,Name of Applicant,Nom del sol · licitant
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Full de temps per a la fabricació.
DocType: Quick Stock Balance,Quick Stock Balance,Saldo de valors ràpids
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,total parcial
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,No es poden canviar les propietats de variants després de la transacció d&#39;accions. Haureu de fer un nou element per fer-ho.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,Mandat de SEPA GoCardless
DocType: Healthcare Practitioner,Charges,Càrrecs
DocType: Production Plan,Get Items For Work Order,Obtenir articles per a l&#39;ordre de treball
DocType: Salary Detail,Default Amount,Default Amount
DocType: Lab Test Template,Descriptive,Descriptiva
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Warehouse not found in the system,Magatzem no trobat al sistema
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Month's Summary,Resum d&#39;aquest Mes
DocType: Quality Inspection Reading,Quality Inspection Reading,Qualitat de Lectura d'Inspecció
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,`Freeze Stocks Older Than` should be smaller than %d days.,`Bloqueja els estocs més antics que' ha de ser menor de %d dies.
DocType: Tax Rule,Purchase Tax Template,Compra Plantilla Tributària
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Earliest Age,Edat més primerenca
apps/erpnext/erpnext/utilities/user_progress.py,Set a sales goal you'd like to achieve for your company.,Definiu un objectiu de vendes que vulgueu aconseguir per a la vostra empresa.
DocType: Quality Goal,Revision,Revisió
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Healthcare Services,Serveis sanitaris
,Project wise Stock Tracking,Projecte savi Stock Seguiment
DocType: GST HSN Code,Regional,regional
apps/erpnext/erpnext/config/healthcare.py,Laboratory,Laboratori
DocType: UOM Category,UOM Category,Categoria UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Actual Quantitat (en origen / destinació)
DocType: Item Customer Detail,Ref Code,Codi de Referència
DocType: Accounts Settings,Address used to determine Tax Category in transactions.,Adreça utilitzada per determinar la categoria d’impost en les transaccions.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Customer Group is Required in POS Profile,El Grup de clients es requereix en el perfil de POS
DocType: HR Settings,Payroll Settings,Ajustaments de Nòmines
apps/erpnext/erpnext/config/accounting.py,Match non-linked Invoices and Payments.,Coincideixen amb les factures i pagaments no vinculats.
DocType: POS Settings,POS Settings,Configuració de la TPV
apps/erpnext/erpnext/templates/pages/cart.html,Place Order,Poseu l&#39;ordre
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js,Create Invoice,Crea factura
DocType: Email Digest,New Purchase Orders,Noves ordres de compra
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Root cannot have a parent cost center,Root no pot tenir un centre de costos pares
DocType: POS Closing Voucher,Expense Details,Detalls de Despeses
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Brand...,Seleccioneu una marca ...
apps/erpnext/erpnext/public/js/setup_wizard.js,Non Profit (beta),Sense ànim de lucre (beta)
apps/erpnext/erpnext/portal/doctype/products_settings/products_settings.py,"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filtre de camps de fila # {0}: el nom de camp <b>{1}</b> ha de ser del tipus &quot;Enllaç&quot; o &quot;Taula multiSelect&quot;
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Accumulated Depreciation as on,La depreciació acumulada com a
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Categoria d&#39;exempció d&#39;impostos als empleats
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Amount should not be less than zero.,La quantitat no ha de ser inferior a zero.
DocType: Sales Invoice,C-Form Applicable,C-Form Applicable
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Operation Time must be greater than 0 for Operation {0},Temps de funcionament ha de ser major que 0 per a l&#39;operació {0}
DocType: Support Search Source,Post Route String,Cadena de ruta de publicació
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Warehouse is mandatory,Magatzem és obligatori
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to create website,No s&#39;ha pogut crear el lloc web
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,Detall UOM Conversió
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Admission and Enrollment,Admissió i matrícula
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Retention Stock Entry already created or Sample Quantity not provided,Retenció d&#39;existències ja creades o la quantitat de mostra no subministrada
DocType: Program,Program Abbreviation,abreviatura programa
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher (Consolidated),Grup per val (consolidat)
DocType: HR Settings,Encrypt Salary Slips in Emails,Xifra els salts de salari als correus electrònics
DocType: Question,Multiple Correct Answer,Resposta correcta múltiple
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Charges are updated in Purchase Receipt against each item,Els càrrecs s'actualitzen amb els rebuts de compra contra cada un dels articles
DocType: Warranty Claim,Resolved By,Resolta Per
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Discharge,Horari d&#39;alta
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Cheques and Deposits incorrectly cleared,Els xecs i dipòsits esborren de forma incorrecta
DocType: Homepage Section Card,Homepage Section Card,Fitxa de la secció de la pàgina principal
,Amount To Be Billed,Quantitat a pagar
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: You can not assign itself as parent account,Compte {0}: No es pot assignar com compte principal
DocType: Purchase Invoice Item,Price List Rate,Preu de llista Rate
apps/erpnext/erpnext/utilities/activation.py,Create customer quotes,Crear cites de clients
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be after Service End Date,La data de parada del servei no pot ser després de la data de finalització del servei
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Mostra ""En estock"" o ""No en estoc"", basat en l'estoc disponible en aquest magatzem."
apps/erpnext/erpnext/config/manufacturing.py,Bill of Materials (BOM),Llista de materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,Temps mitjà pel proveïdor per lliurar
DocType: Travel Itinerary,Check-in Date,Data d&#39;entrada
DocType: Sample Collection,Collected By,Recollida per
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js,Assessment Result,avaluació de resultat
DocType: Hotel Room Package,Hotel Room Package,Paquet d&#39;habitacions de l&#39;hotel
DocType: Employee Transfer,Employee Transfer,Transferència d&#39;empleats
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Hours,hores
DocType: Project,Expected Start Date,Data prevista d'inici
DocType: Purchase Invoice,04-Correction in Invoice,04-Correcció en factura
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order already created for all items with BOM,Ordre de treball ja creada per a tots els articles amb BOM
DocType: Bank Account,Party Details,Party Details
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant Details Report,Informe de detalls de variants
DocType: Setup Progress Action,Setup Progress Action,Configuració de l&#39;acció de progrés
DocType: Course Activity,Video,Vídeo
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Price List,Llista de preus de compra
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Remove item if charges is not applicable to that item,Treure article si els càrrecs no és aplicable a aquest
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Cancel Subscription,Cancel·la la subscripció
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Maintenance Status as Completed or remove Completion Date,Seleccioneu Estat de manteniment com a finalitzat o suprimiu la data de finalització
DocType: Supplier,Default Payment Terms Template,Plantilla de condicions de pagament per defecte
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Transaction currency must be same as Payment Gateway currency,Moneda de la transacció ha de ser la mateixa que la moneda de pagament de porta d&#39;enllaç
DocType: Payment Entry,Receive,Rebre
DocType: Employee Benefit Application Detail,Earning Component,Complement guanyador
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Items and UOMs,Processament d&#39;elements i UOMs
apps/erpnext/erpnext/regional/italy/utils.py,Please set either the Tax ID or Fiscal Code on Company '%s',Configureu l&#39;identificació fiscal o el codi fiscal a l&#39;empresa &quot;% s&quot;
apps/erpnext/erpnext/templates/pages/rfq.html,Quotations: ,cites:
DocType: Contract,Partially Fulfilled,Completat parcialment
DocType: Maintenance Visit,Fully Completed,Totalment Acabat
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,"Special Characters except ""-"", ""#"", ""."", ""/"", ""{"" and ""}"" not allowed in naming series","Caràcters especials, excepte &quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{&quot; I &quot;}&quot; no estan permesos en nomenar sèries"
DocType: Purchase Invoice Item,Is nil rated or exempted,Està nul o està exempt
DocType: Employee,Educational Qualification,Capacitació per a l'Educació
DocType: Workstation,Operating Costs,Costos Operatius
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Currency for {0} must be {1},Moneda per {0} ha de ser {1}
DocType: Shift Type,Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,Assistir en una marca basada en la comprovació dels empleats per als empleats assignats a aquest torn.
DocType: Asset,Disposal Date,disposició Data
DocType: Service Level,Response and Resoution Time,Temps de resposta i reposició
DocType: Employee Leave Approver,Employee Leave Approver,Empleat Deixar aprovador
apps/erpnext/erpnext/stock/doctype/item/item.py,Row {0}: An Reorder entry already exists for this warehouse {1},Fila {0}: Una entrada Reordenar ja existeix per aquest magatzem {1}
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Please enter the designation,Introduïu la designació
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,"Cannot declare as lost, because Quotation has been made.","No es pot declarar com perdut, perquè s'han fet ofertes"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Items for Raw Material Request,Articles per a sol·licitud de matèries primeres
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,CWIP Account,Compte de CWIP
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Feedback,Formació de vots
apps/erpnext/erpnext/config/accounting.py,Tax Withholding rates to be applied on transactions.,Taxes de retenció d&#39;impostos que s&#39;aplicaran sobre les transaccions.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Criteris de quadre de comandament de proveïdors
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Start Date and End Date for Item {0},Seleccioneu data d'inici i data de finalització per a l'article {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
,Amount to Receive,Import a rebre
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Per descomptat és obligatori a la fila {0}
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,From date can not be greater than than To date,Des de la data no pot ser superior a fins a la data
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,To date cannot be before from date,Fins a la data no pot ser anterior a partir de la data
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non GST Inward Supplies,Subministraments interiors no GST
DocType: Employee Group Table,Employee Group Table,Taula de grup d&#39;empleats
DocType: Packed Item,Prevdoc DocType,Prevdoc Doctype
DocType: Cash Flow Mapper,Section Footer,Peer de secció
apps/erpnext/erpnext/stock/doctype/item/item.js,Add / Edit Prices,Afegeix / Edita Preus
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Employee Promotion cannot be submitted before Promotion Date ,La promoció dels empleats no es pot enviar abans de la data de la promoció
DocType: Batch,Parent Batch,lots dels pares
DocType: Cheque Print Template,Cheque Print Template,Plantilla d&#39;impressió de xecs
DocType: Salary Component,Is Flexible Benefit,És un benefici flexible
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Chart of Cost Centers,Gràfic de centres de cost
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,El nombre de dies després de la data de la factura ha passat abans de cancel·lar la subscripció o la subscripció de marca com a no remunerada
DocType: Clinical Procedure Template,Sample Collection,Col.lecció de mostres
,Requested Items To Be Ordered,Articles sol·licitats serà condemnada
DocType: Price List,Price List Name,nom de la llista de preus
DocType: Delivery Stop,Dispatch Information,Informació d&#39;enviaments
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from submitted document,e-Way Bill JSON només es pot generar a partir del document enviat
DocType: Blanket Order,Manufacturing,Fabricació
,Ordered Items To Be Delivered,Els articles demanats per ser lliurats
DocType: Account,Income,Ingressos
DocType: Industry Type,Industry Type,Tipus d'Indústria
apps/erpnext/erpnext/templates/includes/cart.js,Something went wrong!,Quelcom ha fallat!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Warning: Leave application contains following block dates,Advertència: Deixa aplicació conté dates bloc
DocType: Bank Statement Settings,Transaction Data Mapping,Mapatge de dades de transaccions
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Invoice {0} has already been submitted,Factura {0} ja s'ha presentat
DocType: Salary Component,Is Tax Applicable,L&#39;impost és aplicable
DocType: Supplier Scorecard Scoring Criteria,Score,puntuació
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} does not exist,Any fiscal {0} no existeix
DocType: Asset Maintenance Log,Completion Date,Data d'acabament
DocType: Purchase Invoice Item,Amount (Company Currency),Import (Companyia moneda)
DocType: Program,Is Featured,Es destaca
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Fetching...,S&#39;obté ...
DocType: Agriculture Analysis Criteria,Agriculture User,Usuari de l&#39;agricultura
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Valid till date cannot be before transaction date,Vàlid fins a la data no pot ser abans de la data de la transacció
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} unitats de {1} necessària en {2} sobre {3} {4} {5} per completar aquesta transacció.
DocType: Fee Schedule,Student Category,categoria estudiant
DocType: Announcement,Student,Estudiant
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,La quantitat d&#39;existències per començar el procediment no està disponible al magatzem. Voleu registrar una transferència d&#39;accions
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,New {0} pricing rules are created,Es creen noves regles de preus {0}
DocType: Shipping Rule,Shipping Rule Type,Tipus de regla d&#39;enviament
apps/erpnext/erpnext/utilities/user_progress.py,Go to Rooms,Anar a Sales
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,"Company, Payment Account, From Date and To Date is mandatory","Empresa, compte de pagament, de data a data és obligatòria"
DocType: Company,Budget Detail,Detall del Pressupost
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Please enter message before sending,"Si us plau, escriviu el missatge abans d'enviar-"
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting up company,Empresa de creació
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Dels subministraments que es mostren a l’apartat 3.1 (a) anterior, hi ha detalls de subministraments entre els estats destinats a persones que no s’inscriuen, a persones imposables de composició i a titulars d’UIN"
DocType: Education Settings,Enable LMS,Activa LMS
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,Duplicat per PROVEÏDOR
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Please save the report again to rebuild or update,Torneu a guardar l’informe per reconstruir o actualitzar
DocType: Service Level Agreement,Response and Resolution Time,Temps de resposta i resolució
DocType: Asset,Custodian,Custòdia
apps/erpnext/erpnext/config/retail.py,Point-of-Sale Profile,Punt de Venda Perfil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,{0} should be a value between 0 and 100,{0} ha de ser un valor entre 0 i 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Payment of {0} from {1} to {2},Pagament de {0} de {1} a {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies liable to reverse charge (other than 1 & 2 above),Subministraments interns susceptibles de recàrrega inversa (que no siguin 1 i 2 anteriors)
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount(Company Currency),Import de la comanda de compra (moneda de l&#39;empresa)
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Importa la taula de comptes d&#39;un fitxer csv
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Unsecured Loans,Préstecs sense garantia
DocType: Cost Center,Cost Center Name,Nom del centre de cost
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Màxim les hores de treball contra la part d&#39;hores
DocType: Shift Type,Strictly based on Log Type in Employee Checkin,Basat estrictament en el tipus de registre al registre de la feina
DocType: Maintenance Schedule Detail,Scheduled Date,Data Prevista
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Els missatges de més de 160 caràcters es divideixen en diversos missatges
DocType: Purchase Receipt Item,Received and Accepted,Rebut i acceptat
,GST Itemised Sales Register,GST Detallat registre de vendes
DocType: Staffing Plan,Staffing Plan Details,Detalls del pla de personal
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Número de sèrie del contracte de venciment del servei
DocType: Employee Health Insurance,Employee Health Insurance,Assegurança mèdica dels empleats
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You cannot credit and debit same account at the same time,No es pot configurar el mateix compte com crèdit i dèbit a la vegada
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,El ritme de pols dels adults és entre 50 i 80 batecs per minut.
DocType: Naming Series,Help HTML,Ajuda HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Eina de creació de grup d&#39;alumnes
DocType: Item,Variant Based On,En variant basada
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total weightage assigned should be 100%. It is {0},El pes total assignat ha de ser 100%. És {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Nivell del Programa de fidelització
apps/erpnext/erpnext/utilities/user_progress.py,Your Suppliers,Els seus Proveïdors
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Cannot set as Lost as Sales Order is made.,No es pot establir tan perdut com està feta d'ordres de venda.
DocType: Request for Quotation Item,Supplier Part No,Proveïdor de part
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for hold: ,Motiu de la retenció:
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',No es pot deduir que és la categoria de &#39;de Valoració &quot;o&quot; Vaulation i Total&#39;
apps/erpnext/erpnext/public/js/hub/components/reviews.js,Anonymous,Anònim
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Received From,Rebut des
DocType: Lead,Converted,Convertit
DocType: Item,Has Serial No,No té de sèrie
DocType: Stock Entry Detail,PO Supplied Item,Article enviat per PO
DocType: Employee,Date of Issue,Data d'emissió
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","D&#39;acord amb la configuració de comprar si compra Reciept Obligatori == &#39;SÍ&#39;, a continuació, per a la creació de la factura de compra, l&#39;usuari necessita per crear rebut de compra per al primer element {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Set Supplier for item {1},Fila # {0}: Conjunt de Proveïdors per a l&#39;element {1}
DocType: Global Defaults,Default Distance Unit,Unitat de distància predeterminada
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Hours value must be greater than zero.,Fila {0}: valor Hores ha de ser més gran que zero.
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image {0} attached to Item {1} cannot be found,Lloc web Imatge {0} unit a l&#39;article {1} no es pot trobar
DocType: Asset,Assets,Actius
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Computer,Ordinador
DocType: Item,List this Item in multiple groups on the website.,Fes una llista d'articles en diversos grups en el lloc web.
DocType: Subscription,Current Invoice End Date,Data de finalització de la factura actual
DocType: Payment Term,Due Date Based On,Data de venciment basada
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Please set default customer group and territory in Selling Settings,Estableix el grup i grup de clients predeterminats a la Configuració de vendes
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} does not exist,{0} {1} no existeix
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please check Multi Currency option to allow accounts with other currency,"Si us plau, consulti l&#39;opció Multi moneda per permetre comptes amb una altra moneda"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item: {0} does not exist in the system,Article: {0} no existeix en el sistema
apps/erpnext/erpnext/accounts/doctype/account/account.py,You are not authorized to set Frozen value,No estàs autoritzat per establir el valor bloquejat
DocType: Payment Reconciliation,Get Unreconciled Entries,Aconsegueix entrades no reconciliades
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is on Leave on {1},L&#39;empleat {0} està en Leave on {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments selected for Journal Entry,No hi ha reemborsaments seleccionats per a l&#39;entrada del diari
DocType: Purchase Invoice,GST Category,Categoria GST
DocType: Payment Reconciliation,From Invoice Date,Des Data de la factura
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Budgets,Pressupostos
DocType: Invoice Discounting,Disbursed,Desemborsament
DocType: Healthcare Settings,Laboratory Settings,Configuració del Laboratori
DocType: Clinical Procedure,Service Unit,Unitat de servei
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Successfully Set Supplier,S&#39;ha establert el proveïdor amb èxit
DocType: Leave Encashment,Leave Encashment,deixa Cobrament
apps/erpnext/erpnext/public/js/setup_wizard.js,What does it do?,Què fa?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py,Tasks have been created for managing the {0} disease (on row {1}),S&#39;han creat tasques per gestionar la {0} malaltia (a la fila {1})
DocType: Crop,Byproducts,Subproductes
apps/erpnext/erpnext/stock/doctype/batch/batch.js,To Warehouse,Magatzem destí
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,All Student Admissions,Tots Admissió d&#39;Estudiants
,Average Commission Rate,Comissió de Tarifes mitjana
DocType: Share Balance,No of Shares,No d&#39;accions
DocType: Taxable Salary Slab,To Amount,Quantificar
apps/erpnext/erpnext/stock/doctype/item/item.py,'Has Serial No' can not be 'Yes' for non-stock item,'Té Num de Sèrie' no pot ser 'Sí' per a items que no estan a l'estoc
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Status,Selecciona l&#39;estat
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance can not be marked for future dates,No es poden entrar assistències per dates futures
DocType: Support Search Source,Post Description Key,Clau per a la descripció del lloc
DocType: Pricing Rule,Pricing Rule Help,Ajuda de la Regla de preus
DocType: School House,House Name,Nom de la casa
DocType: Fee Schedule,Total Amount per Student,Import total per estudiant
DocType: Opportunity,Sales Stage,Etapa de vendes
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Customer PO,PO del client
DocType: Purchase Taxes and Charges,Account Head,Cap Compte
DocType: Company,HRA Component,Component HRA
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Electrical,Elèctric
apps/erpnext/erpnext/utilities/activation.py,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Afegir la resta de la seva organització com als seus usuaris. També podeu afegir convidar els clients al seu portal amb l&#39;addició d&#39;ells des Contactes
DocType: Stock Entry,Total Value Difference (Out - In),Diferència Total Valor (Out - En)
DocType: Employee Checkin,Location / Device ID,Ubicació / ID del dispositiu
DocType: Grant Application,Requested Amount,Import sol·licitat
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Exchange Rate is mandatory,Fila {0}: Tipus de canvi és obligatori
DocType: Invoice Discounting,Bank Charges Account,Compte de càrregues bancàries
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,User ID not set for Employee {0},ID d'usuari no entrat per l'Empleat {0}
DocType: Vehicle,Vehicle Value,El valor del vehicle
DocType: Crop Cycle,Detected Diseases,Malalties detectades
DocType: Stock Entry,Default Source Warehouse,Magatzem d'origen predeterminat
DocType: Item,Customer Code,Codi de Client
DocType: Bank,Data Import Configuration,Configuració de la importació de dades
DocType: Asset Maintenance Task,Last Completion Date,Última data de finalització
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,Dies des de l'última comanda
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,Dèbit al compte ha de ser un compte de Balanç
DocType: Asset,Naming Series,Sèrie de nomenclatura
DocType: Vital Signs,Coated,Recobert
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Fila {0}: el valor esperat després de la vida útil ha de ser inferior a la quantitat bruta de compra
apps/erpnext/erpnext/regional/italy/utils.py,Please set {0} for address {1},Definiu {0} per a l&#39;adreça {1}
DocType: GoCardless Settings,GoCardless Settings,Configuració sense GoCard
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},Creeu una inspecció de qualitat per a l&#39;element {0}
