DocType: Accounting Period,Period Name,Perioda nosaukums
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Noliktava {0} nepastāv
DocType: Cashier Closing,Custody,Aizbildnība
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Darbinieku atbrīvojuma no nodokļa pierādīšanas iesnieguma detaļas
DocType: Monthly Distribution,Monthly Distribution Percentages,Mēneša procentuālo sadalījumu
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,Izvēlētais objekts nevar būt partijas
DocType: Delivery Note,% of materials delivered against this Delivery Note,% Materiālu piegādā pret šo piegāde piezīmes
DocType: Asset Maintenance Log,Has Certificate,Ir sertifikāts
DocType: Project,Customer Details,Klientu Details
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,"Pārbaudiet, vai aktīvam nepieciešama profilaktiska apkope vai kalibrēšana"
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,Uzņēmuma saīsinājumā nedrīkst būt vairāk par 5 rakstzīmēm
DocType: Employee,Reports to,Ziņojumi
,Unpaid Expense Claim,Neapmaksāta Izdevumu Prasība
DocType: Payment Entry,Paid Amount,Samaksāta summa
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,Izpētiet pārdošanas ciklu
DocType: Assessment Plan,Supervisor,uzraugs
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +934,Retention Stock Entry,Uzglabāšanas krājumu ievadīšana
,Available Stock for Packing Items,Pieejams Stock uz iepakojuma vienības
DocType: Item Variant,Item Variant,Postenis Variant
,Work Order Stock Report,Darbu pasūtījumu akciju pārskats
DocType: Purchase Receipt,Auto Repeat Detail,Automātiska atkārtošanas detaļa
DocType: Assessment Result Tool,Assessment Result Tool,Novērtējums rezultāts Tool
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,Kā uzraudzītājs
DocType: Leave Policy Detail,Leave Policy Detail,Atstāt politiku detaļas
DocType: BOM Scrap Item,BOM Scrap Item,BOM Metāllūžņu punkts
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,Iesniegtie pasūtījumus nevar izdzēst
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konta atlikums jau debets, jums nav atļauts noteikt ""Balance Must Be"", jo ""Kredīts"""
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +360,Quality Management,Kvalitātes vadība
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Prece {0} ir atspējota
DocType: Project,Total Billable Amount (via Timesheets),Kopējā apmaksājamā summa (izmantojot laika kontrolsaraksts)
DocType: Agriculture Task,Previous Business Day,Iepriekšējā darba diena
DocType: Loan,Repay Fixed Amount per Period,Atmaksāt summu par vienu periodu
DocType: Employee,Health Insurance No,Veselības apdrošināšanas Nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Nodokļu atvieglojumu pierādījumi
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},Ievadiet daudzumu postenī {0}
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Kopējā apliekamā summa
DocType: Employee External Work History,Employee External Work History,Darbinieku Ārējās Work Vēsture
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +691,Job card {0} created,Darba karte {0} izveidota
DocType: Opening Invoice Creation Tool,Purchase,Pirkums
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Bilance Daudz
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Mērķi nevar būt tukšs
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Studentu uzņemšana
DocType: Item Group,Parent Item Group,Parent Prece Group
DocType: Appointment Type,Appointment Type,Iecelšanas veids
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} uz {1}
DocType: Healthcare Settings,Valid number of days,Derīgs dienu skaits
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Izmaksu centri
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Restartēt abonementu
DocType: Linked Plant Analysis,Linked Plant Analysis,Saistītā augu analīze
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Transportera ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,Vērtību piedāvājums
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Likmi, pēc kuras piegādātāja valūtā tiek konvertēta uz uzņēmuma bāzes valūtā"
DocType: Purchase Invoice Item,Service End Date,Pakalpojuma beigu datums
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Row # {0}: hronometrāžu konflikti ar kārtas {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Atļaut Zero vērtēšanas likme
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Atļaut Zero vērtēšanas likme
DocType: Bank Guarantee,Receiving,Saņemšana
DocType: Training Event Employee,Invited,uzaicināts
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,Setup Gateway konti.
DocType: Employee,Employment Type,Nodarbinātības Type
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Pamatlīdzekļi
DocType: Payment Entry,Set Exchange Gain / Loss,Uzstādīt Exchange Peļņa / zaudējumi
,GST Purchase Register,GST iegāde Reģistrēties
,Cash Flow,Naudas plūsma
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Kombinētajai rēķina daļai jābūt vienādai ar 100%
DocType: Item Default,Default Expense Account,Default Izdevumu konts
DocType: GST Account,CGST Account,CGST konts
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Student Email ID
DocType: Employee,Notice (days),Paziņojums (dienas)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS slēgšanas vaučeru rēķini
DocType: Tax Rule,Sales Tax Template,Sales Tax Template
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Maksāt pret pabalsta pieprasījumu
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Atjaunināt izmaksu centra numuru
apps/erpnext/erpnext/accounts/page/pos/pos.js +2524,Select items to save the invoice,"Izvēlētos objektus, lai saglabātu rēķinu"
DocType: Employee,Encashment Date,Inkasācija Datums
DocType: Training Event,Internet,internets
DocType: Special Test Template,Special Test Template,Īpašās pārbaudes veidne
DocType: Account,Stock Adjustment,Stock korekcija
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Default darbības izmaksas pastāv darbības veidam - {0}
DocType: Work Order,Planned Operating Cost,Plānotais ekspluatācijas izmaksas
DocType: Academic Term,Term Start Date,Term sākuma datums
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,Visu akciju darījumu saraksts
DocType: Supplier,Is Transporter,Ir pārvadātājs
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Importēt pārdošanas rēķinu no Shopify, ja tiek atzīmēts maksājums"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp skaits
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp skaits
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,"Ir jānosaka gan izmēģinājuma perioda sākuma datums, gan izmēģinājuma perioda beigu datums"
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Vidējā likme
apps/erpnext/erpnext/controllers/accounts_controller.py +799,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Maksājuma grafikam kopējam maksājuma summai jābūt vienādai ar Grand / Rounded Total
DocType: Subscription Plan Detail,Plan,Plānu
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Bankas paziņojums bilance kā vienu virsgrāmatas
DocType: Job Applicant,Applicant Name,Pieteikuma iesniedzēja nosaukums
DocType: Authorization Rule,Customer / Item Name,Klients / vienības nosaukums
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Kopējais grupa ** preces ** citā postenī ** **. Tas ir noderīgi, ja jums ir komplektēšanu noteiktā ** Preces ** par paketi, un jūs uzturēt krājumus iepakoto ** preces **, nevis kopumu ** Vienība **. Pakete ** Prece ** būs &quot;Vai Stock Vienība&quot;, kā &quot;Nē&quot; un &quot;Vai Pārdošanas punkts&quot;, kā &quot;jā&quot;. Piemēram: Ja jūs pārdodat Portatīvie datori un mugursomas atsevišķi un ir īpaša cena, ja klients pērk gan, tad klēpjdatoru + Mugursoma būs jauns produkts Paka postenis. Piezīme: BOM = Bill of Materials"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Sērijas numurs ir obligāta postenī {0}
DocType: Item Variant Attribute,Attribute,Īpašība
DocType: Staffing Plan Detail,Current Count,Pašreizējais skaitlis
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,"Lūdzu, norādiet no / uz svārstīties"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Tiek atvērts {0} rēķins
DocType: Serial No,Under AMC,Zem AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Posteņu novērtēšana likme tiek pārrēķināts apsver izkraut izmaksu kupona summa
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Noklusējuma iestatījumi pārdošanas darījumu.
DocType: Guardian,Guardian Of ,sargs
DocType: Grading Scale Interval,Threshold,slieksnis
DocType: BOM Update Tool,Current BOM,Pašreizējā BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Līdzsvars (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Pievienot Sērijas nr
DocType: Work Order Item,Available Qty at Source Warehouse,Pieejams Daudz at Avots noliktavā
apps/erpnext/erpnext/config/support.py +22,Warranty,garantija
DocType: Purchase Invoice,Debit Note Issued,Parādzīme Izdoti
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtrs, kas balstīts uz izmaksu centru, ir piemērojams tikai tad, ja budžets ir izvēlēts kā izmaksu centrs"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Meklēt pēc vienuma koda, sērijas numura, partijas numura vai svītrkoda"
DocType: Work Order,Warehouses,Noliktavas
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} aktīvu nevar nodot
DocType: Hotel Room Pricing,Hotel Room Pricing,Viesnīcas istabu cenas
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nevarat atzīmēt stacionāro ierakstu izlādē, ir neapstiprināti rēķini {0}"
DocType: Subscription,Days Until Due,Dienas līdz kavēšanos
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Šis postenis ir variants {0} (veidnes).
DocType: Workstation,per hour,stundā
DocType: Blanket Order,Purchasing,Purchasing
DocType: Announcement,Announcement,paziņojums
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,Klientu LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Par Partijas balstīta studentu grupas, tad Studentu Partijas tiks apstiprināts katram studentam no Programmas Uzņemšanas."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Noliktava nevar izdzēst, jo pastāv šī noliktava akciju grāmata ierakstu."
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Sadale
DocType: Journal Entry Account,Loan,Aizdevums
DocType: Expense Claim Advance,Expense Claim Advance,Izdevumu pieprasīšanas avanss
DocType: Lab Test,Report Preference,Ziņojuma preferences
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Informācija par brīvprātīgo.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Projekta vadītājs
,Quoted Item Comparison,Citēts Prece salīdzinājums
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},"Pārklāšanās, vērtējot no {0} līdz {1}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Nosūtīšana
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Max atlaide atļauta posteni: {0}{1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,"Neto aktīvu vērtības, kā uz"
DocType: Crop,Produce,Ražot
DocType: Hotel Settings,Default Taxes and Charges,Noklusējuma nodokļi un maksājumi
DocType: Account,Receivable,Saņemams
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +321,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"Row # {0}: Nav atļauts mainīt piegādātāju, jo jau pastāv Pasūtījuma"
DocType: Stock Entry,Material Consumption for Manufacture,Materiāla patēriņš ražošanai
DocType: Item Alternative,Alternative Item Code,Alternatīvās vienības kods
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Loma, kas ir atļauts iesniegt darījumus, kas pārsniedz noteiktos kredīta limitus."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1067,Select Items to Manufacture,Izvēlieties preces Rūpniecība
DocType: Delivery Stop,Delivery Stop,Piegādes apturēšana
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Master datu sinhronizācija, tas var aizņemt kādu laiku"
DocType: Item,Material Issue,Materiāls Issue
DocType: Employee Education,Qualification,Kvalifikācija
DocType: Item Price,Item Price,Vienība Cena
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Ziepes un mazgāšanas
DocType: BOM,Show Items,Rādīt preces
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,No laiks nedrīkst būt lielāks par uz laiku.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +125,Do you want to notify all the customers by email?,Vai vēlaties paziņot visiem klientiem pa e-pastu?
DocType: Subscription Plan,Billing Interval,Norēķinu intervāls
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture & Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Pasūtīts
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Faktiskais sākuma datums un faktiskais beigu datums ir obligāts
DocType: Salary Detail,Component,komponents
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Rindai {0}: {1} jābūt lielākam par 0
DocType: Assessment Criteria,Assessment Criteria Group,Vērtēšanas kritēriji Group
DocType: Healthcare Settings,Patient Name By,Pacienta nosaukums līdz
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},Uzkrāšanas žurnāls Ieraksts algas no {0} līdz {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Iespējot atliktos ieņēmumus
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Atklāšanas Uzkrātais nolietojums jābūt mazākam nekā vienādam ar {0}
DocType: Warehouse,Warehouse Name,Noliktavas nosaukums
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Faktiskajam sākuma datumam jābūt mazākam par faktisko beigu datumu
DocType: Naming Series,Select Transaction,Izvēlieties Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Ievadiet apstiprināšana loma vai apstiprināšana lietotāju
DocType: Journal Entry,Write Off Entry,Uzrakstiet Off Entry
DocType: BOM,Rate Of Materials Based On,Novērtējiet materiālu specifikācijas Based On
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ja tas ir iespējots, lauka akadēmiskais termins būs obligāts programmas uzņemšanas rīkā."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Atbalsta Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Noņemiet visas
DocType: POS Profile,Terms and Conditions,Noteikumi un nosacījumi
DocType: Asset,Booked Fixed Asset,Rezervēts pamatlīdzeklis
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},"Līdz šim būtu jāatrodas attiecīgajā taksācijas gadā. Pieņemot, ka līdz šim datumam = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Šeit jūs varat saglabāt augstumu, svaru, alerģijas, medicīnas problēmas utt"
DocType: Leave Block List,Applies to Company,Attiecas uz Company
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Nevar atcelt, jo iesniegts Stock Entry {0} eksistē"
DocType: Loan,Disbursement Date,izmaksu datums
DocType: BOM Update Tool,Update latest price in all BOMs,Atjauniniet jaunāko cenu visās BOM
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Medicīniskais ieraksts
DocType: Vehicle,Vehicle,transporta līdzeklis
DocType: Purchase Invoice,In Words,In Words
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Pirms iesniegšanas ievadiet bankas vai kredītiestādes nosaukumu.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} jāiesniedz
DocType: POS Profile,Item Groups,postenis Grupas
DocType: Sales Order Item,For Production,Par ražošanu
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Bilance konta valūtā
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,"Lūdzu, pievienojiet pagaidu atvēršanas kontu kontu diagrammā"
DocType: Customer,Customer Primary Contact,Klienta primārā kontaktinformācija
DocType: Project Task,View Task,Skatīt Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,OPP / Lead%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,OPP / Lead%
DocType: Bank Guarantee,Bank Account Info,Bankas konta informācija
DocType: Bank Guarantee,Bank Guarantee Type,Bankas garantijas veids
DocType: Payment Schedule,Invoice Portion,Rēķina daļa
,Asset Depreciations and Balances,Aktīvu vērtības kritumu un Svari
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Summa {0} {1} pārcelts no {2} līdz {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nav veselības aprūpes speciālistu saraksta. Pievienojiet to veselības aprūpes speciālistiem
DocType: Sales Invoice,Get Advances Received,Get Saņemtā Avansa
DocType: Email Digest,Add/Remove Recipients,Add / Remove saņēmējus
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Lai uzstādītu šo taksācijas gadu kā noklusējumu, noklikšķiniet uz ""Set as Default"""
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,TDS summa ir atskaitīta
DocType: Production Plan,Include Subcontracted Items,Iekļaujiet apakšuzņēmuma priekšmetus
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,pievienoties
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Trūkums Daudz
apps/erpnext/erpnext/stock/doctype/item/item.py +788,Item variant {0} exists with same attributes,Postenis variants {0} nepastāv ar tiem pašiem atribūtiem
DocType: Loan,Repay from Salary,Atmaksāt no algas
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Pieprasot samaksu pret {0} {1} par summu {2}
DocType: Additional Salary,Salary Slip,Alga Slip
DocType: Lead,Lost Quotation,Lost citāts
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Studentu partijas
DocType: Pricing Rule,Margin Rate or Amount,"Maržinālā ātrumu vai lielumu,"
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""Lai datums"" ir nepieciešama"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Izveidot iepakošanas lapas par paketes jāpiegādā. Izmanto, lai paziņot Iepakojumu skaits, iepakojuma saturu un tā svaru."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Uzdevuma svars nevar būt negatīvs
DocType: Sales Invoice Item,Sales Order Item,Pasūtījumu postenis
DocType: Salary Slip,Payment Days,Maksājumu dienas
DocType: Stock Settings,Convert Item Description to Clean HTML,"Konvertēt elementa aprakstu, lai notīrītu HTML"
DocType: Patient,Dormant,potenciāls
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Atskaitīt nodokļus par neapmaksātiem darbinieku pabalstiem
DocType: Salary Slip,Total Interest Amount,Kopējā procentu summa
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Noliktavas ar bērnu mezglu nevar pārvērst par virsgrāmatā
DocType: BOM,Manage cost of operations,Pārvaldīt darbības izmaksām
DocType: Accounts Settings,Stale Days,Stale dienas
DocType: Travel Itinerary,Arrival Datetime,Ierašanās datuma laiks
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Ja kāda no pārbaudītajiem darījumiem ir ""Iesniegtie"", e-pasts pop-up automātiski atvērta, lai nosūtītu e-pastu uz saistīto ""Kontakti"" šajā darījumā, ar darījumu kā pielikumu. Lietotājs var vai nevar nosūtīt e-pastu."
DocType: Tax Rule,Billing Zipcode,Norēķinu pasta indekss
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globālie iestatījumi
DocType: Crop,Row Spacing UOM,Rindu atstarpe UOM
DocType: Assessment Result Detail,Assessment Result Detail,Novērtējums rezultāts Detail
DocType: Employee Education,Employee Education,Darbinieku izglītība
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Dublikāts postenis grupa atrodama postenī grupas tabulas
apps/erpnext/erpnext/public/js/controllers/transaction.js +1241,It is needed to fetch Item Details.,"Tas ir vajadzīgs, lai atnest Papildus informācija."
DocType: Fertilizer,Fertilizer Name,Mēslojuma nosaukums
DocType: Salary Slip,Net Pay,Net Pay
DocType: Cash Flow Mapping Accounts,Account,Konts
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Sērijas Nr {0} jau ir saņēmis
,Requested Items To Be Transferred,Pieprasīto pozīcijas jāpārskaita
DocType: Expense Claim,Vehicle Log,servisa
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Darbība, ja akumulētā mēneša budžets ir pārsniegts par faktisko"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Izveidojiet atsevišķu maksājumu veikšanu pret pabalsta pieprasījumu
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Drudzis (temp&gt; 38.5 ° C / 101.3 ° F vai ilgstoša temperatūra&gt; 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,Sales Team Details
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Izdzēst neatgriezeniski?
DocType: Expense Claim,Total Claimed Amount,Kopējais pieprasītā summa
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potenciālie iespējas pārdot.
DocType: Shareholder,Folio no.,Folio Nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Nederīga {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Slimības atvaļinājums
DocType: Email Digest,Email Digest,E-pasts Digest
DocType: Delivery Note,Billing Address Name,Norēķinu Adrese Nosaukums
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Departaments veikali
,Item Delivery Date,Vienības piegādes datums
DocType: Selling Settings,Sales Update Frequency,Pārdošanas atjaunināšanas biežums
DocType: Production Plan,Material Requested,Pieprasītais materiāls
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Rezervēts daudzums apakšlīgumam
DocType: Patient Service Unit,Patinet Service Unit,Patinet servisa vienība
DocType: Sales Invoice,Base Change Amount (Company Currency),Base Change Summa (Company valūta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +310,No accounting entries for the following warehouses,Nav grāmatvedības ieraksti par šādām noliktavām
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Saglabājiet dokumentu pirmās.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Tikai {0} krājumā vienumam {1}
DocType: Account,Chargeable,Iekasējams
DocType: Company,Change Abbreviation,Mainīt saīsinājums
DocType: Contract,Fulfilment Details,Izpildes dati
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Maksājiet {0} {1}
DocType: Employee Onboarding,Activities,Aktivitātes
DocType: Expense Claim Detail,Expense Date,Izdevumu Datums
DocType: Item,No of Months,Mēnešu skaits
DocType: Item,Max Discount (%),Max Atlaide (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kredītu dienas nevar būt negatīvs skaitlis
