DocType: Accounting Period,Period Name,Periodens namn
DocType: Subscription,Days Until Due,Dagar fram till förfall
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Denna artikel är en variant av {0} (mall).
DocType: Workstation,per hour,per timme
DocType: Blanket Order,Purchasing,Köp av
DocType: Announcement,Announcement,Meddelande
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,Kund LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",För gruppbaserad studentgrupp kommer studentenbatchen att valideras för varje student från programansökan.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Lager kan inte tas bort som lagrets huvudbok  existerar för det här lagret.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Fördelning
DocType: Journal Entry Account,Loan,Lån
DocType: Expense Claim Advance,Expense Claim Advance,Expense Claim Advance
DocType: Lab Test,Report Preference,Rapportpreferens
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Frivillig information.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Projektledare
,Quoted Item Comparison,Citerade föremål Jämförelse
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Överlappa i poäng mellan {0} och {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Skicka
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Max rabatt tillåtet för objektet: {0} är {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Substansvärdet på
DocType: Crop,Produce,Producera
DocType: Hotel Settings,Default Taxes and Charges,Standard skatter och avgifter
DocType: Account,Receivable,Fordran
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +325,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Rad # {0}: Inte tillåtet att byta leverantör som beställning redan existerar
DocType: Stock Entry,Material Consumption for Manufacture,Materialförbrukning för tillverkning
DocType: Item Alternative,Alternative Item Code,Alternativ produktkod
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Roll som får godkänna transaktioner som överstiger kreditgränser.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1067,Select Items to Manufacture,Välj produkter i Tillverkning
DocType: Delivery Stop,Delivery Stop,Leveransstopp
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Basdata synkronisering, kan det ta lite tid"
DocType: Item,Material Issue,Materialproblem
DocType: Employee Education,Qualification,Kvalifikation
DocType: Item Price,Item Price,Produkt Pris
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Soap &amp; tvättmedel
DocType: BOM,Show Items,Visa artiklar
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Från Tiden kan inte vara större än då.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +125,Do you want to notify all the customers by email?,Vill du anmäla alla kunder via e-post?
DocType: Subscription Plan,Billing Interval,Faktureringsintervall
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Beställde
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Faktiskt startdatum och aktuellt slutdatum är obligatoriskt
DocType: Salary Detail,Component,Komponent
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Rad {0}: {1} måste vara större än 0
DocType: Assessment Criteria,Assessment Criteria Group,Bedömningskriteriegrupp
DocType: Healthcare Settings,Patient Name By,Patientnamn Av
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},Periodiseringsjournalen Inträde för löner från {0} till {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Aktivera uppskjuten intäkt
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Ingående ackumulerade avskrivningar måste vara mindre än lika med {0}
DocType: Warehouse,Warehouse Name,Lager Namn
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Faktiskt startdatum måste vara mindre än det aktuella slutdatumet
DocType: Naming Series,Select Transaction,Välj transaktion
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Ange Godkännande roll eller godkänna Användare
DocType: Journal Entry,Write Off Entry,Avskrivningspost
DocType: BOM,Rate Of Materials Based On,Hastighet av material baserade på
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",Om det är aktiverat är fältet Academic Term obligatoriskt i Programinmälningsverktyget.
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Stöd Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Avmarkera alla
DocType: POS Profile,Terms and Conditions,Villkor
DocType: Asset,Booked Fixed Asset,Bokad fast tillgång
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Till Datum bör ligga inom räkenskapsåret. Förutsatt att Dag = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Här kan du behålla längd, vikt, allergier, medicinska problem etc"
DocType: Leave Block List,Applies to Company,Gäller Företag
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,Det går inte att avbryta eftersom lämnad Lagernotering {0} existerar
DocType: Loan,Disbursement Date,utbetalning Datum
DocType: BOM Update Tool,Update latest price in all BOMs,Uppdatera senaste priset i alla BOMs
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Vårdjournal
DocType: Vehicle,Vehicle,Fordon
DocType: Purchase Invoice,In Words,I Ord
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Ange bankens eller utlåningsinstitutets namn innan du skickar in.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} måste skickas in
DocType: POS Profile,Item Groups,artikelgrupper
DocType: Sales Order Item,For Production,För produktion
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balans i kontovaluta
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Lägg till ett tillfälligt öppnings konto i kontoplan
DocType: Customer,Customer Primary Contact,Kund Primärkontakt
DocType: Project Task,View Task,Se uppgifter
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Lead%
DocType: Bank Guarantee,Bank Account Info,Bankkontoinfo
DocType: Bank Guarantee,Bank Guarantee Type,Bankgaranti Typ
DocType: Payment Schedule,Invoice Portion,Fakturahandel
,Asset Depreciations and Balances,Asset Avskrivningar och saldon
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Belopp {0} {1} överförs från {2} till {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} har inte ett vårdgivarschema. Lägg till det i Vårdgivare
DocType: Sales Invoice,Get Advances Received,Få erhållna förskott
DocType: Email Digest,Add/Remove Recipients,Lägg till / ta bort mottagare
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","För att ställa denna verksamhetsåret som standard, klicka på &quot;Ange som standard&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Beloppet av TDS dras av
DocType: Production Plan,Include Subcontracted Items,Inkludera underleverantörer
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Ansluta sig
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Brist Antal
apps/erpnext/erpnext/stock/doctype/item/item.py +792,Item variant {0} exists with same attributes,Punkt variant {0} finns med samma attribut
DocType: Loan,Repay from Salary,Repay från Lön
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Begärande betalning mot {0} {1} för mängden {2}
DocType: Additional Salary,Salary Slip,Lön Slip
DocType: Lead,Lost Quotation,förlorade Offert
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Studentbatcher
DocType: Pricing Rule,Margin Rate or Amount,Marginal snabbt eller hur mycket
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,&quot;Till datum&quot; krävs
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Skapa följesedlar efter paket som skall levereras. Används för att meddela kollinummer, paketets innehåll och dess vikt."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Aktivitetsvikt kan inte vara negativ
DocType: Sales Invoice Item,Sales Order Item,Försäljning Beställningsvara
DocType: Salary Slip,Payment Days,Betalningsdagar
DocType: Stock Settings,Convert Item Description to Clean HTML,Konvertera artikelbeskrivning för att rena HTML
DocType: Patient,Dormant,Vilande
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Avdragsskatt för oanställda anställningsförmåner
DocType: Salary Slip,Total Interest Amount,Summa räntebelopp
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Lager med underordnade noder kan inte omvandlas till liggaren
DocType: BOM,Manage cost of operations,Hantera kostnaderna för verksamheten
DocType: Accounts Settings,Stale Days,Stale Days
DocType: Travel Itinerary,Arrival Datetime,Ankomst Datetime
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","När någon av de kontrollerade transaktionerna  är""Skickat"", en e-post pop-up öppnas automatiskt för att skicka ett mail till den tillhörande ""Kontakt"" i denna transaktion, med transaktionen som en bifogad fil. Användaren kan eller inte kan skicka e-post."
DocType: Tax Rule,Billing Zipcode,Fakturering Postnummer
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globala inställningar
DocType: Crop,Row Spacing UOM,Row Spacing UOM
DocType: Assessment Result Detail,Assessment Result Detail,Detaljer Bedömningsresultat
DocType: Employee Education,Employee Education,Anställd Utbildning
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Dubblett grupp finns i posten grupptabellen
apps/erpnext/erpnext/public/js/controllers/transaction.js +1247,It is needed to fetch Item Details.,Det behövs för att hämta produktdetaljer.
DocType: Fertilizer,Fertilizer Name,Namn på gödselmedel
DocType: Salary Slip,Net Pay,Nettolön
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serienummer {0} redan har mottagits
,Requested Items To Be Transferred,Efterfrågade artiklar som ska överföras
DocType: Expense Claim,Vehicle Log,fordonet Log
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Åtgärd om ackumulerad månadsbudget överskrider faktiska
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Skapa separat betalningsanmälan mot förmånskrav
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Förekomst av feber (temp&gt; 38,5 ° C eller upprepad temperatur&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Försäljnings Team Detaljer
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Ta bort permanent?
DocType: Expense Claim,Total Claimed Amount,Totalt yrkade beloppet
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potentiella möjligheter för att sälja.
DocType: Shareholder,Folio no.,Folio nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Ogiltigt {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Sjukskriven
DocType: Email Digest,Email Digest,E-postutskick
DocType: Delivery Note,Billing Address Name,Faktureringsadress Namn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Varuhus
,Item Delivery Date,Leveransdatum för artikel
DocType: Selling Settings,Sales Update Frequency,Försäljnings uppdateringsfrekvens
DocType: Production Plan,Material Requested,Material som begärs
DocType: Warehouse,PIN,STIFT
DocType: Bin,Reserved Qty for sub contract,Reserverad Antal för delkontrakt
DocType: Patient Service Unit,Patinet Service Unit,Patinet Service Unit
DocType: Sales Invoice,Base Change Amount (Company Currency),Basförändring Belopp (Company valuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +310,No accounting entries for the following warehouses,Inga bokföringsposter för följande lager
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Spara dokumentet först.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Endast {0} i lager för artikel {1}
DocType: Account,Chargeable,Avgift
DocType: Company,Change Abbreviation,Ändra Förkortning
DocType: Contract,Fulfilment Details,Uppfyllningsdetaljer
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Betala {0} {1}
DocType: Employee Onboarding,Activities,verksamhet
DocType: Expense Claim Detail,Expense Date,Utgiftsdatum
DocType: Item,No of Months,Antal månader
DocType: Item,Max Discount (%),Max rabatt (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kreditdagar kan inte vara ett negativt tal
DocType: Purchase Invoice Item,Service Stop Date,Servicestoppdatum
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Sista beställningsmängd
DocType: Cash Flow Mapper,e.g Adjustments for:,t.ex. justeringar för:
apps/erpnext/erpnext/stock/doctype/item/item.py +304," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} Det behållna provet är baserat på en batch. Kontrollera att batchnummer finns för att behålla provet på objektet.
DocType: Task,Is Milestone,Är Milestone
DocType: Certification Application,Yet to appear,Ändå att visas
DocType: Delivery Stop,Email Sent To,Email skickat till
DocType: Job Card Item,Job Card Item,Jobbkortsartikel
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Tillåt kostnadscentrum vid inmatning av balansräkningskonto
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Sammanfoga med befintligt konto
DocType: Budget,Warn,Varna
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +992,All items have already been transferred for this Work Order.,Alla objekt har redan överförts för denna arbetsorder.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Alla andra anmärkningar, anmärkningsvärt ansträngning som ska gå i registren."
DocType: Asset Maintenance,Manufacturing User,Tillverkningsanvändare
DocType: Purchase Invoice,Raw Materials Supplied,Råvaror Levereras
DocType: Subscription Plan,Payment Plan,Betalningsplan
DocType: Shopping Cart Settings,Enable purchase of items via the website,Aktivera inköp av varor via webbplatsen
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +296,Currency of the price list {0} must be {1} or {2},Valutan i prislistan {0} måste vara {1} eller {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Prenumerationshantering
DocType: Appraisal,Appraisal Template,Bedömning mall
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Att stifta kod
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Markera det här för att aktivera en schemalagd daglig synkroniseringsrutin via schemaläggaren
DocType: Item Group,Item Classification,Produkt Klassificering
DocType: Driver,License Number,Licensnummer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Servicebesökets syfte
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Faktura Patient Registration
DocType: Crop,Period,Period
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Allmän huvudbok
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Till räkenskapsår
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Se prospekts
DocType: Program Enrollment Tool,New Program,nytt program
DocType: Item Attribute Value,Attribute Value,Attribut Värde
DocType: POS Closing Voucher Details,Expected Amount,Förväntad mängd
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Skapa flera
,Itemwise Recommended Reorder Level,Produktvis Rekommenderad Ombeställningsnivå
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Anställd {0} i betyg {1} har ingen standardlovspolicy
DocType: Salary Detail,Salary Detail,lön Detalj
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Välj {0} först
apps/erpnext/erpnext/public/js/hub/marketplace.js +176,Added {0} users,Tillagt {0} användare
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",När det gäller program med flera nivåer kommer kunderna automatiskt att tilldelas den aktuella tiern enligt deras tillbringade
DocType: Appointment Type,Physician,Läkare
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1076,Batch {0} of Item {1} has expired.,Batch {0} av Punkt {1} har löpt ut.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,samråd
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Slutade bra
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Artikelpriset visas flera gånger baserat på prislista, leverantör / kund, valuta, artikel, UOM, antal och datum."
DocType: Sales Invoice,Commission,Kommissionen
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) kan inte vara större än den planerade kvantiteten ({2}) i arbetsorder {3}
DocType: Certification Application,Name of Applicant,Sökandes namn
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Tidrapportering för tillverkning.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Delsumma
apps/erpnext/erpnext/stock/doctype/item/item.py +731,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan inte ändra Variantegenskaper efter aktiehandel. Du måste skapa ett nytt objekt för att göra detta.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA-mandat
DocType: Healthcare Practitioner,Charges,Kostnader
DocType: Production Plan,Get Items For Work Order,Få artiklar för arbetsorder
DocType: Salary Detail,Default Amount,Standard Mängd
DocType: Lab Test Template,Descriptive,Beskrivande
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Lagret hittades inte i systemet
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Månadens Sammanfattning
DocType: Quality Inspection Reading,Quality Inspection Reading,Kvalitetskontroll Läsning
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,"""Frys lager äldre än"" bör vara mindre än %d dagar."
DocType: Tax Rule,Purchase Tax Template,Köp Tax Mall
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,Ange ett försäljningsmål som du vill uppnå för ditt företag.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Hälsovårdstjänster
,Project wise Stock Tracking,Projektvis lager Spårning
DocType: GST HSN Code,Regional,Regional
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratorium
DocType: UOM Category,UOM Category,UOM Kategori
DocType: Clinical Procedure Item,Actual Qty (at source/target),Faktiska Antal (vid källa/mål)
DocType: Item Customer Detail,Ref Code,Referenskod
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Kundgrupp krävs i POS-profil
DocType: HR Settings,Payroll Settings,Sociala Inställningar
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Matcha ej bundna fakturor och betalningar.
DocType: POS Settings,POS Settings,POS-inställningar
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Beställa
DocType: Email Digest,New Purchase Orders,Nya beställningar
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root kan inte ha en överordnat kostnadsställe
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Välj märke ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Non-profit (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Ackumulerade avskrivningar som på
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Anställningsskatt undantagskategori
DocType: Sales Invoice,C-Form Applicable,C-Form Tillämplig
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Operation Time måste vara större än 0 för drift {0}
DocType: Support Search Source,Post Route String,Skriv ruttsträng
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Warehouse är obligatoriskt
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Misslyckades med att skapa webbplats
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM Omvandlings Detalj
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +989,Retention Stock Entry already created or Sample Quantity not provided,Retention Stock Entry redan skapad eller Provkvantitet ej angiven
DocType: Program,Program Abbreviation,program Förkortning
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Produktionsorder kan inte skickas till en objektmall
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Avgifter uppdateras i inköpskvitto för varje post
DocType: Warranty Claim,Resolved By,Åtgärdad av
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Schemaläggningsavgift
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Checkar och Insättningar rensas felaktigt
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Konto {0}: Du kan inte tilldela sig själv som förälder konto
DocType: Purchase Invoice Item,Price List Rate,Prislista värde
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Skapa kund citat
apps/erpnext/erpnext/public/js/controllers/transaction.js +885,Service Stop Date cannot be after Service End Date,Servicestoppdatum kan inte vara efter service Slutdatum
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Visa &quot;i lager&quot; eller &quot;Inte i lager&quot; som bygger på lager tillgängliga i detta lager.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bill of Materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,Genomsnittlig tid det tar för leverantören att leverera
DocType: Travel Itinerary,Check-in Date,Inchecknings datum
DocType: Sample Collection,Collected By,Samlad By
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,bedömning Resultat
DocType: Hotel Room Package,Hotel Room Package,Hotellrumspaket
DocType: Employee Transfer,Employee Transfer,Medarbetaröverföring
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Timmar
DocType: Project,Expected Start Date,Förväntat startdatum
DocType: Purchase Invoice,04-Correction in Invoice,04-Korrigering i faktura
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1040,Work Order already created for all items with BOM,Arbetsorder som redan är skapad för alla artiklar med BOM
DocType: Payment Request,Party Details,Fest Detaljer
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Variant Detaljer Report
DocType: Setup Progress Action,Setup Progress Action,Inställning Progress Action
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Köpa prislista
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Ta bort alternativ om avgifter inte är tillämpade för denna post
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Avbryt prenumeration
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Vänligen välj Underhållsstatus som Slutförd eller ta bort Slutdatum
DocType: Supplier,Default Payment Terms Template,Standardbetalningsvillkor Mall
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Transaktions valutan måste vara samma som Payment Gateway valuta
DocType: Payment Entry,Receive,Receive
DocType: Employee Benefit Application Detail,Earning Component,Tjäna komponent
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,citat:
DocType: Contract,Partially Fulfilled,Delvis uppnått
DocType: Maintenance Visit,Fully Completed,Helt Avslutad
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Färdig
DocType: Employee,Educational Qualification,Utbildnings Kvalificering
DocType: Workstation,Operating Costs,Operations Kostnader
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Valuta för {0} måste vara {1}
DocType: Asset,Disposal Date,bortskaffande Datum
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-post kommer att skickas till alla aktiva anställda i bolaget vid en given timme, om de inte har semester. Sammanfattning av svaren kommer att sändas vid midnatt."
DocType: Employee Leave Approver,Employee Leave Approver,Anställd Lämna godkännare
apps/erpnext/erpnext/stock/doctype/item/item.py +541,Row {0}: An Reorder entry already exists for this warehouse {1},Rad {0}: En Beställnings post finns redan för detta lager {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Det går inte att ange som förlorad, eftersom Offert har gjorts."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP-konto
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,utbildning Feedback
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Skatteavdrag som ska tillämpas på transaktioner.
