Pension Funds,Pensionsfonder
Volunteer Type information.,Volontär typ information.
This is the number of the last created transaction with this prefix,Detta är numret på den senast skapade transaktionen med detta prefix
Indicator Color,Indikatorfärg
Copy Fields to Variant,Kopiera fält till variant
Sandy Loam,Sandig blandjord
From date can not be less than employee's joining date,Från datumet kan inte vara mindre än anställdes anslutningsdatum
Allow multiple Sales Orders against a Customer's Purchase Order,Tillåt flera försäljningsorder mot en kunds inköpsorder
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Om den är markerad, kommer skattebeloppet att betraktas som redan inkluderat i Utskriftspris / Utskriftsbelopp"
Date is repeated,Datumet upprepas
Party Information,Party Information
Debtors ({0}),Debitorer ({0})
To date can not greater than employee's relieving date,Hittills kan det inte vara större än medarbetarens avlastningsdatum
Employees Email Id,Anställda E-post ID
Update Price from Shopify To ERPNext Price List,Uppdatera priset från Shopify till ERPNext Price List
Default Medical Code Standard,Standard Medical Code Standard
Tax Account,Skattekonto
Total Paid Amt,Summa betald amt
Website Specifications,Webbplatsspecifikationer
"From a supplier under composition scheme, Exempt and Nil rated","Från en leverantör enligt sammansättningssystemet, Undantaget och Nilvärderat"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vill du uppdatera närvaro? <br> Närvarande: {0} \ <br> Avstående: {1}
Employee (optional),Anställd (valfritt)
Supplier Invoice Details,Leverantörsfaktura detaljer
Customer {0} is created.,Kund {0} är skapad.
Default Cost of Goods Sold Account,Standardkostnad för varor sålt konto
{0} Number {1} already used in account {2},{0} nummer {1} som redan används i konto {2}
Default Account,Standardkonto
Disable Rounded Total,Inaktivera avrundad total
Signee,signee
End Date cannot be before Start Date.,Slutdatum kan inte vara före startdatum.
Warehouses with existing transaction can not be converted to group.,Lager med befintlig transaktion kan inte konverteras till grupp.
Both Warehouse must belong to same Company,Båda lagret måste tillhöra samma företag
Against Document Detail No,Mot dokumentdetalj nr
Please set {0},Ange {0}
Please select prefix first,Var god välj prefix först
Managing Subcontracting,Hantera underleverantörer
Projects User,Projekt Användare
Supplier Scorecard Variable,Leverantörs Scorecard Variable
Item Group Name,Artikelgruppsnamn
Applicable on Material Request,Gäller på materialförfrågan
Search APIs,Sök API: er
Overproduction Percentage For Sales Order,Överproduktionsprocent för försäljningsorder
Specifications,Specifikationer
Supplied Items,Levererade varor
Select Employees,Välj Medarbetare
Select interest income account in loan {0},Välj ränteintäkter konto i lån {0}
All items have already been transferred for this Work Order.,Alla objekt har redan överförts för denna arbetsorder.
Payment Details,Betalningsinformation
Printing and Branding,Utskrift och branding
HTML / Banner that will show on the top of product list.,HTML / Banner som visas överst på produktlistan.
Sales Payment Summary,Försäljningsbetalningssammanfattning
Is Flexible Benefit,Är flexibel fördel
IGST Account,IGST-konto
Checkout Settings,Checkout-inställningar
Please set Fiscal Code for the customer '%s',Ange Fiscal Code för kunden &#39;% s&#39;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Månadsspridning ** hjälper dig att fördela budgeten / målet över månader om du har säsongssituation i din verksamhet.
Students,studenter
Expense Claim {0} already exists for the Vehicle Log,Kostnadskrav {0} finns redan för fordonsloggen
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Om det är valt, kommer det värde som anges eller beräknas i denna komponent inte att bidra till vinst eller avdrag. Det är dock värdet kan hänvisas till av andra komponenter som kan läggas till eller dras av."
Please enter repayment Amount,Vänligen ange återbetalningsbeloppet
Is Opening Entry,Är öppnings post
Set New Release Date,Ange ny frisläppningsdatum
Expenses Included In Valuation,Kostnader som ingår i värderingen
Serial Numbers,Serie nummer
Deductions,avdrag
Supplier-Wise Sales Analytics,Leverantörs-Wise Sales Analytics
February,februari
For Employee,För anställd
Actual Delivery Date,Faktiskt leveransdatum
Sales Partner Name,Försäljningspartnernamn
Depreciation Row {0}: Depreciation Start Date is entered as past date,Avskrivningsraden {0}: Avskrivnings Startdatum anges som tidigare datum
Regional,Regional
Lead is an Organization,Bly är en organisation
Please select Charge Type first,Var god välj Laddningstyp först
Accepted Quantity,Godkänd kvantitet
DE,DE
Search Results,sökresultat
Default Buying Cost Center,Standardköpskostnadscenter
Include Non Stock Items,Inkludera icke-lagerobjekt
AB+,AB +
Upload Attendance,Ladda upp närvaro
Drug Code,Drogkod
Please enable Applicable on Booking Actual Expenses,Vänligen aktivera gäller vid bokning av faktiska kostnader
Chargeble,chargeble
Supply Raw Materials,Supply Raw Materials
Item-wise Price List Rate,Objektiv Prislista Pris
BOM,BOM
Readings,avläsningar
Error while processing deferred accounting for {0},Ett fel uppstod vid behandling av uppskjuten redovisning för {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Ange antingen Skatte-ID eller Skattekod på företag &#39;% s&#39;
Add Serial No,Lägg till serienummer
Avg. Selling Rate,Avg. Försäljningsfrekvens
payment_url,payment_url
Excise Page Number,Punktskattesats
Sales Partner Target Variance based on Item Group,Försäljnings Partner Target Variance baserat på produktgrupp
Naming Series Prefix,Namn Serie Prefix
Workstation,Arbetsstation
Task Weight,Arbetsvikt
Annual Billing: {0},Årlig fakturering: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Du kan inte ta bort Fiscal Year {0}. Skatteåret {0} är inställt som standard i Globala inställningar
No Customers yet!,Inga kunder än!
Enable Perpetual Inventory,Aktivera evigt lager
Potential Sales Deal,Potentiell försäljningsavtal
Excise Invoice,Punktskatt faktura
Supplier Scorecard,Leverantör Scorecard
Travel To,Resa till
Mark Attendance,Mark Attendance
Difference,Skillnad
Small,Små
Work Order Item,Arbeta beställningsobjekt
Sales and Returns,Försäljning och Returer
Monthly Distribution,Månadsfördelning
Quality Action,Kvalitetsåtgärd
Work-in-Progress Warehouse,Work-in-Progress Warehouse
Dividends Paid,Utbetalda utdelningar
New Academic Year,Nytt akademiskt år
Name and Employee ID,Namn och anställnings-ID
Generate Invoice At Beginning Of Period,Generera faktura vid början av perioden
Minimum Order Qty,Minsta beställningsantal
Block Holidays on important days.,Blockera helgdagar på viktiga dagar.
Documentation,Dokumentation
Alternative Item Code,Alternativ produktkod
Partner website,Partnerwebbplats
Applicant,Sökande
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Singel för resultat som endast kräver en enda ingång, resultat UOM och normalvärde <br> Sammansatt för resultat som kräver flera inmatningsfält med motsvarande händelse namn, resultat UOM och normala värden <br> Beskrivande för test som har flera resultatkomponenter och motsvarande resultatinmatningsfält. <br> Grupperas för testmallar som är en grupp andra testmallar. <br> Inget resultat för tester utan resultat. Dessutom skapas inget labtest. t.ex. Delprov för grupperade resultat."
Please mention Round Off Cost Center in Company,Var vänlig kontakta Round Off Cost Center i Company
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Leveransnoteringar {0} måste avbrytas innan du avbryter denna försäljningsorder
Show on Website,Visa på hemsidan
Shipping Address Name,Fraktadressnamn
Drug,Läkemedel
{0} {1} is closed,{0} {1} är stängd
Medical History,Medicinsk historia
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Antal dagar efter fakturadatum har gått innan du avbryter prenumerationen eller prenumerationen som obetald
Installation Note {0} has already been submitted,Installationsnotering {0} har redan skickats in
Family,Familj
Updated via 'Time Log',Uppdaterad via &quot;Time Log&quot;
Sample Size,Provstorlek
Reference Number,Referensnummer
UOM Conversion Detail,UOM Konverteringsdetaljer
Opening Accumulated Depreciation must be less than equal to {0},Öppna ackumulerade avskrivningar måste vara mindre än lika med {0}
Antibiotic Name,Antibiotikumnamn
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Endast studentansökaren med statusen &quot;Godkänd&quot; kommer att väljas i tabellen nedan.
% Progress,% Framsteg
UOM Category,UOM kategori
Publish Items on Website,Publicera objekt på webbplatsen
Meetup Embed HTML,Meetup Bädda in HTML
Please select Party Type first,Var god välj Festtyp först
Repayment Start Date,Återbetalning Startdatum
Not authroized since {0} exceeds limits,Ej authroized sedan {0} överskrider gränserna
Procedure Created,Förfarande skapat
Serial No Warranty Expiry,Serienummer Garanti Utgång
Against Supplier Invoice {0} dated {1},Mot leverantörsfaktura {0} daterad {1}
Change POS Profile,Ändra POS-profil
Create Lead,Skapa bly
Default Customer,Standardkund
Supplier Invoice No,Leverantörs Faktura nr
Mixed Conditions,Blandade förhållanden
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Det här är standard UOM som används för objekt och försäljningsorder. Fallback UOM är &quot;Nos&quot;.
Mute Email,Mute Email
Item 2,Punkt 2
Tax Withholding rates to be applied on transactions.,Skatt Förhållanden som ska tillämpas på transaktioner.
Strength,Styrka
{0} units of {1} needed in {2} to complete this transaction.,{0} enheter av {1} som behövs i {2} för att slutföra denna transaktion.
Backflush Raw Materials of Subcontract Based On,Backflush råvaror av underleverantör baserat på
Customer,Kund
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",Om det är aktiverat är fältet Academic Term obligatoriskt i Programinmälningsverktyget.
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",För gruppbaserad studentgrupp kommer studentenbatchen att valideras för varje student från programansökan.
Topics,ämnen
Row #{0}: Please set reorder quantity,Rad # {0}: Ange önskad kvantitet
Linked Location,Länkad plats
Batch number is mandatory for Item {0},Batchnummer är obligatoriskt för artikel {0}
Not permitted for {0},Ej tillåtet för {0}
{0} {1} is fully billed,{0} {1} är fullt fakturerad
Inward,Inåt
See All Articles,Se alla artiklar
Payment Entry,Betalningsinmatning
Recipient Message And Payment Details,Mottagarmeddelande och betalningsuppgifter
Payment Terms Template Detail,Betalningsvillkor Mallinformation
Select Quantity,Välj kvantitet
Student Attendance,Studentuppgift
Automatically Set Serial Nos based on FIFO,Ange automatiskt serienummer baserat på FIFO
Available Qty,Tillgänglig antal
Get Invoices based on Filters,Få fakturor baserat på filter
Default Workstation,Standard arbetsstation
Salary Structure,Lönestruktur
Enable Attribute Filters,Aktivera attributfilter
Non Profit Member,Icke vinstmedlem
Material Request Plan Item,Material Beställningsplan
Add to Holidays,Lägg till helgdagar
Limit Crossed,Gräns korsad
Transactions Annual History,Transaktioner Årshistoria
Delete Company Transactions,Ta bort företagstransaktioner
To State,Till staten
Department Stores,Varuhus
Inpatient Occupancy,Inpatient Occupancy
Row {0}: Due Date cannot be before posting date,Rad {0}: Förfallodatum kan inte vara innan bokningsdatum
Please set default customer in Restaurant Settings,Ange standardkund i Restauranginställningar
 Group Roll No,Grupprull nr
Please specify a valid Row ID for row {0} in table {1},Ange ett giltigt rad ID för rad {0} i tabell {1}
To Employee,Till anställd
End of Life,Uttjänta
Sensitivity,Känslighet
Territory Targets,Territoriella mål
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Hoppa överlåtetilldelning för följande anställda, eftersom överföringsuppgifter redan finns mot dem. {0}"
Delivered By Supplier,Levereras av leverantör
Plant Analysis,Växtanalys
Expense account is mandatory for item {0},Kostnadskonto är obligatoriskt för artikel {0}
Subcontracted Raw Materials To Be Transferred,Subcontracted Raw Materials som ska överföras
Cashier Closing,Kassat stängning
Item {0} has already been returned,Föremål {0} har redan returnerats
Child warehouse exists for this warehouse. You can not delete this warehouse.,Barnlagret finns för detta lager. Du kan inte ta bort det här lagret.
Diagnosis,Diagnos
There is no leave period in between {0} and {1},Det finns ingen ledighet mellan {0} och {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budget för konto {1} mot {2} {3} är {4}. Det kommer att överstiga med {5}
Asset Location,Asset Location
Please enter Difference Account,Vänligen ange skillnadskonto
Total Credit,Totalt kredit
Name of Consultant,Namn på konsult
License Number,Licensnummer
Program Enrollment Tool,Program Inskrivningsverktyg
US,oss
Track this Sales Order against any Project,Spåra denna försäljningsorder mot något projekt
Authorization Settings,Autorisationsinställningar
Products,Produkter
Profit and Loss Statement,Resultaträkning
Rooms Booked,Rum bokade
EAN,EAN
Total Weight,Totalvikt
Travel,Resa
Stock Ledger,Lagerbok
Volunteer Name,Volontär namn
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Ogiltig GSTIN! De första 2 siffrorna i GSTIN ska matcha med statnumret {0}.
Report Date,Rapportdatum
Create Inter Company Journal Entry,Skapa Inter Company Journal Entry
Enough Parts to Build,Tillräckliga delar att bygga
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Kostnad för utgivna poster
Treshold {0}% appears more than once,Tröskel {0}% visas mer än en gång
Chapter Members,Kapitelmedlemmar
Service Address,Serviceadress
Remark,Anmärka
Encounter Time,Mötes tid
Invoice Details,Fakturainformation
"Further accounts can be made under Groups, but entries can be made against non-Groups","Ytterligare konton kan göras under Grupper, men poster kan göras mot icke-grupper"
Stock Items,Aktieobjekt
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Rad {0} # Tilldelad mängd {1} kan inte vara större än obestämt mängd {2}
Reqd Qty,Reqd Antal
Body Temperature,Kroppstemperatur
Customer Group Name,Kundgruppsnamn
Total allocated leaves are more than days in the period,Totalt tilldelade löv är mer än dagar under perioden
Section Cards,Sektionskort
Rules for adding shipping costs.,Regler för att lägga till fraktkostnader.
Valid From,Giltig från
Preferred Area for Lodging,Önskat område för logi
Absent,Frånvarande
Hide Currency Symbol,Dölj valuta Symbol
Overwrite Salary Structure Amount,Skriv över lönestrukturbeloppet
Is Subcontracted,Är underleverantör
Loan Amount cannot exceed Maximum Loan Amount of {0},Lånebeloppet får inte överstiga maximalt lånbelopp på {0}
BOM does not contain any stock item,BOM innehåller inga lagerobjekt
Employee Skill Map,Medarbetarkapacitet
Marketing,marknadsföring
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Rad # {0}: Ej tillåtet att byta leverantör som inköpsorder finns redan
Maximum sample quantity that can be retained,Maximal provkvantitet som kan behållas
Total Estimated Budget,Totalt beräknad budget
Standing Name,Stående namn
Validate Enrolled Course for Students in Student Group,Bekräfta inskrivna kurs för studenter i studentgruppen
From Date {0} cannot be after employee's relieving Date {1},Från datum {0} kan inte vara efter arbetstagarens avlastningsdatum {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Den totala kvantiteten för emission / överföring {0} i materialförfrågan {1} \ kan inte vara större än den begärda kvantiteten {2} för punkt {3}
Please select {0},Var god välj {0}
Default Customer Group,Standard kundgrupp
Debit in Company Currency,Debit i företagsvaluta
"The fallback series is ""SO-WOO-"".",Fallback-serien är &quot;SO-WOO-&quot;.
Section Header,Sektionsrubrik
Your Products or Services,Dina produkter eller tjänster
Perennial,Perenn
Freight and Forwarding Charges,Frakt och vidarebefordran
Last Purchase Price,Senaste inköpspriset
Tax Assets,Skattefordringar
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Om vald prissättning regel är gjord för &quot;Rate&quot;, kommer den att skriva över Prislista. Prissättning Regelpriset är slutkursen, så ingen ytterligare rabatt ska tillämpas. Därför kommer det i transaktioner som Försäljningsorder, Inköpsorder mm att hämtas i fältet &quot;Rate&quot; istället för &quot;Price List Rate&quot; -fältet."
Share Type,Share Type
Soil Analysis,Jordanalys
Water Analysis Criteria,Vattenanalysskriterier
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Obs! Totalt allokerade blad {0} bör inte vara mindre än redan godkända blad {1} för perioden
Deduction,Avdrag
You cannot restart a Subscription that is not cancelled.,Du kan inte starta om en prenumeration som inte avbryts.
Employee Advances,Medarbetarförskott
Provisional Profit / Loss (Credit),Provisorisk vinst / förlust (kredit)
Max Exemption Amount,Max undantagsbelopp
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Olika UOM för objekt kommer att leda till felaktigt (Total) Nettoviktvärde. Se till att nettovikten för varje objekt ligger i samma UOM.
Supplier Quotation,Leverantörsnotering
Auto re-order,Automatisk ombeställning
Total Advance Amount,Summa förskottsbelopp
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Rad # {0}: Utlösningsdatum {1} kan inte vara före checkdatum {2}
Can only make payment against unbilled {0},Kan endast göra betalning mot obillad {0}
Thumbnail,Miniatyr
Planned Qty,Planerad kvantitet
Rates,Priser
Journal Entry for Scrap,Tidskrift för skrot
Voucher Detail No,Voucher Detalj nr
Variant Based On cannot be changed,Variantbaserad På kan inte ändras
Review Date,Gransknings datum
Biennial,Tvåårig
Endpoints,endpoints
Plan,Planen
Year of Passing,År för passering
Total Tax,Summa skatt
Please enter default currency in Company Master,Ange standardvaluta i Company Master
Processed Files,Bearbetade filer
Is Earned Leave,Är tjänat löne
Search Term Param Name,Sök term Param Namn
Time Sheets,Tidsschema
Installation Time,Installationstid
Templates of supplier scorecard variables.,Mallar av leverantörens scorecardvariabler.
"A Product or a Service that is bought, sold or kept in stock.","En produkt eller en tjänst som köps, säljs eller förvaras i lager."
Closing (Opening + Total),Stängning (Öppning + Totalt)
Criteria Formula,Kriterier Formel
Support Analytics,Support Analytics
Review and Action,Granskning och åtgärd
"If the account is frozen, entries are allowed to restricted users.","Om kontot är fruset, är poster tillåtna för begränsade användare."
Amount After Depreciation,Belopp efter avskrivningar
Import Master Data,Importera masterdata
BOM {0} must be active,BOM {0} måste vara aktiv
GST Sales Register,GST Försäljningsregister
Supplier Invoice Date cannot be greater than Posting Date,Leverantörsfakturadatum får inte vara större än bokningsdatum
Manage your orders,Hantera dina beställningar
Notify Supplier,Meddela Leverantör
GSTR-2,GSTR-2
Credit Note Issued,Kreditnotering Utfärdad
This covers all scorecards tied to this Setup,Detta omfattar alla scorecards kopplade till denna inställning
Payment Order Type,Betalningsordningstyp
Parent Account,Föräldrakonto
Unscheduled,Oplanerade
Issue Material,Utgåva Material
Use Multi-Level BOM,Använd Multi-Level BOM
Qty for {0},Antal för {0}
Loan Repayment,Låneåterbetalning
Major/Optional Subjects,Större / valfria ämnen
Silt,Slam
Bank Guarantee Type,Bankgaranti Typ
"If disable, 'Rounded Total' field will not be visible in any transaction",Om deaktiveras kommer fältet &quot;Avrundet totalt&quot; inte att visas i någon transaktion
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Detta är en root healthcare service enhet och kan inte redigeras.
Set this if the customer is a Public Administration company.,Ange detta om kunden är ett förvaltningsbolag.
Max benefits should be greater than zero to dispense benefits,Max fördelar bör vara större än noll för att fördela fördelarna
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Rad # {0}: Drift {1} är inte färdig för {2} Antal färdiga varor i Arbetsorder # {3}. Uppdatera driftstatus via jobbkortet # {4}
Planned Start Date,Planerad startdatum
Asset Maintenance,Asset Maintenance
Interested,Intresserad
Net Total (Company Currency),Netto Totalt (Företagsvaluta)
Depends on Payment Days,Beror på betalningsdagar
Taxes,Skatter
Bank Account,Bankkonto
Section HTML,Sektion HTML
Packed Items,Förpackade föremål
New {0} pricing rules are created,Nya {0} prissättningsregler skapas
Achieved ({}),Uppnått ({})
Investment Banking,Investment Banking
Contract Terms and Conditions,Avtalsvillkor
Fetch Data,Hämta data
Default Item Group,Standardobjektgrupp
Billing Hours,Faktureringstimmar
Item Code for Suppliers,Artikelnummer för leverantörer
Leave application {0} already exists against the student {1},Lämna ansökan {0} finns redan mot studenten {1}
Margin Type,Marginal typ
Rejected Serial No,Avvisat serienummer
Current Amount,Nuvarande beloppet
Setup default values for POS Invoices,Ange standardvärden för POS-fakturor
Cost as on,Kostnad som på
Project Update.,Projektuppdatering.
Root Type is mandatory,Root Type är obligatorisk
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Det gick inte att hitta växelkursen för {0} till {1} för nyckeldatum {2}. Var god skapa en valutautbyteslista manuellt
{0}% Billed,{0}% Billed
Overdue,Försenad
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Mängd produkt som erhållits efter tillverkning / ompackning från angivna kvantiteter råmaterial
Opening Invoice Creation Tool Item,Öppnande av fakturaverktygsartikel
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Inkludera POS-transaktioner
Received Amount (Company Currency),Mottaget belopp (företagsvaluta)
"LocalStorage is full, did not save","LocalStorage är full, sparade inte"
Chapter Member,Kapitelmedlem
Certification Validity,Certifikat Giltighet
Asset Account,Tillgångskonto
Suplier,suplier
POS Closing Voucher Details,POS-slutkupongdetaljer
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Leveransinställningar
Receivables,Fordringar
Annual,Årlig
Tax Rate,Skattenivå
Medical Coding,Medicinsk kodning
Total Quantity,Total kvantitet
Comprehensive Insurance,Allriskförsäkring
Quantity and Rate,Mängd och pris
Max Amount Eligible,Maxbelopp Stödberättigande
Employee Loan,Anställdslån
Account Paid To,Konto betalat till
Single,Enda
Customer required for 'Customerwise Discount',Kunden krävs för &quot;kundvis rabatt&quot;
Advance Payments,Förskottsbetalning
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan inte garantera leverans med serienummer som \ Item {0} läggs till med och utan Se till att leverans med \ Serienummer
Discharge Date,Utskrivningsdatum
Open Work Orders,Öppna arbetsorder
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,Lista över sjukdomar som upptäckts på fältet. När den väljs kommer den automatiskt att lägga till en lista över uppgifter för att hantera sjukdomen
All Lead (Open),Alla ledningar (öppna)
No Student Groups created.,Inga studentgrupper skapade.
Duplicate row {0} with same {1},Dubbla rad {0} med samma {1}
Salary Details,Lön Detaljer
Invoice,Faktura
Particulars,uppgifter
Please set filter based on Item or Warehouse,Ange filter baserat på artikel eller lager
Outstanding Amount,Utestående belopp
Transactions can only be deleted by the creator of the Company,Transaktioner kan bara raderas av företagets skapare
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","För &quot;Produktpaket&quot; -artiklar kommer lager, serienummer och satsnummer att beaktas från tabellen &quot;Förpackningslista&quot;. Om lagret och batchnummeret är samma för alla förpackningar för något produktpaket, kan dessa värden anges i huvudobjekttabellen, värden kommer att kopieras till tabellen &quot;Förpackningslista&quot;."
Submitted Date,Inlämnad Datum
Send with Attachment,Skicka med bilagan
Account {0} does not exists,Konto {0} existerar inte
BOM No,BOM nr
Avg Daily Outgoing,Snitt Daglig Utgående
Allergies,allergier
Order/Quot %,Order / Quot%
Transporter Info,Transporter Info
Please select the assessment group other than 'All Assessment Groups',Var god välj bedömningsgruppen förutom &quot;Alla bedömningsgrupper&quot;
Payroll,Löner
Expense Amount,Kostnadsbelopp
Received On,Mottagen på
Flight,Flyg
Landed Cost Taxes and Charges,Landed Cost Skatter och avgifter
More than one selection for {0} not allowed,Mer än ett val för {0} ej tillåtet
Net Change in Equity,Nettoförändring i eget kapital
Leaves has been granted sucessfully,Bladen har beviljats framgångsrikt
Expiry Date,Utgångsdatum
Working,Arbetssätt
This is based on transactions against this Patient. See timeline below for details,Detta är baserat på transaktioner mot denna patient. Se tidslinjen nedan för detaljer
Requested For,Begärt för
All Sales Person,Alla säljare
Please set default account in Salary Component {0},Ange standardkonto i lönekomponent {0}
No products found,Inga produkter hittades
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Reserverad mängd för produktion: Råvaror kvantitet för att tillverka tillverkningsartiklar.
Optional. This setting will be used to filter in various transactions.,Valfri. Den här inställningen används för att filtrera i olika transaktioner.
Target Warehouse Address,Mållageradress
Outward taxable supplies(zero rated),Utgående beskattningsbara leveranser (nollvärde)
Customer Address,Kundadress
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Tillgång {0} tillhör inte företag {1}
Room Capacity,Rumskapacitet
Please select a batch,Var god välj ett parti
Select Attribute Values,Välj Attributvärden
Signatory Position,Underskrift
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Row {0}: Partyp och parti krävs för debiterbart / betalningsbart konto {1}
Production,Produktion
Failed to setup post company fixtures,Misslyckades med att ställa in postbolags fixturer
Communication log.,Kommunikationslogg.
Enable Deferred Expense,Aktivera uppskjuten kostnad
Customer Contact Email,Kundkontakt Email
Collection Details,Samlingsdetaljer
Stock Entry Child,Stock Entry Child
No Quote,Inget citat
"Sorry, Serial Nos cannot be merged","Tyvärr, serienummer kan inte slås samman"
This is based on transactions against this Sales Person. See timeline below for details,Detta baseras på transaktioner mot denna Försäljningsperson. Se tidslinjen nedan för detaljer
Quiz,Frågesport
Delivered Qty,Levererad mängd
Minimum Order Quantity,Minimum antal
Warn Purchase Orders,Varna inköpsorder
Role that is allowed to submit transactions that exceed credit limits set.,Roll som tillåts att skicka transaktioner som överstiger kreditgränserna.
Activity Name,Aktivitetsnamn
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detalj
Variant Of,Variant Of
Target warehouse is mandatory for row {0},Mållager är obligatoriskt för rad {0}
Warranty,Garanti
Guardian2 Email ID,Guardian2 E-post-ID
Expense Claim Type,Expense Claim Type
Bank Balance,Banksaldo
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prissättning Regel görs för att skriva över prislista / definiera rabattprocent, baserat på vissa kriterier."
Customer Group is Required in POS Profile,Kundgrupp är obligatorisk i POS-profil
Applicable To (Employee),Gäller för (Medarbetare)
Day Book Data,Dagboksdata
Gross Profit / Loss,Bruttoresultat / -förlust
Credit Note Amount,Kreditnotbelopp
Payment,Betalning
Capacity Planning Error,Kapacitetsplaneringsfel
Prevent POs,Förhindra PO
Authorization Endpoint,Godkännande slutpunkt
Payment Gateway Account,Betalnings Gateway-konto
BOM Variance Report,BOM-variansrapport
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lägg till resten av din organisation som dina användare. Du kan också lägga till inbjudningskunder till din portal genom att lägga till dem från Kontakter
Employee Emails,Medarbetare e-post
Any other details,Eventuella detaljer
Inpatient Status,Inpatientstatus
Create Repayment Entry,Skapa återbetalningsinmatning
A {0} exists between {1} and {2} (,En {0} existerar mellan {1} och {2} (
Scrap,Skrot
Clinical Procedure,Klinisk procedur
Hold Type,Håll typ
Process Day Book Data,Processdagboksdata
Fee Validity,Avgift Giltighet
Create Fees,Skapa avgifter
Date Settings,Datum Inställningar
Operation Time,Driftstid
Value After Depreciation,Värde efter avskrivningar
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Startdatum för uppgift <b>{0}</b> kan inte vara mindre än <b>{1}</b> förväntat startdatum <b>{2}</b>
Remaining,Återstående
Lead Count,Lödräkning
The name of your company for which you are setting up this system.,Namnet på ditt företag för vilket du installerar detta system.
Out of AMC,Av AMC
"Job profile, qualifications required etc.","Jobbprofil, kvalifikationer krävs etc."
Ship To State,Ship to State
Basic Rate,Grundränta
Work End Date,Arbetstid Slutdatum
Request for Raw Materials,Begäran om råmaterial
Quality Goal.,Kvalitetsmål
Show Open,Visa öppet
Attribute Name,Attributnamn
Donor Type information.,Donor Typ information.
Is Transporter,Är Transporter
Maximum Loan Amount,Maximalt lånbelopp
Email not found in default contact,E-post hittades inte i standardkontakt
Booked,bokade
Partially Completed,Delvis slutförd
Default Employee Advance Account,Standardansvarig förskottskonto
