DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/utilities/activation.py,Create customer quotes,Skapa kund citat
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be after Service End Date,Servicestoppdatum kan inte vara efter service Slutdatum
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Visa &quot;i lager&quot; eller &quot;Inte i lager&quot; som bygger på lager tillgängliga i detta lager.
apps/erpnext/erpnext/config/manufacturing.py,Bill of Materials (BOM),Bill of Materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,Genomsnittlig tid det tar för leverantören att leverera
DocType: Travel Itinerary,Check-in Date,Inchecknings datum
DocType: Sample Collection,Collected By,Samlad By
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js,Assessment Result,bedömning Resultat
DocType: Hotel Room Package,Hotel Room Package,Hotellrumspaket
DocType: Employee Transfer,Employee Transfer,Medarbetaröverföring
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Hours,Timmar
DocType: Project,Expected Start Date,Förväntat startdatum
DocType: Purchase Invoice,04-Correction in Invoice,04-Korrigering i faktura
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order already created for all items with BOM,Arbetsorder som redan är skapad för alla artiklar med BOM
DocType: Bank Account,Party Details,Fest Detaljer
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant Details Report,Variant Detaljer Report
DocType: Setup Progress Action,Setup Progress Action,Inställning Progress Action
DocType: Course Activity,Video,Video
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Price List,Köpa prislista
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Remove item if charges is not applicable to that item,Ta bort alternativ om avgifter inte är tillämpade för denna post
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Cancel Subscription,Avbryt prenumeration
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Maintenance Status as Completed or remove Completion Date,Vänligen välj Underhållsstatus som Slutförd eller ta bort Slutdatum
DocType: Supplier,Default Payment Terms Template,Standardbetalningsvillkor Mall
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Transaction currency must be same as Payment Gateway currency,Transaktions valutan måste vara samma som Payment Gateway valuta
DocType: Payment Entry,Receive,Receive
DocType: Employee Benefit Application Detail,Earning Component,Tjäna komponent
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Items and UOMs,Bearbetar objekt och UOM: er
apps/erpnext/erpnext/regional/italy/utils.py,Please set either the Tax ID or Fiscal Code on Company '%s',Vänligen ange skatte-ID eller skattekod för företaget &#39;% s&#39;
apps/erpnext/erpnext/templates/pages/rfq.html,Quotations: ,citat:
DocType: Contract,Partially Fulfilled,Delvis uppnått
DocType: Maintenance Visit,Fully Completed,Helt Avslutad
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,"Special Characters except ""-"", ""#"", ""."", ""/"", ""{"" and ""}"" not allowed in naming series","Specialtecken utom &quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{&quot; Och &quot;}&quot; är inte tillåtna i namnserien"
DocType: Purchase Invoice Item,Is nil rated or exempted,Är noll klassificerad eller undantagen
DocType: Employee,Educational Qualification,Utbildnings Kvalificering
DocType: Workstation,Operating Costs,Operations Kostnader
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Currency for {0} must be {1},Valuta för {0} måste vara {1}
DocType: Shift Type,Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,Markera närvaro baserat på &quot;Personal Checkin&quot; för anställda som tilldelats detta skift.
DocType: Asset,Disposal Date,bortskaffande Datum
DocType: Service Level,Response and Resoution Time,Svarstid och avgångstid
DocType: Employee Leave Approver,Employee Leave Approver,Anställd Lämna godkännare
apps/erpnext/erpnext/stock/doctype/item/item.py,Row {0}: An Reorder entry already exists for this warehouse {1},Rad {0}: En Beställnings post finns redan för detta lager {1}
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Please enter the designation,Vänligen ange beteckningen
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,"Cannot declare as lost, because Quotation has been made.","Det går inte att ange som förlorad, eftersom Offert har gjorts."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Items for Raw Material Request,Artiklar för begäran av råmaterial
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,CWIP Account,CWIP-konto
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Feedback,utbildning Feedback
apps/erpnext/erpnext/config/accounting.py,Tax Withholding rates to be applied on transactions.,Skatteavdrag som ska tillämpas på transaktioner.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Leverantörs Scorecard Criteria
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Start Date and End Date for Item {0},Välj startdatum och slutdatum för punkt {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
,Amount to Receive,Belopp som ska tas emot
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursen är obligatorisk i rad {0}
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,From date can not be greater than than To date,Från datum kan inte vara större än till datum
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,To date cannot be before from date,Hittills inte kan vara före startdatum
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non GST Inward Supplies,Icke-GST-inuti
DocType: Employee Group Table,Employee Group Table,Tabell över anställda
DocType: Packed Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Avsnitt Footer
apps/erpnext/erpnext/stock/doctype/item/item.js,Add / Edit Prices,Lägg till / redigera priser
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Employee Promotion cannot be submitted before Promotion Date ,Arbetstagarreklam kan inte skickas före kampanjdatum
DocType: Batch,Parent Batch,Föräldragrupp
DocType: Cheque Print Template,Cheque Print Template,Check utskriftsmall
DocType: Salary Component,Is Flexible Benefit,Är flexibel fördel
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Chart of Cost Centers,Kontoplan på Kostnadsställen
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Antal dagar efter fakturadatum har förflutit innan du avbryter prenumerationen eller prenumerationen som obetald
DocType: Clinical Procedure Template,Sample Collection,Provsamling
,Requested Items To Be Ordered,Efterfrågade artiklar Beställningsvara
DocType: Price List,Price List Name,Pris Listnamn
DocType: Delivery Stop,Dispatch Information,Dispatch Information
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from submitted document,e-Way Bill JSON kan endast genereras från det skickade dokumentet
DocType: Blanket Order,Manufacturing,Tillverkning
,Ordered Items To Be Delivered,Beställda varor som skall levereras
DocType: Account,Income,Inkomst
DocType: Industry Type,Industry Type,Industrityp
apps/erpnext/erpnext/templates/includes/cart.js,Something went wrong!,Något gick snett!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Warning: Leave application contains following block dates,Varning: Ledighetsansökan innehåller följande block datum
DocType: Bank Statement Settings,Transaction Data Mapping,Transaktionsdata kartläggning
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Invoice {0} has already been submitted,Fakturan {0} har redan lämnats in
DocType: Salary Component,Is Tax Applicable,Är skatt tillämplig
DocType: Supplier Scorecard Scoring Criteria,Score,Göra
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} does not exist,Räkenskapsårets {0} inte existerar
DocType: Asset Maintenance Log,Completion Date,Slutförande Datum
DocType: Purchase Invoice Item,Amount (Company Currency),Belopp (Företagsvaluta)
DocType: Program,Is Featured,Visas
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Fetching...,Hämtar ...
DocType: Agriculture Analysis Criteria,Agriculture User,Jordbrukare
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Valid till date cannot be before transaction date,Giltigt till datum kan inte vara före transaktionsdatum
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} enheter av {1} behövs i {2} på {3} {4} för {5} för att slutföra denna transaktion.
DocType: Fee Schedule,Student Category,elev Kategori
DocType: Announcement,Student,Elev
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Lager kvantitet till startproceduren är inte tillgänglig i lageret. Vill du spela in en Stock Transfer
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,New {0} pricing rules are created,Nya {0} prisregler skapas
DocType: Shipping Rule,Shipping Rule Type,Leveransregel Typ
apps/erpnext/erpnext/utilities/user_progress.py,Go to Rooms,Gå till rum
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,"Company, Payment Account, From Date and To Date is mandatory","Företag, Betalkonto, Från datum till datum är obligatoriskt"
DocType: Company,Budget Detail,Budgetdetalj
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Please enter message before sending,Ange meddelandet innan du skickar
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting up company,Ställa in företag
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Av de leveranser som anges i 3.1 a ovan, detaljer om leveranser mellan stater som gjorts till oregistrerade personer, skattskyldiga personer och UIN-innehavare"
DocType: Education Settings,Enable LMS,Aktivera LMS
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLICERA FÖR LEVERANTÖR
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Please save the report again to rebuild or update,Spara rapporten igen för att bygga om eller uppdatera
DocType: Service Level Agreement,Response and Resolution Time,Svar och upplösningstid
DocType: Asset,Custodian,Väktare
apps/erpnext/erpnext/config/retail.py,Point-of-Sale Profile,Butikförsäljnings profil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,{0} should be a value between 0 and 100,{0} bör vara ett värde mellan 0 och 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Payment of {0} from {1} to {2},Betalning av {0} från {1} till {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies liable to reverse charge (other than 1 & 2 above),Tillåtna leveranser som kan återföras (andra än 1 och 2 ovan)
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount(Company Currency),Köporderbelopp (företagsvaluta)
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Importera kontoplan från en csv-fil
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Unsecured Loans,Lån utan säkerhet
DocType: Cost Center,Cost Center Name,Kostnadcenter Namn
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max arbetstid mot tidrapport
DocType: Shift Type,Strictly based on Log Type in Employee Checkin,Strikt baserat på loggtyp i anställd incheckning
DocType: Maintenance Schedule Detail,Scheduled Date,Planerat datum
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Meddelanden som är större än 160 tecken delas in i flera meddelanden
DocType: Purchase Receipt Item,Received and Accepted,Mottagit och godkänt
,GST Itemised Sales Register,GST Artized Sales Register
DocType: Staffing Plan,Staffing Plan Details,Personalplaneringsdetaljer
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Löpnummer serviceavtal löper ut
DocType: Employee Health Insurance,Employee Health Insurance,Anställd Sjukförsäkring
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You cannot credit and debit same account at the same time,Du kan inte kreditera och debitera samma konto på samma gång
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Vuxna puls är överallt mellan 50 och 80 slag per minut.
DocType: Naming Series,Help HTML,Hjälp HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Student Group Creation Tool
DocType: Item,Variant Based On,Variant Based On
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total weightage assigned should be 100%. It is {0},Totalt weightage delas ska vara 100%. Det är {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Lojalitetsprogram Tier
apps/erpnext/erpnext/utilities/user_progress.py,Your Suppliers,Dina Leverantörer
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Cannot set as Lost as Sales Order is made.,Kan inte ställa in då Förlorad kundorder är gjord.
DocType: Request for Quotation Item,Supplier Part No,Leverantör varunummer
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for hold: ,Anledning till håll:
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Det går inte att dra när kategori är för &quot;Värdering&quot; eller &quot;Vaulation och Total&quot;
apps/erpnext/erpnext/public/js/hub/components/reviews.js,Anonymous,Anonym
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Received From,Mottagen från
DocType: Lead,Converted,Konverterad
DocType: Item,Has Serial No,Har Löpnummer
DocType: Stock Entry Detail,PO Supplied Item,PO medlevererad artikel
DocType: Employee,Date of Issue,Utgivningsdatum
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",Enligt Köpinställningar om inköp krävs == &#39;JA&#39; och sedan för att skapa Köpfaktura måste användaren skapa Köp kvittot först för punkt {0}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Set Supplier for item {1},Rad # {0}: Ställ Leverantör för punkt {1}
DocType: Global Defaults,Default Distance Unit,Standarddistansenhet
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Hours value must be greater than zero.,V {0}: Timmar Värdet måste vara större än noll.
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image {0} attached to Item {1} cannot be found,Website Bild {0} fäst till punkt {1} kan inte hittas
DocType: Asset,Assets,Tillgångar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Computer,Dator
DocType: Item,List this Item in multiple groups on the website.,Lista detta objekt i flera grupper på webbplatsen.
DocType: Subscription,Current Invoice End Date,Aktuell faktura Slutdatum
DocType: Payment Term,Due Date Based On,Förfallodatum baserad på
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Please set default customer group and territory in Selling Settings,Ange standard kundgrupp och -område i Säljinställningar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} does not exist,{0} {1} existerar inte
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please check Multi Currency option to allow accounts with other currency,Kontrollera flera valutor möjlighet att tillåta konton med annan valuta
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item: {0} does not exist in the system,Produkt: {0} existerar inte i systemet
apps/erpnext/erpnext/accounts/doctype/account/account.py,You are not authorized to set Frozen value,Du har inte behörighet att ställa in Frysta värden
DocType: Payment Reconciliation,Get Unreconciled Entries,Hämta ej verifierade Anteckningar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is on Leave on {1},Anställd {0} är kvar på {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments selected for Journal Entry,Inga återbetalningar valdes för Journal Entry
DocType: Purchase Invoice,GST Category,GST-kategori
DocType: Payment Reconciliation,From Invoice Date,Från fakturadatum
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Budgets,Budgetar
DocType: Invoice Discounting,Disbursed,Utbetalt
DocType: Healthcare Settings,Laboratory Settings,Laboratorieinställningar
DocType: Clinical Procedure,Service Unit,Serviceenhet
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Successfully Set Supplier,Framgångsrikt sätta leverantör
DocType: Leave Encashment,Leave Encashment,Lämna inlösen
apps/erpnext/erpnext/public/js/setup_wizard.js,What does it do?,Vad gör den?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py,Tasks have been created for managing the {0} disease (on row {1}),Uppgifter har skapats för att hantera {0} sjukdomen (på rad {1})
DocType: Crop,Byproducts,biprodukter
apps/erpnext/erpnext/stock/doctype/batch/batch.js,To Warehouse,Till Warehouse
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,All Student Admissions,Alla Student Antagning
,Average Commission Rate,Genomsnittligt commisionbetyg
DocType: Share Balance,No of Shares,Antal aktier
DocType: Taxable Salary Slab,To Amount,Till belopp
apps/erpnext/erpnext/stock/doctype/item/item.py,'Has Serial No' can not be 'Yes' for non-stock item,&quot;Har Löpnummer&quot; kan inte vara &quot;ja&quot; för icke Beställningsvara
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Status,Välj Status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance can not be marked for future dates,Närvaro kan inte markeras för framtida datum
DocType: Support Search Source,Post Description Key,Post Beskrivning Key
DocType: Pricing Rule,Pricing Rule Help,Prissättning Regel Hjälp
DocType: School House,House Name,Hus-namn
DocType: Fee Schedule,Total Amount per Student,Summa belopp per student
DocType: Opportunity,Sales Stage,Försäljningsstadiet
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Customer PO,Kundpost
DocType: Purchase Taxes and Charges,Account Head,Kontohuvud
DocType: Company,HRA Component,HRA komponent
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Electrical,Elektrisk
apps/erpnext/erpnext/utilities/activation.py,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lägg till resten av din organisation som dina användare. Du kan också bjuda in Kunder till din portal genom att lägga till dem från Kontakter
DocType: Stock Entry,Total Value Difference (Out - In),Total Value Skillnad (Out - In)
DocType: Employee Checkin,Location / Device ID,Plats / enhets-ID
DocType: Grant Application,Requested Amount,Begärt belopp
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Exchange Rate is mandatory,Rad {0}: Växelkurser är obligatorisk
DocType: Invoice Discounting,Bank Charges Account,Bankkontokonto
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,User ID not set for Employee {0},Användar-ID inte satt för anställd {0}
DocType: Vehicle,Vehicle Value,fordons Värde
DocType: Crop Cycle,Detected Diseases,Upptäckta sjukdomar
DocType: Stock Entry,Default Source Warehouse,Standardkälla Lager
DocType: Item,Customer Code,Kund kod
DocType: Bank,Data Import Configuration,Dataimportkonfiguration
DocType: Asset Maintenance Task,Last Completion Date,Sista slutdatum
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,Dagar sedan senast Order
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,Debitering av kontot måste vara ett balanskonto
DocType: Asset,Naming Series,Namge Serien
DocType: Vital Signs,Coated,Överdragen
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rad {0}: Förväntat värde efter nyttjandeperioden måste vara mindre än bruttoinköpsbeloppet
apps/erpnext/erpnext/regional/italy/utils.py,Please set {0} for address {1},Ange {0} för adress {1}
DocType: GoCardless Settings,GoCardless Settings,GoCardless-inställningar
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},Skapa kvalitetskontroll för artikel {0}
DocType: Leave Block List,Leave Block List Name,Lämna Blocklistnamn
DocType: Certified Consultant,Certification Validity,Certifikat Giltighet
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,Insurance Startdatum bör vara mindre än försäkring Slutdatum
DocType: Support Settings,Service Level Agreements,Service Level Agreements
DocType: Shopping Cart Settings,Display Settings,Bildskärmsinställningar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,Stock Tillgångar
DocType: Restaurant,Active Menu,Aktiv meny
DocType: Accounting Dimension Detail,Default Dimension,Standarddimension
DocType: Target Detail,Target Qty,Mål Antal
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},Mot lån: {0}
DocType: Shopping Cart Settings,Checkout Settings,kassa Inställningar
DocType: Student Attendance,Present,Närvarande
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,Följesedel {0} får inte lämnas
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Lönesedjan som skickas till den anställda kommer att vara lösenordsskyddad, lösenordet kommer att genereras baserat på lösenordspolicyn."
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,Utgående konto {0} måste vara av typen Ansvar / Equity
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},Lönebesked av personal {0} redan skapats för tidrapporten {1}
DocType: Vehicle Log,Odometer,Vägmätare
DocType: Production Plan Item,Ordered Qty,Beställde Antal
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,Punkt {0} är inaktiverad
DocType: Stock Settings,Stock Frozen Upto,Lager Fryst Upp
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,BOM inte innehåller någon lagervara
DocType: Chapter,Chapter Head,Kapitelhuvud
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,Sök efter en betalning
DocType: Payment Term,Month(s) after the end of the invoice month,Månad (er) efter fakturamånadens slut
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Lönestruktur ska ha flexibla förmånskomponenter för att fördela förmånsbeloppet
apps/erpnext/erpnext/config/projects.py,Project activity / task.,Projektverksamhet / uppgift.
DocType: Vital Signs,Very Coated,Mycket belagd
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),Endast skattepåverkan (kan inte kräva men en del av skattepliktig inkomst)
DocType: Vehicle Log,Refuelling Details,Tanknings Detaljer
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,Labresultatets datetime kan inte vara innan du testar datetime
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,Använd Google Maps Direction API för att optimera rutten
DocType: POS Profile,Allow user to edit Discount,Tillåt användaren att redigera rabatt
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,Få kunder från
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,Enligt reglerna 42 och 43 i CGST-reglerna
DocType: Purchase Invoice Item,Include Exploded Items,Inkludera explosiva artiklar
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}","Köp måste anges, i förekommande fall väljs som {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,Rabatt måste vara mindre än 100
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",Starttid kan inte vara större än eller lika med sluttid \ för {0}.
DocType: Shipping Rule,Restrict to Countries,Begränsa till länder
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,Växlande poster som IN och UT under samma skift
DocType: Shopify Settings,Shared secret,Delad hemlighet
DocType: Amazon MWS Settings,Synch Taxes and Charges,Synchskatter och avgifter
DocType: Purchase Invoice,Write Off Amount (Company Currency),Skriv engångsavgift (Company valuta)
DocType: Sales Invoice Timesheet,Billing Hours,fakturerings Timmar
DocType: Project,Total Sales Amount (via Sales Order),Totala försäljningsbelopp (via försäljningsorder)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,Standard BOM för {0} hittades inte
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Startdatum för budgetåret bör vara ett år tidigare än slutdatum för budgetåret
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,Rad # {0}: Ställ in beställningsmängd
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,Tryck på objekt för att lägga till dem här
DocType: Course Enrollment,Program Enrollment,programmet Inskrivning
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,Byt namn inte tillåtet
DocType: Share Transfer,To Folio No,Till Folio nr
DocType: Landed Cost Voucher,Landed Cost Voucher,Landad Kostnad rabatt
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,Skattekategori för överskridande skattesatser.
apps/erpnext/erpnext/public/js/queries.js,Please set {0},Ställ in {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} är inaktiv student
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} är inaktiv student
DocType: Employee,Health Details,Hälsa Detaljer
DocType: Coupon Code,Coupon Type,Kupongtyp
DocType: Leave Encashment,Encashable days,Encashable dagar
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,För att skapa en betalningsförfrågan krävs referensdokument
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,För att skapa en betalningsförfrågan krävs referensdokument
DocType: Soil Texture,Sandy Clay,Sandig Clay
DocType: Grant Application,Assessment  Manager,Bedömningschef
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,Tilldela Betalningsbelopp
DocType: Subscription Plan,Subscription Plan,Prenumerationsplan
DocType: Employee External Work History,Salary,Lön
DocType: Serial No,Delivery Document Type,Leverans Dokumenttyp
DocType: Sales Order,Partly Delivered,Delvis Levererad
DocType: Item Variant Settings,Do not update variants on save,Uppdatera inte varianter på spara
DocType: Email Digest,Receivables,Fordringar
DocType: Lead Source,Lead Source,bly Källa
DocType: Customer,Additional information regarding the customer.,Ytterligare information om kunden.
DocType: Quality Inspection Reading,Reading 5,Avläsning 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} är associerad med {2}, men partkonto är {3}"
DocType: Bank Statement Settings Item,Bank Header,Bankrubrik
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,Visa labtester
DocType: Hub Users,Hub Users,Hub-användare
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,Underhållsdatum
DocType: Purchase Invoice Item,Rejected Serial No,Avvisat Serienummer
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,År startdatum eller slutdatum överlappar med {0}. För att undvika ställ företag
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},Vänligen ange lednamnet i bly {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},Startdatum bör vara mindre än slutdatumet för punkt {0}
