Pension Funds,Dana Pencen
Do not confirm if appointment is created for the same day,Jangan mengesahkan jika pelantikan dibuat untuk hari yang sama
Repaid/Closed,Dibayar / Ditutup
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Baris {0}: {1} Nombor Siri diperlukan untuk Item {2}. Anda telah menyediakan {3}.
Gain/Loss,Keuntungan / Kerugian
Sales Invoice Payment,Pembayaran Invois Jualan
Payslip,Slip gaji
HSN,HSN
Request for quotation.,Permintaan untuk sebut harga.
Procurement Tracker,Tracker Perolehan
Type of Proof,Jenis Bukti
Vehicle Date,Tarikh Kenderaan
Dispatch Settings,Tetapan Pengiriman
Dependencies,Kebergantungan
Lost,Hilang
Replace BOM,Gantikan BOM
Marital Status,Status perkahwinan
Enter retirement age in years,Masukkan umur persaraan pada tahun
No items listed,Tiada item yang tersenarai
No data to export,Tiada data untuk dieksport
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Sila pilih Carry Forward jika anda juga ingin menyertakan baki tahun fiskal tahun lepas untuk tahun fiskal ini
Opening Stock Balance,Membuka Baki Stok
Leave Blocked,Biarkan Diblokir
Asset Category is mandatory for Fixed Asset item,Kategori Aset adalah wajib bagi item Aset Tetap
Required By,Dikehendaki oleh
Add to Details,Tambah pada Butiran
Inactive Customers,Pelanggan Tidak Aktif
Dosage,Dos
Starting position from top edge,Memulakan kedudukan dari tepi atas
Appointment Duration (mins),Tempoh Pelantikan (minit)
Disable,Lumpuhkan
Purchase Orders to Receive,Pesanan Pembelian untuk Menerima
Productions Orders cannot be raised for:,Pesanan Produksi tidak boleh dibangkitkan untuk:
Ignore Employee Time Overlap,Abaikan Peralihan Masa Pekerja
Trainings,Latihan
Lost Reasons,Alasan Hilang
A Positive,A Positif
Reading 7,Membaca 7
Serial No,Serial No
Required Quantity,Kuantiti yang Diperlukan
Parent Location,Lokasi Ibu Bapa
Material Requests,Permintaan Bahan
Material Transferred for Subcontract,Bahan yang Dipindahkan untuk Subkontrak
Timing Detail,Detail masa
Required On,Dikehendaki
Importing {0} of {1},Mengimport {0} daripada {1}
Job Offer Term,Terma Tawaran Kerja
All Contact,Semua Kenalan
Project Task,Tugas Projek
Item Barcode,Kod Bar Perkara
Stock Levels,Tahap Saham
Height (In Meter),Ketinggian (dalam meter)
Order Value,Nilai Pesanan
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Semua Urus Niaga Jualan boleh ditandakan terhadap beberapa ** Jualan Orang ** supaya anda boleh menetapkan dan memantau sasaran.
You have already selected items from {0} {1},Anda telah memilih item dari {0} {1}
Get Suppliers,Dapatkan Pembekal
Contribution (%),Sumbangan (%)
Cannot set a received RFQ to No Quote,Tidak dapat menetapkan RFQ yang diterima untuk Tiada Quote
Create Sales Order,Buat Pesanan Jualan
Account: {0} can only be updated via Stock Transactions,Akaun: {0} hanya boleh dikemas kini melalui Transaksi Saham
{0} Request for {1},{0} Permintaan untuk {1}
Please select a value for {0} quotation_to {1},Sila pilih nilai untuk {0} quotation_to {1}
Opportunity Date,Tarikh Peluang
Next Steps,Langkah seterusnya
Training Feedback,Maklumbalas Latihan
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Jumlah Cuti
Fertilizer Name,Nama Baja
House rented dates required for exemption calculation,Tarikh sewa rumah diperlukan untuk pengiraan pengecualian
Expiring Memberships,Keahlian yang akan tamat
Supplier(s),Pembekal
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Sila persediaan siri penomboran untuk Kehadiran melalui Persediaan&gt; Penomboran Siri
To Rename,Untuk Namakan semula
Contact Us,Hubungi Kami
Cashier,Juruwang
Hour,Jam
Show Latest Forum Posts,Tunjukkan Forum Forum Terkini
Distributor,Pengedar
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Sila tambahkan faedah yang tinggal {0} kepada aplikasi sebagai komponen \ pro-rata
Short Term Loan Account,Akaun Pinjaman Jangka Pendek
Section Subtotal,Subtotal Seksyen
Material Request to Purchase Order,Permintaan Bahan untuk Membeli Pesanan
CESS Amount,Jumlah CESS
Not authorized to edit frozen Account {0},Tidak dibenarkan untuk mengedit Akaun beku {0}
Expected Amount,Jumlah Yang Diharapkan
Default Price List,Senarai Harga Lalai
No Items selected for transfer,Tiada Item yang dipilih untuk dipindahkan
Payment Amount,Jumlah pembayaran
Assessment  Manager,Pengurus Penilaian
Chemical,Kimia
Assessment Reports,Laporan Penilaian
IV,IV
Academic,Akademik
Item {0} is not setup for Serial Nos. Check Item master,Perkara {0} tidak bersesuaian untuk Siri Serial. Semak item master
From State,Dari Negeri
Maximum Continuous Days Applicable,Hari Berterusan Maksimum Berlaku
Support Team.,Pasukan penyokong.
Please enter company name first,Sila masukkan nama syarikat terlebih dahulu
Import Successful,Import berjaya
Alternate Number,Nombor Ganti
All Departments,Semua Jabatan
Make project from a template.,Buat projek dari templat.
Inter Company Order Reference,Rujukan Pesanan Antara Syarikat
Work Order {0} must be cancelled before cancelling this Sales Order,Perintah Kerja {0} mesti dibatalkan sebelum membatalkan Perintah Jualan ini
Employee Number,Nombor pekerja
Avg. Buying Rate,Purata. Kadar Beli
Capacity Planning For (Days),Perancangan Kapasiti Untuk (Hari)
From value must be less than to value in row {0},Daripada nilai mestilah kurang daripada nilai pada baris {0}
Select BOM and Qty for Production,Pilih BOM dan Qty untuk Pengeluaran
Price List Country,Senarai Harga Negara
Create Tax Template,Buat Templat Cukai
Numeric Values,Nilai Numerik
Instructions,Arahan
Blanket Order Item,Item Pesanan Selimut
Commission rate cannot be greater than 100,Kadar komisen tidak boleh melebihi 100
Course Topic,Topik Kursus
This will restrict user access to other employee records,Ini akan menyekat akses pengguna ke rekod pekerja lain
Please create Customer from Lead {0},Sila buat Pelanggan dari Lead {0}
Company Settings,Tetapan Syarikat
Vegetarian,Vegetarian
"An item exists with same name ({0}), please change the item group name or rename the item","Item ada dengan nama yang sama ({0}), sila tukar nama kumpulan item atau namakan semula item tersebut"
Hotel Room Type,Jenis Bilik Hotel
Cash Flow,Aliran tunai
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Pembayaran terhadap {0} {1} tidak boleh lebih besar daripada Jumlah Belum Dijelaskan {2}
Achievement,Pencapaian
Add Multiple Tasks,Tambah Pelbagai Tugas
Item Variant {0} already exists with same attributes,Varian Item {0} sudah wujud dengan atribut yang sama
Invoice {0} no longer exists,Invois {0} tidak wujud lagi
Will also apply for variants unless overrridden,Juga akan memohon varian melainkan ditindih
Account,Akaun
To Deliver,Untuk menyampaikan
Customers Without Any Sales Transactions,Pelanggan Tanpa Urus Niaga Jualan
Against Document No,Terhadap Dokumen No
Content Masters,Kandungan Sarjana
Subscription Management,Pengurusan Langganan
Get customers from,Dapatkan pelanggan dari
{0} Digest,{0} Digest
Reports to,Laporan kepada
Party Account,Akaun Parti
Schedule,Jadual
Please enter ,Sila masukkan
Channel Partner,Rakan Kongsi Saluran
Invoiced Amount,Jumlah Invois
From Template,Daripada Templat
Subscriptions,Langganan
Quantity to Make,Kuantiti Membuat
Achieved,Dicapai
Contribution Amount,Jumlah Sumbangan
Fiscal Year,Tahun Fiskal
Prevent RFQs,Cegah RFQ
Discount Received Account,Diskaun Diskaun Akaun
 (Half Day),(Setengah hari)
Email Digest,Emel Digest
Crop,Potong
Profit & Loss,Untung rugi
Section Order,Seksyen Pesanan
Result Printed,Hasil Dicetak
Student Group,Kumpulan Pelajar
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Templat cukai standard yang boleh digunakan untuk semua Urusniaga Pembelian. Templat ini boleh mengandungi senarai kepala cukai dan juga kos perbelanjaan lain seperti &quot;Penghantaran&quot;, &quot;Insurans&quot;, &quot;Pengendalian&quot; dan lain-lain #### Nota Kadar cukai yang anda nyatakan di sini akan menjadi kadar cukai standard untuk semua ** Item * *. Sekiranya terdapat ** Item ** yang mempunyai kadar yang berbeza, mereka mesti ditambah dalam jadual ** Item Cukai ** dalam ** Item ** master. #### Keterangan Lajur 1. Jenis Pengiraan: - Ini boleh di ** Total Bersih ** (iaitu jumlah jumlah asas). - ** Pada Jumlah / Jumlah Sebelumnya ** (untuk cukai kumulatif atau caj). Jika anda memilih opsyen ini, cukai akan digunakan sebagai peratusan jumlah atau jumlah keseluruhan baris (dalam jadual cukai). - ** Sebenar ** (seperti yang dinyatakan). 2. Ketua Akaun: Ledger Akaun di mana cukai ini akan ditempah. 3. Pusat Kos: Jika cukai / caj adalah pendapatan (seperti penghantaran) atau perbelanjaan yang perlu ditempah dengan Pusat Kos. 4. Keterangan: Keterangan cukai (yang akan dicetak dalam invois / petikan). 5. Kadar: Kadar cukai. 6. Jumlah: Jumlah cukai. 7. Jumlah: Jumlah kumulatif hingga ke tahap ini. 8. Masukkan Row: Jika berdasarkan &quot;Total Row Sebelumnya&quot; anda boleh memilih nombor baris yang akan diambil sebagai pangkalan untuk perhitungan ini (lalai adalah baris sebelumnya). 9. Pertimbangkan Cukai atau Caj untuk: Dalam bahagian ini anda boleh menentukan sama ada cukai / caj hanya untuk penilaian (bukan sebahagian daripada jumlah keseluruhan) atau hanya untuk jumlah (tidak menambah nilai kepada item) atau kedua-duanya. 10. Tambah atau Potong: Sama ada anda mahu menambah atau menolak cukai."
Connect to Quickbooks,Sambung ke Quickbooks
Root cannot be edited.,Akar tidak dapat diedit.
Engineer,Jurutera
Row #{0}: Item added,Baris # {0}: Item ditambahkan
Eligibility and Details,Kelayakan dan Butiran
Staffing Plan Detail,Detail Pelan Kakitangan
Annual Income,Pendapatan tahunan
Subscription Section,Seksyen Subskrip
Payment Days,Hari Bayaran
Volunteer information.,Maklumat sukarela.
`Freeze Stocks Older Than` should be smaller than %d days.,`Stok Beku Lebih Lama Daripada` hendaklah lebih kecil daripada% d hari.
Select Fiscal Year,Pilih Tahun Fiskal
Total Amount,Jumlah keseluruhan
Non Profit,Bukan Untung
Cancel Invoice After Grace Period,Batal Invois Selepas Tempoh Grace
Loyalty Points,Mata Kesetiaan
Set Target Warehouse,Tetapkan Gudang Sasaran
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} pada masa ini mempunyai {1} Kedudukan Pembekal Kad Pengeluar, dan RFQ kepada pembekal ini perlu dikeluarkan dengan berhati-hati."
Check-in Date,Tarikh daftar masuk
Round Off Account,Akaun Pusingan Off
Warranty Period (Days),Tempoh Waranti (Hari)
Expense Claim Detail,Butiran Tuntutan Perbelanjaan
Program: ,Program:
Patient Medical Record,Rekod Perubatan Pesakit
Action Description,Penerangan Tindakan
Variant Based On,Berbeza dengan Varians
Brake Oil,Minyak brek
Create User,Buat Pengguna
Codification Table,Jadual Pengkodan
Optional,Pilihan
Show Leaves Of All Department Members In Calendar,Tunjukkan Daun Semua Ahli Jabatan Dalam Kalendar
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Tidak menemui item yang dipindahkan {0} dalam Perintah Kerja {1}, item yang tidak ditambahkan dalam Entry Saham"
See all open tickets,Lihat semua tiket terbuka
Operations cannot be left blank,Operasi tidak boleh dibiarkan kosong
At least one mode of payment is required for POS invoice.,Sekurang-kurangnya satu cara pembayaran diperlukan untuk invois POS.
Guardian1 Email ID,Guardian1 Email ID
Supplier delivers to Customer,Pembekal menyampaikan kepada Pelanggan
Appointment Booked,Pelantikan dipohon
Target Warehouse,Gudang Sasaran
Stale Days,Hari Stale
Row {0}: Credit entry can not be linked with a {1},Baris {0}: Kemasukan kredit tidak boleh dikaitkan dengan {1}
Healthcare Practitioner {0} not available on {1},Pengamal Penjagaan Kesihatan {0} tidak tersedia pada {1}
All Customer Contact,Semua Kenalan Pelanggan
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Kekalkan Sampel berdasarkan batch, sila semak Has Batch No untuk mengekalkan sampel item"
Disc,Cakera
Make Accounting Entry For Every Stock Movement,Buat Kemasukan Perakaunan Bagi Setiap Pergerakan Saham
Check-out Date,Tarikh Keluar
Fertilizer,Baja
Default Tax Withholding Config,Config Holding Tax Default
Total Produced Qty,Jumlah Dihasilkan Qty
Leave Period,Tempoh Cuti
Payment request {0} created,Permintaan pembayaran {0} dibuat
UOM Conversion in Hours,UOM Penukaran dalam jam
Avg. Selling Price List Rate,Purata. Menjual Kadar Harga Harga
Generate Material Requests (MRP) and Work Orders.,Menjana Permintaan Bahan (MRP) dan Perintah Kerja.
Account Balance,Baki akaun
Periodicity,Berkala
Medical Record,Rekod kesihatan
Execution,Pelaksanaan
Valuation Method,Kaedah Penilaian
{0} against Sales Invoice {1},{0} terhadap Invois Jualan {1}
Pass,Pas
Sales Partner Target,Sasaran Rakan Jualan
Referring Practitioner,Merujuk Pengamal
Expenses Included In Asset Valuation,Perbelanjaan Termasuk dalam Penilaian Aset
Publishing,Penerbitan
Sales Orders Detail,Detail pesanan jualan
Total Deduction,Jumlah Potongan
EMI,EMI
Set prefix for numbering series on your transactions,Tetapkan awalan untuk penomboran siri pada urus niaga anda
Journal Entries {0} are un-linked,Penyertaan Jurnal {0} tidak berkaitan
Other Reports,Laporan Lain
All items have already been invoiced,Semua item telah dibuat invois
Asset scrapped via Journal Entry {0},Aset dibatalkan melalui Kemasukan Jurnal {0}
Prefered Email,E-mel yang dipilih
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Tidak boleh menukar kaedah penilaian, kerana terdapat transaksi terhadap beberapa item yang tidak mempunyai kaedah penilaian sendiri"
Section Name,Nama Bahagian
Packed Item,Item yang Dikemas
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Amaun debit atau kredit diperlukan untuk {2}
Submitting Salary Slips...,Mengirim Slip Gaji ...
No Action,Tiada tindakan
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Belanjawan tidak boleh diberikan kepada {0}, kerana ia bukan akaun Pendapatan atau Perbelanjaan"
Masters and Accounts,Sarjana dan Akaun
Responsible Individual,Individu Yang Bertanggungjawab
Total Weightage of all Assessment Criteria must be 100%,Jumlah Berat dari semua Kriteria Penilaian mestilah 100%
An error occurred during the update process,Ralat berlaku semasa proses kemas kini
Customer Name,Nama Pelanggan
Amount should not be less than zero.,Jumlah tidak boleh kurang daripada sifar.
Average Age,Purata umur
Show Price,Paparkan Harga
Program Enrollment Tool Student,Pelajar Alat Pendaftaran Program
Shipping State,Negeri Penghantaran
Please set Company,Sila tetapkan Syarikat
Balance (Dr - Cr),Baki (Dr - Cr)
Supply Type,Jenis Bekalan
Create documents for sample collection,Buat dokumen untuk koleksi sampel
Close Opportunity After Days,Tutup Peluang Selepas Hari
Ref Code,Kod Ref
Widowed,Duyung
ERPNext Company,Syarikat ERPNext
Leave blank to use the standard Delivery Note format,Biarkan kosong untuk menggunakan format Nota Penghantaran standard
Accepted Qty,Diterima Qty
Apply Rule On Brand,Memohon Peraturan Mengenai Jenama
Show Availability Status,Tunjukkan Status Ketersediaan
Import Successfull,Import berjaya
Soil Texture,Tekstur Tanah
No of Visits,Tiada lawatan
Qualitative Feedback,Maklum Balas Kualitatif
Response and Resoution Time,Masa Response dan Resoution
Expiring On,Tamat Tempoh
Scorecard Actions,Tindakan Kad Scorecard
Stock Adjustment,Pelarasan Saham
Health Care,Penjagaan Kesihatan
No of Seats,Tiada tempat duduk
Delete all the Transactions for this Company,Padamkan semua Transaksi untuk Syarikat ini
Lead Details,Butiran Utama
Default Service Level Agreement,Perjanjian Tahap Perkhidmatan Default
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filter Fields Row # {0}: Nama lapangan <b>{1}</b> mestilah jenis &quot;Pautan&quot; atau &quot;MultiSelect Table&quot;
Suggestions,Cadangan
Get from,Dapatkan dari
Tax Rule,Peraturan Cukai
Payment Order Status,Status Pesanan Pembayaran
Duplicate entry,Kemasukan pendua
Example: Masters in Computer Science,Contoh: Sarjana dalam Sains Komputer
Purchase Invoice Item,Item Invois Pembelian
Non Profit Manager,Pengurus Bukan Untung
For Warehouse is required before Submit,Untuk Gudang diperlukan sebelum Kirim
Applicable To (User),Terlibat (Pengguna)
Appraisal Goal,Matlamat Penilaian
Warn for new Purchase Orders,Amalkan pesanan baru
View Chart of Accounts,Lihat Carta Akaun
Quotations: ,Sebut Harga:
To Discuss,Untuk membincangkan
Reading 9,Membaca 9
Applicable To (Role),Terlibat (Peranan)
Additional Notes,Nota tambahan
{0} can not be negative,{0} tidak boleh negatif
Create Purchase Orders,Buat Pesanan Pembelian
Estimated Cost Per Position,Anggaran Kos Setiap Posisi
Loan Name,Nama Pinjaman
Set default mode of payment,Tetapkan cara lalai pembayaran
Revision,Ulang kaji
Service Unit Type,Jenis Unit Perkhidmatan
Return Against Purchase Invoice,Pulangan Terhadap Invois Pembelian
Generate Secret,Menjana Rahsia
Loyalty Program Collection,Koleksi Program Kesetiaan
Send mass SMS to your contacts,Hantar SMS massa ke kenalan anda
Create Fee Schedule,Buat Jadual Bayaran
File to Rename,Fail untuk Menamakan semula
Timer exceeded the given hours.,Pemasa melebihi jam yang diberikan.
ERPNext Account,Akaun ERPNext
Item Supplier,Pembekal Barang
Price List {0} is disabled or does not exist,Senarai harga {0} dilumpuhkan atau tidak wujud
Deferred Revenue Account,Akaun Hasil Tertunda
Soil compositions do not add up to 100,Komposisi tanah tidak menambah hingga 100
Salary Slip Timesheet,Timesheet Slip Gaji
Warn,Amaran
Email Notification Sent,Pemberitahuan E-mel Dihantar
Planned End Date,Tarikh Tamat Merancang
Quickbooks Company ID,ID Syarikat Buku Cepat
Warehouse cannot be changed for Serial No.,Gudang tidak boleh ditukar untuk Nombor Siri
Rate of Interest (%) Yearly,Kadar Faedah (%) Tahunan
Cost of Scrapped Asset,Kos Aset Terputus
Please set an Address on the Company '%s',Sila tetapkan alamat di Syarikat &#39;% s&#39;
Encounter Date,Tarikh Pertemuan
Webhooks,Webhooks
Memebership Type Details,Butiran Jenis Pemebership
Resistant,Tahan
Hotel Room Package,Pakej Bilik Hotel
Contribution to Net Total,Sumbangan kepada Jumlah Bersih
"Reselect, if the chosen contact is edited after save","Pilih semula, jika kenalan yang dipilih diedit selepas disimpan"
Employee Tax Exemption Sub Category,Sub Kategori Pengecualian Cukai Pekerja
Row {0}# Paid Amount cannot be greater than requested advance amount,Baris {0} # Amaun Dibayar tidak boleh melebihi jumlah pendahuluan yang diminta
This value is used for pro-rata temporis calculation,Nilai ini digunakan untuk pengiraan pro-rata temporis
Change Abbreviation,Tukar Singkatan
Total Consumed Material Cost  (via Stock Entry),Jumlah Kos Bahan Berkonsep (melalui Kemasukan Saham)
Raw Materials Supplied,Bahan Baku yang Dibekalkan
Condition and Formula Help,Syarat dan Bantuan Formula
Balance ({0}),Baki ({0})
Student ID: ,ID pelajar:
New Leaves Allocated (In Days),Daun Baru Dihidupkan (Dalam Hari)
To Datetime,Untuk Datetime
Lab result datetime cannot be before testing datetime,Tarikh keputusan makmal tidak boleh sebelum menguji waktu
Please re-type company name to confirm,Sila taip semula nama syarikat untuk mengesahkan
Subscription Period,Tempoh Langganan
Position,Jawatan
Sibling Details,Maklumat Berkahwin
Is Finance Cost Adjustment,Adalah Pelarasan Kos Kewangan
Encounter Impression,Impresi Encounter
N/A,N / A
Lab Technician,Juruteknik makmal
"Item {0} is a template, please select one of its variants","Item {0} adalah templat, sila pilih salah satu daripada variannya"
How Pricing Rule is applied?,Bagaimana Peraturan Harga digunakan?
Email Digest Settings,Tetapan Pengenalan E-mel
Inter Company Journal Entry,Kemasukan Jurnal Syarikat Antara
Create Delivery Trip,Buat Lawatan Penghantaran
Row # {0}: Serial No {1} does not match with {2} {3},Baris # {0}: Siri Tidak {1} tidak sepadan dengan {2} {3}
Sales Order required for Item {0},Pesanan Jualan yang diperlukan untuk Item {0}
Get Details From Declaration,Dapatkan Butiran Dari Perisytiharan
Support Hour Distribution,Pengagihan Jam Sokongan
Allow Account Creation Against Child Company,Benarkan Penciptaan Akaun Terhadap Syarikat Kanak-Kanak
Company Bank Account,Akaun Bank Syarikat
UK,UK
Procedure Steps,Langkah Prosedur
Normal Test Items,Item Ujian Normal
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Perkara {0}: Pesanan qty {1} tidak boleh kurang daripada pesanan minimum qty {2} (ditakrifkan dalam Perkara).
Not in Stock,Tidak dalam Stok
Cart,Keranjang
Course Activity,Aktiviti Kursus
Thank you for your business!,Terima kasih atas urusan awak!
Against Journal Entry {0} is already adjusted against some other voucher,Terhadap Kemasukan Jurnal {0} telah diselaraskan terhadap beberapa baucer lain
Bill Date,Tarikh Bil
Please enter Write Off Account,Sila masukkan Akaun Tulis Off
Biotechnology,Bioteknologi
Setup your Institute in ERPNext,Persiapkan Institut anda di ERPNext
Item {0} does not exist,Item {0} tidak wujud
Asset Maintenance Log,Log Penyelenggaraan Aset
Settings for Accounts,Tetapan untuk Akaun
Reference Document Name,Nama Dokumen Rujukan
"If blank, parent Warehouse Account or company default will be considered","Sekiranya kosong, akaun Gudang ibu atau syarikat asal akan dipertimbangkan"
Rate Of Materials Based On,Kadar Bahan Berasaskan
Container,Container
Available slots,Slot yang tersedia
Max Attempts,Percubaan Max
Cash Flow Statement,Penyata aliran tunai
Redeem Against,Penebusan Terhad
Offline POS Name,Nama POS Luar Talian
ISO 8601 standard,Standard ISO 8601
Deduct,Potong
C-Form Invoice Detail,C-Borang Invois Detail
Net Change in Inventory,Perubahan Bersih dalam Inventori
Depreciation Amount during the period,Jumlah Susut Nilai sepanjang tempoh tersebut
App Type,Jenis Apl
Blog Subscriber,Pelanggan Blog
[Error],[Ralat]
Active Menu,Menu Aktif
Transactions against the company already exist! ,Transaksi terhadap syarikat sudah ada!
Sales Partner and Commission,Rakan Kongsi Jualan dan Suruhanjaya
Goals cannot be empty,Matlamat tidak boleh kosong
Warehouses,Gudang
Detected Diseases,Penyakit yang Dikesan
Enter the Bank Guarantee Number before submittting.,Masukkan Nombor Jaminan Bank sebelum menyerahkan.
Processing Items and UOMs,Item Pemprosesan dan UOM
Is a Subscription,Adakah Langganan
Download as Json,Muat turun sebagai Json
Appointment Analytics,Pelantikan Analitis
Inspection Type,Jenis Pemeriksaan
Sales Taxes and Charges,Cukai Jualan dan Caj
Health Insurance Provider,Pembekal Insurans Kesihatan
This is a root item group and cannot be edited.,Ini adalah kumpulan item root dan tidak dapat diedit.
Projected Qty Formula,Digambarkan Formula Qty
Payment Order Reference,Rujukan Pesanan Pembayaran
Tree Type,Jenis Pokok
Default Costing Rate,Kadar Kos Default
Constipated,Sembelit
Default Amount,Jumlah Default
Budget List,Senarai Belanjawan
Awaiting Response,Menunggu Tindak Balas
Variant creation has been queued.,Penciptaan variasi telah diberikan giliran.
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Jumlah {0} yang telah dituntut untuk komponen {1}, \ menetapkan jumlah yang sama atau melebihi {2}"
Please add the remaining benefits {0} to any of the existing component,Sila tambahkan faedah yang tinggal {0} kepada mana-mana komponen yang ada
Odometer,Odometer
Transaction currency must be same as Payment Gateway currency,Mata wang transaksi mesti sama dengan mata wang Gateway Pembayaran
"For an item {0}, quantity must be negative number","Untuk item {0}, kuantiti mestilah nombor negatif"
Payroll Date,Tarikh Gaji
Mode of payment is required to make a payment,Cara pembayaran diperlukan untuk membuat pembayaran
Materials,Bahan
Against Sales Order,Terhadap Perintah Jualan
PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
Against Sales Order Item,Terhadap Perkara Pesanan Jualan
Goals,Matlamat
ERPNext User,Pengguna ERPNext
Available Leaves,Daun yang tersedia
Root Account must be a group,Akaun Akar mesti menjadi kumpulan
Email Reminders will be sent to all parties with email contacts,Peringatan E-mel akan dihantar kepada semua pihak dengan kenalan e-mel
Select Type...,Pilih Jenis ...
Workstation Working Hour,Jam Kerja Workstation
Analytics,Analitis
Maintenance Role,Peranan Penyelenggaraan
Terms and Conditions Template,Templat Terma dan Syarat
Fee Schedule Program,Program Jadual Bayaran
Course {0} does not exist.,Kursus {0} tidak wujud.
Make Timesheet,Buat Timesheet
Production Plan Item,Item Pelan Pengeluaran
Total Student,Jumlah Pelajar
From Package No.,Daripada Pakej Tidak.
Shipping Address,Alamat Penghantaran
Clutch Plate,Plat Clutch
Row #{0}: Asset {1} does not linked to Item {2},Baris # {0}: Asset {1} tidak dikaitkan dengan Perkara {2}
Stock Entry {0} created,Penyertaan Saham {0} dibuat
Purchase Order Date,Tarikh Pesanan Pembelian
Company currencies of both the companies should match for Inter Company Transactions.,Mata wang syarikat kedua-dua syarikat sepatutnya sepadan dengan Transaksi Syarikat Antara.
Shortage Qty,Kekurangan Qty
Marked Attendance,Kehadiran yang ditanda
System will notify to increase or decrease quantity or amount ,Sistem akan memberitahu untuk meningkatkan atau mengurangkan kuantiti atau jumlah
Cosmetics,Kosmetik
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Semak ini jika anda mahu memaksa pengguna untuk memilih siri sebelum menyimpan. Akan ada lalai jika anda menyemak ini.
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Pengguna dengan peranan ini dibenarkan untuk menetapkan akaun beku dan membuat / mengubahsuai penyertaan perakaunan terhadap akaun beku
Total Claimed Amount,Jumlah Tuntutan
Unable to find Time Slot in the next {0} days for Operation {1},Tidak dapat mencari Slot Masa dalam {0} hari seterusnya untuk Operasi {1}
Wrapping up,Mengakhiri
You can only renew if your membership expires within 30 days,Anda hanya boleh memperbaharui sekiranya keahlian anda tamat tempoh dalam masa 30 hari
Value must be between {0} and {1},Nilai mestilah antara {0} dan {1}
Sales Partner Transaction Summary,Ringkasan Transaksi Mitra Jualan
Maintenance Manager Name,Nama Pengurus Penyelenggaraan
It is needed to fetch Item Details.,Ia diperlukan untuk mendapatkan Butiran Item.
This is based on stock movement. See {0} for details,Ini berdasarkan pergerakan saham. Lihat {0} untuk maklumat lanjut
Appointment,Pelantikan
Please enter {0} first,Sila masukkan {0} dahulu
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Bahan mentah tidak boleh sama dengan Perkara utama
Following accounts might be selected in GST Settings:,Berikut akaun mungkin dipilih dalam Tetapan GST:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Anda boleh menggunakan markup Bootstrap 4 yang sah dalam medan ini. Ia akan ditunjukkan pada Halaman Item anda.
Incoming Rate,Kadar masuk
POS-CLO-,POS-CLO-
Accounts Receivable Discounted Account,Akaun Diskaun Piutang Akaun
Tally Debtors Account,Akaun Tally Debtors
Has any past Grant Record,Mempunyai Rekod Geran yang lalu
Amount in Custody,Jumlah dalam Jagaan
Interval,Selang
Parent Warehouse,Gudang Ibu Bapa
Auto Material Requests Generated,Permintaan Bahan Auto Dihasilkan
