Pension Funds,Mfuko wa Pensheni
Please mention Round Off Cost Center in Company,Tafadhali tuta Kituo cha Gharama ya Duru ya Kundi katika Kampuni
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Vidokezo vya Utoaji {0} lazima kufutwa kabla ya kufuta Sheria hii ya Mauzo
Show on Website,Onyesha kwenye tovuti
Shipping Address Name,Jina la Anwani ya Maji
Drug,Madawa
{0} {1} is closed,{0} {1} imefungwa
Medical History,Historia ya Matibabu
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Idadi ya siku baada ya tarehe ya ankara imetoka kabla ya kufuta michango au kusajili usajili bila malipo
Installation Note {0} has already been submitted,Maelezo ya Usanidi {0} tayari imewasilishwa
Family,Familia
Updated via 'Time Log',Imeongezwa kupitia &#39;Ingia ya Muda&#39;
Sample Size,Ukubwa wa Mfano
Reference Number,Nambari ya Kumbukumbu
UOM Conversion Detail,Maelezo ya Uongofu wa UOM
Opening Accumulated Depreciation must be less than equal to {0},Kufungua Upungufu wa Kusanyiko lazima uwe chini ya sawa na {0}
Antibiotic Name,Jina la Antibiotics
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Msaidizi wa Mwanafunzi tu na hali &quot;Imeidhinishwa&quot; itachaguliwa katika meza hapa chini.
% Progress,Maendeleo
UOM Category,Jamii ya UOM
Publish Items on Website,Chapisha Vitu kwenye tovuti
Meetup Embed HTML,Kukutana Embed HTML
Please select Party Type first,Tafadhali chagua Aina ya Chama kwanza
Repayment Start Date,Tarehe ya Kuanza Kulipa
Not authroized since {0} exceeds limits,Sio kuchapishwa tangu {0} inapozidi mipaka
Procedure Created,Utaratibu ulioundwa
Serial No Warranty Expiry,Serial Hakuna Mwisho wa Udhamini
Against Supplier Invoice {0} dated {1},Dhidi ya Invoice ya Wasambazaji {0} dated {1}
Change POS Profile,Badilisha Profaili ya POS
Create Lead,Unda Kiongozi
Default Customer,Wateja wa Mteja
Supplier Invoice No,Nambari ya ankara ya wasambazaji
Mixed Conditions,Masharti ya Mchanganyiko
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Huu ni UOM ya kawaida inayotumiwa kwa vitu na maagizo ya Mauzo. Ukomo wa UOM ni &quot;Nos&quot;.
Mute Email,Tuma barua pepe
Item 2,Kipengee 2
Tax Withholding rates to be applied on transactions.,Viwango vya Kuzuia Ushuru kutumiwa kwenye shughuli.
Strength,Nguvu
Backflush Raw Materials of Subcontract Based On,Rejesha vifaa vya Raw vya Subcontract Based On
Customer,Wateja
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ikiwa imewezeshwa, Kipindi cha Mafunzo ya shamba kitakuwa cha lazima katika Kitengo cha Uandikishaji wa Programu."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Kwa Kundi la Wanafunzi la msingi, Kikundi cha Wanafunzi kitathibitishwa kwa kila Mwanafunzi kutoka Uandikishaji wa Programu."
Topics,Mada
Row #{0}: Please set reorder quantity,Row # {0}: Tafadhali weka upya kiasi
Linked Location,Eneo lililohusishwa
Batch number is mandatory for Item {0},Nambari ya kundi ni lazima kwa Bidhaa {0}
Not permitted for {0},Hairuhusiwi kwa {0}
{0} {1} is fully billed,{0} {1} imetolewa kikamilifu
Inward,Ndani
See All Articles,Angalia Makala Yote
Payment Entry,Kuingia kwa Malipo
Recipient Message And Payment Details,Ujumbe wa mpokeaji na Maelezo ya Malipo
Payment Terms Template Detail,Masharti ya Malipo Kigezo Maelezo
Select Quantity,Chagua Wingi
Student Attendance,Mahudhurio ya Wanafunzi
Automatically Set Serial Nos based on FIFO,Weka moja kwa moja Serial Nos kulingana na FIFO
Available Qty,Uchina unaopatikana
Get Invoices based on Filters,Pata ankara kulingana na Filters
Default Workstation,Kituo cha Kazi cha Kazi
Salary Structure,Mshahara wa Mshahara
Enable Attribute Filters,Wezesha Filters za sifa
Non Profit Member,Mwanachama asiye na faida
Material Request Plan Item,Nambari ya Mpango wa Nyenzo
Add to Holidays,Ongeza kwenye Likizo
Limit Crossed,Upeo umevuka
Transactions Annual History,Historia ya Historia ya Shughuli
Delete Company Transactions,Futa Shughuli za Kampuni
To State,Kwa Hali
Department Stores,Idara ya maduka
Inpatient Occupancy,Uzoefu wa wagonjwa
Row {0}: Due Date cannot be before posting date,Row {0}: Tarehe ya Kukataa haiwezi kuwa kabla ya tarehe ya kutuma
Please set default customer in Restaurant Settings,Tafadhali weka mteja default katika Mipangilio ya Mkahawa
 Group Roll No,Rangi ya Kikundi Hakuna
Please specify a valid Row ID for row {0} in table {1},Tafadhali taja Kitambulisho cha Row halali kwa mstari {0} katika jedwali {1}
To Employee,Kwa mfanyakazi
End of Life,Mwisho wa maisha
Sensitivity,Sensitivity
Territory Targets,Malengo ya Wilaya
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Kukimbia Kuondoa Ugawaji kwa wafanyakazi wafuatayo, kama Kuacha rekodi ya Ugawaji tayari kunapo dhidi yao. {0}"
Delivered By Supplier,Iliyotolewa na Wafanyabiashara
Plant Analysis,Uchambuzi wa Kupanda
Expense account is mandatory for item {0},Akaunti ya gharama ni lazima kwa kipengee {0}
Subcontracted Raw Materials To Be Transferred,Vifaa vya Raw visivyo na mkataba Ili Kuhamishwa
Cashier Closing,Kufungua Fedha
Item {0} has already been returned,Kipengee {0} kimerejea
Child warehouse exists for this warehouse. You can not delete this warehouse.,Ghala la watoto lipo kwa ghala hili. Huwezi kufuta ghala hii.
Diagnosis,Utambuzi
There is no leave period in between {0} and {1},Hakuna kipindi cha kuondoka kati ya {0} na {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Bajeti ya Akaunti {1} dhidi ya {2} {3} ni {4}. Itazidisha {5}
Asset Location,Mahali ya Malipo
Please enter Difference Account,Tafadhali ingiza Akaunti ya Tofauti
Total Credit,Jumla ya Mikopo
Name of Consultant,Jina la Mshauri
License Number,Nambari ya Leseni
Program Enrollment Tool,Chombo cha Usajili wa Programu
US,Marekani
Track this Sales Order against any Project,Fuatilia Utaratibu huu wa Mauzo dhidi ya Mradi wowote
Authorization Settings,Mipangilio ya Mamlaka
Products,Bidhaa
Profit and Loss Statement,Taarifa ya Faida na Kupoteza
Rooms Booked,Vyumba vimeandikwa
EAN,EAN
Total Weight,Uzito wote
Travel,Safari
Stock Ledger,Ledger ya hisa
Volunteer Name,Jina la kujitolea
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN isiyo sahihi! Majina ya kwanza ya GSTIN yanapaswa kufanana na Nambari ya Jimbo {0}.
Report Date,Tarehe ya Taarifa
Create Inter Company Journal Entry,Unda Uingizaji wa Taarifa ya Kampuni ya Inter
Enough Parts to Build,Vipande vyenye Kujenga
NPO-MEM-.YYYY.-,NPO-MEM-YYYY.-
Cost of Issued Items,Gharama ya Vitu Vipitishwa
Treshold {0}% appears more than once,Kizuizi {0}% kinaonekana zaidi ya mara moja
Chapter Members,Wajumbe wa Sura
Service Address,Anwani ya Huduma
Remark,Remark
Encounter Time,Kukutana Muda
Invoice Details,Maelezo ya ankara
"Further accounts can be made under Groups, but entries can be made against non-Groups","Akaunti zaidi zinaweza kufanywa chini ya Vikundi, lakini maingilio yanaweza kufanywa dhidi ya wasio Vikundi"
Stock Items,Vitu vya Hifadhi
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Row {0} # Kiasi kilichopakiwa {1} haiwezi kuwa kikubwa kuliko kiasi kisichojulikana {2}
Reqd Qty,Reqd Kiwango cha
Body Temperature,Joto la Mwili
Customer Group Name,Jina la Kundi la Wateja
Total allocated leaves are more than days in the period,Majani yote yaliyotengwa ni zaidi ya siku katika kipindi
Section Cards,Kadi za Sehemu
Rules for adding shipping costs.,Sheria ya kuongeza gharama za meli.
Valid From,Halali Kutoka
Preferred Area for Lodging,Eneo Lolote la Kuingia
Absent,Haipo
Hide Currency Symbol,Ficha Symbol ya Fedha
Overwrite Salary Structure Amount,Weka Kiwango cha Mshahara wa Mshahara
Is Subcontracted,"Je, haijatibiwa"
Loan Amount cannot exceed Maximum Loan Amount of {0},Kiasi cha Mikopo hawezi kuzidi Kiwango cha Mkopo wa Upeo wa {0}
BOM does not contain any stock item,BOM haina kitu chochote cha hisa
Employee Skill Map,Ramani ya Ujuzi wa Waajiri
Marketing,Masoko
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: Hairuhusiwi kubadili Muuzaji kama Uguo wa Utaratibu tayari upo
Maximum sample quantity that can be retained,Upeo wa kiwango cha sampuli ambacho kinaweza kuhifadhiwa
Total Estimated Budget,Jumla ya Bajeti ya Badirio
Standing Name,Jina la Kudumu
Validate Enrolled Course for Students in Student Group,Thibitisha Kozi iliyosajiliwa kwa Wanafunzi katika Kikundi cha Wanafunzi
From Date {0} cannot be after employee's relieving Date {1},Kutoka tarehe {0} haiwezi kuwa baada ya Tarehe ya kuondokana na mfanyakazi {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Jalada la jumla / Vipimo vya uhamisho {0} katika Maombi ya Vifaa {1} \ hawezi kuwa kubwa kuliko kiasi kilichoombwa {2} kwa Bidhaa {3}
Please select {0},Tafadhali chagua {0}
Default Customer Group,Kundi la Wateja wa Kikawaida
Debit in Company Currency,Debit katika Fedha ya Kampuni
"The fallback series is ""SO-WOO-"".",Mfululizo wa kurudi ni &quot;SO-WOO-&quot;.
Section Header,Kifungu cha Sehemu
Your Products or Services,Bidhaa au Huduma zako
Perennial,Kudumu
Freight and Forwarding Charges,Mashtaka ya Mizigo na Usambazaji
Last Purchase Price,Bei ya Ununuzi ya Mwisho
Tax Assets,Mali ya Kodi
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ikiwa Utawala wa bei uliochaguliwa unafanywa kwa &#39;Kiwango&#39;, utaondoa Orodha ya Bei. Kiwango cha Rule ya bei ni kiwango cha mwisho, kwa hiyo hakuna punguzo zaidi linapaswa kutumiwa. Kwa hiyo, katika shughuli kama Maagizo ya Mauzo, Utaratibu wa Ununuzi nk, itafutwa kwenye uwanja wa &#39;Kiwango&#39;, badala ya shamba la &quot;Orodha ya Thamani.&quot;"
Share Type,Shiriki Aina
Soil Analysis,Uchunguzi wa ardhi
Water Analysis Criteria,Vigezo vya Uchambuzi wa Maji
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Kumbuka: Jumla ya majani yaliyotengwa {0} hayapaswi kuwa chini ya majani yaliyoidhinishwa tayari {1} kwa muda
Deduction,Utoaji
You cannot restart a Subscription that is not cancelled.,Huwezi kuanzisha upya Usajili ambao haujahairiwa.
Employee Advances,Maendeleo ya Waajiriwa
Provisional Profit / Loss (Credit),Faida ya Muda / Kupoteza (Mikopo)
Max Exemption Amount,Kiasi cha malipo ya Max
TS-.YYYY.-,TS -YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,UOM tofauti kwa vitu itasababisha yasiyo sahihi (Jumla) thamani ya uzito wa Nambari. Hakikisha kwamba Uzito wa Net wa kila kitu ni katika UOM sawa.
Supplier Quotation,Nukuu ya Wasambazaji
Auto re-order,Rejesha upya
Total Advance Amount,Kiasi cha Mapato ya Jumla
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Row # {0}: Tarehe ya kufuta {1} haiwezi kuwa kabla ya Tarehe ya Kuangalia {2}
Can only make payment against unbilled {0},Inaweza tu kulipa malipo dhidi ya unbilled {0}
Thumbnail,Picha ndogo
Planned Qty,Uliopita
Rates,Viwango
Journal Entry for Scrap,Jarida la Kuingia kwa Scrap
Voucher Detail No,Maelezo ya Voucher No
Variant Based On cannot be changed,Tofauti inayotegemea haiwezi kubadilishwa
Review Date,Tarehe ya Marekebisho
Biennial,Biennial
Endpoints,Mwisho
Plan,Mpango
Year of Passing,Mwaka wa Kupitisha
Total Tax,Jumla ya Ushuru
Please enter default currency in Company Master,Tafadhali ingiza fedha za msingi kwa Kampuni ya Kampuni
Processed Files,Files zilizopatiwa
Is Earned Leave,Imepatikana Kuondoka
Search Term Param Name,Jina la Utafutaji wa Jina la Param
Time Sheets,Karatasi za Muda
Installation Time,Muda wa Ufungaji
Templates of supplier scorecard variables.,Matukio ya vigezo vya scorecard za wasambazaji.
"A Product or a Service that is bought, sold or kept in stock.","Bidhaa au Huduma inayotunuliwa, kuuzwa au kuhifadhiwa katika hisa."
Closing (Opening + Total),Kufungwa (Kufungua + Jumla)
Criteria Formula,Mfumo wa Kanuni
Support Analytics,Analytics Support
Review and Action,Tathmini na Hatua
"If the account is frozen, entries are allowed to restricted users.","Ikiwa akaunti imehifadhiwa, viingilio vinaruhusiwa watumiaji waliozuiwa."
Amount After Depreciation,Kiasi Baada ya kushuka kwa thamani
Import Master Data,Ingiza Data Mwalimu
BOM {0} must be active,BOM {0} lazima iwe hai
GST Sales Register,Kisajili ya Mauzo ya GST
Supplier Invoice Date cannot be greater than Posting Date,Tarehe ya Invoice ya Wasambazaji haiwezi kuwa kubwa kuliko Tarehe ya Kuweka
Manage your orders,Dhibiti amri zako
Notify Supplier,Arifaza Wasambazaji
GSTR-2,GSTR-2
Credit Note Issued,Maelezo ya Mikopo imeondolewa
This covers all scorecards tied to this Setup,Hii inashughulikia alama zote za alama zilizowekwa kwenye Setup hii
Payment Order Type,Aina ya Utaratibu wa Malipo
Parent Account,Akaunti ya Mzazi
Unscheduled,Haijahamishwa
Issue Material,Matatizo ya Matatizo
Use Multi-Level BOM,Tumia BOM Multi Level
Qty for {0},Uchina kwa {0}
Loan Repayment,Malipo ya Mikopo
Major/Optional Subjects,Majukumu makubwa / Chaguo
Silt,Silt
Bank Guarantee Type,Aina ya Dhamana ya Benki
"If disable, 'Rounded Total' field will not be visible in any transaction","Ikiwa imezima, shamba &#39;Rounded Total&#39; halitaonekana katika shughuli yoyote"
Min Amt,Min. Amt
This is a root healthcare service unit and cannot be edited.,Hii ni kitengo cha huduma ya afya ya mizizi na haiwezi kuhaririwa.
Set this if the customer is a Public Administration company.,Weka hii ikiwa mteja ni kampuni ya Utawala wa Umma.
Max benefits should be greater than zero to dispense benefits,Faida nyingi zinapaswa kuwa kubwa zaidi kuliko sifuri kutangaza faida
Planned Start Date,Tarehe ya Kuanza Iliyopangwa
Asset Maintenance,Matengenezo ya Mali
Interested,Inastahili
Net Total (Company Currency),Jumla ya Net (Kampuni ya Fedha)
Depends on Payment Days,Inategemea Siku za Malipo
Taxes,Kodi
Bank Account,Akaunti ya benki
Section HTML,Sehemu ya HTML
Packed Items,Vipuri vilivyowekwa
New {0} pricing rules are created,Sheria mpya {0} za bei zinaundwa
Achieved ({}),Imefikia ({})
Investment Banking,Benki ya Uwekezaji
Contract Terms and Conditions,Masharti na Masharti ya Mkataba
Fetch Data,Pata data
Default Item Group,Kundi la Kipengee cha Kichwa
Billing Hours,Masaa ya kulipia
Item Code for Suppliers,Msimbo wa Nambari kwa Wauzaji
Leave application {0} already exists against the student {1},Acha programu {0} tayari ipo dhidi ya mwanafunzi {1}
Margin Type,Aina ya Margin
Rejected Serial No,Imekatwa Serial No
Current Amount,Kiasi cha sasa
Setup default values for POS Invoices,Weka maadili ya msingi ya POS ankara
Cost as on,Gharama kama ilivyo
Project Update.,Mwisho wa Mradi.
Root Type is mandatory,Aina ya mizizi ni lazima
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Haiwezi kupata kiwango cha ubadilishaji kwa {0} kwa {1} kwa tarehe muhimu {2}. Tafadhali tengeneza rekodi ya Fedha ya Fedha manually
{0}% Billed,{0}% Imelipwa
Overdue,Kufikia muda
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Wingi wa bidhaa zilizopatikana baada ya viwanda / repacking kutoka kiasi kilichotolewa cha malighafi
Opening Invoice Creation Tool Item,Kufungua Kitufe cha Uumbaji wa Dawa ya Invoice
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Jumuisha Shughuli za POS
Received Amount (Company Currency),Kiasi kilichopokelewa (Fedha la Kampuni)
"LocalStorage is full, did not save","Mitaa ya Mitaa imejaa, haikuhifadhi"
Chapter Member,Mwanachama wa Sura
Certification Validity,Uthibitishaji wa vyeti
Asset Account,Akaunti ya Mali
Suplier,Kuinua
POS Closing Voucher Details,Maelezo ya Voucher ya Kufungwa
HLC-PMR-.YYYY.-,HLC-PMR -YYYY.-
Delivery Settings,Mipangilio ya utoaji
Receivables,Mapato
Annual,Kila mwaka
Tax Rate,Kiwango cha Kodi
Medical Coding,Coding ya matibabu
Total Quantity,Jumla ya Wingi
Comprehensive Insurance,Bima kamili
Quantity and Rate,Wingi na Kiwango
Max Amount Eligible,Kiwango cha Max kinastahiki
Employee Loan,Mikopo ya Waajiriwa
Account Paid To,Akaunti Ililipwa
Single,Mmoja
Customer required for 'Customerwise Discount',Wateja wanahitajika kwa &#39;Msaada wa Wateja&#39;
Advance Payments,Malipo ya awali
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Haiwezi kuhakikisha utoaji kwa Serial Hakuna kama \ Item {0} imeongezwa na bila ya Kuhakikisha Utoaji kwa \ Nambari ya Serial
Discharge Date,Tarehe ya Kuondoa
Open Work Orders,Fungua Maagizo ya Kazi
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,Orodha ya magonjwa wanaona kwenye shamba. Ikichaguliwa itaongeza moja kwa moja orodha ya kazi ili kukabiliana na ugonjwa huo
All Lead (Open),Viongozi wote (Open)
No Student Groups created.,Hakuna Vikundi vya Wanafunzi vilivyoundwa.
Duplicate row {0} with same {1},Mstari wa Duplicate {0} na sawa {1}
Salary Details,Maelezo ya Mshahara
Invoice,Dawa
Particulars,Maelezo
Please set filter based on Item or Warehouse,Tafadhali weka kichujio kulingana na Bidhaa au Ghala
Outstanding Amount,Kiasi Kikubwa
Transactions can only be deleted by the creator of the Company,Shughuli zinaweza tu kufutwa na Muumba wa Kampuni
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Kwa vitu vya &#39;Bidhaa Bundle&#39;, Ghala, Serial No na Batch Hapana itazingatiwa kutoka kwenye orodha ya &#39;Orodha ya Ufungashaji&#39;. Ikiwa Ghala na Batch Hakuna ni sawa kwa vitu vyote vya kuingiza kwa kitu chochote cha &#39;Bidhaa Bundle&#39;, maadili hayo yanaweza kuingizwa kwenye meza kuu ya Bidhaa, maadili yatakopwa kwenye &#39;Orodha ya Ufungashaji&#39;."
Submitted Date,Tarehe iliyotolewa
Send with Attachment,Tuma na Kiambatisho
Account {0} does not exists,Akaunti {0} haipo
BOM No,BOM Hapana
Avg Daily Outgoing,Siku ya Kuondoka Kila siku
Allergies,Dawa
Order/Quot %,Order / Quot%
Transporter Info,Info Transporter
Please select the assessment group other than 'All Assessment Groups',Tafadhali chagua kikundi cha tathmini badala ya &#39;Makundi Yote ya Tathmini&#39;
Payroll,Mishahara
Expense Amount,Kiwango cha gharama
Received On,Imepokea
Flight,Ndege
Landed Cost Taxes and Charges,Malipo ya Gharama na Malipo
More than one selection for {0} not allowed,Uchaguzi zaidi ya moja kwa {0} haukuruhusiwa
Net Change in Equity,Mabadiliko ya Net katika Equity
Leaves has been granted sucessfully,Majani imetolewa kwa ufanisi
Expiry Date,Tarehe ya mwisho wa matumizi
Working,Kufanya kazi
This is based on transactions against this Patient. See timeline below for details,Hii inategemea shughuli za Mgonjwa. Tazama kalenda ya chini kwa maelezo
Requested For,Aliomba
All Sales Person,Mtu wa Mauzo wote
Please set default account in Salary Component {0},Tafadhali weka akaunti ya msingi katika kipengele cha mshahara {0}
No products found,Hakuna bidhaa zilizopatikana
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Nambari iliyohifadhiwa kwa ajili ya Uzalishaji: Vifaa vyenye vifaa vyenye vitu vya utengenezaji.
Optional. This setting will be used to filter in various transactions.,Hiari. Mpangilio huu utatumika kufuta katika shughuli mbalimbali.
Target Warehouse Address,Anwani ya Ghala ya Njia
Outward taxable supplies(zero rated),Vifaa vya kutosha nje (sifuri lilipimwa)
Customer Address,Anwani ya Wateja
HR-LAL-.YYYY.-,HR-LAL -YYYY.-
Asset {0} does not belong to company {1},Malipo {0} si ya kampuni {1}
Room Capacity,Uwezo wa Chumba
Please select a batch,Tafadhali chagua batch
Select Attribute Values,Chagua Maadili ya sifa
Signatory Position,Hali ya Ishara
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Row {0}: Aina ya Chama na Chama inahitajika kwa Akaunti ya Kupokea / Kulipa {1}
Production,Uzalishaji
Failed to setup post company fixtures,Imeshindwa kuanzisha safu za kampuni za post
Communication log.,Ingia ya mawasiliano.
Enable Deferred Expense,Wezesha gharama zilizofanywa
Customer Contact Email,Anwani ya Mawasiliano ya Wateja
Collection Details,Maelezo ya Ukusanyaji
Stock Entry Child,Entry Entry Mtoto
No Quote,Hakuna Nukuu
"Sorry, Serial Nos cannot be merged","Samahani, Serial Nos haiwezi kuunganishwa"
This is based on transactions against this Sales Person. See timeline below for details,Hii inategemea shughuli za Mtu wa Mauzo. Tazama kalenda ya chini kwa maelezo
Quiz,Quiz
Delivered Qty,Utoaji Uchina
Minimum Order Quantity,Kiwango cha chini cha Uagizaji
Warn Purchase Orders,Angalia Amri za Ununuzi
Role that is allowed to submit transactions that exceed credit limits set.,Jukumu ambalo linaruhusiwa kuwasilisha ushirikiano unaozidi mipaka ya mikopo.
Activity Name,Jina la Shughuli
UPC-A,UPC-A
Shopify Webhook Detail,Weka Ufafanuzi wa Webhook
Variant Of,Tofauti Ya
Target warehouse is mandatory for row {0},Ghala inayolenga ni lazima kwa mstari {0}
Warranty,Warranty
Guardian2 Email ID,Guardian2 Barua ya barua pepe
Expense Claim Type,Aina ya dai ya gharama
Bank Balance,Mizani ya Benki
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Utawala wa bei unafanywa kuandika Orodha ya Bei / kufafanua asilimia ya discount, kulingana na vigezo vingine."
Customer Group is Required in POS Profile,Kundi la Wateja Inahitajika katika Profaili ya POS
Applicable To (Employee),Inafaa kwa (Mfanyakazi)
Day Book Data,Data ya Kitabu cha Siku
Gross Profit / Loss,Faida ya Pato / Kupoteza
Credit Note Amount,Kiwango cha Kumbuka Mikopo
Payment,Malipo
Capacity Planning Error,Hitilafu ya Kupanga Uwezo
Prevent POs,Zuia POs
Authorization Endpoint,Endpoint Endpoint
Payment Gateway Account,Akaunti ya Gateway ya Malipo
BOM Variance Report,Ripoti ya kutofautiana ya BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Ongeza shirika lako lote kama watumiaji wako. Unaweza pia kuongeza Wateja kwenye bandari yako kwa kuongezea kutoka kwa Washauri
Employee Emails,Barua za Waajiriwa
Any other details,Maelezo mengine yoyote
Inpatient Status,Hali ya wagonjwa
Create Repayment Entry,Unda Kuingiza Ulipaji
A {0} exists between {1} and {2} (,{0} ipo kati ya {1} na {2} (
Scrap,Vipande
Clinical Procedure,Utaratibu wa Kliniki
Hold Type,Weka Aina
Process Day Book Data,Data ya Kitabu cha Siku ya Mchakato
Fee Validity,Uhalali wa ada
Create Fees,Unda ada
Date Settings,Mpangilio wa Tarehe
Operation Time,Muda wa Uendeshaji
Value After Depreciation,Thamani Baada ya kushuka kwa thamani
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Tarehe ya kuanza ya kazi <b>{0}</b> haiwezi kuwa chini ya <b>{1}</b> tarehe ya kuanza ya kuanza <b>{2}</b>
Remaining,Inakaa
Lead Count,Hesabu ya Kiongozi
The name of your company for which you are setting up this system.,Jina la kampuni yako ambayo unaanzisha mfumo huu.
Out of AMC,Nje ya AMC
"Job profile, qualifications required etc.","Profaili ya kazi, sifa zinazohitajika nk."
Ship To State,Ship To State
Basic Rate,Kiwango cha Msingi
Work End Date,Tarehe ya Mwisho wa Kazi
Request for Raw Materials,Ombi la Malighafi
Quality Goal.,Lengo la Ubora.
Show Open,Onyesha Open
Attribute Name,Jina la sifa
Donor Type information.,Aina ya Msaidizi.
Is Transporter,"Je, ni Transporter"
Maximum Loan Amount,Kiwango cha Mikopo Kikubwa
Email not found in default contact,Barua pepe haipatikani kwa kuwasiliana na default
Booked,Imeandaliwa
Partially Completed,Ilikamilishwa kikamilifu
Default Employee Advance Account,Akaunti ya Waajirika wa Mapendeleo ya Default
Allow Negative Balance,Ruhusu Mizani Hasi
Assessment Plan Name,Jina la Mpango wa Tathmini
Default Payment Terms Template,Kigezo Masharti ya Malipo ya Kigeni
Add more items or open full form,Ongeza vitu vingine au kufungua fomu kamili
Work Summary for {0},Muhtasari wa Kazi kwa {0}
Academic Term,Muda wa Elimu
Quantity and Amount,Wingi na Kiasi
Target Warehouse Name,Jina la Ghala la Taraka
Maximum Exempted Amount,Kiwango cha Upeo Kikubwa
Sample Retention Warehouse,Mfano wa Ghala la Kuhifadhi
Discount Percentage,Asilimia ya Punguzo
Company Description,Maelezo ya Kampuni
Serial No {0} does not belong to Item {1},Serial Hakuna {0} sio Kipengee {1}
Scrap Warehouse,Ghala la Ghala
Chapter information.,Maelezo ya sura.
) for {0},) kwa {0}
References,Marejeleo
Reserved Qty,Nambari iliyohifadhiwa
Shift Type,Aina ya Shift
Delivery Stop,Utoaji wa Kuacha
No Result to submit,Hakuna matokeo ya kuwasilisha
Redemption,Ukombozi
Transferred,Imehamishwa
{0} has fee validity till {1},{0} ina uhalali wa ada mpaka {1}
All Student Admissions,Uingizaji wa Wanafunzi wote
Address of Organizer,Anwani ya Mhariri
"Values of exempt, nil rated and non-GST inward supplies","Maadili ya msamaha, hayakupimwa na yasiyo ya GST vifaa vya ndani"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Kutembelea kutembelea {0} lazima kufutwa kabla ya kufuta Sheria hii ya Mauzo
Stock Balance,Mizani ya hisa
Available Qty at From Warehouse,Uchina Inapatikana Kutoka Kwenye Ghala
Repack,Reka
Must be Whole Number,Lazima kuwa Nambari Yote
Credit limit has been crossed for customer {0} ({1}/{2}),Kizuizi cha mkopo kimevuka kwa wateja {0} ({1} / {2})
Submitted orders can not be deleted,Maagizo yaliyowasilishwa hayawezi kufutwa
Hello,Hello
Change,Badilisha
Activity Cost exists for Employee {0} against Activity Type - {1},Shughuli ya Gharama ipo kwa Mfanyakazi {0} dhidi ya Aina ya Shughuli - {1}
Request for Quotation Item,Ombi la Bidhaa ya Nukuu
{0} entered twice in Item Tax,{0} imeingia mara mbili katika Kodi ya Item
Deduct Full Tax on Selected Payroll Date,Kutoa Ushuru Kamili kwenye Tarehe ya Mishada iliyochaguliwa
Select change amount account,Chagua akaunti ya kiasi cha mabadiliko
Forum Posts,Ujumbe wa Vikao
Expected Hrs,Hatarini
Payment Plan,Mpango wa Malipo
Earliest,Mapema kabisa
Enroll Students,Jiandikisha Wanafunzi
Repeat Customer Revenue,Rudia Mapato ya Wateja
Date of Commencement,Tarehe ya Kuanza
Bank Name,Jina la benki
December,Desemba
Valid from date must be less than valid upto date,Halali kutoka kwa tarehe lazima iwe chini ya tarehe ya juu ya upto
This is based on the attendance of this Employee,Hii inategemea mahudhurio ya Waajiriwa
"If checked, the Home page will be the default Item Group for the website","Ikiwa hunakiliwa, Ukurasa wa Mwanzo utakuwa Kikundi cha Kichwa cha Kichwa cha tovuti"
Row Spacing UOM,Upeo wa Uow UOM
