 (Half Day),(அரை நாள்)
There were errors.,பிழைகள் இருந்தன .
This Currency is disabled. Enable to use in transactions,இந்த நாணய முடக்கப்பட்டுள்ளது. நடவடிக்கைகளில் பயன்படுத்த உதவும்
This Leave Application is pending approval. Only the Leave Apporver can update status.,இந்த விடுமுறை விண்ணப்பம் அனுமதிக்காக நிலுவையில் உள்ளது . மட்டும் விட்டு Apporver நிலையை மேம்படுத்த முடியும் .
This Time Log Batch has been billed.,இந்த நேரம் புகுபதிகை தொகுதி படியாக.
This Time Log Batch has been cancelled.,இந்த நேரம் புகுபதிகை தொகுப்பு ரத்து செய்யப்பட்டது.
This Time Log conflicts with {0},இந்த நேரம் பதிவு மோதல்கள் {0}
This format is used if country specific format is not found,நாட்டின் குறிப்பிட்ட வடிவமைப்பில் இல்லை என்றால் இந்த வடிவமைப்பு பயன்படுத்தப்படும்
This is a root account and cannot be edited.,இந்த ரூட் கணக்கு மற்றும் திருத்த முடியாது .
This is a root customer group and cannot be edited.,இந்த ஒரு ரூட் வாடிக்கையாளர் குழு மற்றும் திருத்த முடியாது .
This is a root item group and cannot be edited.,இந்த ஒரு ரூட் உருப்படியை குழு மற்றும் திருத்த முடியாது .
This is a root sales person and cannot be edited.,இந்த ஒரு ரூட் விற்பனை நபர் மற்றும் திருத்த முடியாது .
This is a root territory and cannot be edited.,இந்த வேர் பகுதியில் மற்றும் திருத்த முடியாது .
This is an example website auto-generated from ERPNext,இந்த ERPNext இருந்து தானாக உருவாக்கப்பட்ட ஒரு உதாரணம் இணையதளம் உள்ளது
This is the number of the last created transaction with this prefix,இந்த முன்னொட்டு கடந்த உருவாக்கப்பட்ட பரிவர்த்தனை எண்ணிக்கை
This will be used for setting rule in HR module,இந்த அலுவலக தொகுதி உள்ள அமைப்பு விதி பயன்படுத்தப்படும்
Thread HTML,Thread HTML
Thursday,வியாழக்கிழமை
Time Log,நேரம் புகுபதிகை
Time Log Batch,நேரம் புகுபதிகை தொகுப்பு
Time Log Batch Detail,நேரம் புகுபதிகை தொகுப்பு விரிவாக
Time Log Batch Details,நேரம் புகுபதிகை தொகுப்பு விவரம்
Time Log Batch {0} must be 'Submitted',நேரம் பதிவு தொகுப்பு {0} ' Submitted'
Time Log Status must be Submitted.,நேரம் பதிவு நிலைமை சமர்ப்பிக்க வேண்டும்.
Time Log for tasks.,பணிகளை நேரம் புகுபதிகை.
Time Log is not billable,நேரம் பதிவு பில் இல்லை
Time Log {0} must be 'Submitted',நேரம் பதிவு {0} ' Submitted'
Time Zone,நேரம் மண்டல
Time Zones,நேரம் மண்டலங்கள்
Time and Budget,நேரம் மற்றும் பட்ஜெட்
Time at which items were delivered from warehouse,நேரம் பொருட்களை கிடங்கில் இருந்து அனுப்பப்படும்
Time at which materials were received,பொருட்கள் பெற்றனர் எந்த நேரத்தில்
Title,தலைப்பு
Titles for print templates e.g. Proforma Invoice.,"அச்சு வார்ப்புருக்கள் தலைப்புகள் , எ.கா. செய்யறதுன்னு ."
To,வேண்டும்
To Currency,நாணய செய்ய
To Date,தேதி
To Date should be same as From Date for Half Day leave,தேதி அரை நாள் விடுப்பு வரம்பு தேதி அதே இருக்க வேண்டும்
To Date should be within the Fiscal Year. Assuming To Date = {0},தேதி நிதி ஆண்டின் க்குள் இருக்க வேண்டும். தேதி நிலையினை = {0}
To Discuss,ஆலோசிக்க வேண்டும்
To Do List,பட்டியல் செய்ய வேண்டும்
To Package No.,இல்லை தொகுப்பு வேண்டும்
To Produce,தயாரிப்பாளர்கள்
To Time,டைம்
To Value,மதிப்பு
To Warehouse,சேமிப்பு கிடங்கு வேண்டும்
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","குழந்தை முனைகள் சேர்க்க, மரம் ஆராய நீங்கள் மேலும் முனைகளில் சேர்க்க வேண்டும் கீழ் முனை மீது கிளிக் செய்யவும்."
"To assign this issue, use the ""Assign"" button in the sidebar.","இந்த சிக்கலை ஒதுக்க, பக்கப்பட்டியில் &quot;ஒதுக்க&quot; பொத்தானை பயன்படுத்தவும்."
To create a Bank Account,ஒரு வங்கி கணக்கு உருவாக்க
To create a Tax Account,ஒரு வரி கணக்கு உருவாக்க
"To create an Account Head under a different company, select the company and save customer.","வேறு நிறுவனத்தின் கீழ் ஒரு கணக்கு தலைமை உருவாக்க, நிறுவனம் தேர்வு மற்றும் வாடிக்கையாளர் சேமிக்க."
To date cannot be before from date,தேதி தேதி முதல் முன் இருக்க முடியாது
To enable <b>Point of Sale</b> features,<b>விற்பனை அம்சங்களை புள்ளி</b> செயல்படுத்த
To enable <b>Point of Sale</b> view,விற்பனை </ b> பார்வையில் <b> புள்ளி செயல்படுத்த
To get Item Group in details table,விவரங்கள் அட்டவணையில் உருப்படி குழு பெற
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","வரிசையில் வரி ஆகியவை அடங்கும் {0} பொருள் விகிதம் , வரிசைகளில் வரிகளை {1} சேர்க்கப்பட்டுள்ளது"
"To merge, following properties must be same for both items","ஒன்றாக்க , பின்வரும் பண்புகளை இரு பொருட்களை சமமாக இருக்க வேண்டும்"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","ஒரு குறிப்பிட்ட பரிமாற்றத்தில் விலை விதி பொருந்தும் இல்லை, அனைத்து பொருந்தும் விலை விதிகள் முடக்கப்பட்டுள்ளது."
"To set this Fiscal Year as Default, click on 'Set as Default'","இயல்புநிலை என இந்த நிதியாண்டில் அமைக்க, ' இயல்புநிலை அமை ' கிளிக்"
To track any installation or commissioning related work after sales,விற்பனை பிறகு எந்த நிறுவல் அல்லது அதிகாரம்பெற்ற தொடர்பான வேலை தடமறிய
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","பின்வரும் ஆவணங்களை டெலிவரி குறிப்பு , வாய்ப்பு , பொருள் கோரிக்கை , பொருள் , கொள்முதல் ஆணை , கொள்முதல் ரசீது கொள்முதல் ரசீது , மேற்கோள் , கவிஞருக்கு , விற்பனை BOM , விற்பனை , சீரியல் இல்லை பிராண்ட் பெயர் கண்காணிக்க"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,அவர்களின் தொடர் இலக்கங்கள் அடிப்படையில் விற்பனை மற்றும் கொள்முதல் ஆவணங்களில் உருப்படியை தடமறிய. இந்த உற்பத்தியில் உத்தரவாதத்தை விவரங்களை கண்டறிய பயன்படுகிறது.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,தொகுதி இலக்கங்கள் கொண்ட விற்பனை மற்றும் கொள்முதல் ஆவணங்களில் பொருட்களை தடமறிய <br> <b>விருப்பமான தொழில்: கெமிக்கல்ஸ் ஹிப்ரு</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,பார்கோடு பயன்படுத்தி பொருட்களை கண்காணிக்க வேண்டும். நீங்கள் உருப்படியின் பார்கோடு ஸ்கேனிங் மூலம் வினியோகம் குறிப்பு மற்றும் விற்பனை விலைப்பட்டியல் உள்ள பொருட்களை நுழைய முடியும்.
Too many columns. Export the report and print it using a spreadsheet application.,பல பத்திகள். அறிக்கை ஏற்றுமதி மற்றும் ஒரு விரிதாள் பயன்பாட்டை பயன்படுத்தி அச்சிட.
Tools,கருவிகள்
Total,மொத்தம்
Total ({0}),மொத்த ({0})
Total Advance,மொத்த முன்பணம்
Total Amount,மொத்த தொகை
Total Amount To Pay,செலுத்த மொத்த தொகை
Total Amount in Words,சொற்கள் மொத்த தொகை
Total Billing This Year: ,மொத்த பில்லிங் இந்த ஆண்டு:
Total Characters,மொத்த எழுத்துகள்
Total Claimed Amount,மொத்த கோரப்பட்ட தொகை
Total Commission,மொத்த ஆணையம்
Total Cost,மொத்த செலவு
Total Credit,மொத்த கடன்
Total Debit,மொத்த பற்று
Total Debit must be equal to Total Credit. The difference is {0},மொத்த பற்று மொத்த கடன் சமமாக இருக்க வேண்டும் .
Total Deduction,மொத்த பொருத்தியறிதல்
Total Earning,மொத்த வருமானம்
Total Experience,மொத்த அனுபவம்
Total Hours,மொத்த நேரம்
Total Hours (Expected),மொத்த நேரம் (எதிர்பார்க்கப்பட்டது)
Total Invoiced Amount,மொத்த விலை விவரம் தொகை
Total Leave Days,மொத்த விடுப்பு நாட்கள்
Total Leaves Allocated,மொத்த இலைகள் ஒதுக்கப்பட்ட
Total Message(s),மொத்த செய்தி (கள்)
Total Operating Cost,மொத்த இயக்க செலவு
Total Points,மொத்த புள்ளிகள்
Total Raw Material Cost,மொத்த மூலப்பொருட்களின் விலை
Total Sanctioned Amount,மொத்த ஒப்புதல் தொகை
Total Score (Out of 5),மொத்த மதிப்பெண் (5 அவுட்)
Total Tax (Company Currency),மொத்த வரி (நிறுவனத்தின் கரன்சி)
Total Taxes and Charges,மொத்த வரி மற்றும் கட்டணங்கள்
Total Taxes and Charges (Company Currency),மொத்த வரி மற்றும் கட்டணங்கள் (நிறுவனத்தின் கரன்சி)
Total allocated percentage for sales team should be 100,விற்பனை குழு மொத்த ஒதுக்கீடு சதவீதம் 100 இருக்க வேண்டும்
Total amount of invoices received from suppliers during the digest period,பொருள் மொத்த அளவு தொகுப்பாக காலத்தில் சப்ளையர்கள் பெறப்படும்
Total amount of invoices sent to the customer during the digest period,பொருள் மொத்த அளவு தொகுப்பாக காலத்தில் வாடிக்கையாளர் அனுப்பப்படும்
Total cannot be zero,மொத்த பூஜ்ஜியமாக இருக்க முடியாது
Total in words,வார்த்தைகளில் மொத்த
Total points for all goals should be 100. It is {0},அனைத்து இலக்குகளை மொத்த புள்ளிகள் 100 இருக்க வேண்டும் . இது {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,உற்பத்தி அல்லது repacked உருப்படி (கள்) மொத்த மதிப்பீடு மூல பொருட்கள் மொத்த மதிப்பீடு விட குறைவாக இருக்க முடியாது
Total weightage assigned should be 100%. It is {0},ஒதுக்கப்படும் மொத்த தாக்கத்தில் 100 % இருக்க வேண்டும். இது {0}
Totals,மொத்த
Track Leads by Industry Type.,ட்ராக் தொழில் வகை செல்கிறது.
Track this Delivery Note against any Project,எந்த திட்டம் எதிரான இந்த டெலிவரி குறிப்பு கண்காணிக்க
Track this Sales Order against any Project,எந்த திட்டம் எதிரான இந்த விற்பனை ஆணை கண்காணிக்க
Transaction,பரிவர்த்தனை
Transaction Date,பரிவர்த்தனை தேதி
Transaction not allowed against stopped Production Order {0},பரிவர்த்தனை நிறுத்தி உத்தரவு எதிரான அனுமதி இல்லை {0}
Transfer,பரிமாற்றம்
Transfer Material,மாற்றம் பொருள்
Transfer Raw Materials,மூலப்பொருட்கள் பரிமாற்றம்
Transferred Qty,அளவு மாற்றம்
Transportation,போக்குவரத்து
Transporter Info,போக்குவரத்து தகவல்
Transporter Name,இடமாற்றி பெயர்
Transporter lorry number,இடமாற்றி லாரி எண்
Travel,சுற்றுலா
Travel Expenses,போக்குவரத்து செலவுகள்
Tree Type,மரம் வகை
Tree of Item Groups.,பொருள் குழுக்கள் மரம் .
Tree of finanial Cost Centers.,Finanial செலவு மையங்கள் மரம் .
Tree of finanial accounts.,Finanial கணக்குகளின் மரம் .
Trial Balance,விசாரணை இருப்பு
Tuesday,செவ்வாய்க்கிழமை
Type,மாதிரி
Type of document to rename.,மறுபெயர் ஆவணம் வகை.
"Type of leaves like casual, sick etc.","சாதாரண, உடம்பு போன்ற இலைகள் வகை"
Types of Expense Claim.,செலவின உரிமைகோரல் வகைகள்.
Types of activities for Time Sheets,நேரம் தாள்கள் செயல்பாடுகளை வகைகள்
"Types of employment (permanent, contract, intern etc.).","வேலைவாய்ப்பு ( நிரந்தர , ஒப்பந்த , பயிற்சி முதலியன) வகைகள் ."
UOM Conversion Detail,மொறட்டுவ பல்கலைகழகம் மாற்றம் விரிவாக
UOM Conversion Details,மொறட்டுவ பல்கலைகழகம் மாற்றம் விவரம்
UOM Conversion Factor,மொறட்டுவ பல்கலைகழகம் மாற்ற காரணி
UOM Conversion factor is required in row {0},மொறட்டுவ பல்கலைகழகம் மாற்ற காரணி வரிசையில் தேவைப்படுகிறது {0}
UOM Name,மொறட்டுவ பல்கலைகழகம் பெயர்
UOM coversion factor required for UOM: {0} in Item: {1},மொறட்டுவ பல்கலைகழகம் தேவையான மொறட்டுவ பல்கலைகழகம் Coversion காரணி: {0} உருப்படியை: {1}
Under AMC,AMC கீழ்
Under Graduate,பட்டதாரி கீழ்
Under Warranty,உத்தரவாதத்தின் கீழ்
Unit,அலகு
Unit of Measure,அளவிடத்தக்க அலகு
Unit of Measure {0} has been entered more than once in Conversion Factor Table,நடவடிக்கை அலகு {0} மேலும் மாற்று காரணி அட்டவணை முறை விட உள்ளிட்ட
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","இந்த உருப்படியின் அளவீட்டு அலகு (எ.கா. கிலோ, அலகு, இல்லை, சோடி)."
Units/Hour,அலகுகள் / ஹவர்
Units/Shifts,அலகுகள் / மாற்றம் நேரும்
Unpaid,செலுத்தப்படாத
Unreconciled Payment Details,ஒப்புரவாகவேயில்லை கொடுப்பனவு விபரங்கள்
Unscheduled,திட்டமிடப்படாத
Unsecured Loans,பிணையற்ற கடன்கள்
Unstop,தடை இல்லாத
Unstop Material Request,தடை இல்லாத பொருள் கோரிக்கை
Unstop Purchase Order,தடை இல்லாத கொள்முதல் ஆணை
Unsubscribed,குழுவிலகப்பட்டது
Update,புதுப்பிக்க
Update Clearance Date,இசைவு தேதி புதுப்பிக்க
Update Cost,மேம்படுத்தல்
Update Finished Goods,புதுப்பி முடிந்தது பொருட்கள்
Update Landed Cost,மேம்படுத்தல் Landed
Update Series,மேம்படுத்தல் தொடர்
Update Series Number,மேம்படுத்தல் தொடர் எண்
Update Stock,பங்கு புதுப்பிக்க
Update bank payment dates with journals.,மேம்படுத்தல் வங்கி பணம் பத்திரிகைகள் மூலம் செல்கிறது.
Update clearance date of Journal Entries marked as 'Bank Vouchers',ஜர்னல் பதிவுகள் புதுப்பிக்கவும் அனுமதி தேதி ' வங்கி உறுதி சீட்டு ' என குறிக்கப்பட்ட
Updated,புதுப்பிக்கப்பட்ட
Updated Birthday Reminders,இற்றை நினைவூட்டல்கள்
Upload Attendance,பங்கேற்கும் பதிவேற்ற
Upload Backups to Dropbox,டிரா காப்புப்படிகள் பதிவேற்ற
Upload Backups to Google Drive,Google இயக்ககத்தில் காப்புப்படிகள் பதிவேற்ற
Upload HTML,HTML பதிவேற்று
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,பழைய பெயர் புதிய பெயர்:. இரண்டு பத்திகள் ஒரு கோப்பை பதிவேற்ற. அதிகபட்சம் 500 வரிசைகள்.
Upload attendance from a .csv file,ஒரு. Csv கோப்பு இருந்து வருகை பதிவேற்று
Upload stock balance via csv.,Csv வழியாக பங்கு சமநிலை பதிவேற்றலாம்.
Upload your letter head and logo - you can edit them later.,உங்கள் கடிதம் தலை மற்றும் லோகோ பதிவேற்ற - நீங்கள் பின்னர் அவர்களை திருத்த முடியாது .
Upper Income,உயர் வருமானம்
Urgent,அவசரமான
Use Multi-Level BOM,மல்டி லெவல் BOM பயன்படுத்த
Use SSL,SSL பயன்படுத்த
Used for Production Plan,உற்பத்தி திட்டத்தை பயன்படுத்திய
User,பயனர்
User ID,பயனர் ஐடி
User ID not set for Employee {0},பயனர் ஐடி பணியாளர் அமைக்க{0}
User Name,பயனர் பெயர்
User Name or Support Password missing. Please enter and try again.,பயனர் பெயர் அல்லது ஆதரவு கடவுச்சொல் காணவில்லை. உள்ளிட்டு மீண்டும் முயற்சிக்கவும்.
User Remark,பயனர் குறிப்பு
User Remark will be added to Auto Remark,பயனர் குறிப்பு ஆட்டோ குறிப்பு சேர்க்கப்படும்
User Remarks is mandatory,பயனர் கட்டாய குறிப்புரை
User Specific,பயனர் குறிப்பிட்ட
User must always select,பயனர் எப்போதும் தேர்ந்தெடுக்க வேண்டும்
User {0} is already assigned to Employee {1},பயனர் {0} ஏற்கனவே பணியாளர் ஒதுக்கப்படும் {1}
User {0} is disabled,பயனர் {0} முடக்கப்பட்டுள்ளது
Username,பயனர்பெயர்
Users with this role are allowed to create / modify accounting entry before frozen date,"இந்த பங்களிப்பை செய்த உறைந்த தேதி முன் , பைனான்ஸ் நுழைவு மாற்ற / உருவாக்க அனுமதி"
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,இந்த பங்களிப்பை செய்த உறைந்த கணக்குகள் எதிராக கணக்கியல் உள்ளீடுகள் மாற்ற / உறைந்த கணக்குகள் அமைக்க உருவாக்க அனுமதி
Utilities,பயன்பாடுகள்
Utility Expenses,பயன்பாட்டு செலவுகள்
Valid For Territories,நிலப்பகுதிகள் செல்லுபடியாகும்
Valid From,செல்லுபடியான
Valid Upto,வரை செல்லுபடியாகும்
Valid for Territories,நிலப்பகுதிகள் செல்லுபடியாகும்
Validate,உறுதி செய்
Valuation,மதிப்பு மிக்க
Valuation Method,மதிப்பீட்டு முறை
Valuation Rate,மதிப்பீட்டு விகிதம்
Valuation Rate required for Item {0},பொருள் தேவை மதிப்பீட்டு விகிதம் {0}
Valuation and Total,மதிப்பீடு மற்றும் மொத்த
Value,மதிப்பு
Value or Qty,மதிப்பு அல்லது அளவு
Vehicle Dispatch Date,வாகன அனுப்புகை தேதி
Vehicle No,வாகனம் இல்லை
Venture Capital,துணிகர முதலீடு
Verified By,மூலம் சரிபார்க்கப்பட்ட
View Ledger,காட்சி லெட்ஜர்
View Now,இப்போது காண்க
Visit report for maintenance call.,பராமரிப்பு அழைப்பு அறிக்கையை பார்க்க.
Voucher #,வவுச்சர் #
Voucher Detail No,ரசீது விரிவாக இல்லை
Voucher Detail Number,வவுச்சர் விரிவாக எண்
Voucher ID,ரசீது அடையாள
Voucher No,ரசீது இல்லை
Voucher Type,ரசீது வகை
Voucher Type and Date,ரசீது வகை மற்றும் தேதி
Walk In,ல் நடக்க
Warehouse,கிடங்கு
Warehouse Contact Info,சேமிப்பு கிடங்கு தொடர்பு தகவல்
Warehouse Detail,சேமிப்பு கிடங்கு விரிவாக
Warehouse Name,சேமிப்பு கிடங்கு பெயர்
Warehouse and Reference,கிடங்கு மற்றும் குறிப்பு
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,பங்கு லெட்ஜர் நுழைவு கிடங்கு உள்ளது என கிடங்கு நீக்க முடியாது .
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,கிடங்கு மட்டுமே பங்கு நுழைவு / டெலிவரி குறிப்பு / கொள்முதல் ரசீது மூலம் மாற்ற முடியும்
Warehouse cannot be changed for Serial No.,கிடங்கு சீரியல் எண் மாற்றப்பட கூடாது
Warehouse is mandatory for stock Item {0} in row {1},கிடங்கு பங்கு பொருள் கட்டாய {0} வரிசையில் {1}
Warehouse is missing in Purchase Order,கிடங்கு கொள்முதல் ஆணை காணவில்லை
Warehouse not found in the system,அமைப்பு இல்லை கிடங்கு
Warehouse required for stock Item {0},பங்கு பொருள் தேவை கிடங்கு {0}
Warehouse where you are maintaining stock of rejected items,நீங்கள் நிராகரித்து பொருட்களை பங்கு வைத்து எங்கே கிடங்கு
Warehouse {0} can not be deleted as quantity exists for Item {1},அளவு பொருள் உள்ளது என கிடங்கு {0} நீக்க முடியாது {1}
Warehouse {0} does not belong to company {1},கிடங்கு {0} அல்ல நிறுவனம் {1}
Warehouse {0} does not exist,கிடங்கு {0} இல்லை
Warehouse {0}: Company is mandatory,கிடங்கு {0}: நிறுவனத்தின் கட்டாய ஆகிறது
Warehouse {0}: Parent account {1} does not bolong to the company {2},கிடங்கு {0}: பெற்றோர் கணக்கு {1} நிறுவனம் bolong இல்லை {2}
Warehouse-Wise Stock Balance,கிடங்கு-வைஸ் பங்கு இருப்பு
Warehouse-wise Item Reorder,கிடங்கு வாரியான பொருள் மறுவரிசைப்படுத்துக
Warehouses,கிடங்குகள்
Warehouses.,வரப்புயர .
Warn,எச்சரிக்கை
Warning: Leave application contains following block dates,எச்சரிக்கை: விடுப்பு பயன்பாடு பின்வரும் தொகுதி தேதிகள் உள்ளன
Warning: Material Requested Qty is less than Minimum Order Qty,எச்சரிக்கை : அளவு கோரப்பட்ட பொருள் குறைந்தபட்ச ஆணை அளவு குறைவாக உள்ளது
Warning: Sales Order {0} already exists against same Purchase Order number,எச்சரிக்கை: விற்பனை ஆணை {0} ஏற்கனவே அதே கொள்முதல் ஆணை எண் எதிராக உள்ளது
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,எச்சரிக்கை: முறைமை {0} {1} பூஜ்யம் பொருள் தொகை என்பதால் overbilling பார்க்க மாட்டேன்
Warranty / AMC Details,உத்தரவாதத்தை / AMC விவரம்
Warranty / AMC Status,உத்தரவாதத்தை / AMC நிலைமை
Warranty Expiry Date,உத்தரவாதத்தை காலாவதியாகும் தேதி
Warranty Period (Days),உத்தரவாதத்தை காலம் (நாட்கள்)
Warranty Period (in days),உத்தரவாதத்தை காலம் (நாட்கள்)
We buy this Item,நாம் இந்த பொருள் வாங்க
We sell this Item,நாம் இந்த பொருளை விற்க
Website,இணையதளம்
Website Description,இணையதளத்தில் விளக்கம்
Website Item Group,இணைய தகவல்கள் குழு
Website Item Groups,இணைய தகவல்கள் குழுக்கள்
Website Settings,இணைய அமைப்புகள்
Website Warehouse,இணைய கிடங்கு
Wednesday,புதன்கிழமை
Weekly,வாரந்தோறும்
Weekly Off,இனிய வாராந்திர
Weight UOM,எடை மொறட்டுவ பல்கலைகழகம்
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","எடை குறிப்பிடப்பட்டுள்ளது , \ n ""மிக எடை மொறட்டுவ பல்கலைகழகம் "" குறிப்பிட"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,நல்வரவு
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,ERPNext வரவேற்கிறோம் . அடுத்த சில நிமிடங்களில் முடிந்து நீங்கள் அமைப்பு உங்கள் ERPNext கணக்கு உதவும். முயற்சி மற்றும் நீங்கள் அதை ஒரு பிட் இனி எடுக்கும் கூட அதிகம் என தகவல் நிரப்ப . பின்னர் நீங்கள் நிறைய நேரம் சேமிக்கும். குட் லக்!
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,ERPNext வரவேற்கிறோம் . அமைவு வழிகாட்டி தொடங்கும் உங்கள் மொழி தேர்வு செய்க.
What does it do?,அது என்ன?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","சரி நடவடிக்கைகள் எந்த &quot;Submitted&quot; போது, ஒரு மின்னஞ்சல் பாப் அப் தானாகவே ஒரு இணைப்பாக பரிவர்த்தனை மூலம், அந்த பரிமாற்றத்தில் தொடர்புடைய &quot;தொடர்பு&quot; ஒரு மின்னஞ்சல் அனுப்ப திறக்கப்பட்டது. பயனர் அல்லது மின்னஞ்சல் அனுப்ப முடியாது."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","சமர்ப்பிக்கப்பட்ட போது, கணினி இந்த தேதியில் கொடுக்கப்பட்ட பங்கு மற்றும் மதிப்பீட்டு அமைக்க வேறுபாடு உள்ளீடுகளை உருவாக்குகிறது ."
Where items are stored.,அங்கு பொருட்களை சேமிக்கப்படும்.
Where manufacturing operations are carried out.,உற்பத்தி நடவடிக்கைகள் மேற்கொள்ளப்பட்டு வருகின்றன.
Widowed,விதவை
Will be calculated automatically when you enter the details,நீங்கள் விவரங்களை உள்ளிடவும் போது தானாக கணக்கிடப்படுகிறது
Will be updated after Sales Invoice is Submitted.,விற்பனை விலைப்பட்டியல் சமர்பிக்கப்பட்டதும் புதுப்பிக்கப்படும்.
Will be updated when batched.,Batched போது புதுப்பிக்கப்படும்.
Will be updated when billed.,கணக்கில் போது புதுப்பிக்கப்படும்.
Wire Transfer,வயர் மாற்றம்
With Operations,செயல்பாடுகள் மூலம்
With Period Closing Entry,காலம் நிறைவு நுழைவு
Work Details,வேலை விவரம்
Work Done,வேலை
Work In Progress,முன்னேற்றம் வேலை
Work-in-Progress Warehouse,"வேலை, செயலில் கிடங்கு"
Work-in-Progress Warehouse is required before Submit,"வேலை, முன்னேற்றம் கிடங்கு சமர்ப்பிக்க முன் தேவை"
Working,உழைக்கும்
Working Days,வேலை நாட்கள்
Workstation,பணிநிலையம்
Workstation Name,பணிநிலைய பெயர்
Write Off Account,கணக்கு இனிய எழுத
Write Off Amount,மொத்த தொகை இனிய எழுத
Write Off Amount <=,மொத்த தொகை இனிய எழுத &lt;=
Write Off Based On,ஆனால் அடிப்படையில் இனிய எழுத
Write Off Cost Center,செலவு மையம் இனிய எழுத
Write Off Outstanding Amount,சிறந்த தொகை இனிய எழுத
Write Off Voucher,வவுச்சர் இனிய எழுத
Wrong Template: Unable to find head row.,தவறான வார்ப்புரு: தலை வரிசையில் கண்டுபிடிக்க முடியவில்லை.
Year,ஆண்டு
Year Closed,ஆண்டு மூடப்பட்ட
Year End Date,ஆண்டு முடிவு தேதி
Year Name,ஆண்டு பெயர்
Year Start Date,ஆண்டு தொடக்க தேதி
Year of Passing,தேர்ச்சி பெறுவதற்கான ஆண்டு
Yearly,வருடாந்திர
Yes,ஆம்
You are not authorized to add or update entries before {0},நீங்கள் முன் உள்ளீடுகளை சேர்க்க அல்லது மேம்படுத்தல் அங்கீகாரம் இல்லை {0}
You are not authorized to set Frozen value,நீங்கள் உறைந்த மதிப்பை அமைக்க அதிகாரம் இல்லை
You are the Expense Approver for this record. Please Update the 'Status' and Save,இந்த பதிவு செலவு அப்ரூவரான இருக்கிறீர்கள் . 'தகுதி' புதுப்பி இரட்சியும்
You are the Leave Approver for this record. Please Update the 'Status' and Save,"நீங்கள் இந்த சாதனையை விட்டு வீடு, இருக்கிறீர்கள் . 'தகுதி' புதுப்பி இரட்சியும்"
You can enter any date manually,நீங்கள் கைமுறையாக எந்த தேதி நுழைய முடியும்
You can enter the minimum quantity of this item to be ordered.,நீங்கள் கட்டளையிட்ட வேண்டும் இந்த உருப்படியை குறைந்தபட்ச அளவு நுழைய முடியாது.
You can not change rate if BOM mentioned agianst any item,BOM எந்த பொருளை agianst குறிப்பிட்டுள்ள நீங்கள் வீதம் மாற்ற முடியாது
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,நீங்கள் எந்த இரு விநியோக குறிப்பு நுழைய முடியாது மற்றும் விற்பனை விலைப்பட்டியல் இல்லை எந்த ஒரு உள்ளிடவும்.
You can not enter current voucher in 'Against Journal Voucher' column,நீங்கள் பத்தியில் ' ஜர்னல் வவுச்சர் எதிரான' தற்போதைய ரசீது நுழைய முடியாது
You can set Default Bank Account in Company master,நீங்கள் நிறுவனத்தின் மாஸ்டர் இயல்புநிலை வங்கி கணக்கு அமைக்க முடியும்
You can start by selecting backup frequency and granting access for sync,நீங்கள் காப்பு அதிர்வெண் தேர்வு மற்றும் ஒருங்கிணைப்பு அணுகல் வழங்குவதன் மூலம் தொடங்க முடியும்
You can submit this Stock Reconciliation.,இந்த பங்கு நல்லிணக்க சமர்ப்பிக்க முடியும் .
You can update either Quantity or Valuation Rate or both.,நீங்கள் அளவு அல்லது மதிப்பீட்டு விகிதம் அல்லது இரண்டு அல்லது மேம்படுத்த முடியும் .
You cannot credit and debit same account at the same time,நீங்கள் கடன் மற்றும் அதே நேரத்தில் அதே கணக்கு பற்று முடியாது
You have entered duplicate items. Please rectify and try again.,நீங்கள் போலி பொருட்களை நுழைந்தது. சரிசெய்து மீண்டும் முயற்சிக்கவும்.
