 (Half Day),(அரை நாள்)
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","தேர்வு &quot;ஆம்&quot; இந்த உருப்படி, விற்பனை ஆணை வழங்கல் குறிப்பு விளங்கும்படியான அனுமதிக்கும்"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",&quot;ஆமாம்&quot; தேர்வு நீ மூலப்பொருள் மற்றும் இந்த உருப்படியை உற்பத்தி ஏற்படும் செயல்பாட்டு செலவுகள் காட்டும் பொருள் பில் உருவாக்க அனுமதிக்கும்.
"Selecting ""Yes"" will allow you to make a Production Order for this item.",&quot;ஆமாம்&quot; தேர்வு இந்த உருப்படி ஒரு உற்பத்தி ஆர்டர் செய்ய அனுமதிக்கும்.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",&quot;ஆமாம்&quot; தேர்வு தொடர் மாஸ்டர் இல்லை காணலாம் இந்த உருப்படியை ஒவ்வொரு நிறுவனம் ஒரு தனிப்பட்ட அடையாள கொடுக்கும்.
Selling,விற்பனை
Selling Settings,அமைப்புகள் விற்பனை
Send,அனுப்பு
Send Autoreply,Autoreply அனுப்ப
Send Bulk SMS to Leads / Contacts,லீட்ஸ் / தொடர்புகள் மொத்தமாக எஸ்எம்எஸ் அனுப்பவும்
Send Email,மின்னஞ்சல் அனுப்ப
Send From,வரம்பு அனுப்ப
Send Notifications To,அறிவிப்புகளை அனுப்பவும்
Send Now,இப்போது அனுப்பவும்
Send Print in Body and Attachment,உடல் மற்றும் இணைப்பு உள்ள அச்சு அனுப்பவும்
Send SMS,எஸ்எம்எஸ் அனுப்ப
Send To,அனுப்பு
Send To Type,வகை அனுப்பவும்
Send automatic emails to Contacts on Submitting transactions.,பரிவர்த்தனைகள் சமர்ப்பிக்கும் மீது தொடர்புகள் தானியங்கி மின்னஞ்சல்களை அனுப்புவது.
Send mass SMS to your contacts,உங்கள் தொடர்புகள் வெகுஜன எஸ்எம்எஸ் அனுப்ப
Send regular summary reports via Email.,மின்னஞ்சல் வழியாக வழக்கமான சுருக்கம் அறிக்கைகள் அனுப்ப.
Send to this list,இந்த பட்டியலில் அனுப்ப
Sender,அனுப்புபவர்
Sender Name,அனுப்புநர் பெயர்
Sent,அனுப்பப்பட்டது
Sent Mail,அனுப்பிய அஞ்சல்
Sent On,அன்று அனுப்பப்பட்டது
Sent Quotation,அனுப்பி விலைப்பட்டியல்
Sent or Received,அனுப்பப்படும் அல்லது பெறப்படும்
Separate production order will be created for each finished good item.,தனி உற்பத்தி வரிசையில் ஒவ்வொரு முடிக்கப்பட்ட நல்ல உருப்படியை செய்தது.
Serial No,இல்லை தொடர்
Serial No / Batch,சீரியல் இல்லை / தொகுப்பு
Serial No Details,தொடர் எண் விவரம்
Serial No Service Contract Expiry,தொடர் எண் சேவை ஒப்பந்தம் காலாவதியாகும்
Serial No Status,தொடர் இல்லை நிலைமை
Serial No Warranty Expiry,தொடர் இல்லை உத்தரவாதத்தை காலாவதியாகும்
Serial No created,உருவாக்கப்பட்ட சீரியல் இல்லை
Serial No does not belong to Item,சீரியல் இல்லை பொருள் அல்ல
Serial No must exist to transfer out.,தொடர் இல வெளியே மாற்ற இருக்க வேண்டும் .
Serial No qty cannot be a fraction,தொடர் இல அளவு ஒரு பகுதியை இருக்க முடியாது
Serial No status must be 'Available' to Deliver,தொடர் இல நிலையை வழங்க ' கிடைக்கும் ' இருக்க வேண்டும்
Serial Nos do not match with qty,சீரியல் இலக்கங்கள் அளவு கொண்ட பொருந்தவில்லை
Serial Number Series,வரிசை எண் தொடர்
Serialized Item: ',தொடர் பொருள்: &#39;
Series,தொடர்
Series List for this Transaction,இந்த பரிவர்த்தனை தொடர் பட்டியல்
Service Address,சேவை முகவரி
Services,சேவைகள்
Session Expiry,அமர்வு காலாவதியாகும்
Session Expiry in Hours e.g. 06:00,ஹவர்ஸ் அமர்வு காலாவதியாகும் 06:00 எ.கா.
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,இந்த மண்டலம் உருப்படி பிரிவு வாரியான வரவு செலவு திட்டம் அமைக்க. நீங்கள் விநியோகம் அமைக்க பருவகாலம் சேர்க்க முடியும்.
Set Login and Password if authentication is required.,அங்கீகாரம் தேவை என்றால் தேதி மற்றும் கடவுச்சொல் அமைக்க.
Set allocated amount against each Payment Entry and click 'Allocate'.,அமை ஒவ்வொரு கொடுப்பனவு நுழைவு எதிராக அளவு ஒதுக்கீடு மற்றும் ' ஒதுக்கி ' கிளிக் செய்யவும்.
Set as Default,இயல்புநிலை அமை
Set as Lost,லாஸ்ட் அமை
Set prefix for numbering series on your transactions,உங்கள் நடவடிக்கைகள் மீது தொடர் எண்ணுவதற்கான முன்னொட்டு அமைக்க
Set targets Item Group-wise for this Sales Person.,தொகுப்பு இந்த விற்பனை நபர் குழு வாரியான பொருள் குறிவைக்கிறது.
"Set your outgoing mail SMTP settings here. All system generated notifications, emails will go from this mail server. If you are not sure, leave this blank to use ERPNext servers (emails will still be sent from your email id) or contact your email provider.","இங்கே உங்கள் வெளிச்செல்லும் அஞ்சல் SMTP அமைப்புகளை அமைக்கவும். கணினி அறிவிப்புகளை உருவாக்கப்பட்ட, மின்னஞ்சல்கள் இந்த அஞ்சல் சேவையகத்திலிருந்து போம். நிச்சயமாக இல்லை என்றால், ERPNext சேவையகங்கள் (மின்னஞ்சல்கள் இன்னும் உங்கள் மின்னஞ்சல் ஐடி இருந்து அனுப்பப்படும்) பயன்படுத்த அல்லது உங்கள் மின்னஞ்சல் வழங்குநரை தொடர்புகொண்டு இந்த வெறுமையாக."
Setting Account Type helps in selecting this Account in transactions.,அமைத்தல் கணக்கு வகை பரிமாற்றங்கள் இந்த கணக்கு தேர்வு உதவுகிறது.
Setting up...,அமைக்கிறது ...
Settings,அமைப்புகள்
Settings for Accounts,கணக்கு அமைப்புகளை
Settings for Buying Module,தொகுதி வாங்குதல் அமைப்புகளை
Settings for Selling Module,தொகுதி விற்பனை அமைப்புகளை
Settings for Stock Module,பங்கு தொகுதி அமைப்புகள்
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",ஒரு அஞ்சல் பெட்டி எ.கா. &quot;jobs@example.com&quot; இருந்து வேலை விண்ணப்பதாரர்கள் பெறுவதற்கு அமைப்புகள்
Setup,அமைப்பு முறை
Setup Already Complete!!,அமைப்பு ஏற்கனவே முடிந்து !
Setup Complete!,அமைப்பு முழு !
Setup Completed,அமைப்பு நிறைவு
Setup Series,அமைப்பு தொடர்
Setup of Shopping Cart.,வணிக வண்டியில் ஒரு அமைப்பு.
Setup to pull emails from support email account,ஆதரவு மின்னஞ்சல் கணக்கு மின்னஞ்சல்களை இழுக்க அமைக்கப்பட்டுள்ளது
Share,பங்கு
Share With,பகிர்ந்து
Shipments to customers.,வாடிக்கையாளர்களுக்கு ஏற்றுமதி.
Shipping,கப்பல் வாணிபம்
Shipping Account,கப்பல் கணக்கு
Shipping Address,கப்பல் முகவரி
Shipping Amount,கப்பல் தொகை
Shipping Rule,கப்பல் விதி
Shipping Rule Condition,கப்பல் விதி நிபந்தனை
Shipping Rule Conditions,கப்பல் விதி நிபந்தனைகள்
Shipping Rule Label,கப்பல் விதி லேபிள்
Shipping Rules,கப்பல் விதிகள்
Shop,ஷாப்பிங்
Shopping Cart,வணிக வண்டி
Shopping Cart Price List,வணிக வண்டியில் விலை பட்டியல்
Shopping Cart Price Lists,வணிக வண்டியில் விலை பட்டியல்கள்
Shopping Cart Settings,வணிக வண்டியில் அமைப்புகள்
Shopping Cart Shipping Rule,வணிக வண்டியில் கப்பல் போக்குவரத்து விதி
Shopping Cart Shipping Rules,வணிக வண்டியில் கப்பல் போக்குவரத்து விதிகள்
Shopping Cart Taxes and Charges Master,வணிக வண்டியில் வரிகள் மற்றும் கட்டணங்கள் மாஸ்டர்
Shopping Cart Taxes and Charges Masters,வணிக வண்டியில் வரிகள் மற்றும் கட்டணங்கள் முதுநிலை
Short biography for website and other publications.,இணையதளம் மற்றும் பிற வெளியீடுகள் குறுகிய வாழ்க்கை.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",இந்த கிடங்கில் கிடைக்கும் பங்கு அடிப்படையில் &quot;ஸ்டாக் இல்லை&quot; &quot;இருப்பு&quot; காட்டு அல்லது.
Show / Hide Features,காட்டு / மறை அம்சங்கள்
Show / Hide Modules,காட்டு / மறை தொகுதிகள்
Show In Website,இணையத்தளம் காண்பி
Show a slideshow at the top of the page,பக்கம் மேலே ஒரு ஸ்லைடு ஷோ
Show in Website,வெப்சைட் காண்பி
Show this slideshow at the top of the page,பக்கத்தின் மேல் இந்த காட்சியை காட்ட
Signature,கையொப்பம்
Signature to be appended at the end of every email,ஒவ்வொரு மின்னஞ்சல் இறுதியில் தொடுக்க வேண்டும் கையெழுத்து
Single,ஒற்றை
Single unit of an Item.,ஒரு பொருள் ஒரே யூனிட்.
Sit tight while your system is being setup. This may take a few moments.,உங்கள் கணினி அமைப்பு என்றாலும் அமர்ந்து . இந்த ஒரு சில நிமிடங்கள் ஆகலாம்.
Slideshow,ஸ்லைடுஷோ
"Sorry! You cannot change company's default currency, because there are existing transactions against it. You will need to cancel those transactions if you want to change the default currency.","மன்னிக்கவும்! அதற்கு எதிராக இருக்கும் பரிவர்த்தனைகள் இருப்பதால் நீங்கள், நிறுவனத்தின் இயல்புநிலை நாணய மாற்ற முடியாது. நீங்கள் இயல்புநிலை நாணய மாற்ற விரும்பினால் நீங்கள் அந்த நடவடிக்கைகளை ரத்து செய்ய வேண்டும்."
"Sorry, Serial Nos cannot be merged","மன்னிக்கவும், சீரியல் இலக்கங்கள் ஒன்றாக்க முடியாது"
"Sorry, companies cannot be merged","மன்னிக்கவும், நிறுவனங்கள் ஒன்றாக்க முடியாது"
Source,மூல
Source Warehouse,மூல கிடங்கு
Source and Target Warehouse cannot be same,மூல மற்றும் அடைவு கிடங்கு அதே இருக்க முடியாது
Spartan,எளிய வாழ்க்கை வாழ்பவர்
Special Characters,சிறப்பு எழுத்துக்கள்
Special Characters ,
Specification Details,விவரக்குறிப்பு விவரம்
Specify Exchange Rate to convert one currency into another,மற்றொரு வகையில் ஒரு நாணயத்தை மாற்ற பரிவர்த்தனை விகிதம் குறிப்பிடவும்
"Specify a list of Territories, for which, this Price List is valid","பிரதேசங்களின் பட்டியலை குறிப்பிட, இது, இந்த விலை பட்டியல் செல்லுபடியாகும்"
"Specify a list of Territories, for which, this Shipping Rule is valid","பிரதேசங்களின் பட்டியலை குறிப்பிட, இதில், இந்த கப்பல் போக்குவரத்து விதி செல்லுபடியாகும்"
"Specify a list of Territories, for which, this Taxes Master is valid","பிரதேசங்களின் பட்டியலை குறிப்பிட, இது, இந்த வரி மாஸ்டர் செல்லுபடியாகும்"
Specify conditions to calculate shipping amount,கப்பல் அளவு கணக்கிட நிலைமைகள் குறிப்பிடவும்
"Specify the operations, operating cost and give a unique Operation no to your operations.","நடவடிக்கைகள் , இயக்க செலவு குறிப்பிட உங்கள் நடவடிக்கைகள் ஒரு தனிப்பட்ட நடவடிக்கை இல்லை கொடுக்க ."
Split Delivery Note into packages.,தொகுப்புகளை கொண்டு டெலிவரி குறிப்பு பிரிந்தது.
Standard,நிலையான
Standard Rate,நிலையான விகிதம்
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",
Start,தொடக்கம்
Start Date,தொடக்க தேதி
Start date of current invoice's period,தற்போதைய விலைப்பட்டியல் நேரத்தில் தேதி தொடங்கும்
Starting up...,தொடங்கும் ...
State,நிலை
Static Parameters,நிலையான அளவுருக்களை
Status,அந்தஸ்து
Status must be one of ,தகுதி ஒன்றாக இருக்க வேண்டும்
Status should be Submitted,நிலைமை சமர்ப்பிக்க வேண்டும்
Statutory info and other general information about your Supplier,சட்டப்பூர்வ தகவல் மற்றும் உங்கள் சப்ளையர் பற்றி மற்ற பொது தகவல்
Stock,பங்கு
Stock Adjustment Account,பங்கு சரிசெய்தல் கணக்கு
Stock Ageing,பங்கு மூப்படைதலுக்கான
Stock Analytics,பங்கு அனலிட்டிக்ஸ்
Stock Balance,பங்கு இருப்பு
Stock Entries already created for Production Order ,
Stock Entry,பங்கு நுழைவு
Stock Entry Detail,பங்கு நுழைவு விரிவாக
Stock Frozen Upto,பங்கு வரை உறை
Stock Ledger,பங்கு லெட்ஜர்
Stock Ledger Entry,பங்கு லெட்ஜர் நுழைவு
Stock Level,பங்கு நிலை
Stock Projected Qty,பங்கு அளவு திட்டமிடப்பட்ட
Stock Qty,பங்கு அளவு
Stock Queue (FIFO),பங்கு வரிசையில் (FIFO)
Stock Received But Not Billed,"பங்கு பெற்றார், ஆனால் கணக்கில் இல்லை"
Stock Reconcilation Data,பங்கு நல்லிணக்கத்தையும் தகவல்கள்
Stock Reconcilation Template,பங்கு நல்லிணக்கத்தையும் டெம்ப்ளேட்
Stock Reconciliation,பங்கு நல்லிணக்க
"Stock Reconciliation can be used to update the stock on a particular date, ",
Stock Settings,பங்கு அமைப்புகள்
Stock UOM,பங்கு மொறட்டுவ பல்கலைகழகம்
Stock UOM Replace Utility,பங்கு மொறட்டுவ பல்கலைகழகம் பதிலாக பயன்பாட்டு
Stock Uom,பங்கு மொறட்டுவ பல்கலைகழகம்
Stock Value,பங்கு மதிப்பு
Stock Value Difference,பங்கு மதிப்பு வேறுபாடு
Stock transactions exist against warehouse ,
Stop,நில்
Stop Birthday Reminders,நிறுத்து நினைவூட்டல்கள்
Stop Material Request,நிறுத்து பொருள் கோரிக்கை
Stop users from making Leave Applications on following days.,பின்வரும் நாட்களில் விடுப்பு விண்ணப்பங்கள் செய்து பயனர்களை நிறுத்த.
Stop!,நிறுத்து!
Stopped,நிறுத்தி
Structure cost centers for budgeting.,பட்ஜெட் கட்டமைப்பு செலவு மையங்கள்.
Structure of books of accounts.,கணக்கு புத்தகங்கள் கட்டமைப்பு.
"Sub-currency. For e.g. ""Cent""",துணை நாணய. உதாரணமாக &quot;செண்ட்&quot; க்கான
Subcontract,உள் ஒப்பந்தம்
Subject,பொருள்
Submit Salary Slip,சம்பளம் ஸ்லிப் &#39;to
Submit all salary slips for the above selected criteria,மேலே தேர்ந்தெடுக்கப்பட்ட அடிப்படை அனைத்து சம்பளம் பின்னடைவு &#39;to
Submit this Production Order for further processing.,மேலும் செயலாக்க இந்த உற்பத்தி ஆர்டர் .
Submitted,சமர்ப்பிக்கப்பட்டது
Subsidiary,உப
Successful: ,வெற்றி:
Suggestion,யோசனை
Suggestions,பரிந்துரைகள்
Sunday,ஞாயிற்றுக்கிழமை
Supplier,கொடுப்பவர்
Supplier (Payable) Account,வழங்குபவர் (செலுத்த வேண்டிய) கணக்கு
Supplier (vendor) name as entered in supplier master,வழங்குபவர் (விற்பனையாளர்) பெயர் என சப்ளையர் மாஸ்டர் உள்ளிட்ட
Supplier Account,வழங்குபவர் கணக்கு
Supplier Account Head,வழங்குபவர் கணக்கு தலைமை
Supplier Address,வழங்குபவர் முகவரி
Supplier Addresses And Contacts,வழங்குபவர் முகவரிகள் மற்றும் தொடர்புகள்
Supplier Addresses and Contacts,வழங்குபவர் முகவரிகள் மற்றும் தொடர்புகள்
Supplier Details,வழங்குபவர் விவரம்
Supplier Intro,வழங்குபவர் அறிமுகம்
Supplier Invoice Date,வழங்குபவர் விலைப்பட்டியல் தேதி
Supplier Invoice No,வழங்குபவர் விலைப்பட்டியல் இல்லை
Supplier Name,வழங்குபவர் பெயர்
Supplier Naming By,மூலம் பெயரிடுதல் சப்ளையர்
Supplier Part Number,வழங்குபவர் பாகம் எண்
Supplier Quotation,வழங்குபவர் விலைப்பட்டியல்
Supplier Quotation Item,வழங்குபவர் மேற்கோள் பொருள்
Supplier Reference,வழங்குபவர் குறிப்பு
Supplier Shipment Date,வழங்குபவர் கப்பல் ஏற்றுமதி தேதி
Supplier Shipment No,வழங்குபவர் கப்பல் ஏற்றுமதி இல்லை
Supplier Type,வழங்குபவர் வகை
Supplier Type / Supplier,வழங்குபவர் வகை / வழங்குபவர்
Supplier Warehouse,வழங்குபவர் கிடங்கு
Supplier Warehouse mandatory subcontracted purchase receipt,வழங்குபவர் கிடங்கு கட்டாய உள்குத்தகை கொள்முதல் ரசீது
Supplier classification.,வழங்குபவர் வகைப்பாடு.
Supplier database.,வழங்குபவர் தரவுத்தள.
Supplier of Goods or Services.,சரக்கு அல்லது சேவைகள் சப்ளையர்.
Supplier warehouse where you have issued raw materials for sub - contracting,நீங்கள் துணை கச்சா பொருட்கள் வழங்கப்படும் அங்கு சப்ளையர் கிடங்கில் - ஒப்பந்த
Supplier-Wise Sales Analytics,வழங்குபவர் - தம்பதியினர் அனலிட்டிக்ஸ்
Support,ஆதரவு
Support Analtyics,ஆதரவு Analtyics
Support Analytics,ஆதரவு ஆய்வு
Support Email,மின்னஞ்சல் ஆதரவு
Support Email Settings,ஆதரவு மின்னஞ்சல் அமைப்புகள்
Support Password,ஆதரவு கடவுச்சொல்
Support Ticket,ஆதரவு டிக்கெட்
Support queries from customers.,வாடிக்கையாளர்கள் கேள்விகளுக்கு ஆதரவு.
Symbol,அடையாளம்
Sync Support Mails,ஆதரவு அஞ்சல் ஒத்திசை
Sync with Dropbox,டிராப்பாக்ஸ் உடன் ஒத்திசைக்க
Sync with Google Drive,Google Drive ஐ ஒத்திசைந்து
System Administration,கணினி மேலாண்மை
System Scheduler Errors,கணினி திட்டமிடுதல் பிழைகள்
System Settings,கணினி அமைப்புகள்
"System User (login) ID. If set, it will become default for all HR forms.","கணினி பயனர் (உள்நுழைய) ஐடி. அமைத்தால், அது அனைத்து அலுவலக வடிவங்கள் முன்னிருப்பு போம்."
System for managing Backups,காப்புப்படிகள் மேலாண்மை அமைப்பு
System generated mails will be sent from this email id.,கணினி உருவாக்கப்பட்ட அஞ்சல் இந்த மின்னஞ்சல் ஐடி இருந்து அனுப்பப்படும்.
TL-,டிஎல்-
TLB-,TLB-
Table for Item that will be shown in Web Site,வலைத்தள காண்பிக்கப்படும் என்று பொருள் அட்டவணை
Target  Amount,இலக்கு தொகை
Target Detail,இலக்கு விரிவாக
Target Details,இலக்கு விவரம்
Target Details1,இலக்கு Details1
Target Distribution,இலக்கு விநியோகம்
Target On,இலக்கு
Target Qty,இலக்கு அளவு
Target Warehouse,இலக்கு கிடங்கு
Task,பணி
Task Details,பணி விவரம்
Tasks,பணிகள்
Tax,வரி
Tax Accounts,வரி கணக்கு
Tax Calculation,வரி கணக்கீடு
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,வரி பகுப்பு ' மதிப்பீட்டு ' அல்லது ' மதிப்பீடு மற்றும் மொத்த ' அனைத்து பொருட்களை அல்லாத பங்கு பொருட்களை இருக்க முடியாது
Tax Master,வரி மாஸ்டர்
Tax Rate,வரி விகிதம்
Tax Template for Purchase,கொள்முதல் வரி வார்ப்புரு
Tax Template for Sales,விற்பனை வரி வார்ப்புரு
Tax and other salary deductions.,வரி மற்றும் பிற சம்பளம் கழிவுகள்.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,வரி
Taxes,வரி
Taxes and Charges,வரிகள் மற்றும் கட்டணங்கள்
Taxes and Charges Added,வரிகள் மற்றும் கட்டணங்கள் சேர்க்கப்பட்டது
Taxes and Charges Added (Company Currency),வரிகள் மற்றும் கட்டணங்கள் சேர்க்கப்பட்டது (நிறுவனத்தின் கரன்சி)
Taxes and Charges Calculation,வரிகள் மற்றும் கட்டணங்கள் கணக்கிடுதல்
Taxes and Charges Deducted,கழிக்கப்படும் வரி மற்றும் கட்டணங்கள்
Taxes and Charges Deducted (Company Currency),வரிகள் மற்றும் கட்டணங்கள் கழிக்கப்படும் (நிறுவனத்தின் கரன்சி)
Taxes and Charges Total,வரிகள் மற்றும் கட்டணங்கள் மொத்தம்
Taxes and Charges Total (Company Currency),வரிகள் மற்றும் கட்டணங்கள் மொத்த (நிறுவனத்தின் கரன்சி)
Template for employee performance appraisals.,பணியாளர் செயல்திறனை மதிப்பீடு டெம்ப்ளேட்டையும்.
Template of terms or contract.,சொற்கள் அல்லது ஒப்பந்த வார்ப்புரு.
Term Details,கால விவரம்
Terms,விதிமுறைகள்
Terms and Conditions,நிபந்தனைகள்
Terms and Conditions Content,நிபந்தனைகள் உள்ளடக்கம்
Terms and Conditions Details,நிபந்தனைகள் விவரம்
Terms and Conditions Template,நிபந்தனைகள் வார்ப்புரு
Terms and Conditions1,விதிமுறைகள் மற்றும் Conditions1
Terretory,Terretory
Territory,மண்டலம்
Territory / Customer,மண்டலம் / வாடிக்கையாளர்
Territory Manager,மண்டலம் மேலாளர்
Territory Name,மண்டலம் பெயர்
Territory Target Variance (Item Group-Wise),மண்டலம் இலக்கு வேறுபாடு (பொருள் குழு வாரியாக)
Territory Targets,மண்டலம் இலக்குகள்
Test,சோதனை
Test Email Id,டெஸ்ட் மின்னஞ்சல் விலாசம்
Test the Newsletter,இ சோதனை
The BOM which will be replaced,பதிலீடு செய்யப்படும் BOM
The First User: You,முதல் பயனர் : நீங்கள்
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",தொகுப்பு பிரதிபலிக்கிறது என்று பொருள். இந்த பொருள் &quot;இல்லை&quot; என &quot;பங்கு உருப்படி இல்லை&quot; மற்றும் &quot;ஆம்&quot; என &quot;விற்பனை பொருள் இல்லை&quot;
The Organization,அமைப்பு
"The account head under Liability, in which Profit/Loss will be booked","லாபம் / நஷ்டம் பதிவு வேண்டிய பொறுப்பு கீழ் கணக்கு தலைவர் ,"
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,மீண்டும் விலைப்பட்டியல் நிறுத்த வேண்டும் எந்த தேதி
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","கார் விலைப்பட்டியல் எ.கா. 05, 28 ஹிப்ரு உருவாக்கப்படும் எந்த மாதம் நாள்"
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,நீங்கள் விடுப்பு விண்ணப்பிக்கும் எந்த நாள் (கள்) விடுமுறை (கள் ) இணைந்து . நீங்கள் விடுப்பு விண்ணப்பிக்க தேவையில்லை .
The first Leave Approver in the list will be set as the default Leave Approver,பட்டியலில் முதல் விடுப்பு சர்க்கார் தரப்பில் சாட்சி இயல்புநிலை விடுப்பு சர்க்கார் தரப்பில் சாட்சி என அமைக்க வேண்டும்
The first user will become the System Manager (you can change that later).,முதல் பயனர் ( நீங்கள் பின்னர் மாற்ற முடியும் ) கணினி மேலாளர் மாறும் .
The gross weight of the package. Usually net weight + packaging material weight. (for print),தொகுப்பின் மொத்த எடை. பொதுவாக நிகர எடை + பேக்கேஜிங் பொருட்கள் எடை. (அச்சுக்கு)
The name of your company for which you are setting up this system.,நீங்கள் இந்த அமைப்பை அமைக்க இது உங்கள் நிறுவனத்தின் பெயர் .
The net weight of this package. (calculated automatically as sum of net weight of items),இந்த தொகுப்பு நிகர எடை. (பொருட்களை நிகர எடை கூடுதல் போன்ற தானாக கணக்கிடப்படுகிறது)
The new BOM after replacement,மாற்று பின்னர் புதிய BOM
The rate at which Bill Currency is converted into company's base currency,பில் நாணய நிறுவனத்தின் அடிப்படை நாணய மாற்றப்படும் விகிதத்தை
The unique id for tracking all recurring invoices. It is generated on submit.,அனைத்து மீண்டும் பொருள் தேடும் தனிப்பட்ட ஐடி. அதை சமர்ப்பிக்க இல் உருவாக்கப்பட்டது.
There is nothing to edit.,திருத்த எதுவும் இல்லை .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,ஒரு பிழை ஏற்பட்டது . ஒரு சாத்தியமான காரணம் நீங்கள் வடிவம் காப்பாற்ற முடியாது என்று இருக்க முடியும் . சிக்கல் தொடர்ந்தால் support@erpnext.com தொடர்பு கொள்ளவும்.
There were errors.,பிழைகள் இருந்தன .
This Cost Center is a,இந்த விலை மையம் ஒரு ஆகிறது
This Currency is disabled. Enable to use in transactions,இந்த நாணய முடக்கப்பட்டுள்ளது. நடவடிக்கைகளில் பயன்படுத்த உதவும்
This ERPNext subscription,இந்த ERPNext சந்தா
This Leave Application is pending approval. Only the Leave Apporver can update status.,இந்த விடுமுறை விண்ணப்பம் அனுமதிக்காக நிலுவையில் உள்ளது . மட்டும் விட்டு Apporver நிலையை மேம்படுத்த முடியும் .
This Time Log Batch has been billed.,இந்த நேரம் புகுபதிகை தொகுதி படியாக.
This Time Log Batch has been cancelled.,இந்த நேரம் புகுபதிகை தொகுப்பு ரத்து செய்யப்பட்டது.
This Time Log conflicts with,இந்த நேரம் புகுபதிகை மோதல்கள்
This is a root account and cannot be edited.,இந்த ரூட் கணக்கு மற்றும் திருத்த முடியாது .
This is a root customer group and cannot be edited.,இந்த ஒரு ரூட் வாடிக்கையாளர் குழு மற்றும் திருத்த முடியாது .
This is a root item group and cannot be edited.,இந்த ஒரு ரூட் உருப்படியை குழு மற்றும் திருத்த முடியாது .
This is a root sales person and cannot be edited.,இந்த ஒரு ரூட் விற்பனை நபர் மற்றும் திருத்த முடியாது .
This is a root territory and cannot be edited.,இந்த வேர் பகுதியில் மற்றும் திருத்த முடியாது .
This is the number of the last created transaction with this prefix,இந்த முன்னொட்டு கடந்த உருவாக்கப்பட்ட பரிவர்த்தனை எண்ணிக்கை
