DocType: Accounting Period,Period Name,காலம் பெயர்
apps/erpnext/erpnext/config/selling.py +23,Customers,வாடிக்கையாளர்கள்
DocType: Cash Flow Mapping,Is Working Capital,வேலை மூலதனம்
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,ஆணை / quot%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,ஆணை / quot%
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,பதிவு நோயாளி Vitals
DocType: Fee Schedule,Institution,நிறுவனம்
DocType: Asset,Partially Depreciated,ஓரளவு Depreciated
DocType: Issue,Opening Time,நேரம் திறந்து
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,தேவையான தேதிகள் மற்றும் இதயம்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,செக்யூரிட்டிஸ் & பண்ட பரிமாற்ற
apps/erpnext/erpnext/stock/doctype/item/item.py +747,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',மாற்று அளவீடு இயல்புநிலை யூனிட் &#39;{0}&#39; டெம்ப்ளேட் அதே இருக்க வேண்டும் &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,ஆனால் அடிப்படையில் கணக்கிட
DocType: Contract,Unfulfilled,நிறைவேறாமல்
DocType: Delivery Note Item,From Warehouse,கிடங்கில் இருந்து
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +68,No employees for the mentioned criteria,குறிப்பிடப்பட்ட அளவுகோல்களுக்கு ஊழியர்கள் இல்லை
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1030,No Items with Bill of Materials to Manufacture,பொருட்களை பில் கொண்டு உருப்படிகள் இல்லை தயாரிப்பதற்கான
DocType: Shopify Settings,Default Customer,இயல்புநிலை வாடிக்கையாளர்
DocType: Sales Stage,Stage Name,மேடை பெயர்
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,மேற்பார்வையாளர் பெயர்
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,ஒரே நாளில் சந்திப்பு உருவாக்கப்பட்டது என்றால் உறுதிப்படுத்தாதீர்கள்
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,மாநிலம் கப்பல்
DocType: Program Enrollment Course,Program Enrollment Course,திட்டம் பதிவு கோர்ஸ்
DocType: Program Enrollment Course,Program Enrollment Course,திட்டம் பதிவு கோர்ஸ்
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},பயனர் {0} ஏற்கனவே ஹெல்த் பிராக்டிஷனருக்கு ஒதுக்கப்பட்டுள்ளார் {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,மாதிரி வைத்திருத்தல் பங்கு நுழைவு செய்யுங்கள்
DocType: Purchase Taxes and Charges,Valuation and Total,மதிப்பீடு மற்றும் மொத்த
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,செலாவணியானது / விமர்சனம்
DocType: Leave Encashment,Encashment Amount,ஊக்குவிப்பு தொகை
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,ஸ்கோர்கார்டுகள்
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,காலாவதியான பேட்ஸ்கள்
DocType: Employee,This will restrict user access to other employee records,இது மற்ற ஊழியர் பதிவுகளுக்கு பயனர் அணுகலை கட்டுப்படுத்தும்
DocType: Tax Rule,Shipping City,கப்பல் நகரம்
DocType: Delivery Note,Ship,கப்பல்
DocType: Staffing Plan Detail,Current Openings,தற்போதைய திறப்பு
DocType: Notification Control,Customize the Notification,அறிவிப்பு தனிப்பயனாக்கு
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,செயல்பாடுகள் இருந்து பண பரிமாற்ற
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST தொகை
DocType: Purchase Invoice,Shipping Rule,கப்பல் விதி
DocType: Patient Relation,Spouse,மனைவி
DocType: Lab Test Groups,Add Test,டெஸ்ட் சேர்
DocType: Manufacturer,Limited to 12 characters,12 எழுத்துக்கள் மட்டுமே
DocType: Journal Entry,Print Heading,தலைப்பு அச்சிட
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,வாடிக்கையாளர்களுக்கு டெலிவரி ட்ரிப் சேவை பயணங்கள்.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,மொத்த பூஜ்ஜியமாக இருக்க முடியாது
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,' கடைசி ஆர்டர் நாட்களில் ' அதிகமாக அல்லது பூஜ்ஜியத்திற்கு சமமாக இருக்க வேண்டும்
DocType: Plant Analysis Criteria,Maximum Permissible Value,அதிகபட்ச அனுமதிக்கப்பட்ட மதிப்பு
DocType: Journal Entry Account,Employee Advance,ஊழியர் அட்வான்ஸ்
DocType: Payroll Entry,Payroll Frequency,சம்பளப்பட்டியல் அதிர்வெண்
DocType: Lab Test Template,Sensitivity,உணர்திறன்
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,"அதிகபட்ச முயற்சிகள் அதிகரித்ததால், ஒத்திசைவு தற்காலிகமாக முடக்கப்பட்டுள்ளது"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,மூலப்பொருட்களின்
DocType: Leave Application,Follow via Email,மின்னஞ்சல் வழியாக பின்பற்றவும்
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,செடிகள் மற்றும் இயந்திரங்கள்
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,தள்ளுபடி தொகை பிறகு வரி தொகை
DocType: Patient,Inpatient Status,உள்நோயாளி நிலை
DocType: Daily Work Summary Settings,Daily Work Summary Settings,தினசரி வேலை சுருக்கம் அமைப்புகள்
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,தேர்ந்தெடுத்த விலை பட்டியல் சரிபார்க்கப்பட்ட துறைகள் வாங்கவும் விற்கவும் வேண்டும்.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,தயவுசெய்து தேதியின்படி தேதி சேர்க்கவும்
DocType: Payment Entry,Internal Transfer,உள்நாட்டு மாற்றம்
DocType: Asset Maintenance,Maintenance Tasks,பராமரிப்பு பணிகள்
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,இலக்கு அளவு அல்லது இலக்கு அளவு கட்டாயமாகும்.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,முதல் பதிவுசெய்ய தேதி தேர்ந்தெடுக்கவும்
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,தேதி திறந்து தேதி மூடுவதற்கு முன் இருக்க வேண்டும்
DocType: Travel Itinerary,Flight,விமான
DocType: Leave Control Panel,Carry Forward,முன்னெடுத்து செல்
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,ஏற்கனவே பரிவர்த்தனைகள் செலவு மையம் லெட்ஜரிடம் மாற்ற முடியாது
DocType: Budget,Applicable on booking actual expenses,உண்மையான செலவினங்களை பதிவு செய்வதில் பொருந்தும்
DocType: Department,Days for which Holidays are blocked for this department.,இது விடுமுறை நாட்கள் இந்த துறை தடுக்கப்பட்டது.
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext ஒருங்கிணைப்புகள்
DocType: Crop Cycle,Detected Disease,கண்டறியப்பட்ட நோய்
,Produced,உற்பத்தி
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,திரும்பப்பெறல் தேதி முன் திரும்ப முடியாது.
DocType: Item,Item Code for Suppliers,சப்ளையர்கள் பொருள் குறியீடு
DocType: Issue,Raised By (Email),(மின்னஞ்சல்) மூலம் எழுப்பப்பட்ட
DocType: Training Event,Trainer Name,பயிற்சி பெயர்
DocType: Mode of Payment,General,பொதுவான
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,கடைசியாக தொடர்பாடல்
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,கடைசியாக தொடர்பாடல்
,TDS Payable Monthly,மாதாந்தம் TDS செலுத்த வேண்டும்
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,BOM ஐ மாற்றுவதற்காக வரிசைப்படுத்தப்பட்டது. சில நிமிடங்கள் ஆகலாம்.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',வகை ' மதிப்பீட்டு ' அல்லது ' மதிப்பீடு மற்றும் மொத்த ' உள்ளது போது கழித்து முடியாது
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},தொடராக பொருள் தொடர் இலக்கங்கள் தேவையான {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,பொருள் கொண்ட போட்டி கொடுப்பனவு
DocType: Journal Entry,Bank Entry,வங்கி நுழைவு
DocType: Authorization Rule,Applicable To (Designation),பொருந்தும் (பதவி)
,Profitability Analysis,இலாபத்தன்மைப் பகுப்பாய்வு
DocType: Fees,Student Email,மாணவர் மின்னஞ்சல்
DocType: Supplier,Prevent POs,POs ஐ தடுக்கவும்
DocType: Patient,"Allergies, Medical and Surgical History","ஒவ்வாமை, மருத்துவம் மற்றும் அறுவை சிகிச்சை வரலாறு"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,வணிக வண்டியில் சேர்
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,குழு மூலம்
DocType: Guardian,Interests,ஆர்வம்
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,/ முடக்கு நாணயங்கள் செயல்படுத்து.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,சில சம்பள சரிவுகளை சமர்ப்பிக்க முடியவில்லை
DocType: Exchange Rate Revaluation,Get Entries,பதிவுகள் கிடைக்கும்
DocType: Production Plan,Get Material Request,பொருள் வேண்டுகோள் பெற
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,தபால் செலவுகள்
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,விற்பனை சுருக்கம்
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),மொத்தம் (விவரங்கள்)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,பொழுதுபோக்கு & ஓய்வு
,Item Variant Details,பொருள் மாறுபாடு விவரங்கள்
DocType: Quality Inspection,Item Serial No,பொருள் தொடர் எண்
DocType: Payment Request,Is a Subscription,ஒரு சந்தா
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,பணியாளர் ரெக்கார்ட்ஸ் உருவாக்கவும்
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,மொத்த தற்போதைய
DocType: Work Order,MFG-WO-.YYYY.-,MFG-Wo-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,கணக்கு அறிக்கைகள்
DocType: Drug Prescription,Hour,மணி
DocType: Restaurant Order Entry,Last Sales Invoice,கடைசி விற்பனை விலைப்பட்டியல்
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},உருப்படிக்கு எதிராக {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,புதிய சீரியல் இல்லை கிடங்கு முடியாது . கிடங்கு பங்கு நுழைவு அல்லது கொள்முதல் ரசீது மூலம் அமைக்க வேண்டும்
DocType: Lead,Lead Type,முன்னணி வகை
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,நீங்கள் பிளாக் தேதிகள் இலைகள் ஒப்புதல் அங்கீகாரம் இல்லை
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,இந்த பொருட்கள் ஏற்கனவே விலை விவரம்
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,புதிய வெளியீட்டு தேதி அமைக்கவும்
DocType: Company,Monthly Sales Target,மாதாந்திர விற்பனை இலக்கு
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},{0} ஒப்புதல்
DocType: Hotel Room,Hotel Room Type,ஹோட்டல் அறை வகை
DocType: Leave Allocation,Leave Period,காலம் விடு
DocType: Item,Default Material Request Type,இயல்புநிலை பொருள் கோரிக்கை வகை
DocType: Supplier Scorecard,Evaluation Period,மதிப்பீட்டு காலம்
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,தெரியாத
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,வேலை ஆணை உருவாக்கப்படவில்லை
DocType: Shipping Rule,Shipping Rule Conditions,கப்பல் விதி நிபந்தனைகள்
DocType: Purchase Invoice,Export Type,ஏற்றுமதி வகை
DocType: Salary Slip Loan,Salary Slip Loan,சம்பள சரிவு கடன்
DocType: BOM Update Tool,The new BOM after replacement,மாற்று பின்னர் புதிய BOM
,Point of Sale,விற்பனை செய்யுமிடம்
DocType: Payment Entry,Received Amount,பெறப்பட்ட தொகை
DocType: Patient,Widow,விதவை
DocType: GST Settings,GSTIN Email Sent On,GSTIN மின்னஞ்சல் அனுப்பப்படும்
DocType: Program Enrollment,Pick/Drop by Guardian,/ கார்டியன் மூலம் டிராப் எடு
DocType: Bank Account,SWIFT number,SWIFT எண்
DocType: Payment Entry,Party Name,கட்சி பெயர்
DocType: Employee Benefit Application,Benefits Applied,நன்மைகள்
DocType: Crop,Planting UOM,UOM நடவு
DocType: Account,Tax,வரி
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,குறிக்கப்பட்டுள்ளது இல்லை
DocType: Contract,Signed,கையொப்பமிடப்பட்ட
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,தொடுப்புகள் சுருக்கம் திறக்கும்
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,கல்வி மேலாளர்
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,உகந்த வளர்ச்சிக்கான ஒவ்வொரு ஆலைக்கும் இடையே குறைந்தபட்ச நீளம்
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","பேட்ச்சுடு பொருள் {0} பங்கு நல்லிணக்க பயன்படுத்தி புதுப்பிக்க முடியாது, பதிலாக பங்கு நுழைவு பயன்படுத்த"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","பேட்ச்சுடு பொருள் {0} பங்கு நல்லிணக்க பயன்படுத்தி புதுப்பிக்க முடியாது, பதிலாக பங்கு நுழைவு பயன்படுத்த"
DocType: Quality Inspection,Report Date,தேதி அறிக்கை
DocType: Student,Middle Name,மத்திய பெயர்
DocType: BOM,Routing,வழிப்பாதை
DocType: Serial No,Asset Details,சொத்து விவரங்கள்
DocType: Bank Statement Transaction Payment Item,Invoices,பொருள்
DocType: Water Analysis,Type of Sample,மாதிரி வகை
DocType: Batch,Source Document Name,மூல ஆவண பெயர்
DocType: Batch,Source Document Name,மூல ஆவண பெயர்
DocType: Production Plan,Get Raw Materials For Production,உற்பத்திக்கு மூலப்பொருட்கள் கிடைக்கும்
DocType: Job Opening,Job Title,வேலை தலைப்பு
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} {1} மேற்கோள் வழங்காது என்பதைக் குறிக்கிறது, ஆனால் அனைத்து உருப்படிகளும் மேற்கோள் காட்டப்பட்டுள்ளன. RFQ மேற்கோள் நிலையை புதுப்பிக்கிறது."
DocType: Manufacturing Settings,Update BOM Cost Automatically,தானாக BOM செலவு புதுப்பிக்கவும்
DocType: Lab Test,Test Name,டெஸ்ட் பெயர்
DocType: Healthcare Settings,Clinical Procedure Consumable Item,மருத்துவ செயல்முறை நுகர்வோர் பொருள்
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,பயனர்கள் உருவாக்கவும்
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,கிராம
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,சந்தாக்கள்
DocType: Supplier Scorecard,Per Month,ஒரு மாதம்
DocType: Education Settings,Make Academic Term Mandatory,கல்வி கால கட்டளை கட்டாயம்
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,உற்பத்தி செய்ய அளவு 0 அதிகமாக இருக்க வேண்டும்.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,நிதி ஆண்டின் அடிப்படையில் விலைமதிப்பற்ற தேய்மானம் அட்டவணை கணக்கிடுங்கள்
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,பராமரிப்பு அழைப்பு அறிக்கையை பார்க்க.
DocType: Stock Entry,Update Rate and Availability,மேம்படுத்தல் விகிதம் மற்றும் கிடைக்கும்
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,நீங்கள் அளவு எதிராக இன்னும் பெற அல்லது வழங்க அனுமதிக்கப்படுகிறது சதவீதம் உத்தரவிட்டது. எடுத்துக்காட்டாக: நீங்கள் 100 அலகுகள் உத்தரவிட்டார் என்றால். உங்கள் அலவன்ஸ் 10% நீங்கள் 110 அலகுகள் பெற அனுமதிக்கப்படும்.
DocType: Loyalty Program,Customer Group,வாடிக்கையாளர் பிரிவு
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,வரிசை # {0}: வேலை ஆணை # {3} இல் முடிக்கப்பட்ட பொருட்களின் {2} qty க்கு ஆபரேஷன் {1} முடிக்கப்படவில்லை. நேர பதிவுகள் வழியாக செயல்பாட்டு நிலையை புதுப்பிக்கவும்
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),புதிய தொகுப்பு ஐடி (விரும்பினால்)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),புதிய தொகுப்பு ஐடி (விரும்பினால்)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},செலவு கணக்கு உருப்படியை கட்டாய {0}
DocType: BOM,Website Description,இணையதளத்தில் விளக்கம்
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,ஈக்விட்டி நிகர மாற்றம்
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,கொள்முதல் விலைப்பட்டியல் {0} ரத்து செய்க முதல்
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,அனுமதி இல்லை. சேவை பிரிவு வகை முடக்கவும்
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","மின்னஞ்சல் முகவரி, தனித்துவமானதாக இருக்க வேண்டும் ஏற்கனவே உள்ளது {0}"
DocType: Serial No,AMC Expiry Date,AMC காலாவதியாகும் தேதி
DocType: Asset,Receipt,ரசீது
,Sales Register,விற்பனை பதிவு
DocType: Daily Work Summary Group,Send Emails At,மின்னஞ்சல்களை அனுப்பவும்
DocType: Quotation,Quotation Lost Reason,மேற்கோள் காரணம் லாஸ்ட்
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},பரிவர்த்தனை குறிப்பு இல்லை {0} தேதியிட்ட {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,திருத்த எதுவும் இல்லை .
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,படிவம் காட்சி
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,செலவினக் கோரிக்கையில் செலவினம் ஒப்படைப்பு கட்டாயம்
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,இந்த மாதம் மற்றும் நிலுவையில் நடவடிக்கைகள் சுருக்கம்
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},கம்பெனி இன் நம்பத்தகாத பரிவர்த்தனை பெறுதல் / லாஸ் கணக்கை அமைக்கவும் {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","உங்களை தவிர, உங்கள் நிறுவனத்திற்கு பயனர்களைச் சேர்க்கவும்."
DocType: Customer Group,Customer Group Name,வாடிக்கையாளர் குழு பெயர்
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,இதுவரை இல்லை வாடிக்கையாளர்கள்!
DocType: Healthcare Service Unit,Healthcare Service Unit,சுகாதார சேவை பிரிவு
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,பணப்பாய்வு அறிக்கை
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,பொருள் கோரிக்கை எதுவும் உருவாக்கப்படவில்லை
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},கடன் தொகை அதிகபட்ச கடன் தொகை தாண்ட முடியாது {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,உரிமம்
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},சி-படிவம் இந்த விலைப்பட்டியல் {0} நீக்கவும் {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,நீங்கள் முந்தைய நிதி ஆண்டின் இருப்புநிலை இந்த நிதி ஆண்டு விட்டு சேர்க்க விரும்பினால் முன் எடுத்து கொள்ளவும்
DocType: GL Entry,Against Voucher Type,வவுச்சர் வகை எதிராக
DocType: Healthcare Practitioner,Phone (R),தொலைபேசி (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,நேர இடங்கள் சேர்க்கப்பட்டன
DocType: Item,Attributes,கற்பிதங்கள்
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,டெம்ப்ளேட் இயக்கு
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,கணக்கு எழுத உள்ளிடவும்
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,கடைசி ஆர்டர் தேதி
DocType: Salary Component,Is Payable,செலுத்த வேண்டியது
DocType: Inpatient Record,B Negative,பி நெகட்டிவ்
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,பராமரிப்பு நிலைமை ரத்து செய்யப்பட வேண்டும் அல்லது சமர்ப்பிக்க வேண்டும்
DocType: Amazon MWS Settings,US,எங்களுக்கு
DocType: Holiday List,Add Weekly Holidays,வார விடுமுறை தினங்களைச் சேர்க்கவும்
DocType: Staffing Plan Detail,Vacancies,காலியிடங்கள்
DocType: Hotel Room,Hotel Room,விடுதி அறை
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},கணக்கு {0} செய்கிறது நிறுவனம் சொந்தமானது {1}
DocType: Leave Type,Rounding,முழுமையாக்கும் விதமாக
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,வரிசையில் {0} இல் சீரியல் எண்கள் டெலிவரி குறிப்பு உடன் பொருந்தவில்லை
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),வழங்கப்பட்ட தொகை (சார்பு மதிப்பிடப்பட்டது)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","வாடிக்கையாளர், வாடிக்கையாளர் குழு, மண்டலம், சப்ளையர், சப்ளையர் குழு, பிரச்சாரம், விற்பனைப் பங்குதாரர் ஆகியவற்றை அடிப்படையாகக் கொண்டு விலையிடல்."
DocType: Student,Guardian Details,பாதுகாவலர்  விபரங்கள்
DocType: C-Form,C-Form,சி படிவம்
DocType: Agriculture Task,Start Day,நாள் தொடங்கு
DocType: Vehicle,Chassis No,சேஸ் எண்
DocType: Payment Request,Initiated,தொடங்கப்பட்ட
DocType: Production Plan Item,Planned Start Date,திட்டமிட்ட தொடக்க தேதி
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,தயவு செய்து ஒரு BOM ஐ தேர்ந்தெடுக்கவும்
DocType: Purchase Invoice,Availed ITC Integrated Tax,ஐடிசி ஒருங்கிணைந்த வரி செலுத்தியது
DocType: Purchase Order Item,Blanket Order Rate,பிளாங்கட் ஆர்டர் விகிதம்
apps/erpnext/erpnext/hooks.py +157,Certification,சான்றிதழ்
DocType: Bank Guarantee,Clauses and Conditions,கிளைகள் மற்றும் நிபந்தனைகள்
DocType: Serial No,Creation Document Type,உருவாக்கம் ஆவண வகை
DocType: Project Task,View Timesheet,டைம்ஸ் ஷீட்டைக் காண்க
DocType: Amazon MWS Settings,ES,இஎஸ்
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,பத்திரிகை பதிவு செய்ய
DocType: Leave Allocation,New Leaves Allocated,புதிய ஒதுக்கப்பட்ட இலைகள்
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,திட்ட வாரியான தரவு மேற்கோள் கிடைக்கவில்லை
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,முடிவுக்கு
DocType: Project,Expected End Date,எதிர்பார்க்கப்படுகிறது முடிவு தேதி
DocType: Budget Account,Budget Amount,பட்ஜெட் தொகை
