"Sorry, companies cannot be merged","Xin lỗi, công ty không thể được sáp nhập"
Source,Nguồn
Source File,Source File
Source Warehouse,Nguồn Kho
Source and target warehouse cannot be same for row {0},Nguồn và kho mục tiêu không thể giống nhau cho hàng {0}
Source of Funds (Liabilities),Nguồn vốn (nợ)
Source warehouse is mandatory for row {0},Kho nguồn là bắt buộc đối với hàng {0}
Spartan,Spartan
"Special Characters except ""-"" and ""/"" not allowed in naming series","Nhân vật đặc biệt ngoại trừ ""-"" và ""/"" không được phép đặt tên hàng loạt"
Specification Details,Chi tiết đặc điểm kỹ thuật
Specifications,Thông số kỹ thuật
"Specify a list of Territories, for which, this Price List is valid","Chỉ định một danh sách các vùng lãnh thổ, trong đó, Bảng giá này có hiệu lực"
"Specify a list of Territories, for which, this Shipping Rule is valid","Chỉ định một danh sách các vùng lãnh thổ, trong đó, Quy tắc vận chuyển này là hợp lệ"
"Specify a list of Territories, for which, this Taxes Master is valid","Chỉ định một danh sách các vùng lãnh thổ, trong đó, điều này Thuế Master là hợp lệ"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Xác định các hoạt động, chi phí vận hành và cung cấp cho một hoạt động độc đáo không để các hoạt động của bạn."
Split Delivery Note into packages.,Giao hàng tận nơi chia Lưu ý thành các gói.
Sports,Thể thao
Sr,Sr
Standard,Tiêu chuẩn
Standard Buying,Tiêu chuẩn mua
Standard Reports,Báo cáo tiêu chuẩn
Standard Selling,Tiêu chuẩn bán hàng
Standard contract terms for Sales or Purchase.,Điều khoản hợp đồng tiêu chuẩn cho bán hàng hoặc mua hàng.
Start,Bắt đầu
Start Date,Ngày bắt đầu
Start date of current invoice's period,Ngày của thời kỳ hóa đơn hiện tại bắt đầu
Start date should be less than end date for Item {0},Ngày bắt đầu phải nhỏ hơn ngày kết thúc cho hàng {0}
State,Trạng thái
Statement of Account,Tuyên bố của Tài khoản
Static Parameters,Các thông số tĩnh
Status,Trạng thái
Status must be one of {0},Tình trạng phải là một trong {0}
Status of {0} {1} is now {2},Tình trạng của {0} {1} tại là {2}
Status updated to {0},Tình trạng cập nhật {0}
Statutory info and other general information about your Supplier,Thông tin theo luật định và các thông tin chung khác về nhà cung cấp của bạn
Stay Updated,Ở lại Cập nhật
Stock,Kho
Stock Adjustment,Điều chỉnh chứng khoán
Stock Adjustment Account,Tài khoản điều chỉnh chứng khoán
Stock Ageing,Cổ người cao tuổi
Stock Analytics,Chứng khoán Analytics
Stock Assets,Tài sản chứng khoán
Stock Balance,Số dư chứng khoán
Stock Entries already created for Production Order ,
Stock Entry,Chứng khoán nhập
Stock Entry Detail,Cổ phiếu nhập chi tiết
Stock Expenses,Chi phí chứng khoán
Stock Frozen Upto,"Cổ đông lạnh HCM,"
Stock Ledger,Chứng khoán Ledger
Stock Ledger Entry,Chứng khoán Ledger nhập
Stock Ledger entries balances updated,Chứng khoán Ledger các mục dư cập nhật
Stock Level,Cấp chứng khoán
Stock Liabilities,Nợ phải trả chứng khoán
Stock Projected Qty,Dự kiến cổ phiếu Số lượng
Stock Queue (FIFO),Cổ phiếu xếp hàng (FIFO)
Stock Received But Not Billed,Chứng khoán nhận Nhưng Không Được quảng cáo
Stock Reconcilation Data,Chứng khoán Reconcilation dữ liệu
Stock Reconcilation Template,Chứng khoán Reconcilation Mẫu
Stock Reconciliation,Chứng khoán Hòa giải
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Chứng khoán hòa giải có thể được sử dụng để cập nhật các cổ phiếu vào một ngày cụ thể, thường theo hàng tồn kho."
Stock Settings,Thiết lập chứng khoán
Stock UOM,Chứng khoán UOM
Stock UOM Replace Utility,Chứng khoán UOM Thay Tiện ích
Stock UOM updatd for Item {0},UOM chứng khoán updatd cho mục {0}
Stock Uom,Chứng khoán ươm
Stock Value,Giá trị cổ phiếu
Stock Value Difference,Giá trị cổ phiếu khác biệt
Stock balances updated,Số dư chứng khoán được cập nhật
Stock cannot be updated against Delivery Note {0},Chứng khoán không thể được cập nhật với giao hàng Lưu ý {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Mục chứng khoán tồn tại đối với kho {0} không thể tái chỉ định hoặc sửa đổi Master Tên '
Stock transactions before {0} are frozen,Giao dịch chứng khoán trước ngày {0} được đông lạnh
Stop,Dừng
Stop Birthday Reminders,Ngừng sinh Nhắc nhở
Stop Material Request,Dừng Vật liệu Yêu cầu
Stop users from making Leave Applications on following days.,Ngăn chặn người dùng từ việc ứng dụng Để lại vào những ngày sau.
Stop!,Dừng lại!
Stopped,Đã ngưng
Stopped order cannot be cancelled. Unstop to cancel.,Để dừng lại không thể bị hủy bỏ. Tháo nút để hủy bỏ.
Stores,Cửa hàng
Stub,Còn sơ khai
Sub Assemblies,Phụ hội
"Sub-currency. For e.g. ""Cent""","Phụ tiền tệ. Cho ví dụ ""Phần trăm """
Subcontract,Cho thầu lại
Subject,Chủ đề
Submit Salary Slip,Trình Lương trượt
Submit all salary slips for the above selected criteria,Gửi tất cả các phiếu lương cho các tiêu chí lựa chọn ở trên
Submit this Production Order for further processing.,Trình tự sản xuất này để chế biến tiếp.
Submitted,Đã lần gửi
Subsidiary,Công ty con
Successful: ,
Successfully Reconciled,Hòa giải thành công
Suggestions,Đề xuất
Sunday,Chủ Nhật
Supplier,Nhà cung cấp
Supplier (Payable) Account,Nhà cung cấp (thanh toán) Tài khoản
Supplier (vendor) name as entered in supplier master,Nhà cung cấp (nhà cung cấp) tên như nhập vào nhà cung cấp tổng thể
Supplier > Supplier Type,Nhà cung cấp> Nhà cung cấp Loại
Supplier Account Head,Trưởng Tài khoản nhà cung cấp
Supplier Address,Địa chỉ nhà cung cấp
Supplier Addresses and Contacts,Địa chỉ nhà cung cấp và hệ
Supplier Details,Thông tin chi tiết nhà cung cấp
Supplier Intro,Giới thiệu nhà cung cấp
Supplier Invoice Date,Nhà cung cấp hóa đơn ngày
Supplier Invoice No,Nhà cung cấp hóa đơn Không
Supplier Name,Tên nhà cung cấp
Supplier Naming By,Nhà cung cấp đặt tên By
Supplier Part Number,Nhà cung cấp Phần số
Supplier Quotation,Nhà cung cấp báo giá
Supplier Quotation Item,Nhà cung cấp báo giá hàng
Supplier Reference,Nhà cung cấp tham khảo
Supplier Type,Loại nhà cung cấp
Supplier Type / Supplier,Loại nhà cung cấp / Nhà cung cấp
Supplier Type master.,Loại nhà cung cấp tổng thể.
Supplier Warehouse,Nhà cung cấp kho
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Nhà cung cấp kho bắt buộc đối với thầu phụ mua hóa đơn
Supplier database.,Cơ sở dữ liệu nhà cung cấp.
Supplier master.,Chủ nhà cung cấp.
Supplier warehouse where you have issued raw materials for sub - contracting,Kho nhà cung cấp mà bạn đã cấp nguyên liệu cho các tiểu - ký kết hợp đồng
Supplier-Wise Sales Analytics,Nhà cung cấp-Wise Doanh Analytics
Support,Hỗ trợ
Support Analtyics,Hỗ trợ Analtyics
Support Analytics,Hỗ trợ Analytics
Support Email,Email hỗ trợ
Support Email Settings,Hỗ trợ Email Settings
Support Password,Hỗ trợ Mật khẩu
Support Ticket,Hỗ trợ vé
Support queries from customers.,Hỗ trợ các truy vấn từ khách hàng.
Symbol,Biểu tượng
Sync Support Mails,Hỗ trợ đồng bộ hóa thư
Sync with Dropbox,Đồng bộ với Dropbox
Sync with Google Drive,Đồng bộ với Google Drive
System,Hệ thống
System Settings,Cài đặt hệ thống
"System User (login) ID. If set, it will become default for all HR forms.","Hệ thống người dùng (đăng nhập) ID. Nếu được thiết lập, nó sẽ trở thành mặc định cho tất cả các hình thức nhân sự."
TDS (Advertisement),TDS (Quảng cáo)
TDS (Commission),TDS (Ủy ban)
TDS (Contractor),TDS (nhà thầu)
TDS (Interest),TDS (lãi)
TDS (Rent),TDS (thuê)
TDS (Salary),TDS (Lương)
Target  Amount,Mục tiêu Số tiền
Target Detail,Nhắm mục tiêu chi tiết
Target Details,Thông tin chi tiết mục tiêu
Target Details1,Mục tiêu Details1
Target Distribution,Phân phối mục tiêu
Target On,Mục tiêu trên
Target Qty,Số lượng mục tiêu
Target Warehouse,Mục tiêu kho
Target warehouse in row {0} must be same as Production Order,Kho hàng mục tiêu trong {0} phải được giống như sản xuất theo thứ tự
Target warehouse is mandatory for row {0},Kho mục tiêu là bắt buộc đối với hàng {0}
Task,Nhiệm vụ Tự tắt Lựa chọn
Task Details,Chi tiết tác vụ
Tasks,Công việc
Tax,Thuế
Tax Amount After Discount Amount,Số tiền thuế Sau khi giảm giá tiền
Tax Assets,Tài sản thuế
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Thuế Thể loại không thể được ""định giá"" hay ""Định giá và Total 'như tất cả các mục là những mặt hàng không cổ"
Tax Rate,Tỷ lệ thuế
Tax and other salary deductions.,Thuế và các khoản khấu trừ lương khác.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Bảng chi tiết thuế lấy từ mục sư như là một chuỗi và lưu trữ trong lĩnh vực này. Sử dụng cho Thuế và lệ phí
Tax template for buying transactions.,Mẫu thuế đối với giao dịch mua.
Tax template for selling transactions.,Mẫu thuế cho các giao dịch bán.
Taxable,Chịu thuế
Taxes,Thuế
Taxes and Charges,Thuế và lệ phí
Taxes and Charges Added,Thuế và lệ phí nhập
Taxes and Charges Added (Company Currency),Thuế và lệ phí nhập (Công ty tiền tệ)
Taxes and Charges Calculation,Thuế và lệ phí tính
Taxes and Charges Deducted,Thuế và lệ phí được khấu trừ
Taxes and Charges Deducted (Company Currency),Thuế và lệ phí được khấu trừ (Công ty tiền tệ)
Taxes and Charges Total,Thuế và lệ phí Tổng số
Taxes and Charges Total (Company Currency),Thuế và lệ phí Tổng số (Công ty tiền tệ)
Technology,Công nghệ
Telecommunications,Viễn thông
Telephone Expenses,Chi phí điện thoại
Television,Tivi
Template,Mẫu
Template for performance appraisals.,Mẫu cho đánh giá kết quả.
Template of terms or contract.,"Mẫu thời hạn, điều hợp đồng."
Temporary Accounts (Assets),Tài khoản tạm thời (tài sản)
Temporary Accounts (Liabilities),Tài khoản tạm thời (Nợ phải trả)
Temporary Assets,Tài sản tạm thời
Temporary Liabilities,Nợ tạm thời
Term Details,Thông tin chi tiết hạn
Terms,Điều khoản
Terms and Conditions,Điều khoản/Điều kiện thi hành
Terms and Conditions Content,Điều khoản và Điều kiện nội dung
Terms and Conditions Details,Điều khoản và Điều kiện chi tiết
Terms and Conditions Template,Điều khoản và Điều kiện Template
Terms and Conditions1,Điều khoản và Conditions1
Terretory,Terretory
Territory,Lãnh thổ
Territory / Customer,Lãnh thổ / khách hàng
Territory Manager,Quản lý lãnh thổ
Territory Name,Tên lãnh thổ
Territory Target Variance Item Group-Wise,Lãnh thổ mục tiêu phương sai mục Nhóm-Wise
Territory Targets,Mục tiêu lãnh thổ
Test,K.tra
Test Email Id,Kiểm tra Email Id
Test the Newsletter,Kiểm tra bản tin
The BOM which will be replaced,Hội đồng quản trị sẽ được thay thế
The First User: You,Những thành viên đầu tiên: Bạn
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Item đại diện cho các gói. Mục này đã ""là Cổ Mã"" là ""Không"" và ""Kinh doanh hàng"" là ""Có"""
The Organization,Tổ chức
"The account head under Liability, in which Profit/Loss will be booked","Người đứng đầu tài khoản dưới trách nhiệm pháp lý, trong đó lợi nhuận / lỗ sẽ được ghi nhận"
The date on which next invoice will be generated. It is generated on submit.,Ngày mà hóa đơn tiếp theo sẽ được tạo ra. Nó được tạo ra trên trình.
The date on which recurring invoice will be stop,Ngày mà hóa đơn định kỳ sẽ được dừng lại
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Ngày (s) mà bạn đang nộp đơn xin nghỉ là nghỉ. Bạn không cần phải nộp đơn xin nghỉ phép.
The first Leave Approver in the list will be set as the default Leave Approver,Người phê duyệt Để lại đầu tiên trong danh sách sẽ được thiết lập mặc định Để lại phê duyệt
The first user will become the System Manager (you can change that later).,Người sử dụng đầu tiên sẽ trở thành hệ thống quản lý (bạn có thể thay đổi điều này sau).
The gross weight of the package. Usually net weight + packaging material weight. (for print),Tổng trọng lượng của gói. Thường net trọng lượng đóng gói + trọng lượng vật liệu. (Đối với in)
The name of your company for which you are setting up this system.,Tên của công ty của bạn mà bạn đang thiết lập hệ thống này.
The net weight of this package. (calculated automatically as sum of net weight of items),Trọng lượng tịnh của gói này. (Tính toán tự động như tổng khối lượng tịnh của sản phẩm)
The new BOM after replacement,Hội đồng quản trị mới sau khi thay thế
The rate at which Bill Currency is converted into company's base currency,Tốc độ mà Bill tệ được chuyển đổi thành tiền tệ cơ bản của công ty
The unique id for tracking all recurring invoices. It is generated on submit.,Id duy nhất để theo dõi tất cả các hoá đơn định kỳ. Nó được tạo ra trên trình.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sau đó biết giá quy được lọc ra dựa trên khách hàng, Nhóm khách hàng, lãnh thổ, Nhà cung cấp, Loại Nhà cung cấp, vận động, đối tác kinh doanh, vv"
There are more holidays than working days this month.,Có ngày lễ hơn ngày làm việc trong tháng này.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Chỉ có thể có một vận chuyển Quy tắc Điều kiện với 0 hoặc giá trị trống cho ""Để giá trị gia tăng"""
There is not enough leave balance for Leave Type {0},Không có đủ số dư để lại cho Rời Loại {0}
There is nothing to edit.,Không có gì phải chỉnh sửa là.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Có một lỗi. Một lý do có thể xảy ra có thể là bạn đã không được lưu dưới dạng. Vui lòng liên hệ support@erpnext.com nếu vấn đề vẫn tồn tại.
There were errors.,Có một số lỗi.
This Currency is disabled. Enable to use in transactions,Tệ này bị vô hiệu hóa. Cho phép sử dụng trong các giao dịch
This Leave Application is pending approval. Only the Leave Apporver can update status.,Để lại ứng dụng này đang chờ phê duyệt. Chỉ Để lại Apporver có thể cập nhật tình trạng.
This Time Log Batch has been billed.,Hàng loạt Giờ này đã được lập hoá đơn.
This Time Log Batch has been cancelled.,Hàng loạt Giờ này đã bị hủy.
This Time Log conflicts with {0},Giờ này xung đột với {0}
This format is used if country specific format is not found,Định dạng này được sử dụng nếu định dạng quốc gia cụ thể không được tìm thấy
This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
This is a root customer group and cannot be edited.,Đây là một nhóm khách hàng gốc và không thể được chỉnh sửa.
This is a root item group and cannot be edited.,Đây là một nhóm mục gốc và không thể được chỉnh sửa.
This is a root sales person and cannot be edited.,Đây là một người bán hàng gốc và không thể được chỉnh sửa.
This is a root territory and cannot be edited.,Đây là một lãnh thổ gốc và không thể được chỉnh sửa.
This is an example website auto-generated from ERPNext,Đây là một trang web ví dụ tự động tạo ra từ ERPNext
This is the number of the last created transaction with this prefix,Đây là số lượng các giao dịch tạo ra cuối cùng với tiền tố này
This will be used for setting rule in HR module,Điều này sẽ được sử dụng để thiết lập quy tắc trong quản lý Nhân sự
Thread HTML,Chủ đề HTML
Thursday,Thứ năm
Time Log,Giờ
Time Log Batch,Giờ hàng loạt
Time Log Batch Detail,Giờ hàng loạt chi tiết
Time Log Batch Details,Giờ chi tiết hàng loạt
Time Log Batch {0} must be 'Submitted',Giờ hàng loạt {0} phải được 'Gửi'
Time Log Status must be Submitted.,Giờ trạng phải Đăng.
Time Log for tasks.,Giờ cho các nhiệm vụ.
Time Log is not billable,Giờ không phải là lập hoá đơn
Time Log {0} must be 'Submitted',Giờ {0} phải được 'Gửi'
Time Zone,Múi giờ
Time Zones,Hiện khu
Time and Budget,Thời gian và ngân sách
Time at which items were delivered from warehouse,Thời gian mà tại đó các mặt hàng đã được chuyển giao từ kho
Time at which materials were received,Thời gian mà các tài liệu đã nhận được
Title,Tiêu đề
Titles for print templates e.g. Proforma Invoice.,"Tiêu đề cho các mẫu in, ví dụ như hóa đơn chiếu lệ."
To,Để
To Currency,Để tệ
To Date,Đến ngày
To Date should be same as From Date for Half Day leave,Đến ngày nên giống như Từ ngày cho nửa ngày nghỉ
To Date should be within the Fiscal Year. Assuming To Date = {0},Đến ngày phải được trong năm tài chính. Giả sử Đến ngày = {0}
To Discuss,Để thảo luận
To Do List,Để làm Danh sách
To Package No.,Để Gói số
To Produce,Để sản xuất
To Time,Giờ
To Value,Để giá trị gia tăng
To Warehouse,Để kho
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Để thêm các nút con, khám phá cây và bấm vào nút dưới mà bạn muốn thêm các nút hơn."
"To assign this issue, use the ""Assign"" button in the sidebar.","Chỉ định vấn đề này, sử dụng nút ""Assign"" trong thanh bên."
To create a Bank Account,Để tạo ra một tài khoản ngân hàng
To create a Tax Account,Để tạo ra một tài khoản thuế
"To create an Account Head under a different company, select the company and save customer.","Để tạo ra một Trưởng Tài khoản trong một công ty khác nhau, lựa chọn công ty và tiết kiệm của khách hàng."
To date cannot be before from date,Cho đến nay không có thể trước khi từ ngày
To enable <b>Point of Sale</b> features,Để kích hoạt <b> điểm bán hàng </ b> tính năng
To enable <b>Point of Sale</b> view,Để kích hoạt <b> điểm bán hàng </ b> xem
To get Item Group in details table,Để có được mục Nhóm trong bảng chi tiết
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Bao gồm thuế hàng {0} trong tỷ lệ khoản, thuế hàng {1} cũng phải được bao gồm"
"To merge, following properties must be same for both items","Sáp nhập, tài sản sau đây là giống nhau cho cả hai mục"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Không áp dụng giá quy tắc trong giao dịch cụ thể, tất cả các quy giá áp dụng phải được vô hiệu hóa."
"To set this Fiscal Year as Default, click on 'Set as Default'","Thiết lập năm tài chính này như mặc định, nhấp vào 'Set as Default'"
To track any installation or commissioning related work after sales,Để theo dõi bất kỳ cài đặt hoặc vận hành công việc liên quan sau khi doanh số bán hàng
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Để theo dõi tên thương hiệu trong các tài liệu giao hàng Lưu ý sau đây, cơ hội, yêu cầu vật liệu, hàng, Mua hàng, mua Voucher, Mua hóa đơn, báo giá, bán hàng hóa đơn, bán hàng HĐQT, bán hàng đặt hàng, Serial No"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Để theo dõi mục trong bán hàng và giấy tờ mua bán dựa trên nos nối tiếp của họ. Này cũng có thể được sử dụng để theo dõi các chi tiết bảo hành của sản phẩm.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Để theo dõi các mục trong bán hàng và mua tài liệu với hàng loạt nos <br> <b> Công nghiệp ưa thích: Hóa chất vv </ b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Để theo dõi các mục sử dụng mã vạch. Bạn sẽ có thể nhập vào các mục trong giao hàng và hóa đơn bán hàng Lưu ý bằng cách quét mã vạch của sản phẩm.
Too many columns. Export the report and print it using a spreadsheet application.,Quá nhiều cột. Xuất báo cáo và in nó sử dụng một ứng dụng bảng tính.
Tools,Công cụ
Total,Tổng sồ
Total ({0}),Tổng số ({0})
Total Advance,Tổng số trước
Total Amount,Tổng tiền
Total Amount To Pay,Tổng số tiền phải trả tiền
Total Amount in Words,Tổng số tiền trong từ
Total Billing This Year: ,
Total Characters,Tổng số nhân vật
Total Claimed Amount,Tổng số tiền tuyên bố chủ quyền
Total Commission,Tổng số Ủy ban
Total Cost,Tổng chi phí
Total Credit,Tổng số tín dụng
Total Debit,Tổng số Nợ
Total Debit must be equal to Total Credit. The difference is {0},Tổng Nợ phải bằng Tổng số tín dụng. Sự khác biệt là {0}
Total Deduction,Tổng số trích
Total Earning,Tổng số Lợi nhuận
Total Experience,Tổng số kinh nghiệm
Total Hours,Tổng số giờ
Total Hours (Expected),Tổng số giờ (dự kiến)
Total Invoiced Amount,Tổng số tiền đã lập Hoá đơn
Total Leave Days,Để lại tổng số ngày
Total Leaves Allocated,Tổng Lá Phân bổ
Total Message(s),Tổng số tin nhắn (s)
Total Operating Cost,Tổng chi phí hoạt động kinh doanh
Total Points,Tổng số điểm
Total Raw Material Cost,Tổng chi phí nguyên liệu thô
Total Sanctioned Amount,Tổng số tiền bị xử phạt
Total Score (Out of 5),Tổng số điểm (Out of 5)
Total Tax (Company Currency),Tổng số thuế (Công ty tiền tệ)
Total Taxes and Charges,Tổng số thuế và lệ phí
Total Taxes and Charges (Company Currency),Tổng số thuế và lệ phí (Công ty tiền tệ)
Total allocated percentage for sales team should be 100,Tổng tỷ lệ phần trăm phân bổ cho đội ngũ bán hàng nên được 100
Total amount of invoices received from suppliers during the digest period,Tổng số tiền của hóa đơn nhận được từ các nhà cung cấp trong thời gian tiêu hóa
Total amount of invoices sent to the customer during the digest period,Tổng số tiền của hóa đơn gửi cho khách hàng trong thời gian tiêu hóa
Total cannot be zero,Tổng số không có thể được không
Total in words,Tổng số nói cách
Total points for all goals should be 100. It is {0},Tổng số điểm cho tất cả các mục tiêu phải 100. Nó là {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Tổng giá cho chế tạo hoặc đóng gói lại sản phẩm (s) không thể nhỏ hơn tổng số xác định giá trị nguyên vật liệu
Total weightage assigned should be 100%. It is {0},Tổng số weightage giao nên được 100%. Nó là {0}
Totals,{0}{/0}{1}{/1} {2}{/2}Tổng giá trị
Track Leads by Industry Type.,Theo dõi Dẫn theo ngành Type.
Track this Delivery Note against any Project,Giao hàng tận nơi theo dõi này Lưu ý đối với bất kỳ dự án
Track this Sales Order against any Project,Theo dõi đơn hàng bán hàng này chống lại bất kỳ dự án
Transaction,cô lập Giao dịch
Transaction Date,Giao dịch ngày
Transaction not allowed against stopped Production Order {0},Giao dịch không được phép chống lại dừng lại tự sản xuất {0}
Transfer,Truyền
Transfer Material,Vật liệu chuyển
Transfer Raw Materials,Chuyển Nguyên liệu thô
Transferred Qty,Số lượng chuyển giao
Transportation,Vận chuyển
Transporter Info,Thông tin vận chuyển
Transporter Name,Tên vận chuyển
Transporter lorry number,Số vận chuyển xe tải
Travel,Du lịch
Travel Expenses,Chi phí đi lại
Tree Type,Loại cây
Tree of Item Groups.,Cây khoản Groups.
Tree of finanial Cost Centers.,Cây của Trung tâm Chi phí finanial.
Tree of finanial accounts.,Cây tài khoản finanial.
Trial Balance,Xét xử dư
Tuesday,Thứ ba
Type,Loại
Type of document to rename.,Loại tài liệu để đổi tên.
"Type of leaves like casual, sick etc.","Loại lá như bình thường, bệnh vv"
Types of Expense Claim.,Các loại chi phí yêu cầu bồi thường.
Types of activities for Time Sheets,Loại hoạt động cho Thời gian Sheets
"Types of employment (permanent, contract, intern etc.).","Loại lao động (thường xuyên, hợp đồng, vv tập)."
UOM Conversion Detail,Xem chi tiết UOM Chuyển đổi
UOM Conversion Details,UOM chi tiết chuyển đổi
UOM Conversion Factor,UOM chuyển đổi yếu tố
UOM Conversion factor is required in row {0},Yếu tố UOM chuyển đổi là cần thiết trong hàng {0}
UOM Name,Tên UOM
UOM coversion factor required for UOM: {0} in Item: {1},Yếu tố cần thiết cho coversion UOM UOM: {0} trong Item: {1}
Under AMC,Theo AMC
Under Graduate,Dưới đại học
Under Warranty,Theo Bảo hành
Unit,Đơn vị
Unit of Measure,Đơn vị đo
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Đơn vị đo {0} đã được nhập vào nhiều hơn một lần trong chuyển đổi yếu tố Bảng
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Đơn vị đo lường của mặt hàng này (ví dụ như Kg, đơn vị, không, Pair)."
Units/Hour,Đơn vị / giờ
Units/Shifts,Đơn vị / Sự thay đổi
Unpaid,Chưa thanh toán
Unreconciled Payment Details,Chi tiết Thanh toán Unreconciled
Unscheduled,Đột xuất
Unsecured Loans,Các khoản cho vay không có bảo đảm
Unstop,Tháo nút
Unstop Material Request,Tháo nút liệu Yêu cầu
Unstop Purchase Order,Tháo nút Mua hàng
Unsubscribed,Bỏ đăng ký
Update,Cập nhật
Update Clearance Date,Cập nhật thông quan ngày
Update Cost,Cập nhật giá
Update Finished Goods,Cập nhật hoàn thành Hàng
Update Landed Cost,Cập nhật Landed Chi phí
Update Series,Cập nhật dòng
Update Series Number,Cập nhật Dòng Số
Update Stock,Cập nhật chứng khoán
Update bank payment dates with journals.,Cập nhật ngày thanh toán ngân hàng với các tạp chí.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Ngày giải phóng mặt bằng bản cập nhật của Tạp chí Entries đánh dấu là 'Ngân hàng Chứng từ'
Updated,Xin vui lòng viết một cái gì đó
Updated Birthday Reminders,Cập nhật mừng sinh nhật Nhắc nhở
Upload Attendance,Tải lên tham dự
Upload Backups to Dropbox,Tải lên sao lưu vào Dropbox
Upload Backups to Google Drive,Tải lên sao lưu để Google Drive
Upload HTML,Tải lên HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Tải lên một tập tin csv với hai cột:. Tên cũ và tên mới. Tối đa 500 dòng.
Upload attendance from a .csv file,Tải lên tham gia từ một tập tin csv.
Upload stock balance via csv.,Tải lên số dư chứng khoán thông qua csv.
Upload your letter head and logo - you can edit them later.,Tải lên đầu thư và logo của bạn - bạn có thể chỉnh sửa chúng sau này.
Upper Income,Thu nhập trên
Urgent,Khẩn cấp
Use Multi-Level BOM,Sử dụng Multi-Level BOM
Use SSL,Sử dụng SSL
Used for Production Plan,Sử dụng cho kế hoạch sản xuất
User,Người dùng
User ID,ID người dùng
User ID not set for Employee {0},ID người dùng không thiết lập cho nhân viên {0}
User Name,Tên người dùng
User Name or Support Password missing. Please enter and try again.,Tên hoặc Hỗ trợ Mật khẩu mất tích. Vui lòng nhập và thử lại.
User Remark,Người sử dụng Ghi chú
User Remark will be added to Auto Remark,Người sử dụng Ghi chú sẽ được thêm vào tự động Ghi chú
User Remarks is mandatory,Người sử dụng chú thích là bắt buộc
User Specific,Người sử dụng cụ thể
User must always select,Người sử dụng phải luôn luôn chọn
User {0} is already assigned to Employee {1},Người sử dụng {0} đã được giao cho nhân viên {1}
User {0} is disabled,Người sử dụng {0} bị vô hiệu hóa
Username,Tên Đăng Nhập
Users with this role are allowed to create / modify accounting entry before frozen date,Người sử dụng với vai trò này được phép tạo / sửa đổi mục kế toán trước ngày đông lạnh
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Người sử dụng với vai trò này được phép thiết lập tài khoản phong toả và tạo / sửa đổi ghi sổ kế toán đối với tài khoản phong toả
Utilities,Tiện ích
Utility Expenses,Chi phí tiện ích
Valid For Territories,Hợp lệ Đối với vùng lãnh thổ
Valid From,Từ hợp lệ
Valid Upto,"HCM, đến hợp lệ"
Valid for Territories,Hợp lệ cho vùng lãnh thổ
Validate,Xác nhận
Valuation,Định giá
Valuation Method,Phương pháp định giá
Valuation Rate,Tỷ lệ định giá
Valuation Rate required for Item {0},Tỷ lệ đánh giá cần thiết cho mục {0}
Valuation and Total,Định giá và Tổng
Value,Giá trị
Value or Qty,Giá trị hoặc lượng
Vehicle Dispatch Date,Xe công văn ngày
Vehicle No,Không có xe
Venture Capital,Vốn đầu tư mạo hiểm
Verified By,Xác nhận bởi
View Ledger,Xem Ledger
View Now,Bây giờ xem
Visit report for maintenance call.,Thăm báo cáo cho các cuộc gọi bảo trì.
Voucher #,Chứng từ #
Voucher Detail No,Chứng từ chi tiết Không
Voucher Detail Number,Chứng từ chi tiết Số
Voucher ID,ID chứng từ
Voucher No,Không chứng từ
