Pension Funds,Quỹ hưu trí
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Hàng {0}: Loại bên và bên được yêu cầu cho tài khoản phải thu / phải trả {1}
Production,Sản xuất
Failed to setup post company fixtures,Không thể thiết lập bài đăng công ty
Communication log.,Nhật ký truyền thông.
Enable Deferred Expense,Kích hoạt chi phí trả chậm
Customer Contact Email,Email liên hệ khách hàng
Collection Details,Chi tiết bộ sưu tập
Stock Entry Child,Nhập cảnh trẻ em
No Quote,Không trích dẫn
"Sorry, Serial Nos cannot be merged","Xin lỗi, Nos nối tiếp không thể được hợp nhất"
This is based on transactions against this Sales Person. See timeline below for details,Điều này dựa trên các giao dịch chống lại Nhân viên bán hàng này. Xem dòng thời gian dưới đây để biết chi tiết
Quiz,Đố
Delivered Qty,Đã giao Qty
Minimum Order Quantity,Số lượng đặt hàng tối thiểu
Warn Purchase Orders,Cảnh báo đơn đặt hàng
Role that is allowed to submit transactions that exceed credit limits set.,Vai trò được phép gửi các giao dịch vượt quá giới hạn tín dụng đã đặt.
Activity Name,Tên hoạt động
UPC-A,UPC-A
Shopify Webhook Detail,Chi tiết Shopify Webhook
Variant Of,Biến thể của
Target warehouse is mandatory for row {0},Kho mục tiêu là bắt buộc cho hàng {0}
Warranty,Sự bảo đảm
Guardian2 Email ID,ID email của người giám hộ
Expense Claim Type,Loại yêu cầu chi phí
Bank Balance,Số dư ngân hàng
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Quy tắc định giá được thực hiện để ghi đè Bảng giá / xác định tỷ lệ chiết khấu, dựa trên một số tiêu chí."
Customer Group is Required in POS Profile,Nhóm khách hàng là bắt buộc trong hồ sơ POS
Applicable To (Employee),Áp dụng cho (Nhân viên)
Day Book Data,Dữ liệu sách ngày
Gross Profit / Loss,Lãi / lỗ gộp
Credit Note Amount,Số tiền tín dụng
Payment,Thanh toán
Capacity Planning Error,Lỗi lập kế hoạch năng lực
Prevent POs,Ngăn chặn PO
Authorization Endpoint,Điểm cuối ủy quyền
Payment Gateway Account,Tài khoản cổng thanh toán
BOM Variance Report,Báo cáo phương sai của BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Thêm phần còn lại của tổ chức của bạn là người dùng của bạn. Bạn cũng có thể thêm khách hàng mời vào cổng thông tin của mình bằng cách thêm họ từ Danh bạ
Employee Emails,Email nhân viên
Any other details,Bất kỳ chi tiết khác
Inpatient Status,Tình trạng nội trú
Create Repayment Entry,Tạo mục trả nợ
A {0} exists between {1} and {2} (,Một {0} tồn tại giữa {1} và {2} (
Scrap,Sắt vụn
Clinical Procedure,Thủ tục lâm sàng
Hold Type,Giữ loại
Process Day Book Data,Quy trình dữ liệu sổ ngày
Fee Validity,Phí hiệu lực
Create Fees,Tạo phí
Date Settings,Cài đặt ngày
Operation Time,Thời gian hoạt động
Value After Depreciation,Giá trị sau khi khấu hao
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Ngày bắt đầu của nhiệm vụ <b>{0}</b> không thể nhỏ hơn <b>{1}</b> ngày bắt đầu dự kiến <b>{2}</b>
Remaining,Còn lại
Lead Count,Số lượng chì
The name of your company for which you are setting up this system.,Tên của công ty bạn đang thiết lập hệ thống này.
Out of AMC,Hết AMC
"Job profile, qualifications required etc.","Hồ sơ công việc, trình độ cần thiết, vv"
Ship To State,Gửi đến nhà nước
Basic Rate,Tỷ lệ cơ bản
Work End Date,Ngày kết thúc công việc
Request for Raw Materials,Yêu cầu nguyên liệu
Quality Goal.,Mục tiêu chất lượng.
Show Open,Hiển thị mở
Attribute Name,Tên thuộc tính
Donor Type information.,Thông tin loại nhà tài trợ.
Is Transporter,Là người vận chuyển
Maximum Loan Amount,Số tiền cho vay tối đa
Email not found in default contact,Không tìm thấy email trong liên hệ mặc định
Booked,Đã đặt
Partially Completed,Hoàn thành một phần
Default Employee Advance Account,Tài khoản tạm ứng nhân viên mặc định
Allow Negative Balance,Cho phép cân bằng âm
Assessment Plan Name,Tên kế hoạch đánh giá
Default Payment Terms Template,Mẫu điều khoản thanh toán mặc định
Add more items or open full form,Thêm nhiều mặt hàng hoặc mở biểu mẫu đầy đủ
Work Summary for {0},Tóm tắt công việc cho {0}
Academic Term,Học thuật
Quantity and Amount,Số lượng và số lượng
Target Warehouse Name,Tên kho mục tiêu
Maximum Exempted Amount,Số tiền được miễn tối đa
Sample Retention Warehouse,Kho lưu giữ mẫu
Discount Percentage,Tỷ lệ chiết khấu
Company Description,Mô tả công ty
Serial No {0} does not belong to Item {1},Số sê-ri {0} không thuộc về Mục {1}
Scrap Warehouse,Kho phế liệu
Chapter information.,Thông tin chương.
) for {0},) cho {0}
References,Tài liệu tham khảo
Reserved Qty,Số lượng dành riêng
Shift Type,Loại ca
Delivery Stop,Dừng giao hàng
No Result to submit,Không có kết quả để gửi
Redemption,chuộc lỗi
Transferred,Đã chuyển
{0} has fee validity till {1},{0} có hiệu lực phí cho đến {1}
All Student Admissions,Tất cả tuyển sinh
Address of Organizer,Địa chỉ của Ban tổ chức
"Values of exempt, nil rated and non-GST inward supplies","Giá trị của các nguồn cung cấp miễn trừ, không được xếp hạng và không phải GST"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Chuyến thăm bảo trì {0} phải được hủy trước khi hủy Đơn đặt hàng này
Stock Balance,Số dư cổ phiếu
Available Qty at From Warehouse,Số lượng có sẵn tại kho
Repack,Đóng gói lại
Must be Whole Number,Phải là số nguyên
Credit limit has been crossed for customer {0} ({1}/{2}),Hạn mức tín dụng đã được vượt qua cho khách hàng {0} ({1} / {2})
Submitted orders can not be deleted,Đơn đặt hàng đã gửi không thể bị xóa
Hello,xin chào
Change,Thay đổi
Activity Cost exists for Employee {0} against Activity Type - {1},Chi phí hoạt động tồn tại cho Nhân viên {0} so với Loại hoạt động - {1}
Request for Quotation Item,Yêu cầu báo giá
{0} entered twice in Item Tax,{0} đã nhập hai lần vào Thuế Mục
Deduct Full Tax on Selected Payroll Date,Khấu trừ thuế đầy đủ vào ngày biên chế được chọn
Select change amount account,Chọn thay đổi số tiền tài khoản
Forum Posts,Bài đăng trên diễn đàn
Expected Hrs,Số giờ mong đợi
Payment Plan,Kế hoạch thanh toán
Earliest,Sớm nhất
Enroll Students,Tuyển sinh
Repeat Customer Revenue,Lặp lại doanh thu của khách hàng
Date of Commencement,Ngày bắt đầu
Bank Name,Tên ngân hàng
December,Tháng 12
Valid from date must be less than valid upto date,Có hiệu lực từ ngày phải nhỏ hơn ngày hợp lệ
This is based on the attendance of this Employee,Điều này dựa trên sự tham dự của Nhân viên này
"If checked, the Home page will be the default Item Group for the website","Nếu được chọn, Trang chủ sẽ là Nhóm Mục mặc định cho trang web"
Row Spacing UOM,Khoảng cách hàng UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Chỉ có thể để lại Ứng dụng có trạng thái &#39;Đã phê duyệt&#39; và &#39;Đã từ chối&#39;
Import in Bulk,Nhập hàng loạt
Terms and Conditions Content,Điều khoản và điều kiện Nội dung
Purchase Order Amount(Company Currency),Số lượng đơn đặt hàng (Đơn vị tiền tệ của công ty)
Hospital,Bệnh viện
Stock Analytics,Phân tích chứng khoán
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Tỷ lệ bán cho mặt hàng {0} thấp hơn {1}. Tỷ lệ bán nên ít nhất {2}
Application of Funds (Assets),Áp dụng quỹ (Tài sản)
Templates of supplier standings.,Mẫu của bảng xếp hạng nhà cung cấp.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Ban cho
Price List Currency not selected,Bảng giá Tiền tệ không được chọn
Total in words,Tổng cộng bằng chữ
"If enabled, the system will post accounting entries for inventory automatically.","Nếu được bật, hệ thống sẽ tự động đăng các mục kế toán cho hàng tồn kho."
BOM Item,Mục BOM
Scheduled Date,Lịch hẹn
Please enter Maintaince Details first,Vui lòng nhập Chi tiết bảo trì trước
Projected Quantity Formula,Công thức số lượng dự kiến
Supplier Scorecard Scoring Standing,Nhà cung cấp chấm điểm chấm điểm
Row {0}: Please set the correct code on Mode of Payment {1},Hàng {0}: Vui lòng đặt mã chính xác cho Phương thức thanh toán {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Lợi ích tối đa của nhân viên {0} vượt quá {1} bằng tổng {2} của số tiền được yêu cầu trước đó \ số tiền
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Không thể đặt trạng thái nhân viên thành &#39;Trái&#39; vì các nhân viên sau đây đang báo cáo cho nhân viên này:
Source Warehouse,Kho nguồn
Add Users,Thêm người dùng
Payment Tems,Thanh toán
All Sales Partner Contact,Tất cả liên hệ đối tác bán hàng
Total(Amt),Tổng cộng (Amt)
Payment Description,Mô tả thanh toán
ZIP Code,Mã Bưu Chính
Accumulated Values,Giá trị tích lũy
Intervals,Khoảng
Training Events,Sự kiện đào tạo
Quantity and Description,Số lượng và mô tả
Payment Type,Hình thức thanh toán
The folio numbers are not matching,Các số folio không khớp
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kiểm tra chất lượng: {0} không được gửi cho mục: {1} trong hàng {2}
{0} item found.,{0} mục được tìm thấy.
Stock Ageing,Lão hóa
Mention if non-standard receivable account applicable,Đề cập nếu áp dụng tài khoản phải thu không chuẩn
Subcontracted Item To Be Received,Mục hợp đồng được nhận
Synced With Hub,Đã đồng bộ hóa với Hub
To date can not be less than from date,Đến ngày không thể ít hơn từ ngày
Work Address,Địa chỉ làm việc
Total completed qty can not be greater than for quantity,Tổng số qty hoàn thành không thể lớn hơn số lượng
POS Item Group,Nhóm vật phẩm POS
Company Description for website homepage,Mô tả công ty cho trang chủ trang web
Delivery Note Trends,Xu hướng ghi chú giao hàng
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Lệnh dừng sản xuất không thể bị hủy bỏ
Current State,Tình trạng hiện tại
Open Item {0},Mục mở {0}
Batch-Wise Balance History,Lịch sử cân bằng hàng loạt
Percentage Allocation,Phân bổ tỷ lệ phần trăm
One Sided,Một mặt
Relation with Guardian2,Mối quan hệ với Guardian2
Disposal Date,Ngày xử lý
Opportunity Type,Loại cơ hội
Cash Flow Mapping Template,Mẫu bản đồ dòng tiền
Depreciation Options,Tùy chọn khấu hao
Admission Start Date,Ngày bắt đầu nhập học
Update BOM Cost Automatically,Tự động cập nhật chi phí BOM
Subscription Settings,Cài đặt đăng ký
CGST Amount,Số tiền CGST
Seller ID,ID người bán
'To Case No.' cannot be less than 'From Case No.',&#39;Đến trường hợp số&#39; không thể nhỏ hơn &#39;Từ trường hợp số&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Việc hợp nhất chỉ có thể nếu các thuộc tính sau giống nhau trong cả hai bản ghi. Là nhóm, loại gốc, công ty"
SMS Log,Nhật ký SMS
Please specify either Quantity or Valuation Rate or both,Vui lòng chỉ định Số lượng hoặc Tỷ lệ định giá hoặc cả hai
Amount based on formula,Số tiền dựa trên công thức
Transfer Qty,Chuyển số
Cost Centers,Trung tâm chi phí
Batch is mandatory in row {0},Hàng loạt là bắt buộc trong hàng {0}
Error in formula or condition: {0},Lỗi trong công thức hoặc điều kiện: {0}
Trial Balance (Simple),Số dư dùng thử (Đơn giản)
Customer Contact,Danh bạ khách hàng
Registered,Đã đăng ký
Gross Purchase Amount is mandatory,Tổng số tiền mua là bắt buộc
Components,Các thành phần
Promotional Scheme,Đề án quảng cáo
Row #{0}: Account {1} does not belong to company {2},Hàng # {0}: Tài khoản {1} không thuộc về công ty {2}
Against Doctype,Chống lại bác sĩ
Total flexible benefit component amount {0} should not be less than max benefits {1},Tổng số tiền thành phần lợi ích linh hoạt {0} không được nhỏ hơn lợi ích tối đa {1}
From GSTIN,Từ GSTIN
Return Against Sales Invoice,Quay trở lại với hóa đơn bán hàng
Rename Attribute Value in Item Attribute.,Đổi tên giá trị thuộc tính trong thuộc tính vật phẩm.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Xếp hàng để cập nhật giá mới nhất trong tất cả Hóa đơn vật liệu. Nó có thể mất một vài phút.
Please select a warehouse,Vui lòng chọn một kho
Weight UOM,Trọng lượng UOM
Accounts Payable Summary,Tóm tắt tài khoản phải trả
{0} against Sales Order {1},{0} so với Đơn đặt hàng {1}
Payroll Employee Detail,Chi tiết nhân viên
Admission and Enrollment,Nhập học và tuyển sinh
Budget Amount,Số tiền ngân sách
Account {0} does not match with Company {1} in Mode of Account: {2},Tài khoản {0} không khớp với Công ty {1} trong Chế độ tài khoản: {2}
Please enter Receipt Document,Vui lòng nhập Tài liệu nhận
Change the starting / current sequence number of an existing series.,Thay đổi số thứ tự bắt đầu / hiện tại của một chuỗi hiện có.
Employee Lifecycle,Vòng đời của nhân viên
For Quantity must be less than quantity {0},Đối với Số lượng phải nhỏ hơn số lượng {0}
Assessment Plan,Kế hoạch đánh giá
Warranty Claim,Yêu cầu bảo hành
Date of Incorporation,Ngày thành lập
Double Declining Balance,Cân bằng giảm gấp đôi
Validate Attendance,Xác nhận tham dự
LP-,LP-
POS Customer Group,Nhóm khách hàng POS
Qty to Deliver,Số lượng để giao hàng
Fiscal Year {0} is required,Năm tài chính {0} là bắt buộc
Employee Records to be created by,Hồ sơ nhân viên được tạo bởi
Depreciation Amount,Số tiền khấu hao
Gross Profit,Lợi nhuận gộp
Item Serial No,Mục nối tiếp Không
Insurer,Công ty bảo hiểm
Buying Amount,Số lượng mua
Certificate Required,Yêu cầu chứng chỉ
Retention Bonus,Tiền thưởng duy trì
Asset Naming Series,Dòng đặt tên tài sản
Laboratory Settings,Cài đặt phòng thí nghiệm
Amount of Integrated Tax,Số tiền thuế tích hợp
Branch,Chi nhánh
Required Date,Ngày bắt buộc
Returns,Trả về
Negotiation/Review,Đàm phán / Đánh giá
Stock Summary,Tóm tắt chứng khoán
From Date,Từ ngày
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Bạn chỉ có thể yêu cầu số tiền {0}, số tiền còn lại {1} phải có trong ứng dụng \ dưới dạng thành phần pro-rata"
A logical Warehouse against which stock entries are made.,Kho hợp lý dựa vào đó các mục chứng khoán được thực hiện.
Difference Account,Tài khoản chênh lệch
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Điều này sẽ gửi Phiếu lương và tạo Nhật ký tích lũy. Bạn có muốn tiếp tục?
Manufacturers used in Items,Các nhà sản xuất sử dụng trong các mặt hàng
Student {0} does not belong to group {1},Học sinh {0} không thuộc nhóm {1}
Maintain same rate throughout purchase cycle,Duy trì tỷ lệ tương tự trong suốt chu kỳ mua hàng
Set default inventory account for perpetual inventory,Đặt tài khoản khoảng không quảng cáo mặc định cho khoảng không quảng cáo vĩnh viễn
Fee Creation Pending,Đang chờ tạo phí
Unlink Advance Payment on Cancelation of Order,Hủy liên kết thanh toán tạm ứng khi hủy đơn hàng
Visit report for maintenance call.,Truy cập báo cáo cho cuộc gọi bảo trì.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Để tận dụng tốt nhất ERPNext, chúng tôi khuyên bạn nên dành chút thời gian và xem các video trợ giúp này."
Fertilizer Content,Hàm lượng phân bón
"Cannot delete Serial No {0}, as it is used in stock transactions","Không thể xóa Số sê-ri {0}, vì nó được sử dụng trong các giao dịch chứng khoán"
Charges are updated in Purchase Receipt against each item,Các khoản phí được cập nhật trong Biên lai mua hàng đối với từng mặt hàng
Credit,tín dụng
Download JSON,Tải xuống JSON
Loyalty Amount,Số tiền trung thành
Accounts,Tài khoản
Expiry Duration (in days),Thời hạn sử dụng (tính theo ngày)
Product Discount Scheme,Chương trình giảm giá sản phẩm
Creating Company and Importing Chart of Accounts,Tạo công ty và nhập biểu đồ tài khoản
Stock Available,Cổ phiếu có sẵn
Assign to Employees,Giao cho nhân viên
No employees for the mentioned criteria,Không có nhân viên cho các tiêu chí được đề cập
Not items found,Không tìm thấy vật phẩm
Job card {0} created,Thẻ công việc {0} đã được tạo
Is Return,Là trả lại
Soil Analysis Criteria,Tiêu chí phân tích đất
Selected Option,Tùy chọn đã chọn
Preview Salary Slip,Xem trước lương trượt
Assets,Tài sản
Rate or Discount,Tỷ lệ hoặc giảm giá
Non-Vegetarian,Người không ăn chay
Total Outstanding: {0},Tổng số xuất sắc: {0}
For Employee Name,Đối với tên nhân viên
Unknown,không xác định
Sync Offline Invoices,Đồng bộ hóa đơn ngoại tuyến
Schedule Name,Tên lịch trình
Shopify Settings,Cài đặt Shopify
Sales Monthly History,Lịch sử bán hàng hàng tháng
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Có sê-ri Không&#39; không thể là &#39;Có&#39; cho mặt hàng không có chứng khoán
Total Taxable Amount,Tổng số tiền chịu thuế
Invalid attribute {0} {1},Thuộc tính không hợp lệ {0} {1}
Serial no {0} has been already returned,Sê-ri không {0} đã được trả lại
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Số cuộn nhóm
Default Shipping Account,Tài khoản vận chuyển mặc định
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Trialling
Single Tier Program,Chương trình một cấp
Against Loan: {0},Chống cho vay: {0}
Tax Withholding Rates,Tỷ lệ khấu trừ thuế
Community Forum,Diễn đàn cộng đồng
Account Type for {0} must be {1},Loại tài khoản cho {0} phải là {1}
Required Qty,Số lượng bắt buộc
Please select Completion Date for Completed Repair,Vui lòng chọn Ngày hoàn thành để sửa chữa hoàn thành
Medical Department,Bộ phận y tế
From Shareholder,Từ cổ đông
Default Terms,Điều khoản mặc định
Add Time Slots,Thêm thời gian
Ensure Delivery Based on Produced Serial No,Đảm bảo giao hàng dựa trên số sê-ri được sản xuất
Eway Bill,Hóa đơn Eway
Stock cannot be updated against Delivery Note {0},Cổ phiếu không thể được cập nhật so với Delivery Note {0}
Sub Type,Loại phụ
Closing Date,Ngày đóng cửa
Go to the Desktop and start using ERPNext,Đi tới Bàn làm việc và bắt đầu sử dụng ERPNext
Duplicate Serial No entered for Item {0},Sao chép nối tiếp Không được nhập cho Mục {0}
Packing Unit,Đơn vị đóng gói
International,Quốc tế
Item Tax Template Detail,Chi tiết mẫu thuế
New BOM,BOM mới
Is Internal Supplier,Là nhà cung cấp nội bộ
Reject,Từ chối
net pay info,thông tin thanh toán ròng
Duties and Taxes,Nhiệm vụ và thuế
Score Earned,Điểm kiếm được
Dependent Tasks,Nhiệm vụ phụ thuộc
Shipping Zipcode,Mã bưu điện
Update Series,Cập nhật loạt
"e.g. ""Build tools for builders""",ví dụ: &quot;Xây dựng công cụ cho người xây dựng&quot;
Prospecting,Triển vọng
Bank Statement,Sao kê ngân hàng
Default Duration,Thời lượng mặc định
Default settings for buying transactions.,Cài đặt mặc định để mua giao dịch.
Actual Time and Cost,Thời gian và chi phí thực tế
Evaluation,Đánh giá
Account: {0} with currency: {1} can not be selected,Tài khoản: {0} với tiền tệ: {1} không thể được chọn
Lifecycle,Vòng đời
Studying in Same Institute,Học cùng viện
Course Code: ,Mã khóa học:
Contribution %,Sự đóng góp %
Credit Note,Ghi chú tín dụng
Parent Batch,Hàng loạt phụ huynh
Get Unreconciled Entries,Nhận các mục nhập không được ghi nhận
Please set the Company,Vui lòng đặt Công ty
Lead Type,Loại chì
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Hàng # {0}: Ngày đăng phải giống với ngày mua {1} của tài sản {2}
Difference Amount (Company Currency),Số tiền chênh lệch (Tiền tệ công ty)
Sanctioned,Xử phạt
Course Enrollment,Ghi danh khóa học
Supplier Items,Nhà cung cấp mặt hàng
Not Applicable,Không áp dụng
Response Options,Tùy chọn đáp ứng
{0} should be a value between 0 and 100,{0} phải là một giá trị từ 0 đến 100
Sales Person,Nhân viên bán hàng
Packing Slip,Bao bì trượt
Global settings for all manufacturing processes.,Cài đặt toàn cầu cho tất cả các quy trình sản xuất.
Customer Group will set to selected group while syncing customers from Shopify,Nhóm khách hàng sẽ được đặt thành nhóm được chọn trong khi đồng bộ hóa khách hàng từ Shopify
Apply Now,Áp dụng ngay bây giờ
Credit Controller,Kiểm soát viên tín dụng
Exploded_items,Exploding_items
Done,Làm xong
Manufacturing Quantity is mandatory,Số lượng sản xuất là bắt buộc
Bypass credit check at Sales Order ,Bỏ qua kiểm tra tín dụng tại Đơn đặt hàng
Stock Value,Giá trị cổ phiếu
Tax template for item tax rates.,Mẫu thuế cho thuế suất mặt hàng.
{0} {1} is not active,{0} {1} không hoạt động
O Positive,O tích cực
Training Program,Chương trình đào tạo
Cashier Closing Payments,Thanh toán kết thúc thu ngân
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Từ gói số&#39; trường không được để trống cũng không có giá trị nhỏ hơn 1.
Purchase Order Trends,Xu hướng mua hàng
Please enter parent cost center,Vui lòng nhập trung tâm chi phí cha mẹ
Supplier Delivery Note,Lưu ý giao hàng của nhà cung cấp
Please select Drug,Vui lòng chọn thuốc
Post Route Key,Khóa lộ trình
Student Admissions,Tuyển sinh
Memebership Details,Chi tiết ghi nhớ
Probation,thử việc
Inactive Sales Items,Các mặt hàng không hoạt động
AU,À
Abdomen,Bụng
Employee Settings,Cài đặt nhân viên
Arrear,Arrear
Supplier Group master.,Nhà cung cấp nhóm chủ.
A customer with the same name already exists,Một khách hàng có cùng tên đã tồn tại
Program Enrollment,Ghi danh chương trình
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Cơ hội việc làm để chỉ định {0} đã mở \ hoặc tuyển dụng hoàn thành theo Kế hoạch nhân sự {1}
Authorized Signatory,Ký Ủy quyền
Discount on Other Item,Giảm giá cho mặt hàng khác
Quot Count,Số lượng
No students Found,Không tìm thấy sinh viên
Bank Entry,Nhập cảnh ngân hàng
Antibiotic,Kháng sinh
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Tỷ lệ phần trăm bạn được phép nhận hoặc giao nhiều hơn số lượng đặt hàng. Ví dụ: Nếu bạn đã đặt hàng 100 đơn vị. và Trợ cấp của bạn là 10% thì bạn được phép nhận 110 đơn vị.
Support queries from customers.,Hỗ trợ truy vấn từ khách hàng.
Actual,Thực tế
Please enter Material Requests in the above table,Vui lòng nhập Yêu cầu Vật liệu trong bảng trên
Item Reorder,Sắp xếp lại mục
Stock Settings,Cài đặt chứng khoán
Row # {0}: Serial No is mandatory,Hàng # {0}: Số sê-ri là bắt buộc
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Số lượng cột cho phần này. 3 thẻ sẽ được hiển thị mỗi hàng nếu bạn chọn 3 cột.
Consultations,Tham vấn
Claim Benefit For,Yêu cầu quyền lợi cho
Year Name,Tên năm
Reconciled Transactions,Giao dịch đối chiếu
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Lưu ý: Hệ thống sẽ không kiểm tra giao hàng quá mức và đặt trước quá mức cho Mục {0} vì số lượng hoặc số tiền là 0
Opening Balance,Số dư đầu kỳ
'From Date' must be after 'To Date',&#39;Từ ngày&#39; phải sau &#39;Đến ngày&#39;
Total Amount {0},Tổng số tiền {0}
Evaluation Date,Ngày đánh giá
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Mục khách hàng cung cấp&quot; cũng không thể là mục Mua hàng
Grand Total,Tổng cộng
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Hạn mức tín dụng mới ít hơn số dư nợ hiện tại cho khách hàng. Hạn mức tín dụng phải ít nhất {0}
Only {0} in stock for item {1},Chỉ có {0} trong kho cho mục {1}
Bank / Cash Account,Tài khoản ngân hàng / tiền mặt
Task weight cannot be negative,Trọng lượng nhiệm vụ không thể âm
Creation Date,Ngày thành lập
Finished Good,Hoàn thành tốt
Manage Sample Collection,Quản lý bộ sưu tập mẫu
Unable to find DocType {0},Không thể tìm thấy DocType {0}
Item Weight Details,Chi tiết trọng lượng sản phẩm
Modes of Payment,Phương thức thanh toán
Series List for this Transaction,Danh sách hàng loạt cho giao dịch này
Produce,Sản xuất
API consumer key,Khóa tiêu dùng API
Reading 2,Đọc 2
Driving License Categories,Danh mục giấy phép lái xe
Asset Repair,Sửa chữa tài sản
Exchange Rate Revaluation,Đánh giá lại tỷ giá hối đoái
Warehouse Contact Info,Thông tin liên lạc kho
Request for Quotation Supplier,Yêu cầu báo giá nhà cung cấp
Costing,Chi phí
Fixed Assets,Tài sản cố định
Ref SQ,Tham chiếu
Total Earning,Tổng thu nhập
From No,Từ không
Payment Reconciliation Invoice,Hóa đơn thanh toán
Taxes and Charges Added,Thuế và phí đã thêm
Consider Tax or Charge for,Xem xét Thuế hoặc Phí cho
Authorized Value,Giá trị ủy quyền
Received From,Nhận được tư
Warehouse {0} does not exist,Kho {0} không tồn tại
Sales Team,Đội ngũ bán hàng
Stock UOM,Cổ phiếu UOM
Installation Date,Ngày cài đặt
New Quotations,Báo giá mới
Ordered Qty,Số lượng đặt hàng
Minutes to First Response for Issues,Phút để trả lời đầu tiên cho các vấn đề
Refuelling Details,Chi tiết tiếp nhiên liệu
Targets,Mục tiêu
Settings for Buying Module,Cài đặt cho Mô-đun mua
Purchase Order {0} is not submitted,Đơn đặt hàng {0} không được gửi
Material Request {0} submitted.,Yêu cầu vật liệu {0} đã gửi.
Posting date and posting time is mandatory,Ngày đăng và thời gian đăng là bắt buộc
{} of {},{} trong số {}
Lab Routine,Phòng thí nghiệm thường xuyên
Payment Failed. Please check your GoCardless Account for more details,Thanh toán không thành công. Vui lòng kiểm tra Tài khoản GoCardless của bạn để biết thêm chi tiết
Row {0}:Start Date must be before End Date,Hàng {0}: Ngày bắt đầu phải trước Ngày kết thúc
LMS Activity,Hoạt động LMS
Next Depreciation Date,Ngày khấu hao tiếp theo
Appointment Reminder,Lời nhắc hẹn
Cost Center Name,Tên trung tâm chi phí
Margin Rate or Amount,Tỷ lệ ký quỹ hoặc số tiền
Clinical Procedure Consumable Item,Thủ tục lâm sàng Vật phẩm tiêu hao
Manual,Hướng dẫn sử dụng
Raw Materials cannot be blank.,Nguyên liệu không thể để trống.
Please enter Cost Center,Vui lòng nhập Trung tâm chi phí
Source DocType,Nguồn tài liệu
Parent Assessment Group,Nhóm đánh giá phụ huynh
Accepted Warehouse,Kho được chấp nhận
Discount and Margin,Giảm giá và ký quỹ
Student and Guardian Contact Details,Sinh viên và người giám hộ Chi tiết liên lạc
Buying,Mua
Present,Hiện tại
Member Since,Thành viên từ
Use for Shopping Cart,Sử dụng cho giỏ hàng
Loan Account,Tài khoản cho vay
All the mandatory Task for employee creation hasn't been done yet.,Tất cả các nhiệm vụ bắt buộc để tạo nhân viên chưa được thực hiện.
The minimum length between each plant in the field for optimum growth,Độ dài tối thiểu giữa mỗi nhà máy trong lĩnh vực để tăng trưởng tối ưu
Applicable on Purchase Order,Áp dụng cho đơn đặt hàng
Receive at Warehouse,Nhận tại kho
Is Income Tax Expense,Là chi phí thuế thu nhập
Make Difference Entry,Tạo sự khác biệt
Total (Credit),Tổng số tín dụng)
The Brand,Thương hiệu
Item 3,Mục 3
Deferred Expense Account,Tài khoản chi phí trả chậm
Accumulated Depreciation Amount,Số tiền khấu hao lũy kế
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Trung tâm chi phí là bắt buộc đối với Mục {2}
No accounting entries for the following warehouses,Không có mục kế toán cho các kho sau
Please save first,Vui lòng lưu trước
Extra Small,Rất nhỏ
Assessment Group,Nhóm đánh giá
UOM,UOM
Bills raised by Suppliers.,Hóa đơn được tăng bởi các nhà cung cấp.
HR User,Người dùng nhân sự
Profit for the year,lợi nhuận của năm
