DocType: Accounting Period,Period Name,Tên kỳ
apps/erpnext/erpnext/projects/doctype/task/task.py,Progress % for a task cannot be more than 100.,Tiến% cho một nhiệm vụ không thể có nhiều hơn 100.
DocType: Stock Reconciliation Item,Before reconciliation,Trước kiểm kê
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,To {0},Để {0}
DocType: Purchase Invoice,Taxes and Charges Added (Company Currency),Thuế và Phí bổ sung (tiền tệ công ty)
apps/erpnext/erpnext/accounts/doctype/item_tax_template/item_tax_template.py,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,"Dãy thuế mẫu hàng{0} phải có tài khoản của các loại thuế, thu nhập hoặc chi phí hoặc có thu phí"
DocType: Sales Order,Partly Billed,Đã xuất hóa đơn một phần
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} must be a Fixed Asset Item,Mục {0} phải là một tài sản cố định mục
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,HSN,HSN
DocType: Item,Default BOM,BOM mặc định
DocType: Project,Total Billed Amount (via Sales Invoices),Tổng số Khoản Thanh Toán (Thông qua Hóa Đơn Bán Hàng)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Debit Note Amount,khoản nợ tiền mặt
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,"There are inconsistencies between the rate, no of shares and the amount calculated","Có sự không nhất quán giữa tỷ lệ, số cổ phần và số tiền được tính"
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,You are not present all day(s) between compensatory leave request days,Bạn không có mặt cả ngày trong khoảng thời nghỉ phép
apps/erpnext/erpnext/setup/doctype/company/company.js,Please re-type company name to confirm,Hãy gõ lại tên công ty để xác nhận
DocType: Journal Entry,Printing Settings,Cài đặt In ấn
DocType: Payment Order,Payment Order Type,Loại lệnh thanh toán
DocType: Employee Advance,Advance Account,Tài khoản trước
DocType: Job Offer,Job Offer Terms,Điều khoản của việc làm
DocType: Sales Invoice,Include Payment (POS),Bao gồm thanh toán (POS)
DocType: Shopify Settings,eg: frappe.myshopify.com,ví dụ: frappe.myshopify.com
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement tracking is not enabled.,Theo dõi Thỏa thuận cấp độ dịch vụ không được bật.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Debit must be equal to Total Credit. The difference is {0},Tổng Nợ phải bằng Tổng số tín dụng. Sự khác biệt là {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Automotive,Ô tô
DocType: Vehicle,Insurance Company,Công ty bảo hiểm
DocType: Asset Category Account,Fixed Asset Account,Tài khoản TSCĐ
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Variable,biến số
apps/erpnext/erpnext/regional/italy/utils.py,"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Chế độ tài khóa là bắt buộc, vui lòng đặt chế độ tài chính trong công ty {0}"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js,From Delivery Note,Từ Phiếu giao hàng
DocType: Chapter,Members,Các thành viên
DocType: Student,Student Email Address,Địa chỉ Email Sinh viên
DocType: Item,Hub Warehouse,Kho trung tâm
DocType: Cashier Closing,From Time,Từ thời gian
DocType: Hotel Settings,Hotel Settings,Cài đặt Khách sạn
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html,In Stock: ,Trong kho:
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Investment Banking,Ngân hàng đầu tư
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Cash or Bank Account is mandatory for making payment entry,Tiền mặt hoặc tài khoản ngân hàng là bắt buộc đối với việc nhập cảnh thanh toán
DocType: Education Settings,LMS Settings,Cài đặt LMS
DocType: Company,Discount Allowed Account,Tài khoản được phép giảm giá
DocType: Loyalty Program,Multiple Tier Program,Chương trình nhiều cấp
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Address,Địa chỉ của sinh viên
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Address,Địa chỉ của sinh viên
DocType: Purchase Invoice,Price List Exchange Rate,Danh sách Tỷ giá
apps/erpnext/erpnext/patches/v11_0/rename_supplier_type_to_supplier_group.py,All Supplier Groups,Tất cả các nhóm nhà cung cấp
DocType: Employee Boarding Activity,Required for Employee Creation,Bắt buộc để tạo nhân viên
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account Number {0} already used in account {1},Số tài khoản {0} đã được sử dụng trong tài khoản {1}
DocType: GoCardless Mandate,Mandate,Uỷ nhiệm
DocType: Hotel Room Reservation,Booked,Đã đặt trước
DocType: Detected Disease,Tasks Created,Công việc đã tạo
DocType: Purchase Invoice Item,Rate,Đơn giá
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Intern,Thực tập
DocType: Delivery Stop,Address Name,Tên địa chỉ
DocType: Stock Entry,From BOM,Từ BOM
DocType: Assessment Code,Assessment Code,Mã Đánh giá
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Basic,Cơ bản
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock transactions before {0} are frozen,Giao dịch hàng tồn kho trước ngày {0} được đóng băng
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule',Vui lòng click vào 'Lập Lịch trình'
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No is mandatory if you entered Reference Date,Số tham khảo là bắt buộc nếu bạn đã nhập vào kỳ hạn tham khảo
DocType: Bank Reconciliation Detail,Payment Document,Tài liệu Thanh toán
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py,Error evaluating the criteria formula,Lỗi khi đánh giá công thức tiêu chuẩn
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Date of Joining must be greater than Date of Birth,Ngày gia nhập phải lớn hơn ngày sinh
DocType: Subscription,Plans,Các kế hoạch
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,Opening Balance,Số dư đầu kỳ
DocType: Salary Slip,Salary Structure,Cơ cấu tiền lương
DocType: Account,Bank,Ngân hàng
DocType: Job Card,Job Started,Công việc bắt đầu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Airline,Hãng hàng không
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Issue Material,Vấn đề liệu
apps/erpnext/erpnext/config/integrations.py,Connect Shopify with ERPNext,Kết nối Shopify với ERPNext
DocType: Production Plan,For Warehouse,Cho kho hàng
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Delivery Notes {0} updated,Ghi chú giao hàng {0} được cập nhật
DocType: Employee,Offer Date,Kỳ hạn Yêu cầu
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Quotations,Các bản dự kê giá
DocType: Purchase Order,Inter Company Order Reference,Tham khảo đơn đặt hàng của công ty
apps/erpnext/erpnext/accounts/page/pos/pos.js,You are in offline mode. You will not be able to reload until you have network.,Bạn đang ở chế độ offline. Bạn sẽ không thể để lại cho đến khi bạn có mạng.
apps/erpnext/erpnext/public/js/controllers/transaction.js,Row #{0}: Qty increased by 1,Hàng # {0}: Số lượng tăng thêm 1
DocType: Account,Include in gross,Bao gồm trong tổng
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant,Ban cho
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,No Student Groups created.,Không có nhóm học sinh được tạo ra.
DocType: Purchase Invoice Item,Serial No,Không nối tiếp
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Monthly Repayment Amount cannot be greater than Loan Amount,SỐ tiền trả  hàng tháng không thể lớn hơn Số tiền vay
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please enter Maintaince Details first,Thông tin chi tiết vui lòng nhập Maintaince đầu tiên
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Hàng # {0}: Ngày giao hàng dự kiến không được trước ngày đặt hàng mua hàng
DocType: Purchase Invoice,Print Language,In Ngôn ngữ
DocType: Salary Slip,Total Working Hours,Tổng số giờ làm việc
DocType: Sales Invoice,Customer PO Details,Chi tiết khách hàng PO
apps/erpnext/erpnext/education/utils.py,You are not enrolled in program {0},Bạn chưa đăng ký chương trình {0}
DocType: Stock Entry,Including items for sub assemblies,Bao gồm các mặt hàng cho các tiểu hội
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,Tài khoản Mở Tạm Thời
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods In Transit,Hàng chuyển đi
apps/erpnext/erpnext/accounts/page/pos/pos.js,Enter value must be positive,Nhập giá trị phải được tích cực
DocType: Asset,Finance Books,Sách Tài chính
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,Danh mục khai thuế miễn thuế cho nhân viên
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py,All Territories,Tất cả các vùng lãnh thổ
DocType: Lost Reason Detail,Lost Reason Detail,Mất chi tiết lý do
apps/erpnext/erpnext/hr/utils.py,Please set leave policy for employee {0} in Employee / Grade record,Vui lòng đặt chính sách nghỉ cho nhân viên {0} trong hồ sơ Nhân viên / Lớp
apps/erpnext/erpnext/public/js/controllers/transaction.js,Invalid Blanket Order for the selected Customer and Item,Thứ tự chăn không hợp lệ cho Khách hàng và mục đã chọn
apps/erpnext/erpnext/projects/doctype/task/task_tree.js,Add Multiple Tasks,Thêm Nhiều Tác vụ
DocType: Purchase Invoice,Items,Khoản mục
apps/erpnext/erpnext/crm/doctype/contract/contract.py,End Date cannot be before Start Date.,Ngày kết thúc không thể trước Ngày bắt đầu.
apps/erpnext/erpnext/education/doctype/course_enrollment/course_enrollment.py,Student is already enrolled.,Sinh viên đã được ghi danh.
DocType: Fiscal Year,Year Name,Tên năm
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,There are more holidays than working days this month.,Có nhiều ngày lễ hơn ngày làm việc trong tháng này.
apps/erpnext/erpnext/controllers/buying_controller.py,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Các mục sau {0} không được đánh dấu là {1} mục. Bạn có thể bật chúng dưới dạng {1} mục từ chủ mục của nó
DocType: Production Plan Item,Product Bundle Item,Gói sản phẩm hàng
DocType: Sales Partner,Sales Partner Name,Tên đại lý
apps/erpnext/erpnext/hooks.py,Request for Quotations,Yêu cầu Báo giá
DocType: Payment Reconciliation,Maximum Invoice Amount,Số tiền Hoá đơn tối đa
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for empty IBAN,BankAccount.validate_iban () không thành công cho IBAN trống
DocType: Normal Test Items,Normal Test Items,Các bài kiểm tra thông thường
DocType: QuickBooks Migrator,Company Settings,Thiết lập công ty
DocType: Additional Salary,Overwrite Salary Structure Amount,Ghi đè số tiền cấu trúc lương
DocType: Leave Ledger Entry,Leaves,Lá
DocType: Student Language,Student Language,Ngôn ngữ học
DocType: Cash Flow Mapping,Is Working Capital,Vốn làm việc
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Submit Proof,Gửi bằng chứng
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order/Quot %,Yêu cầu/Trích dẫn%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order/Quot %,Yêu cầu/Trích dẫn%
apps/erpnext/erpnext/config/healthcare.py,Record Patient Vitals,Ghi lại Vitals Bệnh nhân
DocType: Fee Schedule,Institution,Tổ chức giáo dục
DocType: Asset,Partially Depreciated,Nhiều khấu hao
DocType: Issue,Opening Time,Thời gian mở
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,From and To dates required,"""Từ ngày đến ngày"" phải có"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Securities & Commodity Exchanges,Chứng khoán và Sở Giao dịch hàng hóa
apps/erpnext/erpnext/templates/pages/search_help.py,Docs Search,Tìm kiếm Tài liệu
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Mặc định Đơn vị đo lường cho Variant &#39;{0}&#39; phải giống như trong Template &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,Tính toán dựa trên
DocType: Contract,Unfulfilled,Chưa hoàn thành
DocType: Delivery Note Item,From Warehouse,Từ kho
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No employees for the mentioned criteria,Không có nhân viên nào cho các tiêu chí đã đề cập
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials to Manufacture,Không có mẫu hàng với hóa đơn nguyên liệu để sản xuất
DocType: Shopify Settings,Default Customer,Khách hàng Mặc định
DocType: Sales Stage,Stage Name,Tên giai đoạn
apps/erpnext/erpnext/config/getting_started.py,Data Import and Settings,Nhập và cài đặt dữ liệu
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Tên Supervisor
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,Không xác nhận nếu cuộc hẹn được tạo ra cho cùng một ngày
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Ship To State,Gửi đến trạng thái
DocType: Program Enrollment Course,Program Enrollment Course,Khóa học ghi danh chương trình
DocType: Program Enrollment Course,Program Enrollment Course,Khóa học ghi danh chương trình
DocType: Invoice Discounting,Bank Charges,Phí ngân hàng
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py,User {0} is already assigned to Healthcare Practitioner {1},Người dùng {0} đã được chỉ định cho nhân viên y tế {1}
DocType: Purchase Taxes and Charges,Valuation and Total,Định giá và Tổng
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Negotiation/Review,Đàm phán / Đánh giá
DocType: Leave Encashment,Encashment Amount,Số tiền Encashment
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,Scorecards,Thẻ điểm
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Expired Batches,Lô đã hết hạn
DocType: Employee,This will restrict user access to other employee records,Điều này sẽ hạn chế quyền truy cập của người dùng vào hồ sơ nhân viên khác
DocType: Tax Rule,Shipping City,Vận Chuyển Thành phố
apps/erpnext/erpnext/regional/india/utils.py,GST HSN Code does not exist for one or more items,Mã GST HSN không tồn tại cho một hoặc nhiều mặt hàng
DocType: Quality Procedure Table,Step,Bậc thang
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Variance ({}),Phương sai ({})
DocType: Purchase Invoice,Import Of Service,Nhập khẩu dịch vụ
DocType: Education Settings,LMS Title,Tiêu đề LMS
DocType: Sales Invoice,Ship,Tàu
DocType: Staffing Plan Detail,Current Openings,Mở hiện tại
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Operations,Lưu chuyển tiền tệ từ hoạt động
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CGST Amount,Số tiền CGST
apps/erpnext/erpnext/utilities/activation.py,Create Student,Tạo sinh viên
DocType: Purchase Invoice,Shipping Rule,Quy tắc giao hàng
DocType: Patient Relation,Spouse,Vợ / chồng
DocType: Lab Test Groups,Add Test,Thêm Thử nghiệm
DocType: Manufacturer,Limited to 12 characters,Hạn chế đến 12 ký tự
DocType: Journal Entry,Print Heading,In tiêu đề
DocType: Quality Action Table,Quality Action Table,Bảng hành động chất lượng
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total cannot be zero,Tổng số không thể bằng 0
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,'Days Since Last Order' must be greater than or equal to zero,"""Số ngày từ lần đặt hàng gần nhất"" phải lớn hơn hoặc bằng 0"
DocType: Plant Analysis Criteria,Maximum Permissible Value,Giá trị cho phép tối đa
DocType: Journal Entry Account,Employee Advance,Advance Employee
DocType: Payroll Entry,Payroll Frequency,Chu kì phát lương
DocType: Plaid Settings,Plaid Client ID,ID khách hàng kẻ sọc
DocType: Lab Test Template,Sensitivity,Nhạy cảm
DocType: Plaid Settings,Plaid Settings,Cài đặt kẻ sọc
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py,Sync has been temporarily disabled because maximum retries have been exceeded,Đồng bộ hóa đã tạm thời bị vô hiệu hóa vì đã vượt quá số lần thử lại tối đa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Material,Nguyên liệu thô
DocType: Leave Application,Follow via Email,Theo qua email
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Plants and Machineries,Cây và Máy móc thiết bị
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Tiền thuế sau khi chiết khấu
DocType: Patient,Inpatient Status,Tình trạng nội trú
DocType: Asset Finance Book,In Percentage,Theo tỷ lệ phần trăm
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Selected Price List should have buying and selling fields checked.,Danh sách giá đã chọn phải có các trường mua và bán được chọn.
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter Reqd by Date,Vui lòng nhập Reqd theo ngày
DocType: Payment Entry,Internal Transfer,Chuyển nội bộ
DocType: Asset Maintenance,Maintenance Tasks,Công việc bảo trì
apps/erpnext/erpnext/setup/doctype/territory/territory.py,Either target qty or target amount is mandatory,số lượng mục tiêu là bắt buộc
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Please select Posting Date first,Vui lòng chọn ngày đăng bài đầu tiên
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date should be before Closing Date,Ngày Khai mạc nên trước ngày kết thúc
DocType: Travel Itinerary,Flight,Chuyến bay
apps/erpnext/erpnext/public/js/hub/pages/NotFound.vue,Back to home,Trở về nhà
DocType: Leave Control Panel,Carry Forward,Carry Forward
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to ledger,Chi phí bộ phận với các phát sinh hiện có không thể được chuyển đổi sang sổ cái
DocType: Budget,Applicable on booking actual expenses,Áp dụng khi đặt chi phí thực tế
DocType: Department,Days for which Holidays are blocked for this department.,Ngày mà bộ phận này có những ngày lễ bị chặn
DocType: Amazon MWS Settings,ERPNext Integrations,Tích hợp ERP
DocType: Crop Cycle,Detected Disease,Phát hiện bệnh
,Produced,Sản xuất
DocType: Issue,Raised By (Email),đưa lên bởi (Email)
DocType: Issue,Service Level Agreement,Thỏa thuận cấp độ dịch vụ
DocType: Training Event,Trainer Name,tên người huấn luyện
DocType: Mode of Payment,General,Chung
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Lần giao tiếp cuối
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Lần giao tiếp cuối
,TDS Payable Monthly,TDS phải trả hàng tháng
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Queued for replacing the BOM. It may take a few minutes.,Xếp hàng để thay thế BOM. Có thể mất vài phút.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Không thể khấu trừ khi loại là 'định giá' hoặc 'Định giá và Total'
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please setup Employee Naming System in Human Resource &gt; HR Settings,Vui lòng thiết lập Hệ thống đặt tên nhân viên trong Nhân sự&gt; Cài đặt nhân sự
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.py,Total Payments,Tổng chi phí
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial Nos Required for Serialized Item {0},Nối tiếp Nos Yêu cầu cho In nhiều mục {0}
apps/erpnext/erpnext/config/accounting.py,Match Payments with Invoices,Thanh toán phù hợp với hoá đơn
DocType: Payment Entry,Get Outstanding Invoice,Nhận hóa đơn xuất sắc
DocType: Journal Entry,Bank Entry,Bút toán NH
apps/erpnext/erpnext/stock/doctype/item/item.py,Updating Variants...,Cập nhật các biến thể ...
DocType: Authorization Rule,Applicable To (Designation),Để áp dụng (Chỉ)
,Profitability Analysis,Phân tích lợi nhuận
DocType: Fees,Student Email,Email dành cho sinh viên
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Disburse Loan,Vay tín chấp
DocType: Supplier,Prevent POs,Ngăn ngừa PO
DocType: Patient,"Allergies, Medical and Surgical History","Dị ứng, lịch sử Y khoa và phẫu thuật"
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Add to Cart,Thêm vào giỏ hàng
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Group By,Nhóm theo
apps/erpnext/erpnext/config/accounting.py,Enable / disable currencies.,Cho phép / vô hiệu hóa tiền tệ.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Could not submit some Salary Slips,Không thể gửi một số phiếu lương
DocType: Project Template,Project Template,Mẫu dự án
DocType: Exchange Rate Revaluation,Get Entries,Nhận mục nhập
DocType: Production Plan,Get Material Request,Nhận Chất liệu Yêu cầu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Postal Expenses,Chi phí bưu điện
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Sales Summary,Tóm tắt bán hàng
apps/erpnext/erpnext/controllers/trends.py,Total(Amt),Tổng số (Amt)
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Group) for type - {0},Vui lòng xác định / tạo Tài khoản (Nhóm) cho loại - {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Entertainment & Leisure,Giải trí & Giải trí
,Item Variant Details,Chi tiết biến thể của Chi tiết
DocType: Quality Inspection,Item Serial No,Sê ri mẫu hàng số
DocType: Payment Request,Is a Subscription,Là đăng ký
apps/erpnext/erpnext/utilities/activation.py,Create Employee Records,Tạo nhân viên ghi
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Present,Tổng số hiện tại
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
DocType: Drug Prescription,Hour,Giờ
DocType: Restaurant Order Entry,Last Sales Invoice,Hóa đơn bán hàng cuối cùng
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select Qty against item {0},Vui lòng chọn Số lượng đối với mặt hàng {0}
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Latest Age,Giai đoạn cuối
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Transfer Material to Supplier,Chuyển Vật liệu để Nhà cung cấp
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,EMI,EMI
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Dãy số mới không thể có  kho hàng. Kho hàng phải đượcthiết lập bởi Bút toán kho dự trữ  hoặc biên lai mua hàng
DocType: Lead,Lead Type,Loại Tiềm năng
apps/erpnext/erpnext/utilities/activation.py,Create Quotation,Tạo báo giá
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,You are not authorized to approve leaves on Block Dates,Bạn không được uỷ quyền phê duyệt nghỉ trên Các khối kỳ hạn
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} Request for {1},{0} Yêu cầu cho {1}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,All these items have already been invoiced,Tất cả các mặt hàng này đã được lập hoá đơn
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,No outstanding invoices found for the {0} {1} which qualify the filters you have specified.,Không tìm thấy hóa đơn chưa thanh toán nào cho {0} {1} đủ điều kiện cho các bộ lọc bạn đã chỉ định.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Set New Release Date,Đặt ngày phát hành mới
DocType: Company,Monthly Sales Target,Mục tiêu bán hàng hàng tháng
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices found,Không tìm thấy hóa đơn chưa thanh toán
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Can be approved by {0},Có thể được duyệt bởi {0}
DocType: Hotel Room,Hotel Room Type,Loại phòng khách sạn
DocType: Customer,Account Manager,Quản lý tài khoản
DocType: Issue,Resolution By Variance,Nghị quyết bằng phương sai
DocType: Leave Allocation,Leave Period,Rời khỏi Khoảng thời gian
DocType: Item,Default Material Request Type,Mặc định liệu yêu cầu Loại
DocType: Supplier Scorecard,Evaluation Period,Thời gian thẩm định
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js,Unknown,không xác định
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order not created,Đơn hàng công việc chưa tạo
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Một số tiền {0} đã được xác nhận quyền sở hữu cho thành phần {1}, \ đặt số tiền bằng hoặc lớn hơn {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Các điều kiện cho quy tắc vận  chuyển
DocType: Salary Slip Loan,Salary Slip Loan,Khoản Vay Lương
DocType: BOM Update Tool,The new BOM after replacement,BOM mới sau khi thay thế
,Point of Sale,Điểm bán hàng
DocType: Payment Entry,Received Amount,Số tiền nhận được
DocType: Patient,Widow,Người đàn bà góa
DocType: GST Settings,GSTIN Email Sent On,GSTIN Gửi Email
DocType: Program Enrollment,Pick/Drop by Guardian,Chọn/Thả bởi giám hộ
DocType: Bank Account,SWIFT number,Số SWIFT
DocType: Payment Entry,Party Name,Tên Đối tác
DocType: POS Closing Voucher,Total Collected Amount,Tổng số tiền thu được
DocType: Employee Benefit Application,Benefits Applied,Lợi ích áp dụng
DocType: Crop,Planting UOM,Trồng UOM
DocType: Account,Tax,Thuế
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Not Marked,không đánh dấu
DocType: Service Level Priority,Response Time Period,Thời gian đáp ứng
DocType: Contract,Signed,Đã ký
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices Summary,Mở Tóm lược Hóa đơn
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Quản lý Giáo dục
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inter-State Supplies,Vật tư liên bang
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Chiều dài tối thiểu giữa mỗi nhà máy trong cánh đồng để tăng trưởng tối ưu
DocType: Quality Inspection,Report Date,Báo cáo ngày
DocType: BOM,Routing,Routing
DocType: Serial No,Asset Details,Chi tiết nội dung
DocType: Employee Tax Exemption Declaration Category,Declared Amount,Số tiền khai báo
DocType: Bank Statement Transaction Payment Item,Invoices,Hoá đơn
DocType: Water Analysis,Type of Sample,Loại mẫu
DocType: Batch,Source Document Name,Tên tài liệu nguồn
