DocType: Accounting Period,Period Name,Період Назва
DocType: Supplier Quotation,Supplier Address,Адреса постачальника
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Бюджет рахунку {1} проти {2} {3} одно {4}. Він буде перевищувати {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Розхід у к-сті
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Серії є обов'язковими
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Фінансові послуги
DocType: Student Sibling,Student ID,Student ID
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,Для кількості має бути більше нуля
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Види діяльності для Час Журнали
DocType: Opening Invoice Creation Tool,Sales,Продаж
DocType: Stock Entry Detail,Basic Amount,Основна кількість
DocType: Training Event,Exam,іспит
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Помилка Marketplace
DocType: Complaint,Complaint,Скарга
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +523,Warehouse required for stock Item {0},Необхідно вказати склад для номенклатури {0}
DocType: Leave Allocation,Unused leaves,Невикористані дні відпустки
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Внести рахунок на погашення
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,Всі кафедри
DocType: Healthcare Service Unit,Vacant,Вакантний
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +169,Supplier &gt; Supplier Type,Постачальник&gt; Тип постачальника
DocType: Patient,Alcohol Past Use,Спиртне минуле використання
DocType: Fertilizer Content,Fertilizer Content,Вміст добрив
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Проблемний / Застряг
DocType: Tax Rule,Billing State,Штат (оплата)
DocType: Share Transfer,Transfer,Переклад
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,"Замовлення на роботі {0} потрібно скасувати, перш ніж скасовувати цей замовлення на продаж"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +932,Fetch exploded BOM (including sub-assemblies),Зібрати розібрані норми (у тому числі вузлів)
DocType: Authorization Rule,Applicable To (Employee),Застосовується до (Співробітник)
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,Завдяки Дата є обов&#39;язковим
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Приріст за атрибут {0} не може бути 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Вид вигоди та сума
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Номери заброньовані
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Кінець На дату не може бути до наступної контактної дати.
DocType: Journal Entry,Pay To / Recd From,Заплатити / Отримати
DocType: Naming Series,Setup Series,Налаштування серій
DocType: Payment Reconciliation,To Invoice Date,Рахунки-фактури з датою по
DocType: Bank Account,Contact HTML,Зв&#39;язатися з HTML-
DocType: Support Settings,Support Portal,Портал підтримки
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Реєстраційний внесок не може бути Zero
DocType: Disease,Treatment Period,Період лікування
DocType: Travel Itinerary,Travel Itinerary,Маршрут подорожі
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Результат вже представлений
apps/erpnext/erpnext/controllers/buying_controller.py +196,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Зарезервований склад є обов&#39;язковим для Пункту {0} в постачанні сировини
,Inactive Customers,Неактивні Клієнти
DocType: Student Admission Program,Maximum Age,Максимальний вік
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,"Будь ласка, зачекайте 3 дні до повторного надсилання нагадування."
DocType: Landed Cost Voucher,Purchase Receipts,Прихідні накладні
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Як застосовується цінове правило?
DocType: Stock Entry,Delivery Note No,Доставка Примітка Немає
DocType: Cheque Print Template,Message to show,Повідомлення
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Роздрібна торгівля
DocType: Healthcare Settings,Manage Appointment Invoice Automatically,Управління рахунками про призначення автоматично
DocType: Student Attendance,Absent,Відсутній
DocType: Staffing Plan,Staffing Plan Detail,Детальний план персоналу
DocType: Employee Promotion,Promotion Date,Дата просування
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Комплект
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,"Не вдається знайти оцінку, починаючи з {0}. Вам потрібно мати бали, що складають від 0 до 100"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},Ряд {0}: Неприпустима посилання {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,Нове місцезнаходження
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,Шаблон податків та зборів на закупку
DocType: Subscription,Current Invoice Start Date,Початкова дата рахунка-фактури
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: або дебетова або кредитна сума потрібна для {2}
DocType: GL Entry,Remarks,Зауваження
DocType: Hotel Room Amenity,Hotel Room Amenity,Готельний номер у номері
DocType: Budget,Action if Annual Budget Exceeded on MR,"Дія, якщо річний бюджет перевищено на ЗМ"
DocType: Payment Entry,Account Paid From,Рахунок Оплачено з
DocType: Purchase Order Item Supplied,Raw Material Item Code,Номенклатура давальної сировини
DocType: Task,Parent Task,Батьківська задача
DocType: Journal Entry,Write Off Based On,Списання заснований на
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,зробити Lead
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Друк та канцелярські
DocType: Stock Settings,Show Barcode Field,Показати поле штрих-коду
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +796,Send Supplier Emails,Надіслати Постачальник електронних листів
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Зарплата вже оброблена за період між {0} і {1}, Період відпустки не може бути в межах цього діапазону дат."
DocType: Fiscal Year,Auto Created,Авто створений
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,"Надішліть це, щоб створити запис працівника"
DocType: Item Default,Item Default,Позиція за замовчуванням
DocType: Chapter Member,Leave Reason,Залиште Розум
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,Рахунок-фактура {0} більше не існує
DocType: Guardian Interest,Guardian Interest,опікун Відсотки
DocType: Volunteer,Availability,Наявність
apps/erpnext/erpnext/config/accounts.py +347,Setup default values for POS Invoices,Встановити значення за замовчуванням для рахунків-фактур POS
apps/erpnext/erpnext/config/hr.py +248,Training,навчання
DocType: Project,Time to send,Час відправити
DocType: Timesheet,Employee Detail,Дані працівника
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,Встановити склад для процедури {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ІД епошти охоронця
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ІД епошти охоронця
DocType: Lab Prescription,Test Code,Тестовий код
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,Налаштування домашньої сторінки веб-сайту
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} призупинено до {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},Запити на RFQ не дозволені для {0} через показник показника показника {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Використовувані листи
DocType: Job Offer,Awaiting Response,В очікуванні відповіді
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,Вище
DocType: Support Search Source,Link Options,Параметри посилання
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},Загальна сума {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},Неприпустимий атрибут {0} {1}
DocType: Supplier,Mention if non-standard payable account,Згадка якщо нестандартні до оплати рахунків
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',"Будь ласка, виберіть групу оцінки, крім «всіх груп за оцінкою»"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Рядок {0}: для пункту {1} потрібен центр витрат.
DocType: Training Event Employee,Optional,Необов&#39;язково
DocType: Salary Slip,Earning & Deduction,Нарахування та відрахування
DocType: Agriculture Analysis Criteria,Water Analysis,Аналіз води
apps/erpnext/erpnext/stock/doctype/item/item.js +452,{0} variants created.,Створено {0} варіанти.
DocType: Amazon MWS Settings,Region,Область
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,Необов'язково. Цей параметр буде використовуватися для фільтрації в різних операціях.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,Від'ємна собівартість не допускається
DocType: Holiday List,Weekly Off,Щотижневий вихідний
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Перезавантажити пов&#39;язаний аналіз
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Наприклад 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),Попередня прибуток / збиток (кредит)
DocType: Sales Invoice,Return Against Sales Invoice,Повернення згідно вихідного рахунку
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,Пункт 5
DocType: Serial No,Creation Time,Час створення
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,Загальна виручка
DocType: Patient,Other Risk Factors,Інші фактори ризику
DocType: Sales Invoice,Product Bundle Help,Довідка з комплектів
,Monthly Attendance Sheet,Місячна таблиця відвідування
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,"Чи не запис, не знайдено"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,Вартість списаних активів
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Центр витрат є обов'язковим для елементу {2}
DocType: Vehicle,Policy No,політика Ні
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +673,Get Items from Product Bundle,Отримати елементи з комплекту
DocType: Asset,Straight Line,Лінійний
DocType: Project User,Project User,проект Користувач
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,розщеплений
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,розщеплений
DocType: Employee Transfer,Re-allocate Leaves,Перерозподілити листи
DocType: GL Entry,Is Advance,Є попередня
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Життєвий цикл працівників
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Відвідуваність з дати та по дату є обов'язковими
apps/erpnext/erpnext/controllers/buying_controller.py +183,Please enter 'Is Subcontracted' as Yes or No,"Будь ласка, введіть ""субпідряджено"", як так чи ні"
DocType: Item,Default Purchase Unit of Measure,За замовчуванням одиниця виміру закупівлі
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Остання дата зв&#39;язку
DocType: Clinical Procedure Item,Clinical Procedure Item,Пункт клінічної процедури
DocType: Sales Team,Contact No.,Контакт No.
DocType: Bank Reconciliation,Payment Entries,Оплати
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,Токен доступу або URL-адреса Shopify відсутня
DocType: Location,Latitude,Широта
DocType: Work Order,Scrap Warehouse,лом Склад
DocType: Work Order,Check if material transfer entry is not required,"Перевірте, якщо запис про передачу матеріалу не потрібно"
DocType: Work Order,Check if material transfer entry is not required,"Перевірте, якщо запис про передачу матеріалу не потрібно"
DocType: Program Enrollment Tool,Get Students From,Отримати студентів з
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,Опублікувати об’єкти на веб-сайті
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,Група ваших студентів в партіях
DocType: Authorization Rule,Authorization Rule,Авторизація Правило
DocType: POS Profile,Offline POS Section,Offline POS Section
DocType: Sales Invoice,Terms and Conditions Details,Деталі положень та умов
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,Специфікації
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,Шаблон податків та зборів на продаж
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),Разом (кредит)
DocType: Repayment Schedule,Payment Date,Дата оплати
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Нова партія Кількість
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Нова партія Кількість
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,Одяг та аксесуари
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,"Не вдалося вирішити вагова функцію. Переконайтеся, що формула дійсна."
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,Номер замовлення
DocType: Item Group,HTML / Banner that will show on the top of product list.,"HTML / банер, який буде відображатися у верхній частині списку продукції."
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Вкажіть умови для розрахунку суми доставки
DocType: Program Enrollment,Institute's Bus,Автобус інституту
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,"Роль, з якою можна встановлювати заблоковані рахунки та змінювати заблоковані проводки"
DocType: Supplier Scorecard Scoring Variable,Path,Шлях
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,"Неможливо перетворити центр витрат у книгу, оскільки він має дочірні вузли"
DocType: Production Plan,Total Planned Qty,Загальна кількість запланованих
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +76,Opening Value,Сума на початок роботи
DocType: Salary Component,Formula,формула
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +47,Serial #,Серійний #
DocType: Lab Test Template,Lab Test Template,Шаблон Lab Test
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,Рахунок продажів
DocType: Purchase Invoice Item,Total Weight,Загальна вага
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,Комісія з продажу
DocType: Job Offer Term,Value / Description,Значення / Опис
apps/erpnext/erpnext/controllers/accounts_controller.py +690,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Рядок # {0}: Asset {1} не може бути представлено, вже {2}"
DocType: Tax Rule,Billing Country,Країна (оплата)
DocType: Purchase Order Item,Expected Delivery Date,Очікувана дата поставки
DocType: Restaurant Order Entry,Restaurant Order Entry,Замовлення ресторану
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Дебет і Кредит не рівні для {0} # {1}. Різниця {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Рахунок окремо як витратні матеріали
DocType: Budget,Control Action,Контрольна дія
DocType: Asset Maintenance Task,Assign To Name,Призначити ім&#39;я
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,Представницькі витрати
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,Зробити запит Матеріал
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},Відкрити Пункт {0}
DocType: Asset Finance Book,Written Down Value,Записана вартість
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,"Будь ласка, встановіть систему найменування працівників у людських ресурсах&gt; Параметри персоналу"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Вихідний рахунок {0} має бути скасований до скасування цього Замовлення клієнта
DocType: Clinical Procedure,Age,Вік
DocType: Sales Invoice Timesheet,Billing Amount,До оплати
DocType: Cash Flow Mapping,Select Maximum Of 1,Виберіть Максимум 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Невірний кількість вказано за пунктом {0}. Кількість повинна бути більше 0.
DocType: Company,Default Employee Advance Account,Авансовий рахунок працівника за замовчуванням
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),Елемент пошуку (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,Account with existing transaction can not be deleted,Рахунок з існуючою транзакції не можуть бути вилучені
DocType: Vehicle,Last Carbon Check,Останній Carbon Перевірити
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,Судові витрати
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,"Будь ласка, виберіть кількість по ряду"
apps/erpnext/erpnext/config/accounts.py +305,Make Opening Sales and Purchase Invoices,Зробити відкриття рахунків-фактур для продажу та придбання
DocType: Purchase Invoice,Posting Time,Час запису
DocType: Timesheet,% Amount Billed,Виставлено рахунків на %
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,Телефон Витрати
DocType: Sales Partner,Logo,Логотип
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Перевірте це, якщо ви хочете, щоб змусити користувача вибрати ряд перед збереженням. Там не буде за замовчуванням, якщо ви перевірити це."
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},Немає товару з серійним № {0}
DocType: Email Digest,Open Notifications,Відкриті Повідомлення
DocType: Payment Entry,Difference Amount (Company Currency),Різниця на суму (у валюті компанії)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,Прямі витрати
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,Виручка від нових клієнтів
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,Витрати на відрядження
DocType: Maintenance Visit,Breakdown,Зламатися
DocType: Travel Itinerary,Vegetarian,Вегетаріанець
DocType: Patient Encounter,Encounter Date,Дата зустрічі
apps/erpnext/erpnext/controllers/accounts_controller.py +890,Account: {0} with currency: {1} can not be selected,Рахунок: {0} з валютою: {1} не може бути обраний
DocType: Bank Statement Transaction Settings Item,Bank Data,Банківські дані
DocType: Purchase Receipt Item,Sample Quantity,Обсяг вибірки
DocType: Bank Guarantee,Name of Beneficiary,Назва Бенефіціара
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Оновити вартість BOM автоматично за допомогою Планувальника, виходячи з останньої норми курсу / цінового списку / останньої ціни закупівлі сировини."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,Дата чеку
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} does not belong to company: {2},Рахунок {0}: Батьківський рахунок {1} не належить компанії: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,"Всі операції, пов'язані з цією компанією успішно видалено!"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,Станом на Дата
DocType: Additional Salary,HR,HR
DocType: Program Enrollment,Enrollment Date,Дата подачі заявок
DocType: Healthcare Settings,Out Patient SMS Alerts,Отримати оповіщення про пацієнта SMS
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,Випробувальний термін
DocType: Program Enrollment Tool,New Academic Year,Новий навчальний рік
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +847,Return / Credit Note,Повернення / Кредит Примітка
DocType: Stock Settings,Auto insert Price List rate if missing,Відсутня прайс-лист ціна для автовставки
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,Всього сплачена сума
DocType: GST Settings,B2C Limit,Ліміт B2C
DocType: Job Card,Transferred Qty,Переведений Кількість
apps/erpnext/erpnext/config/learn.py +11,Navigating,Навігаційний
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,Планування
DocType: Contract,Signee,Сіньє
DocType: Share Balance,Issued,Виданий
DocType: Loan,Repayment Start Date,Дата початку погашення
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,Студентська діяльність
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,Id постачальника
DocType: Payment Request,Payment Gateway Details,Деталі платіжного шлюзу
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +285,Quantity should be greater than 0,"Кількість повинна бути більше, ніж 0"
DocType: Journal Entry,Cash Entry,Грошові запис
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,Дочірні вузли можуть бути створені тільки в вузлах типу &quot;Група&quot;
DocType: Attendance Request,Half Day Date,півдня Дата
DocType: Academic Year,Academic Year Name,Назва Академічний рік
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1280,{0} not allowed to transact with {1}. Please change the Company.,"{0} не дозволено здійснювати трансакції за допомогою {1}. Будь ласка, змініть компанію."
DocType: Sales Partner,Contact Desc,Опис Контакту
DocType: Email Digest,Send regular summary reports via Email.,Відправити регулярні зведені звіти по електронній пошті.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +288,Please set default account in Expense Claim Type {0},"Будь-ласка, встановіть рахунок за замовчуванням у Авансових звітах типу {0}"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,Доступні листи
DocType: Assessment Result,Student Name,Ім&#39;я студента
DocType: Hub Tracked Item,Item Manager,Стан менеджер
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,Розрахунок заробітної плати оплачується
DocType: Plant Analysis,Collection Datetime,Колекція Datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,Загальна експлуатаційна вартість
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,Примітка: Пункт {0} введений кілька разів
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,Всі контакти.
DocType: Accounting Period,Closed Documents,Закриті документи
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Керування рахунками для зустрічей подавати та скасовувати автоматично для зустрічей пацієнтів
DocType: Patient Appointment,Referring Practitioner,Відвідний практик
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Company Abbreviation,Абревіатура Компанії
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +51,User {0} does not exist,Користувач {0} не існує
DocType: Payment Term,Day(s) after invoice date,День (-и) після дати виставлення рахунку-фактури
apps/erpnext/erpnext/setup/doctype/company/company.js +34,Date of Commencement should be greater than Date of Incorporation,"Дата початку має бути більшою, ніж дата реєстрації"
DocType: Contract,Signed On,Підписано
DocType: Bank Account,Party Type,Тип контрагента
DocType: Payment Schedule,Payment Schedule,Графік платежів
DocType: Item Attribute Value,Abbreviation,Скорочення
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +220,Payment Entry already exists,Оплата вже існує
DocType: Subscription,Trial Period End Date,Дата закінчення випробувального періоду
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +36,Not authroized since {0} exceeds limits,Не так Authroized {0} перевищує межі
DocType: Serial No,Asset Status,Статус активів
DocType: Restaurant Order Entry,Restaurant Table,Ресторанний стіл
DocType: Hotel Room,Hotel Manager,Адміністратор готелю
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +63,Set Tax Rule for shopping cart,Встановіть податкове правило для кошику
DocType: Purchase Invoice,Taxes and Charges Added,Податки та збори додано
apps/erpnext/erpnext/assets/doctype/asset/asset.py +214,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Рядок амортизації {0}: Далі Датою амортизації не може бути до Дати доступної для використання
,Sales Funnel,Воронка продажів
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,Скорочення є обов'язковим
DocType: Project,Task Progress,Завдання про хід роботи
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html +7,Cart,Візок
DocType: Certified Consultant,GitHub ID,Ідентифікатор GitHub
DocType: Staffing Plan,Total Estimated Budget,Загальний приблизний бюджет
,Qty to Transfer,К-сть для передачі
apps/erpnext/erpnext/config/selling.py +13,Quotes to Leads or Customers.,Квоти для Lead-ів або клієнтів.
DocType: Stock Settings,Role Allowed to edit frozen stock,Роль з дозволом редагувати заблоковані складські рухи
,Territory Target Variance Item Group-Wise,Розбіжності цілей по територіях (по групах товарів)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +131,All Customer Groups,Всі групи покупців
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +155,Accumulated Monthly,Накопичений в місяць
DocType: Attendance Request,On Duty,На чергуванні
apps/erpnext/erpnext/controllers/accounts_controller.py +847,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,"{0} є обов'язковим. Може бути, Обмін валюти запис не створена для {1} до {2}."
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +51,Staffing Plan {0} already exist for designation {1},План персоналу {0} вже існує для позначення {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +46,Tax Template is mandatory.,Податковий шаблон є обов'язковим
apps/erpnext/erpnext/accounts/doctype/account/account.py +46,Account {0}: Parent account {1} does not exist,Рахунок {0}: Батьківський рахунок не існує {1}
DocType: POS Closing Voucher,Period Start Date,Дата початку періоду
