DocType: Accounting Period,Period Name,기간 이름
DocType: Quality Inspection,Report Date,보고서 날짜
DocType: Student,Middle Name,중간 이름
DocType: BOM,Routing,라우팅
DocType: Serial No,Asset Details,자산 세부 정보
DocType: Bank Statement Transaction Payment Item,Invoices,송장
DocType: Water Analysis,Type of Sample,샘플 유형
DocType: Batch,Source Document Name,원본 문서 이름
DocType: Batch,Source Document Name,원본 문서 이름
DocType: Production Plan,Get Raw Materials For Production,생산 원료 확보
DocType: Job Opening,Job Title,직책
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.",{0}은 {1}이 따옴표를 제공하지 않지만 모든 항목은 인용 된 것을 나타냅니다. RFQ 견적 상태 갱신.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1294,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,최대 샘플 - {0}은 배치 {1}의 배치 {1} 및 항목 {2}에 대해 이미 보유되었습니다.
DocType: Manufacturing Settings,Update BOM Cost Automatically,BOM 비용 자동 갱신
DocType: Lab Test,Test Name,테스트 이름
DocType: Healthcare Settings,Clinical Procedure Consumable Item,임상 절차 소모품
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,사용자 만들기
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,그램
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,구독
DocType: Supplier Scorecard,Per Month,달마다
DocType: Education Settings,Make Academic Term Mandatory,학업 기간 필수 필수
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,제조하는 수량은 0보다 커야합니다.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,회계 연도에 따라 비례 감가 상각표 계산
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,유지 보수 통화에 대해 보고서를 참조하십시오.
DocType: Stock Entry,Update Rate and Availability,업데이트 속도 및 가용성
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,당신이 양에 대해 더 수신하거나 전달하도록 허용 비율 명령했다.예를 들면 : 당신이 100 대를 주문한 경우. 당신의 수당은 다음 110 단위를받을 10 % 허용된다.
DocType: Loyalty Program,Customer Group,고객 그룹
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +300,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,행 # {0} : 작업 주문 번호 {3}의 완제품의 {2} 수량에 대해 {1} 작업이 완료되지 않았습니다. 시간 기록을 통해 작업 상태를 업데이트하십시오.
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),새 일괄 처리 ID (선택 사항)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),새 일괄 처리 ID (선택 사항)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},비용 계정 항목에 대한 필수 {0}
DocType: BOM,Website Description,웹 사이트 설명
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,자본에 순 변경
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,첫 번째 구매 송장 {0}을 취소하십시오
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,허용되지 않습니다. 서비스 단위 유형을 비활성화하십시오.
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","이메일 주소는 이미 존재, 고유해야합니다 {0}"
DocType: Serial No,AMC Expiry Date,AMC 유효 날짜
DocType: Asset,Receipt,영수증
,Sales Register,판매 등록
DocType: Daily Work Summary Group,Send Emails At,에 이메일 보내기
DocType: Quotation,Quotation Lost Reason,견적 잃어버린 이유
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},거래 기준은 {0}에 제출하지 {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,편집 할 수있는 것은 아무 것도 없습니다.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,양식보기
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,경비 청구서에 필수적인 경비 승인자
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,이 달 보류중인 활동에 대한 요약
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},회사 {0}의 미완료 거래소 손익 계정을 설정하십시오.
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",자신 이외의 조직에 사용자를 추가하십시오.
DocType: Customer Group,Customer Group Name,고객 그룹 이름
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,아직 고객 없음!
DocType: Healthcare Service Unit,Healthcare Service Unit,의료 서비스 부서
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,현금 흐름표
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +374,No material request created,중요한 요청이 생성되지 않았습니다.
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},대출 금액은 최대 대출 금액을 초과 할 수 없습니다 {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,특허
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},C-양식에서이 송장 {0}을 제거하십시오 {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,당신은 또한 이전 회계 연도의 균형이 회계 연도에 나뭇잎 포함 할 경우 이월를 선택하세요
DocType: GL Entry,Against Voucher Type,바우처 형식에 대한
DocType: Healthcare Practitioner,Phone (R),전화 (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,시간 슬롯이 추가되었습니다.
DocType: Item,Attributes,속성
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,템플릿 사용
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,계정을 끄기 쓰기 입력하십시오
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,마지막 주문 날짜
DocType: Salary Component,Is Payable,지불 가능
DocType: Inpatient Record,B Negative,B 네거티브
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,제출하려면 유지 보수 상태를 취소하거나 완료해야합니다.
DocType: Amazon MWS Settings,US,우리
DocType: Holiday List,Add Weekly Holidays,주간 공휴일 추가
DocType: Staffing Plan Detail,Vacancies,공석
DocType: Hotel Room,Hotel Room,호텔 방
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},계정 {0} 수행은 회사 소유하지 {1}
DocType: Leave Type,Rounding,반올림
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,행 {0}의 일련 번호가 배달 참고와 일치하지 않습니다.
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),분배 된 금액 (비례 계산 된 금액)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","그런 다음 고객, 고객 그룹, 지역, 공급 업체, 공급 업체 그룹, 캠페인, 영업 파트너 등을 기준으로 가격 규칙이 필터링됩니다."
DocType: Student,Guardian Details,가디언의 자세한 사항
DocType: C-Form,C-Form,C-양식
DocType: Agriculture Task,Start Day,시작일
DocType: Vehicle,Chassis No,섀시 없음
DocType: Payment Request,Initiated,개시
DocType: Production Plan Item,Planned Start Date,계획 시작 날짜
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +649,Please select a BOM,BOM을 선택하십시오.
DocType: Purchase Invoice,Availed ITC Integrated Tax,ITC 통합 세금 사용 가능
DocType: Purchase Order Item,Blanket Order Rate,담요 주문률
apps/erpnext/erpnext/hooks.py +164,Certification,인증
DocType: Bank Guarantee,Clauses and Conditions,조항 및 조건
DocType: Serial No,Creation Document Type,작성 문서 형식
DocType: Project Task,View Timesheet,작업 표보기
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,저널 항목을 만듭니다
DocType: Leave Allocation,New Leaves Allocated,할당 된 새로운 잎
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,프로젝트 와이즈 데이터는 견적을 사용할 수 없습니다
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,끝내기
DocType: Project,Expected End Date,예상 종료 날짜
DocType: Budget Account,Budget Amount,예산 금액
DocType: Donor,Donor Name,기부자 이름
DocType: Journal Entry,Inter Company Journal Entry Reference,회사 간판 항목 참조
DocType: Appraisal Template,Appraisal Template Title,평가 템플릿 제목
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,광고 방송
DocType: Patient,Alcohol Current Use,알콜 현재 사용
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,주택 임대료 지불 금액
DocType: Student Admission Program,Student Admission Program,학생 모집 프로그램
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,세금 면제 범주
DocType: Payment Entry,Account Paid To,계정에 유료
DocType: Subscription Settings,Grace Period,유예 기간
DocType: Item Alternative,Alternative Item Name,대체 품목 이름
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,상위 항목 {0} 주식 항목이 아니어야합니다
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,웹 사이트 목록
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,모든 제품 또는 서비스.
DocType: Email Digest,Open Quotations,인용문 열기
DocType: Expense Claim,More Details,세부정보 더보기
DocType: Supplier Quotation,Supplier Address,공급 업체 주소
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},계정에 대한 {0} 예산 {1}에 대한 {2} {3}는 {4}. 그것은에 의해 초과 {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,수량 아웃
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,시리즈는 필수입니다
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,금융 서비스
DocType: Student Sibling,Student ID,학생 아이디
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,수량이 0보다 커야합니다.
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,시간 로그에 대한 활동의 종류
DocType: Opening Invoice Creation Tool,Sales,판매
DocType: Stock Entry Detail,Basic Amount,기본 금액
DocType: Training Event,Exam,시험
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,마켓 플레이스 오류
DocType: Complaint,Complaint,불평
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},재고 품목에 필요한 창고 {0}
DocType: Leave Allocation,Unused leaves,사용하지 않는 잎
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,상환 엔트리 만들기
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,모든 부서
DocType: Healthcare Service Unit,Vacant,빈
DocType: Patient,Alcohol Past Use,알콜 과거 사용
DocType: Fertilizer Content,Fertilizer Content,비료 내용
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,CR
DocType: Project Update,Problematic/Stuck,문제가 있거나 갇혀있다.
DocType: Tax Rule,Billing State,결제 주
DocType: Share Transfer,Transfer,이체
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +268,Work Order {0} must be cancelled before cancelling this Sales Order,이 판매 오더를 취소하기 전에 작업 공정 {0}을 취소해야합니다.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,Fetch exploded BOM (including sub-assemblies),(서브 어셈블리 포함) 폭발 BOM 가져 오기
DocType: Authorization Rule,Applicable To (Employee),에 적용 (직원)
apps/erpnext/erpnext/controllers/accounts_controller.py +179,Due Date is mandatory,마감일은 필수입니다
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,속성에 대한 증가는 {0} 0이 될 수 없습니다
DocType: Employee Benefit Claim,Benefit Type and Amount,혜택 유형 및 금액
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,예약 된 방
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,마감 날짜는 다음 문의 날짜 이전 일 수 없습니다.
DocType: Journal Entry,Pay To / Recd From,지불 / 수취처
DocType: Naming Series,Setup Series,설치 시리즈
DocType: Payment Reconciliation,To Invoice Date,날짜를 청구 할
DocType: Bank Account,Contact HTML,연락 HTML
DocType: Support Settings,Support Portal,지원 포털
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,등록비는 0이 될 수 없습니다.
DocType: Disease,Treatment Period,치료 기간
DocType: Travel Itinerary,Travel Itinerary,여행 일정
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,이미 제출 된 결과
apps/erpnext/erpnext/controllers/buying_controller.py +209,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,예비 창고는 공급 된 원자재에서 {0} 품목에 대해 필수 항목입니다.
,Inactive Customers,비활성 고객
DocType: Student Admission Program,Maximum Age,최대 연령
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,알림을 다시 보내기 전에 3 일을 기다려주십시오.
DocType: Landed Cost Voucher,Purchase Receipts,구매 영수증
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,어떻게 가격의 규칙이 적용됩니다?
DocType: Stock Entry,Delivery Note No,납품서 없음
DocType: Cheque Print Template,Message to show,메시지 표시합니다
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,소매의
DocType: Student Attendance,Absent,없는
DocType: Staffing Plan,Staffing Plan Detail,인력 계획 세부 사항
DocType: Employee Promotion,Promotion Date,프로모션 날짜
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +622,Product Bundle,번들 제품
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,{0}부터 시작하는 점수를 찾을 수 없습니다. 0에서 100까지의 평점을 가져야합니다.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},행 {0} : 잘못된 참조 {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,새로운 위치
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,구매세금 및 요금 템플릿
DocType: Subscription,Current Invoice Start Date,현재 송장 시작일
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1} : 직불 카드 또는 신용 금액 중 하나가 필요합니다 {2}
DocType: GL Entry,Remarks,Remarks
DocType: Hotel Room Amenity,Hotel Room Amenity,호텔 객실 어메 너티
DocType: Budget,Action if Annual Budget Exceeded on MR,연간 예산이 MR을 초과하는 경우의 조치
DocType: Payment Entry,Account Paid From,계정에서 유료
DocType: Purchase Order Item Supplied,Raw Material Item Code,원료 상품 코드
DocType: Task,Parent Task,학부모 과제
DocType: Journal Entry,Write Off Based On,에 의거 오프 쓰기
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,리드를 확인
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,인쇄 및 문구
DocType: Stock Settings,Show Barcode Field,쇼 바코드 필드
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +866,Send Supplier Emails,공급 업체 이메일 보내기
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","급여는 이미 {0}과 {1},이 기간 사이가 될 수 없습니다 신청 기간을 남겨 사이의 기간에 대해 처리."
DocType: Fiscal Year,Auto Created,자동 생성됨
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,Employee 레코드를 생성하려면 이것을 제출하십시오.
DocType: Item Default,Item Default,항목 기본값
DocType: Chapter Member,Leave Reason,이유를 떠나라.
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,송장 {0}이 (가) 더 이상 존재하지 않습니다.
DocType: Guardian Interest,Guardian Interest,가디언 관심
DocType: Volunteer,Availability,유효성
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS 송장의 기본값 설정
apps/erpnext/erpnext/config/hr.py +248,Training,훈련
DocType: Project,Time to send,보낼 시간
DocType: Timesheet,Employee Detail,직원 세부 정보
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,프로 시저 {0}의웨어 하우스 설정
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 이메일 ID
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 이메일 ID
DocType: Lab Prescription,Test Code,테스트 코드
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,웹 사이트 홈페이지에 대한 설정
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0}은 (는) {1}까지 보류 중입니다.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},{1}의 스코어 카드로 인해 RFQ가 {0}에 허용되지 않습니다.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,중고 잎
DocType: Job Offer,Awaiting Response,응답을 기다리는 중
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,위
DocType: Support Search Source,Link Options,링크 옵션
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},총 금액 {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},잘못된 속성 {0} {1}
DocType: Supplier,Mention if non-standard payable account,표준이 아닌 지불 계정에 대한 언급
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',&#39;모든 평가 그룹&#39;이외의 평가 그룹을 선택하십시오.
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},행 {0} : 항목 {1}에 코스트 센터가 필요합니다.
DocType: Training Event Employee,Optional,선택 과목
DocType: Salary Slip,Earning & Deduction,당기순이익/손실
DocType: Agriculture Analysis Criteria,Water Analysis,수질 분석
apps/erpnext/erpnext/stock/doctype/item/item.js +476,{0} variants created.,변형 {0}이 생성되었습니다.
DocType: Amazon MWS Settings,Region,지방
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,선택.이 설정은 다양한 거래를 필터링하는 데 사용됩니다.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,부정 평가 비율은 허용되지 않습니다
DocType: Holiday List,Weekly Off,주간 끄기
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,링크 된 분석 다시로드
DocType: Fiscal Year,"For e.g. 2012, 2012-13","예를 들어, 2012 년, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),임시 이익 / 손실 (신용)
DocType: Sales Invoice,Return Against Sales Invoice,에 대하여 견적서를 돌려줍니다
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,항목 5
DocType: Serial No,Creation Time,작성 시간
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,총 수익
DocType: Patient,Other Risk Factors,기타 위험 요소
DocType: Sales Invoice,Product Bundle Help,번들 제품 도움말
,Monthly Attendance Sheet,월간 출석 시트
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,검색된 레코드가 없습니다
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,폐기 자산의 비용
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1} : 코스트 센터는 항목에 대해 필수입니다 {2}
DocType: Vehicle,Policy No,정책 없음
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +743,Get Items from Product Bundle,제품 번들에서 항목 가져 오기
DocType: Asset,Straight Line,일직선
DocType: Project User,Project User,프로젝트 사용자
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,스플릿
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,스플릿
DocType: Employee Transfer,Re-allocate Leaves,나뭇잎 재배치
DocType: GL Entry,Is Advance,사전인가
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,직원 수명주기
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,날짜에 날짜 및 출석 출석은 필수입니다
apps/erpnext/erpnext/controllers/buying_controller.py +196,Please enter 'Is Subcontracted' as Yes or No,입력 해주십시오은 예 또는 아니오로 '하청'
DocType: Item,Default Purchase Unit of Measure,기본 구매 단위
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,마지막 통신 날짜
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,마지막 통신 날짜
DocType: Clinical Procedure Item,Clinical Procedure Item,임상 절차 항목
DocType: Sales Team,Contact No.,연락 번호
DocType: Bank Reconciliation,Payment Entries,결제 항목
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,액세스 토큰 또는 Shopify URL 누락
DocType: Location,Latitude,위도
DocType: Work Order,Scrap Warehouse,스크랩 창고
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",행 번호가 {0} 인 창고가 필요합니다. {2} 회사의 {1} 항목에 대한 기본 창고를 설정하십시오.
DocType: Work Order,Check if material transfer entry is not required,자재 이전 항목이 필요하지 않은지 확인하십시오.
DocType: Work Order,Check if material transfer entry is not required,자재 이전 항목이 필요하지 않은지 확인하십시오.
DocType: Program Enrollment Tool,Get Students From,학생들 가져 오기
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,웹 사이트에 항목을 게시
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,일괄 그룹 학생
DocType: Authorization Rule,Authorization Rule,권한 부여 규칙
DocType: POS Profile,Offline POS Section,오프라인 POS 섹션
DocType: Sales Invoice,Terms and Conditions Details,약관의 자세한 사항
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,사양
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,판매 세금 및 요금 템플릿
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),합계 (신용)
DocType: Repayment Schedule,Payment Date,지불 날짜
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,새로운 일괄 수량
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,새로운 일괄 수량
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,의류 및 액세서리
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,가중 점수 기능을 해결할 수 없습니다. 수식이 유효한지 확인하십시오.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,정시에받지 못한 구매 주문
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,주문 번호
DocType: Item Group,HTML / Banner that will show on the top of product list.,제품 목록의 상단에 표시됩니다 HTML / 배너입니다.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,배송 금액을 계산하는 조건을 지정합니다
DocType: Program Enrollment,Institute's Bus,연구소 버스
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,역할 동결 계정 및 편집 동결 항목을 설정할 수
DocType: Supplier Scorecard Scoring Variable,Path,통로
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,이 자식 노드를 가지고 원장 비용 센터로 변환 할 수 없습니다
DocType: Production Plan,Total Planned Qty,총 계획 수량
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,영업 가치
DocType: Salary Component,Formula,공식
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,직렬 #
DocType: Lab Test Template,Lab Test Template,실험실 테스트 템플릿
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,판매 계정
DocType: Purchase Invoice Item,Total Weight,총 무게
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,판매에 대한 수수료
DocType: Job Offer Term,Value / Description,값 / 설명
apps/erpnext/erpnext/controllers/accounts_controller.py +705,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","행 번호 {0} 자산이 {1} 제출할 수 없습니다, 그것은 이미 {2}"
DocType: Tax Rule,Billing Country,결제 나라
DocType: Purchase Order Item,Expected Delivery Date,예상 배송 날짜
DocType: Restaurant Order Entry,Restaurant Order Entry,레스토랑 주문 입력
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,직불 및 신용 {0} #에 대한 동일하지 {1}. 차이는 {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,소모품으로 별도 송장
DocType: Budget,Control Action,컨트롤 액션
DocType: Asset Maintenance Task,Assign To Name,이름 지정
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,접대비
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,자료 요청합니다
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},열기 항목 {0}
