DocType: Accounting Period,Period Name,기간 이름
DocType: Vehicle,Vehicle Value,차량 값
DocType: Crop Cycle,Detected Diseases,발견 된 질병
DocType: Stock Entry,Default Source Warehouse,기본 소스 창고
DocType: Item,Customer Code,고객 코드
DocType: Bank,Data Import Configuration,데이터 가져 오기 구성
DocType: Asset Maintenance Task,Last Completion Date,마지막 완료일
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,일 이후 마지막 주문
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,계정에 직불는 대차 대조표 계정이어야합니다
DocType: Asset,Naming Series,시리즈 이름 지정
DocType: Vital Signs,Coated,코팅
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,행 {0} : 유효 수명 후 총 가치가 총 구매 금액보다 적어야합니다.
apps/erpnext/erpnext/regional/italy/utils.py,Please set {0} for address {1},주소 {1}에 대해 {0}을 (를) 설정하십시오.
DocType: GoCardless Settings,GoCardless Settings,GoCardless 설정
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},항목 {0}에 대한 품질 검사 생성
DocType: Leave Block List,Leave Block List Name,차단 목록의 이름을 남겨주세요
DocType: Certified Consultant,Certification Validity,인증 유효 기간
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,보험 시작일은 보험 종료일보다 작아야합니다
DocType: Support Settings,Service Level Agreements,서비스 수준 계약
DocType: Shopping Cart Settings,Display Settings,디스플레이 설정
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,재고 자산
DocType: Restaurant,Active Menu,활성 메뉴
DocType: Accounting Dimension Detail,Default Dimension,기본 크기
DocType: Target Detail,Target Qty,목표 수량
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},대출 반대 : {0}
DocType: Shopping Cart Settings,Checkout Settings,체크 아웃 설정
DocType: Student Attendance,Present,선물
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,배송 참고 {0} 제출하지 않아야합니다
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","직원에게 이메일로 발송 된 급여 전표는 암호로 보호되며, 암호는 암호 정책에 따라 생성됩니다."
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,계정 {0}을 닫으면 형 책임 / 주식이어야합니다
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},직원의 급여 슬립 {0} 이미 시간 시트 생성 {1}
DocType: Vehicle Log,Odometer,주행 거리계
DocType: Production Plan Item,Ordered Qty,수량 주문
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,항목 {0} 사용할 수 없습니다
DocType: Stock Settings,Stock Frozen Upto,재고 동결 개까지
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,BOM은 재고 아이템을 포함하지 않는
DocType: Chapter,Chapter Head,챕터 헤드
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,지불 검색
DocType: Payment Term,Month(s) after the end of the invoice month,인보이스 월이 끝난 후 월
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,급여 구조에는 급여액을 분배하기위한 탄력적 인 급여 구성 요소가 있어야합니다.
apps/erpnext/erpnext/config/projects.py,Project activity / task.,프로젝트 활동 / 작업.
DocType: Vital Signs,Very Coated,매우 코팅
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),세금 영향 만 (과세 소득의 일부는 청구 할 수 없음)
DocType: Vehicle Log,Refuelling Details,급유 세부 사항
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,실험실 결과 datetime은 datetime을 테스트하기 전에는 사용할 수 없습니다.
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,Google지도 방향 API를 사용하여 경로 최적화
DocType: POS Profile,Allow user to edit Discount,사용자가 할인을 편집 할 수 있도록 허용
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,고객 확보
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,CGST 규칙 42 및 43 규칙에 따라
DocType: Purchase Invoice Item,Include Exploded Items,분해 된 항목 포함
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}",해당 법령에가로 선택된 경우 구매 확인해야합니다 {0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,할인 100 미만이어야합니다
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",시작 시간은 {0}의 종료 시간 \보다 크거나 같을 수 없습니다.
DocType: Shipping Rule,Restrict to Countries,국가 제한
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,동일한 시프트 동안 IN 및 OUT으로 항목 교번
DocType: Shopify Settings,Shared secret,공유 된 비밀
DocType: Amazon MWS Settings,Synch Taxes and Charges,세금과 요금의 동시 징수
DocType: Purchase Invoice,Write Off Amount (Company Currency),금액을 상각 (회사 통화)
DocType: Sales Invoice Timesheet,Billing Hours,결제 시간
DocType: Project,Total Sales Amount (via Sales Order),총 판매 금액 (판매 오더를 통한)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,{0}를 찾을 수 없습니다에 대한 기본 BOM
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,회계 연도 시작일은 회계 연도 종료일보다 1 년 더 빨라야합니다.
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,행 번호 {0} : 재주문 수량을 설정하세요
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,항목을 탭하여 여기에 추가하십시오.
DocType: Course Enrollment,Program Enrollment,프로그램 등록
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,허용되지 않는 이름 바꾸기
DocType: Share Transfer,To Folio No,Folio No로
DocType: Landed Cost Voucher,Landed Cost Voucher,착륙 비용 바우처
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,세율에 대한 세금 범주.
apps/erpnext/erpnext/public/js/queries.js,Please set {0},설정하십시오 {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1}은 (는) 비활성 학생입니다.
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1}은 (는) 비활성 학생입니다.
DocType: Employee,Health Details,건강의 자세한 사항
DocType: Coupon Code,Coupon Type,쿠폰 종류
DocType: Leave Encashment,Encashable days,어려운 날
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,지불 요청 참조 문서를 작성하려면 필수 항목입니다.
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,지불 요청 참조 문서를 작성하려면 필수 항목입니다.
DocType: Soil Texture,Sandy Clay,샌디 클레이
DocType: Grant Application,Assessment  Manager,평가 관리자
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,결제 금액을 할당
DocType: Subscription Plan,Subscription Plan,구독 계획
DocType: Employee External Work History,Salary,급여
DocType: Serial No,Delivery Document Type,납품 문서 형식
DocType: Sales Order,Partly Delivered,일부 배달
DocType: Item Variant Settings,Do not update variants on save,저장시 변형을 업데이트하지 마십시오.
DocType: Email Digest,Receivables,채권
DocType: Lead Source,Lead Source,리드 소스
DocType: Customer,Additional information regarding the customer.,고객에 대한 추가 정보.
DocType: Quality Inspection Reading,Reading 5,5 읽기
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1}은 (는) {2}와 연관되어 있지만 Party Account는 {3}과 (과) 연관되어 있습니다.
DocType: Bank Statement Settings Item,Bank Header,은행 헤더
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,실험실 테스트보기
DocType: Hub Users,Hub Users,허브 사용자
DocType: Purchase Invoice,Y,와이
DocType: Maintenance Visit,Maintenance Date,유지 보수 날짜
DocType: Purchase Invoice Item,Rejected Serial No,시리얼 No 거부
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,올해의 시작 날짜 또는 종료 날짜 {0}과 중첩된다. 회사를 설정하시기 바랍니다 방지하려면
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},Lead {0}의 리드 이름을 언급하십시오.
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},시작 날짜는 항목에 대한 종료 날짜보다 작아야합니다 {0}
DocType: Shift Type,Auto Attendance Settings,자동 출석 설정
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","예 :. 시리즈가 설정되고 일련 번호가 트랜잭션에 언급되지 않은 경우 ABCD ##### 
 후 자동 일련 번호는이 시리즈를 기반으로 생성됩니다.당신은 항상 명시 적으로이 항목에 대한 일련 번호를 언급합니다. 이 비워 둡니다."
DocType: Upload Attendance,Upload Attendance,출석 업로드
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,BOM 및 제조 수량이 필요합니다
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,고령화 범위 2
DocType: SG Creation Tool Course,Max Strength,최대 강도
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,사전 설정 설치
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},고객 {}에 대해 배달 노트가 선택되지 않았습니다.
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Added in {0},{0}에 추가 된 행
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Employee {0} has no maximum benefit amount,직원 {0}에게는 최대 혜택 금액이 없습니다.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,배달 날짜를 기준으로 품목 선택
DocType: Grant Application,Has any past Grant Record,과거의 보조금 기록이 있습니까?
,Sales Analytics,판매 분석
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},사용 가능한 {0}
,Prospects Engaged But Not Converted,잠재 고객은 참여했지만 전환하지 않았습니다.
,Prospects Engaged But Not Converted,잠재 고객은 참여했지만 전환하지 않았습니다.
DocType: Manufacturing Settings,Manufacturing Settings,제조 설정
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,품질 피드백 템플릿 매개 변수
apps/erpnext/erpnext/config/settings.py,Setting up Email,이메일 설정
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,Guardian1 모바일 없음
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,회사 마스터에 기본 통화를 입력 해주십시오
DocType: Stock Entry Detail,Stock Entry Detail,재고 입력 상세
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,매일 알림
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,열려있는 티켓 모두보기
DocType: Brand,Brand Defaults,브랜드 기본값
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,의료 서비스 단위 트리
DocType: Pricing Rule,Product,생성물
DocType: Products Settings,Home Page is Products,홈 페이지는 제품입니다
,Asset Depreciation Ledger,자산 감가 상각 원장
DocType: Salary Structure,Leave Encashment Amount Per Day,하루에 납부액을 남겨 둡니다.
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,소비 한도 = 1 로열티 포인트
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},와 세금 규칙 충돌 {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,새 계정 이름
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,원료 공급 비용
DocType: Selling Settings,Settings for Selling Module,모듈 판매에 대한 설정
DocType: Hotel Room Reservation,Hotel Room Reservation,호텔 룸 예약
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,고객 서비스
DocType: BOM,Thumbnail,미리보기
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,이메일 ID가있는 연락처가 없습니다.
DocType: Item Customer Detail,Item Customer Detail,항목을 고객의 세부 사항
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},직원의 최대 혜택 금액 {0}이 (가) {1}을 (를) 초과했습니다.
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,총 할당 잎이 기간에 일 이상이다
DocType: Linked Soil Analysis,Linked Soil Analysis,연계 토양 분석
DocType: Pricing Rule,Percentage,백분율
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Item {0} must be a stock Item,{0} 항목을 재고 품목 수 있어야합니다
DocType: Manufacturing Settings,Default Work In Progress Warehouse,진행웨어 하우스의 기본 작업
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?",{0}의 일정이 겹칩니다. 겹친 슬롯을 건너 뛰고 계속 하시겠습니까?
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant Leaves,그랜트 잎
DocType: Restaurant,Default Tax Template,기본 세금 템플릿
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,{0} Students have been enrolled,{0} 학생이 등록되었습니다.
DocType: Fees,Student Details,학생 세부 사항
DocType: Woocommerce Settings,"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",이것은 항목 및 판매 주문에 사용되는 기본 UOM입니다. 폴백 UOM은 &quot;Nos&quot;입니다.
DocType: Purchase Invoice Item,Stock Qty,재고 수량
DocType: Purchase Invoice Item,Stock Qty,재고 수량
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Ctrl+Enter to submit,제출하려면 Ctrl + Enter 키를 누르십시오.
DocType: Contract,Requires Fulfilment,이행이 필요합니다.
DocType: QuickBooks Migrator,Default Shipping Account,기본 배송 계정
DocType: Loan,Repayment Period in Months,개월의 상환 기간
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Error: Not a valid id?,오류 : 유효한 ID?
DocType: Naming Series,Update Series Number,업데이트 시리즈 번호
DocType: Account,Equity,공평
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1} &#39;손익&#39;유형의 계정 {2} 항목 열기에서 사용할 수 없습니다
DocType: Job Offer,Printing Details,인쇄 세부 사항
DocType: Task,Closing Date,마감일
DocType: Sales Order Item,Produced Quantity,생산 수량
DocType: Item Price,Quantity  that must be bought or sold per UOM,UOM 당 매매해야하는 수량
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Engineer,기사
DocType: Promotional Scheme Price Discount,Max Amount,최대 금액
DocType: Journal Entry,Total Amount Currency,합계 금액 통화
DocType: Pricing Rule,Min Amt,민 암트
DocType: Item,Is Customer Provided Item,고객 제공 품목인가요?
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,검색 서브 어셈블리
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Item Code required at Row No {0},행 번호에 필요한 상품 코드 {0}
DocType: GST Account,SGST Account,SGST 계정
apps/erpnext/erpnext/utilities/user_progress.py,Go to Items,항목으로 이동
DocType: Sales Partner,Partner Type,파트너 유형
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Actual,실제
DocType: Restaurant Menu,Restaurant Manager,레스토랑 매니저
DocType: Call Log,Call Log,통화 로그
DocType: Authorization Rule,Customerwise Discount,Customerwise 할인
apps/erpnext/erpnext/config/projects.py,Timesheet for tasks.,작업에 대한 작업 표.
DocType: Purchase Invoice,Against Expense Account,비용 계정에 대한
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Installation Note {0} has already been submitted,설치 노트 {0}이 (가) 이미 제출되었습니다
DocType: BOM,Raw Material Cost (Company Currency),원자재 비용 (회사 통화)
apps/erpnext/erpnext/regional/india/utils.py,House rent paid days overlapping with {0},집 임대료가 {0}과 겹치는 일 지불 됨
DocType: GSTR 3B Report,October,십월
DocType: Bank Reconciliation,Get Payment Entries,지불 항목 가져 오기
DocType: Quotation Item,Against Docname,docName 같은 반대
DocType: SMS Center,All Employee (Active),모든 직원 (활성)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Detailed Reason,자세한 이유
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,View Now,지금보기
DocType: BOM,Raw Material Cost,원료 비용
DocType: Woocommerce Settings,Woocommerce Server URL,우회 (woocommerce) 서버 URL
DocType: Item Reorder,Re-Order Level,다시 주문 수준
DocType: Additional Salary,Deduct Full Tax on Selected Payroll Date,선택한 급여 날짜에 전체 세금 공제
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,납세 / 배송 제목 Shopify
apps/erpnext/erpnext/projects/doctype/project/project.js,Gantt Chart,Gantt 차트
DocType: Crop Cycle,Cycle Type,사이클 유형
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Part-time,파트 타임으로
DocType: Employee,Applicable Holiday List,해당 휴일 목록
DocType: Employee,Cheque,수표
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Synchronize this account,이 계정을 동기화하십시오.
DocType: Training Event,Employee Emails,직원 이메일
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated,시리즈 업데이트
apps/erpnext/erpnext/accounts/doctype/account/account.py,Report Type is mandatory,보고서 유형이 필수입니다
DocType: Item,Serial Number Series,일련 번호 시리즈
,Sales Partner Transaction Summary,영업 파트너 거래 요약
apps/erpnext/erpnext/buying/utils.py,Warehouse is mandatory for stock Item {0} in row {1},창고 재고 상품의 경우 필수 {0} 행에서 {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Retail & Wholesale,소매 및 도매
DocType: Issue,First Responded On,첫 번째에 반응했다
DocType: Website Item Group,Cross Listing of Item in multiple groups,여러 그룹에서 항목의 크로스 리스팅
DocType: Employee Tax Exemption Declaration,Other Incomes,기타 소득
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},회계 연도의 시작 날짜 및 회계 연도 종료 날짜가 이미 회계 연도에 설정되어 {0}
DocType: Projects Settings,Ignore User Time Overlap,사용자 시간 겹침 무시
DocType: Accounting Period,Accounting Period,회계 기간
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date updated,정리 날짜 업데이트
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,배치 분할
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,배치 분할
DocType: Stock Settings,Batch Identification,배치 식별
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Successfully Reconciled,성공적으로 조정 됨
DocType: Request for Quotation Supplier,Download PDF,다운로드 PDF
DocType: Work Order,Planned End Date,계획 종료 날짜
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,주주와 연결된 연락처 목록을 유지하는 숨겨진 목록
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,현재 환율
DocType: Item,"Sales, Purchase, Accounting Defaults","판매, 구매, 회계 기본값"
DocType: Accounting Dimension Detail,Accounting Dimension Detail,회계 차원 세부 정보
apps/erpnext/erpnext/config/non_profit.py,Donor Type information.,기부자 유형 정보.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Leave on {1},{1}에 출발하는 {0}
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available for use date is required,사용 가능한 날짜가 필요합니다.
DocType: Request for Quotation,Supplier Detail,공급 업체 세부 정보
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Error in formula or condition: {0},식 또는 조건에서 오류 : {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoiced Amount,송장에 청구 된 금액
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Criteria weights must add up to 100%,기준 가중치는 최대 100 %
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js,Attendance,출석
apps/erpnext/erpnext/public/js/pos/pos.html,Stock Items,재고 물품
DocType: Sales Invoice,Update Billed Amount in Sales Order,판매 오더에서 대금 청구 금액 갱신
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Contact Seller,판매자에게 연락
DocType: BOM,Materials,도구
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","선택되지 않으면, 목록은인가되는 각 부서가 여기에 첨가되어야 할 것이다."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Posting date and posting time is mandatory,게시 날짜 및 게시 시간이 필수입니다
apps/erpnext/erpnext/config/buying.py,Tax template for buying transactions.,트랜잭션을 구입을위한 세금 템플릿.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Please login as a Marketplace User to report this item.,이 아이템을보고하려면 마켓 플레이스 사용자로 로그인하십시오.
,Sales Partner Commission Summary,판매 파트너위원회 요약
,Item Prices,상품 가격
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,당신이 구매 주문을 저장 한 단어에서 볼 수 있습니다.
DocType: Holiday List,Add to Holidays,휴일에 추가하십시오
DocType: Woocommerce Settings,Endpoint,종점
DocType: Period Closing Voucher,Period Closing Voucher,기간 결산 바우처
DocType: Patient Encounter,Review Details,세부 정보 검토
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shareholder does not belong to this company,주주는이 회사에 속하지 않습니다.
DocType: Dosage Form,Dosage Form,투약 형태
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,Please set up the Campaign Schedule in the Campaign {0},캠페인 {0}에서 캠페인 일정을 설정하십시오.
apps/erpnext/erpnext/config/buying.py,Price List master.,가격리스트 마스터.
DocType: Task,Review Date,검토 날짜
DocType: BOM,Allow Alternative Item,대체 항목 허용
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Receipt doesn't have any Item for which Retain Sample is enabled.,구매 영수증에 샘플 보관이 활성화 된 품목이 없습니다.
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoice Grand Total,인보이스 총액
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),자산 감가 상각 엔트리 시리즈 (분개장)
DocType: Membership,Member Since,회원 가입일
DocType: Purchase Invoice,Advance Payments,사전 지불
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Time logs are required for job card {0},작업 로그 {0}에는 시간 기록이 필요합니다.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Healthcare Service,건강 관리 서비스를 선택하십시오.
DocType: Purchase Taxes and Charges,On Net Total,인터넷 전체에
apps/erpnext/erpnext/controllers/item_variant.py,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},{0} 속성에 대한 값의 범위 내에 있어야합니다 {1}에 {2}의 단위 {3} 항목에 대한 {4}
DocType: Pricing Rule,Product Discount Scheme,제품 할인 제도
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No issue has been raised by the caller.,발신자가 문제를 제기하지 않았습니다.
DocType: Restaurant Reservation,Waitlisted,대기자 명단에 올랐다.
DocType: Employee Tax Exemption Declaration Category,Exemption Category,면제 범주
apps/erpnext/erpnext/accounts/doctype/account/account.py,Currency can not be changed after making entries using some other currency,환율이 다른 통화를 사용하여 항목을 한 후 변경할 수 없습니다
DocType: Shipping Rule,Fixed,결정된
DocType: Vehicle Service,Clutch Plate,클러치 플레이트
DocType: Tally Migration,Round Off Account,반올림
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Administrative Expenses,관리비
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consulting,컨설팅
DocType: Subscription Plan,Based on price list,가격표 기준
DocType: Customer Group,Parent Customer Group,상위 고객 그룹
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from Sales Invoice,e-Way Bill JSON은 영업 송장에서만 생성 할 수 있습니다.
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Maximum attempts for this quiz reached!,이 퀴즈의 최대 시도 횟수에 도달했습니다!
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Subscription,신청
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Pending,수수료 생성 보류 중
DocType: Project Template Task,Duration (Days),기간 (일)
DocType: Appraisal Goal,Score Earned,점수 획득
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Notice Period,통지 기간
DocType: Asset Category,Asset Category Name,자산 범주 이름
apps/erpnext/erpnext/setup/doctype/territory/territory.js,This is a root territory and cannot be edited.,이 루트 영토 및 편집 할 수 없습니다.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,New Sales Person Name,새로운 판매 사람 이름
DocType: Packing Slip,Gross Weight UOM,총중량 UOM
DocType: Employee Transfer,Create New Employee Id,새 직원 ID 생성
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Set Details,세부 정보 설정
apps/erpnext/erpnext/templates/pages/home.html,By {0},{0}
DocType: Travel Itinerary,Travel From,여행 출발지
DocType: Asset Maintenance Task,Preventive Maintenance,예방 정비
DocType: Delivery Note Item,Against Sales Invoice,견적서에 대하여
DocType: Purchase Invoice,07-Others,07- 기타
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please enter serial numbers for serialized item ,일련 번호가 지정된 항목의 일련 번호를 입력하십시오.
DocType: Bin,Reserved Qty for Production,생산 수량 예약
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,과정 기반 그룹을 만드는 동안 배치를 고려하지 않으려면 선택하지 마십시오.
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,과정 기반 그룹을 만드는 동안 일괄 처리를 고려하지 않으려면 선택하지 않습니다.
DocType: Asset,Frequency of Depreciation (Months),감가 상각의 주파수 (월)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,신용 계정
DocType: Landed Cost Item,Landed Cost Item,착륙 비용 항목
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js,Show zero values,0 값을보기
