DocType: Accounting Period,Period Name,Davrning nomi
DocType: Request for Quotation Supplier,Download PDF,PDF-ni yuklab olish
DocType: Work Order,Planned End Date,Rejalashtirilgan tugash sanasi
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Aktsiyador bilan bog&#39;langan kontaktlar ro&#39;yxatini saqlab qolgan yashirin ro&#39;yxat
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Joriy valyuta kursi
DocType: Item,"Sales, Purchase, Accounting Defaults","Savdo, sotib olish, buxgalteriya hisobi"
apps/erpnext/erpnext/config/non_profit.py +63,Donor Type information.,Donor turi haqida ma&#39;lumot.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +192,{0} on Leave on {1},{1} da qoldiring {0}
apps/erpnext/erpnext/assets/doctype/asset/asset.py +60,Available for use date is required,Foydalanish uchun mavjud bo&#39;lgan sana talab qilinadi
DocType: Request for Quotation,Supplier Detail,Yetkazib beruvchi ma&#39;lumotlarni
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Error in formula or condition: {0},Formulada yoki vaziyatda xato: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +112,Invoiced Amount,Xarajatlar miqdori
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +47,Criteria weights must add up to 100%,Mezonning og&#39;irliklari 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js +7,Attendance,Ishtirok etish
apps/erpnext/erpnext/public/js/pos/pos.html +115,Stock Items,Qimmatli qog&#39;ozlar
DocType: Sales Invoice,Update Billed Amount in Sales Order,Savdo Buyurtma miqdorini to&#39;ldiring
DocType: BOM,Materials,Materiallar
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Belgilangan bo&#39;lmasa, ro&#39;yxat qo&#39;llanilishi kerak bo&#39;lgan har bir Bo&#39;limga qo&#39;shilishi kerak."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +685,Posting date and posting time is mandatory,Yozish sanasi va joylashtirish vaqti majburiydir
apps/erpnext/erpnext/config/buying.py +76,Tax template for buying transactions.,Jurnallarni sotib olish uchun soliq shablonni.
,Item Prices,Mahsulot bahosi
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,Buyurtma buyurtmasini saqlaganingizdan so&#39;ng So&#39;zlar paydo bo&#39;ladi.
DocType: Holiday List,Add to Holidays,Bayramlarga qo&#39;shiling
DocType: Woocommerce Settings,Endpoint,Endpoint
DocType: Period Closing Voucher,Period Closing Voucher,Davrni yopish voucher
DocType: Patient Encounter,Review Details,Tafsilotlarni ko&#39;rib chiqish
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,Aktsiyador bu kompaniyaga tegishli emas
DocType: Dosage Form,Dosage Form,Dozalash shakli
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Narxlar ro&#39;yxati ustasi.
DocType: Task,Review Date,Ko&#39;rib chiqish sanasi
DocType: BOM,Allow Alternative Item,Shu bilan bir qatorda narsalarga ruxsat berish
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Assotsiatsiya uchun amortizatsiya qilish uchun jurnal (jurnalga yozilish)
DocType: Membership,Member Since,Ro&#39;yxatdan bo&#39;lgan
DocType: Purchase Invoice,Advance Payments,Advance to&#39;lovlar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1748,Please select Healthcare Service,"Iltimos, Sog&#39;liqni saqlash xizmati tanlang"
DocType: Purchase Taxes and Charges,On Net Total,Jami aniq
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},{0} atributi uchun {4} belgisi uchun {1} - {2} oralig&#39;ida {3}
DocType: Restaurant Reservation,Waitlisted,Kutib turildi
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Istisno kategoriyasi
apps/erpnext/erpnext/accounts/doctype/account/account.py +131,Currency can not be changed after making entries using some other currency,Valyutani boshqa valyutani qo&#39;llagan holda kiritish o&#39;zgartirilmaydi
DocType: Shipping Rule,Fixed,Ruxsat etilgan
DocType: Vehicle Service,Clutch Plate,Debriyaj plitasi
DocType: Company,Round Off Account,Dumaloq hisob qaydnomasi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Ma&#39;muriy xarajatlar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +18,Consulting,Konsalting
DocType: Subscription Plan,Based on price list,Narxlar ro&#39;yxatiga asoslangan
DocType: Customer Group,Parent Customer Group,Ota-xaridorlar guruhi
DocType: Vehicle Service,Change,O&#39;zgartirish
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +891,Subscription,Obuna
DocType: Purchase Invoice,Contact Email,E-pochtaga murojaat qiling
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +11,Fee Creation Pending,Ish haqi yaratilishi kutilmoqda
DocType: Appraisal Goal,Score Earned,Quloqqa erishildi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Notice Period,Bildirishnoma muddati
DocType: Asset Category,Asset Category Name,Asset kategoriyasi nomi
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,Bu ildiz hududidir va tahrirlanmaydi.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +5,New Sales Person Name,Yangi Sotuvdagi Shaxs ismi
DocType: Packing Slip,Gross Weight UOM,Brüt Og&#39;irlik UOM
DocType: Employee Transfer,Create New Employee Id,Yangi ishchi identifikatorini yarating
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +26,Set Details,Ma&#39;lumotni sozlash
DocType: Travel Itinerary,Travel From,Sayohatdan
DocType: Asset Maintenance Task,Preventive Maintenance,Profilaktik xizmat
DocType: Delivery Note Item,Against Sales Invoice,Sotuvdagi schyot-fakturaga qarshi
DocType: Purchase Invoice,07-Others,07-Boshqalar
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,Serileştirilmiş element uchun seriya raqamlarini kiriting
DocType: Bin,Reserved Qty for Production,Ishlab chiqarish uchun belgilangan miqdor
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,"Kursga asoslangan guruhlarni tashkil qilishda partiyani ko&#39;rib chiqishni istamasangiz, belgilanmasdan qoldiring."
DocType: Asset,Frequency of Depreciation (Months),Amortizatsiya chastotasi (oy)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,Kredit hisobi
DocType: Landed Cost Item,Landed Cost Item,Chiqindilar narxlari
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,Nolinchi qiymatlarni ko&#39;rsatish
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Berilgan miqdorda xom ashyoni ishlab chiqarish / qayta ishlashdan so&#39;ng olingan mahsulot miqdori
DocType: Lab Test,Test Group,Test guruhi
DocType: Payment Reconciliation,Receivable / Payable Account,Oladigan / to&#39;lanadigan hisob
DocType: Delivery Note Item,Against Sales Order Item,Savdo Buyurtma Mahsulotiga qarshi
DocType: Company,Company Logo,Kompaniya logotipi
apps/erpnext/erpnext/stock/doctype/item/item.py +774,Please specify Attribute Value for attribute {0},"Iltimos, attribut qiymati uchun {0}"
DocType: QuickBooks Migrator,Default Warehouse,Standart ombor
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},Byudjetga {0} Guruh hisobi bo&#39;yicha topshirish mumkin emas
DocType: Shopping Cart Settings,Show Price,Narxini ko&#39;rsatish
DocType: Healthcare Settings,Patient Registration,Bemorni ro&#39;yxatdan o&#39;tkazish
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,"Iltimos, yuqori xarajat markazini kiriting"
DocType: Delivery Note,Print Without Amount,Miqdorsiz chop etish
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,Amortizatsiya sanasi
,Work Orders in Progress,Ishlar buyurtmasi
DocType: Issue,Support Team,Yordam jamoasi
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),Vaqt muddati (kunlar)
DocType: Appraisal,Total Score (Out of 5),Jami ball (5 dan)
DocType: Student Attendance Tool,Batch,Partiya
DocType: Support Search Source,Query Route String,So&#39;rovni yo&#39;nalishli satr
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1165,Update rate as per last purchase,So&#39;nggi xarid qilish bo&#39;yicha yangilanish tezligi
DocType: Donor,Donor Type,Donor turi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +703,Auto repeat document updated,Avtomatik qayta-qayta hujjat yangilandi
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,Balans
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,"Iltimos, kompaniyani tanlang"
DocType: Job Card,Job Card,Ish kartasi
DocType: Room,Seating Capacity,Yashash imkoniyati
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,Laborotoriya guruhlari
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,Partiya turi va partiyasi {0} uchun majburiydir
DocType: Project,Total Expense Claim (via Expense Claims),Jami xarajat talabi (xarajatlar bo&#39;yicha da&#39;vo)
DocType: GST Settings,GST Summary,GST Xulosa
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,Kundalik Ish Xulosa Guruhini yaratishdan oldin standart kirish hisobini yoqing
DocType: Assessment Result,Total Score,Umumiy reyting
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 standarti
DocType: Journal Entry,Debit Note,Debet eslatmasi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1513,You can only redeem max {0} points in this order.,Siz maksimal {0} nuqtadan faqat ushbu tartibda foydalanishingiz mumkin.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,"Iltimos, API iste&#39;molchi sirini kiriting"
DocType: Stock Entry,As per Stock UOM,Har bir korxona uchun
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,Muddati tugamadi
DocType: Student Log,Achievement,Muvaffaqiyat
DocType: Asset,Insurer,Sug&#39;urtalovchi
DocType: Batch,Source Document Type,Manba hujjat turi
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,Kurs jadvallarini tuzishdan keyin yaratildi
DocType: Employee Onboarding,Employee Onboarding,Ishchilarning o&#39;nboarding
DocType: Journal Entry,Total Debit,Jami debet
DocType: Travel Request Costing,Sponsored Amount,Homiylik mablag&#39;i
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Standart tayyorlangan tovarlar ombori
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +316,Please select Patient,"Marhamat, Klinik-ni tanlang"
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,Savdo vakili
DocType: Hotel Room Package,Amenities,Xususiyatlar
DocType: QuickBooks Migrator,Undeposited Funds Account,Qaytarilmagan mablag&#39;lar hisoblari
apps/erpnext/erpnext/config/accounts.py +271,Budget and Cost Center,Byudjet va xarajatlar markazi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,Ko&#39;p ko&#39;rsatiladigan to&#39;lov shakli yo&#39;l qo&#39;yilmaydi
DocType: Sales Invoice,Loyalty Points Redemption,Sadoqatli ballarni qaytarish
,Appointment Analytics,Uchrashuv tahlillari
DocType: Vehicle Service,Half Yearly,Yarim yillik
DocType: Lead,Blog Subscriber,Blog Obuna
DocType: Guardian,Alternate Number,Muqobil raqam
DocType: Assessment Plan Criteria,Maximum Score,Maksimal reyting
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,Jarayonlarni qadriyatlar asosida cheklash uchun qoidalar yarating.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Naqd xar xaritalash hisoblari
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,Guruhlar uchun to&#39;plam №
DocType: Batch,Manufacturing Date,Ishlab chiqarish sanasi
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,Narxni yaratish muvaffaqiyatsiz tugadi
DocType: Opening Invoice Creation Tool,Create Missing Party,Yaroqsiz partiya yaratish
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,Jami byudjet
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,"Agar talabalar guruhlarini yil davomida qilsangiz, bo&#39;sh qoldiring"
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Belgilangan bo&#39;lsa, Jami no. Ish kunlari davomida bayramlar bo&#39;ladi va bu kunlik ish haqining qiymatini kamaytiradi"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","Joriy kalitdan foydalanadigan ilovalar kirish imkoniga ega emas, ishonchingiz komilmi?"
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,Jami avans
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,Andoza kodini o&#39;zgartirish
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"Davrning oxirgi sanasi Davrning boshlanishi sanasidan oldin bo&#39;lishi mumkin emas. Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,Hisob soni
DocType: Bank Statement Transaction Entry,Bank Statement,Bank bayonnomasi
DocType: Employee Benefit Claim,Max Amount Eligible,Maksimal miqdor muvofiq
,BOM Stock Report,BOM birjasi
DocType: Stock Reconciliation Item,Quantity Difference,Miqdor farq
DocType: Opportunity Item,Basic Rate,Asosiy darajasi
DocType: GL Entry,Credit Amount,Kredit miqdori
DocType: Cheque Print Template,Signatory Position,Imzo varaqasi
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Set as Lost,Lost sifatida sozlash
DocType: Timesheet,Total Billable Hours,Jami hisoblangan soatlar
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,Abonent ushbu obuna orqali hisob-fakturalarni to&#39;lashi kerak bo&#39;lgan kunlar soni
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,Xodimlar foydasi bo&#39;yicha batafsil ma&#39;lumot
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,To&#39;lov ma&#39;lumotnomasi
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,"Bu esa, ushbu xaridorga qarshi qilingan operatsiyalarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Row {0}: ajratilgan miqdor {1} To&#39;lovni kiritish miqdoridan kam yoki teng bo&#39;lishi kerak {2}
DocType: Program Enrollment Tool,New Academic Term,Yangi Akademik atamalar
,Course wise Assessment Report,Kursni dono baholash haqida hisobot
DocType: Purchase Invoice,Availed ITC State/UT Tax,ITC Davlat / UT solig&#39;idan foydalanildi
DocType: Tax Rule,Tax Rule,Soliq qoidalari
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Sotish davrida bir xil darajada ushlab turing
apps/erpnext/erpnext/hub_node/api.py +49,Please login as another user to register on Marketplace,Bozorda ro&#39;yxatdan o&#39;tish uchun boshqa foydalanuvchi sifatida tizimga kiring
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,Ish stantsiyasining ish soatlari tashqarisida vaqtni qayd etish.
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,Navbatdagi mijozlar
DocType: Driver,Issuing Date,Taqdim etilgan sana
DocType: Procedure Prescription,Appointment Booked,Uchrashuvni tanlang
DocType: Student,Nationality,Fuqarolik
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,Keyinchalik ishlash uchun ushbu Buyurtma yuborish.
,Items To Be Requested,Talab qilinadigan narsalar
DocType: Company,Company Info,Kompaniya haqida ma&#39;lumot
apps/erpnext/erpnext/accounts/page/pos/pos.js +1399,Select or add new customer,Yangi mijozni tanlang yoki qo&#39;shing
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,Xarajat markazidan mablag &#39;sarflashni talab qilish kerak
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),Jamg&#39;armalar (aktivlar) ni qo&#39;llash
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,Bu ushbu xodimning ishtirokiga asoslangan
DocType: Payment Request,Payment Request Type,To&#39;lov shakli
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,Markni tomosha qilish
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,Hisob qaydnomasi
DocType: Fiscal Year,Year Start Date,Yil boshlanish sanasi
DocType: Additional Salary,Employee Name,Xodimlarning nomi
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,Restoran Buyurtma bandini buyurtma qiling
DocType: Purchase Invoice,Rounded Total (Company Currency),Yalpi jami (Kompaniya valyutasi)
apps/erpnext/erpnext/accounts/doctype/account/account.py +103,Cannot covert to Group because Account Type is selected.,Hisob turi tanlanganligi sababli guruhga yashirin bo&#39;lmaydi.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +270,{0} {1} has been modified. Please refresh.,"{0} {1} o&#39;zgartirilgan. Iltimos, yangilang."
DocType: Leave Block List,Stop users from making Leave Applications on following days.,Foydalanuvchilarni foydalanuvchilarga qo&#39;yishni keyingi kunlarda to&#39;xtatib turish.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Sodiqlik ballari uchun cheksiz muddat tugagandan so&#39;ng, muddat tugashini bo&#39;sh yoki 0 ushlab turing."
DocType: Asset Maintenance Team,Maintenance Team Members,Xizmat jamoasi a&#39;zolari
DocType: Loyalty Point Entry,Purchase Amount,Xarid miqdori
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}","{1} mahsulotining yo&#39;q {0} seriyasini sotish mumkin emas, chunki Savdo Buyurtmani to&#39;liq to&#39;ldirish uchun {2}"
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,Yetkazib beruvchi quo {0} yaratildi
apps/erpnext/erpnext/accounts/report/financial_statements.py +104,End Year cannot be before Start Year,End Year Year Year oldin bo&#39;lishi mumkin emas
DocType: Employee Benefit Application,Employee Benefits,Ishchilarning nafaqalari
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +266,Packed quantity must equal quantity for Item {0} in row {1},To&#39;ldirilgan miqdor {1} qatorda {0} uchun teng miqdorga ega bo&#39;lishi kerak
DocType: Work Order,Manufactured Qty,Ishlab chiqarilgan Miqdor
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},{0} bilan aktsiyalar mavjud emas
DocType: Sales Partner Type,Sales Partner Type,Savdo hamkor turi
DocType: Shopify Webhook Detail,Webhook ID,Webhook identifikatori
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,Hisob-faktura yaratildi
DocType: Asset,Out of Order,Tartibsiz
DocType: Purchase Receipt Item,Accepted Quantity,Qabul qilingan miqdor
DocType: Projects Settings,Ignore Workstation Time Overlap,Ish stantsiyasining vaqtni uzib qo&#39;ymaslik
apps/erpnext/erpnext/hr/doctype/employee/employee.py +302,Please set a default Holiday List for Employee {0} or Company {1},"Iltimos, xizmatdoshlar uchun {0} yoki Kompaniya {1}"
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0}: {1} mavjud emas
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,Partiya raqamlarini tanlang
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +231,To GSTIN,GSTINga
apps/erpnext/erpnext/config/accounts.py +12,Bills raised to Customers.,Xarajatlar mijozlarga yetkazildi.
DocType: Healthcare Settings,Invoice Appointments Automatically,Billingni avtomatik tarzda belgilash
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,Loyiha Id
DocType: Salary Component,Variable Based On Taxable Salary,Soliqqa tortiladigan maoshga asoslangan o&#39;zgaruvchi
DocType: Company,Basic Component,Asosiy komponent
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},No {0} qatori: Miqdor kutilgan qarz miqdori bo&#39;yicha da&#39;volardan {1} dan yuqori bo&#39;lishi mumkin emas. Kutilayotgan miqdor {2}
DocType: Patient Service Unit,Medical Administrator,Tibbiy boshqaruvchi
DocType: Assessment Plan,Schedule,Jadval
DocType: Account,Parent Account,Ota-hisob
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +297,Available,Mavjud
DocType: Quality Inspection Reading,Reading 3,O&#39;qish 3
DocType: Stock Entry,Source Warehouse Address,Resurs omborining manzili
DocType: GL Entry,Voucher Type,Voucher turi
DocType: Amazon MWS Settings,Max Retry Limit,Maks. Qayta harakatlanish limiti
apps/erpnext/erpnext/accounts/page/pos/pos.js +1731,Price List not found or disabled,Narxlar ro&#39;yxati topilmadi yoki o&#39;chirib qo&#39;yilgan
DocType: Student Applicant,Approved,Tasdiqlandi
apps/erpnext/erpnext/public/js/pos/pos_selected_item.html +15,Price,Narxlari
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +349,Employee relieved on {0} must be set as 'Left',{0} da bo&#39;shagan xodim &quot;chapga&quot;
DocType: Marketplace Settings,Last Sync On,So&#39;nggi sinxronlash yoqilgan
DocType: Guardian,Guardian,Guardian
apps/erpnext/erpnext/support/doctype/issue/issue.js +48,All communications including and above this shall be moved into the new Issue,Ushbu va undan yuqori qismdagi barcha xabarlar yangi nashrga o&#39;tkazilishi kerak
DocType: Salary Detail,Tax on additional salary,Qo&#39;shimcha ish haqi bo&#39;yicha soliq
DocType: Item Alternative,Item Alternative,Mavzu Alternativ
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,"Vaqtinchalik daromad hisoblari, agar Sog&#39;liqni saqlash amaliyotida tayinlanmagan bo&#39;lsa, Uchrashuv uchun sarflangan xarajatlar."
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,Yo&#39;qotilgan mijoz yoki yetkazib beruvchini yaratish.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +42,Appraisal {0} created for Employee {1} in the given date range,Belgilangan sana oralig&#39;ida xodim {1} uchun baholangan {0} baholanadi
DocType: Academic Term,Education,Ta&#39;lim
DocType: Payroll Entry,Salary Slips Created,Ish haqi to`plami yaratildi
DocType: Inpatient Record,Expected Discharge,Kutilgan deşarj
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Del,Del
DocType: Selling Settings,Campaign Naming By,Kampaniya nomi bilan nomlash
DocType: Employee,Current Address Is,Hozirgi manzili
apps/erpnext/erpnext/utilities/user_progress.py +51,Monthly Sales Target (,Oylik Sotuvdagi Nishon (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html +9,modified,o&#39;zgartirilgan
DocType: Travel Request,Identification Document Number,Identifikatsiya raqami
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +41,"Optional. Sets company's default currency, if not specified.","Majburiy emas. Belgilansa, kompaniyaning standart valyutasini o&#39;rnatadi."
DocType: Sales Invoice,Customer GSTIN,Xaridor GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Bu sohada aniqlangan kasalliklar ro&#39;yxati. Tanlangan bo&#39;lsa, u avtomatik ravishda kasallik bilan shug&#39;ullanadigan vazifalar ro&#39;yxatini qo&#39;shib qo&#39;yadi"
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +30,This is a root healthcare service unit and cannot be edited.,Bu ildiz sog&#39;liqni saqlash xizmati bo&#39;linmasi va tahrir qilinishi mumkin emas.
DocType: Asset Repair,Repair Status,Ta&#39;mirlash holati
apps/erpnext/erpnext/public/js/event.js +31,Add Sales Partners,Savdo hamkorlarini qo&#39;shish
apps/erpnext/erpnext/config/accounts.py +84,Accounting journal entries.,Buxgalteriya jurnali yozuvlari.
DocType: Travel Request,Travel Request,Sayohat so&#39;rovi
DocType: Delivery Note Item,Available Qty at From Warehouse,QXIdagi mavjud Quti
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py +17,Please select Employee Record first.,Avval Employee Record-ni tanlang.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +52,Attendance not submitted for {0} as it is a Holiday.,Dam olish kuni sifatida {0} uchun yuborilmadi.
DocType: POS Profile,Account for Change Amount,O&#39;zgarish miqdorini hisobga olish
DocType: QuickBooks Migrator,Connecting to QuickBooks,QuickBooks-ga ulanish
DocType: Exchange Rate Revaluation,Total Gain/Loss,Jami daromad / zararlar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1171,Invalid Company for Inter Company Invoice.,Inter kompaniyasi hisob-fakturasi uchun noto&#39;g&#39;ri Kompaniya.
DocType: Purchase Invoice,input service,kirish xizmati
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Partiya / Hisob {3} {4} da {1} / {2}
DocType: Employee Promotion,Employee Promotion,Ishchilarni rag&#39;batlantirish
DocType: Maintenance Team Member,Maintenance Team Member,Xizmat jamoasi a&#39;zosi
DocType: Agriculture Analysis Criteria,Soil Analysis,Tuproq tahlil qilish
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +16,Course Code: ,Kurs kodi:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +241,Please enter Expense Account,"Marhamat, hisobni kiriting"
DocType: Account,Stock,Aksiyalar
