DocType: Accounting Period,Period Name,Davrning nomi
DocType: Assessment Plan,Assessment Name,Baholashning nomi
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No is mandatory,# {0} qatori: seriya raqami majburiy emas
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,Maqola Wise Soliq Batafsil
DocType: Employee Onboarding,Job Offer,Ishga taklif
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Abbreviation,Institut qisqartmasi
,Item-wise Price List Rate,Narh-navolar narxi ro&#39;yxati
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Supplier Quotation,Yetkazib beruvchi kotirovkasi
apps/erpnext/erpnext/config/support.py,Issue Priority.,Muammoning ustuvorligi.
DocType: Quotation,In Words will be visible once you save the Quotation.,So&#39;zlarni saqlaganingizdan so&#39;ng so&#39;zlar ko&#39;rinadi.
apps/erpnext/erpnext/utilities/transaction_base.py,Quantity ({0}) cannot be a fraction in row {1},Miqdor ({0}) qatorda {1}
DocType: Contract,Unsigned,Belgisiz
DocType: Selling Settings,Each Transaction,Har bir bitim
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} already used in Item {1},{1} {{1} shtrix kodi
DocType: Shift Type,The time before the shift end time when check-out is considered as early (in minutes).,Ishdan chiqish vaqti smena tugashidan oldingi vaqt (daqiqa ichida) deb hisoblanadi.
apps/erpnext/erpnext/config/selling.py,Rules for adding shipping costs.,Yuk tashish xarajatlarini qo&#39;shish qoidalari.
DocType: Hotel Room,Extra Bed Capacity,Qo&#39;shimcha to&#39;shak hajmi
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Varaiance ,Varaiance
apps/erpnext/erpnext/config/hr.py,Performance,Ishlash
DocType: Item,Opening Stock,Ochilish hisobi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Customer is required,Xaridor talab qilinadi
DocType: Lab Test,Result Date,Natija sanasi
DocType: Purchase Order,To Receive,Qabul qilmoq
DocType: Leave Period,Holiday List for Optional Leave,Majburiy bo&#39;lmagan yo&#39;l uchun dam olish ro&#39;yxati
DocType: Item Tax Template,Tax Rates,Soliq stavkalari
apps/erpnext/erpnext/utilities/user_progress.py,user@example.com,user@example.com
DocType: Asset,Asset Owner,Shaxs egasi
DocType: Item,Website Content,Veb-sayt tarkibi
DocType: Bank Account,Integration ID,Integratsiya identifikatori
DocType: Purchase Invoice,Reason For Putting On Hold,Tutish uchun sabab
DocType: Employee,Personal Email,Shaxsiy Email
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Variance,Jami o&#39;zgarish
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Agar yoqilgan bo&#39;lsa, tizim avtomatik ravishda inventarizatsiyadan o&#39;tkazish uchun buxgalteriya yozuvlarini yuboradi."
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() accepted invalid IBAN {},BankAccount.validate_iban () noto&#39;g&#39;ri IBAN qabul qildi {}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Brokerage,Brokerlik
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Attendance for employee {0} is already marked for this day,Xodimga {0} davomi bu kun uchun belgilandi
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",daqiqada &quot;Time log&quot; orqali yangilangan.
DocType: Customer,From Lead,Qo&#39;rg&#39;oshin
DocType: Amazon MWS Settings,Synch Orders,Sinxronizatsiya Buyurtma
apps/erpnext/erpnext/config/manufacturing.py,Orders released for production.,Ishlab chiqarish uchun chiqarilgan buyurtmalar.
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Fiscal Year...,Moliyaviy yilni tanlang ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,POS Profile required to make POS Entry,Qalin kirishni amalga oshirish uchun qalin profil talab qilinadi
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",Sodiqlik ballari eslatilgan yig&#39;ish faktori asosida amalga oshirilgan sarf-xarajatlardan (Sotuvdagi schyot-faktura orqali) hisoblab chiqiladi.
DocType: Program Enrollment Tool,Enroll Students,O&#39;quvchilarni ro&#39;yxatga olish
DocType: Pricing Rule,Coupon Code Based,Kupon kodiga asoslangan
DocType: Company,HRA Settings,HRA sozlamalari
DocType: Homepage,Hero Section,Qahramonlar bo&#39;limi
DocType: Employee Transfer,Transfer Date,O&#39;tkazish sanasi
DocType: Lab Test,Approved Date,Tasdiqlangan sana
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Selling,Standart sotish
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Atleast one warehouse is mandatory,Eng kamida bir omborxona majburiydir
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","UOM, Mavzu guruhi, tavsifi va soatning yo&#39;qligi kabi ob&#39;ektlarni sozlash."
DocType: Certification Application,Certification Status,Sertifikatlash holati
apps/erpnext/erpnext/public/js/hub/marketplace.js,Marketplace,Bozori
DocType: Travel Itinerary,Travel Advance Required,Sayohat kengaytmasi talab qilinadi
DocType: Subscriber,Subscriber Name,Obunachi nomi
DocType: Serial No,Out of Warranty,Kafolatli emas
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Maplangan ma&#39;lumotlar turi
DocType: BOM Update Tool,Replace,O&#39;zgartiring
apps/erpnext/erpnext/templates/includes/product_list.js,No products found.,Hech qanday mahsulot topilmadi.
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish More Items,Boshqa mahsulotlarni nashr qiling
apps/erpnext/erpnext/support/doctype/issue/issue.py,This Service Level Agreement is specific to Customer {0},Ushbu xizmat darajasi to&#39;g&#39;risidagi shartnoma mijoz uchun xosdir {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Invoice {1},{0} Sotuvdagi taqdimotga qarshi {1}
DocType: Antibiotic,Laboratory User,Laboratoriya foydalanuvchisi
DocType: Request for Quotation Item,Project Name,Loyiha nomi
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Customer Address,"Iltimos, mijoz manzilini ko&#39;rsating"
DocType: Customer,Mention if non-standard receivable account,Standart bo&#39;lmagan deb hisob-kitobni eslab qoling
DocType: Bank,Plaid Access Token,Plaid kirish tokenlari
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Please add the remaining benefits {0} to any of the existing component,Qolgan imtiyozlarni {0} mavjud tarkibiy qismlardan biriga qo&#39;shing
DocType: Journal Entry Account,If Income or Expense,Agar daromad yoki xarajat bo&#39;lsa
DocType: Course Topic,Course Topic,Kurs mavzusi
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/pos_closing_voucher.py,POS Closing Voucher alreday exists for {0} between date {1} and {2},{1} va {2} sanalari orasida {0} uchun POS-yopilish vaucher muddati tugadi.
DocType: Bank Statement Transaction Entry,Matching Invoices,Xarajatlarni muvofiqlashtirish
DocType: Work Order,Required Items,Kerakli ma&#39;lumotlar
DocType: Stock Ledger Entry,Stock Value Difference,Hissa qiymatining o&#39;zgarishi
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item Row {0}: {1} {2} does not exist in above '{1}' table,Row {0}: {1} {2} yuqoridagi &quot;{1}&quot; jadvalida mavjud emas
apps/erpnext/erpnext/config/help.py,Human Resource,Inson resursi
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,To&#39;lovni tasdiqlash to&#39;lovi
DocType: Disease,Treatment Task,Davolash vazifasi
DocType: Payment Order Reference,Bank Account Details,Bank hisobi ma&#39;lumotlari
DocType: Purchase Order Item,Blanket Order,Yorqin buyurtma
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Repayment Amount must be greater than ,To&#39;lov miqdori bundan katta bo&#39;lishi kerak
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Tax Assets,Soliq aktivlari
DocType: BOM Item,BOM No,BOM No
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Journal Entry {0} does not have account {1} or already matched against other voucher,Kundalik yozuv {0} da {1} hisobiga ega emas yoki boshqa to&#39;lovlarga qarshi allaqachon mos kelgan
DocType: Item,Moving Average,O&#39;rtacha harakatlanuvchi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Benefit,Foyda
DocType: BOM Update Tool,The BOM which will be replaced,O&#39;zgartiriladigan BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Electronic Equipments,Elektron uskunalar
DocType: Asset,Maintenance Required,Xizmat talab qilinadi
DocType: Account,Debit,Debet
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leaves must be allocated in multiples of 0.5,"Barglari 0,5 foizga bo&#39;linadi"
DocType: Work Order,Operation Cost,Operatsion qiymati
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Identifying Decision Makers,Qabul qiluvchilarni aniqlash
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Outstanding Amt,Amaldor Amt
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Ushbu Sotuvdagi Shaxs uchun Maqsadlar guruhini aniqlang.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Qimmatbaho qog&#39;ozlarni qisqartirish [Days]
DocType: Payment Entry,Payment Ordered,To&#39;lov buyurtma qilingan
DocType: Asset Maintenance Team,Maintenance Team Name,Ta&#39;minot jamoasi nomi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Yuqoridagi shartlarga asosan ikki yoki undan ko&#39;proq narx belgilash qoidalari mavjud bo&#39;lsa, birinchi o&#39;ringa qo&#39;llaniladi. Prioritet 0 dan 20 gacha bo&#39;lgan sonni ko&#39;rsatib, standart qiymat nol (bo&#39;sh). Agar yuqorida ko&#39;rsatilgan shartlarga ega bo&#39;lgan bir nechta narxlash qoidalari mavjud bo&#39;lsa, yuqoriroq raqam birinchi o&#39;ringa ega bo&#39;lishni anglatadi."
apps/erpnext/erpnext/controllers/trends.py,Fiscal Year: {0} does not exists,Moliyaviy yil: {0} mavjud emas
DocType: Currency Exchange,To Currency,Valyuta uchun
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Quyidagi foydalanuvchilarga bloklangan kunlar uchun Ilovalarni jo&#39;nating.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Lifecycle,Hayot sikli
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Payment Document Type,To&#39;lov hujjati turi
apps/erpnext/erpnext/controllers/selling_controller.py,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},{0} elementi uchun sotish darajasi {1} dan past. Sotish narxi atleast {2}
DocType: Designation Skill,Skill,Ko&#39;nikma
DocType: Subscription,Taxes,Soliqlar
DocType: Purchase Invoice Item,Weight Per Unit,Birlikning og&#39;irligi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Paid and Not Delivered,To&#39;langan va etkazib berilmagan
DocType: QuickBooks Migrator,Default Cost Center,Standart xarajatlar markazi
apps/erpnext/erpnext/www/all-products/index.html,Toggle Filters,Filtrlarni almashtirish
apps/erpnext/erpnext/config/stock.py,Stock Transactions,Stock Transactions
DocType: Budget,Budget Accounts,Byudjet hisobi
DocType: Employee,Internal Work History,Ichki ishlash tarixi
DocType: Bank Statement Transaction Entry,New Transactions,Yangi operatsiyalar
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Yig&#39;ilgan Amortizatsiya summasi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Private Equity,Xususiy kapital
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,Yetkazib beruvchi Scorecard o&#39;zgaruvchan
DocType: Shift Type,Working Hours Threshold for Half Day,Yarim kunlik ish soatlari
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please create purchase receipt or purchase invoice for the item {0},"Iltimos, {0} elementi uchun xarid q&#39;ong&#39;isi yoki xarid-fakturani sotib oling"
DocType: Job Card,Material Transferred,Material uzatildi
DocType: Employee Advance,Due Advance Amount,Avans miqdorining oshirilishi
DocType: Maintenance Visit,Customer Feedback,Xaridorlarning fikri
DocType: Account,Expense,Xarajatlar
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Score cannot be greater than Maximum Score,Skor maksimal balldan ortiq bo&#39;lishi mumkin emas
DocType: Support Search Source,Source Type,Manba turi
DocType: Course Content,Course Content,Darsning mazmuni
apps/erpnext/erpnext/utilities/user_progress.py,Customers and Suppliers,Mijozlar va etkazib beruvchilar
DocType: Item Attribute,From Range,Oralig&#39;idan
DocType: BOM,Set rate of sub-assembly item based on BOM,BOM-ga asoslangan pastki yig&#39;iladigan elementni o&#39;rnatish tezligi
DocType: Inpatient Occupancy,Invoiced,Xarajatlar
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce mahsulotlari
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in formula or condition: {0},Formulada yoki vaziyatda sintaksik xato: {0}
apps/erpnext/erpnext/stock/utils.py,Item {0} ignored since it is not a stock item,{0} elementi hissa moddasi bo&#39;lmagani uchun e&#39;tibordan chetda
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",Raqobatchilar qoidasini muayyan operatsiyalarda qo&#39;llamaslik uchun barcha amaldagi narx qoidalari bekor qilinishi kerak.
DocType: Payment Term,Day(s) after the end of the invoice month,Vaqtinchalik hisob-varag&#39;i tugagandan so&#39;ng kun (lar)
DocType: Assessment Group,Parent Assessment Group,Ota-ona baholash guruhi
DocType: Employee Checkin,Shift Actual End,Shift haqiqiy oxiri
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,Jobs,Ishlar
,Sales Order Trends,Savdo buyurtma yo&#39;nalishlari
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,The 'From Package No.' field must neither be empty nor it's value less than 1.,&quot;Paketdan boshlab&quot; maydon bo&#39;sh bo&#39;lmasligi yoki 1 dan kam qiymat bo&#39;lishi kerak.
DocType: Employee,Held On,O&#39;chirilgan
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js,Production Item,Ishlab chiqarish mahsulotlari
,Employee Information,Xodimlar haqida ma&#39;lumot
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},{0} da sog&#39;liqni saqlash bo&#39;yicha amaliyotchi mavjud emas
DocType: Stock Entry Detail,Additional Cost,Qo&#39;shimcha xarajatlar
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Voucher No, if grouped by Voucher","Voucher tomonidan guruhlangan bo&#39;lsa, Voucher No ga asoslangan holda filtrlay olmaydi"
DocType: Quality Inspection,Incoming,Kiruvchi
apps/erpnext/erpnext/setup/doctype/company/company.js,Default tax templates for sales and purchase are created.,Savdo va xarid uchun odatiy soliq namunalari yaratilgan.
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py,Assessment Result record {0} already exists.,Baholash natijasi {0} allaqachon mavjud.
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Misol: ABCD. #####. Jarayonlarda seriya o&#39;rnatilgan bo&#39;lsa va Batch No ko&#39;rsatilgan bo&#39;lsa, bu ketma-ketlik asosida avtomatik partiya raqami yaratiladi. Agar siz doimo bu element uchun &quot;Partiya No&quot; ni aniq ko&#39;rsatishni istasangiz, bo&#39;sh qoldiring. Eslatma: Ushbu sozlama Stok Sozlamalarida Nominal Seriya Prefiksidan ustunlik qiladi."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Outward taxable supplies(zero rated),Soliqqa tortiladigan etkazib berish (nolga teng)
DocType: BOM,Materials Required (Exploded),Zarur bo&#39;lgan materiallar (portlatilgan)
apps/erpnext/erpnext/buying/report/purchase_analytics/purchase_analytics.js,based_on,shunga asosan
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Submit Review,Ko&#39;rib chiqish
DocType: Contract,Party User,Partiya foydalanuvchisi
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py,Please set Company filter blank if Group By is 'Company',"Guruh tomonidan &quot;Kompaniya&quot; bo&#39;lsa, Kompaniya filtrini bo&#39;sh qoldiring."
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Posting Date cannot be future date,Kiritilgan sana kelajakdagi sana bo&#39;la olmaydi
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No {1} does not match with {2} {3},# {0} qatori: ketma-ket No {1} {2} {3}
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please setup numbering series for Attendance via Setup &gt; Numbering Series,Iltimos Setup&gt; Raqamlash seriyalari orqali qatnashish uchun raqamlash seriyasini sozlang
DocType: Stock Entry,Target Warehouse Address,Nishon QXI manzili
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Casual Leave,Oddiy chiqish
DocType: Shift Type,The time before the shift start time during which Employee Check-in is considered for attendance.,Ishchilarni ro&#39;yxatdan o&#39;tkazilishi qatnashish uchun hisobga olinadigan smena boshlanishidan oldingi vaqt.
DocType: Agriculture Task,End Day,Oxiri kuni
DocType: Batch,Batch ID,Ommaviy ID raqami
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Note: {0},Eslatma: {0}
DocType: Stock Settings,Action if Quality inspection is not submitted,"Sifat tekshiruvi topshirilmasa, harakat"
,Delivery Note Trends,Yetkazib berish bo&#39;yicha eslatma trend
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Week's Summary,Ushbu xaftaning qisqacha bayoni
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,In Stock Qty,Qimmatli qog&#39;ozlar sonida
,Daily Work Summary Replies,Kundalik ish qisqacha javoblar
DocType: Delivery Trip,Calculate Estimated Arrival Times,Bashoratli keladigan vaqtni hisoblash
apps/erpnext/erpnext/accounts/general_ledger.py,Account: {0} can only be updated via Stock Transactions,Hisob: {0} faqatgina kabinetga operatsiyalari orqali yangilanishi mumkin
DocType: Student Group Creation Tool,Get Courses,Kurslar oling
DocType: Tally Migration,ERPNext Company,ERPNext kompaniyasi
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,Partiya
DocType: Healthcare Settings,Patient Name,Bemor nomi
DocType: Variant Field,Variant Field,Variant maydoni
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Target Location,Nishon joy
DocType: Sales Order,Delivery Date,Yetkazib berish sanasi
DocType: Opportunity,Opportunity Date,Imkoniyat tarixi
DocType: Employee,Health Insurance Provider,Sog&#39;liqni saqlash sug&#39;urtasi provayderlari
DocType: Service Level,Holiday List (ignored during SLA calculation),Bayramlar ro&#39;yxati (SLA hisoblash paytida e&#39;tibor berilmaydi)
DocType: Products Settings,Show Availability Status,Status holatini ko&#39;rsatish
DocType: Purchase Receipt,Return Against Purchase Receipt,Xarid qilish olingani qaytaring
DocType: Water Analysis,Person Responsible,Shaxs javobgar
DocType: Request for Quotation Item,Request for Quotation Item,Buyurtma varag&#39;i uchun so&#39;rov
DocType: Purchase Order,To Bill,Billga
DocType: Material Request,% Ordered,% Buyurtma qilingan
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Kurs asosidagi talabalar guruhi uchun Kursni ro&#39;yxatdan o&#39;tishda ro&#39;yxatdan o&#39;tgan kurslardan har bir talaba uchun tasdiqlanadi.
DocType: Employee Grade,Employee Grade,Ishchilar darajasi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Piecework,Perework
DocType: GSTR 3B Report,June,Iyun
DocType: Share Balance,From No,Yo&#39;q
DocType: Shift Type,Early Exit Grace Period,Erta chiqish imtiyoz davri
DocType: Task,Actual Time (in Hours),Haqiqiy vaqt (soati)
DocType: Employee,History In Company,Kompaniya tarixida
DocType: Customer,Customer Primary Address,Xaridorning asosiy manzili
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Connected,Qo‘ng‘iroq ulandi
apps/erpnext/erpnext/config/crm.py,Newsletters,Axborotnomalar
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Reference No.,Yo&#39;naltiruvchi raqami
DocType: Drug Prescription,Description/Strength,Tavsif / kuch
apps/erpnext/erpnext/config/hr.py,Energy Point Leaderboard,Energiya nuqtasi reytingi
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Yangi To&#39;lov / Jurnal Yozishni yaratish
DocType: Certification Application,Certification Application,Sertifikatlash uchun ariza
DocType: Leave Type,Is Optional Leave,Majburiy emas
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,Yo&#39;qotilganligini e&#39;lon qiling
DocType: Share Balance,Is Company,Kompaniya
DocType: Pricing Rule,Same Item,Xuddi shu narsa
DocType: Stock Ledger Entry,Stock Ledger Entry,Qimmatli qog&#39;ozlar bazasini kiritish
DocType: Quality Action Resolution,Quality Action Resolution,Sifat bo&#39;yicha qarorlar
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},{0} Yarim kunda {1}
DocType: Department,Leave Block List,Bloklar ro&#39;yxatini qoldiring
DocType: Purchase Invoice,Tax ID,Soliq identifikatori
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,{0} elementi ketma-ketlik uchun sozlanmagan. Ustun bo&#39;sh bo&#39;lishi kerak
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,"Transport tartibi Yo&#39;l bo&#39;lsa, GST Transporter identifikatori yoki transport vositasi raqami talab qilinmaydi"
DocType: Accounts Settings,Accounts Settings,Hisob sozlamalari
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,Tasdiqlang
DocType: Loyalty Program,Customer Territory,Mijozlar hududi
DocType: Email Digest,Sales Orders to Deliver,Sotish buyurtmalarini berish
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Yangi hisob raqami, u old nomdagi hisob nomiga kiritiladi"
DocType: Maintenance Team Member,Team Member,Jamoa a&#39;zosi
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Ta&#39;minot joyi bo&#39;lmagan hisob-fakturalar
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Yuborish uchun natija yo&#39;q
DocType: Customer,Sales Partner and Commission,Savdo hamkori va komissiyasi
DocType: Loan,Rate of Interest (%) / Year,Foiz stavkasi (%) / yil
,Project Quantity,Loyiha miqdori
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Barcha elementlar uchun {0} nolga teng bo&#39;lsa, siz &quot;Distribute Charges Based On&quot;"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Bugungi kunga nisbatan kamroq bo&#39;lishi mumkin emas
DocType: Opportunity,To Discuss,Muhokama qilish
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,Ushbu amalni bajarish uchun {2} da {1} {1} kerak.
DocType: Loan Type,Rate of Interest (%) Yearly,Foiz stavkasi (%) Yillik
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Sifat maqsadi.
DocType: Support Settings,Forum URL,Forumning URL manzili
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Vaqtinchalik hisob qaydnomalari
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Manba joylashuvi {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Qora
DocType: BOM Explosion Item,BOM Explosion Item,BOM portlash elementi
DocType: Shareholder,Contact List,Kontaktlar ro&#39;yxati
DocType: Account,Auditor,Auditor
DocType: Project,Frequency To Collect Progress,Harakatlarni yig&#39;ish chastotasi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} mahsulot ishlab chiqarildi
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Ko&#39;proq ma&#39;lumot olish
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} jadvalga qo&#39;shilmagan
DocType: Payment Entry,Party Bank Account,Partiya bank hisobi
DocType: Cheque Print Template,Distance from top edge,Yuqori tomondan masofa
DocType: POS Closing Voucher Invoices,Quantity of Items,Mahsulotlar soni
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,Narxlar ro&#39;yxati {0} o&#39;chirib qo&#39;yilgan yoki mavjud emas
DocType: Purchase Invoice,Return,Qaytish
DocType: Account,Disable,O&#39;chirish
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,To&#39;lovni amalga oshirish uchun to&#39;lov shakli talab qilinadi
DocType: Task,Pending Review,Ko&#39;rib chiqishni kutish
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Aktivlar, ketma-ket noslar, partiyalar va h.k. kabi qo&#39;shimcha variantlar uchun to&#39;liq sahifada tahrir qiling."
DocType: Leave Type,Maximum Continuous Days Applicable,Maksimal doimo kunlar amal qiladi
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Qarish oralig&#39;i 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} Batch {2} ga kiritilmagan
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}",{0} obyekti allaqachon {1}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Tekshirishlar kerak
DocType: Task,Total Expense Claim (via Expense Claim),Jami xarajatlar bo&#39;yicha da&#39;vo (mablag &#39;to&#39;lovi bo&#39;yicha)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Mark Luqo Absent
DocType: Job Applicant Source,Job Applicant Source,Ish beruvchining manbasi
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,IGST miqdori
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Kompaniya o&#39;rnatilmadi
DocType: Asset Repair,Asset Repair,Aktivlarni ta&#39;mirlash
DocType: Warehouse,Warehouse Type,Ombor turi
