Pension Funds,Pensiya jamg&#39;armalari
Repayment Start Date,To&#39;lov boshlanish sanasi
Not authroized since {0} exceeds limits,{0} dan boshlab authroized emas
Procedure Created,Yaratilgan protsedura
Serial No Warranty Expiry,Ketma-ket No Kafolat muddati
Against Supplier Invoice {0} dated {1},{1} {0} yetkazib beruvchi hisob-fakturasiga qarshi
Change POS Profile,POS profilini o&#39;zgartirish
Create Lead,Qo&#39;rg&#39;oshin yaratish
Default Customer,Standart mijoz
Supplier Invoice No,Yetkazib beruvchi hisob raqami №
Mixed Conditions,Qo&#39;shma vaziyat
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Ushbu buyurtmalar uchun ishlatiladigan standart UOM va Sotuvdagi Buyurtma. UOM - &quot;Nos&quot;.
Mute Email,E-pochtani o&#39;chirish
Item 2,2-band
Tax Withholding rates to be applied on transactions.,Jurnallarni amalga oshirishda soliqqa tortish stavkalari qo&#39;llaniladi.
Strength,Kuch-quvvat
{0} units of {1} needed in {2} to complete this transaction.,Ushbu amalni bajarish uchun {2} da {1} {1} qitish kerak.
Backflush Raw Materials of Subcontract Based On,Shartnomaga asoslangan subpodatsiyalashning xom ashyolari
Customer,Xaridor
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Agar yoqilsa, Dasturni ro&#39;yxatga olish vositasida Akademiyasi muddat majburiy bo&#39;ladi."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Partiyalarga asoslangan talabalar guruhi uchun Talabalar partiyasi dasturni ro&#39;yxatga olishdan har bir talaba uchun tasdiqlanadi.
Topics,Mavzular
Row #{0}: Please set reorder quantity,"# {0} satri: Iltimos, buyurtma miqdorini belgilang"
Linked Location,Bog&#39;langan Manzil
Batch number is mandatory for Item {0},Partiya raqami {0} band uchun majburiydir.
Not permitted for {0},{0} uchun ruxsat berilmagan
{0} {1} is fully billed,{0} {1} to&#39;liq taqdim etiladi
Inward,Inward
See All Articles,Barcha maqolalarni ko&#39;ring
Payment Entry,To&#39;lov kiritish
Recipient Message And Payment Details,Qabul qiluvchi Xabar va to&#39;lov ma&#39;lumoti
Payment Terms Template Detail,To&#39;lov shartlari shablonini batafsil
Select Quantity,Miqdor-ni tanlang
Student Attendance,Isoning shogirdi ishtiroki
Automatically Set Serial Nos based on FIFO,FIFO asosida avtomatik ravishda Serial Nosni sozlang
Available Qty,Mavjud son
Get Invoices based on Filters,Filtrlarga asoslangan hisob-fakturalarni oling
Default Workstation,Standart ish stantsiyani
Salary Structure,Ish haqi tuzilishi
Enable Attribute Filters,Attribut filtrlarini yoqish
Non Profit Member,Qor bo&#39;lmagan a&#39;zodan
Material Request Plan Item,Materiallar talabi rejasi
Add to Holidays,Bayramlarga qo&#39;shiling
Limit Crossed,Cheklangan chiziqli
Transactions Annual History,Yillik yillik tarixi
Delete Company Transactions,Kompaniya bitimlarini o&#39;chirish
To State,Davlatga
Department Stores,Savdo do&#39;konlari
Inpatient Occupancy,Statsionar joylashtirish
Row {0}: Due Date cannot be before posting date,Row {0}: sanasi sanasidan oldin yozib bo&#39;lmaydi
Please set default customer in Restaurant Settings,Restoran sozlamalarida standart mijozni tanlang
 Group Roll No,Guruhlar soni №
Please specify a valid Row ID for row {0} in table {1},"Iltimos, {1} jadvalidagi {0} qatoriga tegishli joriy qatorni identifikatorini ko&#39;rsating"
To Employee,Xodimga
End of Life,Hayotning oxiri
Sensitivity,Sezuvchanlik
Territory Targets,Mintaqaviy maqsadlar
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",Quyidagi xodimlar uchun ajratilgan qoldiring: ajratish ajratish yozuvlari ularga qarshi allaqachon mavjud. {0}
Delivered By Supplier,Yetkazib beruvchilar tomonidan etkazib berilgan
Plant Analysis,O&#39;simliklar tahlili
Expense account is mandatory for item {0},Xarajat hisobi {0} element uchun majburiydir.
Subcontracted Raw Materials To Be Transferred,Subpudatsiyalangan xom ashyolarni etkazib berish
Cashier Closing,Kassirlarni yopish
Item {0} has already been returned,{0} mahsuloti allaqachon qaytarilgan
Child warehouse exists for this warehouse. You can not delete this warehouse.,Ushbu ombor uchun bolalar ombori mavjud. Ushbu omborni o&#39;chira olmaysiz.
Diagnosis,Tashxis
There is no leave period in between {0} and {1},{0} va {1} o&#39;rtasida hech qanday ijara muddati mavjud emas
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} {1} {2} {3} ga qarshi hisob qaydnomasi {4}. {5} dan oshib ketadi
Asset Location,Shaxs joylashgan
Please enter Difference Account,"Iltimos, farq hisobini kiriting"
Total Credit,Jami kredit
Name of Consultant,Konsultantning nomi
License Number,Litsenziya raqami
Program Enrollment Tool,Dasturlarni ro&#39;yxatga olish vositasi
US,BIZ
Track this Sales Order against any Project,Har qanday loyihaga qarshi ushbu Sotuvdagi buyurtmani kuzatib boring
Authorization Settings,Avtorizatsiya sozlamalari
Products,Mahsulotlar
Profit and Loss Statement,Qor va ziyon hisoboti
Rooms Booked,Xonalar rezervasyonu
EAN,EAN
Total Weight,Jami Og&#39;irligi
Travel,Sayohat
Stock Ledger,Qimmatli qog&#39;ozlar bozori
Volunteer Name,Ko&#39;ngilli ism
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN noto&#39;g&#39;ri! GSTINning birinchi 2 ta raqami {0} davlat raqami bilan mos kelishi kerak.
Report Date,Hisobot sanasi
Create Inter Company Journal Entry,Inter kompaniyasi jurnali yozuvini yarating
Enough Parts to Build,Kerakli qismlarni qurish
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Chiqarilgan ma&#39;lumotlar narxi
Treshold {0}% appears more than once,Treshold {0}% bir martadan ortiq ko&#39;rinadi
Chapter Members,Bo&#39;lim a&#39;zolari
Service Address,Sizga xizmat ko&#39;rsatuvchi manzili
Remark,Izoh
Encounter Time,Vaqtni kutib turing
Invoice Details,Faktura tafsilotlari
"Further accounts can be made under Groups, but entries can be made against non-Groups","Boshqa hisoblar Guruhlar ostida amalga oshirilishi mumkin, ammo guruhlar bo&#39;lmagan guruhlarga qarshi yozuvlar kiritilishi mumkin"
Stock Items,Qimmatli qog&#39;ozlar
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Row {0} # Ajratilgan miqdor {1} da&#39;vo qilinmagan miqdordan ortiq bo&#39;lmasligi mumkin {2}
Reqd Qty,Reqd Qty
Body Temperature,Tana harorati
Customer Group Name,Mijozlar guruhi nomi
Total allocated leaves are more than days in the period,Jami ajratilgan barglar davr ichida kundan ortiq
Section Cards,Bo&#39;lim kartalari
Rules for adding shipping costs.,Yuk tashish xarajatlarini qo&#39;shish qoidalari.
Valid From,Darvoqe
Preferred Area for Lodging,Turar joy uchun afzal joy
Absent,Yo&#39;q
Hide Currency Symbol,Valyutani tanovul qilishni yashirish
Overwrite Salary Structure Amount,Ish haqi tuzilishi miqdori haqida yozing
Is Subcontracted,Subpudrat
Loan Amount cannot exceed Maximum Loan Amount of {0},Kredit miqdori {0} maksimal kredit summasidan oshib ketmasligi kerak.
BOM does not contain any stock item,BOMda biron-bir narsalar mavjud emas
Employee Skill Map,Xodimlar malakasi xaritasi
Marketing,Marketing
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: Yetkazib beruvchini Xarid qilish tartibi sifatida o&#39;zgartirishga ruxsat berilmagan
Maximum sample quantity that can be retained,Tutilishi mumkin bo&#39;lgan maksimal namuna miqdori
Total Estimated Budget,Umumiy hisoblangan byudjet
Standing Name,Doimiy ism
Validate Enrolled Course for Students in Student Group,Talaba guruhidagi talabalar uchun ro&#39;yxatdan o&#39;tgan kursni tasdiqlash
From Date {0} cannot be after employee's relieving Date {1},DATE ({0}) xodimning ishdan bo&#39;shatilishidan so&#39;ng bo&#39;la olmaydi Sana {1}
Please select {0},"Iltimos, {0}"
Default Customer Group,Standart xaridorlar guruhi
Debit in Company Currency,Kompaniya valutasidagi debet
"The fallback series is ""SO-WOO-"".",Orqaga qaytish seriyasi &quot;SO-WOO-&quot; dir.
Section Header,Bo&#39;lim sarlavhasi
Your Products or Services,Sizning Mahsulotlaringiz yoki Xizmatlaringiz
Perennial,Ko&#39;p yillik
Freight and Forwarding Charges,Yuk va ekspeditorlik xarajatlari
Last Purchase Price,Oxirgi xarid narxi
Tax Assets,Soliq aktivlari
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Agar tanlangan narxlash qoidasi &quot;Rate&quot; uchun tuzilgan bo&#39;lsa, u narxlarni ro&#39;yxatini yozadi. Raqobatchilarning qoida darajasi so&#39;nggi narxdir, shuning uchun qo&#39;shimcha imtiyozlar qo&#39;llanilmaydi. Shuning uchun, Sotuvdagi Buyurtma, Xarid qilish Buyurtma va hokazo. Kabi operatsiyalarda, u &quot;Narxlar ro&#39;yxati darajasi&quot; maydoniga emas, balki &quot;Ovoz&quot; maydoniga keltiriladi."
Share Type,Share toifa
Soil Analysis,Tuproq tahlil qilish
Water Analysis Criteria,Suv tahlil mezonlari
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Eslatma: Ajratilgan jami {0} barglari davr uchun tasdiqlangan {1} barglaridan kam bo&#39;lmasligi kerak
Deduction,O&#39;chirish
You cannot restart a Subscription that is not cancelled.,Bekor qilinmagan obunani qayta boshlash mumkin emas.
Employee Advances,Ishchilar avanslari
Provisional Profit / Loss (Credit),Vaqtinchalik foyda / zarar (kredit)
Max Exemption Amount,Maksimal ozod miqdori
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Ma&#39;lumotlar uchun turli UOM noto&#39;g&#39;ri (Total) Net Og&#39;irligi qiymatiga olib keladi. Har bir elementning aniq vazniga bir xil UOM ichida ekanligiga ishonch hosil qiling.
Supplier Quotation,Yetkazib beruvchi kotirovkasi
Auto re-order,Avtomatik qayta buyurtma
Total Advance Amount,Umumiy avans miqdori
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},{0} qatori: {1} bo&#39;shatish kuni oldin tekshirish sanasi {2}
Can only make payment against unbilled {0},Faqat to&#39;ldirilmagan {0} ga to&#39;lovni amalga oshirishi mumkin
Thumbnail,Kichik rasm
Planned Qty,Rejalangan Miqdor
Rates,Narxlar
Journal Entry for Scrap,Hurda uchun jurnali
Voucher Detail No,Voucher batafsil No
Variant Based On cannot be changed,Variant asoslangan asosida o&#39;zgartirish mumkin emas
Review Date,Ko&#39;rib chiqish sanasi
Biennial,Biennale
Endpoints,Oxirgi fikrlar
Plan,Reja
Year of Passing,O&#39;tish yili
Total Tax,Jami Soliq
Please enter default currency in Company Master,"Iltimos, kompaniyaning ustalidagi valyutani kiriting"
Processed Files,Qayta ishlangan fayllar
Is Earned Leave,Ishdan bo&#39;shatilgan
Search Term Param Name,Qidiruv davridagi pul nomi
Time Sheets,Vaqt jadvallari
Installation Time,O&#39;rnatish vaqti
Templates of supplier scorecard variables.,Yetkazib beruvchi kartalarining o&#39;zgaruvchilari shabloni.
"A Product or a Service that is bought, sold or kept in stock.","Sotib olingan, sotiladigan yoki sotiladigan mahsulot yoki xizmat."
Closing (Opening + Total),Yakunlovchi (ochilish + jami)
Criteria Formula,Kriterlar formulasi
Support Analytics,Analytics-ni qo&#39;llab-quvvatlash
Review and Action,Tadqiq va tadbir
"If the account is frozen, entries are allowed to restricted users.","Hisob buzilgan bo&#39;lsa, kirishlar cheklangan foydalanuvchilarga ruxsat etiladi."
Amount After Depreciation,Amortizatsiyadan keyin jami miqdor
Import Master Data,Asosiy ma&#39;lumotlarni import qilish
BOM {0} must be active,BOM {0} faol bo&#39;lishi kerak
GST Sales Register,GST Sotuvdagi Ro&#39;yxatdan
Supplier Invoice Date cannot be greater than Posting Date,Yetkazib beruvchi hisob-fakturasi sanasi yuborish kunidan kattaroq bo&#39;lishi mumkin emas
Manage your orders,Buyurtmalaringizni boshqaring
Notify Supplier,Yetkazib beruvchini xabardor qiling
GSTR-2,GSTR-2
Credit Note Issued,Kredit notasi chiqarildi
This covers all scorecards tied to this Setup,Ushbu sozlash bilan bog&#39;liq bo&#39;lgan barcha kartotekalarni o&#39;z ichiga oladi
Payment Order Type,To&#39;lov shakli turi
Parent Account,Ota-hisob
Unscheduled,Rejalashtirilmagan
Issue Material,Muammolarni ko&#39;rib chiqing
Use Multi-Level BOM,Ko&#39;p darajali BOM dan foydalaning
Qty for {0},{0} uchun son
Loan Repayment,Kreditni qaytarish
Major/Optional Subjects,Asosiy / Tanlovga oid mavzular
Silt,Silt
Bank Guarantee Type,Bank kafolati turi
"If disable, 'Rounded Total' field will not be visible in any transaction","Agar o&#39;chirib qo&#39;yilsa, &quot;Rounded Total&quot; maydoni hech qanday operatsiyada ko&#39;rinmaydi"
Min Amt,Min. Amt
This is a root healthcare service unit and cannot be edited.,Bu ildiz sog&#39;liqni saqlash xizmati bo&#39;linmasi va tahrir qilish mumkin emas.
Set this if the customer is a Public Administration company.,Xaridor davlat boshqaruvi kompaniyasi bo&#39;lsa buni belgilang.
Max benefits should be greater than zero to dispense benefits,Maksimal imtiyozlar foyda berish uchun noldan katta bo&#39;lishi kerak
Planned Start Date,Rejalashtirilgan boshlanish sanasi
Asset Maintenance,Aktivlarga texnik xizmat ko&#39;rsatish
Interested,Qiziquvchan
Net Total (Company Currency),Net Jami (Kompaniya valyuta)
Depends on Payment Days,To&#39;lov kuniga bog&#39;liq
Taxes,Soliqlar
Bank Account,Bank hisob raqami
Section HTML,Bo&#39;lim HTML
Packed Items,Paketlangan narsalar
New {0} pricing rules are created,Yangi {0} narxlash qoidalari yaratilgan
Achieved ({}),Muvaffaqiyatli bajarildi ({})
Investment Banking,Investitsiya banklari
Contract Terms and Conditions,Shartnoma shartlari
Fetch Data,Ma&#39;lumotlarni olish
Default Item Group,Standart element guruhi
Billing Hours,To&#39;lov vaqti
Item Code for Suppliers,Yetkazib beruvchilar uchun mahsulot kodi
Leave application {0} already exists against the student {1},{0} dasturidan chiqish uchun talaba {1}
Margin Type,Marjin turi
Rejected Serial No,Rad etilgan seriya raqami
Current Amount,Joriy miqdor
Setup default values for POS Invoices,POS hisob-fakturalarida standart qiymatlarni sozlash
Cost as on,Narh-navo
Project Update.,Loyiha yangilanishi.
Root Type is mandatory,Ildiz turi majburiydir
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,"{2} kalit sana uchun {0} dan {1} gacha bo&#39;lgan kursni topish imkoni yo&#39;q. Iltimos, valyuta ayirboshlash yozuvini qo&#39;lda yarating"
{0}% Billed,{0}% to&#39;ldirildi
Overdue,Vadesi o&#39;tgan
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Berilgan miqdorda xom ashyoni ishlab chiqarish / qayta ishlashdan so&#39;ng olingan mahsulot miqdori
Opening Invoice Creation Tool Item,Billingni yaratish vositasi elementini ochish
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Qalin operatsiyalarni qo&#39;shish
Received Amount (Company Currency),Qabul qilingan summalar (Kompaniya valyutasi)
"LocalStorage is full, did not save","LocalStorage to&#39;liq, saqlanmadi"
Chapter Member,Bo&#39;lim a&#39;zosi
Certification Validity,Sertifikatning amal qilish muddati
Asset Account,Shaxs hisoblari
Suplier,Suplier
POS Closing Voucher Details,Qalin yopish voucher tafsilotlari
HLC-PMR-.YYYY.-,HLC-PMR-YYYYY.-
Delivery Settings,Yetkazib berish sozlamalari
Receivables,Oladiganlar
Annual,Yillik
Tax Rate,Soliq stavkasi
Medical Coding,Tibbiy kodlash
Total Quantity,Jami miqdori
Comprehensive Insurance,To&#39;liq sug&#39;urta
Quantity and Rate,Miqdor va foiz
Max Amount Eligible,Maksimal miqdor muvofiq
Employee Loan,Xodimlarning qarzlari
Account Paid To,Hisoblangan pul
Single,Yagona
Customer required for 'Customerwise Discount',Xaridor &quot;xaridorlar uchun narx-navo&quot;
Advance Payments,Advance to&#39;lovlar
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","\ Serial No tomonidan etkazib berilishini ta&#39;minlash mumkin emas, \ Subject {0} \ Serial No."
Discharge Date,Chiqish sanasi
Open Work Orders,Ochiq ish buyurtmalari
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,Bu sohada aniqlangan kasalliklar ro&#39;yxati. Tanlangan vaqt avtomatik ravishda kasallik bilan shug&#39;ullanadigan vazifalar ro&#39;yxatini avtomatik ravishda qo&#39;shib qo&#39;yadi
All Lead (Open),Barcha qo&#39;rg&#39;oshin (ochiq)
No Student Groups created.,Hech qanday talabalar guruhi yaratilmagan.
Duplicate row {0} with same {1},Shu {1} bilan {0} satrini nusxalash
Salary Details,Ish haqi haqida ma&#39;lumot
Invoice,Billing
Particulars,Xususan
Please set filter based on Item or Warehouse,"Iltimos, filtrni yoki odatiy ob&#39;ektni tanlang"
Outstanding Amount,Ustun miqdori
Transactions can only be deleted by the creator of the Company,Jurnallarni faqat Kompaniya yaratuvchisi olib tashlashi mumkin
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","&quot;Paket ro&#39;yxati&quot; jadvalidan &#39;Mahsulot paketi&#39; buyumlari, omborxona, seriya raqami va lotin raqami ko&#39;rib chiqilmaydi. Qimmatli qog&#39;ozlar va partiyalar raqami &quot;mahsulot paketi&quot; elementi uchun barcha qadoqlash materiallari uchun bir xil bo&#39;lsa, ushbu qiymatlar asosiy element jadvaliga kiritilishi mumkin, qadriyatlar &#39;Paket ro&#39;yxati&#39; jadvaliga ko&#39;chiriladi."
Submitted Date,O&#39;tkazilgan sana
Send with Attachment,Attachment bilan yuboring
Account {0} does not exists,Hisob {0} mavjud emas
BOM No,BOM No
Avg Daily Outgoing,Avg Daily Outgoing
Allergies,Allergiya
Order/Quot %,Buyurtma / QQT%
Transporter Info,Transporter ma&#39;lumoti
Please select the assessment group other than 'All Assessment Groups',"Iltimos, barcha baholash guruhlaridan tashqari baholash guruhini tanlang."
Payroll,Ish haqi
Expense Amount,Xarajatlar miqdori
Received On,Qabul qilingan
Flight,Parvoz
Landed Cost Taxes and Charges,Foydali soliqlar va yig&#39;imlar
More than one selection for {0} not allowed,{0} uchun bir nechta tanlov ruxsat berilmagan
Net Change in Equity,Haqiqiylikdagi aniq o&#39;zgarishlar
Leaves has been granted sucessfully,Barglari muvaffaqiyatli topshirildi
Expiry Date,Tugash muddati
Working,Ishlash
This is based on transactions against this Patient. See timeline below for details,Bu bemorga qilingan operatsiyalarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang
Requested For,Talab qilingan
All Sales Person,Barcha Sotuvdagi Shaxs
Please set default account in Salary Component {0},"Iltimos, ish haqi komponentida {0}"
No products found,Hech qanday mahsulot topilmadi
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Ishlab chiqarish uchun belgilangan miqdori: Xom-ashyo mahsulotlarini ishlab chiqarishga mo&#39;ljallangan.
Optional. This setting will be used to filter in various transactions.,Majburiy emas. Ushbu parametr turli operatsiyalarda filtrlash uchun ishlatiladi.
Target Warehouse Address,Nishonli ombor manzili
Outward taxable supplies(zero rated),Tashqi soliqqa tortiladigan buyumlar (nolinchi darajali)
Customer Address,Mijozlar manzili
HR-LAL-.YYYY.-,HR-LAL-YYYYY.-
Asset {0} does not belong to company {1},Asset {0} kompaniyaga tegishli emas {1}
Room Capacity,Xona hajmi
Please select a batch,"Iltimos, partiyani tanlang"
Select Attribute Values,Nitelik qiymatlarini tanlang
Signatory Position,Imzo varaqasi
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Row {0}: Partiya turi va partiyasi oladigan / to&#39;lanadigan hisobvaraq uchun {1}
Production,Ishlab chiqarish
Failed to setup post company fixtures,Kompaniya korxonalari o&#39;rnatilmadi
Communication log.,Aloqa yozuvi.
Enable Deferred Expense,Kechiktirilgan xarajatlarni yoqish
Customer Contact Email,Mijozlar bilan aloqa elektron pochta
Collection Details,To&#39;plash tafsilotlari
Stock Entry Child,Qimmatli qog&#39;ozlar
No Quote,Hech qanday taklif yo&#39;q
"Sorry, Serial Nos cannot be merged","Kechirasiz, Serial Nos birlashtirilmaydi"
This is based on transactions against this Sales Person. See timeline below for details,Bu ushbu Sotuvdagi Shaxsga qarshi tuzilgan bitimlar asosida amalga oshiriladi. Tafsilotlar uchun quyidagi jadvalga qarang
Quiz,Viktorina
Delivered Qty,Miqdori topshirilgan
Minimum Order Quantity,Minimal buyurtma miqdori
Warn Purchase Orders,Xarid qilish buyurtmalarini ogohlantiring
Role that is allowed to submit transactions that exceed credit limits set.,Kredit limitlarini oshib ketadigan bitimlar taqdim etishga rozilik.
Activity Name,Faoliyat nomi
UPC-A,UPC-A
Shopify Webhook Detail,Webhook detallarini xarid qiling
Variant Of,Variant Of
Target warehouse is mandatory for row {0},Nishon ombor {0} satr uchun majburiydir.
Warranty,Kafolat
Guardian2 Email ID,Guardian2 Email identifikatori
Expense Claim Type,Xarajat shikoyati turi
Bank Balance,Bank balansi
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Raqobatchilar qoida, narx-navo ro&#39;yxatini yozish / ba&#39;zi mezonlarga asoslanib chegirma foizini belgilash uchun amalga oshiriladi."
Customer Group is Required in POS Profile,Xaridorlar guruhi Qalin profilda talab qilinadi
Applicable To (Employee),Qo&#39;llaniladigan To (xodim)
Day Book Data,Kunlik ma&#39;lumotlarning ma&#39;lumotlari
Gross Profit / Loss,Brüt Qor / Zarari
Credit Note Amount,Kredit eslatma miqdori
Payment,To&#39;lov
Capacity Planning Error,Imkoniyatlarni rejalashtirish xatosi
Prevent POs,Polarning oldini olish
Authorization Endpoint,Avtorizatsiya yakuni
Payment Gateway Account,To&#39;lov shlyuzi hisoblari
BOM Variance Report,BOM Variants hisoboti
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Tashkilotingiz qolganlarini foydalanuvchilar sifatida qo&#39;shing. Siz shuningdek mijozlaringizni Kontaktlar ro&#39;yxatidan qo&#39;shib, portalga taklif qilishingiz mumkin"
Employee Emails,Xodimlarning elektron pochta manzili
Any other details,Boshqa tafsilotlar
Inpatient Status,Statsionar ahvoli
Create Repayment Entry,To&#39;lovni to&#39;ldirish usuli yarating
A {0} exists between {1} and {2} (,{1} va {2} () o&#39;rtasidagi {0} mavjud
Scrap,Hurda
Clinical Procedure,Klinik protsedura
Hold Type,Turi turini tanlang
Process Day Book Data,Jarayon kuni ma&#39;lumoti ma&#39;lumotlari
Fee Validity,Ish haqi amal qilish muddati
Create Fees,Narxlarni yarating
Date Settings,Sana Sozlamalari
Operation Time,Foydalanish muddati
Value After Depreciation,Amortizatsiyadan keyin qiymat
Remaining,Qoldik
Lead Count,Qo&#39;rg&#39;oshin soni
The name of your company for which you are setting up this system.,Ushbu tizimni o&#39;rnatayotgan kompaniyangizning nomi.
Out of AMC,AMCdan tashqarida
"Job profile, qualifications required etc.","Ishchi profil, talablar va h.k."
Ship To State,Shtatga yuboriladi
Basic Rate,Asosiy nisbat
Work End Date,Ish tugash sanasi
Request for Raw Materials,Xom ashyo uchun talab
Quality Goal.,Sifat maqsadi.
Show Open,Ochish
Attribute Name,Xususiyat nomi
Donor Type information.,Donor turi haqida ma&#39;lumot.
Is Transporter,Transporter
Maximum Loan Amount,Maksimal kredit summasi
Email not found in default contact,E-pochta manzili standart kontaktda topilmadi
Booked,Qayd qilingan
Partially Completed,Qisman yakunlandi
Default Employee Advance Account,Xodimlarning Advance qaydnomasi
Allow Negative Balance,Salbiy balansga ruxsat berish
Assessment Plan Name,Baholash rejasining nomi
Default Payment Terms Template,Standart to&#39;lov shartlari shabloni
Add more items or open full form,Boshqa narsalarni qo&#39;shish yoki to&#39;liq shaklni oching
Work Summary for {0},{0} uchun ish xulosasi
Academic Term,Akademik atamalar
Quantity and Amount,Miqdor va miqdori
Target Warehouse Name,Nishon ombor nomi
Maximum Exempted Amount,Maksimal ozod miqdori
Sample Retention Warehouse,Namuna tutish ombori
Discount Percentage,Chegirma foizlar
Company Description,Kompaniya tavsifi
Serial No {0} does not belong to Item {1},No {0} seriyasi {1} mahsulotiga tegishli emas
Scrap Warehouse,Hurda ombori
Chapter information.,Bo&#39;lim haqida ma&#39;lumot.
) for {0},) uchun {0}
References,Manbalar
Reserved Qty,Saqlangan Qty
Shift Type,Shift turi
Delivery Stop,To&#39;lovni to&#39;xtatish
No Result to submit,Yuborish uchun natija yo&#39;q
Redemption,Qaytarilish
Transferred,O&#39;tkazildi
{0} has fee validity till {1},{0} {1} ga qadar pullik amal qiladi
All Student Admissions,Barcha talabalar qabul
Address of Organizer,Tashkilotchi manzili
"Values of exempt, nil rated and non-GST inward supplies","Yagona, nil va GST bo&#39;lmagan ichki manbalar qiymatlari"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Xizmat Savdo Buyurtmani bekor qilishdan oldin {0} tashrifi bekor qilinishi kerak
Stock Balance,Kabinetga balansi
Available Qty at From Warehouse,QXIdagi mavjud Quti
Repack,Qaytarib oling
Must be Whole Number,Barcha raqamlar bo&#39;lishi kerak
Credit limit has been crossed for customer {0} ({1}/{2}),Xaridor uchun {0} ({1} / {2}) krediti cheklangan.
Submitted orders can not be deleted,Berilgan buyurtmalar o&#39;chirilmaydi
Hello,Salom
Change,O&#39;zgartirish
Activity Cost exists for Employee {0} against Activity Type - {1},Faoliyatning narxi {1} uchun xizmatdoshi {0} uchun mavjud.
Request for Quotation Item,Buyurtma bandi uchun so&#39;rov
{0} entered twice in Item Tax,{0} Item Tax&#39;ta ikki marta kiritildi
Deduct Full Tax on Selected Payroll Date,Tanlangan chegirma sanasidan aniq soliqni to&#39;lash
Select change amount account,Miqdori hisobini o&#39;zgartirish-ni tanlang
Forum Posts,Foydalanuvchining profili Xabarlar
Expected Hrs,Kutilgan soat
Payment Plan,To&#39;lov rejasi
Earliest,Eng qadimgi
Enroll Students,O&#39;quvchilarni ro&#39;yxatga olish
Repeat Customer Revenue,Xaridor daromadini takrorlang
Date of Commencement,Boshlanish sanasi
Bank Name,Bank nomi
December,Dekabr
Valid from date must be less than valid upto date,Kiritilgan sana amal qilish muddatidan kamroq bo&#39;lishi kerak
This is based on the attendance of this Employee,Bu ushbu xodimning ishtirokiga asoslangan
"If checked, the Home page will be the default Item Group for the website","Agar belgilansa, Bosh sahifa veb-sayt uchun standart elementlar guruhi bo&#39;ladi"
Row Spacing UOM,Qator oralig&#39;i UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Faqat &quot;Tasdiqlangan&quot; va &quot;Rad etilgan&quot; ilovalarni qoldiring
Import in Bulk,Katta hajmdagi import
Terms and Conditions Content,Shartlar va shartlar tarkibi
Purchase Order Amount(Company Currency),Buyurtma miqdori (Kompaniya valyutasi)
Hospital,Kasalxona
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},{0} elementi uchun sotish darajasi {1} dan past. Sotish darajasi atleast {2}
Application of Funds (Assets),Mol-mulkni (aktivlarni) qo&#39;llash
Templates of supplier standings.,Yetkazib beruvchi reytinglarining namunalari.
HLC-PAT-.YYYY.-,HLC-PAT-YYYYY.-
Grant,Grant
Price List Currency not selected,Narxlari ro&#39;yxati Valyutasi tanlanmagan
Total in words,So&#39;zlar soni
