Pension Funds,Fondet pensionale
{0} {1} is not active,{0} {1} nuk është aktive
O Positive,O Pozitive
Training Program,Programi i Trajnimit
Cashier Closing Payments,Pagesat mbyllëse të arkës
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Nga Paketa Nr&#39; fusha nuk duhet të jetë as bosh as vlera e saj më pak se 1.
Purchase Order Trends,Trendet e Renditjes së Blerjes
Please enter parent cost center,Shkruani qendrën e kostos prindërore
Supplier Delivery Note,Shënimi i dorëzimit të furnitorit
Please select Drug,Ju lutem zgjidhni Drogën
Post Route Key,Çelësi i vijës së postës
Student Admissions,Pranimet e Studentëve
Memebership Details,Detajet e anëtarësisë
Probation,provë
Inactive Sales Items,Artikujt e shitjeve joaktive
AU,AU
Abdomen,abdomen
Employee Settings,Cilësimet e punonjësve
Arrear,arrear
Supplier Group master.,Menaxher i Grupit Furnizues.
A customer with the same name already exists,Një klient me të njëjtin emër tashmë ekziston
Program Enrollment,Regjistrimi i Programit
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Hapjet e punës për caktimin {0} tashmë të hapur ose punësimin e përfunduar sipas planit të personelit {1}
Authorized Signatory,Nënshkruesi i autorizuar
Discount on Other Item,Zbritja në artikullin tjetër
Quot Count,Numërimi i numrit
No students Found,Nuk gjetën studentë
Bank Entry,Hyrja në bankë
Antibiotic,antibiotik
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Përqindja që ju lejohet të merrni ose të dorëzoni më shumë kundër sasisë së porositur. Për shembull: Nëse keni urdhëruar 100 njësi. dhe Allowance juaj është 10% atëherë ju lejohet të merrni 110 njësi.
Support queries from customers.,Mbështetja e pyetjeve nga konsumatorët.
Actual,aktual
Please enter Material Requests in the above table,Ju lutemi shkruani kërkesat materiale në tabelën e mësipërme
Item Reorder,Rregullimi i artikullit
Stock Settings,Stock Settings
Row # {0}: Serial No is mandatory,Rreshti # {0}: Serial No nuk është i detyrueshëm
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Numri i shtyllave për këtë seksion. 3 kartela do të shfaqen për rresht nëse zgjidhni 3 kolona.
Consultations,konsultimet
Claim Benefit For,Përfitoni nga kërkesa për
Year Name,Viti Emri
Reconciled Transactions,Transaksionet e harmonizuara
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Shënim: Sistemi nuk do të kontrollojë mbi-dorëzimin dhe mbi-prenotimin për Item {0} si sasi ose shuma është 0
Opening Balance,Bilanci i Hapjes
'From Date' must be after 'To Date',&#39;Nga data&#39; duhet të jetë pas &#39;Për datën&#39;
Total Amount {0},Shuma totale {0}
Evaluation Date,Data e Vlerësimit
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Njësia e ofruar nga klienti&quot; nuk mund të jetë edhe artikulli i blerjes
Grand Total,Grand Total
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Kufiri i ri i kredisë është më i vogël se shuma aktuale e papaguar për klientin. Kufizimi i kredisë duhet të jetë më i ulët se {0}
Only {0} in stock for item {1},Vetëm {0} në magazinë për artikullin {1}
Bank / Cash Account,Llogaria bankare / paraja
Task weight cannot be negative,Pesha e detyrës nuk mund të jetë negative
Creation Date,Data e krijimit
Finished Good,Përfunduar mirë
Manage Sample Collection,Menaxho mbledhjen e mostrës
Unable to find DocType {0},Nuk mund të gjendet DocType {0}
Item Weight Details,Pesha Detajet e artikullit
Modes of Payment,Mënyrat e pagesës
Series List for this Transaction,Lista e serive për këtë transaksion
Produce,prodhoj
API consumer key,Çelësi i konsumatorit API
Reading 2,Leximi 2
Driving License Categories,Kategoritë e Licencës së Drejtimit
Asset Repair,Riparimi i aseteve
Exchange Rate Revaluation,Rivlerësimi i kursit të këmbimit
Warehouse Contact Info,Info Kontaktesh Magazine
Request for Quotation Supplier,Kërkesë për Furnizuesin e Kuotësimit
Costing,kushton
Fixed Assets,Asetet fikse
Ref SQ,Ref SQ
Total Earning,Fitimi total
From No,Nga Nr
Payment Reconciliation Invoice,Fatura e pajtimit të pagesave
Taxes and Charges Added,Taksat dhe Ngarkesat e Shtuara
Consider Tax or Charge for,Konsideroni Taksa ose Ngarkesa për
Authorized Value,Vlera e Autorizuar
Received From,Marrë nga
Warehouse {0} does not exist,Magazina {0} nuk ekziston
Sales Team,Sales Team
Stock UOM,Stock UOM
Installation Date,Data e instalimit
New Quotations,Kuotime të reja
Ordered Qty,Renditja Qty
Minutes to First Response for Issues,Procesverbali për përgjigjen e parë për çështje
Refuelling Details,Detajet e karburantit
Targets,Synimet
Settings for Buying Module,Parametrat për Blerjen e Modulit
Purchase Order {0} is not submitted,Urdhri i blerjes {0} nuk është dorëzuar
Material Request {0} submitted.,Kërkesa materiale {0} e paraqitur.
Posting date and posting time is mandatory,Data e postimit dhe afati i dërgimit është i detyrueshëm
{} of {},{} nga {}
Lab Routine,Rutina e laboratorit
Payment Failed. Please check your GoCardless Account for more details,Pagesa dështoi. Kontrollo llogarinë tënde GoCardless për më shumë detaje
Row {0}:Start Date must be before End Date,Rreshti {0}: Data fillestare duhet të jetë përpara datës së përfundimit
LMS Activity,Aktiviteti LMS
Next Depreciation Date,Data tjetër e zhvlerësimit
Appointment Reminder,Kujtesë për Emër
Cost Center Name,Emri i Qendrës së Kostos
Margin Rate or Amount,Shkalla e margjinës ose shuma
Clinical Procedure Consumable Item,Procedura klinike Njësia e konsumueshme
Manual,udhëzues
Raw Materials cannot be blank.,Materialet e papërpunuara nuk mund të jenë bosh.
Please enter Cost Center,Ju lutemi shkruani Qendrën e Kostos
Source DocType,Burimi i DocType
Parent Assessment Group,Grupi i Vlerësimit të Prindërve
Accepted Warehouse,Magazina e pranuar
Discount and Margin,Zbritja dhe margjina
Student and Guardian Contact Details,Detajet e Kontaktit të Studentit dhe Ruajtësit
Buying,blerje
Present,i pranishëm
Member Since,Anëtar që prej
Use for Shopping Cart,Përdorni për Shopping Cart
Loan Account,Llogaria e huasë
All the mandatory Task for employee creation hasn't been done yet.,Të gjitha detyrat e detyrueshme për krijimin e punonjësve ende nuk janë bërë.
The minimum length between each plant in the field for optimum growth,Gjatësia minimale në mes të çdo bime në terren për rritje optimale
Applicable on Purchase Order,Aplikohet në Urdhërblerjen
Receive at Warehouse,Merre në Magazinë
Is Income Tax Expense,Është shpenzimi i tatimit mbi të ardhurat
Make Difference Entry,Bëni hyrjen e diferencës
Total (Credit),Totali (Kredia)
The Brand,Markë
Item 3,Pika 3
Deferred Expense Account,Llogaria e shpenzimeve të shtyra
Accumulated Depreciation Amount,Shuma e zhvlerësimit të akumuluar
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Qendra e Kostos është e detyrueshme për Item {2}
No accounting entries for the following warehouses,Nuk ka shënime të kontabilitetit për depot e mëposhtme
Please save first,Ju lutem ruani së pari
Extra Small,Shume e vogel
Assessment Group,Grupi i Vlerësimit
UOM,UOM
Bills raised by Suppliers.,Faturat e ngritura nga Furnizuesit.
HR User,Përdorues i HR
Profit for the year,Fitimi për vitin
Medical Code,Kodi mjekësor
Update bank payment dates with journals.,Përditësoni datat e pagesës së bankës me revistat.
Current Assets,Pronat e tanishme
Row #{0}: Asset {1} does not belong to company {2},Rreshti # {0}: Aseti {1} nuk i përket kompanisë {2}
Contact Person,Personi i kontaktit
{0} - {1} is not enrolled in the Batch {2},{0} - {1} nuk është i regjistruar në serinë {2}
Holiday List Name,Emri i Listës së Festave
Collection Temperature ,Temperatura e mbledhjes
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Menaxho faturën e emërimit të paraqesë dhe anulojë automatikisht për takimin e pacientit
Claim Date,Data e Kërkesës
Leave blank if the Supplier is blocked indefinitely,Lëreni bosh nëse Furnizuesi bllokohet për një kohë të pacaktuar
Attendance From Date and Attendance To Date is mandatory,Pjesëmarrja nga data dhe pjesëmarrja deri në datën është e detyrueshme
Out of Warranty,jashte garancie
Same item cannot be entered multiple times.,Same pika nuk mund të futen shumë herë.
Select students manually for the Activity based Group,Përzgjidhni nxënësit me dorë për Grupin me Aktivitet
Series Updated,Seri e azhurnuar
Date Of Retirement,Data e daljes në pension
Please select Patient,Ju lutemi zgjidhni Patient
Straight Line,Vijë e drejtë
No of Sent SMS,Jo i dërgimit të SMS
GST Itemised Sales Register,GST Regjistri i Shitjeve të Përshtatshme
Total advance amount cannot be greater than total sanctioned amount,Shuma totale e paradhënies nuk mund të jetë më e madhe se shuma totale e sanksionuar
Test Name,Emri i testit
Total Billing Amount (via Time Sheet),Shuma totale e faturimit (nëpërmjet fletës së kohës)
Quotation {0} is cancelled,Kuotimi {0} anulohet
Clear values,Vlerat e qarta
Traceability,Gjurmimi
Same Company is entered more than once,E njëjta kompani hyhet më shumë se një herë
Contact Name,Emri i kontaktit
Is Internal Customer,Është Konsumatori i Brendshëm
Account Head,Shefi i llogarisë
Lower Income,Të ardhura më të ulëta
Start date should be less than end date for task {0},Data e fillimit duhet të jetë më pak se data e përfundimit të detyrës {0}
Customer Service,Shërbimi ndaj klientit
Fee,tarifë
BOM {0} does not belong to Item {1},BOM {0} nuk i përket Item {1}
Daily Work Summary Group,Grupi Përmbledhës i punës së përditshme
Customizing Forms,Formularët e Përshtatjes
Cancel Material Visit {0} before cancelling this Warranty Claim,Anuloni Vizitën Materiale {0} para se të anuloni këtë Kërkesë për Garanci
Ignore Pricing Rule,Ignore Rregullat e Çmimeve
Food,ushqim
Lost Reason Detail,Detaji i humbur i arsyes
Customer Feedback,Reagimi i klientit
Warranty / AMC Details,Garancia / Detajet e AMC
Opening Time,Koha e hapjes
View a list of all the help videos,Shikoni një listë të të gjitha videove të ndihmës
Party Account Currency,Monedha e llogarisë së partisë
Please select a field to edit from numpad,Ju lutemi zgjidhni një fushë për të redaktuar nga numpad
Assessment Plan Criteria,Kriteret e Planit të Vlerësimit
Item Fields,Fushat e artikullit
Manage Sales Partners.,Menaxho partnerët e shitjes.
"Cannot declare as lost, because Quotation has been made.","Nuk mund të deklarojë si të humbur, sepse është bërë citat."
"Here you can maintain family details like name and occupation of parent, spouse and children","Këtu mund të mbani detajet e familjes si emri dhe profesioni i prindit, bashkëshortit dhe fëmijëve"
Shipping City,Qyteti transportues
Update Items,Përditësoni artikujt
Customer Ledger Summary,Përmbledhje e Librit të Konsumatorëve
B Positive,B Pozitiv
Accounting journal entries.,Shënimet e ditarit të kontabilitetit.
Purchase Order Required,Urdhër blerjeje e kërkuar
New Student Batch,Grupi i ri i Studentëve
Account Type,Lloji i Llogarisë
Fuel Type,Lloji i karburantit
Email sent to {0},Email-i u dërgua në {0}
Change Release Date,Ndrysho datën e lëshimit
Default BOM for {0} not found,BOM-i i parazgjedhur për {0} nuk u gjet
HSN-wise-summary of outward supplies,HSN-përmbledhje e menjëhershme e furnizimeve të jashtme
Appointments and Encounters,Emërimet dhe Takimet
Tax Withholding Category,Kategoria e Mbajtjes së Tatimit
Linked Doctype,Detyra e lidhur
Cost of Goods Sold,Kostoja e mallrave të shitura
Reading 3,Leximi 3
Group by Voucher,Grupi nga Voucher
Delivered Items To Be Billed,Artikujt e dorëzuar për t&#39;u faturuar
Employee Transfer Details,Detajet e Transferimit të Punonjësve
Company registration numbers for your reference. Tax numbers etc.,Numrat e regjistrimit të kompanisë për referencën tuaj. Numrat e taksave etj.
Serial No {0} does not belong to Warehouse {1},Serial No {0} nuk i përket Magazinës {1}
Del,del
on,në
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Ju mund të përcaktoni të gjitha detyrat që duhet të kryhen për këtë kulture këtu. Fusha ditore përdoret për të përmendur ditën në të cilën duhet kryer detyra, 1 është dita e parë, etj."
Task,detyrë
Help HTML,Ndihmoni HTML
Dosage by time interval,Dozimi sipas intervalit kohor
Batch Description,Përshkrimi i Serisë
Please set associated account in Tax Withholding Category {0} against Company {1},Vendosni llogarinë e lidhur në Kategorinë e Mbajtjes së Tatimit {0} kundër Kompanisë {1}
Needs Analysis,Analiza e Nevojave
Allocated Leaves,Lë të ndara
Transaction Details,Detajet e Transaksionit
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publikoni &quot;Në Stock&quot; ose &quot;Not in Stock&quot; në Hub bazuar në stokun në dispozicion në këtë depo.
Company name not same,Emri i kompanisë nuk është i njëjtë
Employee Promotion cannot be submitted before Promotion Date ,Promovimi i punonjësve nuk mund të paraqitet përpara datës së promovimit
Not allowed to update stock transactions older than {0},Nuk lejohet të përditësojë transaksionet e aksioneve më të vjetra se {0}
Start date should be less than end date for Item {0},Data e fillimit duhet të jetë më e vogël se data e fundit për artikullin {0}
Create customer quotes,Krijo kuotat e klientit
Buying Settings,Blerja e cilësimeve
Restaurant Menu Item,Menuja e Restorantit
Calculate Total Score,Llogaritni Total Score
Issue Type,Lloji i emetimit
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Data e fillimit të detyrës <b>{0}</b> nuk mund të jetë më e madhe se <b>{1}</b> data e pritshme e përfundimit <b>{2}</b>
Balance Value,Vlera e Bilancit
Groups,Grupet
Target warehouse in row {0} must be same as Work Order,Magazina e synuar në rresht {0} duhet të jetë e njëjtë me rendin e punës
Serial Number: {0} is already referenced in Sales Invoice: {1},Numri Serial: {0} është referuar tashmë në Faturën e Shitjes: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Nëse Shopify nuk përmban një klient në Rendit, atëherë gjatë sinkronizimit të Porosive, sistemi do të marrë parasysh konsumatorin e parazgjedhur për porosinë"
Shopify Tax Account,Llogari Tatimore Shopify
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Ju lutemi sigurohuni që vërtet dëshironi të fshini të gjitha transaksionet për këtë kompani. Të dhënat e tua kryesore do të mbeten ashtu siç është. Ky veprim nuk mund të zhbëhet.
Auto Repeat Detail,Detyrimi i përsëritjes automatike
Please supply the specified items at the best possible rates,Ju lutemi furnizoni artikujt e specifikuar sipas normave më të mira të mundshme
{0} in row {1},{0} në rresht {1}
Job Card Time Log,Koha e Identifikimit të Punës së Punës
Patient Demographics,Demografia e pacientëve
To Folio No,Për Folio Nr
Cash Flow from Operations,Rrjedha e parasë nga operacionet
Allow Negative Stock,Lejo aksionet negative
None of the items have any change in quantity or value.,Asnjë nga artikujt nuk ka asnjë ndryshim në sasi apo vlerë.
Purchase Date,Data e blerjes
Bank Statement Transaction Settings Item,Parametrat e transaksionit të bankës
BOM Stock Report,Raporti i BOM Stock
Write Off,Shkruani Off
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rresht {0}: Vlera e pritshme pasi jeta e dobishme duhet të jetë më e vogël se Shuma e Blerjes Bruto
Personal Bio,Personal Bio
Duplicate Entry. Please check Authorization Rule {0},Hyrja e dyfishtë. Ju lutemi kontrolloni Rregullën e Autorizimit {0}
Employee {0} has already applied for {1} on {2} : ,Punonjësi {0} ka aplikuar për {1} më {2}:
Standard Selling,Shitja Standard
Invoiced,faturuar
User {0} already exists,Përdoruesi {0} tashmë ekziston
Profit and Loss,Fitimi dhe Humbja
Diff Qty,Diff Qty
Written Down Value,Vlera e shkruar poshtë
Opening Balance Equity,Ekuitetit të hapjes së bilancit
April,prill
Credit Limit,Limiti i kreditit
Distribution,shpërndarje
debit_note_amt,debit_note_amt
Inspected By,Inspektuar nga
Get Items from Product Bundle,Merrni Items nga Product Bundle
Employee Benefit Claim,Kërkesa për përfitime të punonjësve
Clearance Date not mentioned,Data e verifikimit nuk është përmendur
Default Receivable Account,Mospagimi i llogarisë së arkëtueshme
Check if it is a hydroponic unit,Kontrolloni nëse është njësi hidroponike
Others,Të tjerët
Patient Appointment,Emërimi i pacientit
AB Positive,AB Pozitiv
Depreciation Date,Data e zhvlerësimit
Upcoming Calendar Events,Ngjarjet e ardhshme të kalendarit
"Appraisals, Expense Claims and Loans","Vlerësime, kërkesa për shpenzime dhe hua"
Create Student Batch,Krijo Seritë Studentësh
Travel Advance Required,Kërkohet Avansimi i Udhëtimit
Orders released for production.,Urdhrat e lëshuara për prodhim.
Collection Rules,Rregullat e mbledhjes
Disable CWIP Accounting,Çaktivizo Kontabilitetin CWIP
Item Code &gt; Item Group &gt; Brand,Kodi i artikullit&gt; Grupi i artikullit&gt; Markë
Section Based On,Seksioni i Bazuar
{0} already allocated for Employee {1} for period {2} to {3},{0} të ndara për Punonjësin {1} për periudhën {2} deri {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Rreshti {0}: Nga koha dhe në kohën e {1} mbivendoset me {2}
Very Hyper,Shumë Hyper
Select the nature of your business.,Zgjidhni natyrën e biznesit tuaj.
Please select month and year,Ju lutemi zgjidhni muaj dhe vit
Student Log,Regjistri i nxënësve
Enable Checkout,Aktivizo arkë
Human Resources,Burimet njerëzore
Total Value Difference (Out - In),Diferenca totale e vlerës (Out-In)
Actual End Time,Koha aktuale e përfundimit
Setting up Taxes,Vendosja e Taksave
Net Cash from Investing,Paratë neto nga investimi
Accounting Ledger,Llogari kontabël
Item Group Tree,Pema e grupit të artikullit
'Total',&#39;Total&#39;
Item 1,Pika 1
Student Batches,Grupet e Studentëve
"Attach .csv file with two columns, one for the old name and one for the new name","Bashkangjit skedarin .csv me dy kolona, një për emrin e vjetër dhe një për emrin e ri"
outstanding_amount,shume e jashtezakonshme
Susceptible,i prekshëm
Total (Company Currency),Gjithsej (Valuta kompanisë)
Website Content,Përmbajtja e internetit
Driving License Category,Kategoria e licencës së vozitjes
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Rreshti # {0}: Data e pritshme e dorëzimit nuk mund të jetë para datës së blerjes
Make Payment,Bëj pagesën
Party Type is mandatory,Lloji i Partisë është i detyrueshëm
The fields From Shareholder and To Shareholder cannot be blank,Fushat Nga Aksionari dhe Aksionari nuk mund të jenë të zbrazëta
Quality Management,Menaxhimi i Cilësisë
Transfer Material Against,Transferimi i materialit kundër
Temporarily on Hold,Përkohësisht në pritje
Connect Shopify with ERPNext,Lidhu Shopify me ERPNext
Subtitle,nëntitull
Loam,tokë pjellore
Scrap Material Cost(Company Currency),Kostoja materiale e skrapit (Valuta e kompanisë)
Delivery Note {0} must not be submitted,Shënimi i Dorëzimit {0} nuk duhet të dorëzohet
Actual Start Date (via Time Sheet),Data aktuale e fillimit (me anë të kohës)
Delivery Date,Data e dërgesës
Item Shortage Report,Raporti i mungesës së artikullit
Price Determination,Përcaktimi i çmimeve
Retail & Wholesale,Shitje me pakicë dhe me shumicë
Twice Daily,Dy here ne dite
Integrated Tax,Tatimi i integruar
Deductions or Loss,Zbrjet ose Humbjet
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Regjimi Fiskal është i detyrueshëm, me mirësi vendosjen e regjimit fiskal në kompani {0}"
Time slots added,Hapat e kohës shtohen
Leaves must be allocated in multiples of 0.5,Gjethet duhet të ndahen në shumëfish të 0.5
Amount {0} {1} deducted against {2},Shuma {0} {1} zbritet kundër {2}
Payment Reconciliation Payment,Pagesa e pajtimit të pagesave
Template of terms or contract.,Modeli i afatit ose i kontratës.
Barcodes,barcodes
Enrollment Date,Data e regjistrimit
Clear Table,Tabela e qartë
Setting up company,Ngritja e kompanisë
Free item code is not selected,Kodi i lirë i artikullit nuk është zgjedhur
Total Unpaid: {0},Totali i papaguar: {0}
Balance must be,Bilanci duhet të jetë
Default Bank Account,Llogaria Bankare Default
Creating Fees,Krijimi i Tarifave
Please select Qty against item {0},Ju lutem zgjidhni Qty për pikën {0}
Do not confirm if appointment is created for the same day,Mos konfirmoni nëse emërimi është krijuar për të njëjtën ditë
Repaid/Closed,Paguhet / Mbyllur
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rresht {0}: {1} Numrat serialë të kërkuar për artikullin {2}. Ju keni dhënë {3}.
Gain/Loss,Gain / Humbje
Sales Invoice Payment,Pagesa e Faturës së Shitjes
Payslip,payslip
HSN,HSN
Request for quotation.,Kërkesa për kuotim.
Procurement Tracker,Prokurimi Tracker
Type of Proof,Lloji i provës
Vehicle Date,Data e Automjetit
Dispatch Settings,Parametrat e Dispeçimit
Dependencies,Dependencies
Lost,i humbur
Replace BOM,Replace BOM
Marital Status,Statusi martesor
Enter retirement age in years,Shkruani moshën e daljes në pension në vite
No items listed,Nuk ka artikuj të listuara
No data to export,Nuk ka të dhëna për eksport
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Ju lutemi përzgjidhni Carry Forward, nëse doni të përfshini edhe bilancin e mëparshëm të vitit fiskal në këtë vit fiskal"
Opening Stock Balance,Hapja e stoqeve të aksioneve
Leave Blocked,Lëreni të bllokuar
Asset Category is mandatory for Fixed Asset item,Kategoria e Aseteve është e detyrueshme për artikujt e Aseteve Fikse
Required By,Kërkohet nga
Add to Details,Shtoni në Detajet
Inactive Customers,Konsumatorët joaktive
Dosage,dozim
Starting position from top edge,Pozicioni i nisjes nga buza e sipërme
Appointment Duration (mins),Kohëzgjatja e takimit (minuta)
Disable,disable
Purchase Orders to Receive,Urdhërat e blerjes për të marrë
Productions Orders cannot be raised for:,Urdhrat për prodhime nuk mund të ngrihen për:
Ignore Employee Time Overlap,Injizo kohëzgjatjen e punonjësve
Trainings,Trajnimet
Lost Reasons,Arsyet e humbura
A Positive,Një pozitive
Reading 7,Leximi 7
Serial No,Nuk ka serial
Required Quantity,Sasia e kërkuar
Parent Location,Vendndodhja e prindërve
Material Requests,Kërkesat materiale
Material Transferred for Subcontract,Transferimi i materialit për nënkontratë
Timing Detail,Detajimi i kohës
Required On,Kërkohet
Importing {0} of {1},Importimi {0} i {1}
Job Offer Term,Termi i ofertës së punës
All Contact,Të gjitha kontaktet
Project Task,Detyra e Projektit
Item Barcode,Barcode e artikullit
Stock Levels,Nivelet e stoqeve
Height (In Meter),Lartësia (në metër)
Order Value,Vlera e Rendit
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Të gjitha transaksionet e shitjeve mund të jenë të etiketuara kundër personave të shumtë ** të shitjes, në mënyrë që të vendosni dhe të monitoroni objektivat."
You have already selected items from {0} {1},Ju keni zgjedhur tashmë artikuj nga {0} {1}
Get Suppliers,Merrni Furnizuesit
Contribution (%),Kontributi (%)
Cannot set a received RFQ to No Quote,Nuk mund të caktohet një RFQ e pranuar në asnjë kuotë
Create Sales Order,Krijo Rendit Shitje
Account: {0} can only be updated via Stock Transactions,Llogaria: {0} mund të përditësohet vetëm nëpërmjet transaksioneve të stoqeve
{0} Request for {1},{0} Kërkesë për {1}
Please select a value for {0} quotation_to {1},"Ju lutemi, zgjidhni një vlerë për {0} quotation_to {1}"
Opportunity Date,Data e mundësisë
Next Steps,Hapat e ardhshëm
Training Feedback,Trajnim Feedback
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Pushimet Totale
Fertilizer Name,Emri i plehut
House rented dates required for exemption calculation,Datat me qira të shtëpisë të kërkuara për llogaritjen e përjashtimit
Expiring Memberships,Anëtarët e skadimit
Supplier(s),Furnizuesi (s)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Ju lutem vendosni seritë e numërimit për Pjesëmarrjen përmes Setup&gt; Seritë e Numërimit
To Rename,Të riemëroni
Contact Us,Na kontaktoni
Cashier,arkëtar
Hour,orë
Show Latest Forum Posts,Trego postimet e fundit në forum
Distributor,shpërndarës
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Ju lutemi shtoni përfitimet e mbetura {0} te aplikacioni si \ komponenti pro-rata
Short Term Loan Account,Llogaria e Kredisë Afatshkurtër
Section Subtotal,Seksioni Nëntotal
Material Request to Purchase Order,Kërkesa materiale për të blerë porosi
CESS Amount,Shuma e CESS
Not authorized to edit frozen Account {0},Nuk është i autorizuar për të redaktuar llogarinë e ngrirë {0}
Expected Amount,Shuma e pritshme
Default Price List,Lista e çmimeve të paracaktuar
No Items selected for transfer,Asnjë artikull i përzgjedhur për transferim
Payment Amount,Shuma e pagesës
Assessment  Manager,Menaxheri i Vlerësimit
Chemical,kimik
Assessment Reports,Raportet e Vlerësimit
IV,IV
Academic,Akademik
Item {0} is not setup for Serial Nos. Check Item master,Artikulli {0} nuk është i konfiguruar për Numrat Serial
From State,Nga shteti
Maximum Continuous Days Applicable,Ditët Maksimale të Vazhdueshme të zbatueshme
Support Team.,Ekipi i Mbështetjes.
Please enter company name first,Ju lutem shkruani fillimisht emrin e kompanisë
Import Successful,Importi i suksesshëm
Alternate Number,Numri Alternues
All Departments,Të gjitha Departamentet
Make project from a template.,Bëni projektin nga një template.
Inter Company Order Reference,Referenca e Urdhrit të Interit të Kompanisë
Work Order {0} must be cancelled before cancelling this Sales Order,Urdhri i punës {0} duhet të anulohet para se të anulohet ky urdhër shitje
Employee Number,Numri i punonjësve
Avg. Buying Rate,Avg. Shkalla e Blerjes
Capacity Planning For (Days),Planifikimi i Kapaciteteve për (Ditë)
From value must be less than to value in row {0},Nga vlera duhet të jetë më pak se vlera në rreshtin {0}
Select BOM and Qty for Production,Zgjidh BOM dhe Qty për Prodhim
Price List Country,Vendi i Çmimeve
Create Tax Template,Krijo modelin e taksave
Numeric Values,Vlerat numerike
Instructions,Udhëzime
Blanket Order Item,Njësia e Renditjes së Blankeve
Commission rate cannot be greater than 100,Shkalla e komisionit nuk mund të jetë më e madhe se 100
Course Topic,Tema e kursit
This will restrict user access to other employee records,Kjo do të kufizojë qasjen e përdoruesit në të dhënat e punonjësve të tjerë
Please create Customer from Lead {0},Ju lutemi krijoni Konsumator nga Lead {0}
Company Settings,Cilësimet e kompanisë
Vegetarian,Vegjetarian
"An item exists with same name ({0}), please change the item group name or rename the item","Një artikull ekziston me të njëjtin emër ({0}), ndryshoni emrin e grupit të artikullit ose riemërtoni artikullin"
Hotel Room Type,Lloji i dhomës së hotelit
Cash Flow,Fluksi i parasë
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Pagesa ndaj {0} {1} nuk mund të jetë më e madhe sesa shuma e papaguar {2}
Achievement,arritje
Add Multiple Tasks,Shto detyra të shumëfishta
Item Variant {0} already exists with same attributes,Varianti i artikullit {0} tashmë ekziston me atribute të njëjta
Invoice {0} no longer exists,Faturë {0} nuk ekziston më
Will also apply for variants unless overrridden,Do të aplikohet gjithashtu për variantet nëse nuk tejkalohet
Account,llogari
To Deliver,Për të çliruar
Customers Without Any Sales Transactions,Konsumatorët pa asnjë transaksion shitjeje
Against Document No,Kundër dokumentit nr
Content Masters,Masters Përmbajtja
Subscription Management,Menaxhimi i abonimit
Get customers from,Merrni klientët nga
{0} Digest,{0} Digest
Reports to,Raporton në
Party Account,Llogaria e Partisë
Schedule,orar
Please enter ,Ju lutem hyni
Channel Partner,Partner i Kanalit
Invoiced Amount,Shuma e faturuar
From Template,Nga Modeli
Subscriptions,Abonimet
Quantity to Make,Sasi për të bërë
Achieved,arritur
Contribution Amount,Shuma e kontributit
Fiscal Year,Viti Fiskal
Prevent RFQs,Parandaloni RFQ-të
Discount Received Account,Llogaria e marrë me zbritje
 (Half Day),(Gjysmë ditë)
Email Digest,Email Digest
Crop,prodhim
Profit & Loss,Fitimi &amp; Humbja
Section Order,Seksioni Rendit
Result Printed,Rezultati Printuar
Student Group,Grupi Studentor
