DocType: Accounting Period,Period Name,Emri Periudha
DocType: Journal Entry,Bank Entry,Banka Hyrja
apps/erpnext/erpnext/stock/doctype/item/item.py,Updating Variants...,Përditësimi i varianteve ...
DocType: Authorization Rule,Applicable To (Designation),Për të zbatueshme (Përcaktimi)
,Profitability Analysis,Analiza e profitabilitetit
DocType: Fees,Student Email,Student Email
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Disburse Loan,Hua hua
DocType: Supplier,Prevent POs,Parandalimi i ZP-ve
DocType: Patient,"Allergies, Medical and Surgical History","Alergji, histori mjekësore dhe kirurgjikale"
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Add to Cart,Futeni në kosh
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Group By,Grupi Nga
apps/erpnext/erpnext/config/accounting.py,Enable / disable currencies.,Enable / disable monedhave.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Could not submit some Salary Slips,Nuk mund të dërgonte disa rreshta pagash
DocType: Project Template,Project Template,Modeli i projektit
DocType: Exchange Rate Revaluation,Get Entries,Merr hyrjet
DocType: Production Plan,Get Material Request,Get materiale Kërkesë
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Postal Expenses,Shpenzimet postare
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Sales Summary,Përmbledhje e shitjeve
apps/erpnext/erpnext/controllers/trends.py,Total(Amt),Gjithsej (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Entertainment & Leisure,Entertainment &amp; Leisure
,Item Variant Details,Detajet e variantit të artikullit
DocType: Quality Inspection,Item Serial No,Item Nr Serial
DocType: Payment Request,Is a Subscription,Është një abonim
apps/erpnext/erpnext/utilities/activation.py,Create Employee Records,Krijo Records punonjësve
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Present,I pranishëm Total
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
DocType: Drug Prescription,Hour,Orë
DocType: Restaurant Order Entry,Last Sales Invoice,Fatura e shitjeve të fundit
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select Qty against item {0},Ju lutem zgjidhni Qty kundër sendit {0}
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Latest Age,Mosha e fundit
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Transfer Material to Supplier,Transferimi materiale të Furnizuesit
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,EMI,EMI
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Jo i ri Serial nuk mund të ketë depo. Magazina duhet të përcaktohen nga Bursa e hyrjes ose marrjes Blerje
DocType: Lead,Lead Type,Lead Type
apps/erpnext/erpnext/utilities/activation.py,Create Quotation,Krijo Kuotim
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,You are not authorized to approve leaves on Block Dates,Ju nuk jeni i autorizuar të miratojë lë në datat Block
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,All these items have already been invoiced,Të gjitha këto objekte janë tashmë faturohen
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,No outstanding invoices found for the {0} {1} which qualify the filters you have specified.,Asnjë faturë e pazgjidhur nuk u gjet për {0} {1} që kualifikojnë filtrat që keni specifikuar.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Set New Release Date,Vendos datën e ri të lëshimit
DocType: Company,Monthly Sales Target,Synimi i shitjeve mujore
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices found,Nuk u gjetën fatura të pazgjidhura
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Can be approved by {0},Mund të miratohet nga {0}
DocType: Hotel Room,Hotel Room Type,Lloji i dhomës së hotelit
DocType: Customer,Account Manager,Menaxher i llogarisë
DocType: Issue,Resolution By Variance,Rezolucion nga Variance
DocType: Leave Allocation,Leave Period,Lini periudhën
DocType: Item,Default Material Request Type,Default Kërkesa Tipe Materiali
DocType: Supplier Scorecard,Evaluation Period,Periudha e vlerësimit
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js,Unknown,I panjohur
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order not created,Rendi i punës nuk është krijuar
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Një shumë prej {0} që tashmë kërkohet për komponentin {1}, \ vendosni shumën e barabartë ose më të madhe se {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Shipping Rregulla Kushte
DocType: Salary Slip Loan,Salary Slip Loan,Kredia për paga
DocType: BOM Update Tool,The new BOM after replacement,BOM ri pas zëvendësimit
,Point of Sale,Pika e Shitjes
DocType: Payment Entry,Received Amount,Shuma e marrë
DocType: Patient,Widow,e ve
DocType: GST Settings,GSTIN Email Sent On,GSTIN Email dërguar më
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / rënie nga Guardian
DocType: Bank Account,SWIFT number,Numri SWIFT
DocType: Payment Entry,Party Name,Emri Party
DocType: POS Closing Voucher,Total Collected Amount,Shuma totale e mbledhur
DocType: Employee Benefit Application,Benefits Applied,Përfitimet e aplikuara
DocType: Crop,Planting UOM,Mbjellja e UOM
DocType: Account,Tax,Tatim
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Not Marked,i pashënuar
DocType: Service Level Priority,Response Time Period,Periudha e kohës së përgjigjes
DocType: Contract,Signed,nënshkruar
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices Summary,Përmbledhja e hapjes së faturave
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Menaxher i Arsimit
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inter-State Supplies,Pajisjet Ndër-Shtetërore
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Gjatësia minimale në mes të çdo impianti në fushë për rritje optimale
DocType: Quality Inspection,Report Date,Raporti Data
DocType: BOM,Routing,Kurs
DocType: Serial No,Asset Details,Detajet e aseteve
DocType: Employee Tax Exemption Declaration Category,Declared Amount,Shpallet Shuma
DocType: Bank Statement Transaction Payment Item,Invoices,Faturat
DocType: Water Analysis,Type of Sample,Lloji i mostrës
DocType: Batch,Source Document Name,Dokumenti Burimi Emri
DocType: Production Plan,Get Raw Materials For Production,Merrni lëndë të para për prodhim
DocType: Job Opening,Job Title,Titulli Job
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Ref,Pagesa në të ardhmen Ref
DocType: Quotation,Additional Discount and Coupon Code,Zbritje shtesë dhe kodi i kuponit
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} tregon se {1} nuk do të japë një kuotim, por të gjitha artikujt \ janë cituar. Përditësimi i statusit të kuotës RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Mostrat maksimale - {0} tashmë janë ruajtur për Serinë {1} dhe Pikën {2} në Serinë {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Përditëso Kostoja e BOM-it automatikisht
DocType: Lab Test,Test Name,Emri i testit
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Njësia e konsumueshme e procedurës klinike
apps/erpnext/erpnext/utilities/activation.py,Create Users,Krijo Përdoruesit
apps/erpnext/erpnext/utilities/user_progress.py,Gram,gram
DocType: Employee Tax Exemption Category,Max Exemption Amount,Shuma maksimale e përjashtimit
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,Subscriptions,Abonimet
DocType: Quality Review Table,Objective,Objektiv
DocType: Supplier Scorecard,Per Month,Në muaj
DocType: Education Settings,Make Academic Term Mandatory,Bëni Termin Akademik të Detyrueshëm
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Quantity to Manufacture must be greater than 0.,Sasi të Prodhimi duhet të jetë më e madhe se 0.
apps/erpnext/erpnext/config/crm.py,Visit report for maintenance call.,Vizitoni raport për thirrjen e mirëmbajtjes.
DocType: Stock Entry,Update Rate and Availability,Update Vlerësoni dhe Disponueshmëria
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Përqindja ju keni të drejtë për të marrë ose të japë më shumë kundër sasi të urdhëruar. Për shembull: Nëse ju keni urdhëruar 100 njësi. dhe Allowance juaj është 10%, atëherë ju keni të drejtë për të marrë 110 njësi."
DocType: Shopping Cart Settings,Show Contact Us Button,Shfaq butonin e kontaktit
DocType: Loyalty Program,Customer Group,Grupi Klientit
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),New ID Batch (Fakultativ)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Expense account is mandatory for item {0},Llogari shpenzim është i detyrueshëm për pikën {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Release date must be in the future,Data e lëshimit duhet të jetë në të ardhmen
DocType: BOM,Website Description,Website Përshkrim
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,Ndryshimi neto në ekuitetit
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Nuk lejohet. Çaktivizoni llojin e njësisë së shërbimit
apps/erpnext/erpnext/crm/doctype/lead/lead.py,"Email Address must be unique, already exists for {0}","Adresa Email duhet të jetë unike, tashmë ekziston për {0}"
DocType: Serial No,AMC Expiry Date,AMC Data e Mbarimit
DocType: Asset,Receipt,Faturë
,Sales Register,Shitjet Regjistrohu
DocType: Daily Work Summary Group,Send Emails At,Dërgo email Në
DocType: Quotation Lost Reason,Quotation Lost Reason,Citat Humbur Arsyeja
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,Generate e-Way Bill JSON,Gjeneroni Bill-in e rrugës elektronike JSON
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Transaction reference no {0} dated {1},reference Transaction asnjë {0} datë {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,There is nothing to edit.,Nuk ka asgjë për të redaktuar.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Form View,Shiko formularin
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Provuesi i shpenzimeve është i detyrueshëm në kërkesë për shpenzime
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this month and pending activities,Përmbledhje për këtë muaj dhe aktivitetet në pritje
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Please set Unrealized Exchange Gain/Loss Account in Company {0},Ju lutemi përcaktoni Llogarinë e Realizuar të Fitimit / Shpërdorimit në Shoqëri {0}
apps/erpnext/erpnext/utilities/user_progress.py,"Add users to your organization, other than yourself.","Shtojini përdoruesit në organizatën tuaj, përveç vetes."
DocType: Customer Group,Customer Group Name,Emri Grupi Klientit
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Rreshti {0}: Sasia nuk është e disponueshme për {4} në depo {1} në kohën e postimit të hyrjes ({2} {3})
apps/erpnext/erpnext/public/js/pos/pos.html,No Customers yet!,Nuk ka Konsumatorët akoma!
DocType: Quality Procedure Process,Link existing Quality Procedure.,Lidh procedurën ekzistuese të cilësisë.
apps/erpnext/erpnext/config/hr.py,Loans,Loans
DocType: Healthcare Service Unit,Healthcare Service Unit,Njësia e Shëndetit
,Customer-wise Item Price,Pricemimi i artikullit të mençur nga klienti
apps/erpnext/erpnext/public/js/financial_statements.js,Cash Flow Statement,Pasqyra Cash Flow
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Asnjë kërkesë materiale nuk është krijuar
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Sasia huaja nuk mund të kalojë sasi maksimale huazimin e {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,Liçensë
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},Ju lutem hiqni këtë Faturë {0} nga C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Ju lutem, përzgjidhni Mbaj përpara në qoftë se ju të dëshironi që të përfshijë bilancit vitit të kaluar fiskal lë të këtij viti fiskal"
DocType: GL Entry,Against Voucher Type,Kundër Voucher Type
DocType: Healthcare Practitioner,Phone (R),Telefoni (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,Inshtë e pavlefshme {0} për transaksionin e ndërmarrjes Inter.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Hapat e kohës shtohen
DocType: Products Settings,Attributes,Atributet
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Aktivizo modelin
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,"Ju lutem, jepini të anullojë Llogari"
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Rendit fundit Date
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Lakojeni paraprakisht Pagesën për Anulimin e Rendit
DocType: Salary Component,Is Payable,Është i pagueshëm
DocType: Inpatient Record,B Negative,B Negative
DocType: Pricing Rule,Price Discount Scheme,Skema e Zbritjes së mimeve
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,Statusi i mirëmbajtjes duhet të anulohet ose të përfundohet për t&#39;u dërguar
DocType: Amazon MWS Settings,US,SHBA
DocType: Holiday List,Add Weekly Holidays,Shto Pushime Javore
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Raporti Artikull
DocType: Staffing Plan Detail,Vacancies,Vende të lira pune
DocType: Hotel Room,Hotel Room,Dhome hoteli
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},Llogaria {0} nuk i takon kompanisë {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Përdorni këtë fushë për të dhënë çdo HTML të personalizuar në seksion.
DocType: Leave Type,Rounding,Llogaritja
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,Numrat serial në rresht {0} nuk përputhet me shpërndarjen Note
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Shuma e dhënë (Pro-rated)
DocType: Student,Guardian Details,Guardian Details
DocType: C-Form,C-Form,C-Forma
DocType: Agriculture Task,Start Day,Filloni Ditën
DocType: Vehicle,Chassis No,Shasia No
DocType: Payment Entry,Initiated,Iniciuar
DocType: Production Plan Item,Planned Start Date,Planifikuar Data e Fillimit
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Ju lutem zgjidhni një BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Availed ITC Integrated Tax
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Krijoni hyrjen e ripagimit
DocType: Purchase Order Item,Blanket Order Rate,Shkalla e Renditjes së Blankeve
,Customer Ledger Summary,Përmbledhja e Librit të Konsumatorëve
apps/erpnext/erpnext/hooks.py,Certification,vërtetim
DocType: Bank Guarantee,Clauses and Conditions,Klauzola dhe Kushtet
DocType: Serial No,Creation Document Type,Krijimi Dokumenti Type
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Merrni faturat
DocType: Leave Allocation,New Leaves Allocated,Gjethet e reja të alokuar
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,Të dhënat Project-i mençur nuk është në dispozicion për Kuotim
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Mbarojeni
DocType: Project,Expected End Date,Pritet Data e Përfundimit
DocType: Budget Account,Budget Amount,Shuma buxheti
DocType: Donor,Donor Name,Emri i donatorit
DocType: Journal Entry,Inter Company Journal Entry Reference,Referenca e hyrjes në gazetën e kompanisë Inter
DocType: Course,Topics,Temat
DocType: Tally Migration,Is Day Book Data Processed,A përpunohen të dhënat e librit ditor
DocType: Appraisal Template,Appraisal Template Title,Vlerësimi Template Titulli
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Komercial
DocType: Patient,Alcohol Current Use,Përdorimi aktual i alkoolit
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Shuma e pagesës së qirasë së shtëpisë
DocType: Student Admission Program,Student Admission Program,Programi i pranimit të studentëve
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Kategori e Përjashtimit të Taksave
DocType: Payment Entry,Account Paid To,Llogaria Paid To
DocType: Subscription Settings,Grace Period,Periudha e Grace
DocType: Item Alternative,Alternative Item Name,Emri i artikullit alternativ
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,Prind Item {0} nuk duhet të jetë një Stock Item
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Nuk mund të krijojë një Udhëtim Dorëzimi nga Draft dokumentet.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Listing Website
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Të gjitha prodhimet ose shërbimet.
DocType: Email Digest,Open Quotations,Citimet e Hapura
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Më shumë detaje
DocType: Supplier Quotation,Supplier Address,Furnizuesi Adresa
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Buxheti për Llogarinë {1} kundrejt {2} {3} është {4}. Do ta tejkaloj për {5}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Kjo veçori është në zhvillim e sipër ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Krijimi i hyrjeve në bankë ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,Nga Qty
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,Seria është i detyrueshëm
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Shërbimet Financiare
DocType: Student Sibling,Student ID,ID Student
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,Për Sasia duhet të jetë më e madhe se zero
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Llojet e aktiviteteve për Koha Shkrime
DocType: Opening Invoice Creation Tool,Sales,Shitjet
DocType: Stock Entry Detail,Basic Amount,Shuma bazë
DocType: Training Event,Exam,Provimi
DocType: Email Campaign,Email Campaign,Fushata e postës elektronike
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Gabim në treg
DocType: Complaint,Complaint,ankim
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Magazina e nevojshme për aksioneve Item {0}
DocType: Leave Allocation,Unused leaves,Gjethet e papërdorura
apps/erpnext/erpnext/patches/v11_0/create_department_records_for_each_company.py,All Departments,Të gjitha Departamentet
DocType: Healthcare Service Unit,Vacant,vakant
DocType: Patient,Alcohol Past Use,Përdorimi i mëparshëm i alkoolit
DocType: Fertilizer Content,Fertilizer Content,Përmbajtja e plehut
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,No description,pa pershkrim
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Cr,Cr
DocType: Tax Rule,Billing State,Shteti Faturimi
DocType: Quality Goal,Monitoring Frequency,Frekuenca e monitorimit
DocType: Share Transfer,Transfer,Transferim
DocType: Quality Action,Quality Feedback,Reagime cilësore
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,Urdhri i Punës {0} duhet të anulohet para se të anulohet ky Urdhër Shitje
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),Fetch bom shpërtheu (përfshirë nën-kuvendet)
DocType: Authorization Rule,Applicable To (Employee),Për të zbatueshme (punonjës)
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,Për shkak Data është e detyrueshme
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Nuk mund të caktohet sasi më e vogël se sasia e marrë
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,Rritja për Atributit {0} nuk mund të jetë 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Lloji i përfitimit dhe shuma
DocType: Delivery Stop,Visited,vizituar
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py,Rooms Booked,Dhomat e rezervuara
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Ends On date cannot be before Next Contact Date.,Fundi Në datën nuk mund të jetë përpara datës së ardhshme të kontaktit.
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batch Entries,Hyrjet në grupe
DocType: Journal Entry,Pay To / Recd From,Për të paguar / Recd Nga
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Unpublish Item,Shpalos artikullin
DocType: Naming Series,Setup Series,Setup Series
DocType: Payment Reconciliation,To Invoice Date,Në faturën Date
DocType: Bank Account,Contact HTML,Kontakt HTML
DocType: Support Settings,Support Portal,Mbështetje Portal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py,Registration fee can not be Zero,Tarifa e regjistrimit nuk mund të jetë Zero
DocType: Disease,Treatment Period,Periudha e Trajtimit
DocType: Travel Itinerary,Travel Itinerary,Itinerari i Udhëtimit
apps/erpnext/erpnext/education/api.py,Result already Submitted,Rezultati është paraqitur
apps/erpnext/erpnext/controllers/buying_controller.py,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Magazina e rezervuar është e detyrueshme për artikullin {0} në lëndët e para të furnizuara
,Inactive Customers,Konsumatorët jo aktive
DocType: Student Admission Program,Maximum Age,Mosha maksimale
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Please wait 3 days before resending the reminder.,Ju lutemi prisni 3 ditë para se të dërgoni përkujtuesin.
DocType: Landed Cost Voucher,Purchase Receipts,Pranimet Blerje
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,"Upload a bank statement, link or reconcile a bank account","Vendosni një deklaratë bankare, lidhni ose barazoni një llogari bankare"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,How Pricing Rule is applied?,Si Rregulla e Çmimeve aplikohet?
DocType: Stock Entry,Delivery Note No,Ofrimit Shënim Asnjë
DocType: Cheque Print Template,Message to show,Mesazhi për të treguar
apps/erpnext/erpnext/public/js/setup_wizard.js,Retail,Me pakicë
DocType: Student Attendance,Absent,Që mungon
DocType: Staffing Plan,Staffing Plan Detail,Detajimi i planit të stafit
DocType: Employee Promotion,Promotion Date,Data e Promovimit
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Leave allocation %s is linked with leave application %s,Alokimi i lejeve% s është i lidhur me aplikimin për leje% s
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Product Bundle,Bundle produkt
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Nuk mund të gjej rezultatin duke filluar nga {0}. Duhet të kesh pikët e qendrës që mbulojnë 0 deri në 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Row {0}: referencë Invalid {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Vendndodhja e re
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Blerje taksat dhe tatimet Template
DocType: Additional Salary,Date on which this component is applied,Data në të cilën aplikohet kjo përbërës
DocType: Subscription,Current Invoice Start Date,Data Fillestare e Faturës
DocType: Designation Skill,Designation Skill,Shkathtësia e përcaktimit
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Importi i mallrave
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Ose debiti ose shuma e kredisë është e nevojshme për {2}
DocType: GL Entry,Remarks,Vërejtje
DocType: Support Settings,Track Service Level Agreement,Marrëveshja për nivelin e shërbimit
DocType: Hotel Room Amenity,Hotel Room Amenity,Salla e hotelit
DocType: Budget,Action if Annual Budget Exceeded on MR,Veprimi në qoftë se buxheti vjetor ka kaluar në MR
DocType: Course Enrollment,Course Enrollment,Regjistrimi i kursit
DocType: Payment Entry,Account Paid From,Llogaria e paguar nga
DocType: Purchase Order Item Supplied,Raw Material Item Code,Raw Material Item Code
DocType: Task,Parent Task,Detyra e Prindit
DocType: Project,From Template,Nga shablloni
DocType: Journal Entry,Write Off Based On,Shkruani Off bazuar në
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Print dhe Stationery
DocType: Stock Settings,Show Barcode Field,Trego Barcode Field
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Dërgo email furnizuesi
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Paga përpunuar tashmë për periudhën ndërmjet {0} dhe {1}, Lini periudha e aplikimit nuk mund të jetë në mes të këtyre datave."
DocType: Fiscal Year,Auto Created,Krijuar automatikisht
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,Dërgo këtë për të krijuar rekordin e Punonjësit
DocType: Item Default,Item Default,Pika e parazgjedhur
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Pajisjet brenda shtetit
DocType: Chapter Member,Leave Reason,Lëreni Arsyen
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN nuk është i vlefshëm
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,Faturë {0} nuk ekziston më
DocType: Guardian Interest,Guardian Interest,Guardian Interesi
DocType: Volunteer,Availability,disponueshmëri
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,Vendosni vlerat e parazgjedhur për faturat POS
DocType: Employee Training,Training,stërvitje
DocType: Project,Time to send,Koha për të dërguar
