Pension Funds,ប្រាក់សោធននិវត្តន៍
Connect to Quickbooks,ភ្ជាប់ទៅ QuickBook
Root cannot be edited.,មិនអាចកែសម្រួលជា Root ។
Engineer,វិស្វករ
Row #{0}: Item added,ជួរដេក # {0}: ធាតុបានបន្ថែម
Eligibility and Details,សិទ្ធិទទួលនិងព័ត៌មានលម្អិត
Staffing Plan Detail,ពត៌មានលំអិតបុគ្គលិក
Annual Income,ចំនូលប្រចាំឆ្នាំ
Subscription Section,ផ្នែកបរិវិសកម្ម
Payment Days,ថ្ងៃទូទាត់
Volunteer information.,ព័ត៌មានស្ម័គ្រចិត្ត។
`Freeze Stocks Older Than` should be smaller than %d days.,&#39;បង្កកស្តុកចាស់ជាង&#39; គួរតែតិចជាង% d ថ្ងៃ។
Select Fiscal Year,ជ្រើសរើសយកឆ្នាំសារពើពន្ធ
Total Amount,ចំនួនសរុប
Non Profit,មិនមែនប្រាក់ចំណេញ
Cancel Invoice After Grace Period,បោះបង់វិក្កយបត្របន្ទាប់ពីរយៈពេលព្រះគុណ
Loyalty Points,ពិន្ទុស្មោះត្រង់
Set Target Warehouse,កំណត់ឃ្លាំងគោលដៅ
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} បច្ចុប្បន្នមានជំហរ {1} ពិន្ទុសម្គាល់អ្នកផ្គត់ផ្គង់ហើយការស្នើសុំ RFQ ចំពោះអ្នកផ្គត់ផ្គង់នេះគួរតែត្រូវបានចេញដោយប្រុងប្រយ័ត្ន។
Check-in Date,កាលបរិច្ឆេទចូល
Round Off Account,បិទគណនីបិទ
Warranty Period (Days),រយៈពេលនៃការធានា (ថ្ងៃ)
Expense Claim Detail,ការចំណាយលើបណ្តឹងទាមទារសំណង
Program: ,កម្មវិធី:
Patient Medical Record,កំណត់ត្រាវេជ្ជសាស្រ្តរបស់អ្នកជម្ងឺ
Action Description,ការពិពណ៌នាសកម្មភាព
Variant Based On,វ៉ារ្យង់ផ្អែកលើ
Brake Oil,ប្រេងហ្វ្រាំង
Create User,បង្កើតអ្នកប្រើ
Codification Table,តារាងកំណត់កូដកម្ម
Optional,ស្រេចចិត្ត
Show Leaves Of All Department Members In Calendar,បង្ហាញស្លឹករបស់សមាជិកនាយកដ្ឋានទាំងអស់នៅក្នុងប្រតិទិន
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",មិនបានរកឃើញធាតុដែលបានផ្ទេរ {0} នៅក្នុងលំដាប់ធ្វើការទេ {1} ធាតុមិនត្រូវបានបន្ថែមនៅក្នុងធាតុបញ្ចូលទេ
See all open tickets,សូមមើលសំបុត្របើកទាំងអស់
Operations cannot be left blank,ប្រតិបត្តិការមិនអាចទុកទទេ
At least one mode of payment is required for POS invoice.,យ៉ាងហោចណាស់របៀបបង់ប្រាក់មួយត្រូវបានទាមទារសម្រាប់វិក័យប័ត្រ POS ។
Guardian1 Email ID,Guardian1 លេខសម្គាល់អ៊ីម៉ែល
Supplier delivers to Customer,អ្នកផ្គត់ផ្គង់ផ្តល់ជូនអតិថិជន
Appointment Booked,ការតែងតាំងត្រូវបានកក់
Target Warehouse,ឃ្លាំងគោលដៅ
Stale Days,Stale Days
Row {0}: Credit entry can not be linked with a {1},ជួរដេក {0}: ការបញ្ចូលឥណទានមិនអាចភ្ជាប់ជាមួយ {1}
Healthcare Practitioner {0} not available on {1},អ្នកថែទាំសុខភាព {0} មិនមាននៅលើ {1}
All Customer Contact,ទំនាក់ទំនងអតិថិជនទាំងអស់
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} រក្សាគំរូគឺផ្អែកលើបាច់សូមពិនិត្យមើលថាតើមានជំនាន់លេខទេដើម្បីរក្សាគំរូនៃធាតុ
Disc,ថាស
Make Accounting Entry For Every Stock Movement,ធ្វើឱ្យធាតុគណនេយ្យសម្រាប់ចលនាភាគហ៊ុនគ្រប់
Check-out Date,កាលបរិច្ឆេទចេញ
Fertilizer,ជី
Default Tax Withholding Config,កំណត់រចនាសម្ព័ន្ធការកាត់បន្ថយពន្ធលំនាំដើម
Total Produced Qty,ចំនួនផលិតសរុប
Leave Period,ចាកចេញពីកំឡុងពេល
Payment request {0} created,សំណើការទូទាត់ {0} បានបង្កើត
UOM Conversion in Hours,ការផ្លាស់ប្តូរ UOM នៅក្នុងម៉ោង
Avg. Selling Price List Rate,មធ្យម អត្រាលក់បញ្ជីតំលៃ
Generate Material Requests (MRP) and Work Orders.,បង្កើតសំណើសម្ភារៈ (MRP) និងកិច្ចការការងារ។
Account Balance,សមតុល្យគណនី
Periodicity,រយៈពេល
Medical Record,កំណត់ត្រាវេជ្ជសាស្រ្ត
Execution,ការប្រតិបត្តិ
Valuation Method,វិធីសាស្រ្តវាយតម្លៃ
{0} against Sales Invoice {1},{0} ប្រឆាំងនឹងការលក់វិក័យប័ត្រ {1}
Pass,ហុច
Sales Partner Target,គោលដៅលក់ដៃគូ
Referring Practitioner,សំដៅដល់អ្នកប្រាជ្ញ
Expenses Included In Asset Valuation,ចំណាយរួមបញ្ចូលក្នុងការវាយតំលៃទ្រព្យសកម្ម
Publishing,បោះពុម្ព
Sales Orders Detail,លំអិតការបញ្ជាទិញ
Total Deduction,ការកាត់បន្ថយសរុប
EMI,EMI
Set prefix for numbering series on your transactions,កំណត់បុព្វបទសម្រាប់ស៊េរីលេខរៀងនៅលើប្រតិបត្តិការរបស់អ្នក
Journal Entries {0} are un-linked,ធាតុទិនានុប្បវត្តិ {0} មិនត្រូវបានភ្ជាប់
Other Reports,របាយការណ៍ផ្សេងទៀត
All items have already been invoiced,ធាតុទាំងអស់ត្រូវបានទូទាត់រួចហើយ
Asset scrapped via Journal Entry {0},បានលុបចោលទ្រព្យសកម្មតាមរយៈធាតុទិនានុប្បវត្តិ {0}
Prefered Email,អ៊ីម៉ែលទុកចិត្ត
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",មិនអាចផ្លាស់ប្តូរវិធីសាស្រ្តក្នុងការវាយតម្លៃដោយសារមានប្រតិបត្តិការជាមួយធាតុមួយចំនួនដែលមិនមានវិធីសាស្ត្រវាយតម្លៃផ្ទាល់ខ្លួន
Section Name,ឈ្មោះផ្នែក
Packed Item,ធាតុដែលបានខ្ចប់
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: តំរូវការឥណពន្ធឬឥណទានទាំងអស់ត្រូវបានតម្រូវសម្រាប់ {2}
Submitting Salary Slips...,ដាក់ស្នើសុំប្រាក់បៀវត្ស ...
No Action,គ្មានសកម្មភាព
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",ថវិកាមិនអាចត្រូវបានចាត់តាំងដោយ {0} ទេពីព្រោះវាមិនមែនជាគណនីប្រាក់ចំណូលឬចំណាយ
Masters and Accounts,ថ្នាក់អនុបណ្ឌិតនិងគណនី
Responsible Individual,ទទួលខុសត្រូវបុគ្គល
Total Weightage of all Assessment Criteria must be 100%,ទម្ងន់សរុបនៃលក្ខណៈវិនិច្ឆ័យទាំងអស់ត្រូវមាន 100%
An error occurred during the update process,កំហុសមួយបានកើតឡើងកំឡុងពេលធ្វើបច្ចុប្បន្នភាព
Customer Name,ឈ្មោះអតិថិជន
Amount should not be less than zero.,ចំនួនទឹកប្រាក់មិនគួរតិចជាងសូន្យ។
Average Age,អាយុជាមធ្យម
Show Price,បង្ហាញតំលៃ
Program Enrollment Tool Student,ឧបករណ៍ចុះឈ្មោះសិស្ស
Shipping State,រដ្ឋដឹកជញ្ជូន
Please set Company,សូមកំណត់ក្រុមហ៊ុន
Balance (Dr - Cr),តុល្យភាព (Dr - Cr)
Supply Type,ប្រភេទផ្គត់ផ្គង់
Create documents for sample collection,បង្កើតឯកសារសម្រាប់ការប្រមូលគំរូ
Close Opportunity After Days,បិទឱកាសបន្ទាប់ពីថ្ងៃ
Ref Code,លេខកូដសំងាត់
Widowed,បានបង្កើតកូន
ERPNext Company,ក្រុមហ៊ុន ERPNext
Leave blank to use the standard Delivery Note format,ទុកទទេដើម្បីប្រើទ្រង់ទ្រាយចំណាំស្តង់ដារ
Accepted Qty,បានទទួលស្គាល់ Qty
Apply Rule On Brand,អនុវត្តច្បាប់នៅលើម៉ាក
Show Availability Status,បង្ហាញស្ថានភាពដែលអាចរកបាន
Import Successfull,នាំចូលជោគជ័យ
Soil Texture,វាយនភាពដី
No of Visits,ចំនួននៃការមើល
Qualitative Feedback,មតិយោបល់គុណភាព
Response and Resoution Time,ពេលវេលាឆ្លើយតបនិងឆ្លើយតប
Expiring On,ផុតកំណត់នៅថ្ងៃទី
Scorecard Actions,សកម្មភាពពិន្ទុ
Stock Adjustment,ការលៃតម្រូវភាគហ៊ុន
Health Care,ការថែទាំសុខភាព
No of Seats,ចំនួនកៅអី
Delete all the Transactions for this Company,លុបប្រតិបត្តិការទាំងអស់របស់ក្រុមហ៊ុននេះ
Lead Details,ព័ត៌មានលំអិតដែលដឹកនាំ
Default Service Level Agreement,កិច្ចព្រមព្រៀងកម្រិតសេវាកម្មលំនាំដើម
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",វាលតម្រងជួរដេក # {0}: ឈ្មោះវាល <b>{1}</b> ត្រូវតែមានប្រភេទ &quot;តំណ&quot; ឬ &quot;តារាងជ្រើសរើសច្រើន&quot;
Suggestions,ការផ្តល់យោបល់
Get from,ទទួលបានពី
Tax Rule,ច្បាប់ពន្ធ
Payment Order Status,ស្ថានភាពបញ្ជាទិញ
Duplicate entry,ស្ទួនធាតុ
Example: Masters in Computer Science,ឧទាហរណ៍: អនុបណ្ឌិតវិទ្យាសាស្រ្តកុំព្យូទ័រ
Purchase Invoice Item,ទិញធាតុវិក្កយបត្រ
Non Profit Manager,កម្មវិធីមិនរកប្រាក់ចំណេញ
For Warehouse is required before Submit,សម្រាប់ឃ្លាំងត្រូវបានទាមទារមុនពេលដាក់ស្នើ
Applicable To (User),អាចប្រើបានចំពោះ (អ្នកប្រើ)
Appraisal Goal,គោលដៅវាយតម្លៃ
Warn for new Purchase Orders,ព្រមានសម្រាប់ការបញ្ជាទិញថ្មី
View Chart of Accounts,មើលតារាងគណនី
Quotations: ,សម្រង់:
To Discuss,ពិភាក្សា
Reading 9,អាន 9
Applicable To (Role),ដែលអាចអនុវត្តបាន (តួនាទី)
Additional Notes,កំណត់ចំណាំបន្ថែម
{0} can not be negative,{0} មិនអាចជាអវិជ្ជមានទេ
Create Purchase Orders,បង្កើតការបញ្ជាទិញ
Estimated Cost Per Position,តម្លៃប៉ាន់ស្មានក្នុងមួយទីតាំង
Loan Name,ឈ្មោះឥណទាន
Set default mode of payment,កំណត់របៀបទូទាត់លំនាំដើម
Revision,ការពិនិត្យឡើងវិញ
Service Unit Type,ប្រភេទសេវាកម្ម
Return Against Purchase Invoice,ត្រឡប់មកវិក័យប័ត្រទិញ
Generate Secret,បង្កើតសម្ងាត់
Loyalty Program Collection,ការប្រមូលកម្មវិធីប្រកបដោយភាពស្មោះត្រង់
Send mass SMS to your contacts,ផ្ញើការផ្ញើសារដ៏ធំទៅទំនាក់ទំនងរបស់អ្នក
Create Fee Schedule,បង្កើតតារាងតំលៃ
File to Rename,ឯកសារដើម្បីប្តូរឈ្មោះ
Timer exceeded the given hours.,ឧបករណ៍កំណត់ពេលវេលាលើសម៉ោងដែលបានផ្តល់។
ERPNext Account,គណនី ERPUext
Item Supplier,អ្នកផ្គត់ផ្គង់ទំនិញ
Price List {0} is disabled or does not exist,បញ្ជីតម្លៃ {0} ត្រូវបានបិទឬមិនមាន
Deferred Revenue Account,គណនីចំណូលពន្យា
Soil compositions do not add up to 100,សមាសភាពដីមិនបន្ថែមរហូតដល់ 100
Salary Slip Timesheet,តារាងប្រាក់បៀវត្សរ៍ប្រាក់ខែ
Warn,ព្រមាន
Email Notification Sent,ការជូនដំណឹងអ៊ីម៉ែលដែលបានផ្ញើ
Planned End Date,កាលបរិច្ឆេទបញ្ចប់គ្រោងទុក
Quickbooks Company ID,លេខសម្គាល់ក្រុមហ៊ុន QuickBook
Warehouse cannot be changed for Serial No.,ឃ្លាំងមិនអាចផ្លាស់ប្តូរសម្រាប់លេខស៊េរី
Rate of Interest (%) Yearly,អត្រាការប្រាក់ (%) ប្រចាំឆ្នាំ
Cost of Scrapped Asset,តម្លៃនៃការផ្តាច់ទ្រព្យសកម្ម
Please set an Address on the Company '%s',សូមកំណត់អាសយដ្ឋាននៅលើក្រុមហ៊ុន &#39;% s&#39;
Encounter Date,កាលបរិច្ឆេទជួបគ្នា
Webhooks,Webhooks
Memebership Type Details,ប្រភេទពត៌មានលំអិត
Resistant,មានភាពធន់ទ្រាំ
Hotel Room Package,កញ្ចប់បន្ទប់សណ្ឋាគារ
Contribution to Net Total,ការរួមចំណែកក្នុង Net Net
"Reselect, if the chosen contact is edited after save",សូមជ្រើសរើសប្រសិនបើទំនាក់ទំនងដែលបានជ្រើសត្រូវបានកែសម្រួលបន្ទាប់ពីរក្សាទុក
Employee Tax Exemption Sub Category,ការលើកលែងពន្ធលើបុគ្គលិក
Row {0}# Paid Amount cannot be greater than requested advance amount,ជួរដេក {0} ចំនួនទឹកប្រាក់ដែលបង់ប្រាក់មិនអាចច្រើនជាងចំនួនទឹកប្រាក់ដែលបានស្នើទេ
This value is used for pro-rata temporis calculation,តម្លៃនេះត្រូវបានប្រើសម្រាប់ការគណនាការផលិតបណ្ដោះអាសន្ន
Change Abbreviation,ប្តូរឈ្មោះអក្សរកាត់
Total Consumed Material Cost  (via Stock Entry),ចំណាយសម្ភារៈប្រើប្រាស់សរុប (តាមរយៈធាតុចូល)
Raw Materials Supplied,ផ្គត់ផ្គង់វត្ថុធាតុដើម
Condition and Formula Help,លក្ខខណ្ឌនិងរូបមន្តជំនួយ
Balance ({0}),តុល្យភាព ({0})
Student ID: ,លេខសំគាល់សិស្ស:
New Leaves Allocated (In Days),ស្លឹកថ្មីបែងចែក (ក្នុងថ្ងៃ)
To Datetime,ទៅរយៈពេល
Lab result datetime cannot be before testing datetime,លទ្ធផលបណ្ដោះអាសន្នពេលវេលាមិនអាចត្រូវបានសាកល្បងមុនកាលបរិច្ឆេទសាកល្បង
Please re-type company name to confirm,សូមបញ្ចូលឈ្មោះក្រុមហ៊ុនឡើងវិញដើម្បីបញ្ជាក់
Subscription Period,កំឡុងពេលបរិវិសកម្ម
Position,ទីតាំង
Sibling Details,ព័ត៌មានលម្អិតបងប្អូន
Is Finance Cost Adjustment,តើការកែតម្រូវការចំណាយហិរញ្ញវត្ថុ
Encounter Impression,ទទួលបានចំណាប់អារម្មណ៍
N/A,មិនមាន
Lab Technician,អ្នកបច្ចេកទេសខាងមន្ទីរពិសោធន៍
"Item {0} is a template, please select one of its variants",ធាតុ {0} គឺជាគំរូមួយសូមជ្រើសយកមួយនៃវ៉ារ្យ៉ង់របស់វា
How Pricing Rule is applied?,តើការកំណត់តម្លៃត្រូវបានអនុវត្តយ៉ាងដូចម្តេច?
Email Digest Settings,ការកំណត់សង្ខេបអ៊ីម៉ែល
Inter Company Journal Entry,ក្រុមហ៊ុនអ៊ីនធើណែតទិនានុប្បវត្តិធាតុ
Create Delivery Trip,បង្កើតដំណើរកំសាន្តដឹកជញ្ជូន
Row # {0}: Serial No {1} does not match with {2} {3},ជួរដេក # {0}: ស៊េរីលេខ {1} មិនត្រូវគ្នាជាមួយ {2} {3}
Sales Order required for Item {0},លំដាប់បញ្ជាទិញដែលត្រូវការសម្រាប់ធាតុ {0}
Get Details From Declaration,ទទួលបានព័ត៌មានលម្អិតពីសេចក្តីប្រកាស
Support Hour Distribution,ការគាំទ្រការចែកចាយម៉ោង
Allow Account Creation Against Child Company,អនុញ្ញាតឱ្យបង្កើតគណនីប្រឆាំងនឹងក្រុមហ៊ុនកុមារ
Company Bank Account,គណនីធនាគាររបស់ក្រុមហ៊ុន
UK,អង់គ្លេស
Procedure Steps,ជំហាននីតិវិធី
Normal Test Items,វត្ថុធ្វើតេស្តធម្មតា
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,ធាតុ {0}: qty {1} ដែលបានបញ្ជាទិញអាចមិនតិចជាងលំដាប់អប្បបរមា qty {2} (កំណត់ក្នុងធាតុ) ។
Not in Stock,មិននៅក្នុងស្តុក
Cart,កន្ត្រក
Course Activity,សកម្មភាពវគ្គសិក្សា
Thank you for your business!,សូមអរគុណអ្នកសម្រាប់អាជីវកម្មរបស់អ្នក!
Against Journal Entry {0} is already adjusted against some other voucher,ប្រឆាំងនឹងធាតុទិនានុប្បវត្តិ {0} ត្រូវបានកែតម្រូវរួចហើយប្រឆាំងនឹងប័ណ្ណទូទាត់ផ្សេងទៀត
Bill Date,កាលបរិច្ឆេទវិក្កយបត្រ
Please enter Write Off Account,សូមបញ្ចូលគណនីសរសេរ
Biotechnology,ជីវបច្ចេកវិទ្យា
Setup your Institute in ERPNext,បង្កើតវិទ្យាស្ថានរបស់អ្នកនៅក្នុង ERPNext
Item {0} does not exist,ធាតុ {0} មិនមានទេ
Asset Maintenance Log,កំណត់ហេតុថែរក្សាទ្រព្យសម្បត្តិ
Settings for Accounts,ការកំណត់សម្រាប់គណនី
Reference Document Name,ឈ្មោះឯកសារយោង
"If blank, parent Warehouse Account or company default will be considered",ប្រសិនបើមានទំនេរគណនីឃ្លាំងមេឬក្រុមហ៊ុនលំនាំដើមរបស់ក្រុមហ៊ុននឹងត្រូវបានពិចារណា
Rate Of Materials Based On,អត្រានៃសម្ភារៈផ្អែកលើ
Container,កុងតឺន័រ
Available slots,មានរន្ធដោត
Max Attempts,ការព្យាយាមអតិបរមា
Cash Flow Statement,របាយការណ៍លំហូរសាច់ប្រាក់
Redeem Against,ប្រោសលោះប្រឆាំង
Offline POS Name,ឈ្មោះ POS ខាងក្រៅ
ISO 8601 standard,ស្តង់ដារ ISO 8601
Deduct,កាត់បន្ថយ
C-Form Invoice Detail,ពត៌មានវិក័យប័ត្រគ - សំណុំបែបបទ
Net Change in Inventory,ការផ្លាស់ប្តូរសុទ្ធនៅក្នុងបញ្ជីសារពើភណ្ឌ
Depreciation Amount during the period,ចំនួនរំលស់ក្នុងកំឡុងពេល
App Type,ប្រភេទកម្មវិធី
Blog Subscriber,អតិថិជនប្លុក
[Error],[កំហុស]
Active Menu,ម៉ឺនុយសកម្ម
Transactions against the company already exist! ,ប្រតិបត្តិការប្រឆាំងនឹងក្រុមហ៊ុនមានរួចហើយ!
Sales Partner and Commission,ដៃគូលក់និងគណៈកម្មការ
Goals cannot be empty,គោលដៅមិនអាចទទេ
Warehouses,ឃ្លាំង
Detected Diseases,ជំងឺដែលរកឃើញ
Enter the Bank Guarantee Number before submittting.,បញ្ចូលលេខលិខិតធានារបស់ធនាគារមុនពេលបញ្ជូន។
Processing Items and UOMs,ធាតុដំណើរការនិង UOMs
Is a Subscription,ជាការជាវ
Download as Json,ទាញយកជា Json
Appointment Analytics,វិភាគណាត់ជួប
Inspection Type,ប្រភេទអធិការកិច្ច
Sales Taxes and Charges,ពន្ធលើការលក់និងការចោទប្រកាន់
Health Insurance Provider,អ្នកផ្តល់សេវាធានារ៉ាប់រងសុខភាព
This is a root item group and cannot be edited.,នេះជាក្រុមធាតុដើមហើយមិនអាចកែប្រែបានទេ។
Projected Qty Formula,រូបមន្ត Qty ដែលបានព្យាករណ៍
Payment Order Reference,សេចក្តីបង្គាប់បញ្ជាទិញ
Tree Type,ប្រភេទមែកធាង
Default Costing Rate,អត្រាការចំណាយលំនាំដើម
Constipated,មិនទៀងទាត់
Default Amount,ចំនួនទឹកប្រាក់ដើម
Budget List,បញ្ជីថវិកា
Awaiting Response,រង់ចាំការឆ្លើយតប
Variant creation has been queued.,ការបង្កើតវ៉ារ្យង់ត្រូវបានរៀបជាជួរ។
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}",ចំនួនទឹកប្រាក់នៃ {0} បានទាមទារសម្រាប់សមាសភាគ {1} រួចហើយ \ កំណត់ចំនួនទឹកប្រាក់ដែលស្មើរឺធំជាង {2}
Please add the remaining benefits {0} to any of the existing component,សូមបន្ថែមអត្ថប្រយោជន៍ដែលនៅសល់ {0} ទៅសមាសភាគដែលមានស្រាប់
Odometer,Odometer
Transaction currency must be same as Payment Gateway currency,រូបិយប័ណ្ណប្រតិបត្តិការត្រូវតែដូចគ្នានឹងរូបិយប័ណ្ណទូទាត់ Gateway
"For an item {0}, quantity must be negative number","ចំពោះធាតុ {0}, បរិមាណត្រូវតែជាលេខអវិជ្ជមាន"
Payroll Date,ថ្ងៃបើកប្រាក់បៀវត្ស
Mode of payment is required to make a payment,របៀបនៃការបង់ប្រាក់ត្រូវបានទាមទារដើម្បីទូទាត់
Materials,សម្ភារៈ
Against Sales Order,ប្រឆាំងនឹងការបញ្ជាទិញ
PUR-SQTN-.YYYY.-,PUR-SQTN-yYYYY.-
Against Sales Order Item,ប្រឆាំងនឹងធាតុបញ្ជាទិញ
Goals,គោលដៅ
ERPNext User,អ្នកប្រើ ERPNext
Available Leaves,មានស្លឹក
Root Account must be a group,គណនីដើមត្រូវតែជាក្រុមមួយ
Email Reminders will be sent to all parties with email contacts,ការរំលឹកអ៊ីម៉ែលនឹងត្រូវបានផ្ញើទៅគ្រប់ភាគីដែលមានទំនាក់ទំនងអ៊ីម៉ែល
Select Type...,ជ្រើសរើសប្រភេទ ...
Workstation Working Hour,ស្ថានីយការងារម៉ោងធ្វើការ
Analytics,វិភាគ
Maintenance Role,តួនាទីថែទាំ
Terms and Conditions Template,លក្ខខ័ណ្ឌល័ក្ខខ័ណ្ឌ
Fee Schedule Program,កម្មវិធីកាលវិភាគថ្លៃ
Course {0} does not exist.,វគ្គសិក្សា {0} មិនមានទេ។
Make Timesheet,ធ្វើឱ្យពេលវេលា
Production Plan Item,ធាតុផលិតកម្ម
Total Student,សិស្សសរុប
From Package No.,ពីកញ្ចប់លេខ
Shipping Address,អាសយដ្ឋានដឹកជញ្ជូន
Clutch Plate,សន្លឹកគៀប
Row #{0}: Asset {1} does not linked to Item {2},ជួរដេក # {0}: ទ្រព្យសម្បត្តិ {1} មិនភ្ជាប់ទៅធាតុ {2}
Stock Entry {0} created,ធាតុបញ្ចូល {0} ត្រូវបានបង្កើត
Purchase Order Date,កាលបរិច្ឆេទបញ្ជាទិញ
Company currencies of both the companies should match for Inter Company Transactions.,រូបិយប័ណ្ណរបស់ក្រុមហ៊ុនទាំងពីរគួរតែផ្គូផ្គងជាមួយប្រតិបត្តិការអន្តរក្រុមហ៊ុន។
Shortage Qty,កង្វះខាត
Marked Attendance,សម្គាល់វត្តមាន
System will notify to increase or decrease quantity or amount ,ប្រព័ន្ធនឹងជូនដំណឹងដើម្បីបង្កើនឬបន្ថយបរិមាណឬបរិមាណ
Cosmetics,គ្រឿងសំអាង
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,ពិនិត្យនេះប្រសិនបើអ្នកចង់បង្ខំអ្នកប្រើឱ្យជ្រើសរើសស៊េរីមុនពេលរក្សាទុក។ វានឹងមិនមានលំនាំដើមទេប្រសិនបើអ្នកពិនិត្យមើលវា។
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,អ្នកប្រើដែលមានតួនាទីនេះត្រូវបានអនុញ្ញាតឱ្យកំណត់គណនីដែលបង្កកនិងបង្កើត / កែប្រែធាតុគណនេយ្យប្រឆាំងនឹងគណនីដែលបង្កក
Total Claimed Amount,បរិមាណសរុបដែលបានទាមទារ
Wrapping up,រុំឡើង
You can only renew if your membership expires within 30 days,អ្នកអាចបន្តបានលុះត្រាតែសមាជិកភាពរបស់អ្នកផុតកំណត់ក្នុងរយៈពេល 30 ថ្ងៃ
Value must be between {0} and {1},តម្លៃត្រូវតែនៅចន្លោះ {0} និង {1}
Sales Partner Transaction Summary,សង្ខេបប្រតិបត្តិការលក់ដៃគូ
Maintenance Manager Name,ឈ្មោះអ្នកគ្រប់គ្រងថែទាំ
It is needed to fetch Item Details.,វាចាំបាច់ដើម្បីទៅយកព័ត៌មានលំអិតអំពីធាតុ។
This is based on stock movement. See {0} for details,នេះគឺផ្អែកលើចលនាភាគហ៊ុន។ មើល {0} សម្រាប់ព័ត៌មានលម្អិត
Appointment,ការតែងតាំង
Please enter {0} first,សូមបញ្ចូល {0} ជាមុន
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: វត្ថុដើមមិនអាចដូចគ្នានឹងធាតុមេទេ
Following accounts might be selected in GST Settings:,គណនីខាងក្រោមអាចត្រូវបានជ្រើសរើសនៅក្នុងការកំណត់ GST:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,អ្នកអាចប្រើការចាប់ផ្តើម Bootstrap 4 ត្រឹមត្រូវនៅក្នុងវាលនេះ។ វានឹងត្រូវបានបង្ហាញនៅលើទំព័រធាតុរបស់អ្នក។
Incoming Rate,អត្រាចូល
POS-CLO-,POS-CLO-
Accounts Receivable Discounted Account,គណនេយ្យទទួលគណនីបញ្ចុះតំលៃ
Tally Debtors Account,គណនីបំណុលសរុប
Has any past Grant Record,មានឯកសារជំនួយឥតសំណងកន្លងមក
Amount in Custody,ចំនួនទឹកប្រាក់ក្នុងការឃុំឃាំង
Interval,ចន្លោះពេល
Parent Warehouse,ឃ្លាំងមាតាបិតា
Auto Material Requests Generated,ការស្នើសម្ភារៈដោយស្វ័យប្រវត្តិបានបង្កើត
Row {0}: Quality Inspection rejected for item {1},ជួរដេក {0}: អធិការកិច្ចគុណភាពត្រូវបានបដិសេធសម្រាប់ធាតុ {1}
Additional Details,ព័ត៌មានលម្អិតបន្ថែម
Sales Partner Type,ប្រភេទដៃគូលក់
"Select BOM, Qty and For Warehouse",ជ្រើសរើសយកសំណៅ Qty និងសម្រាប់ឃ្លាំង
Maintenance Type,ប្រភេទថែទាំ
Use this field to render any custom HTML in the section.,ប្រើវាលនេះដើម្បីបង្ហាញ HTML ផ្ទាល់ខ្លួននៅក្នុងផ្នែក។
"Appointment cancelled, Please review and cancel the invoice {0}",បានលុបការណាត់សូមពិនិត្យឡើងវិញហើយលុបចោលវិក្កយបត្រ {0}
Time Sheet List,បញ្ជីតារាងពេលវេលា
{0} against Bill {1} dated {2},{0} ប្រឆាំងនឹងវិក្កយបត្រ {1} ចុះកាលបរិច្ឆេទ {2}
For Company,សម្រាប់ក្រុមហ៊ុន
Linked Soil Analysis,ការវិភាគដីដែលជាប់ទាក់ទង
Day to Send,ថ្ងៃដើម្បីផ្ញើ
Is Tax Applicable,ពន្ធត្រូវបានអនុវត្ត
Purchase Order number required for Item {0},លេខបញ្ជាទិញដែលត្រូវការសម្រាប់ធាតុ {0}
Tax Rates,អត្រាពន្ធ
Help Results for,លទ្ធផលជំនួយសម្រាប់
Student Admission,ការចុះឈ្មោះចូលរៀន
Skill,ជំនាញ
Budget Account,គណនីថវិកា
Create New Employee Id,បង្កើតលេខសម្គាល់បុគ្គលិកថ្មី
Goods and Services Tax (GST India),ពន្ធលើទំនិញនិងសេវាកម្ម (GST ឥណ្ឌា)
Creating Salary Slips...,បង្កើតប្រាក់ខែទាប ...
Employee Skill,ជំនាញរបស់បុគ្គលិក
Apply Rule On Item Code,អនុវត្តវិធានលើលេខកូដ
'Update Stock' can not be checked because items are not delivered via {0},មិនអាចពិនិត្យ &#39;ធ្វើបច្ចុប្បន្នភាពភាគហ៊ុន&#39; ដោយសារធាតុមិនត្រូវបានបញ្ជូនតាមរយៈ {0}
Stock Entry,ធាតុចូល
House rent paid days overlapping with {0},ថ្លៃឈ្នួលផ្ទះជួលថ្ងៃជាន់គ្នាជាមួយ {0}
Current Address Is,អាសយដ្ឋានបច្ចុប្បន្នគឺ
Analyst,អ្នកវិភាគ
No records found in the Payment table,មិនមានកំណត់ត្រាក្នុងតារាងទូទាត់
