DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
DocType: QuickBooks Migrator,Default Warehouse,ឃ្លាំងលំនាំដើម
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},ថវិកាដែលមិនអាចត្រូវបានផ្ដល់ប្រឆាំងនឹងគណនីគ្រុប {0}
DocType: Shopping Cart Settings,Show Price,បង្ហាញតម្លៃ
DocType: Healthcare Settings,Patient Registration,ការចុះឈ្មោះអ្នកជំងឺ
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,សូមបញ្ចូលមជ្ឈមណ្ឌលចំណាយឪពុកម្តាយ
DocType: Delivery Note,Print Without Amount,បោះពុម្ពដោយគ្មានការចំនួនទឹកប្រាក់
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,រំលស់កាលបរិច្ឆេទ
,Work Orders in Progress,កិច្ចការការងារនៅក្នុងវឌ្ឍនភាព
DocType: Issue,Support Team,ក្រុមគាំទ្រ
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),ផុតកំណត់ (ក្នុងថ្ងៃ)
DocType: Appraisal,Total Score (Out of 5),ពិន្ទុសរុប (ក្នុងចំណោម 5)
DocType: Student Attendance Tool,Batch,ជំនាន់ទី
DocType: Support Search Source,Query Route String,ខ្សែអក្សរស្នើសុំផ្លូវ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1172,Update rate as per last purchase,អាប់ដេតតាមអត្រាការទិញចុងក្រោយ
DocType: Donor,Donor Type,ប្រភេទម្ចាស់ជំនួយ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +710,Auto repeat document updated,បានធ្វើបច្ចុប្បន្នភាពឯកសារដោយស្វ័យប្រវត្តិ
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,មានតុល្យភាព
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,សូមជ្រើសរើសក្រុមហ៊ុន
DocType: Job Card,Job Card,ប័ណ្ណការងារ
DocType: Room,Seating Capacity,ការកសាងសមត្ថភាពកន្លែងអង្គុយ
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,ក្រុមសាកល្បង
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,ប្រភេទគណបក្សនិងគណបក្សគឺចាំបាច់សម្រាប់គណនី {0}
DocType: Project,Total Expense Claim (via Expense Claims),ពាក្យបណ្តឹងលើការចំណាយសរុប (តាមរយៈការប្តឹងទាមទារសំណងលើការចំណាយ)
DocType: GST Settings,GST Summary,សង្ខេបជីអេសធី
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,សូមបើកគណនីចូលមុនដោយបង្កើតគណនីសង្ខេបការងារប្រចាំថ្ងៃ
DocType: Assessment Result,Total Score,ពិន្ទុសរុប
DocType: Crop Cycle,ISO 8601 standard,ស្តង់ដារ ISO 8601
DocType: Journal Entry,Debit Note,ចំណាំឥណពន្ធ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1513,You can only redeem max {0} points in this order.,អ្នកអាចផ្តោះប្តូរពិន្ទុអតិបរមា {0} ប៉ុណ្ណោះក្នុងលំដាប់នេះ។
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP -YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,សូមបញ្ចូលសម្ងាត់អ្នកប្រើ API
DocType: Stock Entry,As per Stock UOM,ដូចឯកតាស្តុក
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,មិនទាន់ផុតកំណត់
DocType: Student Log,Achievement,សមិទ្ធិផល
DocType: Asset,Insurer,ធានារ៉ាប់រង
DocType: Batch,Source Document Type,ប្រភេទឯកសារប្រភព
DocType: Batch,Source Document Type,ប្រភេទឯកសារប្រភព
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,កាលវិភាគវគ្គសិក្សាត្រូវបានបង្កើត
DocType: Employee Onboarding,Employee Onboarding,បុគ្គលិកនៅលើនាវា
DocType: Journal Entry,Total Debit,ឥណពន្ធសរុប
DocType: Travel Request Costing,Sponsored Amount,ចំនួនអ្នកឧបត្ថម្ភ
DocType: Manufacturing Settings,Default Finished Goods Warehouse,ឃ្លាំងទំនិញលំនាំដើមបានបញ្ចប់
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +316,Please select Patient,សូមជ្រើសរើសអ្នកជម្ងឺ
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,ការលក់បុគ្គល
DocType: Hotel Room Package,Amenities,គ្រឿងបរិក្ខារ
DocType: QuickBooks Migrator,Undeposited Funds Account,គណនីមូលនិធិដែលមិនបានរឹបអូស
apps/erpnext/erpnext/config/accounts.py +271,Budget and Cost Center,មជ្ឈមណ្ឌលថវិកានិងការចំណាយ
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,របៀបបង់ប្រាក់លំនាំដើមច្រើនមិនត្រូវបានអនុញ្ញាតទេ
DocType: Sales Invoice,Loyalty Points Redemption,ពិន្ទុស្មោះត្រង់នឹងការប្រោសលោះ
,Appointment Analytics,វិភាគណាត់ជួប
DocType: Vehicle Service,Half Yearly,ពាក់កណ្តាលប្រចាំឆ្នាំ
DocType: Lead,Blog Subscriber,អតិថិជនកំណត់ហេតុបណ្ដាញ
DocType: Guardian,Alternate Number,លេខជំនួស
DocType: Assessment Plan Criteria,Maximum Score,ពិន្ទុអតិបរមា
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,បង្កើតច្បាប់ដើម្បីរឹតបន្តឹងការធ្វើប្រតិបត្តិការដោយផ្អែកលើតម្លៃ។
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,គណនីផែនទីលំហូរសាច់ប្រាក់
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,លេខរៀងក្រុមកី
DocType: Batch,Manufacturing Date,កាលបរិច្ឆេទផលិត
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,ការបង្កើតកម្រៃបានបរាជ័យ
DocType: Opening Invoice Creation Tool,Create Missing Party,បង្កើតគណបក្សបាត់
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,ថវិកាសរុប
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,ទុកឱ្យនៅទទេប្រសិនបើអ្នកបានធ្វើឱ្យក្រុមសិស្សក្នុងមួយឆ្នាំ
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,ទុកឱ្យនៅទទេប្រសិនបើអ្នកបានធ្វើឱ្យក្រុមសិស្សក្នុងមួយឆ្នាំ
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","ប្រសិនបើបានធីកនោះទេសរុប។ នៃថ្ងៃធ្វើការនឹងរួមបញ្ចូលទាំងថ្ងៃឈប់សម្រាក, ហើយនេះនឹងកាត់បន្ថយតម្លៃនៃប្រាក់ខែក្នុងមួយថ្ងៃនោះ"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?",កម្មវិធីដែលប្រើពាក្យគន្លឹះបច្ចុប្បន្ននឹងមិនអាចចូលដំណើរការបានទេតើអ្នកប្រាកដទេ?
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,ជាមុនសរុប
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,ប្តូរលេខកូដគំរូ
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,កាលបរិច្ឆេទបញ្ចប់រយៈពេលមិនអាចត្រូវបានចាប់ផ្តើមកាលពីជាងរយៈពេលកាលបរិច្ឆេទ។ សូមកែកាលបរិច្ឆេទនិងព្យាយាមម្ដងទៀត។
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,រាប់ quot
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,រាប់ quot
DocType: Bank Statement Transaction Entry,Bank Statement,របាយការណ៍ធនាគារ
DocType: Employee Benefit Claim,Max Amount Eligible,ចំនួនទឹកប្រាក់អតិបរមាដែលមានសិទ្ធិ
,BOM Stock Report,របាយការណ៍ស្តុករបស់ BOM
DocType: Stock Reconciliation Item,Quantity Difference,ភាពខុសគ្នាបរិមាណ
DocType: Opportunity Item,Basic Rate,អត្រាជាមូលដ្ឋាន
DocType: GL Entry,Credit Amount,ចំនួនឥណទាន
DocType: Cheque Print Template,Signatory Position,ទីតាំងហត្ថលេខី
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Set as Lost,ដែលបានកំណត់ជាបាត់បង់
DocType: Timesheet,Total Billable Hours,ម៉ោងចេញវិក្កយបត្រសរុប
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,ចំនួនថ្ងៃដែលអតិថិជនត្រូវបង់វិក័យប័ត្រដែលបានបង្កើតដោយការជាវនេះ
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,ព័ត៌មានលំអិតអំពីអត្ថប្រយោជន៍សំរាប់បុគ្គលិក
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,ការទូទាត់វិក័យប័ត្រចំណាំ
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,នេះផ្អែកលើប្រតិបត្តិការប្រឆាំងនឹងអតិថិជននេះ។ សូមមើលខាងក្រោមសម្រាប់សេចក្ដីលម្អិតកំណត់ពេលវេលា
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},ជួរដេក {0}: ចំនួនទឹកប្រាក់ដែលបានបម្រុងទុក {1} ត្រូវតែតិចជាងឬស្មើទៅនឹងចំនួនចូលទូទាត់ {2}
DocType: Program Enrollment Tool,New Academic Term,វគ្គសិក្សាថ្មី
,Course wise Assessment Report,របាយការណ៍វាយតម្លៃដែលមានប្រាជ្ញាជាការពិតណាស់
DocType: Purchase Invoice,Availed ITC State/UT Tax,ទទួលបានពន្ធ ITC រដ្ឋ / UT
DocType: Tax Rule,Tax Rule,ច្បាប់ពន្ធ
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,រក្សាអត្រាការវដ្តនៃការលក់ពេញមួយដូចគ្នា
apps/erpnext/erpnext/hub_node/api.py +49,Please login as another user to register on Marketplace,សូមចូលជាអ្នកប្រើម្នាក់ទៀតដើម្បីចុះឈ្មោះនៅលើ Marketplace
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,គម្រោងការកំណត់ហេតុពេលវេលាដែលនៅក្រៅម៉ោងស្ថានីយការងារការងារ។
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,អតិថិជននៅក្នុងជួរ
DocType: Driver,Issuing Date,កាលបរិច្ឆេទចេញ
DocType: Procedure Prescription,Appointment Booked,ការតែងតាំងត្រូវបានកក់
DocType: Student,Nationality,សញ្ជាតិ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,ដាក់ស្នើការងារនេះដើម្បីដំណើរការបន្ថែមទៀត។
,Items To Be Requested,មុខទំនិញនឹងត្រូវបានស្នើ
DocType: Company,Company Info,ពត៌មានរបស់ក្រុមហ៊ុន
apps/erpnext/erpnext/accounts/page/pos/pos.js +1399,Select or add new customer,ជ្រើសឬបន្ថែមអតិថិជនថ្មី
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,កណ្តាលការចំណាយគឺត្រូវបានទាមទារដើម្បីកក់ពាក្យបណ្តឹងការចំណាយ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),កម្មវិធីរបស់មូលនិធិ (ទ្រព្យសកម្ម)
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,នេះត្រូវបានផ្អែកលើការចូលរួមរបស់បុគ្គលិកនេះ
DocType: Payment Request,Payment Request Type,ប្រភេទសំណើទូទាត់
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,Mark Attendance
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,គណនីឥណពន្ធវីសា
DocType: Fiscal Year,Year Start Date,នៅឆ្នាំកាលបរិច្ឆេទចាប់ផ្តើម
DocType: Additional Salary,Employee Name,ឈ្មោះបុគ្គលិក
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,ភោជនីយដ្ឋានលំដាប់ធាតុធាតុ
DocType: Purchase Invoice,Rounded Total (Company Currency),សរុបមូល (ក្រុមហ៊ុនរូបិយវត្ថុ)
apps/erpnext/erpnext/accounts/doctype/account/account.py +103,Cannot covert to Group because Account Type is selected.,មិនអាចសម្ងាត់មួយដើម្បីពូលដោយសារតែប្រភេទគណនីត្រូវបានជ្រើស។
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +272,{0} {1} has been modified. Please refresh.,{0} {1} បានកែប្រែទេ។ សូមផ្ទុកឡើងវិញ។
DocType: Leave Block List,Stop users from making Leave Applications on following days.,បញ្ឈប់ការរបស់អ្នកប្រើពីការធ្វើឱ្យកម្មវិធីដែលបានចាកចេញនៅថ្ងៃបន្ទាប់។
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.",ប្រសិនបើរយៈពេលផុតកំណត់គ្មានដែនកំណត់សម្រាប់ចំណុចភក្ដីភាពនោះទុករយៈពេលផុតកំណត់ទំនេរឬ 0 ។
DocType: Asset Maintenance Team,Maintenance Team Members,សមាជិកក្រុមថែទាំ
DocType: Loyalty Point Entry,Purchase Amount,ចំនួនទឹកប្រាក់ការទិញ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",មិនអាចផ្តល់នូវស៊េរីលេខ {0} នៃធាតុ {1} បានទេព្រោះវាត្រូវបានបម្រុងទុក \ បំពេញការបញ្ជាទិញពេញ {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN -YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,សម្រង់ក្រុមហ៊ុនផ្គត់ផ្គង់ {0} បង្កើតឡើង
apps/erpnext/erpnext/accounts/report/financial_statements.py +106,End Year cannot be before Start Year,ឆ្នាំបញ្ចប់មិនអាចជាការចាប់ផ្តើមឆ្នាំមុន
DocType: Employee Benefit Application,Employee Benefits,អត្ថប្រយោជន៍បុគ្គលិក
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +269,Packed quantity must equal quantity for Item {0} in row {1},បរិមាណបរិមាណស្មើនឹងត្រូវ packed សម្រាប់ធាតុ {0} នៅក្នុងជួរដេក {1}
DocType: Work Order,Manufactured Qty,បានផលិត Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},ភាគហ៊ុនមិនមានជាមួយ {0}
DocType: Sales Partner Type,Sales Partner Type,ប្រភេទដៃគូលក់
DocType: Shopify Webhook Detail,Webhook ID,ID Webhook
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,វិក្កយប័ត្របានបង្កើត
DocType: Asset,Out of Order,ចេញពីលំដាប់
DocType: Purchase Receipt Item,Accepted Quantity,បរិមាណដែលត្រូវទទួលយក
DocType: Projects Settings,Ignore Workstation Time Overlap,មិនអើពើពេលវេលាធ្វើការងារស្ថានីយត្រួតគ្នា
apps/erpnext/erpnext/hr/doctype/employee/employee.py +302,Please set a default Holiday List for Employee {0} or Company {1},សូមកំណត់លំនាំដើមបញ្ជីថ្ងៃឈប់សម្រាកសម្រាប់បុគ្គលិកឬ {0} {1} ក្រុមហ៊ុន
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0} {1} មិនមាន
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,ជ្រើសលេខបាច់
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +231,To GSTIN,ទៅ GSTIN
apps/erpnext/erpnext/config/accounts.py +12,Bills raised to Customers.,វិក័យប័ត្របានលើកឡើងដល់អតិថិជន។
DocType: Healthcare Settings,Invoice Appointments Automatically,ការណាត់ជួបលើវិក័យប័ត្រដោយស្វ័យប្រវត្តិ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,លេខសម្គាល់របស់គម្រោង
DocType: Salary Component,Variable Based On Taxable Salary,អថេរផ្អែកលើប្រាក់ឈ្នួលជាប់ពន្ធ
DocType: Company,Basic Component,សមាសភាគមូលដ្ឋាន
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},ជួរដេកគ្មាន {0}: ចំនួនទឹកប្រាក់មិនអាចមានចំនួនច្រើនជាងការរង់ចាំការប្រឆាំងនឹងពាក្យបណ្តឹងការចំណាយទឹកប្រាក់ {1} ។ ចំនួនទឹកប្រាក់ដែលមិនទាន់សម្រេចគឺ {2}
DocType: Patient Service Unit,Medical Administrator,អ្នកគ្រប់គ្រងវេជ្ជសាស្ត្រ
DocType: Assessment Plan,Schedule,កាលវិភាគ
DocType: Account,Parent Account,គណនីមាតាឬបិតា
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +297,Available,ដែលអាចប្រើបាន
DocType: Quality Inspection Reading,Reading 3,ការអានទី 3
DocType: Stock Entry,Source Warehouse Address,អាស័យដ្ឋានឃ្លាំងប្រភព
DocType: GL Entry,Voucher Type,ប្រភេទកាតមានទឹកប្រាក់
DocType: Amazon MWS Settings,Max Retry Limit,អតិបរមាព្យាយាមម្ដងទៀត
apps/erpnext/erpnext/accounts/page/pos/pos.js +1731,Price List not found or disabled,រកមិនឃើញបញ្ជីថ្លៃឬជនពិការ
DocType: Student Applicant,Approved,បានអនុម័ត
apps/erpnext/erpnext/public/js/pos/pos_selected_item.html +15,Price,តំលៃលក់
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +349,Employee relieved on {0} must be set as 'Left',បុគ្គលិកធូរស្រាលនៅលើ {0} ត្រូវតែត្រូវបានកំណត់ជា &quot;ឆ្វេង&quot;
DocType: Marketplace Settings,Last Sync On,ធ្វើសមកាលកម្មចុងក្រោយ
DocType: Guardian,Guardian,កាសែត The Guardian
apps/erpnext/erpnext/support/doctype/issue/issue.js +48,All communications including and above this shall be moved into the new Issue,ការទំនាក់ទំនងទាំងអស់រួមទាំងខាងលើនេះនឹងត្រូវផ្លាស់ប្តូរទៅក្នុងបញ្ហាថ្មី
DocType: Salary Detail,Tax on additional salary,ពន្ធលើប្រាក់បៀវត្សបន្ថែម
DocType: Item Alternative,Item Alternative,Item Alternative
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,គណនីប្រាក់ចំណូលលំនាំដើមនឹងត្រូវបានប្រើប្រសិនបើមិនត្រូវបានកំណត់នៅក្នុងការធានារ៉ាប់រងក្នុងការកក់កម្រៃសេវាណាត់ជួប។
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,បង្កើតអតិថិជនដែលបាត់ឬអ្នកផ្គត់ផ្គង់។
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +42,Appraisal {0} created for Employee {1} in the given date range,ការវាយតម្លៃ {0} បានបង្កើតឡើងសម្រាប់បុគ្គលិក {1} នៅក្នុងជួរកាលបរិច្ឆេទដែលបានផ្ដល់
DocType: Academic Term,Education,ការអប់រំ
DocType: Payroll Entry,Salary Slips Created,តារាងប្រាក់ខែត្រូវបានបង្កើត
DocType: Inpatient Record,Expected Discharge,ការឆក់ដែលរំពឹង
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Del,del
DocType: Selling Settings,Campaign Naming By,ដាក់ឈ្មោះការឃោសនាដោយ
DocType: Employee,Current Address Is,អាសយដ្ឋានបច្ចុប្បន្នគឺ
apps/erpnext/erpnext/utilities/user_progress.py +51,Monthly Sales Target (,គោលដៅលក់ប្រចាំខែ (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html +9,modified,បានកែប្រែ
DocType: Travel Request,Identification Document Number,លេខសម្គាល់អត្តសញ្ញាណ
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +41,"Optional. Sets company's default currency, if not specified.",ស្រេចចិត្ត។ កំណត់រូបិយប័ណ្ណលំនាំដើមរបស់ក្រុមហ៊ុនប្រសិនបើមិនបានបញ្ជាក់។
DocType: Sales Invoice,Customer GSTIN,GSTIN អតិថិជន
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,បញ្ជីនៃជំងឺបានរកឃើញនៅលើវាល។ នៅពេលដែលបានជ្រើសវានឹងបន្ថែមបញ្ជីភារកិច្ចដោយស្វ័យប្រវត្តិដើម្បីដោះស្រាយជំងឺ
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +30,This is a root healthcare service unit and cannot be edited.,នេះគឺជាអង្គភាពសេវាកម្មថែរក្សាសុខភាពជា root ហើយមិនអាចកែប្រែបានទេ។
DocType: Asset Repair,Repair Status,ជួសជុលស្ថានភាព
apps/erpnext/erpnext/public/js/event.js +31,Add Sales Partners,បន្ថែមដៃគូលក់
apps/erpnext/erpnext/config/accounts.py +84,Accounting journal entries.,ធាតុទិនានុប្បវត្តិគណនេយ្យ។
DocType: Travel Request,Travel Request,សំណើធ្វើដំណើរ
DocType: Delivery Note Item,Available Qty at From Warehouse,ដែលអាចប្រើបាននៅពីឃ្លាំង Qty
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py +17,Please select Employee Record first.,សូមជ្រើសរើសបុគ្គលិកកំណត់ត្រាដំបូង។
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +52,Attendance not submitted for {0} as it is a Holiday.,វត្តមានមិនត្រូវបានដាក់ស្នើសម្រាប់ {0} ព្រោះវាជាថ្ងៃសម្រាក។
DocType: POS Profile,Account for Change Amount,គណនីសម្រាប់ការផ្លាស់ប្តូរចំនួនទឹកប្រាក់
DocType: QuickBooks Migrator,Connecting to QuickBooks,ភ្ជាប់ទៅ QuickBooks
DocType: Exchange Rate Revaluation,Total Gain/Loss,ប្រាក់ចំណេញ / ចាញ់សរុប
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1175,Invalid Company for Inter Company Invoice.,ក្រុមហ៊ុនមិនត្រឹមត្រូវសម្រាប់វិក័យប័ត្រក្រុមហ៊ុនអន្តរ។
DocType: Purchase Invoice,input service,សេវាកម្មបញ្ចូល
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},ជួរដេក {0}: គណបក្ស / គណនីមិនផ្គូផ្គងនឹង {1} / {2} នៅក្នុង {3} {4}
DocType: Employee Promotion,Employee Promotion,ការលើកកម្ពស់បុគ្គលិក
DocType: Maintenance Team Member,Maintenance Team Member,ក្រុមការងារថែទាំ
DocType: Agriculture Analysis Criteria,Soil Analysis,វិភាគដី
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +16,Course Code: ,កូដវគ្គសិក្សា:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +241,Please enter Expense Account,សូមបញ្ចូលចំណាយតាមគណនី
DocType: Account,Stock,ស្តុក
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1128,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","ជួរដេក # {0}: យោងប្រភេទឯកសារត្រូវតែជាផ្នែកមួយនៃការទិញលំដាប់, ការទិញវិក័យប័ត្រឬធាតុទិនានុប្បវត្តិ"
DocType: Employee,Current Address,អាសយដ្ឋានបច្ចុប្បន្ន
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","ប្រសិនបើមានធាតុគឺវ៉ារ្យ៉ង់នៃធាតុផ្សេងទៀតបន្ទាប់មកពិពណ៌នា, រូបភាព, ការកំណត់តម្លៃពន្ធលនឹងត្រូវបានកំណត់ពីពុម្ពមួយនេះទេលុះត្រាតែបានបញ្ជាក់យ៉ាងជាក់លាក់"
DocType: Serial No,Purchase / Manufacture Details,ទិញ / ពត៌មានលំអិតការផលិត
DocType: Assessment Group,Assessment Group,ការវាយតំលៃគ្រុប
apps/erpnext/erpnext/config/stock.py +332,Batch Inventory,សារពើភ័ណ្ឌបាច់
DocType: Supplier,GST Transporter ID,លេខសម្គាល់អ្នកដឹកជញ្ជូន GST
DocType: Procedure Prescription,Procedure Name,ឈ្មោះនីតិវិធី
DocType: Employee,Contract End Date,កាលបរិច្ឆេទការចុះកិច្ចសន្យាបញ្ចប់
DocType: Amazon MWS Settings,Seller ID,លេខសម្គាល់អ្នកលក់
DocType: Sales Order,Track this Sales Order against any Project,តាមដានការបញ្ជាទិញលក់នេះប្រឆាំងនឹងគម្រោងណាមួយឡើយ
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,របាយការណ៍ប្រតិបត្តិការធនាគារ
DocType: Sales Invoice Item,Discount and Margin,ការបញ្ចុះតម្លៃនិងរឹម
DocType: Lab Test,Prescription,វេជ្ជបញ្ជា
DocType: Company,Default Deferred Revenue Account,គណនីប្រាក់ចំណូលដែលពន្យារពេលលំនាំដើម
DocType: Project,Second Email,អ៊ីមែលទីពីរ
DocType: Budget,Action if Annual Budget Exceeded on Actual,សកម្មភាពប្រសិនបើថវិកាប្រចាំឆ្នាំហួសពីការពិត
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +127,Not Available,ដែលមិនមាន
DocType: Pricing Rule,Min Qty,លោក Min Qty
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +41,Disable Template,បិទដំណើរការពុម្ព
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +105,Please select Healthcare Practitioner and Date,សូមជ្រើសរើសអ្នកថែទាំសុខភាពនិងកាលបរិច្ឆេទ
DocType: Bank Statement Transaction Invoice Item,Transaction Date,ប្រតិបត្តិការកាលបរិច្ឆេទ
DocType: Production Plan Item,Planned Qty,បានគ្រោងទុក Qty
DocType: Company,Date of Incorporation,កាលបរិច្ឆេទនៃការបញ្ចូល
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +121,Total Tax,ការប្រមូលពន្ធលើចំនួនសរុប
