DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} واحد از {1} مورد نیاز در {2} برای تکمیل این معامله.
DocType: Loan Type,Rate of Interest (%) Yearly,نرخ بهره (٪) سالانه
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,هدف کیفیت.
DocType: Support Settings,Forum URL,آدرس انجمن
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,حساب موقت
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},محل منبع برای دارایی مورد نیاز است {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,سیاه
DocType: BOM Explosion Item,BOM Explosion Item,BOM مورد انفجار
DocType: Shareholder,Contact List,لیست مخاطبین
DocType: Account,Auditor,ممیز
DocType: Project,Frequency To Collect Progress,فرکانس برای جمع آوری پیشرفت
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} کالاهای تولید شده
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,بیشتر بدانید
DocType: Payment Entry,Party Bank Account,حساب بانکی حزب
DocType: Cheque Print Template,Distance from top edge,فاصله از لبه بالا
DocType: POS Closing Voucher Invoices,Quantity of Items,تعداد آیتم ها
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,لیست قیمت {0} غیر فعال است و یا وجود ندارد
DocType: Purchase Invoice,Return,برگشت
DocType: Account,Disable,از کار انداختن
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,نحوه پرداخت مورد نیاز است را به پرداخت
DocType: Task,Pending Review,در انتظار نقد و بررسی
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.",ویرایش در صفحه کامل برای گزینه های بیشتر مانند دارایی، شماره سریال، دسته و غیره
DocType: Leave Type,Maximum Continuous Days Applicable,حداکثر روز پیوسته قابل اجرا
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,محدوده پیر 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} در دسته ای ثبت نام نشده {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}",دارایی {0} نمی تواند اوراق شود، آن است که در حال حاضر {1}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,چک مورد نیاز
DocType: Task,Total Expense Claim (via Expense Claim),ادعای هزینه کل (از طریق ادعای هزینه)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,علامت گذاری به عنوان غایب
DocType: Job Applicant Source,Job Applicant Source,منبع درخواست شغلی
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,مقدار IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,شرکت راه اندازی نشد
DocType: Asset Repair,Asset Repair,تعمیرات دارایی
DocType: Warehouse,Warehouse Type,نوع انبار
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},ردیف {0}: ارز BOM # در {1} باید به ارز انتخاب شده برابر باشد {2}
DocType: Journal Entry Account,Exchange Rate,مظنهء ارز
DocType: Patient,Additional information regarding the patient,اطلاعات اضافی مربوط به بیمار
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,سفارش فروش {0} است ارسال نشده
DocType: Homepage,Tag Line,نقطه حساس
DocType: Fee Component,Fee Component,هزینه یدکی
apps/erpnext/erpnext/config/hr.py,Fleet Management,مدیریت ناوگان
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,گیاهان و زمین
DocType: Shift Type,Enable Exit Grace Period,Exit Grace Period را فعال کنید
DocType: Cheque Print Template,Regular,منظم
DocType: Fertilizer,Density (if liquid),تراکم (در صورت مایع)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,وزنها در کل از همه معیارهای ارزیابی باید 100٪
DocType: Purchase Order Item,Last Purchase Rate,تاریخ و زمان آخرین نرخ خرید
DocType: GSTR 3B Report,August,اوت
DocType: Account,Asset,دارایی
DocType: Quality Goal,Revised On,اصلاح شده در
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,سهام نمی تواند برای مورد وجود داشته باشد {0} از انواع است
DocType: Healthcare Practitioner,Mobile,سیار
DocType: Issue,Reset Service Level Agreement,تنظیم مجدد توافق نامه سطح سرویس
,Sales Person-wise Transaction Summary,فروش شخص عاقل خلاصه معامله
DocType: Training Event,Contact Number,شماره تماس
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,انبار {0} وجود ندارد
DocType: Cashier Closing,Custody,بازداشت
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,جزئیات بازپرداخت معاف از مالیات کارمند
DocType: Monthly Distribution,Monthly Distribution Percentages,درصد ماهانه توزیع
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,آیتم انتخاب شده می تواند دسته ای ندارد
DocType: Delivery Note,% of materials delivered against this Delivery Note,درصد از مواد در برابر این تحویل توجه تحویل
DocType: Asset Maintenance Log,Has Certificate,گواهی دارد
DocType: Project,Customer Details,اطلاعات مشتری
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,فرم های IRS 1099 را چاپ کنید
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,بررسی کنید که آیا دارایی نیاز به نگهداری پیشگیرانه یا کالیبراسیون دارد
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,اختصار شرکت نمی تواند بیش از 5 کاراکتر داشته باشد
DocType: Employee,Reports to,گزارش به
,Unpaid Expense Claim,ادعای هزینه های پرداخت نشده
DocType: Payment Entry,Paid Amount,مبلغ پرداخت
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,کاوش چرخه فروش
DocType: Assessment Plan,Supervisor,سرپرست
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,ورودی نگهداری سهام
,Available Stock for Packing Items,انبار موجود آیتم ها بسته بندی
DocType: Item Variant,Item Variant,مورد نوع
DocType: Employee Skill Map,Trainings,آموزشها
,Work Order Stock Report,سفارش کار سفارش سفارش
DocType: Purchase Receipt,Auto Repeat Detail,جزئیات تکراری خودکار
DocType: Assessment Result Tool,Assessment Result Tool,ابزار ارزیابی نتیجه
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,به عنوان سرپرست
DocType: Leave Policy Detail,Leave Policy Detail,ترک جزئیات سیاست
DocType: BOM Scrap Item,BOM Scrap Item,BOM مورد ضایعات
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,سفارشات ارسال شده را نمی توان حذف
DocType: Leave Control Panel,Department (optional),بخش (اختیاری)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",مانده حساب در حال حاضر در بدهی، شما امکان پذیر نیست را به مجموعه &quot;تعادل باید به عنوان&quot; اعتبار &quot;
DocType: Customer Feedback,Quality Management,مدیریت کیفیت
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,مورد {0} غیرفعال شده است
DocType: Project,Total Billable Amount (via Timesheets),مجموع مبلغ قابل پرداخت (از طریق Timesheets)
DocType: Agriculture Task,Previous Business Day,روز کاری قبلی
DocType: Loan,Repay Fixed Amount per Period,بازپرداخت مقدار ثابت در هر دوره
DocType: Employee,Health Insurance No,شماره بیمه درمانی
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,اثبات های تخفیف مالیاتی
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},لطفا مقدار برای آیتم را وارد کنید {0}
DocType: Quality Procedure,Processes,مراحل
DocType: Shift Type,First Check-in and Last Check-out,اولین ورود به سیستم و آخرین check-out
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,مقدار کل مالیاتی
DocType: Employee External Work History,Employee External Work History,کارمند خارجی سابقه کار
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,کارت کار {0} ایجاد شد
DocType: Opening Invoice Creation Tool,Purchase,خرید
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,تعداد موجودی
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,شرایط بر روی همه موارد انتخاب شده در ترکیب اعمال خواهد شد.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,اهداف نمی تواند خالی باشد
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,ثبت نام دانش آموزان
DocType: Item Group,Parent Item Group,مورد گروه پدر و مادر
DocType: Appointment Type,Appointment Type,نوع انتصاب
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} برای {1}
DocType: Healthcare Settings,Valid number of days,تعداد روزهای معتبر
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,مراکز هزینه
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,راه اندازی مجدد اشتراک
DocType: Linked Plant Analysis,Linked Plant Analysis,مرتبط با تجزیه و تحلیل گیاه
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,شناسه حمل و نقل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,گزاره ارزش
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,سرعت که در آن عرضه کننده کالا در ارز به ارز پایه شرکت تبدیل
DocType: Purchase Invoice Item,Service End Date,تاریخ پایان خدمات
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},ردیف # {0}: درگیری های تنظیم وقت با ردیف {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,اجازه رای دادن به ارزش گذاری صفر
DocType: Bank Guarantee,Receiving,دریافت
DocType: Training Event Employee,Invited,دعوت کرد
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,راه اندازی حساب های دروازه.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,حساب های بانکی خود را به ERPNext وصل کنید
DocType: Employee,Employment Type,نوع استخدام
apps/erpnext/erpnext/config/projects.py,Make project from a template.,پروژه را از یک الگوی بسازید.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,دارایی های ثابت
DocType: Payment Entry,Set Exchange Gain / Loss,تنظیم اوراق بهادار کاهش / افزایش
,GST Purchase Register,GST خرید ثبت نام
,Cash Flow,جریان وجوه نقد
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH- .YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,بخش فاکتور ترکیبی باید برابر با 100٪
DocType: Item Default,Default Expense Account,حساب پیش فرض هزینه
DocType: GST Account,CGST Account,حساب CGST
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,دانشجو ID ایمیل
DocType: Employee,Notice (days),مقررات (روز)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS صورتحساب بسته بندی کوپن
DocType: Tax Rule,Sales Tax Template,قالب مالیات بر فروش
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,JSON را بارگیری کنید
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,پرداخت حق بیمه
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,شماره مرکز هزینه را به روز کنید
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,انتخاب آیتم ها برای صرفه جویی در فاکتور
DocType: Employee,Encashment Date,Encashment عضویت
DocType: Training Event,Internet,اینترنت
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,اطلاعات فروشنده
DocType: Special Test Template,Special Test Template,قالب تست ویژه
DocType: Account,Stock Adjustment,تنظیم سهام
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},هزینه به طور پیش فرض برای فعالیت نوع فعالیت وجود دارد - {0}
DocType: Work Order,Planned Operating Cost,هزینه های عملیاتی برنامه ریزی شده
DocType: Academic Term,Term Start Date,مدت تاریخ شروع
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,تأیید هویت انجام نشد
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,فهرست همه تراکنشهای اشتراکی
DocType: Supplier,Is Transporter,آیا حمل کننده است
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,واردات فروش صورتحساب از Shopify اگر پرداخت مشخص شده است
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,تعداد روبروی
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,هر دو تاریخچه تاریخچه دادگاه و تاریخ پایان تاریخ پرونده باید تعیین شود
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,میانگین امتیازات
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,مجموع مبلغ پرداختی در برنامه پرداخت باید برابر با مقدار Grand / Rounded باشد
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate","""ایتم مورد نظر مشتری"" 
اعتبار کافی ندارد"
DocType: Subscription Plan Detail,Plan,طرح
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,تعادل بیانیه بانک به عنوان در هر لجر عمومی
DocType: Job Applicant,Applicant Name,نام متقاضی
DocType: Authorization Rule,Customer / Item Name,مشتری / نام آیتم
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials",گروه دانه ها از آیتم ها ** ** به یکی دیگر از آیتم ** **. این بسیار مفید است ** اگر شما در حال بسته بندی خاص آیتم ها ** ** را در یک بسته و شما را حفظ سهام از بسته بندی شده ** ** موارد و نه کل ** مورد. بسته ** ** مورد خواهد شد که &quot;آیا مورد سهام&quot; را به عنوان &quot;نه&quot; و &quot;آیا مورد فروش&quot; را به عنوان &quot;بله&quot;. برای مثال: اگر شما فروش لپ تاپ و کوله پشتی به طور جداگانه و قیمت ویژه اگر مشتری اقدام به خرید هر دو، سپس لپ تاپ + کوله پشتی خواهد بود مورد بسته نرم افزاری محصول جدید است. توجه: BOM = بیل از مواد
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},سریال بدون برای مورد الزامی است {0}
DocType: Website Attribute,Attribute,ویژگی
DocType: Staffing Plan Detail,Current Count,تعداد فعلی
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,لطفا از مشخص / به محدوده
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,افتتاح {0} صورتحساب ایجاد شد
DocType: Serial No,Under AMC,تحت AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,نرخ گذاری مورد محاسبه در نظر دارد فرود هزینه مقدار کوپن
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,تنظیمات پیش فرض برای فروش معاملات.
DocType: Guardian,Guardian Of ,نگهبان
DocType: Grading Scale Interval,Threshold,آستانه
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),فیلتر کارمندان توسط (اختیاری)
DocType: BOM Update Tool,Current BOM,BOM کنونی
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),تراز (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,مقدار کالای تمام شده کالا
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,اضافه کردن سریال بدون
DocType: Work Order Item,Available Qty at Source Warehouse,موجود تعداد در منبع انبار
apps/erpnext/erpnext/config/support.py,Warranty,گارانتی
DocType: Purchase Invoice,Debit Note Issued,بدهی توجه صادر
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,فیلتر براساس مرکز هزینه تنها درصورتی که Budget Against به عنوان مرکز هزینه انتخاب شده است، قابل اجراست
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode",جستجو بر اساس کد آیتم، شماره سریال، دسته ای یا بارکد
DocType: Work Order,Warehouses,ساختمان و ذخیره سازی
DocType: Shift Type,Last Sync of Checkin,آخرین همگام سازی Checkin
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,آدرس جدیدی اضافه کنید
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} دارایی نمی تواند منتقل شود
DocType: Hotel Room Pricing,Hotel Room Pricing,قیمت اتاق هتل
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",آیا می توانم ثبت رکورد بیمارستان را نقض کنید، صورتحساب های غیرقانونی وجود دارد {0}
DocType: Subscription,Days Until Due,روز تا زمان تحقق
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,این مورد یک نوع از {0} (الگو) است.
DocType: Workstation,per hour,در ساعت
DocType: Blanket Order,Purchasing,خرید
DocType: Announcement,Announcement,اعلان
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,مشتری LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",برای دسته ای بر اساس گروه دانشجو، دسته ای دانشجو خواهد شد برای هر دانش آموز از ثبت نام برنامه تایید شده است.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,انبار نمی تواند حذف شود به عنوان ورودی سهام دفتر برای این انبار وجود دارد.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,توزیع
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,وضعیت کارمندان را نمی توان &quot;چپ&quot; قرار داد زیرا کارمندان زیر در حال حاضر به این کارمند گزارش می دهند:
DocType: Journal Entry Account,Loan,وام
DocType: Expense Claim Advance,Expense Claim Advance,پیش پرداخت هزینه
DocType: Lab Test,Report Preference,اولویت گزارش
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,اطلاعات داوطلب
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,مدیر پروژه
,Quoted Item Comparison,مورد نقل مقایسه
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},همپوشانی در نمره بین {0} و {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,اعزام
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,حداکثر تخفیف را برای آیتم: {0} {1}٪ است
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,ارزش خالص دارایی ها به عنوان بر روی
DocType: Crop,Produce,تولید کردن
DocType: Hotel Settings,Default Taxes and Charges,مالیات به طور پیش فرض ها و اتهامات
DocType: Account,Receivable,دریافتنی
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,ردیف # {0}: مجاز به تغییر به عنوان کننده سفارش خرید در حال حاضر وجود
DocType: Stock Entry,Material Consumption for Manufacture,مصرف مواد برای ساخت
DocType: Item Alternative,Alternative Item Code,کد مورد دیگر
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,نقش است که مجاز به ارائه معاملات است که بیش از محدودیت های اعتباری تعیین شده است.
DocType: Production Plan,Select Items to Manufacture,انتخاب موارد برای ساخت
DocType: Delivery Stop,Delivery Stop,توقف تحویل
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time",استاد همگام سازی داده های، ممکن است برخی از زمان
DocType: Material Request Plan Item,Material Issue,شماره مواد
DocType: Employee Education,Qualification,صلاحیت
DocType: Item Price,Item Price,آیتم قیمت
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,صابون و مواد شوینده
DocType: BOM,Show Items,نمایش آیتم ها
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,از زمان نمی تواند بیشتر از به زمان.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,آیا می خواهید تمام ایمیل ها را به مشتریان اطلاع دهید؟
DocType: Subscription Plan,Billing Interval,فاصله گفتگو
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,فیلم و ویدیو
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,مرتب
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,ادامه
DocType: Salary Detail,Component,مولفه
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,ردیف {0}: {1} باید از 0 باشد
DocType: Assessment Criteria,Assessment Criteria Group,معیارهای ارزیابی گروه
DocType: Healthcare Settings,Patient Name By,نام بیمار توسط
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},ورود مجله Accruable برای حقوق از {0} به {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,درآمد معوق را فعال کنید
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},باز کردن استهلاک انباشته باید کمتر از برابر شود {0}
DocType: Warehouse,Warehouse Name,نام انبار
DocType: Naming Series,Select Transaction,انتخاب معامله
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,لطفا تصویب نقش و یا تصویب کاربر وارد
DocType: Journal Entry,Write Off Entry,ارسال فعال ورود
DocType: BOM,Rate Of Materials Based On,نرخ مواد بر اساس
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",در صورت فعال بودن، دوره Academic Term در ابزار ثبت نام برنامه اجباری خواهد بود.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies",مقادیر معافیت ، صفر درجه بندی شده و غیر GST منابع داخلی
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,همه موارد را از حالت انتخاب خارج کنید
DocType: Purchase Taxes and Charges,On Item Quantity,در مورد مورد
DocType: POS Profile,Terms and Conditions,شرایط و ضوابط
DocType: Asset,Booked Fixed Asset,دارایی رزرو شده
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},به روز باید در سال مالی باشد. با فرض به روز = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc",در اینجا شما می توانید قد، وزن، آلرژی ها، نگرانی های پزشکی و غیره حفظ
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,ایجاد حساب ...
DocType: Leave Block List,Applies to Company,امر به شرکت
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,نمی تواند به دلیل لغو ارائه سهام ورود {0} وجود دارد
DocType: Loan,Disbursement Date,تاریخ پرداخت
DocType: Service Level Agreement,Agreement Details,جزئیات توافق نامه
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,تاریخ شروع توافق نمی تواند بزرگتر یا مساوی با تاریخ پایان باشد.
DocType: BOM Update Tool,Update latest price in all BOMs,به روز رسانی آخرین قیمت در تمام BOMs
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,انجام شده
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,پرونده پزشکی
DocType: Vehicle,Vehicle,وسیله نقلیه
DocType: Purchase Invoice,In Words,به عبارت
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,تا به امروز باید قبل از تاریخ باشد
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,قبل از ارسال، نام بانک یا موسسه وام را وارد کنید.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} باید ارسال شود
DocType: POS Profile,Item Groups,گروه مورد
DocType: Company,Standard Working Hours,ساعات کاری استاندارد
DocType: Sales Order Item,For Production,برای تولید
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,تعادل در ارز حساب
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,لطفا یک حساب باز کردن موقت در نمودار حساب اضافه کنید
DocType: Customer,Customer Primary Contact,تماس اولیه مشتری
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,OPP /٪ سرب
DocType: Bank Guarantee,Bank Account Info,اطلاعات حساب بانکی
DocType: Bank Guarantee,Bank Guarantee Type,نوع تضمین بانکی
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () برای IBAN معتبر شکست خورد {
DocType: Payment Schedule,Invoice Portion,بخش فاکتور
,Asset Depreciations and Balances,Depreciations دارایی و تعادل
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},مقدار {0} {1} منتقل شده از {2} به {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} یک برنامه تمرین بهداشتی ندارد آن را در کارشناسی ارشد بهداشت و درمان اضافه کنید
DocType: Sales Invoice,Get Advances Received,دریافت پیشرفت های دریافتی
DocType: Email Digest,Add/Remove Recipients,اضافه کردن / حذف دریافت کنندگان
