Pension Funds,صندوق های بازنشستگی
Default Account,حساب پیش فرض
Disable Rounded Total,کل گرد را غیرفعال کنید
Signee,سرزده
End Date cannot be before Start Date.,تاریخ پایان نمی تواند قبل از شروع تاریخ باشد.
Warehouses with existing transaction can not be converted to group.,انبارها با معامله موجود نمی توانند به گروه تبدیل شوند.
Both Warehouse must belong to same Company,هر دو انبار باید متعلق به همان شرکت باشند
Against Document Detail No,بر خلاف جزئیات اسناد
Please set {0},لطفا {0} را تنظیم کنید
Please select prefix first,لطفا اول پیشوند را انتخاب کنید
Managing Subcontracting,مدیریت قرارداد کاری
Projects User,کاربر پروژه
Supplier Scorecard Variable,متغیر کارت امتیازی تامین کننده
Item Group Name,نام گروه مورد
Applicable on Material Request,قابل اجرا در درخواست مواد
Search APIs,API های جستجو
Overproduction Percentage For Sales Order,درصد تولید بیش از حد برای سفارش فروش
Specifications,مشخصات فنی
Supplied Items,اقلام ارائه شده
Select Employees,کارمندان را انتخاب کنید
Select interest income account in loan {0},حساب درآمد سود را در وام {0}
All items have already been transferred for this Work Order.,همه اقلام در حال حاضر برای این سفارش کار منتقل شده است.
Payment Details,جزئیات پرداخت
Printing and Branding,چاپ و علامت گذاری
HTML / Banner that will show on the top of product list.,HTML / بنر که در بالای لیست محصولات نمایش داده خواهد شد.
Sales Payment Summary,خلاصه پرداخت پرداخت
Is Flexible Benefit,مزایای قابل انعطاف است
IGST Account,حساب IGST
Checkout Settings,تنظیمات پرداخت
Please set Fiscal Code for the customer '%s',لطفا کد مالیاتی را برای مشتری٪ s تنظیم کنید
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ماهانه توزیع ** به شما کمک می کند که بودجه / هدف را در عرض چند ماه توزیع کنید اگر فصلی در کسب و کار شما داشته باشید.
Students,دانش آموزان
Expense Claim {0} already exists for the Vehicle Log,ادعای هزینه {0} برای ورود خودرو وجود دارد
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",اگر انتخاب شده باشد، مقدار مشخص شده یا محاسبه شده در این جزء به سود یا کسر کمک نمی کند. با این حال، این ارزش را می توان با اجزای دیگر که می تواند اضافه یا کسر شود اشاره می کند.
Please enter repayment Amount,لطفا مقدار بازپرداخت را وارد کنید
Is Opening Entry,ورودی باز است
Set New Release Date,تنظیم تاریخ انتشار جدید
Expenses Included In Valuation,هزینه های موجود در ارزیابی
Serial Numbers,شماره سریال
Deductions,کسر
Supplier-Wise Sales Analytics,تجزیه و تحلیل فروش هوشمند عرضه کننده
February,فوریه
For Employee,برای کارمند
Actual Delivery Date,تاریخ تحویل واقعی
Sales Partner Name,نام تجاری فروشنده
Depreciation Row {0}: Depreciation Start Date is entered as past date,ريزش خالص {0}: تاریخ شروع خسارت وارد شده به عنوان تاریخ گذشته است
Regional,منطقه ای
Lead is an Organization,سرب یک سازمان است
Please select Charge Type first,لطفا ابتدا نوع شارژ را انتخاب کنید
Accepted Quantity,تعداد پذیرفته شده
DE,DE
Search Results,نتایج جستجو
Default Buying Cost Center,مرکز خرید خرید پیش فرض
Include Non Stock Items,شامل موارد غیر سهام
AB+,AB +
Upload Attendance,بارگیری حضور
Drug Code,کد دارو
Please enable Applicable on Booking Actual Expenses,لطفا هزینه های واقعی رزرو را فعال کنید
Chargeble,قابل پرداخت
Supply Raw Materials,تامین مواد اولیه
Item-wise Price List Rate,قیمت مقرون به صرفه قیمت
BOM,بوم
Readings,خواندن
Error while processing deferred accounting for {0},خطا هنگام پردازش حسابهای تعطیل برای {0}
Please set either the Tax ID or Fiscal Code on Company '%s',لطفا شناسه مالیات یا مالیات را در شرکت &#39;٪ s&#39; تنظیم کنید
Add Serial No,شماره سریال اضافه کنید
Avg. Selling Rate,میانگین قیمت فروش
payment_url,payment_url
Excise Page Number,شماره صفحه معافیت
Sales Partner Target Variance based on Item Group,انحراف معیار شریک تجاری بر اساس گروه مورد
Naming Series Prefix,نام پیشوند سری
Workstation,ایستگاه کاری
Task Weight,وظیفه وزن
Annual Billing: {0},صورتحساب سالانه: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,شما نمیتوانید سال مالی {0} را حذف کنید. سال مالی {0} به عنوان پیشفرض در تنظیمات جهانی تنظیم شده است
No Customers yet!,هنوز مشتریان وجود ندارد!
Enable Perpetual Inventory,موجودی دائمی را فعال کنید
Potential Sales Deal,قرارداد فروش بالقوه
Excise Invoice,فاکتور معاوضه
Supplier Scorecard,کارت امتیازی ارائه شده
Travel To,سفر به
Mark Attendance,علامتگذاری حضور
Difference,تفاوت
Small,کوچک
Work Order Item,مورد سفارش کار
Sales and Returns,فروش و بازده
Monthly Distribution,توزیع ماهانه
Quality Action,اقدامات کیفی
Work-in-Progress Warehouse,انبار کار در حال پیشرفت
Dividends Paid,سود سهام پرداخت شده
New Academic Year,سال جدید علمی
Name and Employee ID,شناسه نام و کارمند
Generate Invoice At Beginning Of Period,تولید صورتحساب در آغاز دوره
Minimum Order Qty,حداقل تعداد سفارش
Block Holidays on important days.,تعطیلات بلوک در روزهای مهم
Documentation,مستندات
Alternative Item Code,کد مورد دیگر
Partner website,وب سایت شریک
Applicant,درخواست کننده
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.",تنها برای نتایجی که فقط یک ورودی تک نیاز دارند، نتیجه UOM و مقدار طبیعی است <br> ترکیب برای نتایج که نیاز به فیلدهای ورودی چندگانه با نام رویداد مربوطه، نتیجه UOMs و مقادیر طبیعی است <br> توصیفی برای آزمون هایی که اجزای نتیجه چندگانه و زمینه های ورودی مربوطه را دارند. <br> گروههای تست قالب که گروهی از تست های دیگر گروه هستند. <br> هیچ نتیجهای برای آزمایشهای بدون نتیجه نیست. همچنین آزمایش آزمایشگاهی ایجاد نشده است. به عنوان مثال. تست های زیر برای نتایج گروه بندی شده.
Please mention Round Off Cost Center in Company,لطفا مرکز هزینه های خالی را در شرکت بنویسید
Delivery Notes {0} must be cancelled before cancelling this Sales Order,یادداشت های تحویل {0} باید قبل از لغو این سفارش فروش لغو شود
Show on Website,نمایش در وب سایت
Shipping Address Name,نام آدرس حمل و نقل
Drug,دارو
{0} {1} is closed,{0} {1} بسته است
Medical History,تاریخچه پزشکی
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,تعداد روزهای پس از تاریخ فاکتور قبل از لغو اشتراک یا علامتگذاری اشتراک به عنوان بدون پرداخت هزینه سپری شده است
Installation Note {0} has already been submitted,توجه داشته باشید نصب {0} قبلا ارائه شده است
Family,خانواده
Updated via 'Time Log',به روز شده از طریق &#39;زمان ورود&#39;
Sample Size,اندازهی نمونه
Reference Number,شماره مرجع
UOM Conversion Detail,جزئیات تبدیل UOM
Opening Accumulated Depreciation must be less than equal to {0},افت ارزش افزوده جمعآوری شده باید کمتر از {0} باشد
Antibiotic Name,نام آنتی بیوتیک
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",فقط متقاضی دانشجویی با وضعیت &quot;تأیید&quot; در جدول زیر انتخاب خواهد شد.
% Progress,٪ پیش رفتن
UOM Category,رده UOM
Publish Items on Website,آیتم ها را در وب سایت انتشار دهید
Meetup Embed HTML,دیدگاه
Please select Party Type first,لطفا ابتدا نوع حزب را انتخاب کنید
Repayment Start Date,تاریخ شروع بازپرداخت
Not authroized since {0} exceeds limits,از زمان {0} اخطار اخذ نشده است
Procedure Created,روش ایجاد شده است
Serial No Warranty Expiry,سریال بدون انقضا ضمانت
Against Supplier Invoice {0} dated {1},علیه تهیه کننده فاکتور {0} تاریخ {1}
Change POS Profile,تغییر مشخصات حساب کاربری
Create Lead,ایجاد سرب
Default Customer,مشتری پیش فرض
Supplier Invoice No,فاکتور تامین کننده شماره
Mixed Conditions,شرایط مختلف
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",این UOM به طور پیش فرض برای آیتم ها و سفارشات فروش استفاده می شود. UOM جایگزین &quot;NOS&quot; است.
Mute Email,نادیده گرفتن ایمیل
Item 2,مورد 2
Tax Withholding rates to be applied on transactions.,نرخ های استهلاک مالیاتی که در معاملات اعمال می شود.
Strength,استحکام
{0} units of {1} needed in {2} to complete this transaction.,{0} واحد {1} مورد نیاز در {2} برای تکمیل این معامله.
Backflush Raw Materials of Subcontract Based On,مواد اولیه فرعی متعلق به قرارداد قرارداد
Customer,مشتری
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",در صورت فعال بودن، دوره Academic Term در ابزار ثبت نام برنامه اجباری خواهد بود.
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",برای گروه دانشجویی مبتنی بر دسته، گروه دانشجویی برای هر دانش آموز از ثبت نام برنامه تأیید خواهد شد.
Topics,موضوعات
Row #{0}: Please set reorder quantity,ردیف # {0}: لطفا مقدار مجدد سفارش را تنظیم کنید
Linked Location,موقعیت مکانی مرتبط است
Batch number is mandatory for Item {0},شماره بیت برای Item {0} اجباری است
Not permitted for {0},برای {0} مجاز نیست
{0} {1} is fully billed,{0} {1} به صورت کامل صورتحساب داده شده است
Inward,درون
See All Articles,مشاهده تمام مقالات
Payment Entry,ورودی پرداخت
Recipient Message And Payment Details,پیام دریافت کننده و جزئیات پرداخت
Payment Terms Template Detail,شرایط پرداخت جزئیات قالب
Select Quantity,تعداد را انتخاب کنید
Student Attendance,حضور دانشجویان
Automatically Set Serial Nos based on FIFO,شماره سریال را به صورت خودکار بر اساس FIFO تنظیم کنید
Available Qty,تعداد موجود
Get Invoices based on Filters,دریافت فاکتورها بر اساس فیلترها
Default Workstation,ایستگاه پیش فرض
Salary Structure,ساختار حقوق و دستمزد
Enable Attribute Filters,فعال کردن فیلترهای مشخص
Non Profit Member,عضو غیر انتفاعی
Material Request Plan Item,مورد درخواست طرح مواد
Add to Holidays,اضافه کردن به تعطیلات
Limit Crossed,محدودیت عبور
Transactions Annual History,معاملات تاریخی سالانه
Delete Company Transactions,معاملات شرکت را حذف کنید
To State,به دولت
Department Stores,فروشگاههای عمومی
Inpatient Occupancy,بستری شدن بستری
Row {0}: Due Date cannot be before posting date,ردیف {0}: تاریخ تحویل قبل از تاریخ ارسال نمی تواند باشد
Please set default customer in Restaurant Settings,لطفا مشتری پیش فرض را در تنظیمات رستوران تنظیم کنید
 Group Roll No,گروه رول شماره
Please specify a valid Row ID for row {0} in table {1},لطفا یک ردیف معتبر ID برای ردیف {0} را در جدول {1} مشخص کنید.
To Employee,به کارمند
End of Life,پایان زندگی
Sensitivity,حساسیت
Territory Targets,اهداف قلمرو
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",تخصیص مجوز برای کارکنان زیر، از آنجا که پرونده های تخصیص خروج در برابر آنها وجود دارد. {0}
Delivered By Supplier,تحویل توسط تامین کننده
Plant Analysis,تجزیه و تحلیل گیاه
Expense account is mandatory for item {0},حساب هزینه برای آیتم {0} اجباری است
Subcontracted Raw Materials To Be Transferred,مواد اولیه مورد توافق قرارداد منتقل می شود
Cashier Closing,بسته شدن قدیس
Item {0} has already been returned,مورد {0} قبلا بازگشته است
Child warehouse exists for this warehouse. You can not delete this warehouse.,انبار کودک برای این انبار وجود دارد. شما نمی توانید این انبار را حذف کنید.
Diagnosis,تشخیص
There is no leave period in between {0} and {1},فاصله زمانی بین {0} و {1} وجود ندارد
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} بودجه حساب {1} در برابر {2} {3} {4} است. از {5}
Asset Location,موقعیت دارایی
Please enter Difference Account,لطفا تفاوت حساب را وارد کنید
Total Credit,مجموع اعتبار
Name of Consultant,نام مشاور
License Number,شماره پروانه
Program Enrollment Tool,ابزار ثبت نام برنامه
US,ایالات متحده
Track this Sales Order against any Project,پیگیری سفارش فروش در برابر هر پروژه
Authorization Settings,تنظیمات مجوز
Products,محصولات
Profit and Loss Statement,بیانیه سود و زیان
Rooms Booked,اتاق رزرو
EAN,EAN
Total Weight,وزن کل
Travel,مسافرت رفتن
Stock Ledger,لجر سهام
Volunteer Name,نام داوطلب
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN نامعتبر است! اولين 2 رقم GSTIN بايد با شماره دولت {0} مطابقت داشته باشد.
Report Date,تاریخ گزارش
Create Inter Company Journal Entry,ایجاد گزارش ورودی شرکت بین المللی
Enough Parts to Build,قطعات به اندازه کافی برای ساخت
NPO-MEM-.YYYY.-,NPO-MEM- .YYYY.-
Cost of Issued Items,هزینه اقلام صادر شده
Treshold {0}% appears more than once,تیر {0}٪ به نظر می رسد بیش از یک بار
Chapter Members,اعضای گروه
Service Address,آدرس خدمات
Remark,یادداشت
Encounter Time,زمان برخورد
Invoice Details,جزئیات فاکتور
"Further accounts can be made under Groups, but entries can be made against non-Groups",حساب های زیر می توانند در گروه ها ایجاد شوند، اما می توان از ورودی ها در برابر غیر گروه ها استفاده کرد
Stock Items,اقلام سهام
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},ردیف {0} # مقدار اختصاص داده شده {1} نمیتواند بیشتر از مقدار غیرقانونی باشد {2}
Reqd Qty,تعداد مجله
Body Temperature,دمای بدن
Customer Group Name,نام گروه مشتری
Total allocated leaves are more than days in the period,مجموع برگ های اختصاص یافته بیش از روز در دوره است
Section Cards,کارت های بخش
Rules for adding shipping costs.,قوانین برای اضافه کردن هزینه حمل و نقل
Valid From,معتبر از
Preferred Area for Lodging,منطقه مورد نظر برای اسکان
Absent,غایب
Hide Currency Symbol,مخفی کردن نماد ارز
Overwrite Salary Structure Amount,بازپرداخت مقدار حقوق و دستمزد
Is Subcontracted,قراردادی است
Loan Amount cannot exceed Maximum Loan Amount of {0},مبلغ وام نمیتواند حداکثر مبلغ وام از {0}
BOM does not contain any stock item,BOM هیچ آیتم سهامی ندارد
Employee Skill Map,نقشه مهارت کارکنان
Marketing,بازار یابی
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,ردیف # {0}: مجاز به تغییر تامین کننده به عنوان سفارش خرید در حال حاضر وجود دارد
Maximum sample quantity that can be retained,حداکثر تعداد نمونه که می تواند حفظ شود
Total Estimated Budget,مجموع بودجه پیش بینی شده
Standing Name,نام مستعار
Validate Enrolled Course for Students in Student Group,اعتبار دوره ثبت نام برای دانش آموزان در گروه دانشجویی
From Date {0} cannot be after employee's relieving Date {1},از تاریخ {0} نمیتواند پس از تخفیف کارمند تاریخ {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",مقدار کل شماره / انتقال {0} در درخواست مواد {1} نمیتواند بیشتر از مقدار درخواست شده {2} برای مورد {3} باشد
Please select {0},لطفا {0} را انتخاب کنید
Default Customer Group,گروه مشتری پیش فرض
Debit in Company Currency,بدهی در شرکت ارز
"The fallback series is ""SO-WOO-"".",سری بازگشتی &quot;SO-WOO-&quot; است.
Section Header,سربرگ بخش
Your Products or Services,محصولات یا خدمات شما
Perennial,چند ساله
Freight and Forwarding Charges,هزینه حمل و نقل و حمل و نقل
Last Purchase Price,آخرین قیمت خرید
Tax Assets,دارایی های مالیاتی
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",اگر قیمت مقرر انتخاب شده برای «Rate» ساخته شده باشد، لیست قیمت را بازنویسی خواهد کرد. نرخ حق الزحمه نرخ نهایی است، بنابراین هیچ تخفیف بیشتر باید اعمال شود. از این رو، در معاملات مانند سفارش فروش، سفارش خرید و غیره، در فیلد «نرخ» جای خواهد گرفت، نه «قیمت نرخ قیمت».
Share Type,نوع توزیع
Soil Analysis,تجزیه و تحلیل خاک
Water Analysis Criteria,معیارهای تجزیه و تحلیل آب
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,نکته: مجموع اختصاص داده شده برگ {0} نباید کمتر از برگهای تایید شده {1} برای دوره باشد
Deduction,کسر
You cannot restart a Subscription that is not cancelled.,شما نمی توانید اشتراکی را لغو کنید.
Employee Advances,پیشرفت کارمند
Provisional Profit / Loss (Credit),سود پیشین / ضرر (اعتبار)
Max Exemption Amount,حداکثر مقدار معافیت
TS-.YYYY.-,TS- .YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,UOM های مختلف برای موارد منجر به اشتباه (مجموع) ارزش خالص وزن می شود. اطمینان حاصل کنید که وزن خالص هر مورد در یک UOM مشابه است.
Supplier Quotation,نقل قول فروشنده
Auto re-order,دوباره سفارش خودکار
Total Advance Amount,مجموع مبلغ پیش پرداخت
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},ردیف # {0}: تاریخ پاکسازی {1} قبل از بررسی تاریخ {2} نباید باشد
Can only make payment against unbilled {0},فقط می تواند پرداخت را در برابر غیرقابل قبول انجام دهد {0}
Thumbnail,بند انگشتی
Planned Qty,تعداد برنامه ریزی شده
Rates,نرخ ها
Journal Entry for Scrap,مجله ورود به ضایعات
Voucher Detail No,جزئیات کوپن شماره
Variant Based On cannot be changed,بر اساس مبنای قابل تغییر نیست
Review Date,تاریخ بازنگری
Biennial,دوسالانه
Endpoints,نقطه پایانی
Plan,طرح
Year of Passing,سال گذشت
Total Tax,مالیات کل
Please enter default currency in Company Master,لطفا پول پیش فرض در Master Master وارد کنید
Processed Files,فایل های پردازش شده
Is Earned Leave,درآمد کسب کرده است
Search Term Param Name,نام و نام خانوادگی جستجو
Time Sheets,صفحات زمان
Installation Time,زمان نصب
Templates of supplier scorecard variables.,الگوهای متغیرهای کارت امتیازی تامین کننده.
"A Product or a Service that is bought, sold or kept in stock.",یک محصول یا یک سرویس که خریداری شده، به فروش می رسد یا در انبار ذخیره می شود.
Closing (Opening + Total),بستن (باز کردن + مجموع)
Criteria Formula,معیارهای فرمول
Support Analytics,پشتیبانی از تجزیه و تحلیل
Review and Action,مرور و اقدام
"If the account is frozen, entries are allowed to restricted users.",اگر حساب یخ زده باشد، ورودی ها به کاربران محدود می شود.
Amount After Depreciation,مقدار پس از استهلاک
Import Master Data,وارد کردن داده های اصلی
BOM {0} must be active,BOM {0} باید فعال باشد
GST Sales Register,ثبت نام GST
Supplier Invoice Date cannot be greater than Posting Date,تاریخ فاکتور تامین کننده نمی تواند بیشتر از تاریخ ارسال باشد
Manage your orders,سفارشات خود را مدیریت کنید
Notify Supplier,اطلاع رسانی کننده
GSTR-2,GSTR-2
Credit Note Issued,یادداشت اعتباری صادر شده است
This covers all scorecards tied to this Setup,این شامل همه کارتهای امتیاز داده شده مرتبط با این راه اندازی می شود
Payment Order Type,نوع پرداخت پرداخت
Parent Account,حساب پدر و مادر
Unscheduled,برنامه ریزی نشده
Issue Material,مساله مواد
Use Multi-Level BOM,از BOM چند سطح استفاده کنید
Qty for {0},تعداد برای {0}
Loan Repayment,بازپرداخت وام
Major/Optional Subjects,موضوعات اصلی / اختیاری
Silt,سیل
Bank Guarantee Type,نوع تضمین بانکی
"If disable, 'Rounded Total' field will not be visible in any transaction",اگر غیرفعال شود، فیلد &#39;Rounded Total&#39; در هر معامله قابل مشاهده نخواهد بود
Min Amt,حداقل امت
This is a root healthcare service unit and cannot be edited.,این واحد مراقبت های بهداشتی ریشه است و نمی تواند ویرایش شود.
Set this if the customer is a Public Administration company.,این تنظیم را اگر مشتری یک شرکت دولتی است.
Max benefits should be greater than zero to dispense benefits,حداکثر مزایا باید بیشتر از صفر باشد تا مزایا را از بین ببرند
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},ردیف # {0}: عملیات {1} برای {2} qty از کالاهای به پایان رسید در سفارش کار # {3} تکمیل نشده است. لطفا وضعیت عملیات را از طریق کارت شغل به روز کنید # {4}
Planned Start Date,تاریخ شروع برنامه ریزی شده
Asset Maintenance,نگهداری دارایی
Interested,علاقه مند
Net Total (Company Currency),مجموع خالص (ارزش شرکت)
Depends on Payment Days,بستگی به روزهای پرداخت دارد
Taxes,مالیات
Bank Account,حساب بانکی
Section HTML,بخش HTML
Packed Items,آیتم های بسته بندی شده
New {0} pricing rules are created,جدید {0} قوانین قیمت گذاری ایجاد می شود
Achieved ({}),به دست آورد ({})
Investment Banking,بانکداری سرمایه گذاری
Contract Terms and Conditions,شرایط و ضوابط قرارداد
Fetch Data,بارگیری دادههای
Default Item Group,گروه پیش فرض مورد
Billing Hours,ساعت حساب
Item Code for Suppliers,کد کالا برای تامین کنندگان
Leave application {0} already exists against the student {1},ترک برنامه {0} در حال حاضر در برابر دانش آموز وجود دارد {1}
Margin Type,نوع مارجین
Rejected Serial No,شماره سریال رد شد
Current Amount,مقدار کنونی
Setup default values for POS Invoices,تنظیمات پیش فرض برای حسابهای POS
Cost as on,هزینه به عنوان
Project Update.,به روز رسانی پروژه.
Root Type is mandatory,نوع ریشه اجباری است
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,قادر به پیدا کردن نرخ ارز برای {0} تا {1} برای تاریخ کل {2} نیست. لطفا یک سابقه مبادله ارز ایجاد کنید
{0}% Billed,{0}٪ تخفیف
Overdue,عقب افتاده
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,مقدار مورد پس از تولید / بسته بندی از مقادیر داده شده مواد اولیه به دست آمده است
Opening Invoice Creation Tool Item,باز کردن ابزار ایجاد صورتحساب
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,شامل معاملات POS
Received Amount (Company Currency),مقدار دریافتی (ارزش شرکت)
"LocalStorage is full, did not save",LocalStorage پر است، ذخیره نکرد
Chapter Member,عضو گروه
Certification Validity,صدور گواهینامه
Asset Account,حساب دارایی
Suplier,Suplier
POS Closing Voucher Details,جزئیات کوئری بسته شدن POS
HLC-PMR-.YYYY.-,HLC-PMR- .YYYY.-
Delivery Settings,تنظیمات تحویل
Receivables,بدهی ها
Annual,سالانه
Tax Rate,نرخ مالیات
Medical Coding,کدگذاری پزشکی
Total Quantity,تعداد کل
Comprehensive Insurance,بیمه جامع
Quantity and Rate,مقدار و نرخ
Max Amount Eligible,حداکثر مبلغ مجاز
Employee Loan,وام کارمند
Account Paid To,حساب پرداخت شده به
Single,تنها
Customer required for 'Customerwise Discount',مشتری مورد نیاز برای &#39;Discount of Customerwise&#39;
Advance Payments,پیش پرداخت
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",می توانید تحویل توسط Serial No را تضمین نکنید \ Item {0} با و بدون تأیید تحویل توسط شماره سریال اضافه می شود
Discharge Date,تاریخ ترخیص
Open Work Orders,دستور کار باز است
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,فهرست بیماری های شناسایی شده در این زمینه. هنگامی که انتخاب می شود، به طور خودکار یک لیست از وظایف برای مقابله با بیماری را اضافه می کند
All Lead (Open),تمام سرب (باز)
No Student Groups created.,هیچ گروه دانشجویی ایجاد نشد.
Duplicate row {0} with same {1},تکرار ردیف {0} با همان {1}
Salary Details,جزئیات حقوق و دستمزد
Invoice,صورتحساب
Particulars,جزئیات
Please set filter based on Item or Warehouse,لطفا فیلتر را بر اساس مورد یا انبار تنظیم کنید
Outstanding Amount,مقدار بالقوه
Transactions can only be deleted by the creator of the Company,معاملات تنها می تواند توسط خالق شرکت حذف شود
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",برای &quot;Items Bundle&quot; Items، Warehouse، Serial No و Batch No از لیست &quot;Packing List&quot; در نظر گرفته می شود. اگر Warehouse و Batch No برای همه اقلام بسته بندی برای هر Item Item Bundle مشابه باشند، این مقادیر را می توان در جدول Item اصلی وارد کرد، مقادیر به جدول «Packing List» کپی می شوند.
Submitted Date,تاریخ ارسال شده
Send with Attachment,ارسال با پیوست
Account {0} does not exists,حساب {0} وجود ندارد
BOM No,BOM No
Avg Daily Outgoing,Avg Daily Outgoing
Allergies,آلرژی
Order/Quot %,سفارش / Quot٪
Transporter Info,اطلاعات حمل و نقل
Please select the assessment group other than 'All Assessment Groups',لطفا گروه ارزیابی دیگری را به جز &quot;همه گروه های ارزیابی&quot; انتخاب کنید
Payroll,حقوق و دستمزد
Expense Amount,مقدار هزینه
Received On,دریافت شده در
Flight,پرواز
Landed Cost Taxes and Charges,مالیات ها و هزینه های فرود آمده
More than one selection for {0} not allowed,بیش از یک انتخاب برای {0} مجاز نیست
Net Change in Equity,تغییر خالص در سهام
Leaves has been granted sucessfully,برگ ها به موفقیت آموخته شده اند
Expiry Date,تاریخ انقضا
Working,کار کردن
This is based on transactions against this Patient. See timeline below for details,این بر مبنای معاملات علیه این بیمار است. برای جزئیات بیشتر به جدول زمانی مراجعه کنید
Requested For,درخواست شده برای
All Sales Person,همه فروش شخص
Please set default account in Salary Component {0},لطفا حساب پیش فرض را در Component Salary تنظیم کنید {0}
No products found,هیچ محصول یافت نشد
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,تعداد محدودی برای تولید: مقدار مواد خام برای تولید اقلام تولیدی.
Optional. This setting will be used to filter in various transactions.,اختیاری. این تنظیم برای فیلتر کردن در معاملات مختلف مورد استفاده قرار می گیرد.
Target Warehouse Address,آدرس انبار مقصد
Outward taxable supplies(zero rated),تامین مالیات خارجی (صفر امتیاز)
Customer Address,آدرس مشتری
HR-LAL-.YYYY.-,HR-LAL- .YYYY.-
Asset {0} does not belong to company {1},دارایی {0} متعلق به شرکت {1}
Room Capacity,ظرفیت اتاق
Please select a batch,لطفا یک دسته را انتخاب کنید
Select Attribute Values,مقدار مشخصه را انتخاب کنید
Signatory Position,موقعیت امضاء کننده
Row {0}: Party Type and Party is required for Receivable / Payable account {1},ردیف {0}: نوع حزب و حزب برای حساب دریافتی / پرداختی مورد نیاز است {1}
Production,تولید
Failed to setup post company fixtures,تنظیمات پست وسایل شرکت را تنظیم نکرد
Communication log.,مجله ارتباطات
Enable Deferred Expense,فعال کردن هزینه بازپرداخت
Customer Contact Email,مشتری تماس با ایمیل
Collection Details,جزئیات مجموعه
Stock Entry Child,فرزند ورودی سهام
No Quote,بدون نقل قول
"Sorry, Serial Nos cannot be merged",با عرض پوزش، شماره سریال نمیتوان ادغام کرد
This is based on transactions against this Sales Person. See timeline below for details,این بر مبنای معاملات علیه این فروشنده فروش است. برای جزئیات بیشتر به جدول زمانی مراجعه کنید
Quiz,امتحان
Delivered Qty,تعداد تحویل داده شده
Minimum Order Quantity,حداقل مقدار سفارش
Warn Purchase Orders,هشدار سفارشات خرید
Role that is allowed to submit transactions that exceed credit limits set.,نقش مجاز برای ارائه معاملاتی که بیش از حد اعتبار تعیین شده است.
Activity Name,نام فعالیت
UPC-A,UPC-A
Shopify Webhook Detail,Shopify جزئیات Webhook
Variant Of,Variant Of
Target warehouse is mandatory for row {0},انبار هدف برای ردیف {0} اجباری است
Warranty,ضمانتنامه
Guardian2 Email ID,Guardian2 Email ID
Expense Claim Type,نوع درخواست هزینه
Bank Balance,ترازنامه بانک
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",مقررات قیمت گذاری برای لغو لیست قیمت / تعیین درصد تخفیف، بر اساس برخی از معیارها ساخته شده است.
Customer Group is Required in POS Profile,گروه مشتری در مشخصات اعتبار مورد نیاز است
Applicable To (Employee),قابل اجرا به (کارمند)
Day Book Data,اطلاعات کتاب روز
Gross Profit / Loss,سود ناخالص / زیان
