DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +180,Add more items or open full form,Añadir más elementos o abrir formulario completo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +222,Delivery Notes {0} must be cancelled before cancelling this Sales Order,La nota de entrega {0} debe ser cancelada antes de cancelar esta orden ventas
apps/erpnext/erpnext/utilities/user_progress.py +259,Go to Users,Ir a Usuarios
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +113,Paid amount + Write Off Amount can not be greater than Grand Total,"El total de la cantidad pagada + desajuste, no puede ser mayor que el gran total"
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +78,{0} is not a valid Batch Number for Item {1},{0} no es un número de lote válido para el artículo {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +199,Note: There is not enough leave balance for Leave Type {0},Nota : No cuenta con suficientes días para la ausencia del tipo {0}
apps/erpnext/erpnext/regional/india/utils.py +19,Invalid GSTIN or Enter NA for Unregistered,GSTIN no válido o Enter NA para No registrado
DocType: Training Event,Seminar,Seminario
DocType: Program Enrollment Fee,Program Enrollment Fee,Cuota de Inscripción al Programa
DocType: Item,Supplier Items,Artículos de proveedor
DocType: Material Request,MAT-MR-.YYYY.-,MAT-MR-.YYYY.-
DocType: Opportunity,Opportunity Type,Tipo de oportunidad
DocType: Asset Movement,To Employee,Para el empleado
DocType: Employee Transfer,New Company,Nueva compañía
apps/erpnext/erpnext/setup/doctype/company/delete_company_transactions.py +19,Transactions can only be deleted by the creator of the Company,Las transacciones sólo pueden ser borradas por el creador de la compañía
apps/erpnext/erpnext/accounts/general_ledger.py +21,Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Se encontró un número incorrecto de entradas del libro mayor. Es posible que haya seleccionado una cuenta equivocada en la transacción.
DocType: Employee,Prefered Contact Email,Correo electrónico de contacto preferida
DocType: Cheque Print Template,Cheque Width,Ancho Cheque
DocType: Selling Settings,Validate Selling Price for Item against Purchase Rate or Valuation Rate,Validar precio de venta para el artículo contra la Tarifa de compra o tasa de valorización
DocType: Fee Schedule,Fee Schedule,Programa de Cuotas
DocType: Company,Create Chart Of Accounts Based On,Crear plan de cuentas basado en
apps/erpnext/erpnext/projects/doctype/task/task.js +91,Cannot convert it to non-group. Child Tasks exist.,No se puede desagrupar. Existen Tareas Hijos
apps/erpnext/erpnext/hr/doctype/employee/employee.py +129,Date of Birth cannot be greater than today.,La fecha de nacimiento no puede ser mayor a la fecha de hoy.
,Stock Ageing,Antigüedad de existencias
DocType: Travel Request,"Partially Sponsored, Require Partial Funding","Parcialmente Patrocinado, Requiere Financiación Parcial"
apps/erpnext/erpnext/education/doctype/student/student.py +40,Student {0} exist against student applicant {1},Estudiante {0} existe contra la solicitud de estudiante {1}
DocType: Purchase Invoice,Rounding Adjustment (Company Currency),Ajuste de Redondeo (Moneda de la Empresa)
apps/erpnext/erpnext/projects/doctype/task/task.js +39,Timesheet,Registro de Horas
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +243,Batch: ,Lote:
DocType: Volunteer,Afternoon,Tarde
DocType: Loyalty Program,Loyalty Program Help,Ayuda del programa de lealtad
apps/erpnext/erpnext/controllers/accounts_controller.py +305,{0} '{1}' is disabled,{0} '{1}' está deshabilitado
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +13,Set as Open,Establecer como abierto/a
DocType: Cheque Print Template,Scanned Cheque,Cheque Scaneado
DocType: Notification Control,Send automatic emails to Contacts on Submitting transactions.,Enviar correos electrónicos automáticos a contactos al momento de registrase una transacción
DocType: Timesheet,Total Billable Amount,Monto Total Facturable
DocType: Customer,Credit Limit and Payment Terms,Límite de Crédito y Condiciones de Pago
DocType: Loyalty Program,Collection Rules,Reglas de Recolección
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +20,Item 3,Elemento 3
apps/erpnext/erpnext/restaurant/doctype/restaurant/restaurant.js +6,Order Entry,Orden de Entrada
DocType: Purchase Order,Customer Contact Email,Correo electrónico de contacto de cliente
DocType: Warranty Claim,Item and Warranty Details,Producto y detalles de garantía
DocType: Chapter,Chapter Members,Miembros del Capítulo
DocType: Sales Team,Contribution (%),Margen (%)
apps/erpnext/erpnext/controllers/accounts_controller.py +133,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Nota : El registro del pago no se creará hasta que la cuenta del tipo 'Banco o Cajas' sea definida
apps/erpnext/erpnext/projects/doctype/project/project.py +79,Project {0} already exists,El Proyecto {0} ya existe
DocType: Clinical Procedure,Nursing User,Usuario de Enfermería
DocType: Employee Benefit Application,Payroll Period,Período de Nómina
DocType: Plant Analysis,Plant Analysis Criterias,Criterios de Análisis de Plantas
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +239,Serial No {0} does not belong to Batch {1},El número de serie {0} no pertenece al lote {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +220,Responsibilities,Responsabilidades
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +125,Validity period of this quotation has ended.,El período de validez de esta cotización ha finalizado.
DocType: Expense Claim Account,Expense Claim Account,Cuenta de Gastos
DocType: Account,Capital Work in Progress,Trabajo de capital en progreso
DocType: Accounts Settings,Allow Stale Exchange Rates,Permitir Tipos de Cambio Obsoletos
DocType: Sales Person,Sales Person Name,Nombre de vendedor
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +54,Please enter atleast 1 invoice in the table,"Por favor, introduzca al menos 1 factura en la tabla"
apps/erpnext/erpnext/utilities/user_progress.py +247,Add Users,Agregar usuarios
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +74,No Lab Test created,No se ha creado ninguna prueba de laboratorio
DocType: POS Item Group,Item Group,Grupo de Productos
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +19,Student Group: ,Grupo de Estudiantes:
DocType: Depreciation Schedule,Finance Book Id,ID de Libro de Finanzas
DocType: Item,Safety Stock,Stock de Seguridad
DocType: Healthcare Settings,Healthcare Settings,Configuración de Atención Médica
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +8,Total Allocated Leaves,Total de Licencias Asignadas
apps/erpnext/erpnext/projects/doctype/task/task.py +54,Progress % for a task cannot be more than 100.,El % de avance para una tarea no puede ser más de 100.
DocType: Stock Reconciliation Item,Before reconciliation,Antes de Reconciliación
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +12,To {0},Para {0}
DocType: Purchase Invoice,Taxes and Charges Added (Company Currency),Impuestos y cargos adicionales (Divisa por defecto)
apps/erpnext/erpnext/stock/doctype/item/item.py +494,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,"El campo de impuesto del producto {0} debe tener un tipo de cuenta de impuestos, ingresos, cargos o gastos"
DocType: Sales Order,Partly Billed,Parcialmente facturado
apps/erpnext/erpnext/assets/doctype/asset/asset.py +54,Item {0} must be a Fixed Asset Item,Elemento {0} debe ser un elemento de activo fijo
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +286,HSN,HSN
apps/erpnext/erpnext/stock/doctype/item/item.js +421,Make Variants,Hacer Variantes
DocType: Item,Default BOM,Lista de Materiales (LdM) por defecto
DocType: Project,Total Billed Amount (via Sales Invoices),Importe Total Facturado (a través de Facturas de Ventas)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +131,Debit Note Amount,Monto de Nota de Debito
DocType: Project Update,Not Updated,No Actualizado
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +107,"There are inconsistencies between the rate, no of shares and the amount calculated","Hay inconsistencias entre la tasa, numero de acciones y la cantidad calculada"
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +39,You are not present all day(s) between compensatory leave request days,Usted no está presente todos los días entre los días de solicitud de licencia compensatoria
apps/erpnext/erpnext/setup/doctype/company/company.js +109,Please re-type company name to confirm,"Por favor, vuelva a escribir nombre de la empresa para confirmar"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +234,Total Outstanding Amt,Monto total pendiente
DocType: Journal Entry,Printing Settings,Ajustes de impresión
DocType: Employee Advance,Advance Account,Cuenta anticipada
DocType: Job Offer,Job Offer Terms,Términos de Oferta de Trabajo
DocType: Sales Invoice,Include Payment (POS),Incluir Pago (POS)
DocType: Shopify Settings,eg: frappe.myshopify.com,por ejemplo: frappe.myshopify.com
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +324,Total Debit must be equal to Total Credit. The difference is {0},El débito total debe ser igual al crédito. La diferencia es {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +11,Automotive,Automotores
DocType: Vehicle,Insurance Company,Compañía de seguros
DocType: Asset Category Account,Fixed Asset Account,Cuenta de activo fijo
DocType: Salary Structure Assignment,Variable,Variable
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +47,From Delivery Note,Desde nota de entrega
DocType: Chapter,Members,Miembros
DocType: Student,Student Email Address,Dirección de correo electrónico del Estudiante
DocType: Item,Hub Warehouse,Almacén del Hub
DocType: Cashier Closing,From Time,Desde hora
DocType: Hotel Settings,Hotel Settings,Configuración del Hotel
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock: ,En Stock:
DocType: Notification Control,Custom Message,Mensaje personalizado
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +33,Investment Banking,Inversión en la banca
DocType: Purchase Invoice,input,entrada
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +107,Cash or Bank Account is mandatory for making payment entry,'Cuenta de Efectivo' o 'Cuenta Bancaria' es obligatoria para hacer una entrada de pago
DocType: Loyalty Program,Multiple Tier Program,Programa de niveles múltiples
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +54,Student Address,Dirección del estudiante
DocType: Purchase Invoice,Price List Exchange Rate,Tipo de cambio para la lista de precios
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +116,All Supplier Groups,Todos los Grupos de Proveedores
DocType: Employee Boarding Activity,Required for Employee Creation,Requerido para la creación del empleado
apps/erpnext/erpnext/accounts/doctype/account/account.py +214,Account Number {0} already used in account {1},Número de cuenta {0} ya usado en la cuenta {1}
DocType: GoCardless Mandate,Mandate,Mandato
DocType: POS Profile,POS Profile Name,Nombre del Perfil POS
DocType: Hotel Room Reservation,Booked,Reservado
DocType: Detected Disease,Tasks Created,Tareas Creadas
DocType: Purchase Invoice Item,Rate,Precio
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +107,Intern,Interno
DocType: Delivery Stop,Address Name,Nombre de la dirección
DocType: Stock Entry,From BOM,Desde lista de materiales (LdM)
DocType: Assessment Code,Assessment Code,Código Evaluación
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +76,Basic,Base
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +94,Stock transactions before {0} are frozen,Las operaciones de inventario antes de {0} se encuentran congeladas
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +219,Please click on 'Generate Schedule',"Por favor, haga clic en 'Generar planificación'"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +154,Reference No is mandatory if you entered Reference Date,El No. de referencia es obligatoria si usted introdujo la fecha
DocType: Bank Reconciliation Detail,Payment Document,Documento de pago
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +37,Error evaluating the criteria formula,Error al evaluar la fórmula de criterios
apps/erpnext/erpnext/hr/doctype/employee/employee.py +132,Date of Joining must be greater than Date of Birth,La fecha de ingreso debe ser mayor a la fecha de nacimiento
DocType: Subscription,Plans,Planes
DocType: Salary Slip,Salary Structure,Estructura salarial
DocType: Account,Bank,Banco
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +9,Airline,Línea aérea
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +878,Issue Material,Distribuir materiales
apps/erpnext/erpnext/config/integrations.py +32,Connect Shopify with ERPNext,Conecte Shopify con ERPNext
DocType: Material Request Item,For Warehouse,Para el almacén
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +45,Delivery Notes {0} updated,Notas de entrega {0} actualizadas
DocType: Employee,Offer Date,Fecha de oferta
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +35,Quotations,Presupuestos
apps/erpnext/erpnext/accounts/page/pos/pos.js +742,You are in offline mode. You will not be able to reload until you have network.,Usted está en modo fuera de línea. Usted no será capaz de recargar hasta que tenga conexión a red.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +90,Grant,Conceder
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +47,No Student Groups created.,No se crearon grupos de estudiantes.
DocType: Purchase Invoice Item,Serial No,Número de serie
apps/erpnext/erpnext/hr/doctype/loan/loan.py +129,Monthly Repayment Amount cannot be greater than Loan Amount,Cantidad mensual La devolución no puede ser mayor que monto del préstamo
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +143,Please enter Maintaince Details first,Por favor ingrese primero los detalles del mantenimiento
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +59,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Fila #{0}: La fecha de entrega esperada no puede ser anterior a la fecha de la orden de compra
DocType: Purchase Invoice,Print Language,Lenguaje de impresión
DocType: Salary Slip,Total Working Hours,Horas de trabajo total
DocType: Sales Invoice,Customer PO Details,Detalles de la OC del Cliente
DocType: Stock Entry,Including items for sub assemblies,Incluir productos para subconjuntos
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,Cuenta de Apertura Temporal
apps/erpnext/erpnext/accounts/page/pos/pos.js +1979,Enter value must be positive,El valor introducido debe ser positivo
DocType: Asset,Finance Books,Libros de Finanzas
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,Categoría de Declaración de Exención Fiscal del Empleado
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py +448,All Territories,Todos los Territorios
apps/erpnext/erpnext/hr/utils.py +215,Please set leave policy for employee {0} in Employee / Grade record,Establezca la política de licencia para el empleado {0} en el registro de Empleado / Grado
apps/erpnext/erpnext/public/js/controllers/transaction.js +1400,Invalid Blanket Order for the selected Customer and Item,Pedido de manta inválido para el cliente y el artículo seleccionado
apps/erpnext/erpnext/projects/doctype/task/task_tree.js +49,Add Multiple Tasks,Agregar Tareas Múltiples
DocType: Purchase Invoice,Items,Productos
apps/erpnext/erpnext/crm/doctype/contract/contract.py +38,End Date cannot be before Start Date.,La fecha de finalización no puede ser anterior a la fecha de inicio.
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +33,Student is already enrolled.,Estudiante ya está inscrito.
DocType: Fiscal Year,Year Name,Nombre del Año
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +323,There are more holidays than working days this month.,Existen más vacaciones que días de trabajo en este mes.
apps/erpnext/erpnext/controllers/buying_controller.py +760,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Los siguientes elementos {0} no están marcados como {1} elemento. Puede habilitarlos como {1} elemento desde su Maestro de artículos
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +102,PDC/LC Ref,PDC / LC Ref
DocType: Production Plan Item,Product Bundle Item,Artículo del conjunto de productos
DocType: Sales Partner,Sales Partner Name,Nombre de socio de ventas
apps/erpnext/erpnext/hooks.py +141,Request for Quotations,Solicitud de Presupuestos
DocType: Payment Reconciliation,Maximum Invoice Amount,Importe Máximo de Factura
DocType: Normal Test Items,Normal Test Items,Elementos de Prueba Normales
DocType: QuickBooks Migrator,Company Settings,Configuración de la compañía
DocType: Additional Salary,Overwrite Salary Structure Amount,Sobrescribir el monto de la estructura del salario
DocType: Student Language,Student Language,Idioma del Estudiante
apps/erpnext/erpnext/config/selling.py +23,Customers,Clientes
DocType: Cash Flow Mapping,Is Working Capital,Es Capital de Trabajo
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Orden / Cotización %
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,Registra las constantes vitales de los pacientes
DocType: Fee Schedule,Institution,Institución
DocType: Asset,Partially Depreciated,Despreciables Parcialmente
DocType: Issue,Opening Time,Hora de Apertura
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,Desde y Hasta la fecha solicitada
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,Cambios de valores y bienes
apps/erpnext/erpnext/stock/doctype/item/item.py +747,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Unidad de medida predeterminada para variante '{0}' debe ser la mismo que en la plantilla '{1}'
DocType: Shipping Rule,Calculate Based On,Calculo basado en
DocType: Contract,Unfulfilled,Incumplido
DocType: Delivery Note Item,From Warehouse,De Almacén
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +64,No employees for the mentioned criteria,Sin empleados por los criterios mencionados
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1030,No Items with Bill of Materials to Manufacture,No hay artículos con la lista de materiales para la fabricación de
DocType: Shopify Settings,Default Customer,Cliente predeterminado
DocType: Sales Stage,Stage Name,Nombre del escenario
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Nombre del supervisor
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,No confirme si la cita se crea para el mismo día
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,Enviar al Estado
DocType: Program Enrollment Course,Program Enrollment Course,Inscripción al Programa Curso
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},El Usuario {0} ya está asignado al profesional de la salud {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,Hacer la Entrada de Stock de Retención de Muestra
DocType: Purchase Taxes and Charges,Valuation and Total,Valuación y Total
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,Negociación / Revisión
DocType: Leave Encashment,Encashment Amount,Monto del Cobro
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,Tarjetas de Puntuación
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,Lotes Vencidos
DocType: Employee,This will restrict user access to other employee records,Esto restringirá el acceso del usuario a otros registros de empleados
DocType: Tax Rule,Shipping City,Ciudad de envió
DocType: Delivery Note,Ship,Enviar
DocType: Staffing Plan Detail,Current Openings,Aperturas Actuales
DocType: Notification Control,Customize the Notification,Personalizar Notificación
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,Flujo de caja operativo
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,Cantidad de CGST
DocType: Purchase Invoice,Shipping Rule,Regla de envío
DocType: Patient Relation,Spouse,Esposa
DocType: Lab Test Groups,Add Test,Añadir Prueba
DocType: Manufacturer,Limited to 12 characters,Limitado a 12 caracteres
DocType: Journal Entry,Print Heading,Imprimir Encabezado
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,Viajes de servicio de entrega a los clientes.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,Total no puede ser cero
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,'Días desde la última orden' debe ser mayor que o igual a cero
DocType: Plant Analysis Criteria,Maximum Permissible Value,Valor Máximo Permitido
DocType: Journal Entry Account,Employee Advance,Avance del Empleado
DocType: Payroll Entry,Payroll Frequency,Frecuencia de la Nómina
DocType: Lab Test Template,Sensitivity,Sensibilidad
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,La sincronización se ha desactivado temporalmente porque se han excedido los reintentos máximos
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,Materia prima
DocType: Leave Application,Follow via Email,Seguir a través de correo electronico
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,Plantas y Maquinarias
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Total impuestos después del descuento
DocType: Patient,Inpatient Status,Estado de paciente hospitalizado
DocType: Daily Work Summary Settings,Daily Work Summary Settings,Ajustes de Resumen Diario de Trabajo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1294,Selected Price List should have buying and selling fields checked.,La lista de precios seleccionada debe tener los campos de compra y venta marcados.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,Ingrese Requerido por Fecha
DocType: Payment Entry,Internal Transfer,Transferencia interna
DocType: Asset Maintenance,Maintenance Tasks,Tareas de Mantenimiento
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,Es obligatoria la meta de facturacion
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,"Por favor, seleccione fecha de publicación primero"
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,Fecha de apertura debe ser antes de la Fecha de Cierre
DocType: Travel Itinerary,Flight,Vuelo
DocType: Leave Control Panel,Carry Forward,Trasladar
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,El centro de costos con transacciones existentes no se puede convertir a libro mayor
DocType: Budget,Applicable on booking actual expenses,Aplicable en la reserva de gastos reales
DocType: Department,Days for which Holidays are blocked for this department.,Días en que las vacaciones / permisos se bloquearan para este departamento.
DocType: Amazon MWS Settings,ERPNext Integrations,Integraciones ERPNext
DocType: Crop Cycle,Detected Disease,Enfermedad Detectada
,Produced,Producido
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,La Fecha de Inicio del Reembolso no puede ser anterior a la Fecha de Desembolso.
DocType: Item,Item Code for Suppliers,Código del producto para proveedores
DocType: Issue,Raised By (Email),Propuesto por (Email)
DocType: Training Event,Trainer Name,Nombre del entrenador
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Proveedor&gt; Grupo de proveedores
DocType: Mode of Payment,General,General
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Última Comunicación
,TDS Payable Monthly,TDS pagables Mensualmente
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,En cola para reemplazar la BOM. Puede tomar unos minutos..
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',No se puede deducir cuando categoría es para ' Valoración ' o ' de Valoración y Total '
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Número de serie requerido para el producto serializado {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,Conciliacion de pagos con facturas
DocType: Journal Entry,Bank Entry,Registro de Banco
DocType: Authorization Rule,Applicable To (Designation),Aplicables a (Puesto)
,Profitability Analysis,Cuenta de Resultados
DocType: Fees,Student Email,Correo electrónico del Estudiante
DocType: Supplier,Prevent POs,Prevenga las OCs
DocType: Patient,"Allergies, Medical and Surgical History","Alergias, Historia Médica y Quirúrgica"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,Añadir a la Cesta
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,Agrupar por
DocType: Guardian,Interests,Intereses
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,Habilitar o deshabilitar el tipo de divisas
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +549,Could not submit some Salary Slips,No se pudieron enviar algunos resúmenes salariales
DocType: Exchange Rate Revaluation,Get Entries,Obtener Entradas
DocType: Production Plan,Get Material Request,Obtener Solicitud de materiales
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,GASTOS POSTALES
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Resumen de Ventas
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Monto total
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,Entretenimiento y ocio
,Item Variant Details,Detalles de la Variante del Artículo
DocType: Quality Inspection,Item Serial No,Nº de Serie del producto
DocType: Payment Request,Is a Subscription,Es una Suscripción
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,Crear registros de empleados
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,Total Presente
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,Declaraciones de contabilidad
DocType: Drug Prescription,Hour,Hora
DocType: Restaurant Order Entry,Last Sales Invoice,Última Factura de Venta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},Seleccione Cant. contra el Elemento {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,El número de serie no tiene almacén asignado. El almacén debe establecerse por entradas de inventario o recibos de compra
DocType: Lead,Lead Type,Tipo de iniciativa
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,Usted no está autorizado para aprobar ausencias en fechas bloqueadas
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,Todos estos elementos ya fueron facturados
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,Establecer nueva fecha de lanzamiento
DocType: Company,Monthly Sales Target,Objetivo Mensual de Ventas
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},Puede ser aprobado por {0}
DocType: Hotel Room,Hotel Room Type,Tipo de Habitación del Hotel
DocType: Leave Allocation,Leave Period,Período de Licencia
DocType: Item,Default Material Request Type,El material predeterminado Tipo de solicitud
DocType: Supplier Scorecard,Evaluation Period,Periodo de Evaluación
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,Desconocido
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,Órden de Trabajo no creada
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Una cantidad de {0} ya reclamada para el componente {1}, \ establece la cantidad igual o mayor que {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Condiciones de regla envío
DocType: Purchase Invoice,Export Type,Tipo de Exportación
DocType: Salary Slip Loan,Salary Slip Loan,Préstamo de Nómina
DocType: BOM Update Tool,The new BOM after replacement,Nueva lista de materiales después de la sustitución
,Point of Sale,Punto de Venta
