Pension Funds,Fondos de la pensión
Notify Customers via Email,Notificar a los clientes por correo electrónico
Make Work Order for Sub Assembly Items,Hacer orden de trabajo para artículos de sub ensamblaje
Manager,Gerente
Expired Batches,Lotes caducados
Shipping Rule Type,Tipo de regla de envío
Accepted,Aceptado
You have already assessed for the assessment criteria {}.,Ya has evaluado los criterios de evaluación {}.
Select Batch Numbers,Seleccionar números de lote
Age (Days),Edad (Días)
Batch Name,Nombre del lote
Large,Grande
Accounting Entry for {0}: {1} can only be made in currency: {2},Entrada contable para {0}: {1} solo se puede hacer en la moneda: {2}
Reason for hold: ,Motivo de retención:
Fee Creation Failed,Error en la creación de tarifas
Reorder Level,Reordenar nivel
{0} '{1}' is disabled,{0} &#39;{1}&#39; está deshabilitado
Actual Qty After Transaction,Cantidad real después de la transacción
Cancel At End Of Period,Cancelar al final del período
Healthcare Service Unit Tree,Árbol de la Unidad de Servicios de Salud
"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Por favor borre el empleado <a href=""#Form/Employee/{0}"">{0}</a> \ para cancelar este documento"
Bundle items at time of sale.,Paquetes de artículos al momento de la venta.
Allocated Amount,Cantidad asignada
Please select Company and Designation,Por favor seleccione Empresa y Designación
Bank Credit Balance,Saldo de crédito bancario
Show Cumulative Amount,Mostrar la cantidad acumulada
You don't have enought Loyalty Points to redeem,No tienes suficientes puntos de fidelidad para canjear.
Additional DIscount Percentage,Porcentaje de DIscount adicional
Enter the name of the bank or lending institution before submittting.,Ingrese el nombre del banco o institución crediticia antes de enviarlo.
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Advertencia: el sistema no verificará la sobrefacturación ya que el monto para el Artículo {0} en {1} es cero
Select your Domains,Seleccione sus dominios
Task Name,Nombre de la tarea
Stock Entries already created for Work Order ,Entradas de stock ya creadas para Orden de trabajo
Amount to Deliver,Cantidad a entregar
Company {0} does not exist,La empresa {0} no existe
No pending Material Requests found to link for the given items.,No se encontraron solicitudes de material pendientes de vincular para los artículos dados.
"Students are at the heart of the system, add all your students","Los estudiantes están en el corazón del sistema, agregue todos sus estudiantes"
Company Logo,Logo de la compañía
Question Link,Enlace de preguntas
Leave Approver Mandatory In Leave Application,Deja que el aprobador sea obligatorio Solicitud de permiso
Add notes,Añadir notas
{0} items found.,{0} elementos encontrados.
Personal and Social History,Historia personal y social
Work Done,Trabajo hecho
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Establecer eventos en {0}, ya que el Empleado adjunto a las Personas de ventas a continuación no tiene una ID de usuario {1}"
Father,Padre
Purchase Order Items To Be Received,Artículos de orden de compra para ser recibidos
Debit and Credit not equal for {0} #{1}. Difference is {2}.,El débito y el crédito no son iguales para {0} # {1}. La diferencia es {2}.
Custom Data,Datos personalizados
In Words will be visible once you save the Purchase Order.,En Palabras será visible una vez que guarde la Orden de Compra.
Actual type tax cannot be included in Item rate in row {0},El impuesto de tipo real no se puede incluir en la tarifa del artículo en la fila {0}
Compound,Compuesto
Rate at which customer's currency is converted to company's base currency,Tarifa a la que la moneda del cliente se convierte a la moneda base de la empresa
Converted,Convertido
New Income,Nuevos ingresos
Retention Stock Entry already created or Sample Quantity not provided,Entrada de stock de retención ya creada o Cantidad de muestra no proporcionada
Processing Vouchers,Procesamiento de vales
Please enter Item Code to get batch no,Por favor ingrese el código del artículo para obtener el lote no
Service Stop Date cannot be before Service Start Date,La fecha de finalización del servicio no puede ser anterior a la fecha de inicio del servicio
Employee Property History,Historia de la propiedad del empleado
Requested Items To Be Ordered,Artículos solicitados para ser ordenados
Blood Pressure (systolic),Presión arterial (sistólica)
Leave Without Pay does not match with approved Leave Application records,Leave Without Pay no coincide con los registros aprobados de la solicitud de Leave
Expense Head,Cabeza de gastos
Reason for Resignation,Motivo de renuncia
Fetch Subscription Updates,Obtener actualizaciones de suscripción
Paid amount + Write Off Amount can not be greater than Grand Total,El monto pagado + el monto de cancelación no puede ser mayor que el total general
Error Description,Error de descripción
Out Patient Consulting Charge Item,Artículo de cargo de consulta de paciente externo
No replies from,No hay respuestas de
Sales Order Series,Serie de órdenes de venta
Automatically Fetch Payment Terms,Obtener automáticamente las condiciones de pago
Cannot refer row number greater than or equal to current row number for this Charge type,No se puede referir el número de fila mayor o igual al número de fila actual para este tipo de Cargo
Anonymous,Anónimo
Please select the Company,Por favor seleccione la empresa
"Master data syncing, it might take some time","Sincronización de datos maestros, puede llevar algún tiempo"
HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
Customer Items,Artículos del cliente
Enrolled courses,Cursos matriculados
Test Code,Código de prueba
On Previous Row Total,En la fila anterior Total
Student Email Address,Dirección de correo electrónico del estudiante
Education,Educación
Supplier Address,Dirección del proveedor
Do not include in total,No incluir en total.
Cannot set multiple Item Defaults for a company.,No se pueden establecer varios valores predeterminados de artículos para una empresa.
{0}: {1} does not exists,{0}: {1} no existe
Rejected Quantity,Cantidad Rechazada
To TIme,A tiempo
Daily Work Summary Group User,Resumen de trabajo diario Grupo de usuarios
Fiscal Year Company,Empresa del año fiscal
Alternative item must not be same as item code,El artículo alternativo no debe ser el mismo que el código del artículo
Payment Term,Plazo de pago
Quality Review,Revisión de calidad
In Stock Qty,En stock Cant.
Customer Provided,Proporcionado por el cliente
Child Task exists for this Task. You can not delete this Task.,La tarea secundaria existe para esta tarea. No puedes borrar esta tarea.
Inventory,Inventario
Criteria Name,Nombre del criterio
Total Allocated Leaves,Total de hojas asignadas
Members,Miembros
Student Details,Detalles del estudiante
Fixed Asset,Activo fijo
Has Print Format,Tiene formato de impresión
Training Result Employee,Entrenamiento resultado empleado
Account with child nodes cannot be set as ledger,La cuenta con nodos secundarios no se puede establecer como libro mayor
Purchase Order to Payment,Orden de Compra a Pago
Start day is greater than end day in task '{0}',El día de inicio es mayor que el día de finalización en la tarea &#39;{0}&#39;
Net Cash from Financing,Efectivo neto de la financiación
Enter 0 to waive limit,Introduce 0 para renunciar al límite
From Time Should Be Less Than To Time,De vez en cuando debería ser menos que a tiempo
Newspaper Publishers,Editores de Periódicos
{0} {1}: Supplier is required against Payable account {2},{0} {1}: Se requiere el proveedor contra la cuenta por pagar {2}
Outstanding Cheques and Deposits to clear,Cheques y depósitos pendientes de liquidar
You can only have Plans with the same billing cycle in a Subscription,Solo puede tener Planes con el mismo ciclo de facturación en una Suscripción
Natural Gas,Gas natural
Serial No {0} not found,Número de serie {0} no encontrado
Hub Password,Contraseña del concentrador
Bank Reconciliation Statement,Estado de conciliación bancaria
Net Change in Fixed Asset,Cambio neto en el activo fijo
Paid,Pagado
Completion Status,Estado de finalización
Transferred Qty,Cantidad transferida
Occupied,Ocupado
Opening {0} Invoice created,Abriendo {0} Factura creada
Failed to create website,Error al crear el sitio web
Opportunities by lead source,Oportunidades por fuente de plomo
Grading Scale Interval,Intervalo de escala de calificación
Instructor Records to be created by,Registros del instructor que serán creados por
Student Report Generation Tool,Herramienta de generación de informes de estudiantes
View Ledger,Ver libro mayor
"Any other remarks, noteworthy effort that should go in the records.","Cualquier otro comentario, esfuerzo notable que debe ir en los registros."
"Details of Sponsor (Name, Location)","Detalles del Patrocinador (Nombre, Ubicación)"
Weight,Peso
Current Count,Recuento actual
Incentives,Incentivos
Program Fee,Tarifa del programa
Delay between Delivery Stops,Retraso entre paradas de entrega
Freeze Stocks Older Than [Days],Congelar acciones más antiguas que [días]
Promotional Scheme Product Discount,Esquema promocional de descuento de producto
Asset Received But Not Billed,Activo recibido pero no facturado
Total Collected Amount,Cantidad total recaudada
Default Grading Scale,Escala de calificación predeterminada
Allow user to edit Discount,Permitir al usuario editar Descuento
Linked Invoices,Facturas vinculadas
Weekends,Fines de semana
Health Details,Detalles de salud
Graduate,Graduado
Asset Maintenance Task,Tarea de mantenimiento de activos
Restaurant Table,Mesa de restaurante
CN,CN
Order Entry,Orden de entrada
Download PDF,Descargar PDF
Unallocated Amount,Cantidad no asignada
Rented Car,Carro rentado
On Hold,En espera
Sales Invoice Timesheet,Factura de ventas Hoja de horas
Plans,Planes
Landed Cost Voucher Amount,Monto del vale de costo de aterrizaje
Medical,Médico
Account {0} is frozen,La cuenta {0} está congelada
First Email,Primer email
Criteria Setup,Configuración de los criterios
Yield UOM,Rendimiento UOM
Lab Test Prescriptions,Prescripciones de pruebas de laboratorio
Service Expense,Gastos de servicio
Reference No & Reference Date is required for {0},Se requiere un número de referencia y una fecha de referencia para {0}
Leave Encashment Amount Per Day,Dejar la cantidad de cobro por día
Naming Series (for Student Applicant),Serie de nombres (para el estudiante solicitante)
As per section 17(5),Según la sección 17 (5)
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} unidades de {1} necesarias en {2} en {3} {4} para {5} para completar esta transacción.
Credit Days cannot be a negative number,Los días de crédito no pueden ser un número negativo
Same supplier has been entered multiple times,El mismo proveedor ha sido ingresado varias veces
Tariff Number,Número de tarifa
Maximum Permissible Value,Valor máximo permisible
Received Stock Entries,Entradas de acciones recibidas
Opportunity Amount,Cantidad de oportunidad
Purchase Order Amount,Importe de la orden de compra
III,III
Fulfilment Terms,Términos de cumplimiento
Non-Group to Group,No Grupo a Grupo
Mother,Madre
Deduct Tax For Unclaimed Employee Benefits,Impuesto de deducción para beneficios de empleados no reclamados
Travel Funding,Financiación de viajes
Fixed,Fijo
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) no puede ser mayor que la cantidad planificada ({2}) en la Orden de trabajo {3}
Additional Information,Información Adicional
Reschedule,Reprogramar
Please select Existing Company for creating Chart of Accounts,"Por favor, seleccione la empresa existente para crear el plan de cuentas"
Active Leads / Customers,Clientes activos / Clientes
1 exact match.,1 coincidencia exacta.
Sports,Deportes
Claimed Amount,Cantidad reclamada
Plant Analysis Criteria,Criterios de análisis de plantas
Send Payment Request Email,Enviar correo electrónico de solicitud de pago
In Words will be visible once you save the Sales Invoice.,En Palabras será visible una vez que guarde la Factura de Ventas.
Sales Team1,Equipo de ventas1
Required Items,Objetos requeridos
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Caracteres especiales excepto &quot;-&quot;, &quot;#&quot;, &quot;.&quot; y &quot;/&quot; no permitido en las series de nombres"
Read the ERPNext Manual,Lea el manual de ERPNext
Check Supplier Invoice Number Uniqueness,Verifique la singularidad del número de factura del proveedor
Search Sub Assemblies,Buscar Sub Asambleas
Type of document to rename.,Tipo de documento a renombrar.
"Leads help you get business, add all your contacts and more as your leads","Los clientes potenciales lo ayudan a hacer negocios, agregar todos sus contactos y más como sus clientes potenciales."
Indirect Expenses,Gastos indirectos
Internet Publishing,Publicación en Internet
Account Manager,Gerente de cuentas
BR,BR
Warranty Period (in days),Periodo de garantía (en días)
No items found.,No se encontraron artículos.
From Range,De rango
Consumables,Consumibles
Reference Row #,Fila de referencia #
Please set 'Asset Depreciation Cost Center' in Company {0},Establezca &#39;Centro de costo de depreciación de activos&#39; en la compañía {0}
Row #{0}: Payment document is required to complete the trasaction,Fila # {0}: Se requiere el documento de pago para completar la transacción
Click this button to pull your Sales Order data from Amazon MWS.,Haga clic en este botón para extraer los datos de su orden de venta de Amazon MWS.
Assessment Plan Status,Estado del plan de evaluación
Please select {0} first,Por favor seleccione {0} primero
Submit this to create the Employee record,Presentar esto para crear el registro de empleado
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Esto se adjuntará al Código de artículo de la variante. Por ejemplo, si su abreviatura es &quot;SM&quot; y el código del artículo es &quot;T-SHIRT&quot;, el código del artículo de la variante será &quot;T-SHIRT-SM&quot;"
Please enter Delivery Date,Por favor ingrese la fecha de entrega
Quality Inspection,Inspeccion de calidad
Root Type,Tipo de raíz
Write Off Based On,Escribir fuera basado en
Report Preference,Preferencia de informe
Products Settings,Configuracion de productos
Synch Taxes and Charges,Sincronizar impuestos y cargos
Total cannot be zero,El total no puede ser cero
Opening (Cr),Apertura (Cr)
Company Email,Email de la empresa
Show Stock Quantity,Mostrar cantidad de stock
A-,UNA-
Account {0} is added in the child company {1},La cuenta {0} se agrega en la empresa secundaria {1}
Date Of Retirement must be greater than Date of Joining,La fecha de la jubilación debe ser mayor que la fecha de incorporación
Add Item,Añadir artículo
Sick Leave,Baja por enfermedad
Lab Test,Prueba de laboratorio
Accumulated Depreciation,Depreciación acumulada
Source Type,tipo de fuente
Department Approver,Aprobador del Departamento
Qty per BOM Line,Cantidad por línea de BOM
Accepted + Rejected Qty must be equal to Received quantity for Item {0},La cantidad aceptada + rechazada debe ser igual a la cantidad recibida para el artículo {0}
Expense Claims,Reclamaciones de gastos
Address HTML,Dirección HTML
Stock Projected Qty,Stock proyectado cantidad
Job Offer,Oferta de trabajo
No Remarks,No hay observaciones
Change Amount,Cambiar cantidad
Write Off Amount,Anotar cantidad
No Items available for transfer,No hay artículos disponibles para transferir
Actual End Date,Fecha de finalización real
Loyalty Point Entry,Entrada de puntos de fidelidad
Train,Entrenar
BOM Explosion Item,Objeto de explosión de la lista de materiales
Inward Supplies(liable to reverse charge,Suministros internos (sujetos a cargo inverso)
{0}: {1} not found in Invoice Details table,{0}: {1} no se encuentra en la tabla Detalles de la factura
Total Incoming Value,Valor de entrada total
Select Warehouse...,Seleccione Almacén ...
Type of Business,Tipo de negocio
All Addresses.,Todas las direcciones.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Habilitar el &#39;Uso para el carrito de la compra&#39;, ya que el carrito de la compra está habilitado y debe haber al menos una regla de impuestos para el carrito"
Please select Course,Por favor seleccione el curso
Percent Deduction,Porcentaje de deducción
Quantity to Produce can not be less than Zero,La cantidad a producir no puede ser inferior a cero.
To No,A no
Allocate Leaves,Asignar hojas
Last Attempt,Último intento
Student Name,Nombre del estudiante
Plan for maintenance visits.,Plan de visitas de mantenimiento.
Following Material Requests have been raised automatically based on Item's re-order level,Las siguientes solicitudes de material se han generado automáticamente en función del nivel de reorden del artículo
Action if Accumulated Monthly Budget Exceeded on PO,Acción si se superó el presupuesto mensual acumulado en la orden de compra
Full-time,Tiempo completo
Vehicle/Bus Number,Número de vehículo / autobús
Purchase Tax Template,Plantilla de impuesto de compra
Material Request Planning,Planificación de Solicitud de Material
Check this to disallow fractions. (for Nos),Marque esto para no permitir fracciones. (para Nos)
Bonus Payment Date,Fecha de pago de bonificación
Operating Cost,Costo operacional
Select Items based on Delivery Date,Seleccionar artículos en función de la fecha de entrega
Tag Line,Tag Line
From Lead,De plomo
Unclosed Fiscal Years Profit / Loss (Credit),Años fiscales no cerrados Ganancia / pérdida (crédito)
Agriculture,Agricultura
Parent Procedure,Procedimiento de Padres
Set Open,Conjunto abierto
Toggle Filters,Alternar filtros
Material Request Detail,Detalle de solicitud de material
Quantity and Warehouse,Cantidad y almacén
Go to Programs,Ir a programas
Row #{0}: Duplicate entry in References {1} {2},Fila # {0}: entrada duplicada en las referencias {1} {2}
Loyalty Program,Programa de fidelidad
Opportunity Lost Reason,Oportunidad Razón Perdida
Applicable if the company is a limited liability company,Aplicable si la empresa es una sociedad de responsabilidad limitada.
"Allergies, Medical and Surgical History","Alergias, antecedentes médicos y quirúrgicos."
Capital Stock,Capital social
From Folio No,De folio no
Pay Remaining,Pagar restante
Search Item,Buscar artículo
Total Leaves,Total de hojas
Update rate as per last purchase,Tasa de actualización según la última compra
Please select a table,Por favor seleccione una mesa
{0} is blocked so this transaction cannot proceed,{0} está bloqueado por lo que esta transacción no puede continuar
Get Items From,Obtener artículos de
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Los Puntos de fidelidad se calcularán a partir del gasto realizado (a través de la Factura de ventas), en función del factor de cobro mencionado."
Min Doc Count,Min Doc Count
Item {0} must be a non-stock item,El artículo {0} debe ser un artículo sin stock
Merge Account,Fusionar cuenta
Convert to Group,Convertir al grupo
"Already set default in pos profile {0} for user {1}, kindly disabled default","Ya configuré el valor predeterminado en el perfil pos {0} para el usuario {1}, deshabilitado amablemente el valor predeterminado"
Companies,Compañías
Minutes to First Response for Opportunity,Minutos a la primera respuesta para la oportunidad
Hotel Room Amenity,Servicios de la habitación del hotel
Invoices for Costumers.,Facturas para clientes.
No Staffing Plans found for this Designation,No se encontraron planes de personal para esta designación
Current BOM,Lista de materiales actual
Casual Leave,Licencia ocasional
Cost Updated,Costo actualizado
One customer can be part of only single Loyalty Program.,Un cliente puede ser parte de un solo programa de lealtad.
Cannot cancel transaction for Completed Work Order.,No se puede cancelar la transacción para la orden de trabajo completada.
Grant Application Details ,Detalles de la solicitud de subvención
Apply Additional Discount On,Aplicar descuento adicional en
Sales Partner Commission Summary,Resumen de la comisión de socios de ventas
Order Type must be one of {0},El tipo de orden debe ser uno de {0}
Payment Entry already exists,La entrada de pago ya existe
No Work Orders created,No hay órdenes de trabajo creadas
Grading Scale,Escala de calificación
Marketing Expenses,Gastos de marketing
Next Contact Date cannot be in the past,La próxima fecha de contacto no puede ser en el pasado
Webhooks Details,Detalles de webhooks
Authorization Rule,Regla de autorizacion
Volunteer Type information.,Información del tipo de voluntario.
This is the number of the last created transaction with this prefix,Este es el número de la última transacción creada con este prefijo
Indicator Color,Color indicador
Copy Fields to Variant,Copiar campos a variante
Sandy Loam,Sandy Loam
From date can not be less than employee's joining date,Desde la fecha no puede ser inferior a la fecha de ingreso del empleado.
Allow multiple Sales Orders against a Customer's Purchase Order,Permitir múltiples órdenes de venta contra la orden de compra de un cliente
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si se marca, el monto del impuesto se considerará ya incluido en la Tarifa de impresión / Monto de impresión"
Date is repeated,La fecha se repite
Party Information,Información del partido
Debtors ({0}),Deudores ({0})
To date can not greater than employee's relieving date,Hasta la fecha no puede ser mayor que la fecha de relevo del empleado.
Employees Email Id,Identificación del correo electrónico de los empleados
Update Price from Shopify To ERPNext Price List,Precio de actualización de Shopify a la lista de precios de ERPNext
Default Medical Code Standard,Estándar de código médico predeterminado
Tax Account,Cuenta de impuestos
Total Paid Amt,Amt total pagado
Website Specifications,Especificaciones del sitio web
"From a supplier under composition scheme, Exempt and Nil rated","De un proveedor bajo esquema de composición, exento y sin calificación"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",¿Quieres actualizar la asistencia? <br> Presente: {0} \ <br> Ausente: {1}
Employee (optional),Empleado (opcional)
Supplier Invoice Details,Detalles de la factura del proveedor
Customer {0} is created.,Se crea el cliente {0}.
Default Cost of Goods Sold Account,Cuenta por defecto de costo de bienes vendidos
{0} Number {1} already used in account {2},{0} Número {1} ya usado en la cuenta {2}
Default Account,Cuenta predeterminada
Disable Rounded Total,Deshabilitar total redondeado
Signee,Signee
End Date cannot be before Start Date.,La fecha de finalización no puede ser anterior a la fecha de inicio.
Warehouses with existing transaction can not be converted to group.,Los almacenes con transacciones existentes no se pueden convertir al grupo.
Both Warehouse must belong to same Company,Ambos almacenes deben pertenecer a la misma empresa.
Against Document Detail No,Contra el detalle del documento No
Please set {0},"Por favor, establece {0}"
Please select prefix first,"Por favor, seleccione el prefijo primero"
Managing Subcontracting,Gestionando la Subcontratación
Projects User,Usuario de proyectos
Supplier Scorecard Variable,Proveedor Scorecard Variable
Item Group Name,Nombre del grupo de artículos
Applicable on Material Request,Aplicable a solicitud de material
Search APIs,APIs de búsqueda
Overproduction Percentage For Sales Order,Porcentaje de sobreproducción para pedido de cliente
Specifications,Presupuesto
Supplied Items,Artículos suministrados
Select Employees,Seleccione empleados
Select interest income account in loan {0},Seleccionar cuenta de ingresos por intereses en préstamo {0}
All items have already been transferred for this Work Order.,Todos los artículos ya han sido transferidos para esta Orden de Trabajo.
Payment Details,Detalles del pago
Printing and Branding,Imprenta y marca
HTML / Banner that will show on the top of product list.,HTML / Banner que se mostrará en la parte superior de la lista de productos.
Sales Payment Summary,Resumen de pago de ventas
Is Flexible Benefit,Es flexible beneficio
IGST Account,Cuenta IGST
Checkout Settings,Configuración de pago
Please set Fiscal Code for the customer '%s',"Por favor, establezca el Código Fiscal para el cliente &#39;% s&#39;"
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Distribución mensual ** le ayuda a distribuir el Presupuesto / Objetivo a través de meses si tiene estacionalidad en su negocio.
Students,Estudiantes
Expense Claim {0} already exists for the Vehicle Log,La reclamación de gastos {0} ya existe para el registro del vehículo
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Si se selecciona, el valor especificado o calculado en este componente no contribuirá a las ganancias o deducciones. Sin embargo, su valor puede ser referenciado por otros componentes que pueden agregarse o deducirse."
Please enter repayment Amount,Por favor ingrese la cantidad de reembolso
Is Opening Entry,Está abriendo entrada
Set New Release Date,Establecer nueva fecha de lanzamiento
Expenses Included In Valuation,Gastos incluidos en la valoración
Serial Numbers,Números seriales
Deductions,Deducciones
Supplier-Wise Sales Analytics,Analista de ventas sabio proveedor
February,febrero
For Employee,Para empleado
Actual Delivery Date,Fecha de entrega real
Sales Partner Name,Nombre del socio de ventas
Depreciation Row {0}: Depreciation Start Date is entered as past date,Fila de depreciación {0}: La fecha de inicio de la depreciación se ingresa como fecha pasada
Regional,Regional
Lead is an Organization,El plomo es una organización
Please select Charge Type first,"Por favor, seleccione el tipo de carga primero"
Accepted Quantity,Cantidad aceptada
DE,Delaware
Search Results,Resultados de la búsqueda
Default Buying Cost Center,Centro de costo de compra predeterminado
Include Non Stock Items,Incluir artículos sin stock
AB+,AB +
Upload Attendance,Subir la asistencia
Drug Code,Código de drogas
Please enable Applicable on Booking Actual Expenses,Por favor habilite Aplicable en la Reserva de Gastos Reales
Chargeble,Chargeble
Supply Raw Materials,Suministro de materias primas
Item-wise Price List Rate,Lista de precios por artículo
BOM,Lista de materiales
Readings,Lecturas
Error while processing deferred accounting for {0},Error al procesar la contabilidad diferida para {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Establezca la ID fiscal o el Código fiscal en la compañía &#39;% s&#39;
Add Serial No,Agregar número de serie
Avg. Selling Rate,Avg. Tasa de ventas
payment_url,payment_url
Excise Page Number,Número de página de impuestos especiales
Sales Partner Target Variance based on Item Group,Variación objetivo del socio de ventas según el grupo de artículos
Naming Series Prefix,Prefijo de la serie de nombres
Workstation,Puesto de trabajo
Task Weight,Peso de la tarea
Annual Billing: {0},Facturación anual: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,No puede borrar el año fiscal {0}. El año fiscal {0} se establece como predeterminado en la Configuración global
No Customers yet!,No hay clientes todavía!
Enable Perpetual Inventory,Habilitar inventario perpetuo
Potential Sales Deal,Oferta de venta potencial
Excise Invoice,Factura de consumo
Supplier Scorecard,Tarjeta de puntuación del proveedor
Travel To,Viajar a
Mark Attendance,Marca asistencia
Difference,Diferencia
Small,Pequeña
Work Order Item,Artículo de orden de trabajo
Sales and Returns,Ventas y devoluciones
Monthly Distribution,Distribución mensual
Quality Action,Acción de calidad
Work-in-Progress Warehouse,Almacén de trabajos en curso
Dividends Paid,Dividendos pagados
New Academic Year,Nuevo año académico
Name and Employee ID,Nombre e identificación del empleado
Generate Invoice At Beginning Of Period,Generar factura al inicio del periodo
Minimum Order Qty,Cantidad de pedido mínima
Block Holidays on important days.,Bloquear vacaciones en días importantes.
Documentation,Documentación
Alternative Item Code,Código de artículo alternativo
Partner website,Sitio web asociado
Applicant,Solicitante
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Único para resultados que requieren solo una entrada, un resultado UOM y un valor normal <br> Compuesto para resultados que requieren múltiples campos de entrada con nombres de eventos correspondientes, UOM de resultados y valores normales <br> Descriptivo para las pruebas que tienen múltiples componentes de resultados y los correspondientes campos de entrada de resultados. <br> Agrupado por plantillas de prueba que son un grupo de otras plantillas de prueba. <br> No hay resultados para las pruebas sin resultados. Además, no se crea ninguna prueba de laboratorio. p.ej. Sub pruebas para resultados agrupados."
Please mention Round Off Cost Center in Company,"Por favor, mencione el Centro de Costo Redondeado en la Compañía."
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Las notas de entrega {0} deben cancelarse antes de cancelar esta orden de venta
Show on Website,Mostrar en el sitio web
Shipping Address Name,Nombre de dirección de envío
Drug,Fármaco
{0} {1} is closed,{0} {1} está cerrado
Medical History,Historial médico
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Número de días después de que haya transcurrido la fecha de la factura antes de cancelar la suscripción o marcar la suscripción como no pagada
Installation Note {0} has already been submitted,Nota de instalación {0} ya ha sido enviada
Family,Familia
Updated via 'Time Log',Actualizado a través de &#39;Registro de tiempo&#39;
Sample Size,Tamaño de la muestra
Reference Number,Número de referencia
UOM Conversion Detail,Detalle de conversión UOM
Opening Accumulated Depreciation must be less than equal to {0},La Depreciación acumulada de apertura debe ser menor que igual a {0}
Antibiotic Name,Nombre de antibiotico
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Solo el Solicitante de estudiante con el estado &quot;Aprobado&quot; se seleccionará en la siguiente tabla.
% Progress,% Progreso
UOM Category,Categoría UOM
Publish Items on Website,Publicar artículos en el sitio web
Meetup Embed HTML,Meetup Incrustar HTML
Please select Party Type first,Por favor seleccione primero el tipo de fiesta
Repayment Start Date,Fecha de inicio de reembolso
Not authroized since {0} exceeds limits,No autenticado ya que {0} excede los límites
Procedure Created,Procedimiento creado
Serial No Warranty Expiry,Serie sin garantía caducada
Against Supplier Invoice {0} dated {1},Contra factura del proveedor {0} con fecha {1}
Change POS Profile,Cambiar el perfil de POS
Create Lead,Crear Lead
Default Customer,Cliente predeterminado
Supplier Invoice No,Factura del proveedor No
Mixed Conditions,Condiciones mixtas
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Esta es la UOM predeterminada utilizada para artículos y pedidos de venta. La UOM alternativa es &quot;Nos&quot;.
Mute Email,Mute Email
Item 2,Artículo 2
Tax Withholding rates to be applied on transactions.,Las tasas de retención de impuestos se aplicarán en las transacciones.
Strength,Fuerza
{0} units of {1} needed in {2} to complete this transaction.,{0} unidades de {1} necesarias en {2} para completar esta transacción.
Backflush Raw Materials of Subcontract Based On,Backflush Raw Materials of Subcontract Based On
Customer,Cliente
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Si está habilitado, el Término Académico será obligatorio en la Herramienta de Inscripción del Programa."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Para el grupo de estudiantes basado en lotes, el lote de estudiantes se validará para cada estudiante de la inscripción del programa."
Topics,Los temas
Row #{0}: Please set reorder quantity,"Fila # {0}: Por favor, establezca la cantidad de pedido"
Linked Location,Ubicación vinculada
Batch number is mandatory for Item {0},El número de lote es obligatorio para el artículo {0}
Not permitted for {0},No permitido para {0}
{0} {1} is fully billed,{0} {1} está completamente facturado
Inward,Interior
See All Articles,Ver todos los artículos
Payment Entry,Entrada de pago
Recipient Message And Payment Details,Detalles del mensaje y pago del destinatario
Payment Terms Template Detail,Detalle de la plantilla de condiciones de pago
Select Quantity,Selecciona la cantidad
Student Attendance,Asistencia de estudiantes
Automatically Set Serial Nos based on FIFO,Establecer automáticamente los números de serie basados en FIFO
Available Qty,Cantidad disponible
Get Invoices based on Filters,Obtener facturas basadas en filtros
Default Workstation,Estación de trabajo predeterminada
Salary Structure,Estructura salarial
Enable Attribute Filters,Habilitar filtros de atributos
Non Profit Member,Miembro sin fines de lucro
