DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} no está inscrito en el lote {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Activo {0} no puede ser desechado, debido a que ya es {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Cheques Requeridos
DocType: Task,Total Expense Claim (via Expense Claim),Total reembolso (Vía reembolso de gastos)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Marcar Ausente
DocType: Job Applicant Source,Job Applicant Source,Fuente del Solicitante de Empleo
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,Monto IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Error al configurar la compañía
DocType: Asset Repair,Asset Repair,Reparación de Activos
DocType: Warehouse,Warehouse Type,Tipo de almacén
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Fila {0}: Divisa de la lista de materiales # {1} debe ser igual a la moneda seleccionada {2}
DocType: Journal Entry Account,Exchange Rate,Tipo de cambio
DocType: Patient,Additional information regarding the patient,Información adicional sobre el paciente
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,La órden de venta {0} no esta validada
DocType: Homepage,Tag Line,tag Line
DocType: Fee Component,Fee Component,Componente de Couta
apps/erpnext/erpnext/config/hr.py,Fleet Management,Gestión de Flota
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Cultivos y Tierras
DocType: Shift Type,Enable Exit Grace Period,Habilitar el período de gracia de salida
DocType: Cheque Print Template,Regular,Regular
DocType: Fertilizer,Density (if liquid),Densidad (si es líquida)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Coeficiente de ponderación total de todos los criterios de evaluación debe ser del 100%
DocType: Purchase Order Item,Last Purchase Rate,Tasa de cambio de última compra
DocType: GSTR 3B Report,August,agosto
DocType: Account,Asset,Activo
DocType: Quality Goal,Revised On,Revisado en
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,El inventario no puede existir para el pproducto {0} ya que tiene variantes
DocType: Healthcare Practitioner,Mobile,Móvil
DocType: Issue,Reset Service Level Agreement,Restablecer acuerdo de nivel de servicio
,Sales Person-wise Transaction Summary,Resumen de transacciones por vendedor
DocType: Training Event,Contact Number,Número de contacto
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,El almacén {0} no existe
DocType: Cashier Closing,Custody,Custodia
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Detalle de envío de prueba de exención fiscal del empleado
DocType: Monthly Distribution,Monthly Distribution Percentages,Porcentajes de distribución mensuales
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,El producto seleccionado no puede contener lotes
DocType: Delivery Note,% of materials delivered against this Delivery Note,% de materiales entregados contra esta nota de entrega
DocType: Asset Maintenance Log,Has Certificate,Tiene Certificado
DocType: Project,Customer Details,Datos de Cliente
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Imprimir formularios del IRS 1099
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Verifique si el activo requiere mantenimiento preventivo o calibración
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,La abreviatura de la Empresa no puede tener más de 5 caracteres
DocType: Employee,Reports to,Enviar Informes a
,Unpaid Expense Claim,Reclamación de gastos no pagados
DocType: Payment Entry,Paid Amount,Cantidad Pagada
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Explorar el Ciclo de Ventas
DocType: Assessment Plan,Supervisor,Supervisor
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Entrada de Retención de Acciones
,Available Stock for Packing Items,Inventario Disponible de Artículos de Embalaje
DocType: Item Variant,Item Variant,Variante del Producto
DocType: Employee Skill Map,Trainings,Entrenamientos
,Work Order Stock Report,Informe de stock de Órden de Trabajo
DocType: Purchase Receipt,Auto Repeat Detail,Detalle de Repetición Automática
DocType: Assessment Result Tool,Assessment Result Tool,Herramienta Resultado de la Evaluación
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Como Supervisor
DocType: Leave Policy Detail,Leave Policy Detail,Dejar detalles de la política
DocType: BOM Scrap Item,BOM Scrap Item,BOM de Artículo  de Desguace
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Ordenes presentada no se pueden eliminar
DocType: Leave Control Panel,Department (optional),Departamento (opcional)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Balance de la cuenta ya en Débito, no le está permitido establecer ""Balance Debe Ser"" como ""Crédito"""
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Si {0} {1} vale el artículo <b>{2}</b> , el esquema <b>{3}</b> se aplicará al artículo."
DocType: Customer Feedback,Quality Management,Gestión de Calidad
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Elemento {0} ha sido desactivado
DocType: Project,Total Billable Amount (via Timesheets),Monto Total Facturable (a través de Partes de Horas)
DocType: Agriculture Task,Previous Business Day,Día Hábil Anterior
DocType: Loan,Repay Fixed Amount per Period,Pagar una Cantidad Fja por Período
DocType: Employee,Health Insurance No,Seguro de Salud Nro
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Pruebas de Exención de Impuestos
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},"Por favor, ingrese la cantidad para el producto {0}"
DocType: Quality Procedure,Processes,Procesos
DocType: Shift Type,First Check-in and Last Check-out,Primer check-in y último check-out
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Monto Imponible Total
DocType: Employee External Work History,Employee External Work History,Historial de de trabajos anteriores
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Tarjeta de Trabajo {0} creada
DocType: Opening Invoice Creation Tool,Purchase,Compra
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Balance
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Las condiciones se aplicarán a todos los elementos seleccionados combinados.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Los objetivos no pueden estar vacíos
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Inscripción de Estudiantes
DocType: Item Group,Parent Item Group,Grupo principal de productos
DocType: Appointment Type,Appointment Type,Tipo de Cita
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} de {1}
DocType: Healthcare Settings,Valid number of days,Número válido de días
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Centros de costos
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Reiniciar Suscripción
DocType: Linked Plant Analysis,Linked Plant Analysis,Análisis de Plantas Vinculadas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,ID de Transportador
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Propuesta de Valor
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Tasa por la cual la divisa del proveedor es convertida como moneda base de la compañía
DocType: Purchase Invoice Item,Service End Date,Fecha de Finalización del Servicio
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Línea #{0}: tiene conflictos de tiempo con la linea {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Permitir tasa de valoración cero
DocType: Bank Guarantee,Receiving,Recepción
DocType: Training Event Employee,Invited,Invitado
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Configuración de cuentas de puerta de enlace.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Conecte sus cuentas bancarias a ERPNext
DocType: Employee,Employment Type,Tipo de empleo
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Hacer proyecto a partir de una plantilla.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,ACTIVOS FIJOS
DocType: Payment Entry,Set Exchange Gain / Loss,Ajuste de ganancia del intercambio / Pérdida
,GST Purchase Register,Registro de Compra de TPS
,Cash Flow,Flujo de fondos
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,La porción combinada de la factura debe ser igual al 100%
DocType: Item Default,Default Expense Account,Cuenta de gastos por defecto
DocType: GST Account,CGST Account,Cuenta CGST
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,ID de Correo Electrónico de Estudiante
DocType: Employee,Notice (days),Aviso (días)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,Facturas de cupones de cierre de POS
DocType: Tax Rule,Sales Tax Template,Plantilla de impuesto sobre ventas
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Descargar JSON
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Reclamo de pago contra el beneficio
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Actualizar el Número de Centro de Costo
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Seleccione artículos para guardar la factura
DocType: Employee,Encashment Date,Fecha de Cobro
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Información del vendedor
DocType: Special Test Template,Special Test Template,Plantilla de Prueba Especial
DocType: Account,Stock Adjustment,Ajuste de existencias
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Existe una actividad de costo por defecto para la actividad del tipo - {0}
DocType: Work Order,Planned Operating Cost,Costos operativos planeados
DocType: Academic Term,Term Start Date,Plazo Fecha de Inicio
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Autenticación fallida
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Lista de todas las transacciones de acciones
DocType: Supplier,Is Transporter,Es transportador
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Importar factura de ventas de Shopify si el pago está marcado
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Cant Oportunidad
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Se deben configurar tanto la fecha de inicio del Período de Prueba como la fecha de finalización del Período de Prueba
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Tasa Promedio
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,El monto total del pago en el cronograma de pago debe ser igual al total / Total Redondeado
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate","El ""artículo proporcionado por el cliente"" no puede tener una tasa de valoración"
DocType: Subscription Plan Detail,Plan,Plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Saldo de Extracto Bancario según Balance General
DocType: Job Applicant,Applicant Name,Nombre del Solicitante
DocType: Authorization Rule,Customer / Item Name,Cliente / Nombre de Artículo
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Grupo Global de la ** ** Los productos que en otro artículo ** **. Esto es útil si usted está empaquetando unas determinadas Artículos ** ** en un paquete y mantener un balance de los ** Los productos envasados ** y no el agregado ** ** Artículo. El paquete ** ** Artículo tendrá &quot;Es el archivo de artículos&quot; como &quot;No&quot; y &quot;¿Es artículo de ventas&quot; como &quot;Sí&quot;. Por ejemplo: Si usted está vendiendo ordenadores portátiles y Mochilas por separado y tienen un precio especial si el cliente compra a la vez, entonces el ordenador portátil + Mochila será un nuevo paquete de productos de artículos. Nota: BOM = Lista de materiales"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},No. de serie es obligatoria para el producto {0}
DocType: Website Attribute,Attribute,Atributo
DocType: Staffing Plan Detail,Current Count,Recuento Actual
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,"Por favor, especifique el rango (desde / hasta)"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Apertura Factura {0} Creada
DocType: Serial No,Under AMC,Bajo CMA (Contrato de mantenimiento anual)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,La tasa de valorización del producto se vuelve a calcular considerando los costos adicionales del voucher
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Ajustes por defecto para las transacciones de venta.
DocType: Guardian,Guardian Of ,Tutor de
DocType: Grading Scale Interval,Threshold,Límite
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Filtrar por empleados (Opcional)
DocType: BOM Update Tool,Current BOM,Lista de materiales (LdM) actual
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Balance (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Cantidad de artículos terminados
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Agregar No. de serie
DocType: Work Order Item,Available Qty at Source Warehouse,Cantidad Disponible en Almacén Fuente
apps/erpnext/erpnext/config/support.py,Warranty,Garantía
DocType: Purchase Invoice,Debit Note Issued,Nota de Débito Emitida
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,El filtro basado en el Centro de costos sólo es aplicable si se selecciona Presupuesto contra como Centro de costes
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Buscar por Código de Artículo, Número de Serie, Lote o Código de Barras"
DocType: Work Order,Warehouses,Almacenes
DocType: Shift Type,Last Sync of Checkin,Última sincronización de registro
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,añadir una nueva dirección
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} activo no se puede transferir
DocType: Hotel Room Pricing,Hotel Room Pricing,Precios de Habitación de Hotel
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","No se puede marcar Registro de paciente hospitalizado descargado, hay facturas no facturadas {0}"
DocType: Subscription,Days Until Due,Días Hasta el Vencimiento
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Este elemento es una variante de {0} (plantilla).
DocType: Workstation,per hour,por hora
DocType: Blanket Order,Purchasing,Adquisitivo
DocType: Announcement,Announcement,Anuncio
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Cliente LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Para el grupo de estudiantes basado en lotes, el lote de estudiantes será validado para cada estudiante de la inscripción al programa."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"El almacén no se puede eliminar, porque existen registros de inventario para el mismo."
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Distribución
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,El estado del empleado no se puede establecer en &#39;Izquierda&#39; ya que los siguientes empleados están informando actualmente a este empleado:
DocType: Journal Entry Account,Loan,Préstamo
DocType: Expense Claim Advance,Expense Claim Advance,Anticipo de Adelanto de Gastos
DocType: Lab Test,Report Preference,Preferencia de Informe
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Información del Voluntario.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Gerente de proyectos
,Quoted Item Comparison,Comparación de artículos de Cotización
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Se superponen las puntuaciones entre {0} y {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Despacho
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Descuento máximo permitido para el producto: {0} es {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Valor neto de activos como en
DocType: Crop,Produce,Produce
DocType: Hotel Settings,Default Taxes and Charges,Impuestos y Cargos por Defecto
DocType: Account,Receivable,A cobrar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Fila #{0}: No se permite cambiar de proveedores debido a que la Orden de Compra ya existe
DocType: Stock Entry,Material Consumption for Manufacture,Consumo de Material para Fabricación
DocType: Item Alternative,Alternative Item Code,Código de Artículo Alternativo
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Rol autorizado para validar las transacciones que excedan los límites de crédito establecidos.
DocType: Production Plan,Select Items to Manufacture,Seleccionar artículos para Fabricación
DocType: Delivery Stop,Delivery Stop,Parada de Entrega
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Sincronización de datos Maestros,  puede tomar algún tiempo"
DocType: Material Request Plan Item,Material Issue,Expedición de Material
DocType: Employee Education,Qualification,Calificación
DocType: Item Price,Item Price,Precio de Productos
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Jabón y detergente
DocType: BOM,Show Items,Mostrar elementos
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Declaración de impuestos duplicada de {0} para el período {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Tiempo Desde no puede ser mayor Tiempo Hasta
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,¿Desea notificar a todos los clientes por correo electrónico?
DocType: Subscription Plan,Billing Interval,Intervalo de Facturación
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Imagén en movimiento y vídeo
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Ordenado/a
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Reanudar
DocType: Salary Detail,Component,Componente
DocType: Video,YouTube,Youtube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Fila {0}: {1} debe ser mayor que 0
DocType: Assessment Criteria,Assessment Criteria Group,Criterios de evaluación del Grupo
DocType: Healthcare Settings,Patient Name By,Nombre del Paciente Por
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Entrada de Diario de Acumulación para Salarios de {0} a {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Habilitar Ingresos Diferidos
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},La apertura de la depreciación acumulada debe ser inferior o igual a {0}
DocType: Warehouse,Warehouse Name,Nombre del Almacén
DocType: Naming Series,Select Transaction,Seleccione el tipo de transacción
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,"Por favor, introduzca 'Función para aprobar' o 'Usuario de aprobación'---"
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,El acuerdo de nivel de servicio con el tipo de entidad {0} y la entidad {1} ya existe.
DocType: Journal Entry,Write Off Entry,Diferencia de desajuste
DocType: BOM,Rate Of Materials Based On,Valor de materiales basado en
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Si está habilitado, el término académico del campo será obligatorio en la herramienta de inscripción al programa."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Valores de suministros internos exentos, nulos y no GST"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Desmarcar todos
DocType: Purchase Taxes and Charges,On Item Quantity,En Cantidad de Item
DocType: POS Profile,Terms and Conditions,Términos y condiciones
DocType: Asset,Booked Fixed Asset,Activo Fijo Reservado
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},La fecha debe estar dentro del año fiscal. Asumiendo a la fecha = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Aquí usted puede ingresar la altura, el peso, alergias, problemas médicos, etc."
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Creando Cuentas ...
DocType: Leave Block List,Applies to Company,Se aplica a la empresa
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,No se puede cancelar debido a que existe una entrada en el almacén {0}
DocType: Loan,Disbursement Date,Fecha de desembolso
DocType: Service Level Agreement,Agreement Details,Detalles del acuerdo
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,La fecha de inicio del acuerdo no puede ser mayor o igual que la fecha de finalización.
DocType: BOM Update Tool,Update latest price in all BOMs,Actualizar el último precio en todas las listas de materiales
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Listo
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Registro Médico
DocType: Vehicle,Vehicle,Vehículo
DocType: Purchase Invoice,In Words,En palabras
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Hasta la fecha debe ser anterior a la fecha
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Ingrese el nombre del banco o institución de crédito antes de enviarlo.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} debe enviarse
DocType: POS Profile,Item Groups,Grupos de productos
DocType: Company,Standard Working Hours,Horas de Trabajo por Defecto
DocType: Sales Order Item,For Production,Por producción
DocType: Payment Request,payment_url,url_de_pago
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Saldo en Moneda de la Cuenta
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Agregue una Cuenta de Apertura Temporal en el Plan de Cuentas
DocType: Customer,Customer Primary Contact,Contacto Principal del Cliente
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / Inviciativa %
DocType: Bank Guarantee,Bank Account Info,Información de la Cuenta Bancaria
DocType: Bank Guarantee,Bank Guarantee Type,Tipo de Garantía Bancaria
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () falló para un IBAN válido {}
DocType: Payment Schedule,Invoice Portion,Porción de Factura
,Asset Depreciations and Balances,Depreciaciones de Activos y Saldos
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Monto {0} {1} transferido desde {2} a {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} no tiene agenda del profesional médico . Asígnele al médico.
DocType: Sales Invoice,Get Advances Received,Obtener anticipos recibidos
DocType: Email Digest,Add/Remove Recipients,Agregar / Eliminar destinatarios
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Para establecer este año fiscal por defecto, haga clic en 'Establecer como predeterminado'"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Cantidad de TDS deducida
DocType: Production Plan,Include Subcontracted Items,Incluir Artículos Subcontratados
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,Unirse
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Cantidad faltante
DocType: Purchase Invoice,Input Service Distributor,Distribuidor de servicio de entrada
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Existe la variante de artículo {0} con mismos atributos
DocType: Loan,Repay from Salary,Reembolso del Salario
DocType: Exotel Settings,API Token,Token API
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Solicitando el pago contra {0} {1} para la cantidad {2}
DocType: Additional Salary,Salary Slip,Nómina salarial
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Permitir restablecer el acuerdo de nivel de servicio desde la configuración de soporte.
DocType: Lead,Lost Quotation,Presupuesto perdido
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Lotes de Estudiantes
DocType: Pricing Rule,Margin Rate or Amount,Tasa de margen o Monto
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,'Hasta la fecha' es requerido
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Cantidad Actual: Cantidad disponible en el almacén.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generar etiquetas de embalaje, para los paquetes que serán entregados, usados para notificar el numero, contenido y peso del paquete,"
DocType: Sales Invoice Item,Sales Order Item,Producto de la orden de venta
DocType: Salary Slip,Payment Days,Días de pago
DocType: Stock Settings,Convert Item Description to Clean HTML,Convertir la descripción del elemento a HTML Limpio
DocType: Patient,Dormant,Latente
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Deducir Impuestos para beneficios de Empleados no Reclamados
DocType: Salary Slip,Total Interest Amount,Monto Total de Interés
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Almacenes con nodos secundarios no pueden ser convertidos en libro mayor
DocType: BOM,Manage cost of operations,Administrar costo de las operaciones
DocType: Accounts Settings,Stale Days,Días Pasados
DocType: Travel Itinerary,Arrival Datetime,Fecha y hora de llegada
