Pension Funds,صناديق التقاعد
 Currently no stock available in any warehouse,حاليا لا يوجد مخزون متاح في أي مستودع
Upload your letter head (Keep it web friendly as 900px by 100px),قم بتحميل رأس خطابك (اجعله سهل الاستخدام على الويب بحجم 900 بكسل × 100 بكسل)
Item {0} is not setup for Serial Nos. Column must be blank,لم يتم إعداد العنصر {0} للرقم التسلسلي. يجب أن يكون العمود فارغًا
Default Values,قيم افتراضية
Default tax templates for sales and purchase are created.,يتم إنشاء قوالب الضريبة الافتراضية للمبيعات والشراء.
Leave Type {0} cannot be carry-forwarded,لا يمكن إعادة إرسال نوع ترك {0}
Debit To account must be a Receivable account,يجب أن يكون الحساب المدين &quot;حساب المدينين&quot;
Please set Account in Warehouse {0} or Default Inventory Account in Company {1},يرجى ضبط الحساب في المستودع {0} أو حساب الجرد الافتراضي في الشركة {1}
Set as Default,تعيين كافتراضي
The net weight of this package. (calculated automatically as sum of net weight of items),الوزن الصافي لهذه الحزمة. (يتم حسابه تلقائيًا كمجموع الوزن الصافي للعناصر)
Cannot set the field <b>{0}</b> for copying in variants,لا يمكن تعيين الحقل <b>{0}</b> للنسخ في المتغيرات
Month(s) after the end of the invoice month,شهر (شهور) بعد نهاية شهر الفاتورة
Get Employees,الحصول على الموظفين
Leaving Certificate Number,ترك رقم الشهادة
Not Expired,ساري المفعول
Unrealized Exchange Gain/Loss Account,حساب الربح / الخسارة غير المحقق
Relieving Date,تاريخ تخفيف
Plant Analysis Criterias,معايير تحليل النبات
Leave Block List Date,اترك تاريخ قائمة الحظر
Receive,تسلم
Relieving Date must be greater than Date of Joining,يجب أن يكون تاريخ التخفيف أكبر من تاريخ الانضمام
Error: Not a valid id?,خطأ: ليس معرف صالح؟
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.",استبدال BOM معين في جميع BOMs الأخرى حيث يتم استخدامه. ستحل محل رابط BOM القديم وتحديث التكلفة وتجديد جدول &quot;BOM Explosion Item&quot; حسب BOM الجديد. يقوم أيضًا بتحديث أحدث الأسعار في جميع BOMs.
"Company, Payment Account, From Date and To Date is mandatory",الشركة ، حساب الدفع ، من تاريخ وتاريخ إلزامي
Base Amount (Company Currency),المبلغ الأساسي (عملة الشركة)
Sales Invoice Advance,مقدما فاتورة المبيعات
Notify Customers via Email,إخطار العملاء عبر البريد الإلكتروني
Make Work Order for Sub Assembly Items,إصدار أمر العمل لعناصر الجمعية الفرعية
Manager,مدير
Expired Batches,دفعات منتهية الصلاحية
Shipping Rule Type,نوع الشحن القاعدة
Accepted,وافقت
You have already assessed for the assessment criteria {}.,لقد قمت بالفعل بتقييم معايير التقييم {}.
Select Batch Numbers,حدد أرقام الدُفعات
Age (Days),العمر (أيام)
Batch Name,اسم الدفعة
Large,كبير
Accounting Entry for {0}: {1} can only be made in currency: {2},إدخال المحاسبة لـ {0}: {1} لا يمكن إجراؤه إلا بالعملة: {2}
Reason for hold: ,سبب الانتظار:
Fee Creation Failed,فشل إنشاء الرسوم
Reorder Level,إعادة ترتيب المستوى
{0} '{1}' is disabled,{0} &#39;{1}&#39; معطل
Actual Qty After Transaction,الكمية الفعلية بعد المعاملة
Cancel At End Of Period,الغاء في نهاية الفترة
Healthcare Service Unit Tree,شجرة وحدة الخدمات الصحية
"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","يرجى حذف الموظف <a href=""#Form/Employee/{0}"">{0}</a> \ لإلغاء هذا المستند"
Bundle items at time of sale.,البنود حزمة في وقت البيع.
Allocated Amount,المبلغ المخصص
Please select Company and Designation,يرجى اختيار الشركة والتعيين
Bank Credit Balance,رصيد رصيد البنك
Show Cumulative Amount,عرض المبلغ التراكمي
You don't have enought Loyalty Points to redeem,ليس لديك نقاط ولاء كافية لاستردادها
Additional DIscount Percentage,نسبة إضافية للخصم
Enter the name of the bank or lending institution before submittting.,أدخل اسم البنك أو مؤسسة الإقراض قبل التقديم.
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,تحذير: لن يتحقق النظام من زيادة في القيمة لأن المبلغ للعنصر {0} في {1} هو صفر
Select your Domains,اختر المجالات الخاصة بك
Task Name,اسم المهمة
Stock Entries already created for Work Order ,الأسهم المدخلات التي تم إنشاؤها بالفعل لأمر العمل
Amount to Deliver,مبلغ التسليم
Company {0} does not exist,الشركة {0} غير موجودة
No pending Material Requests found to link for the given items.,لم يتم العثور على طلبات مواد معلقة لربط العناصر المحددة.
"Students are at the heart of the system, add all your students",الطلاب هم في قلب النظام ، إضافة جميع طلابك
Company Logo,شعار الشركة
Question Link,رابط السؤال
Leave Approver Mandatory In Leave Application,إجازة الموافقة إلزامي في إجازة التطبيق
Add notes,أضف ملاحظات
{0} items found.,تم العثور على {0} عنصر.
Personal and Social History,التاريخ الشخصي والاجتماعي
Work Done,انتهى العمل
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",ضبط الأحداث على {0} ، نظرًا لأن الموظف الملحق بأشخاص المبيعات أدناه ليس لديه معرف مستخدم {1}
Father,الآب
Purchase Order Items To Be Received,بنود أمر الشراء المطلوب استلامها
Debit and Credit not equal for {0} #{1}. Difference is {2}.,الخصم والائتمان لا يساوي {0} # {1}. الفرق هو {2}.
Custom Data,البيانات المخصصة
In Words will be visible once you save the Purchase Order.,في الكلمات سيكون مرئيًا بمجرد حفظ أمر الشراء.
Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة النوع الفعلية في معدل العنصر في الصف {0}
Compound,مركب
Rate at which customer's currency is converted to company's base currency,معدل تحويل عملة العميل إلى عملة الشركة الأساسية
Converted,تحويله
New Income,دخل جديد
Retention Stock Entry already created or Sample Quantity not provided,الاحتفاظ بـ &quot;إدخال المخزون&quot; الذي تم إنشاؤه بالفعل أو &quot;كمية العينة&quot; غير متوفرة
Processing Vouchers,تجهيز القسائم
Please enter Item Code to get batch no,الرجاء إدخال رمز العنصر للحصول على رقم الدفعة
Service Stop Date cannot be before Service Start Date,لا يمكن أن يكون تاريخ إيقاف الخدمة قبل تاريخ بدء الخدمة
Employee Property History,تاريخ ملكية الموظف
Requested Items To Be Ordered,العناصر المطلوبة التي سيتم طلبها
Blood Pressure (systolic),ضغط الدم (الانقباضي)
Leave Without Pay does not match with approved Leave Application records,لا تتوافق إجازة بدون أجر مع سجلات إجازة طلب الاشتراك المعتمدة
Expense Head,رئيس حساب
Reason for Resignation,سبب الاستقالة
Fetch Subscription Updates,جلب تحديثات الاشتراك
Paid amount + Write Off Amount can not be greater than Grand Total,المبلغ المدفوع + مبلغ الشطب لا يمكن أن يكون أكبر من Grand Total
Error Description,وصف خاطئ
Out Patient Consulting Charge Item,رسوم استشارة المريض
No replies from,لا ردود من
Sales Order Series,سلسلة أوامر المبيعات
Automatically Fetch Payment Terms,جلب شروط الدفع تلقائيًا
Cannot refer row number greater than or equal to current row number for this Charge type,لا يمكن الرجوع إلى رقم الصف أكبر من أو يساوي رقم الصف الحالي لهذا النوع من الرسوم
Anonymous,مجهول
Please select the Company,يرجى اختيار الشركة
"Master data syncing, it might take some time",مزامنة البيانات الرئيسية ، قد يستغرق الأمر بعض الوقت
HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
Customer Items,عناصر العملاء
Enrolled courses,الدورات المسجلة
Test Code,كود الاختبار
On Previous Row Total,في الصف السابق المجموع
Student Email Address,عنوان البريد الإلكتروني للطالب
Education,التعليم
Supplier Address,عنوان المورد
Do not include in total,لا تدرج في المجموع
Cannot set multiple Item Defaults for a company.,لا يمكن تعيين عدة عناصر افتراضية للشركة.
{0}: {1} does not exists,{0}: {1} غير موجود
Rejected Quantity,الكمية المرفوضة
To TIme,الى وقت
Daily Work Summary Group User,مستخدم مجموعة ملخص العمل اليومي
Fiscal Year Company,شركة السنة المالية
Alternative item must not be same as item code,يجب ألا يكون العنصر البديل هو نفسه رمز العنصر
Payment Term,مصطلح الدفع
Quality Review,مراجعة جودة
In Stock Qty,الكمية المتوفرة
Customer Provided,العملاء المقدمة
Child Task exists for this Task. You can not delete this Task.,المهمة الفرعية موجودة لهذه المهمة. لا يمكنك حذف هذه المهمة.
Inventory,المخزون
Criteria Name,اسم المعايير
Total Allocated Leaves,مجموع الأوراق المخصصة
Members,أفراد
Student Details,تفاصيل الطالب
Fixed Asset,أصل ثابت
Has Print Format,لديه تنسيق الطباعة
Training Result Employee,نتيجة التدريب الموظف
Account with child nodes cannot be set as ledger,لا يمكن تعيين الحساب ذو العقد الفرعية كدفتر
Purchase Order to Payment,طلب شراء للدفع
Start day is greater than end day in task '{0}',يوم البدء أكبر من يوم الانتهاء في المهمة &#39;{0}&#39;
Net Cash from Financing,صافي النقد من التمويل
Enter 0 to waive limit,أدخل 0 للتنازل عن الحد
From Time Should Be Less Than To Time,من وقت يجب أن يكون أقل من لآخر
Newspaper Publishers,ناشرو الصحف
{0} {1}: Supplier is required against Payable account {2},{0} {1}: المورد مطلوب مقابل الحساب المستحق {2}
Outstanding Cheques and Deposits to clear,الشيكات المعلقة والودائع لمسح
You can only have Plans with the same billing cycle in a Subscription,يمكنك فقط الحصول على خطط لها نفس دورة الفوترة في اشتراك
Natural Gas,غاز طبيعي
Serial No {0} not found,الرقم التسلسلي {0} غير موجود
Hub Password,كلمة السر المحور
Bank Reconciliation Statement,بيان التسويات المصرفية
Net Change in Fixed Asset,صافي التغير في الأصول الثابتة
Paid,دفع
Completion Status,حالة إكمال
Transferred Qty,الكمية المنقولة
Occupied,احتل
Opening {0} Invoice created,فتح {0} تم إنشاء الفاتورة
Failed to create website,فشل في إنشاء موقع الويب
Opportunities by lead source,الفرص حسب مصدر الرصاص
Grading Scale Interval,مقياس الدرجات الفاصل
Instructor Records to be created by,سجلات المدرب المراد إنشاؤها بواسطة
Student Report Generation Tool,أداة إنشاء تقرير الطالب
View Ledger,عرض ليدجر
"Any other remarks, noteworthy effort that should go in the records.",أي ملاحظات أخرى ، وجهد جدير بالملاحظة يجب أن يذهب في السجلات.
"Details of Sponsor (Name, Location)",تفاصيل الراعي (الاسم ، الموقع)
Weight,وزن
Current Count,العدد الحالي
Incentives,حوافز
Program Fee,رسوم البرنامج
Delay between Delivery Stops,التأخير بين توقف التسليم
Freeze Stocks Older Than [Days],تجميد الأسهم أقدم من [أيام]
Promotional Scheme Product Discount,خصم المنتج خطة ترويجية
Asset Received But Not Billed,الأصول المتلقاة ولكن غير مسددة
Total Collected Amount,إجمالي المبلغ المحصل
Default Grading Scale,مقياس التقدير الافتراضي
Allow user to edit Discount,السماح للمستخدم بتحرير الخصم
Linked Invoices,الفواتير المرتبطة
Weekends,عطلة نهاية الأسبوع
Health Details,التفاصيل الصحية
Graduate,تخرج
Asset Maintenance Task,مهمة صيانة الأصول
Restaurant Table,مطعم الجدول
CN,CN
Order Entry,ادخال الطلبية
Download PDF,تحميل PDF
Unallocated Amount,المبلغ غير المخصص
Rented Car,سيارة مستأجرة
On Hold,في الانتظار
Sales Invoice Timesheet,جدول فاتورة المبيعات
Plans,خطط
Landed Cost Voucher Amount,قيمة قسيمة الهبوط
Medical,طبي
Account {0} is frozen,الحساب {0} مجمد
First Email,البريد الإلكتروني الأول
Criteria Setup,إعداد المعايير
Yield UOM,العائد UOM
Lab Test Prescriptions,وصفات الاختبارات المعملية
Service Expense,مصاريف الخدمة
Reference No & Reference Date is required for {0},رقم المرجع والتاريخ المرجعي مطلوب {0}
Leave Encashment Amount Per Day,اترك المبلغ في اليوم
Naming Series (for Student Applicant),سلسلة التسمية (لمقدم الطلب الطالب)
As per section 17(5),حسب القسم 17 (5)
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} وحدات {1} مطلوبة في {2} في {3} {4} لـ {5} لإكمال هذه المعاملة.
Credit Days cannot be a negative number,لا يمكن أن تكون أيام الائتمان رقما سالبا
Same supplier has been entered multiple times,تم إدخال نفس المورد عدة مرات
Tariff Number,عدد التعرفة
Maximum Permissible Value,القيمة القصوى المسموح بها
Received Stock Entries,تلقى إدخالات الأسهم
Opportunity Amount,فرصة فرصة
Purchase Order Amount,مبلغ أمر الشراء
III,III
Fulfilment Terms,شروط الوفاء
Non-Group to Group,غير مجموعة إلى مجموعة
Mother,أم
Deduct Tax For Unclaimed Employee Benefits,خصم الضريبة على استحقاقات الموظفين غير المطالب بها
Travel Funding,تمويل السفر
Fixed,ثابت
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) لا يمكن أن يكون أكبر من الكمية المخططة ({2}) في أمر العمل {3}
Additional Information,معلومة اضافية
Reschedule,إعادة جدولة
Please select Existing Company for creating Chart of Accounts,يرجى اختيار شركة موجودة لإنشاء مخطط الحسابات
Active Leads / Customers,يؤدي نشط / العملاء
1 exact match.,1 تطابق تام.
Sports,رياضات
Claimed Amount,المبلغ المطالب به
Plant Analysis Criteria,معايير تحليل النبات
Send Payment Request Email,إرسال طلب الدفع البريد الإلكتروني
In Words will be visible once you save the Sales Invoice.,في الكلمات ، ستكون مرئية بمجرد حفظ فاتورة المبيعات.
Sales Team1,مبيعات Team1
Required Items,العناصر المطلوبة
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series",أحرف خاصة باستثناء &quot;-&quot; ، &quot;#&quot; ، &quot;.&quot; و &quot;/&quot; غير مسموح به في سلسلة التسمية
Read the ERPNext Manual,اقرأ دليل ERPNext
Check Supplier Invoice Number Uniqueness,تحقق تفرد رقم فاتورة المورد
Search Sub Assemblies,بحث الجمعيات الفرعية
Type of document to rename.,نوع المستند لإعادة تسميته.
"Leads help you get business, add all your contacts and more as your leads",العملاء المحتملين يساعدونك في الحصول على أعمال ، إضافة جميع جهات الاتصال الخاصة بك والمزيد
Indirect Expenses,مصاريف غير مباشرة
Internet Publishing,النشر على الإنترنت
Account Manager,إدارة حساب المستخدم
BR,BR
Warranty Period (in days),فترة الضمان (بالأيام)
No items found.,لم يتم العثور على العناصر.
From Range,من المدى
Consumables,المواد الاستهلاكية
Reference Row #,مرجع الصف #
Please set 'Asset Depreciation Cost Center' in Company {0},يرجى تعيين &quot;مركز تكلفة استهلاك الأصول&quot; في الشركة {0}
Row #{0}: Payment document is required to complete the trasaction,الصف # {0}: مستند الدفع مطلوب لإكمال trasaction
Click this button to pull your Sales Order data from Amazon MWS.,انقر فوق هذا الزر لسحب بيانات &quot;أمر المبيعات&quot; من Amazon MWS.
Assessment Plan Status,حالة خطة التقييم
Please select {0} first,يرجى اختيار {0} أولاً
Submit this to create the Employee record,أرسل هذا لإنشاء سجل الموظف
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""",سيتم إلحاق هذا رمز البند البديل. على سبيل المثال ، إذا كان الاختصار الخاص بك هو &quot;SM&quot; ، وكان رمز العنصر هو &quot;T-SHIRT&quot; ، فسيكون رمز العنصر الخاص بالمتغير هو &quot;T-SHIRT-SM&quot;
Please enter Delivery Date,الرجاء إدخال تاريخ التسليم
Quality Inspection,فحص الجودة
Root Type,نوع الجذر
Write Off Based On,شطب على أساس
Report Preference,تقرير التفضيل
Products Settings,إعدادات المنتجات
Synch Taxes and Charges,تزامن الضرائب والرسوم
Total cannot be zero,المجموع لا يمكن أن يكون صفرا
Opening (Cr),الافتتاح (Cr)
Company Email,بريد الشركة
Show Stock Quantity,عرض كمية الأسهم
A-,ا-
Account {0} is added in the child company {1},تتم إضافة الحساب {0} في الشركة التابعة {1}
Date Of Retirement must be greater than Date of Joining,يجب أن يكون تاريخ التقاعد أكبر من تاريخ الانضمام
Add Item,اضافة عنصر
Sick Leave,أجازة مرضية
Lab Test,اختبار مختبر
Accumulated Depreciation,الاستهلاك المتراكم
Source Type,نوع المصدر
Department Approver,موافقة القسم
Qty per BOM Line,الكمية لكل خط BOM
Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + المرفوضة يجب أن تكون مساوية للكمية المستلمة للعنصر {0}
Expense Claims,مطالبات بالنفقات
Address HTML,عنوان HTML
Stock Projected Qty,الكمية المتوقعة للسهم
Job Offer,عرض عمل
No Remarks,لم يكن هناك ملاحظات
Change Amount,تغيير المبلغ
Write Off Amount,شطب المبلغ
No Items available for transfer,لا توجد عناصر متاحة للنقل
Actual End Date,تاريخ الانتهاء الفعلي
Loyalty Point Entry,نقطة الولاء الدخول
Train,قطار
BOM Explosion Item,BOM انفجار البند
Inward Supplies(liable to reverse charge,اللوازم الداخلية (عرضة للشحن العكسي
{0}: {1} not found in Invoice Details table,{0}: {1} غير موجود في جدول تفاصيل الفاتورة
Total Incoming Value,إجمالي القيمة الواردة
Select Warehouse...,اختر مستودع ...
Type of Business,نوع من الاعمال
All Addresses.,كل العناوين.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",تمكين &quot;الاستخدام لعربة التسوق&quot; ، حيث يتم تمكين سلة التسوق ويجب أن يكون هناك قاعدة ضريبية واحدة على الأقل لعربة التسوق
Please select Course,يرجى اختيار الدورة
Percent Deduction,النسبة المئوية للخصم
Quantity to Produce can not be less than Zero,لا يمكن أن تكون كمية الإنتاج أقل من الصفر
To No,إلى لا
Allocate Leaves,تخصيص الأوراق
Last Attempt,المحاولة الأخيرة
Student Name,أسم الطالب
Plan for maintenance visits.,خطة لزيارات الصيانة.
Following Material Requests have been raised automatically based on Item's re-order level,تم رفع طلبات المواد التالية تلقائيًا بناءً على مستوى إعادة ترتيب العنصر
Action if Accumulated Monthly Budget Exceeded on PO,الإجراء إذا تم تجاوز الميزانية الشهرية المتراكمة على أمر الشراء
Full-time,وقت كامل
Vehicle/Bus Number,رقم المركبة / الحافلة
Purchase Tax Template,شراء قالب الضريبة
Material Request Planning,تخطيط طلب المواد
Check this to disallow fractions. (for Nos),تحقق هذا لعدم السماح الكسور. (للأرقام)
Bonus Payment Date,تاريخ دفع المكافأة
Operating Cost,تكاليف التشغيل
Select Items based on Delivery Date,حدد العناصر بناءً على تاريخ التسليم
Tag Line,خط العلامة
From Lead,من الرصاص
Unclosed Fiscal Years Profit / Loss (Credit),أرباح / خسائر السنوات المالية غير المغلقة (الائتمان)
Agriculture,الزراعة
Parent Procedure,الإجراء الرئيسي
Set Open,تعيين فتح
Toggle Filters,تبديل المرشحات
Material Request Detail,طلب المواد التفاصيل
Quantity and Warehouse,الكمية والمستودعات
Go to Programs,الذهاب إلى البرامج
Row #{0}: Duplicate entry in References {1} {2},الصف # {0}: إدخال مكرر في المراجع {1} {2}
Loyalty Program,برنامج الولاء
Opportunity Lost Reason,فرصة ضائعة السبب
Applicable if the company is a limited liability company,قابل للتطبيق إذا كانت الشركة شركة ذات مسؤولية محدودة
"Allergies, Medical and Surgical History",الحساسية ، التاريخ الطبي والجراحي
Capital Stock,أسهم رأس المال
From Folio No,من الورقة رقم
Pay Remaining,دفع المتبقية
Search Item,بحث البند
Total Leaves,مجموع الأوراق
Update rate as per last purchase,معدل التحديث حسب آخر عملية شراء
Please select a table,يرجى اختيار الجدول
{0} is blocked so this transaction cannot proceed,تم حظر {0} حتى لا تتمكن هذه المعاملة من المتابعة
Get Items From,الحصول على عناصر من
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",سيتم احتساب نقاط الولاء من المصروفات المنجزة (عبر فاتورة المبيعات) ، بناءً على عامل التحصيل المذكور.
Min Doc Count,مين دوك كونت
Item {0} must be a non-stock item,يجب أن يكون العنصر {0} عنصرًا غير متوفر
Merge Account,دمج الحساب
Convert to Group,تحويل إلى مجموعة
"Already set default in pos profile {0} for user {1}, kindly disabled default",قم بالفعل بتعيين الإعداد الافتراضي في ملف تعريف pos {0} للمستخدم {1} ، يرجى تعطيل الإعداد الافتراضي
Companies,الشركات
Minutes to First Response for Opportunity,دقائق إلى الاستجابة الأولى للفرصة
Hotel Room Amenity,غرفة فندق الراحة
Invoices for Costumers.,فواتير العملاء.
No Staffing Plans found for this Designation,لم يتم العثور على خطط التوظيف لهذا التعيين
Current BOM,BOM الحالي
Casual Leave,مغادرة عادية
Cost Updated,تم تحديث التكلفة
One customer can be part of only single Loyalty Program.,يمكن أن يكون عميل واحد جزءًا من برنامج الولاء الوحيد.
Cannot cancel transaction for Completed Work Order.,لا يمكن إلغاء المعاملة الخاصة بأمر العمل المكتمل.
Grant Application Details ,تفاصيل طلب المنحة
Apply Additional Discount On,تطبيق خصم إضافي على
Sales Partner Commission Summary,ملخص عمولة شريك المبيعات
Order Type must be one of {0},يجب أن يكون نوع الطلب واحدًا من {0}
Payment Entry already exists,إدخال الدفع موجود بالفعل
No Work Orders created,لم يتم إنشاء أوامر عمل
Grading Scale,مقياس الدرجات
Marketing Expenses,تكاليف التسويق
Next Contact Date cannot be in the past,لا يمكن أن يكون تاريخ الاتصال التالي في الماضي
Webhooks Details,Webhooks التفاصيل
Authorization Rule,قاعدة التخويل
Volunteer Type information.,معلومات التطوع النوع.
This is the number of the last created transaction with this prefix,هذا هو رقم آخر معاملة تم إنشاؤها باستخدام هذه البادئة
Indicator Color,لون المؤشر
Copy Fields to Variant,نسخ الحقول إلى البديل
Sandy Loam,ساندي لوام
From date can not be less than employee's joining date,من تاريخ لا يمكن أن يكون أقل من تاريخ انضمام الموظف
Allow multiple Sales Orders against a Customer's Purchase Order,السماح بأوامر مبيعات متعددة مقابل أمر شراء العميل
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",إذا تم تحديده ، فسيتم اعتبار مبلغ الضريبة مدرجًا بالفعل في &quot;سعر الطباعة / كمية الطباعة&quot;
Date is repeated,يتكرر التاريخ
Party Information,معلومات الحزب
Debtors ({0}),المدينون ({0})
To date can not greater than employee's relieving date,حتى الآن لا يمكن أن يكون أكبر من تاريخ تخفيف الموظف
Employees Email Id,معرف البريد الإلكتروني للموظفين
Update Price from Shopify To ERPNext Price List,تحديث السعر من Shopify إلى ERPNext قائمة الأسعار
Default Medical Code Standard,الرمز الطبي الافتراضي القياسي
Tax Account,حساب الضريبة
Total Paid Amt,إجمالي المبلغ المدفوع
Website Specifications,مواصفات الموقع
"From a supplier under composition scheme, Exempt and Nil rated",من مورد في إطار مخطط التكوين ، تم تصنيف إعفاء ونقص
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",هل تريد تحديث الحضور؟ <br> الحالي: {0} \ <br> غائب: {1}
Employee (optional),موظف (اختياري)
Supplier Invoice Details,تفاصيل فاتورة المورد
Customer {0} is created.,تم إنشاء العميل {0}.
Default Cost of Goods Sold Account,حساب التكلفة الافتراضية للبضائع المباعة
{0} Number {1} already used in account {2},{0} رقم {1} مستخدم بالفعل في الحساب {2}
Default Account,الحساب الافتراضي
Disable Rounded Total,تعطيل مجموع مدور
Signee,Signee
End Date cannot be before Start Date.,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء.
Warehouses with existing transaction can not be converted to group.,لا يمكن تحويل المستودعات ذات المعاملة الحالية إلى مجموعة.
Both Warehouse must belong to same Company,يجب أن ينتمي كلا المستودع إلى نفس الشركة
Against Document Detail No,ضد وثيقة التفاصيل لا
Please set {0},يرجى ضبط {0}
Please select prefix first,يرجى اختيار البادئة أولاً
Managing Subcontracting,إدارة التعاقد من الباطن
Projects User,مشاريع المستخدم
Supplier Scorecard Variable,المورد سجل الأداء المتغير
Item Group Name,اسم مجموعة المادة
Applicable on Material Request,ينطبق على طلب المواد
Search APIs,بحث واجهات برمجة التطبيقات
Overproduction Percentage For Sales Order,نسبة الإنتاج الزائد لأمر المبيعات
Specifications,مواصفات
Supplied Items,العناصر الموردة
Select Employees,حدد الموظفين
Select interest income account in loan {0},حدد حساب دخل الفوائد في القرض {0}
All items have already been transferred for this Work Order.,تم نقل جميع العناصر بالفعل لأمر العمل هذا.
Payment Details,بيانات الدفع
Printing and Branding,الطباعة والعلامات التجارية
HTML / Banner that will show on the top of product list.,HTML / Banner التي ستظهر في أعلى قائمة المنتجات.
Sales Payment Summary,ملخص دفع المبيعات
Is Flexible Benefit,هو فائدة مرنة
IGST Account,حساب IGST
Checkout Settings,إعدادات الخروج
Please set Fiscal Code for the customer '%s',يرجى ضبط الرمز المالي للعميل &#39;٪ s&#39;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** التوزيع الشهري ** يساعدك على توزيع الميزانية / الهدف عبر أشهر إذا كان لديك موسمية في عملك.
Students,الطلاب
Expense Claim {0} already exists for the Vehicle Log,المطالبة بالنفقات {0} موجودة بالفعل لسجل المركبة
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",إذا تم تحديده ، فلن تسهم القيمة المحددة أو المحسوبة في هذا المكون في الأرباح أو الخصومات. ومع ذلك ، يمكن الرجوع إلى القيمة بواسطة مكونات أخرى يمكن إضافتها أو خصمها.
Please enter repayment Amount,الرجاء إدخال مبلغ السداد
Is Opening Entry,هو فتح الدخول
Set New Release Date,تحديد تاريخ الإصدار الجديد
Expenses Included In Valuation,المصاريف المدرجة في التقييم
Serial Numbers,الأرقام التسلسلية
Deductions,الخصومات
Supplier-Wise Sales Analytics,المورد الحكمة تحليلات المبيعات
February,شهر فبراير
For Employee,للموظف
Actual Delivery Date,تاريخ التسليم الفعلي
Sales Partner Name,اسم شريك المبيعات
Depreciation Row {0}: Depreciation Start Date is entered as past date,صف الإهلاك {0}: يتم إدخال تاريخ بدء الإهلاك كتاريخ سابق
Regional,إقليمي
Lead is an Organization,الرصاص منظمة
Please select Charge Type first,يرجى اختيار نوع الشحن أولاً
Accepted Quantity,الكمية المقبولة
DE,DE
Search Results,نتائج البحث
Default Buying Cost Center,مركز تكلفة الشراء الافتراضي
Include Non Stock Items,تشمل البنود غير الأسهم
AB+,AB +
Upload Attendance,تحميل الحضور
Drug Code,قانون المخدرات
Please enable Applicable on Booking Actual Expenses,يرجى تمكين ينطبق على الحجز النفقات الفعلية
Chargeble,Chargeble
Supply Raw Materials,توريد المواد الخام
Item-wise Price List Rate,البند قائمة سعر الحكمة
BOM,BOM
Readings,قراءات
Error while processing deferred accounting for {0},خطأ أثناء معالجة المحاسبة المؤجلة لـ {0}
Please set either the Tax ID or Fiscal Code on Company '%s',يرجى ضبط الرقم التعريفي الضريبي أو الكود المالي على الشركة &#39;٪ s&#39;
Add Serial No,أضف رقم مسلسل
Avg. Selling Rate,متوسط معدل البيع
payment_url,payment_url
Excise Page Number,رقم الصفحة المكوس
Sales Partner Target Variance based on Item Group,الفرق المستهدف لشركاء المبيعات استنادًا إلى مجموعة العناصر
Naming Series Prefix,تسمية سلسلة بادئة
Workstation,محطة العمل
Task Weight,وزن المهمة
Annual Billing: {0},الفواتير السنوية: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,لا يمكنك حذف السنة المالية {0}. يتم تعيين السنة المالية {0} كإعدادات افتراضية في الإعدادات العامة
No Customers yet!,لا عملاء حتى الآن!
Enable Perpetual Inventory,تمكين المخزون الدائم
Potential Sales Deal,صفقة المبيعات المحتملة
Excise Invoice,فاتورة المكوس
Supplier Scorecard,سجل أداء المورد
Travel To,يسافر إلى
Mark Attendance,مارك الحضور
Difference,فرق
Small,صغير
Work Order Item,ترتيب العمل البند
Sales and Returns,المبيعات والعوائد
Monthly Distribution,التوزيع الشهري
Quality Action,جودة العمل
Work-in-Progress Warehouse,العمل قيد التنفيذ مستودع
Dividends Paid,الأرباح الموزعة
New Academic Year,العام الدراسي الجديد
Name and Employee ID,الاسم ومعرف الموظف
Generate Invoice At Beginning Of Period,توليد الفاتورة في بداية الفترة
Minimum Order Qty,الحد الأدنى للطلب الكمية
