 (Half Day),(نصف يوم)
Show a slideshow at the top of the page,تظهر الشرائح في أعلى الصفحة
Show in Website,تظهر في الموقع
Show this slideshow at the top of the page,تظهر هذه الشرائح في أعلى الصفحة
Signature,توقيع
Signature to be appended at the end of every email,توقيع لإلحاقها في نهاية كل البريد الإلكتروني
Single,وحيد
Single unit of an Item.,واحد وحدة من عنصر.
Sit tight while your system is being setup. This may take a few moments.,الجلوس مع النظام الخاص بك ويجري الإعداد. هذا قد يستغرق بضع لحظات.
Slideshow,عرض الشرائح
"Sorry! You cannot change company's default currency, because there are existing transactions against it. You will need to cancel those transactions if you want to change the default currency.",عذرا! لا يمكنك تغيير العملة الافتراضية الشركة، لأن هناك المعاملات الموجودة ضدها. وسوف تحتاج إلى إلغاء تلك الصفقات إذا كنت ترغب في تغيير العملة الافتراضية.
"Sorry, Serial Nos cannot be merged",آسف ، المسلسل نص لا يمكن دمج
"Sorry, companies cannot be merged",آسف، و الشركات لا يمكن دمج
Source,مصدر
Source Warehouse,مصدر مستودع
Source and Target Warehouse cannot be same,يمكن المصدر والهدف لا يكون مستودع نفس
Spartan,إسبارطي
Special Characters,أحرف خاصة
Special Characters ,
Specification Details,مواصفات تفاصيل
Specify Exchange Rate to convert one currency into another,تحديد سعر الصرف لتحويل العملة واحد إلى آخر
"Specify a list of Territories, for which, this Price List is valid",تحديد قائمة الأقاليم، والتي، وهذا قائمة السعر غير صالحة
"Specify a list of Territories, for which, this Shipping Rule is valid",تحديد قائمة الأقاليم، والتي، وهذا الشحن القاعدة صالحة
"Specify a list of Territories, for which, this Taxes Master is valid",تحديد قائمة الأقاليم، والتي، وهذا ماستر الضرائب غير صالحة
Specify conditions to calculate shipping amount,تحديد شروط لحساب كمية الشحن
"Specify the operations, operating cost and give a unique Operation no to your operations.",تحديد العمليات ، وتكلفة التشغيل وإعطاء عملية فريدة من نوعها لا لل عمليات الخاصة بك.
Split Delivery Note into packages.,ملاحظة تقسيم التوصيل في حزم.
Standard,معيار
Standard Rate,قيم القياسية
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",
Start,بداية
Start Date,تاريخ البدء
Start date of current invoice's period,تاريخ بدء فترة الفاتورة الحالية
Starting up...,بدء ...
State,دولة
Static Parameters,ثابت معلمات
Status,حالة
Status must be one of ,الحالة يجب أن يكون واحدا من
Status should be Submitted,وينبغي أن الوضع أحيل
Statutory info and other general information about your Supplier,معلومات قانونية ومعلومات عامة أخرى عن بريدا
Stock,الأوراق المالية
Stock Adjustment Account,حساب تسوية الأوراق المالية
Stock Ageing,الأسهم شيخوخة
Stock Analytics,الأسهم تحليلات
Stock Balance,الأسهم الرصيد
Stock Entries already created for Production Order ,
Stock Entry,الأسهم الدخول
Stock Entry Detail,الأسهم إدخال التفاصيل
Stock Frozen Upto,الأسهم المجمدة لغاية
Stock Ledger,الأسهم ليدجر
Stock Ledger Entry,الأسهم ليدجر الدخول
Stock Level,مستوى المخزون
Stock Projected Qty,الأسهم المتوقعة الكمية
Stock Qty,الأسهم الكمية
Stock Queue (FIFO),الأسهم قائمة انتظار (FIFO)
Stock Received But Not Billed,الأسهم المتلقى ولكن لا توصف
Stock Reconcilation Data,الأسهم مصالحة البيانات
Stock Reconcilation Template,الأسهم قالب مصالحة
Stock Reconciliation,الأسهم المصالحة
"Stock Reconciliation can be used to update the stock on a particular date, ",
Stock Settings,إعدادات الأسهم
Stock UOM,الأسهم UOM
Stock UOM Replace Utility,الأسهم أداة استبدال UOM
Stock Uom,الأسهم UOM
Stock Value,الأسهم القيمة
Stock Value Difference,قيمة الأسهم الفرق
Stock transactions exist against warehouse ,
Stop,توقف
Stop Birthday Reminders,توقف عيد ميلاد تذكير
Stop Material Request,توقف المواد طلب
Stop users from making Leave Applications on following days.,وقف المستخدمين من إجراء تطبيقات على إجازة الأيام التالية.
Stop!,توقف!
Stopped,توقف
Structure cost centers for budgeting.,مراكز التكلفة لهيكل الميزانية.
Structure of books of accounts.,هيكل دفاتر الحسابات.
"Sub-currency. For e.g. ""Cent""",شبه العملات. ل &quot;سنت&quot; على سبيل المثال
Subcontract,قام بمقاولة فرعية
Subject,موضوع
Submit Salary Slip,يقدم زلة الراتب
Submit all salary slips for the above selected criteria,تقديم جميع قسائم راتب لتحديد المعايير المذكورة أعلاه
Submit this Production Order for further processing.,يقدم هذا ترتيب الإنتاج لمزيد من المعالجة .
Submitted,المقدمة
Subsidiary,شركة فرعية
Successful: ,ناجح:
Suggestion,اقتراح
Suggestions,اقتراحات
Sunday,الأحد
Supplier,مزود
Supplier (Payable) Account,المورد حساب (تدفع)
Supplier (vendor) name as entered in supplier master,المورد (البائع) الاسم كما تم إدخالها في ماجستير المورد
Supplier Account,حساب المورد
Supplier Account Head,رئيس حساب المورد
Supplier Address,العنوان المورد
Supplier Addresses And Contacts,العناوين المورد و اتصالات
Supplier Addresses and Contacts,العناوين المورد و اتصالات
Supplier Details,تفاصيل المورد
Supplier Intro,مقدمة المورد
Supplier Invoice Date,المورد فاتورة التسجيل
Supplier Invoice No,المورد الفاتورة لا
Supplier Name,اسم المورد
Supplier Naming By,المورد تسمية بواسطة
Supplier Part Number,المورد رقم الجزء
Supplier Quotation,اقتباس المورد
Supplier Quotation Item,المورد اقتباس الإغلاق
Supplier Reference,مرجع المورد
Supplier Shipment Date,شحنة المورد والتسجيل
Supplier Shipment No,شحنة المورد لا
Supplier Type,المورد نوع
Supplier Type / Supplier,المورد نوع / المورد
Supplier Warehouse,المورد مستودع
Supplier Warehouse mandatory subcontracted purchase receipt,مستودع المورد إلزامية إيصال الشراء من الباطن
Supplier classification.,المورد التصنيف.
Supplier database.,مزود قاعدة البيانات.
Supplier of Goods or Services.,المورد للسلع أو الخدمات.
Supplier warehouse where you have issued raw materials for sub - contracting,مستودع المورد حيث كنت قد أصدرت المواد الخام لشبه - التعاقد
Supplier-Wise Sales Analytics,المورد حكيم المبيعات تحليلات
Support,دعم
Support Analtyics,Analtyics الدعم
Support Analytics,دعم تحليلات
Support Email,دعم البريد الإلكتروني
Support Email Settings,دعم إعدادات البريد الإلكتروني
Support Password,الدعم كلمة المرور
Support Ticket,تذكرة دعم
Support queries from customers.,دعم الاستفسارات من العملاء.
Symbol,رمز
Sync Support Mails,مزامنة الرسائل الالكترونية الدعم
Sync with Dropbox,مزامنة مع Dropbox
Sync with Google Drive,متزامنا مع محرك جوجل
System Administration,ادارة النظام
System Scheduler Errors,أخطاء جدولة النظام
System Settings,إعدادات النظام
"System User (login) ID. If set, it will become default for all HR forms.",نظام المستخدم (دخول) ID. إذا تعيين، وسوف تصبح الافتراضية لكافة أشكال HR.
System for managing Backups,نظام لإدارة النسخ الاحتياطية
System generated mails will be sent from this email id.,سيتم إرسال رسائل نظام المتولدة من هذا المعرف البريد الإلكتروني.
TL-,TL-
TLB-,TLB-
Table for Item that will be shown in Web Site,جدول العناصر التي ستظهر في الموقع
Target  Amount,الهدف المبلغ
Target Detail,الهدف التفاصيل
Target Details,الهدف تفاصيل
Target Details1,الهدف Details1
Target Distribution,هدف التوزيع
Target On,الهدف في
Target Qty,الهدف الكمية
Target Warehouse,الهدف مستودع
Task,مهمة
Task Details,تفاصيل مهمة
Tasks,المهام
Tax,ضريبة
Tax Accounts,حسابات الضرائب
Tax Calculation,ضريبة حساب
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,ضريبة الفئة لا يمكن أن يكون ' التقييم ' أو ' تقييم وتوتال ' وجميع العناصر هي العناصر غير الأسهم
Tax Master,ماستر الضرائب
Tax Rate,ضريبة
Tax Template for Purchase,قالب الضرائب للشراء
Tax Template for Sales,قالب ضريبة المبيعات لل
Tax and other salary deductions.,الضرائب والاقتطاعات من الراتب أخرى.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,خاضع للضريبة
Taxes,الضرائب
Taxes and Charges,الضرائب والرسوم
Taxes and Charges Added,أضيفت الضرائب والرسوم
Taxes and Charges Added (Company Currency),الضرائب والرسوم المضافة (عملة الشركة)
Taxes and Charges Calculation,الضرائب والرسوم حساب
Taxes and Charges Deducted,خصم الضرائب والرسوم
Taxes and Charges Deducted (Company Currency),الضرائب والرسوم مقطوعة (عملة الشركة)
Taxes and Charges Total,الضرائب والتكاليف الإجمالية
Taxes and Charges Total (Company Currency),الضرائب والرسوم المشاركات (عملة الشركة)
Template for employee performance appraisals.,نموذج لتقييم أداء الموظفين.
Template of terms or contract.,قالب من الشروط أو العقد.
Term Details,مصطلح تفاصيل
Terms,حيث
Terms and Conditions,الشروط والأحكام
Terms and Conditions Content,الشروط والأحكام المحتوى
Terms and Conditions Details,شروط وتفاصيل الشروط
Terms and Conditions Template,الشروط والأحكام قالب
Terms and Conditions1,حيث وConditions1
Terretory,Terretory
Territory,إقليم
Territory / Customer,أراضي / العملاء
Territory Manager,مدير إقليم
Territory Name,اسم الأرض
Territory Target Variance (Item Group-Wise),الأراضي المستهدفة الفرق (البند المجموعة الحكيم)
Territory Targets,الأراضي الأهداف
Test,اختبار
Test Email Id,اختبار البريد الإلكتروني معرف
Test the Newsletter,اختبار النشرة الإخبارية
The BOM which will be replaced,وBOM التي سيتم استبدالها
The First User: You,المستخدم أولا : أنت
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",العنصر الذي يمثل الحزمة. يجب أن يكون لدى هذا البند &quot;هو المخزون السلعة&quot; ب &quot;لا&quot; و &quot;هل المبيعات السلعة&quot; ب &quot;نعم&quot;
The Organization,منظمة
"The account head under Liability, in which Profit/Loss will be booked",رئيس الاعتبار في إطار المسؤولية، التي سيتم حجزها الربح / الخسارة
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,التاريخ الذي سيتم فاتورة المتكررة وقف
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",يوم من الشهر الذي سيتم إنشاء فاتورة السيارات على سبيل المثال 05، 28 الخ
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,اليوم ( ق ) التي كنت متقدما للحصول على إذن يتزامن مع عطلة ( ق). لا تحتاج إلى تطبيق للحصول على إجازة .
The first Leave Approver in the list will be set as the default Leave Approver,سيتم تعيين أول اترك الموافق في القائمة بوصفها الإجازة الموافق الافتراضي
The first user will become the System Manager (you can change that later).,سوف تصبح أول مستخدم مدير النظام ( يمكنك تغيير ذلك لاحقا) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),الوزن الكلي للحزمة. الوزن الصافي عادة + تغليف المواد الوزن. (للطباعة)
The name of your company for which you are setting up this system.,اسم الشركة التي كنت تقوم بإعداد هذا النظام.
The net weight of this package. (calculated automatically as sum of net weight of items),وزن صافي من هذه الحزمة. (تحسب تلقائيا مجموع الوزن الصافي للسلعة)
The new BOM after replacement,وBOM الجديدة بعد استبدال
The rate at which Bill Currency is converted into company's base currency,المعدل الذي يتم تحويل العملة إلى عملة بيل قاعدة الشركة
The unique id for tracking all recurring invoices. It is generated on submit.,المعرف الفريد لتتبع جميع الفواتير المتكررة. يتم إنشاؤها على تقديم.
There is nothing to edit.,هناك شيء ل تحريره.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,كان هناك خطأ . يمكن أن يكون أحد الأسباب المحتملة التي قد لا يتم حفظ النموذج. يرجى الاتصال support@erpnext.com إذا استمرت المشكلة.
There were errors.,كانت هناك أخطاء .
This Cost Center is a,هذا هو مركز التكلفة
This Currency is disabled. Enable to use in transactions,تم تعطيل هذه العملات . تمكين لاستخدامها في المعاملات
This ERPNext subscription,هذا الاشتراك ERPNext
This Leave Application is pending approval. Only the Leave Apporver can update status.,هذا التطبيق اترك بانتظار الموافقة. فقط اترك Apporver يمكن تحديث الحالة.
This Time Log Batch has been billed.,وتوصف هذه الدفعة دخول الوقت.
This Time Log Batch has been cancelled.,تم إلغاء هذه الدفعة دخول الوقت.
This Time Log conflicts with,الصراعات دخول هذه المرة مع
This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
This is a root customer group and cannot be edited.,هذه هي مجموعة العملاء الجذرية والتي لا يمكن تحريرها.
This is a root item group and cannot be edited.,هذه هي مجموعة البند الجذرية والتي لا يمكن تحريرها.
This is a root sales person and cannot be edited.,هذا هو الشخص المبيعات الجذرية والتي لا يمكن تحريرها.
This is a root territory and cannot be edited.,هذا هو الجذر الأرض والتي لا يمكن تحريرها.
This is the number of the last created transaction with this prefix,هذا هو عدد المعاملات التي تم إنشاؤها باستخدام مشاركة هذه البادئة
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,تساعدك هذه الأداة لتحديث أو تحديد الكمية وتقييم الأوراق المالية في النظام. وعادة ما تستخدم لمزامنة نظام القيم وما هو موجود فعلا في المخازن الخاصة بك.
This will be used for setting rule in HR module,وسوف تستخدم هذه القاعدة لإعداد وحدة في HR
Thread HTML,الموضوع HTML
Thursday,الخميس
Time Log,وقت دخول
Time Log Batch,الوقت الدفعة دخول
Time Log Batch Detail,وقت دخول دفعة التفاصيل
Time Log Batch Details,وقت دخول تفاصيل الدفعة
Time Log Batch status must be 'Submitted',وقت دخول وضع دفعة يجب &#39;المقدمة&#39;
Time Log for tasks.,وقت دخول للمهام.
Time Log must have status 'Submitted',يجب أن يكون وقت دخول وضع &#39;نشره&#39;
Time Zone,منطقة زمنية
Time Zones,من المناطق الزمنية
Time and Budget,الوقت والميزانية
Time at which items were delivered from warehouse,الوقت الذي تم تسليم العناصر من مستودع
Time at which materials were received,الوقت الذي وردت المواد
Title,لقب
To,إلى
To Currency,إلى العملات
To Date,حتى الان
To Date should be same as From Date for Half Day leave,إلى التسجيل يجب أن يكون نفس التاريخ من ل إجازة نصف يوم
To Discuss,لمناقشة
To Do List,والقيام قائمة
To Package No.,لحزم رقم
To Pay,على الدفع
To Produce,لإنتاج
To Time,إلى وقت
To Value,إلى القيمة
To Warehouse,لمستودع
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",لإضافة العقد التابعة ، واستكشاف شجرة وانقر على العقدة التي بموجبها تريد إضافة المزيد من العقد .
"To assign this issue, use the ""Assign"" button in the sidebar.",لتعيين هذه المشكلة، استخدم &quot;تعيين&quot; الموجود في الشريط الجانبي.
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.",لإنشاء تلقائيا تذاكر الدعم الفني من البريد الوارد، قم بضبط إعدادات POP3 هنا. من الناحية المثالية يجب إنشاء معرف البريد الإلكتروني منفصلة لنظام تخطيط موارد المؤسسات بحيث تتم مزامنة جميع رسائل البريد الإلكتروني في النظام من أن معرف البريد. إذا لم تكن متأكدا، يرجى الاتصال موفر خدمة البريد الإلكتروني.
To create a Bank Account:,لإنشاء حساب مصرفي :
To create a Tax Account:,لإنشاء حساب الضريبة:
"To create an Account Head under a different company, select the company and save customer.",لإنشاء حساب تحت رئيس شركة مختلفة، حدد الشركة وانقاذ العملاء.
To date cannot be before from date,حتى الآن لا يمكن أن يكون قبل تاريخ من
To enable <b>Point of Sale</b> features,لتمكين <b>نقطة من</b> الميزات <b>بيع</b>
To enable <b>Point of Sale</b> view,لتمكين <B> نقاط البيع < / ب > عرض
To get Item Group in details table,للحصول على تفاصيل المجموعة في الجدول تفاصيل
"To merge, following properties must be same for both items",لدمج ، يجب أن يكون نفس الخصائص التالية ل كلا البندين
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'","لتعيين هذه السنة المالية كما الافتراضي، انقر على ' تعيين كافتراضي """
To track any installation or commissioning related work after sales,لتتبع أي تركيب أو الأعمال ذات الصلة التكليف بعد البيع
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,لتتبع البند في المبيعات وثائق الشراء على أساس غ من المسلسل. ويمكن أيضا استخدام هذه المعلومات لتعقب الضمان للمنتج.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,لتعقب العناصر في المبيعات وثائق الشراء مع NOS دفعة <br> <b>الصناعة المفضل: الكيمياء الخ</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,لتعقب العناصر باستخدام الباركود. سوف تكون قادرة على الدخول في بنود مذكرة التسليم والفاتورة المبيعات عن طريق مسح الباركود من العنصر.
Tools,أدوات
Top,أعلى
Total,مجموع
Total (sum of) points distribution for all goals should be 100.,مجموع (مجموع) نقاط توزيع لجميع الأهداف ينبغي أن تكون 100.
Total Advance,إجمالي المقدمة
Total Amount,المبلغ الكلي لل
Total Amount To Pay,المبلغ الكلي لدفع
Total Amount in Words,المبلغ الكلي في كلمات
Total Billing This Year: ,مجموع الفواتير هذا العام:
Total Claimed Amount,إجمالي المبلغ المطالب به
Total Commission,مجموع جنة
Total Cost,التكلفة الكلية لل
Total Credit,إجمالي الائتمان
Total Debit,مجموع الخصم
Total Deduction,مجموع الخصم
Total Earning,إجمالي الدخل
Total Experience,مجموع الخبرة
Total Hours,مجموع ساعات
Total Hours (Expected),مجموع ساعات (المتوقعة)
Total Invoiced Amount,إجمالي مبلغ بفاتورة
Total Leave Days,مجموع أيام الإجازة
Total Leaves Allocated,أوراق الإجمالية المخصصة
Total Manufactured Qty can not be greater than Planned qty to manufacture,مجموع تصنع الكمية لا يمكن أن يكون أكبر من الكمية المخططة لتصنيع
Total Operating Cost,إجمالي تكاليف التشغيل
Total Points,مجموع النقاط
Total Raw Material Cost,إجمالي تكلفة المواد الخام
Total Sanctioned Amount,المبلغ الكلي للعقوبات
Total Score (Out of 5),مجموع نقاط (من 5)
Total Tax (Company Currency),مجموع الضرائب (عملة الشركة)
Total Taxes and Charges,مجموع الضرائب والرسوم
Total Taxes and Charges (Company Currency),مجموع الضرائب والرسوم (عملة الشركة)
Total Working Days In The Month,مجموع أيام العمل في الشهر
Total amount of invoices received from suppliers during the digest period,المبلغ الإجمالي للفواتير الواردة من الموردين خلال فترة هضم
Total amount of invoices sent to the customer during the digest period,المبلغ الإجمالي للفواتير المرسلة إلى العملاء خلال الفترة دايجست
Total in words,وبعبارة مجموع
Total production order qty for item,إجمالي إنتاج الكمية نظام للبند
Totals,المجاميع
Track separate Income and Expense for product verticals or divisions.,تعقب الدخل والمصروفات للمنفصلة قطاعات المنتجات أو الانقسامات.
Track this Delivery Note against any Project,تتبع هذه ملاحظة التوصيل ضد أي مشروع
Track this Sales Order against any Project,تتبع هذا الأمر ضد أي مشروع المبيعات
Transaction,صفقة
Transaction Date,تاريخ المعاملة
Transaction not allowed against stopped Production Order,الصفقة لا يسمح ضد توقفت أمر الإنتاج
Transfer,نقل
Transfer Material,نقل المواد
Transfer Raw Materials,نقل المواد الخام
Transferred Qty,نقل الكمية
Transporter Info,نقل معلومات
Transporter Name,نقل اسم
Transporter lorry number,نقل الشاحنة رقم
Trash Reason,السبب القمامة
Tree Type,نوع الشجرة
Tree of item classification,شجرة التصنيف البند
Trial Balance,ميزان المراجعة
Tuesday,الثلاثاء
Type,نوع
Type of document to rename.,نوع الوثيقة إلى إعادة تسمية.
Type of employment master.,ماجستير النوع من العمالة.
"Type of leaves like casual, sick etc.",نوع من الأوراق مثل غيرها، عارضة المرضى
Types of Expense Claim.,أنواع المطالبة حساب.
Types of activities for Time Sheets,أنواع الأنشطة لجداول زمنية
UOM,UOM
UOM Conversion Detail,UOM تحويل التفاصيل
UOM Conversion Details,تفاصيل التحويل UOM
UOM Conversion Factor,UOM تحويل عامل
UOM Conversion Factor is mandatory,UOM معامل التحويل إلزامي
UOM Name,UOM اسم
UOM Replace Utility,UOM استبدال الأداة المساعدة
Under AMC,تحت AMC
Under Graduate,تحت الدراسات العليا
Under Warranty,تحت الكفالة
Unit of Measure,وحدة القياس
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",وحدة القياس في هذا البند (مثل كجم، وحدة، لا، الزوج).
Units/Hour,وحدة / ساعة
Units/Shifts,وحدة / التحولات
Unmatched Amount,لا مثيل لها المبلغ
Unpaid,غير مدفوع
Unscheduled,غير المجدولة
Unstop,نزع السدادة
Unstop Material Request,نزع السدادة المواد طلب
Unstop Purchase Order,نزع السدادة طلب شراء
Unsubscribed,إلغاء اشتراكك
Update,تحديث
Update Clearance Date,تحديث تاريخ التخليص
Update Cost,تحديث التكلفة
Update Finished Goods,تحديث السلع منتهية
Update Landed Cost,تحديث هبطت تكلفة
Update Numbering Series,تحديث ترقيم السلسلة
Update Series,تحديث سلسلة
Update Series Number,تحديث سلسلة رقم
Update Stock,تحديث الأسهم
Update Stock should be checked.,وينبغي التحقق من التحديث الأوراق المالية.
"Update allocated amount in the above table and then click ""Allocate"" button",تحديث المبلغ المخصص في الجدول أعلاه ومن ثم انقر فوق &quot;تخصيص&quot; الزر
Update bank payment dates with journals.,تحديث البنك دفع التواريخ مع المجلات.
Update clearance date of Journal Entries marked as 'Bank Vouchers',تاريخ التخليص تحديث إدخالات دفتر اليومية وضعت ' قسائم البنك
Updated,تحديث
Updated Birthday Reminders,تحديث ميلاد تذكير
Upload Attendance,تحميل الحضور
Upload Backups to Dropbox,تحميل النسخ الاحتياطي إلى دروببوإكس
Upload Backups to Google Drive,تحميل النسخ الاحتياطية إلى Google Drive
Upload HTML,تحميل HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,تحميل ملف CSV مع عمودين:. الاسم القديم والاسم الجديد. ماكس 500 الصفوف.
Upload attendance from a .csv file,تحميل الحضور من ملف CSV.
Upload stock balance via csv.,تحميل المال عن طريق التوازن CSV.
Upload your letter head and logo - you can edit them later.,تحميل رئيس رسالتكم والشعار - يمكنك تحريرها في وقت لاحق .
Uploaded File Attachments,حملت ملف المرفقات
Upper Income,العلوي الدخل
Urgent,ملح
Use Multi-Level BOM,استخدام متعدد المستويات BOM
Use SSL,استخدام SSL
Use TLS,استخدام TLS
User,مستخدم
User ID,المستخدم ID
User Name,اسم المستخدم
User Properties,خصائص المستخدم
User Remark,ملاحظة المستخدم
User Remark will be added to Auto Remark,ملاحظة سيتم إضافة مستخدم لملاحظة السيارات
User Tags,الكلمات المستخدم
User must always select,يجب دائما مستخدم تحديد
User settings for Point-of-sale (POS),إعدادات المستخدم ل نقاط البيع (POS )
Username,اسم المستخدم
Users and Permissions,المستخدمين وأذونات
Users who can approve a specific employee's leave applications,المستخدمين الذين يمكنهم الموافقة على طلبات إجازات الموظف معينة
Users with this role are allowed to create / modify accounting entry before frozen date,يسمح للمستخدمين مع هذا الدور لإنشاء / تعديل إدخال المحاسبة قبل تاريخ المجمدة
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,يسمح للمستخدمين مع هذا الدور لضبط الحسابات المجمدة و إنشاء / تعديل القيود المحاسبية على حسابات مجمدة
Utilities,خدمات
Utility,فائدة
Valid For Territories,صالحة للالأقاليم
Valid Upto,صالحة لغاية
Valid for Buying or Selling?,صالحة للشراء أو البيع؟
Valid for Territories,صالحة للالأقاليم
Validate,التحقق من صحة
Valuation,تقييم
Valuation Method,تقييم الطريقة
Valuation Rate,تقييم قيم
Valuation and Total,التقييم وتوتال
Value,قيمة
Value or Qty,القيمة أو الكمية
Vehicle Dispatch Date,سيارة الإرسال التسجيل
Vehicle No,السيارة لا
Verified By,التحقق من
View,رأي
View Ledger,عرض ليدجر
View Now,عرض الآن
Visit,زيارة
Visit report for maintenance call.,تقرير زيارة للدعوة الصيانة.
Voucher #,قسيمة #
Voucher Detail No,تفاصيل قسيمة لا
Voucher ID,قسيمة ID
Voucher No,لا قسيمة
Voucher Type,قسيمة نوع
Voucher Type and Date,نوع قسيمة والتسجيل
WIP Warehouse required before Submit,WIP النماذج المطلوبة قبل إرسال
Walk In,المشي في
Warehouse,مستودع
Warehouse ,
Warehouse Contact Info,مستودع معلومات الاتصال
Warehouse Detail,مستودع التفاصيل
Warehouse Name,مستودع اسم
Warehouse User,مستودع العضو
Warehouse Users,مستودع المستخدمين
Warehouse and Reference,مستودع والمراجع
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,لا يمكن إلا أن تتغير مستودع عبر دخول سوق الأسهم / التوصيل ملاحظة / شراء الإيصال
Warehouse cannot be changed for Serial No.,لا يمكن تغيير الرقم التسلسلي لل مستودع
Warehouse does not belong to company.,مستودع لا تنتمي إلى الشركة.
Warehouse is missing in Purchase Order,مستودع مفقود في أمر الشراء
Warehouse where you are maintaining stock of rejected items,مستودع حيث كنت الحفاظ على المخزون من المواد رفضت
Warehouse-Wise Stock Balance,مستودع الحكيم رصيد المخزون
Warehouse-wise Item Reorder,مستودع المدينة من الحكمة إعادة ترتيب
Warehouses,المستودعات
Warn,حذر
Warning: Leave application contains following block dates,يحتوي التطبيق اترك التواريخ الكتلة التالية: تحذير
Warning: Material Requested Qty is less than Minimum Order Qty,تحذير : المواد المطلوبة الكمية هي أقل من الحد الأدنى للطلب الكمية
Warranty / AMC Details,الضمان / AMC تفاصيل
Warranty / AMC Status,الضمان / AMC الحالة
Warranty Expiry Date,الضمان تاريخ الانتهاء
Warranty Period (Days),فترة الضمان (أيام)
Warranty Period (in days),فترة الضمان (بالأيام)
